,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
224,Chelsea,8,6,2023-04-01T16:30:00Z,1.54,2.2,1.44,1.1669999999999998,True,7.0,0,0,243.0,39.0,2.2,0.81,0.0,2.0,0.1759318256990791,0.4287478174702418,0.390732787690156,1.2790841334137282,1.247526588293895,1.4628752131962204,1.04447986026085,1.3709796733049742,1.1460032242773726,1.3734559126617791,1.2024385342777697,-0.0019885270367406,0.0119384355824407,1.3160026540703311,1.1400413048492788,992.5611091524116,2023-04-01,0.33610297204016404,0.10703862031910084,0.5723697799732284,0.05023601387443902,0.2178545711846454
225,Chelsea,8,6,2023-04-04T19:00:00Z,1.477,2.11,1.0,0.2449999999999999,True,14.0,1,1,117.0,66.0,2.11,0.35,0.0,0.0,0.1435025310992837,0.3912483024768547,0.3172366126478991,1.2919174667470616,1.2489182549605615,1.5007455501323546,1.050761295781248,1.396331508439708,1.1498397753709049,1.5055239235790563,1.1008837174930484,0.0155644736607196,0.0211944882490936,1.3440023223115398,1.143411141743119,981.1644922784844,2023-04-04,0.3553199312421147,0.13407246652995536,0.6340353109068128,0.07809090400805244,0.20618795066363915
226,Chelsea,8,6,2023-04-08T14:00:00Z,0.735,1.05,1.43,0.692,False,39.0,0,0,98.0,106.0,1.05,0.56,0.0,1.0,0.3872823678625835,0.3969411177895607,0.3630377423775716,1.302500300080395,1.2424574216272286,1.506190840942962,0.9943524936979148,1.4043455705116783,1.1184049576625716,1.4635834331316744,1.0457732528064172,0.0293491912162162,0.0169071638147554,1.3606270320225975,1.031109749025229,981.1867889787408,2023-04-08,0.38540060936548737,0.12246450085691184,0.6159694747021903,0.08192652329682204,0.19492563884484593
227,Chelsea,8,6,2023-04-15T14:00:00Z,0.72,0.6,0.51,2.196,True,36.0,0,0,70.0,232.0,0.6,2.28,1.0,2.0,0.1760575241883318,0.4976375685931092,0.4956284765039216,1.24913380279782,1.1837753015309738,1.4971705076096289,0.997038577031248,1.3731521552037242,1.0904069392811109,1.403135503990215,1.0475515962056152,0.0186669383768701,0.0060730931168696,1.2824236530197728,0.9887210303970754,966.5090741083492,2023-04-15,0.35557279412145326,0.16781478984974768,0.5314844707531062,0.10419782093684898,0.1866257763889001
228,Chelsea,8,6,2023-04-26T18:45:00Z,0.861,1.23,1.26,1.335,True,94.0,0,0,135.0,65.0,1.23,1.05,0.0,2.0,0.3280447410353692,0.4003847755724183,0.4143777039474946,1.2471463861311534,1.1925677181976404,1.4540043548355208,1.0606873999479147,1.350575370483337,1.1266275590727777,1.315243565991438,1.2066076466799134,-0.0035430970475127,-0.002127138755304,1.2121206963923012,1.139630901597441,957.9908955613868,2023-04-26,0.35797422189686834,0.15101569751212074,0.5465359599349356,0.09749109210267687,0.19419196141647443
229,Chelsea,8,6,2023-05-02T19:00:00Z,0.8109999999999999,0.73,0.9,2.377,False,3.0,0,0,128.0,252.0,0.73,2.11,1.0,3.0,0.3767751750042316,0.622065313836325,0.3601404662936668,1.251930886131153,1.1890494681976405,1.4154804313291494,1.056876421397977,1.3337056587301517,1.122962944797809,1.3195881202425082,1.137031690844924,-0.0245985385430166,-0.0073759542088734,1.1682306093432635,1.1640520388977609,949.2569992173044,2023-05-02,0.346186025062036,0.20576659816012338,0.4754587093516644,0.14646923979780896,0.19355628999242452
230,Chelsea,8,6,2023-05-06T14:00:00Z,1.88,1.4,0.96,1.182,False,91.0,0,2,161.0,110.0,1.4,1.26,3.0,1.0,0.3486029138921801,0.7082730218726971,0.2801092515617409,1.2322409011534856,1.2510061236091112,1.407240847995816,1.0643604213979772,1.3197408745746508,1.1576832725035442,1.3146396052121947,1.3099027294893084,-0.0344686699300062,0.006056642061419,1.1235767831753558,1.3156705340355406,945.4811785243857,2023-05-06,0.37076183242917504,0.22450807642726617,0.49865268893239234,0.12622923443126782,0.2178622490148056
231,Chelsea,8,6,2023-05-13T14:00:00Z,1.405,1.15,0.99,1.7409999999999997,True,17.0,0,1,154.0,84.0,1.15,1.63,2.0,2.0,0.4395903541386204,0.3425214921118809,0.4667382141813847,1.2773971929206582,1.2506748090384878,1.4108379313291493,1.070850421397977,1.3441175621249035,1.1607626152182324,1.3515596545606705,1.283664888303145,-0.0300616601345465,0.0193184897278377,1.2181296852784365,1.298961717281098,958.533688594269,2023-05-13,0.37082648508032523,0.19209038827665226,0.455869637469824,0.10486199607087207,0.21875474307364767
232,Chelsea,8,6,2023-05-21T15:00:00Z,0.861,1.23,0.78,1.063,False,43.0,0,0,136.0,116.0,1.23,1.09,0.0,1.0,0.2755800441383623,0.6819901281232088,0.324529417881354,1.2798287762539915,1.256999559038488,1.40771493338935,1.144894677699238,1.3437718548216708,1.200947118368863,1.3751146977405864,1.2282067772652518,-0.0159082125368692,0.027398734409579,1.241488474618632,1.3542165026209607,958.444972494617,2023-05-21,0.3501509298948694,0.23362555400597368,0.45587183276245047,0.14942353390924135,0.20432647841466123
233,Chelsea,8,6,2023-05-25T19:00:00Z,1.651,1.93,1.42,4.791,False,1.0,0,0,145.0,279.0,1.93,5.13,1.0,4.0,0.2365622565520595,1.4748812107624958,0.4324117694632753,1.2658337273905174,1.207450809038488,1.4058482667226833,1.149844677699238,1.3358409970566003,1.178647743368863,1.373225360523013,1.2196809301070954,-0.0043085639422313,0.0149911554489172,1.193927415291303,1.317814439793341,955.329616878624,2023-05-25,0.3602965777198506,0.31015000458330394,0.38881560311243285,0.14767918308902983,0.20967135069906534
234,Chelsea,8,6,2023-05-28T15:30:00Z,1.554,2.22,1.46,1.49,True,4.0,0,0,0.0,0.0,2.22,1.7,0.0,1.0,0.3507924976633715,0.5797389383092406,0.4163519443632992,1.31232539799078,1.3061232569551546,1.410398266722683,1.1689863443659043,1.3613618323567316,1.2375548006605297,1.3828221904576363,1.4159708138437086,0.0081168379050749,0.0190632403780355,1.2510614883798905,1.751962634819173,949.3770896660308,2023-05-28,0.4103418791984621,0.28524629035032883,0.42002341388689235,0.12858542020111774,0.22069968547136304
235,Chelsea,8,7,2023-08-13T15:30:00Z,1.196,1.28,1.15,1.196,True,14.0,0,1,76.0,76.0,1.28,1.28,1.0,1.0,0.2795052759604,0.7175747297960761,0.3327181789492328,1.315533731324113,1.3111982569551546,1.43732790638956,1.185849875238489,1.3764308188568366,1.2485240660968218,1.2099694166504318,1.238974462113245,0.0193851992534764,0.0122467799590204,1.288928802332404,1.7192173054667763,944.2960489248812,2023-08-13,0.41122738097673683,0.2917601236651324,0.4539351099354084,0.12030083483381271,0.2434942738435561
236,Chelsea,8,7,2023-08-20T15:30:00Z,2.0289999999999995,2.47,1.52,2.16,False,21.0,0,0,189.0,161.0,2.47,1.8,1.0,3.0,0.2128817550960463,1.4693520528152746,0.3852091540269919,1.3231087313241132,1.3120232569551546,1.429676895396914,1.1736661624313156,1.3763928133605137,1.2428447096932351,1.1537232395691277,1.1791026543490897,0.0198967026339283,0.0053128455261045,1.2773127020408537,1.6538151422834295,945.2333026000592,2023-08-20,0.3981564775289397,0.25589251843283084,0.44961807714779056,0.10028019196470403,0.2879818279948912
237,Chelsea,8,7,2023-08-25T19:00:00Z,2.37,2.1,1.67,0.301,True,102.0,1,2,248.0,73.0,2.1,0.43,3.0,0.0,0.2373929924136444,0.5825581231747259,0.3098919169605144,1.380120270909861,1.387493048621821,1.435101895396914,1.1861828290979823,1.4076110831533877,1.2868379388599018,1.245757834622987,1.232964822555453,0.0271479021448327,0.006510387839566,1.371273614285747,1.7170882494980009,934.1864927090244,2023-08-25,0.4423771790369221,0.23243955803732907,0.5347799143047286,0.08980937666267297,0.29710086167775773
238,Chelsea,8,7,2023-09-02T14:00:00Z,1.498,2.14,2.69,0.7969999999999999,True,17.0,0,0,162.0,64.0,2.14,0.71,0.0,1.0,0.1846389940995012,0.5486563180247868,0.3032492687470667,1.3835619375765278,1.3737930486218213,1.4820581866231075,1.1149647494118138,1.4328100620998176,1.2443788990168176,1.4000381052951136,1.1700942197360211,0.0347192464594378,0.0071895723955843,1.4961144125000287,1.5400772183107507,945.596677244502,2023-09-02,0.48670478278915286,0.19880164194670547,0.5700406196364531,0.07780014322159412,0.30535103130168
239,Chelsea,8,7,2023-09-17T13:00:00Z,1.218,1.74,1.19,0.833,False,91.0,1,1,198.0,168.0,1.74,1.19,0.0,0.0,0.165574698408036,1.3183849299674355,0.3884960086876604,1.377220270909861,1.3670930486218211,1.4682767835635089,1.092907119458095,1.4227485272366849,1.230000084039958,1.4275333421332244,1.1038324422690189,0.0315630302785634,-0.0060439629486411,1.496350110937525,1.447192566021907,935.3907242986196,2023-09-17,0.5173026681032564,0.2186146519389895,0.5567643471877164,0.06588147109723819,0.301659415212037
240,Chelsea,8,7,2023-09-24T13:00:00Z,0.9519999999999998,1.36,0.58,1.63,True,7.0,0,0,142.0,166.0,1.36,1.9,0.0,1.0,0.2058303287440565,0.5489549140192787,0.2803049868032741,1.373988534395953,1.334338981629311,1.4655934502301755,1.090123786124762,1.4197909923130645,1.2122313838770364,1.4965916743665713,1.1758533869853915,0.0216073923395853,-0.0106966223673877,1.4615563470703343,1.3704184952691685,935.372103287693,2023-09-24,0.48100240262128746,0.21468985137543145,0.546673952447203,0.0668634933959836,0.3182388702408248
241,Chelsea,8,7,2023-10-02T19:00:00Z,1.839,1.77,0.8200000000000001,0.756,False,54.0,1,2,110.0,111.0,1.77,1.08,2.0,0.0,0.148780320984028,1.1942993899746723,0.3621635623126248,1.369613534395953,1.3458806482959778,1.4224523191672749,1.116576089330214,1.3960329267816138,1.2312283688130958,1.48701771507075,1.2363717136122176,0.0092913630481576,-0.0149664473626224,1.3978618036865424,1.4028661833605225,929.5835043791374,2023-10-02,0.4502867933673138,0.2182654180073279,0.5815137029427363,0.0875220614958464,0.2916083014593769
242,Chelsea,8,7,2023-10-07T14:00:00Z,1.999,1.57,0.75,0.825,False,90.0,0,2,144.0,65.0,1.57,0.75,3.0,1.0,0.1290513607653551,1.055566192202523,0.3105716595764859,1.3980824887772254,1.30186276448478,1.4316523191672743,1.1171094226635474,1.41486740397225,1.2094860935741636,1.4386405006869063,1.2205752494106905,-0.0029059939087453,-0.0247317507126773,1.4530040782257247,1.322007910440457,943.369476757636,2023-10-07,0.43811683664336565,0.19370469056853473,0.6103865822666432,0.0815936501239953,0.314013936137773
243,Chelsea,8,7,2023-10-21T16:30:00Z,1.5519999999999998,1.36,0.72,1.342,True,3.0,0,1,122.0,115.0,1.36,1.06,2.0,2.0,0.213423589023155,0.5358538220149945,0.2913483230692132,1.4511732650610305,1.274675615534013,1.4423106525006075,1.1056844226635474,1.446741958780819,1.1901800190987804,1.438810438101043,1.149253343234354,-0.0044930697227055,-0.019181984203319,1.5212535684475093,1.2598819216353998,953.7618847906218,2023-10-21,0.41399900677061063,0.18671564003013946,0.6202083001071708,0.1599066715152493,0.2834963173032324
244,Chelsea,8,7,2023-10-28T11:30:00Z,1.421,2.03,1.6,2.112,True,94.0,0,0,145.0,126.0,2.03,2.16,0.0,2.0,0.2082183470180094,0.8545529726783291,0.2266042512760547,1.4569315983943636,1.2747339488673466,1.486608269977012,1.0885787475642914,1.4717699341856878,1.181656348215819,1.4114591333384126,1.14934667533006,0.0075764713848716,-0.0190378698005139,1.5250968723915703,1.270146681430975,955.495701861293,2023-10-28,0.44887230899593655,0.18769837976025067,0.569708364600292,0.13648993068063558,0.2992454626481599
245,Chelsea,8,7,2023-11-06T20:00:00Z,4.028,4.04,1.07,0.958,False,6.0,0,2,214.0,129.0,4.04,0.94,4.0,1.0,0.1070399472619428,1.0276625939352957,0.2415557352261557,1.462014931727697,1.2725256155340134,1.505120784072242,1.1465110392309583,1.4835678578999696,1.209518327382486,1.416276741671111,1.1631783409138023,0.0186258538946405,-0.0068378517842413,1.5120847633426242,1.3753783462521032,948.110011528803,2023-11-06,0.4230997910689399,0.17473682531437656,0.6381342190592245,0.11478335030116416,0.2735371593655179
246,Chelsea,8,7,2023-11-12T16:30:00Z,3.272,2.96,0.36,3.2299999999999995,True,43.0,0,1,203.0,255.0,2.96,2.9,4.0,4.0,0.2441698254584517,0.7402078676387005,0.6606921954369315,1.557718056727697,1.2173875408466768,1.518620784072242,1.1446443725642916,1.5381694203999694,1.181015956705484,1.506742148962222,1.179031048299577,0.0305147205764588,-0.0024635208053119,1.826574167924796,1.3232060529705902,964.5049545104156,2023-11-12,0.3736519275334219,0.2534245285816608,0.6245098114690053,0.14023175698074203,0.25978837630108065
247,Chelsea,8,7,2023-11-25T15:00:00Z,0.6990000000000001,0.5700000000000001,0.56,3.0409999999999995,False,4.0,0,0,77.0,151.0,0.5700000000000001,2.63,1.0,4.0,0.1832532923148444,1.0659597952830078,0.3300989051758989,1.5732763900610305,1.22979587418001,1.6071009924055757,1.224724580897625,1.590188691233303,1.2272602275388176,1.5721493803419446,1.3504021672621298,0.0384024452924353,0.0101178488822767,2.0072523969341964,1.5615552963492665,966.484598315612,2023-11-25,0.34563160180201324,0.25104091410490664,0.5574004726080091,0.13296447923569454,0.23813670930654512
248,Chelsea,8,7,2023-12-03T14:00:00Z,2.251,1.93,0.91,1.986,True,36.0,0,2,143.0,259.0,1.93,1.98,3.0,2.0,0.1899098642454625,0.6957172303856559,0.6272050408953911,1.52931573253814,1.3226854575133435,1.6057509924055755,1.2412079142309582,1.5675333624718577,1.2819466858721509,1.4718807077992018,1.3703518963543635,0.0320203973111273,0.0251873319356858,1.8437208473174216,1.746485884305608,960.4961090491978,2023-12-03,0.3357422695971586,0.29040331989248075,0.5839464971184093,0.1717699935009604,0.21125790807791572
249,Chelsea,8,7,2023-12-06T20:15:00Z,1.28,1.4,0.46,3.4490000000000003,False,1.0,0,0,110.0,289.0,1.4,4.07,1.0,2.0,0.200308116244879,1.682413174109006,0.2634102595812547,1.5343157325381398,1.3100687908466768,1.6637983517270196,1.226635172274168,1.5990570421325798,1.2683519815604225,1.4666456193243016,1.5228079093100682,0.0318727499914937,0.0285265512782905,1.894630741402744,1.7764251487674072,974.4022550984232,2023-12-06,0.3135541989328674,0.2892272123228153,0.5200973087261573,0.16489608311283527,0.21626375755908894
250,Chelsea,8,7,2023-12-10T14:00:00Z,0.651,0.93,0.91,1.356,False,11.0,0,0,121.0,97.0,0.93,1.08,0.0,2.0,0.1691285348571281,1.406321357640338,0.3537635352298647,1.538350902940087,1.4046594158466768,1.6615150183936862,1.242960172274168,1.5999329606668866,1.3238097940604223,1.4208149169087638,1.6937069206463096,0.0252117614192501,0.0303006974308624,1.817801898727401,1.9854970051714813,967.4408948380674,2023-12-10,0.31550993887643464,0.25374928575856254,0.49662788481855746,0.13520786495791198,0.21976216757830902
251,Chelsea,8,7,2023-12-16T15:00:00Z,2.532,2.76,1.95,0.259,True,49.0,1,2,221.0,49.0,2.76,0.37,2.0,0.0,0.1721521166353597,0.5477800680777324,0.5389372540297486,1.4775541182073006,1.3934216125774967,1.6569733517270195,1.2442935056075013,1.56726373496716,1.318857559092499,1.3944630522951684,1.603243555565521,0.0031646716453283,0.0364763571317292,1.6719516613864758,1.906809879525046,957.6708678563074,2023-12-16,0.34480514411828167,0.22372950174265638,0.576676208486222,0.10746960851208975,0.24763582454647015
252,Chelsea,8,7,2023-12-24T13:00:00Z,1.742,2.06,1.77,1.517,False,39.0,0,0,157.0,147.0,2.06,1.31,1.0,2.0,0.2626555271110996,1.249361055942485,0.2840383051787837,1.4817457848739677,1.37757994591083,1.7286289326957909,1.182554296248621,1.605187358784879,1.2800671210797256,1.4964051707582724,1.464088111119831,-0.0009358338706827,0.0193381421827865,1.7794577037131665,1.7008336445844154,964.281033141106,2023-12-24,0.4110539172573181,0.21901780120930342,0.5620918779419686,0.09449729745318833,0.23536690790849907
253,Chelsea,8,7,2023-12-27T19:30:00Z,2.518,2.74,1.41,1.056,True,31.0,0,2,98.0,147.0,2.74,1.08,2.0,1.0,0.1383405351608353,0.6527178307271252,0.4280623086898044,1.492485013052721,1.4001919577638144,1.7233955993624577,1.1926876295819546,1.6079403062075892,1.2964397936728846,1.5056045244134884,1.4648270972298518,0.0050395920061576,0.0123136401548786,1.7747754907490203,1.6778544390113634,952.06709353177,2023-12-27,0.39109961344395505,0.21503097768108165,0.6128536279729891,0.08559478233931586,0.22989227739472212
254,Chelsea,8,7,2023-12-30T12:30:00Z,1.943,1.49,0.51,2.371,False,102.0,0,2,165.0,218.0,1.49,2.53,3.0,2.0,0.2331765210864108,1.0872808212885996,0.6498075706946096,1.500985013052721,1.402350291097148,1.7822080993624576,1.2084813972523387,1.6415965562075892,1.3054158441747434,1.4399039588618023,1.4654737100761204,0.01085395634488,0.0114383208629962,1.8676785544053929,1.600122634134943,961.567086186194,2023-12-30,0.3465748541584347,0.20476095989460225,0.5499706051744254,0.08368561342500097,0.2065850021686933
255,Chelsea,8,7,2024-01-13T12:30:00Z,1.833,2.19,1.64,0.602,True,54.0,1,2,160.0,122.0,2.19,0.86,1.0,0.0,0.1098204162362052,0.6321138683433196,0.3951595734254035,1.54138253806881,1.4871982077638146,1.788249766029124,1.2212980639190054,1.664816152048967,1.35424813584141,1.466165964004077,1.5547894963166051,0.0239900775899348,0.0123525865078346,1.8770937351047188,1.6964823048680753,969.1140735838636,2024-01-13,0.3849110158478499,0.23055370346519394,0.5948482318789493,0.08026574391703703,0.19774188970055473
256,Chelsea,8,7,2024-01-31T20:15:00Z,0.692,0.5599999999999999,0.56,3.2510000000000003,False,14.0,0,0,49.0,307.0,0.5599999999999999,2.93,1.0,4.0,0.2058039608449862,1.1367739721133554,0.8431836660958074,1.5487242047354766,1.478631541097148,1.8039685253514288,1.1788963898398426,1.6763463650434527,1.3287639654684953,1.4828952185035675,1.5129408092770296,0.0321355414742876,0.0107370556887981,1.871582018216629,1.559672016759566,980.0562883514056,2024-01-31,0.3551585226834524,0.25237833264030995,0.5046228020906619,0.11713216856396319,0.18784544679533138
257,Chelsea,8,7,2024-02-04T14:00:00Z,1.909,1.87,1.35,2.551,True,39.0,0,0,184.0,164.0,1.87,1.93,2.0,4.0,0.1120825459614929,0.6471996753781375,0.5562352237753139,1.493641347508246,1.5824857077638148,1.7944101920180957,1.1996880565065091,1.6440257697631708,1.391086882135162,1.3587833161906215,1.707573208117401,0.0151533075395331,0.0206505454998574,1.7241342659395504,1.7710880146646204,975.26639754429,2024-02-04,0.3783539458011427,0.24325911966116415,0.4959215290753456,0.10994621637330912,0.2073188163606779
258,Chelsea,8,7,2024-02-12T20:00:00Z,1.733,1.19,0.99,0.685,False,31.0,0,2,145.0,90.0,1.19,0.55,3.0,1.0,0.168958636212767,0.9508242005326096,0.7002539625189613,1.492891347508246,1.596869041097148,1.8150054823301005,1.276462014839843,1.6539484149191732,1.4366655279684952,1.4189354016667937,1.699126557102726,0.0073450413434943,0.0260928382293488,1.7472424826971067,1.8685770128315429,964.1465675612324,2024-02-12,0.3565203197355611,0.22174975907668798,0.5185359104910264,0.09390725824275412,0.23719995802243038
259,Chelsea,8,7,2024-02-17T17:30:00Z,1.434,1.62,0.99,2.337,False,43.0,0,1,123.0,297.0,1.62,2.91,1.0,1.0,0.1580789392765966,0.9017521559698076,1.000197526403637,1.5157055904710457,1.556583012873984,1.8165138156634335,1.2709870148398426,1.6661097030672396,1.4137850138569132,1.4228184764584444,1.599235737464885,0.0002486543659731,0.024155433967341,1.7454621723599684,1.7206298862276002,973.4148319514348,2024-02-17,0.35186588724794465,0.3759633239932718,0.4827458414022267,0.12134376526198187,0.2115224568373653
260,Chelsea,8,7,2024-03-02T15:00:00Z,1.867,1.81,1.67,1.881,False,94.0,0,1,149.0,124.0,1.81,1.83,2.0,2.0,0.3096169527706862,0.7480294546431837,0.9534869649806064,1.5207648315685665,1.607516324736947,1.816622148996767,1.2728620148398426,1.668693490282667,1.4401891697883948,1.3987161669011388,1.7705812702817745,0.0057020976560237,0.0221359742683945,1.7065294008149725,1.79767615044915,974.9714352740808,2024-03-02,0.34792752129688476,0.32714138024894884,0.47169338337381234,0.10306327888862335,0.211929091316306
261,Chelsea,8,7,2024-03-11T20:00:00Z,2.069,1.67,0.49,1.16,True,4.0,0,2,145.0,115.0,1.67,0.8,3.0,2.0,0.1360642024144945,0.6078219697385514,0.4526273962696885,1.5492095772684291,1.6141325934863529,1.8030138156634337,1.2805536815065093,1.6761116964659315,1.4473431374964312,1.4101266460384965,1.7042586114965526,0.0134922096778068,0.0290889606070088,1.7265882257131009,1.8080916316430065,974.8781020047868,2024-03-11,0.31004462234168295,0.32031326339367294,0.5304127129155907,0.11243835199317437,0.21262644466014352
262,Chelsea,8,7,2024-03-30T15:00:00Z,3.484,4.12,2.08,1.706,True,90.0,0,1,328.0,162.0,4.12,1.58,2.0,2.0,0.1324943796557179,0.5860837542410955,0.563154641543091,1.5391845772684294,1.5968825934863529,1.829559663944334,1.2476382837649536,1.6843721206063818,1.4222604386256532,1.4151108152836844,1.6349762850594831,0.0269063227593707,0.0129303248424603,1.769389697498963,1.7270801776876308,987.9857927347452,2024-03-30,0.4161916035198856,0.3214321777787312,0.5881561075862392,0.10873078335031033,0.25405599497094905
263,Chelsea,8,7,2024-04-04T19:15:00Z,3.3279999999999994,3.04,1.01,1.999,True,1.0,0,2,264.0,170.0,3.04,1.57,4.0,3.0,0.1297178508433361,0.7669540310764076,0.4513424989779597,1.5623929106017629,1.5857575934863528,1.925439872277668,1.270674869550907,1.743916391439715,1.42821623151863,1.648221963373224,1.633104249427048,0.034832593676573,0.0082049963980886,1.9837159853115929,1.7244451554766769,987.0549383691912,2024-04-04,0.4438174960767697,0.3085858480408893,0.6311039537320604,0.11535041687119596,0.24515891771904713
264,Chelsea,8,7,2024-04-07T16:30:00Z,0.852,0.36,0.43,1.552,False,49.0,0,1,74.0,143.0,0.36,1.36,2.0,2.0,0.265257629932756,0.6751340202780318,0.9260454172071384,1.5713679106017628,1.585865926819686,1.982414872277668,1.3031425778842405,1.7768913914397153,1.4445042523519631,1.772194217951571,1.6414662182486672,0.0444436367601975,0.0173747265610549,2.1517514871476435,1.7587645110420924,1000.4898554785397,2024-04-07,0.40500246749253843,0.29081932500011587,0.5560386033886042,0.10423026783559086,0.2662242437455719
265,Chelsea,8,7,2024-04-15T19:00:00Z,4.089,3.2700000000000005,1.15,0.987,True,11.0,1,2,210.0,96.0,3.2700000000000005,1.41,6.0,0.0,0.1275583284337059,0.6098531352816503,0.6243774992050797,1.513113743935096,1.559982634310349,1.978848205611001,1.287334244550907,1.7459809747730484,1.423658439430628,1.6431699407076246,1.6150329409675837,0.035059002202758,0.0183439433981053,1.989282551254188,1.732918947161831,998.8608895333036,2024-04-15,0.3859791559506799,0.2688895614722466,0.619073248772944,0.11682350630962898,0.24693151888500647
266,Chelsea,8,7,2024-04-23T19:00:00Z,1.127,1.61,0.47,3.859,False,3.0,0,0,78.0,315.0,1.61,3.37,0.0,5.0,0.3374226010588101,1.138437571327358,0.7202575467166631,1.536855410601763,1.556907634310349,2.062292997277668,1.2635992953297035,1.7995742039397151,1.4102534648200262,1.7002736981191715,1.5331538233466355,0.0319234522404816,0.0165535664272198,2.2517472323474146,1.639679078766602,1007.0125996888856,2024-04-23,0.3560623335396931,0.33998878013168876,0.5446828888489559,0.14866484632391042,0.24325223976494226
267,Chelsea,8,7,2024-04-27T19:00:00Z,1.5589999999999995,1.37,1.09,1.209,False,7.0,0,1,134.0,101.0,1.37,0.87,2.0,2.0,0.2802175786012968,0.9832292221435006,0.637978091890738,1.5333411540481052,1.6576034676436824,2.0505846639443344,1.2906076286630368,1.79196290899622,1.4741055481533596,1.5852394858542749,1.7352595954283063,0.0202840280343939,0.0262444448490071,2.111153828303988,1.9170941939207768,1000.7973997455808,2024-04-27,0.33074809919193504,0.32428758849339184,0.5759815837370396,0.12262959161724846,0.3377164101998797
268,Chelsea,8,7,2024-05-02T18:30:00Z,2.203,2.29,0.32,1.0779999999999998,True,6.0,1,2,140.0,153.0,2.29,1.54,2.0,0.0,0.1747675887817712,0.7409968829968392,0.4856269438261731,1.5400028888536963,1.6022243009770154,2.0490596639443344,1.2880409619963702,1.794531276399015,1.4451326314866928,1.5545845501224906,1.6446021459997682,0.0071765726463642,0.0127286067767499,2.0421345997659897,1.82858241968068,1001.037331879028,2024-05-02,0.3024182753445096,0.3385881716960001,0.5973172012329508,0.1310264865620197,0.2927560302721853
269,Chelsea,8,7,2024-05-05T13:00:00Z,4.391,4.13,1.95,0.728,True,21.0,1,2,308.0,75.0,4.13,1.04,5.0,0.0,0.2114859023858221,0.7274420201086527,0.3843765118648013,1.5373778888536964,1.6024076343103488,2.061890505021055,1.2778705447972674,1.799634196937376,1.4401390895538082,1.5352614813571792,1.6302768777497971,0.0062467400133337,-0.0056489711175477,2.0622427747952408,1.7347596172205946,1012.0987970981226,2024-05-05,0.3129973213933006,0.3024128031061645,0.6594905732917847,0.11448002603066856,0.3061835381687437
270,Chelsea,8,7,2024-05-11T16:30:00Z,2.16,1.8,1.84,1.734,False,17.0,0,2,161.0,170.0,1.8,1.62,3.0,2.0,0.2601692278010086,0.9247338394449448,0.6806496270261295,1.5503528888536964,1.5887159676436822,2.1303967550210547,1.2331375486027762,1.840374821937376,1.4109267581232292,1.728353796187532,1.5202422680310723,0.0224936110158958,-0.0218739897734038,2.353337427945836,1.6089146650680202,1020.570467079938,2024-05-11,0.3495891702626446,0.2993890827343938,0.6297921213645649,0.10023132948489835,0.304937858440335
271,Chelsea,8,7,2024-05-15T18:45:00Z,1.6429999999999998,1.49,1.24,1.168,False,36.0,0,2,130.0,138.0,1.49,1.24,2.0,1.0,0.2067982882896734,0.8859040973460682,0.6338385987981008,1.601166647459385,1.620649070423788,2.133121755021055,1.2425708819361097,1.86714420124022,1.4316099761799488,1.7135595716640903,1.5427119845271884,0.0263880298719596,-0.0206976611511401,2.3291702494526065,1.6245503319345176,1026.7351996428076,2024-05-15,0.35291115555479935,0.3175202052845401,0.6147037639075085,0.12678746841530808,0.2978577765119397
272,Chelsea,8,7,2024-05-19T15:00:00Z,1.2999999999999998,1.0,0.6,1.805,True,91.0,0,2,185.0,165.0,1.0,2.15,2.0,1.0,0.1889334796334172,0.7657882378622853,0.5856261758948456,1.6419856792785308,1.543304947041812,2.141046755021055,1.2252125486027765,1.8915162171497928,1.384258747822294,1.6618646252060791,1.5223729864612898,0.0318078007999065,-0.0233638689246178,2.243398968271031,1.5674815404427027,1033.84715187778,2024-05-19,0.3419018920033623,0.32596537264129527,0.5762622504208506,0.12228519794208653,0.26942407223729453
273,Chelsea,8,6,2024-08-18T15:30:00Z,0.714,1.02,0.91,1.1389999999999998,True,43.0,0,0,97.0,127.0,1.02,0.77,0.0,2.0,0.1536149286037689,0.6978352961151109,0.5177092479182132,1.6369106792785306,1.537088280375145,2.0847123848961315,1.2616722471707738,1.860811532087331,1.3993802637729595,1.6853815470553193,1.5383263631536286,0.0218748087047257,-0.0069982804252678,2.125474097237152,1.5971713478873648,1040.3343188558736,2024-08-18,0.3325863613059925,0.3331112834816265,0.5531473328998683,0.11892530380797334,0.26664005103989996
