,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
624,Crystal Palace,31,7,2023-01-04T20:00:00Z,0.3964,2.69255,True,6.0,0,0,199.0,188.0,0.1674753780758353,0.7979002789364606,0.326585027993189,1.1401309605348813,1.2668436710429754,1.1808628792080897,1.2825725730492195,1.090735913733398,1.2127757053334942,1.246,1.551,-0.010228985139137142,-0.004190794610731663,977.015837765824
625,Crystal Palace,31,7,2023-01-15T14:00:00Z,0.3073,1.32025,False,8.0,0,0,135.0,169.0,0.0136178326474622,0.6214278197914308,0.6141566374916222,1.1401309605348813,1.2668436710429754,1.1458628792080898,1.3175725730492194,1.0557359137333981,1.2477757053334941,1.374,1.579,-0.010966376222619438,0.004535264583251892,964.7857707718874
626,Crystal Palace,31,7,2023-01-18T20:00:00Z,0.7735000000000001,1.5523,True,1.0,0,1,103.0,125.0,0.139325294058983,1.0548113280616915,0.2783883551058137,1.1051309605348814,1.258266930815083,1.1458628792080898,1.3175725730492194,1.0207359137333982,1.2452329523047863,1.351,1.596,-0.019212173250446853,0.006435720546188899,951.5646068493974
627,Crystal Palace,31,7,2023-01-21T17:30:00Z,0.148,0.70395,True,4.0,1,1,57.0,225.0,0.2054085620458756,0.941897699603538,0.3108353873045217,1.1051309605348814,1.258266930815083,1.11086287920809,1.332873839895447,0.9981684901868437,1.2591756238180967,1.408,1.514,-0.019190293872127215,0.007410609523911101,953.6504915875983
628,Crystal Palace,31,7,2023-02-04T15:00:00Z,1.185,2.02,False,1.0,0,0,116.0,159.0,0.0461472031702484,0.8833327487266684,0.5021218291601506,1.1051309605348814,1.258266930815083,1.07586287920809,1.297873839895447,0.9691689834075379,1.2241756238180967,1.278,1.6230000000000002,-0.022530040061107568,0.0005330455670889301,955.843919785738
629,Crystal Palace,31,7,2023-02-11T15:00:00Z,0.945,1.68,True,36.0,0,1,73.0,190.0,0.2308733260356811,1.1303648774694184,0.2950941901257391,1.1061404714873107,1.2932669308150828,1.07586287920809,1.297873839895447,0.9767762622465179,1.2591756238180967,1.27,1.641,-0.024344756341672456,0.005004057696860872,949.2718235062241
630,Crystal Palace,31,7,2023-02-18T15:00:00Z,1.05,0.915,False,94.0,0,1,126.0,126.0,0.0425589357990821,0.833703249009631,0.421650311569006,1.1061404714873107,1.2932669308150828,1.051911909116389,1.3123315113640954,0.9604040263890378,1.2756221593143366,1.198,1.6569999999999998,-0.018215368513192817,0.004173150984118397,950.2082713964245
631,Crystal Palace,31,7,2023-02-25T19:45:00Z,0.3,0.45,True,14.0,1,1,34.0,98.0,0.2262348091388631,0.9591726824762142,0.3050732589866859,1.0943343426747918,1.258266930815083,1.051911909116389,1.3123315113640954,0.9558806436938886,1.2406221593143367,1.122,1.74,-0.012284641792913886,0.0017510183296134915,951.1734614851201
632,Crystal Palace,31,7,2023-03-04T15:00:00Z,0.09,1.235,False,7.0,0,0,16.0,83.0,0.0508791722881749,0.7462136381186019,0.4790613534425603,1.0943343426747918,1.258266930815083,1.0169119091163892,1.2773315113640955,0.9208806436938886,1.2056221593143368,1.078,1.751,-0.012647899641805824,-0.005770890872395411,951.4157548890065
633,Crystal Palace,31,7,2023-03-11T17:30:00Z,0.085,1.57,True,43.0,0,0,29.0,135.0,0.2159604071080046,0.8415787530370554,0.5795014236563113,1.0593343426747919,1.223266930815083,1.0169119091163892,1.2773315113640955,0.8858806436938885,1.1706221593143369,1.06,1.449,-0.016818626769179543,-0.013240791886573679,939.2212612990239
634,Crystal Palace,31,7,2023-03-15T19:30:00Z,0.605,0.8,False,36.0,0,0,91.0,122.0,0.0595726895574694,0.6737217185366904,0.3948254971219913,1.0593343426747919,1.223266930815083,0.9879630165340869,1.248253683113193,0.8630571268192999,1.135622159314337,0.888,1.4980000000000002,-0.023633309292043936,-0.027650494929108507,935.0119964782042
635,Crystal Palace,31,7,2023-03-19T14:00:00Z,0.8,2.735,False,3.0,0,0,120.0,180.0,0.0596676474335873,0.7906724477507593,0.3515309422059933,1.024334342674792,1.188266930815083,0.9879630165340869,1.248253683113193,0.8286630889567842,1.100622159314337,0.78,1.432,-0.02777643536528668,-0.03499999999999992,925.7639096621567
636,Crystal Palace,31,7,2023-04-01T14:00:00Z,1.635,0.61,True,13.0,0,1,253.0,51.0,0.1924136499728924,0.6790056968065987,0.4507233295104643,1.012059715446503,1.223266930815083,0.9879630165340869,1.248253683113193,0.82670288744692,1.135622159314337,0.765,1.443,-0.027010427494878416,-0.024999999999999942,922.4479094597505
637,Crystal Palace,31,7,2023-04-09T13:00:00Z,4.015000000000001,0.945,False,2.0,0,2,201.0,158.0,0.0775192813372346,0.7660785704728128,0.2889685106046614,1.012059715446503,1.223266930815083,1.0002593208945942,1.213253683113193,0.8486655593124116,1.100622159314337,0.915,1.369,-0.01637150652888017,-0.018999999999999958,922.4499864648103
638,Crystal Palace,31,7,2023-04-15T14:00:00Z,1.4,0.39,False,20.0,1,2,79.0,101.0,0.0669594410400713,0.7358388881455211,0.2514199526925144,1.047059715446503,1.204951969051732,1.0002593208945942,1.213253683113193,0.8836655593124116,1.0880823144409792,1.0590000000000002,1.3019999999999998,-0.0016060093125118153,-0.013791406410479656,937.2535166098829
639,Crystal Palace,31,7,2023-04-22T14:00:00Z,0.245,0.21,True,11.0,1,1,82.0,85.0,0.1496550610900275,0.5770044308495768,0.3927848118414723,1.0394248619336026,1.1699519690517322,1.0002593208945942,1.213253683113193,0.8885195208395503,1.063999433435545,1.022,1.244,0.008979487229532172,-0.012306661828972386,947.9384935429425
640,Crystal Palace,31,7,2023-04-25T18:30:00Z,0.375,1.6800000000000002,False,39.0,0,0,142.0,88.0,0.0987462319200555,0.790096913002072,0.2311044076497334,1.0394248619336026,1.1699519690517322,0.9652593208945942,1.1782536831131931,0.8535195208395503,1.0362131841552242,1.031,1.139,0.009849487416906328,-0.01569865423729423,947.8419095883115
641,Crystal Palace,31,7,2023-04-29T11:30:00Z,3.0700000000000003,2.43,True,21.0,0,2,184.0,127.0,0.2763983808477991,0.5376701128830041,0.4721659647655896,1.0044248619336027,1.1820225903105213,0.9652593208945942,1.1782536831131931,0.8185195208395503,1.060534287724713,1.047,1.101,-0.0006143139122369698,-0.016935690412311213,931.9732780729203
642,Crystal Palace,31,7,2023-05-06T14:00:00Z,0.185,0.94,False,6.0,0,0,86.0,85.0,0.1479137359378209,0.716742043446056,0.2041923170609038,1.0044248619336027,1.1820225903105213,1.0002593208945942,1.213253683113193,0.8535195208395503,1.095534287724713,1.197,1.13,-0.005890523079511164,-0.0038819910679211375,947.7165942529218
643,Crystal Palace,31,7,2023-05-13T14:00:00Z,1.77,0.165,True,91.0,1,2,168.0,49.0,0.214976518437177,0.4626323100201143,0.3961290837065697,0.9694248619336027,1.1470225903105213,1.0002593208945942,1.213253683113193,0.8185195208395503,1.0613821454593182,1.267,1.132,-0.013306576924694486,-0.00041643367060892567,936.8925042860816
644,Crystal Palace,31,7,2023-05-20T14:00:00Z,1.81,1.915,False,54.0,0,1,144.0,118.0,0.1350440168405274,0.6374660337913768,0.4654829132695918,0.9694248619336027,1.1470225903105213,1.0248286733826129,1.1782536831131931,0.8508754550207533,1.0263821454593183,1.406,1.046,-0.00737772368839957,-0.0022165587419671847,953.5702752365012
645,Crystal Palace,31,7,2023-05-28T15:30:00Z,1.305,0.73,True,17.0,0,1,0.0,0.0,0.2027595143400266,0.3798251300156445,0.3592115095495542,1.0044248619336027,1.1820225903105213,1.0248286733826129,1.1782536831131931,0.8858754550207534,1.0613821454593182,1.459,1.042,0.006395642098560704,-0.0003075360726031207,953.6467267713285
646,Crystal Palace,31,8,2023-08-12T14:00:00Z,1.5,0.245,False,49.0,1,2,240.0,0.0,0.1250342353204102,0.5313624707266263,0.4153755992096825,1.0044248619336027,1.1820225903105213,1.0183190803804556,1.1596498206359318,0.8850523919170395,1.0462276989763712,1.339,0.862,0.013202516917493107,-0.005971124872511232,953.6451893583753
647,Crystal Palace,31,8,2023-08-21T19:00:00Z,0.5349999999999999,1.5,True,3.0,0,0,126.0,123.0,0.1577018444866873,0.5598639900121679,0.4593867296496532,1.0123531018128913,1.1470225903105213,1.0183190803804556,1.1596498206359318,0.8988298828271397,1.0122855373405641,1.3259999999999998,0.8109999999999999,0.013175726376297572,-0.012191631181988141,972.8880793565934
648,Crystal Palace,31,8,2023-08-26T14:00:00Z,0.905,0.985,False,94.0,0,1,138.0,100.0,0.1594710719158746,0.5066152550095983,0.3830699104964197,1.0123531018128913,1.1470225903105213,0.9941607372406395,1.1492599245125796,0.8720270661148728,0.9911344891782695,1.251,0.7759999999999999,0.011730798476915941,-0.011676644349841506,965.9354969522401
649,Crystal Palace,31,8,2023-09-03T13:00:00Z,2.585,1.67,True,39.0,0,2,249.0,108.0,0.169323656822979,0.4976719922316862,0.546189678616397,0.996709372039008,1.1165961351185976,0.9941607372406395,1.1492599245125796,0.8653797923715607,0.9663782006036088,1.31,0.775,0.0012786860270427207,-0.0155629958502143,966.9183025295237
650,Crystal Palace,31,8,2023-09-16T14:00:00Z,1.085,3.105,False,7.0,0,0,88.0,202.0,0.2818108337123469,0.7895896427852431,0.4557210414972154,0.996709372039008,1.1165961351185976,1.0291607372406395,1.1842599245125796,0.9003797923715607,1.0013782006036087,1.477,0.7979999999999999,-0.0003799693884190468,-0.01602055050168941,980.1956945347915
651,Crystal Palace,31,8,2023-09-23T14:00:00Z,0.15,0.295,True,54.0,1,1,68.0,105.0,0.1383628441956503,0.4870782161802003,0.4514808611460865,0.9969358560888424,1.1515961351185975,1.0291607372406395,1.1842599245125796,0.9035172751327275,1.0363782006036086,1.423,0.912,0.002580767741954022,-0.0030493083042668592,969.6554625901267
652,Crystal Palace,31,8,2023-09-30T14:00:00Z,0.905,0.845,False,1.0,1,2,56.0,171.0,0.2502973151096032,0.8341252777218557,0.4788941433867231,0.9969358560888424,1.1515961351185975,0.9941607372406395,1.1492599245125796,0.8685172751327275,1.0013782006036087,1.307,0.89,-0.0006312117548142014,0.0033198414454640034,969.6665448417456
653,Crystal Palace,31,8,2023-10-07T16:30:00Z,0.3999999999999999,0.59,True,17.0,1,1,76.0,138.0,0.289837767707728,0.4588386125846002,0.3511517808914006,0.9857880745778453,1.1165961351185976,0.9941607372406395,1.1492599245125796,0.861471921595472,0.975155798405297,1.277,0.976,-0.0011493083300667642,0.0017173298895753427,991.6081140023946
654,Crystal Palace,31,8,2023-10-21T14:00:00Z,0.61,3.1950000000000003,False,4.0,0,0,89.0,189.0,0.1946756895296913,1.0176529937836656,0.5369176670785624,0.9857880745778453,1.1165961351185976,0.9591607372406394,1.1211535244379385,0.826471921595472,0.9539086663110037,1.185,1.065,-0.009893227605963133,-0.005028996515941734,991.5012892973733
655,Crystal Palace,31,8,2023-10-27T19:00:00Z,0.8300000000000001,1.56,True,6.0,0,0,96.0,70.0,0.2365404859948996,0.5902078097880223,0.2731180518044227,0.9641158312218072,1.1515961351185975,0.9591607372406394,1.1211535244379385,0.8111845703731474,0.9889086663110037,1.13,1.136,-0.019547357832602533,-0.009599390758261474,982.6686093229332
656,Crystal Palace,31,8,2023-11-04T15:00:00Z,1.66,0.56,False,90.0,1,2,75.0,180.0,0.1847477585230932,0.8892856618317398,0.537602629949993,0.9641158312218072,1.1515961351185975,0.9271826414078422,1.0937300336114606,0.7905942963620796,0.9637754177987587,1.226,1.206,-0.022046085946627998,-0.01204770425703879,972.658298371339
657,Crystal Palace,31,8,2023-11-11T15:00:00Z,2.125,2.3,True,11.0,0,0,195.0,124.0,0.3061981557738108,0.6746060742795729,0.2368695958478843,0.9880700899871115,1.1208399399348952,0.9271826414078422,1.0937300336114606,0.8232201750668824,0.9426472428664067,1.061,1.386,-0.012983020778620786,-0.008365598014446427,980.9547407178072
658,Crystal Palace,31,8,2023-11-25T15:00:00Z,1.34,1.415,False,102.0,0,0,203.0,94.0,0.1970260344068503,0.6983332925357977,0.542579823294439,0.9880700899871115,1.1208399399348952,0.9621826414078423,1.1287300336114605,0.8582201750668824,0.9776472428664067,1.13,1.3869999999999998,-0.001331549892565279,-0.0013274370440139272,962.4441280864088
659,Crystal Palace,31,8,2023-12-03T14:00:00Z,0.94,1.13,False,21.0,0,1,82.0,93.0,0.2732424712053281,0.7031481164167315,0.4220065292290081,0.9745817254636945,1.142172098395881,0.9621826414078423,1.1287300336114605,0.8453501630067441,1.006452296868344,1.195,1.381,0.007660682852639104,0.005937305929158817,939.3077382146251
660,Crystal Palace,31,8,2023-12-06T19:30:00Z,0.365,1.87,True,91.0,0,0,109.0,159.0,0.3737096767129639,0.6069158355507789,0.3531207967705767,0.9517310344663793,1.1354920798744188,0.9621826414078423,1.1287300336114605,0.8264150266694222,1.011336271951633,1.028,1.366,0.007869139469010515,0.007861961868911495,939.3498347127285
661,Crystal Palace,31,8,2023-12-09T12:30:00Z,1.37,1.73,True,14.0,0,0,103.0,108.0,0.3284408596656386,0.6031567609839391,0.3813161752660041,0.9517310344663793,1.1354920798744188,0.9271826414078422,1.1637300336114604,0.7914150266694222,1.046336271951633,1.0490000000000002,1.3230000000000002,2.337697954841416e-05,0.018505040343485348,925.1040768928291
662,Crystal Palace,31,8,2023-12-16T15:00:00Z,1.91,1.805,False,43.0,0,1,73.0,201.0,0.3814108109374774,0.71133742387968,0.3526717449558952,0.9517310344663793,1.1354920798744188,0.9504223947601782,1.1558552570147247,0.8262571428106386,1.0304855509966806,1.084,1.3259999999999998,-0.005833306937454906,0.018575502942581066,920.7975430327634
663,Crystal Palace,31,8,2023-12-21T20:00:00Z,1.18,1.0699999999999998,True,36.0,0,1,142.0,161.0,0.3110095575177189,0.6091219252097304,0.3565792474291143,0.9867310344663793,1.1146734960576397,0.9504223947601782,1.1558552570147247,0.8612571428106386,1.017771299554162,1.101,1.356,-0.002202692053415313,0.00879200130925102,923.5341269676488
664,Crystal Palace,31,8,2023-12-27T19:30:00Z,1.04,2.37,False,8.0,0,0,147.0,98.0,0.2966528529513713,0.98659577412864,0.4498558016323629,0.9867310344663793,1.1146734960576397,0.9455388196958758,1.1318221553198593,0.8683180823627938,0.9933916921320379,1.167,1.379,0.007263087467003253,-0.001767104623682747,924.2212742307437
665,Crystal Palace,31,8,2023-12-30T15:00:00Z,2.045,1.2,True,94.0,0,2,168.0,97.0,0.248562989180448,0.6315392751631237,0.4240060813337556,0.9857395692644966,1.1496734960576396,0.9455388196958758,1.1318221553198593,0.869872283064789,1.028391692132038,1.225,1.288,0.013799869973055682,-0.0024648825714079685,912.0558371778485
666,Crystal Palace,31,8,2024-01-20T12:30:00Z,0.17,4.155,False,3.0,0,0,67.0,215.0,0.4729522189621777,1.236241157655609,0.3765545123807267,0.9857395692644966,1.1496734960576396,0.9805388196958759,1.1259666777924506,0.9048722830647891,1.0227358822583867,1.297,1.315,0.020148361208326884,-0.004247518070922366,929.7834198298763
667,Crystal Palace,31,8,2024-01-30T20:00:00Z,2.065,1.39,True,49.0,0,2,127.0,108.0,0.2533267693625707,0.5489749917935407,0.3875602854818099,0.9551222795202198,1.1846734960576395,0.9805388196958759,1.1259666777924506,0.8817004141468711,1.0577358822583867,1.289,1.35,0.011703313661303118,0.005318440126320139,923.3657277715741
668,Crystal Palace,31,8,2024-02-03T15:00:00Z,0.66,2.765,False,36.0,0,0,74.0,157.0,0.4545183925261382,1.0681875670654737,0.4439868429627874,0.9551222795202198,1.1846734960576395,1.015538819695876,1.1558443105806206,0.9167004141468711,1.089804790248396,1.221,1.334,0.010067524343811262,0.015644120399330448,932.3490390825237
669,Crystal Palace,31,8,2024-02-12T20:00:00Z,0.77,2.105,True,8.0,0,0,90.0,145.0,0.2370319317264438,0.6247583269505317,0.3281024442636299,0.9276888249692441,1.2196734960576394,1.015538819695876,1.1558443105806206,0.8850656913835291,1.124804790248396,1.092,1.3969999999999998,0.005744301983771554,0.025037279569453265,921.7113294793274
670,Crystal Palace,31,8,2024-02-19T20:00:00Z,0.81,1.33,False,11.0,0,1,94.0,169.0,0.4601809719647741,1.048590329939813,0.3986564334155014,0.9276888249692441,1.2196734960576394,0.9841711519214622,1.1908443105806206,0.8646293287452287,1.159804790248396,1.1,1.449,-0.0014467013326166177,0.028438317786909337,909.8762909454307
671,Crystal Palace,31,8,2024-02-24T15:00:00Z,2.7,0.05,True,90.0,1,2,220.0,19.0,0.1843581691205674,0.497034254294858,0.2663019010939344,0.9096489575840718,1.2379143555226098,0.9841711519214622,1.1908443105806206,0.8461968507675506,1.1830197194892498,1.085,1.459,-0.01074928972727033,0.03264645457498122,910.2266626615273
672,Crystal Palace,31,8,2024-03-02T15:00:00Z,0.645,2.435,False,6.0,0,0,29.0,176.0,0.4179185337503799,0.9777924788420768,0.5011772259898344,0.9096489575840718,1.2379143555226098,1.0191711519214621,1.1558443105806206,0.8811968507675506,1.1502415294130448,1.202,1.37,-0.006698996276367548,0.02220494352845291,921.3574833575605
673,Crystal Palace,31,8,2024-03-09T15:00:00Z,1.82,0.915,True,102.0,0,1,182.0,86.0,0.1589452426493302,0.4065821977848896,0.3515681452952823,0.8746489575840718,1.2729143555226097,1.0191711519214621,1.1558443105806206,0.8461968507675506,1.1852415294130447,1.158,1.345,-0.010930194763491887,0.016477395501658394,913.4925109604691
674,Crystal Palace,31,8,2024-03-30T15:00:00Z,1.1,0.96,False,17.0,0,1,102.0,140.0,0.338381081805851,0.798283039099393,0.5431378424365378,0.8746489575840718,1.2729143555226097,1.0292452819438063,1.1421726997531627,0.8624374898217582,1.1668774634940309,1.198,1.27,-0.0038125269069111114,0.007254154104169031,913.3015546259516
675,Crystal Palace,31,8,2024-04-02T18:45:00Z,0.06,1.11,False,91.0,0,0,56.0,124.0,0.2965186191823286,0.7919979192995279,0.4913294330061961,0.8711620216597,1.2582641746383063,1.0292452819438063,1.1421726997531627,0.8558480162773547,1.1635525428935198,1.153,1.3119999999999998,-0.0008624184336213433,0.00015177129257037007,913.3046803317523
676,Crystal Palace,31,8,2024-04-06T11:30:00Z,1.535,2.955,True,43.0,0,0,100.0,238.0,0.2414018553939235,0.3962305982771363,0.5001085574518863,0.8361620216597,1.2503608318145274,1.0292452819438063,1.1421726997531627,0.8208480162773547,1.1580158662577373,1.041,1.339,-0.005330001053353125,-0.00295572261814717,902.4980556687058
677,Crystal Palace,31,8,2024-04-14T13:00:00Z,1.44,1.435,False,14.0,1,2,115.0,255.0,0.3150700371418111,1.1182206038996327,0.4377006701159303,0.8361620216597,1.2503608318145274,1.0642452819438062,1.1771726997531626,0.8558480162773547,1.1904805982689004,1.074,1.362,-0.005982289984742011,0.0033198124060812794,899.9240153514165
678,Crystal Palace,31,8,2024-04-21T14:00:00Z,3.265,1.635,True,21.0,0,2,194.0,58.0,0.1966458875286071,0.3126237986599949,0.6556399891292449,0.8711620216597,1.2153608318145275,1.0642452819438062,1.1771726997531626,0.8908480162773548,1.1554805982689005,1.062,1.509,0.004813925911880305,-0.0023866265151970037,936.6729214066418
679,Crystal Palace,31,8,2024-04-24T19:00:00Z,1.445,0.21,True,4.0,1,2,166.0,82.0,0.1596134680778055,0.3164851767355516,0.5232755471005238,0.8711620216597,1.2153608318145275,1.099245281943806,1.1790973918969485,0.9258480162773548,1.1518917303623406,1.182,1.41,0.013058646636513809,-0.0019051362148898958,955.2450453624093
680,Crystal Palace,31,8,2024-04-27T14:00:00Z,1.01,1.0699999999999998,False,54.0,0,1,105.0,111.0,0.2628322511102975,0.9475049141441588,0.4982116323123902,0.8711620216597,1.2153608318145275,1.1154969561327384,1.1440973918969486,0.9567027827957988,1.1168917303623407,1.258,1.347,0.02440782378834916,-0.008190756295488167,975.520283634063
681,Crystal Palace,31,8,2024-05-06T19:00:00Z,2.735,0.175,True,1.0,1,2,244.0,82.0,0.1241438085049598,0.3128218041276512,0.4203254255226296,0.8633675674537784,1.2009645938443239,1.1154969561327384,1.1440973918969486,0.9422145156751612,1.1077836703961963,1.269,1.289,0.02698276561555328,-0.013586184312398405,975.5188942378204
682,Crystal Palace,31,8,2024-05-11T14:00:00Z,2.845,1.31,False,39.0,0,2,124.0,171.0,0.2799806397524537,0.9302815998899012,0.4674979362429701,0.8633675674537784,1.2009645938443239,1.1504969561327383,1.1090973918969487,0.9772145156751613,1.0727836703961964,1.293,1.352,0.022622478905739887,-0.02190215494233236,992.492944979944
683,Crystal Palace,31,8,2024-05-19T15:00:00Z,3.74,0.54,True,7.0,1,2,206.0,66.0,0.1232229621705243,0.3833058476548399,0.400253108739823,0.8983675674537784,1.2204917906939483,1.1504969561327383,1.1090973918969487,1.0122145156751612,1.1010788929649529,1.388,1.347,0.02132696365890897,-0.014812593325266148,1003.3401757841867
684,Crystal Palace,31,7,2024-08-18T13:00:00Z,0.31,1.795,False,94.0,0,0,107.0,141.0,0.3310960531407973,0.7879967999143676,0.5858317281889767,0.8983675674537784,1.2204917906939483,1.1854969561327382,1.0740973918969487,1.047214515675161,1.066078892964953,1.412,1.327,0.023096219875060536,-0.014614362833688619,1018.4177765916253
685,Crystal Palace,31,7,2024-08-24T14:00:00Z,0.505,1.6949999999999998,True,21.0,0,0,65.0,121.0,0.1136178594659634,0.4070156592870976,0.4913079734643067,0.8633675674537784,1.2537601060356596,1.1854969561327382,1.0740973918969487,1.0122145156751612,1.1010788929649529,1.4169999999999998,1.328,0.017930247554194617,-0.005025237048911789,994.3912343453167
686,Crystal Palace,31,7,2024-09-01T12:30:00Z,0.725,1.635,True,8.0,0,1,82.0,181.0,0.1350361129179715,0.4787899572232981,0.6799062015833497,0.8633675674537784,1.2537601060356596,1.1504969561327383,1.1090973918969487,0.9772145156751612,1.1360788929649528,1.426,1.325,0.00899999999999998,0.0054674794442872016,974.7178603123778
687,Crystal Palace,31,7,2024-09-14T14:00:00Z,2.27,1.615,True,13.0,0,1,201.0,102.0,0.1205836433806445,0.4879477445070096,0.6710381567870498,0.8633675674537784,1.2652605045583674,1.1154969561327384,1.1090973918969487,0.949803403508853,1.1495613565708434,1.408,1.268,-0.007915873166615474,0.014968240882092415,975.4114304481502
688,Crystal Palace,31,7,2024-09-21T16:30:00Z,0.52,0.85,True,1.0,1,1,114.0,234.0,0.2604539448516124,0.5839593568387853,0.5441407886121499,0.8633675674537784,1.2652605045583674,1.1504969561327383,1.1412539613537547,0.984803403508853,1.1845613565708433,1.494,1.115,-0.013265397066584729,0.020081705967060662,974.7232375292172
689,Crystal Palace,31,7,2024-09-28T14:00:00Z,0.975,1.445,False,11.0,0,0,158.0,91.0,0.3197413746650646,0.6728863999333969,0.531202455258093,0.8633675674537784,1.2652605045583674,1.1154969561327384,1.1204080109946695,0.949803403508853,1.1521522682531287,1.414,1.291,-0.017048571699907818,0.019837049453269723,974.8170370492048
690,Crystal Palace,31,7,2024-10-05T11:30:00Z,0.325,1.2,True,14.0,0,0,97.0,123.0,0.2292419571068096,0.7253017219857218,0.4365539466983387,0.8621015744365297,1.2872172994671398,1.1154969561327384,1.1204080109946695,0.9390227782562128,1.1849555166393937,1.406,1.3,-0.011805486388390468,0.014360092692478047,956.8922992576863
691,Crystal Palace,31,7,2024-10-21T19:00:00Z,0.56,1.31,False,17.0,0,0,157.0,192.0,0.2642432914061614,0.6878005332815309,0.5953796874229612,0.8621015744365297,1.2872172994671398,1.0804969561327384,1.0854080109946695,0.9149472204858728,1.1499555166393938,1.398,1.3119999999999998,-0.010819381477267484,0.004090186007432609,949.5614681577875
692,Crystal Palace,31,7,2024-10-27T14:00:00Z,0.915,0.36,True,6.0,1,2,130.0,145.0,0.2094104110830741,0.6863457837666725,0.3439864029875968,0.8271015744365297,1.2969659863911451,1.0804969561327384,1.0854080109946695,0.8799472204858728,1.1686910373345243,1.311,1.422,-0.016275145412470892,0.0007038323545806056,935.9400962951164
693,Crystal Palace,31,7,2024-11-02T17:30:00Z,2.255,1.765,False,39.0,0,1,211.0,123.0,0.2210781155381255,0.6860670814411907,0.6341842013289698,0.8271015744365297,1.2969659863911451,1.0486801326538993,1.0504080109946696,0.8642598317205168,1.1336910373345244,1.317,1.396,-0.02389605616517032,-0.00684957968392593,954.8484005497559
694,Crystal Palace,31,7,2024-11-09T15:00:00Z,0.785,1.915,True,54.0,0,0,104.0,180.0,0.1939858752868354,0.8782689429296342,0.2964338689903531,0.8621015744365297,1.331965986391145,1.0486801326538993,1.0504080109946696,0.8992598317205168,1.1686910373345243,1.3219999999999998,1.453,-0.014628762815679108,-0.0014961163374999815,954.2436625536811
695,Crystal Palace,31,7,2024-11-23T15:00:00Z,1.63,2.555,False,7.0,0,1,137.0,239.0,0.1986163120852087,0.9069410633431484,0.7865877121447543,0.8621015744365297,1.331965986391145,1.0136801326538993,1.0854080109946695,0.8760505767950106,1.2036910373345242,1.319,1.492,-0.010788873210498146,0.003282404730315548,942.85455066718
696,Crystal Palace,31,7,2024-11-30T15:00:00Z,1.4,0.52,True,4.0,0,1,140.0,30.0,0.150877903000872,0.6919869556119377,0.2305596758813857,0.8971015744365297,1.366965986391145,1.0136801326538993,1.0854080109946695,0.9110505767950107,1.2386910373345241,1.391,1.61,0.00010933858494578872,0.016676502956447185,943.4306291643824
697,Crystal Palace,31,7,2024-12-03T19:30:00Z,1.325,0.245,False,40.0,1,2,114.0,88.0,0.1789237982884957,0.7320652714891153,0.6717904427792534,0.8971015744365297,1.366965986391145,1.0292956569303562,1.0504080109946696,0.9388548930943735,1.2036910373345242,1.449,1.459,0.011762895524013686,0.014999999999999966,943.975208315144
698,Crystal Palace,31,7,2024-12-07T15:00:00Z,1.66,1.725,True,43.0,0,1,111.0,148.0,0.1751272578895671,0.6515454099203959,0.3326575256855222,0.8884591526454937,1.331965986391145,1.0292956569303562,1.0504080109946696,0.9285064232126574,1.169646265051559,1.362,1.445,0.013571946902350664,0.009136461102433525,956.9736644179787
699,Crystal Palace,31,7,2024-12-15T14:00:00Z,2.66,1.0,False,36.0,0,2,173.0,156.0,0.2080518431132744,0.7004952111582007,0.5447258999394193,0.8884591526454937,1.331965986391145,1.064295656930356,1.0451286779700906,0.9635064232126574,1.156665925410782,1.359,1.359,0.014468708943228752,-0.005635996470503038,958.8038741385091
700,Crystal Palace,31,7,2024-12-21T17:30:00Z,1.295,3.935,True,3.0,0,0,138.0,216.0,0.2228767561363299,0.7134242077158635,0.6365114088665174,0.9234591526454937,1.2969659863911451,1.064295656930356,1.0451286779700906,0.9985064232126575,1.1216659254107821,1.374,1.4240000000000002,0.021694237184555955,-0.019721304790654332,978.2261851021772
701,Crystal Palace,31,7,2024-12-26T15:00:00Z,0.225,0.735,False,91.0,1,1,99.0,160.0,0.177373655754769,0.7403851642341561,0.5392312555084373,0.9234591526454937,1.2969659863911451,1.099295656930356,1.0801286779700905,1.0335064232126574,1.156665925410782,1.415,1.517,0.023606680641231018,-0.019119463858020387,971.7486134759606
702,Crystal Palace,31,7,2024-12-29T15:00:00Z,2.01,0.97,True,20.0,0,2,218.0,105.0,0.1866819214393677,0.7259966060012272,0.5239533180072913,0.8884591526454937,1.2619659863911452,1.099295656930356,1.0801286779700905,0.9985064232126574,1.1216659254107821,1.357,1.485,0.018521647159754833,-0.013830473672601182,971.9674730959894
703,Crystal Palace,31,7,2025-01-04T15:00:00Z,1.04,1.12,True,8.0,0,1,139.0,113.0,0.1918637166750638,0.6957751380009545,0.5075192473390043,0.8884591526454937,1.2619659863911452,1.134295656930356,1.083202372749556,1.0335064232126574,1.1227042950656538,1.445,1.445,0.01899999999999999,-0.008705995712272176,976.862234327081
