,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
422,Newcastle,4,15,2025-05-04T13:00:00Z,1.425,1.85,0.6,0.845,False,36.0,0,1,149.0,72.0,0.1914089169855092,0.6948712774927178,0.2588980954611481,1.719796884499967,1.3131476762210832,2.1522265152417406,1.0438160582517633,1.990970501825324,1.1943075573631838,1.677163533058277,1.186014901947093,0.023504517380487,-0.0068106124218842,2.080223367367711,1.280895519535843,1041.785611217139,2025-05-04,0.3963151067388454,0.14415534448671635,0.6529352072239978,0.11381189718169371,0.214688425548332
423,Newcastle,4,15,2025-05-11T11:00:00Z,1.785,1.57,1.67,0.345,True,8.0,1,2,214.0,98.0,0.1844617559252321,0.6305999991415663,0.2752654250154016,1.7020891483030312,1.2897173288672927,2.145268181908407,1.04273272491843,2.008714234963449,1.118382249682904,1.6537680914259925,1.127763039203706,0.0121795717992655,-0.0056055546236775,1.9983204464467472,1.2264085795938624,1041.5345243067195,2025-05-11,0.4408190960606885,0.15168582199273878,0.6706305035757858,0.12591103948822563,0.19927042287482927
424,Newcastle,4,15,2025-05-18T15:30:00Z,0.95,1.9,0.98,0.8200000000000001,False,3.0,0,0,190.0,145.0,0.1533180465442849,0.6804554380498916,0.2013651853586707,1.6956724816363644,1.2858423288672929,2.127226603783963,0.9999216640134818,1.9763140094220408,1.026257249682904,1.7145470799977434,1.1092926593032428,0.0039352938702786,-0.0133793632950326,1.971655390640904,1.1162325071446295,1052.576714189004,2025-05-18,0.41628553396988377,0.13736810932542087,0.6841837117862959,0.11952869626652463,0.19297026431866493
425,Newcastle,4,15,2025-05-25T15:00:00Z,0.635,1.27,0.88,0.995,True,11.0,0,0,181.0,108.0,0.1434702546085139,0.5793555548878849,0.3452064416786456,1.6635484923905977,1.2281704538672926,2.1275182704506297,0.9806716640134818,1.97885357042894,0.9729903096301178,1.7377286949980253,1.1518810768903376,-0.003100047843976,-0.025116746330574,1.8439484668107904,1.079203443751551,1043.6507008973235,2025-05-25,0.38170619186363486,0.11146001823556832,0.6536070677180255,0.10308702221187535,0.21212576673553324
426,Newcastle,4,15,2025-08-16T11:30:00Z,0.71,1.42,0.89,0.1,False,7.0,1,1,124.0,73.0,0.1192473695344438,0.5470208962610268,0.1832840330567439,1.6442151590572645,1.229128787200626,2.067809937117296,0.958598299841199,1.92897857042894,0.994758371509874,1.7467626081232723,1.1428959422790452,-0.008117955326291,-0.0322081761365789,1.6928299084594418,1.068678013282607,1028.190187446767,2025-08-16,0.35244674854296276,0.09643433903752331,0.6782976751988227,0.08858472855205307,0.2321401328415898
427,Newcastle,4,15,2025-08-25T19:00:00Z,1.47,0.94,0.8400000000000001,1.85,True,14.0,0,0,130.0,84.0,0.1115879758066219,0.5617209871350216,0.3151605657500578,1.5785570828668312,1.166941287200626,2.0664349371172963,0.944598299841199,1.86972857042894,0.928758371509874,1.6834172821078632,1.0912839494941646,-0.022961984364897,-0.0309336953843209,1.5699761699020116,0.9475932616222812,1028.2066394807134,2025-08-25,0.30695849676596487,0.11130650968957541,0.7040720983146542,0.09742332672291451,0.20795304767168937
428,Newcastle,4,15,2025-08-30T16:30:00Z,0.2299999999999999,0.4599999999999999,0.32,0.345,False,2.0,1,1,63.0,71.0,0.1105257318601229,0.5232384748696876,0.1803320257108008,1.5888070828668313,1.1577746205339594,2.0786300923732,0.952336804175756,1.8291718771287864,0.9782139580955947,1.6354901218443805,1.059873455807394,-0.0263844992820045,-0.0236217154505096,1.5574791486642603,1.060394103919496,1021.4180248862832,2025-08-30,0.282288611753304,0.11699410236332773,0.641629173859985,0.10204356582428031,0.2139186254439377
429,Newcastle,4,15,2025-09-13T14:00:00Z,1.275,1.5499999999999998,1.02,0.25,True,39.0,1,2,169.0,103.0,0.1467906478495948,0.4880052122161279,0.2451248844722671,1.5254008328668311,1.0683652912822763,2.0513800923732,0.9336284708424228,1.721796877128786,0.9428274105418494,1.5098038566138328,1.0161392738314696,-0.0330573615758756,-0.018337266678432,1.3915442550812278,0.970969840929559,1020.3068483752604,2025-09-13,0.3097847033070793,0.10801357733130383,0.6583110916125835,0.10356095430060577,0.19786392179758866
430,Leicester,13,10,2022-08-07T13:00:00Z,2.0,2.0,2.0,2.0,True,94.0,0,1,133.0,72.0,0.0,1.0,1.0,1.2358403273809524,1.8261341165413536,1.2358403273809524,1.8261341165413536,0.8608403273809524,1.4511341165413536,1.5,1.5,-0.0008668853238463812,-0.001048810874447028,1.5,1.5,1000.0,2022-08-07,0.1466042441836693,0.058620689655172406,0.28452678665774367,0.2763058848553187,0.4199114167407275
431,Leicester,13,10,2022-08-13T14:00:00Z,1.0,1.0,2.0,4.0,False,3.0,0,0,75.0,257.0,0.0,2.0,2.0,1.2983403273809524,1.8886341165413536,1.3917872336309525,1.9623895948610937,1.3917872336309525,1.9623895948610937,1.33,0.72,0.0412625416666667,0.0150073044263201,2.0,2.0,1000.0,2022-08-13,0.1466042441836693,0.10689655172413791,0.2483506419965157,0.2631846616646617,0.3768473313337878
432,Leicester,13,10,2022-08-20T14:00:00Z,1.0,1.0,1.0,2.0,True,20.0,0,0,84.0,99.0,0.0,0.7777777777777778,1.2222222222222223,1.1751511536218724,2.193394760411622,1.3292872336309525,2.0561395948610937,1.2694722562172116,2.2374931729915257,1.2575,0.95125,0.0224212858908394,0.0242393709667814,1.875,2.25,979.9178626941184,2022-08-20,0.1466042441836693,0.10636604774535806,0.23301033601155796,0.21953097382865344,0.3600850659333681
433,Leicester,13,10,2022-08-27T14:00:00Z,1.0,1.0,1.0,2.0,False,8.0,0,0,194.0,103.0,0.0,2.0,1.5555555555555556,1.154317820288539,2.162144760411622,1.2165466867512,2.0513558775899154,1.1978424425382694,2.178943519595601,1.2053125,0.95609375,0.0018255157410946,0.0278042383057567,1.765625,2.21875,956.9155910281896,2022-08-27,0.18115467964182033,0.09902060803917566,0.27641305870697264,0.24169920879168844,0.3295113679082067
434,Leicester,13,10,2022-09-01T19:00:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,68.0,108.0,0.0,0.8271604938271605,0.9506172839506174,1.1319784974726594,2.093238946146489,1.2061300200845335,2.0357308775899154,1.1648989215256065,2.147067976159984,1.2971484375,0.96533203125,-0.0058881248182277,0.0255673303073467,1.669921875,2.19140625,941.159493848907,2022-09-01,0.1551089667579834,0.14797764977320166,0.2780894125366009,0.22682079455554555,0.3460537795435423
435,Leicester,13,10,2022-09-04T13:00:00Z,2.0,2.0,2.0,5.0,False,36.0,0,0,90.0,313.0,0.0,2.4444444444444446,1.2098765432098766,1.1007284974726594,2.0588639461464893,1.0763800200845337,1.9305106307955149,1.0664141979844564,2.041957491887038,1.2200048828125,0.97966552734375,-0.0141050944880302,0.0155404076404761,1.461181640625,2.04248046875,928.7062943628264,2022-09-04,0.1468904608087664,0.18250628720862422,0.2543753075178022,0.3310727355370038,0.3198135204264062
436,Leicester,13,10,2022-09-17T16:30:00Z,2.0,2.0,2.0,6.0,False,6.0,0,0,178.0,261.0,0.2222222222222222,2.7901234567901234,1.1632373113854595,1.197316856228867,2.1430106418733,1.097213353417867,1.9596772974621817,1.1440808646511231,2.1920701952781485,1.1800042724609374,1.2484573364257812,-0.0168818872613362,0.0128858570921723,1.528533935546875,2.41217041015625,920.4144824395828,2022-09-17,0.18139686293997945,0.18413661968050699,0.27333055955738184,0.3205411908744643,0.3315885643433945
437,Leicester,13,10,2022-10-03T19:00:00Z,4.0,4.0,3.0,0.0,True,17.0,1,2,181.0,101.0,0.0,0.6433470507544582,0.739368998628258,1.2602959733623034,2.202115581376133,1.112094305798819,1.980510630795515,1.2029146440461187,2.338698657337408,1.2550037384033204,1.4186501693725586,-0.0052266809600347,0.012827639464102,1.5874671936035156,2.8606491088867188,914.4334862137282,2022-10-03,0.18986432654534594,0.17172302832382424,0.3041305264136519,0.2865740371720602,0.3427270812506517
438,Leicester,13,10,2022-10-08T14:00:00Z,1.0,1.0,0.0,2.0,False,91.0,0,0,185.0,185.0,0.1728395061728395,2.6145404663923184,0.9047401310775798,1.2948941876480178,2.163053081376133,1.2451925200845335,1.8533647974621816,1.323736072617547,2.2044843716231224,1.3243782711029053,1.3675688982009888,0.0147865245843382,0.0057041072984684,1.889033794403076,2.503067970275879,927.4790290986782,2022-10-08,0.20393919053382478,0.18190887542519873,0.3307230826928087,0.2530317953254374,0.41020805872602684
439,Leicester,13,10,2022-10-15T11:30:00Z,0.0,0.0,0.0,0.0,True,31.0,1,1,207.0,46.0,0.0,0.5003810394756897,0.5750647767108673,1.2579509260155506,2.1569786293423414,1.2373800200845335,1.850760630795515,1.2881251849730917,2.200848462661299,1.390080987215042,1.427872785925865,0.0215799760504893,0.0062183078625958,1.7779045701026917,2.440184473991394,919.5344909897996,2022-10-15,0.25039912628991945,0.14914835878153426,0.38318521700551594,0.221222391843082,0.41946795254825453
440,Leicester,13,10,2022-10-20T19:15:00Z,1.0,1.0,2.0,0.0,True,2.0,1,2,79.0,151.0,0.0,0.3891852529255364,0.4472726041084524,1.2392009260155503,2.1298952960090083,1.1482416739815535,1.7564272974621815,1.2168887312862713,2.0981817959946327,1.4750708638131618,1.306888687685132,0.0163367223165072,0.0008173837214258,1.5556664988398552,2.13516141474247,919.9333016597944,2022-10-20,0.22752059579732767,0.14901412851806212,0.36903657566465975,0.20481554433311566,0.37055185941789553
441,Leicester,13,10,2022-10-23T13:00:00Z,4.0,4.0,3.0,0.0,False,39.0,1,2,96.0,345.0,0.1344307270233196,2.033531473860692,0.7036867686158954,1.2352236532882777,2.107736205099917,1.1185781903444685,1.6774348732197573,1.173310837478196,2.012181795994633,1.3894370058365166,1.3322776017244906,-0.0031450896403228,-0.0176502463085029,1.4862081864848733,1.868266237899661,933.6667802311327,2022-10-23,0.21507192631830332,0.19027985940918257,0.36044600162199,0.22227053316294754,0.3872072185652147
442,Leicester,13,10,2022-10-29T11:30:00Z,0.0,0.0,0.0,1.0,True,43.0,0,0,123.0,149.0,0.0,0.5249218633865282,0.3478786920843518,1.327284259348884,1.9991036293423412,1.1413054630717412,1.6589689641288483,1.2843108374781962,1.8761817959946323,1.335757380106952,1.5969929015089293,-0.0085999788919139,-0.031787451620111,1.800432163174264,1.6347329581622034,944.9002421897396,2022-10-29,0.1838081754842382,0.24588667148946747,0.37481446382669775,0.28075151555840816,0.365876285971599
443,Leicester,13,10,2022-11-05T17:30:00Z,2.0,2.0,2.0,0.0,False,11.0,1,2,257.0,194.0,0.1045572321292486,1.5816355907805382,0.5473119311456964,1.312861182425807,1.9930940139577265,1.085255042909206,1.619935539220423,1.238992763450173,1.8151817959946328,1.3225377075935831,1.583618788820313,-0.0126026977319225,-0.0378671572625694,1.5753781427774811,1.555391338391928,940.671462723667,2022-11-05,0.21954501629547038,0.2791454859552788,0.4217125466833789,0.27308347156389895,0.3753458133626085
444,Leicester,13,10,2022-11-12T15:00:00Z,1.888,1.776,0.5075299999999999,0.7002,False,21.0,1,2,99.0,170.0,0.0935445138783044,1.460094348384863,0.4947092797799861,1.3584735927225329,1.9043238674375795,1.0907495484037115,1.605855868890753,1.2999927634501731,1.7291817959946325,1.4784704941443851,1.628166440217774,0.0011845498408211,-0.048,1.628455874930296,1.360967421092937,952.368402278877,2022-11-12,0.20832335904750102,0.26590824938921476,0.47311106185266155,0.252145179634124,0.3460420364179133
445,Leicester,13,10,2022-12-26T15:00:00Z,0.25805,0.5161,0.85914,2.451,True,4.0,0,0,141.0,168.0,0.0387111111111111,0.5827392270784109,0.4800389827322736,1.386292292080712,1.8438792543423412,1.094578119832283,1.599488487938372,1.373323169575238,1.6897971752927656,1.417411682376337,1.6371456351905522,0.0164152341079139,-0.0472170706098794,1.660898890564009,1.27837149345632,962.6817574627144,2022-12-26,0.19191802351528128,0.2478109590322533,0.4125496371484139,0.2178384337382407,0.360979408443223
446,Leicester,13,10,2022-12-30T20:00:00Z,0.99625,0.9925,0.58603,2.06225,False,14.0,0,0,97.0,199.0,0.1295568441275701,1.4006511598548934,0.5350849953844335,1.371776042080712,1.8476375876756748,1.041964964118384,1.6575751205406577,1.3058842162435325,1.6553282994372172,1.416485222079295,1.642502430791733,0.0164208624806784,-0.0343175750435306,1.485542779243508,1.42495005677428,956.8955465653823,2022-12-30,0.17112649866561905,0.23939441891588548,0.3800762002885173,0.2422586737187123,0.34262811587989755
447,Leicester,13,10,2023-01-03T19:45:00Z,0.8428000000000001,1.6856000000000002,1.02901,1.3659,True,54.0,0,0,183.0,79.0,0.0348419753086419,0.6634416210609863,0.5432969865695462,1.3644032443007852,1.7850039939256748,1.041933714118384,1.6455938705406576,1.2733898894214075,1.5208845494372172,1.360674569319383,1.6859396269427664,0.0073698580655695,-0.0267031464061405,1.4243811818380694,1.5046125496774951,949.2875606238284,2023-01-03,0.17426393122156467,0.21847962767683676,0.3987400596242694,0.20693546467141882,0.32919250054900323
448,Leicester,13,10,2023-01-14T15:00:00Z,0.5087499999999999,1.0174999999999998,0.51596,2.0696000000000003,False,17.0,0,0,38.0,123.0,0.1225664343214434,1.202062013220473,0.7570883297434483,1.363093244300785,1.779719827259008,1.0022701129253548,1.6201290665404569,1.1695471750226267,1.544667353503152,1.41934024815446,1.5739471735749209,-0.0003709244783136,-0.0194908696375313,1.3516835341083109,1.4872734809678083,941.276176116959,2023-01-14,0.15618842057093577,0.2145756000766868,0.37172375688048204,0.19607757593860714,0.32444015786803054
449,Leicester,13,10,2023-01-21T15:00:00Z,1.6482,1.2964,0.26673,1.76295,True,36.0,0,1,107.0,121.0,0.1741437585733882,0.6267212608252115,0.5038532117763137,1.315323713050785,1.8073157590836495,0.9981763629253548,1.6207090665404569,1.121265925022627,1.5809535030090225,1.2894227171351524,1.530953776878056,-0.0192905334330549,-0.0060794640113102,1.246316842344772,1.5600642958468325,931.0984601338694,2023-01-21,0.13398367062108107,0.25265150245215673,0.3624434097412545,0.26192771843354756,0.29416534144961654
450,Leicester,13,10,2023-02-04T15:00:00Z,3.125,2.25,0.68,1.84,False,7.0,0,2,129.0,151.0,0.1419961155833449,1.1282704547270344,0.7244020342449042,1.329058713050785,1.813673675750316,1.0409256761053856,1.6251170253622895,1.1804872797761212,1.6276792363324426,1.2619948774932583,1.490834554768299,-0.0228871728402697,0.0020810464754184,1.296552237051675,1.5854250088659785,931.9550043901668,2023-02-04,0.13592529732301772,0.30555922886535275,0.41896657203285853,0.24865808916114823,0.26097443331338355
451,Leicester,13,10,2023-02-11T15:00:00Z,2.77,1.54,0.8,1.14,True,6.0,0,2,145.0,113.0,0.2021118122237464,0.6896720917529423,0.4074413869371329,1.390058713050785,1.7665191158690432,1.0503006761053857,1.611283692028956,1.2696122797761211,1.665882555737362,1.2654955178066012,1.4932302354222615,-0.0089970956675395,0.0011516282549436,1.525108207420216,1.617246882757731,948.167779894894,2023-02-11,0.14447829931628664,0.2744652360956168,0.43936371876362157,0.21526491207721538,0.2635813939143205
452,Leicester,13,10,2023-02-19T14:00:00Z,0.71,1.42,0.52,3.615,False,1.0,0,0,125.0,223.0,0.3393303121203794,1.3730992425654711,0.7767571377460367,1.3964753797174518,1.7468524492023767,1.1359985927720522,1.5670472464402023,1.2748622797761215,1.6675389297117609,1.2885585780807758,1.4478264559944791,0.0082888998395256,0.0019741711009054,1.680719681492689,1.5575910224130147,965.772030501258,2023-02-19,0.1586255419406829,0.3033273483143283,0.3803906675018838,0.20298821719154458,0.2453369426763724
453,Leicester,13,10,2023-02-25T15:00:00Z,0.01,0.02,0.37,0.8200000000000001,True,3.0,0,0,29.0,95.0,0.1705314095073583,0.6675227380300662,0.3168988565066589,1.3302721393262142,1.8095600501059328,1.1127485927720522,1.596213913106869,1.271865206096681,1.768913929711761,1.2837387558206788,1.5455981489951691,0.0179960178906954,0.0033915230688069,1.5593797213061027,1.814767144611388,960.255562227383,2023-02-25,0.13604585024163632,0.313956032128039,0.3467848311938122,0.20724441703308338,0.2204822228444347
454,Leicester,13,10,2023-03-04T17:30:00Z,0.955,1.91,1.42,1.19,False,20.0,0,0,89.0,93.0,0.2639235760936284,1.367966077550922,0.6108111071358064,1.3220221393262144,1.7997267167725992,1.0415011551961149,1.5631930797735358,1.2026576207855832,1.753413929711761,1.159521411343094,1.471148380370773,0.0167168479152937,-0.0069602347571029,1.3657072561428398,1.6904212515349646,955.8955575156656,2023-03-04,0.18604082818182208,0.26088056829932216,0.3796795018103211,0.1762964031273308,0.218183465207133
455,Leicester,13,10,2023-03-11T15:00:00Z,1.675,2.35,0.99,2.265,True,8.0,0,0,138.0,146.0,0.1481910962835009,0.5547399073567182,0.5309213328385125,1.3005786561198058,1.7879711266827525,1.049459488529448,1.5731097464402024,1.1556807498242472,1.7649629664030164,1.125831234925207,1.4035048328244264,0.0002802399843647,-0.0084271324847212,1.3143688491249848,1.627868595093094,941.3721492911504,2023-03-11,0.18688374850450576,0.25045331906494367,0.4302563057492897,0.16679716710200515,0.21647915985089222
456,Leicester,13,10,2023-03-18T15:00:00Z,1.175,1.35,0.69,0.8200000000000001,False,94.0,0,1,87.0,106.0,0.2252738925172665,1.099529171428495,0.5639641944389605,1.3062036561198056,1.8068461266827525,1.105518182276441,1.6611355637528615,1.2179992438151448,1.7948754178424362,1.1576023305595564,1.4105667287213732,-0.008222327808442,-0.0001132792152709,1.3594477429843617,1.7075100207064573,932.793402616844,2023-03-18,0.18068690168591553,0.24852681374460756,0.48184141383322704,0.15593597113645252,0.20036278580782307
457,Leicester,13,10,2023-04-01T14:00:00Z,0.61,0.22,0.19,2.145,False,31.0,0,0,51.0,253.0,0.2485463608467628,1.0507449111110516,0.6741943734525249,1.2536195540600257,1.7904919600160856,1.086143182276441,1.6679688970861948,1.220678923447161,1.7278191678424362,1.121652039239612,1.3667458876312013,-0.0101352491219332,-0.0006767260290796,1.3363917751113166,1.59657126811815,933.6238115830588,2023-04-01,0.15471315464144855,0.29517255592713476,0.4185442173753075,0.14153179707418923,0.200568497811545
458,Leicester,13,10,2023-04-04T18:45:00Z,0.745,0.49,0.19,1.705,True,7.0,0,0,85.0,124.0,0.1530375193316118,0.5114643723885586,0.5262721477632875,1.2084208529790084,1.8423530188804569,1.0912265156097742,1.6775105637528611,1.19028246612329,1.7630749843770652,1.0451955343346604,1.5121526516773014,-0.0069198113482409,-0.003185297555887,1.245592803222402,1.6651248596033812,922.537208939597,2023-04-04,0.1327353686807457,0.31395237490916705,0.40765296052791894,0.13576926937792977,0.19149111901785282
459,Leicester,13,10,2023-04-08T14:00:00Z,0.345,0.6900000000000001,0.4,1.61,True,91.0,0,0,116.0,254.0,0.2568069594801425,0.56891673407999,0.6182116704825569,1.1979625196456751,1.8565613522137905,1.0546249439600264,1.718780394747783,1.1739944513242198,1.7535698191957088,1.020796092542828,1.4781335702176386,-0.0086394673820065,0.0027922095749289,1.1830187028196015,1.6701092521529586,916.1429367353904,2023-04-08,0.13486904183504164,0.302256784074335,0.37309338881993914,0.13781258904968574,0.18483174736231017
460,Leicester,13,10,2023-04-15T16:30:00Z,1.665,2.33,0.6,2.53,False,43.0,0,0,132.0,113.0,0.2022027251030378,0.9350238197530402,0.855484512685297,1.1851041863123415,1.864143018880457,1.0111572356266931,1.746026329502249,1.10541445132422,1.7594884453800177,1.0381965809749745,1.610866873940434,-0.0174697553255917,0.00275838725636,1.0782663649671511,1.6625955956338387,907.1055643147876,2023-04-15,0.1504946317642448,0.25787775628571047,0.40164255308929375,0.1735778074938012,0.17527570114802066
461,Leicester,13,10,2023-04-22T14:00:00Z,2.23,2.46,0.76,0.95,True,39.0,0,2,178.0,87.0,0.2708498573734442,0.5180463487288811,0.5363868548197664,1.2281590645904863,1.9024885072161108,1.0228818189600264,1.746684662835582,1.1049144513242195,1.7897536745079978,1.0734220083531023,1.5507585146978795,-0.0195544911856197,0.0032659124098741,1.1516080693462576,1.7710211461796088,904.62480158657,2023-04-22,0.14989611059800242,0.24101592640621128,0.4867505980290058,0.1768199535068508,0.1558909616659439
462,Leicester,13,10,2023-04-25T19:00:00Z,1.55,2.1,1.22,1.35,False,2.0,0,1,136.0,126.0,0.1839354528579183,1.0139074153634755,0.7298212876441199,1.2384403145904863,1.893219757216111,1.0999747877100263,1.7006068663876952,1.1274144513242197,1.7727891410630765,1.1617442573089647,1.4656637003606448,-0.005959482095692,0.0078666976259165,1.2864070606779754,1.6683935029071577,919.7267822167336,2023-04-25,0.16320984379444237,0.20605856902806735,0.4849443038965667,0.14756330817053626,0.14236319828264626
463,Leicester,13,10,2023-05-01T19:00:00Z,2.73,3.46,0.33,2.65,True,11.0,0,1,144.0,241.0,0.2928832224015677,0.6295916045669075,0.8483008870820405,1.2567205260073866,1.8733891029562424,1.1058681210433596,1.7004743663876951,1.1518220074922694,1.7121659086700145,1.186526225145344,1.4399557378155643,0.0087644364512341,0.0028730596645649,1.3193561780932286,1.628594315043763,919.7257184057818,2023-05-01,0.16065513616201574,0.22475512870014186,0.48579476987886644,0.13131872744104256,0.1360507240205419
464,Leicester,13,10,2023-05-08T14:00:00Z,3.1100000000000003,3.22,0.71,3.335,False,54.0,0,0,170.0,146.0,0.2408386855561586,0.9908168786160366,0.6431943348343155,1.2752309426740531,1.878225769622909,1.1898660377100263,1.761375095554362,1.2558220074922697,1.7939159086700145,1.2182104470021762,1.5612112705886187,0.0243527790226436,0.0072730306208227,1.4956866558315751,1.7562700256632926,919.7255437618628,2023-05-08,0.15158337338140915,0.2474718463006505,0.5288084046892972,0.12861676121858978,0.1256493714536333
465,Leicester,13,10,2023-05-15T19:00:00Z,0.275,0.55,0.32,2.52,True,14.0,0,0,86.0,185.0,0.247798061867886,0.923015692440928,0.6597895788415871,1.36233839059072,1.941863686289576,1.202047704376693,1.7744755122210285,1.3456970074922694,1.8835409086700143,1.278434141126904,1.5485598617650411,0.0368254478290455,0.0152143156778274,1.6974758238526282,1.953611272455381,911.3330738989732,2023-05-15,0.13699717932157338,0.28738333944272554,0.47060253003490327,0.1317257545303504,0.1102164920669186
466,Leicester,13,10,2023-05-22T19:00:00Z,0.035,0.07,0.17,1.025,False,4.0,1,1,25.0,183.0,0.2339856443214567,1.0150797944791397,0.6691511493155787,1.33858839059072,1.9475303529562424,1.12539491734441,1.8211400180027824,1.2820641544858955,1.915463395594704,1.226129873486041,1.5862398790444112,0.0257560451166677,0.0246353869811178,1.5196663458710498,2.0244098633984584,906.8496264693526,2023-05-22,0.10392475384220631,0.3211546028706351,0.403187469302109,0.19299171008342825,0.09252139282165593
467,Leicester,13,10,2023-05-28T15:30:00Z,1.7200000000000002,1.4400000000000002,0.73,1.17,True,21.0,0,2,0.0,0.0,0.2082873814528002,0.8401233163429441,0.6753918946545676,1.2459720409659163,1.897837644622909,1.1026032506777432,1.8201816846694487,1.2315220852247697,1.884588395594704,1.104113639300286,1.61670989416386,0.0110386518279477,0.0234814755593221,1.3340830526371683,1.899483630473651,908.9885094722346,2023-05-28,0.13122109055424508,0.3152475286889459,0.4563847423222363,0.1950484839273846,0.1190959658699403
468,Leicester,13,11,2024-08-19T19:00:00Z,1.005,1.01,0.91,1.115,True,6.0,0,1,92.0,237.0,0.2020012966855112,0.7667625793778454,0.6430825847313304,1.2543887076325833,1.8784209779562424,1.1135004418575956,1.7932004808866149,1.2770074601738357,1.847582391255913,0.96609943438775,1.4146211573933776,0.0046721768990079,0.013210375642981,1.3823226710575225,1.8082981766644448,923.0877107445292,2024-08-19,0.11285746829926588,0.3999044075643866,0.44207241030331046,0.21810647968210162,0.10472963014543028
469,Leicester,13,11,2024-08-24T14:00:00Z,0.97,0.94,0.37,1.89,True,54.0,0,0,125.0,195.0,0.1993343418665087,0.820815339516102,0.6290642325688125,1.2626803742992498,1.880879311289576,1.1203139768540344,1.7698078322067528,1.2664546029827564,1.797917224256826,0.9603370050892814,1.5340435127192051,-0.0072694374767234,-0.0081997704498379,1.3351573371753322,1.7216359045813892,923.5734686285956,2024-08-24,0.09040893160726865,0.3749854270902899,0.40469936521089883,0.21287681687518673,0.10988222857204778
470,Leicester,13,11,2024-08-31T14:00:00Z,0.73,0.46,0.96,1.775,True,7.0,0,0,77.0,142.0,0.1572600436739512,0.7717452640680793,0.698161069775743,1.26280537429925,1.8996770163551329,1.0914137898175331,1.769781790540086,1.2646992335275005,1.8216640316625816,0.9965448794531212,1.5860380736293047,-0.0145983675955884,-0.0178868153672224,1.289512670028416,1.7426814165087157,915.1029472501452,2024-08-31,0.08523419012806988,0.34700358419576255,0.3612467018386891,0.18260499062527358,0.1149982256701131
471,Leicester,13,11,2024-09-14T14:00:00Z,1.615,1.23,1.09,2.275,False,31.0,0,1,102.0,201.0,0.2242110566944663,0.9339509512615533,0.8982286716898946,1.25493037429925,1.8955936830217996,1.0609908658012526,1.7768606800096136,1.2159619922757128,1.8054038578326683,0.9682267695214812,1.5652833144256415,-0.01476789422224,-0.0170756551468812,1.219573586274864,1.746721239445126,909.741581714291,2024-09-14,0.1084959110891148,0.38539560572532694,0.3363788259847364,0.18502585929173898,0.09919266844869022
472,Leicester,13,11,2024-09-21T14:00:00Z,0.8300000000000001,0.66,0.82,1.05,True,11.0,0,1,125.0,151.0,0.122313367301962,0.740246316497395,0.6474586098255779,1.2914597682976354,1.9292400353898205,1.064657532467919,1.7889856800096136,1.220731710357422,1.8745288578326684,0.974698423331296,1.6208729001224365,-0.0116702341899566,0.0003490864124131,1.269001887990506,1.8127560845144848,910.1694877991848,2024-09-21,0.13508899284009074,0.35581219688694776,0.3395535522737681,0.16619463075019708,0.13799868159107342
473,Leicester,13,11,2024-09-28T14:00:00Z,1.165,0.3299999999999999,0.16,4.3,False,3.0,0,0,72.0,493.0,0.3877197107623627,1.141961850981208,1.1430667446476956,1.2932931016309688,1.9201150353898209,1.0524757133671128,1.7598604852807322,1.1819724388226018,1.852587250258672,1.0091111204148842,1.607013787607132,-0.0150554676527223,0.0075704389299585,1.214126651991693,1.7174115739501747,910.251296650908,2024-09-28,0.12995048287824187,0.43422835757808037,0.28601402375251656,0.224696934536748,0.1176453813045094
474,Leicester,13,11,2024-10-05T14:00:00Z,0.895,0.79,0.37,1.08,True,91.0,1,2,55.0,139.0,0.1462437301237482,0.8824138017201961,0.6280233631976717,1.3123192503446564,1.97670698441834,1.0559757133671126,1.7748188186140657,1.1620485947846797,1.9181136022282552,0.9729722303630236,2.0223870641562405,-0.0068025031246998,0.0165524398341111,1.2079858204927314,2.0402351272064028,908.0876265828578,2024-10-05,0.11178233872726318,0.40402876940956933,0.2724603019698406,0.21739116134005781,0.1144386034161451
475,Leicester,13,11,2024-10-19T14:00:00Z,3.1100000000000003,3.22,1.4700000000000002,2.075,False,20.0,0,2,206.0,233.0,0.3526708861485043,1.0881925507631618,1.1201630236148743,1.3169025836779895,1.9722903177516729,1.0158532234559494,1.7531094226115973,1.083604597852282,1.838907592346716,0.9201007015676456,1.9433386811367104,-0.0043513387574861,0.0095678258679403,1.16886259293114,1.9202057363056024,921.563070465046,2024-10-19,0.1586000775011069,0.3853718234526595,0.31997579071776044,0.1872509716468696,0.1389099192651025
