,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
352,Chelsea,8,6,2023-01-12 20:00:00+00:00,1.7423750000000002,2.1425,0.75693,1.369136,False,54.0,0,0,157.0,1.0,48.1,1.0,93.0,0.0,9.0,47.0,2.1425,1.2556,1.0,2.0,0.0562534979423868,0.5644561471027414,0.339902162768681,1.3723787835835044,1.344929520505808,1.4918880306165152,1.2717196786642302,1.4321334071000098,1.3083245995850192,1.522941176470588,3.2222222222222223,50.894444444444446,1.4864705882352942,76.65187170301188,47.80555555555556,2.888888888888889,-0.0262020193725827,-0.0249969225452388,1.0632817562802102,1.072055811927798,-0.0257839250447196,-0.0208873738979255,1000.5781617986446,1.0457751560274415,0.1243761901139856,2.06820621678836,0.1092304683318595,0,0.9633531147540982,1.6333763235294116,0.6729911035156251,1.773482576530612,1.74633662295082,1.1560192941176473,1.925628375,0.8701571836734694,2023-01-12,0.2073064448373911,0.1744734582915618,0.48224740957142187,0.09825451093123311,0.25570279366970594
353,Fulham,54,9,2023-01-12 20:00:00+00:00,1.1447,0.8340000000000001,0.3984999999999999,1.746688,True,8.0,0,2,93.0,9.0,47.0,0.0,157.0,0.0,1.0,48.1,0.8340000000000001,2.1298,2.0,1.0,0.1514049382716049,0.8063010814830704,0.6321364624450723,1.4376128732301987,1.636497569021907,1.4122417551555464,1.589271774876921,1.4249273141928724,1.612884671949414,1.5572222222222225,4.105263157894737,49.1,1.8444444444444448,76.65187170301188,51.76842105263158,2.6842105263157894,0.0055540538014444,-0.0205013277666446,1.6159898357561788,1.580584325728252,-0.0019762411148323,-0.0158964282709471,993.7462200364872,1.6684894679545756,0.0197518487816161,1.3824898127508405,-0.0898234837384668,0,1.211313196138211,1.9089764981617643,0.95227732421875,1.6134650382653062,1.9218253821138211,1.271476117647059,2.27280525,1.1729025918367348,2023-01-12,0.16165657790503607,0.19473591842541105,0.417207444898598,0.20531858455553081,0.20107611806160286
354,Leeds,2,11,2023-01-13 20:00:00+00:00,1.9927600000000003,2.5432,1.01003,1.40284,False,7.0,0,0,172.0,3.0,53.8,0.0,104.0,0.0,2.0,47.4,2.5432,1.2765,1.0,2.0,0.4456378753540833,0.8148951989026063,0.4913345155697227,1.3632464226047805,1.6856183593410656,1.4055817230740864,1.637263310646789,1.3844140728394334,1.6614408349939274,1.667058823529412,3.2222222222222223,52.78888888888889,1.7323529411764709,76.65187170301188,54.75555555555556,2.4444444444444446,0.0076728275990257,0.0200275756100153,1.3106306628638296,1.817353662717345,0.0034616168918308,0.0190461932713875,950.525265298181,1.374566031066189,-0.0103498079830258,1.350891465277368,0.0357872883479891,0,1.631681638104839,1.8464497977941177,0.8730805078125,1.1148657015306125,1.9557297822580648,1.395566941176471,2.0954715,1.1557881836734694,2023-01-13,0.1743282829568684,0.2314414583285213,0.3995636595826712,0.1270393644060538,0.1347781763214676
355,Aston Villa,7,2,2023-01-13 20:00:00+00:00,1.41794,1.2908,0.40593,1.9190960000000004,True,2.0,0,2,104.0,2.0,47.4,0.0,172.0,0.0,3.0,53.8,1.2908,2.3841,2.0,1.0,0.0456096021947873,0.8132908902466436,0.438657539146826,1.189626685526104,1.4508168718866616,1.355128999109089,1.356658876185845,1.2723778423175964,1.4037378740362532,1.43,2.789473684210526,44.91052631578947,1.4994444444444446,76.65187170301188,46.92631578947368,2.8421052631578947,0.0159853366103259,-0.016100037640289,1.0400798577919983,1.4637013365574405,0.0115656753534524,-0.0114970533696225,963.2799832904147,1.4458467676588174,0.1204719929040461,0.9146377049654536,0.0496959950165446,3,1.5650100504032258,1.3332219485294117,0.8857823828125,1.140994210858586,0.9300218548387096,1.1747622941176474,2.3884485,1.0864312323232326,2023-01-13,0.17643069762061078,0.17058848534441867,0.4433742158225574,0.22659033749989715,0.14959516913540616
356,Man Utd,1,14,2023-01-14 12:30:00+00:00,1.6544450000000002,1.7499,1.1101,0.793272,True,43.0,0,2,96.0,0.0,41.5,0.0,95.0,0.0,1.0,36.1,1.7499,0.6487,2.0,1.0,0.0095001371742112,0.5451364868650506,0.1322872427983539,1.5036048320649398,1.4342764387739495,1.6019034199013964,1.2710876194108522,1.552754125983168,1.352682029092401,1.807058823529412,2.6666666666666665,54.583333333333336,1.56,76.65187170301188,46.62777777777778,3.7777777777777777,0.0164661438310656,-0.0066355359990056,1.329947253466903,1.2830574605792495,0.0183697051381482,-0.0097505244995947,1060.706020806878,1.830850712695836,-0.0294247285433011,1.1572704943642655,0.1989118707769882,0,1.50683525,1.7978556985294116,1.4681848828125,1.263380441919192,1.2363482800000003,0.7687312941176473,2.1912035000000003,1.13966798989899,2023-01-14,0.3953876526693121,0.17977525414801648,0.7318539526698897,0.2079743432772605,0.32573900620431756
357,Man City,43,13,2023-01-14 12:30:00+00:00,0.7967850000000001,0.6487,1.65081,1.651944,False,1.0,0,0,95.0,1.0,36.1,0.0,96.0,0.0,0.0,41.5,0.6487,1.7499,1.0,2.0,0.0734836022469632,0.6044557301449279,0.1057985542359893,2.173681601047894,0.8784784658941206,2.323304351395692,0.949994466654786,2.248492976221793,0.9142364662744532,2.467058823529412,1.5555555555555556,71.74444444444445,0.9241176470588236,76.65187170301188,35.65555555555555,3.2222222222222223,-0.0085007796411541,-0.0084247798643084,2.4445502492176883,0.7080717291688582,-0.0120161344384169,-0.0050297674489735,1191.7797573179855,2.0988735029252585,-0.0189276282112121,1.0667882573785978,0.1131984045988379,2,2.96836005,2.5964497977941177,1.0855628076923076,1.515121691919192,1.338837056,0.8585669411764709,2.181246,0.75692398989899,2023-01-14,0.511763925838685,0.12984816471422722,0.6862351470036672,0.14645062861485858,0.5188536472787769
358,Everton,11,8,2023-01-14 15:00:00+00:00,1.242125,1.4075,0.3842799999999999,1.434808,True,20.0,0,0,109.0,3.0,43.6,0.0,129.0,0.0,3.0,48.0,1.4075,1.2443,1.0,2.0,0.0660943758573388,0.8824444646018708,0.2733214260916387,0.999278159876296,1.6226599697641164,1.0804722036521233,1.5954118625397442,1.0398751817642096,1.6090359161519303,1.3672222222222223,3.947368421052632,45.17368421052631,2.161111111111111,76.65187170301188,61.43157894736842,2.736842105263158,-0.0129335250856272,0.0317921038742822,0.6840329715122171,1.513304338976302,-0.0098099791010941,0.0204823616418579,912.0244033748066,1.061155464315424,0.1889113555306716,1.4666792069907424,-0.0196486014535376,3,0.880148611111111,1.6923772977941176,0.6380275480769232,1.338816691919192,1.5918122698412698,1.335451941176471,1.882942,1.03912698989899,2023-01-14,0.12755110109644593,0.28340463672083843,0.2920705997674127,0.27069399903329483,0.1680460659826336
359,Leicester,13,10,2023-01-14 15:00:00+00:00,0.6356249999999999,1.0174999999999998,0.51596,1.9239520000000003,False,17.0,0,0,38.0,3.0,29.9,0.0,123.0,0.0,1.0,50.8,1.0174999999999998,2.1392,0.0,2.0,0.1225664343214434,1.202062013220473,0.7570883297434483,1.3677629212491982,1.754309043708346,1.176862048265683,1.57441095804265,1.2723124847574407,1.664360000875498,1.3722222222222222,2.9473684210526314,47.87894736842105,1.6666666666666663,76.65187170301188,53.27894736842105,2.9473684210526314,-0.0016475157215927,-0.010993794518886,1.482676873470181,1.576275784940475,0.0013444085683663,-0.0113888788074599,934.0023123372844,1.387258007810821,0.0177815103629378,1.687510647534173,0.0487215505369969,3,1.3198491666666663,1.965437391304348,0.7866019230769232,1.573347518939394,2.346175404761905,1.111538521739131,2.07981,0.7390342424242424,2023-01-14,0.15618842057093577,0.2145756000766868,0.37172375688048204,0.19607757593860714,0.32444015786803054
360,Liverpool,14,12,2023-01-14 15:00:00+00:00,0.7189050000000001,1.0271,0.83534,2.45328,False,36.0,0,0,77.0,5.0,34.1,0.0,240.0,0.0,2.0,72.5,1.0271,2.238,0.0,3.0,0.2198853223593964,0.7357310153402857,0.8737330522712752,1.9856374827660253,1.3654175787123155,1.949218063062187,1.2294916354166172,1.9674277729141063,1.2974546070644664,2.4411764705882355,3.4444444444444446,67.39444444444445,1.4694117647058824,76.65187170301188,51.40555555555555,4.444444444444445,0.0146748103774289,0.0076083112034563,1.8243767568956293,1.4443800826909912,0.005678278576898,0.0084783635418259,1019.98835176448,1.91799810914634,0.1806605425199302,1.3792917882664413,-0.0263506595130531,2,1.703219097222222,2.2901659107142858,1.0855628076923076,1.273866893939394,1.63537953968254,1.0924848285714288,2.129496,1.0182032424242426,2023-01-14,0.3747409507028887,0.2099432507241616,0.5421238796448813,0.15423096552147864,0.3763166799305889
361,Nott'm Forest,17,16,2023-01-14 15:00:00+00:00,1.92256,2.1392,0.76754,0.6458,True,13.0,1,2,123.0,1.0,50.8,0.0,38.0,0.0,3.0,29.9,2.1392,1.0175,2.0,0.0,0.1166110699442124,0.7510792531398616,0.2786427006363104,0.8797873446154832,1.7611411630692175,1.0555416306518175,1.638478450857316,0.9676644876336504,1.6998098069632668,1.0977777777777775,3.1052631578947367,38.93157894736842,1.9627777777777773,76.65187170301188,58.2842105263158,2.3157894736842106,-0.0024088387244794,-0.0073633645137761,0.6565419318739728,1.839779007936209,-0.0021656103764789,-0.0105269710169147,876.8115406046726,1.340722326034642,0.1416419017816457,1.2303795257221624,0.0771723162867208,1,0.8967140059055116,1.4984800446428572,0.7171356730769232,1.155229816919192,1.5889606850393705,1.527018785714286,2.739205,1.28424598989899,2023-01-14,0.13762885237927644,0.3350485379505091,0.4139976992090832,0.34392309899807794,0.09600334917083063
362,Southampton,20,17,2023-01-14 15:00:00+00:00,1.442365,1.2443,0.60555,1.245864,False,11.0,0,2,129.0,3.0,48.0,0.0,109.0,0.0,3.0,43.6,1.2443,1.4069,2.0,1.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.9813016306309856,1.7358905426573958,1.08392760864189,1.7567519158034222,1.032614619636438,1.746321229230409,1.3694444444444445,2.3157894736842106,45.52105263157895,1.7527777777777778,76.65187170301188,56.04736842105264,2.5789473684210527,0.0017978213236407,-0.0005663494567898,0.8683000335583632,1.999947069406051,0.0025632037109644,-0.0053705334623129,881.4818215496531,1.1958038187447015,0.0418393292607371,1.3322286659927265,0.2116512589883221,1,1.4436625098425195,1.277058794642857,0.8621160384615385,0.74131714375,1.4773491417322837,1.048392785714286,2.458906,1.23653293,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
363,West Ham,21,19,2023-01-14 15:00:00+00:00,0.8179900000000001,1.0218,0.99636,0.952496,False,39.0,0,0,128.0,3.0,49.1,0.0,122.0,0.0,3.0,52.9,1.0218,0.8366,0.0,1.0,0.2756577303251507,0.4816521566834324,0.4459221648243802,1.1165269286319917,1.4697296361215124,1.2472555501601832,1.4754536925912731,1.1818912393960874,1.472591664356393,1.5466666666666666,3.0526315789473686,47.15263157894736,1.5405555555555557,76.65187170301188,51.694736842105264,2.9473684210526314,-0.002280711271256,0.0210057875033302,0.8702215166516347,1.5057216655689918,0.0001265245598975,0.0211130785150124,921.219219363555,1.3452800264175209,0.1340106525348077,1.3556939448763896,0.0599166709723855,3,1.0518490059055117,1.8567487946428567,0.8333409326923077,1.188930433168317,1.3445526850393703,0.988709785714286,2.164498,1.247372702970297,2023-01-14,0.11834278170709603,0.23503118551498703,0.4113345500451454,0.23450127476696264,0.27666257406275147
364,Brighton,36,5,2023-01-14 15:00:00+00:00,2.460845,2.2379,0.93759,0.729232,True,14.0,1,2,240.0,2.0,72.5,0.0,77.0,0.0,5.0,34.1,2.2379,1.0272,3.0,0.0,0.1741067215363511,0.4879764060356653,0.5358255457227509,1.64417001512577,1.4495831372667265,1.5071167351711008,1.2972131554461928,1.575643375148435,1.3733981463564595,1.817058823529412,2.4444444444444446,56.18888888888889,1.3288235294117647,76.65187170301188,42.37222222222223,3.6666666666666665,0.0038651491133147,0.0325848860503225,1.6018621363950056,1.5446282217764569,-0.0020767084446972,0.0279544232985851,1021.1346252642944,1.42531772429869,0.0454008044410742,1.0550391325821002,0.0051031665707224,0,1.0311383809055117,1.7404232746478874,1.2708681730769231,1.6869564108910893,1.3291346850393704,1.1343637323943665,2.505513,1.141614603960396,2023-01-14,0.3376096411004059,0.1911325547401448,0.5526157251039495,0.15241961224900863,0.30119851088653976
365,Wolves,39,20,2023-01-14 15:00:00+00:00,0.95413,0.8366,0.56806,0.828096,True,21.0,1,2,122.0,3.0,52.9,0.0,128.0,0.0,3.0,49.1,0.8366,1.0216,1.0,0.0,0.0577640603566529,1.2323530315651423,0.3416489454562636,0.96088198840243,1.644026282615458,0.9768361601967752,1.627996763343414,0.9688590742996024,1.636011522979436,1.3827777777777777,2.894736842105264,45.77894736842105,1.7383333333333335,76.65187170301188,53.66842105263158,2.631578947368421,0.0074713639620277,0.0086492711471178,0.7871857848854751,1.7689920901967773,0.0059660446497845,0.0102348427701808,877.364234099798,0.9168597884701304,0.2062750553010389,1.4482163449021614,0.0596199473747361,1,1.1157052559055116,1.3483613996478874,0.7873771022727274,0.8853329331683168,1.8452526850393705,0.7881337323943665,2.263807545454546,1.710298702970297,2023-01-14,0.13483550136179107,0.2528416068512564,0.34851428818731894,0.21622600545091503,0.18831487963137689
366,Bournemouth,91,3,2023-01-14 17:30:00+00:00,0.389985,0.4727,0.51406,1.504696,False,94.0,0,0,65.0,2.0,30.6,0.0,101.0,0.0,2.0,40.4,0.4727,1.4691,0.0,2.0,0.4300297293719021,1.2356987033620723,0.6598877897849126,1.186759500417145,1.943070684175328,1.1802516638183085,1.715774978858192,1.1835055821177267,1.82942283151676,1.09,2.9473684210526314,40.48947368421052,2.143333333333333,76.65187170301188,63.18947368421053,2.210526315789474,0.0029886874932433,0.012540611491953,1.2675383378820366,1.7682834889446777,-0.0082282982351535,0.0086864405375238,881.0982722279648,1.1853543069057642,0.146945270995273,1.7877782606235997,-0.0787432386949345,1,1.2205978789370078,1.75368911971831,0.8490543276515152,1.0555965318627452,1.9638524566929136,1.3532569859154933,2.954855803030304,1.164304,2023-01-14,0.12634717337361284,0.29532916028669204,0.2552478344394739,0.25260419765069286,0.13499079362575034
367,Brentford,94,4,2023-01-14 17:30:00+00:00,1.50995,1.469,0.3874,0.394712,True,91.0,1,2,101.0,2.0,40.4,0.0,65.0,0.0,2.0,30.6,1.469,0.4727,2.0,0.0,0.1805721956383158,0.4746472224560121,0.30203968535025,1.4655186388383254,1.7317512502767909,1.538024878352316,1.603680742124135,1.5017717585953207,1.6677159962004628,1.5238888888888888,4.2631578947368425,48.55789473684211,2.07,76.65187170301188,60.321052631578944,2.789473684210526,0.0267022309029691,-0.0087064464865328,1.6259276551532729,1.7456300766095234,0.0264193831018022,-0.0069806255641521,1004.3795412506064,1.3394854030507095,0.0008052240696551,1.9149815972320836,-0.0156932739531137,0,1.8329908203125,1.5680336795774648,1.0973082765151516,1.0840309926470588,1.3231339375000002,1.1095104788732395,2.5123340303030304,1.4387330000000005,2023-01-14,0.13651779761125835,0.34455204067454925,0.6136870044239213,0.216114114010857,0.12148902578902616
368,Newcastle,4,15,2023-01-15 14:00:00+00:00,1.791445,2.1299,2.36025,0.724832,True,54.0,1,2,185.0,0.0,56.4,0.0,44.0,0.0,4.0,26.1,2.1299,1.1372,1.0,0.0,0.0156951989026063,0.19353290963504,0.3670248554469197,1.7356750978425046,1.186771179629295,1.7657461173400626,1.137834854024422,1.7507106075912835,1.1623030168268589,1.9883333333333333,2.631578947368421,58.99473684210527,1.5072222222222222,76.65187170301188,45.857894736842105,3.1578947368421053,-0.0103132685146227,-0.0252910317105361,1.8858707801241992,0.6616105626138874,-0.0076862876029032,-0.0246519518611688,1114.539496434719,1.1919274763653738,0.0375169947204621,1.59537665098012,0.2383819421329184,2,1.9245557226562495,1.9404563020833332,0.9487746022727274,1.506999742647059,0.92658696875,1.1076115000000002,2.1030575454545457,0.6934480000000001,2023-01-15,0.34958898640831115,0.1437824768753843,0.7085033076762387,0.11555745157015027,0.163554028996985
369,Chelsea,8,6,2023-01-15 14:00:00+00:00,1.4902750000000002,1.6405,1.19516,0.59256,True,31.0,1,2,169.0,5.0,61.3,0.0,135.0,0.0,4.0,42.2,1.6405,0.576,1.0,0.0,0.2096066148452979,0.5394448666508188,0.3619979996618093,1.38983397824292,1.33969577907059,1.4952214532268095,1.2632430459877595,1.4425277157348648,1.3014694125291748,1.525555555555555,3.3157894736842106,51.44210526315789,1.4555555555555555,76.65187170301188,47.51052631578948,2.9473684210526314,-0.020103806409793,-0.0147576607387164,1.1279573033011423,1.1003491631727698,-0.0194467207511156,-0.0112929877741848,996.5371861951112,1.5222234817853295,0.1195115738861616,1.2204443898584263,0.1297972857880775,0,1.1734569331395348,1.6127139930555554,0.6942273768939395,1.7789921568627451,1.57602303875969,1.1577156666666668,1.8966102878787885,0.868752,2023-01-15,0.22560799310333937,0.15664995542442495,0.5334256745950494,0.08327697940359644,0.24213031119618694
370,Crystal Palace,31,7,2023-01-15 14:00:00+00:00,0.6080300000000001,0.6146,0.41981,1.4966800000000002,False,8.0,0,0,135.0,4.0,42.2,0.0,169.0,0.0,5.0,61.3,0.6146,1.6405,0.0,1.0,0.0136178326474622,0.6214278197914308,0.6141566374916222,1.1722588667590828,1.4444321234105022,1.2103880973223209,1.5271516013495887,1.1913234820407017,1.4857918623800457,1.342941176470588,2.9444444444444446,45.94444444444444,1.8258823529411763,76.65187170301188,55.72777777777778,2.9444444444444446,-0.0161770904676058,0.0146875864833106,0.8489907537999762,1.6181248671514228,-0.0145925337080449,0.0063522417131286,937.0661056600304,1.3302130021932244,0.1406127352205129,1.4559440270520674,0.0723086147585486,3,1.1915118895348835,1.3234483680555555,0.9740543276515152,1.318596328883495,1.6978817596899225,0.8429596666666669,2.4283558030303034,1.2591138834951456,2023-01-15,0.1578272312974292,0.31403553435890563,0.35043225678349044,0.20338497787075244,0.14989250068412474
371,Fulham,54,9,2023-01-15 14:00:00+00:00,0.713515,1.1373,0.45265,1.801512,False,4.0,0,0,44.0,4.0,26.1,0.0,185.0,0.0,0.0,56.4,1.1373,2.1277,0.0,1.0,0.0869708919777859,0.7404119307458724,0.7866759942946641,1.4260409240690144,1.6328710962587492,1.3940196532635367,1.5953487204683832,1.4100302886662757,1.6141099083635662,1.5242105263157897,4.1,47.95,1.83,76.65187170301188,52.0,2.55,0.0022050843504223,-0.0152864948948528,1.5711050894936855,1.5964037232779422,-0.0040158396314698,-0.0104919489124414,996.4772023241292,1.2238484086320194,0.0437642563425352,1.5084651370486006,-0.0999846526991135,0,1.1666922355769231,1.8831485850694445,0.9740543276515152,1.6166622815533982,1.949979023076923,1.2735965833333336,2.2231058030303035,1.1709695533980584,2023-01-15,0.14552066007233463,0.24276063124059982,0.3856268163239083,0.20571495934151895,0.17657636651946634
372,Arsenal,3,1,2023-01-15 16:30:00+00:00,1.429695,1.6648999999999998,1.38906,1.2022320000000002,False,6.0,1,2,132.0,7.0,55.0,0.0,170.0,0.0,4.0,53.9,1.6648999999999998,1.5397,1.0,0.0,0.0736905349794238,0.5544751560101406,0.1742345679012345,1.988969782333133,0.8856895597101884,2.165800813080632,0.9602061098814954,2.0773852977068827,0.922947834795842,2.364705882352941,2.333333333333333,65.33333333333333,1.0641176470588234,76.65187170301188,39.41666666666666,3.333333333333333,0.0013394316337208,-0.0044059863145077,1.9838225603243005,0.7728711273255187,-0.0009299767473761,-0.0021535585244839,1177.9694246889694,1.6291654915711478,0.0051179554943965,1.2097150548787905,0.0877457709836528,2,1.9929346153846157,2.221213585069445,1.2325502332089555,1.554748313106796,1.1926310153846156,0.8600095833333337,2.005353985074627,0.8983951067961166,2023-01-15,0.36160012578320655,0.15851187840617814,0.7131962849404948,0.10860575999610977,0.24502403440947518
373,Spurs,6,18,2023-01-15 16:30:00+00:00,1.18678,1.5396,1.04163,1.676288,True,3.0,0,0,170.0,4.0,53.9,0.0,132.0,0.0,7.0,55.0,1.5396,1.6648,0.0,2.0,0.0166329218106995,0.8234747423644907,0.4805444398564062,1.6781415290347308,1.5486080357198222,1.7246021179242028,1.503746262064805,1.7013718234794668,1.5261771488923137,2.0305555555555554,3.0526315789473686,61.31052631578948,1.6838888888888888,76.65187170301188,57.05263157894737,3.842105263157895,-0.0106570702419352,0.0070937964643851,1.875529458627712,1.393637129583827,-0.0037644268965246,0.0062470678263089,1036.9766021284038,1.490371120993899,0.0699821609448088,1.30748510679117,-0.0070148249831374,0,1.3953493988549617,2.471213585069445,0.9790715485074628,1.219933938106796,1.4899469770992368,1.2135095833333336,2.261455820895523,0.9611911067961164,2023-01-15,0.2495611939604864,0.2553425480956283,0.509646532988933,0.18811893209120661,0.27087522770055605
374,Man Utd,1,14,2023-01-18 20:00:00+00:00,1.6574750000000005,2.1045000000000003,1.08372,0.752264,False,31.0,0,1,125.0,4.0,55.9,0.0,103.0,0.0,3.0,42.7,2.1045000000000003,0.5469,1.0,1.0,0.2561578231873018,0.9377330425985808,0.3909767115806826,1.4905094905943514,1.422424511097479,1.6044728180103671,1.235067335984382,1.5474911543023593,1.3287459235409305,1.76,2.736842105263158,54.65263157894737,1.5261111111111112,76.65187170301188,46.42105263157895,3.736842105263158,0.0285269690646067,-0.0286098845800332,1.3608518007557695,1.2364112262383689,0.0297006146140434,-0.0241927849239927,1078.2544685266782,1.1077290350846458,-0.0541918480936536,2.016924025025665,0.2147586144203045,0,1.493349623091603,1.7771933680555554,1.4416824632352945,1.266260813106796,1.2352779618320613,0.7704276666666668,2.0881762941176474,1.134284106796117,2023-01-18,0.40548389177447075,0.16113609037988663,0.7377926408768738,0.1839742527986225,0.3070786451119581
375,Crystal Palace,31,7,2023-01-18 20:00:00+00:00,0.75685,0.547,0.57731,1.668576,True,1.0,0,1,103.0,3.0,42.7,0.0,125.0,0.0,4.0,55.9,0.547,2.1046,1.0,1.0,0.139325294058983,1.0548113280616915,0.2783883551058137,1.154103406409653,1.446277310061833,1.2084221467892329,1.5251381328790004,1.1812627765994428,1.4857077214704166,1.3433333333333335,2.9473684210526314,45.77368421052632,1.8183333333333327,76.65187170301188,55.73684210526316,3.0,-0.0236088450974526,0.0161294239449257,0.8260421105809309,1.606558689327478,-0.0217832125959141,0.0094264265089656,927.762002636089,1.0372021586680678,0.1479674417177527,1.351502511090595,0.0518148198286563,3,0.8917666746183206,1.3234483680555555,0.9735344669117648,1.3206859975961538,1.757094992366412,0.8429596666666669,2.415280264705882,1.257056682692308,2023-01-18,0.14228044371205187,0.33680990838326497,0.3241448244046484,0.19818589081511945,0.13976128493543077
376,Spurs,6,18,2023-01-19 20:00:00+00:00,1.197615,0.8392999999999999,0.92416,2.730264,False,43.0,0,0,118.0,2.0,39.7,0.0,200.0,0.0,1.0,66.3,0.8392999999999999,2.4469,2.0,4.0,0.2475674372601393,0.7454300528302724,0.7461653978940695,1.671124087176178,1.5442228677724537,1.714460534146142,1.4962952672590488,1.69279231066116,1.5202590675157512,2.013157894736842,3.0,60.23,1.6647368421052633,76.65187170301188,57.515,3.7,-0.0082498598754485,-0.0020925569215843,1.8099342720917395,1.4205562600996529,-0.0008308425378791,-0.0023549789357367,1033.807976879626,1.1383193323486331,0.063518269515,2.1100672627569,-0.0316640837339806,0,1.393507130681818,2.4404563020833336,1.0082243382352942,1.2216056730769231,1.4903085909090912,1.3078615000000002,2.186803294117647,0.959545346153846,2023-01-19,0.25445192450048215,0.2802500605902,0.46121095227625436,0.20835090388069555,0.25902466090776033
377,Man City,43,13,2023-01-19 20:00:00+00:00,2.745795,2.4469000000000003,1.95274,1.1860080000000002,True,6.0,0,2,200.0,1.0,66.3,0.0,118.0,0.0,2.0,39.7,2.4469000000000003,0.8393,4.0,2.0,0.1402488069297749,0.3193746275169251,0.2778291649391832,2.1071404088833714,0.9071428250204886,2.2909157572780448,0.9542823443018448,2.199028083080708,0.9307125846611668,2.3827777777777777,1.5263157894736843,71.4578947368421,0.9261111111111112,76.65187170301188,35.86842105263158,3.1578947368421053,-0.0136531506725345,-0.0074291480723017,2.2876202254826703,0.7979643263908717,-0.0136420899776145,-0.0046400186921572,1173.421018315025,2.0762959832025025,-0.0442472267264114,1.0854081102075306,0.1019458627887691,2,2.889595,2.5654563020833336,0.8514240126811595,1.5196737980769233,1.352455,0.8611115000000003,2.089598391304348,0.7498943461538462,2023-01-19,0.49704603582615625,0.15337285024890845,0.6994576359366113,0.14841767152009883,0.49411329811798743
378,Chelsea,8,6,2023-01-21 12:30:00+00:00,1.1066650000000002,1.5903,1.00818,1.067624,False,14.0,1,1,116.0,3.0,46.4,0.0,141.0,0.0,2.0,39.3,1.5903,1.4029,0.0,0.0,0.0730860539551897,0.7125325588576877,0.2732572377089741,1.3935429267626571,1.3351361132021693,1.5007624415294143,1.2400197739190884,1.4471526841460358,1.287577943560629,1.5342105263157897,3.3,51.19,1.45,76.65187170301188,47.1,2.9,-0.0127397530044973,-0.0102317765218747,1.1624637506057958,1.051988290489649,-0.0115124795371098,-0.0082393880181168,1005.4690015283352,1.3590952969178778,0.1261575100377474,1.021690392533042,0.1210107411253257,0,1.1730625328947368,1.5819567100694445,0.6959200090579711,1.8036959735576923,1.5736788571428573,1.1490675833333337,1.891783565217392,0.8023040096153846,2023-01-21,0.22727374437588135,0.16915473681801474,0.5459459568761187,0.0850342453191884,0.22724781003774341
379,Liverpool,14,12,2023-01-21 12:30:00+00:00,1.05354,1.4028,0.60133,1.1225120000000002,True,8.0,1,1,141.0,2.0,39.3,0.0,116.0,0.0,3.0,46.4,1.4028,1.5902,0.0,0.0,0.1550556927297668,0.8021092828350647,0.2084825048532732,1.922970901332202,1.4183144968814332,1.9175576010033637,1.2503651102107347,1.9202642511677823,1.3343398035460838,2.3483333333333336,3.3684210526315788,65.91578947368421,1.521111111111111,76.65187170301188,51.142105263157895,4.368421052631579,0.0007962671393643,0.0200004018777104,1.7190937324293794,1.5404657891013729,-0.0040556727403228,0.0194209048008007,1002.7957841165932,1.8273093388235584,0.1974678823873023,1.4292391503840007,-0.0088202484658397,2,1.6110792434210528,2.3759804600694445,1.1062235357142858,1.2772809735576924,1.747447142857143,0.9864765833333335,2.093638285714286,1.0129310096153847,2023-01-21,0.3534631700370384,0.2142490636100996,0.5099173620485801,0.1477195232751582,0.33808003806734827
