,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
352,Newcastle,4,15,2023-08-12T16:30:00Z,4.23,3.46,2.09,1.45,True,7.0,0,2,209.0,118.0,0.269056773429714,0.4805600324752779,0.2142837510966476,1.7811352257652957,1.14923602184317,1.8907961769352408,0.9319250646818952,1.856244179452447,0.9725862754157688,1.560945568964755,0.7613527231009576,-0.0002031369450052,-0.0091812871122181,2.023853001209584,1.1212903983737934,1068.011359987798,2023-08-12,0.3697236497041223,0.20017193338728861,0.7443969964541953,0.09880295662553013,0.17658618369529194
353,Newcastle,4,15,2023-08-19T19:00:00Z,0.145,0.29,0.25,1.045,False,43.0,0,0,57.0,127.0,0.2703105360326426,0.5574175396375883,0.6812929065391709,1.808551892431962,1.1474026885098367,1.9849940936019077,0.9281749825746756,1.9707441794524467,0.9796896224030468,1.6270773728441603,0.8136836327133379,0.0075188027399454,-0.0055182283337276,2.299621376058386,1.1623790985770692,1077.176604641833,2023-08-19,0.33539758731636027,0.21977412931179063,0.6552399497935197,0.11836641507772055,0.18286625611159785
354,Newcastle,4,15,2023-08-27T15:30:00Z,1.495,1.99,0.59,1.475,True,14.0,0,0,186.0,94.0,0.2337108237786665,0.4448800252585495,0.2822206952973926,1.7578443180619656,1.1059141468422489,1.969452426935241,0.9280499825746756,1.9340099456226956,0.9201390990256452,1.4949427012386405,0.8707231786241707,-0.0015865519511703,-0.0107812586593473,2.030293704051088,1.1477067112549355,1069.3662724850071,2023-08-27,0.3063524576036386,0.2087743958898175,0.6578631136098547,0.11824722021705172,0.19712542620612306
355,Newcastle,4,15,2023-09-02T16:30:00Z,1.16,1.32,0.5800000000000001,2.21,False,36.0,0,0,93.0,155.0,0.2191304169142776,0.5068803086070132,0.7810055939749107,1.7518859847286323,1.1124558135089155,1.952408185968941,0.9438852993101856,1.852910165707161,0.9342832685771254,1.5405748635838106,0.8793827812961493,-0.0060943343428438,-0.0044854342209499,1.9633819910447008,1.1886183723480686,1056.9069226877143,2023-09-02,0.2955959835684422,0.22705313604469973,0.6078397223482828,0.12236141960777602,0.18753063469839093
356,Newcastle,4,15,2023-09-16T16:30:00Z,1.215,1.43,0.73,0.27,True,94.0,1,2,114.0,104.0,0.1906639740500739,0.3860177974233162,0.2883938741201942,1.7072467845744652,1.1888308135089156,1.938199852635608,0.9605102993101856,1.7825325732655068,1.0047832685771254,1.4642530056358345,0.9632099336341308,-0.0045011760924871,0.004946610625372,1.8629592421641137,1.31629107580456,1042.5269711172955,2023-09-16,0.293404438784137,0.20803700370891037,0.631394437373412,0.11044854556070033,0.17162571749939243
357,Newcastle,4,15,2023-09-24T15:30:00Z,5.975,3.95,1.87,0.47,False,49.0,1,2,349.0,55.0,0.332656990933327,0.4386846844721214,0.6074487953138195,1.6882051179077986,1.1835391468422491,1.877252770667701,0.9243290945434744,1.7151433400297909,0.9526582685771254,1.4237213799313548,0.9728086919298644,-0.0102424303081764,0.0007441932906856,1.7819643368935996,1.18550469132899,1053.9792548209557,2023-09-24,0.31228031601076933,0.19884298191814964,0.6939932594732185,0.10419642579545227,0.18338441276289502
358,Newcastle,4,15,2023-09-30T14:00:00Z,2.585,3.17,1.43,0.325,True,90.0,1,2,195.0,77.0,0.1638497575945019,0.3646805091070237,0.2909730132045955,1.7387307472018336,1.1413793874380214,1.897336104001034,0.9130374278768076,1.8772971493627093,0.909384970913942,1.6820062074399351,0.9199576054386313,-0.0097176213207258,-0.0053415523348984,2.3060937947819,1.0960666049128662,1057.4651554110956,2023-09-30,0.3006118637590913,0.1910634250182751,0.7355006568353071,0.10575142249623914,0.2053034197735138
359,Newcastle,4,15,2023-10-08T13:00:00Z,1.98,1.96,0.83,1.61,False,21.0,0,1,139.0,80.0,0.2587332151703654,0.6123103101449833,0.4724601741329707,1.7581474138685005,1.123546054104688,1.937982105208772,0.8675171357186087,1.916787040298084,0.8510491712970707,1.7155054315099434,0.9012129047588024,0.0058202739469666,-0.0084864583479017,2.340957070434162,0.999683279298758,1062.1602710358509,2023-10-08,0.28382847091604113,0.16379106785365982,0.7433438837072508,0.09162175551770108,0.2507473459111846
360,Newcastle,4,15,2023-10-21T14:00:00Z,3.2,2.4,1.07,0.605,True,31.0,1,2,189.0,89.0,0.2118831447957237,0.3991959515276851,0.2974234547146854,1.7739130642003968,1.1461577920769872,1.9253154385421056,0.8725588023852754,1.9002516177722752,0.9039111151835586,1.6748172525712004,0.8885612916639523,0.0146904560288084,-0.0081032897703307,2.295837436629892,1.0759728693864132,1061.432609596331,2023-10-21,0.2903573997852741,0.1476110096692772,0.7780229331225175,0.099832180246787,0.24195022593057441
361,Newcastle,4,15,2023-10-28T16:30:00Z,2.09,2.18,0.99,1.49,False,39.0,0,1,147.0,161.0,0.2079036117991731,0.6184635745572092,0.4363579132145327,1.7737047308670637,1.1442827920769871,1.9611071052087723,0.8538130638195276,1.9903766177722757,0.9075509890435206,1.7017150959998002,0.8887411302059581,0.0277394265408255,-0.0093233774272607,2.408857757051156,1.0171012607131116,1068.2973836456538,2023-10-28,0.2544213555094591,0.16840294982625842,0.7922102617489707,0.0899023761614538,0.2316585835360705
362,Newcastle,4,15,2023-11-04T17:30:00Z,1.095,1.19,0.83,0.28,True,3.0,1,2,84.0,106.0,0.1714646681744517,0.3971524067437551,0.2646626870003108,1.80920774844217,1.154073287492404,1.949398771875439,0.8586047304861943,2.0217164570512405,0.9351084532327898,1.6727507089998253,0.9788984889302134,0.0322597549641956,0.0056232732020398,2.369000537419761,1.0762136031239726,1067.0622531831125,2023-11-04,0.2309240205215535,0.17909957823495076,0.779223255892212,0.08465731162190518,0.21254239759427435
363,Newcastle,4,15,2023-11-11T17:30:00Z,0.255,0.51,0.21,2.245,False,91.0,0,0,110.0,222.0,0.1617028091771346,0.738805002433385,0.6505005991668588,1.81295774844217,1.143073287492404,1.947159534609889,0.7909797304861943,1.9298605838677496,0.8698584532327898,1.5686568703748471,0.9890361778139368,0.0230944922965589,0.0053070526194803,2.2097504702422905,0.976686902733476,1079.6302744759057,2023-11-11,0.20413157305554167,0.18815057150384423,0.6625181924889353,0.13324037681481393,0.1985620796461517
364,Newcastle,4,15,2023-11-25T15:00:00Z,3.145,2.29,1.33,0.79,True,8.0,0,2,151.0,77.0,0.1666947419134624,0.4022296496895873,0.2058487565557973,1.7177337901088368,1.2029743291590704,1.930826201276556,0.7927713971528609,1.8966105838677496,0.9358584532327898,1.5100747615779913,1.1429066555871947,0.0066679792538559,0.0090360338291641,1.9654066614620045,1.1352260398917915,1055.441636625952,2023-11-25,0.20910138895082167,0.18891255254569317,0.6809554870652048,0.12599961526944115,0.18740380807334983
365,Newcastle,4,15,2023-12-02T20:00:00Z,1.82,2.64,2.24,0.18,True,1.0,1,2,188.0,54.0,0.1607625770438041,0.3617341719807901,0.1601045884322868,1.7179004567755034,1.2033493291590704,1.9669928679432225,0.7794167413207596,1.97386058386775,0.9027663033359216,1.5100654163807423,1.0962933236387955,0.001995842117345,0.0028408888887475,2.112855828779254,1.0920727849053176,1061.8933892737095,2023-12-02,0.2824074887015915,0.16197109883839816,0.7281751789325179,0.11652887215152777,0.19944149700817843
366,Newcastle,4,15,2023-12-07T19:30:00Z,0.795,1.59,0.44,3.115,False,11.0,0,0,100.0,258.0,0.1724355182488825,0.8235150018926328,0.9303893549075568,1.72444212344217,1.204557662492404,1.9924621515514047,0.7606648098753066,2.0044704598831498,0.822122167886431,1.5563072393331496,1.026756658183946,-0.0003704155808037,-0.0033922116371829,2.0762488501818472,0.9780636867921528,1071.8905009586847,2023-12-07,0.25460459476105013,0.215036553128512,0.6380511607302539,0.1212024867437384,0.18546301753878025
367,Newcastle,4,15,2023-12-10T16:30:00Z,1.3450000000000002,1.6900000000000002,0.94,3.94,False,6.0,0,0,111.0,292.0,0.3674498475269086,1.2694005570276032,0.7236361649280998,1.661839569711446,1.268297245825737,1.987878818218072,0.77324814320864,1.9579704598831495,0.9292471678864312,1.4867688344165058,1.2209120759109529,-0.0037533469635906,-0.0036136164825804,1.916092743909116,1.2451807259431338,1054.0388616251162,2023-12-10,0.2656295045772047,0.25304153964985493,0.5477630114289171,0.11246976339901008,0.16747319822596252
368,Newcastle,4,15,2023-12-16T15:00:00Z,3.48,3.96,2.22,0.145,True,54.0,1,2,360.0,67.0,0.1250375599229588,0.3213488004295034,0.1511924576695564,1.6333392079889837,1.3431774541590706,1.9699204848847385,0.7903314765419733,1.8262940366942144,1.051997167886431,1.4396727301144423,1.4332980664220838,-0.0050530754973744,0.0095701174011291,1.8447061509204767,1.582033135200242,1038.148524525181,2023-12-16,0.3716994937044661,0.23002719137481092,0.6235154050234291,0.1037036174705005,0.2348597118294098
369,Newcastle,4,15,2023-12-23T15:00:00Z,0.845,1.69,1.64,1.44,False,102.0,0,0,156.0,149.0,0.3080165480764845,1.2273115443548024,0.7206059060551887,1.6611308746556503,1.3356774541590708,2.030295197764047,0.7456882567760729,1.884669036694214,1.0242197719631183,1.709713638850137,1.3378858081193232,0.0008178141947319,0.0067285404686922,2.049117882055417,1.4024039933002117,1045.8755624455605,2023-12-23,0.41308041332458345,0.19676040861688243,0.5825369483401347,0.08639733118126958,0.22306989458740412
370,Newcastle,4,15,2023-12-26T12:30:00Z,1.775,2.55,1.2,3.23,True,17.0,0,0,235.0,183.0,0.1061403243845235,0.512160178111836,0.6131496892985439,1.6306517079889835,1.3509627946352998,2.0248785310973805,0.7453965901094062,1.820294036694214,1.0438675031226352,1.69099943399387,1.356900082104408,-0.0096300353761303,0.0150780499490906,1.89860314679849,1.4071034941376852,1025.773452563676,2023-12-26,0.4619152118017893,0.18240469588537273,0.5539428028480651,0.07747223269387857,0.21904864867537321
371,Newcastle,4,15,2024-01-01T20:00:00Z,1.295,0.5900000000000001,0.58,5.635,False,14.0,0,0,82.0,427.0,0.3906795373928212,1.98346453449818,1.0960268158207025,1.6357767079889836,1.3594627946353,2.025450113280851,0.8137247151094062,1.783213706730965,1.1454925031226353,1.7733745047446363,1.416037571841357,-0.010616687060104,0.023988010893955,1.883152753448679,1.6349655573704749,1006.44635771865,2024-01-01,0.40649574507660213,0.2530161750329812,0.4674690822179661,0.09829509980120507,0.18692084390101898
372,Newcastle,4,15,2024-01-13T17:30:00Z,1.615,1.23,0.63,2.92,True,43.0,0,0,144.0,315.0,0.1203313634101849,0.851680138531428,0.6168942027877563,1.640912932076424,1.4334351209616103,2.026116779947518,0.8406413817760728,1.760284455220776,1.2851175031226352,1.6542026916515566,1.7727828753611874,-0.0054303243124425,0.0257851585923485,1.809633659267594,2.1349698626991653,1000.2027549802652,2024-01-13,0.3734225243385504,0.3748333152135836,0.42342525081283355,0.1238459652286027,0.1757214734473429
373,Newcastle,4,15,2024-01-30T20:15:00Z,2.28,2.56,1.1700000000000002,1.22,False,7.0,0,2,177.0,142.0,0.3705285290833054,1.6715835268319177,0.976909745638324,1.6252045987430903,1.4538517876282768,2.02611003560774,0.9384642984427396,1.7883105072162997,1.387117503122635,1.627427355195112,1.9449350159410388,-0.0026819703532623,0.0330207569394122,1.785304451859145,2.23309862986177,994.2243617390602,2024-01-30,0.37307783977287357,0.3882541844910694,0.49399763536683805,0.12355817170529693,0.1666529700898537
374,Newcastle,4,15,2024-02-03T15:00:00Z,3.165,2.33,1.03,3.135,True,102.0,0,1,178.0,208.0,0.2113688382079216,0.8135289966355551,0.7198066021682549,1.647412932076424,1.4590212766851778,2.0235683689410733,0.9459226317760728,1.8749355072163,1.3578693076773556,1.6452489357957232,1.879318138948409,0.0030886671491998,0.0381475306122356,1.847141395376752,2.1064613011290487,1009.8126632370902,2024-02-03,0.3658760965102861,0.3720240977523903,0.47994612464594383,0.10864625720844065,0.15072851681607446
375,Newcastle,4,15,2024-02-10T17:30:00Z,1.75,0.5,0.43,1.75,False,17.0,0,2,114.0,94.0,0.3059666337314597,1.5956760764248248,0.7798186910520298,1.657287932076424,1.471729610018511,2.058613759284743,1.0364278401094065,1.9002595323363527,1.4524943076773558,1.6620928188212576,1.9044033715798576,0.0196435783490369,0.0359243594833433,2.0118737209546578,2.235028638487917,1009.1078722162828,2024-02-10,0.34596213956637456,0.3513943957109085,0.4511333620704635,0.1054900457041543,0.20744887014774255
376,Newcastle,4,15,2024-02-17T15:00:00Z,2.13,2.26,1.35,2.295,True,91.0,0,1,170.0,142.0,0.1666202074950501,0.6949669973832096,1.0709606905753093,1.6476242849039175,1.5072363132570898,2.046530425951409,1.045969506776073,1.894097459204868,1.524073115990262,1.5968312164686005,1.7838529501323757,0.0230654854749045,0.0337156298116958,1.9791395058353256,2.174400058676928,1016.0705777453552,2024-02-17,0.34293204248940234,0.3063522870869491,0.4664192068124726,0.0921974626176146,0.18498922224028924
377,Newcastle,4,15,2024-02-24T20:00:00Z,0.575,0.15,0.47,3.2,False,3.0,0,0,50.0,255.0,0.3224184929022465,1.6877480594415304,0.6065256485960232,1.6479576182372508,1.5139446465904232,2.039274236176053,1.1150840901094063,1.9392200473680727,1.539573115990262,1.6097273144100257,1.7383713313658289,0.0232376320694187,0.0348055201120386,1.99799706760591,2.189475051342312,1015.767853685843,2024-02-24,0.3058176787353516,0.36479145777383754,0.3978378432676174,0.1523668356799096,0.17358494053945805
378,Newcastle,4,15,2024-03-02T15:00:00Z,2.6100000000000003,2.22,1.21,0.4,True,39.0,1,2,169.0,116.0,0.1673712724961501,0.664974331298052,0.8507472037807962,1.588608122399412,1.5918051183767532,2.03494090284272,1.1394174234427397,1.8856652097443227,1.5570731159902622,1.4710114001087726,1.8398249149451005,0.0099558118081505,0.0391940303843718,1.8201224341551712,2.3157906699245228,1009.1515518361832,2024-03-02,0.30205356546382955,0.33148136612693424,0.4921580140248133,0.14654907156957175,0.1843253451246611
379,Newcastle,4,15,2024-03-11T20:00:00Z,1.39,0.78,0.62,2.335,False,8.0,0,0,115.0,145.0,0.2507699389239695,1.6060262684545237,0.549519948908018,1.608233122399412,1.576430118376753,2.102035670648939,1.1092718737012857,1.8964554211434024,1.5345110646635094,1.498384975095176,1.7548468005769626,0.0031548262865763,0.0345121984712186,1.9188571298857744,2.076316836183957,1018.902668128154,2024-03-11,0.29886854654177253,0.2963993522400319,0.43495755680419645,0.15189963607925516,0.18654058638077342
380,Newcastle,4,15,2024-03-30T12:30:00Z,4.04,4.08,1.44,2.36,True,21.0,0,2,257.0,121.0,0.1301776563858945,0.7194244798984848,0.7728033807183969,1.6113371627991036,1.6267113683767531,2.087410670648939,1.122146873701286,1.8991568448218965,1.5928860646635092,1.454836853208279,1.7167409505048423,-0.0011855005478258,0.0275103859409718,1.852749988650053,2.1086522316609626,1005.7701409334788,2024-03-30,0.3514542272638428,0.2598180195346689,0.5185329043806064,0.13239566818216897,0.1892361622771303
381,Newcastle,4,15,2024-04-02T18:30:00Z,1.795,2.59,1.37,1.21,True,11.0,0,1,194.0,101.0,0.170138177189029,0.6217745954765993,0.783291518336531,1.6253371627991036,1.6448780350434198,2.127721691210428,1.2008447903679524,1.9903873427992207,1.6071360646635091,1.5942322465572445,1.6533983316917369,0.0062019055898024,0.0257358681165419,2.1261562400687963,2.1400707027033423,1015.4210816082028,2024-04-02,0.3613993678012897,0.24955423934100635,0.5482678545773384,0.12995944220701522,0.195857054609887
382,Newcastle,4,15,2024-04-06T14:00:00Z,0.925,0.8500000000000001,0.6599999999999999,0.635,False,54.0,1,2,129.0,175.0,0.2039321747186429,1.3957982087979628,0.5562932935951251,1.6336704961324369,1.62900303504342,2.1351656205955765,1.2155584388993217,2.009302600407638,1.500292993272737,1.6374532157375887,1.5729735402302696,0.0114059271634671,0.0220728850450329,2.0847617100601967,2.0238118648654244,1014.8992012649476,2024-04-06,0.34217413835107,0.27535226087475073,0.5528257851278908,0.13704393839405932,0.1706862187145911
383,Newcastle,4,15,2024-04-13T11:30:00Z,3.43,2.86,1.54,0.365,True,6.0,1,2,177.0,91.0,0.1323296933692448,0.5480469075929105,0.7092267364839685,1.6060812108041358,1.5334616974193027,2.1316656205955766,1.1916834388993216,1.9560526004076384,1.4128565320171993,1.59402156377039,1.5951018477014862,0.0098317710128232,0.0131814425128521,1.9397914963026723,1.8502103817572464,1023.7873240020116,2024-04-13,0.33281672360020664,0.26269859739799867,0.6146694524571042,0.12832528616072303,0.14017179715277972
384,Newcastle,4,15,2024-04-24T19:00:00Z,0.21,0.42,0.55,1.44,False,31.0,0,0,82.0,166.0,0.1897250247811667,1.1722874957317488,0.5126725616850973,1.6056645441374693,1.535295030752636,2.158922560032277,1.160954272232655,2.019934289951591,1.3554815320171991,1.6160188682990912,1.5094641167388003,0.0063855949869175,0.0030303111405237,2.1260675592648384,1.6645590840375906,1035.3367920417882,2024-04-24,0.2972585627521861,0.2519916513792084,0.5526992158181389,0.11280642113737069,0.13264656213467624
385,Newcastle,4,15,2024-04-27T14:00:00Z,3.405,2.81,1.47,1.24,True,49.0,0,2,250.0,152.0,0.2629230948427459,0.5240364836833749,0.62495412837642,1.5466385024708025,1.5193877494545918,2.1536308933656096,1.160954272232655,1.9100592899515911,1.3292312864290448,1.5165165097617048,1.5282811021464504,5.345017545085159e-05,-0.0102828171568301,1.8865591143567333,1.6364891985328918,1018.323418232696,2024-04-27,0.3639121074712993,0.22913882437657157,0.5794374647415909,0.10441214893618112,0.14960463139461871
386,Newcastle,4,15,2024-05-04T14:00:00Z,3.935,3.87,1.96,1.04,False,90.0,0,2,289.0,137.0,0.1764527970520185,0.9873347189024714,0.5343008813106312,1.5602218358041358,1.5028044161212586,2.1995090081489126,1.1352618441821527,1.97154900706164,1.3216926724542708,1.6394519460414918,1.5272459643781442,-0.0048443779242702,-0.014953412631515,2.076364225062142,1.5869280487162802,1021.5188604464132,2024-05-04,0.42031126069516433,0.21669836863693986,0.6430610450122698,0.1005156938206925,0.1534768531579287
387,Newcastle,4,15,2024-05-11T14:00:00Z,1.635,2.27,1.34,1.16,True,36.0,0,1,221.0,129.0,0.2356068515443579,0.5386950428648472,0.6149643220705489,1.6482687108041358,1.4657653051471398,2.2178840081489124,1.1147618441821527,2.0406813213506663,1.2848821723669086,1.7957704527863052,1.5075902188308763,0.0022098218924626,-0.0106636544307078,2.308693696929374,1.518562042626745,1026.1181739614124,2024-05-11,0.42657309856557657,0.2199649326132197,0.6364330175553382,0.11227538635992595,0.16091736076241642
388,Newcastle,4,15,2024-05-15T19:00:00Z,2.155,2.31,1.47,2.22,False,1.0,0,0,211.0,193.0,0.1505743977071255,1.065704781368589,0.4266784632416021,1.6484353774708025,1.4510986384804732,2.2066773213167385,1.0716205189052526,2.064916464852745,1.2247025173237427,1.847549146188017,1.4803914414770167,0.0095019098488688,-0.003561210148302,2.2244819848132025,1.473741787298402,1025.7880393181815,2024-05-15,0.3904110542138364,0.2503151551820082,0.6403401614692351,0.13050528838762654,0.15407388229769425
389,Newcastle,4,15,2024-05-19T15:00:00Z,3.735,3.47,1.5,1.61,False,94.0,0,2,173.0,102.0,0.1171134204388754,0.8955481632866803,0.5340832491879127,1.694083780935197,1.477999458340761,2.205635654650072,1.079953852238586,2.072320366017938,1.3062025173237428,1.880355502914515,1.5365925112923895,0.0103908274028275,0.0068555473954075,2.2157967367115523,1.567024063886102,1013.7206952415344,2024-05-19,0.40127292385060676,0.23461680239538624,0.6771671216691195,0.12980874839650158,0.14196759924200125
390,Newcastle,4,15,2024-08-17T14:00:00Z,0.63,0.26,0.19,0.885,True,20.0,1,2,49.0,182.0,0.1965831067567229,0.6100961444504367,0.678305583832649,1.7441254476018635,1.4760646254581955,2.2084273213167385,1.0672455189052523,2.166945366017938,1.2978629161561597,1.8615610650502008,1.4720184473808409,0.0229516038362935,0.0090241153600313,2.405697144622608,1.5723960559003392,1021.1260475023314,2024-08-17,0.35518303988713995,0.2765059945998095,0.5866213541788369,0.14719200313669334,0.11794501518168464
391,Newcastle,4,15,2024-08-25T13:00:00Z,1.3050000000000002,1.61,1.19,1.615,False,91.0,0,1,167.0,152.0,0.0910882158969031,1.0232041270007517,0.5820647493683766,1.7347921142685303,1.4520584614629732,2.126062737983405,1.0269903105719194,2.045695366017938,1.2497133443011144,1.6901159319189256,1.515516141458236,0.0144353459027998,0.009344593927694,2.183735001544782,1.4864715489127966,1025.0053970736649,2024-08-25,0.35073434276081916,0.2774679370751704,0.5445236858143154,0.13648411981323744,0.1172293824810977
392,Newcastle,4,15,2024-09-01T12:30:00Z,1.785,1.57,1.18,1.13,True,6.0,0,2,104.0,204.0,0.2040090830330066,0.7056303345725619,0.5275710096476159,1.707402976715867,1.4569936676932411,2.119187737983405,1.0213236439052524,2.0093779405249594,1.2753074179282553,1.6876014404290598,1.5160766237759562,0.0020788494996969,0.0120883469550958,2.073893126351684,1.5025376052986972,1024.525573290901,2024-09-01,0.31932971221048856,0.2851784401246137,0.5320410086714819,0.12632768844399306,0.09890064436530886
393,Newcastle,4,15,2024-09-15T15:30:00Z,1.605,1.21,1.0,0.995,False,39.0,0,2,123.0,136.0,0.0908463901420357,0.9247143210005846,0.5216059161754041,1.7174863100492002,1.4397436676932411,2.1190919737847933,0.9552065822151692,2.033603201652735,1.2516824179282553,1.6066512603754273,1.5815670458039617,-0.0046102320944376,0.0038310336373735,2.037781485557724,1.4559704046363602,1033.993318719792,2024-09-15,0.32730699874143665,0.2710130567632673,0.524047271343065,0.13050318796585603,0.10248112247888731
394,Newcastle,4,15,2024-09-21T14:00:00Z,1.27,1.54,0.75,2.645,False,54.0,0,0,134.0,268.0,0.1639916367771389,0.9925555830004548,0.550137934803092,1.724779716039451,1.4011464917300192,2.1107169737847933,0.9601649155485024,1.9755746366193792,1.2621582181926851,1.559569852828499,1.5538711650784665,-0.0138980024983384,-0.0082445301604517,1.9836837998630084,1.398349104056815,1039.4279467513486,2024-09-21,0.28568640078005814,0.26592351487395827,0.4579037422143814,0.13082535134188245,0.1180523991084385
395,Newcastle,4,15,2024-09-28T11:30:00Z,1.295,1.59,0.7100000000000001,0.955,True,43.0,0,1,129.0,188.0,0.1897848423590052,0.6221569268897704,0.5103330075037013,1.7108809365064164,1.4445735750633526,2.1097169737847934,0.962748248881836,1.983026311263872,1.3282832181926851,1.5321236212249365,1.6946372694436582,-0.0206659886033611,-0.0045262425959107,1.894473324880132,1.5541804660497132,1024.93032536368,2024-09-28,0.2781093201023357,0.32368594494639974,0.46488675066934415,0.1333416581629206,0.10683669351845128
396,Newcastle,4,15,2024-10-05T16:30:00Z,1.025,2.05,0.96,0.335,False,11.0,1,1,146.0,56.0,0.1275490508266636,0.8853210090003536,0.4745517270690715,1.692505936506416,1.4328652417300192,2.0663468299441536,0.9334179802046488,1.9314960911362944,1.2851582181926853,1.5018581685718195,1.717807610763201,-0.013579231513327,-0.0057189496946448,1.819539159270116,1.479282907793499,1026.59063843016,2024-10-05,0.2993382925107837,0.2829066749015955,0.5145904772660536,0.11338394437571545,0.13164108032727062
397,Newcastle,4,15,2024-10-19T14:00:00Z,1.015,2.03,1.31,1.06,True,36.0,0,0,209.0,95.0,0.2209437662792262,0.5661220542475992,0.490259005836212,1.6713682051124688,1.3879922864315746,2.059930163277487,0.926126313537982,1.830558351455972,1.242241627275666,1.496625897500342,1.573081659417801,-0.0147892419904672,-0.0119105353321774,1.720221764361351,1.3362475443193118,1026.125048348209,2024-10-19,0.3380315304389764,0.2690907938822519,0.5182441907122944,0.0965365802092075,0.15538478432279762
398,Newcastle,4,15,2024-10-27T14:00:00Z,1.465,1.93,1.25,1.82,False,8.0,0,0,121.0,174.0,0.1636492617540716,0.8663607847780529,0.4935402321648334,1.6721182051124688,1.3915339530982411,1.993664538277487,0.9038065090518348,1.787125652420359,1.2256979804107482,1.5707976603127995,1.4951964519905758,-0.021660640829702,-0.0127589318224226,1.6320690438161825,1.301716601279398,1012.259707474371,2024-10-27,0.35004170125717193,0.2505038812955925,0.5182687336009523,0.09365218728197527,0.14868420995308973
399,Newcastle,4,15,2024-11-02T12:30:00Z,0.755,0.51,0.72,0.525,True,3.0,1,2,114.0,92.0,0.1807340404393982,0.6692060421925772,0.3813125600948316,1.679435651079901,1.419695074698636,1.9772895382774869,0.9159315090518348,1.7658807423911194,1.2290913398917285,1.5256979527736996,1.5257968954917538,-0.0221946357086537,-0.0145145407911471,1.6111854133391597,1.3665020261194731,1003.4040737605816,2024-11-02,0.34638397930469234,0.2623627006188169,0.506563141007066,0.10583628490062083,0.12888592590591252
400,Newcastle,4,15,2024-11-10T14:00:00Z,2.35,1.7,1.38,0.815,False,17.0,0,2,206.0,112.0,0.1739494258087224,0.767169499271819,0.3838646250170927,1.6839773177465671,1.412070074698636,1.9379122797905852,0.8646142013948549,1.6675575151546589,1.1659663398917286,1.4774857086769873,1.4500722835552846,-0.023690389554941,-0.0221553780294313,1.5041622366717649,1.261314272854539,1020.9599826990286,2024-11-10,0.3501990708980707,0.23791432757931724,0.5304123340810813,0.11835104608941366,0.13190826555794638
401,Newcastle,4,15,2024-11-25T20:00:00Z,0.875,1.75,0.89,1.455,True,21.0,0,0,137.0,119.0,0.1561264758973097,0.67604914392756,0.3276875467404245,1.7010294010799007,1.3842903897245875,1.929120613123919,0.8610725347281882,1.745364983868979,1.1496423409069976,1.550299995092364,1.4088132481108742,-0.0158820173436097,-0.0182528338704483,1.6098919570877943,1.2055249887477215,1029.8130470442086,2024-11-25,0.32578687695671604,0.22412379442387853,0.546902193668784,0.11341451650882667,0.14684541313694727
402,Newcastle,4,15,2024-11-30T15:00:00Z,0.02,0.04,0.24,1.38,False,31.0,0,0,30.0,140.0,0.399738442295673,0.6566873883225259,0.3741169305688498,1.6791544010799009,1.3877487230579209,1.8380424881239183,0.9069175016262836,1.698614983868979,1.1586217642244474,1.5277624957058185,1.3814615920970146,-0.0109551265076405,-0.012905380333994,1.51803046245182,1.2367093651542562,1015.0894786596978,2024-11-30,0.27749005679366434,0.2538341920987195,0.46464373050223096,0.10942058995864543,0.14042165629494308
403,Newcastle,4,15,2024-12-04T19:30:00Z,2.55,2.1,0.8300000000000001,2.495,True,14.0,0,1,152.0,199.0,0.1214317034756853,0.85914933416588,0.363756980798108,1.5963366927465674,1.3844315471936115,1.8245841547905852,0.9087508349596172,1.618489983868979,1.1803031200134166,1.374292183742591,1.383778893084888,-0.0139159295089143,-0.0065221724942183,1.3307766546453423,1.254620694509974,999.6182004326884,2024-12-04,0.24353360374732777,0.2651806559137706,0.4410788404764707,0.1205255808054711,0.13245615564068325
404,Newcastle,4,15,2024-12-07T15:00:00Z,1.74,1.48,1.4,2.615,False,94.0,0,0,146.0,157.0,0.3486854551188568,0.7107568575841868,0.3265353904424388,1.599628359413234,1.386723213860278,1.856844571457252,0.9666518766262836,1.678114983868979,1.2519222313845009,1.3925056607747672,1.4595565314492769,-0.0103869099606759,0.0043531131865285,1.4831795728146746,1.4096681076962274,1000.6018700629749,2024-12-07,0.25626174295020887,0.25409185473870777,0.45521837353560657,0.12476134951961076,0.1351624663974933
405,Newcastle,4,15,2024-12-14T15:00:00Z,3.895,3.79,2.24,0.095,True,13.0,1,2,319.0,42.0,0.0944468804810886,0.6948939265734622,0.2962554295096395,1.5744825448821038,1.446801338860278,1.8421779047905853,0.9750268766262836,1.6927389755233064,1.2871722313845009,1.400942453177921,1.4733619650181171,-0.0051654361202576,0.0237257327499176,1.5152821262128404,1.560334594234199,986.0136366929634,2024-12-14,0.3499527519906708,0.2240193678027792,0.545370968788981,0.1256371767329718,0.15219049233590742
