,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
771,Wolves,39,20,2022-11-12T19:45:00Z,0.3448199999999999,0.4926,0.57395,1.86574,True,3.0,0,0,103.0,175.0,0.4926,1.8082,0.0,2.0,0.0350222222222222,1.420783582791358,0.2984196853460685,0.7534303240192965,1.624321524040138,0.8468847855874059,1.5845447757435407,0.8001575548033513,1.6044331498918394,1.54305988536109,1.6823314153745197,-0.0082520992665145,0.0143501287289236,0.7684635841997078,1.9006071178118875,927.1643425444609,2022-11-12,0.17865185270483439,0.26782621515178984,0.32947651480669043,0.2660985773153534,0.16817079498625165
772,Wolves,39,20,2022-12-26T15:00:00Z,1.09952,0.7136,0.5104700000000001,1.51366,False,11.0,0,2,112.0,144.0,0.7136,1.7338,2.0,1.0,0.3277728395061728,0.8326566941161442,0.3654539446941847,0.7515419192573918,1.6270717383258524,0.8251730979717506,1.5985232498384525,0.7883575086145712,1.6127974940821523,1.4789273996909538,1.690789988452705,-0.0036556514517183,0.0190881532980908,0.7155081361747444,1.8962487280854008,924.1390152093652,2022-12-26,0.18063153848551614,0.2425373014149097,0.35074453456443194,0.23826073050371194,0.15752038857138012
773,Wolves,39,20,2022-12-31T12:30:00Z,0.47159,0.6737000000000001,0.43089,1.69118,True,1.0,0,0,153.0,274.0,0.6737000000000001,1.9874,0.0,1.0,0.0272395061728395,1.4074538977266118,0.3713486441580532,0.7643910318196958,1.6314548656197423,0.826002431305084,1.5944704165051191,0.7951967315623899,1.6129626410624307,1.4340614747295846,1.6594412398961165,0.0011278455923315,0.0141386515220146,0.7635096191529014,1.8484251370747264,935.5537007233596,2022-12-31,0.1546663088564952,0.28320795530863707,0.3101358471915711,0.22101441949555428,0.1490154478202037
774,Wolves,39,20,2023-01-04T20:00:00Z,0.97928,0.9704,0.4482299999999999,1.42861,False,7.0,0,1,124.0,174.0,0.9704,1.6123,1.0,1.0,0.2858677640603566,0.8547552065347788,0.4044419569843659,0.7683209484863625,1.6455480322864091,0.8062298623337583,1.643513710167862,0.7872754054100604,1.6445308712271354,1.4460537903883863,1.794511084909102,0.0029828671473333,0.0116762852363144,0.7270196667587887,1.8287694949403848,930.3618988292365,2023-01-04,0.13269572993963136,0.25555262000916507,0.3236067096392271,0.21533738133272362,0.17792587494293188
775,Wolves,39,20,2023-01-14T15:00:00Z,0.8856199999999999,0.8366,0.56806,0.71512,True,21.0,1,2,122.0,128.0,0.8366,1.0216,1.0,0.0,0.0577640603566529,1.2323530315651423,0.3416489454562636,0.7727732331303101,1.634835180160806,0.814390529000425,1.647085460167862,0.7935818810653675,1.640960320164334,1.420297066589838,1.7876971992954642,-0.002234767689813,0.0135723255278767,0.7585522084139401,1.7787495580728372,930.640001828324,2023-01-14,0.13483550136179107,0.2528416068512564,0.34851428818731894,0.21622600545091503,0.18831487963137689
776,Wolves,39,20,2023-01-22T14:00:00Z,0.5802999999999999,0.829,0.50364,2.74387,False,43.0,0,0,48.0,195.0,0.829,2.6341,0.0,3.0,0.2223415942691662,0.8966096050826057,0.6681215220989513,0.7718200664636434,1.632461180160806,0.7978794115884832,1.6130898888452594,0.7848497390260634,1.6227755345030328,1.3952599332661082,1.7242350493835312,-0.0106100005144981,0.001464005022761,0.7744356823621976,1.6457958633137326,940.8130355614044,2023-01-22,0.12973599008891135,0.26434077608899414,0.29715635972176424,0.2300510782683543,0.21616078644299308
777,Wolves,39,20,2023-02-04T15:00:00Z,2.084,2.12,0.63,1.337,True,14.0,1,2,89.0,145.0,2.12,1.91,2.0,0.0,0.19603871361073,1.089607913439555,0.4079491797993161,0.7708991716470006,1.6971968232619703,0.8027152449218165,1.6359554721785927,0.7868072082844085,1.6665761477202816,1.2808524416078446,1.7524556682105898,-0.0111072072489491,0.0001597558776089,0.750168722066923,1.783055130399516,936.7153565029312,2023-02-04,0.1323311061034895,0.3085536009877696,0.3741874545765226,0.2729712904589918,0.20939661618447286
778,Wolves,39,20,2023-02-11T15:00:00Z,0.853,0.79,0.35,1.616,False,20.0,0,1,73.0,124.0,0.79,1.88,1.0,1.0,0.3329323510982404,0.7951408039531377,0.5196500727436287,0.7799325049803338,1.7083384899286371,0.8646860782551499,1.6427068590326614,0.8223092916177419,1.6755226744806493,1.231995886406864,1.7146487096842662,-0.0041540262568111,-0.0065867240717535,0.9168976318085575,1.7272982390995764,950.259646769174,2023-02-11,0.1137967122255496,0.2976885907562295,0.3546928908990731,0.23185155169987026,0.19196765686274814
779,Wolves,39,20,2023-02-18T15:00:00Z,0.812,1.16,1.57,1.007,True,91.0,0,0,170.0,66.0,1.16,1.01,0.0,1.0,0.1524745550305678,1.0274728215640987,0.3595160287328014,0.7772485846281744,1.714887725006179,0.8717944115884833,1.631173525699328,0.8245214981083289,1.6730306253527534,1.1692464006060062,1.655317620973733,0.0004951557523554,-0.0091103360292371,0.9089104278324878,1.7133859592121292,950.1065680111916,2023-02-18,0.16030454738427236,0.2678054653878971,0.3526712000299971,0.19936866498245637,0.22348744291446188
780,Wolves,39,20,2023-02-24T20:00:00Z,0.867,0.81,0.72,0.629,False,54.0,0,1,76.0,94.0,0.81,0.47,1.0,1.0,0.2745029397430758,0.6539984030746626,0.4597278343561557,0.7840152512948411,1.7066127250061789,0.8661763950949586,1.5744988068288523,0.8250958231948998,1.6405557659175156,1.2355906005302553,1.5309029183520164,-0.0022605948944216,-0.0109471178288442,0.8967966243534268,1.625087714310613,937.1351980687648,2023-02-24,0.16510689552196364,0.25631284737066096,0.37350831233237,0.17915978657810244,0.20755478054837417
781,Wolves,39,20,2023-03-01T20:00:00Z,0.6509999999999999,0.93,0.2,2.357,False,14.0,0,0,43.0,192.0,0.93,2.51,0.0,2.0,0.3712800642446145,0.7931098690580709,0.4708994267214544,0.7926246991873307,1.6294325166728456,0.8734013950949586,1.554740473495519,0.8330130471411447,1.5920864950841822,1.1761417754639734,1.4570400535580144,-0.0052967596635581,-0.0158257129009531,0.8930720463092484,1.5005767500217864,937.7131982339204,2023-03-01,0.15535024668598046,0.2810710830536893,0.3277501793626677,0.16137437681548594,0.18735717912339833
782,Wolves,39,20,2023-03-04T15:00:00Z,0.608,0.44,0.24,0.938,True,6.0,1,2,78.0,149.0,0.44,1.34,1.0,0.0,0.2363690983571083,0.9124788612165212,0.3485124667921789,0.785537341801308,1.660221582233134,0.8704930617616253,1.5743821401621858,0.8280152017814666,1.61730186119766,1.0828740535309769,1.5149100468632626,-0.0117624918008487,-0.0166106863157389,0.8628130405205924,1.6076296562690633,930.3358036659432,2023-03-04,0.14018453365621064,0.27443415250431535,0.31755650833319465,0.18490267870483978,0.1807535704983903
783,Wolves,39,20,2023-03-12T16:30:00Z,1.091,1.13,0.37,1.986,False,4.0,0,0,80.0,247.0,1.13,1.98,1.0,2.0,0.4176622721902557,0.8479743426007218,0.4551439985611312,0.7822706751346413,1.651371582233134,0.8328352261965772,1.5522009611578007,0.8075529506656093,1.6017862716954672,1.0450147968396046,1.5117962910053546,-0.0216761300804935,-0.0155724136566344,0.8309614104555183,1.5239259492354305,949.0924759903372,2023-03-12,0.1273520072464054,0.3033010468139963,0.28520743331165355,0.18262471674997055,0.1756386798060704
784,Wolves,39,20,2023-03-18T15:00:00Z,2.609,2.87,1.41,2.495,True,2.0,0,0,252.0,122.0,2.87,1.85,2.0,4.0,0.3082870764999731,0.9008168920572944,0.2843985852828058,0.7994759766086448,1.6509216719326836,0.841926892863244,1.5395842944911342,0.8207014347359444,1.595252983211909,1.014387947234654,1.6315717546296853,-0.015824566061346,-0.0106122726992494,0.8634662341485785,1.5816852055810018,943.1038997453202,2023-03-18,0.17177441240191957,0.26565791494340796,0.3532933422310502,0.15016180786332461,0.19975618038499965
785,Wolves,39,20,2023-04-01T14:00:00Z,0.6219999999999999,0.4599999999999999,0.39,1.182,False,17.0,0,1,58.0,197.0,0.4599999999999999,1.26,1.0,1.0,0.3537373228146434,0.7284244886894503,0.5428897766586576,0.812884309941978,1.6633800052660168,0.9321008511965772,1.580152002824467,0.8724925805692776,1.621766004045242,1.2025894538303223,1.5801252853009746,-0.0028835773902082,0.0036584327953198,1.081657954880006,1.6958495548833763,931.4341708753602,2023-04-01,0.16790207882988106,0.24759913757810914,0.33425507019315226,0.1263518617634395,0.2122169866815367
786,Wolves,39,20,2023-04-08T14:00:00Z,0.685,0.55,0.23,0.735,True,8.0,1,2,106.0,98.0,0.55,1.05,1.0,0.0,0.2686677261666457,0.7561909160445622,0.3700877885532934,0.7719763411795176,1.6442876225903,0.920617517863244,1.5650020028244676,0.8462969295213808,1.6046448127073838,1.124765772101532,1.6288596246383529,0.0016331218940119,0.0135431397947894,1.0242007105200053,1.6316183605229544,931.4342650290448,2023-04-08,0.1508053147010496,0.2943875991708669,0.34242756419664855,0.1222643498660907,0.20053732072010994
787,Wolves,39,20,2023-04-15T14:00:00Z,1.104,0.72,0.25,0.826,True,94.0,1,2,163.0,101.0,0.72,1.18,2.0,0.0,0.2089637870185022,0.7281484902568818,0.4100682799858948,0.774811174512851,1.6348647892569663,0.8823056643220298,1.4884184922300776,0.8285584194174405,1.561641640743522,1.1166700505888405,1.5477521715585587,0.0031157877977613,0.0064321417674668,0.9818006217050046,1.519541065457585,945.0619125120608,2023-04-15,0.13633882197665373,0.265012318661821,0.3337365056807752,0.13284182436608416,0.20071618119886464
788,Wolves,39,20,2023-04-22T14:00:00Z,0.937,0.91,0.3999999999999999,2.294,False,13.0,0,0,87.0,178.0,0.91,2.42,1.0,2.0,0.348462362189167,0.7132190467584613,0.7489142707345114,0.7748485078461843,1.6291342892569665,0.888530219187556,1.4343383807836454,0.8316893635168702,1.531736335020306,1.1808362942652355,1.4805331501137389,0.0019565644900478,-0.002200312252086,0.997075543991879,1.432848432275387,960.074578933087,2023-04-22,0.13791811770081,0.2470528638013817,0.2904610736896897,0.11517609299253767,0.20523706904978106
789,Wolves,39,20,2023-04-25T18:30:00Z,1.245,1.35,0.34,0.5249999999999999,True,31.0,1,2,88.0,142.0,1.35,0.75,1.0,0.0,0.2047496121255017,0.6730043813109081,0.3367197733223627,0.7632179062324737,1.6823506017569667,0.8924086358542226,1.4393618807836457,0.8278132710433481,1.5608562412703062,1.141981757482081,1.5179665063495216,-0.0063225653328967,-0.0084301800628079,0.9895661009928942,1.5404923782409636,944.7807448391764,2023-04-25,0.1254342706687587,0.23185640199639462,0.34984348716782887,0.11091115467563167,0.1894608050026787
790,Wolves,39,20,2023-04-29T14:00:00Z,0.4899999999999999,0.7,0.6,4.096,False,36.0,0,0,75.0,250.0,0.7,3.28,0.0,6.0,0.3754707261471299,0.7925037030343588,0.96915554390462,0.765432239565807,1.674820518423633,0.9183900928058936,1.380544123069837,0.8419111661858503,1.5276823207467352,1.1092340377968208,1.5057206930558311,-0.007780764865732,-0.0171836197402389,1.0214953383687826,1.4135558309608431,955.7909495302052,2023-04-29,0.11487101548779222,0.2672737194611403,0.29968996373715434,0.12778753569650453,0.17025183605813565
791,Wolves,39,20,2023-05-06T14:00:00Z,0.7899999999999999,0.7,0.31,1.099,True,7.0,1,2,54.0,140.0,0.7,1.57,1.0,0.0,0.2659163649865013,0.6523367410195953,0.3730042681396154,0.7288547421016516,1.7585808205069666,0.9150932594725604,1.4037514564031703,0.8219740007871059,1.5811661384550684,1.0643297830722185,1.6300056064238524,-0.0044282883460425,-0.0074173066187883,0.9550584210726848,1.7488613520907377,947.7742404956422,2023-05-06,0.0990227893968827,0.26275946023369695,0.2959320135716818,0.117535921107842,0.15403261341400426
792,Wolves,39,20,2023-05-13T14:00:00Z,0.2659999999999999,0.38,0.54,2.476,False,1.0,0,0,59.0,231.0,0.38,2.68,0.0,2.0,0.3364772314477677,0.9941695468045012,0.92489875637026,0.7306022421016516,1.744873570506967,0.8996321234355855,1.3858758605044597,0.8151171827686186,1.5653747155057132,0.9987885601881912,1.601254905620871,-0.0038309958778146,0.0018484069991647,0.9344261184385992,1.6676286830793954,963.4205058434164,2023-05-13,0.09943292611860427,0.30031901277068784,0.25272327300485203,0.1270705224222088,0.14552010888415312
793,Wolves,39,20,2023-05-20T14:00:00Z,1.4549999999999998,1.65,0.21,1.686,True,11.0,0,1,128.0,148.0,1.65,1.98,1.0,1.0,0.4201571727672788,0.611817465237463,0.4101144307752564,0.6915176364961332,1.7861797684236334,0.8844821234355855,1.395367527171126,0.7879998799658594,1.5907736477973795,0.9476899901646672,1.689848042418262,-0.0042120360152362,0.0123611709590117,0.8508728536337743,1.7686750976944707,956.834553522618,2023-05-20,0.11360013906639832,0.3045139657131284,0.24448628325522526,0.11633910964678032,0.13995049735140253
794,Wolves,39,20,2023-05-28T15:30:00Z,0.3359999999999999,0.48,0.6,3.173,False,3.0,0,0,0.0,0.0,0.48,2.39,0.0,5.0,0.283926735570486,1.0999096475146122,0.9015879216213132,0.6965343031627999,1.7867631017569667,0.8911453713164359,1.4245436537313323,0.7938398372396178,1.6056533777441495,0.9892287413940838,1.6636170371159793,-5.827993931001149e-05,0.0149355866091391,0.9263887469295524,1.7583407104826618,956.8034050681327,2023-05-28,0.10485751951656422,0.32875319645222273,0.2099563262108797,0.13465655122557318,0.1482637719592585
795,Wolves,39,20,2023-08-14T19:00:00Z,1.589,2.27,1.55,1.322,False,1.0,0,0,234.0,159.0,2.27,1.46,0.0,1.0,0.3430541276659336,1.057707503622476,0.7012350501499104,0.6643568895693625,1.8422785637311696,0.8871787046497693,1.4425936537313324,0.7757677971095659,1.6424361087312511,0.8655751487198233,1.4556649074764818,-0.0023249726362523,0.025229451247186,0.8525901535633585,1.935173121672329,951.591113340834,2023-08-14,0.15965070218368416,0.3768495216664697,0.2398364883562341,0.1415572094449044,0.1359289516465964
796,Wolves,39,20,2023-08-19T14:00:00Z,1.952,2.36,1.5,2.789,True,36.0,0,0,199.0,200.0,2.36,2.27,1.0,4.0,0.3823444677078835,0.8314135840735823,0.4123112239363106,0.7114241330743101,1.8380121465799135,0.893195371316436,1.4483686537313325,0.802309752195373,1.643190400155623,1.0498782551298451,1.4724567940419215,0.0057258605454039,0.0192428624174322,0.9446413843679388,1.858526481463288,946.517544575872,2023-08-19,0.1645536418906967,0.403753308784095,0.2622043690718355,0.14783880887913942,0.12633646480688054
797,Wolves,39,20,2023-08-26T14:00:00Z,1.112,1.16,0.72,0.84,False,11.0,1,2,81.0,187.0,1.16,1.2,1.0,0.0,0.3468198770735039,0.9959947250397037,0.5587383723388192,0.7222657997409767,1.8416121465799136,0.9479573189567352,1.5158124037313323,0.8351115593488558,1.6787122751556232,1.1673934732386149,1.5383996947866814,0.0141981815367098,0.0215730623960409,1.0705612113219465,1.9748356712803767,939.8106783526188,2023-08-26,0.1548821089979854,0.37824218966081247,0.27584225408784285,0.1410645605922315,0.13825446947632297
798,Wolves,39,20,2023-09-03T13:00:00Z,1.5379999999999998,1.34,0.8,2.391,False,31.0,0,0,108.0,249.0,1.34,2.13,2.0,3.0,0.2719710155016142,1.0768847861419917,0.6123520673746371,0.7388265044603735,1.792270681272058,0.952157318956735,1.5149957370646658,0.8454919117085542,1.653633209168362,1.122719289083788,1.5798497329383463,0.0176875901626066,0.0104019674232389,1.075741059906703,1.8329812123703293,950.6712349410031,2023-09-03,0.1743388526091351,0.38424206499150976,0.26291054259851415,0.12250006675837022,0.14398333498491284
799,Wolves,39,20,2023-09-16T11:30:00Z,0.7409999999999999,0.63,1.08,2.685,True,14.0,0,0,111.0,196.0,0.63,2.55,1.0,3.0,0.3907123637727983,0.842210565390564,0.5984642852837971,0.7767276377827024,1.8379738062720576,0.955882318956735,1.5183707370646655,0.8663049783697188,1.6781722716683618,1.1173793779483143,1.693618516321053,0.0224371055838432,0.0102312168314077,1.1335234274183652,1.9027335608240383,940.2293865651995,2023-09-16,0.1977123381409688,0.4238016411997125,0.22795746583846607,0.14849137542350854,0.1421615128812319
800,Wolves,39,20,2023-09-23T14:00:00Z,0.7409999999999999,0.63,0.1,2.9879999999999995,False,102.0,0,1,106.0,187.0,0.63,3.84,1.0,1.0,0.2537552342790332,0.8909103892215491,0.8651627190691622,0.7611609711160358,1.8395571396053911,0.9212865738891368,1.571088734047287,0.8412237725025864,1.705322936826339,1.1164569557047752,1.7269162017809214,0.0221140491551858,0.0131483292422072,1.0844579989910696,2.0005168657210333,935.6853968708627,2023-09-23,0.16220920608870962,0.46417168048463725,0.20805440656659555,0.14936888687044836,0.12909881799132156
801,Wolves,39,20,2023-09-30T14:00:00Z,0.608,0.44,0.44,0.909,True,43.0,0,1,33.0,222.0,0.44,0.87,1.0,1.0,0.3838873940455097,0.7350526619704387,0.4988055552207311,0.7338280212786827,1.8978992810360769,0.9222782405558037,1.586138734047287,0.8280531309172432,1.742019007541682,1.1093998362416784,1.7448016765583063,0.0069361401173376,0.0205077042856124,1.041525749117186,2.123952257505904,935.5738058974152,2023-09-30,0.1321680943521826,0.47074473759840657,0.23395171065899636,0.1631300851579418,0.11260881981049813
802,Wolves,39,20,2023-10-08T13:00:00Z,1.133,1.19,0.43,1.868,True,7.0,0,1,86.0,148.0,1.19,2.24,1.0,1.0,0.471912417590952,0.6961520704214523,0.4568487651716797,0.7331863546120161,1.8993492810360768,0.8800438958665417,1.5268074840472872,0.8066151252392789,1.713078382541682,1.0119748567114686,1.804201466988518,-0.0055221431942259,0.0121348668461392,0.9873350304775376,1.9720832253176657,938.8607314000166,2023-10-08,0.12056886629684319,0.44872034825965973,0.27028433493418885,0.15814739898204289,0.1332537240652859
803,Wolves,39,20,2023-10-21T14:00:00Z,2.077,2.11,1.65,0.727,False,91.0,0,2,221.0,81.0,2.11,0.61,2.0,1.0,0.1973651822170258,0.7218191916167603,0.7795710037204595,0.7334280212786827,1.90803261436941,0.8832718099682023,1.5595818146027132,0.8083499156234425,1.7338072144860617,0.9929779996225352,1.763676283614953,-0.0089853631075465,0.0072392678288976,1.0055431516678452,1.9590728221529576,939.9949251392628,2023-10-21,0.19367517996496467,0.40249811961493753,0.3516121525084659,0.1365652467983821,0.14827154726896824
804,Wolves,39,20,2023-10-28T16:30:00Z,1.286,0.98,0.46,2.119,True,4.0,0,1,161.0,147.0,0.98,2.17,2.0,2.0,0.4025985470151849,0.6303404992166852,0.715326817355751,0.7967405212786828,1.8350256326422163,0.8927718099682023,1.5465234812693798,0.8447561656234426,1.690774556955798,1.145105749669718,1.644466748163084,-0.0049752027010683,-0.0094565263097118,1.1394752577093643,1.805063719383838,948.4515393441344,2023-10-28,0.20716375881196372,0.3495938996211275,0.3149557872905184,0.13722902976643897,0.13576185045044065
805,Wolves,39,20,2023-11-04T15:00:00Z,1.224,1.32,0.91,1.342,False,49.0,0,0,112.0,92.0,1.32,1.06,1.0,2.0,0.1646173639465756,0.772526037924147,0.6174441140048018,0.7970821879453495,1.8483089659755496,0.9070664815276648,1.5983451835217173,0.8520743347365072,1.7233270747486331,1.2032175309610034,1.6226584046426986,0.0093675457987567,-0.0150599434228468,1.157790850495694,1.844305754460858,949.6553680090356,2023-11-04,0.19093682331598047,0.30482879039559596,0.3382952000677793,0.180910721096601,0.13407217448408731
806,Wolves,39,20,2023-11-11T12:30:00Z,2.098,2.14,0.89,0.7899999999999999,True,6.0,0,2,134.0,74.0,2.14,0.7,2.0,1.0,0.326465536567366,0.6324870549463107,0.5563653023878063,0.8020813903834528,1.8064214509224925,0.9131831481943314,1.5803618501883838,0.8576322692888921,1.693391650555438,1.192815339590878,1.5348261040623614,0.016518798113,-0.012858728817801,1.1660669941837325,1.7815175351532508,933.9643956176312,2023-11-11,0.1910265136180244,0.28074372449919127,0.4199758029396302,0.1693557117758454,0.129525577237125
807,Wolves,39,20,2023-11-27T20:00:00Z,1.601,1.43,0.64,2.888,False,54.0,0,0,145.0,137.0,1.43,2.84,2.0,3.0,0.1347023941806699,1.2030758072743364,0.5046787553370681,0.8129813903834529,1.8038464509224923,0.9713421505716708,1.5459274751883838,0.8921617704775618,1.674886963055438,1.211213422142018,1.4354728410545663,0.0214385516105733,-0.0101523598272865,1.2825586199107657,1.6575778432590944,951.4250938529208,2023-11-27,0.17728223122880102,0.30863991542504515,0.388879637463252,0.2457544512551672,0.12466646233818877
808,Wolves,39,20,2023-12-02T15:00:00Z,0.7969999999999999,0.71,0.66,2.623,False,3.0,0,0,82.0,212.0,0.71,2.89,1.0,2.0,0.1825463065849654,1.2757256278800395,0.6236390319288307,0.8671262103465616,1.8497172842558256,0.9824671505716708,1.5493608085217172,0.9247966804591162,1.6995390463887714,1.241061744374266,1.4272887359227455,0.0227661383017436,-0.0036990387228738,1.3223637924219198,1.811380612851708,940.9911222829512,2023-12-02,0.14492219254764457,0.3598305915665501,0.33936946339823576,0.24816366458527117,0.12083259719183338
809,Wolves,39,20,2023-12-05T19:30:00Z,0.8739999999999999,0.82,0.76,0.581,True,90.0,1,2,86.0,82.0,0.82,0.83,1.0,0.0,0.2672509728857291,0.5497121538471306,0.5505063463016272,0.8654386327074551,1.8670969597603717,0.9769838172383376,1.5571691418550506,0.9212112249728964,1.712133050807711,1.1884290263274826,1.5138776439324024,0.0175823672276304,0.0076223144956994,1.25669331836918,1.912833036245244,937.2744410543144,2023-12-05,0.13827088263078743,0.3065940549329695,0.37524194500622465,0.23005452025006917,0.1282268536612538
810,Wolves,39,20,2023-12-09T15:00:00Z,1.119,1.17,0.74,0.853,True,17.0,0,1,99.0,119.0,1.17,0.79,1.0,1.0,0.3145285344666782,0.4986650085477682,0.4281716026790433,0.8699219660407884,1.8454969597603712,0.9566935864133198,1.5021720942340815,0.913307776227054,1.6738345269972266,1.147375398036547,1.427142938440852,0.009946887771096,0.0046102267746976,1.2088566535730323,1.7463539067145886,946.3035986053536,2023-12-09,0.13264285116267754,0.2822374098769689,0.37827923439277605,0.20555884341418074,0.16093299292476454
811,Wolves,39,20,2023-12-17T14:00:00Z,0.4619999999999999,0.66,0.8,1.698,False,21.0,0,0,107.0,98.0,0.66,1.14,0.0,3.0,0.2042026828994176,1.1833421550178085,0.4850525803890906,0.8660052993741217,1.8415886264270376,0.9393534791582784,1.4746142194087422,0.9026793892662,1.65810142291789,1.1277034732819788,1.3975000711357457,0.0041775495845634,0.0003250209915943,1.1976245718764034,1.634684668375265,946.2828057532562,2023-12-17,0.1624311061478125,0.25473138925929195,0.3663484451467512,0.18220903037302788,0.16215795774296476
812,Wolves,39,20,2023-12-24T13:00:00Z,1.531,1.33,0.55,1.735,True,8.0,0,2,147.0,157.0,1.33,2.05,2.0,1.0,0.2490777490296386,0.6211838955371531,0.5530223576392559,0.8076024550825022,1.8424474662982029,0.9269368124916116,1.4655225527420757,0.8672696337870569,1.6539850095201394,1.1204905391217317,1.3453125622437774,-0.0120625645332727,0.001556459159365,1.105671500391853,1.642599084828357,936.582412030258,2023-12-24,0.1669062913988053,0.33490533998332656,0.38139113903315935,0.17477367316142678,0.14560007414873988
813,Wolves,39,20,2023-12-27T19:30:00Z,2.677,2.1100000000000003,0.76,1.812,False,94.0,0,2,158.0,202.0,2.1100000000000003,2.16,4.0,1.0,0.2854909755884359,1.184821676124962,0.4705964514137371,0.8110941217491688,1.849905799631536,0.9399416140420608,1.471157039653662,0.8755178678956148,1.660531419642599,1.164179221731515,1.373398491963305,-0.0141005585263772,-0.0048084415846216,1.158837562842871,1.6541491992248123,949.6935902677892,2023-12-27,0.177603073702814,0.37515862985326576,0.3712141553829212,0.17566340499153327,0.14525553839010363
814,Wolves,39,20,2023-12-30T15:00:00Z,2.342,2.06,1.4,0.322,True,11.0,1,2,193.0,47.0,2.06,0.46,3.0,0.0,0.2359493603563855,0.5253652520844525,0.4479062781638657,0.8810389134158356,1.8633607907163163,0.9494332807087272,1.466332039653662,0.9152360970622816,1.664846415184989,1.2161568190150758,1.454223680467892,-0.0028596252490858,-0.0022127816382374,1.3486078674875124,1.6738805493217106,961.8222560701652,2023-12-30,0.207384458465712,0.3264604852074052,0.4653764923885459,0.16675994356261176,0.13689488591726728
815,Wolves,39,20,2024-01-22T19:45:00Z,0.973,1.39,0.33,0.875,False,36.0,1,1,66.0,168.0,1.39,1.25,0.0,0.0,0.337604092124339,0.972639081430526,0.4771305733217955,0.8943805800825022,1.8436691240496497,1.0237905723753942,1.3773618085743315,0.9590855762289482,1.6105154663119907,1.3053872166381912,1.3311957204094054,0.0152723890581383,-0.0005831836363423,1.4727818840515734,1.5048954806564967,973.4887616915838,2024-01-22,0.19112356917684445,0.3749095352285472,0.4542380547178691,0.21076680773617196,0.13204469394044493
816,Wolves,39,20,2024-02-01T20:15:00Z,2.377,2.11,0.57,3.118,True,1.0,0,0,196.0,253.0,2.11,2.74,3.0,4.0,0.1946272802771887,0.8908396405101296,0.4639271052385622,0.8815373316304725,1.766373290716316,1.0257239057087273,1.359753475240998,0.9536306186696,1.563063382978657,1.224713814558417,1.3747962553582298,0.0219817028898956,-0.0098416114270574,1.410309148545127,1.4261585455744346,973.6516808303572,2024-02-01,0.2119147906213383,0.367629023177471,0.4248448146526533,0.21244938285710563,0.14138006925833374
817,Wolves,39,20,2024-02-04T14:00:00Z,2.258,1.94,0.61,1.916,False,8.0,0,2,164.0,184.0,1.94,1.88,3.0,2.0,0.2825809605411526,0.9676081744459648,0.5555460014725077,0.8962789982971392,1.7847816240496497,1.104106197375394,1.4468336835743316,1.000192597836267,1.6158076538119903,1.3166245877386151,1.519196723438451,0.0307453331673754,-0.0120207940695389,1.531145504976986,1.6376387273776305,965.3833452856776,2024-02-04,0.2087771013379425,0.38905479680003513,0.4379108776639354,0.22238307765811505,0.13546420534969084
818,Wolves,39,20,2024-02-10T15:00:00Z,0.8119999999999999,1.16,1.17,1.958,True,94.0,0,0,134.0,135.0,1.16,1.94,0.0,2.0,0.1913767735489246,0.890653053730101,0.5541655262966595,0.9653571232971392,1.7750985594305728,1.113481197375394,1.4472336835743316,1.0394191603362666,1.6111661215024522,1.3570465142712882,1.5592971330086445,0.0315504039689766,-0.0078569052774216,1.6220023168548623,1.6724338864554265,977.282299335542,2024-02-10,0.21303222057439167,0.33821878031621005,0.40971815284183954,0.18848709125873214,0.15615711834301277
819,Wolves,39,20,2024-02-17T15:00:00Z,1.657,1.51,0.53,1.497,False,6.0,0,2,148.0,202.0,1.51,1.71,2.0,1.0,0.3531185248653409,0.9614730245690838,0.4676468900341726,0.9548154566304724,1.785356892763906,1.082534685836016,1.48193994305429,1.0186750712332442,1.633648417909098,1.354915699987377,1.5331349913825638,0.0236183153734166,0.0014516490696684,1.5207520272480046,1.7081296506484982,964.9915569763934,2024-02-17,0.2028125318988959,0.40554851703148814,0.42798879615332963,0.19372154831508648,0.13420979313808867
820,Wolves,39,20,2024-02-25T13:30:00Z,1.161,1.23,0.8300000000000001,0.4059999999999999,True,49.0,1,2,102.0,131.0,1.23,0.58,1.0,0.0,0.1621819349824969,0.7416190417900785,0.5021287426751796,0.9752223985216102,1.7764999150361132,1.0856263525026826,1.4767566097209566,1.0304243755121465,1.6266282623785349,1.3705512374889548,1.5939931174597433,0.0198770999959236,0.010712667675217,1.537783023842004,1.681738444317436,981.0536203980156,2024-02-25,0.2079852772028907,0.3659681085757155,0.4609243152014073,0.20070877977232288,0.19285228053238934
