,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
419,Newcastle,4,15,2025-05-11T11:00:00Z,1.785,1.57,1.67,0.345,True,8.0,1,2,214.0,98.0,0.1844617559252321,0.6305999991415663,0.2752654250154016,1.7034253909915034,1.2906596769733498,2.1469080583743936,1.042893860789183,2.009412052745551,1.1189482466086602,1.6537680914259925,1.127763039203706,0.0122046416335687,-0.0056003823051545,1043.4330524500172,2025-05-11,0.4408190960606885,0.15168582199273878,0.6706305035757858,0.12591103948822563,0.19927042287482927
420,Newcastle,4,15,2025-05-18T15:30:00Z,0.95,1.9,0.98,0.8200000000000001,False,3.0,0,0,190.0,145.0,0.1533180465442849,0.6804554380498916,0.2013651853586707,1.6970087243248366,1.2867846769733498,2.128634559087484,1.0000705532141805,1.976925900342412,1.0268232466086602,1.7145470799977434,1.1092926593032428,0.0039459135132132,-0.0133942913678206,1054.541993864182,2025-05-18,0.41628553396988377,0.13736810932542087,0.6841837117862959,0.11952869626652463,0.19297026431866493
421,Newcastle,4,15,2025-05-25T15:00:00Z,0.635,1.27,0.88,0.995,True,11.0,0,0,181.0,108.0,0.1434702546085139,0.5793555548878849,0.3452064416786456,1.664789537961017,1.2291128019733495,2.1289262257541504,0.9808205532141804,1.979447678352893,0.973531097225671,1.7377286949980253,1.1518810768903376,-0.0031070063977934,-0.0251334409996219,1045.665079804743,2025-05-25,0.38170619186363486,0.11146001823556832,0.6536070677180255,0.10308702221187535,0.21212576673553324
422,Newcastle,4,15,2025-08-16T11:30:00Z,0.71,1.42,0.89,0.1,False,7.0,1,1,124.0,73.0,0.1192473695344438,0.5470208962610268,0.1832840330567439,1.6454562046276835,1.230071135306683,2.069217892420817,0.9587701698966572,1.9295726783528928,0.995283386974168,1.7467626081232723,1.1428959422790452,-0.0081408779498652,-0.0322271765007222,1030.139989243103,2025-08-16,0.35244674854296276,0.09643433903752331,0.6782976751988227,0.08858472855205307,0.2321401328415898
423,Newcastle,4,15,2025-08-25T19:00:00Z,1.47,0.94,0.8400000000000001,1.85,True,14.0,0,0,130.0,84.0,0.1115879758066219,0.5617209871350216,0.3151605657500578,1.5797743926656729,1.167883635306683,2.067842892420817,0.9447701698966572,1.8703226783528928,0.929283386974168,1.6834172821078632,1.0912839494941646,-0.0229925337493095,-0.0309489984811879,1030.1605248507374,2025-08-25,0.30695849676596487,0.11130650968957541,0.7040720983146542,0.09742332672291451,0.20795304767168937
424,Leicester,13,10,2022-08-07T13:00:00Z,2.0,2.0,2.0,2.0,True,94.0,0,1,133.0,72.0,0.0,1.0,1.0,1.2358403273809524,1.8261341165413536,1.2358403273809524,1.8261341165413536,0.8608403273809524,1.4511341165413536,1.5,1.5,-0.0008627215299809426,-0.0009205148279562671,1000.0,2022-08-07,0.1466042441836693,0.058620689655172406,0.28452678665774367,0.2763058848553187,0.4199114167407275
425,Leicester,13,10,2022-08-13T14:00:00Z,1.0,1.0,2.0,4.0,False,3.0,0,0,75.0,257.0,0.0,2.0,2.0,1.2983403273809524,1.8886341165413536,1.3917263110632183,1.9624241552372312,1.3917263110632183,1.9624241552372312,1.33,0.72,0.0411813115763546,0.0150533849278369,1000.0,2022-08-13,0.1466042441836693,0.10689655172413791,0.2483506419965157,0.2631846616646617,0.3768473313337878
426,Leicester,13,10,2022-08-20T14:00:00Z,1.0,1.0,1.0,2.0,True,20.0,0,0,84.0,99.0,0.0,0.7777777777777778,1.2222222222222223,1.175195221038588,2.193287557881773,1.3292263110632183,2.0561741552372315,1.269449043158046,2.2374201161133005,1.2575,0.95125,0.0224058105180623,0.024190666381298,979.9178626941184,2022-08-20,0.1466042441836693,0.10636604774535806,0.23301033601155796,0.21953097382865344,0.3600850659333681
427,Leicester,13,10,2022-08-27T14:00:00Z,1.0,1.0,1.0,2.0,False,8.0,0,0,194.0,103.0,0.0,2.0,1.5555555555555556,1.1543618877052544,2.162037557881773,1.2164945988312752,2.0513843292834943,1.1978319394617676,2.17885065280316,1.2053125,0.95609375,0.0018263424449697,0.027752742621532,956.9155910281896,2022-08-27,0.18115467964182033,0.09902060803917566,0.27641305870697264,0.24169920879168844,0.3295113679082067
428,Leicester,13,10,2022-09-01T19:00:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,68.0,108.0,0.0,0.8271604938271605,0.9506172839506174,1.1318094260084153,2.0930924927278327,1.206077932164609,2.0357593292834943,1.1646811274846218,2.146939811420409,1.2971484375,0.96533203125,-0.005939480630326,0.0255161627543165,939.7199938524622,2022-09-01,0.1551089667579834,0.14797764977320166,0.2780894125366009,0.22682079455554555,0.3460537795435423
429,Leicester,13,10,2022-09-04T13:00:00Z,2.0,2.0,2.0,5.0,False,36.0,0,0,90.0,313.0,0.0,2.4444444444444446,1.2098765432098766,1.1005594260084153,2.0587174927278324,1.0763279321646086,1.9304802825206897,1.0661811274846218,2.041772439528497,1.2200048828125,0.97966552734375,-0.0141669328475068,0.0154858077527026,927.731230105693,2022-09-04,0.1468904608087664,0.18250628720862422,0.2543753075178022,0.3310727355370038,0.3198135204264062
430,Leicester,13,10,2022-09-17T16:30:00Z,2.0,2.0,2.0,6.0,False,6.0,0,0,178.0,261.0,0.2222222222222222,2.7901234567901234,1.1632373113854595,1.1952863934092297,2.1429762406634403,1.097161265497942,1.9596469491873565,1.1438477941512886,2.191987984886841,1.1800042724609374,1.2484573364257812,-0.016946557849793,0.0128494708740656,919.87560506902,2022-09-17,0.18139686293997945,0.18413661968050699,0.27333055955738184,0.3205411908744643,0.3315885643433945
431,Leicester,13,10,2022-10-03T19:00:00Z,4.0,4.0,3.0,0.0,True,17.0,1,2,181.0,101.0,0.0,0.6433470507544582,0.739368998628258,1.2584575606257775,2.2019316566672904,1.1120422178788942,1.9804802825206893,1.2028332104800812,2.3384842043242298,1.2550037384033204,1.4186501693725586,-0.0052637888176806,0.0127997575939941,913.7161046754176,2022-10-03,0.18986432654534594,0.17172302832382424,0.3041305264136519,0.2865740371720602,0.3427270812506517
432,Leicester,13,10,2022-10-08T14:00:00Z,1.0,1.0,0.0,2.0,False,91.0,0,0,185.0,185.0,0.1728395061728395,2.6145404663923184,0.9047401310775798,1.293055774911492,2.1628691566672904,1.245140432164609,1.853334449187356,1.3236546390515098,2.204269918609944,1.3243782711029053,1.3675688982009888,0.0147885980691825,0.0056750042905726,927.1480883563158,2022-10-08,0.20393919053382478,0.18190887542519873,0.3307230826928087,0.2530317953254374,0.41020805872602684
433,Leicester,13,10,2022-10-15T11:30:00Z,0.0,0.0,0.0,0.0,True,31.0,1,1,207.0,46.0,0.0,0.5003810394756897,0.5750647767108673,1.2559762166352062,2.156743613494577,1.237327932164609,1.8507302825206893,1.2878827420037964,2.200563333792996,1.390080987215042,1.427872785925865,0.0215983875969135,0.0061800120443317,919.1592442761436,2022-10-15,0.25039912628991945,0.14914835878153426,0.38318521700551594,0.221222391843082,0.41946795254825453
434,Leicester,13,10,2022-10-20T19:15:00Z,1.0,1.0,2.0,0.0,True,2.0,1,2,79.0,151.0,0.0,0.3891852529255364,0.4472726041084524,1.2372262166352064,2.1296602801612434,1.148204772728357,1.7563969491873563,1.2166715145672795,2.0978966671263293,1.4750708638131618,1.306888687685132,0.0163386709449198,0.0007751308460047,919.5385144520202,2022-10-20,0.22752059579732767,0.14901412851806212,0.36903657566465975,0.20481554433311566,0.37055185941789553
435,Leicester,13,10,2022-10-23T13:00:00Z,4.0,4.0,3.0,0.0,False,39.0,1,2,96.0,345.0,0.1344307270233196,2.033531473860692,0.7036867686158954,1.2332489439079335,2.1075011892521527,1.1190721187543078,1.677404524944932,1.1735954877361523,2.0118966671263294,1.3894370058365166,1.3322776017244906,-0.0030681279288243,-0.0176996671010928,933.2199700216124,2022-10-23,0.21507192631830332,0.19027985940918257,0.36044600162199,0.22227053316294754,0.3872072185652147
436,Leicester,13,10,2022-10-29T11:30:00Z,0.0,0.0,0.0,1.0,True,43.0,0,0,123.0,149.0,0.0,0.5249218633865282,0.3478786920843518,1.3253095499685397,1.9988686134945768,1.1417993914815807,1.658938615854023,1.2845954877361527,1.875896667126329,1.335757380106952,1.5969929015089293,-0.0084874494883994,-0.0318089909283397,944.6628537761544,2022-10-29,0.1838081754842382,0.24588667148946747,0.37481446382669775,0.28075151555840816,0.365876285971599
437,Leicester,13,10,2022-11-05T17:30:00Z,2.0,2.0,2.0,0.0,False,11.0,1,2,257.0,194.0,0.1045572321292486,1.5816355907805382,0.5473119311456964,1.3108864730454628,1.9928589981099611,1.0856992696945795,1.619905190945598,1.2392359662336592,1.814896667126329,1.3225377075935831,1.583618788820313,-0.0124615042688245,-0.0378806193302123,940.3587672171176,2022-11-05,0.21954501629547038,0.2791454859552788,0.4217125466833789,0.27308347156389895,0.3753458133626085
438,Leicester,13,10,2022-11-12T15:00:00Z,1.888,1.776,0.5075299999999999,0.7002,False,21.0,1,2,99.0,170.0,0.0935445138783044,1.460094348384863,0.4947092797799861,1.3564666405184285,1.904088851589815,1.091193775189085,1.6058255206159275,1.3002359662336591,1.728896667126329,1.4784704941443851,1.628166440217774,0.0013296731654437,-0.048,953.5170641974668,2022-11-12,0.20832335904750102,0.26590824938921476,0.47311106185266155,0.252145179634124,0.3460420364179133
439,Leicester,13,10,2022-12-26T15:00:00Z,0.25805,0.5161,0.85914,2.451,True,4.0,0,0,141.0,168.0,0.0387111111111111,0.5827392270784109,0.4800389827322736,1.384350021389386,1.8436442384945768,1.0950223466176563,1.5994581396635468,1.3735642268714547,1.6895346388574326,1.417411682376337,1.6371456351905522,0.0164962085908915,-0.0472127672893136,963.7578892818206,2022-12-26,0.19191802351528128,0.2478109590322533,0.4125496371484139,0.2178384337382407,0.360979408443223
440,Leicester,13,10,2022-12-30T20:00:00Z,0.99625,0.9925,0.58603,2.06225,False,14.0,0,0,97.0,199.0,0.1295568441275701,1.4006511598548934,0.5350849953844335,1.369833771389386,1.84740257182791,1.0422904940808526,1.6573772224983891,1.3060373665850562,1.6549373419673368,1.416485222079295,1.642502430791733,0.0163908328247781,-0.0343351508800629,958.260108510156,2022-12-30,0.17112649866561905,0.23939441891588548,0.3800762002885173,0.2422586737187123,0.34262811587989755
441,Leicester,13,10,2023-01-03T19:45:00Z,0.8428000000000001,1.6856000000000002,1.02901,1.3659,True,54.0,0,0,183.0,79.0,0.0348419753086419,0.6634416210609863,0.5432969865695462,1.3626238945975098,1.78476897807791,1.042259244080853,1.645395972498389,1.273675651883647,1.5204935919673368,1.360674569319383,1.6859396269427664,0.0073596964735031,-0.0267345382682222,949.8634974733548,2023-01-03,0.17426393122156467,0.21847962767683676,0.3987400596242694,0.20693546467141882,0.32919250054900323
442,Leicester,13,10,2023-01-14T15:00:00Z,0.5087499999999999,1.0174999999999998,0.51596,2.0696000000000003,False,17.0,0,0,38.0,123.0,0.1225664343214434,1.202062013220473,0.7570883297434483,1.3613138945975098,1.7794848114112432,1.0026120068481197,1.6198445830728203,1.169842686075752,1.5442182709436505,1.41934024815446,1.5739471735749209,-0.0003594458714655,-0.0195390858392558,941.5088703611532,2023-01-14,0.15618842057093577,0.2145756000766868,0.37172375688048204,0.19607757593860714,0.32444015786803054
443,Leicester,13,10,2023-01-21T15:00:00Z,1.6482,1.2964,0.26673,1.76295,True,36.0,0,1,107.0,121.0,0.1741437585733882,0.6267212608252115,0.5038532117763137,1.3135443633475097,1.8070895012796644,0.9985182568481196,1.6204245830728203,1.121561436075752,1.580520732367263,1.2894227171351524,1.530953776878056,-0.0192692947763068,-0.006128905810921,930.793033069956,2023-01-21,0.13398367062108107,0.25265150245215673,0.3624434097412545,0.26192771843354756,0.29416534144961654
444,Leicester,13,10,2023-02-04T15:00:00Z,3.125,2.25,0.68,1.84,False,7.0,0,2,129.0,151.0,0.1419961155833449,1.1282704547270344,0.7244020342449042,1.3272793633475095,1.813447417946331,1.0415467498032192,1.624952005010464,1.181060267209696,1.627347107229403,1.2619948774932583,1.490834554768299,-0.022807306881699,0.0020607977918454,931.6658011763604,2023-02-04,0.13592529732301772,0.30555922886535275,0.41896657203285853,0.24865808916114823,0.26097443331338355
445,Leicester,13,10,2023-02-11T15:00:00Z,2.77,1.54,0.8,1.14,True,6.0,0,2,145.0,113.0,0.2021118122237464,0.6896720917529423,0.4074413869371329,1.3882793633475097,1.7662332551756057,1.0509217498032193,1.6111186716771306,1.2701852672096965,1.665495355795738,1.2654955178066012,1.4932302354222615,-0.0088843009866152,0.0011596886229263,946.9882336205906,2023-02-11,0.14447829931628664,0.2744652360956168,0.43936371876362157,0.21526491207721538,0.2635813939143205
446,Leicester,13,10,2023-02-19T14:00:00Z,0.71,1.42,0.52,3.615,False,1.0,0,0,125.0,223.0,0.3393303121203794,1.3730992425654711,0.7767571377460367,1.3946960300141764,1.746566588508939,1.1366196664698858,1.5669588938184096,1.2754352672096965,1.66727462482254,1.2885585780807758,1.4478264559944791,0.0083858914729913,0.0020092016645492,964.8594732955016,2023-02-19,0.1586255419406829,0.3033273483143283,0.3803906675018838,0.20298821719154458,0.2453369426763724
447,Leicester,13,10,2023-02-25T15:00:00Z,0.01,0.02,0.37,0.8200000000000001,True,3.0,0,0,29.0,95.0,0.1705314095073583,0.6675227380300662,0.3168988565066589,1.3285283626266935,1.809211547461712,1.1133696664698858,1.596125560485076,1.2724094218297892,1.76864962482254,1.2837387558206788,1.5455981489951691,0.0180751017970293,0.0034438741076805,959.661356945864,2023-02-25,0.13604585024163632,0.313956032128039,0.3467848311938122,0.20724441703308338,0.2204822228444347
448,Leicester,13,10,2023-03-04T17:30:00Z,0.955,1.91,1.42,1.19,False,20.0,0,0,89.0,93.0,0.2639235760936284,1.367966077550922,0.6108111071358064,1.3202783626266938,1.7993782141283785,1.0410659393314077,1.5631047271517429,1.2017271907377027,1.75314962482254,1.159521411343094,1.471148380370773,0.0164800471302869,-0.0069157129873295,955.5015205674206,2023-03-04,0.18604082818182208,0.26088056829932216,0.3796795018103211,0.1762964031273308,0.218183465207133
449,Leicester,13,10,2023-03-11T15:00:00Z,1.675,2.35,0.99,2.265,True,8.0,0,0,138.0,146.0,0.1481910962835009,0.5547399073567182,0.5309213328385125,1.2988943176439616,1.7876235765322912,1.0490242726647407,1.5730213938184094,1.1547950053191376,1.7646937014732456,1.125831234925207,1.4035048328244264,-0.0001705289237593,-0.0084011132076335,941.348024113587,2023-03-11,0.18688374850450576,0.25045331906494367,0.4302563057492897,0.16679716710200515,0.21647915985089222
450,Leicester,13,10,2023-03-18T15:00:00Z,1.175,1.35,0.69,0.8200000000000001,False,94.0,0,1,87.0,106.0,0.2252738925172665,1.099529171428495,0.5639641944389605,1.3045193176439616,1.8064985765322912,1.1049303299167783,1.6610233080803312,1.2170246386319108,1.7945772451467008,1.1576023305595564,1.4105667287213732,-0.0087399965581977,-9.688850640261164e-05,932.8347494029906,2023-03-18,0.18068690168591553,0.24852681374460756,0.48184141383322704,0.15593597113645252,0.20036278580782307
451,Leicester,13,10,2023-04-01T14:00:00Z,0.61,0.22,0.19,2.145,False,31.0,0,0,51.0,253.0,0.2485463608467628,1.0507449111110516,0.6741943734525249,1.251944614112133,1.7901444098656245,1.0855553299167784,1.6678566414136646,1.2196983032023887,1.7275209951467008,1.121652039239612,1.3667458876312013,-0.0106030516209043,-0.0006872366002288,933.7041931385284,2023-04-01,0.15471315464144855,0.29517255592713476,0.4185442173753075,0.14153179707418923,0.200568497811545
452,Leicester,13,10,2023-04-04T18:45:00Z,0.745,0.49,0.19,1.705,True,7.0,0,0,85.0,124.0,0.1530375193316118,0.5114643723885586,0.5262721477632875,1.2068097992225435,1.842104659270479,1.0906386632501115,1.6773983080803312,1.1893387375515772,1.76283523177108,1.0451955343346604,1.5121526516773014,-0.0072123505022563,-0.0031855927851947,922.6868549909444,2023-04-04,0.1327353686807457,0.31395237490916705,0.40765296052791894,0.13576926937792977,0.19149111901785282
453,Leicester,13,10,2023-04-08T14:00:00Z,0.345,0.6900000000000001,0.4,1.61,True,91.0,0,0,116.0,254.0,0.2568069594801425,0.56891673407999,0.6182116704825569,1.19635146588921,1.8563129926038124,1.0539341158730882,1.7186221633001368,1.1729927986223545,1.753275349743537,1.020796092542828,1.4781335702176386,-0.0086598894974835,0.0027898367808948,916.0897195663084,2023-04-08,0.13486904183504164,0.302256784074335,0.37309338881993914,0.13781258904968574,0.18483174736231017
454,Leicester,13,10,2023-04-15T16:30:00Z,1.665,2.33,0.6,2.53,False,43.0,0,0,132.0,113.0,0.2022027251030378,0.9350238197530402,0.855484512685297,1.1834931325558766,1.8638946592704797,1.010466407539755,1.7457878635009791,1.1044127986223544,1.7591308825478418,1.0381965809749745,1.610866873940434,-0.0174935188252722,0.0027442173633473,907.3230445001896,2023-04-15,0.1504946317642448,0.25787775628571047,0.40164255308929375,0.1735778074938012,0.17527570114802066
455,Leicester,13,10,2023-04-22T14:00:00Z,2.23,2.46,0.76,0.95,True,39.0,0,2,178.0,87.0,0.2708498573734442,0.5180463487288811,0.5363868548197664,1.2268361971602584,1.902466242436974,1.0221909908730882,1.7464461968343123,1.1039127986223545,1.7895964085839435,1.0734220083531023,1.5507585146978795,-0.0195642534368421,0.0032838798995082,904.922355976136,2023-04-22,0.14989611059800242,0.24101592640621128,0.4867505980290058,0.1768199535068508,0.1558909616659439
456,Leicester,13,10,2023-04-25T19:00:00Z,1.55,2.1,1.22,1.35,False,2.0,0,1,136.0,126.0,0.1839354528579183,1.0139074153634755,0.7298212876441199,1.2371174471602584,1.893197492436974,1.099283959623088,1.7003928572777982,1.1264127986223549,1.7726518649778205,1.1617442573089647,1.4656637003606448,-0.0059701081785843,0.0079043680913711,919.3155950555534,2023-04-25,0.16320984379444237,0.20605856902806735,0.4849443038965667,0.14756330817053626,0.14236319828264626
457,Leicester,13,10,2023-05-01T19:00:00Z,2.73,3.46,0.33,2.65,True,11.0,0,1,144.0,241.0,0.2928832224015677,0.6295916045669075,0.8483008870820405,1.25589820089349,1.873260145388557,1.1051772929564214,1.700260357277798,1.1511739603453253,1.7119588239584704,1.186526225145344,1.4399557378155643,0.0088207567226187,0.0029048774352725,919.3156672716544,2023-05-01,0.16065513616201574,0.22475512870014186,0.48579476987886644,0.13131872744104256,0.1360507240205419
458,Leicester,13,10,2023-05-08T14:00:00Z,3.1100000000000003,3.22,0.71,3.335,False,54.0,0,0,170.0,146.0,0.2408386855561586,0.9908168786160366,0.6431943348343155,1.2744086175601566,1.878096812055224,1.1891752096230883,1.761161086444465,1.2551739603453254,1.7937088239584704,1.2182104470021762,1.5612112705886187,0.0244605445250958,0.0073076343504926,919.3201630082348,2023-05-08,0.15158337338140915,0.2474718463006505,0.5288084046892972,0.12861676121858978,0.1256493714536333
459,Leicester,13,10,2023-05-15T19:00:00Z,0.275,0.55,0.32,2.52,True,14.0,0,0,86.0,185.0,0.247798061867886,0.923015692440928,0.6597895788415871,1.3615160654768232,1.9417347287218905,1.2013568762897548,1.7742615031111315,1.3450489603453253,1.8833338239584705,1.278434141126904,1.5485598617650411,0.0369466840193043,0.0152346252250428,911.5456526381246,2023-05-15,0.13699717932157338,0.28738333944272554,0.47060253003490327,0.1317257545303504,0.1102164920669186
460,Leicester,13,10,2023-05-22T19:00:00Z,0.035,0.07,0.17,1.025,False,4.0,1,1,25.0,183.0,0.2339856443214567,1.0150797944791397,0.6691511493155787,1.3377660654768233,1.9474013953885567,1.1248677047453275,1.8208685358641,1.2815206053925663,1.91538142718758,1.226129873486041,1.5862398790444112,0.0258837150102846,0.0246417512365764,907.1447747878786,2023-05-22,0.10392475384220631,0.3211546028706351,0.403187469302109,0.19299171008342825,0.09252139282165593
461,Leicester,13,10,2023-05-28T15:30:00Z,1.7200000000000002,1.4400000000000002,0.73,1.17,True,21.0,0,2,0.0,0.0,0.2082873814528002,0.8401233163429441,0.6753918946545676,1.2450897227903617,1.897708687055224,1.102076038078661,1.8199102025307667,1.2309409134342306,1.88450642718758,1.104113639300286,1.61670989416386,0.0111306860648039,0.0235063093613761,909.33075344523,2023-05-28,0.13122109055424508,0.3152475286889459,0.4563847423222363,0.1950484839273846,0.1190959658699403
462,Leicester,13,11,2024-08-19T19:00:00Z,1.005,1.01,0.91,1.115,True,6.0,0,1,92.0,237.0,0.2020012966855112,0.7667625793778454,0.6430825847313304,1.2535063894570282,1.8782920203885567,1.1129968246748143,1.7929259323458433,1.2764493521690423,1.8474936694538096,0.96609943438775,1.4146211573933776,0.0047009319402873,0.0132519863006908,923.5760202967072,2024-08-19,0.11285746829926588,0.3999044075643866,0.44207241030331046,0.21810647968210162,0.10472963014543028
463,Leicester,13,11,2024-08-24T14:00:00Z,0.97,0.94,0.37,1.89,True,54.0,0,0,125.0,195.0,0.1993343418665087,0.820815339516102,0.6290642325688125,1.2617980561236948,1.8807503537218904,1.1198698469743629,1.7695220418380542,1.2659186327694791,1.7978352804590956,0.9603370050892814,1.5340435127192051,-0.0072392439758634,-0.0081624068956517,924.0956800668783,2024-08-24,0.09040893160726865,0.3749854270902899,0.40469936521089883,0.21287681687518673,0.10988222857204778
464,Leicester,13,11,2024-08-31T14:00:00Z,0.73,0.46,0.96,1.775,True,7.0,0,0,77.0,142.0,0.1572600436739512,0.7717452640680793,0.698161069775743,1.2619230561236947,1.89949214734958,1.0910976329412474,1.7694960001713875,1.2642408035576989,1.821566364048802,0.9965448794531212,1.5860380736293047,-0.0145605052599078,-0.0178662284749548,915.7108447161752,2024-08-31,0.08523419012806988,0.34700358419576255,0.3612467018386891,0.18260499062527358,0.1149982256701131
465,Leicester,13,11,2024-09-14T14:00:00Z,1.615,1.23,1.09,2.275,False,31.0,0,1,102.0,201.0,0.2242110566944663,0.9339509512615533,0.8982286716898946,1.2540480561236946,1.8954088140162464,1.060608864184608,1.7762601961120748,1.215479345345586,1.805017568874161,0.9682267695214812,1.5652833144256415,-0.014741422829107,-0.0171351569515482,910.486902409918,2024-09-14,0.1084959110891148,0.38539560572532694,0.3363788259847364,0.18502585929173898,0.09919266844869022
466,Leicester,13,11,2024-09-21T14:00:00Z,0.8300000000000001,0.66,0.82,1.05,True,11.0,0,1,125.0,151.0,0.122313367301962,0.740246316497395,0.6474586098255779,1.2906151685452467,1.92910822902724,1.0642755308512748,1.7883851961120747,1.2202505778777528,1.8741425688741609,0.974698423331296,1.6208729001224365,-0.0116396010462681,0.0002565139155681,910.9278027340732,2024-09-21,0.13508899284009074,0.35581219688694776,0.3395535522737681,0.16619463075019708,0.13799868159107342
467,Leicester,13,11,2024-09-28T14:00:00Z,1.165,0.3299999999999999,0.16,4.3,False,3.0,0,0,72.0,493.0,0.3877197107623627,1.141961850981208,1.1430667446476956,1.29244850187858,1.9199832290272405,1.0521392584842566,1.7593091286414697,1.181507772970472,1.8522140755598755,1.0091111204148842,1.607013787607132,-0.0150323245287674,0.0074704800228907,911.0070057698002,2024-09-28,0.12995048287824187,0.43422835757808037,0.28601402375251656,0.224696934536748,0.1176453813045094
468,Leicester,13,11,2024-10-05T14:00:00Z,0.895,0.79,0.37,1.08,True,91.0,1,2,55.0,139.0,0.1462437301237482,0.8824138017201961,0.6280233631976717,1.311310893023968,1.97654704621822,1.0556392584842569,1.774267461974803,1.1615860532411493,1.9177290403221663,0.9729722303630236,2.0223870641562405,-0.00678917169033,0.0164633117656599,908.918058719354,2024-10-05,0.11178233872726318,0.40402876940956933,0.2724603019698406,0.21739116134005781,0.1144386034161451
469,Leicester,13,11,2024-10-19T14:00:00Z,3.1100000000000003,3.22,1.4700000000000002,2.075,False,20.0,0,2,206.0,233.0,0.3526708861485043,1.0881925507631618,1.1201630236148743,1.3158942263573012,1.972130379551553,1.01543087008936,1.752530858465451,1.08313007781856,1.8385095221855907,0.9201007015676456,1.9433386811367104,-0.0043514784730013,0.009511303303378,923.5557896421932,2024-10-19,0.1586000775011069,0.3853718234526595,0.31997579071776044,0.1872509716468696,0.1389099192651025
470,Leicester,13,11,2024-10-25T19:00:00Z,0.88,0.76,1.02,2.365,True,17.0,0,0,102.0,169.0,0.1648562345406931,0.9352107346712636,0.5795737269315224,1.3924515180239678,2.022348326041178,1.0274725367560265,1.7487391917987845,1.1900050778185598,1.8633845221855907,1.06258811387169,1.9916713459946207,0.0039226835222082,0.0106743082382373,930.1874274493704,2024-10-25,0.17748482595793022,0.3557920734254599,0.28457761375340324,0.15642650017625864,0.15305755859189002
471,Leicester,13,11,2024-11-02T15:00:00Z,1.275,1.55,1.59,1.0,False,40.0,0,1,193.0,105.0,0.3431884670043922,1.0019275394824592,0.8712379072560134,1.3812015180239678,2.034139992707845,0.9699194782880006,1.7920777334654514,1.1924006067467654,1.9328845221855908,1.0572645996377288,1.9539624277452936,0.0013918507987328,0.0146429176494369,920.9917800339967,2024-11-02,0.20728440268157958,0.31696995072339973,0.3534757042529772,0.14976452915037597,0.15461762666589796
472,Leicester,13,11,2024-11-10T14:00:00Z,0.385,0.7700000000000001,0.5700000000000001,1.85,False,1.0,0,0,89.0,85.0,0.2713688076700828,0.9081658640419128,0.6976294834213438,1.37016742669084,1.995159563946895,0.967627811621334,1.7891610667987847,1.1650862664058166,1.912205111581551,1.1663565246830123,1.840967124277132,0.0001747096264217,0.0178446333599486,921.0070664425208,2024-11-10,0.19794899368190108,0.27032735883491915,0.3310984681329377,0.15823559535398501,0.15167756432237095
473,Leicester,13,11,2024-11-23T12:30:00Z,1.0550000000000002,1.11,0.34,2.375,True,8.0,0,0,40.0,204.0,0.1282215157538724,1.2762750158554272,0.5485573431689619,1.2948926834418284,1.9559027399483693,0.9480861449546674,1.782494400132118,1.115316716882798,1.9146677085234285,1.131811959097636,1.7170962337424909,-0.0113079080800678,0.010924956540731,914.0719951737988,2024-11-23,0.17622962726814342,0.3067226192794143,0.29065652630000455,0.16077107342120012,0.1426834914681241
474,Leicester,13,11,2024-11-30T15:00:00Z,1.03,1.06,0.91,3.2,False,94.0,0,0,78.0,174.0,0.2110646281878422,1.0641290053659322,0.7159340426610452,1.2777676834418283,1.9479027399483693,0.9343918719593552,1.808228775132118,1.111774420113152,1.9535950831005255,1.0403354642104317,1.7574592045246795,-0.0159250556828675,0.0124513505898723,910.0323640230746,2024-11-30,0.15785170184111777,0.29613929854146726,0.2705416500354059,0.1669152355640282,0.13238841766806397
475,Leicester,13,11,2024-12-03T20:15:00Z,2.335,1.6700000000000002,0.75,2.05,True,21.0,0,2,150.0,319.0,0.2397278455863452,1.3215472345542212,0.6444334891314147,1.2609685667240886,2.0082937663703304,0.9406835386260218,1.8138954417987847,1.1073810447443542,2.024572387623357,1.0077935311841275,1.7552768039590945,-0.0242435533255194,0.0112965183571623,901.4694452848838,2024-12-03,0.14921123664834166,0.3354600430629392,0.30148348162258165,0.1567049355111323,0.1424188524395807
476,Leicester,13,11,2024-12-08T14:00:00Z,1.66,1.32,1.17,1.77,True,36.0,0,1,100.0,130.0,0.2353438799004907,1.170092293542172,0.6523371582133226,1.2801352333907554,2.016835433036997,1.0054595802926884,1.8635764015821388,1.1613810447443542,2.038017787262937,1.0693193397861116,1.9346172034642075,-0.0122383151148985,0.015616972498638,918.0266792491668,2024-12-08,0.1349899867012855,0.30666247675617403,0.34256682858385207,0.1637541821372459,0.14962048317598342
