,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
445,Liverpool,14,12,2022-10-29T18:45:00Z,1.0,1.0,1.0,1.88,True,2.0,0,0,322.0,4.0,85.5,160.0,0.0,9.0,62.7,0.0,0.0,1.0,2.0,0.0,0.9794934903404142,0.0813222916560822,1.9263680183430232,1.319015216585688,2.0123336375303107,1.1747279056798945,1.969350827936667,1.2468715611327912,2.497272727272727,3.1666666666666665,70.48333333333333,1.3990909090909092,75.91843745372867,49.31666666666666,4.583333333333333,-0.019527615988973,-0.0015377973929612,1.7320539988592871,1.4320698938055545,-0.0149489996661427,0.0010791171750755,1018.4802381331318,2.217329368613309,0.2522756946679476,2022-10-29,0.43286909751721214,0.24199789962081852,0.5409580445351352,0.1146438508264514,0.42860526163718304
446,Liverpool,14,12,2022-11-06T16:30:00Z,2.0,2.0,1.0,1.279,False,6.0,0,2,173.0,4.0,58.8,193.0,0.0,4.0,57.6,0.0,0.0,2.0,1.0,0.0,0.5659367643821234,0.9643177699876374,1.9414992683430232,1.328557185335688,1.9973627000303105,1.2142499484077391,1.9694309841866668,1.2714035668717136,2.5575,3.230769230769231,69.58461538461539,1.4158333333333335,75.91843745372867,49.95384615384615,4.538461538461538,-0.0353167344282858,-0.0056530008967416,1.662334570396498,1.4747299039193114,-0.0277673769653809,-0.0023374946934853,1002.5765228095812,2.085455314303741,0.2394433577168547,2022-11-06,0.4026485250337737,0.2206825728887032,0.518191675764983,0.13722392576097314,0.4027799028809764
447,Liverpool,14,12,2022-11-12T15:00:00Z,2.18685,1.9857,1.79798,1.1430189999999998,True,20.0,0,2,198.0,4.0,73.8,139.0,0.0,4.0,50.4,1.9857,1.0531,3.0,1.0,0.0067777777777777,0.8238949369314332,0.2284506712880639,1.9418567596032703,1.3300924376838688,1.9827887577226184,1.2258584123500469,1.9623227586629448,1.2779754250169575,2.493846153846154,3.2857142857142856,69.88571428571429,1.4553846153846155,75.91843745372867,49.98571428571428,4.5,-0.0401229644033838,-0.0041780556678018,1.6944931827396887,1.4560889606889007,-0.0320743279892967,-0.0018827881956246,1016.0414117948736,1.9127624759079256,0.2027625804447883,2022-11-12,0.39780753266883173,0.2371292858129876,0.5590335467444449,0.16674381221219492,0.4039138869588217
448,Liverpool,14,12,2022-12-26T17:30:00Z,2.64875,2.7535,1.6117,1.410804,False,7.0,0,2,224.0,5.0,73.1,188.0,0.0,6.0,55.9,2.7535,1.2996,3.0,1.0,0.0133777777777777,0.601506372297207,0.8641138211014958,1.935824514857392,1.327745452911204,1.9777628580830369,1.2306458127371125,1.9567936864702145,1.279195632824158,2.4571428571428573,3.4,70.1,1.4507142857142858,75.91843745372867,50.38,4.6,-0.031902306835059,0.0073703964446195,1.7413843081930518,1.4262727739566246,-0.0256223598513081,0.007317223674341,1023.645238208518,2.3044960155821785,0.1662948094539477,2022-12-26,0.3798911341767742,0.22345952831390725,0.6050691461861882,0.16452356711770494,0.43459539794806834
449,Liverpool,14,12,2022-12-30T20:00:00Z,1.6593,2.1246,0.55995,0.987325,True,13.0,0,0,199.0,1.0,56.7,97.0,0.0,5.0,42.8,2.1246,0.9925,0.0,1.0,0.0052716049382716,0.8513405065022259,0.1877060776684941,1.974447940305432,1.337754151999578,1.980350385136608,1.2398602176424696,1.97739916272102,1.288807184821024,2.4426666666666668,3.25,69.2625,1.4793333333333334,75.91843745372867,49.90625,4.625,-0.0132822293644927,0.0108949993413091,1.8278000883651424,1.4247995573893268,-0.0101667391172569,0.0110092499894886,1034.6424183893423,1.7916308501377871,0.1641720619966877,2022-12-30,0.3509109305002345,0.1980997069817942,0.6292831136169716,0.17090104447195298,0.4317861564923836
450,Liverpool,14,12,2023-01-02T17:30:00Z,2.07385,2.0257,1.8265,2.139879,False,94.0,0,0,287.0,5.0,70.8,182.0,0.0,4.0,54.3,2.0257,1.9671,1.0,3.0,0.2713382716049382,0.5422827340089388,0.8989996386344967,1.9667144573366824,1.326632139518328,1.955035893476618,1.224724879747926,1.9608751754066505,1.275678509633127,2.414375,3.3529411764705883,69.3529411764706,1.4475,75.91843745372867,50.16470588235294,4.588235294117647,0.0008318595452171,0.0069774390314668,1.8117524609017952,1.3831353138284386,-0.001033609328187,0.0075099249474304,1028.4169829835257,2.201973414796478,0.1620515533378518,2023-01-02,0.41622035188820117,0.15595174145143859,0.6032728293248236,0.14134331226060892,0.40786119921384556
451,Liverpool,14,12,2023-01-14T15:00:00Z,0.74455,1.0271,0.83534,2.44662,False,36.0,0,0,77.0,5.0,34.1,240.0,0.0,2.0,72.5,1.0271,2.238,0.0,3.0,0.2198853223593964,0.7357310153402857,0.8737330522712752,1.986899098882558,1.3595917875057657,1.9656987257836032,1.235634279926235,1.9762989123330803,1.2976130337160003,2.4411764705882355,3.4444444444444446,67.39444444444445,1.4694117647058824,75.91843745372867,51.40555555555555,4.444444444444445,0.0063292988602766,0.0068019987056443,1.8367141312921005,1.455206141082873,0.0044720015816252,0.0075919983506159,1019.9763557866688,1.9628841585606525,0.1808264670413045,2023-01-14,0.3747409507028887,0.2099432507241616,0.5421238796448813,0.15423096552147864,0.3763166799305889
452,Liverpool,14,12,2023-01-21T12:30:00Z,1.1244,1.4028,0.60133,1.127198,True,8.0,1,1,141.0,2.0,39.3,116.0,0.0,3.0,46.4,1.4028,1.5902,0.0,0.0,0.1550556927297668,0.8021092828350647,0.2084825048532732,1.9269527689193224,1.409588337686832,1.934129542695368,1.2563777155916758,1.930541155807345,1.332983026639254,2.3483333333333336,3.3684210526315788,65.91578947368421,1.521111111111111,75.91843745372867,51.142105263157895,4.368421052631579,-0.0017665704483634,0.0151094971737488,1.732698499740472,1.5496265085987897,-0.0028591420007286,0.0158862341832525,1002.9159067173974,1.8112855732819355,0.1976250740391305,2023-01-21,0.3534631700370384,0.2142490636100996,0.5099173620485801,0.1477195232751582,0.33808003806734827
453,Liverpool,14,12,2023-02-04T15:00:00Z,1.39,1.91,0.64,1.9211,False,39.0,0,0,145.0,3.0,46.0,89.0,0.0,2.0,50.3,1.91,2.09,0.0,3.0,0.2576885840573083,0.8122352341535556,0.8240145962109917,1.9104426843798483,1.402749573242753,1.8994343249783217,1.2481910617150844,1.9049385046790848,1.3254703174789189,2.2989473684210524,3.35,64.92,1.5021052631578948,75.91843745372867,51.1,4.25,-0.0102993094210953,0.0165469698064565,1.6747653092889985,1.5093952220655718,-0.0107404356846276,0.0170028727592284,1002.6718416187956,1.5855860396676773,0.1975231223205579,2023-02-04,0.3838295037304227,0.204099340296079,0.45919671750021973,0.1462373279371133,0.37098154454348553
454,Liverpool,14,12,2023-02-13T20:00:00Z,1.999,2.19,0.49,0.2722,True,11.0,1,2,168.0,1.0,54.1,45.0,0.0,4.0,27.8,2.19,0.28,2.0,0.0,0.1361544276787075,0.6594183310939392,0.1710419482192125,1.8823785753463889,1.417301490256653,1.8863196288927957,1.2414652617529134,1.884349102119592,1.3293833760047833,2.2565,3.35,64.795,1.4715,75.91843745372867,50.065,4.4,-0.019930152355703,0.021244350922882,1.6476448036424274,1.5486052009164697,-0.0202304871233147,0.0211628143113839,987.7050018445088,1.9692354756325448,0.1965148975309174,2023-02-13,0.36115348413725945,0.18171800942824723,0.531613740194038,0.14220965542109248,0.3502121528303019
455,Liverpool,14,12,2023-02-18T17:30:00Z,2.007,2.38,1.94,1.4364999999999997,False,4.0,1,2,139.0,4.0,62.1,144.0,0.0,5.0,48.0,2.38,2.05,2.0,0.0,0.367091120933462,0.7517385154527655,0.8120113526085491,1.876137244096389,1.395036637756653,1.8849192747607943,1.2048808031494285,1.880528259428592,1.2999587204530407,2.2355,3.45,63.865,1.4195,75.91843745372867,50.24,4.5,-0.0174749319693301,0.0187683688433418,1.6811072032955294,1.4270428008291869,-0.0177178619156038,0.0184324215238257,999.3094015999948,1.8060969716250352,0.1614697461121691,2023-02-18,0.3419660829430444,0.17657306368066544,0.5386254654815807,0.12520644618282545,0.4297513523875739
456,Liverpool,14,12,2023-02-25T19:45:00Z,0.749,0.91,1.21,0.396,False,31.0,1,1,98.0,0.0,35.2,34.0,0.0,4.0,25.5,0.91,0.6,0.0,0.0,0.3121819829482482,0.5980188453521509,0.7248977186955381,1.87017101043927,1.4011192151458554,1.865372343510794,1.2175042312744284,1.867771676975032,1.309311723210142,2.155,3.35,62.285,1.4545,75.91843745372867,48.69500000000001,4.45,-0.0101315651104356,0.0094273499996598,1.712144612505479,1.4279434864645024,-0.0109606808741961,0.0094202547596957,1013.1012476488304,1.4504520875187787,0.1614697461121691,2023-02-25,0.31191041544160214,0.14463344115154447,0.5450136459695059,0.11520550453367276,0.41543361972610104
457,Liverpool,14,12,2023-03-01T20:00:00Z,2.226,2.5,1.9,0.5847,True,39.0,1,2,192.0,1.0,58.7,43.0,0.0,4.0,26.6,2.5,0.93,2.0,0.0,0.1058978881945502,0.6928809241841749,0.1596992930593875,1.81472217450177,1.3526976076652149,1.8363671997607944,1.1926886437744284,1.8255446871312824,1.2726931257198215,2.061,3.3,59.575,1.3925,75.91843745372867,48.785,4.45,-0.0051842634306762,-0.0014567128367224,1.6204165541716238,1.3296631544202642,-0.0061939149060515,-0.0011364668398249,1010.9786672506932,1.7111944122845255,0.1614697461121691,2023-03-01,0.32793921933631676,0.13829726187624053,0.6025157123192416,0.1043099724197055,0.3662738577559895
458,Liverpool,14,12,2023-03-05T16:30:00Z,3.5360000000000005,2.64,2.3,0.6861999999999999,True,1.0,1,2,272.0,4.0,93.0,85.0,0.0,1.0,34.4,2.64,0.88,7.0,0.0,0.0912539130402057,0.7255740521432471,0.1242105612684125,1.78629803700177,1.353540902040215,1.8155356412176429,1.1853485926309204,1.8009168391097063,1.2694447473355677,1.9795,3.45,60.16,1.389,75.91843745372867,48.67999999999999,4.3,-0.0014323105130546,-0.0073134701503526,1.6780911680600406,1.2587142825707152,-0.0024310721532723,-0.0068775931796232,1022.517557767582,1.8901467865090449,0.1250485786695132,2023-03-05,0.36223231467596595,0.12603932768838388,0.6588497965850811,0.08917053741657291,0.34189047151819724
459,Liverpool,14,12,2023-03-11T12:30:00Z,1.294,1.73,1.37,0.8113999999999999,False,91.0,0,0,143.0,1.0,42.2,60.0,0.0,5.0,30.9,1.73,0.86,0.0,1.0,0.2428082089597486,0.640681324162784,0.5793648923187519,1.78214003700177,1.360612843290215,1.842814992058989,1.180501310586293,1.8124775145303795,1.270557076938254,1.948,3.3,58.5,1.4145,75.91843745372867,47.615,4.15,0.0116349899949029,-0.0176274102394323,1.855034866340037,1.2041891128020756,0.0055477058423116,-0.0169974294152914,1052.0033446392615,1.6474020276290084,0.1177186800509636,2023-03-11,0.37742937501087026,0.10187412608115241,0.6745568078814722,0.07297353992929231,0.3731918742636974
460,Liverpool,14,12,2023-04-01T11:30:00Z,0.532,0.3399999999999999,0.32,2.9774000000000003,False,43.0,0,0,54.0,4.0,31.0,229.0,0.0,0.0,78.2,0.3399999999999999,2.96,1.0,4.0,0.1888508291909156,0.9738632521266096,0.6328393606923626,1.7467746106620277,1.329512822397811,1.8243626295589883,1.1648257743362933,1.785568620110508,1.247169298367052,1.867,3.35,57.0,1.3575,75.91843745372867,48.82,3.9,0.0108350937784433,-0.0186716232102305,1.801602974307652,1.1667806258685447,0.0021026538606933,-0.018090376876219,1040.880023875364,2.199810565533447,0.1425959220366567,2023-04-01,0.3280976422388098,0.19866802710845521,0.5734232290790734,0.13165495988543202,0.33973183240234145
461,Liverpool,14,12,2023-04-04T19:00:00Z,0.373,0.35,0.47,1.3898,False,8.0,1,1,66.0,2.0,28.1,117.0,0.0,3.0,42.3,0.35,2.12,0.0,0.0,0.1513284227040454,0.9463380849873632,0.7677639472051709,1.6921529928896089,1.3691779557229222,1.7920168545589887,1.1809923505862931,1.7420849237242988,1.2750851531546077,1.7795,3.25,56.25,1.405,75.91843745372867,47.865,3.95,0.0048379482910101,-0.0115599665073278,1.680688405325971,1.3392205662620165,-0.0045517343610607,-0.0116392428413124,1026.0547596995982,1.2621892946814155,0.174922060704404,2023-04-04,0.32090584227444796,0.2391912484021146,0.4904063526757496,0.12810992271401056,0.3286364933744265
462,Liverpool,14,12,2023-04-09T15:30:00Z,3.215,3.95,2.54,1.4738999999999998,True,3.0,0,1,280.0,3.0,75.8,121.0,0.0,4.0,50.6,3.95,1.41,2.0,2.0,0.1198641545868267,0.6176687072225255,0.3077193254309875,1.6515317872646085,1.338807706720049,1.7782874108089886,1.153786903086293,1.7149095990367984,1.246297304903171,1.757,3.1,57.56999999999999,1.335,75.91843745372867,47.245,4.1,-0.0028720959278282,-0.0021113020429084,1.5561466524377832,1.3440376551894433,-0.0107555043910212,-0.0025430242015417,1018.785316568108,1.524754865289926,0.1272944292641187,2023-04-09,0.39083143108176643,0.19761805899277074,0.5678733356643066,0.11450151188255378,0.3101433980977435
463,Liverpool,14,12,2023-04-17T19:00:00Z,2.984,2.47,1.92,1.1246,False,2.0,0,2,183.0,2.0,87.7,86.0,0.0,1.0,36.3,2.47,1.34,6.0,1.0,0.1532554398809242,1.0004851772123935,0.5971497367151329,1.684672037264609,1.3227865985950489,1.8414367740301427,1.1403964174449042,1.7630544056473756,1.2315915080199766,1.8365,3.05,58.36,1.2705,75.91843745372867,47.08,3.85,-0.0040146897673724,0.0023604368473015,1.7141326855389467,1.3564054975523534,-0.013708594610465,0.0013444396248853,1037.5967022377229,1.2868092849481836,0.0772944292641187,2023-04-17,0.4085387144458701,0.16933729660130997,0.6080079835736099,0.09186260099001733,0.36377968505797836
464,Liverpool,14,12,2023-04-22T14:00:00Z,2.6980000000000004,2.87,2.3000000000000003,1.1607999999999998,True,17.0,0,2,221.0,3.0,75.0,113.0,0.0,2.0,41.2,2.87,0.82,3.0,2.0,0.1065610091230874,0.5292978833952977,0.3593372531129902,1.7060385573759538,1.3154141786523756,1.8359224740301423,1.139628053694904,1.770980515703048,1.22752111617364,1.789,2.9,59.05,1.2565,75.91843745372867,46.735,3.6,-0.0006563855198839,0.0054852804777643,1.8350724297733327,1.3343287834997482,-0.0076482855062468,0.0041291468157852,1049.5977486824845,2.049572526920656,0.0272944292641187,2023-04-22,0.40970162618608197,0.18678673107644,0.6659464166001196,0.06650395774894835,0.40953251372505006
465,Liverpool,14,12,2023-04-26T18:45:00Z,1.934,2.03,1.81,0.8111999999999998,False,21.0,0,2,173.0,1.0,70.1,73.0,0.0,2.0,36.3,2.03,0.78,2.0,1.0,0.119198675462941,0.851488471165195,0.5644497952228812,1.7183182698759536,1.3107739249023755,1.860419489999108,1.1431700725348837,1.789368879937531,1.2269719987186296,1.791,2.75,58.28000000000001,1.2405,75.91843745372867,45.415000000000006,3.25,0.0172014214156117,0.004541835710559,1.9172560078901584,1.3178022326902483,0.009642500455872,0.003385837059552,1056.8533106159318,2.063343445273825,0.00876160152781,2023-04-26,0.41759571551942987,0.16017232682595323,0.6699461417909628,0.05301960971770847,0.4242787804550562
466,Liverpool,14,12,2023-04-30T15:30:00Z,2.4880000000000004,2.3200000000000003,1.44,1.9591,True,6.0,0,2,176.0,3.0,66.2,118.0,0.0,0.0,52.6,2.3200000000000003,1.99,4.0,3.0,0.1939918959846235,0.6072316870852316,0.415040085754548,1.706837792677474,1.2777347137053665,1.842338377499108,1.1256213325348834,1.774588085088291,1.201678023120125,1.7165,2.7,58.65,1.197,75.91843745372867,45.165000000000006,3.05,0.0261587992720903,-0.0026021672366706,1.9188506738053808,1.269554401005463,0.020194323816494,-0.0030818659121261,1065.475926766224,1.8341263041571167,-0.0205111641873769,2023-04-30,0.3897248941125733,0.14454899803044846,0.6792153798128321,0.05566172164350955,0.44361139737788224
467,Liverpool,14,12,2023-05-03T19:00:00Z,1.464,1.7299999999999998,0.64,0.6380999999999999,True,54.0,1,2,133.0,3.0,53.3,100.0,0.0,2.0,37.6,1.7299999999999998,0.69,1.0,0.0,0.1597714746547072,0.5767357566218467,0.3628089555868706,1.7093969426774744,1.2695428968303666,1.859810671965448,1.1390849786139692,1.7846038073214614,1.204313937722168,1.7180000000000002,2.65,57.625,1.1595,75.91843745372867,44.525,2.95,0.0286938616042792,0.000780792637155,1.9730553715382024,1.335225410433514,0.0261551349854759,0.0005379885946975,1072.2375329960878,1.8704565105094115,0.0135160375426973,2023-05-03,0.3868721526585852,0.13822581000454393,0.6909276296413741,0.06219671252362641,0.46244659771004204
468,Liverpool,14,12,2023-05-06T16:30:00Z,1.68,2.09,1.44,0.2070999999999999,True,94.0,1,2,145.0,2.0,46.3,38.0,0.0,4.0,21.8,2.09,0.19,1.0,0.0,0.1442667025092167,0.4552389218169919,0.2977402987897883,1.6966135986149742,1.2615644664116163,1.8222583686403029,1.1241119363384044,1.7594359836276383,1.1928382013750105,1.6855000000000002,2.5,56.285,1.14,75.91843745372867,42.82,2.85,0.0130161959821101,0.001653372283631,1.9245739075821835,1.2688325142017507,0.0158947901542559,0.0017640929054732,1077.9572236215008,1.9128515514312143,0.0423713143351491,2023-05-06,0.4051885557801014,0.1259788684123329,0.7374097145212073,0.059693888455581406,0.40800579505574164
469,Liverpool,14,12,2023-05-15T19:00:00Z,2.1750000000000003,2.04,1.57,0.5226,False,13.0,1,2,185.0,4.0,72.0,86.0,0.0,2.0,33.4,2.04,0.54,3.0,0.0,0.0927100809156208,0.7089354775729294,0.5145720629511298,1.6806862001774745,1.2340759234616163,1.7967333112984711,1.0784267306580957,1.7387097557379727,1.1562513270598562,1.646,2.65,57.05,1.065,75.91843745372867,42.35,2.7,0.0038163707920503,-0.0045784982421463,1.9012811544791184,1.167715131896822,0.0064652204500384,-0.0045021250892577,1088.4658022873025,1.8019914537075947,0.0171043445136394,2023-05-15,0.42068705072907653,0.11561607168046205,0.7492021882738775,0.04968406221878677,0.3734185032257963
470,Liverpool,14,12,2023-05-20T14:00:00Z,1.136,0.75,1.1,1.1401,True,7.0,0,1,187.0,2.0,57.5,83.0,0.0,4.0,41.7,0.75,1.39,1.0,1.0,0.1122074352849463,0.4874080503021047,0.4071313435031687,1.6966484355744094,1.2165351194100205,1.7968879369234712,1.0747803905018458,1.74676818624894,1.1456577549559332,1.639,2.5,56.385000000000005,1.0595,75.91843745372867,41.720000000000006,2.7,-0.0018253809753496,-0.0133924524931317,1.9273496159572967,1.106275595525696,0.000601531781272,-0.0131302614776427,1097.459093054582,2.189922796449074,0.0356981737738155,2023-05-20,0.4130709005648572,0.09995099964474112,0.6764944269991309,0.0327601368191654,0.3460195681086921
471,Liverpool,14,12,2023-05-28T15:30:00Z,2.7350000000000003,3.87,2.01,1.7073,False,20.0,0,1,0.0,6.0,0.0,0.0,0.0,4.0,0.0,3.87,1.77,4.0,4.0,0.0987745073788162,0.9002831492233896,0.4268893822953232,1.6777363727619092,1.197503326616271,1.7565904695340508,1.0508528006640598,1.71716342114798,1.1241780636401653,1.589,2.55,54.68000000000001,1.01,75.91843745372867,38.095000000000006,2.8,-0.0072560016923804,-0.0164700835427108,1.851982985866126,1.1094969673803916,-0.0051325915123878,-0.0160664623274601,1093.2247170883331,1.693124042513924,-0.0143018262261844,2023-05-28,0.47572733672681977,0.10048904213971462,0.7188732237633692,0.020815853091169706,0.38956204186154975
472,Liverpool,14,11,2023-08-13T15:30:00Z,1.063,1.27,0.8200000000000001,1.0652,False,8.0,0,1,76.0,4.0,38.8,76.0,0.0,0.0,40.7,1.27,1.28,1.0,1.0,0.2301579501835237,0.7135535605070807,0.4498028528963624,1.6906308353637345,1.168079015331007,1.753777106096551,1.0120106209140598,1.7222039707301426,1.0900448181225335,1.5505000000000002,2.65,54.655,0.89,75.91843745372867,37.81,2.65,-0.0075371652209601,-0.0133016021998651,1.9360798443550664,1.16643058953464,-0.0057737171772438,-0.0127062190150929,1089.7536151517284,2.1852003082523828,-0.0143018262261844,2023-08-13,0.4527333631636252,0.14922017093519624,0.65612024031051,0.06841327606250514,0.34614347767095355
473,Liverpool,14,11,2023-08-19T14:00:00Z,3.0540000000000003,3.09,0.95,1.7271999999999998,True,91.0,0,2,303.0,4.0,78.8,117.0,0.0,8.0,51.2,3.09,2.38,3.0,1.0,0.0917168941105138,0.5524284835683038,0.4411021560580201,1.6755454426562089,1.1548996216251466,1.7438586673465513,1.0058020920765598,1.70970205500138,1.080350856850853,1.518,2.7,56.295,0.87,75.91843745372867,37.855,2.95,-0.0062854320895037,-0.0043790734368093,1.8529293829879168,1.1567895810075317,-0.0046303865502972,-0.003939603498128,1083.8294224204726,1.6132272737220488,-0.0490811282095682,2023-08-19,0.4470970981780287,0.16976454782049755,0.6914406980793278,0.06341464563532531,0.31729780664797924
474,Liverpool,14,11,2023-08-27T15:30:00Z,1.157,0.95,0.6799999999999999,2.4683,False,4.0,0,2,94.0,7.0,44.1,186.0,0.0,2.0,56.7,0.95,3.47,2.0,1.0,0.2212339612538517,0.8927638803943961,0.4076244411416152,1.7062156426562087,1.158217792250147,1.8027906234825264,1.0301919010548777,1.7545031330693674,1.0942048466525125,1.597,3.0,55.795,0.884,75.91843745372867,39.3,2.85,-0.0003028069484802,0.0072971487024997,1.967317060798592,1.211114382816338,0.001182079225069,0.0075650156874151,1090.0662366941035,2.0879464438566515,-0.0225929019911955,2023-08-27,0.4008674283327427,0.16645859616641573,0.6274188230042352,0.09043509823518858,0.2917464459332496
475,Liverpool,14,11,2023-09-03T13:00:00Z,2.222,2.48,0.87,0.6894,True,7.0,1,2,194.0,3.0,61.900000000000006,122.0,0.0,2.0,39.4,2.48,0.66,2.0,0.0,0.0913353620859551,0.4918888205531251,0.4053016769340156,1.6802815935918365,1.2109127836614189,1.788154710982526,1.0606422591798776,1.7342181522871811,1.1357775214206485,1.56,2.95,55.785,0.9545,75.91843745372867,38.870000000000005,2.7,0.0020164476227365,0.017295842224834,1.8901440073892024,1.3308463463576392,0.0034469436517963,0.0179568875877932,1089.8233433508424,1.48114281659231,-0.0375477505724472,2023-09-03,0.4032105379365125,0.14986814901083984,0.6760742863882803,0.0866189562174757,0.4769674399404834
476,Liverpool,14,11,2023-09-16T11:30:00Z,2.263,2.55,2.73,0.8516999999999999,False,39.0,0,2,196.0,1.0,69.0,111.0,0.0,3.0,45.7,2.55,0.63,2.0,1.0,0.2409597476418847,0.7454830180845303,0.3370412319990341,1.689380312341836,1.204409906786419,1.8104553795996428,1.048140391068872,1.7499178459707394,1.1262751489276457,1.5875,3.0,57.475,0.9435,75.91843745372867,39.88,2.65,0.0071687461621204,0.0145125259114707,1.921749340018802,1.269756218133102,0.0086147717752676,0.0155929482789083,1103.7407199362335,1.680262901170476,-0.0875477505724472,2023-09-16,0.43974360459785355,0.17720938868556474,0.7225168206429078,0.0885177473220903,0.45423240166963097
477,Liverpool,14,11,2023-09-24T13:00:00Z,2.786,3.04,1.61,1.1019,True,21.0,0,2,222.0,3.0,79.9,116.0,0.0,4.0,46.6,3.04,1.11,3.0,1.0,0.082149726066854,0.5892468604302085,0.3419013042820121,1.7162084267403743,1.210576028665492,1.8315658920996427,1.0615486416938718,1.7738871594200083,1.136062335179682,1.6365,3.1,58.535,0.982,75.91843745372867,40.88,2.65,0.0070044614988463,0.0077883725132886,1.9542494028741544,1.2299413402156638,0.0084322452866625,0.0090646590797107,1109.5119257959473,2.13307012664552,-0.0875477505724472,2023-09-24,0.4568360252818817,0.1451718700018439,0.7576418464237061,0.07616414932361731,0.4351268664102602
478,Liverpool,14,11,2023-09-30T16:30:00Z,1.212,1.37,0.89,3.1353,False,6.0,0,0,109.0,8.0,49.1,224.0,0.0,3.0,77.9,1.37,4.17,1.0,2.0,0.2140798037214658,1.0198201251768568,0.2621431804436931,1.7230889267403746,1.223656651165492,1.8635543196155988,1.0742631738388004,1.7933216231779867,1.1489599125021464,1.6515,3.3,56.34,1.0185,75.91843745372867,43.055,2.75,0.0128050212657612,0.0040360370356108,2.033463745457568,1.217746926861791,0.0143552222047147,0.0053912117882948,1119.3100422130603,1.992698698496075,-0.0375477505724472,2023-09-30,0.4229282331423402,0.23530457965673268,0.6737896524087261,0.10091525742388188,0.3795146443446925
479,Liverpool,14,11,2023-10-08T13:00:00Z,2.0780000000000003,2.48,1.24,1.913,False,36.0,0,1,146.0,1.0,53.4,122.0,0.0,2.0,46.7,2.48,2.3,2.0,2.0,0.3420620695611401,0.9931934306931108,0.3416669181228725,1.674438192570573,1.2820940593154924,1.8307382946155983,1.1055123382138006,1.7525882435930855,1.1938031987646465,1.57,3.3,56.9,1.088,75.91843745372867,43.845,2.6,0.0064044312399753,0.0079778762021916,1.955229103033037,1.40037102906543,0.0080878476513337,0.0047643668622611,1095.8709905495627,1.8888899922187663,-0.0646733523429593,2023-10-08,0.4495177211419238,0.21501899445755368,0.6543492445788551,0.09245145799605586,0.3611338122834209
480,Liverpool,14,11,2023-10-21T11:30:00Z,2.143,2.25,0.95,0.1687,True,11.0,1,2,206.0,1.0,73.9,35.0,0.0,4.0,25.1,2.25,0.13,2.0,0.0,0.0638942313853309,0.4716364470012732,0.2814787922193428,1.6962323184395771,1.2970512736691455,1.8345794946155989,1.1194906432138003,1.765405906527588,1.208270958441473,1.5715,3.15,59.045,1.119,75.91843745372867,41.190000000000005,2.8,0.0059021282080371,0.012452751155278,1.9669215694108435,1.4491928358211037,0.0078297170195844,0.0062766954706087,1096.031707781858,1.837048570317254,-0.1049709238270966,2023-10-21,0.4581963444967724,0.2047508202439247,0.7074720955211187,0.06989401720083879,0.3953298765435238
481,Liverpool,14,11,2023-10-29T14:00:00Z,2.724,3.03,1.56,0.4485,True,17.0,1,2,203.0,1.0,70.6,76.0,0.0,5.0,30.7,3.03,0.45,3.0,0.0,0.0674732910774796,0.4490505698898791,0.2189279495039333,1.7257819621895771,1.2560770917941455,1.8611209017543755,1.0628508542866464,1.793451431971976,1.159463973040396,1.6475,3.1,61.17,1.022,75.91843745372867,40.61,2.9,0.0025296602307447,0.0148796396390992,1.983690943752668,1.3272411371714743,0.0043161941228582,0.008107348790764,1105.5489438402178,1.962509123480084,-0.1549709238270966,2023-10-29,0.45171962084453776,0.18226926169180896,0.7443698108646046,0.06709823092132364,0.4319922462271035
482,Liverpool,14,11,2023-11-05T16:30:00Z,2.302,3.04,2.06,0.8799,False,102.0,0,1,194.0,4.0,70.60000000000001,91.0,0.0,5.0,41.3,3.04,0.81,1.0,1.0,0.2860482763253312,0.8769282238724195,0.3212964918733453,1.7563092309395771,1.2459115861691454,1.9086383935532425,1.042018488303208,1.8324738122464097,1.1439650372361767,1.716,3.15,60.90999999999999,1.0015,75.91843745372867,40.145,2.95,0.0047566165958024,0.0084078016260546,2.054196568157176,1.2435515050599055,0.0063145643557434,0.0026616956380443,1117.411987593114,2.0724855241971145,-0.1414466476172409,2023-11-05,0.4669695774906145,0.1494533010071275,0.7628025032386397,0.049939252860835115,0.4282908817596962
