,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
504,Nott'm Forest,17,16,2022-10-18T18:30:00Z,0.0,0.0,False,36.0,1,1,18.0,241.0,0.3891852529255364,0.6574539788988806,0.9418449084658506,0.924601420280135,1.6439939737649523,1.1424752209111164,1.6293791709029721,0.9348561918084476,1.705068563797482,1.126,1.986,-0.006271996599875543,0.028704268447469802,887.2634939111792
505,Nott'm Forest,17,16,2022-10-22T11:30:00Z,1.0,0.0,True,14.0,1,2,145.0,217.0,0.3072702331961591,0.4779759183051363,0.2672018154414131,0.8744866627000384,1.5799939737649522,1.1424752209111164,1.6293791709029721,0.886558419772919,1.641068563797482,1.098,1.903,-0.029882174253488727,0.0006074201171323448,889.4045359992084
506,Nott'm Forest,17,16,2022-10-30T14:00:00Z,0.0,5.0,False,3.0,0,0,63.0,402.0,0.3026996411643061,1.6224642058102403,0.7325460399178838,0.8744866627000384,1.5799939737649522,1.1237467011921305,1.565379170902972,0.8827669672456571,1.577068563797482,1.098,1.969,-0.038934892575368946,-0.027931923601588433,919.2474496835607
507,Nott'm Forest,17,16,2022-11-05T15:00:00Z,1.0,2.0,True,94.0,0,0,173.0,77.0,0.2389879591525681,0.5939812697928839,0.4300458564544324,0.8412866783113537,1.6153104840959744,1.1237467011921305,1.565379170902972,0.8554074894027147,1.6212743507567706,1.02,2.143,-0.03264253485769294,-0.034141507428794134,915.6386845239393
508,Nott'm Forest,17,16,2022-11-12T15:00:00Z,1.04715,0.60765,True,31.0,1,2,87.0,78.0,0.1858795237853308,0.7059187653944652,0.3606134439090029,0.8412866783113537,1.6153104840959744,1.0935465215365365,1.6057271267629913,0.8399280615884122,1.6605473706285874,1.011,2.003,-0.029039746565836518,-0.0175949144889401,903.8568598451988
509,Nott'm Forest,17,16,2022-12-27T20:00:00Z,0.3799,2.7356,False,1.0,0,0,125.0,314.0,0.2634108320166825,1.667138826741298,0.6856913643805763,0.8412866783113537,1.6153104840959744,1.0826738687226567,1.5462829528169921,0.8435109072147376,1.597317653363424,1.035,1.819,-0.017827913581857507,-0.012460352706219601,932.2298586831935
510,Nott'm Forest,17,16,2023-01-01T16:30:00Z,1.10065,0.9703,True,8.0,0,1,173.0,145.0,0.1499285184997017,0.6749590397512507,0.3582549008181134,0.7990049913885326,1.6793104840959745,1.0826738687226567,1.5462829528169921,0.8018139471471621,1.661317653363424,0.999,2.018,-0.015913427743881298,0.00575044961141007,925.3457418126699
511,Nott'm Forest,17,16,2023-01-04T19:30:00Z,1.1835,0.19685,False,20.0,1,2,66.0,73.0,0.2214528693463086,1.3405968652432318,0.5602710611848927,0.7990049913885326,1.6793104840959745,1.0756478287697269,1.5084205578587304,0.8130885496146417,1.6163920447258922,1.048,1.963,-0.014445424837011684,0.007243359862767074,926.2997010525114
512,Nott'm Forest,17,16,2023-01-14T15:00:00Z,2.0696,0.50875,True,13.0,1,2,123.0,38.0,0.1166110699442124,0.7510792531398616,0.2786427006363104,0.7836697280362928,1.6153104840959744,1.0756478287697269,1.5084205578587304,0.8025911097616751,1.5607325502954055,1.013,1.855,-0.011037068405545278,-0.010604999428997468,939.3496222245287
513,Nott'm Forest,17,16,2023-01-21T15:00:00Z,1.42365,1.1791,False,91.0,0,1,159.0,127.0,0.2163300094915733,1.1876642285225136,0.5484997142549165,0.7836697280362928,1.6153104840959744,1.1233476742517898,1.4444205578587304,0.8665911097616752,1.4967325502954054,1.064,1.709,0.0006237271707030637,-0.02782157198592848,954.3577623271257
514,Nott'm Forest,17,16,2023-02-05T14:00:00Z,0.64,0.395,True,2.0,1,2,50.0,113.0,0.1173641655121652,0.6952838635532257,0.2544998782726859,0.8055873606519082,1.595098120311405,1.1233476742517898,1.4444205578587304,0.8727662584484261,1.4882492566589633,1.132,1.712,0.009431737261686146,-0.03127876534733843,953.8708250157529
515,Nott'm Forest,17,16,2023-02-11T15:00:00Z,0.33,1.81,False,54.0,0,0,88.0,139.0,0.1682566740490015,1.0837388444063996,0.6243886666427129,0.8055873606519082,1.595098120311405,1.060836612938963,1.3804205578587303,0.8234704111821328,1.4242492566589633,1.164,1.584,0.010037584190748764,-0.04667915279208828,968.6194542512786
516,Nott'm Forest,17,16,2023-02-18T15:00:00Z,0.985,1.77,True,43.0,0,1,55.0,202.0,0.2623943509539063,0.7941096716525089,0.3712776831009779,0.7533713180136945,1.622538109843314,1.060836612938963,1.3804205578587303,0.7718550293276979,1.4593462801658155,1.107,1.506,-0.003924415671045575,-0.034376057067032915,954.8621254120051
517,Nott'm Forest,17,16,2023-02-25T15:00:00Z,0.215,3.365,False,21.0,0,0,79.0,207.0,0.1464218575936678,0.980685767871644,0.93674674072211,0.7533713180136945,1.622538109843314,1.067831631498261,1.373159170673972,0.7857929255981921,1.4375706717983412,1.099,1.306,-0.01192842883958972,-0.02262766293925975,957.591150929561
518,Nott'm Forest,17,16,2023-03-05T14:00:00Z,1.47,1.85,True,11.0,0,1,127.0,132.0,0.2196400507419271,0.9820853001741736,0.2887715313007606,0.7033475644698285,1.686538109843314,1.067831631498261,1.373159170673972,0.7385785699449906,1.5015706717983412,1.005,1.436,-0.027217087985387425,-0.0026499463874381465,934.5113817153325
519,Nott'm Forest,17,16,2023-03-11T15:00:00Z,1.28,2.525,False,6.0,0,0,157.0,191.0,0.1561058892395194,0.913866708344612,0.9908030205616412,0.7033475644698285,1.686538109843314,1.0864122099663256,1.4371591706739721,0.7690691473604463,1.5654128198533885,1.045,1.49,-0.021692090939452336,0.017028755800651017,934.3418291612219
520,Nott'm Forest,17,16,2023-03-17T20:00:00Z,0.69,2.21,True,4.0,0,0,51.0,173.0,0.1708311505770544,0.9660663445799128,0.5601556354561471,0.7238616968605213,1.7498535785198102,1.0864122099663256,1.4371591706739721,0.7849202477879123,1.6294128198533886,1.077,1.367,-0.00709493767217312,0.04022906957242416,924.0220835976338
521,Nott'm Forest,17,16,2023-04-01T14:00:00Z,1.145,0.735,True,39.0,0,1,197.0,58.0,0.1373131171154867,0.8402738235621544,0.44456549424367,0.7238616968605213,1.7498535785198102,1.0619560540573811,1.4880336942082182,0.7741960897685654,1.681500807790263,0.955,1.395,0.0011307956053986665,0.05000403515264076,917.0598771021077
522,Nott'm Forest,17,16,2023-04-04T18:45:00Z,0.9,1.97,False,2.0,0,0,86.0,192.0,0.1503045805196262,0.9707852176013648,0.919513460436832,0.7238616968605213,1.7498535785198102,1.0453406578333804,1.4587810100394187,0.7738940105197155,1.6450759480240946,1.086,1.38,0.0018059738430230596,0.046894765402986635,917.0567917850041
523,Nott'm Forest,17,16,2023-04-08T14:00:00Z,0.125,1.685,False,7.0,0,0,59.0,120.0,0.1169035626263759,0.9039440581343948,0.8685104692286472,0.7057496253434558,1.7926033604007465,1.0453406578333804,1.4587810100394187,0.7489432824002645,1.6932793390719458,1.0490000000000002,1.534,0.0015878283924237258,0.0357034488233433,899.4293097985272
524,Nott'm Forest,17,16,2023-04-16T15:30:00Z,0.3399999999999999,2.745,True,1.0,0,0,43.0,258.0,0.2823546466453785,1.175768529437231,0.51466205107841,0.6660454414796508,1.7979330782735665,1.0453406578333804,1.4587810100394187,0.7074955985087538,1.708706052288587,0.949,1.527,-0.011888591990578732,0.024904024573299887,891.7081840621746
525,Nott'm Forest,17,16,2023-04-22T14:00:00Z,1.41,2.935,False,14.0,0,0,113.0,221.0,0.1153694375982924,0.920845378548974,1.0710636982889477,0.6660454414796508,1.7979330782735665,0.9813406578333803,1.5227810100394188,0.6744123674147599,1.7727060522885871,0.942,1.672,-0.02221690296470422,0.02417957962053761,887.2310356315055
526,Nott'm Forest,17,16,2023-04-26T18:30:00Z,2.24,1.685,True,36.0,0,2,136.0,175.0,0.3084980585019611,1.2633755228956245,0.4958482619498744,0.708635389040619,1.835892219968777,0.9813406578333803,1.5227810100394188,0.7056070793683231,1.8272066000166847,0.967,1.754,-0.019509647577359686,0.032195599632635075,880.0547102416284
527,Nott'm Forest,17,16,2023-04-29T14:00:00Z,0.875,1.815,False,94.0,0,0,55.0,176.0,0.1497317847986718,0.9695464055380908,0.8997162097802927,0.708635389040619,1.835892219968777,1.0453406578333804,1.5227651380329539,0.7696070793683232,1.8195945034108476,1.048,1.727,-0.0052721855984794236,0.03823927313622805,912.5666985159371
528,Nott'm Forest,17,16,2023-05-08T19:00:00Z,2.905,3.115,True,20.0,0,2,123.0,204.0,0.3021651566126364,1.3226254066965968,0.7056597592943468,0.6908189597182474,1.8444500299394546,1.0453406578333804,1.5227651380329539,0.7544166549286437,1.8345770204670884,1.024,1.696,0.006997029062119073,0.03124726594487405,903.1075670551224
529,Nott'm Forest,17,16,2023-05-13T14:00:00Z,1.81,1.5699999999999998,False,8.0,0,1,84.0,154.0,0.1164580548434114,0.9429805376407372,0.7664459409402277,0.6908189597182474,1.8444500299394546,1.1093406578333804,1.586765138032954,0.8184166549286438,1.8985770204670884,1.02,1.768,0.024531946989745767,0.032210161394919244,915.9004925888183
530,Nott'm Forest,17,16,2023-05-20T16:30:00Z,0.78,0.32,True,3.0,1,2,64.0,141.0,0.2527951218098283,1.0864864274306862,0.6155131461178253,0.7548189597182473,1.8435618988656808,1.1093406578333804,1.586765138032954,0.8824166549286439,1.902671775626094,0.947,1.731,0.03895027828030579,0.025112068431285328,915.9746420103307
531,Nott'm Forest,17,16,2023-05-28T15:30:00Z,0.74,1.3,False,31.0,0,1,0.0,0.0,0.1328007093226533,0.9756515292761292,0.6694579540646215,0.7548189597182473,1.8435618988656808,1.0984638838204115,1.5227651380329539,0.8611034231271003,1.838671775626094,0.96,1.699,0.03371172701356709,0.010587362705508165,949.8213526378164
532,Nott'm Forest,17,16,2023-08-12T12:00:00Z,1.085,1.415,False,3.0,0,0,91.0,158.0,0.1099561072509526,0.8921734116592115,0.5673561864947055,0.7377892760008887,1.835594063509596,1.0984638838204115,1.5227651380329539,0.8443751791923101,1.8358253628915482,0.763,1.641,0.021654308677580125,0.0027866662297007217,949.8214675951274
533,Nott'm Forest,17,16,2023-08-18T18:45:00Z,1.6800000000000002,0.755,True,49.0,0,2,148.0,80.0,0.2210628725187553,0.8628227768905338,0.5498435580916419,0.7465559724571089,1.771594063509596,1.0984638838204115,1.5227651380329539,0.8518718388948964,1.7822484194154413,0.768,1.607,0.0155382360234491,-0.014682799370995887,942.3434252645029
534,Nott'm Forest,17,16,2023-08-26T14:00:00Z,1.62,3.415,False,1.0,0,0,105.0,211.0,0.0855214167507409,1.3361348757349425,0.4501659228292154,0.7465559724571089,1.771594063509596,1.0977730582086143,1.4885840479669405,0.860313147937542,1.739181728449331,0.857,1.567,0.002889136371670237,-0.03317408404157975,960.0376869890972
535,Nott'm Forest,17,16,2023-09-02T14:00:00Z,0.855,1.065,False,8.0,1,2,64.0,162.0,0.1776277685839096,1.1992160144605106,0.5545734955338342,0.8075179438261508,1.8287881746161112,1.0977730582086143,1.4885840479669405,0.912251174019908,1.803181728449331,0.919,1.52,0.0044085265597209105,-0.024271352025434602,951.2469295189264
536,Nott'm Forest,17,16,2023-09-18T18:45:00Z,0.86,0.78,True,90.0,0,1,103.0,83.0,0.185271123070143,0.7177510486926374,0.4965449896268326,0.8017339364492208,1.786533759967345,1.0977730582086143,1.4885840479669405,0.898658809164346,1.765550171025632,0.87,1.461,0.01142417782033337,-0.014474446208430613,966.1244696509418
537,Nott'm Forest,17,16,2023-09-23T14:00:00Z,0.51,1.665,False,43.0,0,0,99.0,79.0,0.1381549311208185,0.9549457890248416,0.7068904965263154,0.8017339364492208,1.786533759967345,1.0408376433990667,1.4544624571426656,0.8444069389309888,1.7205776372538608,0.8370000000000001,1.369,0.005498792445260249,-0.016066667810224703,965.9205031493892
538,Nott'm Forest,17,16,2023-10-01T13:00:00Z,0.735,1.875,True,94.0,0,1,51.0,165.0,0.1752108734990001,0.7649174823164958,0.5262016585986475,0.7844229257397317,1.7366121863127086,1.0408376433990667,1.4544624571426656,0.827562281584271,1.6782548832445463,0.8809999999999999,1.272,-0.0052245365265242314,-0.017526043196130985,961.878933622747
539,Nott'm Forest,17,16,2023-10-07T16:30:00Z,0.59,0.405,False,31.0,1,1,138.0,76.0,0.1141205019828589,0.8671800581304324,0.5964703861871342,0.7844229257397317,1.7366121863127086,1.008681579542673,1.4465182721825958,0.8029434106415237,1.6545694862244034,0.809,1.233,-0.017004778114867405,-0.024080408014593234,962.1945576326247
540,Nott'm Forest,17,16,2023-10-21T14:00:00Z,2.4850000000000003,1.855,True,102.0,0,1,231.0,121.0,0.1429417904992223,0.6060469306906078,0.7714901789100592,0.7546676255409124,1.6726121863127086,1.008681579542673,1.4465182721825958,0.7782969088150221,1.5953142480672415,0.863,1.155,-0.027821776541131823,-0.04041720600924137,962.3450637125468
541,Nott'm Forest,17,16,2023-10-29T14:00:00Z,0.225,2.975,False,14.0,0,0,76.0,203.0,0.104315945986668,1.0700289341014473,0.7261436337011044,0.7546676255409124,1.6726121863127086,1.072681579542673,1.4928168250933964,0.8422969088150221,1.6400960477832989,1.03,1.135,-0.014421670372493353,-0.02933560516547619,961.0719921744736
542,Nott'm Forest,17,16,2023-11-05T14:00:00Z,1.2,0.63,True,7.0,1,2,58.0,174.0,0.1511769481660618,0.6447031683149171,0.6667145835967128,0.7259088406442977,1.7057156816811374,1.072681579542673,1.4928168250933964,0.8026458042751253,1.6769418650239256,1.106,1.338,-0.005407094097530459,-0.011197445876873716,954.1449267813655
543,Nott'm Forest,17,16,2023-11-12T14:00:00Z,1.9,2.27,False,21.0,0,0,117.0,157.0,0.1166901802118529,1.1389113931900146,0.5647783817675256,0.7259088406442977,1.7057156816811374,1.070279947038726,1.4382493939162253,0.8224043501443831,1.6129418650239256,1.073,1.354,0.0010662149628961393,-0.006133318713956561,982.5290283884716
544,Nott'm Forest,17,16,2023-11-25T15:00:00Z,2.075,2.23,True,36.0,0,0,217.0,133.0,0.1909154041291591,0.5547691309116023,0.7207780094641099,0.7899088406442978,1.7643835037662412,1.070279947038726,1.4382493939162253,0.8803628768784229,1.6769418650239256,1.042,1.431,0.013707672875219474,0.005759730345951145,962.4630535801182
545,Nott'm Forest,17,16,2023-12-02T17:30:00Z,0.355,0.85,True,11.0,0,0,114.0,81.0,0.1773786476560126,0.480375990709024,0.6361606740276411,0.7899088406442978,1.7643835037662412,1.1272959432993264,1.4822805562724906,0.9443628768784229,1.707389865621778,1.154,1.3530000000000002,0.027551036867898972,0.01734044398555894,949.4751333698522
546,Nott'm Forest,17,16,2023-12-06T19:30:00Z,0.145,3.76,False,54.0,0,0,41.0,169.0,0.0907590290536633,1.1258199724811224,0.7592720747080755,0.7899088406442978,1.7643835037662412,1.0632959432993263,1.4519495393849224,0.8866242418012554,1.6679301812314629,1.204,1.272,0.020135611699288552,0.00841470482955364,932.0758514868921
547,Nott'm Forest,17,16,2023-12-09T15:00:00Z,0.9,1.085,False,39.0,0,1,119.0,99.0,0.1194792448195159,0.8911933119297619,0.7861005025507253,0.737486500342966,1.8283835037662413,1.0632959432993263,1.4519495393849224,0.8277070946921424,1.731930181231463,1.142,1.358,0.010913317915877218,0.013438700864518597,915.8697148207241
548,Nott'm Forest,17,16,2023-12-15T20:00:00Z,0.745,1.765,True,6.0,0,0,120.0,170.0,0.2646278370657876,0.5869591038847964,0.4947916353548319,0.7296405721114178,1.8081123257927805,1.0632959432993263,1.4519495393849224,0.804025937405095,1.7169056096207087,1.162,1.378,-0.008788515580927119,0.0184378282061775,915.9268787600101
549,Nott'm Forest,17,16,2023-12-23T15:00:00Z,1.375,2.9850000000000003,True,91.0,0,0,125.0,188.0,0.2058216510511681,0.5831904141326195,0.6137268274982026,0.7296405721114178,1.8081123257927805,1.005263842533777,1.4591021034779015,0.7585365670486071,1.7118917583460815,1.231,1.383,-0.031115986133662166,0.007637048531644901,905.9583818164156
550,Nott'm Forest,17,16,2023-12-26T12:30:00Z,3.225,1.715,False,4.0,0,2,183.0,235.0,0.1173727459707346,0.8775947981675926,0.9691892797616752,0.7296405721114178,1.8081123257927805,1.0005303790054827,1.5231021034779015,0.768482787559603,1.7758917583460816,1.218,1.495,-0.036781275089688356,0.013124846381560555,894.5283134513397
551,Nott'm Forest,17,16,2023-12-30T17:30:00Z,1.375,0.885,True,1.0,0,2,68.0,126.0,0.1800835063731307,0.6047036554364819,0.4773430880541576,0.7936405721114177,1.788536076545785,1.0005303790054827,1.5231021034779015,0.832482787559603,1.771882863762818,1.17,1.609,-0.014110558941781952,0.01847526550645726,920.4061457065495
552,Nott'm Forest,17,16,2024-01-20T17:30:00Z,1.545,2.145,False,94.0,0,0,94.0,147.0,0.1424010246439047,0.8336848430192386,0.836036106481303,0.7936405721114177,1.788536076545785,1.0174858478666355,1.4903857142429124,0.8597223464747156,1.7170573979457844,1.162,1.5319999999999998,0.0072969437110681655,0.004416224171369569,949.5368894650949
553,Nott'm Forest,17,16,2024-01-30T19:30:00Z,0.7,1.615,True,3.0,0,0,86.0,209.0,0.1400649494013239,0.6414361764505969,0.473489068486567,0.8325971791521163,1.8203832638319177,1.0174858478666355,1.4903857142429124,0.8970651650030659,1.7585684886532549,1.198,1.505,0.023792956464805146,0.006280069125102162,930.2348455899324
554,Nott'm Forest,17,16,2024-02-04T14:00:00Z,0.785,0.98,False,91.0,0,1,96.0,102.0,0.1107563525008147,0.8906437667927412,0.6524725272632357,0.8325971791521163,1.8203832638319177,1.0070620846803413,1.4884544232113612,0.8856137961211382,1.7297955036538524,1.167,1.557,0.029953509617375914,-0.0004936156673331281,922.7049021351199
555,Nott'm Forest,17,16,2024-02-10T17:30:00Z,1.75,1.74,True,4.0,0,0,94.0,114.0,0.133383849534363,0.5855614705726865,0.3682692754895521,0.797428107406509,1.78557171819274,1.0070620846803413,1.4884544232113612,0.8431136414962306,1.694201942754998,1.046,1.526,0.016282574682745538,-0.014091430502138413,923.0621002976885
556,Nott'm Forest,17,16,2024-02-17T15:00:00Z,2.395,0.28,True,21.0,1,2,211.0,90.0,0.1081874385267268,0.5621033660009783,0.2997649920474294,0.797428107406509,1.78557171819274,1.0474759990872773,1.500541060530092,0.898247244912829,1.683726299513341,1.026,1.5590000000000002,0.007644137227107068,-0.015374919194832744,911.9709727865825
557,Nott'm Forest,17,16,2024-02-24T15:00:00Z,2.3,3.785,False,7.0,0,0,110.0,208.0,0.1239216075006336,1.1349451519499096,0.8185897434269611,0.797428107406509,1.78557171819274,1.1114759990872773,1.438828470000199,0.962247244912829,1.619726299513341,1.196,1.48,0.013533445065569968,-0.02133644629945179,937.8899235873594
558,Nott'm Forest,17,16,2024-03-02T15:00:00Z,0.525,1.535,True,14.0,0,0,70.0,148.0,0.119701341076343,0.6638581735563165,0.4309283271480006,0.8614281074065091,1.8415217161139312,1.1114759990872773,1.438828470000199,1.026247244912829,1.683726299513341,1.187,1.589,0.026598409981156756,-0.02042554861036457,929.1118390617562
559,Nott'm Forest,17,16,2024-03-10T14:00:00Z,0.345,0.73,False,36.0,0,0,86.0,88.0,0.1030501391671595,0.9782906737388186,0.6366809115543031,0.8614281074065091,1.8415217161139312,1.0620589823693452,1.4137537173602697,0.9937703810205111,1.6349500533207753,1.137,1.567,0.032976678135618845,-0.016275833754010177,924.5421254840235
560,Nott'm Forest,17,16,2024-03-16T15:00:00Z,1.355,0.8,False,102.0,0,1,102.0,117.0,0.080150108241124,0.8831149684635257,0.5040851534311246,0.8220728379625628,1.7775217161139312,1.0620589823693452,1.4137537173602697,0.9405442794456728,1.5709500533207752,1.098,1.467,0.023934931373435917,-0.01995966244996603,911.2024790598767
561,Nott'm Forest,17,16,2024-03-30T15:00:00Z,0.96,1.095,True,31.0,0,1,140.0,102.0,0.1175454875038224,0.7030008016549129,0.3907220322262227,0.8094413136875047,1.717666424566635,1.0620589823693452,1.4137537173602697,0.9116951514598223,1.5238130308732245,1.017,1.349,-0.0008670350731091553,-0.028419180799167033,910.7392802517707
562,Nott'm Forest,17,16,2024-04-02T18:30:00Z,2.255,1.24,True,54.0,0,2,116.0,141.0,0.1403131569474174,0.7378895123982656,0.3950060250648398,0.8094413136875047,1.717666424566635,1.042662726655316,1.4116603797900944,0.8985532971270641,1.5159014445076615,1.089,1.325,-0.020438632024648084,-0.030367545169964205,910.7315336169239
563,Nott'm Forest,17,16,2024-04-07T17:00:00Z,1.33,2.24,False,6.0,0,0,153.0,186.0,0.0934500841875409,0.9824227532494088,0.3965106748908746,0.8094413136875047,1.717666424566635,1.106662726655316,1.4064697653109275,0.9625532971270641,1.5000728606795697,1.111,1.319,-0.01808486053128618,-0.037787144087307115,934.7977946426777
564,Nott'm Forest,17,16,2024-04-13T14:00:00Z,1.95,1.535,True,39.0,0,1,208.0,120.0,0.1669102331813246,0.6650251763097622,0.4227824639393198,0.8268284937147984,1.7108387401871001,1.106662726655316,1.4064697653109275,0.9710566042098601,1.4992805988373326,1.178,1.296,-0.001733819581195409,-0.025682583905896943,924.745277313964
565,Nott'm Forest,17,16,2024-04-21T12:30:00Z,0.43,1.225,False,11.0,0,0,123.0,71.0,0.0904611765903096,0.7863288080828736,0.3661749693595691,0.8268284937147984,1.7108387401871001,1.1471718681556256,1.4480939212372137,1.0249816391077495,1.5341382512053086,1.29,1.314,0.01897917590172849,-0.007813854014660025,924.826804185035
566,Nott'm Forest,17,16,2024-04-28T15:30:00Z,0.81,1.42,True,43.0,0,0,100.0,131.0,0.1475968480299191,0.5727973593520373,0.4443863608416932,0.7879876756892176,1.6998222373564815,1.1471718681556256,1.4480939212372137,0.9694237128282385,1.535948905234779,1.319,1.271,0.019326603996198094,0.0032742151445279,908.7469006517902
567,Nott'm Forest,17,16,2024-05-04T14:00:00Z,2.245,1.635,False,49.0,0,2,129.0,133.0,0.1214698040146852,0.8915890729533462,0.4559138650574427,0.7879876756892176,1.6998222373564815,1.1441825568698067,1.3950298922420818,0.9746452260250141,1.4772873064063112,1.208,1.3119999999999998,0.012999883614033222,-0.00144528298494707,905.8844211339004
568,Nott'm Forest,17,16,2024-05-11T16:30:00Z,1.87,2.405,True,8.0,0,0,170.0,161.0,0.1614642151343815,0.6055090572738069,0.5389671695435392,0.8519876756892175,1.7160054293978417,1.1441825568698067,1.3950298922420818,1.0354966862614143,1.508065762754423,1.227,1.237,0.00914071099536293,-0.0006915632254093497,914.3645269288944
569,Nott'm Forest,17,16,2024-05-19T15:00:00Z,1.73,1.105,False,90.0,0,2,138.0,133.0,0.1411431809003107,0.8090137234081581,0.4590441172668998,0.8519876756892175,1.7160054293978417,1.1879908700208897,1.459029892242082,1.0901974173635598,1.56324844327282,1.327,1.25,0.01807059201217911,0.005227433085608928,906.4252286625212
570,Nott'm Forest,17,16,2024-08-17T14:00:00Z,1.2,1.11,True,91.0,0,1,173.0,128.0,0.1255832784378523,0.744284822324072,0.4191966874227527,0.8739941903225427,1.7071749207844593,1.1879908700208897,1.459029892242082,1.0996422208379535,1.5600347470615248,1.379,1.295,0.02275644235695383,0.006918844278380451,917.9703569014575
571,Nott'm Forest,17,16,2024-08-24T14:00:00Z,1.72,0.07,False,20.0,1,2,222.0,58.0,0.1364446962557972,0.629232895984123,0.3614787578742554,0.8739941903225427,1.7071749207844593,1.1614745418903911,1.4400731830643945,1.0849692184195154,1.5351691843084128,1.45,1.306,0.028783406957067093,0.008557897081491614,917.9860190624177
572,Nott'm Forest,17,16,2024-08-31T14:00:00Z,1.02,0.87,True,39.0,0,1,207.0,66.0,0.1732314387849962,0.6166659729187227,0.3793752013288076,0.8979225355474659,1.6517738741176151,1.1614745418903911,1.4400731830643945,1.1030442780840295,1.4880084605131687,1.5319999999999998,1.262,0.022853076006964967,0.003762923970998904,928.6084257694373
573,Nott'm Forest,17,16,2024-09-14T14:00:00Z,0.725,0.47,False,14.0,1,2,50.0,169.0,0.1416792081989534,0.6671811413209846,0.2811501450133097,0.8979225355474659,1.6517738741176151,1.1241065435384012,1.4229643466157653,1.0720788009253632,1.4658108456935002,1.6230000000000002,1.187,0.005907947230363301,-0.013196002752476562,928.5146286687511
574,Nott'm Forest,17,16,2024-09-22T13:00:00Z,1.765,1.47,False,36.0,0,1,78.0,126.0,0.1146393841547415,0.6278075543607659,0.3164501127881298,0.892584287410643,1.587773874117615,1.1241065435384012,1.4229643466157653,1.0589383428117813,1.4018108456935001,1.52,1.17,-0.006311730652347114,-0.032486297594169065,961.438454263943
575,Nott'm Forest,17,16,2024-09-28T14:00:00Z,0.405,1.165,True,54.0,0,0,97.0,105.0,0.1636244523883304,0.5440735344923399,0.4972918232557393,0.9520198142045787,1.5782758129725825,1.1241065435384012,1.4229643466157653,1.107667377790422,1.4071319798042035,1.39,1.176,-0.0019694948348435975,-0.033908184770028944,961.4500484825016
576,Nott'm Forest,17,16,2024-10-06T13:00:00Z,0.92,1.635,False,8.0,0,1,168.0,246.0,0.1091639654536878,0.8594058756139289,0.3572389766129898,0.9520198142045787,1.5782758129725825,1.0601065435384012,1.4129551152110085,1.0494071927042834,1.3934691859504515,1.364,1.21,-0.005059465359158986,-0.029003698111905764,947.1438983715561
577,Nott'm Forest,17,16,2024-10-21T19:00:00Z,1.315,0.56,True,31.0,1,2,192.0,157.0,0.1472634629687014,0.5698349712718199,0.4690047514211305,0.9436585171896047,1.570069338987246,1.0601065435384012,1.4129551152110085,1.0312681269794994,1.3879172441129863,1.432,1.325,-0.010804758434492832,-0.020347426489124413,949.3599243791178
578,Nott'm Forest,17,16,2024-10-25T19:00:00Z,2.38,0.88,False,13.0,0,2,169.0,102.0,0.0849053064639794,0.7173156810330558,0.3978525373656588,0.9436585171896047,1.570069338987246,1.069943567944331,1.3675075472426625,1.0493214782107896,1.338359682833997,1.495,1.349,-0.00728735560445293,-0.019788554654080266,966.0179536510423
579,Nott'm Forest,17,16,2024-11-02T15:00:00Z,2.58,0.065,True,21.0,1,2,168.0,31.0,0.1145382489756566,0.4654271998780821,0.3714481399942126,1.0076585171896046,1.542544940988,1.069943567944331,1.3675075472426625,1.1133214782107896,1.307055548631635,1.494,1.29,0.0022496832151817207,-0.019589866230211708,979.2462554428586
580,Nott'm Forest,17,16,2024-11-10T14:00:00Z,0.815,2.35,True,4.0,0,0,112.0,206.0,0.1157519714255107,0.5908878221273972,0.4111263311066098,1.0076585171896046,1.542544940988,1.133943567944331,1.3104551174406642,1.1773214782107897,1.243055548631635,1.524,1.188,0.015944763138647063,-0.032262303688522315,993.9427246142325
581,Nott'm Forest,17,16,2024-11-23T15:00:00Z,0.17,2.095,False,3.0,0,0,42.0,206.0,0.0927041272497617,0.7645788630257101,0.3427741957288457,1.0076585171896046,1.542544940988,1.095318751763281,1.3744551174406643,1.148617631988383,1.307055548631635,1.463,1.266,0.028520350003267674,-0.025655925921157088,979.8397277084898
582,Nott'm Forest,17,16,2024-11-30T15:00:00Z,1.34,0.295,True,40.0,1,2,150.0,82.0,0.1633626444420639,0.5084683060990868,0.3286538130829188,0.9789720308921044,1.5442404391581541,1.095318751763281,1.3744551174406643,1.1221494232689233,1.3382578554254194,1.283,1.414,0.023322712650854272,-0.011605981315569152,970.5735683171093
583,Nott'm Forest,17,16,2024-12-04T19:30:00Z,0.52,2.705,False,43.0,0,0,85.0,214.0,0.2276587656387036,0.9368946712422188,0.3043799300113244,0.9789720308921044,1.5442404391581541,1.074673951376229,1.3231241647132106,1.104884153591829,1.2921110620059097,1.226,1.43,0.007874096167348327,-0.002103890964545231,983.3282044680128
