,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
248,Arsenal,3,1,2025-03-16T13:30:00Z,1.004,0.72,0.73,0.3564,True,8.0,1,2,148.0,2.0,44.9,60.0,0.0,4.0,31.7,0.72,0.36,1.0,0.0,0.1181540592145251,0.3907892428216796,0.1511153233417338,1.5502422954758008,0.84104002222026,1.7543988116926887,0.8169570532635113,1.652320553584245,0.8289985377418856,1.662,2.1,56.655,0.851,75.91843745372867,36.32000000000001,2.65,-0.028536490818407,-0.0038430325338298,1.605280504696713,0.8358947230761438,-0.024845012731373,-0.0034422985049602,1184.01029812853,1.7382185522717086,0.1728374318381077,2025-03-16,0.3158053866400735,0.06349783972655672,0.6881935787395704,0.07669566548356899,0.23676331352062008
249,Arsenal,3,1,2025-04-01T18:45:00Z,2.139,2.3800000000000003,1.26,0.9680999999999998,True,54.0,0,2,183.0,2.0,61.4,91.0,0.0,3.0,43.1,2.3800000000000003,0.99,2.0,1.0,0.1385642682779639,0.3261694110835286,0.2686452514880152,1.553689351725801,0.8259074390952601,1.721255467942689,0.7863788840166956,1.637472409834245,0.8061431615559779,1.6775,2.05,57.74499999999999,0.813,75.91843745372867,36.515,2.8,-0.0341919239579834,-0.0035194088270278,1.5480156947255974,0.790228558973654,-0.0314158164390279,-0.0032070494227565,1187.4669515543037,1.5604208088184492,0.1228374318381077,2025-04-01,0.33123496419656173,0.0558509572222058,0.6902012361283142,0.10419751988902798,0.25794958222420566
250,Arsenal,3,1,2025-04-05T11:30:00Z,1.67,1.83,0.86,0.9630999999999998,False,11.0,0,1,185.0,1.0,53.8,73.0,0.0,3.0,30.8,1.83,1.09,1.0,1.0,0.1341540127983077,0.3096842337877744,0.5040144883818323,1.5729547517258011,0.82316934659526,1.7486570422700496,0.7871617903455911,1.6608058969979254,0.8051655684704255,1.723,2.0,58.11,0.8015000000000001,75.91843745372867,35.555,2.85,-0.0206936214187802,-0.0033017301781281,1.6042999142755403,0.8071686962142584,-0.0191288204131246,-0.0030575243566516,1193.501867617813,1.4317075939873505,0.0859228115374752,2025-04-05,0.3166504122239926,0.056277069904200686,0.6604924535784867,0.08055474002937207,0.24508862443446405
251,Arsenal,3,1,2025-04-12T16:30:00Z,1.088,0.96,0.94,0.5196,True,94.0,0,1,136.0,1.0,49.1,64.0,0.0,2.0,31.9,0.96,0.24,1.0,1.0,0.1322166531050831,0.2581317641760777,0.2356129733795674,1.5990016645131897,0.8223260444032061,1.76046712352005,0.780944775970591,1.6797343940166198,0.8016354101868985,1.754,2.05,56.96999999999999,0.7835,75.91843745372867,35.625,2.8,-0.0040512737451485,-0.0019801235577469,1.6105570652969177,0.8220192965748052,-0.0038051532796706,-0.0018189841985485,1188.72897392466,1.4026877451086182,0.1070209730255573,2025-04-12,0.3181298116612329,0.07732728196137935,0.6361345652468821,0.09128485503227116,0.23000138395592717
252,Arsenal,3,1,2025-04-20T13:00:00Z,2.902,2.53,2.24,0.1372999999999999,False,40.0,1,2,279.0,0.0,92.6,18.0,0.0,3.0,24.4,2.53,0.17,4.0,0.0,0.1043420099542393,0.2630877373904912,0.4075668242969806,1.5854448520131896,0.8265974612782061,1.7222722288200365,0.7698625115665209,1.6538585404166128,0.7982299864223634,1.719,1.9,57.69499999999999,0.7945,75.91843745372867,34.735,2.85,0.0019506898681435,-0.0025633328849346,1.5607897257448304,0.7932174588057761,0.0017677951334376,-0.0022232302700838,1183.5966092618437,1.6413116455599004,0.1070209730255573,2025-04-20,0.46449344010928606,0.06755279295936341,0.6922710091257699,0.08485342336557333,0.25070905592210807
253,Arsenal,3,1,2025-04-23T19:00:00Z,1.44,1.36,0.77,1.7304999999999997,True,31.0,0,1,120.0,2.0,51.4,151.0,0.0,2.0,53.4,1.36,1.75,2.0,2.0,0.1361685079706202,0.3718802610258382,0.3676989792952191,1.6234120736031967,0.7968712759153556,1.7276640163200363,0.747855987191521,1.6755380449616166,0.7723636315534383,1.7415,1.9,57.145,0.741,75.91843745372867,36.01,2.75,0.0085215166750468,-0.0067843932728528,1.688524037578656,0.7307491293957021,0.0087571856098248,-0.0061818355771333,1192.5368361115816,2.169149678048303,0.1424709014725118,2025-04-23,0.4224974970585137,0.09376483011680885,0.6374851413394468,0.09764577749185496,0.30564015949932694
254,Arsenal,3,1,2025-05-03T16:30:00Z,1.345,1.42,1.1,1.1803,True,91.0,0,0,145.0,0.0,43.7,95.0,0.0,3.0,44.6,1.42,0.97,1.0,2.0,0.1392421728660379,0.3403513141312075,0.4170992061185037,1.601353017353197,0.8188943827903554,1.693947872033278,0.7945487390665207,1.6476504446932374,0.806721560928438,1.6785,1.85,56.765,0.7935,75.91843745372867,36.955,2.75,0.0107860144698595,0.0030939775249272,1.664855081618784,0.8259634980246828,0.0115563199831031,0.0030809532955097,1182.630664707441,1.49413697609493,0.1407467131051751,2025-05-03,0.4146028166897656,0.0883580392765571,0.6365810593428866,0.10768326657547295,0.2744172661522944
255,Arsenal,3,1,2025-05-11T15:30:00Z,2.109,2.3200000000000003,1.04,2.2354,False,14.0,0,1,183.0,3.0,58.2,187.0,0.0,4.0,56.2,2.3200000000000003,2.56,2.0,2.0,0.1522660077421861,0.5735126846370486,0.4436630855643182,1.5966839298531963,0.8310511496653555,1.6621443508138167,0.812705647778323,1.6294141403335067,0.8218783987218392,1.668,2.0,56.69500000000001,0.823,75.91843745372867,38.575,2.7,0.0029301228032197,0.0073505693854622,1.6343926928931851,0.8597098315461416,0.0038877096331339,0.00663578422058,1169.5938302393515,1.6186689371440284,0.0912301599623764,2025-05-11,0.41483278962322445,0.13205892448069423,0.5920589715967487,0.10553670192817036,0.2599505518303172
256,Arsenal,3,1,2025-05-18T15:30:00Z,0.96,0.65,0.56,1.4814,True,4.0,1,2,145.0,5.0,56.8,190.0,0.0,3.0,52.7,0.65,1.86,1.0,0.0,0.4016328011180295,0.3936065776576058,0.3244104936477251,1.627311023603197,0.8867412634621143,1.6622216945638166,0.846574847153323,1.6447663590835069,0.8666580553077187,1.6555000000000002,2.0,55.59,0.906,75.91843745372867,38.59,2.8,0.0073316463619609,0.0169228226694388,1.67959338880812,0.9907279428274612,0.0080973207382315,0.015405055227806,1171.1999751345545,1.2667601034220124,0.1315681651334771,2025-05-18,0.3597466853723402,0.15524349312822666,0.5329874550944808,0.10845912342424122,0.2379983779022683
257,Arsenal,3,1,2025-05-25T15:00:00Z,2.1900000000000004,2.23,2.03,0.7917,False,20.0,0,2,225.0,1.0,82.3,91.0,0.0,6.0,43.5,2.23,0.63,2.0,1.0,0.1206513393550336,0.49495431027326,0.4339601776611365,1.607247436103197,0.8948024003371143,1.6119086147515675,0.8716461270350256,1.6095780254273824,0.88322426368607,1.62,2.05,56.685,0.932,75.91843745372867,39.645,2.9,0.0077605954504339,0.0261419590901735,1.6110606851121083,1.0374586149391318,0.0083705575329191,0.0243094958535198,1170.9366321084126,1.458800102702361,0.1070005129689392,2025-05-25,0.36841606312386443,0.14727499816420242,0.5878908408500565,0.09764046319598157,0.2481725198472169
258,Arsenal,3,1,2025-08-17T15:30:00Z,1.17,1.31,0.52,1.3267999999999998,False,1.0,1,2,105.0,7.0,40.5,194.0,71.0,2.0,60.4,1.31,1.52,1.0,0.0,0.1493954861650261,0.6405200191014244,0.3619690270697728,1.6218862568281451,0.907521203840548,1.6200241397515676,0.8856652076600257,1.6209551982898565,0.8965932057502869,1.6405,2.35,55.565,0.9695,71.0,41.11,2.95,0.00061645745023,0.0266659468006053,1.6661977627204791,1.0140530325639765,0.0009435976647887,0.0252468460044872,1172.2067881454907,2.2905332981740187,0.1245121674127359,2025-08-17,0.32047099371903554,0.16122208067474952,0.569895924462285,0.10230793255112497,0.2227271244125481
259,Arsenal,3,1,2025-08-23T16:30:00Z,3.065,2.87,0.9,0.1793,True,2.0,1,2,210.0,1.0,76.0,32.0,64.0,0.0,16.8,2.87,0.17,5.0,0.0,0.3346032897584673,0.3216940048448045,0.2523192728371195,1.5930792419179387,0.9433924058682072,1.6010458397515677,0.9094907332850256,1.5970625408347532,0.9264415695766164,1.592,2.25,57.31999999999999,1.038,67.5,40.075,2.85,-0.0032423570893125,0.0211941305272011,1.6189408329375763,1.043838458034074,-0.0032041491987619,0.0207765750509776,1169.2062382538627,1.569521958422245,0.0745121674127358,2025-08-23,0.2937222630212869,0.13164414783884643,0.6384934204650338,0.09455080140976563,0.273550972744045
260,Arsenal,3,1,2025-08-31T15:30:00Z,0.536,0.49,0.46,0.7078,False,14.0,0,0,97.0,2.0,30.2,81.0,82.0,1.0,38.6,0.49,0.52,0.0,1.0,0.1161964892394648,0.6092933481899967,0.2815314654987121,1.6189627919179388,0.9258907527432072,1.6611982397515674,0.8759140375619334,1.6400805158347531,0.9009023951525704,1.648,2.3,56.24,0.9955,72.33333333333333,39.915000000000006,2.75,0.002191191747414,0.013609849827631,1.756660753610188,0.9615014620308288,0.0002787056362483,0.0137667241247529,1180.744202749959,1.951659527234912,0.0808999222729203,2025-08-31,0.27108872166165343,0.12730632138088066,0.6077335821607891,0.10538942763099474,0.2701604722660993
261,Arsenal,3,1,2025-09-13T11:30:00Z,2.144,1.84,1.67,0.254,True,17.0,1,2,208.0,1.0,68.3,52.0,67.0,2.0,28.4,1.84,0.2,3.0,0.0,0.2624692253676968,0.2590953371015146,0.2273594344288707,1.5799216720410223,0.89558653849778,1.6459794647515675,0.8716478800619333,1.612950568396295,0.8836172092798567,1.61,2.25,56.44,0.984,71.0,39.18,2.65,-0.0040542196344808,-0.0021558896455537,1.640407348504456,0.9373394180278928,-0.0067505718893276,-0.001531632528683,1174.85905589476,1.3161595400292625,0.0503495514903326,2025-09-13,0.2864876990462685,0.1029461976671112,0.6685591193373756,0.10776406905401598,0.2654188604861175
262,Arsenal,3,1,2025-09-21T15:30:00Z,1.113,0.95,0.9,0.8471,True,43.0,0,1,146.0,2.0,49.4,67.0,100.0,2.0,35.3,0.95,0.89,1.0,1.0,0.204142730841542,0.2837408177456225,0.292390671222455,1.5813645970410226,0.8837484897477801,1.6549299474068548,0.8503454901267193,1.6181472722239387,0.8670469899372497,1.6085,2.15,56.935,0.9585,76.8,39.185,2.65,0.0025766986809752,-0.0121905009002368,1.6883685534087935,0.8722594734538077,-9.277113413056323e-05,-0.0116297197770764,1182.6003097270834,1.6553901284524746,0.0503495514903326,2025-09-21,0.2995176029870966,0.09612688874219756,0.6147280734365488,0.09514406919723903,0.27028707691721715
263,Arsenal,3,1,2025-09-28T15:30:00Z,2.14,2.04,1.67,0.7638999999999999,False,4.0,0,2,240.0,2.0,75.5,85.0,77.0,5.0,43.4,2.04,0.61,2.0,1.0,0.1148194916306948,0.5205614930366641,0.2834133620545539,1.5886850282910223,0.8846534116227801,1.6470472365110405,0.8430213981948281,1.6178661324010315,0.8638374049088041,1.6315,2.1,57.6,0.9575,76.83333333333333,39.34,2.8,0.0026102997501501,-0.0202627663247924,1.633571548322242,0.8698633331248736,0.0008548392391499,-0.01990171857083,1183.2620141791008,1.3037345501682618,0.0194658625613787,2025-09-28,0.331273167596534,0.09725325599140854,0.645492184853563,0.08599452375780975,0.2724731996734689
264,Arsenal,3,1,2025-10-04T14:00:00Z,2.539,2.91,1.99,0.3330999999999999,True,21.0,1,2,228.0,0.0,62.2,31.0,100.0,3.0,28.1,2.91,0.49,2.0,0.0,0.1587776795434215,0.2273539693577063,0.329637188728576,1.6234837334144347,0.8593712852022038,1.6644650490110404,0.8366216669448281,1.6439743912127376,0.8479964760735159,1.6865,2.0,57.825,0.939,80.14285714285714,39.15,2.8,0.0081621477985067,-0.024245944637246,1.6818028294344094,0.8597715871129809,0.007621966845518,-0.0244132268908014,1193.4128104604297,1.3131485775779117,0.0039763453501153,2025-10-04,0.38578360909411735,0.09130978424737222,0.6939085647996591,0.06749654267411156,0.3055320105450845
265,Arsenal,3,1,2025-10-18T16:30:00Z,1.851,1.91,1.06,0.3656,False,54.0,1,2,232.0,0.0,63.7,50.0,87.0,4.0,32.6,1.91,0.44,1.0,0.0,0.089304049046096,0.4915478279174054,0.2315437260424308,1.636346927164435,0.8525155970772039,1.704363287262791,0.8206680110116582,1.670355107213613,0.8365918040444311,1.716,1.95,58.295,0.916,81.0,38.865,2.9,0.0119312368204242,-0.0208667007871632,1.7634406552025608,0.809612388340316,0.0132886414800571,-0.0211961846163519,1201.4596002277096,1.8558662334502132,-0.020780342977374,2025-10-18,0.411177567547951,0.0862806927716492,0.7246238344640591,0.14315019410738028,0.30853322414234347
266,Arsenal,3,1,2025-10-26T14:00:00Z,1.123,1.15,0.9,0.4043,True,31.0,1,2,116.0,1.0,40.6,58.0,93.0,2.0,28.7,1.15,0.47,1.0,0.0,0.1457159729782167,0.1857197539448827,0.3297178134555591,1.6604092195026277,0.8370315035486461,1.7194385122627909,0.814545541636658,1.6899238658827094,0.825788522592652,1.7555,1.9,57.91,0.904,82.33333333333333,38.735,2.95,0.0231642759758496,-0.0171290761681201,1.7717796404213644,0.7673254942126669,0.0238945849002891,-0.0174137826595794,1206.6498667598703,1.64720986845515,-0.020780342977374,2025-10-26,0.3704739793380616,0.06823220422853073,0.7108936150593772,0.1448910804335971,0.34762795449882394
267,Arsenal,3,1,2025-11-01T15:00:00Z,2.102,2.42,1.34,0.3017999999999999,False,90.0,1,2,164.0,0.0,57.2,32.0,63.0,5.0,21.8,2.42,0.42,2.0,0.0,0.0694587048136302,0.4689816439357598,0.1845340091441128,1.6593610570026278,0.8362111029236461,1.7002041114171251,0.803427655211268,1.6797825842098764,0.819819379067457,1.7485,1.65,57.89,0.901,80.4,37.32,2.95,0.0175103324063292,-0.0191342811204595,1.7099911032383772,0.7327516376209844,0.0182059040907503,-0.018764054666857,1210.8857788909922,1.5440776126212463,-0.0476586205396423,2025-11-01,0.363672829988522,0.06675350967878331,0.7431845597783117,0.14546527401601833,0.3345929009682533
268,Arsenal,3,1,2025-11-08T17:30:00Z,1.987,2.01,1.03,0.8395999999999999,False,56.0,0,1,194.0,0.0,60.3,68.0,73.0,5.0,38.1,2.01,0.44,2.0,2.0,0.0829123259661568,0.382541278616702,0.1924153404454211,1.6584420748407511,0.8048937189108314,1.7023715926671257,0.7840341739612678,1.6804068337539384,0.7944639464360497,1.7475,1.55,58.66,0.851,79.72727272727273,37.64,3.0,0.0099891642049789,-0.0190195079410154,1.7473252838823414,0.691708624514224,0.0113201082435228,-0.0181456706216321,1214.1731554369478,2.302203690107815,-0.0568984360342516,2025-11-08,0.3717381854914029,0.09308851349477952,0.7455756054961254,0.13631917122502257,0.3160119227071625
269,Arsenal,3,1,2025-11-23T16:30:00Z,2.3080000000000003,1.93,1.47,0.3313,True,6.0,0,2,181.0,1.0,66.3,29.0,82.0,4.0,27.0,1.93,0.07,4.0,1.0,0.1133346456497241,0.1555598086237976,0.2631138549098794,1.6844204791797956,0.8139653494071133,1.7134602114171251,0.787315033961268,1.6989403452984604,0.8006401916841906,1.7705000000000002,1.5,58.90500000000001,0.855,79.91666666666667,36.835,3.05,0.0020033726356007,-0.0153272301840418,1.7701514473221185,0.7057935174176313,0.0035503039647356,-0.0141699957175373,1212.5311479520174,1.4845600654263178,-0.0568984360342516,2025-11-23,0.39238289125402404,0.08088921964147126,0.7838128745351194,0.11745055221474224,0.3002090090987048
270,Arsenal,3,1,2025-11-30T16:30:00Z,1.0739999999999998,1.25,1.31,0.9661,False,8.0,0,1,83.0,3.0,33.4,123.0,60.0,3.0,42.5,1.25,0.79,1.0,1.0,0.1111540313070108,0.3908654389241016,0.1896563759019942,1.6848554604297958,0.8020002094071134,1.7350965682245214,0.759520036779241,1.7099760143271587,0.7807601230931771,1.7695,1.6,57.88499999999999,0.8240000000000001,78.38461538461539,37.42,3.05,0.0026816405734856,-0.0127028375250715,1.8213751190057264,0.6701274681397617,0.0042327054219718,-0.0118531758678337,1219.8882284732867,1.7615547778765843,-0.0199838157336191,2025-11-30,0.36839096588799913,0.07056674022713351,0.7570750875282587,0.10663956392105434,0.279970648181139
271,Arsenal,3,1,2025-12-03T19:30:00Z,1.8009999999999995,1.7999999999999998,1.02,0.3784999999999999,True,94.0,1,2,167.0,1.0,64.8,69.0,82.0,5.0,31.3,1.7999999999999998,0.35,2.0,0.0,0.1037047243942299,0.1832131844851759,0.2046441093743506,1.6580264792471435,0.8018786795227306,1.7173681432245211,0.7669580305292412,1.6876973112358324,0.7844183550259859,1.7185,1.6,58.67,0.8490000000000001,78.64285714285714,37.39,3.2,0.0035729339924748,-0.0089194503568118,1.7501965362432763,0.6983153283169272,0.0049955874452614,-0.0082248048417105,1215.1194796860932,1.5085018285191691,-0.0503431115630915,2025-12-03,0.3273598446880105,0.06872888629298567,0.7851873614069537,0.09457404876266551,0.2775659163228556
272,Arsenal,3,1,2025-12-06T12:30:00Z,1.688,1.92,0.96,2.1804,False,7.0,0,0,176.0,4.0,58.2,234.0,67.0,7.0,61.2,1.92,2.16,1.0,2.0,0.1531198021276751,0.5573397858298568,0.3319549590348843,1.6657181604971438,0.8020100401477307,1.727189378920119,0.7521498895488845,1.6964537697086317,0.7770799648483075,1.734,1.8,56.95,0.8515,77.86666666666666,39.23,3.4,0.0080926517658165,-0.0085835357745595,1.755034961362964,0.6678567256200769,0.0088174482829113,-0.0078777474120847,1221.8181921302678,1.6427487136919705,-0.027605675878493,2025-12-06,0.3271916391307865,0.12234619291104092,0.7081843329407019,0.0939614712838443,0.2677725345597619
273,Arsenal,3,1,2025-12-13T20:00:00Z,0.96,1.11,0.97,0.5791999999999999,True,39.0,0,0,135.0,1.0,50.7,61.0,83.0,2.0,30.8,1.11,0.38,0.0,1.0,0.080659230084401,0.1736102545995813,0.210278751735606,1.6587351193845603,0.8761460870227306,1.7066357414201188,0.7930750664238846,1.6826854304023398,0.8346105767233076,1.6825,1.75,56.915,0.9595,78.1875,38.10000000000001,3.4,0.008063851465352,0.0007110164451784,1.748650679328396,0.8119084660372125,0.0084300648922331,-0.0026952718154781,1204.353400682349,1.549369214985688,-0.027605675878493,2025-12-13,0.3477795726264876,0.112542269333215,0.7147245344860481,0.09266526696148544,0.26575430889691404
274,Arsenal,3,1,2025-12-20T20:00:00Z,1.658,2.13,0.79,0.248,False,11.0,1,2,131.0,1.0,47.7,50.0,87.0,0.0,24.5,2.13,0.2,1.0,0.0,0.1190931794326362,0.477930944534333,0.2604094125826878,1.6588836193845604,0.8577945188977305,1.6775049914201188,0.7708474115375089,1.6681943054023396,0.8143209652176198,1.69,1.8,57.115,0.9145,78.70588235294117,37.095000000000006,3.25,-0.0051949370744087,0.0060580802283196,1.6735410908209298,0.7897457549860494,-0.0033242560285736,0.000101341457896,1187.1283967347597,1.883576332224096,-0.0237837080720347,2025-12-20,0.37211021882986495,0.08355698651802544,0.750387275611522,0.10729063973406336,0.2963697722993981
275,Arsenal,3,1,2025-12-27T15:00:00Z,2.565,3.26,0.91,0.9115,True,36.0,0,1,245.0,2.0,70.5,95.0,74.0,5.0,38.3,3.26,0.85,1.0,1.0,0.0627349567323119,0.3239190869107855,0.1635501402388047,1.6631591581260945,0.8360413469702235,1.6767816726701186,0.760126887162509,1.6699704153981063,0.7980841170663662,1.683,1.75,57.73,0.892,78.44444444444444,36.2,3.3,-0.0110133708368769,0.009763519835868,1.6720609869332224,0.7381509211778542,-0.0087517669768811,0.0028576373055001,1192.4675725346533,1.5424253025069523,-0.0242671549292361,2025-12-27,0.3581472532361102,0.10041028832692338,0.7741421213135092,0.11975521517871907,0.27409814449665953
276,Arsenal,3,1,2025-12-30T20:15:00Z,2.9590000000000005,3.04,1.53,1.9893,True,7.0,0,2,213.0,2.0,75.9,157.0,52.0,3.0,40.6,3.04,2.67,4.0,1.0,0.0487938552362426,0.6808259564861665,0.4849834424079592,1.6743412081260942,0.8166452050952234,1.7204538726701188,0.7399412664473204,1.6973975403981063,0.778293235771272,1.714,1.6,58.685,0.846,77.05263157894737,35.595000000000006,3.3,-0.0020916333159567,0.0084398692706308,1.7571027977014868,0.7546603572561538,-0.0004618720817597,0.0022479062819796,1195.9843008038129,1.6189589778840905,-0.0646051601003367,2025-12-30,0.3463324361952407,0.10087767102463809,0.7756449325174289,0.11107382734327673,0.29348885338549097
277,Arsenal,3,1,2026-01-03T17:30:00Z,1.561,1.13,0.65,1.3577,False,91.0,0,2,132.0,1.0,59.9,79.0,85.0,2.0,44.1,1.13,1.43,3.0,2.0,0.0970724728920503,0.5117240679711479,0.3758739875643128,1.6930973768760942,0.8139445469702233,1.774408666420119,0.7705791058223205,1.7337530216481063,0.792261826396272,1.7480000000000002,1.6,57.565,0.8295,77.45,35.625,3.1,0.0125266677505119,0.0136005089686888,1.871569197920393,0.8722450851365201,0.0094728643822039,0.0079913218338738,1202.6863098827275,1.6404699026653229,-0.0356316649670706,2026-01-03,0.3432453704061351,0.10127314869193514,0.7436286365671829,0.10196809700312479,0.2890547397668242
278,Arsenal,3,1,2026-01-08T20:00:00Z,0.6080000000000001,0.5800000000000001,0.69,0.2814,True,14.0,1,1,106.0,0.0,34.7,35.0,60.0,4.0,25.5,0.5800000000000001,0.36,0.0,0.0,0.044617442961522,0.602864632822574,0.3772093440950794,1.6844260990230164,0.8340495559447264,1.7578738101701188,0.7712485933223204,1.7211499545965676,0.8026490746335234,1.7015,1.25,57.275,0.8234999999999999,76.61904761904762,33.879999999999995,3.2,0.0206422029227035,0.0105326944273904,1.841991179070832,0.9184788865520896,0.0151670520718232,0.0087524769403481,1201.7413018898935,1.8121631881364373,-0.0356316649670706,2026-01-08,0.3475433249069837,0.07402157674463479,0.7191010337202413,0.11347624252170363,0.29819495603576657
279,Arsenal,3,1,2026-01-17T17:30:00Z,1.5870000000000002,2.1,2.27,0.2805999999999999,False,17.0,1,1,179.0,0.0,53.5,38.0,71.0,3.0,29.5,2.1,0.34,0.0,0.0,0.0777230344715947,0.4713409417553372,0.2923464347722432,1.682140436523016,0.8059101671947266,1.7228381226701188,0.7193426435645299,1.7024892795965676,0.7626264053796283,1.702,1.2,56.15,0.7440000000000001,76.36363636363636,34.515,3.35,0.0187746728676968,0.0104993401732885,1.7244682096355146,0.8578047068804621,0.0132998248937573,0.0085221906015803,1198.7991217337058,1.4845784903134431,-0.0157527404513984,2026-01-17,0.3650002298217315,0.08544531294837797,0.7631019904245524,0.09814274757340871,0.35077923506368075
280,Arsenal,3,1,2026-01-25T16:30:00Z,1.289,1.2,1.4,1.1548999999999998,True,1.0,0,0,163.0,0.0,50.8,59.0,67.0,3.0,42.1,1.2,0.71,1.0,3.0,0.0635913445256282,0.5955613810842242,0.293385045407284,1.6700670287086938,0.7902198229546719,1.7118330351701188,0.7206723991895299,1.6909500319394062,0.7554461110721009,1.6865,1.1,57.17999999999999,0.747,75.95652173913044,34.69,3.45,0.004593810761266,0.0064291137933415,1.7113759991940372,0.8028328300347037,0.0017099818149,0.0048845057003966,1195.8980141852155,1.7074657703518477,-0.0198294519338061,2026-01-25,0.3797714570572873,0.06752534437807046,0.7568853475006384,0.09334252940086565,0.3246051376527359
281,Arsenal,3,1,2026-01-31T15:00:00Z,2.5090000000000003,2.2,1.66,0.2565,False,2.0,1,2,203.0,1.0,72.5,61.0,81.0,4.0,27.4,2.2,0.15,4.0,0.0,0.0826734712556848,0.3777096213652623,0.2273805603784114,1.6831294599586937,0.7888893248296718,1.7093269699763365,0.7310775089028629,1.696228214967515,0.7599834168662674,1.7194999999999998,1.1,57.39,0.736,76.16666666666667,34.64,3.55,-0.0129308007943057,3.60319656320694e-05,1.67114971355651,0.8363630366980653,-0.0128531287076916,-6.799441067614686e-05,1183.655771636444,1.6118112685863817,-0.0198294519338061,2026-01-31,0.3508096652452839,0.05236229404934874,0.7990724333274545,0.10203361916589043,0.29351254172823554
282,Arsenal,3,1,2026-02-07T15:00:00Z,1.8640000000000003,1.49,0.82,0.2790999999999999,True,56.0,1,2,173.0,2.0,61.9,62.0,64.0,2.0,28.6,1.49,0.19,3.0,0.0,0.0539043790754886,0.4809921852877299,0.2459661464278875,1.7119202568927607,0.7724901121129921,1.710165376226337,0.7324248370278629,1.7110428165595488,0.7524574745704276,1.717,1.1,58.015,0.7404999999999999,75.68,34.305,3.55,-0.0158891812055946,-0.0123139952097419,1.7509449789320803,0.781137985583964,-0.0130726130100934,-0.0100734192688774,1193.2179875276595,1.844728424311037,-0.0457930307182542,2026-02-07,0.347033794986941,0.03953202069427651,0.7844336368800442,0.09829263363754495,0.2821491467673692
283,Arsenal,3,1,2026-02-12T20:00:00Z,0.8220000000000001,0.5900000000000001,1.36,1.3489,False,94.0,0,1,109.0,2.0,49.9,133.0,74.0,1.0,43.9,0.5900000000000001,1.51,1.0,1.0,0.2176349220877548,0.3026630388396484,0.3479626580720978,1.7191825256427609,0.7692874621129919,1.7241428868563888,0.7175866110086078,1.7216627062495748,0.7434370365607998,1.7305,1.1,56.73499999999999,0.738,75.61538461538461,34.33,3.35,-0.0031869056875244,-0.0142112915210992,1.761712123795692,0.7333248440997769,-0.002232038921492,-0.0120773870157906,1198.5675276973475,1.638031152832318,0.0042069692817457,2026-02-12,0.3438388278452661,0.056261842444228674,0.6964433724427151,0.09163605636253311,0.2573450304807538
284,Arsenal,3,1,2026-02-18T20:00:00Z,1.845,1.87,1.27,0.7121,False,39.0,0,1,170.0,0.0,57.9,50.0,65.0,2.0,32.5,1.87,0.29,2.0,2.0,0.1781604949571426,0.2820712524308377,0.2817487340560761,1.6580999381427608,0.7931664907172306,1.698980799356389,0.7272483922586077,1.6785403687495748,0.7602074414879192,1.665,1.1,56.52,0.762,75.22222222222223,34.55,3.3,0.0003939572382884,-0.0065763556943149,1.672215731053245,0.7919510494236076,0.0010392408824257,-0.0039437740636399,1188.3171792958335,1.7459121719844872,0.02425257788097,2026-02-18,0.3134950457434821,0.06352129373928102,0.738765973120497,0.08641932575268568,0.24331852772131374
285,Arsenal,3,1,2026-02-22T16:30:00Z,2.487,2.06,1.41,0.8613999999999998,False,6.0,0,2,219.0,4.0,74.7,93.0,100.0,2.0,38.2,2.06,0.76,4.0,1.0,0.1385692738555554,0.2482776407795404,0.3591379042658369,1.6454205408085327,0.788730553479729,1.6873619118563887,0.7317114360086077,1.6663912263324607,0.7602209947441683,1.636,1.3,57.07000000000001,0.7715000000000001,76.10714285714286,34.83,3.2,-0.0017546648463295,-0.0019990693372329,1.6886713757148408,0.7843461875737403,-0.0001746073256575,0.0004416423844667,1183.8181631431507,1.737599780467414,-0.0009907337915405,2026-02-22,0.3154598861777239,0.04207769947700436,0.7805001914786223,0.07324206645191172,0.2170233360173806
