,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
865,Spurs,6,18,2023-09-24T13:00:00Z,1.592,1.49,0.83,2.064,False,3.0,0,1,124.0,144.0,0.0,1.49,2.08,2.0,2.0,0.3072635376777103,0.8940837883950665,0.4374939729494608,1.6617010337888107,1.5077624642441525,1.5819499517108544,1.3222068981920196,1.6218254927498326,1.414984681218086,1.666514878189188,1.2574652269330278,75.4147162377466,0.005270333325869,-0.0137355538278561,1.8461651642740875,1.3874925337157795,1025.957367478734,2023-09-24,0.4100494077123442,0.2290511862137427,0.5798079567531406,0.09143420585917475,0.16824669506330647
866,Spurs,6,18,2023-09-30T16:30:00Z,1.88,2.1,1.55,1.272,True,14.0,0,1,224.0,109.0,0.0,2.1,1.34,1.0,1.0,0.1139855931034302,0.9060259752197372,0.2166000771422559,1.6617624464206224,1.493566998306265,1.5697638123340203,1.3274221774225046,1.6157631293773214,1.4104945878643846,1.6258944135997415,1.2748494910346442,75.4147162377466,0.0040105946417274,-0.0154265607424031,1.8143945187398265,1.4720559670013074,1026.447407002037,2023-09-30,0.4593505147452792,0.23041731671666826,0.6064180813041039,0.08380161615453918,0.18443984296654675
867,Spurs,6,18,2023-10-07T11:30:00Z,1.7920000000000005,1.99,1.96,1.2640000000000002,False,102.0,1,2,165.0,103.0,0.0,1.99,1.58,1.0,0.0,0.2834271959715524,0.7020651687517184,0.4758286456273584,1.6793083203177728,1.4882855842767035,1.6050760111375029,1.2946329629517563,1.642192165727638,1.39145927361423,1.684380659923576,1.257244777602773,75.4147162377466,0.0062096250601518,-0.0179797131042906,1.822595203897348,1.447048971126144,1026.737502637042,2023-10-07,0.48033657480594905,0.22467672157192886,0.6437060856483581,0.0674189929744003,0.18364320758996738
868,Spurs,6,18,2023-10-23T19:00:00Z,1.608,1.51,1.07,0.8240000000000001,True,54.0,1,2,150.0,87.0,0.0,1.51,1.03,2.0,0.0,0.0886554613026679,0.8202424251709066,0.2840222822217546,1.6564952093748233,1.4782281908284285,1.604093706568258,1.2881402550202483,1.6302944579715406,1.3831842229243383,1.6811063113594258,1.2356024178310805,75.4147162377466,0.0008095881558091,-0.0137299142867299,1.8187708034101795,1.424167849735376,1031.6862964420072,2023-10-23,0.48427383605864005,0.21292274318685755,0.6560043520131458,0.08058444920805527,0.18905333595337354
869,Spurs,6,18,2023-10-27T19:00:00Z,1.0799999999999998,1.1,0.94,0.712,False,31.0,0,1,70.0,96.0,0.0,1.1,0.64,1.0,1.0,0.2871100413112075,0.6104951312513366,0.3856445021546121,1.6513207433359829,1.4677824074618262,1.58932774732428,1.2542615713829768,1.6203242453301314,1.3610219894224014,1.6638580912299563,1.2007831399424065,75.4147162377466,-0.0062583113168749,-0.0204739882324056,1.792424452983907,1.349146868518454,1039.0780551672988,2023-10-27,0.4806952777192868,0.1891839657204445,0.6503437306461078,0.06262956443116274,0.19447637679376784
870,Spurs,6,18,2023-11-06T20:00:00Z,0.9680000000000002,0.96,0.5900000000000001,7.016,True,8.0,0,0,129.0,214.0,0.0,0.96,7.77,1.0,4.0,0.1356209143465195,0.8535218862440385,0.8364617750613647,1.6007027855785716,1.4296711907848847,1.5617889447177098,1.247382053098908,1.5812458651481407,1.3385266219418963,1.5720620825413891,1.1778514123288435,75.4147162377466,-0.0093587237770979,-0.0215639765572046,1.7033713963609187,1.2695035099536471,1038.7414262719635,2023-11-06,0.4223865700837154,0.20358006648493843,0.5522036978796373,0.06821903119521014,0.16857554843602673
871,Spurs,6,18,2023-11-11T12:30:00Z,0.76,0.7,0.87,2.12,False,39.0,0,0,74.0,134.0,0.0,0.7,2.15,1.0,2.0,0.2833078099087169,0.8037184354177063,0.3866123905646983,1.592643868934532,1.4571611504326318,1.52605488497182,1.3462720127466554,1.559349376953176,1.4017165815896435,1.545199027061257,1.269484611154668,75.4147162377466,-0.0236288904396069,-0.0072476073782289,1.611449971815804,1.9878155712094407,1021.2620657250504,2023-11-11,0.37995851994524676,0.20196827906815745,0.483960970978096,0.06879747599763797,0.1640479023061573
872,Spurs,6,18,2023-11-26T14:00:00Z,2.128,2.41,1.85,1.8160000000000005,True,7.0,0,0,228.0,108.0,0.0,2.41,1.77,1.0,2.0,0.2477051556028485,0.7638503559675854,0.8016924917143947,1.5160596874942012,1.5130056395869254,1.5030491984843557,1.3482867381422363,1.5095544429892782,1.4306461888645807,1.468513405436375,1.2762003624732712,75.4147162377466,-0.0400277767773813,0.0225321979471541,1.5050187253388283,2.004338624808261,1005.1822746569944,2023-11-26,0.43388899432696604,0.19370790722212794,0.47577237422864327,0.07122512858514646,0.1903110626674408
873,Spurs,6,18,2023-12-03T16:30:00Z,1.0,0.5,0.43,2.712,False,43.0,0,1,88.0,193.0,0.0,0.5,2.64,3.0,3.0,0.2714616299290021,0.9806698942137716,0.4806985259947653,1.5392450187674476,1.5073999149448318,1.5611639250299116,1.373450659699449,1.5502044718986796,1.44042528732214,1.5457978430138632,1.257514613666293,75.4147162377466,-0.0305435595343658,0.0351133190886514,1.582891384671475,1.9807962967072283,997.1665407037352,2023-12-03,0.3758711662755061,0.23499422388291463,0.4081634435722576,0.11689054118711284,0.1963332057438406
874,Spurs,6,18,2023-12-07T20:15:00Z,1.592,1.74,2.17,2.056,True,21.0,0,0,236.0,119.0,0.0,1.74,2.07,1.0,2.0,0.2904373432466599,0.9563280546414552,0.6235386046667515,1.5187382772843423,1.565588935511415,1.54214112951523,1.3926645278804115,1.5304397033997863,1.4791267316959134,1.4823885246315904,1.32156084093617,75.4147162377466,-0.0195110709689844,0.0503057625151377,1.5100299615875403,2.0721967596188247,998.518446530996,2023-12-07,0.47189098684850517,0.1940667305534477,0.4116630990618902,0.09362082797183499,0.21716032626513143
875,Spurs,6,18,2023-12-10T16:30:00Z,3.904,3.88,1.78,1.552,True,4.0,0,2,292.0,111.0,0.0,3.88,1.69,4.0,1.0,0.2258957114140688,0.9171440424989096,0.6871966925185845,1.5438128908662971,1.5618300543418102,1.5597519279709136,1.437636151705319,1.5517824094186057,1.4997331030235648,1.5659705699047723,1.3090312370374868,75.4147162377466,-0.0085671627097088,0.0549270440637575,1.520276216389098,2.0701721646664715,985.4490543677526,2023-12-10,0.4702174822337881,0.21460818845238672,0.49641624648148885,0.0848826597126959,0.1986435568443638
876,Spurs,6,18,2023-12-15T20:00:00Z,1.624,1.53,1.23,2.072,False,17.0,1,2,170.0,120.0,0.0,1.53,2.59,2.0,0.0,0.4289146010558905,0.8760765843884889,0.3738766313292619,1.5824994460118749,1.5561434475693106,1.6698384831164912,1.424327548351076,1.626168964564183,1.4902354979601933,1.694925753723365,1.290075881129155,75.4147162377466,0.0153416295378093,0.0325286954705099,1.8182416893404607,2.0054006440831627,1000.422281468763,2023-12-15,0.4549812656842286,0.22509287033504338,0.48963861839319467,0.07642663077359463,0.19151929764413833
877,Spurs,6,18,2023-12-23T15:00:00Z,1.472,1.34,0.67,1.76,True,11.0,0,2,139.0,215.0,0.0,1.34,1.95,2.0,1.0,0.2156966644331646,1.0022231441658187,0.6411529830700102,1.583050742896662,1.597377759241597,1.669983461581538,1.4217539517473858,1.6265171022391,1.5095658554944915,1.695409015273521,1.281497225783521,75.4147162377466,0.0269048092535831,0.0267809093350954,1.7939614781729032,2.013725563572767,1007.6525009302708,2023-12-23,0.4420890824499858,0.2546541794081667,0.47246995977276945,0.0716856072233388,0.17744156991724158
878,Spurs,6,18,2023-12-28T19:30:00Z,2.3920000000000003,2.49,1.92,3.7600000000000007,False,36.0,0,0,217.0,215.0,0.0,2.49,3.7,2.0,4.0,0.4936002452656926,0.794726232302158,0.853015157700537,1.5743247710317043,1.6221921242192106,1.6358690259450486,1.475223365692092,1.6050968984883764,1.5487077449556512,1.666322442390329,1.3642117757088998,75.4147162377466,0.0184205503245152,0.0266797031783767,1.7537162934012902,1.9820098681261715,1018.1997013254228,2023-12-28,0.555561879670355,0.23828828443290495,0.42218373890695504,0.08441157840587066,0.1633328995232569
879,Spurs,6,18,2023-12-31T14:00:00Z,2.4480000000000004,2.31,1.35,1.4800000000000002,True,91.0,0,2,170.0,200.0,0.0,2.31,1.6,3.0,1.0,0.1722085167813503,0.9261735565734146,0.7031189868322302,1.6372577422720795,1.7160432163418131,1.6502598133053248,1.497674457814695,1.6437587777887022,1.6068588370782542,1.7142917335912498,1.4390487494509094,75.4147162377466,0.0229626013606842,0.0333325625300104,1.833501756726129,2.2042586346104,1006.822295038318,2023-12-31,0.5479260170977527,0.2934057366952167,0.4523871428496597,0.0889513869898505,0.14385445995855656
880,Spurs,6,18,2024-01-14T16:30:00Z,1.496,1.37,0.83,1.072,False,1.0,0,1,195.0,105.0,0.0,1.37,0.84,2.0,2.0,0.4061335240955387,0.7647870695683451,0.6812340115448622,1.6368494070266153,1.7320703949289302,1.6803996929846274,1.5133773805363322,1.6586245500056214,1.622723887732631,1.7129306161063689,1.4924726780746322,75.4147162377466,0.0284091142737649,0.0339922620864674,1.9103140371353629,2.1137263052841,1016.1408894703732,2024-01-14,0.47236403169694097,0.27797461539993135,0.4726063164629408,0.07809907624429127,0.17600954763215837
881,Spurs,6,18,2024-01-31T19:30:00Z,2.8960000000000004,2.87,2.1,1.7280000000000002,True,94.0,0,2,223.0,151.0,0.0,2.87,1.66,3.0,2.0,0.1694955130521613,0.7625794328904336,0.8557592119806234,1.639921384641498,1.658290381448963,1.687173103953017,1.5007353040199145,1.6635472442972574,1.5795128427344385,1.7355086526676666,1.4503324230199055,75.4147162377466,0.0180600193686879,0.0272998384995328,1.8585247824934423,1.983510517123588,1016.1409268898816,2024-01-31,0.49134801222658586,0.31319337483442466,0.532491134074701,0.06512280084481076,0.16728354365095183
882,Spurs,6,18,2024-02-03T12:30:00Z,1.1840000000000002,0.98,0.46,2.496,False,11.0,0,1,100.0,176.0,0.0,0.98,2.62,2.0,2.0,0.5447705187409746,0.8126121652198239,0.7942931200904484,1.6540497088509931,1.6599951693626795,1.7727014281625115,1.515463350762944,1.7133755685067524,1.5877292600628117,1.7826030666993171,1.456015049398962,75.4147162377466,0.0316491436888629,0.0073669801781136,1.9882091846817624,1.951571702483139,1023.6496489987782,2024-02-03,0.4521306836340129,0.29471800151772265,0.4539724497271974,0.055242455484316,0.15550650795517157
883,Spurs,6,18,2024-02-10T15:00:00Z,1.6800000000000002,1.6,1.26,1.168,True,36.0,0,2,181.0,100.0,0.0,1.6,1.21,2.0,1.0,0.1318298434850144,0.8464506700258928,0.6789238315404849,1.614555137627051,1.71902226797307,1.7503413405425314,1.5241486350658309,1.6824482390847912,1.6215854515194503,1.7080694412993824,1.4849659970752516,75.4147162377466,0.0256389097106573,0.0071145072553128,1.8876830365965416,2.0196252396727465,1023.387666015922,2024-02-10,0.46040731275930935,0.3066712002232189,0.4808079755021323,0.07484348246656045,0.16179725120735167
884,Spurs,6,18,2024-02-17T15:00:00Z,1.56,1.7,1.81,1.608,True,39.0,0,0,202.0,148.0,0.0,1.7,1.51,1.0,2.0,0.1247565449327889,0.9716838544645832,0.5280518689759327,1.6174674393042117,1.7051660966280628,1.7336278905502036,1.4830339245457451,1.6755476649272076,1.594100010586904,1.7177771135565842,1.4387787592585608,75.4147162377466,0.0105250818635145,-0.0068396318178895,1.861722657021974,1.913172084713653,1033.4237195113292,2024-02-17,0.5088711368766492,0.2823026866610261,0.4712349567909967,0.06072419558186615,0.17669337970181764
885,Spurs,6,18,2024-03-02T15:00:00Z,2.088,1.86,1.64,0.432,True,31.0,0,2,176.0,29.0,0.0,1.86,0.29,3.0,1.0,0.0970328682810581,0.8068652201391202,0.4240403425368365,1.6261023789168807,1.7063438463635323,1.7146396285283994,1.5078336061356,1.67037100372264,1.6070887262495663,1.7465602455988145,1.4427045917101264,75.4147162377466,-0.0044533044571884,-0.0016240101937442,1.8240073248942272,1.8750255741244464,1018.4603686469502,2024-03-02,0.5291487267779692,0.24099352001291063,0.5516513853002849,0.04854949362408434,0.234856087401963
886,Spurs,6,18,2024-03-10T13:00:00Z,2.104,1.63,1.25,0.776,False,7.0,1,2,149.0,98.0,0.0,1.63,0.97,4.0,0.0,0.5237104034652025,0.7186983507265298,0.6444502045147932,1.6264863718997715,1.6734094294575288,1.7338027390526856,1.4337533471562829,1.6801445554762289,1.5535813883069056,1.7478402222084513,1.3329232020234476,75.4147162377466,-0.0052381251611298,-0.0084577198902092,1.857006409282449,1.6946473773588908,1024.941461787052,2024-03-10,0.4979360778222901,0.21293616149633554,0.5819917993531653,0.035966987003810486,0.2581010185793902
887,Spurs,6,18,2024-03-16T17:30:00Z,1.904,2.38,1.76,2.8320000000000003,False,54.0,0,0,160.0,243.0,0.0,2.38,2.79,0.0,3.0,0.4495525360284908,0.8456542727873009,0.8167946035115059,1.649700853273649,1.5925112135007058,1.7264358755610154,1.42366982709847,1.6880683644173322,1.508090520299588,1.723284010569551,1.2993114684974052,75.4147162377466,-0.008539642794783,-0.0314644029659258,1.8878806081221429,1.5798164551890297,1037.9457817897082,2024-03-16,0.5060758103179434,0.25126428519185956,0.5533027013701332,0.04618948588582694,0.24159733825501845
888,Spurs,6,18,2024-03-30T15:00:00Z,2.6960000000000006,3.12,1.97,0.512,True,102.0,0,1,174.0,61.0,0.0,3.12,0.39,1.0,1.0,0.0932477864408229,0.674228504552649,0.3520313775286506,1.6579578650349696,1.6869088343079162,1.7229134752590285,1.45597521371283,1.690435670146999,1.571442024010373,1.711542676229594,1.4069960905452714,75.4147162377466,0.0037323486224508,-0.0322881895634108,1.889895532106875,1.736339398290401,1023.5754102600264,2024-03-30,0.5682439730088455,0.22162680895544612,0.6157395137153268,0.033749596955429784,0.24083243409036803
889,Spurs,6,18,2024-04-02T19:15:00Z,0.96,0.95,1.49,1.128,False,21.0,0,1,187.0,120.0,0.0,0.95,1.16,1.0,1.0,0.4096519724666039,0.7688422121679006,0.7219513582867269,1.6587709314284098,1.664137517435194,1.7203054275425,1.3936996109858963,1.689538179485455,1.5289185642105452,1.7142528975410614,1.331091700969531,75.4147162377466,0.0094292459445502,-0.0264876306843137,1.990658590593516,1.583296973504101,1021.9319161965484,2024-04-02,0.6208478029780704,0.20344549617184965,0.5892605887369785,0.028355028554114065,0.23951543845185735
890,Spurs,6,18,2024-04-07T17:00:00Z,1.592,1.49,1.58,1.4480000000000002,True,17.0,0,2,186.0,153.0,0.0,1.49,1.56,2.0,1.0,0.0880816116761956,0.6177332813187271,0.5338021825222838,1.624852131171819,1.6291941661092997,1.7247553447556123,1.3899541338153385,1.6748037379637155,1.509574149962319,1.7290859549181032,1.3186067770676713,75.4147162377466,-0.0017483420808344,-0.0269424322456424,1.8618262667693264,1.5263848518160883,1021.765695341224,2024-04-07,0.6308083005708018,0.18116475670774546,0.5514225015054802,0.033694090694592754,0.25220664284632865
891,Spurs,6,18,2024-04-13T11:30:00Z,0.592,0.74,0.94,3.088,False,4.0,0,0,91.0,177.0,0.0,0.74,2.86,0.0,4.0,0.3630626452518031,0.853543942797256,0.8970732786674542,1.628592532459873,1.6352339724787948,1.7150487510274113,1.4147213478469156,1.671820641743642,1.5249776601628553,1.7415539592116174,1.3387394649659885,75.4147162377466,-0.0149558825289662,-0.0146799503594976,1.8280979834231603,1.5165867453390771,1028.192584656535,2024-04-13,0.5632254559105655,0.19679458193573157,0.4748953450651019,0.01972034209353371,0.23080749333241907
892,Spurs,6,18,2024-04-28T13:00:00Z,2.32,2.4,1.31,1.4640000000000002,True,3.0,0,0,133.0,133.0,0.0,2.4,1.08,2.0,3.0,0.0751745868592632,0.7115703299145655,0.4151794752951097,1.5559988564583758,1.6806390205285533,1.691290066478508,1.427043077419316,1.6236444614684418,1.5538410489739345,1.662358344048606,1.3798118968739894,75.4147162377466,-0.0345819776835222,0.0063246198846906,1.6735857354952657,1.7130134021716923,1016.6677758273372,2024-04-28,0.5267702332421793,0.20312326694296656,0.5180197710519758,0.018810831826495705,0.21425324782571137
893,Spurs,6,18,2024-05-02T18:30:00Z,1.2320000000000002,1.54,1.11,1.952,False,8.0,0,0,153.0,140.0,0.0,1.54,1.94,0.0,2.0,0.3179376129736246,1.0105341777311991,0.8243903278524645,1.5465029037712728,1.6792158234750103,1.7521757415190626,1.4097441047388486,1.6493393226451678,1.5444799641069296,1.6307051684249294,1.375067906695514,75.4147162377466,-0.0270134734138036,0.0015775903609817,1.7543875185583573,1.6818867269002309,1010.241760148756,2024-05-02,0.5097436805521898,0.19468520465465872,0.4766301686051731,0.018117117234374452,0.21394442019317678
894,Spurs,6,18,2024-05-05T15:30:00Z,1.3120000000000005,1.14,0.96,3.3760000000000003,False,14.0,0,0,145.0,322.0,0.0,1.14,3.22,2.0,4.0,0.5006181434239303,1.2081932493464884,0.7411924772185835,1.5271558991993504,1.6529987624811673,1.749298450992636,1.410456450261834,1.6382271750959934,1.5317276063715006,1.6211142000035077,1.377442391772132,75.4147162377466,-0.0220515486983859,0.0136496235650996,1.6890890787385628,1.715650886037702,999.1864975439184,2024-05-05,0.4815164233235536,0.3047866851056661,0.4164539637034601,0.024784708678814632,0.2128636223874517
895,Spurs,6,18,2024-05-11T14:00:00Z,2.4,2.5,1.38,0.8,True,90.0,0,2,250.0,87.0,0.0,2.5,0.75,2.0,1.0,0.125135789779427,0.6534435899335509,0.3229173696739742,1.530767767687587,1.74998318926885,1.7444094738496787,1.4631009533540589,1.637588620768633,1.6065420713114542,1.604817609526983,1.5529240687462147,75.4147162377466,-0.0078601127551562,0.0269025670551778,1.6419529438962426,1.9231945252829887,991.1238676169842,2024-05-11,0.4783620823280599,0.2600184417737599,0.49324132869450577,0.029852800789539252,0.21646952377428985
896,Spurs,6,18,2024-05-14T19:00:00Z,1.064,1.33,0.51,2.32,True,43.0,0,0,149.0,144.0,0.0,1.33,2.4,0.0,2.0,0.1151056142728876,0.6393450143927618,0.6333801764130911,1.5563444074153874,1.730471073018958,1.7624635712925776,1.4259287651115913,1.6594039893539825,1.578199919065275,1.6900730752863178,1.487883681246575,75.4147162377466,-0.0017723420078324,0.0197511162028309,1.7367088259092125,1.7827952096226156,996.525035422073,2024-05-14,0.4273224149212306,0.2497238273894679,0.45559334944341207,0.04529001107716876,0.21605274269657287
897,Spurs,6,18,2024-05-19T15:00:00Z,3.232,3.29,1.43,0.5599999999999999,False,49.0,1,2,235.0,33.0,0.0,3.29,0.7,3.0,0.0,0.3893696671075013,1.0397058606028244,0.6342608156144539,1.5506280338357783,1.7291029678404846,1.7443170552534757,1.4404884914067744,1.647472544544627,1.5847957296236297,1.671018496687621,1.483323330651663,75.4147162377466,0.0062926441519398,0.0055656811339807,1.6526202226705609,1.8499458084197888,992.724372881375,2024-05-19,0.44632578786320065,0.21342679293697686,0.5375274900890235,0.03568992259909651,0.2898556800640204
898,Spurs,6,18,2024-08-19T19:00:00Z,1.176,1.22,2.36,1.016,False,13.0,0,1,237.0,92.0,0.0,1.22,1.02,1.0,1.0,0.3161764077502788,0.8419934471355301,0.6710917454779086,1.6174327978756926,1.6434612585865662,1.7637165267766868,1.4075363962452985,1.6905746623261897,1.5254988274159325,1.7356834017649905,1.373483013446743,75.4147162377466,0.0053252733441818,-0.0012612306701882,1.8500426948367408,1.6887025823673152,996.2209434953044,2024-08-19,0.5107761746093561,0.18271391763102285,0.5427082056943617,0.02942999012360281,0.304330217909865
899,Spurs,6,18,2024-08-24T14:00:00Z,2.752,2.44,1.12,0.8,True,11.0,1,2,182.0,96.0,0.0,2.44,1.0,4.0,0.0,0.1406376999900237,0.6483794556388147,0.5126290260990708,1.6026640407598065,1.6025914072337208,1.7818398581548298,1.3945797387182488,1.6922519494573185,1.4985855729759847,1.7960945063588007,1.330294155023244,75.4147162377466,0.0090774347592717,-0.0206749114732207,1.765787357982148,1.6046147595714009,995.7079637284148,2024-08-24,0.4823900721411559,0.17741575523686015,0.6004294842801073,0.02702668785193879,0.2877136433002649
900,Spurs,6,18,2024-09-01T12:30:00Z,1.016,1.27,0.85,1.656,False,4.0,0,0,204.0,104.0,0.0,1.27,1.57,0.0,2.0,0.2970260949168835,0.730439347772079,0.74418246870504,1.6033470548638409,1.5920115742330567,1.8185648523118585,1.3648156669379592,1.7109559535878498,1.478413620585508,1.7983712200389153,1.29502804502103,75.4147162377466,0.0165996411397076,-0.041044291000571,1.88906393823438,1.5040379146249758,1004.5479866522384,2024-09-01,0.45837106236037106,0.17293269474949174,0.581052848194476,0.017948456724241724,0.2592918259084982
901,Spurs,6,18,2024-09-15T13:00:00Z,0.6160000000000001,0.77,0.92,0.784,True,3.0,0,0,147.0,131.0,0.0,0.77,0.73,0.0,1.0,0.1804959888811295,0.5642951321635226,0.4298225758548328,1.58823653300793,1.5449297916029423,1.8254685317393176,1.3575291513659298,1.706852532373624,1.451229471484436,1.821383484797113,1.270739659780932,75.4147162377466,0.0082988949563115,-0.0383227532047739,1.7799309459550825,1.523033175296854,994.5946366594494,2024-09-15,0.44495737194518337,0.1553462324272888,0.5454095299539211,0.01582447224471778,0.25273627001646215
902,Spurs,6,18,2024-09-21T14:00:00Z,3.5840000000000005,3.73,1.95,0.8400000000000001,True,94.0,0,2,308.0,118.0,0.0,3.73,0.8,3.0,1.0,0.1403857691297674,0.618896213904962,0.3343064478870922,1.5781970048708696,1.5460515156092016,1.781304979310214,1.3108185817092857,1.6797509920905418,1.4284350486592436,1.7879183910069123,1.2744787398017956,75.4147162377466,-0.0044867474091106,-0.0440493672172361,1.634439577710697,1.430654028384747,989.9879401925048,2024-09-21,0.4819779358506667,0.1542584831413929,0.6153790383576039,0.02573794630585885,0.23094013495637888
903,Spurs,6,18,2024-09-29T15:30:00Z,4.36,4.7,1.5,0.768,False,1.0,1,2,306.0,100.0,0.0,4.7,0.96,3.0,0.0,0.3221314071575761,0.6370083816005059,0.6343641423261422,1.6151136222706723,1.543352123043436,1.8896215967100165,1.2822924984294028,1.7523676094903444,1.4128223107364195,1.910973782339588,1.265480764582577,75.4147162377466,-0.0015774114795942,-0.0450790759346396,1.87813463049686,1.356822274836654,998.5471288895056,2024-09-29,0.49948285420281546,0.1602346316236189,0.6813575511690271,0.044709161834856515,0.2325210493627124
904,Spurs,6,18,2024-10-06T15:30:00Z,1.504,1.38,0.89,2.056,False,36.0,0,0,130.0,137.0,0.0,1.38,1.82,2.0,3.0,0.2505466500114481,0.6487842968003934,0.7445054440314439,1.7193429427752551,1.4777008598856889,1.9224509172146,1.2747073337270434,1.820896929994928,1.376204096806366,2.020404850688198,1.2401968822413791,75.4147162377466,0.0236977805919264,-0.0489916800705492,2.1883678016847523,1.2832194904820722,1010.5417346763362,2024-10-06,0.4797442727349439,0.15149826919876508,0.6142917571051452,0.06323497525567837,0.2258807192122546
905,Spurs,6,18,2024-10-19T11:30:00Z,2.136,1.92,1.63,0.8240000000000001,True,21.0,0,2,221.0,99.0,0.0,1.92,0.78,3.0,1.0,0.1180778204342635,0.6480303885927482,0.260016126134405,1.698051377013894,1.5138802617202092,1.901867921480651,1.2784159942344326,1.7999596492472727,1.396148127977321,1.9517948649083696,1.2525590839326763,75.4147162377466,0.0261166113360744,-0.0362110078989987,2.1028218264741585,1.379817054171813,996.565063421992,2024-10-19,0.4699524831999137,0.15789906597985692,0.615882958672423,0.05512193795852019,0.2066264562830551
906,Spurs,6,18,2024-10-27T14:00:00Z,0.5680000000000001,0.7100000000000001,0.51,0.8640000000000001,False,31.0,0,0,145.0,130.0,0.0,0.7100000000000001,0.83,0.0,1.0,0.2459807277866818,0.5846100086225282,0.6323931231355675,1.7054286665879408,1.506378573607847,1.899065985391428,1.2535927942631258,1.802247325989684,1.3799856839354865,1.976385830155192,1.227553456891469,75.4147162377466,0.0379527744340244,-0.025269496316837,2.1069690981648885,1.3103399224003367,1005.4685020528992,2024-10-27,0.4340267744575981,0.1702116765187649,0.5950012974760593,0.04283544371884515,0.18411652224706293
907,Spurs,6,18,2024-11-03T14:00:00Z,2.752,2.44,1.8,1.6880000000000002,True,7.0,0,2,152.0,81.0,0.0,2.44,1.86,4.0,1.0,0.1829494158933161,0.7218014133499152,0.3044569869934261,1.6397555077649035,1.481315205770182,1.8840263902441363,1.255662695494798,1.76189094900452,1.36848895063249,1.926253846330888,1.23445312766371,75.4147162377466,0.0185170696670386,-0.0117360012012948,1.9145979608942767,1.2545474321002947,990.36177676708,2024-11-03,0.4312684461960057,0.15304383238590452,0.559726403554406,0.03533139434843585,0.17782607302460035
908,Spurs,6,18,2024-11-10T14:00:00Z,1.664,1.83,1.27,1.7920000000000005,True,40.0,0,0,170.0,140.0,0.0,1.83,1.74,1.0,2.0,0.1867384345836903,0.6836233214943785,0.4567998787726647,1.6281482550125923,1.4691879735512188,1.9080210992856623,1.2724653181035936,1.7680846771491274,1.3708266458274063,1.887563003823184,1.1940290202671662,75.4147162377466,0.0019703053500369,-0.0011474512962258,2.019273215782493,1.308729003087758,1005.484715081257,2024-11-10,0.4220243890368742,0.15920685021512876,0.5271635798897389,0.03319418791470649,0.16845920329656083
909,Spurs,6,18,2024-11-23T17:30:00Z,2.816,2.52,1.02,1.7120000000000002,False,43.0,1,2,166.0,190.0,0.0,2.52,2.14,4.0,0.0,0.3068738993896415,0.6324744511508553,0.6740835402165525,1.6227893120462156,1.4750728586864428,1.8354091936017136,1.325174791932973,1.7290992528239646,1.400123825309708,1.8696998606019288,1.2136453040512456,75.4147162377466,-0.0138113843462507,0.0136319012852655,1.9748640638096813,1.3691378777017882,990.285327562031,2024-11-23,0.4003823203343486,0.21959412524834504,0.5608540983007761,0.10810602389859209,0.15062648312939514
910,Spurs,6,18,2024-12-01T13:30:00Z,0.728,0.66,0.86,1.3039999999999998,True,54.0,0,1,101.0,199.0,0.0,0.66,1.38,1.0,1.0,0.229685449120648,0.6472625833845166,0.4841776834898503,1.688197887457589,1.462003635735999,1.829417769013087,1.3447849261029372,1.758807828235338,1.403394280919468,1.8497284453065068,1.2790124179511269,75.4147162377466,0.0043356995420308,0.0116460844893956,2.080006055833471,1.4119956429890643,1009.828682168752,2024-12-01,0.3751597135713507,0.22241518820748563,0.5224442625464482,0.1396543700402772,0.15266801239125077
911,Spurs,6,18,2024-12-05T20:15:00Z,0.472,0.59,0.6799999999999999,2.8480000000000003,False,91.0,0,0,103.0,235.0,0.0,0.59,3.31,0.0,1.0,0.31201303285861,0.963035684228443,0.7176205312795408,1.6642056461631174,1.4823175666516808,1.7432733702284355,1.3662777359747005,1.7037395081957765,1.4242976513131906,1.7697543076582682,1.3467255210034006,75.4147162377466,0.0040220892145475,0.0175801409832265,1.9110052988542872,1.3984961876154316,1009.7848663249886,2024-12-05,0.3814578562153349,0.24549189665301835,0.4479801714994142,0.11070749551501086,0.13887003600816
912,Spurs,6,18,2024-12-08T16:30:00Z,2.9120000000000004,2.89,1.45,3.064,True,8.0,0,0,147.0,219.0,0.0,2.89,2.83,3.0,4.0,0.2297553493160596,1.0078708981879574,0.4476937538254392,1.591179700266175,1.5785257047112076,1.7221375328667707,1.394942721088889,1.6566586165664727,1.4867342129000485,1.6993015164527188,1.4422754713840291,75.4147162377466,-0.0053837060957508,0.0286713799568566,1.7311296364975013,1.5796841641635029,997.2438971786644,2024-12-08,0.36605679256227697,0.3063976526056044,0.47574842390312894,0.10839455070726525,0.1304345840557683
