,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
844,Crystal Palace,31,8,2023-09-16 14:00:00+00:00,1.0865,1.17,0.8500000000000001,2.9384,False,7.0,0,0,88.0,2.0,41.3,202.0,0.0,2.0,68.2,1.17,3.21,1.0,3.0,0.2818108337123469,0.7895896427852431,0.4557210414972154,1.1460881455234255,1.102865917995404,1.1635987443549118,1.1651277864538891,1.154843444939169,1.1339968522246466,1.254,2.35,45.38,0.9685,76.61562739846593,40.78,2.85,0.0058135157655394,-0.0088814890291063,1.296543602319295,1.1407814434061123,0.0067398244099065,-0.008358350342498,976.5089967832184,1.348685946442275,0.0412531133122035,0.8626175657207364,0.0869716281820489,3,1.776460419463087,1.183978148340249,1.0325097159090912,1.671111111111111,0.9088848724832218,1.4202547136929462,2.032163886363637,1.0504888888888888,2023-09-16,0.2843208784408665,0.2311893655365196,0.4911507449952923,0.12039000101979053,0.1031436621082767
845,Brighton,36,5,2023-09-16 14:00:00+00:00,2.005,1.9,0.65,0.9844,False,1.0,0,2,160.0,3.0,65.5,105.0,0.0,5.0,45.8,1.9,0.96,3.0,1.0,0.2995437180370344,0.9330911644800574,0.5960227987777865,1.789320342379163,1.400073072272612,1.8919802286048977,1.2161372407509794,1.8406502854920304,1.3081051565117958,1.9145,2.55,64.53,1.097,76.61562739846593,44.225,4.9,0.0019849685550826,0.0314442735542564,2.11227657665672,1.587183095949782,0.0072703972576801,0.0233493887576124,1080.0467851452745,1.4899759896012292,-0.096616914546253,1.745346740554026,-0.0749341985277548,2,2.1654461828859057,1.5492774922520658,1.3485064772727275,2.045771620953237,1.207429060402685,1.3478920661157026,1.8901925909090915,1.7241215899280578,2023-09-16,0.4074151613126268,0.2241663254083251,0.5894797311346898,0.06521199346215015,0.30321823987567903
846,Man City,43,13,2023-09-16 14:00:00+00:00,3.5480000000000005,3.68,3.53,0.8956000000000001,False,21.0,0,2,353.0,2.0,102.2,67.0,0.0,10.0,45.6,3.68,0.94,3.0,1.0,0.3211027244360228,0.4059303864694433,0.1543003396467044,1.8149310082435883,0.8405434272376248,1.9343053540484985,0.7984953588440061,1.8746181811460436,0.8195193930408154,1.605,1.7,61.025,0.758,76.61562739846593,29.975,3.6,-0.013903172042638,-0.0152864399823241,2.015148751388858,0.8178349821713314,-0.01465097093143,-0.0123907675341908,1247.503552186966,2.3146314784216355,0.050257914264477,0.8330560613990556,0.1475514997567817,2,2.013960419463088,1.203679459876543,1.5403189772727277,2.11986137365108,0.9461848724832218,1.3735507654320989,1.505942590909091,0.9132738633093526,2023-09-16,0.47042050268078883,0.10310470567613546,0.7837616382199243,0.11998510316200284,0.527348258356168
847,Sheffield Utd,49,17,2023-09-16 14:00:00+00:00,0.7230000000000001,0.58,0.35,2.1108,False,6.0,0,0,98.0,8.0,44.9,297.0,0.0,4.0,94.9,0.58,1.87,1.0,2.0,0.5822222222222223,0.5566666666666666,0.3344444444444444,0.7896045266734238,2.0773885933135743,0.811387316556799,2.1990879091074453,0.8004959216151114,2.1382382512105096,0.835,5.6,32.8,2.23,76.61562739846593,76.28,2.6,-0.0089733372877954,0.0089109137056505,0.4795159809955728,2.043393154087032,-0.0082185066539583,0.0076220960551233,864.0584600630707,1.1346883381977575,0.0,1.852856310693129,0.0,0,1.7741138926174496,1.3527392798353908,1.042667585227273,1.2621088597670256,1.1080464966442958,1.5844676872427983,2.23629953409091,1.4849565232974915,2023-09-16,0.05653879178841356,0.4269882127666254,0.10921834643361852,0.24650498135210114,0.04522980714054313
848,Fulham,54,10,2023-09-16 14:00:00+00:00,1.001,0.98,1.03,1.0012,True,102.0,1,2,107.0,2.0,49.7,91.0,0.0,1.0,31.5,0.98,1.28,1.0,0.0,0.3905292344877719,0.9231222314896655,0.7547421063060273,1.1360063193691172,1.574895039149532,1.0941226805815232,1.5393030484709995,1.11506449997532,1.5570990438102656,0.937,4.15,40.585,1.474,76.61562739846593,48.665,1.95,-0.0065899980012964,0.0558483355365858,1.17512133344503,2.140006200423,-0.0058689249649207,0.0374826974004079,909.0751451423504,0.8083045847330586,0.0719895916807328,2.299391888182856,-0.1158333202454993,3,1.6591621560402685,1.2344937858606555,0.9677564772727274,1.38625,1.240640684563759,2.0803185901639347,2.2865425909090917,1.3675000000000002,2023-09-16,0.20904927785871882,0.3347061146270336,0.3003469322684394,0.2389495754470114,0.2478591874217792
849,Luton,102,12,2023-09-16 14:00:00+00:00,1.014,1.28,0.84,1.0012,False,54.0,0,0,91.0,1.0,31.5,107.0,0.0,2.0,49.7,1.28,0.98,0.0,1.0,0.2472839506172839,1.1040740740740742,1.7217283950617284,0.9212061147626854,2.1556554108702715,0.983656400573746,1.9867495899010543,0.9524312576682156,2.071202500385663,0.6666666666666667,3.75,30.65,2.13,76.61562739846593,64.1,1.25,-0.0153010449127928,0.0021218566729197,1.0763197278911565,3.432869841269841,-0.012717266959096,0.0032927066245433,895.4009052678934,1.2391625820155432,0.0,1.946008303692082,0.0,0,1.7689597999999995,1.2345760835040982,1.092292585227273,1.521627403673836,1.1073341866666673,1.6774966885245903,2.31769953409091,1.215869132616488,2023-09-16,0.1453776015046817,0.5668435013262599,0.18614058475678097,0.44050747334708107,0.05812688518852806
850,Newcastle,4,15,2023-09-16 16:30:00+00:00,1.3075,1.43,0.73,0.5536000000000001,True,94.0,1,2,114.0,2.0,41.3,104.0,0.0,1.0,40.6,1.43,0.54,1.0,0.0,0.1906639740500739,0.3860177974233162,0.2883938741201942,1.5964684735715946,1.0849075726416912,1.7844837675451948,0.9827237960687906,1.6904761205583947,1.0338156843552408,1.5630000000000002,2.7,51.625,0.929,76.61562739846593,37.635,3.3,-0.0037152277558979,0.0011612721297305,1.9121715779366508,1.1638164547245256,-0.0049791513047854,0.001752048901767,1118.4262179046873,1.7831881457450254,-0.0838767385580595,1.4793626067542118,0.0427769126776717,2,1.7689597999999995,1.6161614882172128,1.3494111079545457,2.347269506696429,1.1073341866666673,1.581740491803279,1.5229069431818183,1.1402869071428574,2023-09-16,0.293404438784137,0.20803700370891037,0.631394437373412,0.11044854556070033,0.17162571749939243
851,Brentford,94,4,2023-09-16 16:30:00+00:00,0.5525,0.5299999999999999,0.56,1.3032,False,4.0,0,0,104.0,1.0,40.6,114.0,0.0,2.0,41.3,0.5299999999999999,1.43,0.0,1.0,0.2115114399793188,0.6770799755881801,0.5196058096122266,1.4054443878887544,1.328517327966249,1.536811005302134,1.2536352345170174,1.471127696595444,1.2910762812416332,1.34,3.4,46.35,1.246,76.61562739846593,45.885000000000005,2.95,0.0251719155586745,-0.0143257563844008,1.737351555336353,1.2447371055306469,0.014486328933769,-0.0096139634271414,1056.4455267074688,1.8867605238404408,-0.0200366123029473,1.1421969259438425,0.0791466247012277,1,1.909089825,1.3328690994897958,1.0299768465909094,1.9680390133928567,1.2102674133333338,1.774353134693878,1.748428238636364,0.9388238142857144,2023-09-16,0.27729236431478765,0.2259672037610178,0.5327671100111524,0.10538395573322867,0.1586209434015668
852,Chelsea,8,7,2023-09-17 13:00:00+00:00,1.527,1.74,1.19,1.0976,False,91.0,1,1,198.0,4.0,49.3,168.0,0.0,6.0,49.9,1.74,1.19,0.0,0.0,0.165574698408036,1.3183849299674355,0.3884960086876604,1.370280302753975,1.2744025703031516,1.4044339734229654,1.1256765537263411,1.3873571380884702,1.2000395620147466,1.365,2.6,50.470000000000006,1.118,76.61562739846593,45.0,3.55,0.0147472084396693,-0.0077516885574046,1.4856689394340523,1.360913081119718,0.0151391492758521,-0.00573362850793,969.1995447640784,1.6534913944518284,-0.0090039503778582,0.9237764910337076,0.0080192163725034,1,1.778287375,1.306179632653061,1.108991610169492,1.600828026785715,1.0289338666666672,1.816504179591837,1.775677378531074,1.2043476285714287,2023-09-17,0.5173026681032564,0.2186146519389895,0.5567643471877164,0.06588147109723819,0.301659415212037
853,Bournemouth,91,3,2023-09-17 13:00:00+00:00,1.1095,1.19,1.27,1.4904000000000002,True,8.0,1,1,168.0,6.0,49.9,198.0,0.0,4.0,49.3,1.19,1.71,0.0,0.0,0.2726790265037339,1.0525437652161074,0.3602475090226866,1.1674161596153585,1.788567003173235,1.235021552343141,1.6735060069823413,1.2012188559792496,1.731036505077788,1.1275,4.25,41.47,1.757,76.61562739846593,57.89000000000001,2.9,-0.0083855623587302,0.0126896445777225,1.2008847516379944,1.8406881308427487,-0.0065106087256952,0.0116180776768577,867.897879687775,1.1103547865544536,0.054770407569572,1.8334914607953208,-0.0552323088576412,0,1.767357417218543,1.3118710663265307,1.1085165677966105,1.31525,1.1072697218543053,1.9745020897959185,2.2201354124293795,1.18975,2023-09-17,0.2282411448706871,0.4809198702048723,0.3081553433377564,0.167319859992063,0.09671477394349233
854,Arsenal,3,1,2023-09-17 15:30:00+00:00,1.109,1.06,0.7000000000000001,0.272,False,11.0,1,2,135.0,1.0,50.3,40.0,0.0,3.0,27.2,1.06,0.3,1.0,0.0,0.1587914533310299,0.5719489214577195,0.3280288296043993,1.7208295421325617,1.0404921141227823,1.9543640180524824,1.0756100268924438,1.837596780092522,1.0580510705076132,1.7380000000000002,2.35,58.49,1.134,76.61562739846593,40.65,3.1,0.0041879142053243,0.0005841530486463,1.9079508302192227,1.1517979311428292,0.0031763798251199,0.0029541020204014,1152.6054746271036,1.9790823029406543,0.0603068170212126,1.29555580967011,-0.0482550692006248,2,1.700705562913907,1.6048166793699186,1.0022707627118648,2.226019506696429,0.948052291390729,1.6463214634146344,1.981046723163843,1.1987369071428575,2023-09-17,0.4441533633433652,0.1472566791280338,0.6475986240710144,0.0938681963418122,0.4191298708627873
855,Everton,11,9,2023-09-17 15:30:00+00:00,0.275,0.3,0.12,1.0828000000000002,True,3.0,0,0,40.0,3.0,27.2,135.0,0.0,1.0,50.3,0.3,1.02,0.0,1.0,0.0922878450102393,0.7666716772020546,0.3763450346760449,1.168574714604896,1.5933613547777363,1.1677130694696742,1.375687643478588,1.168143892037285,1.4845244991281623,1.308,3.0,42.93,1.2885,76.61562739846593,49.64,3.85,-0.003059150801899,0.0105508765603109,1.3803639306016222,1.678359810443854,-0.0002702029100662,0.0053397513211086,891.6024993968468,1.8915055664856248,-0.0853458072382715,1.1439711754863615,-0.1199401703690747,3,1.7207858857615892,1.248254179369919,1.2262707627118647,1.4735849154804272,1.0971935761589409,1.8947714634146344,2.078146723163843,1.6433376085409257,2023-09-17,0.1376916492733512,0.27347406333802693,0.4755159931515952,0.21232416689724248,0.15176271906950162
856,Nott'm Forest,17,16,2023-09-18 18:45:00+00:00,0.8240000000000001,0.72,0.74,0.6844000000000001,True,90.0,0,1,103.0,2.0,41.7,83.0,0.0,3.0,34.4,0.72,0.56,1.0,1.0,0.185271123070143,0.7177510486926374,0.4965449896268326,0.9109147677470502,1.6708409101411577,1.0082120970724346,1.548800164120166,0.9595634324097424,1.6098205371306618,0.9185,3.1,37.4,1.6075,76.61562739846593,54.715,2.05,-0.0028819083762858,-0.004657633105401,1.0385552760667889,1.7692655324389477,-0.0018428758542879,-0.0085956241855921,875.4892522920167,0.9300991368325884,0.0444727338141577,1.6515640735206132,-0.0622568916429308,0,1.7152233857615893,1.112377507621951,1.1627767696629216,1.165306038701068,1.2143435761589407,1.9911128780487808,1.877968516853933,1.3261440213523137,2023-09-18,0.13931478161063748,0.35911591977192153,0.36165167413392535,0.3137153080248397,0.07340990491978101
857,Burnley,90,6,2023-09-18 18:45:00+00:00,0.6930000000000001,0.58,0.25,0.8460000000000001,False,17.0,0,1,83.0,3.0,34.4,103.0,0.0,2.0,41.7,0.58,0.75,1.0,1.0,0.05,0.5900000000000001,0.08,0.921015584564888,2.0228269225702915,0.8538288542332764,2.1358540858965283,0.8874222193990822,2.07934050423341,0.7566666666666667,4.0,34.0,2.1966666666666668,76.61562739846593,66.5,1.75,-0.0028887170133319,0.0155824588700556,0.3621190476190476,2.3593179138322,-0.0017808251356801,0.014647437621389,913.7820111062316,1.0982207802002726,0.0,2.2408805067115853,0.0,0,1.7611511184210524,1.365318351117886,0.969593721910113,1.4512034541814955,1.1044876842105271,1.731630048780488,2.120282404494383,1.366781629893239,2023-09-18,0.11828924234370528,0.3684350132625995,0.14536315952215942,0.4076288686035995,0.2782631504635453
858,Nott'm Forest,17,16,2023-09-23 14:00:00+00:00,0.861,1.02,0.6900000000000001,1.3292,False,43.0,0,0,99.0,2.0,32.2,79.0,0.0,3.0,44.6,1.02,1.33,0.0,2.0,0.1381549311208185,0.9549457890248416,0.7068904965263154,0.9177547396220502,1.6466500126411576,0.9901271689474348,1.5120912947507523,0.9539409542847426,1.579370653695955,0.9425,3.15,37.190000000000005,1.548,76.61562739846593,53.120000000000005,2.05,-0.0068418781059931,0.0003589309891122,1.0181214402509042,1.66594500554,-0.0058519870727426,-0.0058255273859431,878.0145624307703,1.5791665976924285,0.0534961004256277,1.266868340388235,-0.0463791222950339,3,1.637168586601307,1.112377507621951,1.1627767696629216,1.165306038701068,1.2249988888888894,1.9911128780487808,1.877968516853933,1.3261440213523137,2023-09-23,0.15425641157436434,0.3404720912658965,0.3482744517729048,0.29539783857157575,0.12231649042502281
859,Crystal Palace,31,8,2023-09-23 14:00:00+00:00,0.331,0.3,0.51,0.5876,True,54.0,1,1,68.0,5.0,31.9,105.0,0.0,3.0,40.3,0.3,0.59,0.0,0.0,0.1383628441956503,0.4870782161802003,0.4514808611460865,1.1431669118258672,1.157730529995404,1.157823641229912,1.1850554964538893,1.1504952765278895,1.1713930132246466,1.235,2.4,45.7,1.0065,76.61562739846593,41.035,3.0,0.0113779584090317,0.0113955312234441,1.2765394497174578,1.3119832107007685,0.0112354406970252,0.0057231436617576,960.5827309859797,1.084159055334179,0.0412531133122035,1.2269429221230077,0.0869716281820489,3,1.7615023039215685,1.1495666793699186,1.063392430167598,1.671111111111111,0.9049486666666672,1.5903214634146343,2.039989765363129,1.0504888888888888,2023-09-23,0.24931352975649881,0.2460196488226784,0.4729203697075584,0.13145253952117764,0.10458433956845047
860,Wolves,39,20,2023-09-23 14:00:00+00:00,0.7715,0.63,0.1,2.9916000000000005,False,102.0,0,1,106.0,3.0,33.1,187.0,0.0,2.0,54.6,0.63,3.84,1.0,1.0,0.2537552342790332,0.8909103892215491,0.8651627190691622,0.9002650037276191,1.7046647322203372,0.9947768233645842,1.587079985634909,0.9475209135461016,1.645872358927623,1.04,4.0,41.49,1.64,76.61562739846593,55.47500000000001,2.6,0.0247776296773204,0.0076807953720091,1.0799520610186566,1.884071880282536,0.0213084557409188,0.0101308899500134,858.6643040552813,0.929256590492128,0.0219102538410529,2.2022176705205405,-0.101093460448443,0,1.6055235212418295,1.096752507621951,1.07190530726257,1.2312563785460997,1.1349984444444452,1.7550128780487808,2.222399832402236,1.4865871205673762,2023-09-23,0.16220920608870962,0.46417168048463725,0.20805440656659555,0.14936888687044836,0.12909881799132156
861,Man City,43,13,2023-09-23 14:00:00+00:00,1.3289999999999995,1.34,1.08,1.4268,True,17.0,1,2,79.0,3.0,44.6,99.0,0.0,2.0,32.2,1.34,1.92,2.0,0.0,0.2258239501793491,0.4598795574134168,0.25391068126942,1.879856136368588,0.8342012484705896,1.9753219821734984,0.7944101238440061,1.9275890592710436,0.8143056861572979,1.723,1.85,59.875,0.7509999999999999,76.61562739846593,30.01,3.45,0.0114376781816735,-0.0053053367798804,2.16113458458992,0.8252411743454904,0.00270340875248,-0.0025414193821956,1259.2248299345472,2.1260684834612515,0.1002579142644771,0.8500517830076073,0.0975514997567817,2,1.9942165746753244,1.2008800152439023,1.29815530726257,2.370375,0.9514473766233772,1.371725756097561,1.7000998324022354,0.8735,2023-09-23,0.43442279094141545,0.12384721780023132,0.7655609805320771,0.1556977636945499,0.48161805741365327
862,Fulham,54,10,2023-09-23 14:00:00+00:00,0.6,0.6,0.6,0.328,False,31.0,1,1,105.0,3.0,40.3,68.0,0.0,5.0,31.9,0.6,0.3,0.0,0.0,0.1709222244986521,0.8312368887704669,0.7850697544722274,1.1285537849941174,1.5770574466495322,1.0569924212065231,1.5358300242129113,1.0927731031003205,1.5564437354312215,0.921,3.95,40.985,1.4755,76.61562739846593,47.25,2.15,-0.0090167032736683,0.0459526268318204,1.158538349307408,2.0315484670493804,-0.0085046389983107,0.0281421160146032,914.1707584582596,1.839478783932264,0.0719895916807328,1.39774026691021,-0.0658333202454992,3,1.654440170454545,1.2336300152439024,0.963349245810056,1.38625,1.1008302727272734,2.076875756097561,2.2792798659217883,1.3675000000000002,2023-09-23,0.22708269796753974,0.2922314338621318,0.3301334585834782,0.2144623470637943,0.24475636316827676
863,Luton,102,12,2023-09-23 14:00:00+00:00,1.9410000000000005,2.18,1.38,0.7495999999999999,True,39.0,0,1,187.0,2.0,54.6,106.0,0.0,3.0,33.1,2.18,0.59,1.0,1.0,0.2422222222222222,0.73,0.0,0.9382315013012916,1.9752901983702715,1.0030521505737462,1.8809858274010545,0.9706418259375188,1.9281380128856629,0.7275,3.4,35.44,1.865,76.61562739846593,57.9,1.6,-0.0171189535142396,-0.0129917769565086,1.0703845157110463,3.201282237339381,-0.0139396092091936,-0.0108573227110897,884.3553929714732,1.4180561314412672,0.0,1.8949022674816784,0.0,0,1.747788766233766,1.233568351117886,1.0845799301675982,1.4455872227112685,1.1150631688311696,1.6734800487804882,2.3049897653631293,1.1829739577464795,2023-09-23,0.22848736086255003,0.47486227300550915,0.29227000636747685,0.3767076761309962,0.0782128655226529
864,Everton,11,9,2023-09-23 16:30:00+00:00,1.982,1.84,1.69,1.0216,False,94.0,0,2,168.0,1.0,65.8,98.0,0.0,3.0,37.9,1.84,1.04,3.0,1.0,0.2994046066663578,1.1629632383619792,0.498175411141014,1.145091295854896,1.6092060572777367,1.1354510994858689,1.3683073153505985,1.1402711976703823,1.4887566863141677,1.247,2.9,43.695,1.3330000000000002,76.61562739846593,49.27,3.8,-0.0025477100326995,0.0102153970244865,1.2750911753062295,1.6216398284968203,0.0004793230423993,0.0061584951602786,891.6468974776312,0.9257280254967916,-0.0947021793653214,2.2263015430779776,-0.0699401703690747,3,1.7093345564516125,1.2369425152439024,1.1220367458100562,1.471487407570423,1.100590838709678,1.8116757560975607,1.9459298659217883,1.6422079859154932,2023-09-23,0.1736132531792435,0.26110935332846313,0.5114841923828417,0.21032091804085445,0.16324259840135896
865,Brentford,94,4,2023-09-23 16:30:00+00:00,1.0155,1.03,1.05,1.9936000000000005,True,11.0,0,0,98.0,3.0,37.9,168.0,0.0,1.0,65.8,1.03,1.84,1.0,3.0,0.2149928726468653,0.6640249415240851,0.4511425317107026,1.3873523205907756,1.301280018216198,1.5318591490521338,1.2526363245170171,1.4596057348214546,1.2769581713666076,1.329,3.4,45.665,1.24,76.61562739846593,47.17,2.85,0.0235065281128344,-0.0015341785370087,1.6245085500662242,1.2503050002420135,0.0140009308884123,-0.0008319897568564,1048.5582999497751,1.2016034474218102,0.0142685600681431,1.5852468399448107,0.0740861307516964,1,1.8916558790322575,1.2922847064777327,0.958536745810056,1.9655499075704224,1.214967174193549,1.4720826882591096,1.640929865921788,0.9368579859154932,2023-09-23,0.26409658677086123,0.2484974482752379,0.4892766700812362,0.11855841394597014,0.17035057897578382
866,Man Utd,1,14,2023-09-23 19:00:00+00:00,0.961,0.9,1.27,0.9708,False,90.0,1,2,113.0,4.0,48.0,127.0,0.0,3.0,46.1,0.9,1.12,1.0,0.0,0.2176198863610018,0.9802121893794382,0.5280974739107389,1.437092502944391,1.4572134881115428,1.640280104769987,1.2855648837194542,1.538686303857189,1.3713891859154983,1.5335,2.95,51.975,1.3030000000000002,76.61562739846593,48.44,4.45,-0.0049897869184764,0.0219820916035352,1.7668729311359028,1.5470578301735365,-0.0008118644014246,0.0215137464453406,1042.0784798615666,1.5818768561265664,0.0767875468990743,1.9084661831992933,-0.0289184827896096,1,1.7683345564516126,1.829980883097166,1.05959280726257,2.0980905219298247,1.1064408387096778,1.656203360323887,2.0953498324022357,1.0155005894736844,2023-09-23,0.3919518353688546,0.2636011366637051,0.5188018137569423,0.21930453602360522,0.272328689134215
867,Burnley,90,6,2023-09-23 19:00:00+00:00,0.9885000000000002,1.13,1.26,0.9684,True,1.0,0,0,127.0,3.0,46.1,113.0,0.0,4.0,48.0,1.13,0.91,0.0,1.0,0.4335390946502058,0.9379561042524006,0.6128806584362141,0.8408765396234565,1.8207827308548417,0.8566354011082765,2.0130371608965283,0.8487559703658665,1.916909945875685,0.775,3.8,36.42,1.905,76.61562739846593,62.8,2.2,-0.0070225926948813,0.0065202806780086,0.3936315192743764,2.2151923982291333,-0.0056780793786427,0.0059145200279573,908.7879892511644,1.238384851916882,0.0,1.5407548126440709,0.0,0,1.6126108092948714,1.3675607363360325,0.9685174301675982,1.442254326754387,1.0785712307692314,1.7296447044534415,2.1165397653631293,1.3652520631578953,2023-09-23,0.14337565774782113,0.3621505815139767,0.19833766410788337,0.38819434206009296,0.29508154165386224
868,Arsenal,3,1,2023-09-24 13:00:00+00:00,1.79,2.08,0.54,1.5280000000000002,True,6.0,0,0,144.0,3.0,46.0,124.0,0.0,4.0,47.7,2.08,1.5,1.0,2.0,0.1328119913792095,0.6575831213224437,0.2903384464014795,1.6866421951162502,1.0147019875564045,1.937171430552482,1.0651551318924442,1.811906812834366,1.0399285597244243,1.7075,2.5,58.815,1.107,76.61562739846593,42.165000000000006,3.25,0.0020468109762961,-0.0056573441016901,1.831860274960249,1.0680076519863693,0.0031109945768779,-0.0028065698654056,1152.7213585714976,2.2888637675390804,0.0602500053981666,0.9419574806927078,-0.0982550692006248,2,1.6831753365384612,1.6055033896169355,0.99865530726257,2.1245452609649123,0.95144676923077,1.643362620967742,1.9747998324022351,1.1341002947368424,2023-09-24,0.39146648868870493,0.17499968340011351,0.6273214910900852,0.09145371551647904,0.3629388547261784
869,Spurs,6,18,2023-09-24 13:00:00+00:00,1.5165,1.49,0.83,1.9392000000000005,False,3.0,0,1,124.0,4.0,47.7,144.0,0.0,3.0,46.0,1.49,2.08,2.0,2.0,0.3072635376777103,0.8940837883950665,0.4374939729494608,1.5098318183404944,1.423247657816736,1.4899615611872477,1.284211635884329,1.499896689763871,1.3537296468505329,1.42,3.1,52.05,1.2,76.61562739846593,47.765,3.45,0.0126862879938229,-0.004585700433067,1.768653132804448,1.382795584763591,0.0121793459040345,-0.0025964818921553,1037.6803508755213,2.5091789404839,-0.0414624893997567,1.0154907454937088,-0.0437764635778548,1,2.002054391025641,1.4865770256024098,1.180273868715084,1.4333685438596495,1.075597846153847,1.616963325301205,2.353519798882682,1.0815511789473686,2023-09-24,0.4100494077123442,0.2290511862137427,0.5798079567531406,0.09143420585917475,0.16824669506330647
870,Aston Villa,7,2,2023-09-24 13:00:00+00:00,1.1515000000000002,1.03,0.6,1.148,False,8.0,1,2,166.0,4.0,48.5,142.0,0.0,6.0,46.8,1.03,1.35,1.0,0.0,0.2011362217602724,0.7402868416151905,0.7361225571486161,1.2637256888819266,1.3126113091880915,1.4326511488000868,1.1632746833464132,1.3481884188410067,1.2379429962672523,1.234,2.85,46.255,1.1115000000000002,76.61562739846593,40.61,2.65,0.0340049216474896,0.0112329752695234,1.6630467194626448,1.3485539126026953,0.0219140810352536,0.0075464614081531,1037.125446744175,1.1913957703357645,-0.1040268011900537,1.0838026744138216,0.1469844162296325,1,1.787362836538461,1.2590450426706827,1.3650151666666666,1.7691982828947372,1.0199467692307698,1.5669388755020082,1.8428445666666675,0.7944508842105265,2023-09-24,0.27815282714154177,0.23794733713444494,0.5723079000680314,0.33034444183318185,0.11944768789064895
871,Chelsea,8,7,2023-09-24 13:00:00+00:00,1.168,1.36,0.58,1.7080000000000002,True,7.0,0,0,142.0,6.0,46.8,166.0,0.0,4.0,48.5,1.36,1.9,0.0,1.0,0.2058303287440565,0.5489549140192787,0.2803049868032741,1.38447850280595,1.2883919928009315,1.4132749827979654,1.1398117737263411,1.3988767428019575,1.2141018832636363,1.3925,2.85,51.02,1.162,76.61562739846593,45.255,3.65,0.0091771096240984,-0.0043401195733964,1.4896052309165235,1.335835644822602,0.0096122560672687,-0.0037511339056678,967.584535713482,1.7537160556376092,-0.0090039503778582,1.09441165200741,-0.0117108854214551,1,1.7355543910256408,1.3067227899999998,1.107311888888889,1.5476013048245625,1.0299478461538465,1.8129928960000004,1.7702594222222228,1.2381014736842109,2023-09-24,0.48100240262128746,0.21468985137543145,0.546673952447203,0.0668634933959836,0.3182388702408248
872,Liverpool,14,11,2023-09-24 13:00:00+00:00,2.87,3.04,1.61,1.1024,True,21.0,0,2,222.0,3.0,79.9,116.0,0.0,4.0,46.6,3.04,1.11,3.0,1.0,0.082149726066854,0.5892468604302085,0.3419013042820121,1.7365181986723548,1.2379009060856672,1.8459300437487711,1.0713536305215714,1.791224121210563,1.1546272683036194,1.6365,3.1,58.535,0.982,76.61562739846593,40.88,2.65,0.0096717548459203,0.0136199548496125,1.9998603499174303,1.2781022176712007,0.0096295737396758,0.0121298265466297,1109.8420727420098,2.2240861094135966,-0.0958300121624844,0.924130330332746,0.0543695806968433,2,2.117802363782051,1.6359206075697212,1.3784053333333337,1.9592780219298247,1.1484723076923082,1.286057067729084,2.094439133333334,1.0875505894736843,2023-09-24,0.4568360252818817,0.1451718700018439,0.7576418464237061,0.07616414932361731,0.4351268664102602
873,West Ham,21,19,2023-09-24 13:00:00+00:00,1.0970000000000002,1.1,0.77,2.8824000000000005,False,14.0,0,0,116.0,4.0,46.6,222.0,0.0,3.0,79.9,1.1,3.06,1.0,3.0,0.3392023787957174,0.939956529343495,0.7321052751761051,1.0933187377113351,1.5854508013951816,1.3195725623824277,1.6075719240197428,1.2064456500468814,1.5965113627074623,1.229,3.85,45.535,1.706,76.61562739846593,61.355,2.7,0.0186015130049318,0.0143998512020286,1.3797700411389024,1.8248316780990144,0.0096826503206829,0.0131693234110092,936.8752690558728,0.8485478994633577,-0.0108003519468592,2.070059543715759,-0.100376646238085,3,1.779737836538461,1.2835882594621513,1.251015166666667,1.5013206228146856,1.1274467692307697,1.8053963346613549,2.275094566666667,1.2740139930069931,2023-09-24,0.12078902088696522,0.46710850906435225,0.3400834199711461,0.3509176577634768,0.1221602322897626
