,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
722,Nott'm Forest,17,16,2023-05-28T15:30:00Z,0.5840000000000001,0.48,0.25,1.4800000000000002,False,31.0,0,1,0.0,0.0,0.0,0.48,1.6,1.0,1.0,0.1328007093226533,0.9756515292761292,0.6694579540646215,0.8975250048578418,1.729555427000484,1.0417868289877743,1.6352558991417607,0.9696559169228082,1.6824056630711224,0.9438526176952364,1.734398304289979,75.41905976756271,0.0293262589787609,-0.0029657150004617,1.1468559958456368,1.845250553293216,948.0600731033194,2023-05-28,0.10503059451940999,0.40901821607514066,0.3643073607824318,0.2578839735589929,0.05424958448293678
723,Nott'm Forest,17,16,2023-08-12T12:00:00Z,1.136,1.17,0.87,1.064,False,3.0,0,0,91.0,158.0,0.0,1.17,0.83,1.0,2.0,0.1099561072509526,0.8921734116592115,0.5673561864947055,0.8491488693706607,1.694941622432656,1.0123360113393391,1.5897793018763329,0.930742440355,1.6423604621544945,0.8539618922004522,1.5692175134052193,75.41905976756271,0.0173262720689209,-0.0075753188349224,1.076498996364932,1.7995942341315645,948.0677245978594,2023-08-12,0.10451645352997355,0.39649021466305007,0.3875105412054043,0.35417038114966237,0.044485160129808896
724,Nott'm Forest,17,16,2023-08-18T18:45:00Z,1.488,1.36,1.15,0.6080000000000001,True,49.0,0,2,148.0,80.0,0.0,1.36,0.51,2.0,1.0,0.2210628725187553,0.8628227768905338,0.5498435580916419,0.8548041355748246,1.6632067734782214,1.0105233401336122,1.5909623729218978,0.9326637378542184,1.6270845732000596,0.8592988548480283,1.5702444168904364,75.41905976756271,0.0127858453350674,-0.0184859680723068,1.0839366218193156,1.7076449548651187,943.589452676262,2023-08-18,0.11790158533755696,0.3514068394628991,0.43856240880503566,0.3356792134012093,0.06712771570413627
725,Nott'm Forest,17,16,2023-08-26T14:00:00Z,1.3920000000000003,1.2400000000000002,0.39,3.664,False,1.0,0,0,105.0,211.0,0.0,1.2400000000000002,3.83,2.0,3.0,0.0855214167507409,1.3361348757349425,0.4501659228292154,0.8718740140077379,1.6388248301384944,1.010934331003993,1.5445073762384764,0.9414041725058656,1.5916661031884851,0.9184132496244064,1.496887805758014,75.41905976756271,-0.0004528242908822,-0.0331275698891271,1.134444544091901,1.570189335506979,954.1188009392612,2023-08-26,0.12231737900618961,0.37532833365693585,0.3811594650315009,0.33412280213429657,0.07140673117711809
726,Nott'm Forest,17,16,2023-09-02T14:00:00Z,0.768,0.7100000000000001,0.33,1.704,False,8.0,1,2,64.0,162.0,0.0,0.7100000000000001,2.13,1.0,0.0,0.1776277685839096,1.1992160144605106,0.5545734955338342,0.9030347832394584,1.7030183214025516,1.0180819524432962,1.5696128675025331,0.9605583678413774,1.6363155944525425,0.9309453210887486,1.5552794433048698,75.41905976756271,-0.0035458823142869,-0.0219661830156751,1.1666389760804137,1.8319156685686064,948.26289214847,2023-09-02,0.10532355852783434,0.4300523565956565,0.35322808714788484,0.3307934194333372,0.06701509118572481
727,Nott'm Forest,17,16,2023-09-18T18:45:00Z,0.776,0.72,0.74,0.6480000000000001,True,90.0,0,1,103.0,83.0,0.0,0.72,0.56,1.0,1.0,0.185271123070143,0.7177510486926374,0.4965449896268326,0.8938983918385213,1.6953640230637337,1.0106092289836175,1.5714900262652511,0.9522538104110694,1.6334270246644924,0.9032362428898202,1.561443305847263,75.41905976756271,0.0002355406668281,-0.0093395293848553,1.116809104070362,1.8159262099975304,958.8850887834092,2023-09-18,0.13931478161063748,0.35911591977192153,0.36165167413392535,0.3137153080248397,0.07340990491978101
728,Nott'm Forest,17,16,2023-09-23T14:00:00Z,0.8160000000000001,1.02,0.6900000000000001,1.464,False,43.0,0,0,99.0,79.0,0.0,1.02,1.33,0.0,2.0,0.1381549311208185,0.9549457890248416,0.7068904965263154,0.8968202134702407,1.668921642896669,0.9846350506153372,1.5241182839226215,0.9407276320427888,1.5965199634096452,0.9153089816622184,1.4917820386237142,75.41905976756271,-0.0057156644838415,-0.0094785176269945,1.0742079660615669,1.6699354337478391,958.8707121285876,2023-09-23,0.15425641157436434,0.3404720912658965,0.3482744517729048,0.29539783857157575,0.12231649042502281
729,Nott'm Forest,17,16,2023-10-01T13:00:00Z,0.5760000000000001,0.47,0.42,2.4000000000000004,True,94.0,0,1,51.0,165.0,0.0,0.47,2.75,1.0,1.0,0.1752108734990001,0.7649174823164958,0.5262016585986475,0.8991204361894719,1.60740272750742,0.9884210797107024,1.4993913685333724,0.9437707579500872,1.5533970480203962,0.9224224119801024,1.4249456539928844,75.41905976756271,-0.0120447775169586,-0.0114335607233214,1.041931970303871,1.6441935045293594,956.0211976534032,2023-10-01,0.13234889377782832,0.35228275096504236,0.3300083167285677,0.3744942940375242,0.14428131207185085
730,Nott'm Forest,17,16,2023-10-07T16:30:00Z,0.944,1.18,0.67,0.6480000000000001,False,31.0,1,1,138.0,76.0,0.0,1.18,0.81,0.0,0.0,0.1141205019828589,0.8671800581304324,0.5964703861871342,0.8853209387043262,1.616072851679052,0.9538617780448376,1.5405974927050046,0.9195913583745818,1.5783351721920282,0.8831440870296164,1.4463794012316575,75.41905976756271,-0.0164657003452185,-0.0090845657863882,0.9836904740158872,1.7386693164631897,956.337305961048,2023-10-07,0.18291263425090762,0.3208970757502614,0.36092133022287237,0.3465890387898795,0.16629357870263606
731,Nott'm Forest,17,16,2023-10-21T14:00:00Z,2.776,2.97,1.04,1.7680000000000002,True,102.0,0,1,231.0,121.0,0.0,2.97,1.71,2.0,2.0,0.1429417904992223,0.6060469306906078,0.7714901789100592,0.8978403535730264,1.553750329617233,0.9662936612725626,1.5154146526698145,0.9320670074227944,1.5345824911435235,0.9304636977887006,1.3810099344476905,75.41905976756271,-0.0185840955774009,-0.0192940520890909,0.9787291647639011,1.6023356519052907,956.4153909729462,2023-10-21,0.1704166409950869,0.3012365176772768,0.43825397634118407,0.3045583797671766,0.18359267992132633
732,Nott'm Forest,17,16,2023-10-29T14:00:00Z,0.36,0.45,0.26,2.9600000000000004,False,14.0,0,0,76.0,203.0,0.0,0.45,2.95,0.0,3.0,0.104315945986668,1.0700289341014473,0.7261436337011044,0.9452076764933492,1.546876331490156,1.0563889841928855,1.526439468407924,1.0007983303431174,1.53665789994904,1.06184810752311,1.3647232740241009,75.41905976756271,-0.0047066094018979,-0.0115900543465437,1.2033880191684134,1.6230436954171297,956.1724423978804,2023-10-29,0.1529330211485315,0.3190834194669796,0.37969008343740607,0.3482932404469364,0.16823707743631883
733,Nott'm Forest,17,16,2023-11-05T14:00:00Z,0.7200000000000001,0.4,0.15,1.008,True,7.0,1,2,58.0,174.0,0.0,0.4,1.26,2.0,0.0,0.1511769481660618,0.6447031683149171,0.6667145835967128,0.9210803129009572,1.607336472888954,1.0447127525493678,1.5532313748643782,0.9828965327251624,1.5802839238766662,1.0331006687113853,1.4280829622122817,75.41905976756271,0.0034932757558712,0.0066688007695095,1.0979645167723615,1.7901632334899884,951.197355862762,2023-11-05,0.13813918897067692,0.4169432647479217,0.35971202344075814,0.37071556525351523,0.15257309353641724
734,Nott'm Forest,17,16,2023-11-12T14:00:00Z,1.8400000000000003,1.8,0.65,1.8320000000000003,False,21.0,0,0,117.0,157.0,0.0,1.8,1.54,2.0,3.0,0.1166901802118529,1.1389113931900146,0.5647783817675256,0.9077145795092034,1.612944388254317,1.0151319489562936,1.5319016735005295,0.9614232642327484,1.5724230308774234,0.9899482240722056,1.4577893467634926,75.41905976756271,0.0013438961600906,0.0089862777887663,1.0507189521758165,1.6923928293037398,970.540266097866,2023-11-12,0.1325314180656609,0.37560981818192846,0.3528052623192404,0.36035646671798177,0.1704979461691627
735,Nott'm Forest,17,16,2023-11-25T15:00:00Z,2.120000000000001,2.1500000000000004,1.54,1.768,True,36.0,0,0,217.0,133.0,0.0,2.1500000000000004,1.46,2.0,3.0,0.1909154041291591,0.5547691309116023,0.7207780094641099,0.9506571512969212,1.6197135514185987,1.0260162854113732,1.53628369216443,0.9883367183541472,1.5779986217915145,1.007096012255805,1.46847607564316,75.41905976756271,0.0073942205797974,0.0047258679179068,1.1493790831538395,1.7098437256407724,958.4471673514826,2023-11-25,0.18306707787907364,0.36822157029187047,0.4131142215370556,0.37679215511087394,0.19204059872409251
736,Nott'm Forest,17,16,2023-12-02T17:30:00Z,0.568,0.71,0.63,0.76,True,11.0,0,0,114.0,81.0,0.0,0.71,0.7,0.0,1.0,0.1773786476560126,0.480375990709024,0.6361606740276411,0.989398979518184,1.6121450921145084,1.102334113632636,1.5345879759801884,1.04586654657541,1.5733665340473484,1.1178487729933473,1.455287877962859,75.41905976756271,0.0145753152922628,0.0055631497479826,1.2707066977596098,1.717113259935676,950.5491845412264,2023-12-02,0.18436749824833396,0.348176872475084,0.4206858199923703,0.330729558559344,0.19369924874695177
737,Nott'm Forest,17,16,2023-12-06T19:30:00Z,0.2319999999999999,0.29,0.24,3.016,False,54.0,0,0,41.0,169.0,0.0,0.29,2.52,0.0,5.0,0.0907590290536633,1.1258199724811224,0.7592720747080755,0.988323871718374,1.586568295601284,1.0710669680772504,1.4742486147893608,1.0296954198978123,1.5304084551953223,1.1199584136606475,1.393831889585444,75.41905976756271,0.0096555790595434,-0.0087358020496163,1.1828683605396584,1.5974741024437165,940.0983156531092,2023-12-06,0.1440073313956191,0.3794918363913842,0.3561112331628313,0.3334609455749809,0.18753827153561153
738,Nott'm Forest,17,16,2023-12-09T15:00:00Z,0.8400000000000001,0.8,0.6699999999999999,1.136,False,39.0,0,1,119.0,99.0,0.0,0.8,1.17,1.0,1.0,0.1194792448195159,0.8911933119297619,0.7861005025507253,0.9308031707944644,1.6365262416131283,1.0432504419726607,1.4851745608012052,0.9870268063835624,1.560850401207167,1.0523433266453477,1.422038376291592,75.41905976756271,0.0052161251153787,-0.0081224324943637,1.064009815472201,1.774789839638252,930.5688248415288,2023-12-09,0.14440685643993453,0.33702359630995105,0.3827862411110383,0.32874406696828595,0.17458558364818444
739,Nott'm Forest,17,16,2023-12-15T20:00:00Z,1.192,1.49,0.96,1.624,True,6.0,0,0,120.0,170.0,0.0,1.49,1.53,0.0,2.0,0.2646278370657876,0.5869591038847964,0.4947916353548319,0.9191155974529064,1.613758421247851,1.0473234897827934,1.470842607192874,0.98321954361785,1.5423005142203623,1.0654534860124576,1.3808918642638213,75.41905976756271,-0.0075519789377918,0.0004382937886019,1.036008588538176,1.6949411096834703,930.5925295784208,2023-12-15,0.16547517736770745,0.3424682419704891,0.4000740372361186,0.29642768177228945,0.15718182597143243
740,Nott'm Forest,17,16,2023-12-23T15:00:00Z,1.0,0.75,0.46,2.9760000000000004,True,91.0,0,0,125.0,188.0,0.0,0.75,2.97,2.0,3.0,0.2058216510511681,0.5831904141326195,0.6137268274982026,0.9192637835668362,1.6187597965545992,1.0334381649895,1.4730767977970598,0.9763509742781682,1.5459182971758296,1.0782674397255567,1.4112831152863146,75.41905976756271,-0.0212198356418909,-0.0010939470370385,1.055507514970904,1.6860734709730367,923.7169238668666,2023-12-23,0.1556618697862252,0.32638559466468436,0.36954159878097087,0.2761111003802185,0.13130285427860822
741,Nott'm Forest,17,16,2023-12-26T12:30:00Z,3.36,3.45,0.87,2.144,False,4.0,0,2,183.0,235.0,0.0,3.45,2.43,3.0,1.0,0.1173727459707346,0.8775947981675926,0.9691892797616752,0.9217344281461062,1.6373597075464188,1.012622900570955,1.5230367087888794,0.9671786643585306,1.580198208167649,1.094622921656456,1.45592281859238,75.41905976756271,-0.0266241262726281,0.0099891331779892,1.048569075599541,1.8473142871014072,915.0994334703704,2023-12-26,0.1473583018326633,0.3886392697560592,0.3988160138529708,0.2585940346223377,0.12031633588072536
742,Nott'm Forest,17,16,2023-12-30T17:30:00Z,1.0,0.75,0.36,0.8160000000000001,True,1.0,0,2,68.0,126.0,0.0,0.75,0.77,2.0,1.0,0.1800835063731307,0.6047036554364819,0.4773430880541576,0.9971492018130644,1.6635875939426172,1.0411656742379134,1.5542937711148113,1.019157438025489,1.6089406825287142,1.1646588338796509,1.5410730263454866,75.41905976756271,-0.0083393048199676,0.0172707272889136,1.3374979411495982,1.884400001213732,934.4019980390864,2023-12-30,0.1610624671468477,0.37924649085459655,0.4125376675227431,0.25291857483770736,0.13346256693436992
743,Nott'm Forest,17,16,2024-01-20T17:30:00Z,1.2720000000000002,1.09,1.18,1.632,False,94.0,0,0,94.0,147.0,0.0,1.09,1.29,2.0,3.0,0.1424010246439047,0.8336848430192386,0.836036106481303,0.9847578065593602,1.6532329360470317,1.0236077449833063,1.5259704299092318,1.0041827757713333,1.589601682978132,1.1185008497006366,1.5143041666935355,75.41905976756271,0.0043174607462808,0.0046067248206606,1.2953106985058984,1.7508500010620152,951.498109969748,2024-01-20,0.18647847351903343,0.3368159962403615,0.3926919584619725,0.23985475181442983,0.12601005965265039
744,Nott'm Forest,17,16,2024-01-30T19:30:00Z,0.52,0.4,0.3399999999999999,1.384,True,3.0,0,0,86.0,209.0,0.0,0.4,1.23,1.0,2.0,0.1400649494013239,0.6414361764505969,0.473489068486567,0.9884182936599576,1.647312119516812,1.0189837207061454,1.5266925965751308,1.0037010071830514,1.5870023580459716,1.1015007687767662,1.510084722246532,75.41905976756271,0.0116849376622437,-3.556477803808379e-05,1.292396861192661,1.7359937509292631,940.0903373706832,2024-01-30,0.1596137154233175,0.44574085623521303,0.37177570172463237,0.3233866173847006,0.12171777664110113
745,Nott'm Forest,17,16,2024-02-04T14:00:00Z,0.6560000000000001,0.5700000000000001,0.51,0.968,False,91.0,0,1,96.0,102.0,0.0,0.5700000000000001,0.96,1.0,1.0,0.1107563525008147,0.8906437667927412,0.6524725272632357,0.9781302716949072,1.6665971274526257,0.9919604624892734,1.5379854732124254,0.9850453670920902,1.6022913003325256,1.0785006955599312,1.5653147486992431,75.41905976756271,0.0097328692001136,-0.0120432602726806,1.1958472535435785,1.6919945320631051,935.1634349704392,2024-02-04,0.16452234540115568,0.39308045925472934,0.34231845797369265,0.27841470425705744,0.10948191937543784
746,Nott'm Forest,17,16,2024-02-10T17:30:00Z,1.6,1.5,0.74,0.984,True,4.0,0,0,94.0,114.0,0.0,1.5,0.48,2.0,3.0,0.133383849534363,0.5855614705726865,0.3682692754895521,0.9466364559732698,1.6096049887952346,0.985998728330418,1.5159930518210183,0.966317592151844,1.5627990203081263,1.067214915030414,1.5133800107278867,75.41905976756271,0.0007591933648636,-0.0282156291499367,1.1283663468506313,1.6014952155552171,935.2812271191596,2024-02-10,0.17558588862787974,0.36921131698211845,0.38538322475877296,0.30900585093727945,0.11126229798243477
747,Nott'm Forest,17,16,2024-02-17T15:00:00Z,2.632,2.79,1.3,0.448,True,21.0,1,2,211.0,90.0,0.0,2.79,0.56,2.0,0.0,0.1081874385267268,0.5621033660009783,0.2997649920474294,0.945913744115258,1.5964169884887236,1.0105111165458842,1.4791391569608956,0.978212430330571,1.5377780727248096,1.0550992088370412,1.477820009706183,75.41905976756271,-0.0043796533090626,-0.03673074405724,1.1873205534943023,1.5243083136108149,928.7275085833176,2024-02-17,0.19876752246452203,0.32142814354720367,0.4722123925387773,0.2901899923225811,0.10789644492277643
748,Nott'm Forest,17,16,2024-02-24T15:00:00Z,2.48,2.6,1.08,3.656,False,7.0,0,0,110.0,208.0,0.0,2.6,3.57,2.0,4.0,0.1239216075006336,1.1349451519499096,0.8185897434269611,0.982549766719914,1.5792078453542613,1.09289913915054,1.4202610826599242,1.037724452935227,1.4997344640070929,1.155565950852561,1.4227895325913087,75.41905976756271,0.0067099124896084,-0.0411402724927752,1.3679054843075145,1.389769774409463,942.8233601732228,2024-02-24,0.20456257691226662,0.3706513999776073,0.43182807770136444,0.271816982774178,0.1307161829051458
749,Nott'm Forest,17,16,2024-03-02T15:00:00Z,0.8400000000000001,1.05,0.3,1.856,True,14.0,0,0,70.0,148.0,0.0,1.05,2.07,0.0,1.0,0.119701341076343,0.6638581735563165,0.4309283271480006,1.0301301681241264,1.641693287280224,1.0971355405547527,1.443714524585887,1.0636328543394395,1.5427039059330554,1.1502739555332695,1.4853810056778507,75.41905976756271,0.0210800368306695,-0.0337852186614855,1.506917298769075,1.6730485526082803,937.7576150824436,2024-03-02,0.20946608452189666,0.38471564082985876,0.4229410200258853,0.28793283059527464,0.1119423871407491
750,Nott'm Forest,17,16,2024-03-10T14:00:00Z,0.5519999999999999,0.69,0.24,0.5680000000000001,False,36.0,0,0,86.0,88.0,0.0,0.69,0.46,0.0,1.0,0.1030501391671595,0.9782906737388186,0.6366809115543031,1.0181891979660331,1.6396355442608566,1.0603263790274968,1.447954770763904,1.0392577884967649,1.5437951575123805,1.1073907216729582,1.4848685289466268,75.41905976756271,0.0306943117224973,-0.021287275041433,1.423552636422941,1.6959174835322453,934.3588462066346,2024-03-10,0.18597485797890892,0.32075408335470806,0.4365004714254084,0.3213422716046017,0.13757444321407175
751,Nott'm Forest,17,16,2024-03-16T15:00:00Z,1.568,1.71,1.41,0.6799999999999999,False,102.0,0,1,102.0,117.0,0.0,1.71,0.6,1.0,1.0,0.080150108241124,0.8831149684635257,0.5040851534311246,0.9893505525677052,1.584441586290953,1.0518860726939838,1.4303928127940009,1.0206183126308446,1.507417199542477,1.0838297005612478,1.4272620023802816,75.41905976756271,0.0257034415452556,-0.0177565240209911,1.3146085568700734,1.5549277980907146,926.272511813192,2024-03-16,0.18682792756357922,0.3011155241118087,0.48655596092647574,0.28319573061040304,0.12897153494747726
752,Nott'm Forest,17,16,2024-03-30T15:00:00Z,0.9360000000000002,0.92,1.18,1.152,True,31.0,0,1,140.0,102.0,0.0,0.92,1.19,1.0,1.0,0.1175454875038224,0.7030008016549129,0.3907220322262227,0.9908102240298772,1.542147243365802,1.0458343669636625,1.4192344698688495,1.01832229549677,1.480690856617326,1.0777506814601765,1.4027608592964451,75.41905976756271,0.0075098361714497,-0.0176674744824567,1.3462824872613142,1.4455618233293752,926.1370471580508,2024-03-30,0.16681949439879418,0.26380862650309544,0.4760336107414844,0.2532586496517457,0.1396740937792173
753,Nott'm Forest,17,16,2024-04-02T18:30:00Z,1.8080000000000005,1.51,0.37,1.384,True,54.0,0,2,116.0,141.0,0.0,1.51,1.48,3.0,1.0,0.1403131569474174,0.7378895123982656,0.3950060250648398,1.0020333474167296,1.525443218814475,1.0502837781108445,1.4063963925788092,1.026158562763787,1.4659198056966425,1.1084410927496835,1.366307444125355,75.41905976756271,-0.0088815312508546,-0.0182714139882846,1.29499717635365,1.4088665954132031,926.1370847430252,2024-04-02,0.1706195429957898,0.26672401022410464,0.5127512583028108,0.30599855144036786,0.1341656729341547
754,Nott'm Forest,17,16,2024-04-07T17:00:00Z,1.5280000000000002,1.66,0.3,1.784,False,6.0,0,0,153.0,186.0,0.0,1.66,1.48,1.0,3.0,0.0934500841875409,0.9824227532494088,0.3965106748908746,1.007314459052453,1.5280075775537507,1.0687246498254783,1.4120850131073786,1.0380195544389657,1.4700462953305646,1.1133514648687617,1.3704686399229404,75.41905976756271,-0.0108721267448867,-0.0229639440318526,1.3591225293094436,1.4057582709865528,941.925931708123,2024-04-07,0.1531047074568185,0.3312598388898923,0.5256831951599671,0.302680089192694,0.12819983377180905
755,Nott'm Forest,17,16,2024-04-13T14:00:00Z,1.92,1.9,0.8200000000000001,1.2560000000000002,True,39.0,0,1,208.0,120.0,0.0,1.9,1.07,2.0,2.0,0.1669102331813246,0.6650251763097622,0.4227824639393198,1.044012629026028,1.5331028966819908,1.0795368936863712,1.4259036233952944,1.0617747613561996,1.4795032600386426,1.1530322777384032,1.4170906742159937,75.41905976756271,0.0004672590889924,-0.012282761011523,1.3802322131457632,1.4530384871132338,935.1834705288496,2024-04-13,0.15901472327565655,0.28931535439224304,0.5286924283471546,0.2780659362959403,0.13968013994117345
756,Nott'm Forest,17,16,2024-04-21T12:30:00Z,0.6880000000000001,0.86,0.4600000000000001,0.76,False,11.0,0,0,123.0,71.0,0.0,0.86,0.45,0.0,2.0,0.0904611765903096,0.7863288080828736,0.3661749693595691,1.069797421090645,1.5251083059901052,1.1380510653360076,1.4284977242923325,1.1039242432133265,1.4768030151412188,1.2413149179537932,1.3964153719097083,75.41905976756271,0.0173085266931412,0.002008504428569,1.4477031865025427,1.4284086762240795,935.2339169610324,2024-04-21,0.1709255929832266,0.233134212337203,0.5588151555754254,0.2697320038571974,0.15895009431892942
757,Nott'm Forest,17,16,2024-04-28T15:30:00Z,1.2960000000000005,1.62,1.08,1.072,True,43.0,0,0,100.0,131.0,0.0,1.62,0.84,0.0,2.0,0.1475968480299191,0.5727973593520373,0.4443863608416932,1.0501025065697496,1.4724385611682762,1.1381477819658996,1.408885856523484,1.0941251442678246,1.44066220884588,1.240237306720099,1.3310424793468791,75.41905976756271,0.0183875953116364,0.004083683775073,1.352740288189725,1.3448575916960694,924.9545953373522,2024-04-28,0.17409393410569415,0.2200790815267049,0.5979211502598627,0.31199637686266396,0.15240927223012835
758,Nott'm Forest,17,16,2024-05-04T14:00:00Z,1.792,1.49,1.12,2.016,False,49.0,0,2,129.0,133.0,0.0,1.49,2.27,3.0,1.0,0.1214698040146852,0.8915890729533462,0.4559138650574427,1.0469625835206038,1.465789347472651,1.153039171246294,1.3670126428278586,1.1000008773834489,1.416400995150255,1.2173575632229463,1.3290384336947954,75.41905976756271,0.0194785783339714,-0.0080133373365237,1.3456477521660095,1.310750392734061,922.711791456172,2024-05-04,0.17677483813239744,0.22972208755177415,0.5604413455707941,0.3008821505710326,0.15170757371476262
759,Nott'm Forest,17,16,2024-05-11T16:30:00Z,1.7919999999999998,1.7399999999999998,0.49,2.048,True,8.0,0,0,170.0,161.0,0.0,1.7399999999999998,1.81,2.0,3.0,0.1614642151343815,0.6055090572738069,0.5389671695435392,1.063969004318992,1.4947688207956569,1.158446669439924,1.3701201161508645,1.111207836879458,1.432444468473261,1.2242758905350468,1.3291300114381484,75.41905976756271,0.013033985852618,-0.007980498032193,1.4014417831452584,1.3989065936423033,929.3993154815048,2024-05-11,0.1928634695690222,0.2792608645331988,0.5493625896156273,0.29475584720387854,0.13655488852025027
760,Nott'm Forest,17,16,2024-05-19T15:00:00Z,1.568,1.4600000000000002,0.86,1.168,False,90.0,0,2,138.0,133.0,0.0,1.4600000000000002,1.21,2.0,1.0,0.1411431809003107,0.8090137234081581,0.4590441172668998,1.0796611217322762,1.50427767761171,1.1993373806754453,1.3993948606342073,1.1394992512038606,1.4518362691229587,1.269582948579328,1.3558795341583243,75.41905976756271,0.0138129950433427,-0.0033480665619445,1.450261560252101,1.4800432694370154,923.2067342211344,2024-05-19,0.1857466656635833,0.2729024291408234,0.5590083696608894,0.5502458120528384,0.13818248861361226
761,Nott'm Forest,17,16,2024-08-17T14:00:00Z,1.3199999999999998,1.4,0.78,1.176,True,91.0,0,1,173.0,128.0,0.0,1.4,1.22,1.0,1.0,0.1255832784378523,0.744284822324072,0.4191966874227527,1.0983296220430097,1.4964785598964792,1.204480153573179,1.392943445372541,1.1514048878080945,1.44471100263451,1.2800988582384398,1.3534148166194364,75.41905976756271,0.0126625004674676,0.0035563730701936,1.4649788652205882,1.4410378607573884,931.414988798478,2024-08-17,0.21427519012482446,0.24683255940563043,0.5177720806795909,0.47605113828019285,0.137088348393251
762,Nott'm Forest,17,16,2024-08-24T14:00:00Z,2.152,2.44,0.99,0.112,False,20.0,1,2,222.0,58.0,0.0,2.44,0.14,1.0,0.0,0.1364446962557972,0.629232895984123,0.3614787578742554,1.106003940379054,1.4909929937073525,1.209105328137884,1.3822652499999113,1.157554634258469,1.4366291218536318,1.322946586025255,1.3464229293223473,75.41905976756271,0.0160108190326693,0.0103100657482982,1.4468565070680146,1.4079081281627148,931.4506129623971,2024-08-24,0.23150462373116756,0.22477343886046708,0.5928171673263654,0.448055819377036,0.12959583321354756
763,Nott'm Forest,17,16,2024-08-31T14:00:00Z,1.032,1.04,1.15,0.792,True,39.0,0,1,207.0,66.0,0.0,1.04,0.74,1.0,1.0,0.1732314387849962,0.6166659729187227,0.3793752013288076,1.1599085798127184,1.426879712701807,1.2387674256800196,1.3579034520192728,1.199338002746369,1.3923915823605395,1.4083802444990403,1.2734302693868855,75.41905976756271,0.0157777081670661,0.0066798638469987,1.534999443684513,1.2459196121423757,938.7659693147097,2024-08-31,0.2460833752442271,0.20610802916840587,0.5945746462806231,0.38213980982068674,0.11698879107042005
764,Nott'm Forest,17,16,2024-09-14T14:00:00Z,0.56,0.45,0.16,0.752,False,14.0,1,2,50.0,169.0,0.0,0.45,0.94,1.0,0.0,0.1416792081989534,0.6671811413209846,0.2811501450133097,1.17797200139846,1.4064131335764676,1.2438049270789209,1.323705089667215,1.2108884642386903,1.3650591116218411,1.4713916497848458,1.215008338969087,75.41905976756271,0.0118852691292788,-0.0093346722132834,1.4721245132239489,1.1891796606245786,938.7508253792722,2024-09-14,0.22386880645097265,0.20410732441570684,0.544236002763836,0.3635550895510026,0.09660561243803233
765,Nott'm Forest,17,16,2024-09-22T13:00:00Z,1.624,1.53,0.38,1.152,False,36.0,0,1,78.0,126.0,0.0,1.53,0.94,2.0,2.0,0.1146393841547415,0.6278075543607659,0.3164501127881298,1.134274226344466,1.3802523238916364,1.216190879942211,1.3350642799823838,1.1752325531433383,1.35765830193701,1.3788781593291464,1.2602456400196502,75.41905976756271,0.0010065882421486,-0.0232728399439582,1.358108949070955,1.1345322030465064,959.8272872847892,2024-09-22,0.19816177653428094,0.18862131694591638,0.5249048260124383,0.36799157765860785,0.08505265753406639
766,Nott'm Forest,17,16,2024-09-28T14:00:00Z,0.6480000000000001,0.81,1.0,1.264,True,54.0,0,0,97.0,105.0,0.0,0.81,1.33,0.0,1.0,0.1636244523883304,0.5440735344923399,0.4972918232557393,1.150897826439972,1.366438460260456,1.2024680753899497,1.3357012616961077,1.1766829509149608,1.351069860978282,1.3218421441549415,1.2602222457320644,75.41905976756271,0.0015876695078746,-0.0284583318231085,1.3913453304370855,1.136715677665693,959.8562006312294,2024-09-28,0.2109601097552313,0.175517772163786,0.4759913137925899,0.3622616518281016,0.08600167926348253
767,Nott'm Forest,17,16,2024-10-06T13:00:00Z,0.8720000000000001,0.84,0.42,2.016,False,8.0,0,1,168.0,246.0,0.0,0.84,2.27,1.0,1.0,0.1091639654536878,0.8594058756139289,0.3572389766129898,1.137513193749831,1.3614121103823973,1.1522662817509084,1.3361506668952186,1.1448897377503695,1.348781388638808,1.2883333685211378,1.240201079471868,75.41905976756271,-0.0051275704422124,-0.0241106130787738,1.29842716413245,1.152626217957481,950.5770369187233,2024-10-06,0.20105920735960633,0.2264991228653786,0.45274521798278333,0.34258121277510356,0.07812880398570592
768,Nott'm Forest,17,16,2024-10-21T19:00:00Z,1.504,1.63,1.28,0.8960000000000001,True,31.0,1,2,192.0,157.0,0.0,1.63,1.12,1.0,0.0,0.1472634629687014,0.5698349712718199,0.4690047514211305,1.124472792465022,1.402089900253328,1.1572967569360184,1.376490064624594,1.1408847747005202,1.389289982438961,1.3256349524715056,1.356372405236452,75.41905976756271,-0.0135394097274945,-0.0117128440856131,1.2451237686158938,1.2605479407127962,951.6390136211604,2024-10-21,0.22032186908367532,0.2144647750505458,0.4975758415349426,0.32134651912888185,0.08160560493751388
