,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
786,Wolves,39,20,2022-08-31T18:30:00Z,0.0,0.0,0.0,0.0,False,91.0,1,1,186.0,81.0,0.0,0.0,0.0,0.0,0.0,0.6049382716049383,0.1728395061728395,1.0650420613854057,1.5453393675872054,1.0737070579338874,1.4552225109771515,1.0693745596596465,1.5002809392821783,1.6379203109815357,1.5893920742900338,-0.0336650883471025,-0.0410325639206842,0.794921875,1.57421875,953.0376303779356,2022-08-31,0.2774020966154098,0.21103228540486246,0.4968115450829631,0.15281360339161087,0.16395510111623618
787,Wolves,39,20,2022-09-03T14:00:00Z,1.0,1.0,1.0,0.0,True,20.0,1,2,114.0,158.0,0.0,0.0,1.0,0.0,0.0,0.1728395061728395,0.0,1.021731613881362,1.4454824134374424,1.0714946695771843,1.4216655568273888,1.0466131417292732,1.4335739851324156,1.6590707575547228,1.515164257690983,-0.0340848611888506,-0.0425381336421881,0.695556640625,1.37744140625,953.0470487510694,2022-09-03,0.27800961136234037,0.2496533131144592,0.4878868502232681,0.14229240418477368,0.15006161217282604
788,Wolves,39,20,2022-09-17T11:30:00Z,0.0,0.0,0.0,3.0,True,43.0,0,0,57.0,193.0,0.0,0.0,0.0,3.0,0.0,0.578875171467764,0.2222222222222222,1.0168727863205356,1.4370261215876574,1.060479509398323,1.373396940186351,1.0386761478594293,1.405211530887004,1.6096354473114158,1.5213390902918418,-0.0334768415584354,-0.0451038658390056,0.733612060546875,1.20526123046875,972.574842150622,2022-09-17,0.25088331393553,0.25474643735679703,0.433586892952471,0.16472093565363538,0.1630114110710385
789,Wolves,39,20,2022-10-01T16:30:00Z,0.0,0.0,0.0,2.0,False,21.0,0,0,156.0,210.0,0.0,0.0,0.0,2.0,0.0,0.6927297668038409,0.3566529492455418,0.9867624185274064,1.469613286104518,1.000133179399388,1.4793110602505064,0.9934477989633972,1.4744621731775125,1.5106225475674713,1.560259176930714,-0.0298016762486429,-0.0328137288849826,0.6419105529785156,1.4296035766601562,965.6059790160888,2022-10-01,0.26939081558570244,0.2314697971268389,0.4163606025093262,0.1907186423961289,0.1995272388757257
790,Wolves,39,20,2022-10-08T14:00:00Z,0.0,0.0,0.0,3.0,False,8.0,0,0,85.0,245.0,0.0,0.0,0.0,3.0,0.0,0.7610120408474318,0.7218411827465325,0.9501101874093923,1.5351813552635476,0.9972909758858768,1.5018048893712037,0.9737005816476346,1.5184931223173757,1.5153251620848551,1.6116630648420744,-0.0300989673131455,-0.0128357301011101,0.5616717338562012,1.5009031295776367,952.0274905785418,2022-10-08,0.24359048673991326,0.260050040539686,0.370669558132629,0.27972345640801116,0.19384201768929665
791,Wolves,39,20,2022-10-15T14:00:00Z,1.0,1.0,1.0,0.0,True,17.0,1,2,124.0,91.0,0.0,0.0,1.0,0.0,0.0,0.4502362444749275,0.1728395061728395,0.9054299280775466,1.6213584251482598,0.978324900598142,1.535931959255916,0.9418774143378444,1.578645192202088,1.4519608609339163,1.6915046777142575,-0.0335439927744384,0.0111098480511665,0.491462767124176,1.688290238380432,944.9370357384428,2022-10-15,0.22866952634664497,0.2290609096343762,0.3821321319984344,0.25368418663174686,0.18289977604008612
792,Wolves,39,20,2022-10-18T19:15:00Z,1.0,1.0,1.0,2.0,False,31.0,0,0,116.0,187.0,0.0,0.0,1.0,2.0,0.0,1.0363426984368913,0.5614320310250809,0.9053832409124534,1.5930845042503012,0.9751819220644752,1.4650953285943036,0.9402825814884644,1.5290899164223024,1.4317741122735432,1.6170756607890902,-0.029837219505426,0.0193172474351109,0.555029921233654,1.477253958582878,955.0811855291556,2022-10-18,0.2367743595964624,0.23732209595057302,0.3768860851224333,0.22409757696722965,0.16685300816082016
793,Wolves,39,20,2022-10-23T13:00:00Z,0.0,0.0,0.0,4.0,True,13.0,0,0,345.0,96.0,0.0,0.0,0.0,4.0,0.0,1.016850412369388,0.3566529492455418,0.910819899646154,1.6299235638537268,0.9728020189583954,1.4768446093980268,0.9418109593022748,1.5533840866258768,1.405890863485587,1.6411636930948914,-0.0246617561121304,0.0237736022365674,0.6106511810794473,1.5425972137600183,945.6327543567936,2022-10-23,0.2643625566981216,0.22362267535340263,0.41572736015969597,0.25694391036865954,0.1960533898068304
794,Wolves,39,20,2022-10-29T14:00:00Z,1.0,1.0,1.0,1.0,False,94.0,0,1,144.0,156.0,0.0,0.0,1.0,1.0,0.2222222222222222,0.806044321006471,0.4366693574639518,0.9566482557103498,1.623478107957528,0.9823303750225912,1.524699153501828,0.9694893153664704,1.574088630729678,1.6005679241060071,1.5762909604191873,-0.0235987663820983,0.021603675935217,0.5343197834445164,1.849772562040016,933.4934786962202,2022-10-29,0.22551563195946908,0.21892740964916563,0.3879725435883885,0.24227729175388324,0.17114231909174504
795,Wolves,39,20,2022-11-05T15:00:00Z,2.0,2.0,2.0,3.0,True,36.0,0,0,126.0,241.0,0.0,0.0,2.0,3.0,0.0,1.4575503207317462,0.277396738302088,0.9589322220517892,1.591502143470061,0.981872713825928,1.5221958888764628,0.9704024679388586,1.556849016173262,1.585275740857816,1.574739440379265,-0.019278708044236,0.0127792511524724,0.5925298105139518,1.743550991785014,933.8018971461194,2022-11-05,0.19264515718060923,0.2977131132044664,0.37659879575921223,0.2625197143133543,0.16125865698472236
796,Wolves,39,20,2022-11-12T19:45:00Z,0.3448199999999999,0.4926,0.57395,1.86574,True,3.0,0,0,103.0,175.0,0.4926,1.8082,0.0,2.0,0.0350222222222222,1.420783582791358,0.2984196853460685,0.9594293197969328,1.6192189699811772,1.0272412401425002,1.5969270011018653,0.9933352799697164,1.6080729855415212,1.5542970988713574,1.654288065105049,-0.0082739062182712,0.0142412276443907,0.7684635841997078,1.9006071178118875,927.5160298237691,2022-11-12,0.17865185270483439,0.26782621515178984,0.32947651480669043,0.2660985773153534,0.16817079498625165
797,Wolves,39,20,2022-12-26T15:00:00Z,1.09952,0.7136,0.5104700000000001,1.51366,False,11.0,0,2,112.0,144.0,0.7136,1.7338,2.0,1.0,0.3277728395061728,0.8326566941161442,0.3654539446941847,0.9458130126809482,1.6236122398596284,0.9992029982489752,1.6094069073574355,0.9725080054649616,1.616509573608532,1.50436404183599,1.6634034874759969,-0.0035292552109002,0.0187013777121467,0.7155081361747444,1.8962487280854008,924.4005624443516,2022-12-26,0.18063153848551614,0.2425373014149097,0.35074453456443194,0.23826073050371194,0.15752038857138012
798,Wolves,39,20,2022-12-31T12:30:00Z,0.47159,0.6737000000000001,0.43089,1.69118,True,1.0,0,0,153.0,274.0,0.6737000000000001,1.9874,0.0,1.0,0.0272395061728395,1.4074538977266118,0.3713486441580532,0.9449921603803256,1.6233333090916062,0.9905490734433562,1.6016560767032448,0.967770616911841,1.6124946928974255,1.4677579426135146,1.6421269648592351,0.0013511969708234,0.0136474202017186,0.7635096191529014,1.8484251370747264,935.8105865848404,2022-12-31,0.1546663088564952,0.28320795530863707,0.3101358471915711,0.22101441949555428,0.1490154478202037
799,Wolves,39,20,2023-01-04T20:00:00Z,0.97928,0.9704,0.4482299999999999,1.42861,False,7.0,0,1,124.0,174.0,0.9704,1.6123,1.0,1.0,0.2858677640603566,0.8547552065347788,0.4044419569843659,0.948832064127623,1.6579290432616245,0.967800846121236,1.6453279810445092,0.9583164551244294,1.6516285121530667,1.4736857576027038,1.7466863015393082,0.0032075466146838,0.011143702734959,0.7270196667587887,1.8287694949403848,930.8042290261888,2023-01-04,0.13269572993963136,0.25555262000916507,0.3236067096392271,0.21533738133272362,0.17792587494293188
800,Wolves,39,20,2023-01-14T15:00:00Z,0.8856199999999999,0.8366,0.56806,0.71512,True,21.0,1,2,122.0,128.0,0.8366,1.0216,1.0,0.0,0.0577640603566529,1.2323530315651423,0.3416489454562636,0.9496075348564312,1.6552795649626564,0.9671332995116476,1.6473118333888117,0.9583704171840396,1.651295699175734,1.4514299711643508,1.7460495109165168,-0.0020080840845289,0.0131909235227306,0.7585522084139401,1.7787495580728372,931.1101863752104,2023-01-14,0.13483550136179107,0.2528416068512564,0.34851428818731894,0.21622600545091503,0.18831487963137689
801,Wolves,39,20,2023-01-22T14:00:00Z,0.5802999999999999,0.829,0.50364,2.74387,False,43.0,0,0,48.0,195.0,0.829,2.6341,0.0,3.0,0.2223415942691662,0.8966096050826057,0.6681215220989513,0.9435253974477562,1.6427587480360728,0.9522334100860774,1.6077454574960846,0.9478794037669168,1.625252102766079,1.4293890215296507,1.701663843210182,-0.0103133295644669,0.0013223011956408,0.7744356823621976,1.6457958633137326,942.1416001597448,2023-01-22,0.12973599008891135,0.26434077608899414,0.29715635972176424,0.2300510782683543,0.21616078644299308
802,Wolves,39,20,2023-02-04T15:00:00Z,2.084,2.12,0.63,1.337,True,14.0,1,2,89.0,145.0,2.12,1.91,2.0,0.0,0.19603871361073,1.089607913439555,0.4079491797993161,0.9118930396032264,1.6896719329907035,0.9325304095734668,1.6273775731339373,0.9222117245883464,1.6585247530623204,1.3389710194792082,1.7253149057615935,-0.0109532434878049,0.0017926944384702,0.750168722066923,1.783055130399516,937.9061884408694,2023-02-04,0.1323311061034895,0.3085536009877696,0.3741874545765226,0.2729712904589918,0.20939661618447286
803,Wolves,39,20,2023-02-11T15:00:00Z,0.853,0.79,0.35,1.616,False,20.0,0,1,73.0,124.0,0.79,1.88,1.0,1.0,0.3329323510982404,0.7951408039531377,0.5196500727436287,0.90662325342515,1.689801816186856,0.9716906233953906,1.617429776185618,0.9391569384102704,1.653615796186237,1.2962118747669027,1.6990944385462037,-0.0041127189854232,-0.0041153126980799,0.9168976318085575,1.7272982390995764,951.2517920930636,2023-02-11,0.1137967122255496,0.2976885907562295,0.3546928908990731,0.23185155169987026,0.19196765686274814
804,Wolves,39,20,2023-02-18T15:00:00Z,0.812,1.16,1.57,1.007,True,91.0,0,0,170.0,66.0,1.16,1.01,0.0,1.0,0.1524745550305678,1.0274728215640987,0.3595160287328014,0.8780864315553315,1.6641188957673174,0.9624743882818928,1.6005789562202324,0.9202804099186122,1.632348925993775,1.242286934312912,1.6553711586846602,0.0004766039974521,-0.0064867575783705,0.9089104278324878,1.7133859592121292,951.1213560122012,2023-02-18,0.16030454738427236,0.2678054653878971,0.3526712000299971,0.19936866498245637,0.22348744291446188
805,Wolves,39,20,2023-02-24T20:00:00Z,0.867,0.81,0.72,0.629,False,54.0,0,1,76.0,94.0,0.81,0.47,1.0,1.0,0.2745029397430758,0.6539984030746626,0.4597278343561557,0.8930443616907384,1.6354545824653015,0.95558691308175,1.558234090988804,0.9243156373862442,1.5968443367270528,1.2858786548545391,1.5605739054765977,-0.0024574034321749,-0.0087724536419596,0.8967966243534268,1.625087714310613,937.9681524682762,2023-02-24,0.16510689552196364,0.25631284737066096,0.37350831233237,0.17915978657810244,0.20755478054837417
806,Wolves,39,20,2023-03-01T20:00:00Z,0.6509999999999999,0.93,0.2,2.357,False,14.0,0,0,43.0,192.0,0.93,2.51,0.0,2.0,0.3712800642446145,0.7931098690580709,0.4708994267214544,0.8817738923628642,1.5782415132872878,0.9474009927280708,1.5326035218107898,0.9145874425454674,1.5554225175490388,1.2357949734398213,1.5014716287645404,-0.0054949452347753,-0.0146272870635083,0.8930720463092484,1.5005767500217864,938.552661563322,2023-03-01,0.15535024668598046,0.2810710830536893,0.3277501793626677,0.16137437681548594,0.18735717912339833
807,Wolves,39,20,2023-03-04T15:00:00Z,0.608,0.44,0.24,0.938,True,6.0,1,2,78.0,149.0,0.44,1.34,1.0,0.0,0.2363690983571083,0.9124788612165212,0.3485124667921789,0.8542240432777863,1.6345939938440632,0.9264703981223604,1.5543534830306815,0.8903472207000734,1.5944737384373724,1.1590525950169812,1.541331473644108,-0.0118317081128629,-0.0169005904644882,0.8628130405205924,1.6076296562690633,931.010530830345,2023-03-04,0.14018453365621064,0.27443415250431535,0.31755650833319465,0.18490267870483978,0.1807535704983903
808,Wolves,39,20,2023-03-12T16:30:00Z,1.091,1.13,0.37,1.986,False,4.0,0,0,80.0,247.0,1.13,1.98,1.0,2.0,0.4176622721902557,0.8479743426007218,0.4551439985611312,0.8432389814916676,1.628061815900156,0.8901695677634869,1.5322963689516318,0.8667042746275773,1.5801790924258938,1.1229523478725068,1.5364427618684788,-0.0204410152839496,-0.0159522580689482,0.8309614104555183,1.5239259492354305,949.9889371366504,2023-03-12,0.1273520072464054,0.3033010468139963,0.28520743331165355,0.18262471674997055,0.1756386798060704
809,Wolves,39,20,2023-03-18T15:00:00Z,2.609,2.87,1.41,2.495,True,2.0,0,0,252.0,122.0,2.87,1.85,2.0,4.0,0.3082870764999731,0.9008168920572944,0.2843985852828058,0.8538187335229768,1.6564196899346224,0.8879352261474749,1.5504539222404776,0.8708769798352258,1.60343680608755,1.0921949814084586,1.6253529750238618,-0.0139481608774642,-0.0109622982439694,0.8634662341485785,1.5816852055810018,944.2455937492646,2023-03-18,0.17177441240191957,0.26565791494340796,0.3532933422310502,0.15016180786332461,0.19975618038499965
810,Wolves,39,20,2023-04-01T14:00:00Z,0.6219999999999999,0.4599999999999999,0.39,1.182,False,17.0,0,1,58.0,197.0,0.4599999999999999,1.26,1.0,1.0,0.3537373228146434,0.7284244886894503,0.5428897766586576,0.8958590911084896,1.6542434286245302,0.9783430837329878,1.5747901609303856,0.9371010874207388,1.614516794777458,1.22817641175051,1.586747929783494,-0.0008038908518699,0.0033398470068323,1.081657954880006,1.6958495548833763,932.474718000216,2023-04-01,0.16790207882988106,0.24759913757810914,0.33425507019315226,0.1263518617634395,0.2122169866815367
811,Wolves,39,20,2023-04-08T14:00:00Z,0.685,0.55,0.23,0.735,True,8.0,1,2,106.0,98.0,0.55,1.05,1.0,0.0,0.2686677261666457,0.7561909160445622,0.3700877885532934,0.859427414817787,1.6379089824622195,0.9560203120246424,1.5758252102212549,0.9077238634212148,1.606867096341737,1.166445324917128,1.623248126946971,0.0032685031972895,0.013317252435689,1.0242007105200053,1.6316183605229544,932.474842526474,2023-04-08,0.1508053147010496,0.2943875991708669,0.34242756419664855,0.1222643498660907,0.20053732072010994
812,Wolves,39,20,2023-04-15T14:00:00Z,1.104,0.72,0.25,0.826,True,94.0,1,2,163.0,101.0,0.72,1.18,2.0,0.0,0.2089637870185022,0.7281484902568818,0.4100682799858948,0.85859390231976,1.6169398508682442,0.936490198939549,1.5349661949420312,0.8975420506296545,1.5759530229051375,1.1563076749250203,1.561986400571069,0.0040636382229498,0.0063208627583471,0.9818006217050046,1.519541065457585,947.1565811766196,2023-04-15,0.13633882197665373,0.265012318661821,0.3337365056807752,0.13284182436608416,0.20071618119886464
813,Wolves,39,20,2023-04-22T14:00:00Z,0.937,0.91,0.3999999999999999,2.294,False,13.0,0,0,87.0,178.0,0.91,2.42,1.0,2.0,0.348462362189167,0.7132190467584613,0.7489142707345114,0.8698946910120213,1.600359017521314,0.9517649979511642,1.477735715236242,0.9108298444815928,1.539047366378778,1.201421229694066,1.5094162671833482,0.0017867885220132,-0.0022129269120364,0.997075543991879,1.432848432275387,961.887205425447,2023-04-22,0.13791811770081,0.2470528638013817,0.2904610736896897,0.11517609299253767,0.20523706904978106
814,Wolves,39,20,2023-04-25T18:30:00Z,1.245,1.35,0.34,0.5249999999999999,True,31.0,1,2,88.0,142.0,1.35,0.75,1.0,0.0,0.2047496121255017,0.6730043813109081,0.3367197733223627,0.8534695706973592,1.640820587350282,0.9462010662917816,1.4871922850652102,0.8998353184945704,1.5640064362077462,1.1698573030565358,1.53518614649922,-0.0063537013829456,-0.0084895389527025,0.9895661009928942,1.5404923782409636,947.7699123667478,2023-04-25,0.1254342706687587,0.23185640199639462,0.34984348716782887,0.11091115467563167,0.1894608050026787
815,Wolves,39,20,2023-04-29T14:00:00Z,0.4899999999999999,0.7,0.6,4.096,False,36.0,0,0,75.0,250.0,0.7,3.28,0.0,6.0,0.3754707261471299,0.7925037030343588,0.96915554390462,0.8478968063388701,1.6335600100526817,0.9443492664395464,1.4362394262901308,0.8961230363892083,1.534899718171406,1.14225184562258,1.524216037308818,-0.007808706044996,-0.0172799609104242,1.0214953383687826,1.4135558309608431,959.612850612895,2023-04-29,0.11487101548779222,0.2672737194611403,0.29968996373715434,0.12778753569650453,0.17025183605813565
816,Wolves,39,20,2023-05-06T14:00:00Z,0.7899999999999999,0.7,0.31,1.099,True,7.0,1,2,54.0,140.0,0.7,1.57,1.0,0.0,0.2659163649865013,0.6523367410195953,0.3730042681396154,0.8125298915746222,1.7095173615453287,0.9330318367818662,1.4698967777827776,0.8727808641782442,1.5897070696640532,1.1048945269918582,1.6171478432794066,-0.0040510664896118,-0.0074970412485223,0.9550584210726848,1.7488613520907377,951.027681210744,2023-05-06,0.0990227893968827,0.26275946023369695,0.2959320135716818,0.117535921107842,0.15403261341400426
817,Wolves,39,20,2023-05-13T14:00:00Z,0.2659999999999999,0.38,0.54,2.476,False,1.0,0,0,59.0,231.0,0.38,2.68,0.0,2.0,0.3364772314477677,0.9941695468045012,0.92489875637026,0.8001285218843398,1.6961228248005809,0.911434175009064,1.4428090281289734,0.8557813484467018,1.569465926464777,1.0510950482307289,1.5964670963004155,-0.003310075364036,0.0018098055739758,0.9344261184385992,1.6676286830793954,966.6990262947132,2023-05-13,0.09943292611860427,0.30031901277068784,0.25272327300485203,0.1270705224222088,0.14552010888415312
818,Wolves,39,20,2023-05-20T14:00:00Z,1.4549999999999998,1.65,0.21,1.686,True,11.0,0,1,128.0,148.0,1.65,1.98,1.0,1.0,0.4201571727672788,0.611817465237463,0.4101144307752564,0.75866220547456,1.7546653668178736,0.891365721479761,1.4654929067884872,0.8250139634771605,1.6100791368031804,1.0071812341135165,1.6644226109384712,-0.0035930490180584,0.0123760446798198,0.8508728536337743,1.7686750976944707,959.8398827062032,2023-05-20,0.11360013906639832,0.3045139657131284,0.24448628325522526,0.11633910964678032,0.13995049735140253
819,Wolves,39,20,2023-05-28T15:30:00Z,0.3359999999999999,0.48,0.6,3.173,False,3.0,0,0,0.0,0.0,0.48,2.39,0.0,5.0,0.283926735570486,1.0999096475146122,0.9015879216213132,0.7681678903766191,1.7506243522717193,0.9174711052025726,1.4798857513428554,0.8428194977895959,1.6152550518072872,1.033163973721753,1.646858552753855,0.0005295304274378,0.0149391955880303,0.9263887469295524,1.7583407104826618,959.7936357873284,2023-05-28,0.10485751951656422,0.32875319645222273,0.2099563262108797,0.13465655122557318,0.1482637719592585
820,Wolves,39,20,2023-08-14T19:00:00Z,1.589,2.27,1.55,1.322,False,1.0,0,0,234.0,159.0,2.27,1.46,0.0,1.0,0.3430541276659336,1.057707503622476,0.7012350501499104,0.7204201764090846,1.751630421911574,0.8904919629711022,1.4496398334201448,0.8054560696900934,1.6006351276658597,0.9347674047958718,1.4900148810630116,-0.0019617257688177,0.0272612548575336,0.8525901535633585,1.935173121672329,954.565648586332,2023-08-14,0.15965070218368416,0.3768495216664697,0.2398364883562341,0.1415572094449044,0.1359289516465964
821,Wolves,39,20,2023-08-19T14:00:00Z,1.952,2.36,1.5,2.789,True,36.0,0,0,199.0,200.0,2.36,2.27,1.0,4.0,0.3823444677078835,0.8314135840735823,0.4123112239363106,0.7889340425963307,1.7296460434116878,0.927559881904534,1.455485431490073,0.8582469622504323,1.5925657374508804,1.0685990805295984,1.4995372733427248,0.0056678658846406,0.0223603772129374,0.9446413843679388,1.858526481463288,949.526627008995,2023-08-19,0.1645536418906967,0.403753308784095,0.2622043690718355,0.14783880887913942,0.12633646480688054
822,Wolves,39,20,2023-08-26T14:00:00Z,1.112,1.16,0.72,0.84,False,11.0,1,2,81.0,187.0,1.16,1.2,1.0,0.0,0.3468198770735039,0.9959947250397037,0.5587383723388192,0.8173771597265783,1.7437218226178135,0.9850476022906168,1.5139153106961984,0.9012123810085976,1.628818566657006,1.156351549050589,1.547200390167227,0.0141667206757508,0.0265893329004898,1.0705612113219465,1.9748356712803767,942.4980757590644,2023-08-26,0.1548821089979854,0.37824218966081247,0.27584225408784285,0.1410645605922315,0.13825446947632297
823,Wolves,39,20,2023-09-03T13:00:00Z,1.5379999999999998,1.34,0.8,2.391,False,31.0,0,0,108.0,249.0,1.34,2.13,2.0,3.0,0.2719710155016142,1.0768847861419917,0.6123520673746371,0.8180184864767767,1.7250407984966356,0.9793211368370316,1.521111015692217,0.8986698116569041,1.6230759070944265,1.1233656872362472,1.577943210151301,0.0176567407326338,0.0158164219631769,1.075741059906703,1.8329812123703293,953.1870298842877,2023-09-03,0.1743388526091351,0.38424206499150976,0.26291054259851415,0.12250006675837022,0.14398333498491284
824,Wolves,39,20,2023-09-16T11:30:00Z,0.7409999999999999,0.63,1.08,2.685,True,14.0,0,0,111.0,196.0,0.63,2.55,1.0,3.0,0.3907123637727983,0.842210565390564,0.5984642852837971,0.8462008004413246,1.7907964363501758,0.9805236204742636,1.5448516535457577,0.913362210457794,1.6678240449479669,1.1192356217851758,1.6648057615654628,0.0224299147851054,0.0147096307390202,1.1335234274183652,1.9027335608240383,943.4115057909852,2023-09-16,0.1977123381409688,0.4238016411997125,0.22795746583846607,0.14849137542350854,0.1421615128812319
825,Wolves,39,20,2023-09-23T14:00:00Z,0.7409999999999999,0.63,0.1,2.9879999999999995,False,102.0,0,1,106.0,187.0,0.63,3.84,1.0,1.0,0.2537552342790332,0.8909103892215491,0.8651627190691622,0.8366409046845349,1.7987748705986173,0.9437121196209144,1.581604243086219,0.8901765121527246,1.690189556842418,1.1183560387580165,1.6929194985592282,0.0220752466791265,0.0149310583500987,1.0844579989910696,2.0005168657210333,938.927045925749,2023-09-23,0.16220920608870962,0.46417168048463725,0.20805440656659555,0.14936888687044836,0.12909881799132156
826,Wolves,39,20,2023-09-30T14:00:00Z,0.608,0.44,0.44,0.909,True,43.0,0,1,33.0,222.0,0.44,0.87,1.0,1.0,0.3838873940455097,0.7350526619704387,0.4988055552207311,0.8128329480831769,1.826267112879866,0.942917690126676,1.5939104455014754,0.8778753191049264,1.7100887791906707,1.1127983207810623,1.7097843082202542,0.0069108094898701,0.0211260207365326,1.041525749117186,2.123952257505904,938.807286691598,2023-09-30,0.1321680943521826,0.47074473759840657,0.23395171065899636,0.1631300851579418,0.11260881981049813
827,Wolves,39,20,2023-10-08T13:00:00Z,1.133,1.19,0.43,1.868,True,7.0,0,1,86.0,148.0,1.19,2.24,1.0,1.0,0.471912417590952,0.6961520704214523,0.4568487651716797,0.7938098928264848,1.8392851055412884,0.9139100716737828,1.577393438162898,0.8538599822501338,1.708339271852093,1.0382460997542946,1.7583762788659445,-0.0056703543596493,0.0111262453407493,0.9873350304775376,1.9720832253176657,941.4003384400625,2023-10-08,0.12056886629684319,0.44872034825965973,0.27028433493418885,0.15814739898204289,0.1332537240652859
828,Wolves,39,20,2023-10-21T14:00:00Z,2.077,2.11,1.65,0.727,False,91.0,0,2,221.0,81.0,2.11,0.61,2.0,1.0,0.1973651822170258,0.7218191916167603,0.7795710037204595,0.7897109380704302,1.8378670989016237,0.9104948290603512,1.588335247694252,0.8501028835653908,1.7131011732979378,1.021270280730076,1.7318642523072831,-0.009196489441335,0.006403122176285,1.0055431516678452,1.9590728221529576,942.5169038056184,2023-10-21,0.19367517996496467,0.40249811961493753,0.3516121525084659,0.1365652467983821,0.14827154726896824
829,Wolves,39,20,2023-10-28T16:30:00Z,1.286,0.98,0.46,2.119,True,4.0,0,1,161.0,147.0,0.98,2.17,2.0,2.0,0.4025985470151849,0.6303404992166852,0.715326817355751,0.859909026624476,1.7701983722565888,0.944497917614397,1.558551098829793,0.9022034721194364,1.6643747355431908,1.1344826349462591,1.6440676568494468,-0.0054391573585779,-0.0101409255736339,1.1394752577093643,1.805063719383838,951.415683698842,2023-10-28,0.20716375881196372,0.3495938996211275,0.3149557872905184,0.13722902976643897,0.13576185045044065
830,Wolves,39,20,2023-11-04T15:00:00Z,1.224,1.32,0.91,1.342,False,49.0,0,0,112.0,92.0,1.32,1.06,1.0,2.0,0.1646173639465756,0.772526037924147,0.6174441140048018,0.8714358686495651,1.774023904236364,0.955410979104792,1.5742012561612015,0.9134234238771786,1.6741125801987828,1.1797700030466154,1.6274897847685472,0.0088961744367057,-0.0155548947166331,1.157790850495694,1.844305754460858,952.6241379823704,2023-11-04,0.19093682331598047,0.30482879039559596,0.3382952000677793,0.180910721096601,0.13407217448408731
831,Wolves,39,20,2023-11-11T12:30:00Z,2.098,2.14,0.89,0.7899999999999999,True,6.0,0,2,134.0,74.0,2.14,0.7,2.0,1.0,0.326465536567366,0.6324870549463107,0.5563653023878063,0.8676094498112221,1.7529260081190197,0.9576578837941584,1.55006626128576,0.9126336668026902,1.6514961347023898,1.1740776218040807,1.5601098052667808,0.0158517691253589,-0.0134255515943422,1.1660669941837325,1.7815175351532508,936.7170040839476,2023-11-11,0.1910265136180244,0.28074372449919127,0.4199758029396302,0.1693557117758454,0.129525577237125
832,Wolves,39,20,2023-11-27T20:00:00Z,1.601,1.43,0.64,2.888,False,54.0,0,0,145.0,137.0,1.43,2.84,2.0,3.0,0.1347023941806699,1.2030758072743364,0.5046787553370681,0.8780999826254107,1.7318545841840964,1.0058157347062706,1.5006073373508362,0.9419578586658406,1.6162309607674663,1.189879753060835,1.4820041095270873,0.0207803537945388,-0.0107644952358831,1.2825586199107657,1.6575778432590944,954.252470811586,2023-11-27,0.17728223122880102,0.30863991542504515,0.388879637463252,0.2457544512551672,0.12466646233818877
833,Wolves,39,20,2023-12-02T15:00:00Z,0.7969999999999999,0.71,0.66,2.623,False,3.0,0,0,82.0,212.0,0.71,2.89,1.0,2.0,0.1825463065849654,1.2757256278800395,0.6236390319288307,0.9138292853581748,1.7634028196715463,1.0186840739191076,1.4995605728382868,0.9662566796386411,1.6314816962549166,1.2146531099121838,1.4713370514768882,0.0221816624646481,-0.0042121262649519,1.3223637924219198,1.811380612851708,942.9821267659136,2023-12-02,0.14492219254764457,0.3598305915665501,0.33936946339823576,0.24816366458527117,0.12083259719183338
834,Wolves,39,20,2023-12-05T19:30:00Z,0.8739999999999999,0.82,0.76,0.581,True,90.0,1,2,86.0,82.0,0.82,0.83,1.0,0.0,0.2672509728857291,0.5497121538471306,0.5505063463016272,0.9008067603761328,1.7963895998239392,1.005997571302151,1.5196899287555037,0.953402165839142,1.658039764289721,1.1770670994443568,1.533114475145756,0.0171994574572223,0.0077705138831256,1.25669331836918,1.912833036245244,939.2955684536496,2023-12-05,0.13827088263078743,0.3065940549329695,0.37524194500622465,0.23005452025006917,0.1282268536612538
835,Wolves,39,20,2023-12-09T15:00:00Z,1.119,1.17,0.74,0.853,True,17.0,0,1,99.0,119.0,1.17,0.79,1.0,1.0,0.3145285344666782,0.4986650085477682,0.4281716026790433,0.8959475437226958,1.76831568374904,0.9783367387227222,1.4697277410386416,0.937142141222709,1.6190217123938409,1.1468702328306086,1.46519881084616,0.0095693948623991,0.0051912680340609,1.2088566535730323,1.7463539067145886,947.9086145659855,2023-12-09,0.13264285116267754,0.2822374098769689,0.37827923439277605,0.20555884341418074,0.16093299292476454
