,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
624,Crystal Palace,31,7,2022-10-15T11:30:00Z,0.0,0.0,0.0,0.0,False,13.0,1,1,46.0,207.0,0.0,0.6049382716049383,0.4032921810699588,1.1155608440762068,1.3257889683831858,1.2354921578406053,1.315038753634557,1.1652880598736692,1.2854124119560006,1.5446635834101392,1.9184040587874684,-0.0173336924950902,-0.0067390966417767,984.0675813710112,2022-10-15,0.11035642773043111,0.45887879417518956,0.35533322673970197,0.2799871148987302,0.10807078731368026
625,Crystal Palace,31,7,2022-10-18T19:15:00Z,2.0,2.0,2.0,1.0,True,39.0,0,2,187.0,116.0,0.1728395061728395,0.7458382021710782,0.2157530186794018,1.04719417740954,1.2372834128276302,1.222992157840605,1.2990665314123349,1.1010880598736692,1.2128790786226673,1.4413622897520306,1.9328417674743763,-0.0172208704698209,-0.0149466948003261,983.6838907564152,2022-10-18,0.13666327615197377,0.4317833828697227,0.3907384573227043,0.2440900323147447,0.1058537395602354
626,Crystal Palace,31,7,2022-10-22T14:00:00Z,0.0,0.0,0.0,3.0,False,11.0,0,0,124.0,141.0,0.0,0.9149519890260632,0.535893918609968,1.0571941774095404,1.2345056350498524,1.2745452041372658,1.2858993015367586,1.1601995771814495,1.2090449177771,1.4821849288232658,1.8592377896196737,-0.0047688937317658,-0.0115762051117744,992.7744078681218,2022-10-22,0.13128256875752747,0.38816684120806777,0.349000119106916,0.21674658668895957,0.10864813580550238
627,Crystal Palace,31,7,2022-10-29T14:00:00Z,1.0,1.0,1.0,0.0,True,20.0,1,2,145.0,174.0,0.1344307270233196,0.5800963794663941,0.1678079034173125,0.998015644897241,1.3296147259589437,1.2645452041372658,1.3018083924458494,1.1209995771814496,1.2682449177771,1.4591196975067644,1.816453238227324,-0.0015119471887382,-0.00199030912143,979.9091836270608,2022-10-29,0.14745992377557893,0.37195019189754275,0.3523681291124462,0.20432156662001372,0.10247599060549668
628,Crystal Palace,31,7,2022-11-06T14:00:00Z,2.0,2.0,2.0,1.0,False,21.0,0,2,202.0,43.0,0.0,0.9338515470202712,0.4168063811410862,0.998015644897241,1.3178723017165193,1.2230484421850951,1.2411976808022185,1.0937032747999125,1.218815149798556,1.4582511548870725,1.809171977443769,-0.0086311661292922,-0.0064992682996759,990.1143007872912,2022-11-06,0.17496862912795982,0.3099525496427483,0.41356258372763327,0.26364607773948096,0.13623834177228195
629,Crystal Palace,31,7,2022-11-12T15:00:00Z,0.60765,1.2153,0.58793,1.0427499999999998,False,17.0,0,0,78.0,87.0,0.0225111111111111,0.9080623143491,0.3631160742208448,1.0715746192562154,1.2939305563214256,1.2307407498774028,1.2389540910586287,1.112903274799912,1.21354029378378,1.5117510448978273,1.677822265306267,-0.0092242243067877,-0.002941156333337,998.8410645748946,2022-11-12,0.15678470341480857,0.27818266136879766,0.4161611574109986,0.2319367615217317,0.1921523231352814
630,Crystal Palace,31,7,2022-12-26T15:00:00Z,0.19885,0.3977,0.17488,3.7528,True,54.0,0,0,34.0,385.0,0.1402683432403597,0.8223860729183066,0.3026950359912431,1.0281795734686696,1.2795343707447788,1.2273887993279522,1.237336371278409,1.0658562747999123,1.1548776652254586,1.4420604691932724,1.6008868114675752,-0.0087896119605333,0.000825272371028,982.7427741985766,2022-12-26,0.1344882176428196,0.3133694137311576,0.35856310266420355,0.2401975526968717,0.17813019460410318
631,Crystal Palace,31,7,2022-12-31T15:00:00Z,1.76855,1.5371,0.52608,0.27905,False,91.0,1,2,201.0,86.0,0.0175086419753086,0.727692911160411,0.3922013910606571,1.0225492163258123,1.2945140136019218,1.167186924327952,1.3147302998498374,1.0106332747999125,1.2491336652254583,1.3371023292701036,1.815088067518282,-0.020398943537582,0.0040338258418604,972.4950829845166,2022-12-31,0.15708248300091784,0.3086600609555419,0.4154231311795272,0.2175156161625999,0.16036234378685515
632,Crystal Palace,31,7,2023-01-04T20:00:00Z,0.3964,0.7928,0.69379,2.69255,True,6.0,0,0,199.0,188.0,0.1674753780758353,0.7979002789364606,0.326585027993189,1.0752772573835103,1.2311813707447787,1.1789772576612856,1.3032572998498375,1.0676379737877248,1.2155146652254585,1.40118782172057,1.724127299183208,-0.0136111791774508,-0.002407369465565,981.7324968631508,2023-01-04,0.17620070753469333,0.3115717757156972,0.38590522806658,0.2160945353396279,0.1713720586229711
633,Crystal Palace,31,7,2023-01-15T14:00:00Z,0.3073,0.6146,0.41981,1.32025,False,8.0,0,0,135.0,169.0,0.0136178326474622,0.6214278197914308,0.6141566374916222,1.0712532573835103,1.2424650374114454,1.1407082576612857,1.362397841516504,1.0163659737877249,1.2685656652254584,1.4572651720328966,1.7389723183086168,-0.0176189431463392,0.007595881837841,972.8241083251352,2023-01-15,0.1578272312974292,0.31403553435890563,0.35043225678349044,0.20338497787075244,0.14989250068412474
634,Crystal Palace,31,7,2023-01-18T20:00:00Z,0.7735000000000001,0.547,0.57731,1.5523,True,1.0,0,1,103.0,125.0,0.139325294058983,1.0548113280616915,0.2783883551058137,1.0083450047466855,1.243475018423139,1.1227569243279525,1.3645328415165043,0.9497795124556836,1.274764780700425,1.447049441363097,1.7343082879935106,-0.0282913934203532,0.0098493726636865,963.606374247254,2023-01-18,0.14228044371205187,0.33680990838326497,0.3241448244046484,0.19818589081511945,0.13976128493543077
635,Crystal Palace,31,7,2023-01-21T17:30:00Z,0.148,0.296,0.33526,0.70395,True,4.0,1,1,57.0,225.0,0.2054085620458756,0.941897699603538,0.3108353873045217,1.0068350047466854,1.2304903517564718,1.0662184849187482,1.3702487946607231,0.9509297532243028,1.3160321961695018,1.4073304469475638,1.6881836891369857,-0.0253281748182404,0.0101664286123255,964.6877594753884,2023-01-21,0.12912546960134796,0.3629770842818608,0.29723599517289095,0.1753823853347044,0.12714280129091055
636,Crystal Palace,31,7,2023-02-04T15:00:00Z,1.185,1.37,0.5599999999999999,2.02,False,1.0,0,0,116.0,159.0,0.0461472031702484,0.8833327487266684,0.5021218291601506,1.0011550047466855,1.2285166850898053,1.0198848549224595,1.3253745029940565,0.8960721848289187,1.270911196169502,1.327584690095415,1.7416900044572723,-0.0251310561741884,5.422725097547091e-05,965.8119468595204,2023-02-04,0.1249044247531518,0.3713254373631661,0.29485264433335867,0.18652145161282746,0.1417707192623549
637,Crystal Palace,31,7,2023-02-11T15:00:00Z,0.945,0.8899999999999999,0.19,1.68,True,36.0,0,1,73.0,190.0,0.2308733260356811,1.1303648774694184,0.2950941901257391,1.0163287482578711,1.265786271555828,1.0277848549224595,1.3388411696607232,0.928750423637573,1.2891176037518344,1.3116242434196612,1.7272433373661036,-0.0244423884592342,0.0057777750333245,960.0021433287238,2023-02-11,0.10751259723680232,0.35769977325954894,0.2666575693758646,0.2141895802671186,0.11721247304884032
638,Crystal Palace,31,7,2023-02-18T15:00:00Z,1.05,1.1,0.85,0.915,False,94.0,0,1,126.0,126.0,0.0425589357990821,0.833703249009631,0.421650311569006,1.0159620815912047,1.2636529382224948,1.0082381078216505,1.343194888102532,0.9158703344349682,1.335754681341207,1.2562314583320744,1.7436963528550462,-0.0152018939861963,0.0034135196333203,960.5023258789372,2023-02-18,0.09970652258382914,0.3737565720684248,0.32373050390739183,0.2309244241202813,0.10979523015248689
639,Crystal Palace,31,7,2023-02-25T19:45:00Z,0.3,0.6,0.61,0.45,True,14.0,1,1,34.0,98.0,0.2262348091388631,0.9591726824762142,0.3050732589866859,1.015436210657117,1.243824464130341,1.0019047744883172,1.3426282214358654,0.8947056395194188,1.3035047350935418,1.256590367062353,1.697630033535518,-0.0085142636514525,0.0010468441093939,961.0132324293136,2023-02-25,0.0792812083095914,0.339067232068508,0.32852057694551734,0.24136163208993333,0.10712847237667152
640,Crystal Palace,31,7,2023-03-04T15:00:00Z,0.09,0.18,0.19,1.235,False,7.0,0,0,16.0,83.0,0.0508791722881749,0.7462136381186019,0.4790613534425603,1.017436210657117,1.2468244641303414,0.945383063871108,1.2995532214358656,0.8579651467248528,1.2524497350935415,1.1692960463897482,1.629284316055945,-0.0104834913438697,-0.0077362361077967,961.1427766056228,2023-03-04,0.055088162985913874,0.3304043687794537,0.306243594802963,0.2173486077944103,0.1058184983571331
641,Crystal Palace,31,7,2023-03-11T17:30:00Z,0.085,0.17,0.1399999999999999,1.57,True,43.0,0,0,29.0,135.0,0.2159604071080046,0.8415787530370554,0.5795014236563113,0.966627877323784,1.224628630797008,0.9326497305377748,1.3011198881025323,0.8191457755360593,1.1669726099092614,1.0731726134002484,1.5531620002410929,-0.0177408418613574,-0.0168152315544194,951.4996399232682,2023-03-11,0.034617124635109825,0.32307425368871545,0.2637243679621119,0.22537759119157968,0.09331570144242408
642,Crystal Palace,31,7,2023-03-15T19:30:00Z,0.605,1.21,0.89,0.8,False,36.0,0,0,91.0,122.0,0.0595726895574694,0.6737217185366904,0.3948254971219913,0.9671945439904506,1.2150952974636748,0.8868670303256396,1.2770811254106484,0.7679995784614068,1.165183846816235,0.9985847454573674,1.5338132383133698,-0.0261435855490044,-0.0339650713919225,947.6734872599786,2023-03-15,0.06566608644122554,0.2961821934395231,0.3260388146810759,0.20769922375630478,0.0937848284022043
643,Crystal Palace,31,7,2023-03-19T14:00:00Z,0.8,0.6,0.4599999999999999,2.735,False,3.0,0,0,120.0,180.0,0.0596676474335873,0.7906724477507593,0.3515309422059933,0.9443737229392172,1.1614936888069387,0.8842336969923064,1.2824144587439816,0.746563575403152,1.0954841255602903,0.9901481030328564,1.503926263235906,-0.0304695124829254,-0.0415194846043137,940.4497586336892,2023-03-19,0.07811811070929381,0.32859978702177156,0.3346083343413668,0.21654162464856763,0.10942705314507055
644,Crystal Palace,31,7,2023-04-01T14:00:00Z,1.635,2.27,1.36,0.61,True,13.0,0,1,253.0,51.0,0.1924136499728924,0.6790056968065987,0.4507233295104643,0.9114856232496842,1.2284213016411756,0.8762336969923064,1.293981125410648,0.7549287716581959,1.1624652802880102,1.0101339979821082,1.5321237619753436,-0.0291307589409239,-0.0280999237757299,937.3169761624856,2023-04-01,0.1508452227607927,0.2801679895489261,0.42388437674762364,0.20890565323732163,0.10714901932035358
645,Crystal Palace,31,7,2023-04-09T13:00:00Z,4.015000000000001,3.03,1.16,0.945,False,2.0,0,2,201.0,158.0,0.0775192813372346,0.7660785704728128,0.2889685106046614,0.9183346232496842,1.2255363016411756,0.9024130361361372,1.263487212536102,0.7925182713680383,1.1139009603059324,1.1548831410314313,1.4347786417872157,-0.0165570854098541,-0.0186503065734909,937.3157598185908,2023-04-09,0.15710285160978854,0.2736699964618234,0.5031104514232831,0.19553175386652066,0.09354520303713561
646,Crystal Palace,31,7,2023-04-15T14:00:00Z,1.4,0.8,0.33,0.39,False,20.0,1,2,79.0,101.0,0.0669594410400713,0.7358388881455211,0.2514199526925144,1.0094466649163507,1.1935405378081778,0.924420702802804,1.2464538792027686,0.9090582713680384,1.108812502561311,1.2363228418855805,1.4486092473312902,0.0019013126476726,-0.0118552514836764,949.1862557266078,2023-04-15,0.17621794251143005,0.2819647980671662,0.5082593809250027,0.17745595946853476,0.09396734852484255
647,Crystal Palace,31,7,2023-04-22T14:00:00Z,0.245,0.49,0.87,0.21,True,11.0,1,1,82.0,85.0,0.1496550610900275,0.5770044308495768,0.3927848118414723,0.9976638728759052,1.1685261755620069,0.921963702802804,1.2471935458694354,0.9183366632507488,1.0574251223149924,1.1938159045631442,1.4068369380616437,0.0136348932696861,-0.010372564695901,958.0246286610868,2023-04-22,0.17166198892254378,0.24760416600378254,0.49245268116455987,0.16338821276176724,0.0955566370499744
648,Crystal Palace,31,7,2023-04-25T18:30:00Z,0.375,0.75,0.68,1.6800000000000002,False,39.0,0,0,142.0,88.0,0.0987462319200555,0.790096913002072,0.2311044076497334,0.996654539542572,1.1519758422286732,0.8823312444694706,1.1686264816536576,0.8651366632507488,1.00698270429936,1.1582143898428447,1.3538048487224394,0.0125735397862729,-0.0138932870702973,957.9549380940696,2023-04-25,0.16780695127040923,0.21852978502707332,0.45561964322489307,0.14905053960386694,0.09937275994752272
649,Crystal Palace,31,7,2023-04-29T11:30:00Z,3.0700000000000003,2.14,1.01,2.43,True,21.0,0,2,184.0,127.0,0.2763983808477991,0.5376701128830041,0.4721659647655896,0.958752122875905,1.1696285430705409,0.882782577802804,1.1710248149869908,0.8152433513900585,1.04190460615867,1.1831463527149548,1.3086805774155406,-0.0012629833503516,-0.0166851256754548,946.2326953000096,2023-04-29,0.21982569306702934,0.18013528229081271,0.4707029860458958,0.1326698852832477,0.09988331268538321
650,Crystal Palace,31,7,2023-05-06T14:00:00Z,0.185,0.37,0.4,0.94,False,6.0,0,0,86.0,85.0,0.1479137359378209,0.716742043446056,0.2041923170609038,0.9740621228759052,1.175479876403874,0.969837577802804,1.2127942733203243,0.9098433513900586,1.1207046061586698,1.245703842932578,1.3049967128997748,-0.0075756914222799,-0.0012947456414238,956.717937790276,2023-05-06,0.20165076768565146,0.1476476261293614,0.4264759234240518,0.13029201783335004,0.0969256162894367
651,Crystal Palace,31,7,2023-05-13T14:00:00Z,1.77,1.54,1.23,0.165,True,91.0,1,2,168.0,49.0,0.214976518437177,0.4626323100201143,0.3961290837065697,0.9226087895425716,1.133877750749272,0.9700842444694708,1.2143679399869909,0.8725433513900585,1.087316090971178,1.208970143605666,1.2616636926236058,-0.0178088516904521,0.0032313676942742,948.5852852456096,2023-05-13,0.22082242012879041,0.14774427781237742,0.48840195121762525,0.14075256571148065,0.11447808225094651
652,Crystal Palace,31,7,2023-05-20T14:00:00Z,1.81,1.62,0.85,1.915,False,54.0,0,1,144.0,118.0,0.1350440168405274,0.6374660337913768,0.4654829132695918,0.9265087895425718,1.1215110840826057,1.0070254500854243,1.1463712866736,0.9328339686870536,1.0252668038756398,1.2538301299289358,1.1881719123737386,-0.0112497645857338,0.0005324488506675,960.0298200592912,2023-05-20,0.24395467467230744,0.19610192207466415,0.4735098006876924,0.14116836108839897,0.1140651654194559
653,Crystal Palace,31,7,2023-05-28T15:30:00Z,1.305,1.61,1.1800000000000002,0.73,True,17.0,0,1,0.0,0.0,0.2027595143400266,0.3798251300156445,0.3592115095495542,0.9766983041959144,1.174777750749272,1.012792116752091,1.1479379533402667,0.9961339686870536,1.0867668038756395,1.2715605937452277,1.187393635004811,0.0066985135383038,0.0031685205658862,960.084302243927,2023-05-28,0.27043820791614437,0.16115785979262032,0.4989598119245997,0.1254018115818793,0.14063278901487586
654,Crystal Palace,31,8,2023-08-12T14:00:00Z,1.5,2.0,1.37,0.245,False,49.0,1,2,240.0,0.0,0.1250342353204102,0.5313624707266263,0.4153755992096825,0.9783983041959144,1.1735444174159388,1.023669666275027,1.1337943064039293,1.0051378755754927,1.0346590795663917,1.1504595848171106,1.0743085269091148,0.0153512532183982,-0.0027103688180721,960.0792101278162,2023-08-12,0.27902717724689985,0.13848635881656735,0.5647663214612009,0.10147559515936747,0.15448398935804336
655,Crystal Palace,31,8,2023-08-21T19:00:00Z,0.5349999999999999,1.0699999999999998,0.8,1.5,True,3.0,0,0,126.0,123.0,0.1577018444866873,0.5598639900121679,0.4593867296496532,1.0124706462815425,1.1281641041204526,1.031669666275027,1.1324276397372626,1.0143959661635216,1.0003338811588665,1.2694634338821478,0.9719934291082468,0.0150195230865577,-0.0102651664004777,974.0503995988448,2023-08-21,0.29320485377224614,0.15378553968828906,0.5079645688331744,0.11657908243710555,0.1495968289905641
656,Crystal Palace,31,8,2023-08-26T14:00:00Z,0.905,0.8099999999999999,0.42,0.985,False,94.0,0,1,138.0,100.0,0.1594710719158746,0.5066152550095983,0.3830699104964197,1.015437312948209,1.1299307707871191,1.0100253880121368,1.125057714247473,0.9215124613760706,0.9954319221242566,1.2685621544648005,0.99656548347889,0.0148548374731394,-0.0093009763105062,968.8637970376676,2023-08-26,0.2706509138355421,0.15293789697762394,0.5054902090076465,0.12349918462925907,0.1338627156438555
657,Crystal Palace,31,8,2023-09-03T13:00:00Z,2.585,2.17,1.02,1.67,True,39.0,0,2,249.0,108.0,0.169323656822979,0.4976719922316862,0.546189678616397,1.0148131844176331,1.104008987443263,1.015492054678803,1.121157714247473,0.9084189016657844,0.9872107599716562,1.27917528261101,0.9968925802904242,0.0033077940553119,-0.0132825022564854,969.442960268604,2023-09-03,0.2930273333619582,0.17291031601024415,0.5478092942869138,0.1262388858906064,0.1212241666773357
658,Crystal Palace,31,8,2023-09-16T14:00:00Z,1.085,1.17,0.8500000000000001,3.105,False,7.0,0,0,88.0,202.0,0.2818108337123469,0.7895896427852431,0.4557210414972154,1.0280131844176332,1.109808987443263,1.0964545546788034,1.1814077142474728,0.9944189016657844,1.0556107599716562,1.3944919223623424,1.0048075726437171,0.0018244370848957,-0.0137581120478119,979.8229881872518,2023-09-16,0.2843208784408665,0.2311893655365196,0.4911507449952923,0.12039000101979053,0.1031436621082767
659,Crystal Palace,31,8,2023-09-23T14:00:00Z,0.15,0.3,0.51,0.295,True,54.0,1,1,68.0,105.0,0.1383628441956503,0.4870782161802003,0.4514808611460865,1.0369481121387651,1.15478815410993,1.0983545546788034,1.1838743809141394,1.012583681541115,1.123310759971656,1.345492691661167,1.101492565725268,0.0063644384508791,0.0023345670111461,972.1128548879848,2023-09-23,0.24931352975649881,0.2460196488226784,0.4729203697075584,0.13145253952117764,0.10458433956845047
660,Crystal Palace,31,8,2023-09-30T14:00:00Z,0.905,0.81,0.53,0.845,False,1.0,1,2,56.0,171.0,0.2502973151096032,0.8341252777218557,0.4788941433867231,1.0270481121387651,1.15268815410993,1.0500670546788031,1.1266368809141394,0.9149836815411152,1.0451915839294852,1.2821124353124844,1.096588511846671,0.0016625799065394,0.0088687509784033,972.1257308257412,2023-09-30,0.20587175284031192,0.30684421213377827,0.45779270348414913,0.1652146292055145,0.08582623348577954
661,Crystal Palace,31,8,2023-10-07T16:30:00Z,0.3999999999999999,0.7999999999999999,0.44,0.59,True,17.0,1,1,76.0,138.0,0.289837767707728,0.4588386125846002,0.3511517808914006,0.9775591966446648,1.1177628043275472,1.0327670546788037,1.1259702142474728,0.9242428984092786,1.0205909959177115,1.2133398224255811,1.1550086535755597,-0.0002138819761655,0.0060334943157415,988.7847214046694,2023-10-07,0.19675367458544382,0.3307249434235418,0.4486284090321236,0.17834839731758173,0.10777969956273957
662,Crystal Palace,31,8,2023-10-21T14:00:00Z,0.61,1.22,0.51,3.1950000000000003,False,4.0,0,0,89.0,189.0,0.1946756895296913,1.0176529937836656,0.5369176670785624,0.970892529977998,1.1190961376608806,0.9714628880121368,1.1055984586575829,0.8576428984092785,1.0119402919438234,1.1701646012421925,1.1764364008540775,-0.0129360009304302,-0.0027332431551131,988.7197744793524,2023-10-21,0.17521820341729502,0.33024206088092795,0.38658269486576524,0.1753659406258286,0.11877693240213051
663,Crystal Palace,31,8,2023-10-27T19:00:00Z,0.8300000000000001,0.66,0.38,1.56,True,6.0,0,0,96.0,70.0,0.2365404859948996,0.5902078097880223,0.2731180518044227,0.9487883051906416,1.2108211376608806,0.97389622134547,1.125498458657583,0.8223531103084436,1.0767402919438234,1.1434822582667457,1.2443948388679749,-0.0253604317612161,-0.0083165832940869,981.7702601612532,2023-10-27,0.15699588165963066,0.3505231231326685,0.3730818330545524,0.17746152954835592,0.09955800189796742
664,Crystal Palace,31,8,2023-11-04T15:00:00Z,1.66,1.3199999999999998,0.74,0.56,False,90.0,1,2,75.0,180.0,0.1847477585230932,0.8892856618317398,0.537602629949993,0.9518216385239748,1.2100211376608805,0.9599718070836876,1.1192997814462144,0.7987657263934954,1.0717328584484729,1.1260077574794365,1.192547711356739,-0.0268100531941469,-0.0109819316980996,974.1069197973508,2023-11-04,0.1346669069268998,0.3469943667886505,0.3855063211927121,0.21975877002924765,0.09732158154492525
665,Crystal Palace,31,8,2023-11-11T15:00:00Z,2.125,2.25,1.07,2.3,True,11.0,0,0,195.0,124.0,0.3061981557738108,0.6746060742795729,0.2368695958478843,0.9784622647120048,1.1588744019139168,0.9505718070836876,1.1068331147795478,0.8285856816968785,1.059998459672434,1.0901974948623472,1.250400310275145,-0.0150182608346203,-0.0057478583461776,981.4695907392507,2023-11-11,0.1710538558091692,0.337111944311882,0.402267266752479,0.18772005225010524,0.11891684406669749
666,Crystal Palace,31,8,2023-11-25T15:00:00Z,1.34,1.6800000000000002,1.1,1.415,False,102.0,0,0,203.0,94.0,0.1970260344068503,0.6983332925357977,0.542579823294439,0.9913955980453382,1.1679410685805836,0.9917676404170208,1.1534747814462143,0.8995856816968785,1.115198459672434,1.1720834477326,1.2494098045346549,-0.000148039914791,0.0030394424451461,968.8464095274036,2023-11-25,0.20184281255570488,0.3011636876272954,0.4486320683262733,0.16153638348267457,0.13229808064261206
667,Crystal Palace,31,8,2023-12-03T14:00:00Z,0.94,0.88,1.35,1.13,False,21.0,0,1,82.0,93.0,0.2732424712053281,0.7031481164167315,0.4220065292290081,0.9932973256820816,1.1998815321803111,0.9889009737503542,1.1618081147795478,0.8979443014891825,1.1471217327460457,1.2537897860437808,1.219942204102783,0.0118687387452931,0.0103945467293179,952.948719002523,2023-12-03,0.20716474545095978,0.27764248369524464,0.44411214705191915,0.1691298386127268,0.1319719372729531
668,Crystal Palace,31,8,2023-12-06T19:30:00Z,0.365,0.73,0.72,1.87,True,91.0,0,0,109.0,159.0,0.3737096767129639,0.6069158355507789,0.3531207967705767,0.9601697648829156,1.1777456311500116,0.9831009737503542,1.1565747814462144,0.8506365658713746,1.13733667974911,1.2124764730872302,1.192328660854899,0.0121626072536327,0.0104338772113982,952.9532179204076,2023-12-06,0.22548809362251285,0.27153302997024675,0.42432912823527874,0.1497139407865664,0.12989339722237692
669,Crystal Palace,31,8,2023-12-09T12:30:00Z,1.37,1.7400000000000002,0.7400000000000001,1.73,True,14.0,0,0,103.0,108.0,0.3284408596656386,0.6031567609839391,0.3813161752660041,0.9539030982162487,1.1853456311500117,0.9200718070836876,1.2246872814462144,0.7970365658713747,1.1518366797491095,1.2008120470789223,1.230202121725861,0.001513052489471,0.0227663228502437,940.813693612538,2023-12-09,0.20644202969413747,0.32153590599604437,0.4513846779098625,0.16314969635406962,0.10555723695683521
670,Crystal Palace,31,8,2023-12-16T15:00:00Z,1.91,1.82,0.6599999999999999,1.805,False,43.0,0,1,73.0,201.0,0.3814108109374774,0.71133742387968,0.3526717449558952,0.9530364315495824,1.1952456311500117,0.9373118673761806,1.2418285184103308,0.8483763366550667,1.1679354666311363,1.1845442330714062,1.2158971577519693,-0.0069750645822634,0.0229398086438072,936.7122264728716,2023-12-16,0.19032612944705066,0.2948805146226476,0.42595808069168173,0.23081470829293316,0.10094800438834277
671,Crystal Palace,31,8,2023-12-21T20:00:00Z,1.18,1.36,0.98,1.0699999999999998,True,36.0,0,1,142.0,161.0,0.3110095575177189,0.6091219252097304,0.3565792474291143,1.006528098216249,1.2014026130490492,0.9464785340428472,1.2438618517436644,0.9076763366550668,1.178167760891968,1.1412543061122244,1.2915259998708293,-0.0038660935611216,0.0118531324197479,938.6410773879448,2023-12-21,0.2112400339268974,0.33439491820855327,0.44725206676572177,0.299318083232851,0.09704788452269532
672,Crystal Palace,31,8,2023-12-27T19:30:00Z,1.04,1.08,0.5,2.37,False,8.0,0,0,147.0,98.0,0.2966528529513713,0.98659577412864,0.4498558016323629,1.008361431549582,1.2019692797157158,0.9528369733138996,1.2174862213503637,0.9278687528997024,1.1652833064892096,1.1678015150539174,1.3218568570259883,0.006906476435263,0.0007535678223721,939.0696618915492,2023-12-27,0.20820615336572332,0.3264508724364151,0.3936601460999333,0.27865901655712677,0.09263018809587288
673,Crystal Palace,31,8,2023-12-30T15:00:00Z,2.045,1.09,1.03,1.2,True,94.0,0,2,168.0,97.0,0.248562989180448,0.6315392751631237,0.4240060813337556,0.9996542034901746,1.2631484463823823,0.9425369733138996,1.2221528880170305,0.936751444008616,1.1879833064892096,1.1965823231440205,1.2892990611187514,0.014659676848971,0.0010930467207724,929.5205598112752,2023-12-30,0.25400963330152593,0.3059358841040223,0.4181835990472475,0.2479783422561277,0.09617160742162457
674,Crystal Palace,31,8,2024-01-20T12:30:00Z,0.17,0.34,0.15,4.155,False,3.0,0,0,67.0,215.0,0.4729522189621777,1.236241157655609,0.3765545123807267,1.0060542034901747,1.2504484463823824,0.9813869733138996,1.1991096251193396,1.000251444008616,1.174293755704233,1.242622101892209,1.2588896267264895,0.0245675760354103,-0.0019984126804615,942.1530679701272,2024-01-20,0.20293529182524309,0.371335668512422,0.35467132370240423,0.2613442495900043,0.10088165561250913
675,Crystal Palace,31,8,2024-01-30T20:00:00Z,2.065,1.13,1.2,1.39,True,49.0,0,2,127.0,108.0,0.2533267693625707,0.5489749917935407,0.3875602854818099,0.9696504036659096,1.3026018764277598,0.9815203066472328,1.2204762917860064,0.9503442867739632,1.285393755704233,1.1880866636167606,1.3437572813239669,0.0160124201344301,0.0097203367786527,937.2180903481456,2024-01-30,0.21499923807835317,0.3508118786617045,0.39221586760588956,0.2326799529008714,0.0978569780911281
676,Crystal Palace,31,8,2024-02-03T15:00:00Z,0.66,0.32,0.15,2.765,False,36.0,0,0,74.0,157.0,0.4545183925261382,1.0681875670654737,0.4439868429627874,0.9773837369992427,1.306235209761093,1.0517810454498406,1.2607478743218254,0.9883442867739636,1.2895416391891377,1.1958879337484976,1.3186375402454935,0.0147559411506166,0.0202896852980693,944.7187252181312,2024-02-03,0.19065675714206445,0.30585938804531493,0.34148255993688925,0.2487706555153152,0.10192330777347063
677,Crystal Palace,31,8,2024-02-12T20:00:00Z,0.77,0.54,0.27,2.105,True,8.0,0,0,90.0,145.0,0.2370319317264438,0.6247583269505317,0.3281024442636299,0.9537213689789196,1.383935209761093,1.0535143787831738,1.2752478743218254,0.9474038338094224,1.3557416391891377,1.1524700352962598,1.3425768221268752,0.011105241986071,0.0311309521999794,936.783965950186,2024-02-12,0.1769693603645273,0.295408872112614,0.33386892636846033,0.26620956611589075,0.0918829592023188
678,Crystal Palace,31,8,2024-02-19T20:00:00Z,0.81,0.6200000000000001,0.36,1.33,False,11.0,0,1,94.0,169.0,0.4601809719647741,1.048590329939813,0.3986564334155014,0.954788035645586,1.3766685430944263,1.033496261416914,1.3261187076551586,0.925319402897684,1.4144416391891377,1.1284252700299493,1.3528076009719343,0.0027070344231342,0.0354243999085449,928.0257962705888,2024-02-19,0.17229780402901065,0.286566127861867,0.29759593255120537,0.2794261554247628,0.08236983895746468
679,Crystal Palace,31,8,2024-02-24T15:00:00Z,2.7,2.4,1.47,0.05,True,90.0,1,2,220.0,19.0,0.1843581691205674,0.497034254294858,0.2663019010939344,0.9447104291751948,1.3676823253085055,1.0333629280835803,1.3245853743218252,0.9196309566172604,1.4177428823867435,1.110480006217573,1.3849211627841314,-0.0091220550553627,0.0397031887095452,928.165885037032,2024-02-24,0.18907520994307955,0.23080794373457714,0.40805322198983424,0.24596647621389617,0.1125515178282157
680,Crystal Palace,31,8,2024-03-02T15:00:00Z,0.645,0.29,0.17,2.435,False,6.0,0,0,29.0,176.0,0.4179185337503799,0.9777924788420768,0.5011772259898344,0.951643762508528,1.3642823253085057,1.1028712614169138,1.2711511651174254,0.9854309566172604,1.3549347095354776,1.2142438151492327,1.2711191472808807,-0.0039853954344771,0.0266038749553228,936.846563683472,2024-03-02,0.16181095393597195,0.29397276936692335,0.34876011433917903,0.28686062926913786,0.09707973446327679
