,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
283,Chelsea,8,6,2024-12-26T15:00:00Z,1.065,1.89,True,54.0,0,0,153.0,186.0,0.1544490637052224,0.79335060091754,0.4574423959053272,1.7132940359588886,1.3618313155670947,1.8974909798873159,1.0264334752788846,2.033981512245097,1.1800918793058552,1.821,1.086,0.028492442617255663,0.003545810102286292,1084.3571216847522
284,Chelsea,8,6,2024-12-30T19:45:00Z,1.01,1.79,False,40.0,0,0,152.0,131.0,0.0764982799971518,1.050802903367684,0.532731160586979,1.7094607026255553,1.3696313155670947,1.8621951465539825,1.0789459752788844,2.0015114621605776,1.2168918793058552,1.868,1.146,0.007287798637267962,0.010506405071086711,1068.585171669306
285,Chelsea,8,6,2025-01-04T15:00:00Z,1.125,1.04,False,31.0,0,1,113.0,139.0,0.0817208844422291,0.9372911470637544,0.5121242360120948,1.6733607026255553,1.4225776921083577,1.8629951465539825,1.0849459752788844,1.9468114621605774,1.2618918793058553,1.846,1.156,-0.015534952419568,0.013329448520476714,1045.8039999183904
286,Chelsea,8,6,2025-01-14T19:30:00Z,2.245,1.59,True,91.0,0,1,227.0,95.0,0.1245714939929507,0.8770504673803089,0.3557885301485878,1.6316810386933203,1.4183723269601292,1.8531284798873158,1.0890459752788844,1.9227916259571904,1.2453329083757856,1.839,1.179,-0.03329789459633757,0.012133378758751347,1045.4107021267255
287,Chelsea,8,6,2025-01-20T20:00:00Z,3.08,0.93,True,39.0,0,2,269.0,115.0,0.1657778286611839,0.6865948079624625,0.392279967893346,1.6233143720266536,1.4186056602934625,1.8792311547004519,1.1242841951303242,1.9833916259571907,1.2712241495868077,1.957,1.151,-0.029254253225116093,0.017898437528492985,1045.3327588047857
288,Chelsea,8,6,2025-01-25T17:30:00Z,1.405,2.75,False,43.0,0,0,109.0,162.0,0.3124495767884005,0.9312264477162532,0.504985516898296,1.6329810386933203,1.4186389936267958,1.9220478213671186,1.1116729603829032,2.0342916259571906,1.2551356919214338,2.022,1.226,-0.007329599151895698,0.0169698893925243,1049.6851570198128
289,Chelsea,8,6,2025-02-03T20:00:00Z,1.335,1.11,True,21.0,0,1,146.0,133.0,0.1689383111809208,0.7540181839708042,0.3162177528059358,1.6541737616928622,1.4719889936267958,1.9247811547004519,1.116872960382903,2.010769053048846,1.3370356919214337,1.954,1.283,0.008379587351113616,0.012169347933416074,1040.0406931437642
290,Chelsea,8,6,2025-02-14T20:00:00Z,0.275,2.21,False,36.0,0,0,68.0,141.0,0.3096830041687559,0.8953983482237525,0.4727665131431191,1.6509070950261955,1.4696556602934625,1.8841813253452946,1.1192819086647192,1.900899913561509,1.3243892456357087,1.746,1.276,0.011824090652843693,0.0076002401650299405,1039.5792429268417
291,Chelsea,8,6,2025-02-22T17:30:00Z,1.65,2.165,False,7.0,0,0,153.0,221.0,0.2408645587979213,1.0341987152851408,0.5477072880002037,1.5974612616928623,1.5218556602934628,1.8789479920119612,1.1240819086647194,1.799799913561509,1.347989245635709,1.595,1.27,0.0004622759973643793,0.015174177658797135,1025.7538352372408
292,Chelsea,8,6,2025-02-25T20:15:00Z,3.285,0.36,True,20.0,1,2,237.0,65.0,0.2358409086962717,0.5909030319772922,0.2970582521823945,1.6111769477191515,1.5750503291407951,1.8823813253452946,1.1318819086647192,1.791897251485288,1.4035892456357089,1.5019999999999998,1.379,-0.015293433894067654,0.02340141768220022,1013.4174490137033
293,Chelsea,8,6,2025-03-09T14:00:00Z,1.39,0.05,True,13.0,1,2,228.0,37.0,0.1923207067637669,0.4707023582045606,0.235489751697418,1.6167102810524847,1.5704169958074619,1.94330439795283,1.0825702404059934,1.881379723303493,1.362089245635709,1.6269999999999998,1.388,-0.01593838992711295,0.02067244391836433,1016.4746764573601
294,Chelsea,8,6,2025-03-16T13:30:00Z,0.175,0.855,False,3.0,0,0,60.0,148.0,0.1873391012872721,0.9643767785551096,0.4259945573334918,1.610343614385818,1.5669169958074618,1.903893863582525,1.0325618465169144,1.8496290548887868,1.2868892456357088,1.702,1.239,-0.013655829416091647,0.003834563163263414,1020.5967903632551
295,Chelsea,8,6,2025-04-03T19:00:00Z,1.05,0.395,True,6.0,1,2,161.0,110.0,0.2051383274829298,0.488324056381325,0.1831586957646584,1.5082144477191515,1.5203711624741285,1.8817271969158584,1.029728513183581,1.7945290548887867,1.229789245635709,1.61,1.256,-0.013778014198699059,-0.012342857142857154,1013.9358519140231
296,Chelsea,8,6,2025-04-06T13:00:00Z,0.615,0.59,False,94.0,1,1,156.0,100.0,0.2545970787789894,0.8256263833206409,0.4113291001482714,1.4924811143858183,1.5033378291407953,1.811406363582525,0.9720451798502477,1.7556046557603784,1.1784892456357088,1.658,1.227,-0.02041184097178086,-0.034285714285714315,1021.360086304924
297,Chelsea,8,6,2025-04-13T13:00:00Z,1.635,1.535,True,40.0,0,0,276.0,103.0,0.2151075880422787,0.517585377185475,0.1891234300391788,1.4090769477191514,1.4306711624741286,1.8013396969158584,0.967278513183581,1.6846046557603782,1.1200892456357088,1.587,1.232,-0.03503886361621049,-0.04800000000000004,1021.0996566960073
298,Chelsea,8,6,2025-04-20T13:00:00Z,1.455,0.625,False,54.0,0,2,153.0,60.0,0.2291310612725473,0.6665982981382763,0.3199226334486555,1.4171102810524847,1.4374711624741285,1.7871542819778936,1.0153535131835811,1.6426238556305954,1.1651536146630048,1.594,1.22,-0.04313846195993289,-0.03525636267369719,1000.3563571749752
299,Chelsea,8,6,2025-04-26T11:30:00Z,0.945,0.22,True,11.0,1,2,140.0,59.0,0.1673059018106612,0.4870108489220361,0.162651556697139,1.4378131644734113,1.3920128291407952,1.7897542819778935,1.0069201798502476,1.6451576429358068,1.0842536146630046,1.638,1.118,-0.03335616634069548,-0.027610180277915473,1012.5306476373846
300,Chelsea,8,6,2025-05-04T15:30:00Z,2.5700000000000003,1.025,True,14.0,0,2,191.0,118.0,0.2012379236305143,0.4610084380504725,0.206506766319997,1.437379831140078,1.3815461624741285,1.7499883995898329,0.9542702789262872,1.614096089376549,1.0367779358007942,1.632,1.044,-0.025574523791595912,-0.02350353832376391,1021.1226940553275
301,Chelsea,8,6,2025-05-11T11:00:00Z,0.34,1.785,False,4.0,0,0,98.0,214.0,0.1959908254342034,0.778465342996437,0.3199398260156209,1.4470131644734114,1.3814461624741285,1.8020842329231663,0.9124501907581455,1.698396089376549,0.9746779358007942,1.755,1.021,-0.009890526563050799,-0.025117517095689885,1039.0160728318854
302,Chelsea,8,6,2025-05-16T19:15:00Z,0.91,0.145,True,1.0,1,2,85.0,49.0,0.1565183850459556,0.4230065629281453,0.1606163738044421,1.3875381644734115,1.380544481434822,1.7893842329231662,0.9137501907581456,1.633796089376549,0.983949052242255,1.7,1.014,-0.0052602744371622505,-0.022582274372003962,1028.6761092949425
303,Chelsea,8,6,2025-05-25T15:00:00Z,1.035,0.675,False,17.0,1,2,79.0,103.0,0.1835484197821582,0.6654730445527843,0.4599531980121496,1.3730714978067449,1.3753111481014886,1.7093925662564995,0.8635865199079837,1.547896089376549,0.941249052242255,1.548,0.998,-0.011857981855285913,-0.029715589263071353,1034.2984908205467
304,Newcastle,4,15,2022-08-06T14:00:00Z,2.0,0.0,True,17.0,1,2,324.0,46.0,0.0,0.0,0.0,1.8016373210804792,1.3007435087719301,1.8016373210804792,1.3007435087719301,1.5016373210804792,1.00074350877193,1.5,1.5,,,1000.0
305,Newcastle,4,15,2022-08-13T14:00:00Z,0.0,0.0,False,36.0,1,1,49.0,200.0,0.0,0.0,0.0,1.8516373210804793,1.1507435087719302,1.9191306775828463,0.96234350877193,1.9191306775828463,0.96234350877193,3.24,0.46,0.021866695627958732,-0.04800000000000004,1030.9375
306,Newcastle,4,15,2022-08-21T15:30:00Z,3.0,3.0,True,43.0,0,1,193.0,319.0,0.0,0.4444444444444444,0.2222222222222222,1.563237321080479,0.96234350877193,1.8191306775828462,0.96234350877193,1.680730677582846,0.9239435087719299,1.865,1.23,-0.013066652186020655,-0.04800000000000004,1030.9375
307,Newcastle,4,15,2022-08-28T13:00:00Z,1.0,1.0,False,39.0,0,1,262.0,118.0,0.0,0.2222222222222222,0.0,1.6299039877471457,1.06234350877193,1.9741973442495127,1.25074350877193,1.8524640109161794,1.16234350877193,1.8866666666666665,1.8833333333333333,0.0017600086883876153,-0.019200000000000016,1031.0458575671955
308,Newcastle,4,15,2022-08-31T19:00:00Z,1.0,2.0,False,14.0,0,0,34.0,335.0,0.0,0.3950617283950617,0.2222222222222222,1.624837321080479,1.103064787969925,1.957530677582846,1.25074350877193,1.7807306775828462,1.154573462231579,2.07,1.7075,-0.005226660874408262,-0.01154251163508775,1029.905442411124
309,Newcastle,4,15,2022-09-03T14:00:00Z,0.0,0.0,True,31.0,1,1,412.0,223.0,0.0,0.345679012345679,0.1728395061728395,1.6038589966917294,1.1955700333162793,1.9475306775828463,1.27074350877193,1.7277811017959122,1.2180129092391065,1.724,2.036,-0.01236003915795841,-0.003520112045898914,1008.2785654677346
310,Newcastle,4,15,2022-09-17T14:00:00Z,1.0,1.0,True,91.0,0,1,240.0,81.0,0.0,0.4910836762688614,0.1344307270233196,1.5805256633583962,1.1755700333162793,1.8024640109161796,1.16234350877193,1.6427144351292453,1.1396129092391065,2.123333333333333,2.0683333333333334,-0.024499878796266878,0.0014566127570379448,1008.2137791683325
311,Newcastle,4,15,2022-10-01T14:00:00Z,4.0,1.0,False,54.0,0,2,397.0,64.0,0.0,0.5294924554183813,0.1728395061728395,1.5781447109774438,1.1755700333162793,1.7450163918685604,1.1459914577555,1.5995525303673406,1.1254558876898986,2.162857142857143,1.8885714285714288,-0.03253379221722882,-0.0013282306071821205,1008.1135574540677
312,Newcastle,4,15,2022-10-08T14:00:00Z,4.0,1.0,True,94.0,0,2,222.0,118.0,0.0,0.3819539704313367,0.3267794543514708,1.7168423300250628,1.1548520605439179,1.774480677582846,1.1459914577555,1.709381101795912,1.107645834825298,2.38875,1.7325,-0.032728450224838314,-0.014258610477078623,1018.42174201726
313,Newcastle,4,15,2022-10-16T13:00:00Z,0.0,0.0,False,1.0,1,1,110.0,151.0,0.0,0.4118274653254077,0.1344307270233196,1.7397589966917295,1.1548520605439179,1.8757973442495128,1.1230891884216925,1.8033366573514678,1.0860696395097622,2.37,1.6711111111111112,-0.011369567104809653,-0.02027776279998994,1028.573164030728
314,Newcastle,4,15,2022-10-19T18:30:00Z,1.0,0.0,True,11.0,1,2,210.0,24.0,0.0,0.2970753103354841,0.2541617978289217,1.6571923300250628,1.0864520605439179,1.8591306775828462,1.1130891884216925,1.729381101795912,1.0276696395097622,2.2430000000000003,1.655,-0.0013714285714285727,-0.02964843609640559,1028.5786643978747
315,Newcastle,4,15,2022-10-23T15:30:00Z,2.0,1.0,False,6.0,0,2,198.0,253.0,0.0,0.3203102508086504,0.3267794543514708,1.6526468754796082,1.0782702423620996,1.8011852230373917,1.0527738995715887,1.670981101795912,0.9995168767180428,2.129,1.633,-0.0013714285714285727,-0.03055053937361659,1035.4319718631018
316,Newcastle,4,15,2022-10-29T14:00:00Z,4.0,0.0,True,7.0,1,2,243.0,74.0,0.0,0.2310585747053765,0.1976813983113835,1.6976056814589002,1.0514109620566299,1.805730677582846,1.0542890510867402,1.7370189194412882,0.9948342610395076,2.278,1.686,-0.0008361039918971271,-0.03413910741334714,1046.3256797775325
317,Newcastle,4,15,2022-11-06T14:00:00Z,4.0,1.0,False,20.0,0,2,111.0,193.0,0.2222222222222222,0.2491301950733948,0.2541617978289217,1.7129902968435156,1.0450007056463735,1.8845152929674616,0.997574032771722,1.7954189194412882,0.8964342610395076,2.3280000000000003,1.4409999999999998,-0.002160623529892547,-0.03778274168326552,1052.3297355474288
318,Newcastle,4,15,2022-11-12T17:30:00Z,1.0338500000000002,0.14785,True,8.0,1,2,162.0,56.0,0.0075777777777777,0.2053788914375151,0.1862410875755205,1.796719967173186,1.044550221089002,1.8977021061542747,0.9992223844200736,1.893818919441288,0.9021773897657045,2.177,1.516,0.008369298528870894,-0.03278035713605669,1057.9569286066749
319,Newcastle,4,15,2022-12-26T15:00:00Z,2.45095,0.2581,False,13.0,1,2,168.0,141.0,0.2040839506172839,0.2354790406126404,0.2394147316447168,1.7917075386017571,1.0402977925175734,1.8428964267030006,0.9494895094200735,1.8625158791865526,0.8267343897657045,2.305,1.237,0.01818579785319043,-0.029638561056332266,1066.484062565648
320,Newcastle,4,15,2022-12-31T15:00:00Z,1.0041,0.2373,True,2.0,1,1,157.0,98.0,0.0058938271604938,0.2396280266736228,0.1704319570031826,1.8441078897922336,0.9974793368617537,1.845902760036334,0.9512101760867402,1.9499348791865527,0.7998318937490942,2.061,1.155,0.02568388450674992,-0.030230264283569813,1072.120869531929
321,Newcastle,4,15,2023-01-03T19:45:00Z,0.5401,0.5666,False,3.0,1,1,87.0,219.0,0.1870652949245541,0.3841725871431647,0.2087003468347798,1.8508018897922338,0.9990613368617537,1.801748010036334,0.9180097717189573,1.9116168791865527,0.7535494861947705,1.978,1.172,0.011663558489549343,-0.03226117771767593,1071.1108207406344
322,Newcastle,4,15,2023-01-15T14:00:00Z,1.56495,0.5686,True,54.0,1,2,185.0,44.0,0.0156951989026063,0.19353290963504,0.3670248554469197,1.8027538064589002,0.951521170195087,1.7853486767030007,0.9017871050522905,1.8040188791865526,0.7064814861947704,1.668,1.327,-0.007765725787067268,-0.03597471717689636,1071.349087897817
323,Newcastle,4,15,2023-01-21T17:30:00Z,0.7039,0.148,False,31.0,1,1,225.0,57.0,0.1655396738302088,0.3139564566669059,0.1929002697603843,1.8065201397922335,0.948645170195087,1.7640819004852437,0.8301393433094061,1.7489600991213667,0.6636460702161427,1.631,1.253,-0.019188896485700265,-0.04307173985767621,1079.2165433382686
324,Newcastle,4,15,2023-02-04T17:30:00Z,0.91,1.005,True,21.0,0,1,81.0,85.0,0.0722073769242493,0.2860811519383645,0.3121304431253821,1.7624448897922336,0.891828047706266,1.7621079004852438,0.8177926766427395,1.7246380991213668,0.6475105730083919,1.746,1.159,-0.02513079430433888,-0.040117376942336316,1078.0739638478508
325,Newcastle,4,15,2023-02-11T17:30:00Z,1.19,1.415,False,91.0,0,1,201.0,123.0,0.3043086352012735,0.3086327996298157,0.3167002098136322,1.7685115564589,0.898528047706266,1.7411495671519104,0.8421365709054294,1.6844380991213668,0.6820668172932591,1.617,1.22,-0.03770071502095267,-0.030381840636319234,1076.2486314226553
326,Newcastle,4,15,2023-02-18T17:30:00Z,1.03,2.745,True,14.0,0,0,144.0,139.0,0.056161293163305,0.4580631181742834,0.536101455764186,1.7386547502397944,0.9169950157286836,1.7424162338185771,0.8449032375720961,1.6352883536833638,0.7276385757565729,1.62,1.09,-0.03787182027541082,-0.011982502003688297,1074.2578029013625
327,Newcastle,4,15,2023-03-04T12:30:00Z,0.21,1.67,False,43.0,0,0,86.0,134.0,0.2366844940454349,0.4644921774898566,0.3196557187439361,1.7221880835731278,0.9286283490620169,1.6943167432491106,0.9167490709054293,1.5535648216685476,0.8209385757565729,1.521,1.155,-0.037850161568001243,0.010588543168398922,1057.527574685411
328,Newcastle,4,15,2023-03-12T16:30:00Z,2.01,1.06,True,39.0,0,2,247.0,80.0,0.0436810057936817,0.6007157585799983,0.4236344655943669,1.6207297502397946,0.9400517377805563,1.6723834099157773,0.9212157375720961,1.4393648216685475,0.8411409820865713,1.496,1.096,-0.04165485589501989,0.024886797359285676,1048.4454295459905
329,Newcastle,4,15,2023-03-17T20:00:00Z,2.21,0.69,False,17.0,0,2,173.0,51.0,0.184087939813116,0.372382804714333,0.3219544479119503,1.6341297502397945,0.947118404447223,1.6881142591161198,0.9397992330512657,1.4911142074206805,0.8787329110897233,1.581,1.12,-0.028663493674168036,0.030972113742378328,1054.1011783679007
330,Newcastle,4,15,2023-04-02T15:30:00Z,2.865,0.215,True,1.0,1,2,295.0,54.0,0.0539741156173079,0.5094455900066653,0.3628268065733965,1.707676334011714,0.9388759857665615,1.6961809257827865,0.9443992330512657,1.5246952074206805,0.8779322974018677,1.586,1.03,-0.008540210617552889,0.023656386174017573,1059.1571353340848
331,Newcastle,4,15,2023-04-05T19:00:00Z,4.055,0.905,False,21.0,0,2,196.0,75.0,0.2187350642990903,0.3385199592222589,0.3037423483759613,1.7134430006783807,0.9336426524332282,1.7636600924494532,0.9034533997179324,1.6003132074206805,0.8390862974018677,1.724,0.986,0.013229278989111273,0.005466096505911081,1069.852979109447
332,Newcastle,4,15,2023-04-08T14:00:00Z,1.09,1.825,False,94.0,0,1,98.0,157.0,0.2345717166770702,0.2877377460617569,0.7340218265146367,1.7705930006783808,0.9299788034928288,1.7636600924494532,0.9094867330512657,1.7090112074206807,0.8498929777537911,1.833,0.8420000000000001,0.03252182450060945,-0.006541094919852695,1074.5270598324935
333,Newcastle,4,15,2023-04-15T11:30:00Z,0.255,2.465,False,7.0,0,0,66.0,161.0,0.1935557796377212,0.4326849136035887,0.7820169761780507,1.6950311611902296,0.9803015674081488,1.7475934257827865,0.9149867330512658,1.6744555201951852,0.9134209777537912,1.746,0.955,0.035566017594042494,-0.0035733864882749053,1074.2591280821866
334,Newcastle,4,15,2023-04-23T13:00:00Z,4.85,1.005,True,6.0,0,2,256.0,85.0,0.0664243121467951,0.516235458894073,0.3644208495570861,1.6239894528568963,1.0617354840748154,1.742401092449453,0.9304343997179324,1.6270775201951853,0.9981609777537912,1.587,1.0590000000000002,0.01615523222128711,0.006469823383144048,1060.1477490725654
335,Newcastle,4,15,2023-04-27T18:45:00Z,3.225,0.8300000000000001,False,11.0,0,2,0.0,0.0,0.1705433841626721,0.4031993772472357,0.6660132036940395,1.6309831195235631,1.0667148174081489,1.7877947591161198,0.9308321880340384,1.7442775201951852,0.9792533747272607,1.7619999999999998,1.0590000000000002,0.005660350534662273,0.014234693845811996,1068.7875251231155
336,Newcastle,4,15,2023-04-30T13:00:00Z,3.495,0.915,True,20.0,0,2,259.0,90.0,0.0827744650030628,0.5548498013620567,0.2834384385444003,1.717750369523563,1.0622753063943424,1.8026007591161197,0.9347835213673719,1.8233775201951854,0.9670300521346504,1.561,0.936,0.005183803649858529,0.018539855878011532,1073.0533438375617
337,Newcastle,4,15,2023-05-07T15:30:00Z,0.645,1.6,True,3.0,0,0,143.0,139.0,0.0643801394468266,0.6782165121704886,0.2382298966456447,1.7374497028568963,1.064597973061009,1.8914644674494532,0.9500236496665265,1.9110775201951855,0.9365849287980329,1.676,0.887,0.014725591566875878,0.012700691976330579,1076.0866928753649
338,Newcastle,4,15,2023-05-13T11:30:00Z,2.215,2.03,False,2.0,0,1,170.0,123.0,0.3215337432376338,0.38471062674785,0.7535658250953641,1.7313167028568963,1.071473973061009,1.842442717449453,0.9538450651574438,1.8813775201951854,0.903688548421868,1.733,0.892,0.02057142857142859,-0.0025790577185536077,1066.8071533135417
339,Newcastle,4,15,2023-05-18T18:30:00Z,3.125,0.745,True,36.0,0,2,265.0,51.0,0.0500734417919763,0.5519461761326023,0.2697343640577236,1.7921988635448545,1.1459456397276755,1.8525167174494532,0.9663917318241104,1.9149031452311691,0.9614885484218679,1.656,0.935,0.024454575899282845,-0.0036893481754432696,1064.796919854672
340,Newcastle,4,15,2023-05-22T19:00:00Z,1.035,0.035,True,13.0,1,1,183.0,25.0,0.0545015658382038,0.4292914703253573,0.2097933942671184,1.806965530211521,1.1442123063943423,1.9251840091161199,0.9292781099915678,1.9716031452311693,0.924188548421868,1.7480000000000002,0.935,0.02075017858170968,-0.0043444651086241345,1073.3831525419275
341,Newcastle,4,15,2023-05-28T15:30:00Z,1.3450000000000002,1.605,False,8.0,0,1,0.0,0.0,0.3389706891848263,0.5681082652483278,0.7216623084075053,1.8059321968781878,1.1350123063943423,1.8873131757827866,0.8773952775386894,1.8966031452311691,0.8922133812105241,1.636,0.906,0.009458236618709094,-0.011595446276754521,1071.133170531934
342,Newcastle,4,15,2023-08-12T16:30:00Z,4.23,1.45,True,7.0,0,2,209.0,118.0,0.269056773429714,0.4805600324752779,0.2142837510966476,1.8032234016527424,1.122585120870554,1.8894131757827866,0.8697952775386895,1.8352725944413015,0.9135694487372112,1.44,0.831,0.0016482945120904408,-0.013789389354933592,1069.7939118927184
343,Newcastle,4,15,2023-08-19T19:00:00Z,0.145,1.045,False,43.0,0,0,57.0,127.0,0.2703105360326426,0.5574175396375883,0.6812929065391709,1.8251567349860758,1.1211184542038874,1.9806215091161197,0.8807899757706796,1.9364725944413017,0.9315658300371208,1.551,0.792,0.008702989959320645,-0.006580216363894685,1078.91627188058
344,Newcastle,4,15,2023-08-27T15:30:00Z,1.495,1.475,True,14.0,0,0,186.0,94.0,0.2337108237786665,0.4448800252585495,0.2822206952973926,1.7735109016527424,1.0748059542038872,1.9681881757827864,0.8806899757706796,1.8958725944413015,0.8693246320133878,1.5419999999999998,0.758,-0.0022919627538860346,-0.011358273916784135,1070.890507317583
345,Newcastle,4,15,2023-09-02T16:30:00Z,1.16,2.21,False,36.0,0,0,93.0,155.0,0.2191304169142776,0.5068803086070132,0.7810055939749107,1.7687442349860758,1.0800392875372204,1.9547645561947231,0.8957277214379911,1.8347539017500991,0.8821205370947601,1.472,0.767,-0.006454923920534071,-0.003832497247394238,1058.4954370484834
346,Newcastle,4,15,2023-09-16T16:30:00Z,1.215,0.27,True,94.0,1,2,114.0,104.0,0.1906639740500739,0.3860177974233162,0.2883938741201942,1.7260919397414454,1.1507392875372207,1.9433978895280564,0.9090277214379912,1.768389226264035,0.9481205370947601,1.565,0.922,-0.005411631175331363,0.005548137373931939,1045.2417066494256
347,Newcastle,4,15,2023-09-24T15:30:00Z,5.975,0.47,False,49.0,1,2,349.0,55.0,0.332656990933327,0.4386846844721214,0.6074487953138195,1.710858606408112,1.1465059542038873,1.8858335139547502,0.8670818881046578,1.7095946885509703,0.8968205370947601,1.42,0.936,-0.011709225952666377,8.983814435840541e-05,1055.8231076236686
348,Newcastle,4,15,2023-09-30T14:00:00Z,2.585,0.325,True,90.0,1,2,195.0,77.0,0.1638497575945019,0.3646805091070237,0.2909730132045955,1.7653252730747786,1.099108421120765,1.9019001806214169,0.8580485547713245,1.8545946885509703,0.8554403868446591,1.626,0.852,-0.010117425807454086,-0.007054982168506831,1059.3629725116882
349,Newcastle,4,15,2023-10-08T13:00:00Z,1.98,1.61,False,21.0,0,1,139.0,80.0,0.2587332151703654,0.6123103101449833,0.4724601741329707,1.7808586064081118,1.0848417544540983,1.9443960139547503,0.8144546835396901,1.9003946885509704,0.8022150951627534,1.651,0.8059999999999999,0.007494224758496168,-0.0095460048215527,1064.0643070478272
350,Newcastle,4,15,2023-10-21T14:00:00Z,3.2,0.605,True,31.0,1,2,189.0,89.0,0.2118831447957237,0.3991959515276851,0.2974234547146854,1.8013414460755532,1.1175787121062004,1.934262680621417,0.8184880168730235,1.8945177885612858,0.8579150951627534,1.525,0.835,0.018108422175597827,-0.008757988775219822,1063.3334056514316
351,Newcastle,4,15,2023-10-28T16:30:00Z,2.09,1.49,False,39.0,0,1,147.0,161.0,0.2079036117991731,0.6184635745572092,0.4363579132145327,1.8011747794088866,1.1160787121062004,1.9688085139547502,0.7991727258756989,1.976217788561286,0.8571403164551735,1.531,0.899,0.03267900398275714,-0.00957295430985212,1070.2749194723135
352,Newcastle,4,15,2023-11-04T17:30:00Z,1.095,0.28,True,3.0,1,2,84.0,106.0,0.1714646681744517,0.3971524067437551,0.2646626870003108,1.8395388146946994,1.138142305183377,1.9594418472880837,0.8030060592090322,2.0088251192195017,0.8932403164551735,1.6780000000000002,1.06,0.0374337340494257,0.006903524486914644,1069.0564743455366
353,Newcastle,4,15,2023-11-11T17:30:00Z,0.255,2.245,False,91.0,0,0,110.0,222.0,0.1617028091771346,0.738805002433385,0.6505005991668588,1.8425388146946995,1.129342305183377,1.9504207245394247,0.7393060592090321,1.9271476632763578,0.8314403164551735,1.5530000000000002,1.048,0.02573414877259041,0.007757161900794725,1082.5911211995763
354,Newcastle,4,15,2023-11-25T15:00:00Z,3.145,0.79,True,8.0,0,2,151.0,77.0,0.1666947419134624,0.4022296496895873,0.2058487565557973,1.7539471480280329,1.1868631385167103,1.937354057872758,0.7407393925423654,1.8909476632763575,0.8938403164551735,1.606,1.143,0.007423636729656018,0.011607206083548606,1058.2984370099832
355,Newcastle,4,15,2023-12-02T20:00:00Z,1.82,0.18,True,1.0,1,2,188.0,54.0,0.1607625770438041,0.3617341719807901,0.1601045884322868,1.7540804813613662,1.1871631385167105,1.976137391206091,0.7230140687467098,1.962347663276358,0.8594204155135523,1.571,1.126,0.0017021979206225423,0.003725950062642666,1064.5338804587461
356,Newcastle,4,15,2023-12-07T19:30:00Z,0.795,3.115,False,11.0,0,0,100.0,258.0,0.1724355182488825,0.8235150018926328,0.9303893549075568,1.7593138146946994,1.188129805183377,2.001155634492723,0.6976159330984566,1.9965008658705505,0.7804204155135522,1.666,1.025,0.00011010781131752165,-0.004548543126177483,1075.2399011536231
357,Newcastle,4,15,2023-12-10T16:30:00Z,1.3450000000000002,3.94,False,6.0,0,0,111.0,292.0,0.3674498475269086,1.2694005570276032,0.7236361649280998,1.6994971480280328,1.2501589718500439,1.9974889678260561,0.7076825997651233,1.9497008658705504,0.8757204155135523,1.652,1.179,-0.0028879163915064,-0.006659968159806813,1055.8146345461878
358,Newcastle,4,15,2023-12-16T15:00:00Z,3.48,0.145,True,54.0,1,2,360.0,67.0,0.1250375599229588,0.3213488004295034,0.1511924576695564,1.6697962224838252,1.3259131385167104,1.9831223011593895,0.72134926643179,1.8334637479498754,0.9835204155135524,1.414,1.416,-0.004343098794844297,0.006422885445251098,1040.99191862028
359,Newcastle,4,15,2023-12-23T15:00:00Z,0.845,1.44,False,102.0,0,0,156.0,149.0,0.3080165480764845,1.2273115443548024,0.7206059060551887,1.6920295558171585,1.3199131385167107,2.043505634492723,0.6786609462330956,1.8897637479498757,0.9498155388804543,1.579,1.406,0.0006045956210050869,0.003267004004514445,1048.317423546893
360,Newcastle,4,15,2023-12-26T12:30:00Z,1.775,3.23,True,17.0,0,0,235.0,183.0,0.1061403243845235,0.512160178111836,0.6131496892985439,1.6580462224838253,1.3385911987098162,2.0391723011593896,0.6784276128997622,1.8286637479498753,0.9835609917195103,1.596,1.475,-0.01071314458268253,0.014488866111803445,1026.2765817500572
361,Newcastle,4,15,2024-01-01T20:00:00Z,1.295,5.635,False,14.0,0,0,82.0,427.0,0.3906795373928212,1.98346453449818,1.0960268158207025,1.6621462224838253,1.3453911987098164,2.0337068469218176,0.7455651128997624,1.7977833569456583,1.0744609917195103,1.642,1.569,-0.012664246370945913,0.025622133321948806,1007.1274776300785
362,Newcastle,4,15,2024-01-13T17:30:00Z,1.615,2.92,True,43.0,0,0,144.0,315.0,0.1203313634101849,0.851680138531428,0.6168942027877563,1.6690799558049956,1.4214495320431497,2.034240180255151,0.7670984462330956,1.7797026987139841,1.1957609917195104,1.577,1.835,-0.006661857456981521,0.02802393080309716,1000.915695540002
363,Newcastle,4,15,2024-01-30T20:15:00Z,2.28,1.22,False,7.0,0,2,177.0,142.0,0.3705285290833054,1.6715835268319177,0.976909745638324,1.6565132891383287,1.437782865376483,2.040989018672533,0.854956779566429,1.8113260503861701,1.2869609917195102,1.6369999999999998,2.044,-0.0017125723760863488,0.03540854426953422,994.8836989434799
