,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
529,Nott'm Forest,17,16,2023-01-04T19:30:00Z,1.1835,1.367,0.62757,0.19685,False,20.0,1,2,66.0,73.0,0.2214528693463086,1.3405968652432318,0.5602710611848927,0.7680309957984722,1.718337702418646,1.0531362089454723,1.5665696427412672,0.9105836023719722,1.6424536725799568,1.0928835711357692,2.105204201085768,-0.0133896881363037,0.0050668106452959,0.6296129677874622,1.890367148111024,939.6652475069806,2023-01-04,0.12783049639746022,0.38530814673147945,0.3563085382921799,0.35895060153242414,0.08247183602942358
530,Nott'm Forest,17,16,2023-01-14T15:00:00Z,2.0696,2.1392,0.76754,0.50875,True,13.0,1,2,123.0,38.0,0.1166110699442124,0.7510792531398616,0.2786427006363104,0.777020856247569,1.6478200736202016,1.054665375612139,1.5598767260746005,0.915843115929854,1.6038483998474011,1.038773124743798,1.9333036759500468,-0.0112708034724734,-0.0085595041140417,0.6988488468140295,1.6786775045971456,949.1029132884084,2023-01-14,0.13762885237927644,0.3350485379505091,0.4139976992090832,0.34392309899807794,0.09600334917083063
531,Nott'm Forest,17,16,2023-01-21T15:00:00Z,1.42365,1.8473,0.92527,1.1791,False,91.0,0,1,159.0,127.0,0.2163300094915733,1.1876642285225136,0.5484997142549165,0.7942675229142356,1.635392990286868,1.130183602310803,1.488148861491267,0.9622255626125192,1.5617709258890675,1.0626764841508232,1.7391407164562909,-0.0026401483035689,-0.021400924284093,0.8701927409622758,1.5324365665225024,958.9999115205004,2023-01-21,0.1390096818876446,0.340797038743269,0.41338640755790945,0.30623663736721535,0.13599707151731932
532,Nott'm Forest,17,16,2023-02-05T14:00:00Z,0.64,0.28,0.16,0.395,True,2.0,1,2,50.0,113.0,0.1173641655121652,0.6952838635532257,0.2544998782726859,0.8232387622159765,1.6072716832983511,1.142047352310803,1.468808028157934,0.9826430572633896,1.5380398557281425,1.12859192363197,1.6804981268992547,0.0046254239751287,-0.0242253496102207,0.9393748983419914,1.4882694957071896,958.8910873389012,2023-02-05,0.11253772772051218,0.3249714996262675,0.3782482218545494,0.29002810338986945,0.11123968907132269
533,Nott'm Forest,17,16,2023-02-11T15:00:00Z,0.33,0.66,0.41,1.81,False,54.0,0,0,88.0,139.0,0.1682566740490015,1.0837388444063996,0.6243886666427129,0.8119054288826432,1.5855633499650177,1.0734640189774696,1.3703965698246003,0.9426847239300564,1.477979959894809,1.050017933177974,1.611685861036848,0.0054931339777465,-0.0357810172932184,0.9019530360492424,1.3516108087437908,969.0769387333728,2023-02-11,0.12468881734493575,0.3046841071108205,0.35001150942578674,0.26576711845995954,0.11886794696711793
534,Nott'm Forest,17,16,2023-02-18T15:00:00Z,0.985,0.97,0.47,1.77,True,43.0,0,1,55.0,202.0,0.2623943509539063,0.7941096716525089,0.3712776831009779,0.7720453904222517,1.5725298645024235,1.059547352310803,1.3604799031579338,0.9157963713665274,1.4665048838301789,1.0287656915307273,1.583975128407242,-0.0047438394428348,-0.0264454079522971,0.8304589065430871,1.408909457650817,959.9851080631432,2023-02-18,0.10042007310745085,0.3564833691468216,0.3067303137917017,0.34499633684122505,0.11174184277823289
535,Nott'm Forest,17,16,2023-02-25T15:00:00Z,0.215,0.43,0.5,3.365,False,21.0,0,0,79.0,207.0,0.1464218575936678,0.980685767871644,0.93674674072211,0.780253723755585,1.5581131978357572,1.054997152577736,1.321782200489959,0.9176254381666604,1.4399476991628584,0.9689199800893864,1.6384782373563365,-0.0105973462764806,-0.0175221483038382,0.8497765432252012,1.454045775444465,961.363091313822,2023-02-25,0.09370515601283944,0.37962385877410104,0.2608361363906282,0.3237585693257162,0.11636305442442633
536,Nott'm Forest,17,16,2023-03-05T14:00:00Z,1.47,0.94,0.38,1.85,True,11.0,0,1,127.0,132.0,0.2196400507419271,0.9820853001741736,0.2887715313007606,0.7464527888419616,1.6138215311690909,1.0484554859110693,1.3414905338232928,0.8974541373765155,1.4776560324961916,0.946554982578213,1.6924184576867944,-0.0223433608535464,-0.0023169876821973,0.7704294753220511,1.6929150535139068,948.606074874349,2023-03-05,0.10184347726989021,0.3923077213499688,0.25144313401302576,0.2782151959197086,0.1112117293350912
537,Nott'm Forest,17,16,2023-03-11T15:00:00Z,1.28,1.56,1.24,2.525,False,6.0,0,0,157.0,191.0,0.1561058892395194,0.913866708344612,0.9908030205616412,0.7587027888419617,1.6209048645024238,1.078239924787235,1.3968301961182537,0.9184713568145983,1.5088675303103387,0.9869856097559364,1.645866150475945,-0.0183759153418791,0.0124202974578398,0.8578757909067947,1.7125506718246684,948.5434154702236,2023-03-11,0.11563983619440948,0.3892471170043502,0.2817630240227861,0.27281327696995283,0.1099009021671719
538,Nott'm Forest,17,16,2023-03-17T20:00:00Z,0.69,0.38,0.11,2.21,True,4.0,0,0,51.0,173.0,0.1708311505770544,0.9660663445799128,0.5601556354561471,0.7975098133351796,1.7017746561690903,1.0889065914539016,1.4178718627849205,0.9432082023945404,1.5598232594770054,1.0598624085364443,1.678882881666452,-0.0073297195072252,0.0296519501118042,0.9106413170434454,1.8141068378465848,941.568247956735,2023-03-17,0.1065834170864198,0.42114013348643964,0.24716086670299126,0.2489636813905053,0.09493087777913274
539,Nott'm Forest,17,16,2023-04-01T14:00:00Z,1.145,1.29,0.48,0.735,True,39.0,0,1,197.0,58.0,0.1373131171154867,0.8402738235621544,0.44456549424367,0.7949264800018463,1.720191322835757,1.0660668283483767,1.4978819076851817,0.9304966541751116,1.6090366152604694,0.9911296074693888,1.6852725214581454,-0.0013305800222538,0.0366656030990415,0.8830611524130147,1.863593483115762,936.4406158462624,2023-04-01,0.11274046740907356,0.37916101480682823,0.31591426815163764,0.2482196761043679,0.0843447415774894
540,Nott'm Forest,17,16,2023-04-04T18:45:00Z,0.9,0.8,0.52,1.97,False,2.0,0,0,86.0,192.0,0.1503045805196262,0.9707852176013648,0.919513460436832,0.8044681466685129,1.6971496561690906,1.0681598882580865,1.4369184414980871,0.9363140174632996,1.567034048833589,1.1134884065357151,1.5471134562758773,-0.0009006140771262,0.0343428905811204,0.9158035083613878,1.7225192977262915,936.439138904106,2023-04-04,0.11104019212891963,0.3919160841468918,0.2810813336242108,0.22679622996415255,0.07499888823894672
541,Nott'm Forest,17,16,2023-04-08T14:00:00Z,0.125,0.25,0.14,1.685,False,7.0,0,0,59.0,120.0,0.1169035626263759,0.9039440581343948,0.8685104692286472,0.8033854565751567,1.752755053776348,1.067326554924753,1.4366684414980877,0.9353560057499548,1.5947117476372177,1.0818023557187508,1.5937242742413926,-0.0011415748802645,0.0263742038841407,0.9138280698162144,1.7534543855105051,925.7618291474076,2023-04-08,0.08887123638620645,0.37512262823039394,0.25531379546653366,0.21559605247316105,0.06948229831446491
542,Nott'm Forest,17,16,2023-04-16T15:30:00Z,0.3399999999999999,0.6799999999999999,1.08,2.745,True,1.0,0,0,43.0,258.0,0.2823546466453785,1.175768529437231,0.51466205107841,0.773271139296389,1.745377092943164,1.0596419715914198,1.445646358164754,0.9164565554439044,1.595511725553959,1.020327061253907,1.5445087399612183,-0.0113513689336362,0.0189482822190516,0.8152245610891875,1.744897587321692,919.267068553173,2023-04-16,0.09775323758581611,0.4229817464336754,0.22559357553177448,0.220770559006227,0.06784553990522703
543,Nott'm Forest,17,16,2023-04-22T14:00:00Z,1.41,0.82,0.53,2.935,False,14.0,0,0,113.0,221.0,0.1153694375982924,0.920845378548974,1.0710636982889477,0.7729386392963891,1.7454554262764974,1.0122602528414195,1.5151207852480877,0.8925994460689044,1.6302881057622924,0.9465361785971688,1.6739451474660665,-0.0192540912191175,0.0186392477780058,0.7558214909530391,1.8699103889064808,915.0946632826294,2023-04-22,0.12599903833729953,0.42209861303008617,0.19597515797841866,0.28153427283735766,0.05065908828036743
544,Nott'm Forest,17,16,2023-04-26T18:30:00Z,2.24,2.48,0.44,1.685,True,36.0,0,2,136.0,175.0,0.3084980585019611,1.2633755228956245,0.4958482619498744,0.8129686426138892,1.7883172105360687,1.0148381695080864,1.5314932852480876,0.913903406060988,1.6599052478920782,0.9694691562725224,1.740952004032808,-0.0172072076644103,0.024758879307005,0.8375938045839092,2.0030465902931707,908.7960106357832,2023-04-26,0.13607915709760202,0.4489375532005239,0.24345536860765227,0.2900917940653473,0.043331856826715795
545,Nott'm Forest,17,16,2023-04-29T14:00:00Z,0.875,0.75,0.3399999999999999,1.815,False,94.0,0,0,55.0,176.0,0.1497317847986718,0.9695464055380908,0.8997162097802927,0.821772809280556,1.8007184605360689,1.077444679924753,1.5565589547786844,0.9496087446026544,1.6786387076573763,1.0182855117384573,1.7420830035287072,-0.0062087586990605,0.0294247805661598,1.0128945790109207,1.9632907665065245,926.6828661462716,2023-04-29,0.12387822708142884,0.4026819084110534,0.25720869038004573,0.29166773752173375,0.06273387887845035
546,Nott'm Forest,17,16,2023-05-08T19:00:00Z,2.905,1.81,0.85,3.115,True,20.0,0,2,123.0,204.0,0.3021651566126364,1.3226254066965968,0.7056597592943468,0.7948902206850759,1.8434465114610168,1.067489679924753,1.5674443714453512,0.9311899503049144,1.705445441453184,0.95974982277115,1.7443226280876187,0.0032883233493606,0.0244833858741377,0.9956577566345556,1.9447544206932088,920.204059017292,2023-05-08,0.1481047986797411,0.4118183787350823,0.24608700811031303,0.2726425048547599,0.07651880090375006
547,Nott'm Forest,17,16,2023-05-13T14:00:00Z,1.81,1.62,1.0499999999999998,1.5699999999999998,False,8.0,0,1,84.0,154.0,0.1164580548434114,0.9429805376407372,0.7664459409402277,0.8072348040184091,1.859579011461017,1.1288873882580863,1.6585026526953512,0.9680610961382476,1.759040832078184,0.9935310949247562,1.7812822995766664,0.0168916873320672,0.0253193259479449,1.2343255370552362,2.091035118106558,929.6187367953336,2023-05-13,0.12714368286699326,0.405756134791754,0.322694945906094,0.2596763423340769,0.06749667056003268
548,Nott'm Forest,17,16,2023-05-20T16:30:00Z,0.78,0.56,0.2,0.32,True,3.0,1,2,64.0,141.0,0.2527951218098283,1.0864864274306862,0.6155131461178253,0.8590215227684092,1.875015656595356,1.1386373882580862,1.668294319362018,0.9988294555132478,1.7716549879786871,0.9743397080591616,1.751122012129583,0.0283605051430472,0.0200420038121769,1.3062848449233315,2.0259057283432385,929.696764528474,2023-05-20,0.13013761537725113,0.4075230954869218,0.37998486600959425,0.2593189061154894,0.051306520011727044
549,Nott'm Forest,17,16,2023-05-28T15:30:00Z,0.74,0.48,0.25,1.3,False,31.0,0,1,0.0,0.0,0.1328007093226533,0.9756515292761292,0.6694579540646215,0.8627715227684092,1.8625989899286892,1.138366038638238,1.618705777695351,1.0005687807033237,1.7406523838120205,0.9325472445517664,1.708481760613385,0.0250785275924801,0.0089008236048443,1.2404992393079153,1.8126675123003333,953.117626567601,2023-05-28,0.10503059451940999,0.40901821607514066,0.3643073607824318,0.2578839735589929,0.05424958448293678
550,Nott'm Forest,17,16,2023-08-12T12:00:00Z,1.085,1.17,0.87,1.415,False,3.0,0,0,91.0,158.0,0.1099561072509526,0.8921734116592115,0.5673561864947055,0.8553038620331509,1.846045280506058,1.1363243719715714,1.6147891110286845,0.9958141170023612,1.7304171957673713,0.8159788389827958,1.4949215405367118,0.0162036911277372,0.0025212140140856,1.177936834394426,1.7485840732627922,953.1219195994622,2023-08-12,0.10451645352997355,0.39649021466305007,0.3875105412054043,0.35417038114966237,0.044485160129808896
551,Nott'm Forest,17,16,2023-08-18T18:45:00Z,1.6800000000000002,1.36,1.15,0.755,True,49.0,0,2,148.0,80.0,0.2210628725187553,0.8628227768905338,0.5498435580916419,0.8816713717729908,1.7704222831504506,1.1435743719715714,1.5985391110286844,1.0126228718722812,1.6844806970895676,0.8277314841099462,1.505556347969623,0.0121284322737409,-0.0104992134647534,1.166319730095123,1.706886064104943,948.4858966580568,2023-08-18,0.11790158533755696,0.3514068394628991,0.43856240880503566,0.3356792134012093,0.06712771570413627
552,Nott'm Forest,17,16,2023-08-26T14:00:00Z,1.62,1.2400000000000002,0.39,3.415,False,1.0,0,0,105.0,211.0,0.0855214167507409,1.3361348757349425,0.4501659228292154,0.8834213717729908,1.7612972831504503,1.1555997700417475,1.5543128213914328,1.0195105709073693,1.6578050522709415,0.9092650485962028,1.41736180447342,0.0025973998235125,-0.0240425298958266,1.2305297638332324,1.5879003060918253,958.7877943776292,2023-08-26,0.12231737900618961,0.37532833365693585,0.3811594650315009,0.33412280213429657,0.07140673117711809
553,Nott'm Forest,17,16,2023-09-02T14:00:00Z,0.855,0.7100000000000001,0.33,1.065,False,8.0,1,2,64.0,162.0,0.1776277685839096,1.1992160144605106,0.5545734955338342,0.922343562251188,1.8115502803144417,1.158433103375081,1.5617294880580994,1.0403883328131345,1.6866398841862704,0.9268569175216776,1.5039415789142423,0.0032534063335712,-0.0172850169116664,1.2792135433540786,1.8162877678303475,953.0595332884204,2023-09-02,0.10532355852783434,0.4300523565956565,0.35322808714788484,0.3307934194333372,0.06701509118572481
554,Nott'm Forest,17,16,2023-09-18T18:45:00Z,0.86,0.72,0.74,0.78,True,90.0,0,1,103.0,83.0,0.185271123070143,0.7177510486926374,0.4965449896268326,0.9179826406932796,1.7642465043184146,1.159808103375081,1.5521878213914329,1.0388953720341805,1.6582171628549238,0.890999802831468,1.5184488815499622,0.008016504156506,-0.0098546519450008,1.2261868504348188,1.7223767968515538,963.866665120128,2023-09-18,0.13931478161063748,0.35911591977192153,0.36165167413392535,0.3137153080248397,0.07340990491978101
555,Nott'm Forest,17,16,2023-09-23T14:00:00Z,0.51,1.02,0.6900000000000001,1.665,False,43.0,0,0,99.0,79.0,0.1381549311208185,0.9549457890248416,0.7068904965263154,0.9156076406932794,1.7646215043184144,1.1158710528468805,1.5154201778211185,1.01573934677008,1.6400208410697663,0.9083748274775344,1.432392771356217,0.0037972972710944,-0.0112199009749604,1.1804134941304665,1.6045796972451094,963.8393634206878,2023-09-23,0.15425641157436434,0.3404720912658965,0.3482744517729048,0.29539783857157575,0.12231649042502281
556,Nott'm Forest,17,16,2023-10-01T13:00:00Z,0.735,0.47,0.42,1.875,True,94.0,0,1,51.0,165.0,0.1752108734990001,0.7649174823164958,0.5262016585986475,0.9066691799308236,1.7354150701560331,1.1126210528468805,1.5128785111544518,1.0096451163888522,1.6241467906552425,0.9185779740428426,1.35209367493669,-0.0044639166487208,-0.0124835136621057,1.0966118073641582,1.612132235089471,960.7250749652352,2023-10-01,0.13234889377782832,0.35228275096504236,0.3300083167285677,0.3744942940375242,0.14428131207185085
557,Nott'm Forest,17,16,2023-10-07T16:30:00Z,0.59,1.18,0.67,0.405,False,31.0,1,1,138.0,76.0,0.1141205019828589,0.8671800581304324,0.5964703861871342,0.9117525132641572,1.7369984034893662,1.0978286029049371,1.5039161341375356,1.004790558084547,1.6204572688134509,0.8675057272874872,1.3893319655696037,-0.0134389245076807,-0.0174036494549767,1.0514103314436385,1.644990705703287,961.0038248091014,2023-10-07,0.18291263425090762,0.3208970757502614,0.36092133022287237,0.3465890387898795,0.16629357870263606
558,Nott'm Forest,17,16,2023-10-21T14:00:00Z,2.4850000000000003,2.97,1.04,1.855,True,102.0,0,1,231.0,121.0,0.1429417904992223,0.6060469306906078,0.7714901789100592,0.8827372779794372,1.6419671534893665,1.0999119362382703,1.4844161341375357,0.991324607108854,1.5631916438134508,0.9315675113765514,1.310665469873403,-0.0217526212094503,-0.0297629843035184,0.9937340400131836,1.489991867490376,961.0714193977548,2023-10-21,0.1704166409950869,0.3012365176772768,0.43825397634118407,0.3045583797671766,0.18359267992132633
559,Nott'm Forest,17,16,2023-10-29T14:00:00Z,0.225,0.45,0.26,2.975,False,14.0,0,0,76.0,203.0,0.104315945986668,1.0700289341014473,0.7261436337011044,0.8916956113127705,1.6329671534893662,1.165807769571604,1.518190879972496,1.0287516904421872,1.5755790167309311,1.1038715724544823,1.2980822861392278,-0.0119669938327696,-0.0218876069664554,1.1801422850115355,1.535617884054079,960.7755577538926,2023-10-29,0.1529330211485315,0.3190834194669796,0.37969008343740607,0.3482932404469364,0.16823707743631883
560,Nott'm Forest,17,16,2023-11-05T14:00:00Z,1.2,0.4,0.15,0.63,True,7.0,1,2,58.0,174.0,0.1511769481660618,0.6447031683149171,0.6667145835967128,0.8465437774483298,1.6813628172437318,1.1490161029049375,1.528940879972496,0.9977799401766336,1.6051518486081138,1.060887625897672,1.3895720003718242,-0.0054499492946065,-0.008276604686899,1.0607494993850937,1.715540648547319,955.4390637578728,2023-11-05,0.13813918897067692,0.4169432647479217,0.35971202344075814,0.37071556525351523,0.15257309353641724
561,Nott'm Forest,17,16,2023-11-12T14:00:00Z,1.9,1.8,0.65,2.27,False,21.0,0,0,117.0,157.0,0.1166901802118529,1.1389113931900146,0.5647783817675256,0.8492521107816631,1.6714878172437315,1.1651730796138344,1.4549087570978776,1.0072125951977489,1.5631982871708048,1.0007766726604632,1.433375500325346,-0.0002784642125687,-0.0045544353644703,1.078155811961957,1.5798480674789042,973.149019641115,2023-11-12,0.1325314180656609,0.37560981818192846,0.3528052623192404,0.36035646671798177,0.1704979461691627
562,Nott'm Forest,17,16,2023-11-25T15:00:00Z,2.075,2.1500000000000004,1.54,2.23,True,36.0,0,0,217.0,133.0,0.1909154041291591,0.5547691309116023,0.7207780094641099,0.8768726969661189,1.7096773547346826,1.1567980796138344,1.447867090431211,1.0168353882899763,1.5787722225829468,1.0219295885779054,1.4504535627846775,0.0095828153461192,0.0044193607831041,1.1808863354667123,1.666117059044041,961.171011630638,2023-11-25,0.18306707787907364,0.36822157029187047,0.4131142215370556,0.37679215511087394,0.19204059872409251
563,Nott'm Forest,17,16,2023-12-02T17:30:00Z,0.355,0.71,0.63,0.85,True,11.0,0,0,114.0,81.0,0.1773786476560126,0.480375990709024,0.6361606740276411,0.8790810302994523,1.7151773547346825,1.188304869433646,1.4879499397802216,1.0336929498665492,1.601563647257452,1.1654383900056673,1.4353968674365931,0.0202437154473115,0.0136189804930914,1.292650543533373,1.736602426663536,953.2826254473983,2023-12-02,0.18436749824833396,0.348176872475084,0.4206858199923703,0.330729558559344,0.19369924874695177
564,Nott'm Forest,17,16,2023-12-06T19:30:00Z,0.145,0.29,0.24,3.76,False,54.0,0,0,41.0,169.0,0.0907590290536633,1.1258199724811224,0.7592720747080755,0.8755393636327855,1.7195940214013492,1.1089194527669792,1.4416890847331685,0.9922294081998824,1.5806415530672586,1.1622585912549588,1.3572222590070189,0.0149392919088395,0.0073809316415751,1.1754442255917017,1.625777123330594,942.751368900167,2023-12-06,0.1440073313956191,0.3794918363913842,0.3561112331628313,0.3334609455749809,0.18753827153561153
565,Nott'm Forest,17,16,2023-12-09T15:00:00Z,0.9,0.8,0.6699999999999999,1.085,False,39.0,0,1,119.0,99.0,0.1194792448195159,0.8911933119297619,0.7861005025507253,0.8313464046798463,1.8004898547346826,1.1039611194336458,1.4600224180665016,0.967653762056746,1.630256136400592,1.068226267348089,1.3988194766311417,0.0083668450649528,0.0110640958222045,1.0466386973927388,1.8925549829142696,933.219044723877,2023-12-09,0.14440685643993453,0.33702359630995105,0.3827862411110383,0.32874406696828595,0.17458558364818444
566,Nott'm Forest,17,16,2023-12-15T20:00:00Z,0.745,1.49,0.96,1.765,True,6.0,0,0,120.0,170.0,0.2646278370657876,0.5869591038847964,0.4947916353548319,0.8199901001422509,1.7811974349436952,1.1024194527669793,1.4572724180665015,0.9612047764546152,1.6192349265050985,1.083447983929578,1.3477170420522486,-0.0063857536335866,0.015112261352685,1.0283088602186463,1.791610610049986,933.2389814955036,2023-12-15,0.16547517736770745,0.3424682419704891,0.4000740372361186,0.29642768177228945,0.15718182597143243
567,Nott'm Forest,17,16,2023-12-23T15:00:00Z,1.375,0.75,0.46,2.9850000000000003,True,91.0,0,0,125.0,188.0,0.2058216510511681,0.5831904141326195,0.6137268274982026,0.8121984334755842,1.7896141016103615,1.066586099476079,1.4954744424785558,0.9393922664758316,1.6425442720444587,1.0980169859383806,1.3917524117957174,-0.0219491212272662,0.0075054998953267,0.9928952526913156,1.7882842837937378,926.2123341775816,2023-12-23,0.1556618697862252,0.32638559466468436,0.36954159878097087,0.2761111003802185,0.13130285427860822
568,Nott'm Forest,17,16,2023-12-26T12:30:00Z,3.225,3.45,0.87,1.715,False,4.0,0,2,183.0,235.0,0.1173727459707346,0.8775947981675926,0.9691892797616752,0.8101567668089176,1.7860307682770284,1.057330204058485,1.5627348591452224,0.9337434854337012,1.6743828137111254,1.1170148626960832,1.4527833603212528,-0.0257766244668691,0.0115367117744523,1.0406583461049013,1.9378737483195208,917.5269838431306,2023-12-26,0.1473583018326633,0.3886392697560592,0.3988160138529708,0.2585940346223377,0.12031633588072536
569,Nott'm Forest,17,16,2023-12-30T17:30:00Z,1.375,0.75,0.36,0.885,True,1.0,0,2,68.0,126.0,0.1800835063731307,0.6047036554364819,0.4773430880541576,0.8874692668089175,1.7625629834643295,1.0770802040584853,1.568151525811889,0.9822747354337014,1.6653572546381092,1.2061380048590729,1.5649354402810962,-0.0088087880437215,0.0155249247226598,1.3137010528417885,1.9100145297795803,936.7842058237552,2023-12-30,0.1610624671468477,0.37924649085459655,0.4125376675227431,0.25291857483770736,0.13346256693436992
570,Nott'm Forest,17,16,2024-01-20T17:30:00Z,1.545,1.09,1.18,2.145,False,94.0,0,0,94.0,147.0,0.1424010246439047,0.8336848430192386,0.836036106481303,0.8917609334755843,1.7634379834643297,1.0973115836213498,1.5509694283704731,0.9945362585484672,1.6572037059174014,1.1403707542516883,1.526818510245959,0.0069567648746826,0.0048941622081168,1.321363421236565,1.781887713557133,953.6770981104542,2024-01-20,0.18647847351903343,0.3368159962403615,0.3926919584619725,0.23985475181442983,0.12601005965265039
571,Nott'm Forest,17,16,2024-01-30T19:30:00Z,0.7,0.4,0.3399999999999999,1.615,True,3.0,0,0,86.0,209.0,0.1400649494013239,0.6414361764505969,0.473489068486567,0.9323656157243574,1.8032389921515983,1.10593658362135,1.5549694283704734,1.0191510996728537,1.6791042102610358,1.1153244099702275,1.5197161964652142,0.0186785966813352,0.0057766370757069,1.3493179935819943,1.8272767493624915,942.8600065551916,2024-01-30,0.1596137154233175,0.44574085623521303,0.37177570172463237,0.3233866173847006,0.12171777664110113
572,Nott'm Forest,17,16,2024-02-04T14:00:00Z,0.785,0.5700000000000001,0.51,0.98,False,91.0,0,1,96.0,102.0,0.1107563525008147,0.8906437667927412,0.6524725272632357,0.9320739490576908,1.801072325484932,1.098245408933877,1.5461804877056724,1.0151596789957835,1.6736264065953022,1.0834088587239492,1.5910016719070623,0.0220838906538671,0.0001937663643233,1.268153244384245,1.80074215569218,938.0261065115144,2024-02-04,0.16452234540115568,0.39308045925472934,0.34231845797369265,0.27841470425705744,0.10948191937543784
573,Nott'm Forest,17,16,2024-02-10T17:30:00Z,1.75,1.5,0.74,1.74,True,4.0,0,0,94.0,114.0,0.133383849534363,0.5855614705726865,0.3682692754895521,0.9185177751542112,1.7756976137981435,1.0998704089338769,1.5509721543723392,1.009194092044044,1.663334884085241,1.0679827513834557,1.5196264629186793,0.0118779817776815,-0.0098712256168161,1.2077590888362144,1.6981493862306574,938.1294671980384,2024-02-10,0.17558588862787974,0.36921131698211845,0.38538322475877296,0.30900585093727945,0.11126229798243477
574,Nott'm Forest,17,16,2024-02-17T15:00:00Z,2.395,2.79,1.3,0.28,True,21.0,1,2,211.0,90.0,0.1081874385267268,0.5621033660009783,0.2997649920474294,0.9123927751542114,1.77473928046481,1.1061340681748546,1.55427933326331,1.0092634216645329,1.6645093068640602,1.0519849074605236,1.4721731550538444,0.0056380840022205,-0.0106460500473767,1.2755392027316876,1.7033807129518252,931.1434535648788,2024-02-17,0.19876752246452203,0.32142814354720367,0.4722123925387773,0.2901899923225811,0.10789644492277643
575,Nott'm Forest,17,16,2024-02-24T15:00:00Z,2.3,2.6,1.08,3.785,False,7.0,0,0,110.0,208.0,0.1239216075006336,1.1349451519499096,0.8185897434269611,0.9304761084875448,1.7522809471314769,1.178889276508188,1.491923382705162,1.0546826924978665,1.6221021649183194,1.184236794027958,1.4006515106721138,0.0102761298656653,-0.0150484718562839,1.4154718023902266,1.525458123832847,945.2943391054278,2024-02-24,0.20456257691226662,0.3706513999776073,0.43182807770136444,0.271816982774178,0.1307161829051458
576,Nott'm Forest,17,16,2024-03-02T15:00:00Z,0.525,1.05,0.3,1.535,True,14.0,0,0,70.0,148.0,0.119701341076343,0.6638581735563165,0.4309283271480006,1.0023615251542113,1.85056197332294,1.1880559431748543,1.5158400493718287,1.095208734164533,1.6832010113473843,1.1737071947744633,1.4855700718380995,0.0202461678507947,-0.0144089232159569,1.5260378270914483,1.8079008583537413,939.9039793118468,2024-03-02,0.20946608452189666,0.38471564082985876,0.4229410200258853,0.28793283059527464,0.1119423871407491
577,Nott'm Forest,17,16,2024-03-10T14:00:00Z,0.345,0.69,0.24,0.73,False,36.0,0,0,86.0,88.0,0.1030501391671595,0.9782906737388186,0.6366809115543031,0.990903191820878,1.84443697332294,1.123905258493178,1.4844007230144594,1.057404225157028,1.6644188481686997,1.1144937954276557,1.4848738128583372,0.0249379885332379,-0.0112034519984714,1.400908098705017,1.7737882510595235,936.4668481291492,2024-03-10,0.18597485797890892,0.32075408335470806,0.4365004714254084,0.3213422716046017,0.13757444321407175
578,Nott'm Forest,17,16,2024-03-16T15:00:00Z,1.355,1.71,1.41,0.8,False,102.0,0,1,102.0,117.0,0.080150108241124,0.8831149684635257,0.5040851534311246,0.955125959641112,1.7608588483229397,1.1094885918265114,1.4719007230144594,1.0323072757338116,1.6163797856686997,1.0826820709991984,1.4092645862510451,0.0179496354201983,-0.0141676027925774,1.2689195863668905,1.6433147196770832,928.3658223556296,2024-03-16,0.18682792756357922,0.3011155241118087,0.48655596092647574,0.28319573061040304,0.12897153494747726
579,Nott'm Forest,17,16,2024-03-30T15:00:00Z,0.96,0.92,1.18,1.095,True,31.0,0,1,140.0,102.0,0.1175454875038224,0.7030008016549129,0.3907220322262227,0.9479384944556032,1.704973895053754,1.117821925159845,1.471484056347793,1.032880209807724,1.5882289757007737,1.074846812124299,1.3793565129696643,-0.0006083969447148,-0.0207769180215071,1.2796796380710291,1.537900379717448,928.2278441584205,2024-03-30,0.16681949439879418,0.26380862650309544,0.4760336107414844,0.2532586496517457,0.1396740937792173
580,Nott'm Forest,17,16,2024-04-02T18:30:00Z,2.255,1.51,0.37,1.24,True,54.0,0,2,116.0,141.0,0.1403131569474174,0.7378895123982656,0.3950060250648398,0.9547301611222698,1.6849322283870876,1.1230480298390968,1.4525812211966418,1.038889095480683,1.5687567247918648,1.1154909606087613,1.3344369488484566,-0.014888565272403,-0.0225071803876419,1.2397196833121504,1.4825378322527671,928.2280248552732,2024-04-02,0.1706195429957898,0.26672401022410464,0.5127512583028108,0.30599855144036786,0.1341656729341547
581,Nott'm Forest,17,16,2024-04-07T17:00:00Z,1.33,1.66,0.3,2.24,False,6.0,0,0,153.0,186.0,0.0934500841875409,0.9824227532494088,0.3965106748908746,0.9660218277889364,1.6862238950537545,1.1939334465057636,1.4421238157121263,1.07997763714735,1.5641738553829403,1.121054590532666,1.3438823302423994,-0.0128579809098519,-0.0283771801823027,1.3666297228981317,1.4522206032211713,943.9589261750036,2024-04-07,0.1531047074568185,0.3312598388898923,0.5256831951599671,0.302680089192694,0.12819983377180905
