,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
800,Wolves,39,20,2023-02-24T20:00:00Z,0.867,0.81,0.72,0.629,False,54.0,0,1,76.0,94.0,0.81,0.47,1.0,1.0,0.2745029397430758,0.6539984030746626,0.4597278343561557,0.756431619040365,1.6588082018525183,0.848821816076125,1.56152701392084,0.802626717558245,1.6101676078866791,1.2355906005302553,1.5309029183520164,-0.0024118343062975,-0.0089267002883093,0.8967966243534268,1.625087714310613,938.8610151173648,2023-02-24,0.16510689552196364,0.25631284737066096,0.37350831233237,0.17915978657810244,0.20755478054837417
801,Wolves,39,20,2023-03-01T20:00:00Z,0.6509999999999999,0.93,0.2,2.357,False,14.0,0,0,43.0,192.0,0.93,2.51,0.0,2.0,0.3712800642446145,0.7931098690580709,0.4708994267214544,0.766906098103568,1.5979332018525183,0.8574918160761249,1.5398170139208402,0.8121989570898465,1.5688751078866794,1.1761417754639734,1.4570400535580144,-0.0054678110952738,-0.0147155337471228,0.8930720463092484,1.5005767500217864,939.3918375446812,2023-03-01,0.15535024668598046,0.2810710830536893,0.3277501793626677,0.16137437681548594,0.18735717912339833
802,Wolves,39,20,2023-03-04T15:00:00Z,0.608,0.44,0.24,0.938,True,6.0,1,2,78.0,149.0,0.44,1.34,1.0,0.0,0.2363690983571083,0.9124788612165212,0.3485124667921789,0.7597295632832073,1.676749060808742,0.8540018160761249,1.56338701392084,0.8068656896796661,1.620068037364791,1.0828740535309769,1.5149100468632626,-0.011877445274233,-0.0168473855252791,0.8628130405205924,1.6076296562690633,931.9614697764732,2023-03-04,0.14018453365621064,0.27443415250431535,0.31755650833319465,0.18490267870483978,0.1807535704983903
803,Wolves,39,20,2023-03-12T16:30:00Z,1.091,1.13,0.37,1.986,False,4.0,0,0,80.0,247.0,1.13,1.98,1.0,2.0,0.4176622721902557,0.8479743426007218,0.4551439985611312,0.7558095632832073,1.666129060808742,0.8180635463994508,1.5404700067590218,0.786936554841329,1.6032995337838818,1.0450147968396046,1.5117962910053546,-0.0205765681227327,-0.0158844388859766,0.8309614104555183,1.5239259492354305,950.7805948379254,2023-03-12,0.1273520072464054,0.3033010468139963,0.28520743331165355,0.18262471674997055,0.1756386798060704
804,Wolves,39,20,2023-03-18T15:00:00Z,2.609,2.87,1.41,2.495,True,2.0,0,0,252.0,122.0,2.87,1.85,2.0,4.0,0.3082870764999731,0.9008168920572944,0.2843985852828058,0.7884489721324904,1.6696756174742262,0.8289735463994508,1.532330006759022,0.8087112592659707,1.601002812116624,1.014387947234654,1.6315717546296853,-0.0141278200489749,-0.0109169008127976,0.8634662341485785,1.5816852055810018,945.0202890679964,2023-03-18,0.17177441240191957,0.26565791494340796,0.3532933422310502,0.15016180786332461,0.19975618038499965
805,Wolves,39,20,2023-04-01T14:00:00Z,0.6219999999999999,0.4599999999999999,0.39,1.182,False,17.0,0,1,58.0,197.0,0.4599999999999999,1.26,1.0,1.0,0.3537373228146434,0.7284244886894503,0.5428897766586576,0.8045389721324905,1.6846256174742265,0.9177985463994508,1.576305006759022,0.8611687592659707,1.6304653121166242,1.2025894538303223,1.5801252853009746,-0.0009852382081752,0.003362523667197,1.081657954880006,1.6958495548833763,932.4467394204124,2023-04-01,0.16790207882988106,0.24759913757810914,0.33425507019315226,0.1263518617634395,0.2122169866815367
806,Wolves,39,20,2023-04-08T14:00:00Z,0.685,0.55,0.23,0.735,True,8.0,1,2,106.0,98.0,0.55,1.05,1.0,0.0,0.2686677261666457,0.7561909160445622,0.3700877885532934,0.7781849957277442,1.638074650055799,0.9040185463994508,1.560125006759022,0.8411017710635975,1.5990998284074105,1.124765772101532,1.6288596246383529,0.0031216399620924,0.0133223570426835,1.0242007105200053,1.6316183605229544,932.4470678009674,2023-04-08,0.1508053147010496,0.2943875991708669,0.34242756419664855,0.1222643498660907,0.20053732072010994
807,Wolves,39,20,2023-04-15T14:00:00Z,1.104,0.72,0.25,0.826,True,94.0,1,2,163.0,101.0,0.72,1.18,2.0,0.0,0.2089637870185022,0.7281484902568818,0.4100682799858948,0.7815867957277443,1.626767250055799,0.8835961269289019,1.5302437463886345,0.8325914613283231,1.5785054982222166,1.1166700505888405,1.5477521715585587,0.0039278066197025,0.0063113514791858,0.9818006217050046,1.519541065457585,947.1159223677744,2023-04-15,0.13633882197665373,0.265012318661821,0.3337365056807752,0.13284182436608416,0.20071618119886464
808,Wolves,39,20,2023-04-22T14:00:00Z,0.937,0.91,0.3999999999999999,2.294,False,13.0,0,0,87.0,178.0,0.91,2.42,1.0,2.0,0.348462362189167,0.7132190467584613,0.7489142707345114,0.7816315957277443,1.6198906500557988,0.89513356290297,1.4636406771956123,0.8383825793153572,1.5417656636257058,1.1808362942652355,1.4805331501137389,0.0016917073308559,-0.0021939191938044,0.997075543991879,1.432848432275387,962.8453650250696,2023-04-22,0.13791811770081,0.2470528638013817,0.2904610736896897,0.11517609299253767,0.20523706904978106
809,Wolves,39,20,2023-04-25T18:30:00Z,1.245,1.35,0.34,0.5249999999999999,True,31.0,1,2,88.0,142.0,1.35,0.75,1.0,0.0,0.2047496121255017,0.6730043813109081,0.3367197733223627,0.7732140840645161,1.663928850055799,0.89978766290297,1.4696688771956126,0.836500873483743,1.5667988636257058,1.141981757482081,1.5179665063495216,-0.0064576019764068,-0.0084515375760775,0.9895661009928942,1.5404923782409636,948.6598712926736,2023-04-25,0.1254342706687587,0.23185640199639462,0.34984348716782887,0.11091115467563167,0.1894608050026787
810,Wolves,39,20,2023-04-29T14:00:00Z,0.4899999999999999,0.7,0.6,4.096,False,36.0,0,0,75.0,250.0,0.7,3.28,0.0,6.0,0.3754707261471299,0.7925037030343588,0.96915554390462,0.7758712840645161,1.654892750055799,0.9020227984459566,1.3955222794290871,0.8389470412552363,1.525207514742443,1.1092340377968208,1.5057206930558311,-0.0079131707512989,-0.0172332446737213,1.0214953383687826,1.4135558309608431,960.3989544401968,2023-04-29,0.11487101548779222,0.2672737194611403,0.29968996373715434,0.12778753569650453,0.17025183605813565
811,Wolves,39,20,2023-05-06T14:00:00Z,0.7899999999999999,0.7,0.31,1.099,True,7.0,1,2,54.0,140.0,0.7,1.57,1.0,0.0,0.2659163649865013,0.6523367410195953,0.3730042681396154,0.7406467565521596,1.736341550055799,0.8980665984459566,1.4163710794290871,0.8193566774990582,1.576356314742443,1.0643297830722185,1.6300056064238524,-0.0040595307404574,-0.0074557382176172,0.9550584210726848,1.7488613520907377,952.2269682053718,2023-05-06,0.0990227893968827,0.26275946023369695,0.2959320135716818,0.117535921107842,0.15403261341400426
812,Wolves,39,20,2023-05-13T14:00:00Z,0.2659999999999999,0.38,0.54,2.476,False,1.0,0,0,59.0,231.0,0.38,2.68,0.0,2.0,0.3364772314477677,0.9941695468045012,0.92489875637026,0.7427437565521596,1.7198928500557993,0.8921666164753406,1.3791289266525704,0.81745518651375,1.5495108883541848,0.9987885601881912,1.601254905620871,-0.0032173489004344,0.0018378854479734,0.9344261184385992,1.6676286830793954,968.9592775510068,2023-05-13,0.09943292611860427,0.30031901277068784,0.25272327300485203,0.1270705224222088,0.14552010888415312
813,Wolves,39,20,2023-05-20T14:00:00Z,1.4549999999999998,1.65,0.21,1.686,True,11.0,0,1,128.0,148.0,1.65,1.98,1.0,1.0,0.4201571727672788,0.611817465237463,0.4101144307752564,0.6943861877241706,1.7793179500557992,0.8739866164753405,1.3905189266525704,0.7841864020997555,1.5849184383541848,0.9476899901646672,1.689848042418262,-0.0034851906805923,0.0123925039220218,0.8508728536337743,1.7686750976944707,962.2831631039496,2023-05-20,0.11360013906639832,0.3045139657131284,0.24448628325522526,0.11633910964678032,0.13995049735140253
814,Wolves,39,20,2023-05-28T15:30:00Z,0.3359999999999999,0.48,0.6,3.173,False,3.0,0,0,0.0,0.0,0.48,2.39,0.0,5.0,0.283926735570486,1.0999096475146122,0.9015879216213132,0.7004061877241705,1.780017950055799,0.9056402048428154,1.412683246442719,0.803023196283493,1.5963505982492592,0.9892287413940838,1.6636170371159793,0.0006489475193159,0.0149376622770727,0.9263887469295524,1.7583407104826618,962.2274947882864,2023-05-28,0.10485751951656422,0.32875319645222273,0.2099563262108797,0.13465655122557318,0.1482637719592585
815,Wolves,39,20,2023-08-14T19:00:00Z,1.589,2.27,1.55,1.322,False,1.0,0,0,234.0,159.0,2.27,1.46,0.0,1.0,0.3430541276659336,1.057707503622476,0.7012350501499104,0.6673890366950158,1.84284454351802,0.9008802048428156,1.430613246442719,0.7841346207689157,1.6367288949803696,0.8655751487198233,1.4556649074764818,-0.001879238207568,0.0271707288766852,0.8525901535633585,1.935173121672329,956.9556124132624,2023-08-14,0.15965070218368416,0.3768495216664697,0.2398364883562341,0.1415572094449044,0.1359289516465964
816,Wolves,39,20,2023-08-19T14:00:00Z,1.952,2.36,1.5,2.789,True,36.0,0,0,199.0,200.0,2.36,2.27,1.0,4.0,0.3823444677078835,0.8314135840735823,0.4123112239363106,0.7175953507162875,1.8086644702491468,0.9081002048428152,1.437543246442719,0.8128477777795514,1.623103858345933,1.0498782551298451,1.4724567940419215,0.0056736981382263,0.0222709093415404,0.9446413843679388,1.858526481463288,951.5906118477028,2023-08-19,0.1645536418906967,0.403753308784095,0.2622043690718355,0.14783880887913942,0.12633646480688054
817,Wolves,39,20,2023-08-26T14:00:00Z,1.112,1.16,0.72,0.84,False,11.0,1,2,81.0,187.0,1.16,1.2,1.0,0.0,0.3468198770735039,0.9959947250397037,0.5587383723388192,0.7306053507162875,1.8129844702491469,0.9616434869065048,1.5065714464427191,0.8461244188113961,1.659777958345933,1.1673934732386149,1.5383996947866814,0.0141581039998363,0.0265165325872746,1.0705612113219465,1.9748356712803767,944.3785384872796,2023-08-26,0.1548821089979854,0.37824218966081247,0.27584225408784285,0.1410645605922315,0.13825446947632297
818,Wolves,39,20,2023-09-03T13:00:00Z,1.5379999999999998,1.34,0.8,2.391,False,31.0,0,0,108.0,249.0,1.34,2.13,2.0,3.0,0.2719710155016142,1.0768847861419917,0.6123520673746371,0.7446783120708602,1.7769819602308818,0.9666834869065049,1.5055914464427191,0.8556808994886824,1.6412867033368004,1.122719289083788,1.5798497329383463,0.0176570032657579,0.0157652618935054,1.075741059906703,1.8329812123703293,954.3134615982596,2023-09-03,0.1743388526091351,0.38424206499150976,0.26291054259851415,0.12250006675837022,0.14398333498491284
819,Wolves,39,20,2023-09-16T11:30:00Z,0.7409999999999999,0.63,1.08,2.685,True,14.0,0,0,111.0,196.0,0.63,2.55,1.0,3.0,0.3907123637727983,0.842210565390564,0.5984642852837971,0.7847059311717394,1.8410619602308815,0.9711534869065046,1.509641446442719,0.877929709039122,1.6753517033368004,1.1173793779483143,1.693618516321053,0.0224219490329546,0.0146976903535494,1.1335234274183652,1.9027335608240383,943.9828341674606,2023-09-16,0.1977123381409688,0.4238016411997125,0.22795746583846607,0.14849137542350854,0.1421615128812319
820,Wolves,39,20,2023-09-23T14:00:00Z,0.7409999999999999,0.63,0.1,2.9879999999999995,False,102.0,0,1,106.0,187.0,0.63,3.84,1.0,1.0,0.2537552342790332,0.8909103892215491,0.8651627190691622,0.7660259311717394,1.842961960230881,0.912358062394664,1.5534779868160693,0.8391919967832018,1.6982199735234755,1.1164569557047752,1.7269162017809214,0.0220702773625611,0.014990314615734,1.0844579989910696,2.0005168657210333,939.5307992456324,2023-09-23,0.16220920608870962,0.46417168048463725,0.20805440656659555,0.14936888687044836,0.12909881799132156
821,Wolves,39,20,2023-09-30T14:00:00Z,0.608,0.44,0.44,0.909,True,43.0,0,1,33.0,222.0,0.44,0.87,1.0,1.0,0.3838873940455097,0.7350526619704387,0.4988055552207311,0.7409215986343328,1.8796253097879811,0.913548062394664,1.5696579868160692,0.8272348305144984,1.7246416483020253,1.1093998362416784,1.7448016765583063,0.006928817805519,0.0211622988302197,1.041525749117186,2.123952257505904,939.4014406196536,2023-09-30,0.1321680943521826,0.47074473759840657,0.23395171065899636,0.1631300851579418,0.11260881981049813
822,Wolves,39,20,2023-10-08T13:00:00Z,1.133,1.19,0.43,1.868,True,7.0,0,1,86.0,148.0,1.19,2.24,1.0,1.0,0.471912417590952,0.6961520704214523,0.4568487651716797,0.7401515986343328,1.8813653097879808,0.8999890053940964,1.5363279868160693,0.8200703020142146,1.7088466483020253,1.0119748567114686,1.804201466988518,-0.0056169673906593,0.0111741927388324,0.9873350304775376,1.9720832253176657,941.931749281948,2023-10-08,0.12056886629684319,0.44872034825965973,0.27028433493418885,0.15814739898204289,0.1332537240652859
823,Wolves,39,20,2023-10-21T14:00:00Z,2.077,2.11,1.65,0.727,False,91.0,0,2,221.0,81.0,2.11,0.61,2.0,1.0,0.1973651822170258,0.7218191916167603,0.7795710037204595,0.7404415986343328,1.891785309787981,0.9042908454838464,1.5669472327098408,0.8223662220590897,1.729366271248911,0.9929779996225352,1.763676283614953,-0.0091431368600009,0.0064504769218507,1.0055431516678452,1.9590728221529576,943.0567061255584,2023-10-21,0.19367517996496467,0.40249811961493753,0.3516121525084659,0.1365652467983821,0.14827154726896824
824,Wolves,39,20,2023-10-28T16:30:00Z,1.286,0.98,0.46,2.119,True,4.0,0,1,161.0,147.0,0.98,2.17,2.0,2.0,0.4025985470151849,0.6303404992166852,0.715326817355751,0.8002315986343329,1.8240359640591748,0.9156908454838466,1.551277232709841,0.8579612220590898,1.6876565983845078,1.145105749669718,1.644466748163084,-0.0053750431543696,-0.0101053680493115,1.1394752577093643,1.805063719383838,951.4873892059042,2023-10-28,0.20716375881196372,0.3495938996211275,0.3149557872905184,0.13722902976643897,0.13576185045044065
825,Wolves,39,20,2023-11-04T15:00:00Z,1.224,1.32,0.91,1.342,False,49.0,0,0,112.0,92.0,1.32,1.06,1.0,2.0,0.1646173639465756,0.772526037924147,0.6174441140048018,0.8006415986343328,1.8399759640591744,0.9070799053111998,1.578572225866552,0.8538607519727663,1.7092740949628633,1.2032175309610034,1.6226584046426986,0.0089459400549708,-0.0155548287416684,1.157790850495694,1.844305754460858,952.6487292611502,2023-11-04,0.19093682331598047,0.30482879039559596,0.3382952000677793,0.180910721096601,0.13407217448408731
826,Wolves,39,20,2023-11-11T12:30:00Z,2.098,2.14,0.89,0.7899999999999999,True,6.0,0,2,134.0,74.0,2.14,0.7,2.0,1.0,0.326465536567366,0.6324870549463107,0.5563653023878063,0.8049500023499649,1.8299277611391296,0.9144199053112,1.563992225866552,0.8596849538305824,1.6969599935028408,1.192815339590878,1.5348261040623614,0.0159680485150062,-0.0133874982677615,1.1660669941837325,1.7815175351532508,935.5589808706872,2023-11-11,0.1910265136180244,0.28074372449919127,0.4199758029396302,0.1693557117758454,0.129525577237125
827,Wolves,39,20,2023-11-27T20:00:00Z,1.601,1.43,0.64,2.888,False,54.0,0,0,145.0,137.0,1.43,2.84,2.0,3.0,0.1347023941806699,1.2030758072743364,0.5046787553370681,0.8180300023499649,1.826837761139129,0.9802542179349713,1.528127225866552,0.899142110142468,1.6774824935028407,1.211213422142018,1.4354728410545663,0.0209509168561181,-0.0107015330174989,1.2825586199107657,1.6575778432590944,951.9226744076803,2023-11-27,0.17728223122880102,0.30863991542504515,0.388879637463252,0.2457544512551672,0.12466646233818877
828,Wolves,39,20,2023-12-02T15:00:00Z,0.7969999999999999,0.71,0.66,2.623,False,3.0,0,0,82.0,212.0,0.71,2.89,1.0,2.0,0.1825463065849654,1.2757256278800395,0.6236390319288307,0.862186986004947,1.8712677611391293,0.9936042179349712,1.531367225866552,0.9278956019699592,1.7013174935028408,1.241061744374266,1.4272887359227455,0.0223854666357314,-0.0041400507324321,1.3223637924219198,1.811380612851708,940.7298439716296,2023-12-02,0.14492219254764457,0.3598305915665501,0.33936946339823576,0.24816366458527117,0.12083259719183338
829,Wolves,39,20,2023-12-05T19:30:00Z,0.8739999999999999,0.82,0.76,0.581,True,90.0,1,2,86.0,82.0,0.82,0.83,1.0,0.0,0.2672509728857291,0.5497121538471306,0.5505063463016272,0.8571653641374488,1.894420025599656,0.9870242179349712,1.5407372258665522,0.92209479103621,1.717578625733104,1.1884290263274826,1.5138776439324024,0.0173809753040344,0.0077840395039793,1.25669331836918,1.912833036245244,937.0214721514782,2023-12-05,0.13827088263078743,0.3065940549329695,0.37524194500622465,0.23005452025006917,0.1282268536612538
830,Wolves,39,20,2023-12-09T15:00:00Z,1.119,1.17,0.74,0.853,True,17.0,0,1,99.0,119.0,1.17,0.79,1.0,1.0,0.3145285344666782,0.4986650085477682,0.4281716026790433,0.8625453641374488,1.872230025599656,0.9644263175054548,1.4915050830037118,0.9134858408214518,1.6818675543016837,1.147375398036547,1.427142938440852,0.0096900046722702,0.0051638237224145,1.2088566535730323,1.7463539067145886,946.2445729875284,2023-12-09,0.13264285116267754,0.2822374098769689,0.37827923439277605,0.20555884341418074,0.16093299292476454
831,Wolves,39,20,2023-12-17T14:00:00Z,0.4619999999999999,0.66,0.8,1.698,False,21.0,0,0,107.0,98.0,0.66,1.14,0.0,3.0,0.2042026828994176,1.1833421550178085,0.4850525803890906,0.8578453641374488,1.867540025599656,0.9490884110656022,1.4819458069741236,0.9034668876015256,1.6747429162868896,1.1277034732819788,1.3975000711357457,0.0039157101031539,0.0008514235582428,1.1976245718764034,1.634684668375265,946.2231377702456,2023-12-17,0.1624311061478125,0.25473138925929195,0.3663484451467512,0.18220903037302788,0.16215795774296476
832,Wolves,39,20,2023-12-24T13:00:00Z,1.531,1.33,0.55,1.735,True,8.0,0,2,147.0,157.0,1.33,2.05,2.0,1.0,0.2490777490296386,0.6211838955371531,0.5530223576392559,0.8193303896246611,1.848695948832016,0.934188411065602,1.4710358069741236,0.8767594003451316,1.6598658779030695,1.1204905391217317,1.3453125622437774,-0.0124361336331873,0.0018688714156242,1.105671500391853,1.642599084828357,935.8291169391256,2023-12-24,0.1669062913988053,0.33490533998332656,0.38139113903315935,0.17477367316142678,0.14560007414873988
833,Wolves,39,20,2023-12-27T19:30:00Z,2.677,2.1100000000000003,0.76,1.812,False,94.0,0,2,158.0,202.0,2.1100000000000003,2.16,4.0,1.0,0.2854909755884359,1.184821676124962,0.4705964514137371,0.8235203896246611,1.857645948832016,0.964697371012992,1.503243672067295,0.8941088803188266,1.6804448104496554,1.164179221731515,1.373398491963305,-0.0144175144666549,-0.0047694502608182,1.158837562842871,1.6541491992248123,948.2647101870044,2023-12-27,0.177603073702814,0.37515862985326576,0.3712141553829212,0.17566340499153327,0.14525553839010363
834,Wolves,39,20,2023-12-30T15:00:00Z,2.342,2.06,1.4,0.322,True,11.0,1,2,193.0,47.0,2.06,0.46,3.0,0.0,0.2359493603563855,0.5253652520844525,0.4479062781638657,0.9036253896246612,1.8392244197007612,0.976087371012992,1.4974536720672948,0.9398563803188266,1.668339045884028,1.2161568190150758,1.454223680467892,-0.0030819554050601,-0.0026131399237551,1.3486078674875124,1.6738805493217106,961.1812106310338,2023-12-30,0.207384458465712,0.3264604852074052,0.4653764923885459,0.16675994356261176,0.13689488591726728
835,Wolves,39,20,2024-01-22T19:45:00Z,0.973,1.39,0.33,0.875,False,36.0,1,1,66.0,168.0,1.39,1.25,0.0,0.0,0.337604092124339,0.972639081430526,0.4771305733217955,0.9196353896246612,1.8155944197007612,1.039002371012992,1.423120545595081,0.9793188803188264,1.6193574826479211,1.3053872166381912,1.3311957204094054,0.0152012825010512,-0.0009195774552584,1.4727818840515734,1.5048954806564967,973.842165379462,2024-01-22,0.19112356917684445,0.3749095352285472,0.4542380547178691,0.21076680773617196,0.13204469394044493
836,Wolves,39,20,2024-02-01T20:15:00Z,2.377,2.11,0.57,3.118,True,1.0,0,0,196.0,253.0,2.11,2.74,3.0,4.0,0.1946272802771887,0.8908396405101296,0.4639271052385622,0.9074043930419444,1.7560394197007614,1.041322371012992,1.403870545595081,0.9743633820274682,1.5799549826479211,1.224713814558417,1.3747962553582298,0.0221253221168359,-0.0100749689000351,1.410309148545127,1.4261585455744346,974.0029308700502,2024-02-01,0.2119147906213383,0.367629023177471,0.4248448146526533,0.21244938285710563,0.14138006925833374
837,Wolves,39,20,2024-02-04T14:00:00Z,2.258,1.94,0.61,1.916,False,8.0,0,2,164.0,184.0,1.94,1.88,3.0,2.0,0.2825809605411526,0.9676081744459648,0.5555460014725077,0.9250943930419444,1.7749494197007614,1.098987371012992,1.456545545595081,1.0120408820274682,1.6157474826479217,1.3166245877386151,1.519196723438451,0.0309340044670653,-0.0121606278176232,1.531145504976986,1.6376387273776305,965.6894949818176,2024-02-04,0.2087771013379425,0.38905479680003513,0.4379108776639354,0.22238307765811505,0.13546420534969084
838,Wolves,39,20,2024-02-10T15:00:00Z,0.8119999999999999,1.16,1.17,1.958,True,94.0,0,0,134.0,135.0,1.16,1.94,0.0,2.0,0.1913767735489246,0.890653053730101,0.5541655262966595,0.9871343930419446,1.7976802577964583,1.110237371012992,1.4570255455950811,1.0486858820274685,1.6273529016957695,1.3570465142712882,1.5592971330086445,0.0316864722022417,-0.0080289886802902,1.6220023168548623,1.6724338864554265,977.667862784154,2024-02-10,0.21303222057439167,0.33821878031621005,0.40971815284183954,0.18848709125873214,0.15615711834301277
839,Wolves,39,20,2024-02-17T15:00:00Z,1.657,1.51,0.53,1.497,False,6.0,0,2,148.0,202.0,1.51,1.71,2.0,1.0,0.3531185248653409,0.9614730245690838,0.4676468900341726,0.9744843930419445,1.8099902577964584,1.084606449244888,1.4797987215705342,1.0295454211434163,1.6448944896834965,1.354915699987377,1.5331349913825638,0.0238283926662483,0.0011982656934752,1.5207520272480046,1.7081296506484982,964.3908957335076,2024-02-17,0.2028125318988959,0.40554851703148814,0.42798879615332963,0.19372154831508648,0.13420979313808867
840,Wolves,39,20,2024-02-25T13:30:00Z,1.161,1.23,0.8300000000000001,0.4059999999999999,True,49.0,1,2,102.0,131.0,1.23,0.58,1.0,0.0,0.1621819349824969,0.7416190417900785,0.5021287426751796,1.0025489615675525,1.775182451064227,1.0883164492448878,1.4735787215705345,1.04543270540622,1.6243805863173806,1.3705512374889548,1.5939931174597433,0.0201599268916257,0.0101921546382446,1.537783023842004,1.681738444317436,980.4241345051148,2024-02-25,0.2079852772028907,0.3659681085757155,0.4609243152014073,0.20070877977232288,0.19285228053238934
841,Wolves,39,20,2024-03-02T15:00:00Z,0.567,0.81,0.42,2.433,False,4.0,0,0,116.0,169.0,0.81,2.19,0.0,3.0,0.4079810748952651,0.9522567968870652,0.5192809144710232,1.0019189615675526,1.7658224510642269,1.0775326466721007,1.4330430981337778,1.0397258041198263,1.5994327745990025,1.326732332802835,1.5584939777772755,0.014020975279315,0.0055606265965307,1.4906851458617536,1.5222711387777563,985.6417537862254,2024-03-02,0.1985420413537797,0.35316664890093696,0.39222376690802524,0.20177501476610432,0.1859675552821083
842,Wolves,39,20,2024-03-09T15:00:00Z,0.8739999999999999,0.82,0.8,2.19,True,54.0,0,1,97.0,217.0,0.82,2.7,1.0,1.0,0.1728081716530531,1.01459258805895,0.5194334665251397,0.9714569544354892,1.7928113245238024,1.0622226466721008,1.4494730981337778,1.0168398005537949,1.62114221132879,1.305890791202481,1.574932230555116,-0.0031815656571775,-0.0022862090655916,1.3752245026290344,1.6361122464305369,976.4886633787052,2024-03-09,0.2181919593864374,0.3906105066297053,0.35445109807046976,0.21699022338375362,0.19399746833924897
843,Wolves,39,20,2024-03-30T17:30:00Z,1.036,1.48,0.6,1.286,False,7.0,0,0,96.0,116.0,1.48,0.98,0.0,2.0,0.4150963915852061,0.8050886198010507,0.4616629334774624,0.9641869544354892,1.7867113245238024,1.031143939773385,1.4818030981337778,0.997665447104437,1.63425721132879,1.2639044423021708,1.6493157017357265,-0.0161107310601361,0.0028881815599857,1.3125714398004051,1.7053482156267197,976.4887317294488,2024-03-30,0.20717846473985765,0.35332825362036074,0.3895097644120855,0.19057038556496592,0.19952338880315823
844,Wolves,39,20,2024-04-02T18:45:00Z,0.881,0.83,0.5800000000000001,0.986,False,90.0,0,1,88.0,160.0,0.83,0.98,1.0,1.0,0.3606305267884936,0.792846704289706,0.3746267260380263,0.9526936360117244,1.760800601551324,1.033533939773385,1.468433098133778,0.9931137878925548,1.6146168498425508,1.2259163870143994,1.5881512390187609,-0.0178900481221481,0.005031224498748,1.2780000098253546,1.6529296886733795,969.4836537409116,2024-04-02,0.1909492667934293,0.3631610421880506,0.3953535896686076,0.19205549819926443,0.18480738410825864
845,Wolves,39,20,2024-04-06T14:00:00Z,1.343,1.49,1.12,1.391,True,21.0,0,0,141.0,98.0,1.49,1.13,1.0,2.0,0.1432952446190413,1.0291275684902943,0.4084482517417753,0.9264226490093518,1.7457549258961989,1.033603939773385,1.472483098133778,0.9800132943913684,1.6091190120149883,1.1826768386375996,1.5896323341414154,-0.0236883020186887,0.0077831168830723,1.2283750085971852,1.5695634775892071,968.8959859206088,2024-04-06,0.2324975652641084,0.3163086802599155,0.4392923039183485,0.17334287991087172,0.1819771317011588
846,Wolves,39,20,2024-04-13T14:00:00Z,1.4329999999999998,1.19,0.24,1.93,False,17.0,0,1,120.0,208.0,1.19,1.9,2.0,2.0,0.3649348541688284,0.9544363255586604,0.2913763424740205,0.928662649009352,1.7511349258961988,1.036881850062847,1.4710360531528277,0.9827722495360994,1.611085489524513,1.2110922338078995,1.5134282923737383,-0.0175445932486654,0.0064712323357014,1.242703132522537,1.5472430428905564,958.4031357734208,2024-04-13,0.20546303399154967,0.29735402918544573,0.43219933133198807,0.1725214714917228,0.18119691173688685
847,Wolves,39,20,2024-04-20T18:30:00Z,0.098,0.14,0.08,1.447,True,3.0,0,0,51.0,261.0,0.14,1.21,0.0,2.0,0.1225629680370321,1.0448769977146737,0.3332375291324919,0.9505821346914742,1.7629172188813815,1.046591850062847,1.4733560531528276,0.9985869923771606,1.6181366360171046,1.2097057045819122,1.5842497558270212,-0.0084350470875888,0.0026731096168671,1.2664902409572198,1.5950876625292367,958.3439742649552,2024-04-20,0.17567757428467748,0.37786720241421007,0.37846848371317887,0.18107145769853944,0.18688771201736604
848,Wolves,39,20,2024-04-24T18:45:00Z,0.385,0.55,1.14,1.616,True,91.0,0,0,127.0,211.0,0.55,1.88,0.0,1.0,0.2219934195843583,1.0193487760003015,0.3436291893252715,0.9362521346914744,1.7600372188813815,0.9945640753253584,1.4659496032378727,0.9654081050084165,1.6129934110596271,1.122242491509173,1.7124685363486436,-0.0036280032160796,-0.0043441090034691,1.1204289608375675,1.5765767047130823,954.094982287514,2024-04-24,0.18502492845239812,0.39082131981467644,0.3325379005050611,0.16202167108530113,0.17270844735615642
849,Wolves,39,20,2024-04-27T14:00:00Z,1.454,1.22,0.6,0.713,True,102.0,0,2,113.0,123.0,1.22,0.59,2.0,1.0,0.172661548565612,0.8261601591113458,0.3672671472529889,0.9133321346914742,1.7580772188813816,0.9307090753253584,1.4896293346819671,0.9220206050084164,1.6238532767816745,1.1407121800705264,1.7621599693050631,-0.0075956222700599,-0.0011993030702647,1.0285003407328717,1.581504616623947,943.5683288241208,2024-04-27,0.15838379267462613,0.3604031857317819,0.3813990860203019,0.15957837194959967,0.16477588205713262
