,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
274,Leeds,2,11,2022-11-12 15:00:00+00:00,1.77252,1.2264,0.3473,2.445936,False,6.0,0,0,174.0,3.0,61.7,1.0,0.0,222.0,0.0,2.0,65.1,1.2264,1.8606,3.0,4.0,0.3338217939526683,0.9379777777777778,0.5762019543091332,3.0,1.625,1.6071428571428572,1.6071428571428572,3.5,2.0,1.7857142857142858,1.7857142857142858,1.8606,0.670075,0.5971857142857143,0.5971857142857143,1.2264,0.5908,0.5518857142857143,0.5518857142857143,174.0,174.375,173.0,173.0,222.0,182.75,169.85714285714286,169.85714285714286,1.1095985714285717,1.199324642857143,1.2885976776595909,1.6469036830660466,1.3420093217245468,1.521514083722303,1.2433067747998447,1.4494993992062133,1.7292307692307691,3.142857142857143,54.0923076923077,76.91227500511786,1.6753846153846157,76.71396138830067,55.06428571428571,2.7142857142857144,0.0117210128780612,0.0134488503674165,1.3735077772916138,1.6357399482119686,0.0114935473272075,0.0080608868413816,965.3040094401654,1.6640835228894348,0.0153271906815044,1.529211580064418,0.0277716017463023,0,1.390625,1.5714909042553191,0.96314703125,1.5454545454545454,1.3314772727272728,1.8469908085106383,2.06544325,1.2999204545454548,2022-11-12,0.21581429864819032,0.2295457142043389,0.43647983746056157,0.1467682181174757,0.1850176910448072
275,Spurs,6,18,2022-11-12 15:00:00+00:00,2.481025,1.8855,1.35453,1.7442560000000005,True,2.0,0,2,222.0,2.0,65.1,0.0,0.0,174.0,0.0,3.0,61.7,1.8855,1.2076,4.0,3.0,0.0104666666666666,1.0418255945208927,0.2328591760891613,3.5,1.625,1.8,1.8,3.0,1.875,1.5333333333333334,1.5333333333333334,1.2076,0.58845,0.5471733333333333,0.5471733333333333,1.8855,0.6731875,0.5923666666666667,0.5923666666666667,222.0,194.625,208.26666666666668,208.26666666666668,174.0,181.0,168.2,168.2,1.2448420833333331,1.0997343333333334,1.5435743968812552,1.5042360199951428,1.6526172645546404,1.4110249518569329,1.4744570191333328,1.3323668325185911,2.129285714285714,3.0,62.8,76.91227500511786,1.6728571428571428,76.71396138830067,57.89333333333333,3.8,-0.0021318254557695,0.0154785679959799,2.014157646222605,1.3693224097926833,-0.0048451688851497,0.0127971020317811,1040.2630503665312,1.458910308456135,0.0753021991124298,1.9880894836106464,0.0138771596613206,1,1.515625,1.3234884736842103,0.9692891927083334,2.4204545454545454,0.8789772727272729,1.4762116210526317,2.323286041666667,1.218670454545455,2022-11-12,0.24275375855468764,0.2470594315175803,0.6083077870956197,0.20393675345818868,0.3201255494876444
276,Everton,11,8,2022-11-12 15:00:00+00:00,0.76742,0.8244,0.4913599999999999,2.66508,False,91.0,0,0,157.0,5.0,50.2,0.0,0.0,271.0,0.0,3.0,75.3,0.8244,2.5055,0.0,3.0,0.0,0.8954938271604939,0.5615840595245338,0.5,1.0625,0.9333333333333332,0.9333333333333332,3.0,1.5,1.2666666666666666,1.2666666666666666,2.5055,0.7506875,0.6336999999999999,0.6336999999999999,0.8244,0.54055,0.5216266666666667,0.5216266666666667,157.0,133.625,146.13333333333333,146.13333333333333,271.0,227.0,218.2,218.2,0.837719,1.16246875,0.9166249062409644,1.4068490543633876,0.9775911970227584,1.3562267867739872,0.90882188356071,1.3048637108696468,1.4371428571428573,4.266666666666667,46.6,76.91227500511786,2.1728571428571426,76.71396138830067,62.78666666666666,2.8,-0.0043074369892979,-0.0143609566136383,0.5487458610866053,1.2349327418639369,-0.0148391123878741,-0.0145734405005946,942.7688267693004,1.369399591098576,0.2774254084027747,1.16741903333976,0.0325777909069397,0,1.145285217696629,0.7242442368421053,0.71314703125,1.7613636363636365,1.161793213483146,1.4221058105263158,1.98319325,1.151198863636364,2022-11-12,0.16149992631964474,0.2976927688944652,0.27641574920178863,0.228381521457241,0.1853997168052634
277,Leicester,13,10,2022-11-12 15:00:00+00:00,1.6748,1.776,0.5075299999999999,1.124224,False,21.0,1,2,99.0,6.0,49.1,0.0,0.0,170.0,0.0,4.0,52.7,1.776,1.4004,2.0,0.0,0.0935445138783044,1.460094348384863,0.4947092797799861,2.0,1.75,1.5666666666666669,1.5666666666666669,0.5,0.75,1.5666666666666669,1.5666666666666669,1.4004,0.61255,0.5600266666666667,0.5600266666666667,1.776,0.6595,0.5850666666666666,0.5850666666666666,99.0,153.375,136.6,136.6,170.0,162.0,166.4,166.4,1.0608866666666668,1.037305666666667,1.3848808260193122,1.828576232893596,1.1524553822978278,1.5284564161164125,1.195944601036404,1.4540925942615863,1.3928571428571428,3.0,49.76428571428572,76.91227500511786,1.7028571428571428,76.71396138830067,53.84,3.066666666666667,0.0111675635099039,-0.061309935181557,1.6594357633025705,1.5269048973151564,0.0012483836477337,-0.042302291385873,947.1633585610938,1.2085675771239996,-0.027476158542392,1.3313209187240802,0.1022172773878603,0,1.3468568117977529,1.5734884736842103,0.83814703125,1.904457,0.8427788089887641,2.466461621052632,2.35594325,1.120318,2022-11-12,0.1988233703903973,0.26590824938921476,0.46285669708280064,0.252145179634124,0.3460420364179133
278,Liverpool,14,12,2022-11-12 15:00:00+00:00,2.238135,1.9857,1.79798,1.107736,True,20.0,0,2,198.0,4.0,73.8,0.0,0.0,139.0,0.0,4.0,50.4,1.9857,1.0531,3.0,1.0,0.0067777777777777,0.8238949369314332,0.2284506712880639,3.0,1.5625,1.6071428571428572,1.6071428571428572,1.0,1.5,1.3571428571428572,1.3571428571428572,1.0531,0.5691375,0.5395071428571429,0.5395071428571429,1.9857,0.6857125,0.6061214285714286,0.6061214285714286,198.0,203.375,237.3571428571429,237.3571428571429,139.0,174.0,145.5,145.5,1.251605535714286,0.9908308928571428,1.772019940449638,1.296535867686079,1.819145532547192,1.1530783654879488,1.6051907162239698,1.1429154382815592,2.493846153846154,3.2857142857142856,69.58461538461539,76.91227500511786,1.4553846153846155,76.71396138830067,49.98571428571428,4.5,-0.0523697835109736,-0.0074560124934596,1.6944931827396887,1.4446322667093303,-0.0376342026796578,-0.0017791008424508,1011.9323348895034,1.986533709327228,0.243664222367224,1.4322443819875466,0.0651509369491394,2,1.070310138888889,1.6984884736842103,1.08814703125,2.1912141666666667,1.0014582222222224,1.6067116210526315,2.18119325,1.1135150000000005,2022-11-12,0.39058132273271884,0.2371292858129876,0.5504514138971429,0.16674381221219492,0.4039138869588217
279,Nott'm Forest,17,16,2022-11-12 15:00:00+00:00,1.025865,1.0943,0.4506,0.8365680000000001,True,31.0,1,2,87.0,0.0,31.1,0.0,0.0,78.0,0.0,1.0,28.1,1.0943,1.2153,1.0,0.0,0.1858795237853308,0.7059187653944652,0.3606134439090029,1.0,0.75,0.9,0.9,0.5,1.5625,1.8333333333333333,1.8333333333333333,1.2153,0.5894125,0.5476866666666667,0.5476866666666667,1.0943,0.5742875000000001,0.53962,0.53962,87.0,96.5,108.93333333333334,108.93333333333334,78.0,175.25,191.66666666666663,191.66666666666663,0.7471700833333332,1.1885325833333331,0.8086908843250661,1.7544900066483216,1.0200302562181685,1.628170347285826,0.8558438998432178,1.5153510191952644,1.0892857142857144,3.466666666666667,38.707142857142856,76.91227500511786,2.087857142857142,76.71396138830067,61.486666666666665,2.2666666666666666,-0.0166872029624194,-0.0280307343205594,0.4713313090966312,2.15167779469496,-0.0171534648085261,-0.0131661004825384,853.0800784032234,1.221042939746397,0.2335446296419918,1.7465346433302391,0.0496702282165489,3,1.3691376736111112,0.8234884736842105,0.7192891927083334,1.2337560326086958,1.3666977777777778,1.5939616210526315,2.7822860416666666,1.5223893043478265,2022-11-12,0.09250395808979472,0.40272385172420927,0.313859355571735,0.33901693361399926,0.11468597842285842
280,Southampton,20,17,2022-11-12 15:00:00+00:00,1.10726,1.0532,1.39912,2.227936,False,14.0,0,0,139.0,4.0,50.4,0.0,0.0,198.0,0.0,4.0,73.8,1.0532,1.9856,1.0,3.0,0.4902553313642635,0.758842554488645,0.4935522938576436,1.0,0.875,1.0333333333333334,1.0333333333333334,3.0,1.9375,1.7333333333333334,1.7333333333333334,1.9856,0.6857,0.59904,0.59904,1.0532,0.56915,0.53688,0.53688,139.0,153.875,144.53333333333333,144.53333333333333,198.0,194.625,188.86666666666667,188.86666666666667,0.8649703333333334,1.2204726666666663,0.8584786007967555,1.752569513605016,1.020424799369191,1.821231023798592,0.9133832217205992,1.588650607989506,1.4385714285714286,2.533333333333333,47.18571428571429,76.91227500511786,1.891428571428572,76.71396138830067,59.8,2.7333333333333334,-0.0048781808525873,-0.0348554903183061,0.8300748895148444,2.231691560417417,-0.0044651998196868,-0.0253127913556306,907.1197126995644,0.828500944787121,0.0585976722090069,2.223987442206764,0.213185236278107,3,0.625,1.422732710526316,0.8442891927083334,1.7528230570652177,1.28575,1.7788174315789471,2.5072860416666667,1.135368782608696,2022-11-12,0.2070492506877051,0.28349417405365124,0.3311672276188122,0.2100534065320429,0.1774679987351755
281,West Ham,21,19,2022-11-12 15:00:00+00:00,1.110165,1.4003,0.85759,1.67256,True,13.0,0,0,170.0,4.0,52.7,0.0,0.0,99.0,0.0,6.0,49.1,1.4003,1.776,0.0,2.0,0.0077111111111111,0.9045595109230272,0.3753869881239038,0.5,1.3125,1.0333333333333334,1.0333333333333334,2.0,1.125,1.2333333333333334,1.2333333333333334,1.776,0.6595,0.5850666666666666,0.5850666666666666,1.4003,0.6125375,0.56002,0.56002,170.0,184.25,160.13333333333333,160.13333333333333,99.0,155.25,146.13333333333333,146.13333333333333,0.9419250833333332,0.95939,0.951726106937936,1.3762623640499276,1.185507124764467,1.3930918810940929,1.0242745794699477,1.2358266296718066,1.594285714285714,3.066666666666667,47.56428571428571,76.91227500511786,1.495,76.71396138830067,49.5,3.0,-0.0105162921597347,-0.0154763948489463,0.7091482968970969,1.3356584676416168,-0.0089650571759387,-0.0167733353680292,937.1076735894,1.0558174758544585,0.1626176124708364,1.2298507291072354,0.0901630264599236,0,1.3183059890109892,1.0992442368421051,0.7155408673469388,1.4131340489130435,1.0005304835164837,1.300605810526316,2.162739346938776,1.1404589565217391,2022-11-12,0.10943131280610369,0.20212781064820984,0.42265255130611445,0.2926667625204689,0.317753754115404
282,Crystal Palace,31,7,2022-11-12 15:00:00+00:00,0.8244150000000001,1.2153,0.58793,1.02188,False,17.0,0,0,78.0,1.0,28.1,0.0,0.0,87.0,0.0,0.0,31.1,1.2153,1.0855,0.0,1.0,0.0225111111111111,0.9080623143491,0.3631160742208448,0.5,1.1875,1.1785714285714286,1.1785714285714286,1.0,1.25,1.3571428571428572,1.3571428571428572,1.0855,0.5731875,0.5418214285714286,0.5418214285714286,1.2153,0.5894125,0.5510928571428572,0.5510928571428572,78.0,126.375,132.92857142857142,132.92857142857142,87.0,135.0,166.64285714285714,166.64285714285714,0.8967212500000001,0.9953901785714284,1.1144320882656829,1.390142710012737,1.2403487758403244,1.3383572000472286,1.0791562183344523,1.2351490332694888,1.3623076923076922,2.7142857142857144,47.43076923076923,76.91227500511786,1.8138461538461537,76.71396138830067,53.50714285714286,2.857142857142857,-0.0140983974828826,0.0108890124925806,0.8035901188586121,1.4778683228065768,-0.0111476388395814,0.0006253669701491,972.4149321122268,1.193954884035815,0.1231614210668956,1.0637823446952943,0.1420158973543997,0,1.4418035597826089,1.3234884736842103,0.846284056122449,1.4131340489130435,1.2851826521739134,1.3804616210526317,2.34061612244898,0.9647089565217396,2022-11-12,0.14666625942053102,0.27818266136879766,0.404798427952733,0.2319367615217317,0.1921523231352814
283,Bournemouth,91,3,2022-11-12 15:00:00+00:00,2.7161150000000003,2.5893,0.94551,0.7756080000000001,True,11.0,1,2,271.0,3.0,75.3,0.0,0.0,157.0,0.0,5.0,50.2,2.5893,0.8243,3.0,0.0,0.4378295344586176,0.334562772620939,0.3158990702636792,3.0,1.6875,1.4333333333333331,1.4333333333333331,0.5,1.6875,1.8333333333333333,1.8333333333333333,0.8243,0.5405375,0.52162,0.52162,2.5893,0.7611625,0.6392866666666667,0.6392866666666667,271.0,149.0,113.13333333333334,113.13333333333334,157.0,211.5,210.6,210.6,1.01769425,1.22551175,1.2824899560808896,1.8972032742920584,1.1732140803053477,1.601307405008709,1.154296799325527,1.5659450832727495,1.0142857142857142,2.933333333333333,40.07142857142857,76.91227500511786,2.1885714285714286,76.71396138830067,64.32000000000001,2.0,-0.0042196585042533,0.0409626184462504,1.4212014968396225,1.7745699927828198,-0.0032344117238799,0.0298171476081343,891.1711083300598,1.4844461244709275,0.0655799660579906,1.6071051210707878,-0.0363751374274552,3,1.3168035597826089,1.3234884736842103,0.596284056122449,1.68656875,1.6026826521739133,1.3922116210526316,3.25911612244898,1.246722021276596,2022-11-12,0.15088975945247066,0.3257799619431924,0.37148276389731777,0.30790221738385476,0.1112761735099274
284,Newcastle,4,15,2022-11-12 17:30:00+00:00,1.161235,1.0677,0.84531,0.277592,True,8.0,1,2,162.0,2.0,50.4,0.0,0.0,56.0,0.0,2.0,30.3,1.0677,0.2957,1.0,0.0,0.0075777777777777,0.2053788914375151,0.1862410875755205,1.0,2.3125,1.8333333333333333,1.8333333333333333,0.5,0.75,0.9666666666666668,0.9666666666666668,0.5,0.5,0.5,0.5,1.0677,0.5709625,0.5378466666666667,0.5378466666666667,162.0,194.5,196.0,196.0,56.0,118.625,147.8,147.8,1.2423849166666665,0.8109300000000002,1.71774466230044,1.1646564108543525,1.799711625836101,1.1128325156146874,1.578008014477709,1.024009401102438,2.146428571428572,2.8666666666666667,62.58571428571429,76.91227500511786,1.5707142857142855,76.71396138830067,47.440000000000005,3.2,0.0166049252458676,-0.013770231639214,2.152468314157613,0.6798527626070352,0.005601991569865,-0.014329726875,1096.174101554956,2.1611690909843606,0.0543721925421451,0.8143120712973068,0.2091049618377476,2,1.524225685483871,1.773866355263158,1.2155408673469388,1.8988825,0.6489000645161291,1.0809087157894737,2.4162393469387755,1.135766425531915,2022-11-12,0.4004301241696411,0.1386653171398639,0.6661254903930807,0.1092673675114175,0.19272421301174886
285,Chelsea,8,6,2022-11-12 17:30:00+00:00,0.27469,0.2958,0.26678,1.14024,False,4.0,0,0,56.0,2.0,30.3,0.0,0.0,162.0,0.0,2.0,50.4,0.2958,1.029,0.0,1.0,0.0247333333333333,0.7690479166392256,0.1445729629441462,0.5,1.3125,1.3571428571428572,1.3571428571428572,1.0,1.125,1.3214285714285714,1.3214285714285714,1.029,0.566125,0.5377857142857143,0.5377857142857143,0.5,0.5,0.5,0.5,56.0,137.125,154.07142857142858,154.07142857142858,162.0,153.0,151.85714285714286,151.85714285714286,0.9558285714285716,0.9605410714285714,1.399187509516572,1.3382193886686229,1.534365036562667,1.2509796085263516,1.287944577475753,1.1776790490883666,1.616153846153846,3.357142857142857,53.4076923076923,76.91227500511786,1.5107692307692306,76.71396138830067,48.92142857142857,2.642857142857143,-0.0299780686337119,-0.0103941535346105,1.1483912776385354,1.0233407542877213,-0.0260341143385535,-0.0174329067233616,1003.0559118949571,1.068952778587114,0.2089404938089869,1.9663401441066928,0.1134344499814248,1,1.774225685483871,0.9472606510416668,0.9655408673469388,1.6488825,0.7786500645161292,1.749040625,2.1334893469387755,1.2500164255319155,2022-11-12,0.20262040209650964,0.14281141721922525,0.34158123524377076,0.10254436479629672,0.25444306279247325
286,Arsenal,3,1,2022-11-12 19:45:00+00:00,1.851935,1.8217,1.72599,0.481968,False,39.0,1,2,175.0,2.0,54.2,0.0,0.0,103.0,0.0,1.0,32.8,1.8217,0.4928,2.0,0.0,0.0149333333333333,0.4187160742208449,0.0,2.0,2.1875,2.142857142857143,2.142857142857143,0.5,0.8125,1.0357142857142858,1.0357142857142858,0.5,0.5,0.5,0.5,1.8217,0.6652125,0.5944071428571428,0.5944071428571428,175.0,203.0,218.92857142857144,218.92857142857144,103.0,110.125,107.14285714285714,107.14285714285714,1.3813055357142858,0.7627999999999999,1.840211227429316,0.8226364051213781,2.16826955678531,0.9504639663199193,1.7862131923697533,0.8432376207184216,2.416153846153846,2.0,67.2076923076923,76.91227500511786,1.0746153846153847,76.71396138830067,38.65714285714286,3.357142857142857,-0.0265443807865373,-0.0056883904136214,1.93876234923328,0.6948346762332562,-0.0118285714285714,-0.0047114154705251,1158.0006862892578,2.02907952197406,0.0462024413491372,1.0952433071199104,0.1516858700735571,2,1.5739675806451614,2.0986303255208334,1.1979088,2.0238825,1.0822000860215055,0.9467703125,2.25166952,1.0162664255319154,2022-11-12,0.37002257416370243,0.1333394765658243,0.7761477169551622,0.10516121655531713,0.2606588867873232
287,Wolves,39,20,2022-11-12 19:45:00+00:00,0.47693,0.4926,0.57395,1.842592,True,3.0,0,0,103.0,1.0,32.8,0.0,0.0,175.0,0.0,2.0,54.2,0.4926,1.8082,0.0,2.0,0.0350222222222222,1.420783582791358,0.2984196853460685,0.5,0.875,0.8,0.8,2.0,2.125,1.7,1.7,1.8082,0.663525,0.5872133333333333,0.5872133333333333,0.5,0.5,0.5,0.5,103.0,144.25,137.0,137.0,175.0,175.125,169.13333333333333,169.13333333333333,0.7714,1.1774011666666666,0.8101082173896017,1.5993747224801036,0.8754685165792149,1.5689134876436066,0.8178024385398653,1.441784076623539,1.4264285714285714,2.6666666666666665,46.535714285714285,76.91227500511786,1.6871428571428573,76.71396138830067,53.98,2.6666666666666665,-0.002352712154779,0.027377443610662,0.7610069885921079,1.815223027858591,-0.0045359019362028,0.0134501183805698,880.4598688109772,0.8728068336699049,0.2932683342596797,1.7150095931825415,0.0446501494947962,3,1.173451370967742,0.7993151627604167,0.8229088,1.1008531770833332,1.3545501290322584,1.6296351562500004,2.3721695200000004,1.0776527500000004,2022-11-12,0.16879581088269682,0.26782621515178984,0.3164267202368756,0.2660985773153534,0.16817079498625165
288,Aston Villa,7,2,2022-11-13 14:00:00+00:00,1.31686,1.4852,0.7216,0.60736,False,36.0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4852,0.656,2.0,1.0,0.0587777777777777,0.8860660600560029,0.8841838811834238,2.0,1.4375,1.2333333333333334,1.2333333333333334,1.0,1.5625,1.5333333333333334,1.5333333333333334,0.656,0.5195,0.5104,0.5104,1.4852,0.62315,0.5656800000000001,0.5656800000000001,40.0,160.625,140.2,140.2,40.0,135.0,150.0,150.0,0.959407,1.01186,1.081329655118613,1.5581445062920152,1.3367437240606068,1.283446654582775,1.1216662982332462,1.277668127284307,1.4735714285714283,2.8,46.04285714285714,76.91227500511786,1.625714285714286,76.71396138830067,45.68666666666666,2.8,0.0128377052087371,0.0225650262309606,0.8730089355763507,1.6179953930604238,-0.0038702037502147,0.0080407428365236,942.4490248392996,1.1379738372385657,0.1990678417514136,1.4198450226792183,0.0762454258257633,0,1.2487094758064516,1.2236303255208334,0.8321113970588235,1.526279765625,1.3390001075268818,1.3902703125,2.3428913725490195,0.9924791250000004,2022-11-13,0.18725467356424128,0.24568360029990488,0.46624632896691554,0.19506830054739632,0.15947236841451207
289,Brighton,36,5,2022-11-13 14:00:00+00:00,0.610855,0.6561,0.59146,1.311712,True,7.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6561,1.4852,1.0,2.0,0.0077111111111111,0.0812222222222222,0.6811524327253636,1.0,1.4375,1.5357142857142858,1.5357142857142858,2.0,1.8125,1.5,1.5,1.4852,0.62315,0.5703714285714285,0.5703714285714285,0.6561,0.5195125,0.51115,0.51115,40.0,187.875,186.1428571428572,186.1428571428572,40.0,121.5,128.0,128.0,1.08421125,1.0126135714285711,1.6006239514932938,1.4474999785019906,1.457952282319951,1.1901469375439857,1.3735112134893046,1.2116499977149422,1.9861538461538464,2.357142857142857,58.73076923076923,76.91227500511786,1.3307692307692307,76.71396138830067,41.02857142857143,3.7142857142857135,-0.0129781182805329,0.0041516219524032,1.6350566915404046,1.409689094706971,-0.0032147327104478,0.0010345916211395,1032.3661665957693,1.7728124430932777,0.076612340548329,0.9001714891545899,0.0202876812867838,1,1.4731932661290323,1.0984301675257733,1.0821113970588234,1.9385664713541664,1.0428501505376346,1.3018535051546392,2.15089137254902,1.1724409375000004,2022-11-13,0.33545862429357254,0.21436535092069042,0.5755882536140688,0.1218945784316815,0.2777282735908407
290,Man Utd,1,14,2022-11-13 16:30:00+00:00,1.920155,2.5821,1.3745,0.975784,False,54.0,0,2,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.5821,1.3139,2.0,1.0,0.372799666901458,1.4003097234792865,0.4533492579190876,2.0,1.5,1.4285714285714286,1.4285714285714286,1.0,1.375,1.3928571428571428,1.3928571428571428,1.3139,0.6017375,0.5581357142857143,0.5581357142857143,2.5821,0.7602625000000001,0.6487214285714286,0.6487214285714286,40.0,152.75,162.42857142857142,162.42857142857142,40.0,132.0,160.57142857142858,160.57142857142858,1.0893576785714283,1.0099280357142857,1.335501683510224,1.496125662871455,1.421355838286601,1.2699445395229874,1.277253882083968,1.2524476282781938,1.7184615384615385,2.7142857142857144,55.1,76.91227500511786,1.7492307692307694,76.71396138830067,48.65714285714286,3.7857142857142856,-0.0211620452215043,-0.0290923634461056,0.8706773128774085,1.5805346159629925,-0.0175035248672776,-0.0259141677224264,1010.3916985793628,1.464156079007706,0.059149513503083,1.0994938818068978,0.150284292113326,1,1.2434762300531914,1.0718603350515463,1.4656891176470588,1.526279765625,1.2153891489361706,1.6202070103092785,2.196413098039216,0.9267291250000004,2022-11-13,0.261960159684409,0.22995572183434687,0.5682963135011165,0.20151738840581856,0.23787899716080707
291,Fulham,54,9,2022-11-13 16:30:00+00:00,0.973415,1.3153,0.62191,1.923456,True,1.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.3153,2.5776,1.0,2.0,0.0,1.1002854612271165,0.5139235399602213,1.0,1.4375,1.5333333333333334,1.5333333333333334,2.0,1.9375,1.8,1.8,2.5776,0.7597,0.6385066666666667,0.6385066666666667,1.3153,0.6019125,0.5543533333333334,0.5543533333333334,40.0,153.75,151.86666666666667,151.86666666666667,40.0,187.5,189.2,189.2,1.04066925,1.2573426666666667,1.3631796224572124,1.672076536061496,1.410830873435697,1.5465855465081135,1.2657876486651956,1.4861351101684566,1.5985714285714283,4.066666666666666,51.27142857142858,76.91227500511786,2.1535714285714285,76.71396138830067,55.193333333333335,2.7333333333333334,0.0177072978724025,-0.0211980377968657,1.6055681222343092,1.825605501584213,0.0121357268746476,-0.0153141058660947,977.9858857753912,1.053523701234817,0.0110710991619268,2.726321143803704,-0.1443317624731964,1,1.3473904920212765,1.449546224489796,1.0821113970588234,1.8639930598958327,1.238305659574468,1.9296017551020408,2.2451413725490195,1.2305173125000006,2022-11-13,0.14266446054793247,0.25396589270635095,0.32552799791682446,0.2619541026407176,0.24510236885646575
292,Spurs,6,18,2022-12-26 12:30:00+00:00,1.465785,1.0687,0.9605,2.019456,False,94.0,0,1,189.0,3.0,66.5,0.0,0.0,167.0,0.0,6.0,52.5,1.0687,2.1526,2.0,2.0,0.3687869881239038,0.7480455975357565,0.6327346373350946,2.0,1.75,1.8125,1.8125,2.0,1.75,1.5625,1.5625,2.1526,0.795025,0.6475124999999999,0.6475124999999999,1.0687,0.744275,0.6221375,0.6221375,189.0,207.0,207.0625,207.0625,167.0,167.625,168.125,168.125,1.2773825,1.1545575,1.5506616860776838,1.5075089279379998,1.6872422076366214,1.4356828993666522,1.4994026404571494,1.360632468874012,2.135333333333333,3.0,62.95333333333333,76.91227500511786,1.6773333333333331,76.71396138830067,57.55625,3.9375,0.0040052612248875,0.0207298804783447,2.058621203725214,1.4050303707648086,0.0001950729702489,0.0174921565940724,1047.8455577941909,1.8630696336842605,0.0954261012731692,1.4471693155058527,-0.0182401628175118,1,1.6575186170212763,1.3223963383838382,0.9571113970588236,2.401279765625,0.9568376595744684,1.463840404040404,2.3011413725490195,1.2307291250000003,2022-12-26,0.22638604744837207,0.24565506274299237,0.5319798782751074,0.18358213374054705,0.2969439265146207
293,Brentford,94,4,2022-12-26 12:30:00+00:00,2.030525,2.1755,0.58111,1.456416,True,6.0,0,1,167.0,6.0,52.5,0.0,0.0,189.0,0.0,3.0,66.5,2.1755,1.0686,2.0,2.0,0.1418111805449711,0.5207025514068772,0.1674778472116378,2.0,1.375,1.5625,1.5625,2.0,1.75,1.6875,1.6875,1.0686,0.70955,0.604775,0.604775,2.1755,0.8077125,0.65385625,0.65385625,167.0,143.875,150.5625,150.5625,189.0,223.25,194.6875,194.6875,1.09826375,1.223665,1.4101298940672389,1.662307798967996,1.476949745675732,1.4586257560341844,1.3226931954164654,1.4425861553757084,1.4946666666666666,4.375,48.06,76.91227500511786,2.021333333333333,76.71396138830067,61.43125,2.625,-0.0252006323173462,0.0155413926910216,1.4881237825301736,1.821467728164572,-0.0186460495381871,0.0090667435027765,980.294154944849,1.054824194464488,0.0665273952514819,2.6976746148481867,-0.0376617331051473,1,1.5973904920212765,1.6977512999999995,0.9037099264705885,1.4385664713541666,1.6763056595744683,1.69051928,2.3176656470588237,1.1126909375000005,2022-12-26,0.17490716318410934,0.3715548114587827,0.578896173724982,0.15900463501390155,0.14014092851787174
294,Newcastle,4,15,2022-12-26 15:00:00+00:00,2.132045,1.9019,0.4451,0.571072,False,13.0,1,2,168.0,2.0,56.4,0.0,0.0,141.0,0.0,2.0,42.1,1.9019,0.5162,3.0,0.0,0.2040839506172839,0.2354790406126404,0.2394147316447168,3.0,2.25,1.90625,1.90625,0.5,0.6875,0.9375,0.9375,0.5162,0.5020249999999999,0.5010125,0.5010125,1.9019,0.7462,0.6231,0.6231,168.0,178.0,194.25,194.25,141.0,128.25,147.375,147.375,1.29836,0.8039575,1.709633475032583,1.1530471635972102,1.7576713222532532,1.065548856081215,1.5813000591178967,1.002428831395488,2.111333333333333,2.8125,61.77333333333333,76.91227500511786,1.5033333333333334,76.71396138830067,47.10625,3.125,0.0344413519044343,-0.0098671946423698,2.058065141380698,0.6415422137873176,0.0168514797373671,-0.0109100076343197,1102.1926283087753,1.600770337729279,0.0197239305082611,1.2137747924076825,0.2272859017228884,2,1.521085738031915,1.7456018626237624,1.1985336764705885,1.901279765625,0.6495834893617023,0.9156303663366336,2.3913696470588235,1.1252291250000004,2022-12-26,0.3598045106610249,0.13324731078943391,0.7027961689040787,0.15441833501254965,0.17240907589006949
