,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
279,Chelsea,8,6,2024-10-20T15:30:00Z,0.993,0.99,0.91,1.958,False,14.0,0,0,106.0,126.0,0.99,1.94,1.0,2.0,0.1426859762511059,0.9507294219978524,0.5498348537897028,1.6593046785275662,1.4081869078938607,1.9864570669896755,1.149520672239727,1.8228808727586208,1.278853790066794,1.6904374053032774,1.4947664156392235,0.0155542454398617,-0.020683749773472,2.189540163259972,1.2840546218648932,1061.7563280301924,2024-10-20,0.3132393564996243,0.23469604018488377,0.5849779905116606,0.1633848623347237,0.22026773689955814
280,Chelsea,8,6,2024-10-27T14:00:00Z,1.755,1.65,0.92,1.644,True,4.0,0,2,174.0,121.0,1.65,1.92,2.0,1.0,0.1727281578383858,0.5541079935943273,0.5432068136338408,1.6318536542900368,1.4250393765289204,1.9655654003230087,1.1576123389063937,1.7987095273065228,1.291325857717657,1.6116327296403676,1.4654206136843206,0.0146036990344121,-0.0134403770756221,2.039972642852476,1.3682977941317815,1051.6033350714072,2024-10-27,0.2876031853740928,0.26277993851187775,0.5600561700614282,0.15042123168527305,0.20337519111891872
281,Chelsea,8,6,2024-11-03T16:30:00Z,1.084,1.12,0.98,1.686,False,1.0,0,1,120.0,116.0,1.12,1.98,1.0,1.0,0.1109779815286379,1.1794562171094407,0.4276493307253243,1.63708698762337,1.409572709862254,1.9550992329474448,1.163990840878521,1.7960931102854074,1.2867817753703874,1.6276786384353217,1.4334930369737804,0.0165285693213918,-0.0074887632913478,2.004351062495916,1.402760569865309,1060.5514008442838,2024-11-03,0.2866413018504568,0.23826737502729178,0.5082111665028031,0.14324192300412547,0.18571608223430586
282,Chelsea,8,6,2024-11-10T16:30:00Z,1.1889999999999998,1.27,1.19,0.993,True,3.0,0,1,109.0,123.0,1.27,0.99,1.0,1.0,0.1476774560965223,0.6398617727955879,0.4224941883818762,1.6154559083209603,1.3995741046948726,1.951140899614111,1.1679658408785207,1.7832984039675357,1.2837699727866967,1.574218808630906,1.399306407352058,0.0006796868155282,0.0024556154808089,1.8893071796839267,1.4381654986321453,1060.1416496977113,2024-11-10,0.27200722622411966,0.23131907860399492,0.47471938699423133,0.15944369737889985,0.17841939376532295
283,Chelsea,8,6,2024-11-23T12:30:00Z,2.637,2.91,1.0,1.077,False,13.0,0,2,204.0,40.0,2.91,1.11,2.0,1.0,0.0863162078556072,1.1529103910851206,0.3437272572308078,1.607005908320961,1.3988657713615391,1.9219910676618184,1.1484034846438105,1.7644984879913896,1.273634628002675,1.513691457552043,1.3781431064330507,-0.0105648565979354,0.0001438007296102,1.801768782223436,1.3825198113031272,1060.2357384402255,2024-11-23,0.3079951564893998,0.2047500956887915,0.544607416970398,0.14428891667054294,0.1832307982432318
284,Chelsea,8,6,2024-12-01T13:30:00Z,2.083,1.69,0.55,0.8049999999999999,True,7.0,1,2,177.0,105.0,1.69,1.15,3.0,0.0,0.130415799186184,0.5665591566187906,0.5063843687414593,1.652657991654294,1.391509392348809,1.914799400995152,1.1513118179771438,1.7837286963247228,1.2714106051629763,1.5794800253580377,1.2558752181289194,-0.0073184382092038,-0.0026953297615363,1.9061726844455065,1.3443298348902364,1064.1313193937715,2024-12-01,0.276255698273811,0.18916520033083417,0.5759773301053484,0.13058817586448201,0.2826600250652476
285,Chelsea,8,6,2024-12-04T19:30:00Z,5.356999999999999,5.51,2.18,1.392,False,20.0,0,2,354.0,140.0,5.51,1.56,5.0,1.0,0.067134828332139,1.2211525263995382,0.2895656445128505,1.6520163249876274,1.3837677256821426,1.9150642121216872,1.1263178763193695,1.7835402685546573,1.255042801000756,1.603295022188283,1.2301408158628044,0.0027352898413256,-0.0122614538724369,1.9282760988898184,1.2769136055289567,1073.0695793370885,2024-12-04,0.34614045291267426,0.18977108463006925,0.6443978621860947,0.12952538935365798,0.34422911082764446
286,Chelsea,8,6,2024-12-08T16:30:00Z,3.174,2.8200000000000003,1.73,2.93,False,6.0,0,2,219.0,147.0,2.8200000000000003,2.9,4.0,3.0,0.0966604220361081,1.3386741871996408,0.4341066123988837,1.7166163249876274,1.3856131590092131,1.930539212121687,1.1281845429860362,1.8235777685546573,1.2568988509976249,1.8453831444147475,1.2513732138799538,0.0122189602394329,-0.0141131332778886,2.356866586528591,1.291299404837837,1075.2200241801097,2024-12-08,0.3914535326546058,0.2040768594084671,0.5971450778241738,0.11759436870942042,0.3110824416524687
287,Chelsea,8,6,2024-12-15T19:00:00Z,2.175,2.25,1.4900000000000002,1.427,True,94.0,0,2,246.0,112.0,2.25,1.61,2.0,1.0,0.1014345104781431,0.8028793440368371,0.393854509021135,1.789436116654294,1.458519409009213,1.9461558787883535,1.137559542986036,1.867795997721324,1.2980394759976246,1.888460251362904,1.2787015621449596,0.0275448608991905,-0.0060705310936971,2.4590082632125174,1.4961369792331074,1081.8101581084068,2024-12-15,0.4090651080844264,0.20238864231114323,0.610705464487845,0.11034405289460947,0.3003169897075135
288,Chelsea,8,6,2024-12-22T14:00:00Z,0.602,0.86,0.79,0.721,False,11.0,1,1,112.0,56.0,0.86,1.03,0.0,0.0,0.0840692171391952,1.1967465900441652,0.4020829207546873,1.801611116654294,1.4609194090092132,1.9931695715524924,1.145042352563601,1.8973903441033928,1.3029808807864072,1.959902719942541,1.2588638668768397,0.0329263072371576,0.0059063300800048,2.423507230310953,1.487494856828969,1087.0103391675889,2024-12-22,0.34795625236326544,0.15958084057627242,0.6111631455933176,0.09011988550336192,0.2904957797667469
289,Chelsea,8,6,2024-12-26T15:00:00Z,1.091,1.13,0.77,1.846,True,54.0,0,0,153.0,186.0,1.13,1.78,1.0,2.0,0.1544490637052224,0.79335060091754,0.4574423959053272,1.7105788249876277,1.4046892972599316,1.9740279048858256,1.1348506858969345,1.8423033649367264,1.269769991578433,1.854914879949724,1.1715058835172347,0.0213975847415192,0.0078023862841312,2.195818826522084,1.391682999725348,1085.4234045713945,2024-12-26,0.3238891074272655,0.15094506138947184,0.5794329772217597,0.11580278120535734,0.29470421370950045
290,Chelsea,8,6,2024-12-30T19:45:00Z,1.414,2.02,2.02,1.706,False,40.0,0,0,152.0,131.0,2.02,1.58,0.0,2.0,0.0764982799971518,1.050802903367684,0.532731160586979,1.703870491654294,1.4150059639265984,1.9425588635784805,1.1856707238672115,1.8232146776163871,1.3003383438969052,1.814300519956008,1.2575676480775804,0.0054599136004582,0.0133665858537651,2.057716473206823,1.4484726247596795,1069.5436719596755,2024-12-30,0.3864456452732896,0.1436378636160252,0.5678709076802041,0.10458142473245047,0.3165882462900816
291,Chelsea,8,6,2025-01-04T15:00:00Z,1.175,1.25,0.86,1.056,False,31.0,0,1,113.0,139.0,1.25,1.08,1.0,1.0,0.0817208844422291,0.9372911470637544,0.5121242360120948,1.7032446159879402,1.4458487238950957,1.947292196911814,1.1895040572005449,1.8252684064498768,1.3176763905478204,1.777512954961507,1.2641216920678828,-0.0130621629819709,0.0136236598232919,1.97725191405597,1.4806635466647196,1048.4104395730856,2025-01-04,0.425557926190511,0.15124795356369247,0.5632300927960253,0.10114174275871718,0.3218995827631232
292,Chelsea,8,6,2025-01-14T19:30:00Z,2.343,2.49,1.55,1.426,True,91.0,0,1,227.0,95.0,2.49,1.18,2.0,2.0,0.1245714939929507,0.8770504673803089,0.3557885301485878,1.6643505428787106,1.4450745239817844,1.9366921969118136,1.1933457238672116,1.8005213698952622,1.319210123924498,1.6965738355913187,1.2798564805593975,-0.0278792869609384,0.009673971012734,1.876970424798974,1.4275806033316298,1047.9771012694175,2025-01-14,0.4310125847539469,0.17148036389076365,0.6037539556422038,0.09875641044220085,0.28880257991303643
293,Chelsea,8,6,2025-01-20T20:00:00Z,3.112,3.16,1.06,0.902,True,39.0,0,2,269.0,115.0,3.16,0.86,3.0,1.0,0.1657778286611839,0.6865948079624625,0.392279967893346,1.654708876212044,1.4454828573151175,1.9559264559543843,1.2115930147260645,1.8053176660832144,1.3285379360205911,1.7682521061424037,1.238624420489473,-0.0232761421930114,0.0100586753373969,1.9352241216991024,1.427383027915176,1047.8918026794888,2025-01-20,0.4218078908935936,0.20239319915425358,0.6569659510218999,0.11022691598614848,0.28661342462858325
294,Chelsea,8,6,2025-01-25T17:30:00Z,1.567,1.81,1.15,2.65,False,43.0,0,0,109.0,162.0,1.81,2.5,1.0,3.0,0.3124495767884005,0.9312264477162532,0.504985516898296,1.6649588762120442,1.445541190648451,1.9926822209703705,1.1966841988050665,1.8288205485912072,1.3211126947267586,1.8834705928746032,1.2275463679282888,-0.0043262112150494,0.0066640029171433,2.0823211064867144,1.3617101494257788,1052.1299748989595,2025-01-25,0.3794688683228361,0.18027435153901034,0.601542535066883,0.15348076421959345,0.2828905970617703
295,Chelsea,8,6,2025-02-03T20:00:00Z,1.469,1.67,1.2,1.154,True,21.0,0,1,146.0,133.0,1.67,1.22,1.0,1.0,0.1689383111809208,0.7540181839708042,0.3162177528059358,1.6953438198051298,1.4904771557378076,1.997465554303704,1.2024508654717332,1.8464046870544168,1.3464640106047705,1.784286768765278,1.2766030719372523,0.009296199759656,0.0043532266985186,2.017905968175875,1.5227463807475563,1042.306443223639,2025-02-03,0.3505536286238252,0.19604116217757112,0.5895485168483041,0.131896164357233,0.33400339194701684
296,Chelsea,8,6,2025-02-14T20:00:00Z,0.385,0.55,0.68,1.894,False,36.0,0,0,68.0,141.0,0.55,1.42,0.0,3.0,0.3096830041687559,0.8953983482237525,0.4727665131431191,1.6929604864717964,1.4863938224044744,1.9693550772124544,1.2025614483371097,1.8311577818421252,1.344477635370792,1.7437509226696182,1.283277687945096,0.0132499684705942,0.0030860253998509,1.9492927221538905,1.476653083154112,1041.7019747570866,2025-02-14,0.3468171486149374,0.2024857579168307,0.5185407926137,0.11335192764035626,0.3285886332912989
297,Chelsea,8,6,2025-02-22T17:30:00Z,1.91,2.3,1.64,2.231,False,7.0,0,0,153.0,221.0,2.3,2.33,1.0,2.0,0.2408645587979213,1.0341987152851408,0.5477072880002037,1.6402136114717965,1.507396979112538,1.9635300772124544,1.204294781670443,1.801871844342125,1.3558458803914906,1.6107820573359155,1.299117976951959,0.0032645222420265,0.0104362202274178,1.7537561318846542,1.528821447759848,1027.7509156587043,2025-02-22,0.32983533750107963,0.19414577394023602,0.49048806927994815,0.11722786765821822,0.2970714844781796
298,Chelsea,8,6,2025-02-25T20:15:00Z,2.999,2.5700000000000003,1.73,0.504,True,20.0,1,2,237.0,65.0,2.5700000000000003,0.72,4.0,0.0,0.2358409086962717,0.5909030319772922,0.2970582521823945,1.6604823089769676,1.5612361764324505,1.969538410545788,1.2146114483371098,1.8150103597613776,1.38792381238478,1.6006843001689262,1.412978229832964,-0.0083926444241712,0.0201216758694729,1.7732866153990725,1.616593766789867,1016.190394645552,2025-02-25,0.3914770707203631,0.18019231269744107,0.5564057800662645,0.12769502369289804,0.3147099443190592
299,Chelsea,8,6,2025-03-09T14:00:00Z,1.546,1.78,1.28,0.0699999999999999,True,13.0,1,2,228.0,37.0,1.78,0.1,1.0,0.0,0.1923207067637669,0.4707023582045606,0.235489751697418,1.6634989756436345,1.5564611764324503,2.0140106112273246,1.167871740794694,1.8387547934354795,1.3621664586135722,1.6968487626478106,1.3176059511038438,-0.0093315648812496,0.0171900247564163,1.9265007884741885,1.4775195459411337,1019.133477488818,2025-03-09,0.4298152861841885,0.14769588262727773,0.6191563456471159,0.13221033975199825,0.2901021371516236
300,Chelsea,8,6,2025-03-16T13:30:00Z,0.2449999999999999,0.35,0.37,0.7969999999999999,False,3.0,0,0,60.0,148.0,0.35,0.71,0.0,1.0,0.1873391012872721,0.9643767785551096,0.4259945573334918,1.6590239756436345,1.5503361764324506,1.993610537090538,1.1193543876761,1.8263172563670864,1.334845282054275,1.7697426673168344,1.199155207215863,-0.0076557054770378,0.0012076408718251,1.878938189914915,1.301579602698492,1023.0246893654472,2025-03-16,0.3516939211874961,0.15468166195782918,0.5688832753118944,0.13271845321872616,0.27989629214855793
301,Chelsea,8,6,2025-04-03T19:00:00Z,1.07,1.1,0.68,0.5529999999999999,True,6.0,1,2,161.0,110.0,1.1,0.79,1.0,0.0,0.2051383274829298,0.488324056381325,0.1831586957646584,1.559446660458677,1.5000809680991172,1.9664855370905376,1.114396054342767,1.7629660987746074,1.307238511220942,1.62352483390223,1.2342608063138802,-0.0090162339630634,-0.0130982857487908,1.6746959161755504,1.2385071523611806,1016.4920453311424,2025-04-03,0.3270517502785375,0.18128236117917107,0.5481878487038956,0.13713534301904384,0.2636085753301684
302,Chelsea,8,6,2025-04-06T13:00:00Z,0.861,1.23,0.7,0.826,False,94.0,1,1,156.0,100.0,1.23,1.18,0.0,0.0,0.2545970787789894,0.8256263833206409,0.4113291001482714,1.5419133271253431,1.4802726347657835,1.901773260643566,1.055446268599325,1.7218432938844548,1.2678594516825543,1.6218342296644517,1.2174782055246454,-0.0146265582211277,-0.0322446074319735,1.5991089266536065,1.152818758316033,1024.2630005101205,2025-04-06,0.32693094386123245,0.20379064513569117,0.5396661816937526,0.12675610363649387,0.25425676741363135
303,Chelsea,8,6,2025-04-13T13:00:00Z,1.889,2.27,2.08,1.349,True,40.0,0,0,276.0,103.0,2.27,1.07,1.0,2.0,0.2151075880422787,0.517585377185475,0.1891234300391788,1.4671909686085591,1.4092924401893685,1.890823260643566,1.0504379352659918,1.6790071146260626,1.22986518772768,1.614104950956395,1.1902934298340646,-0.0294857373931112,-0.0435613834898757,1.5068453108219058,1.1119664135265288,1023.9798817516544,2025-04-13,0.368289245596371,0.181456805830996,0.5754160668715185,0.10180256742293295,0.2819309994873428
304,Chelsea,8,6,2025-04-20T13:00:00Z,1.237,0.91,1.02,0.475,False,54.0,0,2,153.0,60.0,0.91,0.25,2.0,1.0,0.2291310612725473,0.6665982981382763,0.3199226334486555,1.4779159686085592,1.4145257735227017,1.8925826375971928,1.0705307879364738,1.685249303102876,1.2425282807295877,1.7573418320868457,1.1702567511048063,-0.0348231932065121,-0.0337859625044866,1.5546146469691675,1.141595611835713,1003.0972044613162,2025-04-20,0.375644383313429,0.15566239007980825,0.5802570508531741,0.11220865139548278,0.2817788751724996
305,Chelsea,8,6,2025-04-26T11:30:00Z,0.923,0.89,0.27,0.308,True,11.0,1,2,140.0,59.0,0.89,0.44,1.0,0.0,0.1673059018106612,0.4870108489220361,0.162651556697139,1.4806590073060493,1.3632570235227015,1.8937993042638597,1.0591057879364738,1.6872291557849544,1.2111814057295875,1.72892410307599,1.0989746572167058,-0.0294765323366588,-0.0283258494869103,1.5149128160980216,1.058271160356249,1015.1069978145808,2025-04-26,0.31967717755703684,0.12004324253437358,0.5522575064104743,0.1122132475848103,0.2755000890313731
306,Chelsea,8,6,2025-05-04T15:30:00Z,2.798,3.14,1.33,1.035,True,14.0,0,2,191.0,118.0,3.14,1.05,2.0,1.0,0.2012379236305143,0.4610084380504725,0.206506766319997,1.4765673406393829,1.3516070235227016,1.8541779786488088,1.004067407009808,1.665372659644096,1.1778372152662548,1.6878085901914912,1.0353528250646176,-0.023697345758398,-0.0250437947236095,1.440923714085769,0.9644872653117176,1024.1211862592277,2025-05-04,0.3206909207891935,0.15197292935932405,0.6070465762701007,0.1483761787266536,0.2693933028831823
307,Chelsea,8,6,2025-05-11T11:00:00Z,0.476,0.68,0.6,1.6989999999999998,False,4.0,0,0,98.0,214.0,0.68,1.57,0.0,2.0,0.1959908254342034,0.778465342996437,0.3199398260156209,1.490092340639383,1.3514320235227015,1.9108123536488089,0.9728548205022182,1.7004523471440958,1.1621434220124598,1.7155825164175549,1.0534337219315404,-0.0105020744031026,-0.0258041591739176,1.6105582498250477,0.9733013571477528,1043.181639724907,2025-05-11,0.3008184422492046,0.23416277046584716,0.5427322656847612,0.1381183730302819,0.26300270884806853
308,Chelsea,8,6,2025-05-16T19:15:00Z,0.8739999999999999,0.8200000000000001,0.68,0.2029999999999999,True,1.0,1,2,85.0,49.0,0.8200000000000001,0.29,1.0,0.0,0.1565183850459556,0.4230065629281453,0.1606163738044421,1.425904570690217,1.349059097655391,1.8952540203154755,0.975129820502218,1.6605792955028462,1.1620944590788045,1.6236347018653603,1.189254506690098,-0.0071799101793433,-0.0245598843051434,1.468738468596917,1.0640136875042838,1031.8754740869072,2025-05-16,0.277093181008353,0.22094939994324997,0.5798203366332684,0.14050321481106565,0.23894352870004754
309,Chelsea,8,6,2025-05-25T15:00:00Z,1.049,1.07,0.66,0.945,False,17.0,1,2,79.0,103.0,1.07,1.35,1.0,0.0,0.1835484197821582,0.6654730445527843,0.4599531980121496,1.407254570690217,1.343234097655391,1.8073852703154756,0.9308577562453476,1.6073199205028463,1.1370459269503692,1.5269303641321903,1.1018476933538357,-0.0140930945405227,-0.0286632364829211,1.3943961600223025,0.9563869765662484,1037.4255000404887,2025-05-25,0.22937761159188083,0.1959757522066226,0.5505820396791681,0.14869125685671264,0.22754665774572563
310,Chelsea,8,7,2025-08-17T13:00:00Z,1.12,1.6,1.3299999999999998,0.4619999999999999,True,31.0,1,1,137.0,68.0,1.6,0.66,0.0,0.0,0.1506254105912988,0.3823384378330019,0.1893682907367883,1.38853126459884,1.3172444479287715,1.8030686036488088,0.9166494229120142,1.5957999341238245,1.116946935420393,1.4348140686156663,1.092866731684606,-0.0200442659456365,-0.0227097783632818,1.3512216400195145,0.9549636044954674,1046.5447369238018,2025-08-17,0.23046342155849328,0.1679476523976462,0.5519444720397414,0.12641604954648672,0.24053060844657592
311,Chelsea,8,7,2025-08-22T19:00:00Z,3.425,2.75,1.47,0.8109999999999999,False,21.0,0,2,214.0,103.0,2.75,0.73,5.0,1.0,0.2160932153861231,0.5775901457632766,0.3844080428983386,1.3856229312655068,1.3114777812621048,1.7751614673987055,0.8739054264589299,1.5803921993321062,1.0926916038605174,1.4267123100387082,1.0412583902240304,-0.0246779769508176,-0.0233137015513363,1.3223189350170754,0.8933431539335339,1046.4854285612462,2025-08-22,0.21756200965467423,0.17181777484044863,0.6204534225702166,0.12908715609357613,0.2829647502011734
312,Chelsea,8,7,2025-08-30T11:30:00Z,2.252,2.36,0.84,0.714,True,54.0,1,2,185.0,70.0,2.36,1.02,2.0,0.0,0.1971530971265657,0.4107076738701126,0.1806197816841687,1.4693468895988402,1.25503807177487,1.800494800732039,0.8648804264589299,1.6349208451654396,1.0599592491169,1.5158732712838696,1.0398510914460266,-0.0214103545508287,-0.0231034038607139,1.585154068139941,0.8830502596918421,1052.0096671387992,2025-08-30,0.19973534325981243,0.195782149002926,0.6626916555953573,0.12204473766768947,0.26284882176587193
313,Chelsea,8,7,2025-09-13T19:00:00Z,1.4819999999999998,1.26,1.05,1.601,False,94.0,0,1,175.0,123.0,1.26,1.43,2.0,2.0,0.1991836119669846,0.7336812244825485,0.2989840333653745,1.4721968895988402,1.2423964051082033,1.8188981772410904,0.8364540413059327,1.6455475334199654,1.039425223207068,1.557639112373386,0.9973697050152732,0.0003470092877572,-0.0265457687442624,1.6685098096224484,0.8619189772303619,1059.2682444983675,2025-09-13,0.2399319376587404,0.20916314464703817,0.6089884029719214,0.1015227186753451,0.2796659446688242
314,Chelsea,8,7,2025-09-20T16:30:00Z,0.601,0.43,0.33,1.888,False,1.0,0,0,59.0,140.0,0.43,1.84,1.0,2.0,0.1971428093076547,0.93508539681976,0.2325431370619579,1.4761348814610598,1.2495846190001123,1.806256510574424,0.8455957079725993,1.6411956960177418,1.047590163486356,1.5816842233267128,1.026448491888364,0.0145108268591596,-0.018024159775794,1.6451960834196422,0.9543041050765668,1058.7396995213287,2025-09-20,0.22557383097026787,0.1928993186801199,0.5443645121464116,0.11225637262055513,0.2677043632986839
315,Chelsea,8,7,2025-09-27T14:00:00Z,1.574,1.82,0.45,2.496,True,36.0,0,0,104.0,147.0,1.82,2.28,1.0,3.0,0.3155635199873289,0.434994857454532,0.369370941309909,1.4118067564610597,1.2778391611965354,1.798381510574424,0.8607457079725993,1.605094133517742,1.0692924345845674,1.4577236954108737,1.0731424304023185,0.0126805265196321,-0.0057713845545676,1.514671572992187,1.071016091941996,1037.7768999949683,2025-09-27,0.20651457668069942,0.20672382668158684,0.5149833005254549,0.10499314946048516,0.24384884102740145
316,Newcastle,4,15,2022-08-06T14:00:00Z,2.0,2.0,1.0,0.0,True,17.0,1,2,324.0,46.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.7775916140873016,1.3050914375,1.7775916140873016,1.3050914375,1.7775916140873016,1.3050914375,1.5,1.5,-0.0009365686014353377,-0.0011161511275524923,1.5,1.5,1000.0,2022-08-06,1.0,0.013793103448275862,0.8983832904793774,0.008745399393264852,0.2106751941573099
317,Newcastle,4,15,2022-08-13T14:00:00Z,0.0,0.0,0.0,0.0,False,36.0,1,1,49.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8400916140873016,1.1175914375,1.915202684563492,0.8990273723809523,1.8776471493253968,1.0083094049404762,3.24,0.46,0.0168147606349207,-0.0414187534920635,2.0,0.0,1030.9375,2022-08-13,0.8479780839841353,0.10344827586206896,0.7732732203867424,0.020125457093860072,0.18515174073225493
318,Newcastle,4,15,2022-08-21T15:30:00Z,3.0,3.0,3.0,3.0,True,43.0,0,1,193.0,319.0,0.0,0.0,3.0,3.0,0.0,0.4444444444444444,0.2222222222222222,1.4915916140873016,0.8940914375,1.790202684563492,0.8990273723809523,1.6408971493253968,0.8965594049404761,2.89625,0.6525,-0.0155926196825396,-0.0447093767460318,1.75,0.0,1030.9310762884982,2022-08-21,0.7677147646890459,0.13793103448275862,0.6855476952338635,0.039579494937803716,0.16531694655183743
319,Newcastle,4,15,2022-08-28T13:00:00Z,1.0,1.0,0.0,1.0,False,39.0,0,1,262.0,118.0,0.0,0.0,1.0,1.0,0.0,0.2222222222222222,0.0,1.5749249474206348,1.0190914375,1.9720360178968253,1.2475273723809523,1.77348048265873,1.1333094049404762,2.77546875,0.9696875,0.0002444281904762,-0.017225626047619,1.90625,0.375,1031.0080211313484,2022-08-28,0.7274399967289528,0.12572944297082228,0.684879094320873,0.046808623724409165,0.19255590443255916
320,Newcastle,4,15,2022-08-31T19:00:00Z,1.0,1.0,1.0,2.0,False,14.0,0,0,34.0,335.0,0.0,0.0,1.0,2.0,0.0,0.3950617283950617,0.2222222222222222,1.582132056045635,1.0754620581767858,1.951202684563492,1.2475273723809523,1.7666673703045634,1.161494715278869,2.75603515625,0.9959765625,-0.006126957463767,-0.0097199512258514,1.79296875,0.453125,1029.8685762647688,2022-08-31,0.6173503889086339,0.18437053662517855,0.6063634088687448,0.09461229770634691,0.18295932663367753
321,Newcastle,4,15,2022-09-03T14:00:00Z,0.0,0.0,0.0,0.0,True,31.0,1,1,412.0,223.0,0.0,0.0,0.0,0.0,0.0,0.345679012345679,0.1728395061728395,1.570360142786276,1.1788054350004504,1.938702684563492,1.2725273723809525,1.754531413674884,1.2256664036907017,2.45403076171875,1.2902294921875,-0.0115372658452439,-0.0030500682967886,1.69384765625,0.646484375,1008.6712067462764,2022-09-03,0.5794783405629442,0.17192095804623858,0.6510727910879609,0.082191677349193,0.18190717867540834
322,Newcastle,4,15,2022-09-17T14:00:00Z,1.0,1.0,1.0,1.0,True,91.0,0,1,240.0,81.0,0.0,0.0,1.0,1.0,0.0,0.4910836762688614,0.1344307270233196,1.541193476119609,1.1538054350004503,1.7693693512301587,1.151483490185707,1.655281413674884,1.1526444625930787,2.6622769165039064,1.4077008056640623,-0.0220884768625359,0.0010875879249745,1.48211669921875,0.565673828125,1008.591632698002,2022-09-17,0.6027134579265563,0.168283250972812,0.6492596075396626,0.06438234217226696,0.21179175505687153
323,Newcastle,4,15,2022-10-01T14:00:00Z,4.0,4.0,4.0,1.0,False,54.0,0,2,397.0,64.0,0.0,0.0,4.0,1.0,0.0,0.5294924554183813,0.1728395061728395,1.5382172856434189,1.1538054350004503,1.7095598274206347,1.1390804084105388,1.623888556532027,1.1464429217054946,2.629492301940918,1.3329882049560546,-0.0291300218596795,-0.0010839672910441,1.4218521118164062,0.619964599609375,1008.4619735458743,2022-10-01,0.6154638547579823,0.165205191141451,0.7097710398318106,0.06321096368829607,0.2799388060659081
324,Newcastle,4,15,2022-10-08T14:00:00Z,4.0,4.0,3.0,1.0,True,94.0,0,2,222.0,118.0,0.0,0.0,4.0,1.0,0.0,0.3819539704313367,0.3267794543514708,1.6839643094529426,1.1399942058242536,1.746390184563492,1.1390804084105388,1.7151772470082172,1.1395373071173962,2.797055764198303,1.246364679336548,-0.0292209755205369,-0.0127376538973612,1.7441205978393557,0.6674690246582031,1018.8492444186668,2022-10-08,0.5709719553438396,0.1557041272523153,0.7291969706285966,0.060664058213608124,0.2541198200688722
325,Newcastle,4,15,2022-10-16T13:00:00Z,0.0,0.0,0.0,0.0,False,1.0,1,1,110.0,151.0,0.0,0.0,0.0,0.0,0.0,0.4118274653254077,0.1344307270233196,1.712610142786276,1.1399942058242536,1.848536017896825,1.1226906301574435,1.7805730803415507,1.131342417990849,2.724923793673516,1.2380690944194794,-0.0086470521308225,-0.0171585539487248,2.026105523109436,0.7090353965759277,1028.4479918680793,2022-10-16,0.5333249635318726,0.17525097239652143,0.658542775268114,0.07816136633462134,0.2317292908978288
326,Newcastle,4,15,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,True,11.0,1,2,210.0,24.0,0.0,0.0,1.0,0.0,0.0,0.2970753103354841,0.2541617978289217,1.6245268094529426,1.0664942058242537,1.827702684563492,1.1101906301574436,1.7261147470082174,1.0883424179908483,2.5218083194643257,1.2720604576170444,-0.0002124469955731,-0.0251171899325056,1.7728423327207563,0.6204059720039368,1028.4513164213909,2022-10-19,0.49455972952242433,0.17110095542305126,0.6814390455778435,0.07986335885182844,0.2196702601565465
327,Newcastle,4,15,2022-10-23T15:30:00Z,2.0,2.0,1.0,1.0,False,6.0,0,2,198.0,253.0,0.0,0.0,2.0,1.0,0.0,0.3203102508086504,0.3267794543514708,1.6188449912711245,1.056266933096981,1.7766705354236452,1.0527818274831646,1.6977577633473848,1.0545243802900728,2.469082279531285,1.143052900414914,0.0015988340837442,-0.0259968683257244,1.676237041130662,0.5428552255034447,1035.3176052945748,2022-10-23,0.4824886389431663,0.18138250604762168,0.6315438407431556,0.1007014129066934,0.20076734706017657
328,Newcastle,4,15,2022-10-29T14:00:00Z,4.0,4.0,4.0,0.0,True,7.0,1,2,243.0,74.0,0.0,0.0,4.0,0.0,0.0,0.2310585747053765,0.1976813983113835,1.6628936021186027,1.0417384741886733,1.7823523536054635,1.0546757668771038,1.722622977862033,1.048207120532889,2.4079469945898744,1.3164212878630497,0.0015167002249747,-0.0289264109369124,1.7167074109893292,0.5999983223155141,1046.3318753588333,2022-10-29,0.4999149875887765,0.1555995210323377,0.6944719020055875,0.10299080653848289,0.21739426639172077
329,Newcastle,4,15,2022-11-06T14:00:00Z,4.0,4.0,3.0,1.0,False,20.0,0,2,111.0,193.0,0.0,0.0,4.0,1.0,0.2222222222222222,0.2491301950733948,0.2541617978289217,1.6821243713493716,1.0337256536758528,1.8613926466457564,1.0003944155616875,1.771758508997564,1.0170600346187704,2.41070362026614,1.2443686268801684,-0.0001030201522975,-0.0314548588666291,2.002118984615663,0.5249985320260748,1052.392724146777,2022-11-06,0.43864940151174525,0.16136935599287988,0.6491880402734533,0.11747761422445274,0.2008185784217349
