,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
564,Nott'm Forest,17,16,2024-03-30T15:00:00Z,0.96,1.095,True,31.0,0,1,140.0,102.0,0.1175454875038224,0.7030008016549129,0.3907220322262227,0.9414509272064323,1.704789012744469,1.1125891481985373,1.4738732410750415,0.9751206370493579,1.5169595109157563,1.017,1.349,-0.0032551708374872726,-0.0188501717335846,929.3359804332906
565,Nott'm Forest,17,16,2024-04-02T18:30:00Z,2.255,1.24,True,54.0,0,2,116.0,141.0,0.1403131569474174,0.7378895123982656,0.3950060250648398,0.948242593873099,1.6847473460778022,1.1187484635140956,1.4548686683307737,0.9613309833896351,1.5176343737011657,1.089,1.325,-0.013941167851365106,-0.02066206090818077,929.3358310283115
566,Nott'm Forest,17,16,2024-04-07T17:00:00Z,1.33,2.24,False,6.0,0,0,153.0,186.0,0.0934500841875409,0.9824227532494088,0.3965106748908746,0.9595342605397656,1.6860390127444687,1.1806338801807623,1.4440883004147613,1.006080983389635,1.4873567601373467,1.111,1.319,-0.011787168512123856,-0.024806785899851864,945.0701290326699
567,Nott'm Forest,17,16,2024-04-13T14:00:00Z,1.95,1.535,True,39.0,0,1,208.0,120.0,0.1669102331813246,0.6650251763097622,0.4227824639393198,0.9921322081667223,1.6690746815540414,1.1855088801807623,1.4480466337480948,1.0273715676637731,1.5041447026554744,1.178,1.296,-0.0008806805770705488,-0.016679279754793195,938.2841669375819
568,Nott'm Forest,17,16,2024-04-21T12:30:00Z,0.43,1.225,False,11.0,0,0,123.0,71.0,0.0904611765903096,0.7863288080828736,0.3661749693595691,0.996923874833389,1.6569913482207081,1.222850889301756,1.4368222962574304,1.0834965676637731,1.5391465166430052,1.29,1.314,0.012641024006743546,-0.004550187577275379,938.3240145071857
569,Nott'm Forest,17,16,2024-04-28T15:30:00Z,0.81,1.42,True,43.0,0,0,100.0,131.0,0.1475968480299191,0.5727973593520373,0.4443863608416932,0.9432228490965364,1.6500095668592343,1.1995592226350893,1.4327389629240972,1.023496567663773,1.5273567757800652,1.319,1.271,0.012563504387376339,0.00384040745391199,927.2401936331675
570,Nott'm Forest,17,16,2024-05-04T14:00:00Z,2.245,1.635,False,49.0,0,2,129.0,133.0,0.1214698040146852,0.8915890729533462,0.4559138650574427,0.9385145157632031,1.6544679001925677,1.1832470587644146,1.4185566712574305,0.9875728652721836,1.5288567757800653,1.208,1.3119999999999998,0.00856499665657742,0.0013281474784831613,924.9698812140787
571,Nott'm Forest,17,16,2024-05-11T16:30:00Z,1.87,2.405,True,8.0,0,0,170.0,161.0,0.1614642151343815,0.6055090572738069,0.5389671695435392,0.9560353490965363,1.6587574785742212,1.1890803920977477,1.4143066712574304,1.0131978652721836,1.4913578748102738,1.227,1.237,0.006297649609065675,0.001899125785732103,931.2683101437419
572,Nott'm Forest,17,16,2024-05-19T15:00:00Z,1.73,1.105,False,90.0,0,2,138.0,133.0,0.1411431809003107,0.8090137234081581,0.4590441172668998,0.9657853490965363,1.6653408119075546,1.2435489760603045,1.4602337545907638,1.0738228652721835,1.5401078748102737,1.327,1.25,0.01155473060859786,0.005193330867649618,925.1201052945102
573,Nott'm Forest,17,16,2024-08-17T14:00:00Z,1.2,1.11,True,91.0,0,1,173.0,128.0,0.1255832784378523,0.744284822324072,0.4191966874227527,0.9903072985380496,1.6441626720882234,1.2514239760603045,1.4612754212574304,1.1166917234131268,1.5464624444357942,1.379,1.295,0.015041130345599972,0.00520320133656304,933.7997035341724
574,Nott'm Forest,17,16,2024-08-24T14:00:00Z,1.72,0.07,False,20.0,1,2,222.0,58.0,0.1364446962557972,0.629232895984123,0.3614787578742554,0.9857239652047162,1.6389126720882234,1.224188939732933,1.4356650780977591,1.1059762577375423,1.5412312331312585,1.45,1.306,0.019400191420635243,0.005673877818024924,933.8307015294284
575,Nott'm Forest,17,16,2024-08-31T14:00:00Z,1.02,0.87,True,39.0,0,1,207.0,66.0,0.1732314387849962,0.6166659729187227,0.3793752013288076,1.0085613052268725,1.5959439220882234,1.2185639397329329,1.4339150780977592,1.137424734348475,1.4890451902357535,1.5319999999999998,1.262,0.016484319273084795,0.0012730177854063576,941.5079497018301
576,Nott'm Forest,17,16,2024-09-14T14:00:00Z,0.725,0.47,False,14.0,1,2,50.0,169.0,0.1416792081989534,0.6671811413209846,0.2811501450133097,0.9978946385602059,1.5740272554215569,1.1664648383380607,1.4120973474326532,1.0923144458204201,1.4683808457301795,1.6230000000000002,1.187,0.0063923064493132216,-0.01049731087346925,941.488254511478
577,Nott'm Forest,17,16,2024-09-22T13:00:00Z,1.765,1.47,False,36.0,0,1,78.0,126.0,0.1146393841547415,0.6278075543607659,0.3164501127881298,0.9710434712870166,1.4908085054215565,1.1681315050047276,1.4032223474326533,1.070022555122045,1.3971308457301794,1.52,1.17,-0.0019499012159192443,-0.02225965654905986,962.5251944984543
578,Nott'm Forest,17,16,2024-09-28T14:00:00Z,0.405,1.165,True,54.0,0,0,97.0,105.0,0.1636244523883304,0.5440735344923399,0.4972918232557393,1.0320643046203501,1.5025752861299502,1.1799648383380608,1.40938901409932,1.092397555122045,1.3946739821018657,1.39,1.176,0.0005688671302874283,-0.022867916890607805,962.565175190888
579,Nott'm Forest,17,16,2024-10-06T13:00:00Z,0.92,1.635,False,8.0,0,1,168.0,246.0,0.1091639654536878,0.8594058756139289,0.3572389766129898,1.0241476379536834,1.505616952796617,1.1431731716713942,1.4001062905977317,1.064772555122045,1.3848684870299992,1.364,1.21,-0.001338740626862884,-0.019630565901255656,953.8196379366864
580,Nott'm Forest,17,16,2024-10-21T19:00:00Z,1.315,0.56,True,31.0,1,2,192.0,157.0,0.1472634629687014,0.5698349712718199,0.4690047514211305,1.013467332307556,1.5209625475315949,1.1428398383380607,1.4046062905977317,1.0599027877372325,1.3902027460460693,1.432,1.325,-0.00531849162481286,-0.0132269013591343,954.8760506003223
581,Nott'm Forest,17,16,2024-10-25T19:00:00Z,2.38,0.88,False,13.0,0,2,169.0,102.0,0.0849053064639794,0.7173156810330558,0.3978525373656588,1.005633998974223,1.5152958808649284,1.146320996501336,1.3640430944481203,1.0481887707693227,1.3363277460460694,1.495,1.349,-0.0025185781870447417,-0.013399249239799887,965.862465852992
582,Nott'm Forest,17,16,2024-11-02T15:00:00Z,2.58,0.065,True,21.0,1,2,168.0,31.0,0.1145382489756566,0.4654271998780821,0.3714481399942126,1.0577902489742228,1.4653339862040105,1.155070996501336,1.352709761114787,1.0879387707693229,1.2806172873129111,1.494,1.29,0.0029603793445108235,-0.014281799666196582,974.9002755544587
583,Nott'm Forest,17,16,2024-11-10T14:00:00Z,0.815,2.35,True,4.0,0,0,112.0,206.0,0.1157519714255107,0.5908878221273972,0.4111263311066098,1.063040248974223,1.4530839862040104,1.192399121501336,1.295100386114787,1.1361887707693228,1.2276172873129112,1.524,1.188,0.009861550788964266,-0.021353793260801415,985.4781797602159
584,Nott'm Forest,17,16,2024-11-23T15:00:00Z,0.17,2.095,False,3.0,0,0,42.0,206.0,0.0927041272497617,0.7645788630257101,0.3427741957288457,1.0662485823075563,1.4624589862040105,1.1584071035802133,1.344209761114787,1.1148220138287863,1.285617287312911,1.463,1.266,0.017313533052570548,-0.017351346038783754,977.1345900213357
585,Nott'm Forest,17,16,2024-11-30T15:00:00Z,1.34,0.295,True,40.0,1,2,150.0,82.0,0.1633626444420639,0.5084683060990868,0.3286538130829188,1.0408475662959944,1.478529165184926,1.1530737702468798,1.349834761114787,1.063591248801512,1.3468351173668816,1.283,1.414,0.01372731559999197,-0.00951312455601574,971.993568409643
586,Nott'm Forest,17,16,2024-12-04T19:30:00Z,0.52,2.705,False,43.0,0,0,85.0,214.0,0.2276587656387036,0.9368946712422188,0.3043799300113244,1.0333058996293278,1.4673624985182594,1.1424357695876544,1.29408996944812,1.0637352805841642,1.3054601173668816,1.226,1.43,0.004045646713532919,-0.004235605837486726,981.7562299615357
587,Nott'm Forest,17,16,2024-12-07T17:30:00Z,1.92,1.8,False,1.0,0,2,104.0,171.0,0.2215123732745473,0.9086958554106148,0.3945177233421412,0.9831830129934553,1.5008921933690742,1.1311857695876544,1.2965899694481202,1.0442835130232067,1.3828311951168675,1.261,1.475,-0.007837810450031651,0.002583461304215793,976.6837679131473
588,Nott'm Forest,17,16,2024-12-14T17:30:00Z,1.89,0.71,True,7.0,0,2,214.0,112.0,0.1870598345660497,0.4110309047437341,0.2733974101756035,1.0147350963267887,1.5283871893970096,1.1327691029209876,1.3023816361147869,1.0751585130232064,1.411548210381436,1.287,1.52,-0.007957057499606436,0.009563670047790294,988.9081383559156
589,Nott'm Forest,17,16,2024-12-21T15:00:00Z,1.445,0.36,False,94.0,1,2,120.0,131.0,0.2233985125468701,0.7934301097638116,0.3290693403772209,1.0204850963267889,1.5250538560636762,1.1658316029209876,1.2455639277814536,1.1392835130232064,1.3731732103814362,1.404,1.527,0.0036879055648086053,0.002253903700429533,1001.9190817987056
590,Nott'm Forest,17,16,2024-12-26T15:00:00Z,1.06,0.45,True,6.0,1,2,99.0,137.0,0.1521576491069275,0.4885795925784599,0.2393090968032472,1.026376799758822,1.5050017727303426,1.1635399362543208,1.2479805944481202,1.160103284341397,1.3142982103814362,1.356,1.412,0.013088757143487617,-0.004945837737866476,1010.756382594696
591,Nott'm Forest,17,16,2024-12-29T15:00:00Z,1.78,0.445,False,11.0,1,2,126.0,109.0,0.2026432875364545,0.6815567520385201,0.3581650425156163,1.0267101330921553,1.5015017727303426,1.148229328328526,1.2071680944481202,1.1448254712465429,1.2845482103814363,1.263,1.392,0.015406105419674828,-0.012296513871753196,1020.914159579981
592,Nott'm Forest,17,16,2025-01-06T20:00:00Z,2.6,0.785,False,39.0,1,2,110.0,197.0,0.1976114458616868,0.6123219182521823,0.5074616997343683,1.078986174758822,1.4739028143970092,1.1570209949951928,1.2069597611147869,1.156825471246543,1.2510887816008722,1.22,1.399,0.01843925474685263,-0.026117602574475277,1028.2541425091513
593,Nott'm Forest,17,16,2025-01-14T20:00:00Z,0.655,1.495,True,14.0,0,1,77.0,231.0,0.1316781715276103,0.784450794227691,0.2105737419580811,1.1259913830921553,1.4380862376914654,1.163979328328526,1.2012514277814534,1.184325471246543,1.2556199433342412,1.162,1.565,0.0178069658168319,-0.03207693796486347,1033.8149151627783
594,Nott'm Forest,17,16,2025-01-19T14:00:00Z,2.52,1.445,True,20.0,0,2,125.0,129.0,0.2090830222992524,0.6545728399548708,0.2126684659673964,1.1280747164254887,1.4408362376914656,1.1407463975109304,1.1921757976651315,1.1685786788537085,1.2072449433342414,1.127,1.59,0.01400066247115991,-0.03036230724411896,1034.4494091453607
595,Nott'm Forest,17,16,2025-01-25T15:00:00Z,0.49,3.345,False,91.0,0,0,143.0,219.0,0.1536977912257564,0.8562503808628084,0.3946924331267309,1.1414080497588222,1.4392529043581321,1.214126605844264,1.2125193933298626,1.2543286788537085,1.2091376557142033,1.21,1.513,0.01735282268125921,-0.021416434771214486,1036.9071089893296
596,Nott'm Forest,17,16,2025-02-01T12:30:00Z,4.705,0.44,True,36.0,1,2,242.0,131.0,0.171509017343863,0.6535566532982329,0.2076310290857528,1.100814299758822,1.5161799876914657,1.207251605844264,1.235727726663196,1.2060786788537086,1.3123876557142033,1.203,1.65,0.012429671179599618,-0.006991662895092261,1026.0532461389125
597,Nott'm Forest,17,16,2025-02-15T15:00:00Z,0.71,2.09,False,54.0,0,0,77.0,370.0,0.1617649487311439,0.9615280740044064,0.4580941146541241,1.1101476330921554,1.512513321024799,1.277725564177597,1.2031860599965292,1.3377036788537084,1.2287626557142033,1.36,1.567,0.007734310889802831,-0.001487991615752301,1035.531193825424
598,Nott'm Forest,17,16,2025-02-23T14:00:00Z,2.595,3.525,False,4.0,0,0,166.0,202.0,0.1413727379020008,1.190077390892316,0.5807398669532076,1.0476806176064313,1.575294571024799,1.2621422308442638,1.2200610599965294,1.2859434043680487,1.2630126557142034,1.3330000000000002,1.766,0.0008653205945725352,0.006557779011036009,1022.4520483827226
599,Nott'm Forest,17,16,2025-02-26T19:30:00Z,0.205,0.495,True,3.0,1,1,64.0,130.0,0.2445070134896712,0.6172107303430701,0.1614908004000299,1.1274045759397646,1.6338310293581324,1.276975564177597,1.2296443933298626,1.3305684043680488,1.3603876557142032,1.285,1.856,0.004758773490084664,0.015798611881897514,1010.1970475493337
600,Nott'm Forest,17,16,2025-03-08T12:30:00Z,0.86,0.43,True,43.0,1,2,104.0,89.0,0.1990610104919665,0.6289416791557212,0.1589372892000233,1.1276962426064312,1.620497696024799,1.226580148793503,1.1960298099965292,1.2866234436525754,1.3367626557142034,1.229,1.855,0.001473627659112247,0.009257142857142867,1010.9545662442556
601,Nott'm Forest,17,16,2025-03-15T15:00:00Z,2.76,1.21,False,40.0,0,2,127.0,67.0,0.116623240590445,0.9745046373606904,0.4939087854080503,1.1236962426064312,1.621622696024799,1.2190445111717998,1.1401548099965293,1.2783735081806773,1.3092626557142033,1.234,1.807,0.0032803215631026727,-0.0010285714285714295,1027.108077593246
602,Nott'm Forest,17,16,2025-04-01T19:00:00Z,0.74,0.815,True,1.0,1,2,76.0,216.0,0.3837141192715295,0.6180657504544498,0.1302845582666848,1.2043629092730979,1.5807787870005314,1.2377111778384662,1.1276964766631958,1.3298735081806772,1.3341931990831633,1.235,1.765,0.0038455046612288096,-0.003008467929721898,1031.2982341447223
603,Nott'm Forest,17,16,2025-04-05T16:30:00Z,1.23,2.515,False,7.0,0,0,109.0,207.0,0.1418180760147906,1.380170273502759,0.3841512775395947,1.1945295759397645,1.5725704536671983,1.1935715697722251,1.1123018349675493,1.2579693874362103,1.312521425321001,1.2009999999999998,1.784,0.003473153954544594,-0.014844362737490721,1038.4345477448662
604,Nott'm Forest,17,16,2025-04-12T14:00:00Z,0.26,1.1800000000000002,True,11.0,0,0,99.0,148.0,0.3051109816556341,0.6718289170201276,0.2035546564296437,1.1843504156223248,1.6257839953338649,1.188071569772225,1.127343501634216,1.2725418973657803,1.3650214253210011,1.233,1.76,-0.0019036077584928788,-0.013071401896253646,1027.2496267823317
605,Nott'm Forest,17,16,2025-04-21T19:00:00Z,1.24,1.57,False,6.0,0,2,38.0,186.0,0.1614140591226149,1.173465768279924,0.6232287714196847,1.1744754156223247,1.632617328667198,1.1257278197722251,1.152877721485555,1.1906543371607032,1.3649730495313102,1.207,1.779,-0.005875980405657863,-0.0015797522230946422,1012.0870696286754
606,Nott'm Forest,17,16,2025-05-01T18:30:00Z,0.49,1.825,True,94.0,0,0,157.0,112.0,0.3284196523988265,0.6892002687934325,0.2672091772230562,1.1723492639447701,1.6512213645912586,1.1272278197722252,1.1622110548188884,1.2079286124925384,1.3210781900722894,1.102,1.746,-0.010549885012230309,0.0056254180241855755,1019.4287133797327
607,Nott'm Forest,17,16,2025-05-05T19:00:00Z,0.855,1.78,False,31.0,0,1,100.0,177.0,0.2522109348731449,1.3015844864399408,0.5380668222153103,1.1615992639447703,1.6627213645912584,1.0805715697722251,1.220362717304423,1.0755536124925384,1.3757836122067055,1.017,1.727,-0.019075594799115674,0.010183770822167051,1005.7625358775798
608,Nott'm Forest,17,16,2025-05-11T13:15:00Z,1.67,1.535,True,13.0,0,1,134.0,160.0,0.3887708407546428,0.6471557646171142,0.2100515822845993,1.1237888224375545,1.7088808532695412,1.0660299031055585,1.2286543839710897,1.0700953689921657,1.391927291575826,1.04,1.534,-0.018164216057451915,0.01798270599894161,1005.7623696582084
609,Nott'm Forest,17,16,2025-05-18T13:15:00Z,1.985,1.065,False,21.0,0,2,155.0,171.0,0.2783862826791127,1.1767879338977318,0.4207186395007969,1.1322471557708877,1.7092141866028745,1.096225062270827,1.2490143165884384,1.050561212219648,1.3662553547798229,1.008,1.492,-0.0166268697232866,0.0201519160214123,1004.0295744181917
610,Nott'm Forest,17,16,2025-05-25T15:00:00Z,0.68,1.035,True,8.0,0,0,103.0,79.0,0.4312662094758333,0.6122322613688667,0.1633734528880217,1.1451794474375545,1.6951103160987004,1.0917667289374937,1.2458476499217717,1.122061212219648,1.3726842199742042,1.099,1.533,-0.005386707391402679,0.020251658122140612,1012.1572603314368
611,Nott'm Forest,17,16,2025-08-17T13:00:00Z,2.43,1.25,True,94.0,0,2,138.0,90.0,0.413207051814537,0.5295139810646741,0.3292904633573502,1.1467627807708878,1.6758603160987005,1.04081593709255,1.2065404671172717,1.09972518676834,1.3663747258446715,1.098,1.523,-0.0018487042366545177,0.012895716775939191,1002.4064161966753
612,Crystal Palace,31,7,2022-08-05T19:00:00Z,0.0,2.0,True,3.0,0,0,180.0,171.0,0.0,1.0,0.0,1.299483152173913,1.4020287732919254,1.299483152173913,1.4020287732919254,0.924483152173913,1.0270287732919254,1.5,1.5,,,1000.0
613,Crystal Palace,31,7,2022-08-15T19:00:00Z,1.0,1.0,False,14.0,0,1,74.0,300.0,0.0,1.0,0.0,1.111983152173913,1.4645287732919254,0.8987739913043478,1.5000287732919253,0.8987739913043478,1.5000287732919253,1.8,1.71,-0.03427888115942035,-0.03600000000000003,974.313646250426
614,Crystal Palace,31,7,2022-08-20T14:00:00Z,3.0,1.0,True,7.0,0,2,200.0,110.0,0.0,0.7777777777777778,0.2222222222222222,1.1034128928571427,1.3125287732919253,0.9612739913043478,1.4375287732919253,1.0151650068136644,1.3480287732919254,1.27,2.355,-0.02287876357349905,-0.03600000000000003,974.466814358408
615,Crystal Palace,31,7,2022-08-27T14:00:00Z,1.0,4.0,False,43.0,0,0,28.0,249.0,0.0,1.0,0.6666666666666666,1.2075795595238092,1.2916954399585918,1.2799406579710144,1.3365617009834367,1.2504983401469978,1.2887283720829759,1.5133333333333334,1.9366666666666663,-0.0040751227428571955,-0.032253493816913094,1004.0096828795566
616,Crystal Palace,31,7,2022-08-30T18:30:00Z,1.0,1.0,True,94.0,0,1,133.0,123.0,0.0,0.8271604938271605,0.1728395061728395,1.195494422742236,1.539778088071801,1.269523991304348,1.4042700343167702,1.2278730982729662,1.47934248760017,1.205,2.075,2.2787694323089803e-05,-0.01866750745677246,988.8557112032728
617,Crystal Palace,31,7,2022-09-03T14:00:00Z,0.0,0.0,False,4.0,1,1,223.0,412.0,0.0,0.7777777777777778,0.5185185185185185,1.1892444227422359,1.517903088071801,1.224736620374741,1.3409856150135593,1.1991152031401038,1.408730834873259,1.23,1.906,-0.0019063780671691789,-0.016045039379462108,988.8602753681389
618,Crystal Palace,31,7,2022-10-01T14:00:00Z,1.0,2.0,True,8.0,0,0,71.0,160.0,0.0,0.8655692729766804,0.3566529492455418,1.0955777560755693,1.3617364214051344,1.199736620374741,1.3055689483468926,1.1221152031401038,1.306730834873259,1.3966666666666665,2.275,-0.0041232480145752615,-0.01373089746662107,988.9121692147379
619,Crystal Palace,31,7,2022-10-09T13:00:00Z,2.0,1.0,True,2.0,0,2,158.0,152.0,0.2222222222222222,0.6732205456485292,0.277396738302088,1.0955777560755693,1.372153088071801,1.1755078802521117,1.3638189483468928,1.109460678598779,1.3513358277148875,1.2985714285714287,2.178571428571429,-0.011616340846779887,-0.006261131677217729,977.2730946756826
620,Crystal Palace,31,7,2022-10-15T11:30:00Z,0.0,0.0,False,13.0,1,1,46.0,207.0,0.0,0.6049382716049383,0.4032921810699588,1.1112027560755693,1.364340588071801,1.233349057763962,1.3310652471511009,1.167710678598779,1.322925945621479,1.33375,2.09625,-0.013267005717980533,-0.004835690433070239,989.2392533133883
621,Crystal Palace,31,7,2022-10-18T19:15:00Z,2.0,1.0,True,39.0,0,2,187.0,116.0,0.1728395061728395,0.7458382021710782,0.2157530186794018,1.047744422742236,1.270500310294023,1.217724057763962,1.311099969373323,1.109460678598779,1.2542592789548124,1.2366666666666668,2.0933333333333333,-0.012578293201380385,-0.01134283914911652,988.790372125172
622,Crystal Palace,31,7,2022-10-22T14:00:00Z,0.0,3.0,False,11.0,0,0,124.0,141.0,0.0,0.9149519890260632,0.535893918609968,1.0602444227422358,1.267028088071801,1.2680248379664232,1.2949105303536643,1.1614606785987789,1.2457132868579117,1.3,2.0,-0.0028280455744989575,-0.008878291316889208,997.452787703146
623,Crystal Palace,31,7,2022-10-29T14:00:00Z,1.0,0.0,True,20.0,1,2,145.0,174.0,0.1344307270233196,0.5800963794663941,0.1678079034173125,1.0082444227422358,1.3607894517081647,1.2555248379664232,1.314796893990028,1.1344606785987792,1.2977132868579118,1.244,1.97,-0.00035324276977613295,-0.002300340345761327,984.2320809328329
624,Crystal Palace,31,7,2022-11-06T14:00:00Z,2.0,1.0,False,21.0,0,2,202.0,43.0,0.0,0.9338515470202712,0.4168063811410862,1.0082444227422358,1.3461114214051344,1.2195962665378517,1.2516361948854637,1.1107951041270931,1.2481621549751227,1.315,1.844,-0.00656487132794017,-0.006759363217804891,993.965679033285
625,Crystal Palace,31,7,2022-11-12T15:00:00Z,0.60765,1.0427499999999998,False,17.0,0,0,78.0,87.0,0.0225111111111111,0.9080623143491,0.3631160742208448,1.0781931406909537,1.3205723364686812,1.2292116511532363,1.2488317077059765,1.1127951041270931,1.242599544150282,1.317,1.777,-0.008240936981847127,-0.0044923192112401936,1002.9467825262851
626,Crystal Palace,31,7,2022-12-26T15:00:00Z,0.19885,3.7528,True,54.0,0,0,34.0,385.0,0.1402683432403597,0.8223860729183066,0.3026950359912431,1.0459493334565215,1.3042352323664246,1.2250217129664231,1.246809557980702,1.075986354127093,1.1672216572565506,1.367,1.615,-0.008113911247435159,-0.0022002876887741545,986.5021964716349
627,Crystal Palace,31,7,2022-12-31T15:00:00Z,1.76855,0.27905,False,91.0,1,2,201.0,86.0,0.0175086419753086,0.727692911160411,0.3922013910606571,1.0389113870279503,1.322959785937853,1.171769369216423,1.3293644686949877,1.0289576041270931,1.2630416572565506,1.268,1.877,-0.016469508410418564,0.00045540389959120654,974.998849703442
628,Crystal Palace,31,7,2023-01-04T20:00:00Z,0.3964,2.69255,True,6.0,0,0,199.0,188.0,0.1674753780758353,0.7979002789364606,0.326585027993189,1.0910993123686967,1.264677910937853,1.1865072858830898,1.3150232186949875,1.0900187839972026,1.2430179072565506,1.246,1.551,-0.010555837066966925,-0.003781953449762078,984.446203468041
629,Crystal Palace,31,7,2023-01-15T14:00:00Z,0.3073,1.32025,False,8.0,0,0,135.0,169.0,0.0136178326474622,0.6214278197914308,0.6141566374916222,1.0860693123686966,1.2787824942711865,1.1606710358830896,1.3669488957783211,1.0479287839972027,1.2873316572565505,1.374,1.579,-0.012351259468157101,0.004671003837178838,975.8271061208393
630,Crystal Palace,31,7,2023-01-18T20:00:00Z,0.7735000000000001,1.5523,True,1.0,0,1,103.0,125.0,0.139325294058983,1.0548113280616915,0.2783883551058137,1.02580670820203,1.2812807780826496,1.138231869216423,1.3696176457783211,0.9786112839972027,1.2937446195715399,1.351,1.596,-0.020966595473105316,0.006620966746906287,966.4309185581163
631,Crystal Palace,31,7,2023-01-21T17:30:00Z,0.148,0.70395,True,4.0,1,1,57.0,225.0,0.2054085620458756,0.941897699603538,0.3108353873045217,1.0239192082020299,1.2650499447493162,1.0788041001252562,1.3714224655971237,0.9833798793189052,1.3410991767446794,1.408,1.514,-0.020269146073547076,0.007313866071832827,967.4021290443143
632,Crystal Palace,31,7,2023-02-04T15:00:00Z,1.185,2.02,False,1.0,0,0,116.0,159.0,0.0461472031702484,0.8833327487266684,0.5021218291601506,1.0168192082020298,1.2625828614159829,1.0318269462698768,1.3373296010137903,0.9179094439030392,1.3066979267446792,1.278,1.6230000000000002,-0.022368238672577603,1.4045036197681985e-06,968.4833223471707
633,Crystal Palace,31,7,2023-02-11T15:00:00Z,0.945,1.68,True,36.0,0,1,73.0,190.0,0.2308733260356811,1.1303648774694184,0.2950941901257391,1.0306426929629566,1.2832911947493164,1.0417019462698769,1.3541629343471238,0.9521222865679158,1.3091979267446794,1.27,1.641,-0.023335025223132296,0.004501989069644535,962.4578338830239
634,Crystal Palace,31,7,2023-02-18T15:00:00Z,1.05,0.915,False,94.0,0,1,126.0,126.0,0.0425589357990821,0.833703249009631,0.421650311569006,1.0301843596296232,1.2806245280826496,1.0250163766581613,1.3554628535555318,0.940164836983955,1.3617194183418784,1.198,1.6569999999999998,-0.016773130010284378,0.0032768562646117226,962.9278110259646
635,Crystal Palace,31,7,2023-02-25T19:45:00Z,0.3,0.45,True,14.0,1,1,34.0,98.0,0.2262348091388631,0.9591726824762142,0.3050732589866859,1.0311009954222403,1.2694947587383474,1.0170997099914947,1.3547545202221984,0.9128861858974435,1.335064298594041,1.122,1.74,-0.01094172475576264,0.0011907283772992043,963.4193527983415
636,Crystal Palace,31,7,2023-03-04T15:00:00Z,0.09,1.235,False,7.0,0,0,16.0,83.0,0.0508791722881749,0.7462136381186019,0.4790613534425603,1.0336009954222403,1.2732447587383473,0.9660372099914947,1.3229107702221983,0.8806216476063873,1.293245548594041,1.078,1.751,-0.011637605034793814,-0.005925620327920208,963.5215211172175
637,Crystal Palace,31,7,2023-03-11T17:30:00Z,0.085,1.57,True,43.0,0,0,29.0,135.0,0.2159604071080046,0.8415787530370554,0.5795014236563113,0.9920905787555736,1.2674999670716807,0.9501205433248279,1.3248691035555318,0.8509003976063871,1.203300548594041,1.06,1.449,-0.016192935217308826,-0.013432348379159702,953.7518573561686
638,Crystal Palace,31,7,2023-03-15T19:30:00Z,0.605,0.8,False,36.0,0,0,91.0,122.0,0.0595726895574694,0.6737217185366904,0.3948254971219913,0.9927989120889069,1.2555833004050139,0.9018441837967031,1.3035447732096421,0.7935521057247024,1.2129389559574237,0.888,1.4980000000000002,-0.022651381357707657,-0.02726896050208721,949.7405133979831
639,Crystal Palace,31,7,2023-03-19T14:00:00Z,0.8,2.735,False,3.0,0,0,120.0,180.0,0.0596676474335873,0.7906724477507593,0.3515309422059933,0.9747449646009483,1.201436366835582,0.8985525171300364,1.310211439876309,0.7764404475535571,1.139602903320465,0.78,1.432,-0.026321492863627154,-0.03401313725778739,942.3559352066299
640,Crystal Palace,31,7,2023-04-01T14:00:00Z,1.635,0.61,True,13.0,0,1,253.0,51.0,0.1924136499728924,0.6790056968065987,0.4507233295104643,0.9380224690707752,1.2700040751689157,0.8885525171300364,1.3246697732096422,0.7869713225211483,1.2019716533204652,0.765,1.443,-0.025285665101777186,-0.023919866850484788,939.139341771846
641,Crystal Palace,31,7,2023-04-09T13:00:00Z,4.015000000000001,0.945,False,2.0,0,2,201.0,158.0,0.0775192813372346,0.7660785704728128,0.2889685106046614,0.9465837190707753,1.2663978251689156,0.9147692824152576,1.3035947732096425,0.8223641709680775,1.1543734479683512,0.915,1.369,-0.01535361968070136,-0.017313790155662357,939.1217547893785
642,Crystal Palace,31,7,2023-04-15T14:00:00Z,1.4,0.39,False,20.0,1,2,79.0,101.0,0.0669594410400713,0.7358388881455211,0.2514199526925144,1.0462862711541088,1.2316305092234865,0.942278865748591,1.2823031065429755,0.9460391709680775,1.1517274173923107,1.0590000000000002,1.3019999999999998,-0.0009580119045269501,-0.011963511618128406,949.9698969897299
643,Crystal Palace,31,7,2023-04-22T14:00:00Z,0.245,0.21,True,11.0,1,1,82.0,85.0,0.1496550610900275,0.5770044308495768,0.3927848118414723,1.0325015694903723,1.2111831231475714,0.9392076157485909,1.2832276898763089,0.9537376464596838,1.094892423682988,1.022,1.244,0.008624351328205585,-0.010677374267000259,958.8063831842705
