,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
694,Crystal Palace,31,7,2022-12-26T15:00:00Z,0.2783899999999999,0.3977,0.17488,4.05392,True,54.0,0,0,34.0,385.0,0.0,0.3977,4.5056,0.0,3.0,0.1402683432403597,0.8223860729183066,0.3026950359912431,1.1884546728165497,1.3670636696076968,1.3193619961142196,1.337387450026259,1.2539083344653843,1.352225559816978,1.4420604691932724,1.6008868114675752,74.86617302269262,-0.0074746422106119,0.0021378457680707,0.9105886031449384,1.296174274614986,979.7241125994065,2022-12-26,0.1344882176428196,0.3133694137311576,0.35856310266420355,0.2401975526968717,0.17813019460410318
695,Crystal Palace,31,7,2022-12-31T15:00:00Z,1.67597,1.5371,0.52608,0.39067,False,91.0,1,2,201.0,86.0,0.0,1.5371,0.5581,2.0,0.0,0.0175086419753086,0.727692911160411,0.3922013910606571,1.1533828141729323,1.438837429756242,1.2453560499706025,1.4527812101748043,1.1993694320717674,1.4458093199655233,1.3371023292701036,1.815088067518282,74.86617302269262,-0.0178313565710789,0.0055760472576329,0.831563777751821,1.6408924902881128,968.7593347393248,2022-12-31,0.15708248300091784,0.3086600609555419,0.4154231311795272,0.2175156161625999,0.16036234378685515
696,Crystal Palace,31,7,2023-01-04T20:00:00Z,0.5549599999999999,0.7928,0.69379,2.16957,True,6.0,0,0,199.0,188.0,0.0,0.7928,1.3851,0.0,4.0,0.1674753780758353,0.7979002789364606,0.326585027993189,1.2024423756894465,1.3675125425890533,1.2724028910390754,1.4179827730076155,1.237422633364261,1.3927476577983344,1.40118782172057,1.724127299183208,74.86617302269262,-0.0125733725508538,-0.0012136896751455,0.9371145555328432,1.4846146790020986,978.083354409978,2023-01-04,0.17620070753469333,0.3115717757156972,0.38590522806658,0.2160945353396279,0.1713720586229711
697,Crystal Palace,31,7,2023-01-15T14:00:00Z,0.43022,0.6146,0.41981,1.44835,False,8.0,0,0,135.0,169.0,0.0,0.6146,1.6405,0.0,1.0,0.0136178326474622,0.6214278197914308,0.6141566374916222,1.2171887274498112,1.3774240416600092,1.2525471636327734,1.460681103629352,1.2348679455412923,1.4190525726446803,1.4572651720328966,1.7389723183086168,74.86617302269262,-0.0184309273436337,0.0084211342861078,0.889345236091238,1.5702340941268362,969.2768715563884,2023-01-15,0.1578272312974292,0.31403553435890563,0.35043225678349044,0.20338497787075244,0.14989250068412474
698,Crystal Palace,31,7,2023-01-18T20:00:00Z,0.6829000000000001,0.547,0.57731,1.77322,True,1.0,0,1,103.0,125.0,0.0,0.547,2.1046,1.0,1.0,0.139325294058983,1.0548113280616915,0.2783883551058137,1.1754651715348206,1.3816428180632674,1.2384234710985005,1.4613741945348202,1.2069443213166604,1.4215085062990438,1.447049441363097,1.7343082879935106,74.86617302269262,-0.0302836386946081,0.0113332207467295,0.8319545815798333,1.5549985823609818,959.5913300629572,2023-01-18,0.14228044371205187,0.33680990838326497,0.3241448244046484,0.19818589081511945,0.13976128493543077
699,Crystal Palace,31,7,2023-01-21T17:30:00Z,0.2071999999999999,0.296,0.33526,0.98553,True,4.0,1,1,57.0,225.0,0.0,0.296,1.4079,0.0,0.0,0.2054085620458756,0.941897699603538,0.3108353873045217,1.1620696732101607,1.36301379840631,1.1986529854618544,1.459797140871793,1.1803613293360076,1.4114054696390514,1.4073304469475638,1.6881836891369857,74.86617302269262,-0.0293683817188713,0.0133458594405573,0.8133227588823542,1.582276259565859,960.7274031624094,2023-01-21,0.12912546960134796,0.3629770842818608,0.29723599517289095,0.1753823853347044,0.12714280129091055
700,Crystal Palace,31,7,2023-02-04T15:00:00Z,1.259,1.37,0.5599999999999999,2.028,False,1.0,0,0,116.0,159.0,0.0,1.37,2.04,1.0,2.0,0.0461472031702484,0.8833327487266684,0.5021218291601506,1.1344462128211823,1.3789981663357294,1.1529837408305226,1.444647941055861,1.1437149768258523,1.4118230536957952,1.327584690095415,1.7416900044572723,74.86617302269262,-0.0284572936350914,0.0051985781383391,0.73755741402206,1.5076829771201268,961.8605771791988,2023-02-04,0.1249044247531518,0.3713254373631661,0.29485264433335867,0.18652145161282746,0.1417707192623549
701,Crystal Palace,31,7,2023-02-11T15:00:00Z,0.9229999999999998,0.8899999999999999,0.19,1.952,True,36.0,0,1,73.0,190.0,0.0,0.8899999999999999,2.36,1.0,1.0,0.2308733260356811,1.1303648774694184,0.2950941901257391,1.143518366748141,1.413349845385697,1.15407094016113,1.4497779409285103,1.1487946534546354,1.4315638931571035,1.3116242434196612,1.7272433373661036,74.86617302269262,-0.0262136835415895,0.0112214254413997,0.8027377372693025,1.572722604980111,956.1717028697036,2023-02-11,0.10751259723680232,0.35769977325954894,0.2666575693758646,0.2141895802671186,0.11721247304884032
702,Crystal Palace,31,7,2023-02-18T15:00:00Z,1.07,1.1,0.85,0.881,False,94.0,0,1,126.0,126.0,0.0,1.1,0.83,1.0,1.0,0.0425589357990821,0.833703249009631,0.421650311569006,1.1265411978885314,1.4180617500323796,1.1104421848944876,1.477519695430951,1.1184916913915095,1.447790722731665,1.2562314583320744,1.7436963528550462,74.86617302269262,-0.0166985227972686,0.0100264166848447,0.8177705201106398,1.6201322793575972,956.731161819376,2023-02-18,0.09970652258382914,0.3737565720684248,0.32373050390739183,0.2309244241202813,0.10979523015248689
703,Crystal Palace,31,7,2023-02-25T19:45:00Z,0.42,0.6,0.61,0.63,True,14.0,1,1,34.0,98.0,0.0,0.6,0.9,0.0,0.0,0.2262348091388631,0.9591726824762142,0.3050732589866859,1.1179300081072383,1.3813937456031122,1.1062098575135713,1.4631444663017592,1.112069932810405,1.4222691059524355,1.256590367062353,1.697630033535518,74.86617302269262,-0.0098458038278597,0.0064712645011999,0.8492992050968098,1.5277407444378976,957.3024145956466,2023-02-25,0.0792812083095914,0.339067232068508,0.32852057694551734,0.24136163208993333,0.10712847237667152
704,Crystal Palace,31,7,2023-03-04T15:00:00Z,0.126,0.18,0.19,1.329,False,7.0,0,0,16.0,83.0,0.0,0.18,1.47,0.0,1.0,0.0508791722881749,0.7462136381186019,0.4790613534425603,1.0937017119054568,1.36383003035924,1.0513589452640133,1.4138707510578872,1.072530328584735,1.3888503907085636,1.1692960463897482,1.629284316055945,74.86617302269262,-0.0111261331737757,-0.0045473262237094,0.7956368044597085,1.4155231513831603,957.4379062618395,2023-03-04,0.055088162985913874,0.3304043687794537,0.306243594802963,0.2173486077944103,0.1058184983571331
705,Crystal Palace,31,7,2023-03-11T17:30:00Z,0.119,0.17,0.1399999999999999,1.798,True,43.0,0,0,29.0,135.0,0.0,0.17,2.14,0.0,1.0,0.2159604071080046,0.8415787530370554,0.5795014236563113,1.0224830516323644,1.315310670065486,1.0137765820338298,1.392569389646765,1.0181298168330972,1.3539400298561255,1.0731726134002484,1.5531620002410929,74.86617302269262,-0.0184488709901795,-0.0122567225967577,0.711932203902245,1.4047077574602655,947.8475877623712,2023-03-11,0.034617124635109825,0.32307425368871545,0.2637243679621119,0.22537759119157968,0.09331570144242408
706,Crystal Palace,31,7,2023-03-15T19:30:00Z,0.847,1.21,0.89,0.72,False,36.0,0,0,91.0,122.0,0.0,1.21,0.6,0.0,1.0,0.0595726895574694,0.6737217185366904,0.3948254971219913,1.0006620245828337,1.3048300414871692,0.9700220717302538,1.374023618837144,0.9853420481565436,1.3394268301621566,0.9985847454573674,1.5338132383133698,74.86617302269262,-0.0267708567186401,-0.026819097945553,0.6378156784144643,1.4538692877777324,944.0100664321332,2023-03-15,0.06566608644122554,0.2961821934395231,0.3260388146810759,0.20769922375630478,0.0937848284022043
707,Crystal Palace,31,7,2023-03-19T14:00:00Z,0.72,0.6,0.4599999999999999,2.229,False,3.0,0,0,120.0,180.0,0.0,0.6,1.47,1.0,4.0,0.0596676474335873,0.7906724477507593,0.3515309422059933,0.9932804954396144,1.279387151908674,0.9667770790029004,1.368417526313905,0.9800287872212574,1.3239023391112894,0.9901481030328564,1.503926263235906,74.86617302269262,-0.0282309628989195,-0.0358194221278343,0.6639637186126564,1.362135626805516,936.5570644539472,2023-03-19,0.07811811070929381,0.32859978702177156,0.3346083343413668,0.21654162464856763,0.10942705314507055
708,Crystal Palace,31,7,2023-04-01T14:00:00Z,1.889,2.27,1.36,0.4539999999999999,True,13.0,0,1,253.0,51.0,0.0,2.27,0.22,1.0,1.0,0.1924136499728924,0.6790056968065987,0.4507233295104643,0.9883820830915462,1.3198606425356316,0.9667995141543426,1.3826121092690693,0.9775907986229444,1.3512363759023505,1.0101339979821082,1.5321237619753436,74.86617302269262,-0.0261831431102223,-0.0263867685688227,0.6709682537860743,1.4704936734548264,933.403125981987,2023-04-01,0.1508452227607927,0.2801679895489261,0.42388437674762364,0.20890565323732163,0.10714901932035358
709,Crystal Palace,31,7,2023-04-09T13:00:00Z,3.621,3.03,1.16,0.923,False,2.0,0,2,201.0,158.0,0.0,3.03,0.89,5.0,1.0,0.0775192813372346,0.7660785704728128,0.2889685106046614,1.0366521793396766,1.287829806479193,1.0293500213679398,1.317639273212631,1.0330011003538082,1.302734539845912,1.1548831410314313,1.4347786417872157,74.86617302269262,-0.0117050659755363,-0.0222085772712618,0.823222222062815,1.3434319642729733,933.4031341939124,2023-04-09,0.15710285160978854,0.2736699964618234,0.5031104514232831,0.19553175386652066,0.09354520303713561
710,Crystal Palace,31,7,2023-04-15T14:00:00Z,1.16,0.8,0.33,0.5459999999999999,False,20.0,1,2,79.0,101.0,0.0,0.8,0.78,2.0,0.0,0.0669594410400713,0.7358388881455211,0.2514199526925144,1.1215716029292544,1.2603454326154409,1.065549444957518,1.31302912154252,1.093560523943386,1.2866872770789803,1.2363228418855805,1.4486092473312902,74.86617302269262,0.0074349373101336,-0.0207234736966977,1.1729444443049633,1.2908779687388516,944.5538877023878,2023-04-15,0.17621794251143005,0.2819647980671662,0.5082593809250027,0.17745595946853476,0.09396734852484255
711,Crystal Palace,31,7,2023-04-22T14:00:00Z,0.3429999999999999,0.49,0.87,0.294,True,11.0,1,1,82.0,85.0,0.0,0.49,0.42,0.0,0.0,0.1496550610900275,0.5770044308495768,0.3927848118414723,1.0871521084533555,1.2287411020743133,1.050389503760787,1.3012223020949594,1.0687708061070715,1.2649817020846363,1.1938159045631442,1.4068369380616437,74.86617302269262,0.0156511824629286,-0.019453172089288,1.1713263887668428,1.1977682226464952,953.6948888808084,2023-04-22,0.17166198892254378,0.24760416600378254,0.49245268116455987,0.16338821276176724,0.0955566370499744
712,Crystal Palace,31,7,2023-04-25T18:30:00Z,0.5249999999999999,0.75,0.68,1.552,False,39.0,0,0,142.0,88.0,0.0,0.75,1.36,0.0,2.0,0.0987462319200555,0.790096913002072,0.2311044076497334,1.0754825073705994,1.204078815272552,0.9984619326203532,1.2519277888140834,1.0369722199954765,1.2280033020433176,1.1582143898428447,1.3538048487224394,74.86617302269262,0.0109245280687685,-0.0197484656252392,1.0677855901709874,1.0847971948156834,953.6302133893856,2023-04-25,0.16780695127040923,0.21852978502707332,0.45561964322489307,0.14905053960386694,0.09937275994752272
713,Crystal Palace,31,7,2023-04-29T11:30:00Z,2.698,2.14,1.01,2.202,True,21.0,0,2,184.0,127.0,0.0,2.14,1.86,4.0,3.0,0.2763983808477991,0.5376701128830041,0.4721659647655896,1.0543896511215038,1.204747912321407,1.0063838281486528,1.2388742074220136,1.0303867396350783,1.2218110598717105,1.1831463527149548,1.3086805774155406,74.86617302269262,-0.0034963381810175,-0.0178378477900564,0.999937391399614,1.1431975454637229,942.0797335618026,2023-04-29,0.21982569306702934,0.18013528229081271,0.4707029860458958,0.1326698852832477,0.09988331268538321
714,Crystal Palace,31,7,2023-05-06T14:00:00Z,0.259,0.37,0.4,0.916,False,6.0,0,0,86.0,85.0,0.0,0.37,0.88,0.0,1.0,0.1479137359378209,0.716742043446056,0.2041923170609038,1.0825606981867908,1.2056437263000108,1.0755608752139398,1.2843040214006172,1.0790607867003654,1.244973873850314,1.245703842932578,1.3049967128997748,74.86617302269262,-0.0107711316488218,-0.0004118603806804,1.2121952174746622,1.2755478522807575,952.6859563155896,2023-05-06,0.20165076768565146,0.1476476261293614,0.4264759234240518,0.13029201783335004,0.0969256162894367
715,Crystal Palace,31,7,2023-05-13T14:00:00Z,1.678,1.54,1.23,0.2309999999999999,True,91.0,1,2,168.0,49.0,0.0,1.54,0.33,2.0,0.0,0.214976518437177,0.4626323100201143,0.3961290837065697,1.0354982763041458,1.1767576529408106,1.0647824987491996,1.2709796419844333,1.0501403875266728,1.223868647462622,1.208970143605666,1.2616636926236058,74.86617302269262,-0.0193785010656082,0.0046266742430549,1.0930458152903295,1.2306043707456629,944.2189683096432,2023-05-13,0.22082242012879041,0.14774427781237742,0.48840195121762525,0.14075256571148065,0.11447808225094651
716,Crystal Palace,31,7,2023-05-20T14:00:00Z,1.734,1.62,0.85,1.881,False,54.0,0,1,144.0,118.0,0.0,1.62,1.83,2.0,2.0,0.1350440168405274,0.6374660337913768,0.4654829132695918,1.0509116055344605,1.1463241188658504,1.0985200654788512,1.1965921581904382,1.0747158355066555,1.1714581385281444,1.2538301299289358,1.1881719123737386,74.86617302269262,-0.0115207997368702,0.0017539060334679,1.1661650883790382,1.105653824402455,955.8309445166028,2023-05-20,0.24395467467230744,0.19610192207466415,0.4735098006876924,0.14116836108839897,0.1140651654194559
717,Crystal Palace,31,7,2023-05-28T15:30:00Z,1.4269999999999998,1.61,1.1800000000000002,0.622,True,17.0,0,1,0.0,0.0,0.0,1.61,0.46,1.0,1.0,0.2027595143400266,0.3798251300156445,0.3592115095495542,1.0869720435791446,1.1743534201466683,1.1076238712904054,1.1960273416464264,1.097297957434775,1.1851903808965476,1.2715605937452277,1.187393635004811,74.86617302269262,0.0033339002134113,0.0046859292840268,1.2371444523316584,1.202572096352148,955.8984727990468,2023-05-28,0.27043820791614437,0.16115785979262032,0.4989598119245997,0.1254018115818793,0.14063278901487586
718,Crystal Palace,31,8,2023-08-12T14:00:00Z,1.7,2.0,1.37,0.3429999999999999,False,49.0,1,2,240.0,0.0,0.0,2.0,0.49,1.0,0.0,0.1250342353204102,0.5313624707266263,0.4153755992096825,1.0523077409007096,1.139219221051293,1.0790500014834987,1.1371582800115074,1.065678871192104,1.1381887505314,1.1504595848171106,1.0743085269091148,74.86617302269262,0.0110216788343771,-0.0025562171289397,1.260876395790201,1.1300005843081296,955.895668245028,2023-08-12,0.27902717724689985,0.13848635881656735,0.5647663214612009,0.10147559515936747,0.15448398935804336
719,Crystal Palace,31,8,2023-08-21T19:00:00Z,0.7489999999999999,1.0699999999999998,0.8,1.7,True,3.0,0,0,126.0,123.0,0.0,1.0699999999999998,2.0,0.0,1.0,0.1577018444866873,0.5598639900121679,0.4593867296496532,1.1098051033839378,1.0771309649396148,1.120724489536343,1.1051244173379136,1.1152647964601403,1.0911276911387642,1.2694634338821478,0.9719934291082468,74.86617302269262,0.0124514198388185,-0.0104848278737255,1.3157668463164258,1.031625511269613,967.4626460151125,2023-08-21,0.29320485377224614,0.15378553968828906,0.5079645688331744,0.11657908243710555,0.1495968289905641
720,Crystal Palace,31,8,2023-08-26T14:00:00Z,0.867,0.8099999999999999,0.42,0.979,False,94.0,0,1,138.0,100.0,0.0,0.8099999999999999,0.97,1.0,1.0,0.1594710719158746,0.5066152550095983,0.3830699104964197,1.1124420528920669,1.0862339145841409,1.1178261321051304,1.116700552982198,1.1151340924985986,1.1014672337831697,1.2685621544648005,0.99656548347889,74.86617302269262,0.0168290575218065,-0.0078803385970569,1.2449209905268728,1.1151723223609116,962.48784211449,2023-08-26,0.2706509138355421,0.15293789697762394,0.5054902090076465,0.12349918462925907,0.1338627156438555
721,Crystal Palace,31,8,2023-09-03T13:00:00Z,2.419,2.17,1.02,1.5379999999999998,True,39.0,0,2,249.0,108.0,0.0,2.17,1.34,3.0,2.0,0.169323656822979,0.4976719922316862,0.546189678616397,1.1090452163658118,1.0664422372252642,1.12450073721566,1.1129766820256584,1.116772976790736,1.0897094596254613,1.27917528261101,0.9968925802904242,74.86617302269262,0.0086597864752049,-0.010738328428965,1.1976808667110137,1.0981507820657976,963.1385320247877,2023-09-03,0.2930273333619582,0.17291031601024415,0.5478092942869138,0.1262388858906064,0.1212241666773357
722,Crystal Palace,31,8,2023-09-16T14:00:00Z,1.119,1.17,0.8500000000000001,3.147,False,7.0,0,0,88.0,202.0,0.0,1.17,3.21,1.0,3.0,0.2818108337123469,0.7895896427852431,0.4557210414972154,1.1509762082912114,1.0726340682645854,1.2110343291410597,1.1455196538467265,1.1810052687161354,1.1090768610556558,1.3944919223623424,1.0048075726437171,74.86617302269262,0.0085603566909169,-0.0113711669092822,1.350345758372137,1.153131934307573,973.829875787941,2023-09-16,0.2843208784408665,0.2311893655365196,0.4911507449952923,0.12039000101979053,0.1031436621082767
723,Crystal Palace,31,8,2023-09-23T14:00:00Z,0.21,0.3,0.51,0.413,True,54.0,1,1,68.0,105.0,0.0,0.3,0.59,0.0,0.0,0.1383628441956503,0.4870782161802003,0.4514808611460865,1.1473929572240142,1.1437212328557174,1.1981965599307072,1.1771898184378582,1.1727947585773606,1.1604555256467877,1.345492691661167,1.101492565725268,74.86617302269262,0.0105498409755824,0.0049360200252687,1.3214275385756198,1.4023654425191263,965.9539875257082,2023-09-23,0.24931352975649881,0.2460196488226784,0.4729203697075584,0.13145253952117764,0.10458433956845047
724,Crystal Palace,31,8,2023-09-30T14:00:00Z,0.867,0.81,0.53,1.1829999999999998,False,1.0,1,2,56.0,171.0,0.0,0.81,1.69,1.0,0.0,0.2502973151096032,0.8341252777218557,0.4788941433867231,1.1205435469860765,1.142058683358805,1.137236149692769,1.137188584059187,1.1288898483394227,1.139623633708996,1.2821124353124844,1.096588511846671,74.86617302269262,0.0024458247227337,0.0103941588163324,1.1824990962536674,1.2786947622042355,965.9826507086802,2023-09-30,0.20587175284031192,0.30684421213377827,0.45779270348414913,0.1652146292055145,0.08582623348577954
725,Crystal Palace,31,8,2023-10-07T16:30:00Z,0.5599999999999999,0.7999999999999999,0.44,0.826,True,17.0,1,1,76.0,138.0,0.0,0.7999999999999999,1.18,0.0,0.0,0.289837767707728,0.4588386125846002,0.3511517808914006,1.0832825397811277,1.153663639596537,1.1075836991600312,1.1559279599111871,1.0954331194705795,1.154795799753862,1.2133398224255811,1.1550086535755597,74.86617302269262,-0.0026280360085886,0.009128223093806,1.1430617092219588,1.266732916928706,982.8788520632996,2023-10-07,0.19675367458544382,0.3307249434235418,0.4486284090321236,0.17834839731758173,0.10777969956273957
726,Crystal Palace,31,8,2023-10-21T14:00:00Z,0.854,1.22,0.51,2.873,False,4.0,0,0,89.0,189.0,0.0,1.22,2.39,0.0,4.0,0.1946756895296913,1.0176529937836656,0.5369176670785624,1.067529973426111,1.161398630446759,1.0636911328050147,1.159449411510395,1.0656105531155629,1.160424020978577,1.1701646012421925,1.1764364008540775,74.86617302269262,-0.0152818723502637,0.0047626163398617,1.070178995569214,1.2116413023126178,982.8222296473648,2023-10-21,0.17521820341729502,0.33024206088092795,0.38658269486576524,0.1753659406258286,0.11877693240213051
727,Crystal Palace,31,8,2023-10-27T19:00:00Z,0.762,0.66,0.38,1.384,True,6.0,0,0,96.0,70.0,0.0,0.66,1.12,1.0,2.0,0.2365404859948996,0.5902078097880223,0.2731180518044227,1.0624102884956854,1.226597828517595,1.0580710965790474,1.191531609581231,1.0602406925373664,1.209064719049413,1.1434822582667457,1.2443948388679749,74.86617302269262,-0.0257147978909846,0.0018737163588919,1.0431566211230625,1.4193111395235407,975.986341743882,2023-10-27,0.15699588165963066,0.3505231231326685,0.3730818330545524,0.17746152954835592,0.09955800189796742
728,Crystal Palace,31,8,2023-11-04T15:00:00Z,1.5239999999999998,1.3199999999999998,0.74,0.784,False,90.0,1,2,75.0,180.0,0.0,1.3199999999999998,1.12,2.0,0.0,0.1847477585230932,0.8892856618317398,0.537602629949993,1.0582739382594926,1.2102596902642242,1.0393018917443333,1.158144991891212,1.0487879150019128,1.184202341077718,1.1260077574794365,1.192547711356739,74.86617302269262,-0.0256686272015328,-0.0011903302538715,1.0080120434826796,1.4148972470830985,968.5317889868404,2023-11-04,0.1346669069268998,0.3469943667886505,0.3855063211927121,0.21975877002924765,0.09732158154492525
729,Crystal Palace,31,8,2023-11-11T15:00:00Z,2.175,2.25,1.07,2.02,True,11.0,0,0,195.0,124.0,0.0,2.25,1.6,2.0,3.0,0.3061981557738108,0.6746060742795729,0.2368695958478843,1.0315022124828548,1.2115292913200402,1.02308014629254,1.1688834382334004,1.0272911793876975,1.1902063647767205,1.0901974948623472,1.250400310275145,74.86617302269262,-0.0171250042905146,0.0036103684111514,1.0725105380473443,1.336035091197711,976.001449218213,2023-11-11,0.1710538558091692,0.337111944311882,0.402267266752479,0.18772005225010524,0.11891684406669749
730,Crystal Palace,31,8,2023-11-25T15:00:00Z,1.476,1.6800000000000002,1.1,1.181,False,102.0,0,0,203.0,94.0,0.0,1.6800000000000002,0.83,1.0,2.0,0.1970260344068503,0.6983332925357977,0.542579823294439,1.065009331677264,1.2163841395978932,1.0877092654869494,1.2138202865112533,1.0763592985821069,1.2151022130545732,1.1720834477326,1.2494098045346549,74.86617302269262,-0.0040408480246784,0.0096881338008287,1.2103217207914263,1.421530704797997,963.5652837124048,2023-11-25,0.20184281255570488,0.3011636876272954,0.4486320683262733,0.16153638348267457,0.13229808064261206
731,Crystal Palace,31,8,2023-12-03T14:00:00Z,0.916,0.88,1.35,1.182,False,21.0,0,1,82.0,93.0,0.0,0.88,1.26,1.0,1.0,0.2732424712053281,0.7031481164167315,0.4220065292290081,1.088974701914445,1.2183134567436782,1.1112785003136367,1.209413339715025,1.1001266011140407,1.2138633982293516,1.2537897860437808,1.219942204102783,74.86617302269262,0.007086539082673,0.0121043981868303,1.243531505692498,1.3914643666982474,949.061290851714,2023-12-03,0.20716474545095978,0.27764248369524464,0.44411214705191915,0.1691298386127268,0.1319719372729531
732,Crystal Palace,31,8,2023-12-06T19:30:00Z,0.511,0.73,0.72,1.818,True,91.0,0,0,109.0,159.0,0.0,0.73,1.74,0.0,2.0,0.3737096767129639,0.6069158355507789,0.3531207967705767,1.0622557375069914,1.200724891713436,1.0950671730933383,1.19786727674066,1.078661455300165,1.199296084227048,1.2124764730872302,1.192328660854899,74.86617302269262,0.0068888946255329,0.0095543168580589,1.2025900674809358,1.3652813208609664,949.0685326191748,2023-12-06,0.22548809362251285,0.27153302997024675,0.42432912823527874,0.1497139407865664,0.12989339722237692
733,Crystal Palace,31,8,2023-12-09T12:30:00Z,1.518,1.7400000000000002,0.7400000000000001,1.622,True,14.0,0,0,103.0,108.0,0.0,1.7400000000000002,1.46,1.0,2.0,0.3284408596656386,0.6031567609839391,0.3813161752660041,1.0544817430378326,1.2176682633080576,1.059349178624179,1.248779904151736,1.0569154608310058,1.233224083729897,1.2008120470789223,1.230202121725861,74.86617302269262,-0.0009785103484879,0.0193765667817499,1.1161413090458188,1.4218711557533457,937.0272972025756,2023-12-09,0.20644202969413747,0.32153590599604437,0.4513846779098625,0.16314969635406962,0.10555723695683521
734,Crystal Palace,31,8,2023-12-16T15:00:00Z,1.874,1.82,0.6599999999999999,1.727,False,43.0,0,1,73.0,201.0,0.0,1.82,1.61,2.0,2.0,0.3814108109374774,0.71133742387968,0.3526717449558952,1.0487520655022444,1.2193454407825568,1.0589014955975218,1.2362797364826663,1.053826780549883,1.2278125886326117,1.1845442330714062,1.2158971577519693,74.86617302269262,-0.0055598931739206,0.0157270616778594,1.1663736454150917,1.4468872612841774,933.0999473210228,2023-12-16,0.19032612944705066,0.2948805146226476,0.42595808069168173,0.23081470829293316,0.10094800438834277
735,Crystal Palace,31,8,2023-12-21T20:00:00Z,1.2519999999999998,1.36,0.98,1.098,True,36.0,0,1,142.0,161.0,0.0,1.36,1.14,1.0,1.0,0.3110095575177189,0.6091219252097304,0.3565792474291143,1.0814400874144896,1.2322111792769532,1.0511645175097672,1.2590943891183246,1.0663023024621283,1.245652784197639,1.1412543061122244,1.2915259998708293,74.86617302269262,-0.0029588333736251,0.0032820132275124,1.254826939738205,1.4819013536236554,935.0838801164532,2023-12-21,0.2112400339268974,0.33439491820855327,0.44725206676572177,0.299318083232851,0.09704788452269532
736,Crystal Palace,31,8,2023-12-27T19:30:00Z,1.056,1.08,0.5,2.518,False,8.0,0,0,147.0,98.0,0.0,1.08,2.74,1.0,2.0,0.2966528529513713,0.98659577412864,0.4498558016323629,1.0912009167636645,1.2418657697568345,1.0571145517526428,1.2608723233629624,1.0741577342581534,1.2513690465598983,1.1678015150539174,1.3218568570259883,74.86617302269262,0.0074615300025881,-0.0059313386090963,1.2544735722709293,1.4339136844206986,935.5101041333604,2023-12-27,0.20820615336572332,0.3264508724364151,0.3936601460999333,0.27865901655712677,0.09263018809587288
737,Crystal Palace,31,8,2023-12-30T15:00:00Z,1.6629999999999998,1.09,1.03,1.2799999999999998,True,94.0,0,2,168.0,97.0,0.0,1.09,1.4,3.0,1.0,0.248562989180448,0.6315392751631237,0.4240060813337556,1.088572825289985,1.2702507643179966,1.059388127513007,1.2556783179241249,1.0739804764014955,1.2629645411210606,1.1965823231440205,1.2892990611187514,74.86617302269262,0.0160623303457401,-0.0046290821800149,1.229664375737063,1.5694244738681111,926.0481892224208,2023-12-30,0.25400963330152593,0.3059358841040223,0.4181835990472475,0.2479783422561277,0.09617160742162457
738,Crystal Palace,31,8,2024-01-20T12:30:00Z,0.238,0.34,0.15,3.817,False,3.0,0,0,67.0,215.0,0.0,0.34,3.31,0.0,5.0,0.4729522189621777,1.236241157655609,0.3765545123807267,1.1049234255811078,1.2540346006669847,1.0975901312846736,1.2428218768448056,1.1012567784328908,1.2484282387558951,1.242622101892209,1.2588896267264895,74.86617302269262,0.0247287726525215,-0.0051298836801761,1.2838313287699306,1.5332464146345972,938.6709394825222,2024-01-20,0.20293529182524309,0.371335668512422,0.35467132370240423,0.2613442495900043,0.10088165561250913
739,Crystal Palace,31,8,2024-01-30T20:00:00Z,1.6909999999999998,1.13,1.2,1.146,True,49.0,0,2,127.0,108.0,0.0,1.13,0.78,3.0,2.0,0.2533267693625707,0.5489749917935407,0.3875602854818099,1.0627655630523043,1.3358109616776217,1.081360166468706,1.2794215065573822,1.0720628647605053,1.3076162341175015,1.1880866636167606,1.3437572813239669,74.86617302269262,0.0150465049762428,0.0100293345085708,1.153102412673689,1.8187156128052728,933.6509706768778,2024-01-30,0.21499923807835317,0.3508118786617045,0.39221586760588956,0.2326799529008714,0.0978569780911281
740,Crystal Palace,31,8,2024-02-03T15:00:00Z,0.524,0.32,0.15,2.271,False,36.0,0,0,74.0,157.0,0.0,0.32,1.53,1.0,4.0,0.4545183925261382,1.0681875670654737,0.4439868429627874,1.0689512774251588,1.3281023726874128,1.1050964647776196,1.2728872077422182,1.087023871101389,1.3004947902148154,1.1958879337484976,1.3186375402454935,74.86617302269262,0.0093948776702064,0.0193052829407414,1.2203396110894775,1.7346261612046137,941.0541933195613,2024-02-03,0.19065675714206445,0.30585938804531493,0.34148255993688925,0.2487706555153152,0.10192330777347063
