,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
496,Leicester,13,11,2025-05-03T14:00:00Z,1.7,1.4,0.34,0.265,True,20.0,1,2,112.0,88.0,0.1833642511455979,1.1682178155102128,0.3702593347062128,0.9428537227990108,2.081361051259683,0.6302892728288574,2.0736755629354024,0.6010281649519611,2.2016943341062736,0.7390000000000001,1.895,-0.0106643871029049,0.0212809153366338,852.6286380150631,2025-05-03,0.07896823439047393,0.3770468274243028,0.23106913766102358,0.22393720163123937,0.21565599532843505
497,Leicester,13,11,2025-05-11T13:15:00Z,1.555,1.11,0.4,1.655,False,17.0,0,1,160.0,134.0,0.1021991268343717,0.9676240596453104,1.032420697800338,0.9510620561323444,2.068736051259683,0.6684858273792491,2.0036443129354025,0.648297999296044,2.130069334106273,0.774,1.814,-0.0074755620874463,0.0130481320545065,861.346743444688,2025-05-11,0.08937377435865784,0.32805819084443655,0.24567136053591015,0.2567576274823169,0.1969524346164982
498,Leicester,13,11,2025-05-18T14:00:00Z,1.405,0.81,0.23,0.705,True,40.0,1,2,75.0,133.0,0.1870610842243539,1.1219471898412765,0.34131281588261,0.9890009391446376,2.079441292805226,0.674360827379249,2.0015193129354025,0.6998950685709401,2.1129694829089143,0.836,1.721,-0.0015816986025016,0.0040461678873498,863.0253055729725,2025-05-18,0.10508854911567442,0.2935028193086877,0.2551713613651273,0.23007865614144363,0.19679823311759453
499,Leicester,13,11,2025-05-25T15:00:00Z,0.14,0.28,0.43,1.895,False,91.0,0,0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9986676058113044,2.0678579594718927,0.6934420315563368,1.9365714434101704,0.7278713580569722,2.056295221759917,0.8540000000000001,1.732,-0.0023454824223392,-0.0082544290830582,874.7304896621482,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
500,Nott'm Forest,17,16,2022-08-06T14:00:00Z,0.0,0.0,0.0,2.0,False,4.0,0,0,46.0,324.0,1.0,0.0,1.0,1.2464204997947452,1.5556461155582924,1.2464204997947452,1.5556461155582924,0.8714204997947453,1.1806461155582924,1.5,1.5,-0.0008627215299809426,-0.0009205148279562671,1000.0,2022-08-06,0.011857545896880234,0.9999999999999999,0.0804128068754183,0.1756751281629521,0.03978585676371109
501,Nott'm Forest,17,16,2022-08-14T13:00:00Z,1.0,1.0,1.0,0.0,True,21.0,1,2,145.0,151.0,0.0,0.0,0.0,0.8397688858784892,1.6929897091543515,1.0589204997947452,1.6181461155582924,0.8397688858784892,1.6929897091543515,0.46,3.24,-0.0422021518883415,0.0164581247947455,974.313646250426,2022-08-14,0.025677720080140645,0.882758620689655,0.13696919121173287,0.166749745853699,0.04747007753452055
502,Nott'm Forest,17,16,2022-08-20T14:00:00Z,1.0,1.0,1.0,1.0,False,11.0,0,1,141.0,228.0,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.9022688858784892,1.5679897091543515,1.0405590975472083,1.2696461155582923,0.9474848186481936,1.4069897091543515,0.955,2.375,-0.0326237874310344,-0.0157709376026272,1001.59497141237,2022-08-20,0.016641452344931904,0.7904509283819626,0.16618921864354463,0.17680589814945724,0.09172405143665684
503,Nott'm Forest,17,16,2022-08-28T15:30:00Z,0.0,0.0,0.0,2.0,True,6.0,0,0,182.0,217.0,0.0,0.0,0.4444444444444444,0.9750927105803568,1.4919953269391422,1.0613924308805416,1.2696461155582923,0.9783414028147897,1.3955703806393422,1.106666666666667,2.3433333333333333,-0.0262028477560217,-0.01883029396758,1001.0674839230006,2022-08-28,0.07809625056221123,0.6985513160579472,0.158958985300319,0.1638530447582383,0.11646801824260945
504,Nott'm Forest,17,16,2022-08-31T18:30:00Z,0.0,0.0,0.0,6.0,False,43.0,0,0,63.0,262.0,0.8271604938271605,0.1728395061728395,1.7160493827160497,0.9542593772470236,1.5232453269391422,0.9420590975472084,1.442177425465928,0.9006747361481229,1.474356899110899,1.285,2.3,-0.0292780902698148,-0.0113330348546394,983.7053700944412,2022-08-31,0.06099559352206854,0.6690659676988996,0.1374786973885953,0.2827492384010518,0.10579912646802243
505,Nott'm Forest,17,16,2022-09-03T14:00:00Z,2.0,2.0,2.0,3.0,True,91.0,0,0,161.0,115.0,0.0,0.4444444444444444,0.5679012345679012,0.8991602434545655,1.6796319999768776,0.9295590975472084,1.4984274254659278,0.8540277308587235,1.7273292439840395,1.154,2.364,-0.0300973857665249,-0.0046248425339669,972.0084847125372,2022-09-03,0.08107624225394505,0.6234271716072916,0.2108326167099425,0.26738708974564074,0.13046689497948444
506,Nott'm Forest,17,16,2022-09-16T19:00:00Z,2.0,2.0,1.0,3.0,True,54.0,0,0,124.0,200.0,0.2222222222222222,0.7901234567901234,0.4417009602194787,0.9324935767878988,1.706715333310211,1.052588162512626,1.6448440921325946,0.951033784859894,1.7966625773173728,1.23,2.161666666666666,-0.0197478134017035,0.0068191541755832,956.1047021600564,2022-09-16,0.07042721204516586,0.529637314967443,0.2535885885590281,0.2630919836745761,0.1383765270001266
507,Nott'm Forest,17,16,2022-10-03T19:00:00Z,0.0,0.0,0.0,4.0,False,13.0,0,0,101.0,181.0,0.6433470507544582,0.8010973936899862,1.5569272976680386,0.9563031005974226,1.726060571405449,1.1385656124835548,1.741855996894499,1.0312331368702046,1.8564721011268968,1.231428571428571,2.138571428571429,-0.0050002605513372,0.0259217755830732,946.0098338682571,2022-10-03,0.07523666835945925,0.484759425662107,0.28606023521964713,0.27869470356622444,0.13754227806574376
508,Nott'm Forest,17,16,2022-10-10T19:00:00Z,1.0,1.0,1.0,1.0,True,7.0,0,1,72.0,184.0,0.3950617283950617,0.6145404663923182,0.3435451912818168,0.8964935767878988,1.8260486666435445,1.1251727553406976,1.764177425465928,0.9684474225844903,1.94157924398404,1.20375,2.0975,1.984300287407592e-05,0.0379890038606822,933.5064505566332,2022-10-10,0.051665859951186666,0.4605789304674062,0.28333707463993474,0.3051187237525736,0.12633175853847
509,Nott'm Forest,17,16,2022-10-15T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,91.0,124.0,0.5003810394756897,0.8452979728699893,1.2109434537418078,0.899965799010121,1.808687555532433,1.10800815238714,1.699128166078542,0.9671357356437984,1.8734121451302144,1.15,2.068888888888889,0.003749415421894,0.032846501887277,933.5617337976636,2022-10-15,0.052451591034462036,0.4125323045599538,0.3105438390473857,0.2719859069945796,0.1290378797999262
510,Nott'm Forest,17,16,2022-10-18T18:30:00Z,0.0,0.0,0.0,0.0,False,36.0,1,1,18.0,241.0,0.3891852529255364,0.6574539788988806,0.9418449084658506,0.8481599994822179,1.744072155734464,1.098285930164918,1.6852392771896532,0.9123459208641752,1.8273566057852864,1.126,1.986,-0.005883296417309,0.0212591306328162,923.842239039529,2022-10-18,0.039296266229357696,0.4408429844950273,0.26952515146549044,0.2807731809483235,0.12141323892426963
511,Nott'm Forest,17,16,2022-10-22T11:30:00Z,1.0,1.0,0.0,0.0,True,14.0,1,2,145.0,217.0,0.3072702331961591,0.4779759183051363,0.2672018154414131,0.8059112480135527,1.639511549673858,1.0903313847103724,1.6625120044623802,0.883263885076627,1.7413566057852865,1.098,1.903,-0.0239076877001555,4.535940743015665e-05,924.618245920924,2022-10-22,0.06271527300626661,0.45100507176104426,0.31382365031124193,0.30520367473415183,0.10657166169372913
512,Nott'm Forest,17,16,2022-10-30T14:00:00Z,0.0,0.0,0.0,5.0,False,3.0,0,0,63.0,402.0,0.3026996411643061,1.6224642058102403,0.7325460399178838,0.8096991268014315,1.620572155734464,1.0801557040961725,1.5700726105229863,0.8799756339263105,1.7053566057852865,1.098,1.969,-0.0309811400437968,-0.0213990679551938,941.5635930843248,2022-10-30,0.05489100729713023,0.514776174779239,0.2670928756291977,0.3310095699295425,0.10249313624323707
513,Nott'm Forest,17,16,2022-11-05T15:00:00Z,1.0,1.0,2.0,2.0,True,94.0,0,0,173.0,77.0,0.2389879591525681,0.5939812697928839,0.4300458564544324,0.7811591606734266,1.6896074398704033,1.073745447685916,1.5877008156511914,0.8385479220953832,1.830789779757118,1.02,2.143,-0.0264467241924653,-0.025886880222326,937.9641315045536,2022-11-05,0.1035511715070565,0.4652880630094887,0.29838104749304106,0.31738678378019497,0.11922283054083764
514,Nott'm Forest,17,16,2022-11-12T15:00:00Z,1.04715,1.0943,0.4506,0.60765,True,31.0,1,2,87.0,78.0,0.1858795237853308,0.7059187653944652,0.3606134439090029,0.7845932266074925,1.6913244728374364,1.0578500685079135,1.6202579451065071,0.8538208077797267,1.852290180129179,1.011,2.003,-0.023582272935422,-0.0133620856203477,929.7689732400612,2022-11-12,0.10326463405798211,0.40272385172420927,0.32695816256268706,0.33901693361399926,0.11468597842285842
515,Nott'm Forest,17,16,2022-12-27T20:00:00Z,0.3799,0.7598,0.76188,2.7356,False,1.0,0,0,125.0,314.0,0.2634108320166825,1.667138826741298,0.6856913643805763,0.7879623337503496,1.6812096514088648,1.052573021716156,1.5611365444236478,0.8796324872718138,1.68208197055419,1.035,1.819,-0.0152082994927023,-0.0092988773010276,944.6807605780969,2022-12-27,0.0892020051101203,0.48081938647220895,0.29123899265609554,0.4140582447191492,0.10176976318467222
516,Nott'm Forest,17,16,2023-01-01T16:30:00Z,1.10065,1.2013,0.74482,0.9703,True,8.0,0,1,173.0,145.0,0.1499285184997017,0.6749590397512507,0.3582549008181134,0.7680380654931358,1.7337173299802933,1.0557388550494893,1.567266544423648,0.812905986106293,1.71147197055419,0.999,2.018,-0.0140748018716501,0.0043342216580299,938.9647355918314,2023-01-01,0.13258355427189425,0.4365553959804633,0.2984538129512638,0.3984802772806263,0.09243807504619451
517,Nott'm Forest,17,16,2023-01-04T19:30:00Z,1.1835,1.367,0.62757,0.19685,False,20.0,1,2,66.0,73.0,0.2214528693463086,1.3405968652432318,0.5602710611848927,0.7688768154931358,1.7418031633136266,1.0535819325580529,1.5670019390097432,0.7942041847408421,1.633956232531132,1.048,1.963,-0.0134910999772391,0.005131723677922,939.486457510748,2023-01-04,0.12783049639746022,0.38530814673147945,0.3563085382921799,0.35895060153242414,0.08247183602942358
518,Nott'm Forest,17,16,2023-01-14T15:00:00Z,2.0696,2.1392,0.76754,0.50875,True,13.0,1,2,123.0,38.0,0.1166110699442124,0.7510792531398616,0.2786427006363104,0.7778662917540707,1.6712881572260536,1.0551110992247197,1.560309022343077,0.8153634316025997,1.5075243449110671,1.013,1.855,-0.0114085265808035,-0.0084817244580721,949.8591004545568,2023-01-14,0.13762885237927644,0.3350485379505091,0.4139976992090832,0.34392309899807794,0.09600334917083063
519,Nott'm Forest,17,16,2023-01-21T15:00:00Z,1.42365,1.8473,0.92527,1.1791,False,91.0,0,1,159.0,127.0,0.2163300094915733,1.1876642285225136,0.5484997142549165,0.7951129584207374,1.65886107389272,1.1306324557598073,1.4885811577597434,0.8766658930262123,1.459243094911067,1.064,1.709,-0.0027506111291681,-0.021363106325447,959.909426702424,2023-01-21,0.1390096818876446,0.340797038743269,0.41338640755790945,0.30623663736721535,0.13599707151731932
520,Nott'm Forest,17,16,2023-02-05T14:00:00Z,0.64,0.28,0.16,0.395,True,2.0,1,2,50.0,113.0,0.1173641655121652,0.6952838635532257,0.2544998782726859,0.8237015988943228,1.6306317661491487,1.1424962057598074,1.4692403244264098,0.9159446011850312,1.4573143276802338,1.132,1.712,0.0045035537976229,-0.0242436372921605,959.8182034977298,2023-02-05,0.11253772772051218,0.3249714996262675,0.3782482218545494,0.29002810338986945,0.11123968907132269
521,Nott'm Forest,17,16,2023-02-11T15:00:00Z,0.33,0.66,0.41,1.81,False,54.0,0,0,88.0,139.0,0.1682566740490015,1.0837388444063996,0.6243886666427129,0.8123682655609895,1.6089234328158155,1.073912872426474,1.3708288660930767,0.902398439811446,1.431189327680234,1.164,1.584,0.0054977039726455,-0.03580729253038,970.5576468291778,2023-02-11,0.12468881734493575,0.3046841071108205,0.35001150942578674,0.26576711845995954,0.11886794696711793
522,Nott'm Forest,17,16,2023-02-18T15:00:00Z,0.985,0.97,0.47,1.77,True,43.0,0,1,55.0,202.0,0.2623943509539063,0.7941096716525089,0.3712776831009779,0.7725111134700342,1.587941927187916,1.0599962057598074,1.36091219942641,0.855129028165642,1.4954481434992892,1.107,1.506,-0.0046255542891673,-0.0264905910126684,961.001300168067,2023-02-18,0.10042007310745085,0.3564833691468216,0.3067303137917017,0.34499633684122505,0.11174184277823289
523,Nott'm Forest,17,16,2023-02-25T15:00:00Z,0.215,0.43,0.5,3.365,False,21.0,0,0,79.0,207.0,0.1464218575936678,0.980685767871644,0.93674674072211,0.7807194468033675,1.573525260521249,1.055400395221738,1.3218771758218784,0.8865586743530693,1.4028705535635742,1.099,1.306,-0.0104280206553504,-0.0176120975608685,962.3976588547222,2023-02-25,0.09370515601283944,0.37962385877410104,0.2608361363906282,0.3237585693257162,0.11636305442442633
524,Nott'm Forest,17,16,2023-03-05T14:00:00Z,1.47,0.94,0.38,1.85,True,11.0,0,1,127.0,132.0,0.2196400507419271,0.9820853001741736,0.2887715313007606,0.7469130491250944,1.6271242188545827,1.0488587285550717,1.3415855091552118,0.8383159984792737,1.472995553563574,1.005,1.436,-0.0221431586619574,-0.0024218176483195,948.5742253175126,2023-03-05,0.10184347726989021,0.3923077213499688,0.25144313401302576,0.2782151959197086,0.1112117293350912
525,Nott'm Forest,17,16,2023-03-11T15:00:00Z,1.28,1.56,1.24,2.525,False,6.0,0,0,157.0,191.0,0.1561058892395194,0.913866708344612,0.9908030205616412,0.7591630491250945,1.634207552187916,1.078506703302748,1.397122449009446,0.8652256029619405,1.5382537741447064,1.045,1.49,-0.0182054826256968,0.0123664598109207,948.5164923986922,2023-03-11,0.11563983619440948,0.3892471170043502,0.2817630240227861,0.27281327696995283,0.1099009021671719
526,Nott'm Forest,17,16,2023-03-17T20:00:00Z,0.69,0.38,0.11,2.21,True,4.0,0,0,51.0,173.0,0.1708311505770544,0.9660663445799128,0.5601556354561471,0.7980882826895729,1.7150773438545823,1.0891733699694146,1.418164115676113,0.8945092756159029,1.5689887741447064,1.077,1.367,-0.0072802389509567,0.0296388237812806,941.3801340985168,2023-03-17,0.1065834170864198,0.42114013348643964,0.24716086670299126,0.2489636813905053,0.09493087777913274
527,Nott'm Forest,17,16,2023-04-01T14:00:00Z,1.145,1.29,0.48,0.735,True,39.0,0,1,197.0,58.0,0.1373131171154867,0.8402738235621544,0.44456549424367,0.7955049493562396,1.7334940105212493,1.066025512218563,1.4977399949433292,0.8759127962682564,1.6274129984853007,0.955,1.395,-0.0013438000463147,0.0366406059906509,936.0945121089594,2023-04-01,0.11274046740907356,0.37916101480682823,0.31591426815163764,0.2482196761043679,0.0843447415774894
528,Nott'm Forest,17,16,2023-04-04T18:45:00Z,0.9,0.8,0.52,1.97,False,2.0,0,0,86.0,192.0,0.1503045805196262,0.9707852176013648,0.919513460436832,0.8050466160229062,1.710452343854583,1.0681324068263072,1.4367757843980185,0.8734884253428064,1.6215994608929831,1.086,1.38,-0.0009638925344916,0.0343128808157038,936.0945121045112,2023-04-04,0.11104019212891963,0.3919160841468918,0.2810813336242108,0.22679622996415255,0.07499888823894672
529,Nott'm Forest,17,16,2023-04-08T14:00:00Z,0.125,0.25,0.14,1.685,False,7.0,0,0,59.0,120.0,0.1169035626263759,0.9039440581343948,0.8685104692286472,0.8046230640887173,1.765807865480396,1.067299073492974,1.4365257843980186,0.8284855324418505,1.6857698984570804,1.0490000000000002,1.534,-0.0011253463768444,0.0262834479639221,925.5250855407824,2023-04-08,0.08887123638620645,0.37512262823039394,0.25531379546653366,0.21559605247316105,0.06948229831446491
530,Nott'm Forest,17,16,2023-04-16T15:30:00Z,0.3399999999999999,0.6799999999999999,1.08,2.745,True,1.0,0,0,43.0,258.0,0.2823546466453785,1.175768529437231,0.51466205107841,0.7742830943506965,1.7503747077246272,1.0596144901596407,1.4455037010646852,0.7711540303337963,1.7076039853897835,0.949,1.527,-0.0112884652795553,0.0187845577741024,919.0885046263548,2023-04-16,0.09775323758581611,0.4229817464336754,0.22559357553177448,0.220770559006227,0.06784553990522703
531,Nott'm Forest,17,16,2023-04-22T14:00:00Z,1.41,0.82,0.53,2.935,False,14.0,0,0,113.0,221.0,0.1153694375982924,0.920845378548974,1.0710636982889477,0.7739505943506966,1.7504530410579604,1.0122327714096406,1.5149781281480186,0.7417540049732052,1.802353985389784,0.942,1.672,-0.0191860683397266,0.0184863125524925,915.161508883683,2023-04-22,0.12599903833729953,0.42209861303008617,0.19597515797841866,0.28153427283735766,0.05065908828036743
532,Nott'm Forest,17,16,2023-04-26T18:30:00Z,2.24,2.48,0.44,1.685,True,36.0,0,2,136.0,175.0,0.3084980585019611,1.2633755228956245,0.4958482619498744,0.8143018500074427,1.791725806353129,1.0148106880763073,1.5313506281480187,0.7857098231596261,1.8600721770980595,0.967,1.754,-0.0170522239527622,0.0245113258471199,909.273755261527,2023-04-26,0.13607915709760202,0.4489375532005239,0.24345536860765227,0.2900917940653473,0.043331856826715795
533,Nott'm Forest,17,16,2023-04-29T14:00:00Z,0.875,0.75,0.3399999999999999,1.815,False,94.0,0,0,55.0,176.0,0.1497317847986718,0.9695464055380908,0.8997162097802927,0.8231060166741094,1.804127056353129,1.077417198492974,1.5563933986542686,0.8530848231596262,1.8565089326424131,1.048,1.727,-0.0060643872046919,0.029152112177908,928.6688936652567,2023-04-29,0.12387822708142884,0.4026819084110534,0.25720869038004573,0.29166773752173375,0.06273387887845035
534,Nott'm Forest,17,16,2023-05-08T19:00:00Z,2.905,1.81,0.85,3.115,True,20.0,0,2,123.0,204.0,0.3021651566126364,1.3226254066965968,0.7056597592943468,0.7961691507666844,1.847001357088032,1.067462198492974,1.5672788153209354,0.8590489652522191,1.82745538691253,1.024,1.696,0.0033674899320287,0.0242761133616538,921.9216641686926,2023-05-08,0.1481047986797411,0.4118183787350823,0.24608700811031303,0.2726425048547599,0.07651880090375006
535,Nott'm Forest,17,16,2023-05-13T14:00:00Z,1.81,1.62,1.0499999999999998,1.5699999999999998,False,8.0,0,1,84.0,154.0,0.1164580548434114,0.9429805376407372,0.7664459409402277,0.8085137341000176,1.863133857088032,1.1288599068263072,1.6601339715709351,0.9309239652522192,1.8950803869125303,1.02,1.768,0.0169851259211107,0.0251951606752887,930.8582376563884,2023-05-13,0.12714368286699326,0.405756134791754,0.322694945906094,0.2596763423340769,0.06749667056003268
536,Nott'm Forest,17,16,2023-05-20T16:30:00Z,0.78,0.56,0.2,0.32,True,3.0,1,2,64.0,141.0,0.2527951218098283,1.0864864274306862,0.6155131461178253,0.8603004528500177,1.8785856365233131,1.1386099068263071,1.669925638237602,0.9801739652522192,1.873885406637128,0.947,1.731,0.0284173855148739,0.0200048834266763,930.9479534260988,2023-05-20,0.13013761537725113,0.4075230954869218,0.37998486600959425,0.2593189061154894,0.051306520011727044
537,Nott'm Forest,17,16,2023-05-28T15:30:00Z,0.74,0.48,0.25,1.3,False,31.0,0,1,0.0,0.0,0.1328007093226533,0.9756515292761292,0.6694579540646215,0.8640504528500177,1.8661689698566464,1.138685441289023,1.6203370965709354,0.9727380069343644,1.7906354066371284,0.96,1.699,0.0251155560057703,0.0089836407496947,952.6914381211202,2023-05-28,0.10503059451940999,0.40901821607514066,0.3643073607824318,0.2578839735589929,0.05424958448293678
538,Nott'm Forest,17,16,2023-08-12T12:00:00Z,1.085,1.17,0.87,1.415,False,3.0,0,0,91.0,158.0,0.1099561072509526,0.8921734116592115,0.5673561864947055,0.8564552550670006,1.8498674648877371,1.1366437746223563,1.6164204299042686,0.951596645206707,1.8037318365517967,0.763,1.641,0.0162571899154986,0.0025698894645831,952.6965232269832,2023-08-12,0.10451645352997355,0.39649021466305007,0.3875105412054043,0.35417038114966237,0.044485160129808896
539,Nott'm Forest,17,16,2023-08-18T18:45:00Z,1.6800000000000002,1.36,1.15,0.755,True,49.0,0,2,148.0,80.0,0.2210628725187553,0.8628227768905338,0.5498435580916419,0.8828671793035179,1.768555957831662,1.1438937746223563,1.6001704299042687,0.9619012061500948,1.7611029192817371,0.768,1.607,0.0122321251822851,-0.0104593519709015,948.110967409728,2023-08-18,0.11790158533755696,0.3514068394628991,0.43856240880503566,0.3356792134012093,0.06712771570413627
540,Nott'm Forest,17,16,2023-08-26T14:00:00Z,1.62,1.2400000000000002,0.39,3.415,False,1.0,0,0,105.0,211.0,0.0855214167507409,1.3361348757349425,0.4501659228292154,0.8846171793035179,1.759430957831662,1.1559095906130088,1.5559491069507496,1.0052137005142008,1.7146762994909568,0.857,1.567,0.0027043442771762,-0.0239912940670237,960.4315001529736,2023-08-26,0.12231737900618961,0.37532833365693585,0.3811594650315009,0.33412280213429657,0.07140673117711809
541,Nott'm Forest,17,16,2023-09-02T14:00:00Z,0.855,0.7100000000000001,0.33,1.065,False,8.0,1,2,64.0,162.0,0.1776277685839096,1.1992160144605106,0.5545734955338342,0.9234993564990028,1.8161265947728933,1.1587429239463425,1.5633657736174165,1.0646924244720308,1.7674262994909569,0.919,1.52,0.0033313881059792,-0.0172353056929307,954.750277137466,2023-09-02,0.10532355852783434,0.4300523565956565,0.35322808714788484,0.3307934194333372,0.06701509118572481
542,Nott'm Forest,17,16,2023-09-18T18:45:00Z,0.86,0.72,0.74,0.78,True,90.0,0,1,103.0,83.0,0.185271123070143,0.7177510486926374,0.4965449896268326,0.9189065120554196,1.7688350424557373,1.1601179239463422,1.5538241069507497,1.0428320765935228,1.7002841905247512,0.87,1.461,0.0080074354459378,-0.0098180690108641,965.0979122297542,2023-09-18,0.13931478161063748,0.35911591977192153,0.36165167413392535,0.3137153080248397,0.07340990491978101
543,Nott'm Forest,17,16,2023-09-23T14:00:00Z,0.51,1.02,0.6900000000000001,1.665,False,43.0,0,0,99.0,79.0,0.1381549311208185,0.9549457890248416,0.7068904965263154,0.9165315120554194,1.769210042455737,1.115968016808309,1.5176390801707988,0.9783694275666692,1.6530626482637385,0.8370000000000001,1.369,0.00371467607954,-0.0110972239128095,965.0708074050186,2023-09-23,0.15425641157436434,0.3404720912658965,0.3482744517729048,0.29539783857157575,0.12231649042502281
544,Nott'm Forest,17,16,2023-10-01T13:00:00Z,0.735,0.47,0.42,1.875,True,94.0,0,1,51.0,165.0,0.1752108734990001,0.7649174823164958,0.5262016585986475,0.9076293662464274,1.7398448266124829,1.112718016808309,1.5150974135041322,0.9589746786096036,1.6263081466044278,0.8809999999999999,1.272,-0.0046057449304212,-0.0123126448013107,962.0604170076329,2023-10-01,0.13234889377782832,0.35228275096504236,0.3300083167285677,0.3744942940375242,0.14428131207185085
545,Nott'm Forest,17,16,2023-10-07T16:30:00Z,0.59,1.18,0.67,0.405,False,31.0,1,1,138.0,76.0,0.1141205019828589,0.8671800581304324,0.5964703861871342,0.9127126995797608,1.741428159945816,1.0978761642678718,1.5062218998979948,0.8891587391379976,1.582654556013114,0.809,1.233,-0.0135672645141009,-0.0172117987927547,962.3353613227948,2023-10-07,0.18291263425090762,0.3208970757502614,0.36092133022287237,0.3465890387898795,0.16629357870263606
546,Nott'm Forest,17,16,2023-10-21T14:00:00Z,2.4850000000000003,2.97,1.04,1.855,True,102.0,0,1,231.0,121.0,0.1429417904992223,0.6060469306906078,0.7714901789100592,0.8835969368836638,1.6463969099458162,1.0999594976012053,1.486721899897995,0.8432172820544559,1.5196829391817874,0.863,1.155,-0.021858684701391,-0.0295708650186693,962.3999909042848,2023-10-21,0.1704166409950869,0.3012365176772768,0.43825397634118407,0.3045583797671766,0.18359267992132633
547,Nott'm Forest,17,16,2023-10-29T14:00:00Z,0.225,0.45,0.26,2.975,False,14.0,0,0,76.0,203.0,0.104315945986668,1.0700289341014473,0.7261436337011044,0.8925552702169972,1.637396909945816,1.1658553309345383,1.5204865022533465,0.9218422820544558,1.5822464759154242,1.03,1.135,-0.0120227180458507,-0.021742144414621,962.1298722123588,2023-10-29,0.1529330211485315,0.3190834194669796,0.37969008343740607,0.3482932404469364,0.16823707743631883
548,Nott'm Forest,17,16,2023-11-05T14:00:00Z,1.2,0.4,0.15,0.63,True,7.0,1,2,58.0,174.0,0.1511769481660618,0.6447031683149171,0.6667145835967128,0.8476542238074748,1.6858127031687535,1.1490636642678718,1.5312365022533465,0.8858517785413982,1.6463581537561938,1.106,1.338,-0.0054257863571558,-0.0082353943404213,957.0286184158164,2023-11-05,0.13813918897067692,0.4169432647479217,0.35971202344075814,0.37071556525351523,0.15257309353641724
549,Nott'm Forest,17,16,2023-11-12T14:00:00Z,1.9,1.8,0.65,2.27,False,21.0,0,0,117.0,157.0,0.1166901802118529,1.1389113931900146,0.5647783817675256,0.8503625571408081,1.6759377031687537,1.165078901686631,1.456980038356975,0.8998364355174145,1.590733153756194,1.073,1.354,-0.0002566513238378,-0.0045124051153635,974.7170121391846,2023-11-12,0.1325314180656609,0.37560981818192846,0.3528052623192404,0.36035646671798177,0.1704979461691627
550,Nott'm Forest,17,16,2023-11-25T15:00:00Z,2.075,2.1500000000000004,1.54,2.23,True,36.0,0,0,217.0,133.0,0.1909154041291591,0.5547691309116023,0.7207780094641099,0.8779851209740214,1.714236278400473,1.156703901686631,1.4499383716903085,0.9375092183116628,1.664608153756194,1.042,1.431,0.0096188324854912,0.0044344880106434,961.6832759501016,2023-11-25,0.18306707787907364,0.36822157029187047,0.4131142215370556,0.37679215511087394,0.19204059872409251
551,Nott'm Forest,17,16,2023-12-02T17:30:00Z,0.355,0.71,0.63,0.85,True,11.0,0,0,114.0,81.0,0.1773786476560126,0.480375990709024,0.6361606740276411,0.8801934543073547,1.719736278400473,1.188313876888378,1.490012255563301,0.9848842183116628,1.6540244552998666,1.154,1.3530000000000002,0.0202836246489017,0.0136397186328649,953.3260523013086,2023-12-02,0.18436749824833396,0.348176872475084,0.4206858199923703,0.330729558559344,0.19369924874695177
552,Nott'm Forest,17,16,2023-12-06T19:30:00Z,0.145,0.29,0.24,3.76,False,54.0,0,0,41.0,169.0,0.0907590290536633,1.1258199724811224,0.7592720747080755,0.876651787640688,1.7241529450671398,1.108928460221711,1.4421059705447967,0.9406529854649692,1.6277829828264272,1.204,1.272,0.0149408997774327,0.0074354833975631,942.1576246384562,2023-12-06,0.1440073313956191,0.3794918363913842,0.3561112331628313,0.3334609455749809,0.18753827153561153
553,Nott'm Forest,17,16,2023-12-09T15:00:00Z,0.9,0.8,0.6699999999999999,1.085,False,39.0,0,1,119.0,99.0,0.1194792448195159,0.8911933119297619,0.7861005025507253,0.8324510809910102,1.8128612784004727,1.103970126888378,1.46043930387813,0.8898607789038429,1.738282982826427,1.142,1.358,0.008323605777329,0.0111405689183062,932.1616158625188,2023-12-09,0.14440685643993453,0.33702359630995105,0.3827862411110383,0.32874406696828595,0.17458558364818444
554,Nott'm Forest,17,16,2023-12-15T20:00:00Z,0.745,1.49,0.96,1.765,True,6.0,0,0,120.0,170.0,0.2646278370657876,0.5869591038847964,0.4947916353548319,0.8210673137268345,1.7936590294797523,1.1024284602217111,1.45768930387813,0.8859239794136362,1.717028160645833,1.162,1.378,-0.0064186221557731,0.0151907828261126,932.1893759081084,2023-12-15,0.16547517736770745,0.3424682419704891,0.4000740372361186,0.29642768177228945,0.15718182597143243
