,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
378,Chelsea,8,6,2023-01-21 12:30:00+00:00,1.1066650000000002,1.5903,1.00818,1.067624,False,14.0,1,1,116.0,3.0,46.4,0.0,0.0,141.0,0.0,2.0,39.3,1.5903,1.4029,0.0,0.0,0.0730860539551897,0.7125325588576877,0.2732572377089741,1.3925788646309365,1.336730625813014,1.500808982695729,1.2412724982321588,1.4466939236633327,1.2890015620225863,1.5342105263157897,3.3,51.44210526315789,76.83681944996373,1.45,76.68116455293264,47.1,2.9,-0.0129526352573663,-0.0103983385143182,1.1624637506057958,1.051988290489649,-0.0117058679751009,-0.0082238802285131,996.849691096072,1.3594520186503594,0.1310636446549969,1.0239551103262294,0.1152393256541727,2,1.8084766686893208,0.6959200090579711,1.1730625328947368,1.5669400856164382,0.8024616213592234,1.891783565217392,1.5736788571428573,1.1484612876712332,2023-01-21,0.22727374437588135,0.16915473681801474,0.5459459568761187,0.0850342453191884,0.22724781003774341
379,Liverpool,14,12,2023-01-21 12:30:00+00:00,1.05354,1.4028,0.60133,1.1225120000000002,True,8.0,1,1,141.0,2.0,39.3,0.0,0.0,116.0,0.0,3.0,46.4,1.4028,1.5902,0.0,0.0,0.1550556927297668,0.8021092828350647,0.2084825048532732,1.9213440671153457,1.4223004459303388,1.917054211650874,1.250025818096738,1.9191991393831096,1.3361631320135383,2.3483333333333336,3.3684210526315788,67.39444444444445,76.83681944996373,1.521111111111111,76.68116455293264,51.142105263157895,4.368421052631579,-0.00026677958086,0.0212750368412197,1.7190937324293794,1.5404657891013729,-0.0040908768496357,0.0194964915258073,1002.2518915992296,1.8731150533028076,0.191500905237179,1.3899939815223323,-0.0121999731248428,1,1.2820616686893205,1.1062235357142858,1.6110792434210528,2.360963835616438,1.0130886213592234,2.093638285714286,1.747447142857143,0.9858702876712332,2023-01-21,0.3534631700370384,0.2142490636100996,0.5099173620485801,0.1477195232751582,0.33808003806734827
380,Aston Villa,7,2,2023-01-21 15:00:00+00:00,1.314995,1.4309,0.68629,0.427432,False,20.0,1,2,139.0,5.0,49.3,0.0,0.0,99.0,0.0,4.0,39.2,1.4309,0.4097,1.0,0.0,0.0781001371742112,0.55967946842894,0.6537137059010836,1.1848239839966783,1.4559562716154244,1.3437272079950944,1.3915780771256658,1.2642755959958865,1.4237671743705451,1.4094736842105262,2.9,44.91052631578947,76.83681944996373,1.5110526315789474,76.68116455293264,46.54,2.9,0.0007693877690094,-0.0069497654710495,1.0760665380022842,1.5070722568853032,0.0037641189950492,-0.0016558583333318,966.3470284668692,1.480456875181439,0.1238640688908268,1.2644149322450655,0.0753389139251239,0,1.3258461165048545,0.9050798571428572,1.5614915251865673,1.3005463184931507,1.0917109902912625,2.3530038571428573,0.9769746641791044,1.1759736301369863,2023-01-21,0.19257227375135658,0.16025922234713408,0.46777069378866143,0.19835635452141492,0.15428870396830935
381,Everton,11,8,2023-01-21 15:00:00+00:00,0.548975,0.6745,0.7843,2.056928,False,21.0,0,0,89.0,2.0,36.8,0.0,0.0,135.0,0.0,2.0,57.0,0.6745,2.3338,0.0,2.0,0.1422296296296296,1.1514987349489407,0.4693212211938538,0.9974428944772132,1.6061718642320904,1.0749166488446154,1.5952479567806144,1.0361797716609142,1.6007099105063525,1.3526315789473684,3.85,45.17368421052631,76.83681944996373,2.1152631578947365,76.68116455293264,61.21,2.7,-0.0043824094929728,0.0267062214610015,0.7371845932729583,1.505828497169035,-0.0013418389018745,0.0157582387567028,901.3701639906348,1.2799477487660935,0.2066615752896607,1.0403377896430954,-0.0419816280132967,0,1.349743058252427,0.6552448214285715,0.9276227005597014,1.5788856925675674,1.032307495145631,1.853060571428572,1.6225189925373136,1.371058094594595,2023-01-21,0.12357226678746547,0.24882249101842824,0.2503283553508635,0.24613705148038628,0.20311816858140258
382,Leicester,13,10,2023-01-21 15:00:00+00:00,1.4270200000000002,1.2964,0.26673,1.576504,True,36.0,0,1,107.0,2.0,36.8,0.0,0.0,121.0,0.0,0.0,54.2,1.2964,1.5259,2.0,2.0,0.1741437585733882,0.6267212608252115,0.5038532117763137,1.3156634065749648,1.759878818540154,1.156805268829739,1.5683758180213816,1.236234337702352,1.6641273182807677,1.32,2.9,47.87894736842105,76.83681944996373,1.643684210526316,76.68116455293264,53.325,2.8,-0.0174438582767257,0.0008877060261277,1.402005266473021,1.6093878054223345,-0.0132631677443841,-0.0001770038315183,915.4751349745454,1.4006183837598565,0.0165027345389555,1.2940157173428692,0.0344980560222448,0,1.5787410757211535,0.8038191964285715,1.3655686007462686,1.7821456925675676,0.7373999711538461,2.0499285714285715,2.3097066567164184,1.204816094594595,2023-01-21,0.13398367062108107,0.25265150245215673,0.3624434097412545,0.26192771843354756,0.29416534144961654
383,Nott'm Forest,17,16,2023-01-21 15:00:00+00:00,1.5840150000000002,1.8473,0.92527,1.254592,False,91.0,0,1,159.0,2.0,59.6,0.0,0.0,127.0,0.0,4.0,46.7,1.8473,1.3582,1.0,1.0,0.2163300094915733,1.1876642285225136,0.5484997142549165,0.8874943176578903,1.7310208146540875,1.0816111730702962,1.5788365707670706,0.9845527453640932,1.654928692710579,1.1047368421052632,3.05,38.93157894736842,76.83681944996373,1.8794736842105264,76.68116455293264,57.705,2.4,0.0048698862963643,-0.0181063474682959,0.7771150812193087,1.726066721466094,0.0044081820335328,-0.0200189111328092,892.2842237471933,1.2647059114290051,0.1199279874088023,1.442430572351613,0.0803539491356109,3,1.4027412259615386,0.7343529464285715,1.069580162037037,1.253885304054054,1.2317919615384616,2.7093235714285715,1.521454962962963,1.505066675675676,2023-01-21,0.1390096818876446,0.340797038743269,0.41338640755790945,0.30623663736721535,0.13599707151731932
384,Southampton,20,17,2023-01-21 15:00:00+00:00,0.475035,0.5037,0.6164299999999999,1.312248,True,7.0,0,0,99.0,4.0,39.2,0.0,0.0,139.0,0.0,5.0,49.3,0.5037,1.4183,0.0,1.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,1.0033261980011483,1.7155809287729171,1.0841729122838162,1.7456031157793033,1.0437495551424822,1.7305920222761102,1.3652631578947367,2.4,45.52105263157895,76.83681944996373,1.7178947368421051,76.68116455293264,55.71,2.7,-0.0025491667659021,-0.0120816275535898,0.9229728875051856,1.9281296342245224,-0.0014245245079112,-0.0120739064598309,887.5951601883742,1.0249115679693364,0.066677866299764,1.280732506000497,0.1934945357082558,3,0.7598896754807692,0.8758898571428573,1.4384375462962962,1.46213815,1.2547309807692308,2.435000857142857,1.4684317037037036,1.0182802800000004,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
385,West Ham,21,19,2023-01-21 15:00:00+00:00,2.053645,2.3339,0.86647,0.55572,True,11.0,1,2,135.0,2.0,57.0,0.0,0.0,89.0,0.0,2.0,36.8,2.3339,0.6745,2.0,0.0,0.0901659807956104,0.7044051362373868,0.4310192891119912,1.1005322021694637,1.4542786876474132,1.2404977137696325,1.468427162314028,1.170514957969548,1.461352924980721,1.5326315789473686,3.0,47.15263157894736,76.83681944996373,1.523684210526316,76.68116455293264,50.95,2.9,-0.0050434279889789,0.014212685490785,0.8652470864943361,1.4530335069433735,-0.0024478854000565,0.0141660874416309,910.24326610969,1.321786297237661,0.104161863762481,1.0182856626253711,0.0828150266669828,0,1.1885016428571429,0.8540016607142857,1.099715162037037,1.7134675166666669,1.2476774571428573,2.128640285714286,1.508796962962963,0.9557935200000004,2023-01-21,0.10887052482792381,0.21478766095299962,0.5015516599617131,0.2533041922504281,0.25633626261542714
386,Brighton,36,5,2023-01-21 15:00:00+00:00,1.5811350000000002,1.5257,1.08575,1.419928,False,13.0,0,1,121.0,0.0,54.2,0.0,0.0,107.0,0.0,2.0,36.8,1.5257,1.2963,2.0,2.0,0.0412847736625514,0.967362956188928,0.4796866766135335,1.6587076509565988,1.435983039029996,1.5603739190922925,1.2567840299996675,1.6095407850244454,1.3463835345148318,1.849444444444445,2.3157894736842106,56.18888888888889,76.83681944996373,1.2977777777777777,76.68116455293264,42.078947368421055,3.5789473684210527,0.0121639987707953,0.0180682754009327,1.68367002816691,1.4669714387501278,0.0071878736260683,0.0157681968360168,1035.0310269095464,1.4304775697754617,0.0370383978691693,1.8210644692016584,0.0265997686221781,2,1.6045604068396226,1.473820482142857,1.0280034027777778,1.7185853333333334,1.2316695188679248,2.288970857142857,1.3237842222222225,1.1227694000000004,2023-01-21,0.35659480506231944,0.1638495622337034,0.5653645482606583,0.14352081644973486,0.35789726066272215
387,Bournemouth,91,3,2023-01-21 15:00:00+00:00,1.250955,1.3581,1.27133,1.549816,True,17.0,0,1,127.0,4.0,46.7,0.0,0.0,159.0,0.0,2.0,59.6,1.3581,1.7711,1.0,1.0,0.3495339159070649,0.4415725414620495,0.543425363492843,1.1461662451471275,1.897437803822742,1.171041841172944,1.6969182000762515,1.158604043160036,1.7971780019494967,1.066842105263158,3.0,40.48947368421052,76.83681944996373,2.083684210526316,76.68116455293264,63.010000000000005,2.2,-0.0296864414871379,0.0010153561075527,1.1839618295123189,1.7431799185689942,-0.0294605535571689,0.0046709400822997,874.4427415931738,1.3641843697587106,0.1452383330326447,1.9312547162301168,-0.0535232846360508,3,1.0615153095794392,0.9749647142857144,1.091254884259259,1.7362187666666666,1.1649774953271028,2.2225177142857144,1.9562777407407408,1.3439815200000005,2023-01-21,0.16401408126408026,0.2727055759455033,0.29809596742001704,0.26260294927813893,0.13455243942347905
388,Newcastle,4,15,2023-01-21 17:30:00+00:00,1.22429,1.4078,1.96693,0.27976,False,31.0,1,1,225.0,1.0,60.9,0.0,0.0,57.0,0.0,7.0,32.6,1.4078,0.296,0.0,0.0,0.1655396738302088,0.3139564566669059,0.1929002697603843,1.7340525577963422,1.170955916069779,1.7630493784728185,1.1111794099761236,1.7485509681345803,1.1410676630229513,1.981052631578948,2.55,58.99473684210527,76.83681944996373,1.4510526315789474,76.68116455293264,45.195,3.35,-0.0238743658628069,-0.0304701325866308,1.8768778486837991,0.6676316518887553,-0.0152051527166388,-0.0294013306153028,1120.1448293140318,1.7749389871596453,0.0576568445767365,1.0650857949746375,0.2491592891803973,1,1.5514165595794391,0.9522372857142858,1.9723998842592592,1.9121753618421051,0.7020594953271029,2.0847122857142857,0.8216197407407407,1.1056830000000004,2023-01-21,0.3736412612606387,0.13068066345689017,0.7236916668895533,0.10182317427412135,0.15100437150505874
389,Crystal Palace,31,7,2023-01-21 17:30:00+00:00,0.2768,0.296,0.33526,1.238424,True,4.0,1,1,57.0,7.0,32.6,0.0,0.0,225.0,0.0,1.0,60.9,0.296,1.4079,0.0,0.0,0.2054085620458756,0.941897699603538,0.3108353873045217,1.1473520090163,1.439792619194297,1.182515334609493,1.5262534830209735,1.1649336718128964,1.4830230511076352,1.3268421052631578,3.15,45.77368421052632,76.83681944996373,1.788421052631579,76.68116455293264,55.995000000000005,2.9,-0.0192845730192497,0.0124210948864892,0.8194523857636994,1.612465099867718,-0.0177499158284196,0.0103892535931742,923.8620349073212,1.0070156810804465,0.1660068299626063,1.457776741648963,0.0591798355381884,0,1.3243358217592591,0.9749647142857144,0.810706875,1.304594407894737,1.258280185185185,2.2225177142857144,1.773006,0.8416740000000003,2023-01-21,0.12912546960134796,0.3629770842818608,0.29723599517289095,0.1753823853347044,0.12714280129091055
390,Leeds,2,11,2023-01-22 14:00:00+00:00,0.453825,0.5015000000000001,0.47949,0.231616,True,94.0,1,1,89.0,0.0,33.5,0.0,0.0,35.0,0.0,5.0,23.7,0.5015000000000001,0.2886,0.0,0.0,0.0561936899862825,1.1127575609977614,0.4785738996426696,1.395265935846261,1.6593755276057318,1.4105368710756827,1.6224762547319698,1.4029014034609717,1.640925891168851,1.67,3.0526315789473686,52.78888888888889,76.83681944996373,1.6938888888888888,76.68116455293264,53.12105263157895,2.5789473684210527,-0.0001365141644566,0.0030720635398759,1.375595361638703,1.7778761710299789,0.0026966224540396,0.0070771501882074,945.580669704224,1.2953403081048536,0.0155491471197883,1.4776170809311466,0.0548807278142936,2,1.2100796180555555,0.8874613292253521,1.425569537037037,1.7871753618421051,1.1899541111111112,2.05309661971831,2.099870962962963,1.3961830000000004,2023-01-22,0.18388322040579044,0.2186467512116666,0.4149530876559684,0.11302133577217419,0.12363288080240932
391,Wolves,39,20,2023-01-22 14:00:00+00:00,0.55195,0.829,0.50364,2.585096,False,43.0,0,0,48.0,3.0,27.6,0.0,0.0,195.0,0.0,1.0,67.3,0.829,2.6341,0.0,3.0,0.2223415942691662,0.8966096050826057,0.6681215220989513,0.9594458134480774,1.6351611663114047,0.9729878829058708,1.5985264954010483,0.9662168481769742,1.6168438308562263,1.3742105263157895,2.9,45.77894736842105,76.83681944996373,1.7142105263157896,76.68116455293264,54.35,2.55,-0.0013239569896767,-0.0033622084005194,0.8030852339440013,1.6793829387494652,-0.0002674175778667,0.0016719341737233,886.2113848553994,1.0160836636328288,0.2141735650133877,1.2990834643417473,0.0315828249582722,0,0.8425255787037037,0.7834648063380283,1.1600633823529412,1.322646134868421,1.673801074074074,2.235066929577465,1.861698647058824,0.7801525000000002,2023-01-22,0.12973599008891135,0.26434077608899414,0.29715635972176424,0.2300510782683543,0.21616078644299308
392,Man City,43,13,2023-01-22 14:00:00+00:00,2.5887550000000004,2.6341,2.2492,0.56024,True,39.0,1,2,195.0,1.0,67.3,0.0,0.0,48.0,0.0,3.0,27.6,2.6341,0.829,3.0,0.0,0.1186157387231582,0.4230913769576084,0.2160893505082536,2.101613729623543,0.9114540062926306,2.2939515956497942,0.9614449833347344,2.1977826626366683,0.9364494948136826,2.3626315789473686,1.5,71.4578947368421,76.83681944996373,0.9394736842105263,76.68116455293264,35.455,3.15,-0.0130550349865724,-0.008405784472507,2.331255918293845,0.8349208667345982,-0.012400203349226,-0.0062306759991481,1183.4827683579751,2.374736357097996,-0.0530359125257449,1.197779744463565,0.1239993406464585,1,1.5225936574074073,0.8394686805555558,2.732819375,2.537175361842105,0.7508731481481481,2.0673998611111117,1.293706,0.8591830000000004,2023-01-22,0.47077226240152525,0.14569214649708695,0.7471471705839597,0.17645148640765657,0.47104701979153696
393,Brentford,94,4,2023-01-22 14:00:00+00:00,0.228675,0.2885,0.442,0.4587839999999999,False,2.0,1,1,35.0,5.0,23.7,0.0,0.0,89.0,0.0,0.0,33.5,0.2885,0.5014,0.0,0.0,0.3107339243913866,0.9229416567057191,0.3419237751764853,1.4574670559437974,1.705563310546076,1.513707224006544,1.5474426222632387,1.4855871399751708,1.6265029664046573,1.4968421052631578,4.3,48.55789473684211,76.83681944996373,1.9952631578947368,76.68116455293264,58.98,2.65,0.0210951727690354,-0.0178461721452026,1.6148821641862945,1.6169712121705213,0.0206024782904915,-0.016064299956635,1011.6662452152256,1.900830503405488,0.0270607923608518,1.3266505641827775,0.0118005584591457,2,1.1338303841743118,1.0918307638888889,1.829312132352941,1.511389884868421,1.4240981559633026,2.4957877777777777,1.3113826470588237,1.0097415000000003,2023-01-22,0.13806955862239847,0.3281488089527353,0.569717557212321,0.18759976565796255,0.11319952560982612
394,Man Utd,1,14,2023-01-22 16:30:00+00:00,0.82838,0.3315999999999999,0.43748,2.9184080000000003,False,3.0,0,0,73.0,2.0,43.7,0.0,0.0,279.0,0.0,2.0,79.4,0.3315999999999999,2.9293,2.0,3.0,0.2315005291456791,0.974325699798896,0.6778041090071976,1.4939162047876149,1.3939975047649509,1.599218514933301,1.2262275205072382,1.546567359860458,1.3101125126360944,1.7331578947368422,2.7,54.65263157894737,76.83681944996373,1.5,76.68116455293264,48.07000000000001,3.65,0.0256454765017438,-0.034385285287395,1.38910162925522,1.1903019665966197,0.028707266126794,-0.0272164656524742,1072.9719384763068,1.468417823397767,-0.0273637757847243,0.9986475049721584,0.177985441784414,2,1.317538256880734,1.436502013888889,1.4852918430656934,1.847868634868421,1.0891603669724772,2.079101777777778,1.221574824817519,0.8556725000000003,2023-01-22,0.3380159053170574,0.22812311095804738,0.6273802357152417,0.18427108551652926,0.2868103963064975
395,Arsenal,3,1,2023-01-22 16:30:00+00:00,2.919115,2.9293,1.76641,0.8116960000000001,True,1.0,0,2,279.0,2.0,79.4,0.0,0.0,73.0,0.0,2.0,43.7,2.9293,0.3316,3.0,2.0,0.0759437585733882,0.4556649406768985,0.319827690866396,1.9493237886131305,0.9052681402296472,2.1458310881508704,0.9723859087098764,2.0475774383820005,0.938827024469762,2.306666666666666,2.3157894736842106,65.33333333333333,76.83681944996373,1.0994444444444444,76.68116455293264,39.642105263157895,3.263157894736842,0.0049575343007314,-0.0003507642350583,1.931048506960081,0.8137626390088026,-0.0009434714949145,0.0021539284003533,1174.8915205987869,2.168960918555689,-0.0201221181099879,1.134083652966147,0.0990865174935035,1,1.565164759174312,1.2258629366438356,1.9944157436131391,2.037175361842105,0.8952831559633027,1.9927594109589044,1.146856364963504,0.9861830000000004,2023-01-22,0.39762470722265675,0.12935089976543984,0.7572169755399232,0.11361315303801375,0.2413505451982974
396,Spurs,6,18,2023-01-23 20:15:00+00:00,0.95458,0.8956,0.53474,0.8901840000000001,False,54.0,1,2,106.0,5.0,43.2,0.0,0.0,115.0,0.0,2.0,41.6,0.8956,1.1789,1.0,0.0,0.1925524512023306,0.8056900410902119,0.6164175316953875,1.6531758533935743,1.5715281361789777,1.6988056650411,1.507868557635511,1.675990759217337,1.5396983469072445,1.9715,3.2,60.23,76.83681944996373,1.6815,76.68116455293264,57.31500000000001,3.55,-0.0078184170916118,-0.0050473923134835,1.7516181509401452,1.5452903305663526,-0.0026242698720723,-0.0070636225159109,1022.1804233265289,1.1973402757690117,0.1002660802674294,2.4058310725271626,-0.0343137085024905,2,1.39667376146789,1.0321486558219175,1.3946633152173913,2.412175361842105,0.9611239449541282,2.245895205479452,1.4798020869565218,1.3059330000000005,2023-01-23,0.2516801478657713,0.27373944118905524,0.4558395851524631,0.20197504335681443,0.23687943944230527
397,Fulham,54,9,2023-01-23 20:15:00+00:00,0.878395,1.1789,0.92629,0.953592,True,6.0,0,0,115.0,2.0,41.6,0.0,0.0,106.0,0.0,5.0,43.2,1.1789,0.8957,0.0,1.0,0.1609593964334705,0.6422341744868325,0.632372804123945,1.3880136632961904,1.6329885906973178,1.373998683066158,1.5961804318480677,1.3810061731811742,1.6145845112726926,1.47,4.15,47.95,76.83681944996373,1.831,76.68116455293264,51.33,2.75,-0.0063042920143988,-0.012120344354201,1.4894298428752393,1.615937844870519,-0.0080870637172272,-0.0079043099545719,986.2862474084394,1.052416692893572,0.0808715774437138,1.776366188659568,-0.0514007901998985,2,1.621870504587156,0.9323879366438356,1.2148989793165468,1.859581134868421,1.1694135779816517,2.149841410958905,1.997140661870504,1.2719895,2023-01-23,0.15950753950349267,0.2420176163547781,0.4021904026053026,0.18672737125186417,0.18044152764447396
398,Chelsea,8,6,2023-02-03 20:00:00+00:00,1.0345000000000002,1.55,0.51,0.5671999999999999,True,54.0,1,1,91.0,4.0,39.4,0.0,0.0,96.0,0.0,2.0,34.5,1.55,0.67,0.0,0.0,0.1630273671018984,0.5640126740617479,0.2882206664036295,1.3842550406410417,1.3136383549132669,1.4946150255509922,1.2401174199005802,1.439435033096017,1.2768778874069235,1.5155,3.35,51.19,76.83681944996373,1.4480000000000002,76.68116455293264,46.735,2.75,-0.0097720721003893,-0.0105159526068853,1.1571495838814343,1.053477405681111,-0.0088126321587116,-0.00912382450227,997.3186068319832,1.3461200241646378,0.1216446458632288,1.539529709796985,0.1152393256541727,2,1.8102545068807336,0.7048921660958904,1.1660676428571428,1.6479184868421053,0.8012043669724771,1.737470273972603,1.5567784000000002,1.0527410000000004,2023-02-03,0.21486305203861797,0.16594260224123797,0.5772887623606852,0.06689858407853821,0.24787385696603215
399,Fulham,54,9,2023-02-03 20:00:00+00:00,0.5660000000000001,0.68,0.56,1.0444,False,8.0,1,1,96.0,2.0,34.5,0.0,0.0,91.0,0.0,4.0,39.4,0.68,1.54,0.0,0.0,0.1054218048716112,0.6358759461356787,0.8585257733402943,1.37810671163994,1.612925711047318,1.3418608760099149,1.550284937377913,1.3599837938249273,1.5816053242126156,1.453,4.2,47.605,76.83681944996373,1.779,76.68116455293264,51.83,2.8,-0.0227632529617951,-0.0096135763357144,1.4312360483156927,1.5528572882161835,-0.0186446131342753,-0.0055681730258909,981.2187275433544,1.4895683220714404,0.0808715774437138,1.722951583582247,-0.0514007901998985,2,1.621870504587156,0.9323879366438356,1.1965506826241137,1.859581134868421,1.1694135779816517,2.149841410958905,1.8267751276595747,1.2719895,2023-02-03,0.15752241714659676,0.22759580800311463,0.3709855640168705,0.20766571186827848,0.152251494309315
400,Arsenal,3,1,2023-02-04 12:30:00+00:00,0.7330000000000001,0.86,0.61,1.4116,False,11.0,0,0,130.0,3.0,47.1,0.0,0.0,121.0,0.0,2.0,48.5,0.86,1.66,0.0,1.0,0.1150926383173296,0.5112584546745538,0.3421824417009602,1.9607596732019463,0.8990243905717525,2.1847708481755856,0.95676066677763,2.072765260688766,0.9278925286746912,2.332105263157895,2.35,66.07368421052632,76.83681944996373,1.08,76.68116455293264,40.085,3.2,0.0110399529466081,-0.003450515337734,2.025150077725788,0.8135658162460595,0.0015584456433863,-0.0009037846141578,1190.633771132059,1.705828774835203,0.0058839877955114,1.0851862002182415,0.0778115016297404,1,1.565164759174312,1.2258629366438356,2.108768507922536,2.037175361842105,0.8952831559633027,1.9927594109589044,1.1126372535211269,0.9861830000000004,2023-02-04,0.40046669699720916,0.12536588070338284,0.658961855945935,0.09640959011337494,0.2535462118050458
401,Everton,11,8,2023-02-04 12:30:00+00:00,1.3445,1.55,1.19,0.7416,True,3.0,1,2,121.0,2.0,48.5,0.0,0.0,130.0,0.0,3.0,47.1,1.55,0.86,1.0,0.0,0.0691845145557079,0.8152345835792327,0.2570277758490523,0.972965338588459,1.6255395072347223,1.066989267319944,1.5866401753832462,1.0199773029542016,1.606089841308984,1.3295,3.7,44.755,76.83681944996373,2.077,76.68116455293264,60.415,2.7,-0.0044943169999058,0.0262950763531859,0.7192598701041051,1.558314164105317,-0.0024595943256088,0.0189043721214869,886.0936909462428,1.0574453595497255,0.167308843267147,1.1610811389231106,-0.0143599415861113,0,1.2523747784090908,0.6443906763698631,0.9687440316901408,1.573839259868421,1.1528043272727273,1.8536973424657532,1.6570530140845072,1.3758885000000003,2023-02-04,0.12020556083371278,0.27473308921718465,0.3443230809992061,0.2518197773810385,0.17689467613897825
402,Man Utd,1,14,2023-02-04 15:00:00+00:00,1.9565000000000003,2.0700000000000003,0.89,1.6928,True,31.0,0,2,159.0,2.0,50.3,1.0,0.0,116.0,0.0,3.0,41.8,2.0700000000000003,2.18,2.0,1.0,0.1496112178021643,0.5484394897839282,0.1406678555098308,1.4657873363159912,1.4543660153652578,1.581452576260604,1.253158916988817,1.5236199562882975,1.3537624661770375,1.683,2.7,54.105,76.83681944996373,1.5644999999999998,76.68116455293264,46.84,3.55,0.0147883846206661,-0.0230318463793272,1.3356995693261515,1.3548834935874177,0.0195893588798784,-0.018502845831077,1058.084532323993,1.0745146477030327,-0.0773637757847243,1.756403971409096,0.2061656403548689,2,1.3155010284090909,1.4214130574324324,1.482608789612676,1.9373978618421053,1.0902623272727274,2.163276391891892,1.2069192676056342,0.9782030000000004,2023-02-04,0.3500284800001635,0.20894236709712766,0.632810167344759,0.1846842420722115,0.2864544699259369
403,Aston Villa,7,2,2023-02-04 15:00:00+00:00,1.4815,1.69,1.35,2.478,True,13.0,0,0,151.0,1.0,48.5,0.0,0.0,129.0,0.0,3.0,60.0,1.69,2.25,1.0,4.0,0.0354741350403901,0.9570040257473894,0.5167336415586424,1.1828564132253885,1.4159108518539576,1.3445494111365417,1.379432943662508,1.263702912180965,1.3976718977582328,1.4085,2.9,45.13,76.83681944996373,1.485,76.68116455293264,47.405,2.95,-0.003227783692202,-0.0032835384742832,1.0988216296211144,1.4042493752771792,-0.000158686009272,0.0014890151150456,973.9192033626608,1.5376055590078288,0.1016693468412182,1.007640344434838,0.0695278988040525,0,1.330842207207207,0.8943640540540541,1.559026007922535,1.2435508059210527,1.09671581981982,2.3274389864864866,0.9719062535211268,1.0890715000000002,2023-02-04,0.25460114011878365,0.15841562845818508,0.4317816194213571,0.17499210029317902,0.16296354861277096
404,Leicester,13,10,2023-02-04 15:00:00+00:00,2.4955,2.25,0.68,1.7228,False,7.0,0,2,129.0,3.0,60.0,0.0,0.0,151.0,0.0,1.0,48.5,2.25,1.68,4.0,2.0,0.1419961155833449,1.1282704547270344,0.7244020342449042,1.3125331508134517,1.7535851300980487,1.162498284348885,1.5591918268047045,1.2375157175811684,1.6563884784513765,1.3075,3.0,47.325,76.83681944996373,1.622,76.68116455293264,53.875,2.7,-0.020601864954683,0.0030956542411644,1.4043876220470188,1.606256014429731,-0.0162132053220797,0.0016673947096089,919.488896370042,1.2632965698196492,0.0165027345389555,1.8491048274206427,0.0658132973932769,0,1.5839202622767856,0.796232804054054,1.534084031690141,1.7770992598684212,0.7404212678571428,2.0380489864864866,2.359496014084508,1.2096465000000003,2023-02-04,0.13592529732301772,0.30555922886535275,0.41896657203285853,0.24865808916114823,0.26097443331338355
405,Liverpool,14,12,2023-02-04 15:00:00+00:00,1.3405000000000002,1.91,0.64,2.0684,False,39.0,0,0,145.0,3.0,46.0,0.0,0.0,89.0,0.0,2.0,50.3,1.91,2.09,0.0,3.0,0.2576885840573083,0.8122352341535556,0.8240145962109917,1.9045461672140296,1.4155263034829706,1.8760601270046395,1.2416847799460862,1.8903031471093343,1.3286055417145284,2.2989473684210524,3.35,65.91578947368421,76.83681944996373,1.5021052631578948,76.68116455293264,51.1,4.25,-0.014738912913884,0.0238925808065933,1.6557076626742004,1.5006606663298137,-0.0147945561409234,0.0204560200676003,1001.6224676599198,1.5161590256553552,0.1907088112580878,1.334549264898968,-0.0365899744686007,1,1.288300188053097,1.0971198648648648,1.5608582658450705,1.566942236842105,1.0216270530973453,2.079382783783784,1.6843995070422535,1.1119000000000003,2023-02-04,0.3838295037304227,0.204099340296079,0.45919671750021973,0.1462373279371133,0.37098154454348553
