,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
310,Fulham,54,9,2023-01-03T19:45:00Z,1.4337349999999998,1.7319,0.7715099999999999,1.4447200000000002,False,13.0,1,2,79.0,6.0,40.8,183.0,0.0,1.0,49.1,1.7319,1.6855,1.0,0.0,0.0899911468285819,0.7714439109589788,0.6052405640931395,1.4588501196658634,1.6471077489807435,1.4283294233201318,1.592471133805742,1.4435897714929975,1.6197894413932428,1.6023529411764708,3.8333333333333335,49.21666666666667,1.8452941176470588,76.05486096346034,51.97222222222222,2.7777777777777777,5.383164155782693e-05,-0.0254784027202162,1.6470229187350314,1.613854708494343,-0.0048408239102839,-0.0211880712010179,994.3251354165028,1.7742787517901872,-0.0208116708799657,1.1789028050581505,-0.080521287075609,2023-01-03,0.18889276554288262,0.1868822609604388,0.4755097658525245,0.20544610185787165,0.21904663522030643
311,Fulham,54,9,2023-01-12T20:00:00Z,1.0281,0.8340000000000001,0.3984999999999999,1.837072,True,8.0,0,2,93.0,9.0,47.0,157.0,0.0,1.0,48.1,0.8340000000000001,2.1298,2.0,1.0,0.1514049382716049,0.8063010814830704,0.6321364624450723,1.4384865402505056,1.64754887248966,1.4143893952870434,1.5913660692763305,1.4264379677687744,1.6194574708829952,1.5572222222222225,4.105263157894737,49.1,1.8444444444444448,76.05486096346034,51.76842105263158,2.6842105263157894,0.0064196448175094,-0.0201305071483584,1.6267097836174094,1.5977466410186916,-0.0001463099970749,-0.0153378501081239,997.6532064451884,1.6696479625667324,0.006599469692664,1.393216989625024,-0.099644114617681,2023-01-12,0.16165657790503607,0.19473591842541105,0.417207444898598,0.20531858455553081,0.20107611806160286
312,Fulham,54,9,2023-01-15T14:00:00Z,0.827245,1.1373,0.45265,1.891728,False,4.0,0,0,44.0,4.0,26.1,185.0,0.0,0.0,56.4,1.1373,2.1277,0.0,1.0,0.0869708919777859,0.7404119307458724,0.7866759942946641,1.4263529292801107,1.6442847353843966,1.3909071888551376,1.6004373292838867,1.4086300590676242,1.6223610323341418,1.5242105263157897,4.1,47.95,1.83,76.05486096346034,52.0,2.55,0.0023320346469517,-0.0138817226054165,1.5696993280347988,1.6205395323502447,-0.003013215045977,-0.0089082880275252,998.5719908601096,1.2374765319601015,0.0267810728060358,1.5382758965264696,-0.1123345140604735,2023-01-15,0.14552066007233463,0.24276063124059982,0.3856268163239083,0.20571495934151895,0.17657636651946634
313,Fulham,54,9,2023-01-23T20:15:00Z,0.996285,1.1789,0.92629,0.945248,True,6.0,0,0,115.0,2.0,41.6,106.0,0.0,5.0,43.2,1.1789,0.8957,0.0,1.0,0.1609593964334705,0.6422341744868325,0.632372804123945,1.3923611595135146,1.6471517688710275,1.3718404857630324,1.60189433468915,1.3821008226382734,1.6245230517800888,1.47,4.15,47.605,1.831,76.05486096346034,51.33,2.75,-0.0053240370821095,-0.0103268373348837,1.4989893920314847,1.6463670054597452,-0.006987820525786,-0.0054935758140863,990.6389264813354,1.0648437020690649,0.0552090079094891,1.8149786042938487,-0.0623345140604735,2023-01-23,0.15950753950349267,0.2420176163547781,0.4021904026053026,0.18672737125186417,0.18044152764447396
314,Fulham,54,9,2023-02-03T20:00:00Z,0.6340000000000001,0.68,0.56,1.1676000000000002,False,8.0,1,1,96.0,2.0,34.5,91.0,0.0,4.0,39.4,0.68,1.54,0.0,0.0,0.1054218048716112,0.6358759461356787,0.8585257733402943,1.3829648189197643,1.6270527492710278,1.345976296379495,1.5574030771303091,1.3644705576496297,1.5922279132006685,1.453,4.2,47.71,1.779,76.05486096346034,51.83,2.8,-0.0209312604977009,-0.0063878322642054,1.4511127832665816,1.5795937668445317,-0.0162892753205649,-0.0024021268750518,986.3868713876388,1.4435917754842826,0.0552090079094891,1.6750274582101428,-0.0623345140604735,2023-02-03,0.15752241714659676,0.22759580800311463,0.3709855640168705,0.20766571186827848,0.152251494309315
315,Fulham,54,9,2023-02-11T15:00:00Z,1.6245000000000005,1.61,0.76,0.6048,True,17.0,1,2,139.0,1.0,55.6,88.0,0.0,1.0,29.4,1.61,0.67,2.0,0.0,0.1651906416704771,0.5617376912675364,0.5362899587630684,1.3597111830156356,1.6132490375272506,1.3456038088794948,1.5635579071303094,1.3526574959475652,1.58840347232878,1.4425,4.1,46.785,1.785,76.05486096346034,50.385000000000005,2.55,-0.0226338939546175,-0.0099354801437869,1.3732925181935738,1.5403562652402902,-0.0180799340573785,-0.006532907409487,983.9583615531814,1.1440437595311632,0.0561861958860472,1.50908650058162,-0.0123345140604735,2023-02-11,0.16275278532085352,0.22228929112199886,0.43160254638667356,0.19525227869236855,0.15441336473082617
316,Fulham,54,9,2023-02-18T15:00:00Z,0.4449999999999999,0.3,0.11,1.8300000000000003,False,36.0,1,2,50.0,7.0,32.3,211.0,0.0,1.0,60.2,0.3,2.2,1.0,0.0,0.1664391815668087,0.7079035136610834,0.8588533792646734,1.3325180486406358,1.5890024525272506,1.3223142912071586,1.5189976410720096,1.327416169923897,1.5540000467996302,1.371,4.15,45.87,1.724,76.05486096346034,49.045,2.5,-0.0211713451152122,-0.0178605658086284,1.3972170402703763,1.451255668550739,-0.0164896215688662,-0.0155337147274421,992.8228535994248,1.4420870999297666,0.0611473549131504,1.1134553177533113,-0.0123345140604735,2023-02-18,0.1257179589185203,0.24538536834991415,0.36865937157524065,0.2231342946703218,0.1372133193978035
317,Fulham,54,9,2023-02-24T20:00:00Z,0.6499999999999999,0.48,0.47,0.8240000000000002,True,39.0,0,1,94.0,1.0,43.1,76.0,0.0,4.0,40.4,0.48,0.8,1.0,1.0,0.1795927212992599,0.5369070932080838,0.4460033012601643,1.2904826474541211,1.566957621540109,1.3078819474571584,1.4911340910720094,1.2991822974556395,1.5290458563060594,1.3305,4.1,46.125,1.638,76.05486096346034,49.215,2.6,-0.0237150990965667,-0.0207857592938983,1.306529703101769,1.4873265572601926,-0.0193871427988828,-0.0188787210698816,992.8837859417308,1.299625169986193,0.0861203510642401,1.6557709158658849,-0.0123345140604735,2023-02-24,0.1358413206663273,0.23734199603082923,0.37861589507595644,0.20219483470233318,0.13155853245976817
318,Fulham,54,9,2023-03-06T20:00:00Z,1.5145,1.53,0.4,2.2996,False,94.0,0,0,110.0,3.0,40.1,161.0,0.0,3.0,51.6,1.53,2.34,2.0,3.0,0.173897141218629,0.6639249550697315,1.032441517205857,1.288818209954121,1.5602738840401094,1.2771988734908126,1.4753779918497865,1.2830085417224668,1.517825937944948,1.33,3.85,45.955,1.6185,76.05486096346034,47.8,2.65,-0.028918993754718,-0.0178355594343812,1.2440030647111244,1.4241525994258886,-0.0244147925641154,-0.0168009484362723,987.170262693306,1.4260033297420205,0.0685531079651933,1.0053860897397433,-0.0123345140604735,2023-03-06,0.12367698087035026,0.23743261733112608,0.36329530931556386,0.16691613062108218,0.11791276919412104
319,Fulham,54,9,2023-03-12T14:00:00Z,0.7185000000000001,0.8500000000000001,0.3999999999999999,2.4452000000000003,True,3.0,0,0,83.0,4.0,36.1,221.0,0.0,2.0,72.7,0.8500000000000001,2.38,0.0,3.0,0.2107943387883132,0.8442610724951762,0.37355812320235,1.3051456714466003,1.5570649755430062,1.2847733016158125,1.4493528718497868,1.2949594865312064,1.5032089236963966,1.348,4.0,44.4,1.5305000000000002,76.05486096346034,49.22,2.6,-0.0260004393733244,-0.0040876874783967,1.2697646775957794,1.5075285423377087,-0.0214753098596216,-0.002803596077199,977.3228645614118,1.2611636091916627,0.1185531079651933,1.5584246048631831,-0.0281562154395178,2023-03-12,0.12720425214932243,0.32716446930670884,0.3169354546119976,0.18142307534883317,0.1238840285197494
320,Fulham,54,9,2023-04-01T14:00:00Z,0.8545000000000001,0.8500000000000001,1.0,2.1688,False,91.0,0,0,76.0,4.0,41.7,182.0,0.0,1.0,45.8,0.8500000000000001,2.32,1.0,2.0,0.2041422209478225,0.7408305206097912,1.0607878467156664,1.2778894245716006,1.5740560980430058,1.248381262611836,1.4930412385944745,1.2631353435917183,1.53354866831874,1.2895,3.9,44.985,1.579,76.05486096346034,46.575,2.65,-0.0231424479391755,0.0068949954132754,1.2172632797295149,1.5968305859245937,-0.0188784706380362,0.0078193574799715,968.2361009386952,0.9561418482810112,0.0986352003792438,2.15232591189819,-0.0039799198446083,2023-04-01,0.13709895340008296,0.3341259037369764,0.270744681848748,0.15825085352446605,0.13255469864045866
321,Fulham,54,9,2023-04-08T14:00:00Z,0.7160000000000001,0.68,0.96,1.0936,True,21.0,0,0,137.0,5.0,55.6,118.0,0.0,3.0,45.0,0.68,1.09,0.0,1.0,0.201728930168688,0.8366475008295815,0.3172118736018278,1.2594112186234845,1.559014238755908,1.249533065736836,1.4566473535944742,1.25447214218016,1.5078307961751911,1.2955,3.9,45.95,1.4715,76.05486096346034,45.44500000000001,2.75,-0.026104796857637,0.0198821260325898,1.1827143959457516,1.6513038634555848,-0.0215669759696213,0.0205118543813059,948.9400972282608,1.5413190238482597,0.1130332525310588,1.3652100714809985,0.0346005837294415,2023-04-08,0.16620165419484784,0.2986370379100676,0.26209236103002803,0.12886898077199355,0.15633739432853272
322,Fulham,54,9,2023-04-15T14:00:00Z,1.958,1.84,0.66,1.2524000000000002,False,11.0,0,2,156.0,6.0,67.7,127.0,0.0,4.0,47.6,1.84,1.31,3.0,1.0,0.2365550607371953,0.6962015160298376,0.9383905474455184,1.2638241436234845,1.529073668755908,1.232857875560587,1.4246203660641343,1.2483410095920355,1.4768470174100212,1.3144999999999998,4.0,45.91,1.3975,76.05486096346034,45.12,2.85,-0.024609307644351,0.0207496150268441,1.13826540585568,1.5981892097931485,-0.0196925420511586,0.0213991816451309,939.3058145415238,1.2486295339735995,0.1130332525310588,1.2932090557857403,0.0616410365187286,2023-04-15,0.1839169293141725,0.2755045493191288,0.28220131093016687,0.13654201286146705,0.16552770077460377
323,Fulham,54,9,2023-04-22T11:30:00Z,1.606,1.6800000000000002,0.21,0.8696000000000002,True,2.0,0,2,107.0,2.0,39.2,70.0,0.0,3.0,35.1,1.6800000000000002,0.89,2.0,1.0,0.1613447234645351,0.7796147228674524,0.3111647905791994,1.2721638976857754,1.5189199601511287,1.2173804630605871,1.4195000860641345,1.2447721803731813,1.4692100231076315,1.263,3.8,44.635,1.3895,76.05486096346034,44.625,2.75,-0.0181318486248483,0.0183227691443275,1.216335367202758,1.5652569040985629,-0.0131678950799751,0.0193090158183018,948.0265258431614,1.367306078393025,0.1230324131231228,1.2065796372063744,0.0534900183790473,2023-04-22,0.1505361678506512,0.24903435340265806,0.3283536537982027,0.1384664489203712,0.14702552873808655
324,Fulham,54,9,2023-04-25T18:45:00Z,0.129,0.1,0.19,1.0088,False,7.0,0,0,32.0,2.0,22.8,114.0,0.0,0.0,42.3,0.1,0.97,0.0,1.0,0.2573206027955964,0.6237122902454292,0.7854148702354031,1.2504098851857757,1.5040063526511287,1.1966899778082531,1.3857568273403815,1.2235499314970144,1.444881589995755,1.1955,3.75,42.50000000000001,1.332,76.05486096346034,43.790000000000006,2.7,-0.015647510616368,0.0047900256828227,1.2534462846120191,1.4990038656129854,-0.0102714127178143,0.0062480521670773,956.0239648031816,1.5124543086938598,0.1730324131231228,1.366123413595117,0.0963561890588031,2023-04-25,0.12229090815074856,0.24732615049190432,0.30414073375049105,0.1257499885717583,0.163991536658737
325,Fulham,54,9,2023-04-30T13:00:00Z,0.3365,0.17,0.48,2.3976,True,43.0,0,0,38.0,7.0,31.0,210.0,0.0,0.0,59.4,0.17,2.59,1.0,2.0,0.1254903404724162,0.7974781177857964,0.6420170593393775,1.193502195627891,1.4747233034830791,1.1601979590582534,1.3685355298403816,1.1768500773430723,1.4216294166617305,1.1145,3.9,40.440000000000005,1.2885,76.05486096346034,44.41,2.4,-0.0137580068123654,-0.0074486451840429,1.1463561622680174,1.4523177831736531,-0.0085494530511979,-0.0052233931789372,948.5205681829318,1.2234077963719283,0.1730324131231228,1.3949940317121965,0.0463561890588031,2023-04-30,0.10530116011169188,0.2734669549255106,0.2642588666804272,0.15332584633815471,0.1566751080561194
326,Fulham,54,9,2023-05-03T19:00:00Z,0.6485,0.69,0.53,1.5332,False,14.0,0,0,100.0,2.0,37.6,133.0,0.0,3.0,53.3,0.69,1.73,0.0,1.0,0.2334715799521305,0.813998447968667,0.6331004546275358,1.159616661252891,1.4947616459830793,1.0991172894948191,1.3989675534301205,1.129366975373855,1.4468645997066,0.9955,3.85,41.005,1.325,76.05486096346034,43.875,2.5,-0.0116365206085034,-0.0151299972420107,1.0692270039567775,1.5423446609666387,-0.0073694965027819,-0.0134228837766553,941.1742927238064,0.8376503964864705,0.1650748794821009,2.3860277684848405,0.0963561890588031,2023-05-03,0.10474539364651975,0.28868954541442404,0.25376489386713585,0.21016896426332393,0.15277125432140726
327,Fulham,54,9,2023-05-08T14:00:00Z,2.1405,1.69,0.87,2.6376,True,13.0,0,2,146.0,6.0,76.6,170.0,0.0,2.0,57.8,1.69,2.84,5.0,3.0,0.1353813759229903,1.0469274249445082,0.7504577128195158,1.1499617863161886,1.4548712057512476,1.104128855119819,1.3825956759301206,1.1270453207180038,1.418733440840684,1.0175,3.75,44.835,1.2775,76.05486096346034,46.765,2.3,-0.0158999733939309,-0.0162606786504618,1.0291577654847035,1.541473740874578,-0.0125053525805025,-0.015083854429292,935.3606045002414,1.0930855059475857,0.1377539252273993,1.9488597312546088,0.0463561890588031,2023-05-08,0.14573565226423224,0.2601908885602156,0.2467061070805222,0.18348719998844037,0.15192756548117847
328,Fulham,54,9,2023-05-13T14:00:00Z,1.509,1.5,1.17,0.232,False,20.0,1,2,117.0,1.0,48.7,36.0,0.0,1.0,23.4,1.5,0.25,2.0,0.0,0.1815890066294348,0.6553321261978522,0.5235225758214168,1.1765611589099385,1.4830092035512477,1.1517697679120416,1.4439260637301206,1.16416546341099,1.463467633640684,1.0905,3.8,42.74,1.3625,76.05486096346034,46.62,2.0,-0.0165099278714945,-0.0064742962473477,1.134999883057589,1.6458667179341422,-0.0137713378516562,-0.0077874888921557,937.080975002554,1.4820546046543002,0.1614066554601143,1.4561718084334685,0.0463561890588031,2023-05-13,0.18732980434008076,0.20849043355625668,0.3392639702921949,0.16294006571322384,0.15895197751221607
329,Fulham,54,9,2023-05-20T14:00:00Z,1.7255,1.83,0.69,1.6448000000000005,True,31.0,0,1,118.0,3.0,45.9,144.0,0.0,2.0,46.7,1.83,1.62,2.0,2.0,0.3186299590512147,0.907610219401284,0.63702266552629,1.1323200874363044,1.4536222664765366,1.1058870763182915,1.4438309643301206,1.119103581877298,1.4487266154033285,0.9565,3.85,43.2,1.3635,76.05486096346034,47.345,2.05,-0.0097072388696042,-0.0008106938646979,1.170618941814009,1.5112127447975574,-0.0075331862917754,-0.0032839887875723,945.3549654703932,1.4796089452091277,0.1514821474058236,1.0776819744523156,-0.0036438109411968,2023-05-20,0.2294349431881981,0.23370941194813233,0.3702215414587579,0.1500393157089594,0.1618349100429296
330,Fulham,54,9,2023-05-28T15:30:00Z,1.32,1.8,1.3,2.0544,False,1.0,0,0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,1.8,2.71,1.0,2.0,0.1545692273784493,1.0452583203761074,0.4605175589722131,1.136475996061305,1.465405761276537,1.1327900905182315,1.4591339711111793,1.1346330432897682,1.462269866193858,0.965,3.85,41.16,1.3915,76.05486096346034,44.89,2.1,0.0053668854751991,0.0053865815515884,1.2234647568793413,1.5239353405311236,0.007554321001014,0.0029320942444917,946.0444465903948,1.0598514464417574,0.121447532138402,1.1735837851922843,-0.0153529511941043,2023-05-28,0.23742202000085352,0.28263475440704033,0.3576879932673993,0.16652308018277734,0.1488481906276899
331,Fulham,54,10,2023-08-12T14:00:00Z,1.306,1.4800000000000002,0.5,2.2012000000000005,False,11.0,1,2,97.0,9.0,45.1,227.0,0.0,1.0,56.3,1.4800000000000002,2.73,1.0,0.0,0.206887176849905,1.0329786936258614,0.6581803236450546,1.121553218245489,1.449552857379437,1.1205659757994817,1.434599147611179,1.1210595970224857,1.442076002495308,0.9255,3.85,41.065000000000005,1.3,76.05486096346034,45.3,2.1,0.0136773518260708,0.0082935643453406,1.2326585895574993,1.5744557842900642,0.0160088592476908,0.0080775975335508,940.559200673854,1.1698576770131877,0.0896404159890614,1.6671241984872065,-0.0181602006753555,2023-08-12,0.2303601415821477,0.27575725903407394,0.3386997450042459,0.18232972084340227,0.16377072053068914
332,Fulham,54,10,2023-08-19T14:00:00Z,0.455,0.46,0.53,5.0684000000000005,True,94.0,0,0,78.0,5.0,30.1,227.0,0.0,2.0,61.7,0.46,6.46,0.0,3.0,0.3078233014842781,1.1725857262009989,0.8132398509648923,1.1266677355740553,1.4812131167794371,1.1223636301744817,1.4465712770111792,1.1245156828742684,1.4638921968953085,0.9275,3.9,41.265,1.335,76.05486096346034,45.565,2.2,0.015067492630606,0.0166768747044983,1.2396434857901186,1.6341457095957723,0.017153204188911,0.0176816704412142,939.8580433183456,1.4165476338065024,0.0941288393910563,1.260208928667255,-0.0254875955016789,2023-08-19,0.23820488018034938,0.3113171502171608,0.2875458069447007,0.17119713209403542,0.16901550206981625
333,Fulham,54,10,2023-08-26T14:00:00Z,0.7975,0.55,0.34,3.4468,False,3.0,0,1,70.0,8.0,39.9,309.0,0.0,1.0,83.3,0.55,3.92,2.0,2.0,0.2409122486610372,1.3189834283756698,0.6385846961683759,1.1301044494178054,1.4931165698794375,1.093118384743519,1.489971580111179,1.1116114170806624,1.4915440749953084,0.9445,4.2,41.18,1.356,76.05486096346034,47.57,2.0,0.0030316451063764,0.0282732038453262,1.1649155347624882,1.961217546777128,0.0046010892524861,0.0242927792106843,917.4803141151652,1.1693980624377351,0.1092958074094899,1.674994725406924,-0.075487595501679,2023-08-26,0.20338221336750797,0.4034752544277832,0.25045543429157396,0.25056711073590077,0.15609331245956654
334,Fulham,54,10,2023-09-02T14:00:00Z,1.6045,1.85,0.26,2.4944,False,43.0,0,0,126.0,0.0,28.5,124.0,0.0,3.0,59.2,1.85,2.26,1.0,5.0,0.1940428600696956,1.0258759998477431,0.9922325414642924,1.102748345428443,1.5638549144794374,1.0855748972122692,1.529882974711179,1.0941616213203562,1.546868944595308,0.922,4.1,40.88,1.4575,76.05486096346034,48.56,1.95,-0.0057800762310925,0.0512594386940095,1.1299235790708226,2.1027015899412103,-0.0044917659777596,0.0378527331719266,909.5957573897076,1.0002023785859704,0.0592958074094899,2.18520243448406,-0.1159474737774759,2023-09-02,0.18773705409374872,0.38490346462191743,0.2546676020967989,0.27858249798842594,0.14502970086158662
335,Fulham,54,10,2023-09-16T14:00:00Z,1.001,0.98,1.03,1.0012,True,102.0,1,2,107.0,2.0,49.7,91.0,0.0,1.0,31.5,0.98,1.28,1.0,0.0,0.3905292344877719,0.9231222314896655,0.7547421063060273,1.137248713253391,1.5774192831602307,1.0942333753372693,1.5405301772111792,1.1157410442953302,1.5589747301857049,0.937,4.15,40.585,1.474,76.05486096346034,48.665,1.95,-0.0071444596340315,0.0556429366993988,1.17512133344503,2.140006200423,-0.0062861238010161,0.0375082188235536,909.519245146474,0.8053956506224265,0.0735384019640531,2.307796396572611,-0.1159474737774759,2023-09-16,0.20904927785871882,0.3347061146270336,0.3003469322684394,0.2389495754470114,0.2478591874217792
336,Fulham,54,10,2023-09-23T14:00:00Z,0.6,0.6,0.6,0.328,False,31.0,1,1,105.0,3.0,40.3,68.0,0.0,5.0,31.9,0.6,0.3,0.0,0.0,0.1709222244986521,0.8312368887704669,0.7850697544722274,1.129796178878391,1.579581690660231,1.0571031159622692,1.5369574434688598,1.09344964742033,1.5582695670645452,0.921,3.95,40.985,1.4755,76.05486096346034,47.25,2.15,-0.0095664333505872,0.0456666703694417,1.158538349307408,2.0315484670493804,-0.0089389636359878,0.0279713812936311,914.582711606915,1.840838483080708,0.0735384019640531,1.4033913068588977,-0.0659474737774759,2023-09-23,0.22708269796753974,0.2922314338621318,0.3301334585834782,0.2144623470637943,0.24475636316827676
337,Fulham,54,10,2023-10-02T19:00:00Z,0.95,1.12,0.96,1.6472000000000002,True,8.0,0,0,111.0,2.0,38.5,110.0,0.0,3.0,44.1,1.12,1.73,0.0,2.0,0.3215227379349337,0.9846506244919622,0.6959105271269102,1.1067988194069285,1.5279637539602309,1.0659419597122692,1.50921640596886,1.0863703895595989,1.518590079964545,0.9485,4.0,40.755,1.404,76.05486096346034,47.435,2.1,-0.0120954917108116,0.0179274118452454,1.1053442208019406,1.8693057559018205,-0.0109577191879515,0.007837158257997,917.0850585542167,1.0883827946122082,0.0554575416946635,1.3743774399181614,-0.1045886017815679,2023-10-02,0.2285215715686663,0.2907740779894431,0.30796598393607627,0.19864638489695574,0.24352436629658636
338,Fulham,54,10,2023-10-07T14:00:00Z,2.0330000000000004,2.14,1.33,0.6688,True,49.0,0,2,171.0,2.0,61.7,72.0,0.0,4.0,33.4,2.14,0.57,2.0,1.0,0.3389621295049485,0.7747282634937483,0.5701526322098189,1.1106226944069284,1.536578238960231,1.0695522688966657,1.5274266543898063,1.0900874816517971,1.5320024466750186,0.957,3.95,41.835,1.421,76.05486096346034,46.525,2.15,-0.0117600792300846,-0.0079180969219382,1.0905495331065176,1.8481528267683136,-0.0102451349394548,-0.007355437077209,908.7679401368272,1.0490578157162047,0.0348823752075624,1.6104072209030176,-0.0545886017815679,2023-10-07,0.24355925418364907,0.2343685169194492,0.40742078272155735,0.1699344074251049,0.22827965195262634
339,Fulham,54,10,2023-10-23T19:00:00Z,0.8500000000000001,1.04,0.74,1.5864000000000005,False,6.0,0,0,87.0,3.0,39.0,150.0,0.0,3.0,58.4,1.04,1.51,0.0,2.0,0.172939507943396,0.9420731357103632,0.6106098090339547,1.1219269475319285,1.5162983364602305,1.0914954313120946,1.4872299713517174,1.1067111894220116,1.5017641539059738,0.9875,3.9,41.98,1.3765,76.05486096346034,45.81,2.2,-0.0133216632596349,-0.0246483569113822,1.1803067204297064,1.735833509933236,-0.011849649845676,-0.01907916455598,919.6256902331016,1.9784437080239317,0.0348823752075624,1.1200806502732754,-0.0529045692679041,2023-10-23,0.2286430987990368,0.2762959068894013,0.37950249094302657,0.17203996163927865,0.22199917229612282
340,Fulham,54,10,2023-10-29T14:00:00Z,0.8180000000000001,0.72,0.49,1.3428000000000002,False,36.0,0,1,100.0,5.0,42.6,169.0,0.0,4.0,55.5,0.72,1.32,1.0,1.0,0.1833973950670858,0.9105013277747268,0.5415854070264092,1.1089827869057032,1.498343115138942,1.0926589906870947,1.4729667938517177,1.1008208887963988,1.48565495449533,0.9895,3.95,42.025,1.341,76.05486096346034,46.295,2.35,-0.0176382536199404,-0.0265250817771958,1.148848937531639,1.7216017470824516,-0.0161137312583004,-0.0211155668422511,914.441323801236,1.1859064249546751,0.0481956040412456,1.7762734490977288,-0.0304071924079272,2023-10-29,0.24366208491703958,0.2772901705509788,0.3592389988810055,0.19498262193788868,0.19956641164025496
341,Fulham,54,10,2023-11-04T12:30:00Z,0.8505,1.01,0.53,0.8896000000000001,True,1.0,0,0,97.0,4.0,38.5,144.0,0.0,2.0,49.0,1.01,0.69,0.0,1.0,0.2991927673927377,0.6870108716062487,0.4790076028298591,1.101936352653499,1.4699698759603756,1.0960649000620946,1.4674586813517176,1.099000626357797,1.4687142786560463,1.0015,3.9,41.17,1.3344999999999998,76.05486096346034,46.495,2.3,-0.0129914835054423,-0.0262199539469305,1.1173395149095782,1.6855253902174565,-0.0113919653746724,-0.0213999872726215,917.8254377422973,1.170554210180995,0.0391983145502954,2.0360522135329706,-0.0189876959819771,2023-11-04,0.21490993523633758,0.27123491884817574,0.39780943199642593,0.2047585693797015,0.18326213025575017
342,Fulham,54,10,2023-11-12T14:00:00Z,0.9145,0.93,0.71,2.7632000000000003,False,7.0,0,0,80.0,4.0,40.400000000000006,156.0,0.0,4.0,48.7,0.93,3.08,1.0,3.0,0.1870868628299556,0.9281676993803432,0.8456775387983182,1.0965789057784991,1.472947300960376,1.0749632395539537,1.4553729346229691,1.0857710726662264,1.4641601177916723,0.9815,3.8,39.805,1.3475,76.05486096346034,46.55,2.3,-0.0138394534371903,-0.0274696937622695,1.0919262277753323,1.609722972101508,-0.0119488104691306,-0.023513733656654,916.228998888404,1.172865624337148,0.0771165957671528,1.559973254667023,-0.0460281487712641,2023-11-12,0.1836711061071903,0.27300779605455716,0.3408184159712472,0.18655996958171767,0.1987561589570006
343,Fulham,54,10,2023-11-27T20:00:00Z,2.5765,2.85,1.18,1.5124000000000002,True,39.0,0,2,137.0,4.0,55.4,145.0,0.0,3.0,46.2,2.85,1.41,3.0,2.0,0.2704832635276848,0.7632306779159712,0.4236725799787793,1.0777100061395433,1.516920543460376,1.059157580178954,1.4662230871229691,1.0684337931592487,1.4915718152916728,0.9435,3.9,40.615,1.362,76.05486096346034,47.105,2.3,-0.0161871674707198,-0.0207531365899791,1.0750284917967294,1.7195779271394596,-0.0139519118521062,-0.0190522535632432,904.363059984061,1.034676882697514,0.0640512918475015,1.5784727814785395,-0.0595734915576559,2023-11-27,0.22633912160652161,0.24692171602494362,0.40212616708500926,0.16794357053186332,0.27780551136678955
344,Fulham,54,10,2023-12-03T14:00:00Z,1.5775,1.23,0.91,2.5688000000000004,False,14.0,0,0,164.0,9.0,63.5,254.0,0.0,2.0,78.6,1.23,2.22,3.0,4.0,0.2432897822010766,1.0819082106291558,0.7310825301764697,1.0863684842645434,1.530842170960376,1.1006665683039538,1.4922013972432544,1.0935175262842485,1.5115217841018151,0.9585,4.25,42.65,1.3995,76.05486096346034,48.92,2.4,-0.0051856834188528,-0.0077558544255952,1.218025778292279,1.6998466959833207,-0.0067265837816984,-0.0073851390860232,917.1031687197604,1.308266623541305,0.0255896230245668,1.1531194605369828,-0.1024396622374117,2023-12-03,0.21407221738762125,0.3145040514906022,0.3724701601179558,0.1725261614839656,0.24940713896724742
345,Fulham,54,10,2023-12-06T19:30:00Z,2.726,2.52,1.28,0.2676,True,17.0,1,2,169.0,1.0,70.8,41.0,0.0,1.0,21.6,2.52,0.29,5.0,0.0,0.2281536494104215,0.6091794161568665,0.3606342288723839,1.136017785916906,1.5726922932828291,1.126542383928954,1.519748147243254,1.13128008492293,1.5462202202630415,1.0245,3.95,44.64,1.4694999999999998,76.05486096346034,47.03,2.45,0.0104096476983354,0.0061110863083295,1.2522614184549192,1.7826041535087187,0.0063893787496096,0.0058504369777635,913.0505514051628,1.0443930153000802,-0.0244103769754331,2.0858623917282992,-0.0524396622374118,2023-12-06,0.2658833130270698,0.2544477252665838,0.4736842484617219,0.1644412246045887,0.2706649165416103
