,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
516,Nott'm Forest,17,16,2023-02-18T15:00:00Z,0.985,1.77,True,43.0,0,1,55.0,202.0,0.2623943509539063,0.7941096716525089,0.3712776831009779,0.7354604036307211,1.5956325573117196,1.058108922691632,1.357056815087464,0.8154091670290518,1.5005436935470018,1.107,1.506,-0.007052726321755478,-0.02678530135348095,956.2658864682643
517,Nott'm Forest,17,16,2023-02-25T15:00:00Z,0.215,3.365,False,21.0,0,0,79.0,207.0,0.1464218575936678,0.980685767871644,0.93674674072211,0.7436687369640543,1.5812158906450526,1.0557629334088594,1.3162051776556747,0.8513986696359308,1.4022177133872524,1.099,1.306,-0.012853332877523436,-0.017230825486128053,958.4819120840822
518,Nott'm Forest,17,16,2023-03-05T14:00:00Z,1.47,1.85,True,11.0,0,1,127.0,132.0,0.2196400507419271,0.9820853001741736,0.2887715313007606,0.7044864452973876,1.6348148489783862,1.0492212667421927,1.3359135109890081,0.7957736696359307,1.4723427133872526,1.005,1.436,-0.025808496850031813,-0.002180758099821732,939.2514009694269
519,Nott'm Forest,17,16,2023-03-11T15:00:00Z,1.28,2.525,False,6.0,0,0,157.0,191.0,0.1561058892395194,0.913866708344612,0.9908030205616412,0.7167364452973877,1.6418981823117196,1.082329246026707,1.3922780943223416,0.8296860287800389,1.5394014633872526,1.045,1.49,-0.020457673554954287,0.01287918651972372,939.1263590132216
520,Nott'm Forest,17,16,2023-03-17T20:00:00Z,0.69,2.21,True,4.0,0,0,51.0,173.0,0.1708311505770544,0.9660663445799128,0.5601556354561471,0.7605011382194915,1.722767973978386,1.0929959126933737,1.4133197609890082,0.8621226041730929,1.5701364633872525,1.077,1.367,-0.006730846820069851,0.02977356956037384,930.1789776670836
521,Nott'm Forest,17,16,2023-04-01T14:00:00Z,1.145,0.735,True,39.0,0,1,197.0,58.0,0.1373131171154867,0.8402738235621544,0.44456549424367,0.7579178048861581,1.7411846406450529,1.06544312434692,1.5017566624418492,0.8430076538407283,1.6371289633872528,0.955,1.395,0.0005379655929134142,0.037795051398143036,923.8903593618827
522,Nott'm Forest,17,16,2023-04-04T18:45:00Z,0.9,1.97,False,2.0,0,0,86.0,192.0,0.1503045805196262,0.9707852176013648,0.919513460436832,0.7674594715528249,1.7181429739783862,1.0640039333961961,1.4356748020249674,0.8413450203551001,1.6245416700141444,1.086,1.38,0.0008322012039349838,0.03618265840512226,923.8883133429291
523,Nott'm Forest,17,16,2023-04-08T14:00:00Z,0.125,1.685,False,7.0,0,0,59.0,120.0,0.1169035626263759,0.9039440581343948,0.8685104692286472,0.7652027304886321,1.7817503228371852,1.063170600062863,1.4354248020249674,0.7931479036097083,1.6970729200141443,1.0490000000000002,1.534,0.0006153597813983535,0.029092253448195597,908.7734818074164
524,Nott'm Forest,17,16,2023-04-16T15:30:00Z,0.3399999999999999,2.745,True,1.0,0,0,43.0,258.0,0.2823546466453785,1.175768529437231,0.51466205107841,0.7281017223161732,1.7672297888251474,1.0554860167295295,1.444402718691634,0.7286602671028922,1.721983774102109,0.949,1.527,-0.012921306421391082,0.022207519241213256,901.4772531013416
525,Nott'm Forest,17,16,2023-04-22T14:00:00Z,1.41,2.935,False,14.0,0,0,113.0,221.0,0.1153694375982924,0.920845378548974,1.0710636982889477,0.7277692223161731,1.767308122158481,1.0081042979795294,1.5138771457749673,0.6953420353906938,1.8167337741021088,0.942,1.672,-0.023075080795081755,0.021858228027384744,897.1941307267123
526,Nott'm Forest,17,16,2023-04-26T18:30:00Z,2.24,1.685,True,36.0,0,2,136.0,175.0,0.3084980585019611,1.2633755228956245,0.4958482619498744,0.778495095614305,1.81420967424997,1.010682214646196,1.5302496457749672,0.7488182712122751,1.880858774102109,0.967,1.754,-0.019714847792087653,0.028044379806710054,890.4599248700118
527,Nott'm Forest,17,16,2023-04-29T14:00:00Z,0.875,1.815,False,94.0,0,0,55.0,176.0,0.1497317847986718,0.9695464055380908,0.8997162097802927,0.7872992622809717,1.82661092424997,1.0732887250628629,1.5563316341403852,0.8161932712122751,1.876655719205123,1.048,1.727,-0.007295652366423717,0.033513011741668014,917.7056664296802
528,Nott'm Forest,17,16,2023-05-08T19:00:00Z,2.905,3.115,True,20.0,0,2,123.0,204.0,0.3021651566126364,1.3226254066965968,0.7056597592943468,0.7574927517112622,1.8710364631311598,1.0633337250628627,1.5672170508070518,0.8208950189188127,1.8491287563995638,1.024,1.696,0.003833983797914334,0.027154572085186197,909.4660058731542
529,Nott'm Forest,17,16,2023-05-13T14:00:00Z,1.81,1.5699999999999998,False,8.0,0,1,84.0,154.0,0.1164580548434114,0.9429805376407372,0.7664459409402277,0.7698373350445955,1.8871689631311597,1.1247314333961962,1.6600722070570517,0.8927700189188126,1.9167537563995638,1.02,1.768,0.01875553179672223,0.02739359251362484,920.7215379024053
530,Nott'm Forest,17,16,2023-05-20T16:30:00Z,0.78,0.32,True,3.0,1,2,64.0,141.0,0.2527951218098283,1.0864864274306862,0.6155131461178253,0.8216240537945956,1.9020278041408716,1.1344814333961961,1.6698638737237186,0.9420200189188127,1.8972626948331404,0.947,1.731,0.029797977465399784,0.021878193818741412,920.8033078319748
531,Nott'm Forest,17,16,2023-05-28T15:30:00Z,0.74,1.3,False,31.0,0,1,0.0,0.0,0.1328007093226533,0.9756515292761292,0.6694579540646215,0.8253740537945956,1.8896111374742048,1.13367404555504,1.6202753320570518,0.9323167702269874,1.8140126948331403,0.96,1.699,0.024298961454978094,0.009846305925303214,950.1291889570381
532,Nott'm Forest,17,16,2023-08-12T12:00:00Z,1.085,1.415,False,3.0,0,0,91.0,158.0,0.1099561072509526,0.8921734116592115,0.5673561864947055,0.8166951503948608,1.8722248244982387,1.1316323788883733,1.616358665390385,0.9111284435284432,1.8271359401135023,0.763,1.641,0.015316804400204423,0.0034499755533792067,950.1307250264603
533,Nott'm Forest,17,16,2023-08-18T18:45:00Z,1.6800000000000002,0.755,True,49.0,0,2,148.0,80.0,0.2210628725187553,0.8628227768905338,0.5498435580916419,0.8460493455647631,1.789506074498239,1.1388823788883735,1.600108665390385,0.924853834316383,1.7772609401135024,0.768,1.607,0.012092041985711227,-0.011312096391942512,943.9566930923212
534,Nott'm Forest,17,16,2023-08-26T14:00:00Z,1.62,3.415,False,1.0,0,0,105.0,211.0,0.0855214167507409,1.3361348757349425,0.4501659228292154,0.8477993455647631,1.780381074498239,1.1509007977052694,1.5494774970329153,0.9709366850114552,1.7226531627002506,0.857,1.567,0.003567483807900218,-0.027424189995242564,959.6657459170145
535,Nott'm Forest,17,16,2023-09-02T14:00:00Z,0.855,1.065,False,8.0,1,2,64.0,162.0,0.1776277685839096,1.1992160144605106,0.5545734955338342,0.8919451788980964,1.8377039911649056,1.153734131038603,1.5568941636995817,1.0389366850114552,1.7754031627002504,0.919,1.52,0.006525465356364063,-0.022204809792880656,952.1930756257525
536,Nott'm Forest,17,16,2023-09-18T18:45:00Z,0.86,0.78,True,90.0,0,1,103.0,83.0,0.185271123070143,0.7177510486926374,0.4965449896268326,0.8889758708770148,1.7821401085264204,1.155109131038603,1.547352497032915,1.0170316674883635,1.7018771148008238,0.87,1.461,0.012579316626704315,-0.016042247992936673,965.538278534907
537,Nott'm Forest,17,16,2023-09-23T14:00:00Z,0.51,1.665,False,43.0,0,0,99.0,79.0,0.1381549311208185,0.9549457890248416,0.7068904965263154,0.8866008708770148,1.7825151085264201,1.107202881038603,1.505407017139067,0.9465316674883636,1.6469635814207901,0.8370000000000001,1.369,0.006968556926306379,-0.018381457881965536,965.4325175922572
538,Nott'm Forest,17,16,2023-10-01T13:00:00Z,0.735,1.875,True,94.0,0,1,51.0,165.0,0.1752108734990001,0.7649174823164958,0.5262016585986475,0.8762073426031383,1.7436609418597535,1.103952881038603,1.5028653504724003,0.925191469300752,1.611218498460617,0.8809999999999999,1.272,-0.003706929339829425,-0.020116457142942266,961.7947568819861
539,Nott'm Forest,17,16,2023-10-07T16:30:00Z,0.59,0.405,False,31.0,1,1,138.0,76.0,0.1141205019828589,0.8671800581304324,0.5964703861871342,0.8812906759364716,1.7452442751930866,1.084212871204867,1.491662043660715,0.852848690897934,1.562954805032006,0.809,1.233,-0.015101928293322516,-0.025412735788196493,962.1105707430911
540,Nott'm Forest,17,16,2023-10-21T14:00:00Z,2.4850000000000003,1.855,True,102.0,0,1,231.0,121.0,0.1429417904992223,0.6060469306906078,0.7714901789100592,0.8487322808830298,1.6502130251930867,1.0862962045382005,1.472162043660715,0.806148645516068,1.497829805032006,0.863,1.155,-0.02528873620707948,-0.0380287162136324,962.2181753559047
541,Nott'm Forest,17,16,2023-10-29T14:00:00Z,0.225,2.975,False,14.0,0,0,76.0,203.0,0.104315945986668,1.0700289341014473,0.7261436337011044,0.8576906142163632,1.6412130251930868,1.1521920378715338,1.5149978497161836,0.8847736455160681,1.5695936723755655,1.03,1.135,-0.014863122064045019,-0.026431704179857386,961.4033942145331
542,Nott'm Forest,17,16,2023-11-05T14:00:00Z,1.2,0.63,True,7.0,1,2,58.0,174.0,0.1511769481660618,0.6447031683149171,0.6667145835967128,0.8095138895156044,1.6937162588266994,1.135400371204867,1.5257478497161836,0.8437178028793089,1.6380549718669482,1.106,1.338,-0.007791346277378712,-0.008458762896166285,955.1827141027976
543,Nott'm Forest,17,16,2023-11-12T14:00:00Z,1.9,2.27,False,21.0,0,0,117.0,157.0,0.1166901802118529,1.1389113931900146,0.5647783817675256,0.8122222228489377,1.6838412588266993,1.1492764176547539,1.4468259747161833,0.8609359323405942,1.5824299718669483,1.073,1.354,-0.0018969656707300967,-0.0015667910521889158,979.3028588452889
544,Nott'm Forest,17,16,2023-11-25T15:00:00Z,2.075,2.23,True,36.0,0,0,217.0,133.0,0.1909154041291591,0.5547691309116023,0.7207780094641099,0.8412534728489378,1.7237370921600328,1.1409014176547538,1.439784308049517,0.9024359323405942,1.6563049718669483,1.042,1.431,0.00945208476381408,0.008319528920796916,962.4754807232132
545,Nott'm Forest,17,16,2023-12-02T17:30:00Z,0.355,0.85,True,11.0,0,0,114.0,81.0,0.1773786476560126,0.480375990709024,0.6361606740276411,0.8434618061822712,1.7292370921600329,1.1765316259880874,1.4897999330495169,0.9498109323405942,1.652173508230432,1.154,1.3530000000000002,0.02101491139266646,0.01794675864633441,951.5697462131009
546,Nott'm Forest,17,16,2023-12-06T19:30:00Z,0.145,3.76,False,54.0,0,0,41.0,169.0,0.0907590290536633,1.1258199724811224,0.7592720747080755,0.8399201395156044,1.7336537588266996,1.0971462093214206,1.438022522333395,0.9013109323405941,1.6206069090574342,1.204,1.272,0.015460602762151873,0.009216068285706536,936.5229853721522
547,Nott'm Forest,17,16,2023-12-09T15:00:00Z,0.9,1.085,False,39.0,0,1,119.0,99.0,0.1194792448195159,0.8911933119297619,0.7861005025507253,0.7896649311822711,1.822362092160033,1.0921878759880872,1.4563558556667282,0.8474359323405942,1.7311069090574343,1.142,1.358,0.008217738945006728,0.011729867957614264,922.7480421468222
548,Nott'm Forest,17,16,2023-12-15T20:00:00Z,0.745,1.765,True,6.0,0,0,120.0,170.0,0.2646278370657876,0.5869591038847964,0.4947916353548319,0.7775533903259051,1.800277621551694,1.0906462093214206,1.4536058556667282,0.8405218178473399,1.707568458565628,1.162,1.378,-0.008659831332048418,0.01489644365302328,922.7878874731027
549,Nott'm Forest,17,16,2023-12-23T15:00:00Z,1.375,2.9850000000000003,True,91.0,0,0,125.0,188.0,0.2058216510511681,0.5831904141326195,0.6137268274982026,0.7697617236592385,1.8086942882183605,1.0463076676547538,1.4911502287955472,0.8071748210971571,1.7031119805913157,1.231,1.383,-0.027935158083693245,0.006136948366759125,914.0240018994666
550,Nott'm Forest,17,16,2023-12-26T12:30:00Z,3.225,1.715,False,4.0,0,2,183.0,235.0,0.1173727459707346,0.8775947981675926,0.9691892797616752,0.7677200569925717,1.8051109548850273,1.03502248903006,1.5584106454622138,0.8347329358470597,1.8036119805913158,1.218,1.495,-0.0322699973596662,0.009220728606257436,903.4706215709845
551,Nott'm Forest,17,16,2023-12-30T17:30:00Z,1.375,0.885,True,1.0,0,2,68.0,126.0,0.1800835063731307,0.6047036554364819,0.4773430880541576,0.8485481819925718,1.7717162582039698,1.0547724890300598,1.5638273121288804,0.8892329358470596,1.7978803640248624,1.17,1.609,-0.014179846426607945,0.01406384805578942,926.2647465160779
552,Nott'm Forest,17,16,2024-01-20T17:30:00Z,1.545,2.145,False,94.0,0,0,94.0,147.0,0.1424010246439047,0.8336848430192386,0.836036106481303,0.8528398486592383,1.77259125820397,1.0788916472775405,1.5418506674967847,0.9408166224161182,1.7096303640248622,1.162,1.5319999999999998,0.004627425490540274,0.002563923474851133,951.0358764757567
553,Nott'm Forest,17,16,2024-01-30T19:30:00Z,0.7,1.615,True,3.0,0,0,86.0,209.0,0.1400649494013239,0.6414361764505969,0.473489068486567,0.8966874047139619,1.8189222169026973,1.0875166472775404,1.545850667496785,0.9748257921179952,1.7800108159813754,1.198,1.505,0.0201550581070537,0.0051013455547779946,935.3784413847725
554,Nott'm Forest,17,16,2024-02-04T14:00:00Z,0.785,0.98,False,91.0,0,1,96.0,102.0,0.1107563525008147,0.8906437667927412,0.6524725272632357,0.8963957380472952,1.8167555502360306,1.0808560709442987,1.537080963030874,0.9387646685644558,1.7408788371084791,1.167,1.557,0.026892818770223183,-0.00059406519024785,929.0155362199016
555,Nott'm Forest,17,16,2024-02-10T17:30:00Z,1.75,1.74,True,4.0,0,0,94.0,114.0,0.133383849534363,0.5855614705726865,0.3682692754895521,0.8773493611150228,1.7851820587724214,1.0824810709442987,1.5418726296975407,0.875168251334328,1.6861884902505244,1.046,1.526,0.01470117886820596,-0.011652060209394056,929.2427506573739
556,Nott'm Forest,17,16,2024-02-17T15:00:00Z,2.395,0.28,True,21.0,1,2,211.0,90.0,0.1081874385267268,0.5621033660009783,0.2997649920474294,0.8712243611150228,1.784223725439088,1.0957588846346065,1.5446278286074135,0.946043251334328,1.7001597961185924,1.026,1.5590000000000002,0.0073112510719021175,-0.013473731037228927,919.9138417175956
557,Nott'm Forest,17,16,2024-02-24T15:00:00Z,2.3,3.785,False,7.0,0,0,110.0,208.0,0.1239216075006336,1.1349451519499096,0.8185897434269611,0.8893076944483561,1.7617653921057548,1.16851409296794,1.4807007452740804,1.038293251334328,1.5771597961185924,1.196,1.48,0.010069108762282612,-0.018160809370577267,941.3924564095917
558,Nott'm Forest,17,16,2024-03-02T15:00:00Z,0.525,1.535,True,14.0,0,0,70.0,148.0,0.119701341076343,0.6638581735563165,0.4309283271480006,0.9611931111150229,1.8700414337724216,1.1776807596346066,1.504617411940747,1.109293251334328,1.6806597961185925,1.187,1.589,0.019463735024429715,-0.018431082530114568,934.0420122995249
559,Nott'm Forest,17,16,2024-03-10T14:00:00Z,0.345,0.73,False,36.0,0,0,86.0,88.0,0.1030501391671595,0.9782906737388186,0.6366809115543031,0.9497347777816896,1.8639164337724214,1.1075840755956454,1.4674931437089458,1.0817405827539186,1.6389097961185923,1.137,1.567,0.024114459845611953,-0.015216429994103992,929.876372807916
560,Nott'm Forest,17,16,2024-03-16T15:00:00Z,1.355,0.8,False,102.0,0,1,102.0,117.0,0.080150108241124,0.8831149684635257,0.5040851534311246,0.9104993081685608,1.7803383087724214,1.0931674089289787,1.4549931437089458,1.0203208074935415,1.5465347961185922,1.098,1.467,0.016656372383041514,-0.01803403697751089,918.6576775373478
561,Nott'm Forest,17,16,2024-03-30T15:00:00Z,0.96,1.095,True,31.0,0,1,140.0,102.0,0.1175454875038224,0.7030008016549129,0.3907220322262227,0.9032479649890471,1.7209528921057546,1.1015007422623122,1.4545764770422793,0.9554173456137738,1.4897545436175381,1.017,1.349,-0.004060934426877713,-0.02565814333353418,918.3172700382206
562,Nott'm Forest,17,16,2024-04-02T18:30:00Z,2.255,1.24,True,54.0,0,2,116.0,141.0,0.1403131569474174,0.7378895123982656,0.3950060250648398,0.9100396316557138,1.7009112254390881,1.1049832398174098,1.436693060329953,0.9410396550186197,1.4904287198586483,1.089,1.325,-0.018388208533355436,-0.02766175766868127,918.3141482264357
563,Nott'm Forest,17,16,2024-04-07T17:00:00Z,1.33,2.24,False,6.0,0,0,153.0,186.0,0.0934500841875409,0.9824227532494088,0.3965106748908746,0.9213312983223805,1.7022028921057548,1.1758686564840763,1.425579790005171,0.9947896550186199,1.4580128725258195,1.111,1.319,-0.01565806577768396,-0.03271268949503814,938.486930743428
564,Nott'm Forest,17,16,2024-04-13T14:00:00Z,1.95,1.535,True,39.0,0,1,208.0,120.0,0.1669102331813246,0.6650251763097622,0.4227824639393198,0.959195233610104,1.6829516804482498,1.1807436564840765,1.4295381233385045,1.0190711460811523,1.4749786329531185,1.178,1.296,-0.0011026031003332866,-0.02148752039484104,929.7848528933904
565,Nott'm Forest,17,16,2024-04-21T12:30:00Z,0.43,1.225,False,11.0,0,0,123.0,71.0,0.0904611765903096,0.7863288080828736,0.3661749693595691,0.9639869002767706,1.6708683471149164,1.2258073347205407,1.4277415269059306,1.0841961460811524,1.51777864647336,1.29,1.314,0.01712240359391205,-0.0052914029543713985,929.8585044951265
566,Nott'm Forest,17,16,2024-04-28T15:30:00Z,0.81,1.42,True,43.0,0,0,100.0,131.0,0.1475968480299191,0.5727973593520373,0.4443863608416932,0.9051119890619284,1.661443434625992,1.202515668053874,1.4236581935725974,1.0151961460811525,1.5075637512180857,1.319,1.271,0.01724837967950568,0.0059261553628255975,916.060279502117
567,Nott'm Forest,17,16,2024-05-04T14:00:00Z,2.245,1.635,False,49.0,0,2,129.0,133.0,0.1214698040146852,0.8915890729533462,0.4559138650574427,0.900403655728595,1.6659017679593255,1.1870444953703734,1.4004759019059307,0.9811443719633326,1.5000637512180857,1.208,1.3119999999999998,0.011890211729949,0.0024143926245419373,913.4163398474632
568,Nott'm Forest,17,16,2024-05-11T16:30:00Z,1.87,2.405,True,8.0,0,0,170.0,161.0,0.1614642151343815,0.6055090572738069,0.5389671695435392,0.9269244890619283,1.6729832486844363,1.1928778287037067,1.3962259019059307,1.0157693719633327,1.4691579992624497,1.227,1.237,0.008809267137908723,0.003362517837058191,921.0359155944268
569,Nott'm Forest,17,16,2024-05-19T15:00:00Z,1.73,1.105,False,90.0,0,2,138.0,133.0,0.1411431809003107,0.8090137234081581,0.4590441172668998,0.9366744890619283,1.6795665820177694,1.2548389892899947,1.451152985239264,1.0853943719633325,1.5269079992624497,1.327,1.25,0.015625106016747492,0.007796567234816168,913.7103718387975
570,Nott'm Forest,17,16,2024-08-17T14:00:00Z,1.2,1.11,True,91.0,0,1,173.0,128.0,0.1255832784378523,0.744284822324072,0.4191966874227527,0.9664461915938778,1.6577986176033952,1.262713989289995,1.4521946519059306,1.129927345978475,1.53377991733248,1.379,1.295,0.020042882938405854,0.007862222722783136,923.9145853273305
571,Nott'm Forest,17,16,2024-08-24T14:00:00Z,1.72,0.07,False,20.0,1,2,222.0,58.0,0.1364446962557972,0.629232895984123,0.3614787578742554,0.9618628582605444,1.652548617603395,1.229364312371986,1.423615936751374,1.116459189376429,1.5244419085156493,1.45,1.306,0.025568157657973732,0.008430067993562025,923.9376550200641
572,Nott'm Forest,17,16,2024-08-31T14:00:00Z,1.02,0.87,True,39.0,0,1,207.0,66.0,0.1732314387849962,0.6166659729187227,0.3793752013288076,0.9905363144463598,1.600579867603395,1.2237393123719862,1.4218659367513742,1.151931626277752,1.4639452103692472,1.5319999999999998,1.262,0.021439569441010584,0.0026145120603976476,933.344071056199
573,Nott'm Forest,17,16,2024-09-14T14:00:00Z,0.725,0.47,False,14.0,1,2,50.0,169.0,0.1416792081989534,0.6671811413209846,0.2811501450133097,0.9798696477796933,1.5786632009367285,1.1643002375936344,1.3981035053595896,1.100790690611587,1.4399770759617057,1.6230000000000002,1.187,0.007747626650761243,-0.01319546636191073,933.2946541916979
574,Nott'm Forest,17,16,2024-09-22T13:00:00Z,1.765,1.47,False,36.0,0,1,78.0,126.0,0.1146393841547415,0.6278075543607659,0.3164501127881298,0.9542701777653131,1.4864444509367283,1.1659669042603011,1.3892285053595896,1.0774759036580845,1.3597270759617057,1.52,1.17,-0.003124947456212688,-0.028983231952855015,961.6105062137781
575,Nott'm Forest,17,16,2024-09-28T14:00:00Z,0.405,1.165,True,54.0,0,0,97.0,105.0,0.1636244523883304,0.5440735344923399,0.4972918232557393,1.0242910110986465,1.4962597081686004,1.1778002375936345,1.3953951720262563,1.1088509036580843,1.359531841527953,1.39,1.176,0.0006057903076894323,-0.029627733755886034,961.6281582206457
576,Nott'm Forest,17,16,2024-10-06T13:00:00Z,0.92,1.635,False,8.0,0,1,168.0,246.0,0.1091639654536878,0.8594058756139289,0.3572389766129898,1.0163743444319797,1.4993013748352673,1.1320085709269678,1.385094181379947,1.0722259036580843,1.3482773538297035,1.364,1.21,-0.0017323193677801266,-0.024892871617280442,949.3355930803069
577,Nott'm Forest,17,16,2024-10-21T19:00:00Z,1.315,0.56,True,31.0,1,2,192.0,157.0,0.1472634629687014,0.5698349712718199,0.4690047514211305,1.0062768502322719,1.5125631597714926,1.1316752375936345,1.389594181379947,1.064811236132689,1.3517715160047707,1.432,1.325,-0.006920811869936107,-0.01661572848198631,951.0529638983191
578,Nott'm Forest,17,16,2024-10-25T19:00:00Z,2.38,0.88,False,13.0,0,2,169.0,102.0,0.0849053064639794,0.7173156810330558,0.3978525373656588,0.9984435168989385,1.506896493104826,1.1375782382023503,1.3419070913868505,1.0571484043147872,1.288896516004771,1.495,1.349,-0.003060207011816567,-0.017196151137284905,965.9244550223179
579,Nott'm Forest,17,16,2024-11-02T15:00:00Z,2.58,0.065,True,21.0,1,2,168.0,31.0,0.1145382489756566,0.4654271998780821,0.3714481399942126,1.0595997668989385,1.4532603123591037,1.1463282382023503,1.330573758053517,1.1058984043147873,1.22896389939106,1.494,1.29,0.00400820334202771,-0.01847057894276982,977.4796053919059
580,Nott'm Forest,17,16,2024-11-10T14:00:00Z,0.815,2.35,True,4.0,0,0,112.0,206.0,0.1157519714255107,0.5908878221273972,0.4111263311066098,1.0648497668989387,1.4410103123591038,1.1926563632023504,1.263964383053517,1.1631484043147875,1.16696389939106,1.524,1.188,0.013217797083265601,-0.028277336152396023,990.6963659176706
581,Nott'm Forest,17,16,2024-11-23T15:00:00Z,0.17,2.095,False,3.0,0,0,42.0,206.0,0.0927041272497617,0.7645788630257101,0.3427741957288457,1.068058100232272,1.4503853123591037,1.1507253648843392,1.3220737580535171,1.1364046747218215,1.23396389939106,1.463,1.266,0.022867823232951667,-0.022920866234211874,978.905091046086
582,Nott'm Forest,17,16,2024-11-30T15:00:00Z,1.34,0.295,True,40.0,1,2,150.0,82.0,0.1633626444420639,0.5084683060990868,0.3286538130829188,1.038009156954949,1.4689418421615381,1.1453920315510058,1.3276987580535171,1.079947803684246,1.305249297174105,1.283,1.414,0.017693396151576748,-0.010939388342646173,971.4713381679959
583,Nott'm Forest,17,16,2024-12-04T19:30:00Z,0.52,2.705,False,43.0,0,0,85.0,214.0,0.2276587656387036,0.9368946712422188,0.3043799300113244,1.0304674902882822,1.4577751754948716,1.1308447457916078,1.2629539663868505,1.077395910816008,1.2561451143625733,1.226,1.43,0.004553028610343419,-0.003100983423308674,983.1770400194505
584,Nott'm Forest,17,16,2024-12-07T17:30:00Z,1.92,1.8,False,1.0,0,2,104.0,171.0,0.2215123732745473,0.9086958554106148,0.3945177233421412,0.9759492463660528,1.5004430827793713,1.1195947457916078,1.2654539663868505,1.0489314846045144,1.3480201143625734,1.261,1.475,-0.012092340955629659,0.0074708616211486365,974.9818636446149
585,Nott'm Forest,17,16,2024-12-14T17:30:00Z,1.89,0.71,True,7.0,0,2,214.0,112.0,0.1870598345660497,0.4110309047437341,0.2733974101756035,1.0165013296993863,1.5303186027031788,1.1211780791249413,1.2712456330535171,1.0888064846045142,1.3851544784707137,1.287,1.52,-0.012530707115105727,0.017719708857191513,990.0334199031045
586,Nott'm Forest,17,16,2024-12-21T15:00:00Z,1.445,0.36,False,94.0,1,2,120.0,131.0,0.2233985125468701,0.7934301097638116,0.3290693403772209,1.0222513296993863,1.5269852693698454,1.1631869160887272,1.2054279247201838,1.1619314846045143,1.3377794784707138,1.404,1.527,0.0032379301319152135,0.0076397500681178974,1007.3411039098728
587,Nott'm Forest,17,16,2024-12-26T15:00:00Z,1.06,0.45,True,6.0,1,2,99.0,137.0,0.1521576491069275,0.4885795925784599,0.2393090968032472,1.0319693646717867,1.497933186036512,1.1608952494220606,1.2078445913868503,1.1831440625108518,1.2699044784707136,1.356,1.412,0.01573192439994465,-0.0035690147460721885,1017.4239176522229
588,Nott'm Forest,17,16,2024-12-29T15:00:00Z,1.78,0.445,False,11.0,1,2,126.0,109.0,0.2026432875364545,0.6815567520385201,0.3581650425156163,1.03230269800512,1.4944331860365119,1.1415781464980848,1.1580320913868505,1.1652390667767207,1.2311544784707138,1.263,1.392,0.019137276705621962,-0.014511431890852475,1029.079785999032
589,Nott'm Forest,17,16,2025-01-06T20:00:00Z,2.6,0.785,False,39.0,1,2,110.0,197.0,0.1976114458616868,0.6123219182521823,0.5074616997343683,1.0935787396717866,1.4578342277031786,1.1503698131647515,1.1578237580535171,1.1862390667767209,1.1944753964764891,1.22,1.399,0.02394469467748533,-0.033698993883063695,1036.8927641673454
590,Nott'm Forest,17,16,2025-01-14T20:00:00Z,0.655,1.495,True,14.0,0,1,77.0,231.0,0.1316781715276103,0.784450794227691,0.2105737419580811,1.14958394800512,1.4165606468712275,1.157328146498085,1.1521154247201837,1.2227390667767208,1.195279442223815,1.162,1.565,0.023197358538800807,-0.041310949608273015,1043.0131310806025
591,Nott'm Forest,17,16,2025-01-19T14:00:00Z,2.52,1.445,True,20.0,0,2,125.0,129.0,0.2090830222992524,0.6545728399548708,0.2126684659673964,1.1516672813384534,1.4193106468712278,1.1282667602230019,1.1402734220026307,1.2005336152503217,1.1379044422238151,1.127,1.59,0.017873168229586435,-0.03877349988454905,1043.7613791970184
592,Nott'm Forest,17,16,2025-01-25T15:00:00Z,0.49,3.345,False,91.0,0,0,143.0,219.0,0.1536977912257564,0.8562503808628084,0.3946924331267309,1.1650006146717868,1.4177273135378943,1.2106469685563352,1.1693741937038167,1.2952836152503218,1.1497277934592816,1.21,1.513,0.022426910823548654,-0.026241123354305895,1046.073134109468
593,Nott'm Forest,17,16,2025-02-01T12:30:00Z,4.705,0.44,True,36.0,1,2,242.0,131.0,0.171509017343863,0.6535566532982329,0.2076310290857528,1.1154068646717867,1.5036543968712277,1.2037719685563353,1.1925825270371502,1.2380336152503215,1.2619777934592817,1.203,1.65,0.01570098804809175,-0.007085761299382203,1030.305732988155
594,Nott'm Forest,17,16,2025-02-15T15:00:00Z,0.71,2.09,False,54.0,0,0,77.0,370.0,0.1617649487311439,0.9615280740044064,0.4580941146541241,1.1247401980051202,1.499987730204561,1.2832459268896685,1.1510408603704834,1.3786586152503217,1.1693527934592816,1.36,1.567,0.009537386201478374,-0.0005074137197779826,1041.1568238622258
595,Nott'm Forest,17,16,2025-02-23T14:00:00Z,2.595,3.525,False,4.0,0,0,166.0,202.0,0.1413727379020008,1.190077390892316,0.5807398669532076,1.0553503867737515,1.5717689802045611,1.2676625935563353,1.1679158603704833,1.3210422822734327,1.2126027934592816,1.3330000000000002,1.766,0.0009196600946117708,0.009927116566999265,1024.7912907040331
