,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
485,Leicester,13,11,2025-04-02T18:45:00Z,0.035,2.12,False,43.0,0,0,11.0,187.0,0.1804756952252391,1.1099065291003822,0.6855821827884738,0.9194941241225706,2.0501787365157473,0.715008497873093,2.0162187032457224,0.6762596244825037,2.0437670034912463,0.858,1.599,-0.03187561419317778,-0.0052464710697501995,861.5947005739469
486,Leicester,13,11,2025-04-07T19:00:00Z,0.235,3.13,True,4.0,0,0,75.0,180.0,0.1255613131182333,1.3670539399250456,0.407571553289862,0.8699806668047316,2.0268840385297935,0.698758497873093,2.0197187032457227,0.6415859181982628,2.0540207776481876,0.802,1.6469999999999998,-0.03294824382152624,-0.005133271088417299,859.0699844257833
487,Leicester,13,11,2025-04-12T14:00:00Z,1.76,2.955,False,36.0,0,1,174.0,231.0,0.1403699851751859,1.207705078189186,1.057675031057702,0.8714306668047317,2.0231840385297932,0.6482897478730929,2.0667187032457224,0.6003202639799814,2.114019247661801,0.7440000000000001,1.7,-0.031020991585603914,-0.0025696165183125407,855.8383179683377
488,Leicester,13,11,2025-04-20T15:30:00Z,0.135,1.785,True,14.0,0,0,35.0,261.0,0.2243254657586258,1.4677086199417022,0.3703334303365593,0.9414931668047318,2.0474152885297934,0.661839747873093,2.0759687032457226,0.6709702639799815,2.1650192476618013,0.799,1.777,-0.020100082959616614,0.010710373081416539,857.4699281724255
489,Leicester,13,11,2025-04-26T14:00:00Z,0.575,2.51,False,39.0,0,0,74.0,175.0,0.1313988773584779,1.072659505258256,1.1159694686004349,0.9361431668047318,2.0407152885297934,0.631174729782755,2.0515198943796755,0.6095020570037525,2.168561779364829,0.735,1.899,-0.011976988755039674,0.014406507013239407,856.1419638661124
490,Leicester,13,11,2025-05-03T14:00:00Z,1.7,0.265,True,20.0,1,2,112.0,88.0,0.1833642511455979,1.1682178155102128,0.3702593347062128,0.9084119168047317,2.0756965385297934,0.630424729782755,2.060269894379675,0.597538931630537,2.1721617793648287,0.7390000000000001,1.895,-0.010112450932382241,0.01571415855174846,851.4879916986811
491,Leicester,13,11,2025-05-11T13:15:00Z,1.555,1.655,False,17.0,0,1,160.0,134.0,0.1021991268343717,0.9676240596453104,1.032420697800338,0.9182619168047317,2.0605465385297936,0.6723140838993118,1.9942323943796754,0.6531703452768614,2.104211779364829,0.774,1.814,-0.007324084433941636,0.008960209607972188,860.1316292413793
492,Leicester,13,11,2025-05-18T14:00:00Z,1.405,0.705,True,40.0,1,2,75.0,133.0,0.1870610842243539,1.1219471898412765,0.34131281588261,0.9591413700264222,2.0610796464474475,0.6793640838993117,1.9916823943796755,0.714610426495799,2.0743461657964675,0.836,1.721,-0.0007045742409587013,0.0005045790115271842,861.830771953555
493,Leicester,13,11,2025-05-25T15:00:00Z,0.14,1.895,False,91.0,0,0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9707413700264221,2.0471796464474474,0.7014692835765162,1.9299886443796754,0.7486703023186635,2.0203461657964676,0.8540000000000001,1.732,-0.000789521885066345,-0.009059683674765421,873.4572333338538
494,Nott'm Forest,17,16,2022-08-06T14:00:00Z,0.0,2.0,False,4.0,0,0,46.0,324.0,1.0,0.0,1.0,1.2631709892787524,1.5534001705653022,1.2631709892787524,1.5534001705653022,0.8131709892787524,1.1034001705653023,1.5,1.5,,,1000.0
495,Nott'm Forest,17,16,2022-08-14T13:00:00Z,1.0,0.0,True,21.0,1,2,145.0,151.0,0.0,0.0,0.0,0.7879709892787524,1.7148801857699802,1.0381709892787523,1.6284001705653024,0.7879709892787524,1.7148801857699802,0.46,3.24,-0.03600000000000003,0.016400021720968994,974.313646250426
496,Nott'm Forest,17,16,2022-08-20T14:00:00Z,1.0,1.0,False,11.0,0,1,141.0,228.0,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.8629709892787524,1.5648801857699803,1.0209570259746588,1.228200170565302,0.9216375447220273,1.3896801857699805,0.955,2.375,-0.02966674611194653,-0.00979998913951552,1001.5949714123699
497,Nott'm Forest,17,16,2022-08-28T15:30:00Z,0.0,2.0,True,6.0,0,0,182.0,217.0,0.0,0.0,0.4444444444444444,0.9529300658153019,1.4771105847290449,1.0459570259746587,1.228200170565302,0.9613313094176033,1.3784225847290448,1.106666666666667,2.3433333333333333,-0.02455035487716748,-0.014304679644110307,1000.956641263937
498,Nott'm Forest,17,16,2022-08-31T18:30:00Z,0.0,6.0,False,43.0,0,0,63.0,262.0,0.8271604938271605,0.1728395061728395,1.7160493827160497,0.927930065815302,1.514610584729045,0.9207570259746588,1.4304139297553606,0.8861313094176033,1.4681296714941912,1.285,2.3,-0.02581700565477818,-0.008142657026165413,983.3766929313714
499,Nott'm Forest,17,16,2022-09-03T14:00:00Z,2.0,3.0,True,91.0,0,0,161.0,115.0,0.0,0.4444444444444444,0.5679012345679012,0.8674303265337289,1.6976547485841296,0.9057570259746588,1.4979139297553608,0.8360356725058559,1.7677488724370471,1.154,2.364,-0.02659191260213688,-0.0022353320207991714,972.0074898109395
500,Nott'm Forest,17,16,2022-09-16T19:00:00Z,2.0,3.0,True,54.0,0,0,124.0,200.0,0.2222222222222222,0.7901234567901234,0.4417009602194787,0.9074303265337289,1.7301547485841295,1.045863801609564,1.6556139297553605,0.9412356725058559,1.832948872437047,1.23,2.161666666666666,-0.017374783694408008,0.006500268575578724,955.7774134710547
501,Nott'm Forest,17,16,2022-10-03T19:00:00Z,0.0,4.0,False,13.0,0,0,101.0,181.0,0.6433470507544582,0.8010973936899862,1.5569272976680386,0.9360017551051575,1.7533690342984154,1.1371352301809927,1.7540282154696465,1.023578529648713,1.8867203010084754,1.231428571428571,2.138571428571429,-0.004342526886850859,0.021246591730701862,944.6180273037031
502,Nott'm Forest,17,16,2022-10-10T19:00:00Z,1.0,1.0,True,7.0,0,1,72.0,184.0,0.3950617283950617,0.6145404663923182,0.3435451912818168,0.8822303265337289,1.85535474858413,1.121063801609564,1.7808139297553607,0.966235672505856,1.9708488724370472,1.20375,2.0975,0.0006381593757559629,0.030403634341574667,931.1366722416473
503,Nott'm Forest,17,16,2022-10-15T14:00:00Z,0.0,1.0,False,39.0,0,0,91.0,124.0,0.5003810394756897,0.8452979728699893,1.2109434537418078,0.8863969932003956,1.8345214152507965,1.1039801678252499,1.7085883194878484,0.9658228815261185,1.8948899119792555,1.15,2.068888888888889,0.003371069137792215,0.02425038921463897,931.2066162053961
504,Nott'm Forest,17,16,2022-10-18T18:30:00Z,0.0,0.0,False,36.0,1,1,18.0,241.0,0.3891852529255364,0.6574539788988806,0.9418449084658506,0.8420303265337288,1.7606105796160856,1.0923135011585832,1.6919216528211818,0.9172895481927851,1.842057627980712,1.126,1.986,-0.003884448755288426,0.013574159034487738,921.5467943250698
505,Nott'm Forest,17,16,2022-10-22T11:30:00Z,1.0,0.0,True,14.0,1,2,145.0,217.0,0.3072702331961591,0.4779759183051363,0.2672018154414131,0.8022848719882743,1.6531378523433582,1.0827680466131286,1.6646489255484545,0.8920895481927851,1.756857627980712,1.098,1.903,-0.019670004849699493,-0.002878459160890039,922.3962011434937
506,Nott'm Forest,17,16,2022-10-30T14:00:00Z,0.0,5.0,False,3.0,0,0,63.0,402.0,0.3026996411643061,1.6224642058102403,0.7325460399178838,0.8068303265337288,1.6304105796160857,1.073976277874571,1.571721652821182,0.8893222085247571,1.731657627980712,1.098,1.969,-0.02604921195284518,-0.018833832910852704,939.244262302008
507,Nott'm Forest,17,16,2022-11-05T15:00:00Z,1.0,2.0,True,94.0,0,0,173.0,77.0,0.2389879591525681,0.5939812697928839,0.4300458564544324,0.7775410000788145,1.7079469952704587,1.066283970182263,1.5928754989750278,0.8438345257263562,1.874732481058054,1.02,2.143,-0.023335010322513564,-0.020325665669003935,935.7374956167416
508,Nott'm Forest,17,16,2022-11-12T15:00:00Z,1.04715,0.60765,True,31.0,1,2,87.0,78.0,0.1858795237853308,0.7059187653944652,0.3606134439090029,0.7816618791996938,1.7100074348308982,1.051960042245418,1.6256209556029892,0.8641992638612737,1.8944283084364775,1.011,2.003,-0.02141158484591312,-0.007870073135314154,927.6249551796302
509,Nott'm Forest,17,16,2022-12-27T20:00:00Z,0.3799,2.7356,False,1.0,0,0,125.0,314.0,0.2634108320166825,1.667138826741298,0.6856913643805763,0.7857048077711223,1.6978696491166123,1.047131920677739,1.5702123216744177,0.8943091659257618,1.7074578084364775,1.035,1.819,-0.015148283556246993,-0.0036065185010830066,943.9122409439162
510,Nott'm Forest,17,16,2023-01-01T16:30:00Z,1.10065,0.9703,True,8.0,0,1,173.0,145.0,0.1499285184997017,0.6749590397512507,0.3582549008181134,0.7687483613425509,1.7428788634023267,1.0509309206777389,1.5775683216744176,0.8205061659257619,1.7247258084364776,0.999,2.018,-0.014730297999885098,0.006541276368348907,938.3346424017038
511,Nott'm Forest,17,16,2023-01-04T19:30:00Z,1.1835,0.19685,False,20.0,1,2,66.0,73.0,0.2214528693463086,1.3405968652432318,0.5602710611848927,0.7697548613425509,1.7525818634023267,1.0490557606219126,1.5823905004944967,0.7959057314077708,1.6386348084364775,1.048,1.963,-0.014529043384580678,0.0049690156903713775,938.8258444421901
512,Nott'm Forest,17,16,2023-01-14T15:00:00Z,2.0696,0.50875,True,13.0,1,2,123.0,38.0,0.1166110699442124,0.7510792531398616,0.2786427006363104,0.7824067852533212,1.6855413009023268,1.0508907606219127,1.5743590004944967,0.8223822866288224,1.4993403084364774,1.013,1.855,-0.012714889504007253,-0.008323300535015597,948.3455677188514
513,Nott'm Forest,17,16,2023-01-21T15:00:00Z,1.42365,1.1791,False,91.0,0,1,159.0,127.0,0.2163300094915733,1.1876642285225136,0.5484997142549165,0.8031027852533211,1.6706288009023265,1.1337088311625099,1.5062855629944967,0.8796702866288225,1.4594028084364774,1.064,1.709,-0.005425712594737349,-0.01954285714285716,958.4234158057444
514,Nott'm Forest,17,16,2023-02-05T14:00:00Z,0.64,0.395,True,2.0,1,2,50.0,113.0,0.1173641655121652,0.6952838635532257,0.2544998782726859,0.8334246090236455,1.6390704052377298,1.14794533116251,1.4830765629944966,0.925520583684498,1.457316944285306,1.132,1.712,0.0011872859642414152,-0.022093645745137058,958.3257483073139
515,Nott'm Forest,17,16,2023-02-11T15:00:00Z,0.33,1.81,False,54.0,0,0,88.0,139.0,0.1682566740490015,1.0837388444063996,0.6243886666427129,0.8198246090236455,1.6130204052377302,1.08364533116251,1.3829828129944968,0.919520583684498,1.443966944285306,1.164,1.584,0.0026775161479127493,-0.030206976049362146,968.7151259345809
516,Nott'm Forest,17,16,2023-02-18T15:00:00Z,0.985,1.77,True,43.0,0,1,55.0,202.0,0.2623943509539063,0.7941096716525089,0.3712776831009779,0.7841121090236456,1.583596745806819,1.0669453311625101,1.3710828129944967,0.8742205836844978,1.5157943324477308,1.107,1.506,-0.00583163470994541,-0.020762972920343636,959.7284233353955
517,Nott'm Forest,17,16,2023-02-25T15:00:00Z,0.215,3.365,False,21.0,0,0,79.0,207.0,0.1464218575936678,0.980685767871644,0.93674674072211,0.7939621090236455,1.5662967458068189,1.0602307447943966,1.3241687278143555,0.9101990490972272,1.4065311103396563,1.099,1.306,-0.010005359040446962,-0.013635425242871252,961.1568908825916
518,Nott'm Forest,17,16,2023-03-05T14:00:00Z,1.47,1.85,True,11.0,0,1,127.0,132.0,0.2196400507419271,0.9820853001741736,0.2887715313007606,0.7649433590236455,1.612615495806819,1.0523807447943967,1.3478187278143556,0.8614490490972271,1.4726811103396562,1.005,1.436,-0.019888501690603664,-0.0022062695574951,947.39628271362
519,Nott'm Forest,17,16,2023-03-11T15:00:00Z,1.28,2.525,False,6.0,0,0,157.0,191.0,0.1561058892395194,0.913866708344612,0.9908030205616412,0.7796433590236456,1.621115495806819,1.0850778341624738,1.3974562278143556,0.8890756927033152,1.535151610339656,1.045,1.49,-0.016189309928775417,0.009410208421499108,947.3294081522977
520,Nott'm Forest,17,16,2023-03-17T20:00:00Z,0.69,2.21,True,4.0,0,0,51.0,173.0,0.1708311505770544,0.9660663445799128,0.5601556354561471,0.8227462274018548,1.7001592458068189,1.097877834162474,1.4227062278143556,0.9211091406091183,1.5540336103396564,1.077,1.367,-0.006395546462059037,0.022168618936633803,940.4039019225938
521,Nott'm Forest,17,16,2023-04-01T14:00:00Z,1.145,0.735,True,39.0,0,1,197.0,58.0,0.1373131171154867,0.8402738235621544,0.44456549424367,0.8196462274018548,1.7222592458068189,1.0731564397522304,1.5094984756052285,0.9001616988212882,1.6156954456727162,0.955,1.395,-0.0015462655581341617,0.028185227188772522,935.1412141367437
522,Nott'm Forest,17,16,2023-04-04T18:45:00Z,0.9,1.97,False,2.0,0,0,86.0,192.0,0.1503045805196262,0.9707852176013648,0.919513460436832,0.8310962274018547,1.694609245806819,1.0777392125974015,1.4403412073522346,0.8968399174938411,1.6141027025160561,1.086,1.38,-0.0016756841199569044,0.026999202729844032,935.140216710554
523,Nott'm Forest,17,16,2023-04-08T14:00:00Z,0.125,1.685,False,7.0,0,0,59.0,120.0,0.1169035626263759,0.9039440581343948,0.8685104692286472,0.8336236036254069,1.7548703353221904,1.0767392125974014,1.4400412073522346,0.8470491785853622,1.683140202516056,1.0490000000000002,1.534,-0.002185719182676617,0.021711819295683995,923.8468429761315
524,Nott'm Forest,17,16,2023-04-16T15:30:00Z,0.3399999999999999,2.745,True,1.0,0,0,43.0,258.0,0.2823546466453785,1.175768529437231,0.51466205107841,0.8023663256341564,1.7357184956653267,1.0675177125974016,1.4508147073522346,0.7839137892487358,1.706974098392344,0.949,1.527,-0.012321374884555595,0.016612896883101153,917.4485376409934
525,Nott'm Forest,17,16,2023-04-22T14:00:00Z,1.41,2.935,False,14.0,0,0,113.0,221.0,0.1153694375982924,0.920845378548974,1.0710636982889477,0.8019673256341564,1.7358124956653267,1.0286596500974015,1.5161840198522347,0.7534641549326626,1.8026740983923442,0.942,1.672,-0.020140975347282226,0.0164290366702989,913.5331960713403
526,Nott'm Forest,17,16,2023-04-26T18:30:00Z,2.24,1.685,True,36.0,0,2,136.0,175.0,0.3084980585019611,1.2633755228956245,0.4958482619498744,0.8445743720410956,1.7790732900523905,1.0317531500974013,1.5358310198522347,0.8033430708916889,1.8616240983923442,0.967,1.754,-0.017560870068088055,0.02116023865727724,907.6983576778509
527,Nott'm Forest,17,16,2023-04-29T14:00:00Z,0.875,1.815,False,94.0,0,0,55.0,176.0,0.1497317847986718,0.9695464055380908,0.8997162097802927,0.8551393720410956,1.7939547900523907,1.0888809625974014,1.5668016460029692,0.8661930708916892,1.8596034012461593,1.048,1.727,-0.00792392613909603,0.02556333392977068,927.2277538266101
528,Nott'm Forest,17,16,2023-05-08T19:00:00Z,2.905,3.115,True,20.0,0,2,123.0,204.0,0.3021651566126364,1.3226254066965968,0.7056597592943468,0.8248244150449734,1.844643364943848,1.0769349625974014,1.579864146002969,0.8757305932840748,1.8221257388333711,1.024,1.696,0.0006171973216917617,0.02126655469991924,920.7624789182522
529,Nott'm Forest,17,16,2023-05-13T14:00:00Z,1.81,1.5699999999999998,False,8.0,0,1,84.0,154.0,0.1164580548434114,0.9429805376407372,0.7664459409402277,0.8396379150449733,1.864002364943848,1.1326122125974014,1.6732903335029692,0.9439805932840748,1.8852757388333712,1.02,1.768,0.012378911642078792,0.021654792913552295,929.6290393614261
530,Nott'm Forest,17,16,2023-05-20T16:30:00Z,0.78,0.32,True,3.0,1,2,64.0,141.0,0.2527951218098283,1.0864864274306862,0.6155131461178253,0.8837819775449733,1.88221196279724,1.1443122125974015,1.6850403335029691,0.9850805932840747,1.8592346190074502,0.947,1.731,0.021397235972514427,0.017391014774931556,929.7139940595042
531,Nott'm Forest,17,16,2023-05-28T15:30:00Z,0.74,1.3,False,31.0,0,1,0.0,0.0,0.1328007093226533,0.9756515292761292,0.6694579540646215,0.8882819775449734,1.8673119627972399,1.146688254214654,1.643534083502969,0.9808793970211498,1.7773346190074504,0.96,1.699,0.017869150931610664,0.008020255361608277,951.6659472367318
532,Nott'm Forest,17,16,2023-08-12T12:00:00Z,1.085,1.415,False,3.0,0,0,91.0,158.0,0.1099561072509526,0.8921734116592115,0.5673561864947055,0.8819245711143835,1.8492129906502401,1.1442382542146539,1.638834083502969,0.9589362037537326,1.7936453449696814,0.763,1.641,0.011139268388630339,0.002669193441384784,951.6717445711142
533,Nott'm Forest,17,16,2023-08-18T18:45:00Z,1.6800000000000002,0.755,True,49.0,0,2,148.0,80.0,0.2210628725187553,0.8628227768905338,0.5498435580916419,0.9131143476359844,1.7679504906502403,1.1529382542146538,1.6193340835029693,0.9717021941898054,1.7517953449696815,0.768,1.607,0.009111168966314365,-0.008614006159572097,947.157148882342
534,Nott'm Forest,17,16,2023-08-26T14:00:00Z,1.62,3.415,False,1.0,0,0,105.0,211.0,0.0855214167507409,1.3361348757349425,0.4501659228292154,0.9152143476359844,1.7570004906502403,1.167462102202249,1.5712851816119153,1.0227473328364427,1.7027312269670414,0.857,1.567,0.0025451145800659434,-0.020478761448274416,959.5359683240904
535,Nott'm Forest,17,16,2023-09-02T14:00:00Z,0.855,1.065,False,8.0,1,2,64.0,162.0,0.1776277685839096,1.1992160144605106,0.5545734955338342,0.9501893476359844,1.8077879906502403,1.1708621022022492,1.5801851816119155,1.086347332836443,1.7480312269670415,0.919,1.52,0.00462259165893033,-0.016376617809113078,953.8805680762989
536,Nott'm Forest,17,16,2023-09-18T18:45:00Z,0.86,0.78,True,90.0,0,1,103.0,83.0,0.185271123070143,0.7177510486926374,0.4965449896268326,0.9455134755429859,1.7571002030669844,1.1725121022022493,1.5687351816119153,1.0626959240644314,1.673242656074069,0.87,1.461,0.008771884126986783,-0.011719032109284289,964.6701669160246
537,Nott'm Forest,17,16,2023-09-23T14:00:00Z,0.51,1.665,False,43.0,0,0,99.0,79.0,0.1381549311208185,0.9549457890248416,0.7068904965263154,0.9426634755429859,1.7575502030669845,1.1330246022022492,1.530910493488119,0.9960959240644314,1.6242812098433883,0.8370000000000001,1.369,0.0047359098439743496,-0.013350152747685877,964.6465404398313
538,Nott'm Forest,17,16,2023-10-01T13:00:00Z,0.735,1.875,True,94.0,0,1,51.0,165.0,0.1752108734990001,0.7649174823164958,0.5262016585986475,0.9345748527849026,1.729229790851046,1.1291246022022494,1.527860493488119,0.9753187433847273,1.5978831668348623,0.8809999999999999,1.272,-0.003680526086262703,-0.014546918895429728,961.6048509535799
539,Nott'm Forest,17,16,2023-10-07T16:30:00Z,0.59,0.405,False,31.0,1,1,138.0,76.0,0.1141205019828589,0.8671800581304324,0.5964703861871342,0.9406748527849026,1.7311297908510457,1.117706664276293,1.5175621201882084,0.8985368967371008,1.5492351909862134,0.809,1.233,-0.011993385667422727,-0.01845860434821869,961.8805888448567
540,Nott'm Forest,17,16,2023-10-21T14:00:00Z,2.4850000000000003,1.855,True,102.0,0,1,231.0,121.0,0.1429417904992223,0.6060469306906078,0.7714901789100592,0.9103598245385449,1.6350922908510461,1.120206664276293,1.4941621201882085,0.8481501595757291,1.4890851909862135,0.863,1.155,-0.019895515467969978,-0.02786124972147888,961.9424783253523
541,Nott'm Forest,17,16,2023-10-29T14:00:00Z,0.225,2.975,False,14.0,0,0,76.0,203.0,0.104315945986668,1.0700289341014473,0.7261436337011044,0.921109824538545,1.624292290851046,1.1812816642762929,1.5276274652201938,0.9245001595757292,1.5576244054008495,1.03,1.135,-0.01200195765539772,-0.019446011664745796,961.6245368535562
542,Nott'm Forest,17,16,2023-11-05T14:00:00Z,1.2,0.63,True,7.0,1,2,58.0,174.0,0.1511769481660618,0.6447031683149171,0.6667145835967128,0.8720705554266834,1.6766712401139334,1.161131664276293,1.5405274652201937,0.8886486868214318,1.6276991941654564,1.106,1.338,-0.0068195377470760534,-0.006074953579252939,956.5076810826747
543,Nott'm Forest,17,16,2023-11-12T14:00:00Z,1.9,2.27,False,21.0,0,0,117.0,157.0,0.1166901802118529,1.1389113931900146,0.5647783817675256,0.8753205554266834,1.6648212401139333,1.1798949813658854,1.4638212152201937,0.901985927156207,1.5789491941654565,1.073,1.354,-0.002272600444473844,-0.0009730056895781531,974.1401956225949
544,Nott'm Forest,17,16,2023-11-25T15:00:00Z,2.075,2.23,True,36.0,0,0,217.0,133.0,0.1909154041291591,0.5547691309116023,0.7207780094641099,0.8921580554266835,1.6946962401139336,1.1698449813658856,1.4553712152201939,0.933785927156207,1.6495991941654564,1.042,1.431,0.006291876819700667,0.006397420987695928,961.9436115567823
545,Nott'm Forest,17,16,2023-12-02T17:30:00Z,0.355,0.85,True,11.0,0,0,114.0,81.0,0.1773786476560126,0.480375990709024,0.6361606740276411,0.8948080554266835,1.7012962401139335,1.1946012313658856,1.4973899652201936,0.972635927156207,1.6338856430881352,1.154,1.3530000000000002,0.0154846277950448,0.014082719461364482,954.0054313522406
546,Nott'm Forest,17,16,2023-12-06T19:30:00Z,0.145,3.76,False,54.0,0,0,41.0,169.0,0.0907590290536633,1.1258199724811224,0.7592720747080755,0.8905580554266834,1.7065962401139334,1.1173387313658856,1.4451278421565663,0.9324359271562069,1.6097236706878384,1.204,1.272,0.011407777914559753,0.007936966253182907,942.60208253132
547,Nott'm Forest,17,16,2023-12-09T15:00:00Z,0.9,1.085,False,39.0,0,1,119.0,99.0,0.1194792448195159,0.8911933119297619,0.7861005025507253,0.8482518054266834,1.7950462401139333,1.1113887313658855,1.4671278421565663,0.8857859271562069,1.7243236706878384,1.142,1.358,0.006132089864239788,0.00973192902456058,932.482630974901
548,Nott'm Forest,17,16,2023-12-15T20:00:00Z,0.745,1.765,True,6.0,0,0,120.0,170.0,0.2646278370657876,0.5869591038847964,0.4947916353548319,0.8347213946195368,1.7758791874330968,1.1095387313658855,1.4638278421565665,0.8849358123195935,1.701817305746241,1.162,1.378,-0.006675533640125183,0.012300082247786545,932.5047208115814
549,Nott'm Forest,17,16,2023-12-23T15:00:00Z,1.375,2.9850000000000003,True,91.0,0,0,125.0,188.0,0.2058216510511681,0.5831904141326195,0.6137268274982026,0.8253713946195368,1.7859791874330968,1.0743324813658854,1.5077641773409207,0.8672750064448367,1.699730731442791,1.231,1.383,-0.020106324410885362,0.006102149973917927,925.7080839639093
550,Nott'm Forest,17,16,2023-12-26T12:30:00Z,3.225,1.715,False,4.0,0,2,183.0,235.0,0.1173727459707346,0.8775947981675926,0.9691892797616752,0.8229213946195367,1.7816791874330966,1.0632353403912724,1.5704766773409204,0.8954551641271984,1.8023307314427912,1.218,1.495,-0.022901497637378223,0.008277153432511801,916.9558128726961
551,Nott'm Forest,17,16,2023-12-30T17:30:00Z,1.375,0.885,True,1.0,0,2,68.0,126.0,0.1800835063731307,0.6047036554364819,0.4773430880541576,0.9019151446195368,1.7494677390844786,1.0869353403912725,1.5769766773409204,0.9428551641271984,1.796925690327976,1.17,1.609,-0.00918395551456426,0.011903865557636577,934.6426812645186
552,Nott'm Forest,17,16,2024-01-20T17:30:00Z,1.545,2.145,False,94.0,0,0,94.0,147.0,0.1424010246439047,0.8336848430192386,0.836036106481303,0.9070651446195366,1.7505177390844784,1.1086723413080248,1.561390371201084,0.9923351403824621,1.7090256903279757,1.162,1.5319999999999998,0.004560582825977653,0.003074908242689522,953.0162393129876
553,Nott'm Forest,17,16,2024-01-30T19:30:00Z,0.7,1.615,True,3.0,0,0,86.0,209.0,0.1400649494013239,0.6414361764505969,0.473489068486567,0.9504465483786297,1.794526775018618,1.119022341308025,1.566190371201084,1.023193196878566,1.7772415369845171,1.198,1.505,0.016180298963581162,0.004451060887025353,942.3168225292249
554,Nott'm Forest,17,16,2024-02-04T14:00:00Z,0.785,0.98,False,91.0,0,1,96.0,102.0,0.1107563525008147,0.8906437667927412,0.6524725272632357,0.9500965483786298,1.791926775018618,1.1129448511822366,1.5550724844796209,0.9821179316015696,1.7418059594533348,1.167,1.557,0.020337089807878777,-0.0002955691151879135,937.6345764144401
555,Nott'm Forest,17,16,2024-02-10T17:30:00Z,1.75,1.74,True,4.0,0,0,94.0,114.0,0.133383849534363,0.5855614705726865,0.3682692754895521,0.9390076098067964,1.7669317494566088,1.1148948511822365,1.560822484479621,0.9211751342661365,1.6882887242887514,1.046,1.526,0.011371273861792132,-0.008534831907656373,937.7336256299342
556,Nott'm Forest,17,16,2024-02-17T15:00:00Z,2.395,0.28,True,21.0,1,2,211.0,90.0,0.1081874385267268,0.5621033660009783,0.2997649920474294,0.9316576098067963,1.7657817494566086,1.1170796361870103,1.5614477546507906,0.9882251342661365,1.7114290737492117,1.026,1.5590000000000002,0.005769166002804776,-0.00946447177725214,930.9570242700181
557,Nott'm Forest,17,16,2024-02-24T15:00:00Z,2.3,3.785,False,7.0,0,0,110.0,208.0,0.1239216075006336,1.1349451519499096,0.8185897434269611,0.9533576098067964,1.7388317494566086,1.1863858861870102,1.5027352546507906,1.0809251342661366,1.5818290737492116,1.196,1.48,0.007728693234516367,-0.012697457459768195,946.1466099913674
558,Nott'm Forest,17,16,2024-03-02T15:00:00Z,0.525,1.535,True,14.0,0,0,70.0,148.0,0.119701341076343,0.6638581735563165,0.4309283271480006,1.0216201098067965,1.8507629994566088,1.1973858861870101,1.5314352546507906,1.1481251342661365,1.6880290737492119,1.187,1.589,0.014329848772716498,-0.012845005054221861,940.6709408980171
559,Nott'm Forest,17,16,2024-03-10T14:00:00Z,0.345,0.73,False,36.0,0,0,86.0,88.0,0.1030501391671595,0.9782906737388186,0.6366809115543031,1.0078701098067966,1.8434129994566089,1.1300085227457903,1.4963879100443593,1.1251738414299763,1.657267800767016,1.137,1.567,0.017837940781307533,-0.010329377348988254,937.1403214666481
560,Nott'm Forest,17,16,2024-03-16T15:00:00Z,1.355,0.8,False,102.0,0,1,102.0,117.0,0.080150108241124,0.8831149684635257,0.5040851534311246,0.9722607225114442,1.7611192494566086,1.1127085227457905,1.4813879100443592,1.0690738414299763,1.564417800767016,1.098,1.467,0.012146516624927285,-0.012632181083888317,929.0228958582385
561,Nott'm Forest,17,16,2024-03-30T15:00:00Z,0.96,1.095,True,31.0,0,1,140.0,102.0,0.1175454875038224,0.7030008016549129,0.3907220322262227,0.9662988952738341,1.7078567494566088,1.1227085227457905,1.4808879100443593,1.001044971825789,1.512893405466981,1.017,1.349,-0.0032982034100562793,-0.018821364626119844,928.8519749706286
562,Nott'm Forest,17,16,2024-04-02T18:30:00Z,2.255,1.24,True,54.0,0,2,116.0,141.0,0.1403131569474174,0.7378895123982656,0.3950060250648398,0.9744488952738342,1.683806749456609,1.1327331200320017,1.4588255517835167,0.9852971453711935,1.5149426552294096,1.089,1.325,-0.014021650277377857,-0.02063424887533478,928.8519752817531
563,Nott'm Forest,17,16,2024-04-07T17:00:00Z,1.33,2.24,False,6.0,0,0,153.0,186.0,0.0934500841875409,0.9824227532494088,0.3965106748908746,0.9879988952738341,1.6853567494566088,1.1997956200320017,1.446996956434064,1.0317971453711936,1.4807074930148283,1.111,1.319,-0.011881587847153065,-0.024775825942235555,943.4839860226226
564,Nott'm Forest,17,16,2024-04-13T14:00:00Z,1.95,1.535,True,39.0,0,1,208.0,120.0,0.1669102331813246,0.6650251763097622,0.4227824639393198,1.024701310177478,1.665273722907603,1.2056456200320018,1.451746956434064,1.0557944205816272,1.5005892502470617,1.178,1.296,-0.0009806130152118112,-0.016647935758934963,936.832968815317
