,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
138,Bournemouth,91,3,2024-02-24T17:30:00Z,0.658,0.94,0.33,1.448,True,43.0,0,0,120.0,212.0,0.94,1.64,0.0,1.0,0.110278310997316,0.7540515984218663,0.3636543166456807,1.4780595532391432,1.770233347938435,1.3096589271221424,1.5201911463086386,1.3938592401806429,1.6452122471235366,1.4850943494308677,1.4673522352245107,-0.0019004940697776,-0.0022916074056212,1.5871054547771828,1.5757552600046714,957.160774968824,2024-02-24,0.3071737412765241,0.34081553076202137,0.4976393953931195,0.0789902717915889,0.12512832845429522
139,Bournemouth,91,3,2024-03-03T13:00:00Z,1.37,1.1,0.52,1.071,False,90.0,1,2,95.0,181.0,1.1,1.53,2.0,0.0,0.2618582282371179,1.1614633970780823,0.2268208858558816,1.4722428865724766,1.7746666812717682,1.2957385798147152,1.4744527072963598,1.383990733193596,1.624559694284064,1.449457555752009,1.548933205821447,0.0044462391988328,-0.0054188000444099,1.470967272930035,1.5597858525040875,953.5518495074406,2024-03-03,0.2893808288154074,0.3387802501673337,0.48537938843205086,0.09460249998108208,0.10573876398904321
140,Bournemouth,91,3,2024-03-09T15:00:00Z,2.938,3.34,2.02,1.489,True,49.0,0,1,383.0,224.0,3.34,1.27,2.0,2.0,0.154660908553468,0.7287067987725627,0.353953357391085,1.438644649659743,1.7484957873057323,1.300163579814715,1.457411040629693,1.369404114737229,1.6029534139677128,1.3870253612830077,1.581566555093766,0.0070434483728848,-0.0049817852071444,1.4583463638137806,1.4986876209410764,960.4353429779412,2024-03-09,0.3365160713268267,0.28878222759517097,0.5436838553569737,0.07723261141897378,0.1420929019502079
141,Bournemouth,91,3,2024-03-13T19:30:00Z,3.076,2.68,0.71,2.37,True,102.0,0,2,258.0,139.0,2.68,2.1,4.0,3.0,0.1291807066526973,0.7712163990453266,0.5308526113041772,1.443194649659743,1.757929120639066,1.3842604548147153,1.45395368014172,1.413727552237229,1.605941400390393,1.6923971911226317,1.663870735707045,0.0148691330516553,-0.0043356051191501,1.643303068337058,1.497476668323442,959.590360381644,2024-03-13,0.32111904133421676,0.23957965677151072,0.534083151247384,0.07331712813785474,0.1373903623138416
142,Bournemouth,91,3,2024-03-30T15:00:00Z,1.392,1.56,1.02,1.084,True,11.0,0,1,160.0,115.0,1.56,1.12,1.0,1.0,0.1004738829520979,0.6153905325908096,0.6462186976810267,1.4454613163264096,1.7704541206390658,1.45417208285282,1.53419743014172,1.449816699589615,1.652325775390393,1.8033475422323029,1.6296368937436645,0.0216056853945455,-0.0005857761608229,1.822390184794925,1.606542084783012,966.7084246175392,2024-03-30,0.3011806980949935,0.2669122294697929,0.546404744238313,0.0651919650328773,0.13143205023198368
143,Bournemouth,91,3,2024-04-02T18:45:00Z,1.161,1.23,0.53,0.077,True,31.0,1,2,124.0,56.0,1.23,0.11,1.0,0.0,0.0825907978516317,0.4853037475706296,0.5181700981963541,1.4402779829930763,1.7705207873057325,1.4305192676625582,1.5366517497561352,1.4353986253278173,1.6535862685309335,1.777929099453265,1.5696822820257064,0.0208841494979296,0.0030342133645389,1.76859141169556,1.541224324185135,966.6397275242964,2024-04-02,0.2704896180939288,0.25555703236303434,0.590736360196404,0.06521242377934441,0.12532753940354985
144,Bournemouth,91,3,2024-04-06T14:00:00Z,0.538,0.34,0.76,1.5799999999999998,False,102.0,0,0,68.0,211.0,0.34,1.4,1.0,2.0,0.2147786219622028,1.0500270866162864,0.3297495778879079,1.4348029829930762,1.7662624539723992,1.4037324646695943,1.4834930052979094,1.4192677238313354,1.6248777296351542,1.710687962021607,1.4434719967724932,0.0225761559831053,0.0021306239583336,1.6926424852336148,1.3581962836619934,975.520717734186,2024-04-06,0.25143032980004276,0.2528453403814534,0.5394709483387129,0.05216482818194876,0.11053485348184593
145,Bournemouth,91,3,2024-04-13T16:30:00Z,1.825,1.75,0.93,1.426,True,1.0,0,1,163.0,110.0,1.75,1.18,2.0,2.0,0.0686817316623802,0.6352362481104897,0.4030211874860531,1.3582113163264098,1.7889270141214886,1.3921407980029277,1.4898930052979096,1.3751760571646687,1.639410009709699,1.581851966768906,1.5267879971759313,0.0093160746319415,-0.0020577140890513,1.548312174579413,1.3859217482042443,957.503932360765,2024-04-13,0.28367384934662754,0.25744738350579216,0.5632481491619186,0.07133501505763165,0.1168039654661432
146,Bournemouth,91,3,2024-04-21T14:00:00Z,1.49,1.7,0.44,2.545,False,7.0,0,0,170.0,193.0,1.7,2.35,1.0,3.0,0.1692722615261577,1.2855766229237784,0.3075830050239284,1.3565863163264096,1.791435347454822,1.398221049030733,1.5115293460298147,1.3774036826785712,1.6514823467423183,1.5878704709227929,1.47343949752894,-0.0064280438327505,-0.0092479393885025,1.5828981527569863,1.3909315296787137,957.8645237453576,2024-04-21,0.24185595650820488,0.3372034889611345,0.5260306224654517,0.08319757390972007,0.1273190078147758
147,Bournemouth,91,3,2024-04-24T18:45:00Z,1.616,1.88,0.7,0.5599999999999999,False,39.0,1,2,211.0,127.0,1.88,0.8,1.0,0.0,0.1561006478536782,1.0776707067184943,0.2592312261297221,1.353480098982609,1.869212279495562,1.3924627156973997,1.5311043460298146,1.3729714073400043,1.7001583127626885,1.6018866620574437,1.5305095603378225,-0.0126646322129007,-0.0073563640030341,1.571285883662363,1.5351900884688745,952.491451723796,2024-04-24,0.2755724565612262,0.32193080365676896,0.5857270300354744,0.07999935015579576,0.12149128205685626
148,Bournemouth,91,3,2024-04-28T13:00:00Z,2.489,2.27,0.95,0.7,True,36.0,1,2,163.0,111.0,2.27,1.0,3.0,0.0,0.0800857912929624,0.636294859641492,0.3690164791558191,1.3585272747378467,1.803214555209942,1.3940960490307328,1.514679346029815,1.37631166188429,1.6589469506198784,1.6654008293002631,1.4979458652955946,-0.0077189766386019,-0.0028766826492443,1.5768751482045678,1.4132913274102652,963.7783785998652,2024-04-28,0.2557311931185251,0.3090077622453828,0.612895032301972,0.09747253758437552,0.10689772616985709
149,Bournemouth,91,3,2024-05-04T11:30:00Z,0.259,0.37,0.2299999999999999,3.686,False,3.0,0,0,52.0,289.0,0.37,3.98,0.0,3.0,0.2925227261084164,1.5559661052254956,0.2016242869897838,1.37116060807118,1.789656221876609,1.475416882364066,1.438313673487143,1.423288745217623,1.613984947681876,1.6609757256377304,1.4494526321336454,0.0077795700932355,-0.0069495444205286,1.6908907546789966,1.324129911483982,974.5410882185176,2024-05-04,0.22512225756067153,0.4429004672580295,0.5196764182661844,0.10145046785185263,0.10395034428718504
150,Bournemouth,91,3,2024-05-11T14:00:00Z,0.7829999999999999,0.6900000000000001,0.7999999999999999,1.608,True,94.0,0,0,124.0,156.0,0.6900000000000001,1.44,1.0,2.0,0.1022889487834152,0.6815626686100493,0.380346150454526,1.328359029146783,1.8384954208094904,1.4683085490307328,1.457338673487143,1.398333789088758,1.6479170471483169,1.518353759933014,1.6295210531169395,0.0168344285184133,-0.008780844741406,1.5119044103441222,1.619363672548484,969.9175693148064,2024-05-11,0.2545030857447601,0.438952915266078,0.4782432815950549,0.09398619288051871,0.09126743063719563
151,Bournemouth,91,3,2024-05-19T15:00:00Z,1.61,2.3,1.1800000000000002,1.293,False,8.0,0,0,165.0,185.0,2.3,0.99,0.0,2.0,0.2319621203065461,1.3435291929531632,0.2412633343253874,1.3259673624801165,1.846128754142824,1.4344099732371212,1.4852099546543642,1.3801886678586188,1.665669354398594,1.4835595399413872,1.6208309214773222,0.0081412936665503,-0.0078002661642253,1.4207913590511068,1.6179432134799236,956.1592222475808,2024-05-19,0.2724536994242819,0.4149230237927822,0.4953732767031189,0.09188076766737069,0.09732920813649142
152,Bournemouth,91,3,2024-08-17T14:00:00Z,1.161,1.23,0.5,1.21,False,17.0,0,1,128.0,173.0,1.23,1.3,1.0,1.0,0.211526093571758,1.140522705630238,0.3720937044753013,1.351146143825526,1.8118258250405492,1.4345933065704544,1.4794432879876978,1.3928697251979902,1.6456345565141235,1.504364597448714,1.649477056292657,0.003302424907508,-0.0127175524584097,1.4444424391697184,1.577325311794933,949.7572241843236,2024-08-17,0.24618215768024967,0.40838314214826926,0.5204183603353738,0.09280911079417176,0.09780563111075467
153,Bournemouth,91,3,2024-08-25T13:00:00Z,1.854,2.22,1.84,1.427,True,4.0,0,1,152.0,167.0,2.22,1.61,1.0,1.0,0.1417802934982118,0.767882075585594,0.3536025614646313,1.3246850890444624,1.782495441221654,1.424159973237121,1.4713432879876978,1.3744225311407918,1.6269193646046758,1.4763190227676248,1.6595424242560748,-0.0043041129433971,-0.0055907086890266,1.4090121342735036,1.5314096478205663,949.7308536664292,2024-08-25,0.25159273995566644,0.3959528444172358,0.5393236056689079,0.09092305240333848,0.09972234101957438
154,Bournemouth,91,3,2024-08-31T14:00:00Z,2.454,2.22,1.78,1.979,False,11.0,0,2,250.0,203.0,2.22,1.97,3.0,2.0,0.382298072778034,0.9804065488235184,0.4160728812585677,1.334651755711129,1.782320441221654,1.474054176252611,1.462602789055346,1.40435296598187,1.6224616151385,1.4817791449216715,1.6608496212240655,-0.0067954499859073,-0.0067309948376285,1.4646356174893156,1.5183584418429956,950.2352694746256,2024-08-31,0.2492608378663119,0.426814210528112,0.5448999313813034,0.0818749368075031,0.09856378672793899
155,Bournemouth,91,3,2024-09-14T19:00:00Z,1.232,1.76,0.61,0.8459999999999999,True,8.0,0,0,168.0,94.0,1.76,0.78,0.0,1.0,0.1102735616097203,0.7016860587887953,0.3439131033613799,1.3893257140444624,1.8092697460065448,1.4830875095859444,1.4701694557220129,1.4362066118152033,1.6397196008642787,1.6090567518064625,1.7069934185710574,0.0094240801351653,-0.0088899571762079,1.5883061653031512,1.5759386366126211,961.1887980543972,2024-09-14,0.2334675157612899,0.4115483638155643,0.5615235420496539,0.08898839725378782,0.10191727121349274
156,Bournemouth,91,3,2024-09-21T14:00:00Z,0.763,1.09,0.69,2.342,False,14.0,0,0,189.0,254.0,1.09,2.06,0.0,3.0,0.3151207232718043,1.11587176019607,0.4080566854233304,1.3751090473777958,1.8039114126732112,1.4329783977646255,1.4234508349669284,1.4040437225712106,1.61368112382007,1.6179246578306548,1.611119241249675,0.0182401949340322,-0.0119253704523821,1.543767894640257,1.4846963070360435,954.8388177067128,2024-09-21,0.22701402261020928,0.42621731580149874,0.5168928498620879,0.11207442652773375,0.11327272124075481
157,Bournemouth,91,3,2024-09-30T19:00:00Z,1.873,1.39,0.67,0.72,True,20.0,0,2,147.0,84.0,1.39,0.6,3.0,1.0,0.1213238812520046,0.612422490169063,0.2963768581699622,1.336608257562831,1.824229767336679,1.4137033977646254,1.4232175016335948,1.375155827663728,1.623723634485137,1.651934075601823,1.7272293360934656,0.015063007530996,-0.0083736069110465,1.4461719078102249,1.591859268656538,949.1314935683548,2024-09-30,0.22846346165092504,0.39725019559861563,0.5441381854617523,0.11569989842794265,0.12251871571222432
158,Bournemouth,91,3,2024-10-05T14:00:00Z,1.519,2.17,1.61,0.853,False,13.0,0,0,139.0,55.0,2.17,0.79,0.0,1.0,0.24509389587807,0.9412335912636098,0.4195996442181459,1.3406165908961645,1.8211964340033455,1.414023861356572,1.3704767492864836,1.3773202261263684,1.5958365916449146,1.629192316151595,1.6163256690817829,0.0132356648099009,-0.0126638151697705,1.499525419333947,1.4828768600744708,955.1379796885516,2024-10-05,0.22968991006999231,0.33825679680625564,0.5775527441195902,0.10781372713179829,0.13632289302022615
159,Bournemouth,91,3,2024-10-19T16:30:00Z,1.881,1.83,0.48,0.476,True,3.0,1,2,137.0,71.0,1.83,0.68,2.0,0.0,0.0988074631960036,0.6141063812426046,0.2394042230210817,1.3586656685754266,1.7900850389452136,1.4170071946899054,1.3769434159531502,1.387836431632666,1.5835142274491818,1.5992932766326455,1.4830349604465598,0.0032638005695076,-0.018004999557216,1.5019597419172033,1.404142252565162,941.5916981848336,2024-10-19,0.23072767411689535,0.3021324089686885,0.6208530318147738,0.1126900679887651,0.13169250476660682
160,Bournemouth,91,3,2024-10-26T14:00:00Z,0.517,0.31,0.41,1.567,False,7.0,0,1,78.0,261.0,0.31,1.81,1.0,1.0,0.21729525234961,0.9676261265383632,0.4685775010585579,1.3698573352420933,1.7808850389452135,1.480839486356572,1.31324341595315,1.4253484107993328,1.547064227449182,1.570631617053565,1.38640559039074,0.0040754037659692,-0.0315782353466061,1.549339774177553,1.2881244709945163,965.1701043950952,2024-10-26,0.22469569506495232,0.35432423994963297,0.5384074115816379,0.10635637753792115,0.1329697904326087
161,Bournemouth,91,3,2024-11-02T15:00:00Z,2.091,2.13,1.01,1.392,True,43.0,0,2,140.0,200.0,2.13,1.56,2.0,1.0,0.1101835824857806,0.5998605187442481,0.3817588401275079,1.3094202847512233,1.7542573151960337,1.469939486356572,1.31441841595315,1.3896798855538977,1.5343378655745918,1.4718026649218694,1.539354891591897,0.0036393218154958,-0.0291593355284684,1.420297302405359,1.322983912120202,965.7528686385032,2024-11-02,0.21959171279023135,0.40538311019610845,0.5331352921818591,0.12309891230011405,0.1437162571156962
162,Bournemouth,91,3,2024-11-09T15:00:00Z,2.427,2.61,1.61,1.936,False,94.0,0,0,151.0,151.0,2.61,1.48,2.0,3.0,0.2045629740496967,0.9103758761965048,0.4977825008233227,1.3144286180845568,1.7446489818627002,1.5344790696899056,1.3012445639642791,1.4244538438872312,1.5229467729134898,1.4628273318066356,1.5969355301429102,0.0108450545115307,-0.0343459989177071,1.504135139604689,1.3316109231051767,992.108217513303,2024-11-09,0.21527295855777503,0.4278971144630201,0.5604394807771877,0.11507504895703155,0.13831089147591064
163,Bournemouth,91,3,2024-11-23T15:00:00Z,1.434,1.62,1.47,1.258,True,36.0,0,0,185.0,101.0,1.62,0.94,1.0,2.0,0.0879205641556071,0.6110026256899708,0.3613679867658395,1.3788588264178905,1.783343316098748,1.541237403023239,1.312711230630946,1.4600481147205646,1.548027273364847,1.4687239153308065,1.5860685888750463,0.0196440287635898,-0.0240281243859455,1.6194932471541028,1.4071595577170295,976.9525098309048,2024-11-23,0.24616906351154003,0.38487846024855027,0.5721038635921907,0.1034588247301435,0.14823565030618246
164,Bournemouth,91,3,2024-11-30T15:00:00Z,3.496,3.28,0.5299999999999999,0.922,False,39.0,0,2,163.0,85.0,3.28,0.46,4.0,2.0,0.1768823131497641,0.7169590148195036,0.4649419450848066,1.3700671597512235,1.7879933160987482,1.522553787304877,1.3069218158657228,1.44631047352805,1.5474575659822354,1.5163834259144553,1.5140600152656658,0.0239071384092994,-0.0154896318615317,1.5963065912598398,1.3885146130024006,967.938246887267,2024-11-30,0.22394131190792974,0.36916771570102797,0.6326615116483412,0.10538956870513341,0.15051695592165082
165,Bournemouth,91,3,2024-12-05T20:15:00Z,2.624,3.32,1.16,0.4059999999999999,True,6.0,1,2,235.0,103.0,3.32,0.58,1.0,0.0,0.08171599434325,0.5530020422033106,0.321063989706764,1.4848702847512234,1.7147213300260504,1.5495287873048766,1.2854384825323892,1.51719953602805,1.5000799062792198,1.5305854976751485,1.4310525133574574,0.0285578748714696,-0.0086321426829598,1.83376826735236,1.3302002863771007,976.6643379375467,2024-12-05,0.24659373694696377,0.3765636639486152,0.6855336678993305,0.09400705956302335,0.12446546462699505
166,Bournemouth,91,3,2024-12-08T14:00:00Z,2.973,3.39,1.21,1.224,False,40.0,0,2,227.0,157.0,3.39,1.32,2.0,1.0,0.1442417991164832,0.7620792337485028,0.4438437350659606,1.5002119514178902,1.704704663359384,1.6119798289715437,1.2258280658657228,1.5560958901947168,1.4652663646125532,1.6330123104657548,1.3809209491877754,0.043341202191192,-0.0162436719845735,1.932547233933315,1.2146752505799632,989.2861168419308,2024-12-08,0.2795813477017145,0.38971832572840387,0.7187620400252215,0.0775085626864743,0.12347161234571101
167,Bournemouth,91,3,2024-12-16T20:00:00Z,1.637,1.91,1.07,1.826,True,21.0,0,1,270.0,136.0,1.91,2.18,1.0,1.0,0.2302235511558611,0.7278904772692416,0.2719386586608164,1.5778671597512235,1.6863992758922048,1.6233381623048768,1.2252530658657226,1.6006026610280504,1.4558261708789637,1.712635771657535,1.4045558305393036,0.0454115899668908,-0.0180502929050479,2.0626038296916507,1.2158408442574675,997.0391802005142,2024-12-16,0.2936737672340124,0.35946988304339744,0.6884578912112361,0.08602674915237696,0.1280485320611482
168,Bournemouth,91,3,2024-12-22T14:00:00Z,1.852,1.36,0.6100000000000001,1.582,False,1.0,1,2,99.0,211.0,1.36,2.26,3.0,0.0,0.3410769548683758,0.8416171818043912,0.369656238384636,1.5818338264178902,1.691532609225538,1.6366055044057588,1.262548895679071,1.6092196654118245,1.4770407524523046,1.836056300200344,1.3989863517218908,0.0414508609359937,-0.0178754772825575,2.0094033509801945,1.2921107387252844,996.9562035659544,2024-12-22,0.2572275125814685,0.38904746071841856,0.638750871438566,0.08529307401497788,0.11906506250033598
169,Bournemouth,91,3,2024-12-26T15:00:00Z,1.029,1.47,0.66,0.315,True,31.0,1,1,160.0,99.0,1.47,0.45,0.0,0.0,0.2279516508990031,0.6105814823205212,0.2181745122917461,1.6139117742771447,1.691625409953323,1.636588837739092,1.2638405623457376,1.6252503060081185,1.4777329861495303,1.7302992626753004,1.4878630577566545,0.03812262825889,-0.0091201699118006,1.9897279321076704,1.328346896384624,1008.088261156894,2024-12-26,0.27475898367072726,0.37269533148322426,0.644447281237921,0.07469117057420024,0.1277537752719049
170,Bournemouth,91,3,2024-12-29T15:00:00Z,1.993,1.99,1.19,1.377,False,54.0,0,1,207.0,146.0,1.99,1.11,2.0,2.0,0.2741709648976256,0.8123689191811931,0.3675104076324947,1.6020367742771446,1.6777587432866563,1.5918654531110197,1.2029572938453716,1.596951113694082,1.440358018566014,1.7140118548408878,1.4256301755370726,0.0200534743260694,-0.0072788898707261,1.869636940594212,1.201678534336546,1007.980390727362,2024-12-29,0.28959330536163863,0.33816925926564606,0.6488988394964925,0.07992297188562703,0.13547670491797215
171,Bournemouth,91,3,2025-01-04T15:00:00Z,1.595,1.85,1.24,0.4969999999999999,True,11.0,1,2,230.0,49.0,1.85,0.71,1.0,0.0,0.1972957284770024,0.6037855973604054,0.1785801762269136,1.6249986661663407,1.6661110442801812,1.598207119777686,1.2073822938453715,1.6116028929720134,1.4367466690627764,1.758510372985777,1.4299264035949386,0.0089990865951435,-0.0030417431978684,1.885057323019935,1.2235937175444778,1007.9878117965384,2025-01-04,0.32978577208200766,0.28136868356960504,0.6960379006174603,0.0614768941664689,0.13758138522715951
172,Bournemouth,91,3,2025-01-14T19:30:00Z,1.433,1.1900000000000002,0.52,2.35,False,8.0,0,1,95.0,227.0,1.1900000000000002,2.5,2.0,2.0,0.2732440838092644,0.8785091593631502,0.5325080948252737,1.631931999499674,1.6507360442801813,1.613631111310254,1.16235830910707,1.622781555404964,1.4065471766936255,1.8261965763625547,1.3124356031455713,0.0033925344015657,-0.0114395353903558,1.848800157642443,1.132769502851418,1015.5149711527172,2025-01-14,0.32233425983407693,0.3091687269461645,0.6116979985551582,0.0634306897876287,0.1346460070587373
173,Bournemouth,91,3,2025-01-18T12:30:00Z,2.803,2.29,1.2,0.853,False,4.0,0,2,264.0,146.0,2.29,0.79,4.0,1.0,0.2214120651849834,0.8455071239491168,0.4275062959752129,1.6426294616544204,1.6844637156737663,1.6099644446435872,1.1759416424404032,1.6262969531490037,1.4302026790570848,1.7166720043172357,1.432131152752375,0.0044114048596476,-0.0117591169485494,1.7968251379371376,1.2849233149949908,1015.6053932287527,2025-01-18,0.316029134085828,0.33269184057248397,0.6529043511805595,0.05525499984623147,0.12678489253813535
174,Bournemouth,91,3,2025-01-25T15:00:00Z,2.697,1.71,0.86,0.6859999999999999,True,17.0,1,2,219.0,143.0,1.71,0.98,5.0,0.0,0.2445633443710018,0.5962776868358709,0.1388956926209328,1.7183919616544203,1.6394637156737666,1.6206644446435874,1.1759416424404032,1.669528203149004,1.4077026790570848,1.832088003777581,1.435614758658328,0.0117221906786672,-0.0137748395551814,1.9225969956949955,1.2309329006206169,1028.1679693051992,2025-01-25,0.296873853500203,0.3525960136409082,0.6897870716831713,0.05371750411013956,0.11909109842524208
175,Bournemouth,91,3,2025-02-01T15:00:00Z,1.127,1.61,0.66,2.364,True,14.0,0,0,141.0,189.0,1.61,2.52,0.0,2.0,0.2302159345107792,0.9815493119834552,0.1124744275940588,1.725191961654421,1.6412137156737665,1.6853394446435874,1.15661765072639,1.7052657031490042,1.3989156832000784,1.8768270033053835,1.4349129138260373,0.0263065547370036,-0.0144094797504761,2.019397371233121,1.1628162880430395,1039.83167270823,2025-02-01,0.2737554520668901,0.3625414545131292,0.6203352424081469,0.05427765577746099,0.1161561705781755
176,Bournemouth,91,3,2025-02-15T15:00:00Z,1.733,1.19,0.88,0.853,False,20.0,0,2,181.0,117.0,1.19,0.79,3.0,1.0,0.1810982729216537,0.7398388741826464,0.4169493413140545,1.730275294987754,1.6478553823404332,1.6743755338414903,1.2221722902456362,1.7023254144146225,1.4350138362930347,1.8184736278922105,1.4917987995977824,0.0286067105535529,-0.013479326037153,1.9078476998289808,1.3129642520376597,1033.383023206461,2025-02-15,0.24037355359390342,0.34337062066230295,0.6462863814895475,0.05134716148861995,0.11399091964797574
177,Bournemouth,91,3,2025-02-22T15:00:00Z,0.434,0.62,0.64,1.7,True,39.0,0,0,97.0,107.0,0.62,2.0,0.0,1.0,0.2635012823972727,0.9545383537649096,0.260813443684268,1.7447894948277165,1.6021906049284342,1.6713922005081567,1.2176806235789697,1.7080908476679366,1.409935614253702,1.817414424405684,1.4515739496480595,0.025991604675049,-0.0119960273562577,1.8859917373503583,1.2554687205329522,1036.0704264346768,2025-02-22,0.24667776726721954,0.3133560424171741,0.5645772989424254,0.05277130333879074,0.10006323661793153
178,Bournemouth,91,3,2025-02-25T19:30:00Z,1.322,1.46,0.97,2.294,False,36.0,0,0,195.0,121.0,1.46,2.42,1.0,2.0,0.1764097678279529,0.8198746799198361,0.5820717099109313,1.7281811614943834,1.6002239382617676,1.5838932421748235,1.2470709434786924,1.6560372018346037,1.42364744087023,1.7114876213549737,1.4038772059420523,0.0101513546837857,-0.0085426497404253,1.7044927701815633,1.311035130466333,1016.2924850234506,2025-02-25,0.2520121019138717,0.3017521950426486,0.5193304894482227,0.040716274329472,0.11086680524494001
179,Bournemouth,91,3,2025-03-09T14:00:00Z,2.147,2.21,0.88,1.6709999999999998,False,6.0,0,1,201.0,136.0,2.21,1.53,2.0,2.0,0.1972075971995189,0.8932358621598725,0.4793891077085021,1.707143538749888,1.6423485979948862,1.58295990884149,1.2557042768120257,1.645051723795689,1.449026437403456,1.741301668685602,1.3796425551992957,-0.0107810256087114,0.0109948002909603,1.656681173908868,1.4339057391580414,1004.1574206721406,2025-03-09,0.24961568260017783,0.27814045150823585,0.547609700758825,0.042103964837443525,0.10284770973341086
180,Bournemouth,91,3,2025-03-15T17:30:00Z,1.1689999999999998,1.67,1.83,1.181,True,94.0,0,0,197.0,141.0,1.67,0.83,0.0,2.0,0.2049454418645454,0.8913076084838184,0.2406326784210973,1.7095869584420125,1.652231987520454,1.5717182421748237,1.2619459434786924,1.640652600308418,1.4570889654995731,1.7748889600999018,1.3771872357993835,-0.0172889325145736,0.0200492866831171,1.7179710271702595,1.4635425217632865,1004.0113047515888,2025-03-15,0.3166888140972005,0.27885093907460806,0.5525560840154702,0.04124088715078303,0.09938025399479593
181,Bournemouth,91,3,2025-04-02T18:45:00Z,1.714,2.02,0.7,1.419,True,40.0,0,0,175.0,77.0,2.02,1.17,1.0,2.0,0.2127353436724242,0.8399059177096365,0.2471587498830757,1.697461958442012,1.658690320853787,1.544212869840043,1.260580026823242,1.6208374141410276,1.4596351738385147,1.799277840087414,1.381288831324461,-0.0156854310989876,0.0164334347276457,1.6493496487739772,1.4282247065428757,990.8496410831028,2025-04-02,0.3043421313706869,0.26565901741326253,0.5661052326823922,0.03324383310186757,0.12496002817247899
182,Bournemouth,91,3,2025-04-05T14:00:00Z,2.098,2.14,0.96,1.083,False,21.0,0,1,143.0,80.0,2.14,0.69,2.0,2.0,0.153383686710737,0.8169612261243453,0.4061915282177238,1.6869702917753453,1.6603153208537873,1.522525028578217,1.2888539530588092,1.6047476601767812,1.4745846369562985,1.7931181100764877,1.3048777274089032,-0.0107635014767659,0.0153311893869059,1.65743094267723,1.427071618225016,971.4937833529632,2025-04-05,0.28698485120277595,0.24760007043721682,0.6001068330753349,0.03715804843551768,0.11944597463617142
183,Bournemouth,91,3,2025-04-14T19:00:00Z,1.322,1.46,0.7899999999999999,0.749,True,54.0,1,2,96.0,183.0,1.46,1.07,1.0,0.0,0.2676830450785522,0.7265934915519394,0.2522345832423922,1.699429459181249,1.63524359734646,1.5263666952448838,1.2826622863921424,1.6128980772130663,1.4589529418693012,1.7477283463169266,1.2417680114827905,-2.4974132309399773e-05,0.0051236128775223,1.7125020748425763,1.384062665946889,971.4694567094042,2025-04-14,0.25847774764666775,0.26680218161663705,0.6151244139563733,0.05281575567402272,0.11998955176582442
184,Bournemouth,91,3,2025-04-19T14:00:00Z,0.504,0.72,0.6900000000000001,0.259,False,31.0,1,1,141.0,46.0,0.72,0.37,0.0,0.0,0.1637428674416843,0.6620809536522685,0.3248156330582297,1.6950127925145826,1.6283019306797937,1.510011111271182,1.2313867802243883,1.6025119518928823,1.429844355452091,1.6492623030273108,1.3152970100474417,0.0002184142723718,-0.0083768584941859,1.6636893154872543,1.304679832703528,986.500427533442,2025-04-19,0.26199670069648173,0.24167081150054964,0.6057335873041819,0.048203666578521126,0.14383341508842634
185,Bournemouth,91,3,2025-04-27T13:00:00Z,0.671,0.53,0.74,2.064,True,1.0,0,1,55.0,249.0,0.53,2.52,1.0,1.0,0.2415312572833183,0.925128271207064,0.3628491202996384,1.6303412793910923,1.5624178110124405,1.505636111271182,1.230920113557722,1.5679886953311373,1.3966689622850812,1.619354515148897,1.2083848837915112,-0.0098201552951228,-0.0186763847560104,1.5187281510513475,1.1739698536155871,986.5226709627512,2025-04-27,0.23733392798749578,0.29626787498322366,0.5367497420598708,0.05601250224297494,0.1322268286314514
186,Bournemouth,91,3,2025-05-03T16:30:00Z,1.279,0.97,0.7200000000000001,1.2939999999999998,False,3.0,0,2,95.0,145.0,0.97,1.42,2.0,1.0,0.1273555635657544,0.8305074083962087,0.252634381267512,1.6193246127244256,1.5681428110124405,1.448801814297333,1.3025749955444237,1.5340632135108792,1.435358903278432,1.4856852007552848,1.3685867733175725,-0.0191211473029129,-0.0158002074254628,1.412762132169929,1.2852236219136388,986.3371954251364,2025-05-03,0.20955534091133896,0.3079826316171044,0.5029152824568992,0.05819416916488884,0.1422821232547547
187,Bournemouth,91,3,2025-05-10T16:30:00Z,0.588,0.8400000000000001,0.61,0.986,True,7.0,0,0,146.0,95.0,0.8400000000000001,0.98,0.0,1.0,0.1967465334425809,0.8528775442721609,0.3622159824552743,1.6119075440571238,1.5471184838074523,1.4461684809639994,1.30921666221109,1.5290380125105616,1.428167573009271,1.418724550660874,1.378763426652876,-0.0250357158904456,-0.0152124082152729,1.396041865648688,1.286320669174434,1005.0538452844422,2025-05-10,0.23442099225754084,0.2558261524823775,0.4894805385958499,0.04499244302943314,0.14797129091075867
