,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
669,Crystal Palace,31,8,2024-02-12T20:00:00Z,0.77,2.105,True,8.0,0,0,90.0,145.0,0.2370319317264438,0.6247583269505317,0.3281024442636299,0.980962414841902,1.4246958692649578,1.0851387201496268,1.3012929770533788,0.9562540879432134,1.359830106878143,1.092,1.3969999999999998,0.007208604978813206,0.023930825274190264,936.1606183014036
670,Crystal Palace,31,8,2024-02-19T20:00:00Z,0.81,1.33,False,11.0,0,1,94.0,169.0,0.4601809719647741,1.048590329939813,0.3986564334155014,0.9822957481752354,1.4156125359316243,1.0716793182576534,1.3428815187200454,0.9382451076483602,1.4112051068781433,1.1,1.449,0.000629411097326238,0.02726383314487012,926.7355151733624
671,Crystal Palace,31,8,2024-02-24T15:00:00Z,2.7,0.05,True,90.0,1,2,220.0,19.0,0.1843581691205674,0.497034254294858,0.2663019010939344,0.9735497626470623,1.395647364217199,1.0715126515909867,1.3409648520533786,0.9371565069222483,1.411109460877023,1.085,1.459,-0.008446610780458347,0.03102448783964619,926.8747874476654
672,Crystal Palace,31,8,2024-03-02T15:00:00Z,0.645,2.435,False,6.0,0,0,29.0,176.0,0.4179185337503799,0.9777924788420768,0.5011772259898344,0.982216429313729,1.3913973642171988,1.1363980682576535,1.2886704079163196,0.9974065069222484,1.347024461213439,1.202,1.37,-0.004527740225970159,0.021015875468411993,935.4724090505679
673,Crystal Palace,31,8,2024-03-09T15:00:00Z,1.82,0.915,True,102.0,0,1,182.0,86.0,0.1589452426493302,0.4065821977848896,0.3515681452952823,0.9286983676016121,1.4488192392171988,1.1240647349243202,1.2897954079163194,0.9387815069222484,1.389774461213439,1.158,1.345,-0.009278675016649394,0.01637939766404752,929.0299806757166
674,Crystal Palace,31,8,2024-03-30T15:00:00Z,1.1,0.96,False,17.0,0,1,102.0,140.0,0.338381081805851,0.798283039099393,0.5431378424365378,0.9326983676016121,1.4446525725505321,1.1294397638271212,1.2548487835849247,0.9648910026272067,1.3733741892793438,1.198,1.27,-0.003388808714604531,0.007498799060887906,928.9097536295898
675,Crystal Palace,31,8,2024-04-02T18:45:00Z,0.06,1.11,False,91.0,0,0,56.0,124.0,0.2965186191823286,0.7919979192995279,0.4913294330061961,0.9274894420840425,1.425981010119092,1.1307730971604544,1.2534321169182578,0.961836627372666,1.3345908037922776,1.153,1.3119999999999998,-0.0011414824481369593,0.0005894350391479897,928.909753318462
676,Crystal Palace,31,8,2024-04-06T11:30:00Z,1.535,2.955,True,43.0,0,0,100.0,238.0,0.2414018553939235,0.3962305982771363,0.5001085574518863,0.884197775417376,1.4133247087969325,1.128231430493788,1.2470987835849248,0.885211627372666,1.3273029291463116,1.041,1.339,-0.006150458693017145,-0.002308910584805198,920.0679797764541
677,Crystal Palace,31,8,2024-04-14T13:00:00Z,1.44,1.435,False,14.0,1,2,115.0,255.0,0.3150700371418111,1.1182206038996327,0.4377006701159303,0.8855727754173759,1.4235330421302659,1.174887680493788,1.2975901646114947,0.9463366273726661,1.3181003672002631,1.074,1.362,-0.006709082348617103,0.0025402494569779755,917.7431279280033
678,Crystal Palace,31,8,2024-04-21T14:00:00Z,3.265,1.635,True,21.0,0,2,194.0,58.0,0.1966458875286071,0.3126237986599949,0.6556399891292449,0.9013123587507091,1.3876684587969326,1.1709710138271214,1.2945068312781614,0.9577047106624489,1.2922253672002633,1.062,1.509,0.004650586397614506,-0.0039944689885366745,943.4401213910335
679,Crystal Palace,31,8,2024-04-24T19:00:00Z,1.445,0.21,True,4.0,1,2,166.0,82.0,0.1596134680778055,0.3164851767355516,0.5232755471005238,0.9186873587507092,1.3923767921302659,1.2449553888271212,1.2980972434111888,1.049829710662449,1.2607992534223567,1.182,1.41,0.0135303920017356,-0.0039113733716963075,957.2283043224423
680,Crystal Palace,31,8,2024-04-27T14:00:00Z,1.01,1.0699999999999998,False,54.0,0,1,105.0,111.0,0.2628322511102975,0.9475049141441588,0.4982116323123902,0.9220623587507092,1.374376792130266,1.262495536235665,1.239659743411189,1.085825507339545,1.1864242534223566,1.258,1.347,0.024211113637848593,-0.009989286819865523,972.810434990594
681,Crystal Palace,31,8,2024-05-06T19:00:00Z,2.735,0.175,True,1.0,1,2,244.0,82.0,0.1241438085049598,0.3128218041276512,0.4203254255226296,0.9079585773000296,1.3431151318795,1.2538705362356648,1.2385764100778556,1.0814741434128867,1.1735041526620422,1.269,1.289,0.026672541718161517,-0.01480755571554184,972.811543733275
682,Crystal Palace,31,8,2024-05-11T14:00:00Z,2.845,1.31,False,39.0,0,2,124.0,171.0,0.2799806397524537,0.9302815998899012,0.4674979362429701,0.9293335773000296,1.3154067985461668,1.3130267862356648,1.1678524517445221,1.1093491434128868,1.1496291526620421,1.293,1.352,0.0222187304811243,-0.022467417764029246,986.5339950006434
683,Crystal Palace,31,8,2024-05-19T15:00:00Z,3.74,0.54,True,7.0,1,2,206.0,66.0,0.1232229621705243,0.3833058476548399,0.400253108739823,1.0046304523000296,1.2920830595812327,1.319526786235665,1.1671857850778555,1.1913491434128867,1.1383960103227269,1.388,1.347,0.02113539421245123,-0.016045797616340497,995.5762715772286
684,Crystal Palace,31,7,2024-08-18T13:00:00Z,0.31,1.795,False,94.0,0,0,107.0,141.0,0.3310960531407973,0.7879967999143676,0.5858317281889767,1.0282971189666963,1.273541392914566,1.3926153279023317,1.1083628684111888,1.2663491434128868,1.102021010322727,1.412,1.327,0.023420688456084374,-0.016351464563696627,1008.4900433630821
685,Crystal Palace,31,7,2024-08-24T14:00:00Z,0.505,1.6949999999999998,True,21.0,0,0,65.0,121.0,0.1136178594659634,0.4070156592870976,0.4913079734643067,0.991995035633363,1.2772124077855407,1.388781994568998,1.1057795350778554,1.2195991434128868,1.1489863971149936,1.4169999999999998,1.328,0.018790216394922257,-0.006918927653107669,992.3902587650776
686,Crystal Palace,31,7,2024-09-01T12:30:00Z,0.725,1.635,True,8.0,0,1,82.0,181.0,0.1350361129179715,0.4787899572232981,0.6799062015833497,0.9894533689666963,1.2802540744522073,1.3550997029023315,1.129414951744522,1.2037241434128867,1.1861915551688156,1.426,1.325,0.009257142857142867,0.003000333176865538,978.6682005327424
687,Crystal Palace,31,7,2024-09-14T14:00:00Z,2.27,1.615,True,13.0,0,1,201.0,102.0,0.1205836433806445,0.4879477445070096,0.6710381567870498,0.972995035633363,1.300289488592878,1.2807819945689982,1.1673889100778554,1.1652591068421363,1.1612365132148352,1.408,1.268,-0.007583816489666801,0.012348145679790352,979.0360263414013
688,Crystal Palace,31,7,2024-09-21T16:30:00Z,0.52,0.85,True,1.0,1,1,114.0,234.0,0.2604539448516124,0.5839593568387853,0.5441407886121499,0.9865367023000298,1.2934561552595445,1.3283549112356647,1.1913991685620111,1.213009106842136,1.1877745876505308,1.494,1.115,-0.012751249240609738,0.01719979250930154,978.6022130466073
689,Crystal Palace,31,7,2024-09-28T14:00:00Z,0.975,1.445,False,11.0,0,0,158.0,91.0,0.3197413746650646,0.6728863999333969,0.531202455258093,0.9757033689666963,1.2929144885928778,1.2746622029023316,1.143846990111868,1.1173841068421362,1.14675755273398,1.414,1.291,-0.016530869681400245,0.017251133017481775,978.7105471855747
690,Crystal Palace,31,7,2024-10-05T11:30:00Z,0.325,1.2,True,14.0,0,0,97.0,123.0,0.2292419571068096,0.7253017219857218,0.4365539466983387,0.9758906111438621,1.3127781871575923,1.273620536235665,1.1478886567785347,1.098036258829573,1.1978652030388492,1.406,1.3,-0.011112744100145594,0.011643051304779719,965.669056409623
691,Crystal Palace,31,7,2024-10-21T19:00:00Z,0.56,1.31,False,17.0,0,0,157.0,192.0,0.2642432914061614,0.6878005332815309,0.5953796874229612,0.9780989444771955,1.3135281871575923,1.2037595049174392,1.1148417817785348,1.0645804370976097,1.1741152030388493,1.398,1.3119999999999998,-0.009924269547202859,0.0019376104345013103,960.0990154407614
692,Crystal Palace,31,7,2024-10-27T14:00:00Z,0.915,0.36,True,6.0,1,2,130.0,145.0,0.2094104110830741,0.6863457837666725,0.3439864029875968,0.9421039915969116,1.287972003547213,1.1956345049174395,1.1011334484452013,0.9832054370976098,1.21395444038392,1.311,1.422,-0.015810560227381882,-0.0014297473403714963,949.1527318726154
693,Crystal Palace,31,7,2024-11-02T17:30:00Z,2.255,1.765,False,39.0,0,1,211.0,123.0,0.2210781155381255,0.6860670814411907,0.6341842013289698,0.9377289915969116,1.2790136702138797,1.1621238870413793,1.0675188651118679,0.9247326792700401,1.16320444038392,1.317,1.396,-0.023233294050515163,-0.00881466946221846,963.3366299202515
694,Crystal Palace,31,7,2024-11-09T15:00:00Z,0.785,1.915,True,54.0,0,0,104.0,180.0,0.1939858752868354,0.8782689429296342,0.2964338689903531,0.974359199930245,1.319675128547213,1.1537072203747125,1.0686021984452012,0.9146076792700399,1.22082944038392,1.3219999999999998,1.453,-0.013654014344345874,-0.0035298518998101757,963.0154718111173
695,Crystal Palace,31,7,2024-11-23T15:00:00Z,1.63,2.555,False,7.0,0,1,137.0,239.0,0.1986163120852087,0.9069410633431484,0.7865877121447543,0.9688591999302449,1.3338834618805464,1.094315053789077,1.1369980317785346,0.9111118395509326,1.25082944038392,1.319,1.492,-0.009543357245846873,0.002465291381354908,953.9397299961724
696,Crystal Palace,31,7,2024-11-30T15:00:00Z,1.4,0.52,True,4.0,0,1,140.0,30.0,0.150877903000872,0.6919869556119377,0.2305596758813857,1.0253787380203505,1.3958365868805462,1.0994817204557434,1.1493730317785347,0.9624033362749482,1.29932944038392,1.391,1.61,0.0007269982189204097,0.016583664256203973,954.3903077709464
697,Crystal Palace,31,7,2024-12-03T19:30:00Z,1.325,0.245,False,40.0,1,2,114.0,88.0,0.1789237982884957,0.7320652714891153,0.6717904427792534,1.0142537380203505,1.3987115868805462,1.064945048833112,1.1249355317785346,0.9967771291665245,1.2444544403839202,1.449,1.459,0.01140474634819776,0.015428571428571443,954.749544432195
698,Crystal Palace,31,7,2024-12-07T15:00:00Z,1.66,1.725,True,43.0,0,1,111.0,148.0,0.1751272578895671,0.6515454099203959,0.3326575256855222,0.9940608146643324,1.3454645782458994,1.0522783821664454,1.1160605317785346,0.9665144509224837,1.187962445076995,1.362,1.445,0.012469855416216683,0.010163429465347632,964.9599020417281
699,Crystal Palace,31,7,2024-12-15T14:00:00Z,2.66,1.0,False,36.0,0,2,173.0,156.0,0.2080518431132744,0.7004952111582007,0.5447258999394193,0.978727481330999,1.3553395782458995,1.081991923833112,1.123387556072446,1.0220144509224838,1.2020422084698823,1.359,1.359,0.013252018486417088,-0.004149034113941459,966.4619399322213
700,Crystal Palace,31,7,2024-12-21T17:30:00Z,1.295,3.935,True,3.0,0,0,138.0,216.0,0.2228767561363299,0.7134242077158635,0.6365114088665174,1.0510920646643322,1.3206208282458993,1.1015752571664454,1.116762556072446,1.0911394509224837,1.1639172084698823,1.374,1.4240000000000002,0.020841284668812268,-0.01823008954739911,980.4909851915203
701,Crystal Palace,31,7,2024-12-26T15:00:00Z,0.225,0.735,False,91.0,1,1,99.0,160.0,0.177373655754769,0.7403851642341561,0.5392312555084373,1.0576753979976656,1.3356624949125662,1.1402034244464776,1.1879448477391126,1.1400301446875374,1.2592922084698823,1.415,1.517,0.023489371707840913,-0.017679736835025307,975.7323225737555
702,Crystal Palace,31,7,2024-12-29T15:00:00Z,2.01,0.97,True,20.0,0,2,218.0,105.0,0.1866819214393677,0.7259966060012272,0.5239533180072913,0.985571231330999,1.292200160150338,1.1360367577798107,1.1804448477391127,1.1046551446875374,1.2191112182486055,1.357,1.485,0.018588082243818107,-0.012556259828491864,975.8343774614802
703,Crystal Palace,31,7,2025-01-04T15:00:00Z,1.04,1.12,True,8.0,0,1,139.0,113.0,0.1918637166750638,0.6957751380009545,0.5075192473390043,0.9834045646643323,1.286825160150338,1.1568075911131441,1.1663403203840699,1.1590301446875373,1.234651297082164,1.445,1.445,0.018733952148018394,-0.008265665167161387,980.0687837865172
704,Crystal Palace,31,7,2025-01-15T19:30:00Z,1.905,0.85,False,13.0,1,2,127.0,133.0,0.1624017322537092,0.6536329055154547,0.694957643173229,0.9877378979976656,1.289075160150338,1.1583779621299066,1.163261284426944,1.1243234245170814,1.2021077185998141,1.3730000000000002,1.435,0.010798740924500923,-0.008800997094658047,980.4574982544549
705,Crystal Palace,31,7,2025-01-18T15:00:00Z,1.66,0.14,False,21.0,1,2,148.0,46.0,0.1352013473084405,0.5550478154009092,0.5471892780236226,1.0431582884501802,1.258718778402885,1.1661279621299068,1.158302951093611,1.1685439507943631,1.1671980652585299,1.396,1.388,0.007491517670401114,-0.009204156450796504,986.3800920737988
706,Crystal Palace,31,7,2025-01-26T14:00:00Z,1.035,1.765,True,94.0,0,0,139.0,151.0,0.1692273351917163,0.8256028851118534,0.4302927479303367,1.0849948625195625,1.2024948200695516,1.1772529621299066,1.1494696177602775,1.1826937319323203,1.07982306525853,1.4069999999999998,1.195,0.009096290833292787,-0.018123952514641457,997.1218707954604
707,Crystal Palace,31,7,2025-02-02T14:00:00Z,2.31,0.56,False,1.0,1,2,112.0,192.0,0.2073788256843426,0.5672594119784848,0.4389249940183731,1.0889531958528957,1.2062864867362184,1.1826622085613403,1.1875092550890654,1.1621156323056394,1.1323755104040698,1.406,1.3159999999999998,0.011286237184843463,-0.011936110020375739,983.7478897599065
708,Crystal Palace,31,7,2025-02-15T17:30:00Z,1.37,1.48,True,11.0,0,0,142.0,144.0,0.1427323718157793,0.7310244661981082,0.4502276928347063,1.1549219458528959,1.1692344034028848,1.1942872085613403,1.189175921755732,1.2137406323056394,1.11325051040407,1.404,1.42,0.010364908289300643,-0.013521926018198186,994.1345765441015
709,Crystal Palace,31,7,2025-02-22T15:00:00Z,1.165,0.105,False,54.0,1,2,118.0,63.0,0.170183531087822,0.4678684315388215,0.3524972175698457,1.1475469458528957,1.166859403402885,1.199262768013729,1.231028261460763,1.2204262103090289,1.13412551040407,1.435,1.416,0.014129557099690906,-0.005545762300821356,980.3754517482885
710,Crystal Palace,31,7,2025-02-25T19:30:00Z,4.17,0.69,True,7.0,0,2,206.0,84.0,0.1399029558567172,0.6219079181540842,0.3501770944269938,1.1338797141097556,1.0988385700695515,1.2024294346803956,1.2159449281274295,1.183564867958141,1.0847505104040698,1.38,1.3230000000000002,0.01266388651234341,-0.0047840167175497205,993.4597485712931
711,Crystal Palace,31,7,2025-03-08T15:00:00Z,2.13,0.74,True,40.0,1,2,172.0,182.0,0.2999245212218912,0.6681506030087322,0.2968044067765507,1.149463047443089,1.0832969034028848,1.287434643013729,1.158110070882158,1.2824398679581408,0.97662551040407,1.4480000000000002,1.1909999999999998,0.01612434152723796,-0.008261439019897152,1006.5507230550357
712,Crystal Palace,31,7,2025-04-02T18:45:00Z,0.875,0.835,False,20.0,0,1,98.0,89.0,0.156809413068306,0.4061198911968612,0.3563867247765467,1.1555463807764224,1.0851302367362181,1.3319242263470623,1.1566800221934534,1.357064867958141,0.9757305954463585,1.521,1.213,0.022937430204538,-0.014594269515754547,1011.6312928033019
713,Crystal Palace,31,7,2025-04-05T14:00:00Z,1.3,1.0,True,36.0,0,2,83.0,153.0,0.248830183172582,0.6107838023401251,0.348625649715095,1.123678685218017,1.0541464041196331,1.3281742263470624,1.1615966888601201,1.3047944515607344,0.967758776926021,1.401,1.197,0.01574514549420226,-0.013529272848128717,1008.9411317767848
714,Crystal Palace,31,7,2025-04-12T11:30:00Z,1.91,4.405,False,43.0,0,0,90.0,197.0,0.1219628768309046,0.9780932487086698,0.5060785637150919,1.120678685218017,1.0481047374529666,1.3188633301346504,1.129573692919467,1.3158871737595148,0.9525977641280391,1.345,1.237,0.011175945449912699,-0.01743843225798142,1019.4212638111876
715,Crystal Palace,31,7,2025-04-16T18:30:00Z,1.0,3.195,False,4.0,0,0,120.0,145.0,0.1326377930907036,0.8318503045511876,0.5936166606672937,1.1505693102180172,1.1467974457862997,1.3126133301346505,1.1504070262528003,1.3430121737595146,1.0684727641280392,1.308,1.301,0.011721258286231771,-0.005593096713469865,1010.9847336495084
716,Crystal Palace,31,7,2025-04-19T14:00:00Z,0.18,0.36,True,91.0,1,1,46.0,141.0,0.2135345869120082,0.5706096240423195,0.315597727556185,1.1242585160806555,1.205552654119633,1.310154996801317,1.1478653595861337,1.3206384118612717,1.1718477641280391,1.28,1.4,0.006544851775944999,0.007606733785405944,1002.0957759606722
717,Crystal Palace,31,7,2025-04-23T19:00:00Z,1.875,1.61,False,3.0,0,1,151.0,120.0,0.172051616848325,0.8803280146509236,0.4617018471856728,1.1238835160806555,1.2024276541196333,1.265358121801317,1.0686778595861337,1.2722634118612717,1.1097227641280392,1.187,1.39,-0.000827634269818413,0.00776105923864599,1002.0768948268844
718,Crystal Palace,31,7,2025-05-05T19:00:00Z,1.78,0.855,True,17.0,0,1,177.0,100.0,0.2083046787093397,0.5060297075884708,0.2987982325436994,1.1755397660806555,1.221804656943001,1.264233121801317,1.0740111929194671,1.2883884118612718,1.1470509175722843,1.226,1.318,0.004003800148941547,0.009050883932621588,1003.1302086203387
719,Crystal Palace,31,7,2025-05-11T13:15:00Z,2.69,0.34,False,6.0,1,2,293.0,68.0,0.1560401464375861,0.8158106780618294,0.3591014366999678,1.1817064327473221,1.2195963236096676,1.283822794246794,1.061202123657698,1.3225194678757723,1.1222959258055971,1.261,1.274,0.006872959424249896,0.005751438808400979,1003.1303546517682
720,Crystal Palace,31,7,2025-05-20T19:00:00Z,2.85,1.76,True,39.0,0,2,181.0,145.0,0.2975703056628198,0.4980231059021439,0.3323986253117662,1.2275137244139889,1.1803775736096678,1.2903644609134606,1.0569521236576982,1.3876444678757722,1.1011709258055973,1.436,1.279,0.01233065289999201,-0.007212821071820606,1010.3532444641187
721,Crystal Palace,31,7,2025-05-25T15:00:00Z,1.38,1.585,False,14.0,0,1,106.0,139.0,0.123586780562567,0.9834083051592006,0.4126344507666417,1.2374303910806554,1.1938775736096676,1.3555623775801273,1.1074521236576982,1.3816444678757722,1.154920925805597,1.411,1.34,0.02464493349068593,-0.007982655175094219,1019.1454337748257
722,Wolves,39,20,2022-08-06T14:00:00Z,1.0,2.0,False,2.0,0,0,178.0,148.0,0.0,1.0,0.0,1.1683236058897244,1.6366921052631578,1.1683236058897244,1.6366921052631578,0.7933236058897244,1.2616921052631578,1.5,1.5,,,1000.0
723,Wolves,39,20,2022-08-13T14:00:00Z,0.0,0.0,True,54.0,1,1,79.0,117.0,0.0,0.0,0.0,1.0261241646303259,1.7415451856203008,1.1058236058897244,1.6991921052631578,1.0261241646303259,1.7415451856203008,1.78,1.48,-0.022932588345864646,-0.02686255952380945,969.0625
724,Wolves,39,20,2022-08-20T11:30:00Z,0.0,1.0,False,6.0,0,0,169.0,177.0,0.0,0.7777777777777778,0.2222222222222222,0.9636241646303259,1.6165451856203008,0.8288236058897243,1.3596921052631579,0.8741241646303258,1.4645451856203007,1.285,1.325,-0.02946629417293234,-0.03143127976190474,969.2843313418525
725,Wolves,39,20,2022-08-28T13:00:00Z,1.0,1.0,True,4.0,0,1,118.0,262.0,0.0,0.2222222222222222,0.0,0.8532908312969925,1.5270451856203007,0.8079902725563909,1.3596921052631579,0.8054574979636592,1.4375451856203008,1.42,1.4733333333333334,-0.032079776503759413,-0.03325876785714286,951.4632250548019
726,Wolves,39,20,2022-08-31T18:30:00Z,0.0,0.0,False,91.0,1,1,186.0,81.0,0.0,0.6049382716049383,0.1728395061728395,0.8741241646303258,1.5270451856203007,0.8842595053258147,1.3951921052631577,0.8408556540090852,1.4105451856203006,1.36,1.76,-0.027858120501503783,-0.034172511904761914,952.5722674270706
727,Wolves,39,20,2022-09-03T14:00:00Z,1.0,0.0,True,20.0,1,2,114.0,158.0,0.0,0.1728395061728395,0.0,0.8137908312969925,1.4125451856203008,0.8717595053258147,1.3701921052631578,0.7888556540090851,1.3335451856203007,1.46,1.57,-0.027815058714930205,-0.03469465136054423,952.5831289120606
728,Wolves,39,20,2022-09-17T11:30:00Z,0.0,3.0,True,43.0,0,0,57.0,193.0,0.0,0.578875171467764,0.2222222222222222,0.8262908312969924,1.395878518953634,0.8805741552380952,1.3056921052631578,0.7925963655422431,1.2732118522869673,1.4066666666666665,1.5716666666666663,-0.027798591920966724,-0.03600000000000003,973.3148180171875
729,Wolves,39,20,2022-10-01T16:30:00Z,0.0,2.0,False,21.0,0,0,156.0,210.0,0.0,0.6927297668038409,0.3566529492455418,0.817362259868421,1.4375451856203008,0.8288759468042958,1.449712519857644,0.7558661894940161,1.3735287527023525,1.2871428571428571,1.6228571428571428,-0.026384287948955525,-0.027622177698656807,966.2020083281673
730,Wolves,39,20,2022-10-08T14:00:00Z,0.0,3.0,False,8.0,0,0,85.0,245.0,0.0,0.7610120408474318,0.7218411827465325,0.7732491646303258,1.5114201856203007,0.8221795182328672,1.465337519857644,0.715473332351159,1.4317787527023524,1.32125,1.6825,-0.02760611104138876,-0.01230977003213658,953.664720380261
731,Wolves,39,20,2022-10-15T14:00:00Z,1.0,0.0,True,17.0,1,2,124.0,91.0,0.0,0.4502362444749275,0.1728395061728395,0.7347908312969924,1.6082118522869675,0.8169711848995338,1.4913791865243105,0.6780566656844923,1.5108620860356858,1.268888888888889,1.7677777777777777,-0.03146406119826643,0.005822937285274937,946.4577934703613
732,Wolves,39,20,2022-10-18T19:15:00Z,1.0,2.0,False,31.0,0,0,116.0,187.0,0.0,1.0363426984368913,0.5614320310250809,0.7431241646303257,1.591545185620301,0.8246857657671056,1.422712519857644,0.6845458852098624,1.4505287527023525,1.266,1.682,-0.0292254454693092,0.012375944253577726,956.7424077396017
733,Wolves,39,20,2022-10-23T13:00:00Z,0.0,4.0,True,13.0,0,0,345.0,96.0,0.0,1.016850412369388,0.3566529492455418,0.7623128184450412,1.6342417837382481,0.8315039475852875,1.431803428948553,0.6844233001118161,1.4775287527023526,1.204,1.721,-0.02420562546956284,0.017634965158486088,947.8605072480696
734,Wolves,39,20,2022-10-29T14:00:00Z,1.0,1.0,False,94.0,0,1,144.0,156.0,0.2222222222222222,0.806044321006471,0.4366693574639518,0.7575779699601927,1.6574425413140057,0.787269099100439,1.5382541865243105,0.657423300111816,1.6045287527023526,1.47,1.7,-0.022041055430706266,0.017485714285714302,935.5115188843304
735,Wolves,39,20,2022-11-05T15:00:00Z,2.0,3.0,True,36.0,0,0,126.0,241.0,0.0,1.4575503207317462,0.277396738302088,0.7679437731432935,1.6141307281271924,0.7928780734594133,1.5338471352422594,0.6765380882232784,1.5799090878288244,1.445,1.679,-0.01763614866497056,0.009710540024089916,935.7745591434725
736,Wolves,39,20,2022-11-12T19:45:00Z,0.2463,1.9041,True,3.0,0,0,103.0,175.0,0.0350222222222222,1.420783582791358,0.2984196853460685,0.7816800368795573,1.6282103984568628,0.8604000514813913,1.6061768055719297,0.7285380882232785,1.6569090878288246,1.453,1.658,-0.007883794727586817,0.009982578324258145,929.686413211004
737,Wolves,39,20,2022-12-26T15:00:00Z,1.3568,1.3669,False,11.0,0,2,112.0,144.0,0.3277728395061728,0.8326566941161442,0.3654539446941847,0.7789706321176526,1.6312802794092436,0.8359588703183526,1.6188399565554428,0.7219858373912629,1.7025134484163764,1.37,1.7519999999999998,-0.004462041396081808,0.012778374060038398,926.6942550916193
738,Wolves,39,20,2022-12-31T12:30:00Z,0.33685,1.4937,True,1.0,0,0,153.0,274.0,0.0272395061728395,1.4074538977266118,0.3713486441580532,0.8085053864004732,1.626295374682622,0.838932203651686,1.6135641232221092,0.7461265686698515,1.74488295129145,1.368,1.7380000000000002,0.0013464363668006614,0.007849241146192763,938.803839976198
739,Wolves,39,20,2023-01-04T20:00:00Z,0.9852,1.30615,False,7.0,0,1,124.0,174.0,0.2858677640603566,0.8547552065347788,0.4044419569843659,0.8113124697338066,1.638742874682622,0.8200025682350193,1.6492332542756394,0.7310247285224218,1.7065670159684643,1.464,1.819,0.002908060288027903,0.005226753040228064,933.6497882205894
740,Wolves,39,20,2023-01-14T15:00:00Z,0.9183,0.5108,True,21.0,1,2,122.0,128.0,0.0577640603566529,1.2323530315651423,0.3416489454562636,0.8140500839541357,1.618999489431659,0.8282125682350192,1.6517845042756394,0.7531266856848406,1.6822643077955521,1.432,1.783,-0.001162528019663627,0.005818595700100167,933.916284282358
741,Wolves,39,20,2023-01-22T14:00:00Z,0.4145,2.81705,False,43.0,0,0,48.0,195.0,0.2223415942691662,0.8966096050826057,0.6681215220989513,0.8133692506208023,1.614922822764992,0.8124689617342917,1.6130640876089726,0.7655371062667465,1.593034307795552,1.469,1.666,-0.008626684001880245,-0.005371133613402776,944.1390874952507
742,Wolves,39,20,2023-02-04T15:00:00Z,2.06,0.955,True,14.0,1,2,89.0,145.0,0.19603871361073,1.089607913439555,0.4079491797993161,0.803988550470011,1.6811580301245859,0.8159231284009583,1.6365395042756392,0.735733435493621,1.6810833737680915,1.393,1.77,-0.011239654839432602,-0.005896248072458368,939.9321574698787
743,Wolves,39,20,2023-02-11T15:00:00Z,0.895,1.44,False,20.0,0,1,73.0,124.0,0.3329323510982404,0.7951408039531377,0.5196500727436287,0.8128218838033444,1.6891163634579192,0.8683189617342917,1.6324197126089726,0.7892334354936211,1.6279583737680914,1.366,1.7280000000000002,-0.008346395214691379,-0.011274716732110932,954.17100611969
744,Wolves,39,20,2023-02-18T15:00:00Z,0.5800000000000001,1.005,True,91.0,0,0,170.0,66.0,0.1524745550305678,1.0274728215640987,0.3595160287328014,0.8112450291342631,1.6907147741459505,0.875777295067625,1.6194197126089724,0.7926659705668017,1.5612606410748158,1.094,1.756,-0.0042752270904718144,-0.012253928022022251,953.9184797254288
745,Wolves,39,20,2023-02-24T20:00:00Z,0.905,0.735,False,54.0,0,1,76.0,94.0,0.2745029397430758,0.6539984030746626,0.4597278343561557,0.8160783624675965,1.6824231074792837,0.8626731284009583,1.5628070720279605,0.7551659705668017,1.5450816305044879,1.12,1.666,-0.008289694578667779,-0.012956929014001136,940.5386293270445
746,Wolves,39,20,2023-03-01T20:00:00Z,0.4649999999999999,2.255,False,14.0,0,0,43.0,192.0,0.3712800642446145,0.7931098690580709,0.4708994267214544,0.8268399901619311,1.6167824824792838,0.870214795067625,1.5439320720279606,0.7211536898893676,1.4614566305044878,1.07,1.519,-0.010647597775016065,-0.0159084799595965,941.0813376577905
747,Wolves,39,20,2023-03-04T15:00:00Z,0.72,0.67,True,6.0,1,2,78.0,149.0,0.2363690983571083,0.9124788612165212,0.3485124667921789,0.8093544733840798,1.6382351387332252,0.8657564617342917,1.5627237386946273,0.7058242258531381,1.4886692525834104,1.01,1.536,-0.015871344191054296,-0.016271137001315984,933.1151572744171
748,Wolves,39,20,2023-03-12T16:30:00Z,1.065,1.99,False,4.0,0,0,80.0,247.0,0.4176622721902557,0.8479743426007218,0.4551439985611312,0.8070211400507464,1.6271518053998917,0.8353909080383889,1.5351091553612939,0.674267692748957,1.4442467525834104,0.976,1.541,-0.023428808706352205,-0.0142628484341951,950.2554330851134
749,Wolves,39,20,2023-03-18T15:00:00Z,2.435,2.925,True,2.0,0,0,252.0,122.0,0.3082870764999731,0.9008168920572944,0.2843985852828058,0.8216334161251371,1.627702418295073,0.8442659080383889,1.5225258220279605,0.703739635231381,1.4761716201003048,0.903,1.514,-0.016915132349213984,-0.00952274729740437,944.347407052459
