,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
387,Newcastle,4,15,2024-10-19T14:00:00Z,1.015,1.06,True,36.0,0,0,209.0,95.0,0.2209437662792262,0.5661220542475992,0.490259005836212,1.6762460563764643,1.3562515027792965,2.077588101131846,0.8606928306400659,1.8644013688039824,1.1525844982933744,1.457,1.61,-0.014812012255007804,-0.009620153339294944,1026.4207663655982
388,Newcastle,4,15,2024-10-27T14:00:00Z,1.465,1.82,False,8.0,0,0,121.0,174.0,0.1636492617540716,0.8663607847780529,0.4935402321648334,1.6765460563764643,1.3576681694459631,2.0299568511318458,0.8477309849261614,1.8260253516279157,1.136063991308306,1.445,1.5759999999999998,-0.021187610044895493,-0.01170191691563475,1012.4380204631578
389,Newcastle,4,15,2024-11-02T12:30:00Z,0.755,0.525,True,3.0,1,2,114.0,92.0,0.1807340404393982,0.6692060421925772,0.3813125600948316,1.682676627638081,1.3794780025874689,2.023406851131846,0.8525809849261614,1.815415911050408,1.1520849965233502,1.355,1.557,-0.021204703827245083,-0.012653072734222353,1004.0292496542364
390,Newcastle,4,15,2024-11-10T14:00:00Z,2.35,0.815,False,17.0,0,2,206.0,112.0,0.1739494258087224,0.767169499271819,0.3838646250170927,1.6844932943047475,1.376428002587469,1.9863235177985126,0.8128497349261614,1.7574183810766977,1.10883499652335,1.296,1.547,-0.02259264015395426,-0.01746084931530437,1023.089973770899
391,Newcastle,4,15,2024-11-25T20:00:00Z,0.875,1.455,True,21.0,0,0,137.0,119.0,0.1561264758973097,0.67604914392756,0.3276875467404245,1.7061891276380807,1.3501513003583696,1.982806851131846,0.8114330682594948,1.807018381076698,1.0940939662067106,1.453,1.477,-0.016392804520501125,-0.013569612879606778,1031.98691793992
392,Newcastle,4,15,2024-11-30T15:00:00Z,0.02,1.38,False,31.0,0,0,30.0,140.0,0.399738442295673,0.6566873883225259,0.3741169305688498,1.697439127638081,1.351534633691703,1.9256881011318456,0.8520289015928281,1.7703183810766978,1.1113142808070084,1.423,1.444,-0.011020107309961513,-0.007214640086876692,1017.1493432437555
393,Newcastle,4,15,2024-12-04T19:30:00Z,2.55,2.495,True,14.0,0,1,152.0,199.0,0.1214317034756853,0.85914933416588,0.363756980798108,1.6463120443047474,1.3582989610778784,1.9203047677985123,0.8527622349261614,1.7202683810766977,1.1348128322769002,1.349,1.38,-0.011864363259594305,-0.0009494911943712024,1001.5459931347474
394,Newcastle,4,15,2024-12-07T15:00:00Z,1.74,2.615,False,94.0,0,0,146.0,157.0,0.3486854551188568,0.7107568575841868,0.3265353904424388,1.6476287109714143,1.359215627744545,1.9486776844651792,0.8939226515928281,1.7621183810766978,1.1822128322769,1.378,1.443,-0.008590084122811145,0.007144222242180933,1002.5718133360048
395,Newcastle,4,15,2024-12-14T15:00:00Z,3.895,0.095,True,13.0,1,2,319.0,42.0,0.0944468804810886,0.6948939265734622,0.2962554295096395,1.6422538488466152,1.401246877744545,1.9428110177985127,0.8972726515928282,1.7722552427452758,1.2143128322769001,1.39,1.332,-0.0032512917986384274,0.021922042172959105,988.8395594451794
396,Newcastle,4,15,2024-12-21T15:00:00Z,3.16,0.355,False,40.0,1,2,193.0,84.0,0.2845331317591108,0.6416997781210342,0.3184164147885635,1.651820515513282,1.3986135444112118,1.990219887955218,0.8630546505323421,1.8306552427452758,1.1733128322769002,1.58,1.186,0.0024093616936070946,0.02066317411938487,995.6797409484423
397,Newcastle,4,15,2024-12-26T15:00:00Z,2.885,0.17,True,7.0,1,2,250.0,34.0,0.1379031292630689,0.5560286095571373,0.2304208896186085,1.7019975988466152,1.3541385444112117,1.9964032212885512,0.8588546505323421,1.8844052427452758,1.1422189811126144,1.6269999999999998,1.214,0.018010531905307995,0.007622968302477119,1002.3519042466738
398,Newcastle,4,15,2024-12-30T20:00:00Z,1.96,0.45,False,1.0,1,2,144.0,56.0,0.3057479913681973,0.5813220496496933,0.2832127670577716,1.7056642655132819,1.3509385444112119,2.046563637955218,0.8213494636552472,1.935505242745276,1.1009189811126143,1.668,1.153,0.02915221883646426,-0.008976216168707512,1014.5151470116562
399,Newcastle,4,15,2025-01-04T12:30:00Z,2.26,0.975,False,6.0,0,2,156.0,118.0,0.2666928821752646,0.5299171497275392,0.3224988188227112,1.7343812582261813,1.3133156277445452,2.047746971288551,0.8195327969885805,1.956788282925281,1.0548189811126143,1.6909999999999998,1.035,0.029169825690251314,-0.025398243189795965,1023.1512815298431
400,Newcastle,4,15,2025-01-15T19:30:00Z,2.555,0.81,True,39.0,1,2,153.0,146.0,0.1117024338712758,0.6080222518777735,0.3614384697033622,1.7762687582261816,1.2649114610778784,2.0510469712885513,0.8139661303219139,2.0023386770012803,1.0300551763693784,1.733,1.061,0.03161797751809645,-0.03522126454064974,1031.2797052004644
401,Newcastle,4,15,2025-01-18T12:30:00Z,0.915,3.13,True,91.0,0,0,146.0,264.0,0.1491018930109923,0.8729061959049349,0.3277854764359483,1.7804687582261816,1.2644281277445453,2.0861426244162744,0.8125171561550535,2.035409543900181,1.0203564319295988,1.68,1.095,0.030708090435636323,-0.03141661637987985,1036.310108700205
402,Newcastle,4,15,2025-01-25T15:00:00Z,2.955,0.88,False,20.0,0,2,197.0,111.0,0.3207611305807613,0.447713338676975,0.2708324146398865,1.780102091559515,1.273744794411212,2.051000957749608,0.8678275728217203,2.003409543900181,1.0695064319295988,1.689,1.24,0.020740787406833005,-0.019040133276424155,1023.7369336586218
403,Newcastle,4,15,2025-02-01T15:00:00Z,0.875,1.78,True,54.0,0,0,153.0,146.0,0.160412583452994,0.7255937079260605,0.5104998150057376,1.8310312582261816,1.2616100156767718,2.057467624416274,0.8672275728217202,2.0583832164816673,1.059937127102255,1.856,1.211,0.015040460904938342,-0.00782843371557533,1026.2495938361485
404,Newcastle,4,15,2025-02-15T15:00:00Z,0.24,2.95,False,43.0,0,0,43.0,164.0,0.2494808793405921,0.5771103745265361,0.4062029891643561,1.829064591559515,1.2614766823434385,2.022225957749608,0.903994239488387,2.0092332164816673,1.0838045395353955,1.857,1.158,0.004827247181685485,0.005924560136905889,1013.8518331204439
405,Newcastle,4,15,2025-02-23T14:00:00Z,3.535,2.59,True,17.0,0,2,202.0,166.0,0.2225431204634398,0.9487951061647136,0.4014998561155736,1.7872916748928482,1.3090225156767719,2.020509291082941,0.9120775728217203,1.9618332164816674,1.1195545395353954,1.754,1.165,-0.00935500356419425,0.01841180424825815,1006.5846842929247
406,Newcastle,4,15,2025-02-26T20:15:00Z,0.11,1.85,False,14.0,0,0,40.0,127.0,0.2029295728204605,0.7044191801873059,0.4314912137944993,1.7911250082261816,1.3149391823434384,2.0738988744162743,0.963300489488387,1.9906332164816674,1.1769045395353954,1.6369999999999998,1.289,-0.010978114899939951,0.026215945183476645,1017.9470589054163
407,Newcastle,4,15,2025-03-10T20:00:00Z,1.19,0.225,False,21.0,1,2,148.0,76.0,0.1578341121936915,0.6456593623679046,0.3400487218401661,1.7421750082261813,1.3231766176556334,2.071348874416274,0.9646171561550536,1.9277332164816674,1.1972023427195213,1.484,1.332,-0.010332750383891044,0.02548672353171538,1013.0718971624668
408,Newcastle,4,15,2025-04-02T18:45:00Z,1.64,1.3,True,94.0,0,2,176.0,143.0,0.2197557603604531,0.9957295270169996,0.3633887769787795,1.730493506264632,1.2797078676556335,2.0752488744162743,0.9607671561550536,1.8810961785816565,1.1653523427195214,1.382,1.374,-0.017055085380954134,0.018624428179006645,1022.2891649550862
409,Newcastle,4,15,2025-04-07T19:00:00Z,3.175,0.235,False,13.0,1,2,180.0,75.0,0.1649820872617601,0.5266239485083702,0.3022601169867959,1.7274601729312986,1.2757245343223,2.075904703082918,0.9644392049702093,1.8789235889627236,1.1733399071402393,1.414,1.461,-0.013547912739515925,0.006589461928911808,1030.3124668853
410,Newcastle,4,15,2025-04-13T15:30:00Z,3.085,0.86,True,1.0,0,2,213.0,91.0,0.1775878136136857,0.8233451876798885,0.3870801598723841,1.7736122562646321,1.2205162009889667,2.080688036416251,0.956505871636876,1.9181573361230835,1.1366054945738773,1.4380000000000002,1.418,-0.006531597531738433,-0.007542511809303485,1033.6356824626696
411,Newcastle,4,15,2025-04-16T18:30:00Z,2.6950000000000003,1.0,True,31.0,1,2,145.0,120.0,0.2314571883662,0.8603795904176911,0.432173457678521,1.7722289229312986,1.2230662009889666,2.115048453082918,0.94048817656618,1.9558573361230838,1.1190858674182997,1.4980000000000002,1.3630000000000002,0.0003942973813459602,-0.017836391765133117,1040.3125225208908
412,Newcastle,4,15,2025-04-19T16:30:00Z,1.005,3.13,False,7.0,0,0,141.0,216.0,0.2060971789813689,0.7362630710620657,0.332868979878619,1.7706789229312987,1.2252162009889667,2.140867203082918,0.950796473601346,2.0060573361230833,1.0907373531404083,1.497,1.219,0.017515486285451517,-0.019349485281447375,1049.747528738323
413,Newcastle,4,15,2025-04-26T14:00:00Z,2.93,0.05,True,40.0,1,2,252.0,21.0,0.1800222576181556,0.6736285703248709,0.3539126893055163,1.7263700471641543,1.2848266176556336,2.1346005364162517,0.9606631402680127,1.9541573361230835,1.1456373531404083,1.4409999999999998,1.324,0.020146254894863973,-0.009327055144464623,1038.7374311100411
414,Newcastle,4,15,2025-05-04T13:00:00Z,1.425,0.845,False,36.0,0,1,149.0,72.0,0.1914089169855092,0.6948712774927178,0.2588980954611481,1.7296033804974877,1.2834932843223001,2.158405697126165,0.9366372044364875,2.000610636939269,1.1001774389101118,1.54,1.199,0.018143975869292873,-0.007487786658061443,1042.5750150213184
415,Newcastle,4,15,2025-05-11T11:00:00Z,1.785,0.345,True,8.0,1,2,214.0,98.0,0.1844617559252321,0.6305999991415663,0.2752654250154016,1.7208839986848399,1.2531287009889667,2.1556223637928316,0.9362038711031542,1.9988293672143875,1.0525383268542885,1.646,1.107,0.008529208187462719,-0.00676543251182563,1042.3369606371934
416,Newcastle,4,15,2025-05-18T15:30:00Z,0.95,0.8200000000000001,False,3.0,0,0,190.0,145.0,0.1533180465442849,0.6804554380498916,0.2013651853586707,1.7183173320181733,1.2515787009889667,2.148556011478715,0.8993476211031542,1.9947857137044633,0.9976883268542887,1.658,1.039,0.0029892470475237176,-0.012831577647895586,1053.3729335550377
417,Newcastle,4,15,2025-05-25T15:00:00Z,0.635,0.995,True,11.0,0,0,181.0,108.0,0.1434702546085139,0.5793555548878849,0.3452064416786456,1.6953337140168068,1.2105099509889667,2.1486726781453815,0.8916476211031542,1.9814950768106827,0.9549883268542885,1.808,1.057,-0.002484362969610971,-0.022977184836342236,1044.9559145316225
418,Leicester,13,10,2022-08-07T13:00:00Z,2.0,2.0,True,94.0,0,1,133.0,72.0,0.0,1.0,1.0,1.1830083928571429,1.8913609398496245,1.1830083928571429,1.8913609398496245,1.033008392857143,1.7413609398496244,1.5,1.5,,,1000.0
419,Leicester,13,10,2022-08-13T14:00:00Z,1.0,4.0,False,3.0,0,0,75.0,257.0,0.0,2.0,2.0,1.208008392857143,1.9163609398496244,1.265408392857143,1.9549533349624062,1.265408392857143,1.9549533349624062,1.33,0.72,0.03600000000000003,0.015102661236424453,1000.0
420,Leicester,13,10,2022-08-20T14:00:00Z,1.0,2.0,True,20.0,0,0,84.0,99.0,0.0,0.7777777777777778,1.2222222222222223,1.1603467910902256,2.0817128178947373,1.240408392857143,1.9924533349624063,1.2188334686481204,2.0841973042661657,1.04,1.645,0.01990281988387632,0.023797980231411883,979.9178626941185
421,Leicester,13,10,2022-08-27T14:00:00Z,1.0,2.0,False,8.0,0,0,194.0,103.0,0.0,2.0,1.5555555555555556,1.1520134577568923,2.069212817894737,1.1746750595238096,2.011696640296429,1.1697668019814536,2.080757957187742,0.9733333333333332,1.4266666666666663,0.0015222559071010444,0.027492780146457042,953.0322135636156
422,Leicester,13,10,2022-09-01T19:00:00Z,0.0,1.0,True,1.0,0,0,68.0,108.0,0.0,0.8271604938271605,0.9506172839506174,1.13301111928609,2.036251935658647,1.170508392857143,2.005446640296429,1.146565196517248,2.0752677898375094,1.215,1.3275,-0.0057623685432013575,0.02521685061493766,938.039982197067
423,Leicester,13,10,2022-09-04T13:00:00Z,2.0,5.0,False,36.0,0,0,90.0,313.0,0.0,2.4444444444444446,1.2098765432098766,1.1205111192860902,2.022501935658647,1.100608392857143,1.9426299736297623,1.0891651965172482,2.012867789837509,1.108,1.278,-0.012163351451401854,0.01582132066094102,925.7971179658282
424,Leicester,13,10,2022-09-17T16:30:00Z,2.0,6.0,False,6.0,0,0,178.0,261.0,0.2222222222222222,2.7901234567901234,1.1632373113854595,1.1779111192860903,2.0790686023253135,1.1089417261904764,1.9542966402964288,1.1382318631839148,2.091934456504176,1.0733333333333333,1.586666666666667,-0.015018700641998813,0.01234159461606278,917.8271144928502
425,Leicester,13,10,2022-10-03T19:00:00Z,4.0,0.0,True,17.0,1,2,181.0,101.0,0.0,0.6433470507544582,0.739368998628258,1.2245968335718045,2.126051935658647,1.1148941071428573,1.962629973629762,1.1825366250886766,2.1719535041232234,1.1742857142857144,1.7328571428571429,-0.004804640541173872,0.011697838914476748,911.6210582857555
426,Leicester,13,10,2022-10-08T14:00:00Z,1.0,2.0,False,91.0,0,0,185.0,185.0,0.1728395061728395,2.6145404663923184,0.9047401310775798,1.2384361192860902,2.110426935658647,1.192383392857143,1.8937716402964289,1.2488651965172484,2.1002677898375093,1.25375,1.6425,0.012039956804623485,0.005888333224830714,924.1689865213586
427,Leicester,13,10,2022-10-15T11:30:00Z,0.0,0.0,True,31.0,1,1,207.0,46.0,0.0,0.5003810394756897,0.5750647767108673,1.209338896985703,2.1160077965081303,1.189258392857143,1.8927299736297623,1.2192313849719274,2.111727348868819,1.32,1.6655555555555557,0.01696994173001966,0.007256014661054471,916.5774362146033
428,Leicester,13,10,2022-10-20T19:15:00Z,1.0,0.0,True,2.0,1,2,79.0,151.0,0.0,0.3891852529255364,0.4472726041084524,1.201838896985703,2.105174463174797,1.133108392857143,1.8369966402964288,1.1712758294163719,2.052660682202152,1.395,1.545,0.011723335339460015,0.003998194886258575,917.022822564176
429,Leicester,13,10,2022-10-23T13:00:00Z,4.0,0.0,False,39.0,1,2,96.0,345.0,0.1344307270233196,2.033531473860692,0.7036867686158954,1.200247987894794,2.0963108268111608,1.1050824768024405,1.787399670599459,1.140332282775507,2.0002606822021525,1.341,1.624,-0.004664191654355892,-0.010802030752959118,931.2731553575454
430,Leicester,13,10,2022-10-29T11:30:00Z,0.0,1.0,True,43.0,0,0,123.0,149.0,0.0,0.5249218633865282,0.3478786920843518,1.2592388969857031,2.0323577965081303,1.1141733858933496,1.7800133069630952,1.2027322827755071,1.927860682202152,1.362,1.712,-0.010052803489966003,-0.022744662256598592,942.7992930437897
431,Leicester,13,10,2022-11-05T17:30:00Z,2.0,0.0,False,11.0,1,2,257.0,194.0,0.1045572321292486,1.5816355907805382,0.5473119311456964,1.2534696662164722,2.0299539503542845,1.0747048322191692,1.7463999369997254,1.1693203221337187,1.885460682202152,1.401,1.7619999999999998,-0.01330154153908274,-0.02771541391037413,938.7146262901047
432,Leicester,13,10,2022-11-12T15:00:00Z,1.888,0.7002,False,21.0,1,2,99.0,170.0,0.0935445138783044,1.460094348384863,0.4947092797799861,1.2898531826999888,1.9746601774605113,1.0769026344169714,1.7407680688678573,1.211720322133719,1.8330606822021522,1.464,1.853,-0.002007747881308714,-0.03600000000000003,950.8061415855299
433,Leicester,13,10,2022-12-26T15:00:00Z,0.25805,2.451,True,4.0,0,0,141.0,168.0,0.0387111111111111,0.5827392270784109,0.4800389827322736,1.3176026125066702,1.9311430465081303,1.0784340629884,1.7382211164869048,1.2616935700478167,1.7976626822021522,1.495,1.915,0.011379074939367356,-0.03600000000000003,961.9348170302217
434,Leicester,13,10,2022-12-30T20:00:00Z,0.99625,2.06225,False,14.0,0,0,97.0,199.0,0.1295568441275701,1.4006511598548934,0.5350849953844335,1.3117961125066704,1.9326463798414637,1.0351439469169712,1.7820860569630952,1.2147620105782286,1.8045726822021522,1.546,1.77,0.011666349232715468,-0.025714285714285738,956.5307600776254
435,Leicester,13,10,2023-01-03T19:45:00Z,0.8428000000000001,1.3659,True,54.0,0,0,183.0,79.0,0.0348419753086419,0.6634416210609863,0.5432969865695462,1.304167440286156,1.8864679423414636,1.0351314469169712,1.7772935569630954,1.197768844502225,1.7327951822021521,1.465,1.7080000000000002,0.00479697212321322,-0.01954285714285716,948.9381735681734
436,Leicester,13,10,2023-01-14T15:00:00Z,0.5087499999999999,2.0696000000000003,False,17.0,0,0,38.0,123.0,0.1225664343214434,1.202062013220473,0.7570883297434483,1.303643440286156,1.884354275674797,1.0028446249885672,1.7580746280835888,1.1372850877573037,1.732651448616771,1.467,1.686,-0.001748148071306201,-0.014533767235774793,940.4763926500291
437,Leicester,13,10,2023-01-21T15:00:00Z,1.6482,1.76295,True,36.0,0,1,107.0,121.0,0.1741437585733882,0.6267212608252115,0.5038532117763137,1.2665356277861561,1.915000366369851,1.001207124988567,1.7583066280835888,1.0999725877573037,1.765747448616771,1.32,1.624,-0.017032548724749786,-0.004534027577239653,929.7301457460936
438,Leicester,13,10,2023-02-04T15:00:00Z,3.125,1.84,False,7.0,0,2,129.0,151.0,0.1419961155833449,1.1282704547270344,0.7244020342449042,1.272029627786156,1.9175435330365176,1.03342890643281,1.7610683202114021,1.1386575354315012,1.7851743647934368,1.22,1.699,-0.01941576819965947,0.0014845231306316986,930.644763583355
439,Leicester,13,10,2023-02-11T15:00:00Z,2.77,1.14,True,6.0,0,2,145.0,113.0,0.2021118122237464,0.6896720917529423,0.4074413869371329,1.315210877786156,1.8821659001071729,1.03717890643281,1.755534986878069,1.1923075354315014,1.7914531110500764,1.27,1.699,-0.00692218422050183,-0.000858692317032515,947.0880300515927
440,Leicester,13,10,2023-02-19T14:00:00Z,0.71,3.615,False,1.0,0,0,125.0,223.0,0.3393303121203794,1.3730992425654711,0.7767571377460367,1.3177775444528228,1.8742992334405062,1.0894580730994767,1.7161433202114023,1.2124075354315014,1.7704531110500763,1.319,1.467,0.006897388741053083,-0.0016700619772633564,963.4789750885552
441,Leicester,13,10,2023-02-25T15:00:00Z,0.01,0.8200000000000001,True,3.0,0,0,29.0,95.0,0.1705314095073583,0.6675227380300662,0.3168988565066589,1.271950136521828,1.918365900107173,1.0801580730994766,1.727809986878069,1.1945854001799878,1.8290031110500764,1.321,1.541,0.014025806512254357,-0.0009495858500608253,958.2830678547894
442,Leicester,13,10,2023-03-04T17:30:00Z,0.955,1.19,False,20.0,0,0,89.0,93.0,0.2639235760936284,1.367966077550922,0.6108111071358064,1.2686501365218281,1.9144325667738396,1.035478885071322,1.6966016535447355,1.1519664468417858,1.8048031110500764,1.093,1.442,0.011074377449773637,-0.008964538065509625,954.2161919740785
443,Leicester,13,10,2023-03-11T15:00:00Z,1.675,2.265,True,8.0,0,0,138.0,146.0,0.1481910962835009,0.5547399073567182,0.5309213328385125,1.2391522198551614,1.9016636536876443,1.0386622184046552,1.7005683202114024,1.1149770064209201,1.806860275907478,1.083,1.365,-0.003909461780113206,-0.009574934743802973,940.8933819399808
444,Leicester,13,10,2023-03-18T15:00:00Z,1.175,0.8200000000000001,False,94.0,0,1,87.0,106.0,0.2252738925172665,1.099529171428495,0.5639641944389605,1.2414022198551613,1.9092136536876443,1.0797232676594715,1.7546745702114022,1.1613406858443043,1.837400275907478,1.08,1.3430000000000002,-0.009592136136696208,-0.0017500533695488257,932.7544461417976
445,Leicester,13,10,2023-04-01T14:00:00Z,0.61,2.145,False,31.0,0,0,51.0,253.0,0.2485463608467628,1.0507449111110516,0.6741943734525249,1.2134399683532517,1.8846719870209776,1.0719732676594715,1.7574079035447356,1.1613867788517696,1.792577775907478,1.07,1.25,-0.009728598931002365,-0.0008116671835995705,933.599667575441
446,Leicester,13,10,2023-04-04T18:45:00Z,0.745,1.705,True,7.0,0,0,85.0,124.0,0.1530375193316118,0.5114643723885586,0.5262721477632875,1.174385801686585,1.9112391416018695,1.0740066009928049,1.7612245702114022,1.1302442979723228,1.817050324868991,0.938,1.4240000000000002,-0.006448455097936152,-0.002187902740737207,922.5710063560209
447,Leicester,13,10,2023-04-08T14:00:00Z,0.345,1.61,True,91.0,0,0,116.0,254.0,0.2568069594801425,0.56891673407999,0.6182116704825569,1.1702024683532517,1.9169224749352027,1.0412436130477363,1.7760202966600764,1.106175944012709,1.8109223652730324,0.985,1.425,-0.00822496972964158,0.0023631243809307746,915.938039531737
448,Leicester,13,10,2023-04-15T16:30:00Z,1.665,2.53,False,43.0,0,0,132.0,113.0,0.2022027251030378,0.9350238197530402,0.855484512685297,1.1650591350199182,1.9199551416018694,1.005856529714403,1.7927940648195657,1.060743944012709,1.818461469004401,0.994,1.558,-0.015420238679850387,0.002489564525167985,906.4619386615392
449,Leicester,13,10,2023-04-22T14:00:00Z,2.23,0.95,True,39.0,0,2,178.0,87.0,0.2708498573734442,0.5180463487288811,0.5363868548197664,1.200755218353252,1.9423075733522397,1.0105463630477363,1.7930573981528992,1.0785439440127091,1.840020868186004,0.997,1.52,-0.018231764051897498,0.00301462162182351,904.0781195258836
450,Leicester,13,10,2023-04-25T19:00:00Z,1.55,1.35,False,2.0,0,1,136.0,126.0,0.1839354528579183,1.0139074153634755,0.7298212876441199,1.204867718353252,1.9386000733522395,1.0593835505477363,1.7621673349139941,1.105543944012709,1.8220235257504598,1.03,1.494,-0.007172039240448999,0.005776443901502137,918.2100776745233
451,Leicester,13,10,2023-05-01T19:00:00Z,2.73,2.65,True,11.0,0,1,144.0,241.0,0.2928832224015677,0.6295916045669075,0.8483008870820405,1.2175845783795747,1.9226503918116484,1.0617408838810696,1.762114334913994,1.1207538148433793,1.7926831084550294,1.041,1.3969999999999998,0.006142701090643898,0.0009473904299706832,918.2100966107546
452,Leicester,13,10,2023-05-08T14:00:00Z,3.1100000000000003,3.335,False,54.0,0,0,170.0,146.0,0.2408386855561586,0.9908168786160366,0.6431943348343155,1.2249887450462413,1.9245850584783153,1.1133400505477364,1.804474626580661,1.1803538148433794,1.8433831084550294,1.156,1.543,0.01921520529032896,0.004006945772264306,918.2131660847548
453,Leicester,13,10,2023-05-15T19:00:00Z,0.275,2.52,True,14.0,0,0,86.0,185.0,0.247798061867886,0.923015692440928,0.6597895788415871,1.278519224212908,1.9701339751449818,1.1182127172144032,1.8097147932473276,1.2343038148433794,1.8972331084550293,1.237,1.596,0.028688534523048658,0.009698555579834517,910.4225205331625
454,Leicester,13,10,2023-05-22T19:00:00Z,0.035,1.025,False,4.0,1,1,25.0,183.0,0.2339856443214567,1.0150797944791397,0.6691511493155787,1.2690192242129081,1.9724006418116484,1.067730217214403,1.8486681268418976,1.1897963784129413,1.9284981996483237,1.185,1.635,0.019515612206132425,0.017789377950009736,906.1938168009814
455,Leicester,13,10,2023-05-28T15:30:00Z,1.7200000000000002,1.17,True,21.0,0,2,0.0,0.0,0.2082873814528002,0.8401233163429441,0.6753918946545676,1.2123521352070161,1.9345235584783151,1.0586135505477363,1.8482847935085644,1.1529590916917616,1.8981481996483236,1.123,1.712,0.006781061241395177,0.018573607716482605,908.3918213940888
456,Leicester,13,11,2024-08-19T19:00:00Z,1.005,1.115,True,6.0,0,1,92.0,237.0,0.2020012966855112,0.7667625793778454,0.6430825847313304,1.2157188018736829,1.9267568918116484,1.0778201787515993,1.8299304584489167,1.186886306937049,1.8732952479017706,1.072,1.459,0.0018181223677160702,0.010949874984345513,922.672805863696
457,Leicester,13,11,2024-08-24T14:00:00Z,0.97,1.89,True,54.0,0,0,125.0,195.0,0.1993343418665087,0.820815339516102,0.6290642325688125,1.2190354685403495,1.9277402251449818,1.0673551980353766,1.80035754178225,1.1706075699155278,1.8349952479017706,1.079,1.5719999999999998,-0.00707209635172789,-0.005800091569081608,923.1943748738742
458,Leicester,13,11,2024-08-31T14:00:00Z,0.73,1.775,True,7.0,0,0,77.0,142.0,0.1572600436739512,0.7717452640680793,0.698161069775743,1.2190854685403494,1.944651781258489,1.042755360979241,1.8003471251155834,1.157903456077479,1.8574709043520206,1.088,1.513,-0.012583841399252524,-0.013091200873055759,914.7663033721335
459,Leicester,13,11,2024-09-14T14:00:00Z,1.615,2.275,False,31.0,0,1,102.0,201.0,0.2242110566944663,0.9339509512615533,0.8982286716898946,1.2159354685403494,1.9430184479251555,1.012675436418611,1.8101848791935504,1.1205432067143732,1.8519669397014733,1.033,1.5419999999999998,-0.01289401594784789,-0.012913910654703514,909.4730740725809
460,Leicester,13,11,2024-09-21T14:00:00Z,0.8300000000000001,1.05,True,11.0,0,1,125.0,151.0,0.122313367301962,0.740246316497395,0.6474586098255779,1.2469456953880027,1.9726121979251554,1.0141421030852777,1.8150348791935502,1.140838896037208,1.8976169397014735,0.957,1.656,-0.009502679135836311,0.0006582359401621472,909.9122725369444
461,Leicester,13,11,2024-09-28T14:00:00Z,1.165,4.3,False,3.0,0,0,72.0,493.0,0.3877197107623627,1.141961850981208,1.1430667446476956,1.2476790287213362,1.9689621979251555,0.9943062073022942,1.7942971580720142,1.1116602809342437,1.877328222251187,0.946,1.681,-0.012585600032129872,0.005923047063353768,909.9854155131679
462,Leicester,13,11,2024-10-05T14:00:00Z,0.895,1.08,True,91.0,1,2,55.0,139.0,0.1462437301237482,0.8824138017201961,0.6280233631976717,1.265476772537554,2.004127779429644,0.9957062073022942,1.8002804914053476,1.1196675575630326,1.9213910845571844,0.8740000000000001,1.933,-0.004393139614899897,0.012884163078557734,907.9036305060434
463,Leicester,13,11,2024-10-19T14:00:00Z,3.1100000000000003,2.075,False,20.0,0,2,206.0,233.0,0.3526708861485043,1.0881925507631618,1.1201630236148743,1.2673101058708873,2.0023611127629772,0.9603861055526319,1.7758809619765126,1.0706297290316034,1.8716954777180959,0.759,1.926,-0.0022690221519480604,0.006304970918959451,921.3636894304851
464,Leicester,13,11,2024-10-25T19:00:00Z,0.88,2.365,True,17.0,0,0,102.0,169.0,0.1648562345406931,0.9352107346712636,0.5795737269315224,1.316620522537554,2.041088196096311,0.9652027722192986,1.774364295309846,1.1313797290316034,1.899645477718096,0.879,1.974,0.0036892821332738445,0.0068759100456818175,928.36936943327
465,Leicester,13,11,2024-11-02T15:00:00Z,1.275,1.0,False,40.0,0,1,193.0,105.0,0.3431884670043922,1.0019275394824592,0.8712379072560134,1.312120522537554,2.0458048627629775,0.9282680344687466,1.8096997119765128,1.1186869533445494,1.9454454777180958,0.956,1.96,-0.00029013326040140875,0.009871392052214314,919.856965669203
466,Leicester,13,11,2024-11-10T14:00:00Z,0.385,1.85,False,1.0,0,0,89.0,85.0,0.2713688076700828,0.9081658640419128,0.6976294834213438,1.2938232422439815,2.0151909949691342,0.92735136780208,1.8085330453098463,1.0966003692174005,1.9239012261412136,1.149,2.065,-0.0019854403568148144,0.011816768220091032,919.8704830137123
467,Leicester,13,11,2024-11-23T12:30:00Z,1.0550000000000002,2.375,True,8.0,0,0,40.0,204.0,0.1282215157538724,1.2762750158554272,0.5485573431689619,1.245606575577315,1.9823921534679827,0.9195347011354134,1.8058663786431794,1.0580003692174005,1.9125906600616145,1.146,1.913,-0.011702120535169013,0.005175083263222335,913.2623160121076
468,Leicester,13,11,2024-11-30T15:00:00Z,1.03,3.2,False,94.0,0,0,78.0,174.0,0.2110646281878422,1.0641290053659322,0.7159340426610452,1.238756575577315,1.9791921534679826,0.9073423170044355,1.8341601286431795,1.0541587254855853,1.9498406600616147,1.061,1.922,-0.014239037501582473,0.00810530816416721,909.3141363829028
