,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
524,Fulham,54,9,2025-05-25T15:00:00Z,1.424,1.7799999999999998,0.7100000000000001,2.672,True,43.0,0,0,140.0,236.0,0.0,1.7799999999999998,2.84,0.0,2.0,0.3443926593296079,0.6202446512043979,0.53745229873631,1.3485328318989578,1.3640537804327213,1.1849039190716906,1.3170770311096722,1.2667183754853242,1.3405654057711969,1.3968557521849272,1.31666585198985,75.41727681516541,-0.0128203088205264,0.0069232284779872,1.182879399732325,1.4099077135334712,993.5567210551628,2025-05-25,0.22854974743215642,0.24512298465037285,0.4078166828828863,0.20315042458374183,0.23468198398826112
525,Fulham,54,10,2025-08-16T14:00:00Z,0.8320000000000001,0.7899999999999999,0.49,1.384,False,36.0,0,1,99.0,108.0,79.0,0.7899999999999999,1.48,1.0,1.0,0.1514359627905713,1.0026958353991202,0.3992720919772613,1.347222667550817,1.3993793275187252,1.205460254880688,1.4081996390057028,1.2763414612157526,1.403789483262214,1.3971552043577913,1.4160310089431971,79.0,-0.0026337683356079,0.0283405031728005,1.2130194747657843,1.5676692493417874,988.040807262287,2025-08-16,0.22285283402401942,0.23022342733015633,0.38892487023517275,0.20915199320568445,0.21502298882023596
526,Fulham,54,10,2025-08-24T15:30:00Z,1.608,1.76,2.08,1.504,True,1.0,0,1,164.0,104.0,73.0,1.76,1.63,1.0,1.0,0.3323054017008061,0.7824125064923094,0.4180184545726855,1.306753083340569,1.3839102413158242,1.1922312490418945,1.3964987530358972,1.2494921661912315,1.3902044971758607,1.3583785182284778,1.3840280557105118,76.0,-0.0053247570403477,0.0375561791831126,1.1653920404200613,1.544710593174064,988.1735268952556,2025-08-24,0.2525828042906699,0.25899541994249303,0.40602689882577814,0.19187767080260765,0.205493884704816
527,Fulham,54,10,2025-08-30T11:30:00Z,0.8160000000000001,1.02,0.47,2.28,False,8.0,0,0,70.0,185.0,87.0,1.02,2.35,0.0,2.0,0.1533390821704443,1.1020967608659824,0.4772116270934254,1.312755411391184,1.373492868295524,1.2127112322471676,1.3925084214821162,1.2627333218191756,1.38300064488882,1.3851996117305274,1.3512634789761773,79.66666666666667,0.0028708075024745,0.0393230361568303,1.2207180353675535,1.539621769027306,987.9176208441128,2025-08-30,0.26391875879457527,0.23506509008396625,0.35838715554547174,0.18059892066268246,0.19174415104720388
528,Fulham,54,10,2025-09-13T14:00:00Z,0.68,0.85,0.62,0.6320000000000001,True,2.0,1,1,56.0,95.0,78.0,0.85,0.79,0.0,0.0,0.2695708679895159,0.704098616160685,0.3917921313343109,1.2706808525249973,1.4282772326189728,1.1890741004834382,1.4099780363685115,1.2298774765042175,1.419127634493742,1.3199425058514294,1.3987621952641605,79.25,0.002473684880926,0.0339404683307945,1.1701282809466096,1.6321690478988926,980.6321346759272,2025-09-13,0.23896028483972873,0.22171290115858155,0.3912417181609729,0.16619196133655806,0.19505935615566283
529,Fulham,54,10,2025-09-20T19:00:00Z,1.2160000000000002,1.02,0.61,0.6799999999999999,True,94.0,0,2,127.0,108.0,52.0,1.02,0.6,2.0,1.0,0.2407773417696234,0.6298544792360884,0.3269494354822418,1.2437882095006707,1.4163514556114254,1.1145279926353506,1.3686235329509262,1.1791581010680106,1.3924874942811758,1.247567029103674,1.3560229385723357,73.8,-0.0105689664220859,0.0165834094736996,1.1088622458282833,1.507147916911531,980.1789672957548,2025-09-20,0.224751663200335,0.1966217916965186,0.43541203421287356,0.19071051192574556,0.19797959740545246
530,Fulham,54,10,2025-09-28T13:00:00Z,0.944,0.93,0.83,1.4880000000000002,False,7.0,0,0,132.0,105.0,63.0,0.93,1.11,1.0,3.0,0.1325970639103456,1.0260752584513195,0.4356090432948865,1.24680915152628,1.4094450859379302,1.1250168293166976,1.3386443506886063,1.185912990421489,1.3740447183132685,1.2497035025223715,1.3297350396606844,72.0,-0.0184159856579976,-0.003023545680544,1.122254465099748,1.4037544272975897,991.5797775805396,2025-09-28,0.20581889625998698,0.1960805080933407,0.41993701605523587,0.19016769972605768,0.21451759666511033
531,Fulham,54,10,2025-10-03T19:00:00Z,0.8960000000000001,0.87,1.01,1.4960000000000002,False,91.0,0,0,93.0,147.0,79.0,0.87,1.12,1.0,3.0,0.1097977163747132,0.9802807565732488,0.3988070336738006,1.2338479714881794,1.4051549992272057,1.1245613006732014,1.3330599209840155,1.1792046360806905,1.3691074601056106,1.2563984070440508,1.3030936073120478,73.0,-0.0193426781658173,-0.0077914908532101,1.0999726569622794,1.4142851238853908,982.4054080968668,2025-10-03,0.2312593852448583,0.24389836095961714,0.40241558145746675,0.20850754944467598,0.21570323842513928
532,Fulham,54,10,2025-10-18T16:30:00Z,0.352,0.44,0.23,1.6960000000000002,True,3.0,0,0,50.0,232.0,63.0,0.44,1.87,0.0,1.0,0.2494934880430404,0.7632201505169576,0.3431828942639658,1.2064458290605091,1.420562240934084,1.110811631900514,1.3411886750608142,1.1586287304805116,1.380875457997449,1.225312844468427,1.3189894542347098,71.75,-0.0225977033643649,-0.0112969681366705,1.0744760748419946,1.424499483399717,973.863873709246,2025-10-18,0.20441534320603041,0.2912561728013737,0.3550929967100851,0.2206433009161003,0.27534023380418327
533,Fulham,54,10,2025-10-25T14:00:00Z,1.4320000000000002,1.54,0.32,2.112,False,4.0,0,0,158.0,186.0,73.0,1.54,2.14,1.0,2.0,0.094287112735888,1.120218366223638,0.4257388039685116,1.1863666049328396,1.4500865422416638,1.066715255454111,1.3862479450897551,1.1265409301934757,1.4181672436657091,1.156235430709529,1.4143237919266425,71.88888888888889,-0.018695168531656,-0.0109453021765155,0.9841665654867452,1.4584370479747524,969.404731667394,2025-10-25,0.18170115378856058,0.2830523053677406,0.3280018260541837,0.20033577524434626,0.24981447675547602
534,Fulham,54,10,2025-11-01T15:00:00Z,1.528,1.41,1.09,0.192,True,39.0,1,2,172.0,69.0,79.0,1.41,0.24,2.0,0.0,0.2096060462556981,0.6158378948465226,0.282475584427529,1.214111973974721,1.4808870869882755,1.077702814576696,1.4020055510347085,1.1459073942757083,1.441446319011492,1.1965939611181455,1.4567691450764857,72.6,-0.005706958116669,0.0065137069205862,1.0401457448009022,1.5401324169779085,961.0003413691942,2025-11-01,0.21776215178374317,0.2554209162130219,0.42193571169235,0.19477150577569763,0.2727145950001252
535,Fulham,54,10,2025-11-08T15:00:00Z,0.312,0.39,0.33,1.552,False,11.0,0,0,106.0,178.0,64.0,0.39,1.44,0.0,2.0,0.1444455321279129,1.0068365070628296,0.4444635141977313,1.2311944322284885,1.4539393971289476,1.1182167875604738,1.345116977931024,1.174705609894481,1.399528187529986,1.2464421552973697,1.3837435122120587,71.81818181818181,0.0009632446901608,0.0098923684647838,1.1011275267007894,1.3716158648556698,968.404176347367,2025-11-08,0.22063495556699222,0.23893706172932094,0.3672207733686802,0.17967737834936048,0.2698507668772978
536,Fulham,54,10,2025-11-22T15:00:00Z,1.928,2.16,1.24,0.136,True,56.0,1,2,210.0,82.0,73.0,2.16,0.17,1.0,0.0,0.163026924865543,0.4923183626584064,0.244147676776967,1.192132275679916,1.4721731259031026,1.109837868837692,1.359210591867822,1.150985072258804,1.4156918588854623,1.2286857595547631,1.42148222533472,71.91666666666667,0.0009339224900587,0.0076521383478882,1.0024865858631906,1.394163881748711,959.1391864465992,2025-11-22,0.29216666045373574,0.20429952968608323,0.46446846574838774,0.18189416557356158,0.25988382488909834
537,Fulham,54,10,2025-11-29T20:00:00Z,0.76,0.45,0.8099999999999999,0.8880000000000001,False,6.0,0,2,64.0,111.0,72.0,0.45,0.86,2.0,1.0,0.1545687472105989,0.8430950610488674,0.4345827332649021,1.2203029682640656,1.4473999194649678,1.1771367341596592,1.311662852594098,1.1987198512118624,1.3795313860295328,1.3116680681685948,1.3641982038742702,71.92307692307692,0.0088225394749397,0.0001316168191883,1.1181757626302915,1.236893396530122,973.0266941993322,2025-11-29,0.2697724425660333,0.18188740045055846,0.43295401392555943,0.17821776277622997,0.2282323749382265
538,Fulham,54,10,2025-12-02T19:30:00Z,1.52,0.9,0.86,2.736,True,43.0,0,0,131.0,134.0,84.0,0.9,2.17,4.0,5.0,0.1267987193398668,0.6651365042898717,0.3921148597154188,1.172665166275811,1.413149975963448,1.1564062179262709,1.3019080467691189,1.1645356921010408,1.3575290113662837,1.2476996807239669,1.33998885112434,72.78571428571429,0.0061979833904381,-0.0089399075273646,1.0734037923015052,1.1932817219638567,982.894028815583,2025-12-02,0.2577335760603767,0.17671639454569799,0.3999316454644785,0.1661606085459454,0.24112817342532722
539,Fulham,54,10,2025-12-07T16:30:00Z,0.808,0.76,0.88,1.7200000000000002,True,31.0,0,0,124.0,158.0,82.0,0.76,1.65,1.0,2.0,0.191954559486563,0.5862172811143447,0.509422668667548,1.1767971753979831,1.4179382945027528,1.18321821306622,1.3538483653084237,1.1800076942321016,1.3858933299055882,1.2536330444645416,1.339989912922022,73.4,0.0046082311535875,-0.0055463943574339,1.129228318263817,1.3861215067183748,976.74587198348,2025-12-07,0.24063675577165247,0.15854782456254018,0.3729704505767052,0.16346256703415918,0.26480425877636915
540,Fulham,54,10,2025-12-13T17:30:00Z,2.3840000000000003,2.23,1.46,2.368,False,90.0,0,2,126.0,183.0,53.0,2.23,2.46,3.0,2.0,0.2557756922749102,0.9424072697046748,0.464675459206035,1.1778356598418536,1.4268957255621235,1.1744110817293962,1.3818702501562672,1.176123370785625,1.4043829878591954,1.2523346592774425,1.362848016453258,72.125,0.0037985503181913,0.0067284488208163,1.08907477848084,1.427856318378578,969.224579752008,2025-12-13,0.2399903897106078,0.1776571778128656,0.37340393539002237,0.20251822163262978,0.2573172048520598
541,Fulham,54,10,2025-12-22T20:00:00Z,1.408,1.5100000000000002,0.57,0.48,True,17.0,1,2,86.0,76.0,67.0,1.5100000000000002,0.6,1.0,0.0,0.1626313240451046,0.4981689964222681,0.4717731867414262,1.2141673876604786,1.4969149250920306,1.174798091464326,1.401041449686174,1.1944827395624025,1.4489781873891023,1.25306469172721,1.4073386815529474,71.82352941176471,0.0120584960009602,0.0199187155540176,1.250940431170735,1.545374278581256,974.9390658372072,2025-12-22,0.22562329039877108,0.18693007883900303,0.44580872710539193,0.23468015210327242,0.25980719740318414
542,Fulham,54,10,2025-12-27T15:00:00Z,1.5040000000000002,1.63,1.4300000000000002,0.7280000000000001,False,21.0,1,2,187.0,99.0,89.0,1.63,0.91,1.0,0.0,0.2078255384360413,0.8063167653258583,0.479192023826916,1.205484967896844,1.4767115341905177,1.172581166640552,1.3502951823689455,1.189033067268698,1.4135033582797316,1.2156299591817612,1.3456873785479049,72.77777777777777,0.0108906195582182,0.0241180191903959,1.2705728772743932,1.4122024937585989,985.7208341197368,2025-12-27,0.2134665140579862,0.22236258660382485,0.44762969652826334,0.2138002976869952,0.24868420577463962
543,Fulham,54,10,2026-01-01T17:30:00Z,1.7200000000000002,1.9,1.23,1.4960000000000002,False,31.0,0,1,148.0,161.0,78.0,1.9,1.62,1.0,1.0,0.3105309743391432,0.7249130396978898,0.486038240754268,1.2342069273213252,1.4443078518647368,1.193685453521073,1.3374446858390054,1.2139461904211992,1.390876268851871,1.2779509154501651,1.311812390114771,73.05263157894737,0.0172939580211525,0.0147721033835868,1.299751267615094,1.326677182038774,993.5109980826112,2026-01-01,0.23082035936691983,0.24544738760376694,0.42740847412498856,0.18947631121357122,0.2879122227808098
544,Fulham,54,10,2026-01-04T15:15:00Z,1.0,0.75,0.37,1.48,True,14.0,0,1,65.0,127.0,51.0,0.75,1.35,2.0,2.0,0.1264910298128591,0.6896869972173196,0.3669347007988871,1.2678247618472678,1.4429580523419177,1.2006342845082112,1.3417643318357262,1.2342295231777394,1.392361192088822,1.2971936854072923,1.3402112101038404,71.95,0.0189546423807363,-0.0016180370030145,1.3522823591632074,1.3478425342839273,993.5121314593624,2026-01-04,0.21095394686248178,0.2511875773092882,0.3876095454889769,0.2062365057634406,0.30122942852128926
545,Fulham,54,10,2026-01-07T19:30:00Z,1.3520000000000003,1.1900000000000002,1.32,2.112,True,8.0,0,2,158.0,158.0,76.0,1.1900000000000002,2.39,2.0,1.0,0.1472708009655571,0.8275343311690264,0.5053936561769121,1.2478495136927736,1.4367800177675225,1.1733389202415214,1.3191572462707692,1.2105942169671475,1.3779686320191458,1.2355561915589788,1.333524428189189,72.14285714285714,0.0199063030125133,-0.0107389257826885,1.3082470642678063,1.3643622174984364,993.7561762189574,2026-01-07,0.270154863520505,0.23535500573385393,0.35227536533991805,0.19183075843576608,0.2846714626042114
546,Fulham,54,10,2026-01-17T15:00:00Z,0.304,0.38,0.42,1.344,False,2.0,0,0,45.0,123.0,48.0,0.38,1.43,0.0,1.0,0.3304129800415558,0.6527101419872476,0.5180297428088751,1.259510765362517,1.446370176962117,1.1877868893083892,1.3591405663661376,1.223648827335453,1.4027553716641272,1.268360363791457,1.356998292171171,71.04545454545455,0.0139230224007706,-0.0114767009854478,1.3137161812343303,1.4578169403111318,1006.3422880997988,2026-01-17,0.24423698883859243,0.22195821440079416,0.3061857329408879,0.18391628397962223,0.28715005063302684
547,Fulham,54,10,2026-01-24T15:00:00Z,1.2480000000000002,1.06,0.35,1.4720000000000002,True,36.0,0,2,112.0,147.0,77.0,1.06,1.59,2.0,1.0,0.241210622973211,0.754748924242576,0.5286395103598205,1.1953448965865725,1.4344297018308114,1.1598411646286333,1.3549520437326754,1.1775930306076028,1.3946908727817435,1.190421281525604,1.3449032167262975,71.30434782608695,0.0015337199642407,-6.0107965694308365e-05,1.1875016585800393,1.4435898227722403,990.5780354271968,2026-01-24,0.24303674076724932,0.2175190196123431,0.2980091485740937,0.19750524857779334,0.2765403680064076
548,Wolves,39,20,2022-08-06T14:00:00Z,1.0,1.0,1.0,2.0,False,2.0,0,0,178.0,148.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.2279088909523486,1.588704880381174,1.2279088909523486,1.588704880381174,1.2279088909523486,1.588704880381174,1.5,1.5,75.41727681516541,-0.0014997737880277039,-0.0004964052387007543,1.5,1.5,1000.0,2022-08-06,0.32626650856605466,0.14827586206896554,0.528900003522243,0.11385264535194659,0.11531284070106058
549,Wolves,39,20,2022-08-13T14:00:00Z,0.0,0.0,0.0,0.0,True,54.0,1,1,79.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2280614455426273,1.671914988672075,1.2769088909523485,1.6177048803811738,1.252485168247488,1.6448099345266245,1.78,1.48,75.41727681516541,-0.0247275810887878,0.0343037648051811,1.0,2.0,969.0625,2022-08-13,0.27098581183301307,0.1275862068965517,0.5087636114369939,0.1176987605094196,0.1349894167988206
550,Wolves,39,20,2022-08-20T11:30:00Z,0.0,0.0,0.0,1.0,False,6.0,0,0,169.0,177.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.164775731256913,1.5930578458149325,1.0807039961704776,1.3948128359936454,1.1227398637136954,1.4939353409042888,1.6857142857142855,1.4504761904761905,75.41727681516541,-0.0364829271320102,-0.0178481175974093,0.875,1.75,969.2811780060996,2022-08-20,0.25876027313243655,0.15145888594164453,0.4674595812199008,0.1524986490912848,0.14035068631857467
551,Wolves,39,20,2022-08-28T13:00:00Z,1.0,1.0,1.0,1.0,True,4.0,0,1,118.0,262.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2222222222222222,0.0,1.0900293981464837,1.5310720110323617,1.0691597784834028,1.4039420876943256,1.0795945883149431,1.4675070493633435,1.6861224489795918,1.480907029478458,75.41727681516541,-0.0415088593429699,-0.0360424177951363,0.765625,1.65625,952.0788025417644,2022-08-28,0.2276853252647504,0.20614160375433582,0.43780421930719166,0.17585557307731042,0.13713600808098986
552,Wolves,39,20,2022-08-31T18:30:00Z,0.0,0.0,0.0,0.0,False,91.0,1,1,186.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6049382716049383,0.1728395061728395,1.0872354234137334,1.5636175244758344,1.1029461292877485,1.4378159473713612,1.095090776350741,1.5007167359235978,1.6379203109815357,1.5893920742900338,75.41727681516541,-0.0333694404347711,-0.0451571179469953,0.794921875,1.57421875,953.064948048234,2022-08-31,0.2774020966154098,0.21103228540486246,0.4968115450829631,0.15281360339161087,0.16395510111623618
553,Wolves,39,20,2022-09-03T14:00:00Z,1.0,1.0,1.0,0.0,True,20.0,1,2,114.0,158.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1728395061728395,0.0,1.0468099711912118,1.453149179496119,1.1022912632597044,1.4015476023916458,1.0745506172254582,1.4273483909438824,1.6590707575547228,1.515164257690983,75.41727681516541,-0.0339444610663751,-0.0497486059876014,0.695556640625,1.37744140625,953.0798743634084,2022-09-03,0.27800961136234037,0.2496533131144592,0.4878868502232681,0.14229240418477368,0.15006161217282604
554,Wolves,39,20,2022-09-17T11:30:00Z,0.0,0.0,0.0,3.0,True,43.0,0,0,57.0,193.0,0.0,0.0,0.0,0.0,3.0,0.0,0.578875171467764,0.2222222222222222,1.0389793781182195,1.4456682959430434,1.082333956623124,1.354872505737574,1.060656667370672,1.4002704008403086,1.6096354473114158,1.5213390902918418,75.41727681516541,-0.0331829056646713,-0.060478849936475,0.733612060546875,1.20526123046875,974.4584567339624,2022-09-17,0.25088331393553,0.25474643735679703,0.433586892952471,0.16472093565363538,0.1630114110710385
555,Wolves,39,20,2022-10-01T16:30:00Z,0.0,0.0,0.0,2.0,False,21.0,0,0,156.0,210.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6927297668038409,0.3566529492455418,1.004275508195036,1.4786776552680383,1.021840938537263,1.4618537122536734,1.0130582233661496,1.470265683760856,1.5106225475674713,1.560259176930714,75.41727681516541,-0.0290965193384252,-0.042047384999961,0.6419105529785156,1.4296035766601562,967.8143788350594,2022-10-01,0.26939081558570244,0.2314697971268389,0.4163606025093262,0.1907186423961289,0.1995272388757257
556,Wolves,39,20,2022-10-08T14:00:00Z,0.0,0.0,0.0,3.0,False,8.0,0,0,85.0,245.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7610120408474318,0.7218411827465325,0.9693463071493325,1.5482493265447983,1.0195017228924783,1.4862748786270814,0.9944240150209054,1.51726210258594,1.5153251620848551,1.6116630648420744,75.41727681516541,-0.0293171361950891,-0.0145803982015354,0.5616717338562012,1.5009031295776367,953.8569473418004,2022-10-08,0.24359048673991326,0.260050040539686,0.370669558132629,0.27972345640801116,0.19384201768929665
557,Wolves,39,20,2022-10-15T14:00:00Z,1.0,1.0,1.0,0.0,True,17.0,1,2,124.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4502362444749275,0.1728395061728395,0.9248313004911206,1.6463240326286757,0.99757576588053,1.5234495847109588,0.9612035331858252,1.5848868086698171,1.4519608609339163,1.6915046777142575,75.41727681516541,-0.0334461469765692,0.0175205074007501,0.491462767124176,1.688290238380432,946.73803598539,2022-10-15,0.22866952634664497,0.2290609096343762,0.3821321319984344,0.25368418663174686,0.18289977604008612
558,Wolves,39,20,2022-10-18T19:15:00Z,1.0,1.0,1.0,2.0,False,31.0,0,0,116.0,187.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0363426984368913,0.5614320310250809,0.9234419425596754,1.6149731053289034,0.9931196086258832,1.452596300988361,0.9582807755927794,1.533784703158632,1.4317741122735432,1.6170756607890902,75.41727681516541,-0.0288773351970904,0.0291604840290506,0.555029921233654,1.477253958582878,956.094368939604,2022-10-18,0.2367743595964624,0.23732209595057302,0.3768860851224333,0.22409757696722965,0.16685300816082016
559,Wolves,39,20,2022-10-23T13:00:00Z,0.0,0.0,0.0,4.0,True,13.0,0,0,345.0,96.0,0.0,0.0,0.0,0.0,4.0,0.0,1.016850412369388,0.3566529492455418,0.9295901557862768,1.64875329293477,0.9891728158076782,1.4651681652255557,0.9593814857969776,1.5569607290801628,1.405890863485587,1.6411636930948914,75.41727681516541,-0.0228352359912367,0.0338489101339256,0.6106511810794473,1.5425972137600183,947.0475464452296,2022-10-23,0.2643625566981216,0.22362267535340263,0.41572736015969597,0.25694391036865954,0.1960533898068304
560,Wolves,39,20,2022-10-29T14:00:00Z,1.0,1.0,1.0,1.0,False,94.0,0,1,144.0,156.0,0.0,0.0,0.0,1.0,1.0,0.2222222222222222,0.806044321006471,0.4366693574639518,0.9853417588208874,1.6384126852532708,0.9987244188422892,1.5178275575440563,0.9920330888315884,1.5781201213986638,1.6005679241060071,1.5762909604191873,75.41727681516541,-0.0226691051016353,0.0318711241793001,0.5343197834445164,1.849772562040016,934.660269630222,2022-10-29,0.22551563195946908,0.21892740964916563,0.3879725435883885,0.24227729175388324,0.17114231909174504
561,Wolves,39,20,2022-11-05T15:00:00Z,2.0,2.0,2.0,3.0,True,36.0,0,0,126.0,241.0,0.0,0.0,0.0,2.0,3.0,0.0,1.4575503207317462,0.277396738302088,0.9904664013080648,1.5987942621277993,0.9972777895088576,1.515387742557721,0.9938720954084612,1.55709100234276,1.585275740857816,1.574739440379265,75.41727681516541,-0.0181770071426029,0.0199930522669953,0.5925298105139518,1.743550991785014,934.9491843383612,2022-11-05,0.19264515718060923,0.2977131132044664,0.37659879575921223,0.2625197143133543,0.16125865698472236
562,Wolves,39,20,2022-11-12T19:45:00Z,0.39408,0.4926,0.57395,1.84656,True,3.0,0,0,103.0,175.0,0.0,0.4926,1.8082,0.0,2.0,0.0350222222222222,1.420783582791358,0.2984196853460685,0.9888651164044348,1.6299665418532268,1.0441759720815351,1.6027600222831484,1.0165205442429852,1.6163632820681877,1.5542970988713574,1.654288065105049,75.41727681516541,-0.0041784938652683,0.0215084431521101,0.7684635841997078,1.9006071178118875,928.8215106754484,2022-11-12,0.17865185270483439,0.26782621515178984,0.32947651480669043,0.2660985773153534,0.16817079498625165
563,Wolves,39,20,2022-12-26T15:00:00Z,0.97088,0.7136,0.5104700000000001,1.58704,False,11.0,0,2,112.0,144.0,0.0,0.7136,1.7338,2.0,1.0,0.3277728395061728,0.8326566941161442,0.3654539446941847,0.9730575726271582,1.634585115231178,1.0170931123172129,1.6087868193303418,0.9950753424721854,1.6216859672807598,1.50436404183599,1.6634034874759969,75.41727681516541,0.0025957938179065,0.0244129777666818,0.7216656361747443,1.8938512280854007,925.740244185984,2022-12-26,0.18063153848551614,0.2425373014149097,0.35074453456443194,0.23826073050371194,0.15752038857138012
564,Wolves,39,20,2022-12-31T12:30:00Z,0.5389600000000001,0.6737000000000001,0.43089,1.7899200000000002,True,1.0,0,0,153.0,274.0,0.0,0.6737000000000001,1.9874,0.0,1.0,0.0272395061728395,1.4074538977266118,0.3713486441580532,0.9694280811526164,1.6401448937696277,1.0079106092171366,1.6029169158786467,0.9886693451848764,1.621530904824137,1.4677579426135146,1.6421269648592351,75.41727681516541,0.0073789741197555,0.0173394279157196,0.7528174316529013,1.8554998245747265,937.8668028488232,2022-12-31,0.1546663088564952,0.28320795530863707,0.3101358471915711,0.22101441949555428,0.1490154478202037
565,Wolves,39,20,2023-01-04T20:00:00Z,0.97632,0.9704,0.4482299999999999,1.48984,False,7.0,0,1,124.0,174.0,0.0,0.9704,1.6123,1.0,1.0,0.2858677640603566,0.8547552065347788,0.4044419569843659,0.9710155727081966,1.6728007771265907,0.9857475829466548,1.6464003872054156,0.9783815778274256,1.6596005821660031,1.4736857576027038,1.7466863015393082,75.41727681516541,0.009858521185826,0.0114180551971669,0.7260852526962887,1.8473023465028853,932.5314469079844,2023-01-04,0.13269572993963136,0.25555262000916507,0.3236067096392271,0.21533738133272362,0.17792587494293188
566,Wolves,39,20,2023-01-14T15:00:00Z,0.86928,0.8366,0.56806,0.8172800000000001,True,21.0,1,2,122.0,128.0,0.0,0.8366,1.0216,1.0,0.0,0.0577640603566529,1.2323530315651423,0.3416489454562636,0.9696949208124104,1.6664547180552791,0.9806020444007696,1.646187334332304,0.97514848260659,1.6563210261937915,1.4514299711643508,1.7460495109165168,75.41727681516541,0.0029787550417555,0.0135612329316093,0.7573645961092527,1.8026195531900249,932.7936792294728,2023-01-14,0.13483550136179107,0.2528416068512564,0.34851428818731894,0.21622600545091503,0.18831487963137689
567,Wolves,39,20,2023-01-22T14:00:00Z,0.6632,0.829,0.50364,2.7072800000000004,False,43.0,0,0,48.0,195.0,0.0,0.829,2.6341,0.0,3.0,0.2223415942691662,0.8966096050826057,0.6681215220989513,0.9640582967407136,1.650641466866186,0.9696905821630342,1.608305547418717,0.966874439451874,1.629473507142451,1.4293890215296507,1.701663843210182,75.41727681516541,-0.0076399286440475,-0.0001006020896072,0.7713540215955961,1.6794521090412715,942.8323548865272,2023-01-22,0.12973599008891135,0.26434077608899414,0.29715635972176424,0.2300510782683543,0.21616078644299308
568,Wolves,39,20,2023-02-04T15:00:00Z,2.096,2.12,0.63,1.528,True,14.0,1,2,89.0,145.0,0.0,2.12,1.91,2.0,0.0,0.19603871361073,1.089607913439555,0.4079491797993161,0.9324190882831694,1.676153281231319,0.9427219962847434,1.6197680703946662,0.9375705422839564,1.6479606758129923,1.3389710194792082,1.7253149057615935,75.41727681516541,-0.006612301653741,0.0004819588734272,0.7578347688961465,1.807930595411113,938.6582757598344,2023-02-04,0.1323311061034895,0.3085536009877696,0.3741874545765226,0.2729712904589918,0.20939661618447286
569,Wolves,39,20,2023-02-11T15:00:00Z,0.8320000000000001,0.79,0.35,1.704,False,20.0,0,1,73.0,124.0,0.0,0.79,1.88,1.0,1.0,0.3329323510982404,0.7951408039531377,0.5196500727436287,0.923427344869478,1.6666351410667015,0.987602252871052,1.601451199214918,0.9555147988702648,1.6340431701408098,1.2962118747669027,1.6990944385462037,75.41727681516541,0.0041890203597682,-0.0073271168187462,0.9251054227841282,1.7729392709847238,953.1066396543202,2023-02-11,0.1137967122255496,0.2976885907562295,0.3546928908990731,0.23185155169987026,0.19196765686274814
570,Wolves,39,20,2023-02-18T15:00:00Z,0.9280000000000002,1.16,1.57,1.008,True,91.0,0,0,170.0,66.0,0.0,1.16,1.01,0.0,1.0,0.1524745550305678,1.0274728215640987,0.3595160287328014,0.8908929980414451,1.673753735646769,0.9743367707348548,1.594298215256455,0.93261488438815,1.6340259754516122,1.242286934312912,1.6553711586846602,75.41727681516541,0.0096569358699644,-0.0038302480146087,0.9134672449361122,1.7643218621116334,952.9506018261472,2023-02-18,0.16030454738427236,0.2678054653878971,0.3526712000299971,0.19936866498245637,0.22348744291446188
571,Wolves,39,20,2023-02-24T20:00:00Z,0.8480000000000001,0.81,0.72,0.5760000000000001,False,54.0,0,1,76.0,94.0,0.0,0.81,0.47,1.0,1.0,0.2745029397430758,0.6539984030746626,0.4597278343561557,0.9072185142039332,1.6453425596843507,0.9733107432264616,1.551047146766782,0.9402646287151974,1.5981948532255663,1.2858786548545391,1.5605739054765977,75.41727681516541,0.0070688181045135,-0.0035658226576868,0.9152838393190982,1.6697816293476793,940.5768043110536,2023-02-24,0.16510689552196364,0.25631284737066096,0.37350831233237,0.17915978657810244,0.20755478054837417
