,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
282,Crystal Palace,31,7,2022-11-12 15:00:00+00:00,0.8851800000000001,1.2153,0.58793,1.02872,False,17.0,0,0,78.0,1.0,28.1,0.0,0.0,87.0,0.0,0.0,31.1,1.2153,1.0855,0.0,1.0,0.0225111111111111,0.9080623143491,0.3631160742208448,0.4,1.15,1.1428571428571428,1.1428571428571428,1.0,1.225,1.3714285714285714,1.3714285714285714,1.0855,0.4856875,0.4489642857142857,0.4489642857142857,1.2153,0.5019125,0.4582357142857143,0.4582357142857143,78.0,126.375,132.92857142857142,132.92857142857142,87.0,135.0,170.21428571428572,170.21428571428572,0.8400069642857142,0.9571401785714286,1.0149511343559685,1.3968257925435603,1.2544984131488848,1.2734921941569384,0.9873658690190704,1.146149585960839,1.3623076923076922,2.710656718869239,47.43076923076923,76.89036683987615,1.8138461538461537,76.72530746235162,53.50714285714286,2.808391131846402,-0.0135391563042769,0.0110838791827467,1.0906245328283553,1.368539343043906,-0.0102879935358539,0.0007509392117469,976.5358777287672,1.2353293433830652,0.1192510587228267,1.0580626046564996,0.13858725558031,1,1.028002340425532,1.6443103651685391,0.8506811627906976,1.437447232142857,1.4572326382978724,1.2912565393258428,2.4301917209302326,0.9395022857142858,2022-11-12,0.14666625942053102,0.27818266136879766,0.404798427952733,0.2319367615217317,0.1921523231352814
283,Bournemouth,91,3,2022-11-12 15:00:00+00:00,2.69558,2.5893,0.94551,0.8415520000000001,True,11.0,1,2,271.0,3.0,75.3,0.0,0.0,157.0,0.0,5.0,50.2,2.5893,0.8243,3.0,0.0,0.4378295344586176,0.334562772620939,0.3158990702636792,3.0,1.65,1.3866666666666667,1.3866666666666667,0.4,1.725,1.9066666666666667,1.9066666666666667,0.8243,0.4530375,0.4282866666666667,0.4282866666666667,2.5893,0.6736625,0.5459533333333333,0.5459533333333333,271.0,149.0,113.13333333333334,113.13333333333334,157.0,212.375,214.4,214.4,0.9581609166666666,1.2057084166666665,1.297169966950014,2.0361207767733887,1.1316544022617172,1.538822117064649,1.086286550636266,1.4965899317928426,1.0142857142857142,2.907192703462588,40.07142857142857,76.89036683987615,2.1885714285714286,76.72530746235162,64.32000000000001,2.064250561812135,-0.0036447000077721,0.0422422551566897,1.1195365215168795,2.0074891513239392,-0.0029564059674253,0.0300232754208125,895.8395802159582,1.5334607363779589,0.0623473336056348,1.659635292147401,-0.0378004696535054,3,1.114751755319149,1.317413820224719,0.7256811627906976,1.7092241228070175,2.2081119787234043,1.6315087191011235,2.5349417209302327,1.2264805263157896,2022-11-12,0.15088975945247066,0.3257799619431924,0.37148276389731777,0.30790221738385476,0.1112761735099274
284,Newcastle,4,15,2022-11-12 17:30:00+00:00,1.1646200000000002,1.0677,0.84531,0.301248,True,8.0,1,2,162.0,2.0,50.4,0.0,0.0,56.0,0.0,2.0,30.3,1.0677,0.2957,1.0,0.0,0.0075777777777777,0.2053788914375151,0.1862410875755205,1.0,2.55,1.9466666666666663,1.9466666666666663,0.4,0.7,0.92,0.92,0.4,0.4,0.4,0.4,1.0677,0.4834625,0.4445133333333333,0.4445133333333333,162.0,200.75,204.26666666666668,204.26666666666668,56.0,118.625,151.4,151.4,1.25347825,0.7524900000000001,1.740621307975056,1.0888646505717172,1.8843831141482332,1.0030546821456523,1.5329902305308225,0.8992248331793424,2.146428571428572,2.796315959258962,62.58571428571429,76.89036683987615,1.5707142857142855,76.72530746235162,47.440000000000005,3.142689640118024,0.01659596817156,-0.0137176582274311,2.0255092227443523,0.9167950820732704,0.0057074438738615,-0.0140973302996952,1099.5291304955183,2.1510231869610585,0.0552135206805481,0.8144778592964947,0.2097467839517107,2,1.739751755319149,1.524771833333333,1.2256811627906976,1.9260689473684207,1.1028619787234044,0.6705046000000001,2.3886917209302325,1.1114766315789473,2022-11-12,0.4004301241696411,0.1386653171398639,0.6661254903930807,0.1092673675114175,0.19272421301174886
285,Chelsea,8,6,2022-11-12 17:30:00+00:00,0.28948,0.2958,0.26678,1.14256,False,4.0,0,0,56.0,2.0,30.3,0.0,0.0,162.0,0.0,2.0,50.4,0.2958,1.029,0.0,1.0,0.0247333333333333,0.7690479166392256,0.1445729629441462,0.4,1.275,1.3285714285714287,1.3285714285714287,1.0,1.15,1.3285714285714287,1.3285714285714287,1.029,0.4786249999999999,0.4449285714285714,0.4449285714285714,0.4,0.4,0.4,0.4,56.0,137.125,154.07142857142858,154.07142857142858,162.0,153.0,151.85714285714286,151.85714285714286,0.8967214285714287,0.9178625,1.2967878801645931,1.3450245003772108,1.5276325115726557,1.2027115206070491,1.1544658122200264,1.095865255246065,1.616153846153846,3.368837021714453,53.4076923076923,76.89036683987615,1.5107692307692306,76.72530746235162,48.92142857142857,2.655162580500429,-0.0313586868399968,-0.0112438275497947,1.2797556408491173,1.2815654590590395,-0.026174752150984,-0.0173948410091621,1007.5177129373772,1.0710672106789,0.2087501405976764,1.9635138037769804,0.1209198805447184,0,1.0653227631578948,1.599847888888889,0.9756811627906976,1.6760689473684212,1.6346972631578949,0.9942530666666668,2.105941720930233,1.2257266315789472,2022-11-12,0.20262040209650964,0.14281141721922525,0.34158123524377076,0.10254436479629672,0.25444306279247325
286,Arsenal,3,1,2022-11-12 19:45:00+00:00,1.84302,1.8217,1.72599,0.5213920000000001,False,39.0,1,2,175.0,2.0,54.2,0.0,0.0,103.0,0.0,1.0,32.8,1.8217,0.4928,2.0,0.0,0.0149333333333333,0.4187160742208449,0.0,2.0,2.25,2.2142857142857144,2.2142857142857144,0.4,0.75,0.9857142857142857,0.9857142857142857,0.4928,0.4115999999999999,0.4066285714285714,0.4066285714285714,1.8217,0.5777125000000001,0.50155,0.50155,175.0,209.25,229.6428571428572,229.6428571428572,103.0,110.125,107.14285714285714,107.14285714285714,1.375948392857143,0.7008614285714285,1.777298922657433,0.7816241564802635,2.3126441907603668,0.9558367324472016,1.7104599747830214,0.7847959365175805,2.416153846153846,2.0071070223225145,67.2076923076923,76.89036683987615,1.0746153846153847,76.72530746235162,38.65714285714286,3.3105067651312083,-0.0216274301510528,-0.0059688398262321,2.2127466263995776,0.863418837485971,-0.0118285714285714,-0.004954264090582,1158.2627774912485,2.026112515700071,0.0433581082244947,1.097479191696458,0.1487398283246814,2,2.076129105263158,1.3746197222222225,1.2081431818181816,2.2092241228070177,0.9612789052631578,1.249007666666667,2.2174513181818183,0.8632305263157896,2022-11-12,0.37002257416370243,0.1333394765658243,0.7761477169551622,0.10516121655531713,0.2606588867873232
287,Wolves,39,20,2022-11-12 19:45:00+00:00,0.50156,0.4926,0.57395,1.8272480000000004,True,3.0,0,0,103.0,1.0,32.8,0.0,0.0,175.0,0.0,2.0,54.2,0.4926,1.8082,0.0,2.0,0.0350222222222222,1.420783582791358,0.2984196853460685,0.4,0.825,0.7466666666666667,0.7466666666666667,2.0,2.175,1.7066666666666668,1.7066666666666668,1.8082,0.576025,0.49388,0.49388,0.4926,0.411575,0.4061733333333333,0.4061733333333333,103.0,149.875,140.0,140.0,175.0,175.125,169.13333333333333,169.13333333333333,0.7162768333333334,1.1359178333333333,0.6761181702623271,1.5994024765372234,0.7834176534075863,1.574636302727393,0.723022372584145,1.3614686114828207,1.4264285714285714,2.641602912344873,46.535714285714285,76.89036683987615,1.6871428571428573,76.72530746235162,53.98,2.6697344281022857,-0.0023575667468191,0.025758976538111,0.6046320180160392,1.6647990213643995,-0.0041597921449815,0.0123703244170591,882.7790971526574,0.9028541477719112,0.2941393535850925,1.7606266436104874,0.0518917344396056,3,0.7880645526315789,1.1745436666666669,0.8331431818181817,1.1183125862068966,1.6368894526315794,1.3977592,2.3379513181818186,1.0632897931034484,2022-11-12,0.16879581088269682,0.26782621515178984,0.3164267202368756,0.2660985773153534,0.16817079498625165
288,Aston Villa,7,2,2022-11-13 14:00:00+00:00,1.2911199999999998,1.4852,0.7216,0.5798400000000001,False,36.0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4852,0.656,2.0,1.0,0.0587777777777777,0.8860660600560029,0.8841838811834238,2.0,1.45,1.2266666666666666,1.2266666666666666,1.0,1.6,1.5466666666666666,1.5466666666666666,0.656,0.432,0.4170666666666667,0.4170666666666667,1.4852,0.53565,0.4723466666666667,0.4723466666666667,40.0,160.625,140.2,140.2,40.0,135.0,153.33333333333334,153.33333333333334,0.9124736666666666,0.97656,0.9356592181171768,1.6489427271809758,1.3514714224877715,1.2240713144592414,1.0280194934845706,1.2065335104100543,1.4735714285714283,2.7766342448832573,46.04285714285714,76.89036683987615,1.625714285714286,76.72530746235162,45.68666666666666,2.811386714413386,0.0119078670634223,0.0227678869282238,1.0435260435630047,1.533160702457645,-0.0045237796726389,0.0080858704402898,948.7017101185132,1.1411427640967406,0.1984438908939248,1.435788669159412,0.0811354457303904,1,1.364193657894737,1.2496197222222225,0.8388438888888888,1.3353907327586207,1.2446683578947368,1.6162576666666668,2.3180111111111112,0.9509872413793105,2022-11-13,0.18725467356424128,0.24568360029990488,0.46624632896691554,0.19506830054739632,0.15947236841451207
289,Brighton,36,5,2022-11-13 14:00:00+00:00,0.5936600000000001,0.6561,0.59146,1.2705280000000003,True,7.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6561,1.4852,1.0,2.0,0.0077111111111111,0.0812222222222222,0.6811524327253636,1.0,1.4,1.542857142857143,1.542857142857143,2.0,1.7999999999999998,1.4714285714285715,1.4714285714285715,1.4852,0.53565,0.4775142857142857,0.4775142857142857,0.6561,0.4320125,0.4182928571428572,0.4182928571428572,40.0,188.25,187.28571428571428,187.28571428571428,40.0,121.5,128.0,128.0,1.03976125,0.9591135714285716,1.5784892004996534,1.514334774700444,1.3741118068224611,1.1076333771360067,1.2580308768305286,1.1350488236733984,1.9861538461538464,2.337364231943061,58.73076923076923,76.89036683987615,1.3307692307692307,76.72530746235162,41.02857142857143,3.738324360713742,-0.0134025938649768,0.0053497813791114,1.459023518118062,1.3576909678554268,-0.0032939429935052,0.001487605314145,1037.4116954243043,1.708943561851049,0.0774580898303499,0.8699305138384809,0.0225502880121566,0,1.07609421875,1.3993915555555556,1.088843888888889,1.9933125862068968,1.316114125,1.1980122666666668,2.1260111111111115,1.0602897931034485,2022-11-13,0.33545862429357254,0.21436535092069042,0.5755882536140688,0.1218945784316815,0.2777282735908407
290,Man Utd,1,14,2022-11-13 16:30:00+00:00,1.94926,2.5821,1.3745,1.000896,False,54.0,0,2,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.5821,1.3139,2.0,1.0,0.372799666901458,1.4003097234792865,0.4533492579190876,2.0,1.475,1.4,1.4,1.0,1.4,1.4285714285714286,1.4285714285714286,1.3139,0.5142375,0.4652785714285715,0.4652785714285715,2.5821,0.6727624999999999,0.5558642857142857,0.5558642857142857,40.0,152.75,162.42857142857142,162.42857142857142,40.0,138.25,164.14285714285714,164.14285714285714,1.0351076785714284,0.982320892857143,1.2626442441746928,1.5328014120619466,1.3677415222144131,1.1789642768730408,1.1751502808829906,1.1691018686623185,1.7184615384615385,2.71487054558704,55.1,76.89036683987615,1.7492307692307694,76.72530746235162,48.65714285714286,3.839005775087581,-0.0213059893234386,-0.0282825968515418,1.2254713219716875,1.3686779429981253,-0.0176188467828297,-0.025673382618674,1017.4454391005628,1.4805608081560393,0.0580344535778921,1.102552690613737,0.1507415559669573,0,1.114141328125,1.2440858516483515,1.338843888888889,1.5524688793103447,1.6211711875,1.2507557142857144,2.2880111111111114,0.9051846896551724,2022-11-13,0.261960159684409,0.22995572183434687,0.5682963135011165,0.20151738840581856,0.23787899716080707
291,Fulham,54,9,2022-11-13 16:30:00+00:00,0.98918,1.3153,0.62191,1.969664,True,1.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.3153,2.5776,1.0,2.0,0.0,1.1002854612271165,0.5139235399602213,1.0,1.425,1.52,1.52,2.0,1.975,1.8133333333333328,1.8133333333333328,2.5776,0.6721999999999999,0.5451733333333333,0.5451733333333333,1.3153,0.5144124999999999,0.46102,0.46102,40.0,153.75,151.86666666666667,151.86666666666667,40.0,193.75,198.3333333333333,198.3333333333333,0.9906359166666668,1.2338226666666663,1.3634233027517435,1.693325651022547,1.4269318218535891,1.5474364909131186,1.1929067394846666,1.4271018688172497,1.5985714285714283,4.134988905396414,51.27142857142858,76.89036683987615,2.1535714285714285,76.72530746235162,55.193333333333335,2.7646051941157253,0.0176915162398759,-0.0233731356323706,1.4953458795654766,1.7976479161417631,0.0120594989888032,-0.0165034474459797,977.8897512746372,1.0594395051938243,0.0144931992974444,2.809382866163565,-0.1432645975502345,0,1.2805125773195876,1.521451510989011,1.213843888888889,1.6774688793103447,1.957928969072165,1.3825534285714287,2.2202611111111112,1.0859346896551725,2022-11-13,0.14266446054793247,0.25396589270635095,0.32552799791682446,0.2619541026407176,0.24510236885646575
292,Spurs,6,18,2022-12-26 12:30:00+00:00,1.41922,1.0687,0.9605,2.031664,False,94.0,0,1,189.0,3.0,66.5,0.0,0.0,167.0,0.0,6.0,52.5,1.0687,2.1526,2.0,2.0,0.3687869881239038,0.7480455975357565,0.6327346373350946,2.0,1.7999999999999998,1.8625,1.8625,2.0,1.725,1.5375,1.5375,2.1526,0.720025,0.5600125,0.5600125,1.0687,0.6692750000000001,0.5346375,0.5346375,189.0,212.25,212.0,212.0,167.0,167.625,168.125,168.125,1.2598824999999998,1.1045575,1.46352001998851,1.4892810712586038,1.7081097409559345,1.369535674168683,1.422848690236111,1.266982936356822,2.135333333333333,3.034573507637263,62.95333333333333,76.89036683987615,1.6773333333333331,76.72530746235162,57.55625,3.947552552697764,0.0018338233523578,0.0182311090559884,1.675333466940708,1.4177618066044648,-0.0007586534518621,0.0157751642029081,1046.6728451818178,1.8778125830097256,0.0898069328186966,1.4572534249525826,-0.0093403190799613,0,1.1538705102040816,1.7207296703296702,0.9566126666666666,2.4274688793103447,1.616884612244898,0.9217091428571428,2.3160133333333337,1.2091846896551726,2022-12-26,0.22638604744837207,0.24565506274299237,0.5319798782751074,0.18358213374054705,0.2969439265146207
293,Brentford,94,4,2022-12-26 12:30:00+00:00,2.0393,2.1755,0.58111,1.381904,True,6.0,0,1,167.0,6.0,52.5,0.0,0.0,189.0,0.0,3.0,66.5,2.1755,1.0686,2.0,2.0,0.1418111805449711,0.5207025514068772,0.1674778472116378,2.0,1.35,1.6,1.6,2.0,1.85,1.725,1.725,1.0686,0.63455,0.517275,0.517275,2.1755,0.7327125000000001,0.56635625,0.56635625,167.0,143.875,150.5625,150.5625,189.0,229.875,198.0,198.0,1.06326375,1.2041149999999998,1.3600242205830269,1.7505930338013842,1.5173665060836314,1.3953972756256854,1.2509795566666646,1.3885550773567674,1.4946666666666666,4.423208078323527,48.06,76.89036683987615,2.021333333333333,76.72530746235162,61.43125,2.6354464414874696,-0.0241051700300997,0.0170832047846273,1.3731956294013008,1.7497764866049983,-0.0184187256162581,0.0100536635452832,980.2743971199938,1.0816648544105147,0.0673894102984305,2.630601009003429,-0.0346012578932861,0,1.1930419191919193,1.7226343406593407,0.9073276666666664,1.7433125862068966,1.6732048484848483,1.8972022857142856,2.2938873333333336,0.9935397931034484,2022-12-26,0.17490716318410934,0.3715548114587827,0.578896173724982,0.15900463501390155,0.14014092851787174
294,Newcastle,4,15,2022-12-26 15:00:00+00:00,2.07714,1.9019,0.4451,0.612368,False,13.0,1,2,168.0,2.0,56.4,0.0,0.0,141.0,0.0,2.0,42.1,1.9019,0.5162,3.0,0.0,0.2040839506172839,0.2354790406126404,0.2394147316447168,3.0,2.425,2.0125,2.0125,0.4,0.625,0.8875,0.8875,0.5162,0.414525,0.4072625,0.4072625,1.9019,0.6712,0.5356000000000001,0.5356000000000001,168.0,178.0,202.0,202.0,141.0,128.25,150.75,150.75,1.30426,0.7473575000000001,1.7275290302355062,1.0797597147836768,1.8188536661581125,0.9526860253992848,1.5387256740984043,0.8817901850457405,2.111333333333333,2.7361894567646448,61.77333333333333,76.89036683987615,1.5033333333333334,76.72530746235162,47.10625,3.0543157162129138,0.0341648018808947,-0.0099833506711252,1.952039650693007,0.8657011663154676,0.0166843792586615,-0.0108751265405004,1105.8832567974916,1.635291955398396,0.0241471728504136,1.2516874634047117,0.2278876099547288,2,1.72462035,1.521451510989011,1.2066126666666666,1.9274688793103447,0.93230588,0.6708034285714286,2.361513333333334,1.1036846896551724,2022-12-26,0.3598045106610249,0.13324731078943391,0.7027961689040787,0.15441833501254965,0.17240907589006949
295,Everton,11,8,2022-12-26 15:00:00+00:00,1.53152,1.7392,1.01314,1.000704,True,39.0,0,0,144.0,2.0,42.5,0.0,0.0,112.0,0.0,4.0,38.9,1.7392,0.7136,1.0,2.0,0.0535111111111111,0.7060408496479905,0.1751966431310761,1.0,0.875,0.8875,0.8875,2.0,1.6,1.2875,1.2875,0.7136,0.7023874999999999,0.55119375,0.55119375,1.7392,0.6204500000000001,0.510225,0.510225,144.0,126.375,146.0,146.0,112.0,212.5,214.0625,214.0625,0.815785,1.12321625,0.7986392023232534,1.416252320429454,0.90274309371908,1.2517513612440907,0.8332380740105834,1.2286090454183862,1.446,4.101168786960887,46.84,76.89036683987615,2.208666666666667,76.72530746235162,61.29375,2.846477426834542,-0.0104238820180451,-0.0027698334287352,0.7305958098307269,1.3558324242095905,-0.0185985191077367,-0.0083276689528709,928.0615278158912,1.351282297140696,0.2510866135210819,1.2944425740458652,0.0526479641746555,1,0.743564275,1.1492501630434782,0.7138438888888888,1.6535488793103448,1.47022482,1.180663043478261,1.8032611111111112,1.3291246896551725,2022-12-26,0.15063979779494419,0.2816021041839109,0.3030434021791329,0.2034815928968639,0.17503136418886112
296,Leicester,13,10,2022-12-26 15:00:00+00:00,0.5916600000000001,0.5161,0.85914,2.03328,True,4.0,0,0,141.0,2.0,42.1,0.0,0.0,168.0,0.0,2.0,56.4,0.5161,1.902,0.0,3.0,0.0387111111111111,0.5827392270784109,0.4800389827322736,0.4,1.4,1.5375,1.5375,3.0,1.0,1.7125,1.7125,1.902,0.7128,0.5564,0.5564,0.5161,0.5865125,0.49325625,0.49325625,141.0,148.375,136.875,136.875,168.0,176.0,170.125,170.125,0.98730375,1.10744,1.4957851784220253,1.853613543650304,1.181632039068765,1.3870732527200074,1.1630061793726976,1.3638916990925778,1.366,2.954185547183433,49.720000000000006,76.89036683987615,1.7026666666666668,76.72530746235162,54.0,3.0287849409369887,0.0215946108930358,-0.051464022698733,1.5312535021002065,1.496042839991801,0.0137165501513449,-0.0375268797021918,959.3016834810492,1.3177654728265171,0.0057551861668834,1.409419208976148,0.0570049154081677,1,1.5330857,1.1072001630434782,0.8316126666666666,2.116574406779661,2.4835497600000003,0.826445043478261,2.299513333333333,1.138333220338983,2022-12-26,0.1822211735471194,0.2478109590322533,0.4011166199246156,0.2178384337382407,0.360979408443223
297,Southampton,20,17,2022-12-26 15:00:00+00:00,1.6504599999999998,1.9141,0.7074,1.1741120000000005,True,36.0,0,0,151.0,2.0,46.2,0.0,0.0,142.0,0.0,3.0,56.1,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,1.0,0.85,1.0,1.0,3.0,2.175,1.9,1.9,0.6408,0.6283,0.51415,0.51415,1.9141,0.6709125,0.53545625,0.53545625,151.0,139.875,144.9375,144.9375,142.0,188.75,186.75,186.75,0.86012375,1.2292899999999998,0.786292229940465,1.7477788930048956,0.9937945181019908,1.804647535732258,0.8750835620106139,1.5027516071842884,1.4353333333333331,2.4827772850556835,47.4,76.89036683987615,1.897333333333333,76.72530746235162,59.56875,2.8057816735371275,-0.0018959562532238,-0.0199983218717192,0.8512456259796412,1.7827247399665718,-0.0011911185059262,-0.0156553488538045,899.0940848822919,0.9061877706569929,0.0264243316893907,2.368347509172045,0.2356901373322259,3,1.336347125,0.7997500543478261,0.8340817934782607,1.5498616101694915,1.8737227,1.2790543478260872,2.4571260869565217,1.1104998305084748,2022-12-26,0.19617454079169452,0.29717411544592776,0.3850585363968857,0.22917345009994078,0.1743458618671873
298,Crystal Palace,31,7,2022-12-26 15:00:00+00:00,0.30662,0.3977,0.17488,4.133584000000001,True,54.0,0,0,34.0,7.0,26.3,2.0,0.0,385.0,0.0,0.0,90.6,0.3977,4.5056,0.0,3.0,0.1402683432403597,0.8223860729183066,0.3026950359912431,0.4,1.075,1.0933333333333333,1.0933333333333333,3.0,1.35,1.48,1.48,4.0,0.9356875,0.6857000000000001,0.6857000000000001,0.4,0.5019125,0.4543533333333334,0.4543533333333334,40.0,122.5,126.73333333333332,126.73333333333332,350.0,158.75,182.2,182.2,0.8106059166666667,1.15906875,1.00279437966304,1.3652742669009583,1.2511912321651235,1.2681977514694716,0.9687993612903744,1.2379023795926076,1.3207142857142855,3.0750730853833605,46.05,76.89036683987615,1.7464285714285714,76.72530746235162,55.98,2.5725689384005963,-0.0059523673544259,0.0122578887720849,1.0720657169823349,1.3388286657853947,-0.008204714257669,0.0034758959318264,963.7773168003616,1.5376705351838589,0.1446343214746382,0.9809914054511903,0.0960147718749559,1,1.034740594059406,1.6492501630434782,0.8258981521739128,1.3188655084745762,1.4429780396039602,1.2876630434782612,2.3992513043478265,0.9186315254237292,2022-12-26,0.12410221950968009,0.3133694137311576,0.3460793941520128,0.2401975526968717,0.17813019460410318
299,Brighton,36,5,2022-12-26 15:00:00+00:00,1.06854,0.6409,1.13741,1.6869600000000002,False,20.0,0,2,142.0,3.0,56.1,0.0,0.0,151.0,0.0,2.0,46.2,0.6409,1.914,2.0,1.0,0.0256666666666666,0.8362652949245541,0.7474045062386981,2.0,1.275,1.5733333333333337,1.5733333333333337,1.0,1.5499999999999998,1.4400000000000002,1.4400000000000002,1.914,0.7249,0.57328,0.57328,0.6409,0.462125,0.4331333333333333,0.4331333333333333,142.0,189.25,184.26666666666668,184.26666666666668,151.0,111.75,129.53333333333333,129.53333333333333,1.0440925,0.9923553333333334,1.5646470025708394,1.5128151941265853,1.3133419400365045,1.132011457999588,1.241543485651836,1.15738432969821,1.844285714285714,2.394646117046644,54.535714285714285,76.89036683987615,1.2357142857142858,76.72530746235162,41.373333333333335,3.589600834544361,0.005405202137925,0.0091758748656761,1.3813456397296555,1.3491635796744017,0.0058488480228669,0.0047796136637824,1023.069907364502,1.5088476696803064,0.101648061820347,1.2221788990428264,-0.0099384712524654,0,1.079870297029703,1.2871895161290323,1.0840817934782607,1.991574406779661,1.3151140198019802,1.229868537634409,2.1228760869565217,1.0593332203389831,2022-12-26,0.33979366111554044,0.20419773725119428,0.5235628679496301,0.12212828873222553,0.29240041157664504
300,Wolves,39,20,2022-12-26 15:00:00+00:00,1.05216,0.7136,0.5104700000000001,1.557632,False,11.0,0,2,112.0,4.0,38.9,0.0,0.0,144.0,0.0,2.0,42.5,0.7136,1.7338,2.0,1.0,0.3277728395061728,0.8326566941161442,0.3654539446941847,2.0,1.025,0.825,0.825,1.0,2.05,1.6625,1.6625,1.7338,0.74275,0.571375,0.571375,0.7136,0.450775,0.4253875,0.4253875,112.0,144.375,138.25,138.25,144.0,166.875,167.5625,167.5625,0.7536824999999999,1.159675,0.6744838582297231,1.6016417686734514,0.769977367638986,1.5761835472836527,0.7379565564671773,1.374293828989276,1.4,2.751526977957947,45.62,76.89036683987615,1.6913333333333334,76.72530746235162,53.2625,2.615978261079797,0.0046167776287196,0.0262575465926808,0.5954607944885194,1.6773651949683712,0.0010169020317546,0.0132019662681949,878.7215652454001,0.6230881561970291,0.2489386537483386,2.3261687920696104,0.0798985010371302,3,0.7899351485148515,1.164698870967742,0.7635931521739128,1.111036,1.6350570099009905,1.4172950322580646,2.2709073043478263,1.0671273333333335,2022-12-26,0.17079925256507913,0.2425373014149097,0.33810866030445574,0.23826073050371194,0.15752038857138012
301,Fulham,54,9,2022-12-26 15:00:00+00:00,2.9335400000000003,2.6059,1.11867,0.322528,False,31.0,1,2,385.0,0.0,90.6,0.0,0.0,34.0,0.0,7.0,26.3,2.6059,0.3977,3.0,0.0,0.0794171887796053,0.6253421712329726,0.6993664395483223,3.0,1.6749999999999998,1.6125,1.6125,0.4,1.525,1.725,1.725,0.4,0.6721999999999999,0.5361,0.5361,2.6059,0.79015,0.595075,0.595075,350.0,189.5,164.25,164.25,40.0,155.0,188.4375,188.4375,1.143145,1.15066,1.355849075502107,1.6959255949160286,1.382751925084053,1.5757676553362066,1.2562227501465402,1.3932533125630586,1.492,3.80106327459464,47.85333333333334,76.89036683987615,2.01,76.72530746235162,53.3875,3.1014952966231752,0.0032774477217602,-0.0226870512801441,1.45284179847885,1.8122379492140497,5.3627027457877775e-06,-0.0174487905082719,967.016042610568,1.3614260899922732,-0.0176626256586458,1.5760171278270976,-0.1030605602033448,1,1.2434529455445549,1.5185165691489362,1.2090817934782607,1.666554,2.00662902970297,1.393353255319149,2.217126086956522,1.091691,2022-12-26,0.1976391589251736,0.2170162328204932,0.42441496685101826,0.23219954302968598,0.25712356876116943
302,Aston Villa,7,2,2022-12-26 17:30:00+00:00,1.35576,1.2996,0.93686,2.69024,True,14.0,0,0,188.0,6.0,55.9,0.0,0.0,224.0,0.0,5.0,73.1,1.2996,2.7535,1.0,3.0,0.0054444444444444,0.6103094308158803,0.3176951157325084,1.0,1.525,1.2125,1.2125,3.0,1.925,1.6375,1.6375,2.7535,0.7261875,0.56309375,0.56309375,1.2996,0.6481,0.52405,0.52405,188.0,155.375,143.1875,143.1875,224.0,151.75,157.75,157.75,0.94818,1.1194562499999998,0.9736795303910504,1.5592595303075754,1.355050521471315,1.209788327871555,1.0562725129655914,1.2519900895447826,1.3753333333333333,3.0352056028144268,42.973333333333336,76.89036683987615,1.5173333333333332,76.72530746235162,47.4,2.985750732330839,0.0274178820691965,0.0073478134636597,1.063610774110388,1.4530092625716398,0.0080558154252874,-0.0033709941088441,964.027941235792,1.2181154457593748,0.1774383630730154,1.559230065042105,0.044814480372241,1,1.3662602970297029,1.2493971052631578,0.8340817934782607,1.326295,1.11309401980198,1.6288009473684213,2.314876086956522,0.9557841666666668,2022-12-26,0.17942528322568665,0.2513874495906357,0.41254190640568766,0.2510955276924674,0.16367017510871618
