,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
120,Bournemouth,91,3,2023-09-30T14:00:00Z,0.4759999999999999,0.6799999999999999,0.8,3.629,True,3.0,0,0,88.0,245.0,0.6799999999999999,3.47,0.0,4.0,0.2654170206140152,1.4919784840569723,0.3313036181287563,1.1706139063077727,1.8505927061143312,1.209641863281337,1.662781792942261,1.190127884794555,1.756687249528296,1.1794009459866492,1.7602108832919054,-0.0015385523440552,0.0158528761392725,1.1465891445418013,1.8558570518412447,917.0665062332084,2023-09-30,0.254488032804439,0.4729132472044271,0.26359954487555776,0.16577878752272596,0.0785664053982119
121,Bournemouth,91,3,2023-10-07T14:00:00Z,0.504,0.72,1.35,2.797,False,11.0,0,0,115.0,256.0,0.72,2.71,0.0,3.0,0.2729334825745407,1.6379071908148934,0.337317704402801,1.1492013708332731,1.8927277979908843,1.1716791725357845,1.7449743848188142,1.160440271684529,1.8188510914048488,1.141975827738318,1.846434522880417,-0.0044238838192428,0.0105601439829232,1.062765501474076,2.077499920361089,913.7432617517044,2023-10-07,0.2931712235958238,0.44365868927907764,0.23225778880138498,0.15083192584639515,0.07646786317290126
122,Bournemouth,91,3,2023-10-21T14:00:00Z,0.727,0.61,0.74,2.98,True,39.0,0,0,81.0,221.0,0.61,3.4,1.0,2.0,0.2842132382553451,1.3493165987109783,0.4599028141001438,1.10825069375977,1.9491980033828689,1.1626910789955975,1.7771160902107987,1.135470886377684,1.8631570467968337,1.1429788492710282,1.9356302075203649,-0.0104771989224773,0.0149206501478821,0.9929198137898164,2.167437430315953,903.9268127225472,2023-10-21,0.27062245753241543,0.46718069464197814,0.22254706854680745,0.15768879770999444,0.07226052242353444
123,Bournemouth,91,3,2023-10-28T14:00:00Z,1.356,1.08,0.77,0.916,True,90.0,0,2,153.0,75.0,1.08,0.88,2.0,1.0,0.2277214075319351,1.1894684656640944,0.4065910776334451,1.0952179869121066,1.9594868706008557,1.1095361752937976,1.831000957428785,1.102377081102952,1.8952439140148205,1.1013564931121498,1.9699264315803195,-0.0262484942678903,0.0224435117101018,0.9596798370660896,2.269007751526459,895.5256039854165,2023-10-28,0.27227299367672975,0.4112218609835306,0.2668117254228358,0.1461753137771829,0.08630582242753167
124,Bournemouth,91,3,2023-11-04T15:00:00Z,0.839,0.77,0.62,3.116,False,43.0,0,0,53.0,262.0,0.77,1.88,1.0,6.0,0.2833927086690872,1.509483370633806,0.373469325646623,1.113784118420401,1.9176526294165936,1.120781231111702,1.7610969600493016,1.1172826747660514,1.839374794732948,1.154936931473131,1.81743562763278,-0.0294334142723313,0.0268267684248456,1.0092198574328284,2.099881782585652,908.7937136685482,2023-11-04,0.25984942700019675,0.46042380279508294,0.24162469867557446,0.20645624886139058,0.13504073684341927
125,Bournemouth,91,3,2023-11-11T17:30:00Z,2.392,2.56,0.56,0.357,True,4.0,1,2,222.0,110.0,2.56,0.51,2.0,0.0,0.1882277614137273,1.0273643621831845,0.3162375048260129,1.083696567454595,1.9714969795865107,1.0851170961814596,1.8005101240130723,1.084406831818027,1.8860035517997915,1.0768198150389896,1.917756174178682,-0.0265541505562768,0.0267310020427887,0.9879423752537247,2.2268965597624453,906.531822079367,2023-11-11,0.2562472653655299,0.3986079392350967,0.3582436336029581,0.18834491228200845,0.1820773840208988
126,Bournemouth,91,3,2023-11-25T15:00:00Z,2.804,2.72,0.9,0.867,False,49.0,0,2,238.0,91.0,2.72,0.81,3.0,1.0,0.2248609956315123,1.200709288270738,0.4393650310584845,1.135035824390633,1.9302191230548096,1.1766398531174975,1.7100607674813717,1.155837838754065,1.8201399452680904,1.219717338159116,1.8155366524063468,-0.0100778543837085,0.0107272257915633,1.1634495783470091,1.99315948979214,928.826139547906,2023-11-25,0.2531992824438887,0.37388841542704465,0.44741655675779546,0.20130935128103739,0.17648607308806297
127,Bournemouth,91,3,2023-12-03T14:00:00Z,2.014,2.02,1.84,1.076,True,7.0,0,1,227.0,105.0,2.02,0.68,2.0,2.0,0.150843814432899,0.905727837253588,0.2859625037535656,1.2291739242096664,1.879087731391208,1.2381334529365304,1.6704261430161336,1.2336536885730984,1.774756937203671,1.3647526708892264,1.7023445708555534,0.0116065076416568,-0.0060887556489167,1.368518381053633,1.852389553568122,936.7697503124904,2023-12-03,0.2713504812466214,0.32538568838521814,0.5138698831753733,0.17754494093884787,0.15063450943267298
128,Bournemouth,91,3,2023-12-06T19:30:00Z,1.818,1.74,1.07,0.588,False,31.0,1,2,159.0,109.0,1.74,0.84,2.0,0.0,0.1748918854911762,1.0605516686550185,0.377283913045488,1.27138769905132,1.8527558099841248,1.294430073757499,1.629312043119964,1.2829088864044094,1.7410339265520445,1.477908587028073,1.6208014994986093,0.0302716059917264,-0.0203959465085822,1.4492035834219288,1.755340859372107,938.121558723667,2023-12-06,0.2659789266509661,0.32572422969465403,0.5322057054525736,0.16339925915464792,0.1389642376961044
129,Bournemouth,91,3,2023-12-09T15:00:00Z,1.929,1.47,0.87,0.8119999999999999,False,1.0,1,2,130.0,176.0,1.47,1.16,3.0,0.0,0.2115825776042481,0.9893179645094587,0.3112208212576018,1.3044671200147588,1.7913267537529265,1.3090075017439462,1.6065229868887665,1.3067373108793523,1.6989248703208464,1.4919200136495638,1.554451312061283,0.0413472283616845,-0.028713447398251,1.4953031354941877,1.6094232519505935,949.4914681735344,2023-12-09,0.2545236779783968,0.3673899980705428,0.56217808465452,0.16735323211114994,0.12489885882945799
130,Bournemouth,91,3,2023-12-23T15:00:00Z,2.02,1.6,1.01,1.125,False,17.0,0,2,188.0,125.0,1.6,0.75,3.0,2.0,0.1734531159144152,0.8739139723962457,0.2953939720892458,1.3338934890511984,1.7786333295506285,1.3065005012320876,1.6125720626864684,1.320196995141643,1.6956026961185484,1.4679300119433685,1.5801448980536228,0.0454923680030879,-0.0408588715981023,1.5495152435574142,1.5097453454567693,968.2599656979592,2023-12-23,0.2517408623470837,0.3267835792692391,0.5932074303495183,0.135315122718017,0.13631469691253073
131,Bournemouth,91,3,2023-12-26T15:00:00Z,2.181,1.83,0.66,0.196,True,54.0,1,2,127.0,83.0,1.83,0.28,3.0,0.0,0.1284340778922547,0.720010540086124,0.2579708362527733,1.3925274403291694,1.739716928398542,1.3273291257842113,1.5884666290094571,1.3599282830566903,1.6640917787039995,1.5194387604504471,1.53887678579692,0.042717703960297,-0.0372664054368446,1.6083258381127374,1.4616521772746731,976.469179741039,2023-12-26,0.26320634638077156,0.32690706044267187,0.646091187363235,0.13313639172969338,0.12917332435631107
132,Bournemouth,91,3,2023-12-31T14:00:00Z,1.42,1.6,1.48,2.531,False,6.0,0,0,200.0,170.0,1.6,2.33,1.0,3.0,0.1460190901556562,1.1819330896415243,0.2297508671805245,1.3951084868122776,1.7002120489311574,1.3610509553307828,1.5078332495420728,1.37807972107153,1.6040226492366152,1.4882589153941412,1.450267187572305,0.0410468657993729,-0.0376854927518685,1.6799101083486452,1.303445655115339,985.8087007451544,2023-12-31,0.3143684323436733,0.35459775140905125,0.5989138592260431,0.11353903180703454,0.13198597651165084
133,Bournemouth,91,3,2024-01-21T16:30:00Z,0.973,1.39,0.69,2.327,True,14.0,0,0,90.0,178.0,1.39,1.61,0.0,4.0,0.1643376161384203,0.6644526422892075,0.3917550948632681,1.4225982164214772,1.7441851105493331,1.3760832460035024,1.5153152300081112,1.3993407312124897,1.6297501702787225,1.5522265509698736,1.4814837891257668,0.0341287881544233,-0.0247378879046644,1.6474213448050643,1.4568899482259217,976.0570686608504,2024-01-21,0.32310899270028526,0.39182143952118664,0.5474795564958356,0.11142272451836344,0.11318519790769065
134,Bournemouth,91,3,2024-02-01T19:30:00Z,1.112,1.16,0.41,1.217,False,21.0,0,1,132.0,84.0,1.16,1.31,1.0,1.0,0.1135704034543993,1.2126146252767411,0.1786951189181857,1.399119720760107,1.7632894684571172,1.3466992745752917,1.558323853689528,1.3729094976676994,1.6608066610733223,1.4706982320986393,1.518798315485046,0.0247078130566409,-0.0092557380420958,1.5631186767044316,1.5656537046976815,971.2973013681568,2024-02-01,0.2959544160054213,0.33366323397150816,0.5230108484357338,0.10276689952284634,0.11389525273258201
135,Bournemouth,91,3,2024-02-04T14:00:00Z,1.07,1.1,0.61,0.692,True,17.0,0,1,102.0,96.0,1.1,0.56,1.0,1.0,0.1389292569965491,0.592352055113828,0.3446984071158752,1.3828193333444785,1.7026947195719635,1.3399700908715928,1.5259249168588385,1.3613947121080354,1.614309818215401,1.4518609530863094,1.4339485260494151,0.0116719275867389,-0.0006285034545998,1.5067288421163776,1.5220719916104717,971.403749211998,2024-02-04,0.26606737940275227,0.31203865155679333,0.5593885683635608,0.08866255564278766,0.1060097006647988
136,Bournemouth,91,3,2024-02-10T15:00:00Z,1.588,1.84,2.71,1.985,False,54.0,0,0,217.0,185.0,1.84,1.55,1.0,3.0,0.1238880915756439,1.0542558196596876,0.3345406480474778,1.3707825476037416,1.6701656498451103,1.3124820530915744,1.4750227235843776,1.341632300347658,1.5725941867147442,1.3978783339505207,1.3747049602932384,-0.0021009454144727,-0.0027295622118493,1.4521377368518305,1.4183129926591629,971.2971408786752,2024-02-10,0.3582498289889766,0.3075340314233875,0.5775655050178642,0.07973564948814174,0.11949429418415385
137,Bournemouth,91,3,2024-02-17T15:00:00Z,2.413,2.59,0.29,2.182,False,4.0,0,1,142.0,170.0,2.59,2.26,2.0,2.0,0.125246293447723,1.2933100819575347,0.2601982818147049,1.409005612670054,1.6852175596050631,1.34902461556843,1.487162287573381,1.379015114119242,1.586189923589222,1.4943935422067056,1.4341168402565836,-0.0099477348207179,0.001250637846752,1.4691205197453518,1.489148868576767,959.8576485078974,2024-02-17,0.31186879560489966,0.31061898149618195,0.5479913319838193,0.07207146827589497,0.10886041011878052
138,Bournemouth,91,3,2024-02-24T17:30:00Z,0.658,0.94,0.33,1.448,True,43.0,0,0,120.0,212.0,0.94,1.64,0.0,1.0,0.110278310997316,0.7540515984218663,0.3636543166456807,1.4535813548373029,1.69313633096434,1.3580368577356787,1.4928069060637592,1.4058091062864908,1.5929716185140497,1.4850943494308677,1.4673522352245107,-0.0023324252464012,-0.0015421510108937,1.5871054547771828,1.5757552600046714,960.1658152571596,2024-02-24,0.3071737412765241,0.34081553076202137,0.4976393953931195,0.0789902717915889,0.12512832845429522
139,Bournemouth,91,3,2024-03-03T13:00:00Z,1.37,1.1,0.52,1.071,False,90.0,1,2,95.0,181.0,1.1,1.53,2.0,0.0,0.2618582282371179,1.1614633970780823,0.2268208858558816,1.4380043167336451,1.7213346221434207,1.3370724163244785,1.497243371926693,1.387538366529062,1.609288997035057,1.449457555752009,1.548933205821447,0.0028229099909601,-0.0048394904347868,1.470967272930035,1.5597858525040875,956.3721847655928,2024-03-03,0.2893808288154074,0.3387802501673337,0.48537938843205086,0.09460249998108208,0.10573876398904321
140,Bournemouth,91,3,2024-03-09T15:00:00Z,2.938,3.34,2.02,1.489,True,49.0,0,1,383.0,224.0,3.34,1.27,2.0,2.0,0.154660908553468,0.7287067987725627,0.353953357391085,1.4226487586133147,1.6928285748054368,1.322059757983778,1.4949303767083888,1.3723542582985464,1.5938794757569128,1.3870253612830077,1.581566555093766,0.0050124056114111,-0.0046643568023712,1.4583463638137806,1.4986876209410764,963.1097763744071,2024-03-09,0.3365160713268267,0.28878222759517097,0.5436838553569737,0.07723261141897378,0.1420929019502079
141,Bournemouth,91,3,2024-03-13T19:30:00Z,3.076,2.68,0.71,2.37,True,102.0,0,2,258.0,139.0,2.68,2.1,4.0,3.0,0.1291807066526973,0.7712163990453266,0.5308526113041772,1.5171163075652023,1.7254438289894205,1.4607008069356653,1.5375612699386296,1.4889085572504337,1.6315025494640252,1.6923971911226317,1.663870735707045,0.0113169183844689,-0.0042722891558582,1.643303068337058,1.497476668323442,962.2364382839942,2024-03-13,0.32111904133421676,0.23957965677151072,0.534083151247384,0.07331712813785474,0.1373903623138416
142,Bournemouth,91,3,2024-03-30T15:00:00Z,1.392,1.56,1.02,1.084,True,11.0,0,1,160.0,115.0,1.56,1.12,1.0,1.0,0.1004738829520979,0.6153905325908096,0.6462186976810267,1.5504014128981036,1.7256946764004064,1.5419079122685666,1.5568171173496157,1.5461546625833351,1.6412558968750108,1.8033475422323029,1.6296368937436645,0.0169432572760086,-0.0019827213474131,1.822390184794925,1.606542084783012,969.3340990383504,2024-03-30,0.3011806980949935,0.2669122294697929,0.546404744238313,0.0651919650328773,0.13143205023198368
143,Bournemouth,91,3,2024-04-02T18:45:00Z,1.161,1.23,0.53,0.077,True,31.0,1,2,124.0,56.0,1.23,0.11,1.0,0.0,0.0825907978516317,0.4853037475706296,0.5181700981963541,1.538421880064392,1.7077642928850187,1.5360463573503815,1.515838872941753,1.5372341187073868,1.6118015829133858,1.777929099453265,1.5696822820257064,0.0173787799709806,0.0009387435797073,1.76859141169556,1.541224324185135,969.3037434843924,2024-04-02,0.2704896180939288,0.25555703236303434,0.590736360196404,0.06521242377934441,0.12532753940354985
144,Bournemouth,91,3,2024-04-06T14:00:00Z,0.538,0.34,0.76,1.5799999999999998,False,102.0,0,0,68.0,211.0,0.34,1.4,1.0,2.0,0.2147786219622028,1.0500270866162864,0.3297495778879079,1.5136505388348946,1.666324207309055,1.5046187037571503,1.4441159651678046,1.5091346212960226,1.5552200862384298,1.710687962021607,1.4434719967724932,0.0195679590000305,0.0003474964548084,1.6926424852336148,1.3581962836619934,977.6110308633644,2024-04-06,0.25143032980004276,0.2528453403814534,0.5394709483387129,0.05216482818194876,0.11053485348184593
145,Bournemouth,91,3,2024-04-13T16:30:00Z,1.825,1.75,0.93,1.426,True,1.0,0,1,163.0,110.0,1.75,1.18,2.0,2.0,0.0686817316623802,0.6352362481104897,0.4030211874860531,1.4385822402590844,1.6845455829775522,1.45623090518134,1.4744867652888365,1.447406572720212,1.5795161741331942,1.581851966768906,1.5267879971759313,0.0092440753530163,-0.0032668733363813,1.548312174579413,1.3859217482042443,960.966183276083,2024-04-13,0.28367384934662754,0.25744738350579216,0.5632481491619186,0.07133501505763165,0.1168039654661432
146,Bournemouth,91,3,2024-04-21T14:00:00Z,1.49,1.7,0.44,2.545,False,7.0,0,0,170.0,193.0,1.7,2.35,1.0,3.0,0.1692722615261577,1.2855766229237784,0.3075830050239284,1.4390227915052505,1.670648033083455,1.460192691556402,1.4726103888065567,1.4496077415308264,1.571629210945006,1.5878704709227929,1.47343949752894,-0.003057923075638,-0.0094737742057672,1.5828981527569863,1.3909315296787137,961.3241693427584,2024-04-21,0.24185595650820488,0.3372034889611345,0.5260306224654517,0.08319757390972007,0.1273190078147758
147,Bournemouth,91,3,2024-04-24T18:45:00Z,1.616,1.88,0.7,0.5599999999999999,False,39.0,1,2,211.0,127.0,1.88,0.8,1.0,0.0,0.1561006478536782,1.0776707067184943,0.2592312261297221,1.4313976271037194,1.7431577596822194,1.4595605488967975,1.5061744076492216,1.4454790880002584,1.6246660836657203,1.6018866620574437,1.5305095603378225,-0.0080922842602682,-0.0068682067228278,1.571285883662363,1.5351900884688745,955.6140511642908,2024-04-24,0.2755724565612262,0.32193080365676896,0.5857270300354744,0.07999935015579576,0.12149128205685626
148,Bournemouth,91,3,2024-04-28T13:00:00Z,2.489,2.27,0.95,0.7,True,36.0,1,2,163.0,111.0,2.27,1.0,3.0,0.0,0.0800857912929624,0.636294859641492,0.3690164791558191,1.4567737058526444,1.6957776511695513,1.4799867990696434,1.4826082991365532,1.4683802524611438,1.5891929751530522,1.6654008293002631,1.4979458652955946,-0.0038405930511836,-0.0029226563860106,1.5768751482045678,1.4132913274102652,966.8137537473395,2024-04-28,0.2557311931185251,0.3090077622453828,0.612895032301972,0.09747253758437552,0.10689772616985709
149,Bournemouth,91,3,2024-05-04T11:30:00Z,0.259,0.37,0.2299999999999999,3.686,False,3.0,0,0,52.0,289.0,0.37,3.98,0.0,3.0,0.2925227261084164,1.5559661052254956,0.2016242869897838,1.4660581747538846,1.6698406812209663,1.5177787679708836,1.4292033291879689,1.491918471362384,1.5495220052044676,1.6609757256377304,1.4494526321336454,0.0086575418927984,-0.0062702100804005,1.6908907546789966,1.324129911483982,977.4495632092036,2024-05-04,0.22512225756067153,0.4429004672580295,0.5196764182661844,0.10145046785185263,0.10395034428718504
150,Bournemouth,91,3,2024-05-11T14:00:00Z,0.7829999999999999,0.6900000000000001,0.7999999999999999,1.608,True,94.0,0,0,124.0,156.0,0.6900000000000001,1.44,1.0,2.0,0.1022889487834152,0.6815626686100493,0.380346150454526,1.3883085417305023,1.769970803091265,1.4690211782594689,1.4943048554829568,1.4286648599949854,1.632137829287111,1.518353759933014,1.6295210531169395,0.015085508011378,-0.0075650246193622,1.5119044103441222,1.619363672548484,972.922441725613,2024-05-11,0.2545030857447601,0.438952915266078,0.4782432815950549,0.09398619288051871,0.09126743063719563
151,Bournemouth,91,3,2024-05-19T15:00:00Z,1.61,2.3,1.1800000000000002,1.293,False,8.0,0,0,165.0,185.0,2.3,0.99,0.0,2.0,0.2319621203065461,1.3435291929531632,0.2412633343253874,1.3758612757330142,1.7737757635993798,1.4251499929146645,1.516853416343403,1.4005056343238391,1.6453145899713917,1.4835595399413872,1.6208309214773222,0.0061829056411191,-0.0063942827256916,1.4207913590511068,1.6179432134799236,958.95989763121,2024-05-19,0.2724536994242819,0.4149230237927822,0.4953732767031189,0.09188076766737069,0.09732920813649142
152,Bournemouth,91,3,2024-08-17T14:00:00Z,1.161,1.23,0.5,1.21,False,17.0,0,1,128.0,173.0,1.23,1.3,1.0,1.0,0.211526093571758,1.140522705630238,0.3720937044753013,1.3897001866893994,1.7603369335640082,1.4315455101668624,1.5206032567880037,1.410622848428131,1.6404700951760058,1.504364597448714,1.649477056292657,0.0019940492295236,-0.0110307915374533,1.4444424391697184,1.577325311794933,952.0701574008752,2024-08-17,0.24618215768024967,0.40838314214826926,0.5204183603353738,0.09280911079417176,0.09780563111075467
153,Bournemouth,91,3,2024-08-25T13:00:00Z,1.854,2.22,1.84,1.427,True,4.0,0,1,152.0,167.0,2.22,1.61,1.0,1.0,0.1417802934982118,0.767882075585594,0.3536025614646313,1.363844671097934,1.736657536878236,1.4143678377625353,1.5168188671770289,1.3891062544302346,1.6267382020276324,1.4763190227676248,1.6595424242560748,-0.0044151484477218,-0.0044965336289702,1.4090121342735036,1.5314096478205663,952.0351751598002,2024-08-25,0.25159273995566644,0.3959528444172358,0.5393236056689079,0.09092305240333848,0.09972234101957438
154,Bournemouth,91,3,2024-08-31T14:00:00Z,2.454,2.22,1.78,1.979,False,11.0,0,2,250.0,203.0,2.22,1.97,3.0,2.0,0.382298072778034,0.9804065488235184,0.4160728812585677,1.373854707744148,1.7369026959686331,1.4484325980027002,1.5028991400079186,1.4111436528734242,1.619900917988276,1.4817791449216715,1.6608496212240655,-0.0049534354430605,-0.0065329658815482,1.4646356174893156,1.5183584418429956,952.5378344110134,2024-08-31,0.2492608378663119,0.426814210528112,0.5448999313813034,0.0818749368075031,0.09856378672793899
155,Bournemouth,91,3,2024-09-14T19:00:00Z,1.232,1.76,0.61,0.8459999999999999,True,8.0,0,0,168.0,94.0,1.76,0.78,0.0,1.0,0.1102735616097203,0.7016860587887953,0.3439131033613799,1.4572369898095854,1.7798858507951794,1.4942038800681376,1.523098279212016,1.4757204349388615,1.6514920650035978,1.6090567518064625,1.7069934185710574,0.009263645682772,-0.0085491048625848,1.5883061653031512,1.5759386366126211,963.441845160489,2024-09-14,0.2334675157612899,0.4115483638155643,0.5615235420496539,0.08898839725378782,0.10191727121349274
156,Bournemouth,91,3,2024-09-21T14:00:00Z,0.763,1.09,0.69,2.342,False,14.0,0,0,189.0,254.0,1.09,2.06,0.0,3.0,0.3151207232718043,1.11587176019607,0.4080566854233304,1.448921361616843,1.7466225975987648,1.4823233312618602,1.4712658347815355,1.4656223464393516,1.6089442161901504,1.6179246578306548,1.611119241249675,0.0168759233211622,-0.0099507764543562,1.543767894640257,1.4846963070360435,956.9796053328693,2024-09-21,0.22701402261020928,0.42621731580149874,0.5168928498620879,0.11207442652773375,0.11327272124075481
157,Bournemouth,91,3,2024-09-30T19:00:00Z,1.873,1.39,0.67,0.72,True,20.0,0,2,147.0,84.0,1.39,0.6,3.0,1.0,0.1213238812520046,0.612422490169063,0.2963768581699622,1.4303136852610343,1.7838134138322654,1.4782671565932108,1.5059028632346727,1.4542904209271228,1.644858138533469,1.651934075601823,1.7272293360934656,0.0133386204511761,-0.00621029386959,1.4461719078102249,1.591859268656538,950.9722700943132,2024-09-30,0.22846346165092504,0.39725019559861563,0.5441381854617523,0.11569989842794265,0.12251871571222432
158,Bournemouth,91,3,2024-10-05T14:00:00Z,1.519,2.17,1.61,0.853,False,13.0,0,0,139.0,55.0,2.17,0.79,0.0,1.0,0.24509389587807,0.9412335912636098,0.4195996442181459,1.4268581574259662,1.7479943137287606,1.497283394216256,1.4512562425726552,1.4620707758211111,1.599625278150708,1.629192316151595,1.6163256690817829,0.0120720419508591,-0.0089596389752512,1.499525419333947,1.4828768600744708,956.7510380025982,2024-10-05,0.22968991006999231,0.33825679680625564,0.5775527441195902,0.10781372713179829,0.13632289302022615
159,Bournemouth,91,3,2024-10-19T16:30:00Z,1.881,1.83,0.48,0.476,True,3.0,1,2,137.0,71.0,1.83,0.68,2.0,0.0,0.0988074631960036,0.6141063812426046,0.2394042230210817,1.410618564000464,1.6820764139784572,1.4908196823605708,1.4167010299820886,1.4507191231805174,1.5493887219802729,1.5992932766326455,1.4830349604465598,0.0030830281625389,-0.0138134974560883,1.5019597419172033,1.404142252565162,942.1701641627608,2024-10-19,0.23072767411689535,0.3021324089686885,0.6208530318147738,0.1126900679887651,0.13169250476660682
160,Bournemouth,91,3,2024-10-26T14:00:00Z,0.517,0.31,0.41,1.567,False,7.0,0,1,78.0,261.0,0.31,1.81,1.0,1.0,0.21729525234961,0.9676261265383632,0.4685775010585579,1.41142106612674,1.6453596029617112,1.505492684486847,1.3458277189653425,1.4584568753067937,1.495593660963527,1.570631617053565,1.38640559039074,0.0039510308052208,-0.0261968374413238,1.549339774177553,1.2881244709945163,967.6553777788716,2024-10-26,0.22469569506495232,0.35432423994963297,0.5384074115816379,0.10635637753792115,0.1329697904326087
161,Bournemouth,91,3,2024-11-02T15:00:00Z,2.091,2.13,1.01,1.392,True,43.0,0,2,140.0,200.0,2.13,1.56,2.0,1.0,0.1101835824857806,0.5998605187442481,0.3817588401275079,1.3417743278779026,1.689959959713701,1.4666879988473382,1.3926995093256895,1.4042311633626203,1.5413297345196952,1.4718026649218694,1.539354891591897,0.0030972765448839,-0.0244143005089674,1.420297302405359,1.322983912120202,968.236324869413,2024-11-02,0.21959171279023135,0.40538311019610845,0.5331352921818591,0.12309891230011405,0.1437162571156962
162,Bournemouth,91,3,2024-11-09T15:00:00Z,2.427,2.61,1.61,1.936,False,94.0,0,0,151.0,151.0,2.61,1.48,2.0,3.0,0.2045629740496967,0.9103758761965048,0.4977825008233227,1.3432887279433323,1.699163151279005,1.484277898912768,1.3727947467634505,1.4137833134280502,1.5359789490212277,1.4628273318066356,1.5969355301429102,0.0084302175126084,-0.0306544911401574,1.504135139604689,1.3316109231051767,992.594295135465,2024-11-09,0.21527295855777503,0.4278971144630201,0.5604394807771877,0.11507504895703155,0.13831089147591064
163,Bournemouth,91,3,2024-11-23T15:00:00Z,1.434,1.62,1.47,1.258,True,36.0,0,0,185.0,101.0,1.62,0.94,1.0,2.0,0.0879205641556071,0.6110026256899708,0.3613679867658395,1.3940892030005838,1.712996070532326,1.4917238739700194,1.379166664383091,1.4429065384853017,1.5460813674577083,1.4687239153308065,1.5860685888750463,0.0151664847198181,-0.0230081484437921,1.6194932471541028,1.4071595577170295,978.5607064281396,2024-11-23,0.24616906351154003,0.38487846024855027,0.5721038635921907,0.1034588247301435,0.14823565030618246
164,Bournemouth,91,3,2024-11-30T15:00:00Z,3.496,3.28,0.5299999999999999,0.922,False,39.0,0,2,163.0,85.0,3.28,0.46,4.0,2.0,0.1768823131497641,0.7169590148195036,0.4649419450848066,1.4010020561756784,1.6952994984495118,1.4974933510716657,1.358076196442621,1.449247703623672,1.526687847446066,1.5163834259144553,1.5140600152656658,0.019291137079172,-0.0160023222717971,1.5963065912598398,1.3885146130024006,969.494442137738,2024-11-30,0.22394131190792974,0.36916771570102797,0.6326615116483412,0.10538956870513341,0.15051695592165082
165,Bournemouth,91,3,2024-12-05T20:15:00Z,2.624,3.32,1.16,0.4059999999999999,True,6.0,1,2,235.0,103.0,3.32,0.58,1.0,0.0,0.08171599434325,0.5530020422033106,0.321063989706764,1.4603246777038863,1.6274464775780808,1.5195409725998734,1.3200279458701585,1.4899328251518795,1.4737372117241194,1.5305854976751485,1.4310525133574574,0.0234601050409609,-0.0109122113478967,1.83376826735236,1.3302002863771007,977.7492872236782,2024-12-05,0.24659373694696377,0.3765636639486152,0.6855336678993305,0.09400705956302335,0.12446546462699505
166,Bournemouth,91,3,2024-12-08T14:00:00Z,2.973,3.39,1.21,1.224,False,40.0,0,2,227.0,157.0,3.39,1.32,2.0,1.0,0.1442417991164832,0.7620792337485028,0.4438437350659606,1.5039397215410684,1.603993008327176,1.6020375164370553,1.2765089766192537,1.5529886189890618,1.440250992473215,1.6330123104657548,1.3809209491877754,0.0358211895996525,-0.0162732205499325,1.932547233933315,1.2146752505799632,990.477298873098,2024-12-08,0.2795813477017145,0.38971832572840387,0.7187620400252215,0.0775085626864743,0.12347161234571101
167,Bournemouth,91,3,2024-12-16T20:00:00Z,1.637,1.91,1.07,1.826,True,21.0,0,1,270.0,136.0,1.91,2.18,1.0,1.0,0.2302235511558611,0.7278904772692416,0.2719386586608164,1.5721087598986023,1.6096498024305768,1.6342545547945897,1.2831164410247122,1.603181657346596,1.4463831217276444,1.712635771657535,1.4045558305393036,0.0371743907552466,-0.015705186379058,2.0626038296916507,1.2158408442574675,998.1885290492996,2024-12-16,0.2936737672340124,0.35946988304339744,0.6884578912112361,0.08602674915237696,0.1280485320611482
168,Bournemouth,91,3,2024-12-22T14:00:00Z,1.852,1.36,0.6100000000000001,1.582,False,1.0,1,2,99.0,211.0,1.36,2.26,3.0,0.0,0.3410769548683758,0.8416171818043912,0.369656238384636,1.612466918461445,1.612290958785353,1.671349299315001,1.3092153985199304,1.641908108888223,1.4607531786526415,1.836056300200344,1.3989863517218908,0.0337831081762089,-0.0147341998031824,2.0094033509801945,1.2921107387252844,998.1071199409404,2024-12-22,0.2572275125814685,0.38904746071841856,0.638750871438566,0.08529307401497788,0.11906506250033598
169,Bournemouth,91,3,2024-12-26T15:00:00Z,1.029,1.47,0.66,0.315,True,31.0,1,1,160.0,99.0,1.47,0.45,0.0,0.0,0.2279516508990031,0.6105814823205212,0.2181745122917461,1.612324818723411,1.6223479325572057,1.6396081880574882,1.3369634103303594,1.6259665033904496,1.4796556714437823,1.7302992626753004,1.4878630577566545,0.031893538097599,-0.0060288901241606,1.9897279321076704,1.328346896384624,1009.2219774720356,2024-12-26,0.27475898367072726,0.37269533148322426,0.644447281237921,0.07469117057420024,0.1277537752719049
