,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
691,Newcastle,4,15,2024-12-14T15:00:00Z,3.7015,3.79,2.24,0.2056,True,13.0,1,2,319.0,1.0,96.8,42.0,0.0,7.0,29.6,3.79,0.19,4.0,0.0,0.0944468804810886,0.6948939265734622,0.2962554295096395,1.5192203487075877,1.4456799900804451,1.721410367710967,1.2748530377683407,1.620315358209277,1.360266513924393,1.5555,3.5,57.09,1.4935,76.6156273984659,54.58,3.4,-0.0122932496937005,0.0066017597644615,1.570802836666579,1.448369449471929,-0.0082595508410943,0.0103580515231451,1029.0576391486231,1.9081329159768103,0.0273976678589566,1.2972540421055845,-0.0113757393965386,2024-12-14,0.3499527519906708,0.2240193678027792,0.545370968788981,0.1256371767329718,0.15219049233590742
692,Newcastle,4,15,2024-12-21T15:00:00Z,2.494,2.32,2.14,0.6224,False,40.0,1,2,193.0,2.0,73.4,84.0,0.0,3.0,33.3,2.32,0.71,4.0,0.0,0.2845331317591108,0.6416997781210342,0.3184164147885635,1.5306514455825873,1.424123235080445,1.760962827085967,1.2215230296008623,1.6458071363342772,1.3228231323406536,1.59,3.4,56.2,1.4385,76.6156273984659,53.17999999999999,3.2,-0.0005600770091071,0.0059546285152346,1.7737263760316666,1.3300104542841265,-0.0015229539626548,0.0098322379682208,1048.25097686463,2.137055287312571,0.0345504322245852,1.1569076190425944,0.0220977850617924,2024-12-21,0.38085914999888093,0.17788376214611823,0.6029264391038535,0.12954620908600978,0.17731512657854537
693,Newcastle,4,15,2024-12-26T15:00:00Z,2.7505,2.77,2.55,0.2856,True,7.0,1,2,250.0,1.0,73.8,34.0,0.0,4.0,19.8,2.77,0.34,3.0,0.0,0.1379031292630689,0.5560286095571373,0.2304208896186085,1.540577266761585,1.3912356431682438,1.7436489645859667,1.2114747771008625,1.6421131156737758,1.3013552101345531,1.5419999999999998,3.3,56.48,1.412,76.6156273984659,51.52,3.05,0.0160975228334896,-0.0012703048440871,1.8423238640286508,1.262618982447543,0.0111413222350673,0.0021148587577309,1058.5688877452303,2.25398917396814,-0.000658823385719,0.945271309780824,0.0569934225248812,2024-12-26,0.4484712400940707,0.1526390454233732,0.6648762740591481,0.11105757242331565,0.21282531653781206
694,Newcastle,4,15,2024-12-30T20:00:00Z,1.836,1.92,0.7999999999999999,0.6880000000000001,False,1.0,1,2,144.0,0.0,54.6,56.0,0.0,2.0,32.9,1.92,0.9,2.0,0.0,0.3057479913681973,0.5813220496496933,0.2832127670577716,1.5478420105115849,1.3728956456682435,1.7730834704534786,1.1652927725229816,1.6604627404825316,1.2690942090956128,1.5565,3.05,55.525,1.3644999999999998,76.6156273984659,49.7,2.9,0.033443823857048,-0.0163883936696003,1.928816829359256,1.1695695555477768,0.0235105533928769,-0.0127101773444733,1079.0536431366947,1.6975311742673456,0.013567062788625,1.389086094401547,0.1032565145893505,2024-12-30,0.40203016380016277,0.15886433816990997,0.683844894684789,0.14263602529147235,0.19980831494255957
695,Newcastle,4,15,2025-01-04T12:30:00Z,2.25,2.52,0.95,1.004,False,6.0,0,2,156.0,3.0,58.6,118.0,0.0,2.0,47.8,2.52,0.95,2.0,1.0,0.2666928821752646,0.5299171497275392,0.3224988188227112,1.550837913693187,1.3172341331682438,1.7614556110784785,1.1401856300229816,1.6561467623858326,1.2287098815956128,1.523,3.05,55.395,1.296,76.6156273984659,49.835,2.85,0.0316744073846854,-0.0281264213782068,1.9199771313250404,1.1237057883527504,0.0220560382164418,-0.024953802838,1087.9537735135384,1.809447320785619,0.0165394288279059,1.2542167339814094,0.1119935933862469,2025-01-04,0.3903742168410693,0.22620085908806709,0.7065604334389671,0.1278822594566022,0.17419796286521294
696,Newcastle,4,15,2025-01-15T19:30:00Z,2.1275,2.1100000000000003,1.7,1.3288000000000002,True,39.0,1,2,153.0,7.0,69.0,146.0,0.0,2.0,49.9,2.1100000000000003,1.62,3.0,0.0,0.1117024338712758,0.6080222518777735,0.3614384697033622,1.570813216040085,1.296680199089874,1.754816423578479,1.1412587900229816,1.6628148198092818,1.2189694945564278,1.5145,3.25,57.30500000000001,1.304,76.6156273984659,49.585,2.95,0.0323259504992185,-0.0357766534016665,1.951407880722656,1.11230523708106,0.0255217934390728,-0.0329699950690546,1099.1264544188282,1.8364587796595275,-0.0230126321891176,1.4983962443137195,0.1283625325558022,2025-01-15,0.3874215795826973,0.23490205318061913,0.6958476275618841,0.10783187189423651,0.1852467932610502
697,Newcastle,4,15,2025-01-18T12:30:00Z,0.9815,0.8300000000000001,0.65,2.6144,True,91.0,0,0,146.0,6.0,47.9,264.0,0.0,3.0,88.5,0.8300000000000001,2.26,1.0,4.0,0.1491018930109923,0.8729061959049349,0.3277854764359483,1.5936658191650843,1.290606549089874,1.7747795140538538,1.152588912077256,1.684222666609469,1.2215977305835648,1.5665,3.4,56.69,1.286,76.6156273984659,51.155,2.9,0.0200374538045561,-0.0272367696048934,1.9681785587490688,1.1329237859304828,0.018906903255891,-0.0249096201836479,1100.692123708198,2.064524138867877,-0.0230126321891176,0.9541578992185238,0.1283625325558022,2025-01-18,0.3987433683934891,0.24226460202816313,0.6059718543937379,0.09916455198436616,0.16311125123316494
698,Newcastle,4,15,2025-01-25T15:00:00Z,2.7355,2.91,1.53,0.8684000000000001,False,20.0,0,2,197.0,4.0,71.7,111.0,0.0,5.0,50.6,2.91,0.76,3.0,1.0,0.3207611305807613,0.447713338676975,0.2708324146398865,1.588169462915085,1.310370909089874,1.7325628203038537,1.200833262077256,1.6603661416094693,1.255602085583565,1.556,3.3,57.96,1.342,76.6156273984659,50.82,3.1,0.0069960781101708,-0.0086216119822394,1.874209172201539,1.2740167586990083,0.0071957403760862,-0.0097477179090972,1079.975301558484,1.80970552869914,-0.0698570270792053,1.4384357086430732,0.1514500196885244,2025-01-25,0.4014132564494518,0.2071151407081805,0.658398290083853,0.10331765305610782,0.1712342547891495
699,Newcastle,4,15,2025-02-01T15:00:00Z,0.9435,0.75,1.16,1.6104000000000005,True,54.0,0,0,153.0,2.0,48.6,146.0,0.0,3.0,61.3,0.75,1.56,1.0,2.0,0.160412583452994,0.7255937079260605,0.5104998150057376,1.631100842063128,1.2894412305290182,1.7516011390538535,1.184831149577256,1.6913509905584907,1.237136190053137,1.6025,3.2,57.52500000000001,1.2955,76.6156273984659,51.39,3.05,-0.0051196984572867,0.0083862016088683,1.956236870087107,1.2353865912038646,-0.0023579928660296,0.0047505408509929,1085.952513711927,2.5065721925448354,-0.0689880149727678,0.896956590005925,0.1014500196885244,2025-02-01,0.3967623054051749,0.19806294399445512,0.6127522654564891,0.11570355163601961,0.17151539772108076
700,Newcastle,4,15,2025-02-15T15:00:00Z,0.398,0.48,0.21,2.184,False,43.0,0,0,43.0,3.0,26.3,164.0,0.0,1.0,69.8,0.48,1.9,0.0,4.0,0.2494808793405921,0.5771103745265361,0.4062029891643561,1.633870985813128,1.293285895529018,1.723323928064579,1.2037483044124373,1.678597456938853,1.2485170999707278,1.6175,2.95,56.135000000000005,1.3005000000000002,76.6156273984659,50.79,2.9,-0.0126114244074764,0.0195434269543256,1.8597857396026205,1.2711021539463538,-0.0102197020440869,0.0156805275392817,1071.5855632989917,1.5927181413756737,-0.0689880149727678,1.203773334192488,0.1014500196885244,2025-02-15,0.33063610146611466,0.18350684120485722,0.5241670444163697,0.11632579381783117,0.1853933520728252
701,Newcastle,4,15,2025-02-23T14:00:00Z,2.9995,3.07,0.78,2.2072000000000003,True,17.0,0,2,202.0,2.0,67.5,166.0,0.0,1.0,61.3,3.07,2.18,4.0,3.0,0.2225431204634398,0.9487951061647136,0.4014998561155736,1.5786525317049795,1.2900466154660932,1.7053882218145786,1.1870153244124375,1.642020376759779,1.2385309699392653,1.5719999999999998,2.8,57.085,1.2485,76.6156273984659,50.7,2.8,-0.0254417653835169,0.025567097505076,1.7205680501166567,1.358044805951463,-0.0218809596959232,0.0222461763116427,1058.7757944593138,1.4496321450783287,-0.1104023792118064,1.7367152868029725,0.0719517387624255,2025-02-23,0.3023235080380462,0.19187979401684208,0.5565032584493913,0.1021471977498766,0.18067436419689897
702,Newcastle,4,15,2025-02-26T20:15:00Z,0.223,0.22,0.28,1.6620000000000004,False,14.0,0,0,40.0,1.0,20.5,127.0,0.0,1.0,56.8,0.22,1.7,0.0,2.0,0.2029295728204605,0.7044191801873059,0.4314912137944993,1.5962411192049797,1.291495480466093,1.7479623468145788,1.2213701394124372,1.6721017330097792,1.2564328099392652,1.6085,2.75,55.81500000000001,1.2375,76.6156273984659,51.95,2.7,-0.0170373630944744,0.0274413017491233,1.8423710929626893,1.438916729194181,-0.0171512632043451,0.0247343613485609,1067.1073185175162,1.6349057324643004,-0.0604023792118064,1.1876182054575408,0.0232326490353026,2025-02-26,0.2645465240310354,0.20586115196650562,0.49980769668882974,0.13529318013129443,0.161528397175767
703,Newcastle,4,15,2025-03-10T20:00:00Z,1.343,1.38,0.99,0.44,False,21.0,1,2,148.0,2.0,50.5,76.0,0.0,3.0,33.6,1.38,0.45,1.0,0.0,0.1578341121936915,0.6456593623679046,0.3400487218401661,1.5428943498095675,1.2983193713881322,1.7261510999395788,1.2367698369124371,1.6345227248745733,1.2675446041502847,1.5555,2.65,55.25,1.273,76.6156273984659,51.195,2.55,-0.0118396073414001,0.0204079038413791,1.6881452745852903,1.4601627549852114,-0.0141828621648491,0.0200247371267498,1061.3010354925111,1.2824099152110628,-0.0685925401658721,1.9347796777788289,0.0449686521630443,2025-03-10,0.2809519933588225,0.16251911797696367,0.5331604096737541,0.13661632188737594,0.16425659961315375
704,Newcastle,4,15,2025-04-02T18:45:00Z,1.484,1.28,1.18,1.4700000000000002,True,94.0,0,2,176.0,2.0,66.8,143.0,0.0,2.0,43.7,1.28,1.6,2.0,1.0,0.2197557603604531,0.9957295270169996,0.3633887769787795,1.51016785599418,1.269078597380187,1.7153839218145788,1.2312335094124371,1.6127758889043795,1.250156053396312,1.525,2.5,56.36,1.2634999999999998,76.6156273984659,50.185,2.6,-0.0140286551012725,0.0126205436235803,1.6552742960533582,1.3630043973675725,-0.017722551217603,0.0121106255250548,1066.620155837888,1.8251438446585624,-0.0534415168044907,1.149460043229554,0.0442838452506067,2025-04-02,0.27410328305359777,0.17412095128554744,0.5516768019700801,0.13051532818752903,0.15105165175945345
705,Newcastle,4,15,2025-04-07T19:00:00Z,2.9875000000000003,3.35,0.7899999999999999,0.4508,False,13.0,1,2,180.0,2.0,53.3,75.0,0.0,2.0,33.9,3.35,0.47,3.0,0.0,0.1649820872617601,0.5266239485083702,0.3022601169867959,1.51763152786918,1.263402679880187,1.703982609528122,1.233820615905242,1.6108070686986509,1.2486116478927145,1.5525,2.6,57.065,1.248,76.6156273984659,49.89999999999999,2.55,-0.0115737369473236,0.0027755279683447,1.6389624583339908,1.373194454761137,-0.0150574369570047,0.0029692347391545,1068.7713607610951,1.6909235495630082,-0.1034415168044907,1.3002074550561058,0.0442838452506067,2025-04-07,0.25448804630437805,0.17704133543790357,0.6257216315356112,0.13457801766265298,0.14965265982211867
706,Newcastle,4,15,2025-04-13T15:30:00Z,2.4365,2.17,1.52,0.8028,True,1.0,0,2,213.0,4.0,71.9,91.0,0.0,2.0,38.0,2.17,0.72,4.0,1.0,0.1775878136136857,0.8233451876798885,0.3870801598723841,1.56962179036918,1.237621583038437,1.723650197028122,1.2295410934052418,1.646635993698651,1.2335813382218397,1.5855,2.7,57.16,1.2395,76.6156273984659,49.42999999999999,2.5,-0.0028405506435624,-0.0091538074978016,1.7673946051593248,1.285347363831505,-0.0063392365588982,-0.0078626184009036,1080.1971364534577,2.045751508687934,-0.097978941370094,0.9244800921668214,0.0253678498589478,2025-04-13,0.2724409737439585,0.1588227745482526,0.671153890182433,0.12067749209666362,0.15199284561824733
707,Newcastle,4,15,2025-04-16T18:30:00Z,1.7935,1.39,0.55,1.5200000000000002,True,31.0,1,2,145.0,3.0,66.2,120.0,0.0,3.0,37.0,1.39,2.0,4.0,0.0,0.2314571883662,0.8603795904176911,0.432173457678521,1.57269481224418,1.234570650538437,1.741052629393256,1.214648298692937,1.656873720818718,1.224609474615687,1.589,2.65,57.80000000000001,1.229,76.6156273984659,48.51,2.55,0.0007786141193735,-0.019424868095993,1.8311189284774845,1.2393904720380282,0.0008565992253926,-0.0170293100649843,1091.696485628063,1.7574814814778694,-0.1077513850890069,1.2072347313833407,0.0098943418873464,2025-04-16,0.2807218252550502,0.184786379524914,0.6378782849870192,0.130023828758002,0.17118085380367637
708,Newcastle,4,15,2025-04-19T16:30:00Z,1.0885000000000002,1.01,0.94,2.5184,False,7.0,0,0,141.0,6.0,47.2,216.0,0.0,2.0,77.9,1.01,2.26,1.0,4.0,0.2060971789813689,0.7362630710620657,0.332868979878619,1.57553734974418,1.2363632930384372,1.7502140223123142,1.2298915728610966,1.6628756860282472,1.2331274329497668,1.5930000000000002,2.85,59.105,1.2295,76.6156273984659,49.690000000000005,2.65,0.0161155243670482,-0.0143533470105967,1.8275361733843904,1.2661151889867877,0.0160772328064515,-0.0121795380175294,1096.1406931224396,1.5932616821497358,-0.1077513850890069,1.2285283311388302,0.00591844998523,2025-04-19,0.2808186125189591,0.2136521354600731,0.5593539292780515,0.13896495633366984,0.16962321057441793
709,Newcastle,4,15,2025-04-26T14:00:00Z,2.813,2.86,2.29,0.106,True,40.0,1,2,252.0,0.0,91.1,21.0,0.0,2.0,21.5,2.86,0.1,3.0,0.0,0.1800222576181556,0.6736285703248709,0.3539126893055163,1.5862012864659638,1.284071063038437,1.771039600437314,1.2453009228610967,1.678620443451639,1.264685992949767,1.6485,2.75,60.620000000000005,1.2675,76.6156273984659,47.470000000000006,2.6,0.0166922339788135,0.0007429055258652,1.7571517759192106,1.3853804090832842,0.0170733926260392,0.0002815333254719,1077.7151117549354,1.653428123729344,-0.1079968291434413,1.390622173087841,0.0559184499852301,2025-04-26,0.38455181580902753,0.1760080403495049,0.6339950403228128,0.11839502314579603,0.21351425664133428
710,Newcastle,4,15,2025-05-04T13:00:00Z,1.6505,1.85,0.6,0.7456,False,36.0,0,1,149.0,1.0,43.6,72.0,0.0,4.0,34.9,1.85,0.69,1.0,1.0,0.1914089169855092,0.6948712774927178,0.2588980954611481,1.6040571739659637,1.248778058038437,1.805513371982849,1.189109217027477,1.7047852729744062,1.218943637532957,1.6985,2.6,59.965,1.1785,76.6156273984659,46.105,2.7,0.0137027673263509,0.0044041159648124,1.8577087496411904,1.263534655837257,0.0150350930168297,0.0022007960644975,1088.4648955650623,2.3385743694069414,-0.0684865756985684,0.9555784876912476,0.0586649912513302,2025-05-04,0.3963151067388454,0.14415534448671635,0.6529352072239978,0.11381189718169371,0.214688425548332
711,Newcastle,4,15,2025-05-11T11:00:00Z,1.7485000000000002,1.57,1.67,0.6376,True,8.0,1,2,214.0,3.0,67.5,98.0,0.0,4.0,39.3,1.57,0.69,2.0,0.0,0.1844617559252321,0.6305999991415663,0.2752654250154016,1.6124084626826811,1.202195193591916,1.8063768376078488,1.1721745245274773,1.709392650145265,1.1871848590596965,1.7,2.7,58.5,1.136,76.6156273984659,46.59,2.55,0.0027708793252185,0.0031822376263376,1.837974583008696,1.2142075457575183,0.0056239215517115,0.0010343967315458,1089.9488663085235,1.709712363841689,-0.045425957506484,1.362024598825625,0.0586649912513302,2025-05-11,0.4408190960606885,0.15168582199273878,0.6706305035757858,0.12591103948822563,0.19927042287482927
712,Newcastle,4,15,2025-05-18T15:30:00Z,1.6150000000000002,1.9,0.98,0.8595999999999999,False,3.0,0,0,190.0,3.0,52.7,145.0,0.0,5.0,56.8,1.9,0.64,0.0,1.0,0.1533180465442849,0.6804554380498916,0.2013651853586707,1.5905291533076815,1.212382293591916,1.7804290745364977,1.159981447224104,1.6854791139220895,1.18618187040801,1.6475,2.75,57.465,1.164,76.6156273984659,47.765,2.65,-0.0009122597595136,-0.0079603330409741,1.829453194150725,1.1592925413996595,0.0020831880676425,-0.008752223163102,1103.529302434445,1.551081507151129,-0.0307746465145561,1.462041514489466,0.0586649912513302,2025-05-18,0.41628553396988377,0.13736810932542087,0.6841837117862959,0.11952869626652463,0.19297026431866493
713,Newcastle,4,15,2025-05-25T15:00:00Z,1.1875,1.27,0.88,1.0096,True,11.0,0,0,181.0,5.0,55.3,108.0,0.0,6.0,42.0,1.27,0.99,0.0,1.0,0.1434702546085139,0.5793555548878849,0.3452064416786456,1.601932632724354,1.2048757526749982,1.7761764057864975,1.170067319724104,1.6890545192554258,1.1874715361995511,1.646,2.95,56.54,1.1945,76.6156273984659,48.875,2.75,0.0040700549053578,-0.0245252978579556,1.8090290804220843,1.130750394599692,0.0063793863564095,-0.0235785597891045,1104.9431768807765,1.238950318215017,-0.0033765893022122,1.4071437368415582,0.0535421780934081,2025-05-25,0.38170619186363486,0.11146001823556832,0.6536070677180255,0.10308702221187535,0.21212576673553324
714,Newcastle,4,15,2025-08-16T11:30:00Z,1.1709999999999998,1.42,0.89,0.274,False,7.0,1,1,124.0,3.0,48.6,73.0,77.0,3.0,28.9,1.42,0.2,0.0,0.0,0.1192473695344438,0.5470208962610268,0.1832840330567439,1.584916388974354,1.2190005776749984,1.7369131050393898,1.186342664375008,1.660914747006872,1.202671621025003,1.6115000000000002,3.1,56.24000000000001,1.2315,77.0,48.675,2.8,0.0063963850714191,-0.0339115807631908,1.7498358346676004,1.1192122617806737,0.0080028470038655,-0.0305277789317456,1094.1157738240952,1.5511178422330767,0.0225527440960743,0.9786008392226316,0.0535421780934081,2025-08-16,0.35244674854296276,0.09643433903752331,0.6782976751988227,0.08858472855205307,0.2321401328415898
715,Newcastle,4,15,2025-08-25T19:00:00Z,1.171,0.94,0.8400000000000001,1.096,True,14.0,0,0,130.0,1.0,40.5,84.0,78.0,1.0,47.6,0.94,0.7,2.0,3.0,0.1115879758066219,0.5617209871350216,0.3151605657500578,1.5713275828168554,1.1874866501749983,1.73106282378939,1.187074026875008,1.6511952033031227,1.187280338525003,1.6015,3.0,55.335,1.24,77.5,48.665000000000006,2.75,-0.0016007706813812,-0.0319208259831005,1.6947086123183053,1.0387158558968002,-0.0001942111491772,-0.028866343005604,1095.7979283794134,1.564684786834173,0.064264617398502,1.212784201941261,0.0468705514914006,2025-08-25,0.30695849676596487,0.11130650968957541,0.7040720983146542,0.09742332672291451,0.20795304767168937
716,Newcastle,4,15,2025-08-30T16:30:00Z,0.425,0.4599999999999999,0.32,0.5836,False,2.0,1,1,63.0,1.0,28.9,71.0,74.0,2.0,34.6,0.4599999999999999,0.69,0.0,0.0,0.1105257318601229,0.5232384748696876,0.1803320257108008,1.5627931640668555,1.1828361251749984,1.7122835256698163,1.1658344815054091,1.6375383448683358,1.1743353033402038,1.5885,2.7,53.33,1.223,76.33333333333333,47.9,2.75,-0.0074518053746777,-0.0299268016465668,1.6448316016213238,1.0441714886685336,-0.0057520109497366,-0.0277443577224055,1095.0782744734008,1.4078259623133786,0.1038166784155256,1.7583483551736898,0.0633907392757147,2025-08-30,0.282288611753304,0.11699410236332773,0.641629173859985,0.10204356582428031,0.2139186254439377
717,Newcastle,4,15,2025-09-13T14:00:00Z,1.4954999999999998,1.5499999999999998,1.02,0.526,True,39.0,1,2,169.0,3.0,56.0,103.0,80.0,3.0,36.7,1.5499999999999998,0.5,1.0,0.0,0.1467906478495948,0.4880052122161279,0.2451248844722671,1.5092406609418554,1.150134034729751,1.6915445725448162,1.1514693340054092,1.6003926167433358,1.15080168436758,1.5435,2.55,53.735,1.1855,77.25,45.31,2.75,-0.0256575720664566,-0.0283788687544585,1.528657163371674,1.0003075373667685,-0.0170744242295976,-0.0267924865134698,1085.4185589612457,2.0986761754645173,0.1038166784155256,1.0548786957339904,0.1133907392757147,2025-09-13,0.3097847033070793,0.10801357733130383,0.6583110916125835,0.10356095430060577,0.19786392179758866
718,Newcastle,4,15,2025-09-21T13:00:00Z,0.201,0.14,0.39,0.5044000000000001,False,91.0,1,1,55.0,2.0,30.7,73.0,94.0,1.0,31.9,0.14,0.56,0.0,0.0,0.0970755692245401,0.4936299248986459,0.162480464441734,1.5148824234418552,1.117180152229751,1.6855772215752105,1.1038642977143749,1.600229822508533,1.110522224972063,1.555,2.45,51.685,1.105,80.6,44.375,2.55,-0.0360487021988877,-0.0291359506253715,1.5254993382886572,0.9551353909508856,-0.0242300953465704,-0.0277896543607746,1089.8524388098883,1.7694451723866895,0.1538166784155256,0.8998607428172585,0.1081637764165776,2025-09-21,0.2915901043797233,0.10731122325911384,0.5975870257413683,0.1255550830153383,0.18182156192734023
719,Newcastle,4,15,2025-09-28T15:30:00Z,0.7165,0.61,0.59,2.1056,True,3.0,0,0,85.0,5.0,43.4,240.0,80.0,2.0,75.5,0.61,2.04,1.0,2.0,0.3030593927719071,0.5862262761680994,0.2484304657006522,1.4595734953168555,1.083458417464201,1.6535126684502104,1.096644722714375,1.5565430818835329,1.090051570089288,1.484,2.6,51.425,1.086,80.5,45.085,2.5,-0.0415344507545184,-0.0327621449639229,1.399356544165928,0.9122082108603252,-0.0281901999776197,-0.0317192218031193,1087.7362385527958,1.495497781202633,0.1538166784155256,1.2025273522565731,0.1081637764165776,2025-09-28,0.262374500334854,0.16878588917680987,0.5299377801905129,0.14435988811182537,0.16421073493279104
720,Newcastle,4,15,2025-10-05T13:00:00Z,2.8755,3.27,1.01,0.3576,True,17.0,1,2,225.0,4.0,68.6,86.0,92.0,7.0,37.8,3.27,0.29,2.0,0.0,0.2423795277114833,0.513731548130744,0.1932236955449517,1.4484923015668556,1.0995622524642013,1.618658601703453,1.1356439605259685,1.5335754516351543,1.1176031064950849,1.45,2.65,53.54,1.133,82.14285714285714,43.485,2.8,-0.0409866565349376,-0.0199166521433774,1.3343225875786966,1.0258645717307704,-0.0296692519914465,-0.0194461126580702,1077.1947210821795,1.0615324246427211,0.1038166784155256,1.276727265114345,0.1581637764165776,2025-10-05,0.2998443884292519,0.1587339486668497,0.6071157400673489,0.13029416386972636,0.16307423912859942
721,Newcastle,4,15,2025-10-18T14:00:00Z,1.3385,1.45,1.39,1.1584,False,36.0,0,0,123.0,3.0,51.5,128.0,86.0,2.0,54.8,1.45,0.91,1.0,2.0,0.0843921093968645,0.4506010526989468,0.255262583454682,1.4862499734418555,1.080068657464201,1.678450786078453,1.1022582651345092,1.5823503797601544,1.091163461299355,1.541,2.7,52.74,1.094,82.625,43.16,2.85,-0.0228097474557433,-0.0120988776225676,1.4811013887616775,0.9622203268040304,-0.0197175744252891,-0.0119075264549748,1093.4812829349803,1.6240927407642982,0.1430963154537405,0.9344142579756414,0.1704887249752111,2025-10-18,0.30390932998875997,0.177814667439589,0.6049448301297354,0.12419905914866058,0.17067205634576582
722,Newcastle,4,15,2025-10-25T14:00:00Z,2.0825,2.17,1.25,1.4552000000000005,True,54.0,0,2,186.0,4.0,61.7,158.0,84.0,5.0,45.4,2.17,1.53,2.0,1.0,0.1885174104422648,0.584013426323912,0.3080628743127402,1.4643680690208147,1.0633095221464428,1.659525079828453,1.092072650134509,1.561946574424634,1.0776910861404758,1.5015,2.85,54.8,1.075,82.77777777777777,42.59,3.05,-0.0034189741137519,-0.0070423208446624,1.4675203041177085,0.9809041052036463,-0.0090210433045704,-0.0065576074014283,1085.6813096217716,1.5735253832394456,0.0930963154537405,1.234335142853764,0.1831645718450222,2025-10-25,0.29352872174046807,0.1594771323958326,0.6340602937397456,0.11690210012594793,0.16311944187834276
723,Newcastle,4,15,2025-11-02T14:00:00Z,0.692,0.52,0.5,1.982,False,21.0,0,0,102.0,7.0,43.4,191.0,91.0,3.0,63.9,0.52,1.75,1.0,3.0,0.0856383073086724,0.688245263210292,0.267426453798086,1.4941030283958143,1.067017319646443,1.6936099436739147,1.113118526541908,1.5938564860348643,1.0900679230941754,1.5744999999999998,3.1,54.44500000000001,1.0905,83.6,44.105,3.05,0.0084680449236399,0.0005910678958988,1.526089798963641,1.0260751428032993,0.0021009927840758,0.0015487090706669,1090.2727081035432,1.5678780867640962,0.1211258196931873,0.9728645267981944,0.1331645718450222,2025-11-02,0.2847451301457594,0.1439607565895772,0.5667767515578238,0.11018475171827957,0.20758819396009814
724,Newcastle,4,15,2025-11-09T14:00:00Z,0.529,0.42,0.35,2.6256000000000004,False,94.0,0,0,53.0,4.0,34.3,228.0,74.0,0.0,58.9,0.42,2.64,1.0,3.0,0.2777186834623008,0.6464129824968937,0.4724427973985113,1.4501373346458148,1.1225337971464429,1.6839592999239146,1.1368748140419085,1.5670483172848648,1.1297043055941756,1.5515,3.2,52.81999999999999,1.148,82.72727272727273,44.865,2.95,0.0085669865956369,0.0137993930903162,1.4466526752528182,1.1171156053934612,0.0046256014945076,0.0128826875601401,1065.5604035215813,1.8426348225352984,0.1290686274602592,0.8967813733178528,0.1241915696835445,2025-11-09,0.24276242487670105,0.15841772241929747,0.48420801361281857,0.11237138309015948,0.20323027381528008
725,Newcastle,4,15,2025-11-22T17:30:00Z,2.1675,2.51,1.02,2.0996,True,43.0,0,2,118.0,3.0,48.9,173.0,58.0,3.0,58.4,2.51,2.49,2.0,1.0,0.1755135414550948,0.6364548871408204,0.5818266800210202,1.3962790658958149,1.175259629646443,1.6615574561739146,1.154502506541908,1.5289182610348648,1.1648810680941757,1.49,3.25,52.6,1.1905,80.66666666666667,46.09,3.0,-0.0068086313822758,0.0258742105382839,1.359257182371597,1.2607807858321791,-0.0058441827168443,0.0199559224383096,1043.363650172491,1.5081209206231536,0.1290686274602592,1.242202241436314,0.0741915696835445,2025-11-22,0.22105877152460449,0.23271950517707135,0.4830475715741361,0.11626298775559787,0.1840374308230831
726,Newcastle,4,15,2025-11-29T17:30:00Z,2.233,1.9,1.42,1.0416,False,11.0,0,2,199.0,1.0,75.6,124.0,75.0,3.0,47.9,1.9,0.99,4.0,1.0,0.2248923093595672,0.6449878752753618,0.4318999535321755,1.3835204408958148,1.1969539946464431,1.6700572031716174,1.1991400740327358,1.526788822033716,1.1980470343395897,1.459,3.1,52.78499999999999,1.2395,80.23076923076923,46.585,3.05,-0.0148622505556428,0.0413805527043797,1.4362326888123975,1.3406683300386384,-0.0108241320902483,0.0325688893026014,1056.097196710622,1.1868807523252027,0.1236060520258625,1.57726508375037,0.0931075650752035,2025-11-29,0.23033449013165894,0.2749005892612354,0.5355062131015903,0.15490871311268362,0.19386141689473618
727,Newcastle,4,15,2025-12-02T20:15:00Z,2.0215,2.03,0.74,0.984,True,6.0,0,1,201.0,0.0,67.9,92.0,90.0,4.0,48.4,2.03,0.75,2.0,2.0,0.2098438655761849,0.5861315788873048,0.4525318622385713,1.4043703565208148,1.2015409315310706,1.6670967937966172,1.205074876532736,1.535733575158716,1.2033079040319032,1.452,2.95,52.870000000000005,1.256,80.92857142857143,47.155,3.1,-0.003543157622716,0.0427966862264196,1.5121152898778836,1.3121856319397205,-0.0011670770228777,0.0336145951316194,1067.1081428911525,1.464206119105542,0.1004069779519691,1.0039431256708578,0.1097429847895793,2025-12-02,0.21745291383196821,0.24852331027674823,0.5598446036740781,0.13837033730997345,0.1950587094232356
