,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
533,Nott'm Forest,17,16,2022-09-16T19:00:00Z,2.0,2.0,1.0,3.0,True,54.0,0,0,124.0,200.0,0.0,0.0,2.0,3.0,0.2222222222222222,0.7901234567901234,0.4417009602194787,0.8884325359483547,1.962437280379846,0.9821108585076868,1.9203648760320904,0.9352716972280208,1.941401078205968,0.9045932006835936,2.601382751464844,-0.0190854203307065,0.0105266658700953,0.407012939453125,2.33221435546875,951.86016176279,2022-09-16,0.07042721204516586,0.529637314967443,0.2535885885590281,0.2630919836745761,0.1383765270001266
534,Nott'm Forest,17,16,2022-10-03T19:00:00Z,0.0,0.0,0.0,4.0,False,13.0,0,0,101.0,181.0,0.0,0.0,0.0,4.0,0.6433470507544582,0.8010973936899862,1.5569272976680386,0.92101029092272,1.9553854271999145,1.0611798543325643,1.9683330228521585,0.9910950726276422,1.9618592250260365,0.9465190505981446,2.5262099075317384,-0.0045909831466007,0.0302441241374155,0.6061363220214844,2.415687561035156,941.7042138855088,2022-10-03,0.07523666835945925,0.484759425662107,0.28606023521964713,0.27869470356622444,0.13754227806574376
535,Nott'm Forest,17,16,2022-10-10T19:00:00Z,1.0,1.0,1.0,1.0,True,7.0,0,1,72.0,184.0,0.0,0.0,1.0,1.0,0.3950617283950617,0.6145404663923182,0.3435451912818168,0.8798708265252895,1.986422555667474,1.052310389935134,1.953100151319718,0.9660906082302118,1.969761353493596,0.9544541692733765,2.436683669090271,0.0002396107505887,0.0420044271573615,0.5303692817687988,2.6137266159057617,928.496113118328,2022-10-10,0.051665859951186666,0.4605789304674062,0.28333707463993474,0.3051187237525736,0.12633175853847
536,Nott'm Forest,17,16,2022-10-15T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,91.0,124.0,0.0,0.0,0.0,1.0,0.5003810394756897,0.8452979728699893,1.2109434537418078,0.8739954618442046,1.9520885847432556,1.0322886278007506,1.8855540030002336,0.9531420448224776,1.9188212938717448,0.9251473981142044,2.362098210453987,0.0039746249256845,0.0353570636776622,0.589073121547699,2.412010788917541,928.563575124571,2022-10-15,0.052451591034462036,0.4125323045599538,0.3105438390473857,0.2719859069945796,0.1290378797999262
537,Nott'm Forest,17,16,2022-10-18T18:30:00Z,0.0,0.0,0.0,0.0,False,36.0,1,1,18.0,241.0,0.0,0.0,0.0,0.0,0.3891852529255364,0.6574539788988806,0.9418449084658506,0.8369056522980722,1.8676168708497445,1.0235539337048012,1.8339086534415427,0.9302297930014368,1.8507627621456435,0.9232539733499288,2.2218359341472387,-0.0055233212010289,0.0213291960784526,0.5154389813542366,2.235509440302849,918.9780899480636,2022-10-18,0.039296266229357696,0.4408429844950273,0.26952515146549044,0.2807731809483235,0.12141323892426963
538,Nott'm Forest,17,16,2022-10-22T11:30:00Z,1.0,1.0,0.0,0.0,True,14.0,1,2,145.0,217.0,0.0,0.0,1.0,0.0,0.3072702331961591,0.4779759183051363,0.2672018154414131,0.7798833041758412,1.8001802960464954,0.9890000915223608,1.8235920786382935,0.884441697849101,1.8118861873423944,0.8303472266811878,2.2453564423788337,-0.0233166274882705,0.000108163067397,0.451009108684957,1.9560707602649927,919.8686686950452,2022-10-22,0.06271527300626661,0.45100507176104426,0.31382365031124193,0.30520367473415183,0.10657166169372913
539,Nott'm Forest,17,16,2022-10-30T14:00:00Z,0.0,0.0,0.0,5.0,False,3.0,0,0,63.0,402.0,0.0,0.0,0.0,5.0,0.3026996411643061,1.6224642058102403,0.7325460399178838,0.8063021013571148,1.7828771567300166,1.005187235848842,1.752668939321815,0.9057446686029784,1.7677730480259155,0.9078038233460392,2.2359368870814795,-0.0303888126423943,-0.0213559835055558,0.5196329700993374,1.7115619152318686,938.615577258055,2022-10-30,0.05489100729713023,0.514776174779239,0.2670928756291977,0.3310095699295425,0.10249313624323707
540,Nott'm Forest,17,16,2022-11-05T15:00:00Z,1.0,1.0,2.0,2.0,True,94.0,0,0,173.0,77.0,0.0,0.0,1.0,2.0,0.2389879591525681,0.5939812697928839,0.4300458564544324,0.7756751640564576,1.901205475151936,0.9893849770887502,1.829936690671644,0.8825300705726039,1.8655710829117895,0.8730783454277844,2.4589447761962946,-0.0259134535230018,-0.023863243640406,0.4546788488369202,2.122616675827885,934.8846468822009,2022-11-05,0.1035511715070565,0.4652880630094887,0.29838104749304106,0.31738678378019497,0.11922283054083764
541,Nott'm Forest,17,16,2022-11-12T15:00:00Z,1.06601,1.0943,0.4506,0.85071,True,31.0,1,2,87.0,78.0,1.0943,1.2153,1.0,0.0,0.1858795237853308,0.7059187653944652,0.3606134439090029,0.8106943414875312,1.84075466142919,1.011708576028718,1.7918992905389994,0.9112014587581246,1.8163269759840948,0.9801935522493114,2.247826679171758,-0.0231528990626427,-0.0104074510146624,0.5228439927323052,2.1072895913493994,926.679317592184,2022-11-12,0.10326463405798211,0.40272385172420927,0.32695816256268706,0.33901693361399926,0.11468597842285842
542,Nott'm Forest,17,16,2022-12-27T20:00:00Z,0.53186,0.7598,0.76188,2.62984,False,1.0,0,0,125.0,314.0,0.7598,2.4712,0.0,3.0,0.2634108320166825,1.667138826741298,0.6856913643805763,0.8095241532781818,1.7801661309602492,1.0058213102024716,1.7070006555916772,0.9076727317403268,1.7435833932759632,0.9664193582181474,2.064348344275288,-0.0146473489268654,-0.004234421965833,0.5907397436407671,1.9502171424307244,942.97358198293,2022-12-27,0.0892020051101203,0.48081938647220895,0.29123899265609554,0.4140582447191492,0.10176976318467222
543,Nott'm Forest,17,16,2023-01-01T16:30:00Z,1.14091,1.2013,0.74482,0.95842,True,8.0,0,1,173.0,145.0,1.2013,0.9406,1.0,1.0,0.1499285184997017,0.6749590397512507,0.3582549008181134,0.8122845805355824,1.8596985980499257,1.020178604269291,1.751746472681354,0.9162315924024368,1.80572253536564,1.001866938440879,2.198804801240877,-0.0133356061466262,0.0100373813067167,0.5833797756856712,2.035169999626884,937.1433465098656,2023-01-01,0.13258355427189425,0.4365553959804633,0.2984538129512638,0.3984802772806263,0.09243807504619451
544,Nott'm Forest,17,16,2023-01-04T19:30:00Z,1.2569,1.367,0.62757,0.27559,False,20.0,1,2,66.0,73.0,1.367,0.3937,1.0,0.0,0.2214528693463086,1.3405968652432318,0.5602710611848927,0.8405759403440496,1.8383273580033928,1.0473450573846677,1.7084868046916704,0.9439604988643586,1.7734070813475318,1.0928835711357692,2.105204201085768,-0.0120948905002578,0.0096637813603133,0.6530710537249623,1.900576249673524,937.6480942613276,2023-01-04,0.12783049639746022,0.38530814673147945,0.3563085382921799,0.35895060153242414,0.08247183602942358
545,Nott'm Forest,17,16,2023-01-14T15:00:00Z,2.09744,2.1392,0.76754,0.71225,True,13.0,1,2,123.0,38.0,2.1392,1.0175,2.0,0.0,0.1166110699442124,0.7510792531398616,0.2786427006363104,0.834511437948418,1.7394630304626768,1.0329102234670762,1.6518457771509538,0.9337108307077472,1.695654403806815,1.038773124743798,1.9333036759500468,-0.0090460095683132,-0.0067413500905276,0.7285496720093421,1.6974529684643331,947.1826134813645,2023-01-14,0.13762885237927644,0.3350485379505091,0.4139976992090832,0.34392309899807794,0.09600334917083063
546,Nott'm Forest,17,16,2023-01-21T15:00:00Z,1.59311,1.8473,0.92527,1.25074,False,91.0,0,1,159.0,127.0,1.8473,1.3582,1.0,1.0,0.2163300094915733,1.1876642285225136,0.5484997142549165,0.8563645257705255,1.6721998926145498,1.0823078144321745,1.5561319947913326,0.96933617010135,1.6141659437029412,1.0626764841508232,1.7391407164562909,1.0226641231308214e-06,-0.0198797205525888,0.8996609630081744,1.5743025974062914,957.3677766228764,2023-01-21,0.1390096818876446,0.340797038743269,0.41338640755790945,0.30623663736721535,0.13599707151731932
547,Nott'm Forest,17,16,2023-02-05T14:00:00Z,0.496,0.28,0.16,0.5529999999999999,True,2.0,1,2,50.0,113.0,0.28,0.79,1.0,0.0,0.1173641655121652,0.6952838635532257,0.2544998782726859,0.912797917820592,1.6326550792297252,1.1132342162765183,1.527694397924222,1.0130160670485553,1.5801747385769735,1.12859192363197,1.6804981268992547,0.0085285061232316,-0.0236875686172013,0.9863420926321528,1.533857272730505,957.2852410074788,2023-02-05,0.11253772772051218,0.3249714996262675,0.3782482218545494,0.29002810338986945,0.11123968907132269
548,Nott'm Forest,17,16,2023-02-11T15:00:00Z,0.4619999999999999,0.66,0.41,1.734,False,54.0,0,0,88.0,139.0,0.66,1.62,0.0,2.0,0.1682566740490015,1.0837388444063996,0.6243886666427129,0.8786977206843932,1.5962823994710031,1.0503220191403198,1.4736082181655,0.9645098699123564,1.5349453088182514,1.050017933177974,1.611685861036848,0.0086635480136802,-0.0345745024608951,0.9250493310531336,1.4112501136391922,968.3038035939924,2023-02-11,0.12468881734493575,0.3046841071108205,0.35001150942578674,0.26576711845995954,0.11886794696711793
549,Nott'm Forest,17,16,2023-02-18T15:00:00Z,0.979,0.97,0.47,2.078,True,43.0,0,1,55.0,202.0,0.97,2.54,1.0,1.0,0.2623943509539063,0.7941096716525089,0.3712776831009779,0.845791839604817,1.5850300727664743,1.0331803466461458,1.457832998376618,0.9394860931254814,1.5214315355715462,1.0287656915307273,1.583975128407242,-0.003074233294676,-0.025732844262125,0.8671681646714918,1.4515938494342933,959.2192127060888,2023-02-18,0.10042007310745085,0.3564833691468216,0.3067303137917017,0.34499633684122505,0.11174184277823289
550,Nott'm Forest,17,16,2023-02-25T15:00:00Z,0.301,0.43,0.5,3.111,False,21.0,0,0,79.0,207.0,0.43,2.73,0.0,4.0,0.1464218575936678,0.980685767871644,0.93674674072211,0.8346911261724146,1.5963270054512029,1.0338952566571449,1.4757041461913156,0.9342931914147796,1.536015575821259,0.9689199800893864,1.6384782373563365,-0.0104616286494917,-0.0157734788269384,0.8811471440875553,1.5298946182550066,960.641044010844,2023-02-25,0.09370515601283944,0.37962385877410104,0.2608361363906282,0.3237585693257162,0.11636305442442633
551,Nott'm Forest,17,16,2023-03-05T14:00:00Z,1.258,0.94,0.38,1.79,True,11.0,0,1,127.0,132.0,0.94,1.7,2.0,2.0,0.2196400507419271,0.9820853001741736,0.2887715313007606,0.796144244649962,1.66752907155034,1.0222927574037928,1.5044862122904532,0.9092185010268774,1.5860076419203968,0.946554982578213,1.6924184576867944,-0.0228014698218048,-0.0007113231020777,0.8086287510766109,1.7275327909731308,946.767239471454,2023-03-05,0.10184347726989021,0.3923077213499688,0.25144313401302576,0.2782151959197086,0.1112117293350912
552,Nott'm Forest,17,16,2023-03-11T15:00:00Z,1.392,1.56,1.24,2.335,False,6.0,0,0,157.0,191.0,1.56,2.05,1.0,3.0,0.1561058892395194,0.913866708344612,0.9908030205616412,0.817079432803279,1.6590933793870852,1.0356971529284869,1.505195144515422,0.9263882928658828,1.5821442619512536,0.9869856097559364,1.645866150475945,-0.0212535176042114,0.0131107512197361,0.8648001571920345,1.7353411921014894,946.7021736112044,2023-03-11,0.11563983619440948,0.3892471170043502,0.2817630240227861,0.27281327696995283,0.1099009021671719
553,Nott'm Forest,17,16,2023-03-17T20:00:00Z,0.566,0.38,0.11,2.294,True,4.0,0,0,51.0,173.0,0.38,2.42,1.0,2.0,0.1708311505770544,0.9660663445799128,0.5601556354561471,0.8726096989719776,1.6990089160833213,1.0673041925626392,1.531445163872574,0.9699569457673084,1.6152270399779476,1.0598624085364443,1.678882881666452,-0.0088852371679945,0.0292282380355682,0.9307001375430302,1.8102985430888032,939.6233738695277,2023-03-17,0.1065834170864198,0.42114013348643964,0.24716086670299126,0.2489636813905053,0.09493087777913274
554,Nott'm Forest,17,16,2023-04-01T14:00:00Z,1.2029999999999998,1.29,0.48,0.629,True,39.0,0,1,197.0,58.0,1.29,0.47,1.0,1.0,0.1373131171154867,0.8402738235621544,0.44456549424367,0.848951858651861,1.716983808020829,1.0153544764388327,1.563794558722111,0.9321531675453468,1.64038918337147,0.9911296074693888,1.6852725214581454,-0.0034076435169132,0.0357263712767417,0.8851126203501514,1.8707612252027028,934.324183343132,2023-04-01,0.11274046740907356,0.37916101480682823,0.31591426815163764,0.2482196761043679,0.0843447415774894
555,Nott'm Forest,17,16,2023-04-04T18:45:00Z,0.8599999999999999,0.8,0.52,1.958,False,2.0,0,0,86.0,192.0,0.8,1.94,1.0,2.0,0.1503045805196262,0.9707852176013648,0.919513460436832,0.894080498371759,1.6603390884661484,1.0583439389658316,1.487921555684108,0.9762122186687952,1.5741303220751282,1.1134884065357151,1.5471134562758773,-0.002811820143861,0.0306869905839737,0.9248485428063824,1.715541072052365,934.323854847636,2023-04-04,0.11104019212891963,0.3919160841468918,0.2810813336242108,0.22679622996415255,0.07499888823894672
556,Nott'm Forest,17,16,2023-04-08T14:00:00Z,0.175,0.25,0.14,1.559,False,7.0,0,0,59.0,120.0,0.25,1.37,0.0,2.0,0.1169035626263759,0.9039440581343948,0.8685104692286472,0.8828862314761894,1.6807407665157066,1.0478581237207425,1.5016108010737623,0.9653721775984658,1.591175783794735,1.0818023557187508,1.5937242742413926,-0.0026613184413574,0.0226390710029715,0.9167424749555846,1.7458484380458197,923.0399256664132,2023-04-08,0.08887123638620645,0.37512262823039394,0.25531379546653366,0.21559605247316105,0.06948229831446491
557,Nott'm Forest,17,16,2023-04-16T15:30:00Z,0.4759999999999999,0.6799999999999999,1.08,3.043,True,1.0,0,0,43.0,258.0,0.6799999999999999,3.49,0.0,2.0,0.2823546466453785,1.175768529437231,0.51466205107841,0.8438701481704656,1.675684148989136,1.0231784653812892,1.4918041707897105,0.9335243067758774,1.583744159889423,1.020327061253907,1.5445087399612183,-0.0118577400725592,0.0152396459840176,0.8240246655861365,1.722492383290092,916.6224383271212,2023-04-16,0.09775323758581611,0.4229817464336754,0.22559357553177448,0.220770559006227,0.06784553990522703
558,Nott'm Forest,17,16,2023-04-22T14:00:00Z,1.174,0.82,0.53,2.909,False,14.0,0,0,113.0,221.0,0.82,2.87,2.0,3.0,0.1153694375982924,0.920845378548974,1.0710636982889477,0.8213418633734442,1.7157061912405902,0.9716281805842676,1.5847462130411647,0.8964850219788559,1.6502262021408771,0.9465361785971688,1.6739451474660665,-0.0210041581306165,0.0149374724405468,0.7805215823878694,1.8875558353788304,912.7273761176684,2023-04-22,0.12599903833729953,0.42209861303008617,0.19597515797841866,0.28153427283735766,0.05065908828036743
559,Nott'm Forest,17,16,2023-04-26T18:30:00Z,2.336,2.48,0.44,1.959,True,36.0,0,2,136.0,175.0,2.48,2.37,2.0,1.0,0.3084980585019611,1.2633755228956245,0.4958482619498744,0.8469818897165218,1.8003407701173295,0.9787397038868736,1.617739330011187,0.9128607968016976,1.7090400500642584,0.9694691562725224,1.740952004032808,-0.0208064198609563,0.0223770537912857,0.8297063845893857,2.0152363559564765,906.89511453129,2023-04-26,0.13607915709760202,0.4489375532005239,0.24345536860765227,0.2900917940653473,0.043331856826715795
560,Nott'm Forest,17,16,2023-04-29T14:00:00Z,0.825,0.75,0.3399999999999999,1.7409999999999997,False,94.0,0,0,55.0,176.0,0.75,1.63,1.0,2.0,0.1497317847986718,0.9695464055380908,0.8997162097802927,0.8691804963563023,1.8124639399661,1.0384863105266542,1.6376917979604175,0.9538334034414784,1.7250778689632584,1.0182855117384573,1.7420830035287072,-0.0115246045697496,0.0311387441811914,1.0179930865157123,2.008206811461917,926.4500892331728,2023-04-29,0.12387822708142884,0.4026819084110534,0.25720869038004573,0.29166773752173375,0.06273387887845035
561,Nott'm Forest,17,16,2023-05-08T19:00:00Z,2.467,1.81,0.85,3.161,True,20.0,0,2,123.0,204.0,1.81,3.23,4.0,3.0,0.3021651566126364,1.3226254066965968,0.7056597592943468,0.8418524852563989,1.8107585873580367,1.012018523836462,1.645564935328091,0.9269355045464304,1.7281617613430642,0.95974982277115,1.7443226280876187,-0.0025669690643118,0.027637034145101,0.9938689507012484,1.9748059600291767,919.6577938097086,2023-05-08,0.1481047986797411,0.4118183787350823,0.24608700811031303,0.2726425048547599,0.07651880090375006
562,Nott'm Forest,17,16,2023-05-13T14:00:00Z,1.734,1.62,1.0499999999999998,1.398,False,8.0,0,1,84.0,154.0,1.62,1.14,2.0,2.0,0.1164580548434114,0.9429805376407372,0.7664459409402277,0.8581040969024807,1.832691308804752,1.066500530482544,1.711485201774805,0.9623023136925124,1.7720882552897783,0.9935310949247562,1.7812822995766664,0.0117474431722789,0.0291837093988322,1.1780103318635924,2.12308021502553,928.573169738408,2023-05-13,0.12714368286699326,0.405756134791754,0.322694945906094,0.2596763423340769,0.06749667056003268
563,Nott'm Forest,17,16,2023-05-20T16:30:00Z,0.692,0.56,0.2,0.4479999999999999,True,3.0,1,2,64.0,141.0,0.56,0.64,1.0,0.0,0.2527951218098283,1.0864864274306862,0.6155131461178253,0.8951963334609234,1.8111197145690705,1.0694091144228652,1.7083521155406802,0.9823027239418944,1.7597359150548757,0.9743397080591616,1.751122012129583,0.0243812252053384,0.0216324438086027,1.2475090403806433,2.032445188147339,928.6648964478874,2023-05-20,0.13013761537725113,0.4075230954869218,0.37998486600959425,0.2593189061154894,0.051306520011727044
564,Nott'm Forest,17,16,2023-05-28T15:30:00Z,0.6359999999999999,0.48,0.25,1.42,False,31.0,0,1,0.0,0.0,0.48,1.6,1.0,1.0,0.1328007093226533,0.9756515292761292,0.6694579540646215,0.884268594408705,1.7893256391142112,1.0470688635417709,1.6576786300858208,0.965668728975238,1.723502134600016,0.9325472445517664,1.708481760613385,0.0225859338762709,0.0077748897189331,1.1780704103330628,1.8343895396289216,952.3575867972878,2023-05-28,0.10503059451940999,0.40901821607514066,0.3643073607824318,0.2578839735589929,0.05424958448293678
565,Nott'm Forest,17,16,2023-08-12T12:00:00Z,1.119,1.17,0.87,1.181,False,3.0,0,0,91.0,158.0,1.17,0.83,1.0,2.0,0.1099561072509526,0.8921734116592115,0.5673561864947055,0.8295435851232846,1.7327841210879316,1.00969734187108,1.589004564062819,0.9196204634971824,1.6608943425753753,0.8159788389827958,1.4949215405367118,0.0127298115331504,0.0006104374657758,1.1103116090414298,1.7825908471753065,952.3621791512068,2023-08-12,0.10451645352997355,0.39649021466305007,0.3875105412054043,0.35417038114966237,0.044485160129808896
566,Nott'm Forest,17,16,2023-08-18T18:45:00Z,1.552,1.36,1.15,0.657,True,49.0,0,2,148.0,80.0,1.36,0.51,2.0,1.0,0.2210628725187553,0.8628227768905338,0.5498435580916419,0.8388671466513429,1.700389293317805,1.018949135409225,1.580862006292692,0.928908141030284,1.6406256498052485,0.8277314841099462,1.505556347969623,0.0091490525223652,-0.0121770618182247,1.111397657911251,1.707391991278393,947.6615966789568,2023-08-18,0.11790158533755696,0.3514068394628991,0.43856240880503566,0.3356792134012093,0.06712771570413627
567,Nott'm Forest,17,16,2023-08-26T14:00:00Z,1.468,1.2400000000000002,0.39,3.581,False,1.0,0,0,105.0,211.0,1.2400000000000002,3.83,2.0,3.0,0.0855214167507409,1.3361348757349425,0.4501659228292154,0.8653852159972197,1.665999930268944,1.0376318590908955,1.529692535966896,0.9515085375440576,1.5978462331179202,0.9092650485962028,1.41736180447342,-0.0001614330518091,-0.026747479526338,1.1664729506723446,1.576092992368594,958.0011055711732,2023-08-26,0.12231737900618961,0.37532833365693585,0.3811594650315009,0.33412280213429657,0.07140673117711809
568,Nott'm Forest,17,16,2023-09-02T14:00:00Z,0.7969999999999999,0.7100000000000001,0.33,1.491,False,8.0,1,2,64.0,162.0,0.7100000000000001,2.13,1.0,0.0,0.1776277685839096,1.1992160144605106,0.5545734955338342,0.8954326190943538,1.7299418626011909,1.0434414197685378,1.5589214682991428,0.9694370194314458,1.644431665450167,0.9268569175216776,1.5039415789142423,-0.0004766494821576,-0.0199859576592685,1.2041638318383014,1.82670636832252,952.4083002227684,2023-09-02,0.10532355852783434,0.4300523565956565,0.35322808714788484,0.3307934194333372,0.06701509118572481
569,Nott'm Forest,17,16,2023-09-18T18:45:00Z,0.804,0.72,0.74,0.692,True,90.0,0,1,103.0,83.0,0.72,0.56,1.0,1.0,0.185271123070143,0.7177510486926374,0.4965449896268326,0.885333732352779,1.7117429178816306,1.034301285361475,1.5576526590898587,0.959817508857127,1.6346977884857448,0.890999802831468,1.5184488815499622,0.0033587761127356,-0.009375940135276,1.153268352858514,1.7847430722822049,962.7689697447488,2023-09-18,0.13931478161063748,0.35911591977192153,0.36165167413392535,0.3137153080248397,0.07340990491978101
570,Nott'm Forest,17,16,2023-09-23T14:00:00Z,0.714,1.02,0.6900000000000001,1.531,False,43.0,0,0,99.0,79.0,1.02,1.33,0.0,2.0,0.1381549311208185,0.9549457890248416,0.7068904965263154,0.887753239746599,1.686367084823507,1.018246102840347,1.5175040085406415,0.952999671293473,1.6019355466820744,0.9083748274775344,1.432392771356217,-0.0011830686477047,-0.0092482051433437,1.1096098087511996,1.6481501882469294,962.7509190281536,2023-09-23,0.15425641157436434,0.3404720912658965,0.3482744517729048,0.29539783857157575,0.12231649042502281
571,Nott'm Forest,17,16,2023-10-01T13:00:00Z,0.629,0.47,0.42,2.225,True,94.0,0,1,51.0,165.0,0.47,2.75,1.0,1.0,0.1752108734990001,0.7649174823164958,0.5262016585986475,0.8813186233761576,1.6273263558976487,1.0202850468099394,1.4904252796147834,0.9508018350930484,1.558875817756216,0.9185779740428426,1.35209367493669,-0.007654516563623,-0.0104468341240508,1.0601585826572997,1.6335064147160632,959.7201104329132,2023-10-01,0.13234889377782832,0.35228275096504236,0.3300083167285677,0.3744942940375242,0.14428131207185085
572,Nott'm Forest,17,16,2023-10-07T16:30:00Z,0.826,1.18,0.67,0.567,False,31.0,1,1,138.0,76.0,1.18,0.81,0.0,0.0,0.1141205019828589,0.8671800581304324,0.5964703861871342,0.8691749493495511,1.643159843087523,0.9874874581743652,1.5079295068454637,0.928331203761958,1.5755446749664932,0.8675057272874872,1.3893319655696037,-0.0147221367760941,-0.0154613032788859,1.0062637598251372,1.7074431128765553,959.9868293022696,2023-10-07,0.18291263425090762,0.3208970757502614,0.36092133022287237,0.3465890387898795,0.16629357870263606
573,Nott'm Forest,17,16,2023-10-21T14:00:00Z,2.6790000000000003,2.97,1.04,1.7969999999999997,True,102.0,0,1,231.0,121.0,2.97,1.71,2.0,2.0,0.1429417904992223,0.6060469306906078,0.7714901789100592,0.8856324566164588,1.565803394378663,1.0091559934010843,1.4686985581366032,0.9473942250087716,1.517250976257633,0.9315675113765514,1.310665469873403,-0.0186383314706064,-0.0292934856013671,0.983730789846995,1.5648877237669858,960.0572838421666,2023-10-21,0.1704166409950869,0.3012365176772768,0.43825397634118407,0.3045583797671766,0.18359267992132633
574,Nott'm Forest,17,16,2023-10-29T14:00:00Z,0.315,0.45,0.26,2.965,False,14.0,0,0,76.0,203.0,0.45,2.95,0.0,3.0,0.104315945986668,1.0700289341014473,0.7261436337011044,0.9478586749398382,1.55500743925841,1.1098227117244637,1.4721601082825464,1.028840693332151,1.513583773770478,1.1038715724544823,1.2980822861392278,-0.0073909671926491,-0.0244567803052754,1.1956394411161206,1.5939017582961124,959.7605951600892,2023-10-29,0.1529330211485315,0.3190834194669796,0.37969008343740607,0.3482932404469364,0.16823707743631883
575,Nott'm Forest,17,16,2023-11-05T14:00:00Z,0.8799999999999999,0.4,0.15,0.8819999999999999,True,7.0,1,2,58.0,174.0,0.4,1.26,2.0,0.0,0.1511769481660618,0.6447031683149171,0.6667145835967128,0.9099735185991776,1.6205173822871863,1.0827805277574207,1.5054940225523257,0.9963770231782992,1.563005702419756,1.060887625897672,1.3895720003718242,-0.0014471770308267,-0.0074567729264226,1.0855595109766054,1.7652890385090982,954.7260370046909,2023-11-05,0.13813918897067692,0.4169432647479217,0.35971202344075814,0.37071556525351523,0.15257309353641724
576,Nott'm Forest,17,16,2023-11-12T14:00:00Z,1.86,1.8,0.65,1.978,False,21.0,0,0,117.0,157.0,1.8,1.54,2.0,3.0,0.1166901802118529,1.1389113931900146,0.5647783817675256,0.892325232628015,1.627645432273243,1.056579212898624,1.484616747864694,0.9744522227633194,1.5561310900689684,1.0007766726604632,1.433375500325346,-0.0015477177482369,-0.0004485300506996,1.0598645721045297,1.6548779086954608,972.525380807292,2023-11-12,0.1325314180656609,0.37560981818192846,0.3528052623192404,0.36035646671798177,0.1704979461691627
577,Nott'm Forest,17,16,2023-11-25T15:00:00Z,2.105,2.1500000000000004,1.54,1.922,True,36.0,0,0,217.0,133.0,2.1500000000000004,1.46,2.0,3.0,0.1909154041291591,0.5547691309116023,0.7207780094641099,0.9227312483637964,1.631355963511481,1.0586760876738568,1.4839861666024934,0.9907036680188266,1.5576710650569872,1.0219295885779054,1.4504535627846775,0.0057156419028648,0.0061451546859365,1.159881500591463,1.695268170108528,959.4470640864288,2023-11-25,0.18306707787907364,0.36822157029187047,0.4131142215370556,0.37679215511087394,0.19204059872409251
578,Nott'm Forest,17,16,2023-12-02T17:30:00Z,0.4969999999999999,0.71,0.63,0.7899999999999999,True,11.0,0,0,114.0,81.0,0.71,0.7,0.0,1.0,0.1773786476560126,0.480375990709024,0.6361606740276411,0.968380888792125,1.6305069549070554,1.1366278515913335,1.503487125475834,1.0525043701917294,1.5669970401914446,1.1654383900056673,1.4353968674365931,0.0135109061749788,0.0107858399927094,1.2780213130175304,1.723609648844962,951.0546424511648,2023-12-02,0.18436749824833396,0.348176872475084,0.4206858199923703,0.330729558559344,0.19369924874695177
579,Nott'm Forest,17,16,2023-12-06T19:30:00Z,0.2029999999999999,0.29,0.24,3.264,False,54.0,0,0,41.0,169.0,0.29,2.52,0.0,5.0,0.0907590290536633,1.1258199724811224,0.7592720747080755,0.9660619491669123,1.6094485723781833,1.111009411966121,1.4471752787797243,1.038535680566517,1.528311925578954,1.1622585912549588,1.3572222590070189,0.0093616243404175,0.0004781978489927,1.180393648890339,1.606908442739342,940.5686939625296,2023-12-06,0.1440073313956191,0.3794918363913842,0.3561112331628313,0.3334609455749809,0.18753827153561153
580,Nott'm Forest,17,16,2023-12-09T15:00:00Z,0.8599999999999999,0.8,0.6699999999999999,1.119,False,39.0,0,1,119.0,99.0,0.8,1.17,1.0,1.0,0.1194792448195159,0.8911933119297619,0.7861005025507253,0.9084602627922208,1.6662272376654204,1.07976871479406,1.4693144440669612,0.9941144887931403,1.5677708408661908,1.068226267348089,1.3988194766311417,0.00527657518583,0.0008582773349268,1.0582194427790466,1.814044887396924,931.0477507728332,2023-12-09,0.14440685643993453,0.33702359630995105,0.3827862411110383,0.32874406696828595,0.17458558364818444
581,Nott'm Forest,17,16,2023-12-15T20:00:00Z,1.043,1.49,0.96,1.6709999999999998,True,6.0,0,0,120.0,170.0,1.49,1.53,0.0,2.0,0.2646278370657876,0.5869591038847964,0.4947916353548319,0.8951842845459559,1.6414094727838553,1.0825222297685066,1.4535497136932936,0.9888532571572312,1.5474795932385743,1.083447983929578,1.3477170420522486,-0.0064075842651142,0.0060208539667506,1.0334420124316657,1.7271642764723083,931.069246681824,2023-12-15,0.16547517736770745,0.3424682419704891,0.4000740372361186,0.29642768177228945,0.15718182597143243
