,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
590,Nott'm Forest,17,16,2024-05-19T15:00:00Z,1.622,1.4600000000000002,0.86,1.147,False,90.0,0,2,138.0,133.0,1.4600000000000002,1.21,2.0,1.0,0.1411431809003107,0.8090137234081581,0.4590441172668998,0.9797091578726762,1.6476737304643545,1.2059666699672325,1.408853309345114,1.0928379139199542,1.5282635199047343,1.3059224758971315,1.3418520823314213,0.0166171394395275,-0.0049157663256248,1.4449459116245214,1.528619267012229,922.3161537557994,2024-05-19,0.1857466656635833,0.2729024291408234,0.5590083696608894,0.5502458120528384,0.13818248861361226
591,Nott'm Forest,17,16,2024-08-17T14:00:00Z,1.2799999999999998,1.4,0.78,1.154,True,91.0,0,1,173.0,128.0,1.4,1.22,1.0,1.0,0.1255832784378523,0.744284822324072,0.4191966874227527,1.000907540582411,1.632742434219082,1.213658336633899,1.4103116426784474,1.107282938608155,1.5215270384487647,1.31518216640999,1.340370572039994,0.0183071710371964,-6.164956408635394e-05,1.467077672671456,1.4809168586357004,930.9854861690231,2024-08-17,0.21427519012482446,0.24683255940563043,0.5177720806795909,0.47605113828019285,0.137088348393251
592,Nott'm Forest,17,16,2024-08-24T14:00:00Z,2.008,2.44,0.99,0.098,False,20.0,1,2,222.0,58.0,2.44,0.14,1.0,0.0,0.1364446962557972,0.629232895984123,0.3614787578742554,0.9978242072490776,1.6320591008857486,1.195607403506199,1.3990014061796303,1.0967158053776385,1.5155302535326896,1.3670343956087414,1.3328242505349943,0.0213536073453052,0.0055702363865431,1.443692963587524,1.440052251306238,931.0141619080786,2024-08-24,0.23150462373116756,0.22477343886046708,0.5928171673263654,0.448055819377036,0.12959583321354756
593,Nott'm Forest,17,16,2024-08-31T14:00:00Z,1.028,1.04,1.15,0.8180000000000001,True,39.0,0,1,207.0,66.0,1.04,0.74,1.0,1.0,0.1732314387849962,0.6166659729187227,0.3793752013288076,1.0399042756015278,1.5824688490996237,1.1910657368395323,1.3965514061796305,1.11548500622053,1.489510127639627,1.473655096157649,1.2387212192181205,0.0182617323691359,0.003399251903251,1.5142313431390837,1.2722957198929583,938.6436710385872,2024-08-31,0.2460833752442271,0.20610802916840587,0.5945746462806231,0.38213980982068674,0.11698879107042005
594,Nott'm Forest,17,16,2024-09-14T14:00:00Z,0.615,0.45,0.16,0.6579999999999999,False,14.0,1,2,50.0,169.0,0.45,0.94,1.0,0.0,0.1416792081989534,0.6671811413209846,0.2811501450133097,1.0283042756015277,1.5601188490996236,1.1360962535772403,1.3692649671163983,1.082200264589384,1.464691908108011,1.5481982091379425,1.1663810668158552,0.0095731896989293,-0.0108313450032641,1.453452425246698,1.2155087549063384,938.626936446779,2024-09-14,0.22386880645097265,0.20410732441570684,0.544236002763836,0.3635550895510026,0.09660561243803233
595,Nott'm Forest,17,16,2024-09-22T13:00:00Z,1.6709999999999998,1.53,0.38,1.258,False,36.0,0,1,78.0,126.0,1.53,0.94,2.0,2.0,0.1146393841547415,0.6278075543607659,0.3164501127881298,0.9888566354885764,1.4694334324329568,1.1350962535772402,1.3601733004497318,1.0619764445329083,1.4148033664413444,1.4171734329956995,1.2318334334638734,-0.0001183980860173,-0.025431449735666,1.3486458720908607,1.145820160543046,959.702119621984,2024-09-22,0.19816177653428094,0.18862131694591638,0.5249048260124383,0.36799157765860785,0.08505265753406639
596,Nott'm Forest,17,16,2024-09-28T14:00:00Z,0.567,0.81,1.0,1.231,True,54.0,0,0,97.0,105.0,0.81,1.33,0.0,1.0,0.1636244523883304,0.5440735344923399,0.4972918232557393,1.04602694387496,1.4667332852642516,1.1449962535772402,1.365473300449732,1.0955115987261,1.4161032928569917,1.337526753871237,1.235354254280889,0.0010033228506754,-0.0302621424110722,1.388940138079503,1.1598426404751652,959.7316948943276,2024-09-28,0.2109601097552313,0.175517772163786,0.4759913137925899,0.3622616518281016,0.08600167926348253
597,Nott'm Forest,17,16,2024-10-06T13:00:00Z,0.8879999999999999,0.84,0.42,1.889,False,8.0,0,1,168.0,246.0,0.84,2.27,1.0,1.0,0.1091639654536878,0.8594058756139289,0.3572389766129898,1.03827694387496,1.4709916185975849,1.097727076922168,1.3591313923031827,1.068002010398564,1.415061505450384,1.2915859096373326,1.2121849724957778,-0.0042294178473932,-0.0277771345102974,1.2861976208195651,1.1687373104157694,950.437449215602,2024-10-06,0.20105920735960633,0.2264991228653786,0.45274521798278333,0.34258121277510356,0.07812880398570592
598,Nott'm Forest,17,16,2024-10-21T19:00:00Z,1.4409999999999998,1.63,1.28,0.784,True,31.0,1,2,192.0,157.0,1.63,1.12,1.0,0.0,0.1472634629687014,0.5698349712718199,0.4690047514211305,1.0220189827055404,1.4994393976025462,1.0972604102555013,1.365431392303183,1.0596396964805208,1.4324353949528643,1.340137670932666,1.3681618509338056,-0.0109371168916701,-0.0185108853879483,1.2364229182171196,1.2587701466137982,951.493496395792,2024-10-21,0.22032186908367532,0.2144647750505458,0.4975758415349426,0.32134651912888185,0.08160560493751388
599,Nott'm Forest,17,16,2024-10-25T19:00:00Z,2.132,1.76,0.35,0.8319999999999999,False,13.0,0,2,169.0,102.0,1.76,0.76,3.0,1.0,0.0849053064639794,0.7173156810330558,0.3978525373656588,1.0177189827055404,1.4948393976025462,1.1119319936227838,1.339214099212808,1.064825488164162,1.417026748407677,1.412620462066083,1.39339161956708,-0.0061956054589105,-0.0129473147857411,1.2619950534399798,1.1994238782870734,963.1141001439072,2024-10-25,0.21589078311376617,0.22497152053348574,0.5593469026945269,0.30197037664132925,0.071729972636199
600,Nott'm Forest,17,16,2024-11-02T15:00:00Z,2.412,2.16,1.52,0.091,True,21.0,1,2,168.0,31.0,2.16,0.13,3.0,0.0,0.1145382489756566,0.4654271998780821,0.3714481399942126,1.0709659886316212,1.448755052250927,1.117515326956117,1.3300140992128078,1.0942406577938693,1.3893845757318672,1.4472929043078226,1.346717667121195,0.0021192938878215,-0.0087887045749824,1.3707456717599822,1.1534958935011894,972.1193509659544,2024-11-02,0.2466918381358402,0.1924825332896073,0.6250317599521069,0.2855646415104104,0.09213959191210745
601,Nott'm Forest,17,16,2024-11-10T14:00:00Z,0.7409999999999999,0.63,0.6799999999999999,2.09,True,4.0,0,0,112.0,206.0,0.63,1.7,1.0,3.0,0.1157519714255107,0.5908878221273972,0.4111263311066098,1.0749826552982875,1.4382717189175938,1.1725594878150465,1.2670569090944428,1.1237710715566671,1.3526643140060184,1.4763812912693448,1.2171279587310453,0.0141069407900974,-0.01712516670839,1.5009024627899843,1.0206839068135407,983.388939205741,2024-11-10,0.22438365966695292,0.2201642655686597,0.5728468763524814,0.2593194632580806,0.11218815463089991
602,Nott'm Forest,17,16,2024-11-23T15:00:00Z,0.238,0.34,0.36,1.733,False,3.0,0,0,42.0,206.0,0.34,1.19,0.0,3.0,0.0927041272497617,0.7645788630257101,0.3427741957288457,1.076140988631621,1.4480633855842604,1.1318536129393424,1.3145449349681155,1.1039973007854815,1.381304160276188,1.4318336298606766,1.3224869638896646,0.0235231480104615,-0.0177231176250465,1.4059146549412365,1.154348418461848,974.248828210583,2024-11-23,0.17786716028829672,0.3056562353220224,0.5063431594837918,0.27588707561499665,0.11719103603636123
603,Nott'm Forest,17,16,2024-11-30T15:00:00Z,1.476,1.68,1.11,0.413,True,40.0,1,2,150.0,82.0,1.68,0.59,1.0,0.0,0.1633626444420639,0.5084683060990868,0.3286538130829188,1.04869728360781,1.4465978077138373,1.124386946272676,1.3190866016347824,1.0865421149402428,1.3828422046743098,1.3053544261280925,1.4146760934034566,0.0199452428008302,-0.0159235385304825,1.2599253230735818,1.2266798661541172,969.2193327626568,2024-11-30,0.15923730670432437,0.2814438702061675,0.5608697096586612,0.25884705614656617,0.1112349988563056
604,Nott'm Forest,17,16,2024-12-04T19:30:00Z,0.728,1.04,0.81,2.587,False,43.0,0,0,85.0,214.0,1.04,2.41,0.0,3.0,0.2276587656387036,0.9368946712422188,0.3043799300113244,1.0448056169411433,1.434297807713837,1.1199772491508375,1.266856027153488,1.0823914330459905,1.3505769174336626,1.3296851228620807,1.3403415817280244,0.0089384202682965,-0.0127368804817954,1.2869346576893843,1.1249698828848524,978.4999739977258,2024-12-04,0.171113932807484,0.29543924295959534,0.48281869172004543,0.2367407832715671,0.10671883310754167
605,Nott'm Forest,17,16,2024-12-07T17:30:00Z,1.488,0.8400000000000001,1.08,1.7199999999999998,False,1.0,0,2,104.0,171.0,0.8400000000000001,1.6,3.0,2.0,0.2215123732745473,0.9086958554106148,0.3945177233421412,1.0133040371436488,1.4678106527140735,1.1108939158175042,1.270356027153488,1.0620989764805766,1.3690833399337807,1.2697244825043206,1.4402988840120212,-0.0039769877705254,-0.0025556343735075,1.2170678254782112,1.307723647524246,973.1519911994352,2024-12-07,0.16043312438911306,0.2865918262708512,0.44271006858311523,0.27355605662838367,0.08601271597739739
606,Nott'm Forest,17,16,2024-12-14T17:30:00Z,1.846,1.7799999999999998,1.72,0.594,True,7.0,0,2,214.0,112.0,1.7799999999999998,0.42,2.0,1.0,0.1870598345660497,0.4110309047437341,0.2733974101756035,1.0278709582133052,1.4900468977148025,1.1097772491508375,1.275131027153488,1.0688241036820714,1.3825889624341452,1.2410089221912803,1.4740115235105185,-0.0093365455670266,0.0083177981376845,1.250934347293435,1.3592581915837152,985.3807108880018,2024-12-14,0.15830560435750632,0.27910555061114467,0.5190398829763915,0.27258627886947784,0.11822297540045511
607,Nott'm Forest,17,16,2024-12-21T15:00:00Z,1.223,0.89,0.5700000000000001,0.504,False,94.0,1,2,120.0,131.0,0.89,0.72,2.0,0.0,0.2233985125468701,0.7934301097638116,0.3290693403772209,1.0325876248799717,1.485380231048136,1.1388672905370378,1.212950417966316,1.0857274577085048,1.349165324507226,1.3533828069173706,1.4297600830717037,0.0019731659429078,0.0007258139920211,1.3253175538817557,1.2636009176357508,998.3433702191452,2024-12-21,0.16341548219162313,0.3003572165648678,0.5191479274131022,0.26436476084290045,0.10174117404329215
608,Nott'm Forest,17,16,2024-12-26T15:00:00Z,1.084,1.12,0.58,0.63,True,6.0,1,2,99.0,137.0,1.12,0.9,1.0,0.0,0.1521576491069275,0.4885795925784599,0.2393090968032472,1.014855908712505,1.4501073143814691,1.1323256238703712,1.2163337512996493,1.073590766291438,1.3332205328405593,1.3342099560526992,1.4147900726877407,0.0080182183308992,-0.0091984724750109,1.3125278596465362,1.168650802931282,1007.2831423089056,2024-12-26,0.16082913788270717,0.3045462920005115,0.5233197326320618,0.28549117640714433,0.08974483671094895
609,Nott'm Forest,17,16,2024-12-29T15:00:00Z,1.6919999999999995,1.56,0.76,0.623,False,11.0,1,2,126.0,109.0,1.56,0.89,2.0,0.0,0.2026432875364545,0.6815567520385201,0.3581650425156163,1.0153225753791717,1.4485406477148026,1.1181899685456729,1.1667642774768894,1.0667562719624222,1.307652462595846,1.2911837115461118,1.409191313601773,0.0083083505610515,-0.0235921719231361,1.283961877190719,1.1013194525648715,1016.7663885936588,2024-12-29,0.17246086688150017,0.30119434256807204,0.5741019657386699,0.2815787740221962,0.08969775266131043
610,Nott'm Forest,17,16,2025-01-06T20:00:00Z,2.44,2.2,1.24,1.099,False,39.0,1,2,110.0,197.0,2.2,1.57,3.0,0.0,0.1976114458616868,0.6123219182521823,0.5074616997343683,1.0717489084198009,1.4194633743319696,1.1271649685456726,1.1664726108102228,1.0994569384827368,1.2929679925710962,1.2872857476028476,1.3692923994015516,0.0115426792880833,-0.0395792534939831,1.3349666425418791,1.0415295209942628,1023.782322754008,2025-01-06,0.20994344747776902,0.325944284560252,0.5861950238893484,0.282517056729636,0.09459647400983708
611,Nott'm Forest,17,16,2025-01-14T20:00:00Z,0.517,0.31,0.24,1.693,True,14.0,0,1,77.0,231.0,0.31,1.99,1.0,1.0,0.1316781715276103,0.784450794227691,0.2105737419580811,1.1351728667531342,1.413629350034914,1.133573301879006,1.1651476108102228,1.1343730843160702,1.2893884804225684,1.2638750291524916,1.4443808494763577,0.0174795655758439,-0.0394200926829373,1.4730958122241442,1.04871333086998,1029.4094221992,2025-01-14,0.17946869338840152,0.3882658535138471,0.5036896637224347,0.29515606361650343,0.08723333792610995
612,Nott'm Forest,17,16,2025-01-19T14:00:00Z,2.328,2.04,1.08,1.223,True,20.0,0,2,125.0,129.0,2.04,0.89,3.0,2.0,0.2090830222992524,0.6545728399548708,0.2126684659673964,1.1347562000864675,1.417479350034914,1.0979526232281132,1.172881565170414,1.1163544116572903,1.295180457602664,1.2021406505084302,1.5525832432918127,0.015111642234025,-0.0284939743121457,1.353583835696126,1.1292491645112324,1030.0548278137828,2025-01-19,0.202052972646502,0.33065466119606696,0.55053954170249,0.27503511578686113,0.09350264358204859
613,Nott'm Forest,17,16,2025-01-25T15:00:00Z,0.686,0.98,0.86,2.683,False,91.0,0,0,143.0,219.0,0.98,1.69,0.0,5.0,0.1536977912257564,0.8562503808628084,0.3946924331267309,1.1467562000864675,1.411929350034914,1.1824682482281133,1.1734155500422343,1.1646122241572905,1.292672450038574,1.2081230691948766,1.5197603378803362,0.0235477801248302,-0.0149299537223013,1.4753858562341102,1.1409680189473284,1032.5052054257926,2025-01-25,0.24189300867824684,0.30949293613142004,0.48176710770539233,0.23962628372931422,0.09098960600305049
614,Nott'm Forest,17,16,2025-02-01T12:30:00Z,4.186999999999999,3.41,1.48,0.616,True,36.0,1,2,242.0,131.0,3.41,0.88,6.0,0.0,0.171509017343863,0.6535566532982329,0.2076310290857528,1.1167842165582844,1.4851606000349142,1.1761765815614464,1.1892405500422345,1.1464803990598655,1.3372005750385745,1.235857685545517,1.6035402956452942,0.019807935269593,0.0042200463932044,1.3767126242048464,1.3337220165789123,1021.579121799644,2025-02-01,0.24105337293926457,0.30537996452499466,0.5651637964997079,0.2531706707918523,0.08385774479325349
615,Nott'm Forest,17,16,2025-02-15T15:00:00Z,0.594,0.42,0.26,2.126,False,54.0,0,0,77.0,370.0,0.42,2.18,1.0,2.0,0.1617649487311439,0.9615280740044064,0.4580941146541241,1.1281842165582845,1.483360600034914,1.2569359565614466,1.1508645843041034,1.1925600865598656,1.3171125921695088,1.3838754748523274,1.5668477586896323,0.0177856991613467,0.0067425171361222,1.7279985461792406,1.2440067645065482,1030.412530466422,2025-02-15,0.21961265065446586,0.2881066543328204,0.4890911226218907,0.28384334229914887,0.10557132957164768
616,Nott'm Forest,17,16,2025-02-23T14:00:00Z,2.433,2.19,1.41,3.335,False,4.0,0,0,166.0,202.0,2.19,3.05,3.0,4.0,0.1413727379020008,1.190077390892316,0.5807398669532076,1.060426354511086,1.554491029590367,1.2417859565614466,1.1678229176374368,1.1511061555362665,1.3611569736139018,1.3071410404957866,1.8334917888534283,0.0087165740046657,0.0130302309424363,1.5862487279068356,1.3542559189432295,1017.4226965554104,2025-02-23,0.2222007623037576,0.2665942247537658,0.4496702548910112,0.25879304070774856,0.0978789913353668
617,Nott'm Forest,17,16,2025-02-26T19:30:00Z,0.287,0.41,0.31,0.693,True,3.0,1,1,64.0,130.0,0.41,0.99,0.0,0.0,0.2445070134896712,0.6172107303430701,0.1614908004000299,1.153823229511086,1.6258197585106626,1.2558859565614466,1.1781979176374369,1.2048545930362664,1.4020088380740496,1.3512484104338132,1.8568053152467496,0.015718226248912,0.0255107507389588,1.6920926369184812,1.601848929075326,1005.1877820115452,2025-02-26,0.20366044165519068,0.26218450317361086,0.4144934073710187,0.24524200047242217,0.08628772470039887
618,Nott'm Forest,17,16,2025-03-08T12:30:00Z,0.804,0.72,0.39,0.602,True,43.0,1,2,104.0,89.0,0.72,0.86,1.0,0.0,0.1990610104919665,0.6289416791557212,0.1589372892000233,1.1542315628444193,1.617153091843996,1.2046507993994626,1.1402361058536814,1.179441181121941,1.3786945988488388,1.2623423591295864,1.7872046508409063,0.0093363927429373,0.0178973270087062,1.5164560573036712,1.4882428129409102,1005.9491918930296,2025-03-08,0.18106239093785007,0.2515566485739572,0.40772050085042255,0.23643801282703397,0.08473364829002701
619,Nott'm Forest,17,16,2025-03-15T15:00:00Z,2.264,1.52,0.62,0.8939999999999999,False,40.0,0,2,127.0,67.0,1.52,0.42,4.0,2.0,0.116623240590445,0.9745046373606904,0.4939087854080503,1.1486315628444197,1.618728091843996,1.1897316079414175,1.0735611058536814,1.1691815853929186,1.3461445988488387,1.234549564238388,1.675054069485793,0.0077499850506853,-0.0004935677327511,1.4273990501407123,1.3774624613232964,1022.1705524476594,2025-03-15,0.1895813117743134,0.20808108990740676,0.45501830248504493,0.22059868959086532,0.13345153333307036
620,Nott'm Forest,17,16,2025-04-01T19:00:00Z,0.6359999999999999,0.48,0.66,1.1409999999999998,True,1.0,1,2,76.0,216.0,0.48,1.63,1.0,0.0,0.3837141192715295,0.6180657504544498,0.1302845582666848,1.2253673512851997,1.5596067911532148,1.2025316079414177,1.059452772520348,1.2139494796133086,1.3095297818367817,1.2389808687085897,1.5494223108000689,0.0052452730376592,-0.0082729464301394,1.5319741688731232,1.3170296536578845,1026.307314584226,2025-04-01,0.18296945522190658,0.2540526994176731,0.4064849122944758,0.2433316174344085,0.11331450999176011
621,Nott'm Forest,17,16,2025-04-05T16:30:00Z,1.322,1.46,0.63,2.721,False,7.0,0,0,109.0,207.0,1.46,3.03,1.0,2.0,0.1418180760147906,1.380170273502759,0.3841512775395947,1.2182673512851996,1.554781791153215,1.1495813229516938,1.0669808151662088,1.1839243371184467,1.3108813031597115,1.179108260120016,1.62574452195006,0.0030717585329697,-0.0222743768369695,1.419977397763983,1.2950259469506489,1033.8659621674908,2025-04-05,0.17046472027823983,0.2515724432738401,0.36426940442793926,0.2229680627140484,0.11602019852788494
622,Nott'm Forest,17,16,2025-04-12T14:00:00Z,0.364,0.52,0.35,1.252,True,11.0,0,0,99.0,148.0,0.52,1.36,0.0,1.0,0.3051109816556341,0.6718289170201276,0.2035546564296437,1.2206542758162486,1.6313791005686429,1.1452146562850272,1.084705815166209,1.182934466050638,1.358042457867426,1.1679697276050138,1.6812764567063028,-0.0049610898355896,-0.0161720734372149,1.407730223043485,1.4732727035818176,1022.8920575037968,2025-04-12,0.13915352943563122,0.263266868446565,0.3407951579245044,0.24673190328822064,0.12333324066967437
623,Nott'm Forest,17,16,2025-04-21T19:00:00Z,0.936,0.48,0.36,1.798,False,6.0,0,2,38.0,186.0,0.48,2.14,2.0,1.0,0.1614140591226149,1.173465768279924,0.6232287714196847,1.2134959424829153,1.6376124339019762,1.0818102119631146,1.1151739505445617,1.147653077223015,1.376393192223269,1.1457235116543871,1.656116899618015,-0.0075308043015285,0.0042306199057321,1.2772639451630494,1.4456136156340904,1007.7848929916296,2025-04-21,0.11265944487650087,0.2455759443884728,0.300627957979589,0.23343966004539524,0.10829120940481986
624,Nott'm Forest,17,16,2025-05-01T18:30:00Z,0.6859999999999999,0.98,0.89,1.755,True,94.0,0,0,157.0,112.0,0.98,1.65,0.0,2.0,0.3284196523988265,0.6892002687934325,0.2672091772230562,1.1906949800695228,1.6662755348200464,1.0805768786297811,1.124907283877895,1.135635929349652,1.3955914093489707,1.050008072697589,1.6816022871657632,-0.0146465077869476,0.0187332954116984,1.2346059520176682,1.489661913679829,1014.810636507456,2025-05-01,0.13861198296787897,0.23060670095470243,0.2898437801388404,0.2204958170278064,0.1196628274772349
625,Nott'm Forest,17,16,2025-05-05T19:00:00Z,0.7969999999999999,0.71,0.65,2.092,False,31.0,0,1,100.0,177.0,0.71,2.56,1.0,1.0,0.2522109348731449,1.3015844864399408,0.5380668222153103,1.1823116467361894,1.6757088681533796,1.0461044555162529,1.1755772776588167,1.1142080511262211,1.425643072906098,1.11500706361039,1.6114020012700427,-0.0249602712429079,0.0235266302245605,1.1660302080154596,1.5228291744698503,1002.2142044939682,2025-05-05,0.13984156161646205,0.25242317666989406,0.2595527357833875,0.1982575204801172,0.12712617740823134
626,Nott'm Forest,17,16,2025-05-11T13:15:00Z,1.5379999999999998,1.34,0.63,1.349,True,13.0,0,1,134.0,160.0,1.34,1.07,2.0,2.0,0.3887708407546428,0.6471557646171142,0.2100515822845993,1.1425628437428974,1.7361835035039803,1.032412788849586,1.1838522776588167,1.0874878162962416,1.4600178905813983,1.1006311806590916,1.6312267511112872,-0.0235777173117832,0.0282765086043447,1.1199014320135272,1.5939755276611192,1002.2140728089422,2025-05-11,0.12706180013584895,0.23640051288513586,0.3148684142534001,0.1772616403073724,0.18117986101669897
627,Nott'm Forest,17,16,2025-05-18T13:15:00Z,1.979,1.97,1.3,1.091,False,21.0,0,2,155.0,171.0,1.97,1.13,2.0,1.0,0.2783862826791127,1.1767879338977318,0.4207186395007969,1.1510711770762307,1.733316836837314,1.0657413994497238,1.1873720307017015,1.1084062882629773,1.460344433769508,1.130552283076705,1.6273234072223763,-0.0216747909670787,0.0251839367126046,1.1721637530118365,1.5633535867034791,1000.4583828855184,2025-05-18,0.1577086783558806,0.22284287429803268,0.39032878956698386,0.16861987186703908,0.16193781902961962
628,Nott'm Forest,17,16,2025-05-25T15:00:00Z,0.952,1.36,0.86,1.049,True,8.0,0,0,103.0,79.0,1.36,1.07,0.0,1.0,0.4312662094758333,0.6122322613688667,0.1633734528880217,1.1714305028422998,1.71762825443222,1.0628330661163905,1.1862720307017016,1.1171317844793451,1.451950142566961,1.182983247692117,1.6376579813195793,-0.0075808351067655,0.0228156829868791,1.2730182838853563,1.5043093883655445,1008.658057118927,2025-05-25,0.14218012968458765,0.18378481936623986,0.4133272768200069,0.16282070349771333,0.17227872571338454
629,Nott'm Forest,17,16,2025-08-17T13:00:00Z,2.202,1.86,0.99,1.35,True,94.0,0,2,138.0,90.0,1.86,1.5,3.0,1.0,0.413207051814537,0.5295139810646741,0.3292904633573502,1.1736471695089663,1.7040115877655535,1.0325993080961535,1.1577422210056143,1.10312323880256,1.4308769043855842,1.1638603417306022,1.5317007336546318,0.0015967812059045,0.012451805094913,1.232890998399687,1.447395714819851,998.869401970548,2025-08-17,0.1497708497760766,0.16452879941069104,0.44044434958577067,0.15704260318420693,0.16546412555589635
630,Nott'm Forest,17,16,2025-08-24T13:00:00Z,0.951,0.93,0.8099999999999999,1.07,False,31.0,0,1,74.0,102.0,0.93,1.1,1.0,1.0,0.2631893309726432,1.0752795041426804,0.3627811640561754,1.1628305028422998,1.7101282544322205,1.0543138914294872,1.179977711754273,1.1085721971358935,1.4450529830932464,1.190877799014277,1.4527381419478027,0.0163370050857508,0.0010702127167249,1.354029623599726,1.4352212504673696,1008.7256531785556,2025-08-24,0.14237359259330679,0.168924899236102,0.4546923342987505,0.14941143615230024,0.1704235001847691
631,Nott'm Forest,17,16,2025-08-31T13:00:00Z,0.518,0.74,0.75,2.594,True,21.0,0,0,125.0,156.0,0.74,2.42,0.0,3.0,0.334716595855751,0.6585108741614132,0.5361148048334946,1.1636283076574083,1.656453024878051,1.057288891429487,1.1711777117542723,1.1104585995434475,1.4138153683161616,1.1345180741374925,1.3986458742043275,0.0205510859831594,-0.0108141590124224,1.3036509206497604,1.3895685941589484,1008.7315172312616,2025-08-31,0.14993454916037738,0.16574812428731173,0.4014080049577848,0.14110513072422842,0.2060778244672717
632,Nott'm Forest,17,16,2025-09-13T11:30:00Z,0.1329999999999999,0.19,0.18,2.188,False,3.0,0,0,52.0,208.0,0.19,1.84,0.0,3.0,0.3158139240898336,0.9474396143331958,0.4688297942659142,1.147669974324075,1.6502780248780506,1.0078436211088977,1.2397058367542728,1.077756797716486,1.4449919308161618,1.1489533148703055,1.4188151399287865,0.0097004067682178,-0.0047451346671943,1.2054445555685405,1.5401225198890798,992.3308449329126,2025-09-13,0.12178184618205531,0.1975428425667174,0.3424978158200761,0.15073137969393985,0.19814640479879742
633,Nott'm Forest,17,16,2025-09-20T14:00:00Z,1.063,1.09,0.79,0.895,False,90.0,0,1,184.0,137.0,1.09,0.85,1.0,1.0,0.3078552742920928,0.8346752555924856,0.3935342844290444,1.125909253242381,1.6744932917366482,1.0065602877755642,1.252164170087606,1.0662347705089723,1.463328730912127,1.0703341505115176,1.501463247437688,-0.004255381539417,0.0082124505934458,1.0713889861224728,1.621107204902945,986.8038086104948,2025-09-20,0.16015111210199312,0.18306675538138684,0.34515924704856515,0.13956327803174873,0.22021075773762572
634,Nott'm Forest,17,16,2025-09-27T16:30:00Z,1.176,1.6800000000000002,1.13,1.133,True,56.0,0,0,182.0,122.0,1.6800000000000002,1.19,0.0,1.0,0.4358906856655841,0.5543973465699881,0.4658670704260513,1.0861535412709191,1.6281438147709155,1.0087186211088974,1.2546058367542727,1.0474360811899084,1.4413748257625942,1.1665423816975775,1.485030341507977,-0.0157967040819822,0.0164112631730054,1.0703403628571635,1.5303438042900768,985.7254887877864,2025-09-27,0.16497706566772738,0.16392120680812305,0.34445254322879665,0.1308383355878981,0.27734197238752584
635,Nott'm Forest,17,16,2025-10-05T13:00:00Z,0.203,0.29,0.28,2.896,False,4.0,0,0,86.0,225.0,0.29,3.28,0.0,2.0,0.3861096577827388,0.9247474210163776,0.6105266656670345,1.0770868746042526,1.6301354814375824,1.0181483549706138,1.2703772340914554,1.0476176147874332,1.4502563577645189,1.2482245839853805,1.45190154881948,-0.0232105378629968,0.0173596419586566,1.0835478175000182,1.480675828753817,975.27091508391,2025-10-05,0.15524039065547288,0.21668664448751002,0.29153570796513634,0.1296433950417677,0.24775417195916694
636,Crystal Palace,31,7,2022-08-05T19:00:00Z,0.0,0.0,0.0,2.0,True,3.0,0,0,180.0,171.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.3242928719008265,1.3931578837072018,1.3242928719008265,1.3931578837072018,1.3242928719008265,1.3931578837072018,1.5,1.5,-0.000664529548483467,-0.000864227979841582,1.5,1.5,1000.0,2022-08-05,0.28135094247045833,0.5068965517241378,0.3961114437673911,0.10471465062988192,0.19524893109821073
637,Crystal Palace,31,7,2022-08-15T19:00:00Z,1.0,1.0,1.0,1.0,False,14.0,0,1,74.0,300.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.1367928719008265,1.4556578837072018,0.9227529099173554,1.4833439914698936,1.0297728909090909,1.4695009375885475,1.8,1.71,-0.0353866159779614,-0.0464185229830775,0.0,2.0,969.0625,2022-08-15,0.23989041992067708,0.5551724137931033,0.3879235835841802,0.2145551932486392,0.16167056351161285
638,Crystal Palace,31,7,2022-08-20T14:00:00Z,3.0,3.0,2.0,1.0,True,7.0,0,2,200.0,110.0,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.1267776109799292,1.297536158589138,0.9852529099173554,1.4208439914698936,1.0560152604486424,1.3591900750295158,1.6675,1.87125,-0.0245071015096418,-0.0447489485867769,0.125,1.875,969.2811780060996,2022-08-20,0.24626896185141264,0.47877984084880637,0.4726875068126222,0.21073737381858548,0.14774622771991958
639,Crystal Palace,31,7,2022-08-27T14:00:00Z,1.0,1.0,1.0,4.0,False,43.0,0,0,28.0,249.0,0.0,0.0,1.0,4.0,0.0,1.0,0.6666666666666666,1.2309442776465958,1.2767028252558046,1.321919576584022,1.3215016444727468,1.2764319271153088,1.2991022348642756,1.7090625,1.77484375,0.0019329803900826,-0.0375094768051716,0.484375,1.765625,994.4663896153324,2022-08-27,0.2032955799975467,0.5175882472964701,0.4025348798646612,0.35641081002512814,0.13412639863500464
