,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
621,Southampton,20,17,2024-08-17T14:00:00Z,1.5470000000000002,1.82,1.61,0.418,True,4.0,0,0,182.0,0.0,54.9,49.0,0.0,3.0,30.8,1.82,0.25,0.0,1.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8902957659807129,1.619229742533547,0.89176570604533,1.6074098009971864,0.8910307360130214,1.6133197717653665,0.897,1.95,37.275,1.3105000000000002,75.9794762392746,47.815000000000005,2.7,0.0144565488776767,0.0335290111484817,1.048749920932126,2.038213325943243,0.0059466633839362,0.0293088428352207,827.0206656132643,0.8724044798039226,0.1189817466051206,2.240333613360977,-0.0223586542027262,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
622,Southampton,20,17,2024-08-24T14:00:00Z,0.207,0.14,0.35,2.172,True,17.0,0,0,58.0,7.0,34.4,222.0,0.0,1.0,64.89999999999999,0.14,2.45,0.0,1.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8989467788869631,1.6065930657335463,0.9187298672775576,1.565528524197186,0.9088383230822604,1.5860607949653662,0.9235,2.1,37.035,1.2805000000000002,75.9794762392746,48.595,2.5,0.0140001681794772,0.0087393507902277,1.0962023094147808,1.8839072949010287,0.0097938241384483,0.0167626287785653,836.786440451762,1.0097566628468455,0.1189817466051206,2.2871921066883134,-0.0131827801232426,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
623,Southampton,20,17,2024-08-31T14:00:00Z,1.5305,1.57,1.4500000000000002,2.7272,False,94.0,0,0,180.0,4.0,62.7,234.0,0.0,5.0,74.5,1.57,2.78,1.0,3.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8914791872307128,1.6224974256335465,0.8875785370302852,1.6112526811265946,0.8895288621304991,1.6168750533800704,0.903,2.3,38.085,1.3219999999999998,75.9794762392746,49.325,2.5,0.0032970684177599,0.0009109573525361,1.0115163751848018,1.9113446953866453,0.0061194508345717,0.0124859941450908,823.3505695842338,1.0283164943556269,0.0731848495206242,1.467342499608544,-0.0131827801232426,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
624,Southampton,20,17,2024-09-14T11:30:00Z,0.8995,1.11,0.29,2.6388000000000003,True,1.0,0,0,89.0,7.0,35.0,225.0,0.0,3.0,82.6,1.11,2.67,0.0,3.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.9287459125073706,1.6596308044707944,0.9028189682802852,1.6278277561265946,0.915782440393828,1.6437292802986945,0.941,2.65,37.655,1.369,75.9794762392746,51.720000000000006,2.6,0.0098871546754917,0.0074512267370639,1.0609433870719631,1.989045200587917,0.012870193988738,0.0175831381655292,815.1151451023754,1.0756122717172447,0.0874508296220916,1.7335189978367376,-0.0631827801232426,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
625,Southampton,20,17,2024-09-21T14:00:00Z,1.9905,2.49,0.8200000000000001,1.5516,True,40.0,0,1,111.0,5.0,46.7,155.0,0.0,2.0,52.7,2.49,1.69,1.0,1.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.9224547718823706,1.6894515844707942,0.8851420653492946,1.6783161061265948,0.9037984186158324,1.6838838452986944,0.9235,2.7,38.120000000000005,1.445,75.9794762392746,52.13000000000001,2.55,0.0059095789756514,0.0160848927779979,1.045567826398443,2.050926610055735,0.0091199424030245,0.0230125823711707,804.7594515080166,1.211455096478797,0.0467112273325186,1.8815789751278025,-0.0436109348818383,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
626,Southampton,20,17,2024-09-30T19:00:00Z,0.7015,0.59,0.5900000000000001,1.6572,False,91.0,0,0,84.0,3.0,41.4,147.0,0.0,2.0,57.8,0.59,1.38,1.0,3.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.9319720750073706,1.6924186144707942,0.9116410686086244,1.690325810022837,0.9218065718079976,1.6913722122468156,0.939,2.7,38.55,1.4509999999999998,75.9794762392746,52.465,2.55,0.0006481489935596,0.0232242349659803,1.1355613667414484,2.003371694812332,0.0043851836246578,0.0260400332136238,812.3018941796374,1.4584134352548273,0.0467112273325186,1.3272704222919516,-0.0851074137672407,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
627,Southampton,20,17,2024-10-05T14:00:00Z,0.6845,0.65,0.2,2.9052,False,3.0,0,0,56.0,3.0,35.8,307.0,0.0,1.0,89.8,0.65,2.83,1.0,3.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.9272153314546931,1.6973752855886106,0.9191966248586244,1.691581625022837,0.9232059781566588,1.694478455305724,0.959,2.85,38.545,1.446,75.9794762392746,54.78,2.4,-0.0024866088464644,0.0318367897158803,1.0942221889565489,1.970402961973062,0.0003907842235619,0.0280769718465872,805.948445384772,1.1447944710842195,0.0741387964203615,1.896397691277608,-0.1152328824536041,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
628,Southampton,20,17,2024-10-19T14:00:00Z,2.1765000000000003,2.17,1.29,2.9464,True,13.0,0,0,233.0,1.0,64.5,206.0,0.0,6.0,79.9,2.17,3.21,2.0,3.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.9220799519004292,1.75235301820605,0.9113264342336244,1.730500010022837,0.9167031930670267,1.7414265141144436,0.9405,2.7,39.24,1.555,75.9794762392746,56.46999999999999,2.5,-0.0007070717111137,0.0232138980512939,1.055201028103544,2.0594312513089608,0.0016847341764684,0.020785799672113,799.2199273657957,0.6835720668646016,0.0395147472080603,2.359856184952433,-0.1652328824536041,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
629,Southampton,20,17,2024-10-26T14:00:00Z,0.2665,0.21,0.25,2.5000000000000004,False,43.0,0,0,65.0,6.0,33.7,226.0,0.0,2.0,78.4,0.21,2.95,0.0,1.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.9424949894004292,1.77404614570605,0.962650015160381,1.7863787351228373,0.952572502280405,1.7802124404144437,0.992,2.9,39.510000000000005,1.5965,75.9794762392746,58.080000000000005,2.6,0.002541735474735,0.0226288458411963,1.1619914063793968,2.143904465470012,0.0045234572970311,0.019019930130384,791.7773359609635,1.329255801398567,0.0404746277457624,1.6856826272967054,-0.1866482271241314,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
630,Southampton,20,17,2024-11-02T15:00:00Z,0.8025,0.73,0.8,1.2624000000000002,True,11.0,1,2,89.0,5.0,46.5,132.0,0.0,1.0,39.5,0.73,1.56,1.0,0.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.9323502210037496,1.7854965052169656,0.962720243285381,1.8024360401228372,0.9475352321445654,1.7939662726699015,0.995,3.15,38.35,1.6415,75.9794762392746,56.84000000000001,2.45,0.0055274598868111,0.0206434951380775,1.07670651053374,2.1778183259014394,0.0074433598112834,0.0149313241593832,787.0825409528786,0.7086784723594647,0.0607835513637356,2.7397732940475583,-0.1411574095560401,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
631,Southampton,20,17,2024-11-09T15:00:00Z,0.5405000000000001,0.65,0.73,1.3104,False,39.0,0,0,59.0,2.0,29.1,92.0,0.0,0.0,37.8,0.65,1.26,0.0,2.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.9111045116287496,1.7830487302169655,0.9303840907757476,1.7915194237723395,0.9207443012022486,1.7872840769946523,0.9465,3.15,38.13,1.6465,75.9794762392746,56.7,2.3,0.0008639684313342,0.0173627357438608,1.050591604768622,2.0906356281965404,0.0028687459029272,0.0111231943221988,795.8646419564094,1.1172849062238943,0.0607835513637356,1.5517384034422248,-0.1529887013619325,2024-11-09,0.19776171166328535,0.35811306223411965,0.26105501536347686,0.14105531224667,0.20789039018745864
632,Southampton,20,17,2024-11-24T14:00:00Z,1.344,1.28,0.69,3.0640000000000005,True,14.0,0,0,106.0,8.0,46.9,284.0,0.0,3.0,85.5,1.28,3.15,2.0,3.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.8876451580932055,1.7764122294985336,0.9282871470257475,1.7898921112723394,0.9079661525594764,1.7831521703854365,0.9375,3.35,39.09,1.64,75.9794762392746,57.765,2.45,-0.0055622533623286,0.0109211764971808,1.002011451933515,2.016327473130203,-0.0029253887260021,0.0054983736586738,786.2249315476723,1.2832785846980437,0.0327474805986378,1.5194742475780376,-0.1529887013619325,2024-11-24,0.19680141914266694,0.3810028298479686,0.23990739847955386,0.1841483447337196,0.19002305782741324
633,Southampton,20,17,2024-11-29T20:00:00Z,0.984,1.0,0.6000000000000001,1.6072000000000002,False,36.0,0,1,92.0,4.0,41.1,186.0,0.0,1.0,63.8,1.0,1.68,1.0,1.0,0.1956685597336899,1.091812661492305,0.8143945587217498,0.9017572987182056,1.7882914869985336,0.9564361494562484,1.8365184230783236,0.929096724087227,1.8124049550384285,0.972,3.55,39.36,1.6755000000000002,75.9794762392746,59.185,2.3,-0.0091450453292354,0.004034997181474,1.0345817898446088,2.1161058090225646,-0.0060927053228512,0.0003729916942558,782.2662532293999,0.7815952351762012,0.0243950808691304,2.5146849960079862,-0.1529887013619325,2024-11-29,0.18216868974965247,0.4210607499244084,0.2407515936864151,0.17828484810740158,0.17600107329100806
634,Southampton,20,17,2024-12-04T19:30:00Z,1.444,1.56,1.02,4.983200000000001,True,8.0,0,0,140.0,6.0,45.2,354.0,0.0,3.0,100.8,1.56,5.43,1.0,5.0,0.3324855692833447,2.193405909180619,0.4991978436957895,0.900630763081567,1.797955097333674,0.9562907432062484,1.8550534505783236,0.9284607531439076,1.826504273955999,0.9675,3.75,38.87,1.729,75.9794762392746,59.875,2.3,-0.0133418332466406,-0.004757095064698,1.0297644765260747,2.0676385891156537,-0.0100704277140221,-0.005054854183282,787.0282936688634,1.0479422820779751,0.0295921949730292,1.9625259322862436,-0.1529887013619325,2024-12-04,0.1836073236772853,0.4687490165142872,0.20513804065714522,0.24884383026440254,0.1731465690249251
635,Southampton,20,17,2024-12-07T15:00:00Z,0.337,0.34,0.52,1.9776,False,7.0,0,0,58.0,3.0,30.3,176.0,0.0,0.0,56.3,0.34,2.29,0.0,1.0,0.1921866575706477,1.089187625605126,0.8600846567835833,0.8978114287065668,1.813967852333674,0.964689074439964,1.905404355578323,0.9312502515732654,1.8596861039559984,0.9615,3.85,40.385000000000005,1.777,75.9794762392746,62.69000000000001,2.2,-0.0043775066155929,0.0075616959938207,1.0692154787616868,2.3453111044379726,-0.0012049735177749,0.0045906275379031,778.7922885893522,0.9917829038144526,0.0322298755818106,2.2737394340775245,-0.1631817296580563,2024-12-07,0.19173471639998943,0.4746178680850334,0.1807528800710602,0.22171976053661835,0.15917458694502967
636,Southampton,20,17,2024-12-15T19:00:00Z,0.7080000000000001,0.8400000000000001,0.93,2.8376,True,6.0,0,0,81.0,4.0,33.9,238.0,0.0,4.0,80.60000000000001,0.8400000000000001,2.44,0.0,5.0,0.2719332205537125,2.1704268182515927,0.4504872117633919,0.8933586055312208,1.840914717108232,0.973325896314964,1.9366408355783236,0.9333422509230924,1.8887777763432776,0.9905,3.9,40.255,1.865,75.9794762392746,62.745000000000005,2.3,-0.0009000541613557,0.0139030332856751,0.9994806712605736,2.310290999253404,0.0017781697393701,0.0094958654912175,772.937758076918,1.0491404387015957,0.0312724135286,2.0823765757837616,-0.1631817296580563,2024-12-15,0.16406130555335724,0.45889416424171264,0.1590734474334287,0.22931169837406612,0.15743207078121763
637,Southampton,20,17,2024-12-22T14:00:00Z,0.273,0.26,0.41,1.0136,False,54.0,1,1,52.0,5.0,28.3,174.0,0.0,1.0,52.0,0.26,1.04,0.0,0.0,0.1494785114438371,1.0071459310262092,0.7400658441650092,0.8913226086562208,1.836226572108232,0.9588925240089748,1.95804045716044,0.9251075663325978,1.897133514634336,0.986,4.15,38.23,1.8545,75.9794762392746,62.83,2.25,-0.0020022089330989,0.0182376843962807,0.9717206073309952,2.3605109040864134,0.0001757181268563,0.0142437007682583,762.8282182974438,1.0835132324124608,0.0812724135286,2.290962742476488,-0.1314877520744504,2024-12-22,0.14755542962091406,0.4317963883106268,0.16048638573683213,0.2151134462118367,0.18374648272669092
638,Southampton,20,17,2024-12-26T15:00:00Z,1.2645,1.41,1.4800000000000002,1.5644000000000002,True,21.0,0,0,174.0,1.0,58.1,123.0,0.0,5.0,50.6,1.41,1.81,0.0,1.0,0.2559480604306653,2.019220858640128,0.3792678313715271,0.8394113003663766,1.8207023194282344,0.9246369771339747,1.96114930466044,0.8820241387501757,1.8909258120443373,0.91,4.15,39.965,1.88,75.9794762392746,62.925,2.45,-0.0134170198348634,0.0083911901210014,0.905175787585186,2.2322336751258027,-0.0114995635779148,0.0061745123742428,768.4556140537458,0.9738497038682472,0.0417398987220124,1.806255701659502,-0.105271247835634,2024-12-26,0.17504944176632034,0.39507439753604756,0.21992900987582306,0.1900404678910641,0.20791114059551907
639,Southampton,20,17,2024-12-29T15:00:00Z,0.984,0.96,0.41,2.0552,False,31.0,0,0,105.0,8.0,45.0,218.0,0.0,2.0,60.6,0.96,2.03,1.0,2.0,0.2918166200118733,0.9877801685759404,0.644495656572785,0.8643936409913765,1.8218393344282344,0.9407366302817464,1.9514967010526203,0.9025651356365616,1.886668017740428,0.979,4.3,40.675,1.883,75.9794762392746,61.94500000000001,2.55,-0.0168621916360347,-0.00043904419747,0.9393971411485016,2.1686304679709645,-0.0148343305238923,0.0002159459759304,766.5005133913684,1.219945149196676,0.0334918304439833,1.8129371294219467,-0.0923843913645367,2024-12-29,0.14303290915631472,0.39158815070026304,0.2008221720134209,0.16064856950156625,0.18548393508446892
640,Southampton,20,17,2025-01-04T15:00:00Z,0.3165,0.29,0.45,4.1844,True,94.0,0,0,64.0,5.0,31.7,265.0,0.0,1.0,86.4,0.29,4.46,0.0,5.0,0.2146262692238507,2.2393940011645435,0.6016527577334099,0.8811106599794658,1.838202290335703,0.9504104771567464,1.9465610560526203,0.915760568568106,1.8923816731941616,1.007,4.35,42.260000000000005,1.874,75.9794762392746,66.265,2.3,-0.0176927287804877,-0.0104679283035787,0.943645032467692,2.157827566259444,-0.0155138111523899,-0.0064622976953062,761.9015222561387,0.9557715080422456,0.0834918304439833,1.70926470278243,-0.0923843913645367,2025-01-04,0.17122269368089008,0.423121008152212,0.16862593276299195,0.16138672663376957,0.18123154975213973
641,Southampton,20,17,2025-01-16T20:00:00Z,1.027,1.58,0.19,2.5280000000000005,False,1.0,0,0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,1.58,3.2,0.0,3.0,0.2358573711203459,1.4038290200035093,0.565718844001055,0.8842910349794657,1.8779705903357031,0.9343088145850464,2.0128042660526204,0.909299924782256,1.9453874281941617,1.039,4.65,39.515,2.0065,75.9794762392746,64.725,2.4,-0.0157410409025827,0.0043139728367399,0.8839169341374357,2.3508344647109256,-0.0134750842107983,0.0010499916832967,742.4789082478295,1.1445752185221396,0.1143705913700903,1.811071867429276,-0.1423843913645367,2025-01-16,0.13979489154556604,0.4498026567653996,0.1654317522828609,0.16177246792401978,0.1824209936572092
642,Southampton,20,17,2025-01-19T14:00:00Z,1.143,0.9,0.8500000000000001,2.0420000000000003,False,17.0,0,0,129.0,1.0,55.1,125.0,0.0,1.0,57.9,0.9,2.05,2.0,3.0,0.1856668442047134,1.3807559044471738,0.602225767556376,0.856894926897398,1.9103069521846177,0.9050295645850464,2.0146667035526207,0.8809622457412223,1.9624868278686192,0.948,4.35,40.55,1.982,75.9794762392746,64.375,2.4,-0.0132201004894158,0.0180636816732136,0.8975438927910132,2.367707372833695,-0.0113225257705034,0.0099067911578557,735.8143109915036,1.037074036912426,0.0840742932157116,1.979010543537792,-0.1512934695220628,2025-01-19,0.12011222298422977,0.431000126016346,0.16387235843885992,0.15148436015261468,0.1849872725360125
643,Southampton,20,17,2025-01-25T15:00:00Z,0.866,0.76,0.52,2.7492000000000005,True,4.0,0,0,111.0,5.0,50.6,197.0,0.0,4.0,71.7,0.76,2.93,1.0,3.0,0.2269315427296617,1.9950842231279784,0.8012854782370966,0.8829920352524907,1.9155928332782504,0.9196271145850464,1.9996991410526208,0.9013095749187684,1.9576459871654357,0.9835,4.4,39.945,1.9335,75.9794762392746,64.235,2.35,-0.0081327462502122,0.0328060025731072,0.9209206649061548,2.3366876230400098,-0.0066086985306777,0.0229056447031744,734.2110815215256,0.8819736747979194,0.1098729769556076,1.791724423945233,-0.1512934695220628,2025-01-25,0.10345765727848369,0.4288833957538844,0.14780822040791472,0.1559928273312869,0.18114080886643735
644,Southampton,20,17,2025-02-01T15:00:00Z,1.144,0.92,0.32,1.6456000000000002,False,40.0,0,2,123.0,5.0,49.9,154.0,0.0,2.0,50.3,0.92,1.84,2.0,1.0,0.1688519899369993,1.2761434812366907,0.6528422636549591,0.8698674196274907,1.9101936207782504,0.904393934870492,2.0155329663885766,0.8871306772489913,1.9628632935834136,0.949,4.3,40.69,1.915,75.9794762392746,62.620000000000005,2.3,-0.0059637245245136,0.0343117231992979,0.915690125391283,2.3759745160838186,-0.0049616154742118,0.0259533125249295,728.1578570523394,0.8982542484428298,0.0887800757918868,2.5049130516058864,-0.1012934695220628,2025-02-01,0.08245524535891449,0.38571300595620456,0.16456096607433063,0.14831753683413107,0.1701288462320114
645,Southampton,20,17,2025-02-15T15:00:00Z,0.8975,0.7899999999999999,0.85,1.6100000000000003,True,91.0,0,0,117.0,5.0,54.3,181.0,0.0,3.0,70.3,0.7899999999999999,1.2,1.0,3.0,0.1809467554564035,1.811732173543983,0.623222038628853,0.8671108367778134,1.8993971184425071,0.910501925495492,2.0006876688885766,0.8888063811366527,1.9500423936655416,0.966,4.3,41.07,1.8795,75.9794762392746,63.5,2.35,-0.004019311476714,0.0249479642493544,0.9374339229730656,2.3064150383615503,-0.0029898881778086,0.0209170144827642,735.7481667115076,1.3119633139371405,0.1345032414887439,1.5073802391667075,-0.1229234063201175,2025-02-15,0.10614449628444489,0.33539111114066117,0.16637600286650842,0.13620686073301702,0.15424719410522314
646,Southampton,20,17,2025-02-22T15:00:00Z,0.1525,0.13,0.1699999999999999,3.7448,True,36.0,0,0,34.0,8.0,27.4,282.0,0.0,1.0,84.8,0.13,3.97,0.0,4.0,0.1785141431327583,2.1291250238675423,0.6113949189335524,0.8632677805278134,1.9035110634425072,0.9019091561532114,1.9883381021087252,0.8825884683405124,1.9459245827756164,0.969,4.55,40.37,1.8925,75.9794762392746,64.85,2.3,-0.0001900453630799,0.0012288436390263,0.933630692213726,2.240089796612831,0.0006269171603315,0.0060233116010453,736.5540911474923,0.9652274852760444,0.1345032414887439,2.4792638909620166,-0.1314269274347151,2025-02-22,0.08472872451780472,0.3135007014691536,0.1394954307600552,0.12993202844637342,0.15004084287691682
647,Southampton,20,17,2025-02-25T20:15:00Z,0.598,0.72,0.46,2.7524,False,8.0,0,0,65.0,6.0,30.5,237.0,0.0,2.0,87.3,0.72,2.56,0.0,4.0,0.2535515477287773,1.428111596517426,0.5210995383983015,0.8534649242778135,1.930240815942507,0.8758421877543886,2.0487499646087253,0.864653556016101,1.989495390275616,0.944,4.7,40.105,1.96,75.9794762392746,64.725,2.35,-0.0055779815669159,0.0031807428458035,0.859237292955276,2.383395530268752,-0.0046483103343651,0.0031387586893312,720.6413721804191,0.9284270781184548,0.1280098718404556,1.9574866670026203,-0.1314269274347151,2025-02-25,0.08733794814399984,0.3777366678213793,0.1304328904929135,0.16718295397194427,0.16087946812863735
648,Southampton,20,17,2025-03-08T15:00:00Z,0.5665,0.37,0.14,3.716800000000001,False,14.0,0,0,88.0,4.0,38.5,300.0,0.0,3.0,90.9,0.37,4.12,1.0,3.0,0.2705400926779379,1.7640867972913314,0.5919663076431234,0.8436796324041711,1.928057877318648,0.8768040346293888,2.0376931496087254,0.86024183351678,1.9828755134636864,0.9485,4.85,38.805,1.925,75.9794762392746,65.275,2.2,-0.013281404098493,0.0079832200862438,0.8343575507690593,2.4185388131002994,-0.0122966613017206,0.0048488353070322,712.1296126551533,1.0370081356824017,0.1765352786245757,2.4627988108802352,-0.1314269274347151,2025-03-08,0.06190540438425948,0.4389867295358621,0.10948302179679743,0.19150365123866675,0.13769543771195875
649,Southampton,20,17,2025-03-15T15:00:00Z,1.352,1.4,1.09,0.6644,True,39.0,0,0,146.0,1.0,47.5,57.0,0.0,2.0,43.0,1.4,0.36,1.0,2.0,0.149955444658812,1.684875018563644,0.5155293813927629,0.7975186093598425,1.9728638092823596,0.8482982221293887,2.0527505546087257,0.8229084157446156,2.012807181945542,0.8759999999999999,4.6,39.495,1.972,75.9794762392746,63.505,2.2,-0.0158207016946709,0.014965859506507,0.8088473078386726,2.542182735662176,-0.0149777300694952,0.010625704737141,701.6801279442204,0.6877551881114341,0.1265352786245757,2.9493527633150807,-0.0814269274347151,2025-03-15,0.08184608221426043,0.38046887724652523,0.20209995364230168,0.1824163681844172,0.14538476088300262
650,Southampton,20,17,2025-04-02T18:45:00Z,0.7634999999999998,0.6699999999999999,0.61,0.8296000000000001,True,31.0,0,1,89.0,2.0,38.4,98.0,0.0,1.0,42.5,0.6699999999999999,0.74,1.0,1.0,0.1410764569568538,1.3682361255495008,0.4854117410832601,0.8142486812348425,1.9398168667823592,0.869496149819509,1.9817064221087253,0.8418724155271757,1.9607616444455425,0.9165,4.45,39.09,1.8875,75.9794762392746,63.655,2.2,-0.0120090305359002,0.0099807588695928,0.860576135663561,2.36334628464673,-0.0114334034750951,0.0085192867411671,707.1530196616558,1.0500206197951611,0.1455523859963605,1.7450470452839424,-0.0814269274347151,2025-04-02,0.07798870218013984,0.3654365300839299,0.2275044302296352,0.1766583909647776,0.16380061784398758
651,Southampton,20,17,2025-04-06T13:00:00Z,1.076,1.04,0.46,2.2128,False,6.0,0,0,125.0,5.0,50.6,188.0,0.0,3.0,65.5,1.04,2.12,1.0,3.0,0.2993089609717295,1.7054008423377025,0.5093071281668737,0.8140797624848424,1.9328933017823595,0.8592277348521838,1.9532513471087252,0.836653748668513,1.9430723244455423,0.9165,4.6,40.165,1.8705,75.9794762392746,65.03999999999999,2.35,-0.008130213799214,-0.0052570306787236,0.8513307894098885,2.21727520991847,-0.0075764240196243,0.000784120190976,718.4753377773908,0.8644246106435203,0.1099736165285365,2.033425551463833,-0.1024625700336347,2025-04-06,0.08854493941145208,0.36650995516385576,0.20605625581548134,0.16033122027548574,0.15069218199489065
652,Southampton,20,17,2025-04-12T14:00:00Z,0.3035,0.31,0.15,2.9592,True,7.0,0,0,51.0,7.0,35.4,270.0,0.0,2.0,84.0,0.31,3.03,0.0,3.0,0.1830594665219974,1.6575169865385009,0.4397646875092023,0.8293631844856011,1.9481301203583543,0.8713481192271838,1.9714158671087256,0.8503556518563924,1.95977299373354,0.9495,4.55,39.59,1.9185,75.9794762392746,64.965,2.3,-0.0017900796833383,-0.0267532147007247,0.8727278570851372,2.2168489994500447,-0.0013290652461155,-0.0124200704085804,714.9109192624248,1.033279549460303,0.1380096872936344,2.1214001710033443,-0.1024625700336347,2025-04-12,0.0698367917791185,0.3881078930962068,0.17621937273575494,0.19659620387480514,0.1512902604763262
653,Southampton,20,17,2025-04-19T14:00:00Z,0.7905,0.65,0.51,0.9924000000000002,False,21.0,0,1,109.0,3.0,45.9,125.0,0.0,3.0,49.1,0.65,0.91,1.0,1.0,0.2572403029780118,1.4797562107071018,0.4205722107964573,0.8166890188606012,1.9455972053583543,0.8423006155817565,1.9973375321087257,0.8294948172211789,1.97146736873354,0.922,4.5,39.83,1.9115,75.9794762392746,64.23,2.4,-0.001811241310995,-0.023578327124162,0.8185156802198861,2.2875490947405166,-0.0011314216420251,-0.0101510455846354,704.3072636763571,0.9359049176956732,0.155400171419608,2.103013994997936,-0.1024625700336347,2025-04-19,0.10928751743864712,0.3719003127259681,0.2183234836737238,0.19591504090368594,0.1888742768988519
654,Southampton,20,17,2025-04-26T14:00:00Z,0.7235,0.63,0.27,2.3028,True,54.0,0,0,82.0,3.0,38.2,217.0,0.0,2.0,83.8,0.63,2.42,1.0,2.0,0.3379351406282201,1.4714021006410565,0.5020392013960462,0.8046931466941651,1.904147915220321,0.8439870187067566,1.985616179608725,0.8243400827004609,1.9448820474145228,0.9305,4.35,39.48,1.881,75.9794762392746,63.38000000000001,2.35,-0.0065220672686206,-0.0219144492439753,0.8158475201989446,2.1642015619080865,-0.0055476911855057,-0.0116443866251512,711.2804285036392,1.0321986422333282,0.1906379894273756,1.791540525248731,-0.1024625700336347,2025-04-26,0.09429829104760606,0.35818620625884295,0.22025030216722966,0.203001645099203,0.17078252223827262
655,Southampton,20,17,2025-05-03T14:00:00Z,0.5205,0.53,0.57,1.4400000000000002,False,13.0,0,0,88.0,2.0,37.1,112.0,0.0,2.0,51.9,0.53,1.4,0.0,2.0,0.2534091245384536,1.302032608327746,0.4337783861750224,0.792959481069165,1.8799174177203208,0.8247992289486066,1.9679246450285584,0.8088793550088857,1.9239210313744397,0.9015,4.3,39.82,1.8125,75.9794762392746,63.16,2.45,-0.0115012460800651,-0.005426773321215,0.8070525182752356,2.177401413154936,-0.0103674458124673,-0.0004200893677228,706.0295017824482,0.8331015352948916,0.1812680661921202,1.8724966363992592,-0.095644709917548,2025-05-03,0.08161509948595594,0.3052026519802942,0.21442436963265174,0.21084819048917525,0.1738205329897412
656,Southampton,20,17,2025-05-10T14:00:00Z,0.105,0.1,0.31,1.6628000000000005,True,43.0,1,1,20.0,4.0,28.0,249.0,0.0,0.0,71.4,0.1,1.82,0.0,0.0,0.4006162204886156,1.3733127449430438,0.430474934419147,0.7772266880394552,1.867881215729457,0.8300490133236065,1.956092165028559,0.8036378506815308,1.911986690379008,0.9165,4.3,39.525,1.7805000000000002,75.9794762392746,62.7,2.25,-0.0171320997488117,0.0042092310187983,0.7797618022490227,2.10717270714018,-0.0158106280185197,0.0047296809385072,696.8369699080966,1.2346017553920716,0.1892110442570404,1.499769942429927,-0.0787962127960517,2025-05-10,0.07779325525618988,0.41209455167563364,0.19510772661067236,0.2193044862812087,0.1578525235739467
657,Southampton,20,17,2025-05-18T11:00:00Z,1.021,1.3,0.8300000000000001,2.4332000000000003,False,11.0,0,0,88.0,2.0,31.9,183.0,0.0,2.0,59.2,1.3,2.73,0.0,2.0,0.2304293190854639,1.1349142509215804,0.7884943003583507,0.7655564442894551,1.864426363229457,0.8001971587179004,1.9300407448795351,0.7828768015036778,1.897233554054496,0.8859999999999999,4.15,39.705,1.786,75.9794762392746,63.06,2.3,-0.0203598667943127,-0.0047654241510485,0.7154987734634015,2.064851496936353,-0.0190349267962717,-0.0044818478178354,703.190275787575,0.7071467478077723,0.1485183816474291,2.4355752380727096,-0.1036774508924162,2025-05-18,0.06764929997014224,0.41288637131174305,0.17913677446059445,0.24074885529781836,0.17788859486456582
