,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
664,Crystal Palace,31,8,2023-12-06T19:30:00Z,0.365,0.73,0.72,1.87,True,91.0,0,0,109.0,159.0,0.3737096767129639,0.6069158355507789,0.3531207967705767,0.991084823631064,1.2125618886100318,1.026335032943654,1.173251457506789,0.8715604025777552,1.1604162257788655,1.028,1.366,0.0044783432666927,0.0072144527166488,950.127501215628,2023-12-06,0.22548809362251285,0.27153302997024675,0.42432912823527874,0.1497139407865664,0.12989339722237692
665,Crystal Palace,31,8,2023-12-09T12:30:00Z,1.37,1.7400000000000002,0.7400000000000001,1.73,True,14.0,0,0,103.0,108.0,0.3284408596656386,0.6031567609839391,0.3813161752660041,0.9832514902977304,1.222061888610032,0.9695485746103208,1.236392082506789,0.8265604025777554,1.1565412257788656,1.0490000000000002,1.3230000000000002,-0.0017962872189962,0.0172314577670769,938.8500295767376,2023-12-09,0.20644202969413747,0.32153590599604437,0.4513846779098625,0.16314969635406962,0.10555723695683521
666,Crystal Palace,31,8,2023-12-16T15:00:00Z,1.91,1.82,0.6599999999999999,1.805,False,43.0,0,1,73.0,201.0,0.3814108109374774,0.71133742387968,0.3526717449558952,0.9821681569643972,1.234436888610032,0.9833187177077556,1.259185652755709,0.8784049357196344,1.1823827879764996,1.084,1.3259999999999998,-0.005644237682274,0.0176153473365387,934.779814994378,2023-12-16,0.19032612944705066,0.2948805146226476,0.42595808069168173,0.23081470829293316,0.10094800438834277
667,Crystal Palace,31,8,2023-12-21T20:00:00Z,1.18,1.36,0.98,1.0699999999999998,True,36.0,0,1,142.0,161.0,0.3110095575177189,0.6091219252097304,0.3565792474291143,1.0270327402977306,1.2486741075892671,0.9947770510410888,1.2617273194223757,0.9305299357196344,1.1981563272889235,1.101,1.356,-0.0028297260331586,0.0086808709114781,936.7423856791212,2023-12-21,0.2112400339268974,0.33439491820855327,0.44725206676572177,0.299318083232851,0.09704788452269532
668,Crystal Palace,31,8,2023-12-27T19:30:00Z,1.04,1.08,0.5,2.37,False,8.0,0,0,147.0,98.0,0.2966528529513713,0.98659577412864,0.4498558016323629,1.0293244069643972,1.2493824409226004,1.0037937604760774,1.239358434813127,0.9540326827069336,1.1934642353661564,1.167,1.379,0.005806136967547,-0.0004736508169502,937.1719721329132,2023-12-27,0.20820615336572332,0.3264508724364151,0.3936601460999333,0.27865901655712677,0.09263018809587288
669,Crystal Palace,31,8,2023-12-30T15:00:00Z,2.045,1.09,1.03,1.2,True,94.0,0,2,168.0,97.0,0.248562989180448,0.6315392751631237,0.4240060813337556,1.0177710475155668,1.3038563992559338,0.9909187604760774,1.2451917681464604,0.9653667305164342,1.1998392353661562,1.225,1.288,0.0119504182887972,-0.0006797098662571,927.119681460204,2023-12-30,0.25400963330152593,0.3059358841040223,0.4181835990472475,0.2479783422561277,0.09617160742162457
670,Crystal Palace,31,8,2024-01-20T12:30:00Z,0.17,0.34,0.15,4.155,False,3.0,0,0,67.0,215.0,0.4729522189621777,1.236241157655609,0.3765545123807267,1.0257710475155668,1.2879813992559337,1.0174812604760777,1.217487170696166,1.022741730516434,1.1860740261397662,1.297,1.315,0.0189874198503273,-0.0028203332552112,939.8844153352344,2024-01-20,0.20293529182524309,0.371335668512422,0.35467132370240423,0.2613442495900043,0.10088165561250913
671,Crystal Palace,31,8,2024-01-30T20:00:00Z,2.065,1.13,1.2,1.39,True,49.0,0,2,127.0,108.0,0.2533267693625707,0.5489749917935407,0.3875602854818099,0.991717207936176,1.3458611743860731,1.017647927142744,1.2441955040294994,0.9698133897456538,1.3029490261397665,1.289,1.35,0.0118052077078094,0.0062936871378613,935.0870445420773,2024-01-30,0.21499923807835317,0.3508118786617045,0.39221586760588956,0.2326799529008714,0.0978569780911281
672,Crystal Palace,31,8,2024-02-03T15:00:00Z,0.66,0.32,0.15,2.765,False,36.0,0,0,74.0,157.0,0.4545183925261382,1.0681875670654737,0.4439868429627874,1.0013838746028427,1.3504028410527398,1.0842364688094106,1.2840304282769273,0.995313389745654,1.299360205909302,1.221,1.334,0.010562262523667,0.0152936592836698,942.575807695722,2024-02-03,0.19065675714206445,0.30585938804531493,0.34148255993688925,0.2487706555153152,0.10192330777347063
673,Crystal Palace,31,8,2024-02-12T20:00:00Z,0.77,0.54,0.27,2.105,True,8.0,0,0,90.0,145.0,0.2370319317264438,0.6247583269505317,0.3281024442636299,0.9815778299246696,1.42552784105274,1.0864031354760773,1.3021554282769272,0.9573441328087346,1.3601102059093022,1.092,1.3969999999999998,0.0071988147590813,0.0239302005464825,934.6681484920794,2024-02-12,0.1769693603645273,0.295408872112614,0.33386892636846033,0.26620956611589075,0.0918829592023188
674,Crystal Palace,31,8,2024-02-19T20:00:00Z,0.81,0.6200000000000001,0.36,1.33,False,11.0,0,1,94.0,169.0,0.4601809719647741,1.048590329939813,0.3986564334155014,0.9829111632580028,1.4164445077194063,1.072981515617564,1.3437439699435938,0.9393525656808964,1.4114852059093022,1.1,1.449,0.00061376695997,0.0272618884492903,925.3966869033516,2024-02-19,0.17229780402901065,0.286566127861867,0.29759593255120537,0.2794261554247628,0.08236983895746468
675,Crystal Palace,31,8,2024-02-24T15:00:00Z,2.7,2.4,1.47,0.05,True,90.0,1,2,220.0,19.0,0.1843581691205674,0.497034254294858,0.2663019010939344,0.9741977794040712,1.3964527718384012,1.0728148489508973,1.341827303276927,0.9383267249622964,1.4113903437473534,1.085,1.459,-0.0084495907391192,0.0310215286608207,925.5603395993512,2024-02-24,0.18907520994307955,0.23080794373457714,0.40805322198983424,0.24596647621389617,0.1125515178282157
676,Crystal Palace,31,8,2024-03-02T15:00:00Z,0.645,0.29,0.17,2.435,False,6.0,0,0,29.0,176.0,0.4179185337503799,0.9777924788420768,0.5011772259898344,0.982864446070738,1.3922027718384014,1.137700265617564,1.2892773574485852,0.9985767249622964,1.347105300091703,1.202,1.37,-0.0045194242055122,0.0209760679342414,934.3017965661674,2024-03-02,0.16181095393597195,0.29397276936692335,0.34876011433917903,0.28686062926913786,0.09707973446327679
677,Crystal Palace,31,8,2024-03-09T15:00:00Z,1.82,2.64,1.66,0.915,True,102.0,0,1,182.0,86.0,0.1589452426493302,0.4065821977848896,0.3515681452952823,0.92927571151166,1.4496246468384015,1.1253669322842308,1.290402357448585,0.9399517249622964,1.3898553000917029,1.158,1.345,-0.0092623385971314,0.0163187006208479,928.1615535168376,2024-03-09,0.18711180849444617,0.25776475710357705,0.43753337993957986,0.24870163978862736,0.1210802974218995
678,Crystal Palace,31,8,2024-03-30T15:00:00Z,1.1,1.2,0.6799999999999999,0.96,False,17.0,0,1,102.0,140.0,0.338381081805851,0.798283039099393,0.5431378424365378,0.93327571151166,1.4454579801717349,1.1307157070816245,1.2554389891388409,0.9660450629039264,1.3734511516080743,1.198,1.27,-0.0033694427306606,0.0074297130432538,928.0698382002277,2024-03-30,0.16705970134029702,0.22712720826536092,0.44624139309724564,0.23564282190773578,0.1211509349611047
679,Crystal Palace,31,8,2024-04-02T18:45:00Z,0.06,0.12,0.38,1.11,False,91.0,0,0,56.0,124.0,0.2965186191823286,0.7919979192995279,0.4913294330061961,0.928068013767392,1.4268464621539598,1.1320490404149577,1.2540223224721738,0.9629699256893358,1.3347864979483517,1.153,1.3119999999999998,-0.0011384070907776,0.0005500527153299,928.0699875699496,2024-04-02,0.1708227950232153,0.20809968020331598,0.39594246634405517,0.20854518296866792,0.1175442500655358
680,Crystal Palace,31,8,2024-04-06T11:30:00Z,1.535,1.07,0.51,2.955,True,43.0,0,0,100.0,238.0,0.2414018553939235,0.3962305982771363,0.5001085574518863,0.8847763471007255,1.414187397491693,1.129507373748291,1.2476889891388407,0.8863449256893359,1.327510670568585,1.041,1.339,-0.0061623259520783,-0.0023098636498104,919.2961889747348,2024-04-06,0.14636660284993297,0.3023442917370233,0.3804326619804076,0.22839701740014323,0.13126798221160624
681,Crystal Palace,31,8,2024-04-14T13:00:00Z,1.44,1.88,1.3,1.435,False,14.0,1,2,115.0,255.0,0.3150700371418111,1.1182206038996327,0.4377006701159303,0.8861513471007254,1.424395730825026,1.176163623748291,1.2982162229049723,0.947469925689336,1.3183616720457692,1.074,1.362,-0.0067211250056486,0.0025936501920478,917.0384203995116,2024-04-14,0.1533132501467534,0.32002076674830354,0.36559121056549143,0.26537020270275047,0.11599768036088608
682,Crystal Palace,31,8,2024-04-21T14:00:00Z,3.265,2.53,1.53,1.635,True,21.0,0,2,194.0,58.0,0.1966458875286071,0.3126237986599949,0.6556399891292449,0.9018909304340588,1.3885311474916928,1.1722469570816243,1.2951328895716392,0.9588168978913916,1.2924866720457693,1.062,1.509,0.0046371601143506,-0.0039385678589086,942.7397608946102,2024-04-21,0.20065170502461346,0.2729088185482993,0.4554761412766601,0.23649042469999454,0.1356647862580458
683,Crystal Palace,31,8,2024-04-24T19:00:00Z,1.445,0.89,0.79,0.21,True,4.0,1,2,166.0,82.0,0.1596134680778055,0.3164851767355516,0.5232755471005238,0.9192659304340588,1.393239480825026,1.2462313320816245,1.2987114263332096,1.0509418978913916,1.26104585088202,1.182,1.41,0.0135200034873711,-0.0038695230423176,956.5365571053474,2024-04-24,0.19924679814071386,0.2468379658273408,0.4983368358793069,0.20918800197992748,0.12386049008877827
684,Crystal Palace,31,8,2024-04-27T14:00:00Z,1.01,1.02,1.04,1.0699999999999998,False,54.0,0,1,105.0,111.0,0.2628322511102975,0.9475049141441588,0.4982116323123902,0.9226409304340588,1.3752394808250263,1.263755124671532,1.2402739263332097,1.0868434265014333,1.1866708508820198,1.258,1.347,0.0241859197283318,-0.0099751502625278,973.531357693436,2024-04-27,0.20496811786904431,0.24546766869740505,0.4770447085938486,0.19779389149968335,0.12604064838657564
685,Crystal Palace,31,8,2024-05-06T19:00:00Z,2.735,1.47,0.63,0.175,True,1.0,1,2,244.0,82.0,0.1241438085049598,0.3128218041276512,0.4203254255226296,0.908514867809742,1.343967836078877,1.2551301246715318,1.2391905929998763,1.0823584717757726,1.1736749424077493,1.269,1.289,0.0266119326807038,-0.0148168352555876,973.532294157888,2024-05-06,0.24435967002039807,0.2236185313381226,0.5445591900428021,0.20648821721858907,0.13295988313016655
686,Crystal Palace,31,8,2024-05-11T14:00:00Z,2.845,2.69,1.46,1.31,False,39.0,0,2,124.0,171.0,0.2799806397524537,0.9302815998899012,0.4674979362429701,0.929889867809742,1.3162595027455437,1.314286374671532,1.1684666346665429,1.1102334717757727,1.1497999424077494,1.293,1.352,0.0221416754550616,-0.0224950033182536,988.2122208102554,2024-05-11,0.2569607221043453,0.21202735145055995,0.5869909467777089,0.19781368917077408,0.11736887828978611
687,Crystal Palace,31,8,2024-05-19T15:00:00Z,3.74,2.48,1.1800000000000002,0.54,True,7.0,1,2,206.0,66.0,0.1232229621705243,0.3833058476548399,0.400253108739823,1.005186742809742,1.292965991722708,1.3207863746715318,1.1677999679998765,1.1922334717757723,1.1386466010884435,1.388,1.347,0.0210608623371195,-0.0160593900450937,997.0930643446776,2024-05-19,0.2814433249740226,0.16773667138654808,0.6320959233278836,0.1984615415585158,0.193221626498295
688,Crystal Palace,31,7,2024-08-18T13:00:00Z,0.31,0.62,0.59,1.795,False,94.0,0,0,107.0,141.0,0.3310960531407973,0.7879967999143676,0.5858317281889767,1.0288534094764086,1.2744243250560412,1.3938749163381985,1.1089770513332096,1.2672334717757727,1.1022716010884432,1.412,1.327,0.0233620192474256,-0.0163502475561375,1010.1548001264512,2024-08-18,0.25378876391464567,0.13715649382575285,0.5929186360553624,0.17509575566447427,0.19349036912748735
689,Crystal Palace,31,7,2024-08-24T14:00:00Z,0.505,1.01,0.92,1.6949999999999998,True,21.0,0,0,65.0,121.0,0.1136178594659634,0.4070156592870976,0.4913079734643067,0.9925513261430756,1.2780519574335931,1.3900415830048651,1.1063937179998762,1.2204834717757724,1.1492425441721454,1.4169999999999998,1.328,0.0187647705284455,-0.0069049485267274,994.112413061684,2024-08-24,0.24420892489381799,0.13886716586317022,0.5687042832065572,0.15244837881066986,0.19756207386914143
690,Crystal Palace,31,7,2024-09-01T12:30:00Z,0.725,0.45,0.87,1.635,True,8.0,0,1,82.0,181.0,0.1350361129179715,0.4787899572232981,0.6799062015833497,0.9900096594764088,1.2810936241002602,1.3563592913381983,1.1300291346665428,1.2046084717757726,1.1864214047513908,1.426,1.325,0.0092571428571428,0.0030213377909103,981.2285271505274,2024-09-01,0.23610290726080993,0.1334181058630008,0.48409955579013664,0.17888064223628175,0.19273294904994948
691,Crystal Palace,31,7,2024-09-14T14:00:00Z,2.27,2.54,1.51,1.615,True,13.0,0,1,201.0,102.0,0.1205836433806445,0.4879477445070096,0.6710381567870498,0.9735513261430756,1.3012527121716022,1.2820415830048653,1.168003092999876,1.1661542009703427,1.161666426900286,1.408,1.268,-0.0075817658677009,0.0123953438680087,981.5897955305286,2024-09-14,0.2914347530883211,0.1494970179583482,0.5285552988699438,0.14856968008538562,0.19906300821682377
692,Crystal Palace,31,7,2024-09-21T16:30:00Z,0.52,1.04,0.42,0.85,True,1.0,1,1,114.0,234.0,0.2604539448516124,0.5839593568387853,0.5441407886121499,0.9870929928097424,1.294419378838269,1.3296144996715318,1.1919989674038058,1.2139042009703425,1.1882180117778594,1.494,1.115,-0.0127479682454643,0.0172560149128325,981.1441714091612,2024-09-21,0.26915313633375926,0.19758500989048555,0.49494110645134637,0.17044298665858382,0.17467159741273963
693,Crystal Palace,31,7,2024-09-28T14:00:00Z,0.975,0.95,0.77,1.445,False,11.0,0,0,158.0,91.0,0.3197413746650646,0.6728863999333969,0.531202455258093,0.9762596594764088,1.2938777121716023,1.2759217913381984,1.144454724271143,1.1182792009703426,1.1472205398194022,1.414,1.291,-0.0165271785618617,0.0173206140426983,981.2429894775404,2024-09-28,0.2710297218932515,0.19689553887285116,0.4908018047048006,0.1570853413948593,0.1771900852639688
694,Crystal Palace,31,7,2024-10-05T11:30:00Z,0.325,0.65,0.54,1.2,True,14.0,0,0,97.0,123.0,0.2292419571068096,0.7253017219857218,0.4365539466983387,0.9764811505004324,1.3137083617749874,1.2748801246715318,1.1484963909378094,1.0988374464978428,1.1983144445264229,1.406,1.3,-0.01112735004975,0.0117069901658283,968.2094867333584,2024-10-05,0.2380671665239015,0.23079489894015792,0.43448734948809337,0.19749092508094085,0.15415005484118743
695,Crystal Palace,31,7,2024-10-21T19:00:00Z,0.56,1.12,0.41,1.31,False,17.0,0,0,157.0,192.0,0.2642432914061614,0.6878005332815309,0.5953796874229612,0.978689483833766,1.3144583617749874,1.2049656535443989,1.1154495159378095,1.0653621984839057,1.1745644445264225,1.398,1.3119999999999998,-0.0099545382810222,0.0019823535160042,962.5328063197036,2024-10-21,0.2239959477023273,0.2456858693949877,0.4013808106373933,0.17761162683637743,0.16739478847549105
696,Crystal Palace,31,7,2024-10-27T14:00:00Z,0.915,0.83,0.75,0.36,True,6.0,1,2,130.0,145.0,0.2094104110830741,0.6863457837666725,0.3439864029875968,0.942699204350821,1.2889395199382627,1.196840653544399,1.101741182604476,0.9839871984839056,1.214475427558513,1.311,1.422,-0.0158486771186284,-0.0014122588097583,950.78157148676,2024-10-27,0.2259097059596403,0.2444928178700294,0.4078422158237268,0.15471688844162806,0.14248880493638338
697,Crystal Palace,31,7,2024-11-02T17:30:00Z,2.255,2.51,0.49,1.765,False,39.0,0,1,211.0,123.0,0.2210781155381255,0.6860670814411907,0.6341842013289698,0.9383242043508212,1.2799811866049295,1.1632554470724088,1.0681265992711426,0.9254626034958612,1.163725427558513,1.317,1.396,-0.0232784473465011,-0.0087932669668342,966.11635101908,2024-11-02,0.1929786044115234,0.2365867610093883,0.4571208423145084,0.15660707597473972,0.1267733427526866
698,Crystal Palace,31,7,2024-11-09T15:00:00Z,0.785,1.57,0.74,1.915,True,54.0,0,0,104.0,180.0,0.1939858752868354,0.8782689429296342,0.2964338689903531,0.9749544126841544,1.3206426449382629,1.154838780405742,1.0692099326044762,0.9153376034958612,1.221350427558513,1.3219999999999998,1.453,-0.0136936196715562,-0.0035078715876603,965.755186116956,2024-11-09,0.1789340003617618,0.23679357231298376,0.4497505877422241,0.16053926663969587,0.11505240716490607
699,Crystal Palace,31,7,2024-11-23T15:00:00Z,1.63,1.26,0.5,2.555,False,7.0,0,1,137.0,239.0,0.1986163120852087,0.9069410633431484,0.7865877121447543,0.9694544126841542,1.334850978271596,1.0952778412879804,1.1376057659378094,0.9117450595326656,1.251350427558513,1.319,1.492,-0.0095832500867833,0.0024871567335894,956.5875021157378,2024-11-23,0.15322993044408767,0.26455477338950084,0.40700210603708187,0.17166583336462965,0.10825745269197513
700,Crystal Palace,31,7,2024-11-30T15:00:00Z,1.4,1.8,1.57,0.52,True,4.0,0,1,140.0,30.0,0.150877903000872,0.6919869556119377,0.2305596758813857,1.0260141233879676,1.396804103271596,1.1004445079546472,1.1499807659378094,0.9629185841158496,1.299850427558513,1.391,1.61,0.0006592575735619,0.0165973301013505,957.0362144141194,2024-11-30,0.19367111664611228,0.22597605493700468,0.49919168511550716,0.1564153016214258,0.11011960395229257
701,Crystal Palace,31,7,2024-12-03T19:30:00Z,1.325,1.65,0.78,0.245,False,40.0,1,2,114.0,88.0,0.1789237982884957,0.7320652714891153,0.6717904427792534,1.0148891233879676,1.399679103271596,1.0658913056442252,1.1255432659378095,0.9971793670185152,1.244975427558513,1.449,1.459,0.0113042377359931,0.0154285714285714,957.374230727964,2024-12-03,0.19334014643582817,0.19333252393873873,0.5465330628971207,0.16019937157513736,0.11697462634718024
702,Crystal Palace,31,7,2024-12-07T15:00:00Z,1.66,1.32,0.8,1.725,True,43.0,0,1,111.0,148.0,0.1751272578895671,0.6515454099203959,0.3326575256855222,0.9946747231709794,1.34639836908823,1.0532246389775586,1.116668265937809,0.9669064343011776,1.1884516549355109,1.362,1.445,0.012363541682961,0.0101573766432377,966.8594105715624,2024-12-07,0.19306009471943394,0.26226279877044467,0.5187310769551393,0.2527487475745361,0.11288250540943036
703,Crystal Palace,31,7,2024-12-15T14:00:00Z,2.66,2.32,0.99,1.0,False,36.0,0,2,173.0,156.0,0.2080518431132744,0.7004952111582007,0.5447258999394193,0.979341389837646,1.35627336908823,1.082938180644225,1.1240120410613177,1.0224064343011776,1.2025512766447624,1.359,1.359,0.013155773761325,-0.004154936092867,968.3681856311636,2024-12-15,0.19282312788248498,0.2723125538667689,0.5709995693764464,0.24373451492210396,0.09684059677201494
704,Crystal Palace,31,7,2024-12-21T17:30:00Z,1.295,1.59,0.6900000000000001,3.935,True,3.0,0,0,138.0,216.0,0.2228767561363299,0.7134242077158635,0.6365114088665174,1.0517059731709797,1.32155461908823,1.1025215139775586,1.1173870410613176,1.0915314343011775,1.1644262766447622,1.374,1.4240000000000002,0.0207808568259506,-0.0182349325688764,982.339353539052,2024-12-21,0.1718923562070991,0.260126537622014,0.5048288230989603,0.2473084085623764,0.11254129553483745
705,Crystal Palace,31,7,2024-12-26T15:00:00Z,0.225,0.45,0.58,0.735,False,91.0,1,1,99.0,160.0,0.177373655754769,0.7403851642341561,0.5392312555084373,1.0582893065043129,1.3365962857548968,1.141126993731831,1.1885693327279845,1.1404139807060931,1.2598012766447622,1.415,1.517,0.0234631689447316,-0.0176826127847906,977.6667408876256,2024-12-26,0.18873213870915437,0.2774015000037731,0.4663464485837289,0.23100799090573143,0.10255067622358706
706,Crystal Palace,31,7,2024-12-29T15:00:00Z,2.01,2.02,1.9,0.97,True,20.0,0,2,218.0,105.0,0.1866819214393677,0.7259966060012272,0.5239533180072913,0.986185139837646,1.293126302781878,1.136960327065164,1.1810693327279842,1.1050389807060934,1.2196182072466712,1.357,1.485,0.0185836460058147,-0.0125566566259601,977.7785466034372,2024-12-29,0.2168013596249231,0.2299498103480202,0.5320983687656899,0.20017230314101875,0.09135861215678477
707,Crystal Palace,31,7,2025-01-04T15:00:00Z,1.04,1.08,0.48,1.12,True,8.0,0,1,139.0,113.0,0.1918637166750638,0.6957751380009545,0.5075192473390043,0.9840184731709792,1.287751302781878,1.1577311603984974,1.166938577003409,1.1594139807060933,1.235136992542311,1.445,1.445,0.0187311587673996,-0.0082665721965818,982.20356099993,2025-01-04,0.21291189049482198,0.2932466565013752,0.5123640283185454,0.21750854323372004,0.09499680493811415
708,Crystal Palace,31,7,2025-01-15T19:30:00Z,1.905,1.81,0.8300000000000001,0.85,False,13.0,1,2,127.0,133.0,0.1624017322537092,0.6536329055154547,0.694957643173229,0.9883518065043128,1.2900013027818782,1.1593244250682526,1.1638964849663886,1.1247248923110365,1.202743227056974,1.3730000000000002,1.435,0.0107996163529158,-0.0087796636055004,982.5788511513966,2025-01-15,0.21653088832252046,0.2847365608062034,0.5145070306893302,0.2186670656009539,0.10894917307026832
709,Crystal Palace,31,7,2025-01-18T15:00:00Z,1.66,1.32,1.08,0.14,False,21.0,1,2,148.0,46.0,0.1352013473084405,0.5550478154009092,0.5471892780236226,1.0437672951747192,1.2596196971678544,1.1670744250682523,1.1589381516330557,1.1689624418512017,1.1678378487965764,1.396,1.388,0.007498581811998,-0.0091656191508058,988.3810583767414,2025-01-18,0.20577294307038954,0.25684605543018274,0.5760955129098564,0.20995475988186352,0.1264720569207639
710,Crystal Palace,31,7,2025-01-26T14:00:00Z,1.035,1.07,1.14,1.765,True,94.0,0,0,139.0,151.0,0.1692273351917163,0.8256028851118534,0.4302927479303367,1.0856093730372636,1.2033957388345211,1.1781994250682528,1.150104818299722,1.1831296604652874,1.0804628487965764,1.4069999999999998,1.195,0.0091108454794757,-0.0180781706695829,998.2066695879104,2025-01-26,0.22431041468510723,0.2815222591040538,0.5282692640334588,0.212191434839211,0.1219073289375913
711,Crystal Palace,31,7,2025-02-02T14:00:00Z,2.31,2.62,1.37,0.56,False,1.0,1,2,112.0,192.0,0.2073788256843426,0.5672594119784848,0.4389249940183731,1.0895677063705969,1.207187405501188,1.1836242321053287,1.1881102173309717,1.162590044013608,1.1330054171279271,1.406,1.3159999999999998,0.0113100916325836,-0.0118949241939551,984.8975890025282,2025-02-02,0.21926570631497774,0.35067798582014104,0.5604295495238556,0.20707934829406438,0.10740735855291313
712,Crystal Palace,31,7,2025-02-15T17:30:00Z,1.37,1.74,2.02,1.48,True,11.0,0,0,142.0,144.0,0.1427323718157793,0.7310244661981082,0.4502276928347063,1.1555364563705968,1.1701353221678543,1.1952492321053287,1.1897768839976384,1.214215044013608,1.113880417127927,1.404,1.42,0.0103911615336903,-0.0134950974041547,995.3619131696848,2025-02-15,0.23572736819975884,0.31264264582659146,0.5968378623394998,0.18920654475222298,0.11373409318233153
713,Crystal Palace,31,7,2025-02-22T15:00:00Z,1.165,1.33,0.55,0.105,False,54.0,1,2,118.0,63.0,0.170183531087822,0.4678684315388215,0.3524972175698457,1.1481614563705969,1.1677603221678543,1.2000808467566864,1.231616629651778,1.2208365125503475,1.134755417127927,1.435,1.416,0.0141390968088417,-0.0055483343359935,981.7110180355676,2025-02-22,0.22201611835112964,0.308045103497832,0.6380761542701455,0.20246759430696987,0.1061270591622442
714,Crystal Palace,31,7,2025-02-25T19:30:00Z,4.17,4.34,0.88,0.69,True,7.0,0,2,206.0,84.0,0.1399029558567172,0.6219079181540842,0.3501770944269938,1.1344706929010913,1.099739488834521,1.2032475134233531,1.2165332963184443,1.1839113112883586,1.085380417127927,1.38,1.3230000000000002,0.0126472344167986,-0.0047870267942549,994.626911900892,2025-02-25,0.2380546399226566,0.2558790133045316,0.6993110521338579,0.17389834827163797,0.0945951404682726
715,Crystal Palace,31,7,2025-03-08T15:00:00Z,2.13,3.26,1.57,0.74,True,40.0,1,2,172.0,182.0,0.2999245212218912,0.6681506030087322,0.2968044067765507,1.1500540262344248,1.0841978221678543,1.2882527217566866,1.1586891092428209,1.2827863112883586,0.9772554171279272,1.4480000000000002,1.1909999999999998,0.0160902295038608,-0.0082633203178379,1007.5607786636936,2025-03-08,0.19634499990398388,0.21173847544866203,0.7168510630195809,0.14773486415112042,0.12211929677074883
716,Crystal Palace,31,7,2025-04-02T18:45:00Z,0.875,0.75,0.56,0.835,False,20.0,0,1,98.0,89.0,0.156809413068306,0.4061198911968612,0.3563867247765467,1.156137359567758,1.0860311555011877,1.33274230509002,1.1572339647213838,1.3574113112883586,0.9763273085633484,1.521,1.213,0.0228959975975625,-0.0146005921075388,1012.4468538414352,2025-04-02,0.20942283722190305,0.18818189301889443,0.6908291734706776,0.1602105760729975,0.13091043773198452
717,Crystal Palace,31,7,2025-04-05T14:00:00Z,1.3,0.6,0.36,1.0,True,36.0,0,2,83.0,153.0,0.248830183172582,0.6107838023401251,0.348625649715095,1.124241182176847,1.0550034178574894,1.32899230509002,1.1621506313880503,1.305133695711557,0.9683263446316912,1.401,1.197,0.0157121011315724,-0.0135449405019015,1009.7299432503168,2025-04-05,0.17211808992642322,0.19583560709025816,0.614443476681576,0.17240416441310874,0.12309543395403273
718,Crystal Palace,31,7,2025-04-12T11:30:00Z,1.91,1.82,0.75,4.405,False,43.0,0,0,90.0,197.0,0.1219628768309046,0.9780932487086698,0.5060785637150919,1.121241182176847,1.048961751190823,1.3194762350215374,1.1300994807401954,1.3160746970496409,0.9531424334030332,1.345,1.237,0.0111326886006117,-0.0174630569401049,1020.8524273094988,2025-04-12,0.16819288288907647,0.2230014818615182,0.522092082840805,0.28935535273658436,0.12058368476688298
719,Crystal Palace,31,7,2025-04-16T18:30:00Z,1.0,2.0,1.13,3.195,False,4.0,0,0,120.0,145.0,0.1326377930907036,0.8318503045511876,0.5936166606672937,1.151131807176847,1.147654459524156,1.3132262350215376,1.1509328140735289,1.3431996970496407,1.0690174334030331,1.308,1.301,0.0116725512576554,-0.005620184142126,1012.3790910654096,2025-04-16,0.19251190222399614,0.2390914395592157,0.5183654613278483,0.28179062972988156,0.13535007509056007
720,Crystal Palace,31,7,2025-04-19T14:00:00Z,0.18,0.36,1.05,0.36,True,91.0,1,1,46.0,141.0,0.2135345869120082,0.5706096240423195,0.315597727556185,1.1247866158942288,1.2064096678574894,1.310767901688204,1.1483911474068622,1.3207604088226117,1.1723924334030331,1.28,1.4,0.0064781579540264,0.0075836778920353,1003.4290929917646,2025-04-19,0.17853909851077718,0.24580946742543713,0.4884864703553086,0.2751281851611982,0.1228672779798853
721,Crystal Palace,31,7,2025-04-23T19:00:00Z,1.875,1.75,1.4300000000000002,1.61,False,3.0,0,1,151.0,120.0,0.172051616848325,0.8803280146509236,0.4617018471856728,1.1244116158942288,1.203284667857489,1.265971026688204,1.0692036474068622,1.2723854088226114,1.1102674334030334,1.187,1.39,-0.000895214209355,0.007748529162379,1003.4079880082862,2025-04-23,0.1874462181821749,0.23770084909473327,0.5082618629913414,0.319502378392501,0.13516797734800717
722,Crystal Palace,31,7,2025-05-05T19:00:00Z,1.78,2.56,1.31,0.855,True,17.0,0,1,177.0,100.0,0.2083046787093397,0.5060297075884708,0.2987982325436994,1.1760678658942283,1.2224977005443245,1.264846026688204,1.0745369807401954,1.2885104088226116,1.1474711708532186,1.226,1.318,0.0039524347675107,0.0090228240421957,1004.4268785300258,2025-05-05,0.2157132730251712,0.2239431587830767,0.5683238948259847,0.29098805868440364,0.13107773167248143
