,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
264,Chelsea,8,7,2024-02-17T17:30:00Z,1.434,1.62,0.99,2.337,False,43.0,0,1,123.0,297.0,1.62,2.91,1.0,1.0,0.1580789392765966,0.9017521559698076,1.000197526403637,1.47566275019761,1.499635551998477,1.6552503836449328,1.3275873350151828,1.5654565669212714,1.41361144350683,1.4266913156005188,1.5640458683715908,0.0016032859399749,0.0197515513078672,1.7454621723599684,1.7206298862276002,975.2833851285576,2024-02-17,0.35186588724794465,0.3759633239932718,0.4827458414022267,0.12134376526198187,0.2115224568373653
265,Chelsea,8,7,2024-03-02T15:00:00Z,1.867,1.81,1.67,1.881,False,94.0,0,1,149.0,124.0,1.81,1.83,2.0,2.0,0.3096169527706862,0.7480294546431837,0.9534869649806064,1.484677043951791,1.5687874675819893,1.649691298437299,1.3688074530617087,1.567184171194545,1.468797460321849,1.4079588093528506,1.6979462618600107,0.0058474339958232,0.0181848098652877,1.7065294008149725,1.79767615044915,976.888066680952,2024-03-02,0.34792752129688476,0.32714138024894884,0.47169338337381234,0.10306327888862335,0.211929091316306
266,Chelsea,8,7,2024-03-11T20:00:00Z,2.069,1.67,0.49,1.16,True,4.0,0,2,145.0,115.0,1.67,0.8,3.0,2.0,0.1360642024144945,0.6078219697385514,0.4526273962696885,1.496790083968471,1.5781591152912413,1.647681332455789,1.360030607484756,1.57223570821213,1.4690948613879988,1.4157722560811503,1.654332332159057,0.0124639996664714,0.0239719330679132,1.7265882257131009,1.8080916316430065,976.7791898936682,2024-03-11,0.31004462234168295,0.32031326339367294,0.5304127129155907,0.11243835199317437,0.21262644466014352
267,Chelsea,8,7,2024-03-30T15:00:00Z,3.484,4.12,2.08,1.706,True,90.0,0,1,328.0,162.0,4.12,1.58,2.0,2.0,0.1324943796557179,0.5860837542410955,0.563154641543091,1.494356686175676,1.5560962867533636,1.6679730298237745,1.33210038571845,1.5811648579997253,1.4440983362359068,1.419032041216279,1.6063006814772425,0.0239629738198009,0.0112596185864012,1.769389697498963,1.7270801776876308,990.0400942624568,2024-03-30,0.4161916035198856,0.3214321777787312,0.5881561075862392,0.10873078335031033,0.25405599497094905
268,Chelsea,8,7,2024-04-04T19:15:00Z,3.3279999999999994,3.04,1.01,1.999,True,1.0,0,2,264.0,170.0,3.04,1.57,4.0,3.0,0.1297178508433361,0.7669540310764076,0.4513424989779597,1.5573318659504491,1.5513823625206804,1.7730042095985474,1.352008978403848,1.6651680377744982,1.4516956704622643,1.5962670849099667,1.6076053784794098,0.0303951824046625,0.0077809506555524,1.9837159853115929,1.7244451554766769,989.1069929406088,2024-04-04,0.4438174960767697,0.3085858480408893,0.6311039537320604,0.11535041687119596,0.24515891771904713
269,Chelsea,8,7,2024-04-07T16:30:00Z,0.852,0.36,0.43,1.552,False,49.0,0,1,74.0,143.0,0.36,1.36,2.0,2.0,0.265257629932756,0.6751340202780318,0.9260454172071384,1.589714806381593,1.5540828755165068,1.8432431500296915,1.3884284913996745,1.7164789782056422,1.4712556834580908,1.695670219680446,1.6164048662432753,0.037848511012267,0.015468272653493,2.1517514871476435,1.7587645110420924,1002.6436838444,2024-04-07,0.40500246749253843,0.29081932500011587,0.5560386033886042,0.10423026783559086,0.2662242437455719
270,Chelsea,8,7,2024-04-15T19:00:00Z,4.089,3.2700000000000005,1.15,0.987,True,11.0,1,2,210.0,96.0,3.2700000000000005,1.41,6.0,0.0,0.1275583284337059,0.6098531352816503,0.6243774992050797,1.5176566096288184,1.5556550372543272,1.8139409532769168,1.377278638078438,1.6657987814528676,1.4664668376663823,1.6046540082823082,1.5986520218391538,0.029706934199269,0.0164747881874772,1.989282551254188,1.732918947161831,1001.0488252272968,2024-04-15,0.3859791559506799,0.2688895614722466,0.619073248772944,0.11682350630962898,0.24693151888500647
271,Chelsea,8,7,2024-04-23T19:00:00Z,1.127,1.61,0.47,3.859,False,3.0,0,0,78.0,315.0,1.61,3.37,0.0,5.0,0.3374226010588101,1.138437571327358,0.7202575467166631,1.5418380189159904,1.5356858366303512,1.876895362564089,1.3464757975584076,1.7093666907400396,1.4410808170943794,1.6518298170173265,1.5378280197592344,0.0264580024974463,0.0151104534977155,2.2517472323474146,1.639679078766602,1009.2406653405054,2024-04-23,0.3560623335396931,0.33998878013168876,0.5446828888489559,0.14866484632391042,0.24325223976494226
272,Chelsea,8,7,2024-04-27T19:00:00Z,1.5589999999999995,1.37,1.09,1.209,False,7.0,0,1,134.0,101.0,1.37,0.87,2.0,2.0,0.2802175786012968,0.9832292221435006,0.637978091890738,1.5135985154364913,1.6227258932086588,1.8454292725540704,1.4043958541367152,1.6795138939952807,1.513560873672687,1.568798405872819,1.6913682083535928,0.0168666039574703,0.0227309903562012,2.111153828303988,1.9170941939207768,1003.0362289541624,2024-04-27,0.33074809919193504,0.32428758849339184,0.5759815837370396,0.12262959161724846,0.3377164101998797
273,Chelsea,8,7,2024-05-02T18:30:00Z,2.203,2.29,0.32,1.0779999999999998,True,6.0,1,2,140.0,153.0,2.29,1.54,2.0,0.0,0.1747675887817712,0.7409968829968392,0.4856269438261731,1.5152435556569706,1.563154878390767,1.838038175243418,1.3834908577075649,1.6766408654501943,1.473322868049166,1.547008081503979,1.6264759980342032,0.0069150454925152,0.0119617650900976,2.0421345997659897,1.82858241968068,1003.2720356697954,2024-05-02,0.3024182753445096,0.3385881716960001,0.5973172012329508,0.1310264865620197,0.2927560302721853
274,Chelsea,8,7,2024-05-05T13:00:00Z,4.391,4.13,1.95,0.728,True,21.0,1,2,308.0,75.0,4.13,1.04,5.0,0.0,0.2114859023858221,0.7274420201086527,0.3843765118648013,1.5095733247568568,1.560501087970742,1.842470452551052,1.3551496218983374,1.6760218886539544,1.4578253549345397,1.5330073118369336,1.6172878077452315,0.0068639095186003,-0.0027390653310533,2.0622427747952408,1.7347596172205946,1014.3377348110232,2024-05-05,0.3129973213933006,0.3024128031061645,0.6594905732917847,0.11448002603066856,0.3061835381687437
275,Chelsea,8,7,2024-05-11T16:30:00Z,2.16,1.8,1.84,1.734,False,17.0,0,2,161.0,170.0,1.8,1.62,3.0,2.0,0.2601692278010086,0.9247338394449448,0.6806496270261295,1.5577724491805631,1.528054102987545,1.9236325769747589,1.2987380437835436,1.740702513077661,1.4133960733855444,1.6803399488048447,1.5346889689123524,0.0202889580021709,-0.0158401119375123,2.353337427945836,1.6089146650680202,1022.4025659063132,2024-05-11,0.3495891702626446,0.2993890827343938,0.6297921213645649,0.10023132948489835,0.304937858440335
276,Chelsea,8,7,2024-05-15T18:45:00Z,1.6429999999999998,1.49,1.24,1.168,False,36.0,0,2,130.0,138.0,1.49,1.24,2.0,1.0,0.2067982882896734,0.8859040973460682,0.6338385987981008,1.59456310704577,1.5609362534284927,1.9231488641517636,1.3087438827670002,1.7588559855987669,1.4348400680977464,1.673640906061526,1.550432876634985,0.0233582600343002,-0.0148330512156285,2.3291702494526065,1.6245503319345176,1028.5564587582269,2024-05-15,0.35291115555479935,0.3175202052845401,0.6147037639075085,0.12678746841530808,0.2978577765119397
277,Chelsea,8,7,2024-05-19T15:00:00Z,1.2999999999999998,1.0,0.6,1.805,True,91.0,0,2,185.0,165.0,1.0,2.15,2.0,1.0,0.1889334796334172,0.7657882378622853,0.5856261758948456,1.5987500079110388,1.528017602223829,1.9169114096928623,1.2962583720060006,1.7578307088019507,1.412137987114915,1.6380560578651904,1.53420117409832,0.0275642303142715,-0.0174640676286351,2.243398968271031,1.5674815404427027,1035.7269264897548,2024-05-19,0.3419018920033623,0.32596537264129527,0.5762622504208506,0.12228519794208653,0.26942407223729453
278,Chelsea,8,6,2024-08-18T15:30:00Z,0.714,1.02,0.91,1.1389999999999998,True,43.0,0,0,97.0,127.0,1.02,0.77,0.0,2.0,0.1536149286037689,0.6978352961151109,0.5177092479182132,1.6019635491148907,1.5278448067734007,1.88732841039874,1.3214927840646655,1.7446459797568157,1.4246687954190334,1.658241195211363,1.5452296337080036,0.0194725660185253,-0.004829084341551,2.125474097237152,1.5971713478873648,1042.289455499366,2024-08-18,0.3325863613059925,0.3331112834816265,0.5531473328998683,0.11892530380797334,0.26664005103989996
279,Chelsea,8,6,2024-08-25T13:00:00Z,2.899,1.57,0.63,1.944,False,39.0,0,2,182.0,119.0,1.57,1.92,6.0,2.0,0.2297320020030793,0.7112587423802753,0.8285411323985228,1.5775441816326614,1.5220997696198386,1.8263902196281792,1.2872087469111038,1.7019672006304205,1.404654258265471,1.5926944147150426,1.5190172876405748,0.0010177848796997,-0.0036883273821007,1.949039835082508,1.5398999294014442,1037.2039919682525,2024-08-25,0.3108838149941884,0.3253647199751694,0.5256066120952787,0.10537357090916571,0.2619999085864585
280,Chelsea,8,6,2024-09-01T12:30:00Z,1.896,2.28,1.1,0.608,True,31.0,0,1,181.0,82.0,2.28,0.44,1.0,1.0,0.1372560555807091,0.6205385636450862,0.4071071928252768,1.6255322935931835,1.5321186589322475,1.8392593315887016,1.275974252978516,1.7323958125909429,1.404046455955382,1.6143425656945625,1.487682307865282,-0.0057226879451445,0.0019541828177953,2.0677848556971945,1.5904124382262634,1042.8361748323157,2024-09-01,0.2786999477778629,0.3050168320214298,0.5991266749321091,0.10950130532762936,0.2775049344212023
281,Chelsea,8,6,2024-09-14T19:00:00Z,0.8459999999999999,0.78,0.5700000000000001,1.246,False,91.0,1,2,94.0,168.0,0.78,1.78,1.0,0.0,0.1942360015579505,0.708756799629103,0.8644208807544066,1.6312578393352442,1.4801370126367115,1.8552788208646351,1.25099894894427,1.7432683300999396,1.3655679807904906,1.632976607056985,1.4240935166400173,-0.0025070416959008,-0.0056646096628491,2.0463117487350453,1.4676108834479806,1042.4767068883616,2024-09-14,0.2860178802068155,0.28090283664412763,0.5505424517194577,0.1061094112668631,0.2597325288783388
282,Chelsea,8,6,2024-09-21T11:30:00Z,2.447,2.21,1.26,0.595,False,21.0,1,2,171.0,193.0,2.21,0.85,3.0,0.0,0.1777391123228504,0.6823663997115245,0.7012162405867607,1.5817264709013583,1.470246750433617,1.8297721559011024,1.2587118960878885,1.7057493134012305,1.3644793232607526,1.56697883495632,1.4484655626743013,-0.0023998955999135,-0.0060144610574038,1.8962727801431647,1.4399095230169832,1049.2575381332483,2024-09-21,0.29220997687746764,0.30877454877845284,0.598106545721256,0.1272949229111371,0.23905082583976317
283,Chelsea,8,6,2024-09-28T14:00:00Z,4.112,4.16,1.64,1.377,True,36.0,0,2,160.0,135.0,4.16,1.11,4.0,2.0,0.1067547098961071,0.6359744383906226,0.4077500388641042,1.6182834565692732,1.4490702105476845,1.832211141569017,1.267285356201956,1.725247299069145,1.35817778337482,1.5805998982938132,1.4943259852767483,0.0063962578820665,-0.0140412781400765,1.9651136826252693,1.3342958326398604,1055.610215531576,2024-09-28,0.3043595303827267,0.29787554657911525,0.6519597823126342,0.17686265840689952,0.21585392033607648
284,Chelsea,8,6,2024-10-06T13:00:00Z,1.882,2.26,1.42,0.895,True,17.0,0,1,246.0,168.0,2.26,0.85,1.0,1.0,0.1363647743636388,0.5924245631927065,0.3526944746720811,1.61883774518945,1.442043944301682,1.8681224301891937,1.253262203110443,1.743480087689322,1.3476530737060624,1.5824475270277358,1.4805806533456296,0.0161475039813203,-0.0147599782185623,2.233474472297111,1.339633853559878,1062.6056226451583,2024-10-06,0.3353701830851441,0.2748602105006307,0.649435742030974,0.15025338931972182,0.22429645239004176
285,Chelsea,8,6,2024-10-20T15:30:00Z,0.993,0.99,0.91,1.958,False,14.0,0,0,106.0,126.0,0.99,1.94,1.0,2.0,0.1426859762511059,0.9507294219978524,0.5498348537897028,1.6487173396553243,1.4446756399203782,1.90037516302268,1.2494080626348332,1.774546251339002,1.3470418512776057,1.6660239530250942,1.4995729720746171,0.0159875057737906,-0.0224459782178208,2.189540163259972,1.2840546218648932,1061.5424472583657,2024-10-20,0.3132393564996243,0.23469604018488377,0.5849779905116606,0.1633848623347237,0.22026773689955814
286,Chelsea,8,6,2024-10-27T14:00:00Z,1.755,1.65,0.92,1.644,True,4.0,0,2,174.0,121.0,1.65,1.92,2.0,1.0,0.1727281578383858,0.5541079935943273,0.5432068136338408,1.6127100852241818,1.43938112456526,1.8746275262695813,1.2470944539088915,1.7436688057468817,1.343237789237076,1.6083073860703234,1.4767564985437014,0.0149349659243308,-0.0146625080337313,2.039972642852476,1.3682977941317815,1050.7587911474693,2024-10-27,0.2876031853740928,0.26277993851187775,0.5600561700614282,0.15042123168527305,0.20337519111891872
287,Chelsea,8,6,2024-11-03T16:30:00Z,1.084,1.12,0.98,1.686,False,1.0,0,1,120.0,116.0,1.12,1.98,1.0,1.0,0.1109779815286379,1.1794562171094407,0.4276493307253243,1.6194033980031253,1.4263648436544871,1.876309543507579,1.243635562425309,1.747856470755352,1.3350002030398982,1.6208495397779117,1.4513511177300151,0.0169105079186133,-0.0083836012252988,2.004351062495916,1.402760569865309,1059.2272882678592,2024-11-03,0.2866413018504568,0.23826737502729178,0.5082111665028031,0.14324192300412547,0.18571608223430586
288,Chelsea,8,6,2024-11-10T16:30:00Z,1.1889999999999998,1.27,1.19,0.993,True,3.0,0,1,109.0,123.0,1.27,0.99,1.0,1.0,0.1476774560965223,0.6398617727955879,0.4224941883818762,1.5854509968309545,1.4235325637144614,1.8620686042758288,1.23753724477588,1.7237598005533916,1.3305349042451708,1.580768631227634,1.423603392231919,-0.0003621209280062,0.002297482134704,1.8893071796839267,1.4381654986321453,1058.861741158641,2024-11-10,0.27200722622411966,0.23131907860399492,0.47471938699423133,0.15944369737889985,0.17841939376532295
289,Chelsea,8,6,2024-11-23T12:30:00Z,2.637,2.91,1.0,1.077,False,13.0,0,2,204.0,40.0,2.91,1.11,2.0,1.0,0.0863162078556072,1.1529103910851206,0.3437272572308078,1.5666970359387364,1.4176043715554545,1.8275155544079025,1.2106132394356786,1.6971062951733191,1.3141088054955663,1.534028761586907,1.4051649739241168,-0.0128126465040196,-0.0007249290747067,1.801768782223436,1.3825198113031272,1058.9770153088443,2024-11-23,0.3079951564893998,0.2047500956887915,0.544607416970398,0.14428891667054294,0.1832307982432318
290,Chelsea,8,6,2024-12-01T13:30:00Z,2.083,1.69,0.55,0.8049999999999999,True,7.0,1,2,177.0,105.0,1.69,1.15,3.0,0.0,0.130415799186184,0.5665591566187906,0.5063843687414593,1.622007690369587,1.3803526923542364,1.8412112088387529,1.1835229068473705,1.7316094496041698,1.2819377996008037,1.5822164985786302,1.309434976407534,-0.0082207135841512,-0.0039194929673447,1.9061726844455065,1.3443298348902364,1063.0643469326244,2024-12-01,0.276255698273811,0.18916520033083417,0.5759773301053484,0.13058817586448201,0.2826600250652476
291,Chelsea,8,6,2024-12-04T19:30:00Z,5.356999999999999,5.51,2.18,1.392,False,20.0,0,2,354.0,140.0,5.51,1.56,5.0,1.0,0.067134828332139,1.2211525263995382,0.2895656445128505,1.6270135999340067,1.368604931123545,1.85269655353686,1.155834623534629,1.7398550767354335,1.262219777329087,1.6001006415711416,1.2847268834163403,0.0034287675354254,-0.0140399631477473,1.9282760988898184,1.2769136055289567,1071.4876950441046,2024-12-04,0.34614045291267426,0.18977108463006925,0.6443978621860947,0.12952538935365798,0.34422911082764446
292,Chelsea,8,6,2024-12-08T16:30:00Z,3.174,2.8200000000000003,1.73,2.93,False,6.0,0,2,219.0,147.0,2.8200000000000003,2.9,4.0,3.0,0.0966604220361081,1.3386741871996408,0.4341066123988837,1.7286696292224504,1.3672198487620728,1.913521582825304,1.1601734744846384,1.821095606023877,1.2636966616233556,1.784852961421509,1.2957052754719272,0.0164947789417318,-0.0155758732145216,2.356866586528591,1.291299404837837,1073.62537592558,2024-12-08,0.3914535326546058,0.2040768594084671,0.5971450778241738,0.11759436870942042,0.3110824416524687
293,Chelsea,8,6,2024-12-15T19:00:00Z,2.175,2.25,1.4900000000000002,1.427,True,94.0,0,2,246.0,112.0,2.25,1.61,2.0,1.0,0.1014345104781431,0.8028793440368371,0.393854509021135,1.7850522588961215,1.4171000313676367,1.932097212498975,1.1697966570902023,1.8585747356975484,1.2934483442289195,1.8234383936670795,1.312304773046029,0.0347051153167332,-0.0064812373700004,2.4590082632125174,1.4961369792331074,1080.6629429491743,2024-12-15,0.4090651080844264,0.20238864231114323,0.610705464487845,0.11034405289460947,0.3003169897075135
294,Chelsea,8,6,2024-12-22T14:00:00Z,0.602,0.86,0.79,0.721,False,11.0,1,1,112.0,56.0,0.86,1.03,0.0,0.0,0.0840692171391952,1.1967465900441652,0.4020829207546873,1.8100577333627763,1.4129496092806075,1.9740320338852109,1.1775133434706206,1.8920448836239936,1.295231476375614,1.884063308555929,1.2939900327559313,0.0403975701872059,0.0069783640127015,2.423507230310953,1.487494856828969,1085.893628318017,2024-12-22,0.34795625236326544,0.15958084057627242,0.6111631455933176,0.09011988550336192,0.2904957797667469
295,Chelsea,8,6,2024-12-26T15:00:00Z,1.091,1.13,0.77,1.846,True,54.0,0,0,153.0,186.0,1.13,1.78,1.0,2.0,0.1544490637052224,0.79335060091754,0.4574423959053272,1.737944019784988,1.3605909160998286,1.9419443203074225,1.150834866344261,1.8399441700462047,1.2557128912220448,1.811295374407745,1.2240862201125091,0.0264258705772607,0.0098899617627163,2.195818826522084,1.391682999725348,1084.2968650564685,2024-12-26,0.3238891074272655,0.15094506138947184,0.5794329772217597,0.11580278120535734,0.29470421370950045
296,Chelsea,8,6,2024-12-30T19:45:00Z,1.414,2.02,2.02,1.706,False,40.0,0,0,152.0,131.0,2.02,1.58,0.0,2.0,0.0764982799971518,1.050802903367684,0.532731160586979,1.7261503424209574,1.3845372145728048,1.8927950666922573,1.2064100648395466,1.8094727045566077,1.2954736397061757,1.7845053387498648,1.284649437244651,0.0076907371987005,0.0163744017212746,2.057716473206823,1.4484726247596795,1068.5154474321316,2024-12-30,0.3864456452732896,0.1436378636160252,0.5678709076802041,0.10458142473245047,0.3165882462900816
297,Chelsea,8,6,2025-01-04T15:00:00Z,1.175,1.25,0.86,1.056,False,31.0,0,1,113.0,139.0,1.25,1.08,1.0,1.0,0.0817208844422291,0.9372911470637544,0.5121242360120948,1.7074670438410426,1.406937453132603,1.8878884379660708,1.2092810332992232,1.7976777409035567,1.3081092432159132,1.7593143541070209,1.2870637765546844,-0.0152034351064319,0.0167239973897612,1.97725191405597,1.4806635466647196,1047.5589410933862,2025-01-04,0.425557926190511,0.15124795356369247,0.5632300927960253,0.10114174275871718,0.3218995827631232
298,Chelsea,8,6,2025-01-14T19:30:00Z,2.343,2.49,1.55,1.426,True,91.0,0,1,227.0,95.0,2.49,1.18,2.0,2.0,0.1245714939929507,0.8770504673803089,0.3557885301485878,1.665313485196004,1.3959309357613117,1.8639720278487275,1.2143734015881371,1.7646427565223657,1.3051521686747245,1.6993796537158758,1.2968672264066192,-0.0316735851655715,0.0122072291294904,1.876970424798974,1.4275806033316298,1047.1650175201785,2025-01-14,0.4310125847539469,0.17148036389076365,0.6037539556422038,0.09875641044220085,0.28880257991303643
299,Chelsea,8,6,2025-01-20T20:00:00Z,3.112,3.16,1.06,0.902,True,39.0,0,2,269.0,115.0,3.16,0.86,3.0,1.0,0.1657778286611839,0.6865948079624625,0.392279967893346,1.6794842569945985,1.386249110244932,1.9019459967262904,1.2061306339260027,1.7907151268604444,1.2961898720854674,1.7537244486000785,1.2638322524631316,-0.0267559867951946,0.011811135031304,1.9352241216991024,1.427383027915176,1047.0767894042945,2025-01-20,0.4218078908935936,0.20239319915425358,0.6569659510218999,0.11022691598614848,0.28661342462858325
300,Chelsea,8,6,2025-01-25T17:30:00Z,1.567,1.81,1.15,2.65,False,43.0,0,0,109.0,162.0,1.81,2.5,1.0,3.0,0.3124495767884005,0.9312264477162532,0.504985516898296,1.7105189870345958,1.3830294268412235,1.9767027267662884,1.1944059119911492,1.843610856900442,1.2887176694161864,1.842893548733404,1.2529910855618809,-0.0043604706460487,0.0066727586809361,2.0823211064867144,1.3617101494257788,1051.511884217955,2025-01-25,0.3794688683228361,0.18027435153901034,0.601542535066883,0.15348076421959345,0.2828905970617703
301,Chelsea,8,6,2025-02-03T20:00:00Z,1.469,1.67,1.2,1.154,True,21.0,0,1,146.0,133.0,1.67,1.22,1.0,1.0,0.1689383111809208,0.7540181839708042,0.3162177528059358,1.7097350740073205,1.433087068781755,1.957870149183429,1.2081212143084288,1.8338026115953747,1.320604141545092,1.7711894012349847,1.2879443155083683,0.0115020041143211,0.0039624591986294,2.017905968175875,1.5227463807475563,1041.647985691602,2025-02-03,0.3505536286238252,0.19604116217757112,0.5895485168483041,0.131896164357233,0.33400339194701684
302,Chelsea,8,6,2025-02-14T20:00:00Z,0.385,0.55,0.68,1.894,False,36.0,0,0,68.0,141.0,0.55,1.42,0.0,3.0,0.3096830041687559,0.8953983482237525,0.4727665131431191,1.6995092815910828,1.4320019931005632,1.9260068122429863,1.210918888659227,1.8127580469170343,1.3214604408798951,1.7415523154030814,1.2919496187932855,0.0154499525068892,0.0024758219838191,1.9492927221538905,1.476653083154112,1041.0622250906108,2025-02-14,0.3468171486149374,0.2024857579168307,0.5185407926137,0.11335192764035626,0.3285886332912989
303,Chelsea,8,6,2025-02-22T17:30:00Z,1.91,2.3,1.64,2.231,False,7.0,0,0,153.0,221.0,2.3,2.33,1.0,2.0,0.2408645587979213,1.0341987152851408,0.5477072880002037,1.622363215436709,1.458001732334136,1.8924147460886125,1.2152624233603713,1.7573889807626606,1.3366320778472538,1.6404520948885022,1.3031925122415442,0.0038041880051044,0.0106441351790695,1.7537561318846542,1.528821447759848,1025.9966672490193,2025-02-22,0.32983533750107963,0.19414577394023602,0.49048806927994815,0.11722786765821822,0.2970714844781796
304,Chelsea,8,6,2025-02-25T20:15:00Z,2.999,2.5700000000000003,1.73,0.504,True,20.0,1,2,237.0,65.0,2.5700000000000003,0.72,4.0,0.0,0.2358409086962717,0.5909030319772922,0.2970582521823945,1.6499619964967964,1.5116094090384746,1.892623638615608,1.2469485420582318,1.7712928175562022,1.3792789755483532,1.629932847756264,1.3895551301233018,-0.0099875599761724,0.0215014591997215,1.7732866153990725,1.616593766789867,1014.4324980709016,2025-02-25,0.3914770707203631,0.18019231269744107,0.5564057800662645,0.12769502369289804,0.3147099443190592
305,Chelsea,8,6,2025-03-09T14:00:00Z,1.546,1.78,1.28,0.0699999999999999,True,13.0,1,2,228.0,37.0,1.78,0.1,1.0,0.0,0.1923207067637669,0.4707023582045606,0.235489751697418,1.6718674389418555,1.4878052624635232,1.941650978823267,1.1979553220581534,1.8067592088825613,1.3428802922608385,1.700415433684239,1.319121308206797,-0.0103029097569949,0.0186652518387967,1.9265007884741885,1.4775195459411337,1017.4560953699724,2025-03-09,0.4298152861841885,0.14769588262727773,0.6191563456471159,0.13221033975199825,0.2901021371516236
306,Chelsea,8,6,2025-03-16T13:30:00Z,0.2449999999999999,0.35,0.37,0.7969999999999999,False,3.0,0,0,60.0,148.0,0.35,0.71,0.0,1.0,0.1873391012872721,0.9643767785551096,0.4259945573334918,1.6859209979794487,1.457257510800472,1.9337234265556331,1.1393646039719016,1.809822212267541,1.298311057386187,1.7556139638095496,1.2287288026632923,-0.0068309129574249,0.0013763364458946,1.878938189914915,1.301579602698492,1021.528990595934,2025-03-16,0.3516939211874961,0.15468166195782918,0.5688832753118944,0.13271845321872616,0.27989629214855793
307,Chelsea,8,6,2025-04-03T19:00:00Z,1.07,1.1,0.68,0.5529999999999999,True,6.0,1,2,161.0,110.0,1.1,0.79,1.0,0.0,0.2051383274829298,0.488324056381325,0.1831586957646584,1.6112242526559182,1.4263170212005682,1.8887825513991705,1.1437671143719983,1.750003402027544,1.2850420677862833,1.645555491065783,1.252659392885836,-0.0072648994242065,-0.0142924072846484,1.6746959161755504,1.2385071523611806,1014.7528616391452,2025-04-03,0.3270517502785375,0.18128236117917107,0.5481878487038956,0.13713534301904384,0.2636085753301684
308,Chelsea,8,6,2025-04-06T13:00:00Z,0.861,1.23,0.7,0.826,False,94.0,1,1,156.0,100.0,1.23,1.18,0.0,0.0,0.2545970787789894,0.8256263833206409,0.4113291001482714,1.6021350481492769,1.411469324260973,1.8484863591785068,1.0930250480525872,1.7253107036638915,1.25224718615678,1.6421692538214228,1.238120403087185,-0.0141061596907964,-0.0352165662618139,1.5991089266536065,1.152818758316033,1022.6456660441656,2025-04-06,0.32693094386123245,0.20379064513569117,0.5396661816937526,0.12675610363649387,0.25425676741363135
309,Chelsea,8,6,2025-04-13T13:00:00Z,1.889,2.27,2.08,1.349,True,40.0,0,0,276.0,103.0,2.27,1.07,1.0,2.0,0.2151075880422787,0.517585377185475,0.1891234300391788,1.5561528181068698,1.3723749387835225,1.8400066662121803,1.0834169412977153,1.698079742159525,1.2278959400406189,1.634343610600335,1.215442269459834,-0.0315147746106392,-0.0475009907340011,1.5068453108219058,1.1119664135265288,1022.38140087188,2025-04-13,0.368289245596371,0.181456805830996,0.5754160668715185,0.10180256742293295,0.2819309994873428
310,Chelsea,8,6,2025-04-20T13:00:00Z,1.237,0.91,1.02,0.475,False,54.0,0,2,153.0,60.0,0.91,0.25,2.0,1.0,0.2291310612725473,0.6665982981382763,0.3199226334486555,1.5943204292325743,1.3700072548941942,1.8777950163339965,1.097277260662787,1.7360577227832854,1.233642257778491,1.7415489810193503,1.19778110093985,-0.0395749372974337,-0.0366921907867835,1.5546146469691675,1.141595611835713,1001.5955692554684,2025-04-20,0.375644383313429,0.15566239007980825,0.5802570508531741,0.11220865139548278,0.2817788751724996
311,Chelsea,8,6,2025-04-26T11:30:00Z,0.923,0.89,0.27,0.308,True,11.0,1,2,140.0,59.0,0.89,0.44,1.0,0.0,0.1673059018106612,0.4870108489220361,0.162651556697139,1.5711697672772955,1.3109907948673412,1.8724320930667768,1.073799800635934,1.7218009301720365,1.1923952977516374,1.7214014590175075,1.140849567517007,-0.0334050385479825,-0.0305845176675266,1.5149128160980216,1.058271160356249,1013.5408857264308,2025-04-26,0.31967717755703684,0.12004324253437358,0.5522575064104743,0.1122132475848103,0.2755000890313731
312,Chelsea,8,6,2025-05-04T15:30:00Z,2.798,3.14,1.33,1.035,True,14.0,0,2,191.0,118.0,3.14,1.05,2.0,1.0,0.2012379236305143,0.4610084380504725,0.206506766319997,1.559695535114891,1.2887282357954268,1.825752087997747,1.0327205268810984,1.6927238115563188,1.1607243813382626,1.6907917962539358,1.088387703943959,-0.0270081653647095,-0.0267119460565434,1.440923714085769,0.9644872653117176,1022.5129587814027,2025-05-04,0.3206909207891935,0.15197292935932405,0.6070465762701007,0.1483761787266536,0.2693933028831823
313,Chelsea,8,6,2025-05-11T11:00:00Z,0.476,0.68,0.6,1.6989999999999998,False,4.0,0,0,98.0,214.0,0.68,1.57,0.0,2.0,0.1959908254342034,0.778465342996437,0.3199398260156209,1.5735326266504923,1.2912477299684566,1.8730701795333489,1.01187251401266,1.7233014030919207,1.1515601219905585,1.7116687680392757,1.0971126845207246,-0.012305632815811,-0.0278802388373752,1.6105582498250477,0.9733013571477528,1040.108135629577,2025-05-11,0.3008184422492046,0.23416277046584716,0.5427322656847612,0.1381183730302819,0.26300270884806853
