,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
546,Liverpool,14,12,2025-05-19T19:00:00Z,2.132,2.24,1.52,2.617,False,36.0,0,0,204.0,9.0,66.6,303.0,0.0,3.0,90.8,2.24,2.2,2.0,3.0,0.0869697884770659,1.1013840982739485,0.293412092997743,1.899764151375977,1.1040268787381218,1.981778497061316,0.9776597992458222,1.9407713242186464,1.040843338991972,1.947,2.95,65.91499999999999,1.0045,75.91843745372867,45.08,3.4,-0.0032077440402995,0.0131818326579643,2.0573581322152097,1.1465716914474129,-0.002383127156947,0.0085414164386834,1224.4229323799557,2025-05-19,0.457239472206064,0.29977234628593774,0.6528433274221288,0.10741968464365517,0.300238766516755
547,Liverpool,14,12,2025-05-25T15:00:00Z,1.707,2.18,1.51,1.3855,True,31.0,0,1,139.0,4.0,57.9,106.0,0.0,2.0,45.2,2.18,1.75,1.0,1.0,0.084665464774435,0.8510730321445807,0.3292195004221611,1.9001478424670557,1.1872655837381216,1.970160847061316,1.0278372067458224,1.9351543447641852,1.107551395241972,1.9115,3.1,63.86999999999999,1.142,75.91843745372867,45.74,3.1,0.0026265011380172,0.0255511445043216,2.064466881528047,1.2866124827381356,0.0034304642533827,0.0179520832114059,1205.6034104732685,2025-05-25,0.43708978549221644,0.26267209141966613,0.6459404090604506,0.09318138233172021,0.33025739735652054
548,Liverpool,14,12,2025-08-15T19:00:00Z,2.591,2.22,1.08,1.589,True,91.0,0,2,227.0,1.0,82.0,112.0,100.0,6.0,51.1,2.22,1.7,4.0,2.0,0.0658509170467828,0.9775012472235628,0.320504055883903,1.8703667862170552,1.2003303043631215,1.9337415854204032,1.0518759590879978,1.9020541858187288,1.1261031317255596,1.833,3.05,64.835,1.1705,100.0,45.54,3.2,0.0039667904241301,0.0341625265407529,2.0304224166206137,1.29603034152498,0.0048965026823297,0.0261308395252649,1200.6761810107269,2025-08-15,0.4200400505804993,0.26576232669197214,0.6468784411365134,0.08969682835520645,0.3055170285575159
549,Liverpool,14,12,2025-08-25T19:00:00Z,1.207,0.71,0.5,1.2656999999999998,False,4.0,0,2,84.0,1.0,47.6,130.0,62.0,1.0,40.5,0.71,0.93,3.0,2.0,0.0698653910377179,1.034409854213071,0.2570982945538002,1.8753000799670552,1.1968649949881214,1.950773982651628,1.0604957236629349,1.9130370313093412,1.128680359325528,1.847,3.0,63.725,1.1555,81.0,45.565,3.0,0.0068410581421168,0.035027241340341,2.0838107578948413,1.323932213760696,0.0076126554046941,0.0286684501536989,1205.482208725758,2025-08-25,0.3848830905341557,0.23389438253246453,0.567283738469055,0.08252338524513822,0.28625788987920625
550,Liverpool,14,12,2025-08-31T15:30:00Z,0.6930000000000001,0.5,0.22,0.5310999999999999,True,3.0,1,2,81.0,1.0,38.6,97.0,67.0,2.0,30.2,0.5,0.49,1.0,0.0,0.1045507132586088,0.8158343033961043,0.2492809323541468,1.840470173047565,1.199383072088565,1.925994901401628,1.0712802886629345,1.8832325372245964,1.1353316803757498,1.7735,2.7,60.46999999999999,1.182,76.33333333333333,44.465,2.8,0.0069288000622097,0.0218726885783124,2.000304971428666,1.3183862886406297,0.0077235296185582,0.0193536053205036,1206.229605426334,2025-08-31,0.34131471938860447,0.22072230246115698,0.547251644772651,0.10299154499834809,0.2729487938878226
551,Liverpool,14,12,2025-09-14T13:00:00Z,2.048,2.43,1.72,0.0877,False,90.0,1,2,211.0,0.0,72.2,8.0,100.0,3.0,22.4,2.43,0.13,1.0,0.0,0.0565619708071139,0.8312076643879441,0.1999653402085112,1.7966212167975653,1.190335771463565,1.8571537489020384,1.042442913037705,1.8268874828498016,1.116389342250635,1.66,2.6,60.145,1.1555,82.25,43.975,2.85,-0.0041339790758212,0.0065643774990889,1.875799736054508,1.2434066421034269,-0.0034983877663625,0.0055652413362395,1212.3326348082717,2025-09-14,0.3942803067643308,0.175093937626284,0.6194304151482015,0.08163339791435775,0.2552402764319005
552,Liverpool,14,12,2025-09-20T11:30:00Z,1.2040000000000002,0.9,0.79,0.8109999999999999,True,11.0,0,2,118.0,1.0,51.8,86.0,85.0,1.0,42.3,0.9,0.7,2.0,1.0,0.0813172214233624,0.7456489026414144,0.2383296140532253,1.780017106995199,1.162149424098924,1.852382567652038,1.031262409912705,1.8161998373236183,1.0967059170058144,1.652,2.45,59.53,1.126,82.8,43.815000000000005,2.65,-0.0118283251950641,-0.0082176007638291,1.8921997611921733,1.1333393428554814,-0.0112044868685218,-0.006894314614303,1215.2184036945662,2025-09-20,0.40454690677794813,0.1985542867447867,0.6130402594570828,0.06972807162494349,0.24102978324016738
553,Liverpool,14,12,2025-09-27T14:00:00Z,1.6909999999999998,2.13,0.99,2.4688,False,31.0,0,0,142.0,5.0,58.7,206.0,91.0,3.0,60.6,2.13,2.92,1.0,2.0,0.1262148661833108,0.8864948500795121,0.4866397090510642,1.7650210819951992,1.152309195348924,1.8107501086744644,1.021680250851763,1.7878855953348318,1.0869947231003434,1.6165,2.65,60.385000000000005,1.0985,84.16666666666667,44.59,2.7,-0.0185262194717506,-0.0133290781590316,1.826656926792919,1.1026403578216262,-0.0179051594614481,-0.0122691818692113,1214.9433848459512,2025-09-27,0.3648634202249822,0.23909500655593363,0.5793631407263581,0.0691673924625533,0.2763818296394885
554,Liverpool,14,12,2025-10-04T16:30:00Z,1.505,1.95,0.87,1.3209999999999995,False,8.0,0,0,110.0,4.0,47.4,137.0,73.0,1.0,53.2,1.95,1.0,1.0,2.0,0.1026115625870195,0.8939404389507316,0.3918308848174944,1.770564345275379,1.1998013928489235,1.8195270774244643,1.045661268351763,1.7950457113499216,1.1227313306003437,1.6365,2.7,60.79,1.16,82.57142857142857,45.07,2.7,-0.0221328286769188,-0.0070442131896886,1.8137372194793075,1.2327507999338525,-0.0213063884270314,-0.0077861748613601,1196.1981283031946,2025-10-04,0.35892543381591646,0.2320193822051534,0.5976587602571302,0.09897815316388156,0.2661522954070821
555,Liverpool,14,12,2025-10-19T15:30:00Z,2.277,2.75,1.61,1.3915999999999995,True,1.0,0,0,234.0,2.0,72.5,105.0,87.0,5.0,50.6,2.75,1.34,1.0,2.0,0.1788022833292819,0.7621713687211,0.1875896998191752,1.758790845929483,1.198303017129608,1.819934833674464,1.050031499601763,1.7893628398019734,1.1241672583656854,1.6384999999999998,2.75,61.295,1.1740000000000002,83.125,45.42,2.9,-0.0172820518650925,0.0019720167105492,1.7843336747669925,1.2411554856544378,-0.0166326136140104,0.0002664696175843,1185.3943720104292,2025-10-19,0.36081107086910635,0.2260323154468009,0.5825557624899061,0.09056649147552526,0.27246108959894955
556,Liverpool,14,12,2025-10-25T19:00:00Z,2.084,2.3,1.2,2.7455,False,94.0,0,0,178.0,5.0,66.8,256.0,100.0,3.0,72.3,2.3,2.75,2.0,3.0,0.1264756597899041,1.013064785850569,0.5492017993024957,1.7702234896794833,1.2008895777546076,1.834987726104864,1.0613441481246315,1.8026056078921735,1.1311168629396198,1.6745,2.75,62.145,1.178,85.0,46.3,2.95,-0.0085540890066515,0.0111313830458855,1.831254277170136,1.2554835346397293,-0.0081016888002693,0.0092617690848783,1176.326112475984,2025-10-25,0.3624066099141132,0.21406978415790318,0.5287503005593869,0.07840350885849401,0.26537198884935337
557,Liverpool,14,12,2025-11-01T20:00:00Z,1.298,1.1900000000000002,0.88,0.4318999999999999,True,7.0,1,2,101.0,3.0,48.8,77.0,67.0,2.0,35.3,1.1900000000000002,0.41,2.0,0.0,0.1457351092561081,0.6772443978941889,0.1459030998593585,1.7795710488862044,1.2595327640046077,1.848605176104864,1.084560019374632,1.814088112495534,1.1720463916896198,1.706,2.85,61.74499999999999,1.2275,83.2,47.040000000000006,3.0,-0.0010346503489472,0.0215999519671704,1.855325298392028,1.3973898646740408,-0.0009963687433301,0.0172711999826398,1157.4077544940278,2025-11-01,0.37757685559699494,0.21084419402220456,0.5654046586133663,0.08492983009266922,0.26684932338987394
558,Liverpool,14,12,2025-11-09T16:30:00Z,0.486,0.72,0.66,1.828,False,43.0,0,0,42.0,3.0,25.0,138.0,67.0,2.0,51.8,0.72,1.6,0.0,3.0,0.1228144020588143,0.9301615001059982,0.6160458439019412,1.7742460863862044,1.2658900490046074,1.8218922776112263,1.0821354283052582,1.7980691819987151,1.1740127386549328,1.693,2.85,58.45,1.246,81.72727272727273,47.705,2.9,0.0006500561646062,0.0194718652645769,1.802246698545168,1.3054384489907986,0.0008052228249482,0.0145303694368767,1162.921128684279,2025-11-09,0.3558627818705129,0.21501140024690518,0.5236720203575156,0.09062913428258398,0.25271528232987645
559,Liverpool,14,12,2025-11-22T15:00:00Z,1.504,1.94,1.42,1.8602,True,17.0,0,0,178.0,4.0,66.3,152.0,100.0,3.0,60.3,1.94,1.58,0.0,3.0,0.2533495294214174,0.7334123094732581,0.1268135221128344,1.697290250036004,1.2866595110896075,1.7718242651112266,1.0946609083052583,1.7345572575736157,1.190660209697433,1.564,3.05,58.875,1.271,83.25,49.30499999999999,2.9,-0.0059448037913875,0.0128636973317067,1.6768898701122947,1.3552062157535798,-0.0057941798657905,0.009182866267969,1148.920805543334,2025-11-22,0.3651296832377029,0.21164094609751394,0.5399200061494906,0.07308116760957084,0.2818433257946197
560,Liverpool,14,12,2025-11-30T14:05:00Z,1.4089999999999998,1.25,1.15,0.2561,False,21.0,1,2,128.0,0.0,49.7,38.0,61.0,3.0,25.5,1.25,0.29,2.0,0.0,0.0955223127124111,0.7301256111935542,0.5391467674792876,1.700994706286004,1.3085993342146076,1.7563155526611132,1.140482739422616,1.7286551294735586,1.2245410368186118,1.575,2.9,58.55,1.3244999999999998,81.53846153846153,47.915,2.85,-0.0124754418127598,0.0152888164465229,1.660424168196838,1.4033008618722866,-0.0122097037570285,0.0122089985128241,1131.7397599899332,2025-11-30,0.35915073328821856,0.19499591990744547,0.5868207363668662,0.07167475353321062,0.27268043323287633
561,Liverpool,14,12,2025-12-03T20:15:00Z,1.173,1.44,0.87,0.6598999999999999,True,56.0,0,0,151.0,4.0,58.9,83.0,93.0,4.0,40.9,1.44,0.41,0.0,1.0,0.2214940784388802,0.5970984629236451,0.1386327394210934,1.6722291265540032,1.274686702350993,1.751273977661113,1.121941586297616,1.711751552107558,1.1983141443243044,1.561,2.9,58.44,1.2785,82.35714285714286,47.845000000000006,2.85,-0.0216760202359441,0.0097005844433194,1.6364790093209487,1.294043636932069,-0.0211262255441388,0.0084694684141816,1133.922203925961,2025-12-03,0.32645127342598024,0.17401511525324959,0.5986856690449267,0.07399819228728866,0.28488896031715555
562,Liverpool,14,12,2025-12-06T17:30:00Z,2.1820000000000004,1.91,0.79,1.7749,False,2.0,0,1,209.0,2.0,68.8,135.0,57.0,4.0,50.9,1.91,1.51,3.0,3.0,0.0987395765540975,0.6700976975949866,0.6282252635950014,1.6663689453040036,1.267528569225993,1.7238353071755868,1.1120709804132105,1.6951021262397952,1.1897997748196016,1.5505000000000002,3.0,58.105,1.2634999999999998,80.66666666666667,48.91,2.7,-0.0256552110532355,0.0003353747384527,1.592338151290382,1.2336490048433004,-0.0251190621815948,0.0021125039244476,1124.1916439271113,2025-12-06,0.2987824996963939,0.1631586784238372,0.5881824227298457,0.07832145495311343,0.27973905142356853
563,Liverpool,14,12,2025-12-13T15:00:00Z,1.832,1.88,1.24,1.249,True,36.0,1,2,164.0,1.0,68.1,106.0,60.0,2.0,41.1,1.88,1.9,2.0,0.0,0.1900509498969068,0.8599654711628351,0.1189365751052949,1.664332655241555,1.303768680936115,1.7156108821755869,1.1335807104132103,1.689971768708571,1.2186746956746628,1.5245,2.95,57.575,1.3135,79.375,49.25,2.7,-0.0209277484018898,0.0043087004871353,1.64849642259606,1.285196718667748,-0.0206145347967437,0.006108148051383,1117.480015232435,2025-12-13,0.32374107002815544,0.18155866954165534,0.5979304351621547,0.11092841728727135,0.25654845015796324
564,Liverpool,14,12,2025-12-20T17:30:00Z,1.173,0.6699999999999999,0.89,1.0673,False,6.0,0,2,146.0,4.0,55.4,111.0,75.0,2.0,43.4,0.6699999999999999,1.07,2.0,1.0,0.0967974484309647,0.5678537647961007,0.6575085383516678,1.6547896739915549,1.3094681109361153,1.7069145136064008,1.14121809200816,1.6808520937989777,1.2253431014721377,1.503,2.9,57.965,1.3244999999999998,79.11764705882354,48.33,2.75,-0.0127876993481652,0.0015773928656101,1.6659729537773875,1.2817494121279625,-0.0123881983088567,0.0034406378680071,1124.0296006763451,2025-12-20,0.3310396861256163,0.15574858245036616,0.5722460065393856,0.1169856588658782,0.2657263589578237
565,Liverpool,14,12,2025-12-27T15:00:00Z,1.635,1.54,1.49,1.0163,True,39.0,0,2,155.0,3.0,66.0,94.0,73.0,2.0,35.5,1.54,1.07,2.0,1.0,0.3144840721420386,0.6755286997933162,0.1813951139707849,1.6449828176496577,1.2844147031271016,1.7114796511064008,1.12210750325816,1.6782312343780292,1.2032611031926308,1.517,2.85,58.455,1.2845,78.77777777777777,47.195,2.7,-0.0112260848356677,-0.0011301789672394,1.6190231486557318,1.261325658591966,-0.0108349951480608,0.0007405318904709,1123.1571888325077,2025-12-27,0.3510356123913436,0.1339092779885061,0.5920050505936514,0.10513011894867158,0.25753154235510944
566,Liverpool,14,12,2026-01-01T17:30:00Z,1.49,1.99,1.28,0.4801999999999999,True,2.0,1,1,165.0,2.0,55.1,49.0,95.0,4.0,27.1,1.99,0.68,0.0,0.0,0.2490431672215856,0.6720778776170238,0.1410850886439438,1.637627736399658,1.2665005293771017,1.6957296388994676,1.1133184325146308,1.6666786876495627,1.1899094809458663,1.501,2.5,57.88,1.24,79.63157894736842,44.010000000000005,2.75,-0.0095896917266741,0.0023320634072005,1.620544753545662,1.237989881583207,-0.0091367168183769,0.0040985763964305,1122.4978766008028,2026-01-01,0.354135068125237,0.10853331479664045,0.6435131645333106,0.09186574311556678,0.26542550856435626
567,Liverpool,14,12,2026-01-04T15:15:00Z,1.461,1.36,1.25,0.9825,False,54.0,0,1,127.0,0.0,46.6,65.0,78.0,0.0,39.2,1.36,0.75,2.0,2.0,0.0752869043351948,0.570552928174745,0.5491733076068528,1.629055573899658,1.219526514377102,1.6614218633708506,1.0556242591306155,1.6452387186352544,1.1375753867538587,1.4815,2.3,57.31500000000001,1.113,79.55,43.71,2.65,-0.0117280528435651,-0.0022493561384554,1.6081119198746467,1.1658194166705207,-0.011173869174397,-0.000409877593805,1121.1535231979642,2026-01-04,0.3429375103321941,0.10775100111439866,0.666527054339857,0.1293754250915607,0.2763337562792902
568,Liverpool,14,12,2026-01-08T20:00:00Z,0.285,0.36,0.35,0.5972999999999999,False,3.0,1,1,35.0,4.0,25.5,106.0,51.0,0.0,34.7,0.36,0.57,0.0,0.0,0.089667592260707,0.5126522774692461,0.4560236836942188,1.6167551699034357,1.2075477658584357,1.6585743758708504,1.047790265380616,1.637664772887143,1.1276690156195257,1.4755,2.45,54.49000000000001,1.0925,78.19047619047619,42.89,2.35,-0.0149706484022852,-0.0085428100689395,1.5941012608389662,1.1483604246066617,-0.0145638867575542,-0.0068217744249554,1118.302980565135,2026-01-08,0.2781819570050392,0.14846835372809863,0.6099686672032895,0.15720587975252703,0.26640504057447195
569,Liverpool,14,12,2026-01-17T15:00:00Z,2.767,3.19,3.14,0.577,True,90.0,0,1,324.0,1.0,95.6,57.0,100.0,8.0,38.5,3.19,0.4,1.0,1.0,0.2025891300612332,0.602727238146574,0.1097328467230674,1.5585886153401107,1.1798684177334355,1.6200745133708505,1.042603964755616,1.5893315643554806,1.111236191244526,1.3795,2.45,56.89,1.0895,79.18181818181819,42.790000000000006,2.7,-0.0175767470506826,-0.0139887271349156,1.4694249502828742,1.0958784794060272,-0.0175060117145713,-0.0123446361406338,1121.187018140247,2026-01-17,0.40996114797146244,0.14843873962669352,0.6709163649809244,0.13741492819254997,0.26962904128177695
570,Liverpool,14,12,2026-01-24T17:30:00Z,1.592,0.92,1.56,2.3605,False,91.0,0,0,244.0,2.0,73.1,193.0,100.0,2.0,61.2,0.92,2.35,2.0,3.0,0.2497414606472166,0.5231739935871914,0.5702406428732814,1.6009853653401105,1.1660449858584354,1.6749598659334397,1.0244321689483376,1.637972615636775,1.0952385774033866,1.4994999999999998,2.5,58.615,1.053,80.08695652173913,44.34,2.7,-0.0109188498990765,-0.0178855579245355,1.59300352644641,1.0464614813673578,-0.0110019654662625,-0.0163297804051621,1123.0453452553922,2026-01-24,0.4592758334260715,0.16220678498916508,0.575040984547941,0.1310563734369677,0.33546828905450543
571,Liverpool,14,12,2026-01-31T20:00:00Z,2.515,2.29,1.1,0.6354,True,4.0,0,2,190.0,1.0,73.8,83.0,67.0,3.0,34.3,2.29,0.36,4.0,1.0,0.1709026567142925,0.5354545185584465,0.0853477696734969,1.6297673600791225,1.2153116346084354,1.7030591596834397,1.0466117576983376,1.666413259881281,1.1309616961533866,1.581,2.55,58.69500000000001,1.101,79.54166666666667,44.935,2.7,-0.0074369921565921,-0.0114659479010874,1.5929079524991328,1.171608006951419,-0.0073105256195899,-0.0106294908042723,1105.490671848106,2026-01-31,0.45263303455394466,0.16696011780250308,0.6414109414828277,0.12630498868538226,0.32986172302449285
572,Liverpool,14,12,2026-02-08T16:30:00Z,1.16,1.2,1.08,2.3409,True,43.0,0,0,120.0,5.0,47.9,165.0,65.0,3.0,62.4,1.2,2.91,1.0,2.0,0.2662576218888942,0.6320201811010139,0.366381598634942,1.6286715538291223,1.2288213602334352,1.7237292848389472,1.046859256324936,1.6762004193340347,1.1378403082791857,1.5705,2.75,58.5,1.1384999999999998,78.96,45.94,2.8,0.0021207956586939,-0.006421238593959,1.6807262427373106,1.1205405777179505,0.0026255629151875,-0.0062569911756524,1121.446226869606,2026-02-08,0.4262819434641776,0.2123614789893859,0.5733866865610948,0.156324495767226,0.2901641667938033
573,Liverpool,14,12,2026-02-11T20:15:00Z,2.03,2.52,1.13,0.6446999999999999,False,56.0,1,2,190.0,2.0,62.6,112.0,81.0,2.0,45.9,2.52,0.63,1.0,0.0,0.2609100249478351,0.4535797727900378,0.4657427222347743,1.6287779788291226,1.2471792396084354,1.7072111571234585,1.0958220233645473,1.6679945679762906,1.1715006314864913,1.5715,2.6,58.69500000000001,1.178,79.03846153846153,45.205,2.75,0.0067657002654648,0.0014766312934826,1.631133267238519,1.2367652846019552,0.0073957344440377,0.0014047675559197,1108.82713507045,2026-02-11,0.41780504057148116,0.22319180848173498,0.6320833947911891,0.14699355092067806,0.2710037794163272
574,Liverpool,14,12,2026-02-22T14:00:00Z,1.636,1.81,1.16,0.8980999999999999,False,17.0,1,2,177.0,2.0,54.1,105.0,100.0,3.0,46.7,1.81,1.19,1.0,0.0,0.245152241626094,0.5661176010589183,0.3689110061826022,1.64601355813733,1.2208152929937106,1.7158074508734589,1.0739623902395472,1.6809105045053945,1.147388841616629,1.5955,2.5,59.03,1.131,79.81481481481481,44.88,2.85,0.0114104705771429,0.007242617475624,1.6691205751205649,1.1803781146398642,0.0119872079073495,0.0071793935270506,1116.8906590237232,2026-02-22,0.362261666943942,0.19097662309197205,0.6692052364283458,0.13638517236051406,0.2518151299404807
575,Liverpool,14,12,2026-02-28T15:00:00Z,2.3080000000000003,1.84,1.3,1.8324,True,21.0,0,2,196.0,3.0,73.4,167.0,77.0,2.0,55.3,1.84,1.86,4.0,2.0,0.3026448170246955,0.7449045853007885,0.3494079100493993,1.6586682783278408,1.1989785994470163,1.7263243446234586,1.0673787046145475,1.6924963114756495,1.1331786520307818,1.629,2.55,59.075,1.115,79.71428571428571,45.115,2.7,0.0081290636271288,0.0054161846929302,1.665966234632892,1.1534944846741628,0.0084348290202613,0.0057112967750649,1120.5461420185832,2026-02-28,0.391274385728572,0.18440727524227873,0.6675231981473241,0.12856224479559064,0.2240634019429782
576,Liverpool,14,12,2026-03-03T20:15:00Z,1.716,1.85,1.4200000000000002,0.8215999999999999,False,39.0,0,0,197.0,1.0,61.5,62.0,96.0,5.0,39.9,1.85,0.44,1.0,2.0,0.268451743486962,0.460313689712492,0.2869307825864684,1.6531595470778406,1.2100948144470165,1.7236591207861125,1.095989555290204,1.6884093339319763,1.1530421848686103,1.61,2.35,58.80999999999999,1.146,80.27586206896552,43.495,2.8,0.0084353763194044,0.0046697918211187,1.7271123075249977,1.2181521528004329,0.0082932902846039,0.0055665611265404,1121.1617829853255,2026-03-03,0.38818326094904565,0.15126238939598652,0.6985099890935302,0.11389208647955268,0.25471167039216813
577,Liverpool,14,12,2026-03-15T16:30:00Z,1.537,1.69,1.4,1.1751999999999998,True,6.0,0,1,164.0,6.0,54.9,129.0,100.0,3.0,51.2,1.69,1.18,1.0,1.0,0.2553904132414298,0.61492578856728,0.4784283744828661,1.648299937627251,1.1596276561729524,1.7248867207861125,1.0588476634152042,1.6865933292066817,1.1092376597940783,1.6195,2.5,59.115,1.0490000000000002,80.93333333333334,44.29,2.85,0.0037308809471095,0.0084287349387038,1.726053992522617,1.1803852811051536,0.0035843827069548,0.0093433594906243,1110.88237325903,2026-03-15,0.4339383034693194,0.137009820205092,0.6678372293058704,0.0957982762666954,0.2472723119473364
578,Liverpool,14,12,2026-03-21T12:45:00Z,1.162,1.03,0.48,2.0593,False,36.0,0,0,149.0,4.0,49.0,192.0,71.0,4.0,59.4,1.03,2.17,1.0,2.0,0.2243513560454148,0.5869106475541604,0.4609461642339199,1.658690606377251,1.170569074297952,1.7246550363490818,1.0707820123378051,1.6916728213631664,1.1206755433178786,1.651,2.55,60.315,1.075,79.96666666666667,44.67,2.95,0.0016188855327251,0.0053333763608759,1.708048850377606,1.1798914448094246,0.0015314064294244,0.0062494841484795,1104.8849202299252,2026-03-21,0.40355323776247976,0.15253616086319455,0.5716769251075033,0.10026809275540699,0.23499682666187421
579,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,3.58,False,6.0,0,0,118.0,5.0,45.6,260.0,0.0,1.0,79.9,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.195275519437895,1.7075022942112683,1.195275519437895,1.7075022942112683,1.195275519437895,1.7075022942112683,1.5,5.0,45.6,1.5,75.91843745372867,79.9,1.0,-0.0010398503109288182,-0.00018297608617711788,1.5,1.5,-0.0010599942596859373,-0.0003038297849973064,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
580,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.156,True,2.0,0,1,142.0,3.0,51.4,252.0,0.0,2.0,68.2,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.010310913920896,2.350166981711268,1.0569230194378951,2.1814647942112684,1.0336169666793955,2.265815887961268,1.18,4.0,48.5,2.6,75.91843745372867,74.05000000000001,1.5,-0.0063484473631538,0.0534832118220951,1.0,3.58,-0.0063484473631538,0.04125,934.165,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
581,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,0.952,False,13.0,0,2,99.0,0.0,44.1,84.0,0.0,1.0,30.8,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,1.089263413920896,2.2930687317112683,1.194952283803297,2.18778322909759,1.1421078488620966,2.240425980404429,1.3,2.6666666666666665,47.03333333333333,2.56,75.91843745372867,59.63333333333333,1.3333333333333333,0.0121231033530162,0.0322340179097525,1.0952380952380951,3.4443809523809525,0.0121231033530162,0.0264213382725001,937.6748779795528,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
582,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.369,True,1.0,0,0,212.0,3.0,59.0,223.0,0.0,4.0,56.4,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.128640982816646,1.956368949381453,1.1786997838032975,1.96766497909759,1.1536703833099715,1.962016964239521,1.1966666666666668,2.75,50.025,1.9866666666666664,75.91843745372867,58.825,2.0,0.0166015683358683,0.0089533657586734,1.18140589569161,3.207011337868481,0.0165999581536131,0.0057079352574448,969.5123721897094,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
583,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.24,True,8.0,0,2,137.0,3.0,48.2,180.0,0.0,3.0,55.9,0.0,0.0,2.0,1.0,0.0,1.6049382716049383,0.0,1.161104732816646,1.9585479806314532,1.1098302400544997,1.9219956357053776,1.135467486435573,1.940271808168416,1.4275,2.8,49.66,2.0475,75.91843745372867,58.24,2.2,0.0083140189773271,-0.0028623224115126,1.0688910484828853,3.031962639023864,0.0084948506731443,-0.0048267695036051,942.0021639811606,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
584,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.042,False,39.0,0,0,158.0,1.0,43.2,114.0,0.0,1.0,42.3,0.0,0.0,0.0,1.0,1.2098765432098766,1.0,0.0,1.170682982816646,1.9320784743814532,1.168921849343883,1.8618821143413944,1.1698024160802647,1.896980294361424,1.416,2.5,48.583333333333336,1.998,75.91843745372867,55.583333333333336,2.0,0.0102330456835452,-0.011008286168399,1.1575680914845152,2.8612995305454003,0.0105053167477628,-0.0123425487117298,965.9240118959704,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
585,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.189,False,7.0,0,0,71.0,2.0,29.0,163.0,0.0,1.0,48.4,0.0,0.0,0.0,1.0,0.9410150891632374,1.0,0.0,1.1005993759317991,1.838305326676926,1.1568273493438832,1.8087071518413949,1.1287133626378412,1.8235062392591608,1.4433333333333334,2.4285714285714284,45.785714285714285,1.855,75.91843745372867,54.55714285714286,1.8571428571428568,0.006440758833915,-0.0247233778138576,1.0473235113431327,2.688032908588696,0.0067566778019588,-0.0243132436415001,951.1734297180982,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
586,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.006,True,11.0,0,0,263.0,3.0,70.5,202.0,0.0,5.0,65.8,0.0,0.0,1.0,2.0,0.2222222222222222,1.4705075445816185,0.0,1.0220891297523664,1.795593136260189,1.1112755636295972,1.793334160769966,1.0666823466909818,1.7944636485150771,1.3385714285714283,2.5,48.875,1.8228571428571427,75.91843745372867,55.9625,2.25,-0.0037149303281869,-0.028362630303619,0.9475784150247392,2.5452678696754862,-0.0034123207465905,-0.0280282294803151,936.377867298004,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
