,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
193,193,2562157,27,5,Burnley,90,0.9400461366449702,2.0617809318752913,0.11412514137717636,1.6399826224349583,1.220114405076532,Chelsea,A
194,194,2562161,27,5,Liverpool,14,1.5575676273461172,1.0359577058691194,0.3178996783958777,1.2318924052248703,1.293553105770491,Nott'm Forest,A
195,195,2562164,27,5,Bournemouth,91,1.7555613730721227,1.2381463136600335,0.24671770661361336,1.0306490502519123,1.667482482996165,West Ham,A
196,196,2562158,27,5,Wolves,39,0.9762786620709356,1.286099583949941,0.2731233613691282,1.2255489551774217,1.2957895382632694,Crystal Palace,A
197,197,2562162,27,5,Fulham,54,1.2633160818482378,1.0651843889824213,0.35354428888176304,0.9343364118000084,1.426605437055657,Sunderland,A
198,198,2562163,27,5,Arsenal,3,1.6459781634660058,0.9169695217160673,0.3990312663923283,1.317542616863821,1.43214370234852,Spurs,A
199,199,2562159,27,5,Man Utd,1,1.328530656436703,1.0427638497336478,0.316907365506949,1.0388868820022068,1.289624880942695,Everton,A
200,200,2562174,28,6,Aston Villa,7,1.4153424818848965,1.0327029757071902,0.32952786218881824,0.9356266325857812,1.6252149471677633,Wolves,A
201,201,2562165,28,6,Sunderland,56,0.8992271719434958,1.5561026692241475,0.1822687740489182,1.3566246143182947,1.1407634826062365,Bournemouth,A
202,202,2562167,28,6,Nott'm Forest,17,1.1249735514872883,1.4396899836649577,0.22669138574200426,1.4843432582783895,1.3505347177028757,Brighton,A
203,203,2562168,28,6,Brentford,94,1.6877928435099312,0.9792328609151248,0.3719139423610831,0.8654298523244813,1.9015634602107203,Burnley,A
204,204,2562171,28,6,West Ham,21,0.9285395365177042,1.8855751141875294,0.12872008369618282,1.7367344368347322,0.987366702959735,Liverpool,A
205,205,2562173,28,6,Everton,11,1.01464711354708,1.4827725910239158,0.23712838459369073,1.7268214040288472,1.2855130653468367,Newcastle,A
206,206,2562170,28,6,Man City,43,1.6299519830055882,1.1490939415247077,0.3053909203831714,1.4310010957350965,1.3487267658169435,Leeds,A
207,207,2562169,28,6,Spurs,6,1.2875203809087126,1.2072264170318392,0.2970232324425825,1.143977958546488,1.3718336276785226,Fulham,A
208,208,2562172,28,6,Crystal Palace,31,1.1036257503651015,1.634866407996972,0.20829691627106175,1.6316967327317111,1.151196096771813,Man Utd,A
209,209,2562166,28,6,Chelsea,8,0.991882841028982,1.5162574979850243,0.24412646603996535,1.643256830537871,0.6329181401073598,Arsenal,A
210,210,2562175,29,7,Brentford,94,1.1090401551435716,1.350856076894725,0.22413983214494776,1.3566246143182947,1.1407634826062365,Bournemouth,A
211,211,2562178,29,7,Burnley,90,0.9490587454486351,1.5593489038317994,0.17532580726831384,1.0388868820022068,1.289624880942695,Everton,A
212,212,2562180,29,7,Sunderland,56,0.9891855774547353,1.542984275918464,0.20068438357855653,1.4310010957350965,1.3487267658169435,Leeds,A
213,213,2562184,29,7,Liverpool,14,1.77165715497325,0.9033953761968402,0.3771255710598335,0.9356266325857812,1.6252149471677633,Wolves,A
214,214,2562176,29,7,Chelsea,8,1.291677247284138,1.3579659093929222,0.2518659751597987,1.468902589907102,1.134712008978814,Aston Villa,A
215,215,2562177,29,7,Arsenal,3,1.565441180676663,1.045418144232437,0.37789121510726237,1.4843432582783895,1.3505347177028757,Brighton,A
216,216,2562179,29,7,West Ham,21,1.1793278459593695,1.3430888191499484,0.2583642312333484,1.143977958546488,1.3718336276785226,Fulham,A
217,217,2562181,29,7,Nott'm Forest,17,0.8969937869726691,1.7225176044691926,0.15676319880490425,1.843818843344532,0.9538486748297302,Man City,A
218,218,2562182,29,7,Man Utd,1,1.337234463065487,1.4876453367236675,0.22497292324599427,1.7268214040288472,1.2855130653468367,Newcastle,A
219,219,2562183,29,7,Crystal Palace,31,1.2658574965413623,1.3977795735216425,0.2294348080122952,1.317542616863821,1.43214370234852,Spurs,A
220,220,2562194,30,8,Man City,43,1.8755899623598231,0.9343644899635084,0.35979514032271265,1.0306490502519123,1.667482482996165,West Ham,A
221,221,2562187,30,8,Bournemouth,91,2.0020128190807407,1.1187934757985434,0.3101193287053005,0.8654298523244813,1.9015634602107203,Burnley,A
222,222,2562189,30,8,Leeds,2,1.1927785035376757,1.3477067993161407,0.2395095394859667,1.2255489551774217,1.2957895382632694,Crystal Palace,A
223,223,2562191,30,8,Aston Villa,7,1.1787061557782628,1.532228762223081,0.2288142048335826,1.6316967327317111,1.151196096771813,Man Utd,A
224,224,2562192,30,8,Fulham,54,1.1539274014173304,1.2542686404699785,0.25264950998499097,1.2318924052248703,1.293553105770491,Nott'm Forest,A
225,225,2562193,30,8,Brighton,36,1.534601645146298,1.0934703366302885,0.3360154772420203,0.9343364118000084,1.426605437055657,Sunderland,A
226,226,2562188,30,8,Newcastle,4,1.2920953126398191,1.4505372410349182,0.2361829130395337,1.6399826224349583,1.220114405076532,Chelsea,A
227,227,2562185,30,8,Everton,11,0.6944438358198746,1.5047480383941694,0.2540946250979995,1.643256830537871,0.6329181401073598,Arsenal,A
228,228,2562190,30,8,Spurs,6,1.0224762799255085,1.7430946880849174,0.15008441721079835,1.7367344368347322,0.987366702959735,Liverpool,A
229,229,2562186,30,8,Wolves,39,0.9856327959567428,1.4059555075983712,0.24131253309077083,1.4288438807405084,1.3528917586338824,Brentford,A
230,230,2562195,31,9,Man Utd,1,1.284711491508883,1.3305600127327708,0.22986535640811576,1.3566246143182947,1.1407634826062365,Bournemouth,A
231,231,2562197,31,9,Liverpool,14,1.587952591966929,1.2780381627050028,0.27041916068065763,1.4843432582783895,1.3505347177028757,Brighton,A
232,232,2562196,31,9,West Ham,21,1.0686453291419862,1.587985224850658,0.18860768540592224,1.468902589907102,1.134712008978814,Aston Villa,A
233,233,2562199,31,9,Burnley,90,0.9955178919673056,1.7108723668308978,0.17194639463550337,1.143977958546488,1.3718336276785226,Fulham,A
234,234,2562201,31,9,Crystal Palace,31,0.9704936788370173,1.858930407504966,0.1388105675035583,1.843818843344532,0.9538486748297302,Man City,A
235,235,2562204,31,9,Arsenal,3,1.754650633488093,0.7246311944968995,0.478952913487778,0.9356266325857812,1.6252149471677633,Wolves,A
236,236,2562198,31,9,Chelsea,8,1.3405860295373877,1.0709068775776076,0.31174928337039964,1.0388868820022068,1.289624880942695,Everton,A
237,237,2562200,31,9,Brentford,94,1.2151256485396873,1.320292996282072,0.24920073622851505,1.4310010957350965,1.3487267658169435,Leeds,A
238,238,2562202,31,9,Sunderland,56,0.9457822895717837,1.7816311173060724,0.18432792085220334,1.7268214040288472,1.2855130653468367,Newcastle,A
239,239,2562203,31,9,Nott'm Forest,17,1.155713910003644,1.2895534232405628,0.25501532924202974,1.317542616863821,1.43214370234852,Spurs,A
240,240,2562205,32,10,Bournemouth,91,1.0398538570446887,1.7120312590672209,0.18985692530541648,1.643256830537871,0.6329181401073598,Arsenal,A
241,241,2562206,32,10,Everton,11,1.0479188196489821,1.267933648943553,0.2828833245734773,1.4288438807405084,1.3528917586338824,Brentford,A
242,242,2562207,32,10,Brighton,36,1.9179542863931573,1.0742764335018578,0.33780055295912303,0.8654298523244813,1.9015634602107203,Burnley,A
243,243,2562208,32,10,Man City,43,1.5568315796469157,1.3179189885962377,0.2706652315999917,1.6399826224349583,1.220114405076532,Chelsea,A
244,244,2562209,32,10,Newcastle,4,1.3327001061423935,1.1464687099619628,0.31497405558681535,1.2255489551774217,1.2957895382632694,Crystal Palace,A
245,245,2562210,32,10,Fulham,54,0.9608139231830686,1.7296079568286777,0.15467493381711228,1.7367344368347322,0.987366702959735,Liverpool,A
246,246,2562211,32,10,Leeds,2,1.109705772634414,1.6491157761965205,0.18812494362724763,1.6316967327317111,1.151196096771813,Man Utd,A
247,247,2562212,32,10,Aston Villa,7,1.2390662225432805,1.2093015558589888,0.26241884836724916,1.2318924052248703,1.293553105770491,Nott'm Forest,A
248,248,2562213,32,10,Spurs,6,1.3524578609361497,1.0627492378492827,0.34268665099869444,0.9343364118000084,1.426605437055657,Sunderland,A
249,249,2562214,32,10,Wolves,39,1.1477303505384862,1.1795873901582594,0.2814930649849625,1.0306490502519123,1.667482482996165,West Ham,A
250,250,2562215,33,11,Sunderland,56,0.8999314468221344,1.5850180750721536,0.20222616158115847,1.468902589907102,1.134712008978814,Aston Villa,A
251,251,2562216,33,11,Fulham,54,1.18029702972595,1.384163880130171,0.2449653554375067,1.4288438807405084,1.3528917586338824,Brentford,A
252,252,2562217,33,11,Man Utd,1,1.310739110820396,1.461977263495911,0.22252599704570028,1.6399826224349583,1.220114405076532,Chelsea,A
253,253,2562218,33,11,West Ham,21,1.1501515342120123,1.3977785825036182,0.2349335934268393,1.2255489551774217,1.2957895382632694,Crystal Palace,A
254,254,2562219,33,11,Liverpool,14,1.5545969264527462,0.9520946263542807,0.3522467674871881,1.0388868820022068,1.289624880942695,Everton,A
255,255,2562220,33,11,Wolves,39,1.0030931654187694,1.410303059649614,0.22969376273634606,1.4310010957350965,1.3487267658169435,Leeds,A
256,256,2562221,33,11,Arsenal,3,1.1818212122927583,1.1584370100770247,0.2957634781330502,1.843818843344532,0.9538486748297302,Man City,A
257,257,2562222,33,11,Bournemouth,91,1.507119376196765,1.7312160155439245,0.1733685218564993,1.7268214040288472,1.2855130653468367,Newcastle,A
258,258,2562223,33,11,Burnley,90,0.9566465966862552,1.7446639351911357,0.14051946777307062,1.2318924052248703,1.293553105770491,Nott'm Forest,A
259,259,2562224,33,11,Brighton,36,1.506592536913691,1.3760400845023588,0.2299065695077544,1.317542616863821,1.43214370234852,Spurs,A
260,260,2562226,34,12,Newcastle,4,0.9698858296240812,1.4803126195163634,0.2585161567171322,1.643256830537871,0.6329181401073598,Arsenal,A
261,261,2562225,34,12,Leeds,2,1.114393923325184,1.5103297088030943,0.1758180873795695,1.3566246143182947,1.1407634826062365,Bournemouth,A
262,262,2562227,34,12,Chelsea,8,1.3988531530901134,1.4056283803455865,0.23798792991183904,1.4843432582783895,1.3505347177028757,Brighton,A
263,263,2562228,34,12,Man City,43,2.1320066337859265,0.8378335627967357,0.44129392122549416,0.8654298523244813,1.9015634602107203,Burnley,A
264,264,2562229,34,12,Aston Villa,7,1.2925351588236773,1.1650008939040575,0.3155115694895047,1.143977958546488,1.3718336276785226,Fulham,A
265,265,2562230,34,12,Crystal Palace,31,0.9916934017755756,1.7899814191666474,0.14541112321427688,1.7367344368347322,0.987366702959735,Liverpool,A
266,266,2562231,34,12,Brentford,94,1.1002376289839877,1.4748940331804645,0.23981858495834135,1.6316967327317111,1.151196096771813,Man Utd,A
267,267,2562232,34,12,Nott'm Forest,17,1.1960081853504712,1.0212244393261583,0.3649388156737716,0.9343364118000084,1.426605437055657,Sunderland,A
268,268,2562233,34,12,Everton,11,1.2165986424315158,1.0817675435055485,0.31366495058516464,1.0306490502519123,1.667482482996165,West Ham,A
269,269,2562234,34,12,Spurs,6,1.424332722565372,1.0746503415100135,0.310186062830991,0.9356266325857812,1.6252149471677633,Wolves,A
270,270,2562236,35,13,Fulham,54,0.7985412999245443,1.6349446492934354,0.22108753521955365,1.643256830537871,0.6329181401073598,Arsenal,A
271,271,2562237,35,13,Spurs,6,1.1601921708249294,1.4633946421380168,0.22089863847360613,1.468902589907102,1.134712008978814,Aston Villa,A
272,272,2562235,35,13,Crystal Palace,31,1.1232524260859496,1.4778257987895216,0.19281484978574254,1.3566246143182947,1.1407634826062365,Bournemouth,A
273,273,2562238,35,13,West Ham,21,1.1601982910272257,1.5396799602864641,0.20028932546248363,1.4288438807405084,1.3528917586338824,Brentford,A
274,274,2562239,35,13,Nott'm Forest,17,1.0673367261872135,1.5393561935817834,0.2102503342721665,1.6399826224349583,1.220114405076532,Chelsea,A
275,275,2562240,35,13,Man City,43,1.595024691781615,0.9224886783967694,0.37063784489917606,1.0388868820022068,1.289624880942695,Everton,A
276,276,2562241,35,13,Burnley,90,0.997591578503003,1.8904068182330103,0.12669508926344597,1.4310010957350965,1.3487267658169435,Leeds,A
277,277,2562242,35,13,Liverpool,14,1.4483424297004444,1.3313687747546232,0.27573030579556884,1.6316967327317111,1.151196096771813,Man Utd,A
278,278,2562243,35,13,Brighton,36,1.4322835771410176,1.6673270785319827,0.19268591806030116,1.7268214040288472,1.2855130653468367,Newcastle,A
279,279,2562244,35,13,Sunderland,56,1.1186543624463976,1.1790303186844782,0.2869440691145887,0.9356266325857812,1.6252149471677633,Wolves,A
280,280,2562245,36,14,Wolves,39,0.9885259963254682,1.493643526699104,0.215270451585517,1.4843432582783895,1.3505347177028757,Brighton,A
281,281,2562246,36,14,Aston Villa,7,1.7271733785392156,1.009401654386741,0.3625602192772669,0.8654298523244813,1.9015634602107203,Burnley,A
282,282,2562247,36,14,Everton,11,1.03804268049236,1.1665156880535983,0.3103107996151213,1.2255489551774217,1.2957895382632694,Crystal Palace,A
283,283,2562248,36,14,Bournemouth,91,1.5537376305751769,1.282204631428633,0.26653137144591166,1.143977958546488,1.3718336276785226,Fulham,A
284,284,2562249,36,14,Chelsea,8,1.1420174009322122,1.5767887133343919,0.17514243364841706,1.7367344368347322,0.987366702959735,Liverpool,A
285,285,2562250,36,14,Brentford,94,0.949298854467213,1.6691882517045311,0.1678047429823261,1.843818843344532,0.9538486748297302,Man City,A
286,286,2562251,36,14,Newcastle,4,1.313501581818837,1.1323572060341411,0.2950278303748893,1.2318924052248703,1.293553105770491,Nott'm Forest,A
287,287,2562253,36,14,Leeds,2,1.2384249284472681,1.4314078561944439,0.20839744962945891,1.317542616863821,1.43214370234852,Spurs,A
288,288,2562252,36,14,Man Utd,1,1.4250357805883658,0.9687067296602994,0.37938561406098614,0.9343364118000084,1.426605437055657,Sunderland,A
289,289,2562254,36,14,Arsenal,3,1.8098107052550274,0.7938512103492685,0.43916575961950655,1.0306490502519123,1.667482482996165,West Ham,A
290,290,2562256,37,15,Burnley,90,0.6585149527753208,2.106434589617099,0.1294765683780827,1.643256830537871,0.6329181401073598,Arsenal,A
291,291,2562257,37,15,Liverpool,14,1.481540364805407,1.2336362837450805,0.27911114194776865,1.468902589907102,1.134712008978814,Aston Villa,A
292,292,2562255,37,15,Man City,43,1.5272368606835904,1.1851108561319468,0.27392175205906333,1.3566246143182947,1.1407634826062365,Bournemouth,A
293,293,2562258,37,15,Crystal Palace,31,1.2211596614435427,1.4532187448319644,0.22536262674810792,1.4288438807405084,1.3528917586338824,Brentford,A
294,294,2562259,37,15,Spurs,6,1.194018824481178,1.6081191375318824,0.19501228671859866,1.6399826224349583,1.220114405076532,Chelsea,A
295,295,2562260,37,15,Sunderland,56,0.9433664103736077,1.256165572640612,0.2604617290123423,1.0388868820022068,1.289624880942695,Everton,A
296,296,2562261,37,15,Brighton,36,1.4583190954152911,1.4428675555991568,0.21115993661234067,1.4310010957350965,1.3487267658169435,Leeds,A
297,297,2562262,37,15,Nott'm Forest,17,1.0249625474498982,1.5236471815442065,0.22766962684191458,1.6316967327317111,1.151196096771813,Man Utd,A
298,298,2562263,37,15,West Ham,21,1.1250338623038885,1.7859397046654657,0.1715300206451248,1.7268214040288472,1.2855130653468367,Newcastle,A
299,299,2562264,37,15,Fulham,54,1.335621103075813,1.0776011989325527,0.31931768621374246,0.9356266325857812,1.6252149471677633,Wolves,A
300,300,2562265,38,16,Man Utd,1,1.3833908373837178,1.3732678287228413,0.24524729566745868,1.4843432582783895,1.3505347177028757,Brighton,A
301,301,2562266,38,16,Wolves,39,1.335564987225026,1.0620436003171094,0.344812182692119,0.8654298523244813,1.9015634602107203,Burnley,A
302,302,2562267,38,16,Arsenal,3,1.5347813839046718,0.8644702381719933,0.43855900919119195,1.2255489551774217,1.2957895382632694,Crystal Palace,A
303,303,2562268,38,16,Newcastle,4,1.3687020576340259,1.1045667828349472,0.3440555504664187,1.143977958546488,1.3718336276785226,Fulham,A
304,304,2562269,38,16,Brentford,94,0.9663597415146262,1.6215146300953343,0.17232900234625464,1.7367344368347322,0.987366702959735,Liverpool,A
305,305,2562270,38,16,Aston Villa,7,1.0236106499828386,1.7107312943061754,0.15806032321770072,1.843818843344532,0.9538486748297302,Man City,A
306,306,2562271,38,16,Bournemouth,91,1.5087042286097918,1.326002274637324,0.2191434801369178,1.2318924052248703,1.293553105770491,Nott'm Forest,A
307,307,2562273,38,16,Everton,11,1.0881237852553038,1.2454729289641011,0.2745110322261005,1.317542616863821,1.43214370234852,Spurs,A
308,308,2562272,38,16,Chelsea,8,1.443370895246423,0.9911889219965226,0.38031959436550483,0.9343364118000084,1.426605437055657,Sunderland,A
309,309,2562274,38,16,Leeds,2,1.4082714290399958,1.245050808327953,0.24667961637056007,1.0306490502519123,1.667482482996165,West Ham,A
