,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
194,194,2562145,26,4,Brighton,36,1.3457366082261362,1.525514953515986,0.19980610021549847,1.5165015051039814,1.1669071639425024,Aston Villa,A
195,195,2562148,26,4,Burnley,90,1.0272227329739796,1.7719066238607308,0.13811214911000064,1.2889772926179206,1.3963272309815165,Crystal Palace,A
196,196,2562150,26,4,Fulham,54,0.9754186939589236,1.8362473249508695,0.1452321374065809,1.9490551043558344,0.9494187752245006,Man City,A
197,197,2562151,26,4,Wolves,39,0.993546498431364,1.2390406539943677,0.28767059609091683,1.2223553591630896,1.3081005531175678,Nott'm Forest,A
198,198,2562152,26,4,Liverpool,14,1.6865968181081248,0.8661309362449021,0.41906997268429574,0.9485896783109368,1.413085573936727,Sunderland,A
199,199,2562146,26,4,Arsenal,3,1.7086566515510149,0.9911235472899041,0.3502497268244712,1.4828856917272912,1.4366961819173891,Brentford,A
200,200,2562160,27,5,Newcastle,4,1.0749657722592691,1.6683208415415034,0.1700046166354204,1.9490551043558344,0.9494187752245006,Man City,A
201,201,2562155,27,5,Leeds,2,1.1716217241238274,1.6378278576519958,0.1657250397895642,1.5165015051039814,1.1669071639425024,Aston Villa,A
202,202,2562156,27,5,Brighton,36,1.4971834124028018,1.490077029855461,0.19667117835486392,1.4828856917272912,1.4366961819173891,Brentford,A
203,203,2562157,27,5,Burnley,90,0.9274770537172784,2.1178212062519948,0.0905124472951506,1.6716481052437566,1.2176884074934198,Chelsea,A
204,204,2562161,27,5,Liverpool,14,1.64313950046752,1.0244169647865833,0.3521732931381897,1.2223553591630896,1.3081005531175678,Nott'm Forest,A
205,205,2562164,27,5,Bournemouth,91,1.7568972041553712,1.2033259207795006,0.27353315913784054,0.9811393909245896,1.6970113086128182,West Ham,A
206,206,2562158,27,5,Wolves,39,1.0378868899975897,1.2863167666820046,0.27776424625285995,1.2889772926179206,1.3963272309815165,Crystal Palace,A
207,207,2562162,27,5,Fulham,54,1.2309012728984308,1.0817690010352254,0.3598009936729121,0.9485896783109368,1.413085573936727,Sunderland,A
208,208,2562163,27,5,Arsenal,3,1.6592233064370183,0.9088318520816221,0.3889330434413425,1.3623196188057538,1.3910293021884772,Spurs,A
209,209,2562159,27,5,Man Utd,1,1.392151412322655,1.1413821858239162,0.272466925397021,1.1192211763032045,1.30425786129509,Everton,A
210,210,2562174,28,6,Aston Villa,7,1.3755372433765154,1.0784958972618197,0.3124460756042787,0.950851810761138,1.5422430607732167,Wolves,A
211,211,2562165,28,6,Sunderland,56,0.9693519902696607,1.4499861417884394,0.23899645237904904,1.312071636914836,1.2122112895821724,Bournemouth,A
212,212,2562167,28,6,Nott'm Forest,17,1.133085693996334,1.4991793190570462,0.23600868241847095,1.4772967805673969,1.334654839913204,Brighton,A
213,213,2562168,28,6,Brentford,94,1.7153415503923495,0.9617381090801183,0.3727995836058289,0.8269578719577566,1.851241526419117,Burnley,A
214,214,2562171,28,6,West Ham,21,0.905591557286098,1.9354014585754304,0.11741070789852999,1.813491857622088,0.9705552089135124,Liverpool,A
215,215,2562173,28,6,Everton,11,1.0444966194764096,1.5345238963082077,0.212222513385533,1.6716989863056448,1.30762819866846,Newcastle,A
216,216,2562170,28,6,Man City,43,1.7078500242442631,1.1318887674874252,0.28465605450198794,1.3957437989712922,1.4169722020140576,Leeds,A
217,217,2562169,28,6,Spurs,6,1.2403043210944826,1.2016507503897098,0.3164284537133656,1.156640283164979,1.358394705525218,Fulham,A
218,218,2562172,28,6,Crystal Palace,31,1.1429996484979117,1.6622331337397407,0.1680804977869202,1.6246068419633026,1.23154509956213,Man Utd,A
219,219,2562166,28,6,Chelsea,8,0.9672513073853664,1.6822735268613618,0.1425557701739607,1.7663546338547658,0.678871661384709,Arsenal,A
220,220,2562176,29,7,Chelsea,8,1.3561233351539244,1.4641999295081833,0.21100883742405996,1.5165015051039814,1.1669071639425024,Aston Villa,A
221,221,2562175,29,7,Brentford,94,1.2172847013185875,1.3267587285382392,0.24746247073180716,1.312071636914836,1.2122112895821724,Bournemouth,A
222,222,2562177,29,7,Arsenal,3,1.621798757561785,1.0103308453513593,0.39079305121294333,1.4772967805673969,1.334654839913204,Brighton,A
223,223,2562178,29,7,Burnley,90,0.9769148901655682,1.6532205116538803,0.14608984165175268,1.1192211763032045,1.30425786129509,Everton,A
224,224,2562179,29,7,West Ham,21,1.1381854845043797,1.3963490004327797,0.2613718070151175,1.156640283164979,1.358394705525218,Fulham,A
225,225,2562180,29,7,Sunderland,56,1.040262995114972,1.4445829630008646,0.21799313257961617,1.3957437989712922,1.4169722020140576,Leeds,A
226,226,2562181,29,7,Nott'm Forest,17,0.9332258016220902,1.8654800061997423,0.1372101841780332,1.9490551043558344,0.9494187752245006,Man City,A
227,227,2562182,29,7,Man Utd,1,1.3807649454075104,1.5571666306623353,0.17804667827423742,1.6716989863056448,1.30762819866846,Newcastle,A
228,228,2562183,29,7,Crystal Palace,31,1.2405090048691898,1.39202096541903,0.23968312321822105,1.3623196188057538,1.3910293021884772,Spurs,A
229,229,2562184,29,7,Liverpool,14,1.7965792590485736,0.8710538572758526,0.38329617589241377,0.950851810761138,1.5422430607732167,Wolves,A
230,230,2562185,30,8,Everton,11,0.7111872107634956,1.6492556425538738,0.16137276885380125,1.7663546338547658,0.678871661384709,Arsenal,A
231,231,2562186,30,8,Wolves,39,1.0451388733672056,1.487475387887879,0.20251933179601256,1.4828856917272912,1.4366961819173891,Brentford,A
232,232,2562187,30,8,Bournemouth,91,1.9777465361510613,1.0819919486095269,0.31756005599492276,0.8269578719577566,1.851241526419117,Burnley,A
233,233,2562188,30,8,Newcastle,4,1.2608187228161651,1.4874272464396185,0.2099856853904659,1.6716481052437566,1.2176884074934198,Chelsea,A
234,234,2562189,30,8,Leeds,2,1.2918173829351562,1.42592886461497,0.22258592933138388,1.2889772926179206,1.3963272309815165,Crystal Palace,A
235,235,2562190,30,8,Spurs,6,0.9958596478736246,1.761337970515986,0.14064220737152144,1.813491857622088,0.9705552089135124,Liverpool,A
236,236,2562191,30,8,Aston Villa,7,1.199440869534652,1.6276903865975767,0.16535076342376265,1.6246068419633026,1.23154509956213,Man Utd,A
237,237,2562192,30,8,Fulham,54,1.1608858936405602,1.2342144661813745,0.30064544497193413,1.2223553591630896,1.3081005531175678,Nott'm Forest,A
238,238,2562193,30,8,Brighton,36,1.461722550934976,1.0889897989127086,0.3417361493562405,0.9485896783109368,1.413085573936727,Sunderland,A
239,239,2562194,30,8,Man City,43,1.949554798156285,0.9144782239516097,0.38794362549580835,0.9811393909245896,1.6970113086128182,West Ham,A
240,240,2562196,31,9,West Ham,21,1.0423065980385933,1.658474728038185,0.1781428200461434,1.5165015051039814,1.1669071639425024,Aston Villa,A
241,241,2562195,31,9,Man Utd,1,1.3474082320260343,1.309837823497411,0.24344914665365172,1.312071636914836,1.2122112895821724,Bournemouth,A
242,242,2562197,31,9,Liverpool,14,1.6437229591669649,1.2273483068814772,0.297850569671729,1.4772967805673969,1.334654839913204,Brighton,A
243,243,2562198,31,9,Chelsea,8,1.4204060905876466,1.1395052308266325,0.2911615693307972,1.1192211763032045,1.30425786129509,Everton,A
244,244,2562199,31,9,Burnley,90,1.0036540039279114,1.679298412382257,0.16052334209594982,1.156640283164979,1.358394705525218,Fulham,A
245,245,2562200,31,9,Brentford,94,1.2975288860086251,1.3183023621263656,0.2296186819560278,1.3957437989712922,1.4169722020140576,Leeds,A
246,246,2562201,31,9,Crystal Palace,31,1.0076825103465723,1.8962317143525689,0.14021081575590347,1.9490551043558344,0.9494187752245006,Man City,A
247,247,2562202,31,9,Sunderland,56,0.9785151364131128,1.6863754644973605,0.184833108150752,1.6716989863056448,1.30762819866846,Newcastle,A
248,248,2562203,31,9,Nott'm Forest,17,1.155290876969327,1.3523058989501537,0.2380198760123004,1.3623196188057538,1.3910293021884772,Spurs,A
249,249,2562204,31,9,Arsenal,3,1.7837237477375483,0.7183878669137738,0.4786711076435331,0.950851810761138,1.5422430607732167,Wolves,A
250,250,2562205,32,10,Bournemouth,91,0.9904424571753159,1.852025093053498,0.11498483531719081,1.7663546338547658,0.678871661384709,Arsenal,A
251,251,2562206,32,10,Everton,11,1.1101289791557305,1.4006207713704655,0.23428527124370263,1.4828856917272912,1.4366961819173891,Brentford,A
252,252,2562207,32,10,Brighton,36,1.9125530801585526,1.0174806169362267,0.3518283299077779,0.8269578719577566,1.851241526419117,Burnley,A
253,253,2562208,32,10,Man City,43,1.5902295920671297,1.3537083886243901,0.23483032884835398,1.6716481052437566,1.2176884074934198,Chelsea,A
254,254,2562209,32,10,Newcastle,4,1.3643582383386192,1.2055105861868616,0.3111653841898082,1.2889772926179206,1.3963272309815165,Crystal Palace,A
255,255,2562210,32,10,Fulham,54,0.9765190247049204,1.7619517577608528,0.14312867706181992,1.813491857622088,0.9705552089135124,Liverpool,A
256,256,2562211,32,10,Leeds,2,1.1546520524626067,1.7518121716974338,0.13614435270823147,1.6246068419633026,1.23154509956213,Man Utd,A
257,257,2562212,32,10,Aston Villa,7,1.292978244481539,1.2278210783660302,0.28564697929474314,1.2223553591630896,1.3081005531175678,Nott'm Forest,A
258,258,2562213,32,10,Spurs,6,1.2817954423747175,1.0763021091748493,0.3527904100396887,0.9485896783109368,1.413085573936727,Sunderland,A
259,259,2562214,32,10,Wolves,39,1.1983862135016277,1.1418579730456269,0.30486413261190126,0.9811393909245896,1.6970113086128182,West Ham,A
260,260,2562215,33,11,Sunderland,56,0.9322486831551727,1.5712398064403432,0.21041875586182457,1.5165015051039814,1.1669071639425024,Aston Villa,A
261,261,2562216,33,11,Fulham,54,1.222626585618225,1.4743299026875123,0.20727620015271397,1.4828856917272912,1.4366961819173891,Brentford,A
262,262,2562217,33,11,Man Utd,1,1.3554943061947007,1.5789920985884303,0.1770326538562753,1.6716481052437566,1.2176884074934198,Chelsea,A
263,263,2562218,33,11,West Ham,21,1.1593800229873854,1.4753673286421654,0.23218251035241594,1.2889772926179206,1.3963272309815165,Crystal Palace,A
264,264,2562219,33,11,Liverpool,14,1.6360333482795733,0.9440854136435749,0.3479985871884663,1.1192211763032045,1.30425786129509,Everton,A
265,265,2562220,33,11,Wolves,39,1.0361088100588551,1.351638994696924,0.22252154236534913,1.3957437989712922,1.4169722020140576,Leeds,A
266,266,2562221,33,11,Arsenal,3,1.2966788887212597,1.2027837217015729,0.27241939858505543,1.9490551043558344,0.9494187752245006,Man City,A
267,267,2562222,33,11,Bournemouth,91,1.463271131560787,1.7154377903107172,0.15148355265554037,1.6716989863056448,1.30762819866846,Newcastle,A
268,268,2562223,33,11,Burnley,90,0.9855530160100181,1.7192385841168691,0.14677788925745916,1.2223553591630896,1.3081005531175678,Nott'm Forest,A
269,269,2562224,33,11,Brighton,36,1.4513844305668058,1.3507851471089776,0.23222199857506534,1.3623196188057538,1.3910293021884772,Spurs,A
270,270,2562226,34,12,Newcastle,4,0.9092038796707536,1.576284337249945,0.16561628548354,1.7663546338547658,0.678871661384709,Arsenal,A
271,271,2562225,34,12,Leeds,2,1.2006182156759497,1.5129812809989092,0.19331442922890085,1.312071636914836,1.2122112895821724,Bournemouth,A
272,272,2562227,34,12,Chelsea,8,1.4293876238430745,1.425165592565817,0.24581176182276004,1.4772967805673969,1.334654839913204,Brighton,A
273,273,2562228,34,12,Man City,43,2.1500506647390445,0.8042515336538202,0.442107611656399,0.8269578719577566,1.851241526419117,Burnley,A
274,274,2562229,34,12,Aston Villa,7,1.316822148823989,1.2006058240715474,0.30666554816121383,1.156640283164979,1.358394705525218,Fulham,A
275,275,2562230,34,12,Crystal Palace,31,0.99100332878134,1.8142401816646352,0.13819023163637728,1.813491857622088,0.9705552089135124,Liverpool,A
276,276,2562231,34,12,Brentford,94,1.16753529943843,1.5095511028966029,0.18155107790900293,1.6246068419633026,1.23154509956213,Man Utd,A
277,277,2562232,34,12,Nott'm Forest,17,1.18779658101854,1.09364790755208,0.3472518759409564,0.9485896783109368,1.413085573936727,Sunderland,A
278,278,2562233,34,12,Everton,11,1.256962813301614,1.063738322871021,0.350749392132369,0.9811393909245896,1.6970113086128182,West Ham,A
279,279,2562234,34,12,Spurs,6,1.3336396350844777,1.0795037242035803,0.3201118141338348,0.950851810761138,1.5422430607732167,Wolves,A
280,280,2562236,35,13,Fulham,54,0.8332968981345081,1.7351262536137657,0.14116447355163528,1.7663546338547658,0.678871661384709,Arsenal,A
281,281,2562237,35,13,Spurs,6,1.1412591288694256,1.5052902696258394,0.20525679821856785,1.5165015051039814,1.1669071639425024,Aston Villa,A
282,282,2562235,35,13,Crystal Palace,31,1.1806727159700585,1.4432887446297666,0.2349007774702172,1.312071636914836,1.2122112895821724,Bournemouth,A
283,283,2562238,35,13,West Ham,21,1.1685360067150197,1.6388118117842558,0.17075469648720532,1.4828856917272912,1.4366961819173891,Brentford,A
284,284,2562239,35,13,Nott'm Forest,17,1.073518020581259,1.6645198023374022,0.17482076588273365,1.6716481052437566,1.2176884074934198,Chelsea,A
285,285,2562240,35,13,Man City,43,1.6427775605649997,0.958972001952178,0.3579451180357357,1.1192211763032045,1.30425786129509,Everton,A
286,286,2562241,35,13,Burnley,90,1.0280833135060767,1.8396119664587611,0.11233095209810529,1.3957437989712922,1.4169722020140576,Leeds,A
287,287,2562242,35,13,Liverpool,14,1.5615651338765992,1.3182180383498179,0.2212100274503042,1.6246068419633026,1.23154509956213,Man Utd,A
288,288,2562243,35,13,Brighton,36,1.401614630703008,1.6339969399504102,0.17465879490882066,1.6716989863056448,1.30762819866846,Newcastle,A
289,289,2562244,35,13,Sunderland,56,1.111876125803293,1.136423548569554,0.32344219243693983,0.950851810761138,1.5422430607732167,Wolves,A
290,290,2562245,36,14,Wolves,39,1.0033080183557972,1.4857680755247078,0.2402555038418238,1.4772967805673969,1.334654839913204,Brighton,A
291,291,2562246,36,14,Aston Villa,7,1.737878070303439,1.005145972914418,0.3548105971414097,0.8269578719577566,1.851241526419117,Burnley,A
292,292,2562247,36,14,Everton,11,1.102663875437519,1.226323382426637,0.31214827382833,1.2889772926179206,1.3963272309815165,Crystal Palace,A
293,293,2562248,36,14,Bournemouth,91,1.5279413252581997,1.3060858562742594,0.27164953781738355,1.156640283164979,1.358394705525218,Fulham,A
294,294,2562249,36,14,Chelsea,8,1.1537718317492303,1.7077511483561472,0.14424850121622107,1.813491857622088,0.9705552089135124,Liverpool,A
295,295,2562250,36,14,Brentford,94,1.0110341952866766,1.7351828419105382,0.15203994039954077,1.9490551043558344,0.9494187752245006,Man City,A
296,296,2562251,36,14,Newcastle,4,1.3189107014987722,1.1474699566816708,0.3297471263564893,1.2223553591630896,1.3081005531175678,Nott'm Forest,A
297,297,2562253,36,14,Leeds,2,1.27082308948311,1.4675778974781877,0.19537970834599383,1.3623196188057538,1.3910293021884772,Spurs,A
298,298,2562252,36,14,Man Utd,1,1.48988409712867,1.0459539254538381,0.3358442424876353,0.9485896783109368,1.413085573936727,Sunderland,A
299,299,2562254,36,14,Arsenal,3,1.919112531838528,0.743238212373392,0.47182030225773697,0.9811393909245896,1.6970113086128182,West Ham,A
300,300,2562256,37,15,Burnley,90,0.6442032870562115,2.2206338889458257,0.07011603772717195,1.7663546338547658,0.678871661384709,Arsenal,A
301,301,2562257,37,15,Liverpool,14,1.5649831530809586,1.2545691380186932,0.2561869849510724,1.5165015051039814,1.1669071639425024,Aston Villa,A
302,302,2562255,37,15,Man City,43,1.5771829928693872,1.1249535762980967,0.30368721800110954,1.312071636914836,1.2122112895821724,Bournemouth,A
303,303,2562258,37,15,Crystal Palace,31,1.267860942910465,1.5363462193923532,0.19592236341995312,1.4828856917272912,1.4366961819173891,Brentford,A
304,304,2562259,37,15,Spurs,6,1.1615859533367217,1.6340718700148955,0.17909911893389324,1.6716481052437566,1.2176884074934198,Chelsea,A
305,305,2562260,37,15,Sunderland,56,0.9878747116230729,1.2487495479736015,0.2887223074402778,1.1192211763032045,1.30425786129509,Everton,A
306,306,2562261,37,15,Brighton,36,1.4584678287341375,1.3977598249996035,0.2080800915398161,1.3957437989712922,1.4169722020140576,Leeds,A
307,307,2562262,37,15,Nott'm Forest,17,1.0882470992225546,1.6472208477008539,0.1658467041374364,1.6246068419633026,1.23154509956213,Man Utd,A
308,308,2562263,37,15,West Ham,21,1.102560198889557,1.7749184486745029,0.15349168044355124,1.6716989863056448,1.30762819866846,Newcastle,A
309,309,2562264,37,15,Fulham,54,1.2869474037105646,1.0847862072943513,0.32675838734727203,0.950851810761138,1.5422430607732167,Wolves,A
310,310,2562265,38,16,Man Utd,1,1.4153038764592862,1.4282399906657575,0.2350546035091124,1.4772967805673969,1.334654839913204,Brighton,A
311,311,2562266,38,16,Wolves,39,1.390740078861116,1.044247401997193,0.35274698880338395,0.8269578719577566,1.851241526419117,Burnley,A
312,312,2562267,38,16,Arsenal,3,1.6739448798922192,0.8931423445747974,0.426755647419908,1.2889772926179206,1.3963272309815165,Crystal Palace,A
313,313,2562268,38,16,Newcastle,4,1.3410496779570102,1.1211716388687318,0.3508872271001694,1.156640283164979,1.358394705525218,Fulham,A
314,314,2562269,38,16,Brentford,94,1.013954850189076,1.674830035539249,0.15076664653672364,1.813491857622088,0.9705552089135124,Liverpool,A
315,315,2562270,38,16,Aston Villa,7,1.0437649453730435,1.8403980323737836,0.1364537562734783,1.9490551043558344,0.9494187752245006,Man City,A
316,316,2562271,38,16,Bournemouth,91,1.4948258405945318,1.3348270595073863,0.24974797499783913,1.2223553591630896,1.3081005531175678,Nott'm Forest,A
317,317,2562273,38,16,Everton,11,1.081874516932774,1.2615810412888004,0.2816076353473046,1.3623196188057538,1.3910293021884772,Spurs,A
318,318,2562272,38,16,Chelsea,8,1.484815332379807,1.0395262544317083,0.35766134466204735,0.9485896783109368,1.413085573936727,Sunderland,A
319,319,2562274,38,16,Leeds,2,1.476529895435084,1.227671093519343,0.2606160362366427,0.9811393909245896,1.6970113086128182,West Ham,A
