,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
193,193,2562165,28,6,Sunderland,56,0.9530421198392207,1.6115052792927234,0.17848433758916332,1.4015646144499985,1.2387075308336044,Bournemouth,A
194,194,2562167,28,6,Nott'm Forest,17,1.1481544257006695,1.4999628354854253,0.21219932150808185,1.499258169805313,1.3436487568707525,Brighton,A
195,195,2562168,28,6,Brentford,94,1.7675502657050148,0.994241381782793,0.36680377574520967,0.8771253214735446,1.8863427270218465,Burnley,A
196,196,2562171,28,6,West Ham,21,0.9646180504397407,1.953391788068409,0.12989552636697435,1.7758467145030117,1.0275080506563046,Liverpool,A
197,197,2562173,28,6,Everton,11,1.0611194594319469,1.613191841733263,0.1772768685348689,1.815260758835724,1.3737802744576728,Newcastle,A
198,198,2562170,28,6,Man City,43,1.6328013190876407,1.1453844606548456,0.2993801026105526,1.40528169341805,1.335981917095801,Leeds,A
199,199,2562169,28,6,Spurs,6,1.273731005220542,1.229587990219921,0.30183016262365503,1.160430583167283,1.3601120304132523,Fulham,A
200,200,2562172,28,6,Crystal Palace,31,1.182921897576612,1.7138166575842295,0.1548305467079592,1.6222134991607482,1.1836199135833532,Man Utd,A
201,201,2562166,28,6,Chelsea,8,0.9916498861589202,1.7008217911778643,0.141454324936575,1.6838229502125517,0.7006619977704879,Arsenal,A
202,202,2562175,29,7,Brentford,94,1.2502519948803263,1.3911256432846764,0.21677235305192133,1.4015646144499985,1.2387075308336044,Bournemouth,A
203,203,2562178,29,7,Burnley,90,0.9465902087591431,1.5995602396370656,0.1562124155913943,1.0434991278605896,1.2697158201935792,Everton,A
204,204,2562180,29,7,Sunderland,56,0.9947833594990153,1.543095186625704,0.2053164419596541,1.40528169341805,1.335981917095801,Leeds,A
205,205,2562184,29,7,Liverpool,14,1.8432991338889075,0.9358041850829883,0.3768219538487957,0.9610676378556025,1.5874009839088652,Wolves,A
206,206,2562176,29,7,Chelsea,8,1.395672215178717,1.486324963686706,0.20519271675320977,1.511124440328987,1.192594663549676,Aston Villa,A
207,207,2562177,29,7,Arsenal,3,1.6291567388537247,1.0239189228426278,0.37160892939201456,1.499258169805313,1.3436487568707525,Brighton,A
208,208,2562179,29,7,West Ham,21,1.1654218191100068,1.3867415629174582,0.2569541383944057,1.160430583167283,1.3601120304132523,Fulham,A
209,209,2562181,29,7,Nott'm Forest,17,0.9181728633329178,1.818300654114617,0.1420165433158942,1.856602952645525,0.955751950909159,Man City,A
210,210,2562182,29,7,Man Utd,1,1.4460865857195089,1.6491381418831803,0.1558120724258796,1.815260758835724,1.3737802744576728,Newcastle,A
211,211,2562183,29,7,Crystal Palace,31,1.3262583837278488,1.4451814792247604,0.22313505770984288,1.322499140255942,1.3878555052212511,Spurs,A
212,212,2562194,30,8,Man City,43,1.9126424546274947,0.9602059567022745,0.35934116479757316,1.0607148834650075,1.6500150061836036,West Ham,A
213,213,2562187,30,8,Bournemouth,91,2.067525026334356,1.1608753555187081,0.2965368963552264,0.8771253214735446,1.8863427270218465,Burnley,A
214,214,2562189,30,8,Leeds,2,1.338661864230468,1.4498791029787377,0.23180325823093934,1.3608520251988327,1.4656629657803957,Crystal Palace,A
215,215,2562191,30,8,Aston Villa,7,1.248642163481362,1.6395642055234727,0.1591490461027275,1.6222134991607482,1.1836199135833532,Man Utd,A
216,216,2562192,30,8,Fulham,54,1.184006641408731,1.2719858224352305,0.2818510002172572,1.2605120472565423,1.3303222876752718,Nott'm Forest,A
217,217,2562193,30,8,Brighton,36,1.5944661206332902,1.0965799431250207,0.3350048290748195,0.947100596573988,1.4512701250675424,Sunderland,A
218,218,2562188,30,8,Newcastle,4,1.3714330979058862,1.5216676165404637,0.19099363061629332,1.6590057174447606,1.2866391366104726,Chelsea,A
219,219,2562185,30,8,Everton,11,0.6934379222393986,1.5868258523688832,0.16480602743622813,1.6838229502125517,0.7006619977704879,Arsenal,A
220,220,2562190,30,8,Spurs,6,1.07731598245255,1.7725457810072869,0.15614184599328584,1.7758467145030117,1.0275080506563046,Liverpool,A
221,221,2562186,30,8,Wolves,39,1.005913300781322,1.527938303790864,0.18186922690583762,1.480029011422188,1.3903151462257728,Brentford,A
222,222,2562195,31,9,Man Utd,1,1.3978283312776765,1.3780428971872953,0.2139939800764637,1.4015646144499985,1.2387075308336044,Bournemouth,A
223,223,2562197,31,9,Liverpool,14,1.6195059380342185,1.2999773683581712,0.2655087263864999,1.499258169805313,1.3436487568707525,Brighton,A
224,224,2562196,31,9,West Ham,21,1.081778060693036,1.6667904262360642,0.17134173133118202,1.511124440328987,1.192594663549676,Aston Villa,A
225,225,2562199,31,9,Burnley,90,0.9991078714395119,1.7433179213202072,0.16746843245865106,1.160430583167283,1.3601120304132523,Fulham,A
226,226,2562201,31,9,Crystal Palace,31,1.0403060104118942,1.8930487438403347,0.13352537980275625,1.856602952645525,0.955751950909159,Man City,A
227,227,2562204,31,9,Arsenal,3,1.8536948999231833,0.6990029054026043,0.4884256543914167,0.9610676378556025,1.5874009839088652,Wolves,A
228,228,2562198,31,9,Chelsea,8,1.423676731927457,1.149895028599603,0.27556708611274366,1.0434991278605896,1.2697158201935792,Everton,A
229,229,2562200,31,9,Brentford,94,1.2759133455177818,1.3140728320849955,0.24017469923207388,1.40528169341805,1.335981917095801,Leeds,A
230,230,2562202,31,9,Sunderland,56,0.9833781770529967,1.8978900581698803,0.1296161524965601,1.815260758835724,1.3737802744576728,Newcastle,A
231,231,2562203,31,9,Nott'm Forest,17,1.1672430548098018,1.3589246088357445,0.234543375504211,1.322499140255942,1.3878555052212511,Spurs,A
232,232,2562205,32,10,Bournemouth,91,1.0534194558808436,1.8659981368518124,0.11013207561347177,1.6838229502125517,0.7006619977704879,Arsenal,A
233,233,2562206,32,10,Everton,11,1.0734211848751962,1.3875010168347885,0.22114525765852172,1.480029011422188,1.3903151462257728,Brentford,A
234,234,2562207,32,10,Brighton,36,1.9452619257160393,1.078360397387925,0.3365108448611736,0.8771253214735446,1.8863427270218465,Burnley,A
235,235,2562208,32,10,Man City,43,1.604301261025884,1.3459097958461994,0.23550254170399534,1.6590057174447606,1.2866391366104726,Chelsea,A
236,236,2562209,32,10,Newcastle,4,1.531945949810747,1.2796009815316498,0.28959142558546414,1.3608520251988327,1.4656629657803957,Crystal Palace,A
237,237,2562210,32,10,Fulham,54,0.9881803919532928,1.7604655320581402,0.16321682873193127,1.7758467145030117,1.0275080506563046,Liverpool,A
238,238,2562211,32,10,Leeds,2,1.1337818698005695,1.6929077163884698,0.14646741819143666,1.6222134991607482,1.1836199135833532,Man Utd,A
239,239,2562212,32,10,Aston Villa,7,1.3481035764005909,1.2625042666298893,0.2654759317583551,1.2605120472565423,1.3303222876752718,Nott'm Forest,A
240,240,2562213,32,10,Spurs,6,1.370297194040443,1.0913602672249163,0.3474301249253785,0.947100596573988,1.4512701250675424,Sunderland,A
241,241,2562214,32,10,Wolves,39,1.1844387881426752,1.2059373587464775,0.2746067157286004,1.0607148834650075,1.6500150061836036,West Ham,A
242,242,2562215,33,11,Sunderland,56,0.9248229069186762,1.6569785867584768,0.182616215256692,1.511124440328987,1.192594663549676,Aston Villa,A
243,243,2562216,33,11,Fulham,54,1.1949240726789874,1.4894067491588787,0.19381535845349349,1.480029011422188,1.3903151462257728,Brentford,A
244,244,2562217,33,11,Man Utd,1,1.4081336345972475,1.5549819841226173,0.17664660715273797,1.6590057174447606,1.2866391366104726,Chelsea,A
245,245,2562218,33,11,West Ham,21,1.2357389051402783,1.5427992916299647,0.2252175358051426,1.3608520251988327,1.4656629657803957,Crystal Palace,A
246,246,2562219,33,11,Liverpool,14,1.5685418990849,0.9853960299579636,0.33940833984342367,1.0434991278605896,1.2697158201935792,Everton,A
247,247,2562220,33,11,Wolves,39,1.0049005132738058,1.4136106821572332,0.22616279082650864,1.40528169341805,1.335981917095801,Leeds,A
248,248,2562221,33,11,Arsenal,3,1.2843707288662805,1.1904474155319644,0.2891158303559435,1.856602952645525,0.955751950909159,Man City,A
249,249,2562222,33,11,Bournemouth,91,1.5975674915384412,1.889056303715325,0.11395487055719049,1.815260758835724,1.3737802744576728,Newcastle,A
250,250,2562223,33,11,Burnley,90,0.982048407697894,1.7729830018783592,0.15326837701183588,1.2605120472565423,1.3303222876752718,Nott'm Forest,A
251,251,2562224,33,11,Brighton,36,1.503647829951038,1.3669179982457251,0.22153607083935756,1.322499140255942,1.3878555052212511,Spurs,A
252,252,2562226,34,12,Newcastle,4,0.9446804962699447,1.5956940749103916,0.15959571241486034,1.6838229502125517,0.7006619977704879,Arsenal,A
253,253,2562225,34,12,Leeds,2,1.1924015175116485,1.5196822453008392,0.17896886467757156,1.4015646144499985,1.2387075308336044,Bournemouth,A
254,254,2562227,34,12,Chelsea,8,1.4761450330241395,1.4835231194304568,0.21321572176004822,1.499258169805313,1.3436487568707525,Brighton,A
255,255,2562228,34,12,Man City,43,2.172133121637576,0.831627114099976,0.4427947593785848,0.8771253214735446,1.8863427270218465,Burnley,A
256,256,2562229,34,12,Aston Villa,7,1.3681320119039246,1.218714472165575,0.29491454370592507,1.160430583167283,1.3601120304132523,Fulham,A
257,257,2562230,34,12,Crystal Palace,31,1.0833540436303113,1.840761940522249,0.14856328097347324,1.7758467145030117,1.0275080506563046,Liverpool,A
258,258,2562231,34,12,Brentford,94,1.1899916056468263,1.5526229186015823,0.17676636238439805,1.6222134991607482,1.1836199135833532,Man Utd,A
259,259,2562232,34,12,Nott'm Forest,17,1.2599344813967779,1.0896184925098864,0.35180133635067556,0.947100596573988,1.4512701250675424,Sunderland,A
260,260,2562233,34,12,Everton,11,1.2538997685245372,1.0939390645086808,0.31827278156883326,1.0607148834650075,1.6500150061836036,West Ham,A
261,261,2562234,34,12,Spurs,6,1.3963526990326032,1.1089116900478106,0.31034550555758245,0.9610676378556025,1.5874009839088652,Wolves,A
262,262,2562236,35,13,Fulham,54,0.7970626735041515,1.7110798105538756,0.14340314399292226,1.6838229502125517,0.7006619977704879,Arsenal,A
263,263,2562237,35,13,Spurs,6,1.1819353198285245,1.5118163084347187,0.19831338821273287,1.511124440328987,1.192594663549676,Aston Villa,A
264,264,2562235,35,13,Crystal Palace,31,1.2580582523087067,1.5594787336092235,0.18875416153870617,1.4015646144499985,1.2387075308336044,Bournemouth,A
265,265,2562238,35,13,West Ham,21,1.1605646369420133,1.66026638209577,0.15288648548153516,1.480029011422188,1.3903151462257728,Brentford,A
266,266,2562239,35,13,Nott'm Forest,17,1.116124119684976,1.6520798681119613,0.1660134874863371,1.6590057174447606,1.2866391366104726,Chelsea,A
267,267,2562240,35,13,Man City,43,1.5712722302003,0.933641272968704,0.36099070912674935,1.0434991278605896,1.2697158201935792,Everton,A
268,268,2562241,35,13,Burnley,90,0.9922994154214675,1.8932127789616617,0.12389713066800527,1.40528169341805,1.335981917095801,Leeds,A
269,269,2562242,35,13,Liverpool,14,1.5223559251090082,1.407738553886697,0.21396163145319158,1.6222134991607482,1.1836199135833532,Man Utd,A
270,270,2562243,35,13,Brighton,36,1.4953496703377915,1.764894696084026,0.13753621716777747,1.815260758835724,1.3737802744576728,Newcastle,A
271,271,2562244,35,13,Sunderland,56,1.1290691217667046,1.2250709708023262,0.2828821854455028,0.9610676378556025,1.5874009839088652,Wolves,A
272,272,2562245,36,14,Wolves,39,0.9933453476174392,1.5371240304013687,0.2129739969402787,1.499258169805313,1.3436487568707525,Brighton,A
273,273,2562246,36,14,Aston Villa,7,1.7917192780373012,1.0663171741847295,0.34341390085853907,0.8771253214735446,1.8863427270218465,Burnley,A
274,274,2562247,36,14,Everton,11,1.1493405293713574,1.283005706696739,0.30354331501750964,1.3608520251988327,1.4656629657803957,Crystal Palace,A
275,275,2562248,36,14,Bournemouth,91,1.6025090146269303,1.341650673511683,0.24728553969339495,1.160430583167283,1.3601120304132523,Fulham,A
276,276,2562249,36,14,Chelsea,8,1.229803763541087,1.7475555426957121,0.15923999494272445,1.7758467145030117,1.0275080506563046,Liverpool,A
277,277,2562250,36,14,Brentford,94,1.0640587394137542,1.7271909140091777,0.15265878561259136,1.856602952645525,0.955751950909159,Man City,A
278,278,2562251,36,14,Newcastle,4,1.3928497305661918,1.1729470449831,0.30211357919522525,1.2605120472565423,1.3303222876752718,Nott'm Forest,A
279,279,2562253,36,14,Leeds,2,1.250338078861874,1.417397247443812,0.20962331355037106,1.322499140255942,1.3878555052212511,Spurs,A
280,280,2562252,36,14,Man Utd,1,1.5750553486042993,1.0110421906170108,0.35487738789994805,0.947100596573988,1.4512701250675424,Sunderland,A
281,281,2562254,36,14,Arsenal,3,1.900871276687917,0.7813913006792497,0.4437075825193051,1.0607148834650075,1.6500150061836036,West Ham,A
282,282,2562256,37,15,Burnley,90,0.6326493622230205,2.2401832861550943,0.07478747340733904,1.6838229502125517,0.7006619977704879,Arsenal,A
283,283,2562257,37,15,Liverpool,14,1.5382782143603029,1.3158328879208883,0.2543459444123519,1.511124440328987,1.192594663549676,Aston Villa,A
284,284,2562255,37,15,Man City,43,1.5635868394568193,1.20090184283796,0.26982352028190343,1.4015646144499985,1.2387075308336044,Bournemouth,A
285,285,2562258,37,15,Crystal Palace,31,1.3162716364649667,1.588026219475436,0.17194503495016025,1.480029011422188,1.3903151462257728,Brentford,A
286,286,2562259,37,15,Spurs,6,1.2196071393279975,1.6586252319870294,0.16193187509156842,1.6590057174447606,1.2866391366104726,Chelsea,A
287,287,2562260,37,15,Sunderland,56,0.9501696864579054,1.295430375918801,0.24658572512039706,1.0434991278605896,1.2697158201935792,Everton,A
288,288,2562261,37,15,Brighton,36,1.442840632412353,1.4029773423492866,0.21218802139838477,1.40528169341805,1.335981917095801,Leeds,A
289,289,2562262,37,15,Nott'm Forest,17,1.0779157514761983,1.6301671926451473,0.16659420072955838,1.6222134991607482,1.1836199135833532,Man Utd,A
290,290,2562263,37,15,West Ham,21,1.1475522948432986,1.9186844931287548,0.12002615857107032,1.815260758835724,1.3737802744576728,Newcastle,A
291,291,2562264,37,15,Fulham,54,1.3226625387625495,1.10909672767732,0.31998397731961226,0.9610676378556025,1.5874009839088652,Wolves,A
292,292,2562265,38,16,Man Utd,1,1.4426187996100228,1.413012000758597,0.2225647841727622,1.499258169805313,1.3436487568707525,Brighton,A
293,293,2562266,38,16,Wolves,39,1.3795404914468832,1.0836927739197673,0.3466541678788324,0.8771253214735446,1.8863427270218465,Burnley,A
294,294,2562267,38,16,Arsenal,3,1.7657752701469365,0.9235298825681133,0.43070294177760515,1.3608520251988327,1.4656629657803957,Crystal Palace,A
295,295,2562268,38,16,Newcastle,4,1.4085633170495497,1.1318952531349085,0.3335636495807077,1.160430583167283,1.3601120304132523,Fulham,A
296,296,2562269,38,16,Brentford,94,1.0991147089166229,1.6780781360482289,0.17003039493276417,1.7758467145030117,1.0275080506563046,Liverpool,A
297,297,2562270,38,16,Aston Villa,7,1.0971111774763156,1.8193764534976262,0.13588828811465403,1.856602952645525,0.955751950909159,Man City,A
298,298,2562271,38,16,Bournemouth,91,1.5540030024904588,1.3896080626588176,0.22484718837285492,1.2605120472565423,1.3303222876752718,Nott'm Forest,A
299,299,2562273,38,16,Everton,11,1.0769483315798365,1.2644408333780501,0.2747690028446881,1.322499140255942,1.3878555052212511,Spurs,A
300,300,2562272,38,16,Chelsea,8,1.6175431688765287,1.0772399372688553,0.34980032698457475,0.947100596573988,1.4512701250675424,Sunderland,A
301,301,2562274,38,16,Leeds,2,1.4455129143030443,1.2368979840094272,0.2534319189097419,1.0607148834650075,1.6500150061836036,West Ham,A
