,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
165,165,2562262,37,8,Nott'm Forest,17,1.0843811175055873,1.6756473473947295,0.15390497415672824,1.6415997381289085,1.16281614436445,Man Utd,A,23.95,24.1,51.95
166,166,2562263,37,8,West Ham,21,1.2635562067828199,1.871535521439855,0.13548636129314504,1.8031721495299864,1.412295902588116,Newcastle,A,21.31,23.28,55.41
167,167,2562264,37,8,Fulham,54,1.4494584890320348,1.098689825841647,0.32060119016369054,0.9293156046514136,1.5353383163609058,Wolves,A,44.22,28.92,26.86
168,168,2562265,38,9,Man Utd,1,1.3733044543697936,1.3090210849374673,0.2588793563786441,1.36833955439385,1.2599198681060602,Brighton,A,37.32,30.73,31.95
169,169,2562266,38,9,Wolves,39,1.306083774730074,1.1056109710417024,0.33186058267641627,0.9130768791902858,1.8362264963003083,Burnley,A,45.02,28.95,26.02
170,170,2562267,38,9,Arsenal,3,1.5791667319650258,0.8744151455835486,0.39553427273396874,1.270674076521604,1.2955440981257902,Crystal Palace,A,50.51,25.97,23.52
171,171,2562268,38,9,Newcastle,4,1.4271016621654324,1.2505390625185377,0.29204004733647015,1.2617365614414395,1.3756049792600102,Fulham,A,38.91,27.49,33.6
172,172,2562269,38,9,Brentford,94,1.1781206216559168,1.7492863286079867,0.14817110796466393,1.770489088189523,1.107501487559454,Liverpool,A,24.13,24.08,51.78
173,173,2562270,38,9,Aston Villa,7,1.109387896270928,1.8893680730889564,0.12481335274926667,1.835793644901861,1.0250807790737912,Man City,A,21.57,22.84,55.59
174,174,2562271,38,9,Bournemouth,91,1.449233541930301,1.4862306472498938,0.22179746156025829,1.3317753081811965,1.3350028148298598,Nott'm Forest,A,31.83,30.62,37.55
175,175,2562273,38,9,Everton,11,1.3541895003653661,1.2091066085169522,0.31561465237173214,1.2972207864556986,1.5779533201869231,Spurs,A,40.63,29.15,30.22
176,176,2562272,38,9,Chelsea,8,1.672591002795949,0.9998542717801913,0.3524360803409074,0.950063119527856,1.3493051887514986,Sunderland,A,49.88,26.49,23.63
177,177,2562274,38,9,Leeds,2,1.3699981533380508,1.4831177162942333,0.17590800030396914,1.2418100054635486,1.4904433166017903,West Ham,A,32.1,30.07,37.82
