,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
194,194,2562167,28,6,Nott'm Forest,17,1.115933372647334,1.4904620204003753,0.22802547478576557,1.4818673933591773,1.3281187094883382,Brighton,A
195,195,2562168,28,6,Brentford,94,1.7462690876376086,0.9736735891953464,0.3660912558845699,0.8566224444056021,1.8882101271765528,Burnley,A
196,196,2562171,28,6,West Ham,21,0.9481613506090347,1.9195413668881973,0.13116837280885135,1.8335068491649764,1.00199139356403,Liverpool,A
197,197,2562173,28,6,Everton,11,1.0305332642264953,1.6270873939019856,0.18549490184117967,1.8433415245365548,1.3387561198164906,Newcastle,A
198,198,2562170,28,6,Man City,43,1.662462722144749,1.11233507861107,0.3086381385799426,1.3670474982652214,1.3724017179691457,Leeds,A
199,199,2562169,28,6,Spurs,6,1.2863661896094545,1.2030373211023688,0.30058558087863163,1.154580406140503,1.359428708270154,Fulham,A
200,200,2562172,28,6,Crystal Palace,31,1.1440598475669919,1.6211873665138596,0.1763630410920337,1.5934834750096407,1.2109871465943538,Man Utd,A
201,201,2562166,28,6,Chelsea,8,0.983180882941622,1.6891888169760099,0.1401989562884543,1.7068035121811225,0.6762509482381613,Arsenal,A
202,202,2562175,29,7,Brentford,94,1.217746563482655,1.3600718018085243,0.22690487613095264,1.3687751857876702,1.2222851628573592,Bournemouth,A
203,203,2562178,29,7,Burnley,90,0.944420525514769,1.55933071844572,0.1532796920911703,1.049194762733757,1.238283644015317,Everton,A
204,204,2562180,29,7,Sunderland,56,1.0041737924984835,1.4519595775118073,0.23156184439610938,1.3670474982652214,1.3724017179691457,Leeds,A
205,205,2562184,29,7,Liverpool,14,1.8380560648667124,0.9099532624532614,0.3747748969159329,0.941997611995214,1.6091582053944582,Wolves,A
206,206,2562176,29,7,Chelsea,8,1.3703670906192942,1.470515091017486,0.21480950301139484,1.5171145010674914,1.1659940695833226,Aston Villa,A
207,207,2562177,29,7,Arsenal,3,1.6179169717295088,1.0144809050663368,0.3726480322754845,1.4818673933591773,1.3281187094883382,Brighton,A
208,208,2562179,29,7,West Ham,21,1.1665513575033133,1.3314138533213415,0.2761063673495726,1.154580406140503,1.359428708270154,Fulham,A
209,209,2562181,29,7,Nott'm Forest,17,0.8979606019524888,1.8117124777863403,0.14023067873390482,1.8963196252858008,0.928377321753235,Man City,A
210,210,2562182,29,7,Man Utd,1,1.3939156828249368,1.6406870606427941,0.16074885705989378,1.8433415245365548,1.3387561198164906,Newcastle,A
211,211,2562183,29,7,Crystal Palace,31,1.277879961744012,1.449637914075332,0.22616228922780954,1.3908695317874875,1.387818107486049,Spurs,A
212,212,2562194,30,8,Man City,43,1.8909342309790726,0.9404085749648738,0.35910150473353886,1.0205515231154851,1.649054415343505,West Ham,A
213,213,2562187,30,8,Bournemouth,91,2.021590421849137,1.1091084191426,0.30935244511349447,0.8566224444056021,1.8882101271765528,Burnley,A
214,214,2562189,30,8,Leeds,2,1.276513187165417,1.4253576413786355,0.23522496167460286,1.327678228844965,1.4314790110784912,Crystal Palace,A
215,215,2562191,30,8,Aston Villa,7,1.1892776411157056,1.5758330131363907,0.17725112259835965,1.5934834750096407,1.2109871465943538,Man Utd,A
216,216,2562192,30,8,Fulham,54,1.1630166369561659,1.2240632293458598,0.30418608405041336,1.2203203322788942,1.312210609155162,Nott'm Forest,A
217,217,2562193,30,8,Brighton,36,1.4874683441632988,1.0600171532121936,0.35335842872890777,0.938270831721103,1.4141771623954544,Sunderland,A
218,218,2562188,30,8,Newcastle,4,1.3544190102127973,1.5004803282804255,0.20744026907662802,1.6629740878862438,1.2397461197425916,Chelsea,A
219,219,2562185,30,8,Everton,11,0.7100601710392944,1.5806489760954319,0.16444908025274188,1.7068035121811225,0.6762509482381613,Arsenal,A
220,220,2562190,30,8,Spurs,6,1.0675317651604037,1.7851089532381939,0.14373300166373823,1.8335068491649764,1.00199139356403,Liverpool,A
221,221,2562186,30,8,Wolves,39,1.0293168686344973,1.509865825002419,0.19590120149734463,1.4663031243016371,1.415329829004261,Brentford,A
222,222,2562195,31,9,Man Utd,1,1.343469984166187,1.3403606359138815,0.2267553280977302,1.3687751857876702,1.2222851628573592,Bournemouth,A
223,223,2562197,31,9,Liverpool,14,1.634268555113337,1.279325610486997,0.272624769182563,1.4818673933591773,1.3281187094883382,Brighton,A
224,224,2562196,31,9,West Ham,21,1.0751355121844886,1.637067763540114,0.18366106985254163,1.5171145010674914,1.1659940695833226,Aston Villa,A
225,225,2562199,31,9,Burnley,90,1.0058066684126352,1.6907803730573652,0.1595321882433397,1.154580406140503,1.359428708270154,Fulham,A
226,226,2562201,31,9,Crystal Palace,31,1.0177255815144757,1.855327241038217,0.1408034475921316,1.8963196252858008,0.928377321753235,Man City,A
227,227,2562204,31,9,Arsenal,3,1.8157472708249478,0.7162909409321391,0.4817434912492559,0.941997611995214,1.6091582053944582,Wolves,A
228,228,2562198,31,9,Chelsea,8,1.407646650878427,1.129141930325,0.2863723693727315,1.049194762733757,1.238283644015317,Everton,A
229,229,2562200,31,9,Brentford,94,1.2931648229216184,1.2822558398087933,0.2539536378212197,1.3670474982652214,1.3724017179691457,Leeds,A
230,230,2562202,31,9,Sunderland,56,0.9543836583028222,1.8494671387550357,0.14853394050965582,1.8433415245365548,1.3387561198164906,Newcastle,A
231,231,2562203,31,9,Nott'm Forest,17,1.1436913850650696,1.3839889046182403,0.23291749920910457,1.3908695317874875,1.387818107486049,Spurs,A
232,232,2562205,32,10,Bournemouth,91,0.9913538179934289,1.845815124105207,0.11371981332869194,1.7068035121811225,0.6762509482381613,Arsenal,A
233,233,2562206,32,10,Everton,11,1.085290827049472,1.3618681428375017,0.2369545490406258,1.4663031243016371,1.415329829004261,Brentford,A
234,234,2562207,32,10,Brighton,36,1.9309571719226968,1.0274128681549373,0.3481758161630349,0.8566224444056021,1.8882101271765528,Burnley,A
235,235,2562208,32,10,Man City,43,1.5802323181484863,1.3426086916587747,0.23830306511016286,1.6629740878862438,1.2397461197425916,Chelsea,A
236,236,2562209,32,10,Newcastle,4,1.4827875655661158,1.2191037870325343,0.31451052269702995,1.327678228844965,1.4314790110784912,Crystal Palace,A
237,237,2562210,32,10,Fulham,54,0.9991861758521714,1.774082822864418,0.15808024518547859,1.8335068491649764,1.00199139356403,Liverpool,A
238,238,2562211,32,10,Leeds,2,1.1050924241394746,1.6676502241385007,0.15779104110539827,1.5934834750096407,1.2109871465943538,Man Utd,A
239,239,2562212,32,10,Aston Villa,7,1.2909529134097069,1.2148423490244908,0.29120163150081263,1.2203203322788942,1.312210609155162,Nott'm Forest,A
240,240,2562213,32,10,Spurs,6,1.347120510341767,1.0649937089838444,0.3426232390477344,0.938270831721103,1.4141771623954544,Sunderland,A
241,241,2562214,32,10,Wolves,39,1.1529968693904444,1.1826972618148148,0.2832632804228451,1.0205515231154851,1.649054415343505,West Ham,A
242,242,2562215,33,11,Sunderland,56,0.9105478045105675,1.60648381638743,0.2055174313871811,1.5171145010674914,1.1659940695833226,Aston Villa,A
243,243,2562216,33,11,Fulham,54,1.2006779599645752,1.4753800767564496,0.20501763332427436,1.4663031243016371,1.415329829004261,Brentford,A
244,244,2562217,33,11,Man Utd,1,1.3480882762231674,1.55858593269918,0.1808709724134675,1.6629740878862438,1.2397461197425916,Chelsea,A
245,245,2562218,33,11,West Ham,21,1.212959161541501,1.4467861801187758,0.24059493863413645,1.327678228844965,1.4314790110784912,Crystal Palace,A
246,246,2562219,33,11,Liverpool,14,1.562926192235221,0.9678937772961387,0.3333422697945241,1.049194762733757,1.238283644015317,Everton,A
247,247,2562220,33,11,Wolves,39,1.0245582226527685,1.3559865820848598,0.24591448401208324,1.3670474982652214,1.3724017179691457,Leeds,A
248,248,2562221,33,11,Arsenal,3,1.2294792929429432,1.1746798838463204,0.27076145488923453,1.8963196252858008,0.928377321753235,Man City,A
249,249,2562222,33,11,Bournemouth,91,1.5099469469366988,1.8715813251653917,0.12694914911156197,1.8433415245365548,1.3387561198164906,Newcastle,A
250,250,2562223,33,11,Burnley,90,0.9889455666625312,1.7282619511239847,0.14587239823403225,1.2203203322788942,1.312210609155162,Nott'm Forest,A
251,251,2562224,33,11,Brighton,36,1.4503726005725233,1.3776802336463119,0.2286522037015511,1.3908695317874875,1.387818107486049,Spurs,A
252,252,2562226,34,12,Newcastle,4,0.9491258276832579,1.575778700530642,0.16123051850729925,1.7068035121811225,0.6762509482381613,Arsenal,A
253,253,2562225,34,12,Leeds,2,1.1576015808030422,1.5136007488772458,0.18223245277002015,1.3687751857876702,1.2222851628573592,Bournemouth,A
254,254,2562227,34,12,Chelsea,8,1.45213012359064,1.4506098844187005,0.23122626717170805,1.4818673933591773,1.3281187094883382,Brighton,A
255,255,2562228,34,12,Man City,43,2.1464170612242817,0.8153949126310418,0.4315547374171625,0.8566224444056021,1.8882101271765528,Burnley,A
256,256,2562229,34,12,Aston Villa,7,1.315866780407728,1.1889878464254349,0.31383676229179197,1.154580406140503,1.359428708270154,Fulham,A
257,257,2562230,34,12,Crystal Palace,31,1.0498547017896929,1.8192727506252586,0.1525378209605176,1.8335068491649764,1.00199139356403,Liverpool,A
258,258,2562231,34,12,Brentford,94,1.1595560905178546,1.4817231486901399,0.19185595080543327,1.5934834750096407,1.2109871465943538,Man Utd,A
259,259,2562232,34,12,Nott'm Forest,17,1.1958618794074583,1.0731399896481446,0.362071172897084,0.938270831721103,1.4141771623954544,Sunderland,A
260,260,2562233,34,12,Everton,11,1.2133307329748004,1.0889821898867695,0.3277686747631925,1.0205515231154851,1.649054415343505,West Ham,A
261,261,2562234,34,12,Spurs,6,1.4336447031771664,1.080118403449092,0.3092258634002749,0.941997611995214,1.6091582053944582,Wolves,A
262,262,2562236,35,13,Fulham,54,0.8266954684392075,1.7247824535611982,0.13920873980895826,1.7068035121811225,0.6762509482381613,Arsenal,A
263,263,2562237,35,13,Spurs,6,1.1830883066724995,1.5153364833625935,0.1982474283264059,1.5171145010674914,1.1659940695833226,Aston Villa,A
264,264,2562235,35,13,Crystal Palace,31,1.2031678687754939,1.4776873087911422,0.2094506859539449,1.3687751857876702,1.2222851628573592,Bournemouth,A
265,265,2562238,35,13,West Ham,21,1.1825749604213835,1.619777497551001,0.17150612702035045,1.4663031243016371,1.415329829004261,Brentford,A
266,266,2562239,35,13,Nott'm Forest,17,1.0717597080826882,1.6619952439239074,0.1749793311070314,1.6629740878862438,1.2397461197425916,Chelsea,A
267,267,2562240,35,13,Man City,43,1.5664164658882747,0.9285867080457024,0.35253045296816377,1.049194762733757,1.238283644015317,Everton,A
268,268,2562241,35,13,Burnley,90,1.0130995222627877,1.8320205222057626,0.11923588077003043,1.3670474982652214,1.3724017179691457,Leeds,A
269,269,2562242,35,13,Liverpool,14,1.5263560220642443,1.3441882725232805,0.22398236281441303,1.5934834750096407,1.2109871465943538,Man Utd,A
270,270,2562243,35,13,Brighton,36,1.435840058789934,1.7578127371085048,0.14777486841360582,1.8433415245365548,1.3387561198164906,Newcastle,A
271,271,2562244,35,13,Sunderland,56,1.127255761800603,1.1479635668114008,0.31663872061725756,0.941997611995214,1.6091582053944582,Wolves,A
272,272,2562245,36,14,Wolves,39,0.991915004295379,1.517607891235794,0.22201452388980164,1.4818673933591773,1.3281187094883382,Brighton,A
273,273,2562246,36,14,Aston Villa,7,1.7496213188449732,1.0220070530593777,0.3516658170482561,0.8566224444056021,1.8882101271765528,Burnley,A
274,274,2562247,36,14,Everton,11,1.1043978896251625,1.2408228257530434,0.32229212940790275,1.327678228844965,1.4314790110784912,Crystal Palace,A
275,275,2562248,36,14,Bournemouth,91,1.5451697551359058,1.3145616229316106,0.26955959384527167,1.154580406140503,1.359428708270154,Fulham,A
276,276,2562249,36,14,Chelsea,8,1.2203962720439703,1.7418656400470751,0.15680168232486225,1.8335068491649764,1.00199139356403,Liverpool,A
277,277,2562250,36,14,Brentford,94,1.0235808986409998,1.7044669702718689,0.1510589586303193,1.8963196252858008,0.928377321753235,Man City,A
278,278,2562251,36,14,Newcastle,4,1.3986731916281652,1.1185819692888546,0.3328930053171665,1.2203203322788942,1.312210609155162,Nott'm Forest,A
279,279,2562253,36,14,Leeds,2,1.2285886699024804,1.4841999811710564,0.19575158844071927,1.3908695317874875,1.387818107486049,Spurs,A
280,280,2562252,36,14,Man Utd,1,1.4618581951872036,1.001205939346936,0.3543964060138125,0.938270831721103,1.4141771623954544,Sunderland,A
281,281,2562254,36,14,Arsenal,3,1.8476915547528714,0.7700609223086621,0.4425287848514401,1.0205515231154851,1.649054415343505,West Ham,A
282,282,2562256,37,15,Burnley,90,0.6404811180297536,2.18613152385927,0.0705768379509645,1.7068035121811225,0.6762509482381613,Arsenal,A
283,283,2562257,37,15,Liverpool,14,1.544093388467163,1.2923447778762016,0.2583690475424703,1.5171145010674914,1.1659940695833226,Aston Villa,A
284,284,2562255,37,15,Man City,43,1.573609807208343,1.1614277580768517,0.2830044454758969,1.3687751857876702,1.2222851628573592,Bournemouth,A
285,285,2562258,37,15,Crystal Palace,31,1.2845800430047163,1.541056751696853,0.19364978091073715,1.4663031243016371,1.415329829004261,Brentford,A
286,286,2562259,37,15,Spurs,6,1.2107439333696797,1.6645895548475984,0.16328584316700384,1.6629740878862438,1.2397461197425916,Chelsea,A
287,287,2562260,37,15,Sunderland,56,0.9353738962599352,1.2259045479164083,0.2718474434407071,1.049194762733757,1.238283644015317,Everton,A
288,288,2562261,37,15,Brighton,36,1.454022226073222,1.3452272874861986,0.23577682983959297,1.3670474982652214,1.3724017179691457,Leeds,A
289,289,2562262,37,15,Nott'm Forest,17,1.055067433087913,1.585215867107109,0.18051327307241022,1.5934834750096407,1.2109871465943538,Man Utd,A
290,290,2562263,37,15,West Ham,21,1.1292744454364891,1.8933432873813472,0.13120337807013965,1.8433415245365548,1.3387561198164906,Newcastle,A
291,291,2562264,37,15,Fulham,54,1.3340137042314644,1.080714315333983,0.33459447814622956,0.941997611995214,1.6091582053944582,Wolves,A
292,292,2562265,38,16,Man Utd,1,1.4001829690634913,1.4090316705399917,0.2297077209069694,1.4818673933591773,1.3281187094883382,Brighton,A
293,293,2562266,38,16,Wolves,39,1.3717455552692346,1.0686465830140985,0.34632062291297727,0.8566224444056021,1.8882101271765528,Burnley,A
294,294,2562267,38,16,Arsenal,3,1.7185439118521053,0.9139222522248958,0.43013381020079255,1.327678228844965,1.4314790110784912,Crystal Palace,A
295,295,2562268,38,16,Newcastle,4,1.4301431627286716,1.0946249869073121,0.3572838702151714,1.154580406140503,1.359428708270154,Fulham,A
296,296,2562269,38,16,Brentford,94,1.057909793593749,1.669532823608031,0.16575823280980137,1.8335068491649764,1.00199139356403,Liverpool,A
297,297,2562270,38,16,Aston Villa,7,1.0378561807867768,1.7965148346727027,0.13851858574603676,1.8963196252858008,0.928377321753235,Man City,A
298,298,2562271,38,16,Bournemouth,91,1.506967446979489,1.3429605140779772,0.248368852932932,1.2203203322788942,1.312210609155162,Nott'm Forest,A
299,299,2562273,38,16,Everton,11,1.070350896929825,1.2851638392252014,0.2714259615476149,1.3908695317874875,1.387818107486049,Spurs,A
300,300,2562272,38,16,Chelsea,8,1.5093678174933456,1.0413695363820978,0.3642322968183045,0.938270831721103,1.4141771623954544,Sunderland,A
301,301,2562274,38,16,Leeds,2,1.3835281346997501,1.2464453592839426,0.24550321585244214,1.0205515231154851,1.649054415343505,West Ham,A
