,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
205,205,25,4,Everton,11,1.049043834417867,1.174882759622459,0.3287434691224719,1.2112714751384748,1.32377121879311,Fulham,A
206,206,25,4,Chelsea,8,1.6272439671585166,1.0050328320933057,0.3520720736753093,0.9463718487643676,1.5803174811040803,Wolves,A
207,207,25,4,Brentford,94,1.2426513708652958,1.5994752788724385,0.1929509150781272,1.866420018948946,1.2368139372161626,Newcastle,A
208,208,25,4,Crystal Palace,31,1.2257360980019145,1.5648770251748638,0.22269997708308897,1.622223009398112,1.2877187512975854,Brighton,A
209,209,25,4,Man City,43,1.3421767226970305,1.3868864413716846,0.2074017719924878,1.90821174236074,0.9420091907678578,Liverpool,A
210,210,26,5,Leeds,2,1.1637701743570759,1.8559756418165048,0.147520841592687,1.8375553800102007,1.1514290696426128,Chelsea,A
211,211,26,5,Bournemouth,91,1.4684084620085125,1.2759917948781645,0.23902026027693304,1.1175281451791244,1.25168151578306,Everton,A
212,212,26,5,Newcastle,4,1.3085371379590842,1.2268695297790888,0.23772713341445034,1.4337933197832569,1.2853450473772157,Spurs,A
213,213,26,5,Man Utd,1,1.7274420370835815,1.0857167757521455,0.3073302550030087,0.9915991415104316,1.6832207076786765,West Ham,A
214,214,26,5,Brighton,36,1.3217060313335578,1.6019633397879507,0.1942556729409914,1.6365813257632116,1.1315654438674774,Aston Villa,A
215,215,26,5,Burnley,90,0.9286870416372527,1.7872963475340315,0.13961356111338624,1.3251546733665858,1.3073766493465295,Crystal Palace,A
216,216,26,5,Fulham,54,0.9366116098857827,1.99017836138704,0.1105555266802051,2.185566232584524,0.8652113919427795,Man City,A
217,217,26,5,Wolves,39,0.9574174783008973,1.2324074858295164,0.2825018673441437,1.2777647153298832,1.2360130949480128,Nott'm Forest,A
218,218,26,5,Liverpool,14,1.773336173626618,0.8078220227047269,0.4631074918058809,0.8857108421510451,1.4514308526401072,Sunderland,A
219,219,26,5,Arsenal,3,1.7012896590234372,1.0218421885463027,0.3695655795400734,1.589852090863971,1.392672860872708,Brentford,A
220,220,27,6,Newcastle,4,1.0226003159011177,1.8012492588015627,0.1338492895512567,2.185566232584524,0.8652113919427795,Man City,A
221,221,27,6,Leeds,2,1.1603221191639759,1.7502736856220007,0.16039725321630005,1.6365813257632116,1.1315654438674774,Aston Villa,A
222,222,27,6,Brighton,36,1.4633398703534353,1.5757828941562262,0.17675466374891816,1.589852090863971,1.392672860872708,Brentford,A
223,223,27,6,Burnley,90,0.8933244856307514,2.1405015486892127,0.10929000309990411,1.8375553800102007,1.1514290696426128,Chelsea,A
224,224,27,6,Wolves,39,0.9667989484505591,1.2984441705415288,0.2681388188756409,1.3251546733665858,1.3073766493465295,Crystal Palace,A
225,225,27,6,Liverpool,14,1.5766882091746197,1.0339403282127146,0.3329095519922139,1.2777647153298832,1.2360130949480128,Nott'm Forest,A
226,226,27,6,Bournemouth,91,1.7672918524829924,1.2219918407965271,0.266676038035079,0.9915991415104316,1.6832207076786765,West Ham,A
227,227,27,6,Fulham,54,1.3614577791921887,1.0248002354260426,0.3864413336058724,0.8857108421510451,1.4514308526401072,Sunderland,A
228,228,27,6,Arsenal,3,1.5834881969917112,0.8888333183444982,0.36933266192904124,1.4337933197832569,1.2853450473772157,Spurs,A
229,229,27,6,Man Utd,1,1.3985709160827813,1.1488431132261416,0.2753086738632904,1.1175281451791244,1.25168151578306,Everton,A
230,230,28,7,Aston Villa,7,1.4311190893849424,1.071656888755155,0.3215967095767668,0.9463718487643676,1.5803174811040803,Wolves,A
231,231,28,7,Sunderland,56,0.9228371877544058,1.5270383475046585,0.23570926010433535,1.4227914529543095,1.1674110196118974,Bournemouth,A
232,232,28,7,Nott'm Forest,17,1.145853762762445,1.562549835124072,0.2013570411533826,1.622223009398112,1.2877187512975854,Brighton,A
233,233,28,7,Brentford,94,1.7922776643397218,0.8908734324924023,0.4037669121590812,0.7759268383837662,1.9179035743081525,Burnley,A
234,234,28,7,West Ham,21,0.8448553968011366,1.9558424225939302,0.11857977102220024,1.90821174236074,0.9420091907678578,Liverpool,A
235,235,28,7,Crystal Palace,31,1.1869059369800201,1.6360991189245961,0.1781217189143112,1.6890879177085685,1.189300001796078,Man Utd,A
236,236,28,7,Everton,11,1.0119186385775123,1.637655264815814,0.1962075924540298,1.866420018948946,1.2368139372161626,Newcastle,A
237,237,28,7,Man City,43,1.867388802136304,1.1246611840303038,0.290735299498753,1.449158550768646,1.4599340034660653,Leeds,A
238,238,28,7,Spurs,6,1.1740832642526502,1.1994823714485452,0.3005574084638021,1.2112714751384748,1.32377121879311,Fulham,A
239,239,28,7,Chelsea,8,0.9790622955924451,1.7541832821847991,0.1371696656700709,1.9352431851883425,0.6906195593248534,Arsenal,A
240,240,29,8,Chelsea,8,1.3667901617936655,1.5074475944545096,0.2137933514447345,1.6365813257632116,1.1315654438674774,Aston Villa,A
241,241,29,8,Brentford,94,1.250461744327806,1.3232654182962036,0.2611407365319265,1.4227914529543095,1.1674110196118974,Bournemouth,A
242,242,29,8,Arsenal,3,1.6301997134086383,1.071625557740186,0.3611452921668432,1.622223009398112,1.2877187512975854,Brighton,A
243,243,29,8,Burnley,90,0.9012519867446531,1.6276804487105911,0.1500931456785602,1.1175281451791244,1.25168151578306,Everton,A
244,244,29,8,West Ham,21,1.0297071828743256,1.4110099131860863,0.23681474541490222,1.2112714751384748,1.32377121879311,Fulham,A
245,245,29,8,Sunderland,56,1.0155979679441776,1.508682172016904,0.2211774263893663,1.449158550768646,1.4599340034660653,Leeds,A
246,246,29,8,Nott'm Forest,17,0.8462604238485687,1.9724651132250615,0.1071357113862271,2.185566232584524,0.8652113919427795,Man City,A
247,247,29,8,Man Utd,1,1.3785008135501196,1.6856104687632336,0.16917933470825824,1.866420018948946,1.2368139372161626,Newcastle,A
248,248,29,8,Crystal Palace,31,1.197856611997424,1.3359046773687122,0.2222066936683176,1.4337933197832569,1.2853450473772157,Spurs,A
249,249,29,8,Liverpool,14,1.8183244598783785,0.8462068907311833,0.3874955377784267,0.9463718487643676,1.5803174811040803,Wolves,A
250,250,30,9,Everton,11,0.6960080426034627,1.7611545315257466,0.1435898813727934,1.9352431851883425,0.6906195593248534,Arsenal,A
251,251,30,9,Wolves,39,0.9694712507112513,1.5774712994154363,0.16903623810687118,1.589852090863971,1.392672860872708,Brentford,A
252,252,30,9,Bournemouth,91,1.9603980085391273,1.070547804175973,0.3100136627094443,0.7759268383837662,1.9179035743081525,Burnley,A
253,253,30,9,Newcastle,4,1.2672581288299805,1.5622669011101191,0.2074278804089949,1.8375553800102007,1.1514290696426128,Chelsea,A
254,254,30,9,Leeds,2,1.210288847874545,1.446764388173026,0.21739207112174436,1.3251546733665858,1.3073766493465295,Crystal Palace,A
255,255,30,9,Spurs,6,0.9704128015116069,1.7093407731488663,0.14485653048791972,1.90821174236074,0.9420091907678578,Liverpool,A
256,256,30,9,Aston Villa,7,1.2546334021521113,1.634381394650985,0.17131357877554024,1.6890879177085685,1.189300001796078,Man Utd,A
257,257,30,9,Fulham,54,1.212814244889683,1.2712786528999453,0.26248738785150794,1.2777647153298832,1.2360130949480128,Nott'm Forest,A
258,258,30,9,Brighton,36,1.5779400609751484,1.0545755663795529,0.38323115907679817,0.8857108421510451,1.4514308526401072,Sunderland,A
259,259,30,9,Man City,43,1.9973927548052717,0.7923977212294291,0.4287646221420708,0.9915991415104316,1.6832207076786765,West Ham,A
260,260,31,10,West Ham,21,0.9827582240590571,1.7670009991716351,0.16032769768897956,1.6365813257632116,1.1315654438674774,Aston Villa,A
261,261,31,10,Man Utd,1,1.3698193269587926,1.4061801992556497,0.23259009221411076,1.4227914529543095,1.1674110196118974,Bournemouth,A
262,262,31,10,Liverpool,14,1.5982865999639033,1.2762916163134914,0.279478440658748,1.622223009398112,1.2877187512975854,Brighton,A
263,263,31,10,Chelsea,8,1.418713920371496,1.1054821564478832,0.31092484878734133,1.1175281451791244,1.25168151578306,Everton,A
264,264,31,10,Burnley,90,0.9101191630290194,1.7401055038182904,0.14140652708618046,1.2112714751384748,1.32377121879311,Fulham,A
265,265,31,10,Brentford,94,1.3874412875955553,1.3107408270150551,0.23942450226074716,1.449158550768646,1.4599340034660653,Leeds,A
266,266,31,10,Crystal Palace,31,0.953946030470572,1.963139001562707,0.1159621688806739,2.185566232584524,0.8652113919427795,Man City,A
267,267,31,10,Sunderland,56,0.9086954130311153,1.8078487944751782,0.17853537702048639,1.866420018948946,1.2368139372161626,Newcastle,A
268,268,31,10,Nott'm Forest,17,1.1249587848420208,1.3426157700685668,0.20653048593776252,1.4337933197832569,1.2853450473772157,Spurs,A
269,269,31,10,Arsenal,3,1.8274440336987494,0.6759398272869874,0.48653502877783017,0.9463718487643676,1.5803174811040803,Wolves,A
270,270,32,11,Bournemouth,91,0.9778074025215178,1.934995725628665,0.11263493424262785,1.9352431851883425,0.6906195593248534,Arsenal,A
271,271,32,11,Everton,11,1.05869530700621,1.481675317167778,0.20502453583382124,1.589852090863971,1.392672860872708,Brentford,A
272,272,32,11,Brighton,36,1.8914097169840318,0.9814744476406506,0.36760984746875713,0.7759268383837662,1.9179035743081525,Burnley,A
273,273,32,11,Man City,43,1.6198462024036264,1.2585559426448412,0.29683091656268124,1.8375553800102007,1.1514290696426128,Chelsea,A
274,274,32,11,Newcastle,4,1.3365603828980375,1.2134753124333044,0.2884151745950832,1.3251546733665858,1.3073766493465295,Crystal Palace,A
275,275,32,11,Fulham,54,1.007538507635605,1.8231747297947112,0.1326147195110642,1.90821174236074,0.9420091907678578,Liverpool,A
276,276,32,11,Leeds,2,1.1805811463492646,1.8101739984322234,0.14226734781496436,1.6890879177085685,1.189300001796078,Man Utd,A
277,277,32,11,Aston Villa,7,1.294138823250277,1.277713468967237,0.26855421620124154,1.2777647153298832,1.2360130949480128,Nott'm Forest,A
278,278,32,11,Spurs,6,1.3086026359396676,0.9840012782270748,0.3741750244209839,0.8857108421510451,1.4514308526401072,Sunderland,A
279,279,32,11,Wolves,39,1.1132183568589333,1.0775281355628148,0.31039960725450594,0.9915991415104316,1.6832207076786765,West Ham,A
280,280,33,12,Sunderland,56,0.9049488622935686,1.6846174319167018,0.1959880146450112,1.6365813257632116,1.1315654438674774,Aston Villa,A
281,281,33,12,Fulham,54,1.2589409881020144,1.5886261333795253,0.17439528996689446,1.589852090863971,1.392672860872708,Brentford,A
282,282,33,12,Man Utd,1,1.3510444129719228,1.6955232496149895,0.1694215316621817,1.8375553800102007,1.1514290696426128,Chelsea,A
283,283,33,12,West Ham,21,1.0422617050413525,1.4820361543092884,0.22429601103695584,1.3251546733665858,1.3073766493465295,Crystal Palace,A
284,284,33,12,Liverpool,14,1.5795541385521121,0.9391106485961698,0.3516234082610802,1.1175281451791244,1.25168151578306,Everton,A
285,285,33,12,Wolves,39,1.0162214432016483,1.4214929003710997,0.21330788285387176,1.449158550768646,1.4599340034660653,Leeds,A
286,286,33,12,Arsenal,3,1.2201156395826196,1.2818159711921533,0.24533585636319635,2.185566232584524,0.8652113919427795,Man City,A
287,287,33,12,Bournemouth,91,1.4521612108687956,1.8268508925317186,0.15121062064973584,1.866420018948946,1.2368139372161626,Newcastle,A
288,288,33,12,Burnley,90,0.9230679890592337,1.7334504826063093,0.14463166858638254,1.2777647153298832,1.2360130949480128,Nott'm Forest,A
289,289,33,12,Brighton,36,1.3717210242701205,1.3460621380463533,0.21085181040555784,1.4337933197832569,1.2853450473772157,Spurs,A
290,290,34,13,Newcastle,4,0.8964126274252899,1.679669094327079,0.1505108949179561,1.9352431851883425,0.6906195593248534,Arsenal,A
291,291,34,13,Leeds,2,1.18650987136245,1.5609058461012293,0.19372525220763334,1.4227914529543095,1.1674110196118974,Bournemouth,A
292,292,34,13,Chelsea,8,1.445681915525852,1.4714615174668637,0.23093539436137106,1.622223009398112,1.2877187512975854,Brighton,A
293,293,34,13,Man City,43,2.219574176943989,0.6884863288609142,0.49154272268294197,0.7759268383837662,1.9179035743081525,Burnley,A
294,294,34,13,Aston Villa,7,1.3093387261153562,1.2566569577362519,0.2927982812395855,1.2112714751384748,1.32377121879311,Fulham,A
295,295,34,13,Crystal Palace,31,1.0041712905104752,1.7892685758257088,0.13730942507478414,1.90821174236074,0.9420091907678578,Liverpool,A
296,296,34,13,Brentford,94,1.2252886189840408,1.483478899905346,0.1944910633791575,1.6890879177085685,1.189300001796078,Man Utd,A
297,297,34,13,Nott'm Forest,17,1.2361028345103917,1.0249726447136844,0.3757654925353918,0.8857108421510451,1.4514308526401072,Sunderland,A
298,298,34,13,Everton,11,1.2252847522153305,1.0117441348258653,0.3620034437798268,0.9915991415104316,1.6832207076786765,West Ham,A
299,299,34,13,Spurs,6,1.3171935796309702,1.0279834429884342,0.3136664469704813,0.9463718487643676,1.5803174811040803,Wolves,A
300,300,35,14,Fulham,54,0.8190380014327888,1.8487810380232568,0.1295306285170018,1.9352431851883425,0.6906195593248534,Arsenal,A
301,301,35,14,Spurs,6,1.1012423673788163,1.5309535533815581,0.2010106813132895,1.6365813257632116,1.1315654438674774,Aston Villa,A
302,302,35,14,Crystal Palace,31,1.208798234255365,1.4246963402557848,0.24597862377362428,1.4227914529543095,1.1674110196118974,Bournemouth,A
303,303,35,14,West Ham,21,1.0430844174804519,1.7587592912710774,0.1467128380551177,1.589852090863971,1.392672860872708,Brentford,A
304,304,35,14,Nott'm Forest,17,1.0661472579286668,1.7216578065738026,0.16520102930334324,1.8375553800102007,1.1514290696426128,Chelsea,A
305,305,35,14,Man City,43,1.7023906108099252,0.8741619138480858,0.38837424509537255,1.1175281451791244,1.25168151578306,Everton,A
306,306,35,14,Burnley,90,0.9818350058429876,1.7951015734182603,0.12799259606689264,1.449158550768646,1.4599340034660653,Leeds,A
307,307,35,14,Liverpool,14,1.4888788781364004,1.330303280314476,0.2372620137218871,1.6890879177085685,1.189300001796078,Man Utd,A
308,308,35,14,Brighton,36,1.3568078184556902,1.7182939628698934,0.17557657903475316,1.866420018948946,1.2368139372161626,Newcastle,A
309,309,35,14,Sunderland,56,1.064443867334117,1.090847218413292,0.32899944623010996,0.9463718487643676,1.5803174811040803,Wolves,A
310,310,36,15,Wolves,39,0.9832515007518863,1.5611035734439205,0.2055471632343681,1.622223009398112,1.2877187512975854,Brighton,A
311,311,36,15,Aston Villa,7,1.7760129152953668,0.9818837148843373,0.3675119601576716,0.7759268383837662,1.9179035743081525,Burnley,A
312,312,36,15,Everton,11,1.0603308418362631,1.2468155801878322,0.28097063587925697,1.3251546733665858,1.3073766493465295,Crystal Palace,A
313,313,36,15,Bournemouth,91,1.5200226599536844,1.370210976033675,0.24047653168042585,1.2112714751384748,1.32377121879311,Fulham,A
314,314,36,15,Chelsea,8,1.2297330585424762,1.720474436543947,0.1380227470546567,1.90821174236074,0.9420091907678578,Liverpool,A
315,315,36,15,Brentford,94,0.994393316131261,1.8244257194489997,0.1300500206178951,2.185566232584524,0.8652113919427795,Man City,A
316,316,36,15,Newcastle,4,1.3273042422376373,1.1486001028849144,0.2963508731980685,1.2777647153298832,1.2360130949480128,Nott'm Forest,A
317,317,36,15,Leeds,2,1.1856622603705085,1.4585842990064866,0.17256357121448218,1.4337933197832569,1.2853450473772157,Spurs,A
318,318,36,15,Man Utd,1,1.608698881566558,1.0228185866841308,0.3655934529429363,0.8857108421510451,1.4514308526401072,Sunderland,A
319,319,36,15,Arsenal,3,1.8912135160376198,0.6853631080886131,0.4953306678631255,0.9915991415104316,1.6832207076786765,West Ham,A
320,320,37,16,Burnley,90,0.6220009912873428,2.2645756182519796,0.08132342760822255,1.9352431851883425,0.6906195593248534,Arsenal,A
321,321,37,16,Liverpool,14,1.5110322338460989,1.3334253832251621,0.25952629282200246,1.6365813257632116,1.1315654438674774,Aston Villa,A
322,322,37,16,Man City,43,1.6144331923768331,1.0815334322171957,0.3447942116554818,1.4227914529543095,1.1674110196118974,Bournemouth,A
323,323,37,16,Crystal Palace,31,1.2699480661094658,1.56916630919291,0.1820689301162814,1.589852090863971,1.392672860872708,Brentford,A
324,324,37,16,Spurs,6,1.1047806504952609,1.6496858730072723,0.17825575399954646,1.8375553800102007,1.1514290696426128,Chelsea,A
325,325,37,16,Sunderland,56,0.9243058611395016,1.2415876926379232,0.29008979391252965,1.1175281451791244,1.25168151578306,Everton,A
326,326,37,16,Brighton,36,1.5325958902325634,1.4284497925823993,0.22205472890431965,1.449158550768646,1.4599340034660653,Leeds,A
327,327,37,16,Nott'm Forest,17,1.0989270626989824,1.6333546811391402,0.16084188748386619,1.6890879177085685,1.189300001796078,Man Utd,A
328,328,37,16,West Ham,21,0.9935157591116498,1.8835705030617853,0.14552695398205695,1.866420018948946,1.2368139372161626,Newcastle,A
329,329,37,16,Fulham,54,1.3278576175497285,1.0476135118964438,0.3267549219167867,0.9463718487643676,1.5803174811040803,Wolves,A
330,330,38,17,Man Utd,1,1.4176022768832253,1.528332921733083,0.20894479198361526,1.622223009398112,1.2877187512975854,Brighton,A
331,331,38,17,Wolves,39,1.3563336746782784,0.971671282404208,0.3465211455961478,0.7759268383837662,1.9179035743081525,Burnley,A
332,332,38,17,Arsenal,3,1.6785361593552315,0.8790647044145248,0.4170910369025052,1.3251546733665858,1.3073766493465295,Crystal Palace,A
333,333,38,17,Newcastle,4,1.3447249517009352,1.1504431980094538,0.32656703204674714,1.2112714751384748,1.32377121879311,Fulham,A
334,334,38,17,Brentford,94,1.061007911564647,1.6643189289153733,0.1429068049560852,1.90821174236074,0.9420091907678578,Liverpool,A
335,335,38,17,Aston Villa,7,0.9988180758436276,1.9720228382699216,0.11031907676172535,2.185566232584524,0.8652113919427795,Man City,A
336,336,38,17,Bournemouth,91,1.4681244657303698,1.3540543614184517,0.22889680679839147,1.2777647153298832,1.2360130949480128,Nott'm Forest,A
337,337,38,17,Everton,11,1.0636791905526897,1.269261684384948,0.23220745747348098,1.4337933197832569,1.2853450473772157,Spurs,A
338,338,38,17,Chelsea,8,1.6274535897394058,0.9680649800280777,0.4076873442227664,0.8857108421510451,1.4514308526401072,Sunderland,A
339,339,38,17,Leeds,2,1.4299094517126245,1.2403150945026247,0.2526562692494164,0.9915991415104316,1.6832207076786765,West Ham,A
