,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
165,165,2562222,33,6,Bournemouth,91,1.5018866188452509,1.9585262751726096,0.12053627987137466,1.8051296659515053,1.432795646806737,Newcastle,A,25.94,30.3,43.76
166,166,2562223,33,6,Burnley,90,0.9794832404332402,1.7269598802606128,0.1524027978889287,1.3068099870487038,1.3246217440663748,Nott'm Forest,A,16.74,22.43,60.83
167,167,2562224,33,6,Brighton,36,1.5860025788257166,1.3065757874112323,0.26898340932012327,1.364644826968706,1.5587051562677758,Spurs,A,41.22,28.89,29.89
168,168,2562226,34,7,Newcastle,4,1.0098788253058268,1.7420764371617712,0.1427236391352213,1.7004565886609506,0.7477351449109857,Arsenal,A,18.22,24.46,57.32
169,169,2562225,34,7,Leeds,2,1.2065879510382376,1.5363002818376579,0.1979284780805514,1.301796926338224,1.223871422133246,Bournemouth,A,25.36,24.89,49.76
170,170,2562227,34,7,Chelsea,8,1.5307625087146557,1.4078653543533746,0.22179549928547232,1.421529409426747,1.3362625506897907,Brighton,A,39.28,27.05,33.67
171,171,2562228,34,7,Man City,43,2.130473283006606,0.8368047620073322,0.4387622400269987,0.8982861619144046,1.7845732212577805,Burnley,A,73.4,15.29,11.31
172,172,2562229,34,7,Aston Villa,7,1.3564089691191072,1.28129114225678,0.26348075769074164,1.1898859798952663,1.4169525831753311,Fulham,A,37.79,29.44,32.77
173,173,2562230,34,7,Crystal Palace,31,1.0995222266040485,1.7157028255494366,0.15189719369557253,1.8040703358313523,1.058305714872936,Liverpool,A,24.99,22.92,52.09
174,174,2562231,34,7,Brentford,94,1.2536059032717288,1.591606185554479,0.1681890260099589,1.5860411270524302,1.2449775680197592,Man Utd,A,27.98,26.43,45.6
175,175,2562232,34,7,Nott'm Forest,17,1.2562335357543288,1.114226317241747,0.32813296768426975,0.9377483611872544,1.391801146742608,Sunderland,A,31.1,31.78,37.12
176,176,2562233,34,7,Everton,11,1.194811175332493,1.2024330214212022,0.28380129808703036,1.132188643644973,1.532001656543975,West Ham,A,40.04,30.4,29.56
177,177,2562234,34,7,Spurs,6,1.3686868742662583,1.1548881315358583,0.3316019017263274,0.9789558866618308,1.5635893080363097,Wolves,A,37.95,31.63,30.42
178,178,2562236,35,8,Fulham,54,0.9174289141450562,1.7816082342486075,0.13793067330245307,1.7004565886609506,0.7477351449109857,Arsenal,A,15.97,24.75,59.28
179,179,2562237,35,8,Spurs,6,1.1193286895336267,1.5827955126219262,0.19653702383635968,1.4822513806630964,1.129707450273012,Aston Villa,A,23.78,23.54,52.68
180,180,2562235,35,8,Crystal Palace,31,1.3000302877849839,1.3061238867290426,0.2594713435836368,1.301796926338224,1.223871422133246,Bournemouth,A,34.62,27.57,37.8
181,181,2562238,35,8,West Ham,21,1.2456611521199155,1.6552281941019371,0.1613034478026945,1.5091199244279383,1.4049784093746651,Brentford,A,23.61,25.26,51.13
182,182,2562239,35,8,Nott'm Forest,17,1.1427382451259664,1.7722221952392365,0.12868030065529276,1.7056824954781284,1.2569010171275306,Chelsea,A,22.43,21.85,55.72
183,183,2562240,35,8,Man City,43,1.617532619616333,0.9652480625544473,0.3715875282311739,1.1407581086618108,1.2962330292374218,Everton,A,50.94,26.46,22.59
184,184,2562241,35,8,Burnley,90,1.0585253488933164,1.7907028510837648,0.12880765830992177,1.3409691077601922,1.4880168955580684,Leeds,A,17.21,21.8,60.99
185,185,2562242,35,8,Liverpool,14,1.5804603872008431,1.378032214617111,0.2102306080601674,1.5860411270524302,1.2449775680197592,Man Utd,A,38.64,30.07,31.29
186,186,2562243,35,8,Brighton,36,1.4826700778595419,1.73280369801962,0.1619273319421459,1.8051296659515053,1.432795646806737,Newcastle,A,27.13,27.14,45.73
187,187,2562244,35,8,Sunderland,56,1.1063128406804754,1.1316822625698726,0.3501387320971575,0.9789558866618308,1.5635893080363097,Wolves,A,38.21,31.79,30.0
188,188,2562245,36,9,Wolves,39,1.0127561158570078,1.5021506828989728,0.22482704326169692,1.421529409426747,1.3362625506897907,Brighton,A,27.2,22.09,50.71
189,189,2562246,36,9,Aston Villa,7,1.7097998688208835,1.0584204314241898,0.3314461755812454,0.8982861619144046,1.7845732212577805,Burnley,A,60.34,22.21,17.45
190,190,2562247,36,9,Everton,11,1.0511348584765194,1.3193613669487425,0.24638481707817936,1.3502846386050154,1.2688289152433467,Crystal Palace,A,30.99,27.07,41.94
191,191,2562248,36,9,Bournemouth,91,1.4783894085819789,1.4608831115878427,0.21605571163949955,1.1898859798952663,1.4169525831753311,Fulham,A,35.37,31.8,32.83
192,192,2562249,36,9,Chelsea,8,1.243370583485146,1.7463529779674962,0.14089004919037967,1.8040703358313523,1.058305714872936,Liverpool,A,27.94,24.56,47.51
193,193,2562250,36,9,Brentford,94,1.0536459407774077,1.7800888753381683,0.141675741072316,1.7921174118450462,0.9824037450997992,Man City,A,20.47,21.57,57.96
194,194,2562251,36,9,Newcastle,4,1.3846946793960337,1.2866497683067462,0.2772545181187895,1.3068099870487038,1.3246217440663748,Nott'm Forest,A,37.43,26.27,36.3
195,195,2562253,36,9,Leeds,2,1.374478067259829,1.5131244833948312,0.22448947289672488,1.364644826968706,1.5587051562677758,Spurs,A,32.44,30.6,36.96
196,196,2562252,36,9,Man Utd,1,1.396110667573745,1.0400313234797212,0.3372446080023944,0.9377483611872544,1.391801146742608,Sunderland,A,41.26,28.23,30.51
197,197,2562254,36,9,Arsenal,3,1.8104302764847344,0.8442243679411243,0.41208649623992893,1.132188643644973,1.532001656543975,West Ham,A,63.22,20.87,15.91
198,198,2562256,37,10,Burnley,90,0.6776528353087105,2.194766381211596,0.07768932855013083,1.7004565886609506,0.7477351449109857,Arsenal,A,8.95,11.46,79.6
199,199,2562257,37,10,Liverpool,14,1.5449996057869746,1.3051040504243994,0.25274443573350414,1.4822513806630964,1.129707450273012,Aston Villa,A,37.12,31.56,31.32
200,200,2562255,37,10,Man City,43,1.6175372962517214,1.1201686223222118,0.33252421760416073,1.301796926338224,1.223871422133246,Bournemouth,A,44.9,26.44,28.66
201,201,2562258,37,10,Crystal Palace,31,1.3545192268089892,1.4374163699321618,0.20375910800661529,1.5091199244279383,1.4049784093746651,Brentford,A,32.39,27.0,40.62
202,202,2562259,37,10,Spurs,6,1.1603468578230205,1.7941566539251321,0.12888629474235558,1.7056824954781284,1.2569010171275306,Chelsea,A,21.82,20.83,57.34
203,203,2562260,37,10,Sunderland,56,0.9734058686350903,1.2361268713098887,0.29968210438470744,1.1407581086618108,1.2962330292374218,Everton,A,28.73,30.03,41.23
204,204,2562261,37,10,Brighton,36,1.5424437144506853,1.333371555911982,0.23317386728184492,1.3409691077601922,1.4880168955580684,Leeds,A,36.94,30.66,32.4
205,205,2562262,37,10,Nott'm Forest,17,1.1428013903961984,1.6593432721602073,0.1560872552920627,1.5860411270524302,1.2449775680197592,Man Utd,A,24.26,23.43,52.31
206,206,2562263,37,10,West Ham,21,1.2719199405303103,1.8599178040444295,0.14236043345044092,1.8051296659515053,1.432795646806737,Newcastle,A,21.33,23.92,54.75
207,207,2562264,37,10,Fulham,54,1.4263041720150624,1.1150676724689257,0.34289598625317075,0.9789558866618308,1.5635893080363097,Wolves,A,43.55,28.85,27.6
208,208,2562265,38,11,Man Utd,1,1.3614984367682539,1.396307927180048,0.22047531550184382,1.421529409426747,1.3362625506897907,Brighton,A,36.16,28.95,34.89
209,209,2562266,38,11,Wolves,39,1.364749337044771,1.0589253913493226,0.35183941775826766,0.8982861619144046,1.7845732212577805,Burnley,A,48.59,27.98,23.44
210,210,2562267,38,11,Arsenal,3,1.5932649908489465,0.9696057164858723,0.3666592868845401,1.3502846386050154,1.2688289152433467,Crystal Palace,A,51.37,26.15,22.48
211,211,2562268,38,11,Newcastle,4,1.449556657250497,1.2723590942183876,0.28130792638334623,1.1898859798952663,1.4169525831753311,Fulham,A,39.57,27.03,33.4
212,212,2562269,38,11,Brentford,94,1.096330329474772,1.7857891145381375,0.14226034199867546,1.8040703358313523,1.058305714872936,Liverpool,A,23.97,22.76,53.28
213,213,2562270,38,11,Aston Villa,7,1.0582480856032932,1.7888727884671063,0.13034109762839916,1.7921174118450462,0.9824037450997992,Man City,A,20.68,23.06,56.27
214,214,2562271,38,11,Bournemouth,91,1.3978352673485,1.474305551623015,0.21527870175335778,1.3068099870487038,1.3246217440663748,Nott'm Forest,A,33.11,31.92,34.97
215,215,2562273,38,11,Everton,11,1.2239940653435424,1.2614251994863754,0.30644190699819196,1.364644826968706,1.5587051562677758,Spurs,A,37.62,31.19,31.18
216,216,2562272,38,11,Chelsea,8,1.5846885579515437,1.041039417943027,0.3358080569075846,0.9377483611872544,1.391801146742608,Sunderland,A,46.22,27.87,25.91
217,217,2562274,38,11,Leeds,2,1.336177047827673,1.4235398191820734,0.20848194445112872,1.132188643644973,1.532001656543975,West Ham,A,35.9,29.84,34.25
