,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
193,193,2562168,28,5,Brentford,94,1.775365267294358,0.9839614420757926,0.3802789403712566,0.8616471030384298,1.884702001691248,Burnley,A
194,194,2562171,28,5,West Ham,21,0.9401804863917038,1.9709297385076308,0.1215343864190509,1.8058490881218336,1.0042763108312005,Liverpool,A
195,195,2562173,28,5,Everton,11,1.0405557731244202,1.6999260757721846,0.1648936272635364,1.8620102837571224,1.353662093172712,Newcastle,A
196,196,2562170,28,5,Man City,43,1.7326958305427982,1.199935891093929,0.25711532725694786,1.4401692713694771,1.387251953645826,Leeds,A
197,197,2562169,28,5,Spurs,6,1.2726061429664888,1.2306428673616425,0.28410975322881316,1.1597472947198002,1.3509781129949177,Fulham,A
198,198,2562172,28,5,Crystal Palace,31,1.1778978046380804,1.7021279711360149,0.1607314618968607,1.6259704631779297,1.2211297119642184,Man Utd,A
199,199,2562166,28,5,Chelsea,8,0.9955294926880007,1.7223179271648106,0.13843738129584182,1.7391068993312333,0.6841145259933281,Arsenal,A
200,200,2562175,29,6,Brentford,94,1.244767336313172,1.4008677154370384,0.2276057174043548,1.3832142926097846,1.1887725115929488,Bournemouth,A
201,201,2562178,29,6,Burnley,90,0.961292549283751,1.6106487672267966,0.16752864948408322,1.066763721200277,1.3143653216744575,Everton,A
202,202,2562180,29,6,Sunderland,56,0.9894958377709939,1.5690628758136467,0.1700779768235936,1.4401692713694771,1.387251953645826,Leeds,A
203,203,2562184,29,6,Liverpool,14,1.864415239592436,0.9202574879113515,0.37326063388811986,0.9557135792113955,1.5958114469228504,Wolves,A
204,204,2562176,29,6,Chelsea,8,1.4323532707110151,1.5129536281712859,0.21587139324832755,1.5114165943489395,1.1616476895388792,Aston Villa,A
205,205,2562177,29,6,Arsenal,3,1.6432679362787503,1.0438471340521949,0.38544004693594963,1.4958572137576551,1.3305888324581994,Brighton,A
206,206,2562179,29,6,West Ham,21,1.164746408974982,1.3827028962307926,0.2444440836651188,1.1597472947198002,1.3509781129949177,Fulham,A
207,207,2562181,29,6,Nott'm Forest,17,0.8878186466934848,1.8874010677401194,0.1243313303570383,1.922447399168861,0.9260248391010076,Man City,A
208,208,2562182,29,6,Man Utd,1,1.4377774466699014,1.7255522797280336,0.1521865137411318,1.8620102837571224,1.353662093172712,Newcastle,A
209,209,2562183,29,6,Crystal Palace,31,1.2917802762523858,1.4011272447763254,0.21867146864001835,1.3337133362812934,1.376823666399444,Spurs,A
210,210,2562194,30,7,Man City,43,1.9525449990975146,0.9406723665925028,0.35499371740882024,1.0377554057709526,1.6444379949406278,West Ham,A
211,211,2562187,30,7,Bournemouth,91,2.111156921019259,1.1403497399961704,0.3109452734467635,0.8616471030384298,1.884702001691248,Burnley,A
212,212,2562189,30,7,Leeds,2,1.3738173888293166,1.4824574514352036,0.2058457526167938,1.3454756419098532,1.4405525210934709,Crystal Palace,A
213,213,2562191,30,7,Aston Villa,7,1.242942256832696,1.6411524523960968,0.17264345434229209,1.6259704631779297,1.2211297119642184,Man Utd,A
214,214,2562192,30,7,Fulham,54,1.1815937954517879,1.2609516841316415,0.2741041420316496,1.2404509395660115,1.3271150649922645,Nott'm Forest,A
215,215,2562193,30,7,Brighton,36,1.5601952573501137,1.0757090163192908,0.3499576087940461,0.9309011642609504,1.4044201878744216,Sunderland,A
216,216,2562188,30,7,Newcastle,4,1.380244708918764,1.548208597609956,0.20331008644779802,1.690534339540601,1.2589736368490645,Chelsea,A
217,217,2562185,30,7,Everton,11,0.6852772573149899,1.6628778154354957,0.15452079417132636,1.7391068993312333,0.6841145259933281,Arsenal,A
218,218,2562190,30,7,Spurs,6,1.0510038745227308,1.8089973342919814,0.14285792826799332,1.8058490881218336,1.0042763108312005,Liverpool,A
219,219,2562186,30,7,Wolves,39,1.0344713784413773,1.5498364269586387,0.18215036622818748,1.5017754405051416,1.4153992691429105,Brentford,A
220,220,2562195,31,8,Man Utd,1,1.3735380723157868,1.4233103006407173,0.21787100193112352,1.3832142926097846,1.1887725115929488,Bournemouth,A
221,221,2562197,31,8,Liverpool,14,1.6322416589800126,1.30145974800262,0.27305047809587046,1.4958572137576551,1.3305888324581994,Brighton,A
222,222,2562196,31,8,West Ham,21,1.059939120519712,1.6906155114509858,0.1704225232841266,1.5114165943489395,1.1616476895388792,Aston Villa,A
223,223,2562199,31,8,Burnley,90,0.9912950440273989,1.7690159150308902,0.16333333636069852,1.1597472947198002,1.3509781129949177,Fulham,A
224,224,2562201,31,8,Crystal Palace,31,1.0177071964199063,1.9167430753458228,0.12207288246788381,1.922447399168861,0.9260248391010076,Man City,A
225,225,2562204,31,8,Arsenal,3,1.877411429383114,0.6974607137965393,0.4864672908593888,0.9557135792113955,1.5958114469228504,Wolves,A
226,226,2562198,31,8,Chelsea,8,1.5139186843589718,1.1372779862918176,0.2973823797607076,1.066763721200277,1.3143653216744575,Everton,A
227,227,2562200,31,8,Brentford,94,1.314323134479812,1.3652506796742196,0.2102243263293842,1.4401692713694771,1.387251953645826,Leeds,A
228,228,2562202,31,8,Sunderland,56,0.9674751795305316,1.908793580788942,0.12734820844464778,1.8620102837571224,1.353662093172712,Newcastle,A
229,229,2562203,31,8,Nott'm Forest,17,1.1347577495201213,1.3510257669955348,0.2257146033035381,1.3337133362812934,1.376823666399444,Spurs,A
230,230,2562205,32,9,Bournemouth,91,1.0394681873956175,1.8965787269380434,0.11041199423812906,1.7391068993312333,0.6841145259933281,Arsenal,A
231,231,2562206,32,9,Everton,11,1.1045344712269376,1.4340460690244523,0.21392885763816982,1.5017754405051416,1.4153992691429105,Brentford,A
232,232,2562207,32,9,Brighton,36,1.9905736099711524,1.0450173232926758,0.354394614565231,0.8616471030384298,1.884702001691248,Burnley,A
233,233,2562208,32,9,Man City,43,1.5987171670616989,1.3656740853831566,0.23601550597236132,1.690534339540601,1.2589736368490645,Chelsea,A
234,234,2562209,32,9,Newcastle,4,1.5078076775630813,1.2303232553485999,0.29988956726217053,1.3454756419098532,1.4405525210934709,Crystal Palace,A
235,235,2562210,32,9,Fulham,54,0.9795557816581227,1.7984379824794536,0.14970604092923734,1.8058490881218336,1.0042763108312005,Liverpool,A
236,236,2562211,32,9,Leeds,2,1.186667569880481,1.7604867420387933,0.13987564375757738,1.6259704631779297,1.2211297119642184,Man Utd,A
237,237,2562212,32,9,Aston Villa,7,1.328638992136363,1.2379648955309412,0.2772735322043073,1.2404509395660115,1.3271150649922645,Nott'm Forest,A
238,238,2562213,32,9,Spurs,6,1.3430531345180867,1.0809936190537968,0.336045342694061,0.9309011642609504,1.4044201878744216,Sunderland,A
239,239,2562214,32,9,Wolves,39,1.166557313963343,1.2035257280078733,0.26635059396178434,1.0377554057709526,1.6444379949406278,West Ham,A
240,240,2562215,33,10,Sunderland,56,0.9076570263480672,1.653421638472211,0.18646571113342988,1.5114165943489395,1.1616476895388792,Aston Villa,A
241,241,2562216,33,10,Fulham,54,1.2194727415187412,1.5210480893251084,0.18946418228726106,1.5017754405051416,1.4153992691429105,Brentford,A
242,242,2562217,33,10,Man Utd,1,1.4012812842250255,1.6456702409566262,0.1756056185845361,1.690534339540601,1.2589736368490645,Chelsea,A
243,243,2562218,33,10,West Ham,21,1.228341100603926,1.520382646191154,0.20934431933712952,1.3454756419098532,1.4405525210934709,Crystal Palace,A
244,244,2562219,33,10,Liverpool,14,1.6345536448915134,0.9790955342369537,0.34753594174442315,1.066763721200277,1.3143653216744575,Everton,A
245,245,2562220,33,10,Wolves,39,1.0082751717130614,1.4782512277939244,0.18790299120773163,1.4401692713694771,1.387251953645826,Leeds,A
246,246,2562221,33,10,Arsenal,3,1.2934095440634086,1.247525153489509,0.26741816494418424,1.922447399168861,0.9260248391010076,Man City,A
247,247,2562222,33,10,Bournemouth,91,1.5824802966881535,1.9363268745926843,0.11798466140346986,1.8620102837571224,1.353662093172712,Newcastle,A
248,248,2562223,33,10,Burnley,90,0.9825936285595582,1.7883051608339062,0.1480709949891115,1.2404509395660115,1.3271150649922645,Nott'm Forest,A
249,249,2562224,33,10,Brighton,36,1.4877625322650758,1.3319648194685223,0.23105137930795563,1.3337133362812934,1.376823666399444,Spurs,A
250,250,2562226,34,11,Newcastle,4,0.9513347686857492,1.5936118104796413,0.16469974865121448,1.7391068993312333,0.6841145259933281,Arsenal,A
251,251,2562225,34,11,Leeds,2,1.2169747125496357,1.5959600542242942,0.16973108047746444,1.3832142926097846,1.1887725115929488,Bournemouth,A
252,252,2562227,34,11,Chelsea,8,1.5464304464090484,1.5141685941001914,0.22469203015930178,1.4958572137576551,1.3305888324581994,Brighton,A
253,253,2562228,34,11,Man City,43,2.2279766399404832,0.8259465698600656,0.4488124567475066,0.8616471030384298,1.884702001691248,Burnley,A
254,254,2562229,34,11,Aston Villa,7,1.342348273725038,1.2037133617895117,0.3007234258660225,1.1597472947198002,1.3509781129949177,Fulham,A
255,255,2562230,34,11,Crystal Palace,31,1.0491683218804688,1.842400843486578,0.1420824574549745,1.8058490881218336,1.0042763108312005,Liverpool,A
256,256,2562231,34,11,Brentford,94,1.2140092199054393,1.5577168278463969,0.18900127730307686,1.6259704631779297,1.2211297119642184,Man Utd,A
257,257,2562232,34,11,Nott'm Forest,17,1.2028694933973376,1.0820825869406254,0.34179217418144225,0.9309011642609504,1.4044201878744216,Sunderland,A
258,258,2562233,34,11,Everton,11,1.2421108732497694,1.1074308819434069,0.30399916323134113,1.0377554057709526,1.6444379949406278,West Ham,A
259,259,2562234,34,11,Spurs,6,1.4055565612372536,1.1035754958376331,0.2991458825275243,0.9557135792113955,1.5958114469228504,Wolves,A
260,260,2562236,35,12,Fulham,54,0.7961297717996472,1.7749705282478687,0.1341823960904286,1.7391068993312333,0.6841145259933281,Arsenal,A
261,261,2562237,35,12,Spurs,6,1.160724664238908,1.5491289710246943,0.198065682989329,1.5114165943489395,1.1616476895388792,Aston Villa,A
262,262,2562235,35,12,Crystal Palace,31,1.2094963967102519,1.5439312649887265,0.19443856423460815,1.3832142926097846,1.1887725115929488,Bournemouth,A
263,263,2562238,35,12,West Ham,21,1.1958578905120156,1.6860475704588498,0.15210561953985213,1.5017754405051416,1.4153992691429105,Brentford,A
264,264,2562239,35,12,Nott'm Forest,17,1.0809268295616645,1.7161169731465296,0.1596959136753361,1.690534339540601,1.2589736368490645,Chelsea,A
265,265,2562240,35,12,Man City,43,1.6674401657783608,0.9246187991311055,0.3730154064294755,1.066763721200277,1.3143653216744575,Everton,A
266,266,2562241,35,12,Burnley,90,0.9924028417517787,1.9699075275045173,0.10377238404199308,1.4401692713694771,1.387251953645826,Leeds,A
267,267,2562242,35,12,Liverpool,14,1.5559303496499717,1.3904997970881023,0.22226491620408576,1.6259704631779297,1.2211297119642184,Man Utd,A
268,268,2562243,35,12,Brighton,36,1.4621421013194782,1.802935562416736,0.14294549851218538,1.8620102837571224,1.353662093172712,Newcastle,A
269,269,2562244,35,12,Sunderland,56,1.1091770914378531,1.1808809789388757,0.2852318293564128,0.9557135792113955,1.5958114469228504,Wolves,A
270,270,2562245,36,13,Wolves,39,0.9914802599835405,1.5580583502450012,0.20997479484345283,1.4958572137576551,1.3305888324581994,Brighton,A
271,271,2562246,36,13,Aston Villa,7,1.8088804615626415,1.036942280881477,0.35917636374516215,0.8616471030384298,1.884702001691248,Burnley,A
272,272,2562247,36,13,Everton,11,1.12551083977,1.285619955879034,0.28362098352109394,1.3454756419098532,1.4405525210934709,Crystal Palace,A
273,273,2562248,36,13,Bournemouth,91,1.6029267932688047,1.3361809443059154,0.253041420180458,1.1597472947198002,1.3509781129949177,Fulham,A
274,274,2562249,36,13,Chelsea,8,1.2405253891786054,1.751624632546271,0.15567039505479857,1.8058490881218336,1.0042763108312005,Liverpool,A
275,275,2562250,36,13,Brentford,94,1.044157610877556,1.7558581918606566,0.14304980974706732,1.922447399168861,0.9260248391010076,Man City,A
276,276,2562251,36,13,Newcastle,4,1.422065796433045,1.136212325940385,0.3190112683742774,1.2404509395660115,1.3271150649922645,Nott'm Forest,A
277,277,2562253,36,13,Leeds,2,1.3008028797096551,1.4683621685836585,0.1844054304867884,1.3337133362812934,1.376823666399444,Spurs,A
278,278,2562252,36,13,Man Utd,1,1.5352805760893569,1.033197283635318,0.3530485546965375,0.9309011642609504,1.4044201878744216,Sunderland,A
279,279,2562254,36,13,Arsenal,3,1.9380804779624907,0.757356108858776,0.4386960480055543,1.0377554057709526,1.6444379949406278,West Ham,A
280,280,2562256,37,14,Burnley,90,0.6575460838652178,2.3133956716725765,0.07134951442675505,1.7391068993312333,0.6841145259933281,Arsenal,A
281,281,2562257,37,14,Liverpool,14,1.5246179133483677,1.3038368943265386,0.2593130124231148,1.5114165943489395,1.1616476895388792,Aston Villa,A
282,282,2562255,37,14,Man City,43,1.5500508953173284,1.2116470941653286,0.2805301356866985,1.3832142926097846,1.1887725115929488,Bournemouth,A
283,283,2562258,37,14,Crystal Palace,31,1.303537607457775,1.5940595760010652,0.17447529112923246,1.5017754405051416,1.4153992691429105,Brentford,A
284,284,2562259,37,14,Spurs,6,1.2132915068050947,1.719926191773044,0.15563043692325293,1.690534339540601,1.2589736368490645,Chelsea,A
285,285,2562260,37,14,Sunderland,56,0.9599425676440791,1.261238360473567,0.2627451507422399,1.066763721200277,1.3143653216744575,Everton,A
286,286,2562261,37,14,Brighton,36,1.5156777168453788,1.4404185348588294,0.1912490799357473,1.4401692713694771,1.387251953645826,Leeds,A
287,287,2562262,37,14,Nott'm Forest,17,1.0698165186614423,1.657820509927803,0.16653245243905512,1.6259704631779297,1.2211297119642184,Man Utd,A
288,288,2562263,37,14,West Ham,21,1.1291989689256052,1.9662271493701948,0.11511646209077739,1.8620102837571224,1.353662093172712,Newcastle,A
289,289,2562264,37,14,Fulham,54,1.3233570302155333,1.0990881600028684,0.31166426110688467,0.9557135792113955,1.5958114469228504,Wolves,A
290,290,2562265,38,15,Man Utd,1,1.4447986305364373,1.4855427499377822,0.22598836726420543,1.4958572137576551,1.3305888324581994,Brighton,A
291,291,2562266,38,15,Wolves,39,1.3918633015395105,1.0611924788642577,0.3404312942684437,0.8616471030384298,1.884702001691248,Burnley,A
292,292,2562267,38,15,Arsenal,3,1.7668523472849733,0.9260528710398624,0.41869554439758017,1.3454756419098532,1.4405525210934709,Crystal Palace,A
293,293,2562268,38,15,Newcastle,4,1.434756607280411,1.1008149148995723,0.34629772804017833,1.1597472947198002,1.3509781129949177,Fulham,A
294,294,2562269,38,15,Brentford,94,1.0772124447129972,1.6784658160791843,0.16862847931295988,1.8058490881218336,1.0042763108312005,Liverpool,A
295,295,2562270,38,15,Aston Villa,7,1.0643531616434896,1.850156810056379,0.129822194993295,1.922447399168861,0.9260248391010076,Man City,A
296,296,2562271,38,15,Bournemouth,91,1.5921734230620848,1.3695409379409333,0.23169801206355284,1.2404509395660115,1.3271150649922645,Nott'm Forest,A
297,297,2562273,38,15,Everton,11,1.0629937231588624,1.2784442266954539,0.2568152596856292,1.3337133362812934,1.376823666399444,Spurs,A
298,298,2562272,38,15,Chelsea,8,1.6434948682873811,1.0485896641900194,0.36182592692334137,0.9309011642609504,1.4044201878744216,Sunderland,A
299,299,2562274,38,15,Leeds,2,1.4823832635716063,1.2750309829245194,0.22712417871688273,1.0377554057709526,1.6444379949406278,West Ham,A
