,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
165,165,2562262,37,8,Nott'm Forest,17,1.0886984393008017,1.7092162279547107,0.1671073445020363,1.6415997381289085,1.16281614436445,Man Utd,A,22.66,24.01,53.33
166,166,2562263,37,8,West Ham,21,1.3483575617287653,1.7531563544033841,0.1298288254997329,1.8031721495299864,1.412295902588116,Newcastle,A,21.31,23.28,55.41
167,167,2562264,37,8,Fulham,54,1.4379582619516267,1.1741971183294075,0.3339760113402689,0.9293156046514136,1.5353383163609058,Wolves,A,44.22,28.92,26.86
168,168,2562265,38,9,Man Utd,1,1.395020951510516,1.3023187853755014,0.27940707877224924,1.36833955439385,1.2599198681060602,Brighton,A,37.32,30.73,31.95
169,169,2562266,38,9,Wolves,39,1.3779132352805528,1.19580457455585,0.31104598863956323,0.9130768791902858,1.8362264963003083,Burnley,A,45.02,28.95,26.02
170,170,2562267,38,9,Arsenal,3,1.5826273478479065,1.1143300638384186,0.399558695151947,1.3375516594964254,1.2955440981257902,Crystal Palace,A,50.0,25.86,24.15
171,171,2562268,38,9,Newcastle,4,1.388056072658722,1.2788151428014751,0.291882620979784,1.2617365614414395,1.3756049792600102,Fulham,A,38.91,27.49,33.6
172,172,2562269,38,9,Brentford,94,1.252309685756136,1.6941089633582527,0.160225656062674,1.770489088189523,1.107501487559454,Liverpool,A,24.13,24.08,51.78
173,173,2562270,38,9,Aston Villa,7,1.1658916440785616,1.8567566731339462,0.13998725746723523,1.835793644901861,1.0250807790737912,Man City,A,21.57,22.84,55.59
174,174,2562271,38,9,Bournemouth,91,1.4888640234462422,1.389713050233381,0.232884949784541,1.2107048256192692,1.3350028148298598,Nott'm Forest,A,32.8,31.29,35.91
175,175,2562273,38,9,Everton,11,1.3669514469115969,1.2427750961564943,0.2843213856079989,1.2972207864556986,1.5779533201869231,Spurs,A,40.63,29.15,30.22
176,176,2562272,38,9,Chelsea,8,1.6515058496084323,1.0843468743619795,0.3919501831958929,0.950063119527856,1.3493051887514986,Sunderland,A,49.88,26.49,23.63
177,177,2562274,38,9,Leeds,2,1.3504559310353563,1.4660628882763764,0.19707935255584066,1.2418100054635486,1.4904433166017903,West Ham,A,32.1,30.07,37.82
