,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
194,194,2562167,28,6,Nott'm Forest,17,1.126674554415062,1.5156508439923622,0.22416514295401063,1.4818673933591773,1.3281187094883382,Brighton,A
195,195,2562168,28,6,Brentford,94,1.7808723862291247,0.9789146304084914,0.36585229943462816,0.8566224444056021,1.8882101271765528,Burnley,A
196,196,2562171,28,6,West Ham,21,0.9522130439406615,1.9706440425612035,0.12587800534278265,1.8335068491649764,1.00199139356403,Liverpool,A
197,197,2562173,28,6,Everton,11,1.0369946084069128,1.6573665503995874,0.18119452067100766,1.8433415245365548,1.3387561198164906,Newcastle,A
198,198,2562170,28,6,Man City,43,1.6988072349932515,1.1215998214025031,0.3071955725616927,1.3670474982652214,1.3724017179691457,Leeds,A
199,199,2562169,28,6,Spurs,6,1.3031271452241668,1.2179485400285746,0.298135520214293,1.154580406140503,1.359428708270154,Fulham,A
200,200,2562172,28,6,Crystal Palace,31,1.1562989450670238,1.65238355238126,0.17190533843057879,1.5934834750096407,1.2109871465943538,Man Utd,A
201,201,2562166,28,6,Chelsea,8,0.9887423862394842,1.7216774008248392,0.13571788657135783,1.7068035121811225,0.6762509482381613,Arsenal,A
202,202,2562175,29,7,Brentford,94,1.230199671647078,1.3788951573088122,0.2241605518037276,1.3687751857876702,1.2222851628573592,Bournemouth,A
203,203,2562178,29,7,Burnley,90,0.9481976152412314,1.588668469771465,0.14912596551534707,1.049194762733757,1.238283644015317,Everton,A
204,204,2562180,29,7,Sunderland,56,1.0105993955129764,1.475889712176722,0.22763393000961393,1.3670474982652214,1.3724017179691457,Leeds,A
205,205,2562184,29,7,Liverpool,14,1.8828771062222551,0.9130980692653325,0.3749272628672553,0.941997611995214,1.6091582053944582,Wolves,A
206,206,2562176,29,7,Chelsea,8,1.389495109996803,1.494085483348191,0.21094313804750447,1.5171145010674914,1.1659940695833226,Aston Villa,A
207,207,2562177,29,7,Arsenal,3,1.6475314292422492,1.019928142022687,0.3727306693051514,1.4818673933591773,1.3281187094883382,Brighton,A
208,208,2562179,29,7,West Ham,21,1.1776546042567473,1.3521870566791616,0.2728486071853504,1.154580406140503,1.359428708270154,Fulham,A
209,209,2562181,29,7,Nott'm Forest,17,0.9009562632456787,1.8542261051540372,0.13523277387058055,1.8963196252858008,0.928377321753235,Man City,A
210,210,2562182,29,7,Man Utd,1,1.4140839772914817,1.6741887669308357,0.1561165667903201,1.8433415245365548,1.3387561198164906,Newcastle,A
211,211,2562183,29,7,Crystal Palace,31,1.2947053997601707,1.4731560912405108,0.2224135241459987,1.3908695317874875,1.387818107486049,Spurs,A
212,212,2562194,30,8,Man City,43,1.9405447250493195,0.9440347178430784,0.3592805335621179,1.0205515231154851,1.649054415343505,West Ham,A
213,213,2562187,30,8,Bournemouth,91,2.0760110770281672,1.1199845131263584,0.3073986968333482,0.8566224444056021,1.8882101271765528,Burnley,A
214,214,2562189,30,8,Leeds,2,1.2915608587918586,1.449227206281734,0.23136580798391085,1.327678228844965,1.4314790110784912,Crystal Palace,A
215,215,2562191,30,8,Aston Villa,7,1.2023163046901542,1.6034176223394716,0.17298964799479247,1.5934834750096407,1.2109871465943538,Man Utd,A
216,216,2562192,30,8,Fulham,54,1.175750503508763,1.2393130880684355,0.3015493428335069,1.2203203322788942,1.312210609155162,Nott'm Forest,A
217,217,2562193,30,8,Brighton,36,1.513822667062223,1.0684920661062711,0.3520428712034407,0.938270831721103,1.4141771623954544,Sunderland,A
218,218,2562188,30,8,Newcastle,4,1.3737575906749746,1.5245642276243285,0.20389060991954586,1.6629740878862438,1.2397461197425916,Chelsea,A
219,219,2562185,30,8,Everton,11,0.7078243078255795,1.60782502640898,0.16055789051825017,1.7068035121811225,0.6762509482381613,Arsenal,A
220,220,2562190,30,8,Spurs,6,1.0754272490147163,1.8253958187490542,0.13884945555811154,1.8335068491649764,1.00199139356403,Liverpool,A
221,221,2562186,30,8,Wolves,39,1.035870219799568,1.5344810281910146,0.1920908468839238,1.4663031243016371,1.415329829004261,Brentford,A
222,222,2562195,31,9,Man Utd,1,1.362466068742907,1.3596666169144729,0.22374253905317665,1.3687751857876702,1.2222851628573592,Bournemouth,A
223,223,2562197,31,9,Liverpool,14,1.666728505831414,1.2943961634064296,0.2702390466228493,1.4818673933591773,1.3281187094883382,Brighton,A
224,224,2562196,31,9,West Ham,21,1.0826329810483002,1.6704195965895983,0.1790282800347895,1.5171145010674914,1.1659940695833226,Aston Villa,A
225,225,2562199,31,9,Burnley,90,1.0117672950733732,1.726242346318605,0.15500139607234575,1.154580406140503,1.359428708270154,Fulham,A
226,226,2562201,31,9,Crystal Palace,31,1.0236096292635195,1.901531945525066,0.13566885774224596,1.8963196252858008,0.928377321753235,Man City,A
227,227,2562204,31,9,Arsenal,3,1.8570083442978724,0.7144725396086765,0.4839667656285411,0.941997611995214,1.6091582053944582,Wolves,A
228,228,2562198,31,9,Chelsea,8,1.427962074791603,1.139357781946405,0.2845893172674796,1.049194762733757,1.238283644015317,Everton,A
229,229,2562200,31,9,Brentford,94,1.3088473529104794,1.298770700829753,0.2512169416105091,1.3670474982652214,1.3724017179691457,Leeds,A
230,230,2562202,31,9,Sunderland,56,0.9593049499733693,1.8935456991643345,0.14333140980130382,1.8433415245365548,1.3387561198164906,Newcastle,A
231,231,2562203,31,9,Nott'm Forest,17,1.1557224859596502,1.4051681851355449,0.2294126365895371,1.3908695317874875,1.387818107486049,Spurs,A
232,232,2562205,32,10,Bournemouth,91,0.997704257614022,1.8885827147133345,0.10853907344586479,1.7068035121811225,0.6762509482381613,Arsenal,A
233,233,2562206,32,10,Everton,11,1.0932926161850371,1.379409122978211,0.23396841904735854,1.4663031243016371,1.415329829004261,Brentford,A
234,234,2562207,32,10,Brighton,36,1.9807046375887585,1.0344817590657645,0.3472901190938804,0.8566224444056021,1.8882101271765528,Burnley,A
235,235,2562208,32,10,Man City,43,1.6101205729788937,1.3597856297736137,0.23559589023793426,1.6629740878862438,1.2397461197425916,Chelsea,A
236,236,2562209,32,10,Newcastle,4,1.508494612010388,1.2330530974463803,0.3123478429745652,1.327678228844965,1.4314790110784912,Crystal Palace,A
237,237,2562210,32,10,Fulham,54,1.0049982820227026,1.8130131283457762,0.1532738446590332,1.8335068491649764,1.00199139356403,Liverpool,A
238,238,2562211,32,10,Leeds,2,1.1147744286426167,1.7018285989580875,0.15304417661189215,1.5934834750096407,1.2109871465943538,Man Utd,A
239,239,2562212,32,10,Aston Villa,7,1.3067658630254153,1.229944268249694,0.2884273625510476,1.2203203322788942,1.312210609155162,Nott'm Forest,A
240,240,2562213,32,10,Spurs,6,1.3660390333265777,1.0738271779361122,0.3412632240407727,0.938270831721103,1.4141771623954544,Sunderland,A
241,241,2562214,32,10,Wolves,39,1.165014209636219,1.1950546069470014,0.2814708113704821,1.0205515231154851,1.649054415343505,West Ham,A
242,242,2562215,33,11,Sunderland,56,0.9135871227233718,1.6362199298348752,0.20106284010671263,1.5171145010674914,1.1659940695833226,Aston Villa,A
243,243,2562216,33,11,Fulham,54,1.2152348200876022,1.4977533717519649,0.20132541098722492,1.4663031243016371,1.415329829004261,Brentford,A
244,244,2562217,33,11,Man Utd,1,1.3663823244182063,1.5862523891755445,0.17673950879080952,1.6629740878862438,1.2397461197425916,Chelsea,A
245,245,2562218,33,11,West Ham,21,1.225926193852033,1.4733275801844499,0.236608401361391,1.327678228844965,1.4314790110784912,Crystal Palace,A
246,246,2562219,33,11,Liverpool,14,1.5909431209176776,0.972716945245223,0.3329733068153569,1.049194762733757,1.238283644015317,Everton,A
247,247,2562220,33,11,Wolves,39,1.031217532718376,1.3773098435848217,0.24249892991807787,1.3670474982652214,1.3724017179691457,Leeds,A
248,248,2562221,33,11,Arsenal,3,1.244781567422145,1.1884459953216182,0.2691873559117569,1.8963196252858008,0.928377321753235,Man City,A
249,249,2562222,33,11,Bournemouth,91,1.5346867161131437,1.9185564679334683,0.1215880456818665,1.8433415245365548,1.3387561198164906,Newcastle,A
250,250,2562223,33,11,Burnley,90,0.9942382486376786,1.7655846934282722,0.14113696282084878,1.2203203322788942,1.312210609155162,Nott'm Forest,A
251,251,2562224,33,11,Brighton,36,1.4751369721062977,1.3986926597731806,0.2251858148850683,1.3908695317874875,1.387818107486049,Spurs,A
252,252,2562226,34,12,Newcastle,4,0.9537690979664447,1.602163781484267,0.15752718328032866,1.7068035121811225,0.6762509482381613,Arsenal,A
253,253,2562225,34,12,Leeds,2,1.1685725246413796,1.540882583614646,0.17821448448474098,1.3687751857876702,1.2222851628573592,Bournemouth,A
254,254,2562227,34,12,Chelsea,8,1.4760838979609128,1.4744483041172254,0.22749151531014328,1.4818673933591773,1.3281187094883382,Brighton,A
255,255,2562228,34,12,Man City,43,2.2138940915822336,0.8164286667359317,0.4325011946128729,0.8566224444056021,1.8882101271765528,Burnley,A
256,256,2562229,34,12,Aston Villa,7,1.3327745834761384,1.2030321001675963,0.3113731638075026,1.154580406140503,1.359428708270154,Fulham,A
257,257,2562230,34,12,Crystal Palace,31,1.0572187631577923,1.862458122176068,0.14750244778770755,1.8335068491649764,1.00199139356403,Liverpool,A
258,258,2562231,34,12,Brentford,94,1.1706345725439442,1.5060464040996087,0.1881998333545043,1.5934834750096407,1.2109871465943538,Man Utd,A
259,259,2562232,34,12,Nott'm Forest,17,1.2089454493854643,1.0817183990015722,0.3607132911001414,0.938270831721103,1.4141771623954544,Sunderland,A
260,260,2562233,34,12,Everton,11,1.2272401606245116,1.0966254466772263,0.326873704787475,1.0205515231154851,1.649054415343505,West Ham,A
261,261,2562234,34,12,Spurs,6,1.4577513193447784,1.0890677194821872,0.30784639466776675,0.941997611995214,1.6091582053944582,Wolves,A
262,262,2562236,35,13,Fulham,54,0.8271588858673501,1.7582563498552921,0.13471355481349845,1.7068035121811225,0.6762509482381613,Arsenal,A
263,263,2562237,35,13,Spurs,6,1.1953390995489588,1.5407021654764006,0.19425667349327508,1.5171145010674914,1.1659940695833226,Aston Villa,A
264,264,2562235,35,13,Crystal Palace,31,1.2168519098548494,1.5024030083554625,0.20578992973591276,1.3687751857876702,1.2222851628573592,Bournemouth,A
265,265,2562238,35,13,West Ham,21,1.194440080963902,1.6506750537279196,0.1670295468595098,1.4663031243016371,1.415329829004261,Brentford,A
266,266,2562239,35,13,Nott'm Forest,17,1.0806927960278059,1.6934032143197004,0.17051716109931456,1.6629740878862438,1.2397461197425916,Chelsea,A
267,267,2562240,35,13,Man City,43,1.5953188192428722,0.9321248104802002,0.3525741519937189,1.049194762733757,1.238283644015317,Everton,A
268,268,2562241,35,13,Burnley,90,1.0197498467203037,1.8763197688363888,0.11413331232169681,1.3670474982652214,1.3724017179691457,Leeds,A
269,269,2562242,35,13,Liverpool,14,1.5539542354748033,1.3616183526965815,0.22113213794215653,1.5934834750096407,1.2109871465943538,Man Utd,A
270,270,2562243,35,13,Brighton,36,1.4578634246047804,1.7953139275242567,0.1428979146765627,1.8433415245365548,1.3387561198164906,Newcastle,A
271,271,2562244,35,13,Sunderland,56,1.1375198465053875,1.1594007157862296,0.3146691545197069,0.941997611995214,1.6091582053944582,Wolves,A
272,272,2562245,36,14,Wolves,39,0.9974379061654461,1.5446331032937244,0.21814579810126677,1.4818673933591773,1.3281187094883382,Brighton,A
273,273,2562246,36,14,Aston Villa,7,1.788050413823412,1.0287898018052157,0.3507224864920828,0.8566224444056021,1.8882101271765528,Burnley,A
274,274,2562247,36,14,Everton,11,1.1133176981551973,1.2553145015892222,0.31991277224138837,1.327678228844965,1.4314790110784912,Crystal Palace,A
275,275,2562248,36,14,Bournemouth,91,1.5717146163556481,1.3343023348801748,0.2661354383397456,1.154580406140503,1.359428708270154,Fulham,A
276,276,2562249,36,14,Chelsea,8,1.2339164383597019,1.7797032054663533,0.1520073619224178,1.8335068491649764,1.00199139356403,Liverpool,A
277,277,2562250,36,14,Brentford,94,1.0286267436162637,1.7416222011385494,0.1464939638658757,1.8963196252858008,0.928377321753235,Man City,A
278,278,2562251,36,14,Newcastle,4,1.4202778935442921,1.1295087111373239,0.33123364930295707,1.2203203322788942,1.312210609155162,Nott'm Forest,A
279,279,2562253,36,14,Leeds,2,1.2423683844644429,1.5102058821505266,0.19165129633578593,1.3908695317874875,1.387818107486049,Spurs,A
280,280,2562252,36,14,Man Utd,1,1.4861340536237477,1.0079933416718012,0.3534644357244644,0.938270831721103,1.4141771623954544,Sunderland,A
281,281,2562254,36,14,Arsenal,3,1.892259652839885,0.7692834928200669,0.444460705036566,1.0205515231154851,1.649054415343505,West Ham,A
282,282,2562256,37,15,Burnley,90,0.6376732493042836,2.254418254472919,0.06512232888793622,1.7068035121811225,0.6762509482381613,Arsenal,A
283,283,2562257,37,15,Liverpool,14,1.5706560644321201,1.307211055571368,0.2558330859790651,1.5171145010674914,1.1659940695833226,Aston Villa,A
284,284,2562255,37,15,Man City,43,1.604451476547314,1.1724105535907758,0.2815540281096983,1.3687751857876702,1.2222851628573592,Bournemouth,A
285,285,2562258,37,15,Crystal Palace,31,1.3014880715074828,1.5663949249544444,0.18961568762563696,1.4663031243016371,1.415329829004261,Brentford,A
286,286,2562259,37,15,Spurs,6,1.2245412539546296,1.696525826667977,0.15882210628824348,1.6629740878862438,1.2397461197425916,Chelsea,A
287,287,2562260,37,15,Sunderland,56,0.9389648613335548,1.2400307887059847,0.2693325913890632,1.049194762733757,1.238283644015317,Everton,A
288,288,2562261,37,15,Brighton,36,1.4791017770191386,1.3648095870354262,0.23240919335063118,1.3670474982652214,1.3724017179691457,Leeds,A
289,289,2562262,37,15,Nott'm Forest,17,1.0632865075091797,1.6136012282325427,0.17626424389800843,1.5934834750096407,1.2109871465943538,Man Utd,A
290,290,2562263,37,15,West Ham,21,1.139285027242754,1.9421435147361157,0.12590173365935314,1.8433415245365548,1.3387561198164906,Newcastle,A
291,291,2562264,37,15,Fulham,54,1.3543140732101704,1.0891024134598275,0.33334235293418957,0.941997611995214,1.6091582053944582,Wolves,A
292,292,2562265,38,16,Man Utd,1,1.4210939988564406,1.43098445193454,0.22622618809410466,1.4818673933591773,1.3281187094883382,Brighton,A
293,293,2562266,38,16,Wolves,39,1.3913400100780875,1.0767631026257316,0.34538330917744375,0.8566224444056021,1.8882101271765528,Burnley,A
294,294,2562267,38,16,Arsenal,3,1.7525751015478979,0.9166803846921698,0.43085146082199594,1.327678228844965,1.4314790110784912,Crystal Palace,A
295,295,2562268,38,16,Newcastle,4,1.453062115557972,1.1046590837734434,0.3559418532708304,1.154580406140503,1.359428708270154,Fulham,A
296,296,2562269,38,16,Brentford,94,1.0643583324260617,1.704097596136369,0.16134651733893993,1.8335068491649764,1.00199139356403,Liverpool,A
297,297,2562270,38,16,Aston Villa,7,1.0443195077889782,1.8379745302130335,0.13351225322004157,1.8963196252858008,0.928377321753235,Man City,A
298,298,2562271,38,16,Bournemouth,91,1.532069397095853,1.3639833648315927,0.244660408327745,1.2203203322788942,1.312210609155162,Nott'm Forest,A
299,299,2562273,38,16,Everton,11,1.0782959148714066,1.3012516102151475,0.2687635804803564,1.3908695317874875,1.387818107486049,Spurs,A
300,300,2562272,38,16,Chelsea,8,1.5369784268385898,1.049197788596941,0.3630189668663155,0.938270831721103,1.4141771623954544,Sunderland,A
301,301,2562274,38,16,Leeds,2,1.405011546669014,1.2610516456957392,0.24303255636439958,1.0205515231154851,1.649054415343505,West Ham,A
