,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
165,165,2562139,25,2,Everton,11,1.104284252608495,1.1947045347721976,0.3196371430964194,1.1910720657744844,1.3886897330482153,Fulham,A,37.21,26.1,36.69
166,166,2562144,25,2,Chelsea,8,1.7297610579684648,1.084823990195392,0.33092148607089,0.9849316068269096,1.6568941425426371,Wolves,A,63.39,20.29,16.32
167,167,2562143,25,2,Brentford,94,1.2685169987572587,1.659873137780591,0.1687355225542678,1.804190784723863,1.3288845038757553,Newcastle,A,25.65,19.09,55.26
168,168,2562137,25,2,Crystal Palace,31,1.2773706545526158,1.6003867905718274,0.2056509083778682,1.5130822597126024,1.3365769514727437,Brighton,A,32.53,24.3,43.17
169,169,2562141,25,2,Man City,43,1.3266644833847248,1.4118305958757429,0.224659736371272,1.8398444122671496,1.0260947931167754,Liverpool,A,42.21,22.72,35.07
170,170,2562147,26,3,Leeds,2,1.1585257495281909,1.8042697535072194,0.1307165115427858,1.6607037928159856,1.2495563663371962,Chelsea,A,13.27,20.67,66.07
171,171,2562149,26,3,Bournemouth,91,1.277380669433282,1.304453453651541,0.23990318571412872,1.118286243592678,1.305195478543211,Everton,A,20.9,38.36,40.74
172,172,2562153,26,3,Newcastle,4,1.5417259382383348,1.3907762937070596,0.2403782738486953,1.4409411863236128,1.437649975438923,Spurs,A,44.58,18.31,37.1
173,173,2562154,26,3,Man Utd,1,1.7347922181682942,1.1967653394268236,0.2650872783770968,1.1107429945105312,1.62301174333681,West Ham,A,53.19,22.44,24.37
174,174,2562145,26,3,Brighton,36,1.3798665265321288,1.5592296099540315,0.20221090887710333,1.5258036927187284,1.2124499613821396,Aston Villa,A,24.69,27.75,47.56
175,175,2562148,26,3,Burnley,90,1.0447097801987146,1.8469428702622093,0.1473733076411323,1.319119470078697,1.418012016925558,Crystal Palace,A,8.01,20.51,71.48
176,176,2562150,26,3,Fulham,54,0.9761488052066177,1.8439078867262724,0.1364663517410471,1.863817333514732,0.9511503310521114,Man City,A,12.26,20.89,66.85
177,177,2562151,26,3,Wolves,39,1.0112580722873354,1.347595958938352,0.25004602559043165,1.255346447873578,1.3345217692311984,Nott'm Forest,A,18.17,22.9,58.93
178,178,2562152,26,3,Liverpool,14,1.713691629617845,0.9082976323681982,0.4119396450399208,0.9261389593389258,1.3652862786584028,Sunderland,A,44.56,34.65,20.78
179,179,2562146,26,3,Arsenal,3,1.683111778698938,1.0626159984620451,0.3391837421052778,1.4544824925054791,1.4183855483473584,Brentford,A,62.42,21.76,15.83
180,180,2562160,27,4,Newcastle,4,1.2028586877044205,1.7143985408749514,0.1608115702490776,1.863817333514732,0.9511503310521114,Man City,A,15.73,16.55,67.72
181,181,2562155,27,4,Leeds,2,1.151249101638681,1.6750079389744061,0.16022283735086423,1.5258036927187284,1.2124499613821396,Aston Villa,A,11.28,22.6,66.13
182,182,2562156,27,4,Brighton,36,1.5018869898187668,1.5264652913132155,0.19607842520367735,1.4544824925054791,1.4183855483473584,Brentford,A,33.15,24.16,42.69
183,183,2562157,27,4,Burnley,90,0.9711439684575585,2.1927935705248576,0.08198376101470509,1.6607037928159856,1.2495563663371962,Chelsea,A,5.25,17.54,77.21
184,184,2562161,27,4,Liverpool,14,1.6662150493931926,1.0974911354027497,0.3233496396052312,1.255346447873578,1.3345217692311984,Nott'm Forest,A,46.32,25.81,27.87
185,185,2562164,27,4,Bournemouth,91,1.5043852693786062,1.328607233232237,0.22505925824645817,1.1107429945105312,1.62301174333681,West Ham,A,38.85,33.34,27.81
186,186,2562158,27,4,Wolves,39,1.06209627391435,1.424285899419302,0.2432658475718417,1.319119470078697,1.418012016925558,Crystal Palace,A,18.12,22.47,59.41
187,187,2562162,27,4,Fulham,54,1.2329299238745055,1.0564328535583805,0.34922691525500676,0.9261389593389258,1.3652862786584028,Sunderland,A,33.39,38.06,28.55
188,188,2562163,27,4,Arsenal,3,1.7062058160605251,1.0282119139648374,0.3581696871987935,1.4409411863236128,1.437649975438923,Spurs,A,70.93,16.95,12.11
189,189,2562159,27,4,Man Utd,1,1.4738551989172677,1.200767679647231,0.2805554158877861,1.118286243592678,1.305195478543211,Everton,A,35.7,27.03,37.27
190,190,2562174,28,5,Aston Villa,7,1.5360150164150808,1.1040639808659234,0.31664461648820563,0.9849316068269096,1.6568941425426371,Wolves,A,64.32,18.9,16.78
191,191,2562165,28,5,Sunderland,56,0.9564346130452305,1.3305502862313288,0.25258563178312265,1.1673121722461142,1.2830498405628203,Bournemouth,A,34.09,28.62,37.29
192,192,2562167,28,5,Nott'm Forest,17,1.1665654625854178,1.5638896513861784,0.2007258134924109,1.5130822597126024,1.3365769514727437,Brighton,A,25.62,24.53,49.85
193,193,2562168,28,5,Brentford,94,1.765765287263165,1.0272046498698204,0.3784136765439916,0.913902915432392,1.8629665489882696,Burnley,A,73.43,15.78,10.79
194,194,2562171,28,5,West Ham,21,0.9872110267082234,1.966213092640794,0.11932774672975026,1.8398444122671496,1.0260947931167754,Liverpool,A,12.26,21.66,66.08
195,195,2562173,28,5,Everton,11,1.056245722336794,1.679993562177233,0.16757197202877316,1.804190784723863,1.3288845038757553,Newcastle,A,21.3,25.91,52.79
196,196,2562170,28,5,Man City,43,1.7875931419236974,1.0352271897689471,0.3213955123082584,1.2282951309035155,1.4684829917435485,Leeds,A,62.63,21.99,15.38
197,197,2562169,28,5,Spurs,6,1.3559285696600418,1.2669895689290813,0.2857130976591764,1.1910720657744844,1.3886897330482153,Fulham,A,38.86,22.21,38.93
198,198,2562172,28,5,Crystal Palace,31,1.205788483038993,1.7705556764062285,0.14631290481223486,1.7299260693737784,1.2842146080419523,Man Utd,A,24.41,27.15,48.45
199,199,2562166,28,5,Chelsea,8,1.0907876494946447,1.7075554201097287,0.14558830530448033,1.7384273589722272,0.7651657090485995,Arsenal,A,12.97,23.49,63.54
200,200,2562175,29,6,Brentford,94,1.265993295926866,1.2459942292394757,0.2667631859031594,1.1673121722461142,1.2830498405628203,Bournemouth,A,38.73,19.84,41.43
201,201,2562178,29,6,Burnley,90,0.9711241102465523,1.6503809141391672,0.1705689001395333,1.118286243592678,1.305195478543211,Everton,A,8.58,24.23,67.19
202,202,2562180,29,6,Sunderland,56,1.0492524209997687,1.3610331631394494,0.24115162447657312,1.2282951309035155,1.4684829917435485,Leeds,A,37.53,29.47,32.99
203,203,2562184,29,6,Liverpool,14,1.9161193912319894,0.9378615532008527,0.36718589576045035,0.9849316068269096,1.6568941425426371,Wolves,A,69.29,19.99,10.72
204,204,2562176,29,6,Chelsea,8,1.3957506658058316,1.5360502055222671,0.21494984447207127,1.5258036927187284,1.2124499613821396,Aston Villa,A,23.22,27.52,49.26
205,205,2562177,29,6,Arsenal,3,1.609473115339211,1.0975966515456046,0.3637745033074406,1.5130822597126024,1.3365769514727437,Brighton,A,65.29,19.64,15.07
206,206,2562179,29,6,West Ham,21,1.2101225679924759,1.399210172572994,0.2513486616750504,1.1910720657744844,1.3886897330482153,Fulham,A,25.61,27.59,46.8
207,207,2562181,29,6,Nott'm Forest,17,0.928159367794025,1.8636061467945182,0.12895107696253938,1.863817333514732,0.9511503310521114,Man City,A,10.11,19.14,70.75
208,208,2562182,29,6,Man Utd,1,1.4834523959555526,1.7273045594929755,0.15257176917925558,1.804190784723863,1.3288845038757553,Newcastle,A,20.05,21.11,58.84
209,209,2562183,29,6,Crystal Palace,31,1.3282117563433828,1.5202024495701254,0.2064356165556842,1.4409411863236128,1.437649975438923,Spurs,A,40.26,22.13,37.61
210,210,2562194,30,7,Man City,43,1.9142526860749078,0.9571292574484987,0.35573295087826157,1.1107429945105312,1.62301174333681,West Ham,A,66.53,23.1,10.37
211,211,2562187,30,7,Bournemouth,91,1.801754929637001,1.1392749757721545,0.30813491286555106,0.913902915432392,1.8629665489882696,Burnley,A,57.34,32.56,10.1
212,212,2562189,30,7,Leeds,2,1.2633361803031935,1.475879029455014,0.21009501479424952,1.319119470078697,1.418012016925558,Crystal Palace,A,18.76,23.74,57.5
213,213,2562191,30,7,Aston Villa,7,1.2628678166601854,1.72181793772552,0.15412792873300946,1.7299260693737784,1.2842146080419523,Man Utd,A,31.07,21.28,47.65
214,214,2562192,30,7,Fulham,54,1.198804650137081,1.2746460652346443,0.2724691742253112,1.255346447873578,1.3345217692311984,Nott'm Forest,A,33.91,29.0,37.09
215,215,2562193,30,7,Brighton,36,1.5053856319380663,1.06780765123359,0.35606703607498524,0.9261389593389258,1.3652862786584028,Sunderland,A,36.95,35.89,27.16
216,216,2562188,30,7,Newcastle,4,1.4118752803707164,1.5543274817004238,0.19530916579607255,1.6607037928159856,1.2495563663371962,Chelsea,A,27.28,20.73,52.0
217,217,2562185,30,7,Everton,11,0.7149350509520294,1.6689960757766464,0.15035194728727574,1.7384273589722272,0.7651657090485995,Arsenal,A,9.73,26.11,64.17
218,218,2562190,30,7,Spurs,6,1.1065942184857263,1.8466424582815473,0.1387964542926648,1.8398444122671496,1.0260947931167754,Liverpool,A,18.15,18.35,63.5
219,219,2562186,30,7,Wolves,39,1.0656632367121648,1.6126603663068093,0.16861132982566215,1.4544824925054791,1.4183855483473584,Brentford,A,14.73,20.27,65.0
220,220,2562195,31,8,Man Utd,1,1.4728351262304886,1.246728785622784,0.25239674570127496,1.1673121722461142,1.2830498405628203,Bournemouth,A,38.15,22.62,39.24
221,221,2562197,31,8,Liverpool,14,1.6551078309784675,1.34633338486975,0.2584236669475264,1.5130822597126024,1.3365769514727437,Brighton,A,44.76,22.51,32.73
222,222,2562196,31,8,West Ham,21,1.1293276740356188,1.6740684017295533,0.17050719970695483,1.5258036927187284,1.2124499613821396,Aston Villa,A,14.28,27.02,58.71
223,223,2562199,31,8,Burnley,90,1.0209179374159247,1.7651175893022284,0.1656402283051263,1.1910720657744844,1.3886897330482153,Fulham,A,11.09,23.22,65.7
224,224,2562201,31,8,Crystal Palace,31,1.023569587977221,1.900965420829675,0.13300942357314416,1.863817333514732,0.9511503310521114,Man City,A,13.36,21.78,64.86
225,225,2562204,31,8,Arsenal,3,1.8732925979920747,0.7136411549969071,0.47915295142971803,0.9849316068269096,1.6568941425426371,Wolves,A,81.84,13.22,4.95
226,226,2562198,31,8,Chelsea,8,1.4389550616501852,1.1845958388623583,0.30030611246435057,1.118286243592678,1.305195478543211,Everton,A,31.37,29.5,39.13
227,227,2562200,31,8,Brentford,94,1.3838123179003394,1.2586895729868077,0.2533284847129549,1.2282951309035155,1.4684829917435485,Leeds,A,47.79,19.28,32.93
228,228,2562202,31,8,Sunderland,56,0.9720870491668818,1.7963636214065342,0.158044630059764,1.804190784723863,1.3288845038757553,Newcastle,A,19.33,29.47,51.2
229,229,2562203,31,8,Nott'm Forest,17,1.216088709392453,1.51189547961416,0.20203956164251738,1.4409411863236128,1.437649975438923,Spurs,A,32.1,22.93,44.98
230,230,2562205,32,9,Bournemouth,91,0.90758962941486,1.867027935114793,0.11467859621275067,1.7384273589722272,0.7651657090485995,Arsenal,A,8.61,26.13,65.25
231,231,2562206,32,9,Everton,11,1.1328960199968332,1.4270964190841418,0.21787556959598608,1.4544824925054791,1.4183855483473584,Brentford,A,31.61,25.15,43.24
232,232,2562207,32,9,Brighton,36,1.9676071406324203,1.0644879598085653,0.35841874945517593,0.913902915432392,1.8629665489882696,Burnley,A,70.55,20.34,9.11
233,233,2562208,32,9,Man City,43,1.5909814029805691,1.3240514173165985,0.2526978877236611,1.6607037928159856,1.2495563663371962,Chelsea,A,40.1,28.73,31.17
234,234,2562209,32,9,Newcastle,4,1.5285990750813574,1.2799307015985288,0.2990006228532003,1.319119470078697,1.418012016925558,Crystal Palace,A,35.28,23.23,41.49
235,235,2562210,32,9,Fulham,54,1.012930509542476,1.8136085528460564,0.14324879320980516,1.8398444122671496,1.0260947931167754,Liverpool,A,19.93,22.78,57.29
236,236,2562211,32,9,Leeds,2,1.1438953759049697,1.8601660285849615,0.11703815421677063,1.7299260693737784,1.2842146080419523,Man Utd,A,14.16,19.5,66.33
237,237,2562212,32,9,Aston Villa,7,1.3265935690753947,1.2753408240819963,0.2804510064477901,1.255346447873578,1.3345217692311984,Nott'm Forest,A,38.21,25.46,36.33
238,238,2562213,32,9,Spurs,6,1.3548182762781165,1.0808914817731845,0.34204950003373935,0.9261389593389258,1.3652862786584028,Sunderland,A,36.12,30.94,32.94
239,239,2562214,32,9,Wolves,39,1.1731460047138227,1.279140754945108,0.24350308103478607,1.1107429945105312,1.62301174333681,West Ham,A,30.1,21.78,48.11
240,240,2562215,33,10,Sunderland,56,0.9450019789990051,1.585413451865058,0.20490797341119116,1.5258036927187284,1.2124499613821396,Aston Villa,A,16.87,31.45,51.68
241,241,2562216,33,10,Fulham,54,1.2449967416865733,1.5128702116109713,0.19254206850486338,1.4544824925054791,1.4183855483473584,Brentford,A,30.32,26.72,42.96
242,242,2562217,33,10,Man Utd,1,1.4369265833381433,1.6466042088901647,0.16929266078793925,1.6607037928159856,1.2495563663371962,Chelsea,A,21.86,21.78,56.36
243,243,2562218,33,10,West Ham,21,1.2300469668797587,1.4839233387824888,0.2246456898097231,1.319119470078697,1.418012016925558,Crystal Palace,A,20.88,25.76,53.36
244,244,2562219,33,10,Liverpool,14,1.6320372406385615,1.0185331668709718,0.3375632049581556,1.118286243592678,1.305195478543211,Everton,A,42.18,29.08,28.75
245,245,2562220,33,10,Wolves,39,1.08159034808267,1.3899524246738353,0.21478050764211157,1.2282951309035155,1.4684829917435485,Leeds,A,22.15,20.18,57.66
246,246,2562221,33,10,Arsenal,3,1.2682443331897684,1.204467139478231,0.2788413730770106,1.863817333514732,0.9511503310521114,Man City,A,36.45,32.36,31.19
247,247,2562222,33,10,Bournemouth,91,1.2967934020142369,1.8660649996453988,0.12776436273614442,1.804190784723863,1.3288845038757553,Newcastle,A,16.07,31.94,51.99
248,248,2562223,33,10,Burnley,90,0.9897510191702992,1.778615834483046,0.15566715052645158,1.255346447873578,1.3345217692311984,Nott'm Forest,A,10.55,21.8,67.64
249,249,2562224,33,10,Brighton,36,1.524780728842231,1.4990527241511642,0.21453591239653685,1.4409411863236128,1.437649975438923,Spurs,A,43.5,22.71,33.79
250,250,2562226,34,11,Newcastle,4,1.0847524229647034,1.6375014695211645,0.1573261772910624,1.7384273589722272,0.7651657090485995,Arsenal,A,12.69,19.47,67.84
251,251,2562225,34,11,Leeds,2,1.159220285333474,1.425199299411495,0.19732679060241543,1.1673121722461142,1.2830498405628203,Bournemouth,A,21.84,22.56,55.6
252,252,2562227,34,11,Chelsea,8,1.4649025582132684,1.4998742922177157,0.22947503769818303,1.5130822597126024,1.3365769514727437,Brighton,A,35.77,22.8,41.43
253,253,2562228,34,11,Man City,43,2.1934320185121434,0.8053946629753631,0.4562491791763944,0.913902915432392,1.8629665489882696,Burnley,A,83.08,13.1,3.82
254,254,2562229,34,11,Aston Villa,7,1.3546557402278934,1.2477617910123757,0.3013877235058741,1.1910720657744844,1.3886897330482153,Fulham,A,38.41,24.43,37.16
255,255,2562230,34,11,Crystal Palace,31,1.0478790552233364,1.8887230360681295,0.139170196184895,1.8398444122671496,1.0260947931167754,Liverpool,A,21.22,21.35,57.43
256,256,2562231,34,11,Brentford,94,1.237593090736207,1.6114188197172021,0.17284198400285522,1.7299260693737784,1.2842146080419523,Man Utd,A,28.47,19.5,52.03
257,257,2562232,34,11,Nott'm Forest,17,1.1918939902412744,1.0753473940848604,0.3389928553118934,0.9261389593389258,1.3652862786584028,Sunderland,A,26.45,36.47,37.07
258,258,2562233,34,11,Everton,11,1.2132284658758055,1.1715583375726235,0.28351629218610297,1.1107429945105312,1.62301174333681,West Ham,A,45.25,30.46,24.29
259,259,2562234,34,11,Spurs,6,1.5583523972532993,1.1194695148044405,0.30200837726579177,0.9849316068269096,1.6568941425426371,Wolves,A,61.36,17.99,20.65
260,260,2562236,35,12,Fulham,54,0.8547169258938193,1.7559888242308168,0.13388423162136254,1.7384273589722272,0.7651657090485995,Arsenal,A,10.12,26.29,63.58
261,261,2562237,35,12,Spurs,6,1.2639569942466005,1.5736977225720663,0.19235194813054615,1.5258036927187284,1.2124499613821396,Aston Villa,A,20.33,24.68,54.99
262,262,2562235,35,12,Crystal Palace,31,1.2345274458251574,1.3367955549315553,0.23684498737834023,1.1673121722461142,1.2830498405628203,Bournemouth,A,37.92,26.26,35.82
263,263,2562238,35,12,West Ham,21,1.2251509433455976,1.6368419716040647,0.16392829928399164,1.4544824925054791,1.4183855483473584,Brentford,A,20.63,25.71,53.66
264,264,2562239,35,12,Nott'm Forest,17,1.121536455032321,1.69814012313558,0.15823945446547377,1.6607037928159856,1.2495563663371962,Chelsea,A,18.7,25.13,56.17
265,265,2562240,35,12,Man City,43,1.6304616319488228,0.9294482969589781,0.3785584940883798,1.118286243592678,1.305195478543211,Everton,A,54.85,27.16,17.98
266,266,2562241,35,12,Burnley,90,1.0644287816043818,1.8254962736162925,0.12553430847870656,1.2282951309035155,1.4684829917435485,Leeds,A,13.12,20.98,65.9
267,267,2562242,35,12,Liverpool,14,1.6151604417980474,1.4624222621700391,0.1974007718701108,1.7299260693737784,1.2842146080419523,Man Utd,A,33.34,34.17,32.49
268,268,2562243,35,12,Brighton,36,1.4306712910290733,1.7603233789977915,0.15151567984273623,1.804190784723863,1.3288845038757553,Newcastle,A,25.13,26.3,48.57
269,269,2562244,35,12,Sunderland,56,1.1762842215371596,1.125729434454092,0.3175094867204057,0.9849316068269096,1.6568941425426371,Wolves,A,53.74,26.68,19.58
270,270,2562245,36,13,Wolves,39,1.0217901422066886,1.6435014434053723,0.1846227310098436,1.5130822597126024,1.3365769514727437,Brighton,A,15.34,23.38,61.27
271,271,2562246,36,13,Aston Villa,7,1.7871153718562498,1.0631725257264972,0.3609107178696404,0.913902915432392,1.8629665489882696,Burnley,A,72.66,18.09,9.25
272,272,2562247,36,13,Everton,11,1.1278457700355284,1.293715921258113,0.2880834866386903,1.319119470078697,1.418012016925558,Crystal Palace,A,30.04,27.21,42.75
273,273,2562248,36,13,Bournemouth,91,1.3380255831399084,1.3621282230661813,0.25098055125838326,1.1910720657744844,1.3886897330482153,Fulham,A,26.97,34.03,39.0
274,274,2562249,36,13,Chelsea,8,1.231300175669915,1.7646365874030647,0.15750917797403977,1.8398444122671496,1.0260947931167754,Liverpool,A,22.45,20.05,57.5
275,275,2562250,36,13,Brentford,94,1.0579151014443542,1.7286580648468837,0.15496192650893242,1.863817333514732,0.9511503310521114,Man City,A,15.04,14.5,70.46
276,276,2562251,36,13,Newcastle,4,1.4812598062927351,1.1960598285029667,0.3099138623747548,1.255346447873578,1.3345217692311984,Nott'm Forest,A,38.69,23.5,37.81
277,277,2562253,36,13,Leeds,2,1.2517471240447822,1.6119547137603567,0.1685780577662797,1.4409411863236128,1.437649975438923,Spurs,A,21.67,19.03,59.3
278,278,2562252,36,13,Man Utd,1,1.5564298802688357,1.045394428719073,0.35081018146421594,0.9261389593389258,1.3652862786584028,Sunderland,A,37.05,31.55,31.4
279,279,2562254,36,13,Arsenal,3,1.8557763824644913,0.7999343159605843,0.42194426346758374,1.1107429945105312,1.62301174333681,West Ham,A,76.5,16.61,6.89
280,280,2562256,37,14,Burnley,90,0.6632773550432305,2.2665212708578446,0.06698270669445434,1.7384273589722272,0.7651657090485995,Arsenal,A,2.45,11.95,85.6
281,281,2562257,37,14,Liverpool,14,1.5775782398132057,1.3848020342440523,0.2464509161203824,1.5258036927187284,1.2124499613821396,Aston Villa,A,25.79,29.7,44.5
282,282,2562255,37,14,Man City,43,1.621615501754867,1.0318736878457315,0.33495690726937977,1.1673121722461142,1.2830498405628203,Bournemouth,A,55.79,24.87,19.34
283,283,2562258,37,14,Crystal Palace,31,1.307522401688809,1.5486189906202859,0.18647287737012377,1.4544824925054791,1.4183855483473584,Brentford,A,35.43,24.24,40.33
284,284,2562259,37,14,Spurs,6,1.274600266698716,1.7003191102965085,0.16178231017531047,1.6607037928159856,1.2495563663371962,Chelsea,A,23.11,22.93,53.97
285,285,2562260,37,14,Sunderland,56,0.9583399981389753,1.2255646407459748,0.289561416862712,1.118286243592678,1.305195478543211,Everton,A,26.44,34.26,39.3
286,286,2562261,37,14,Brighton,36,1.5634309354155946,1.3360700295913608,0.23770788649678767,1.2282951309035155,1.4684829917435485,Leeds,A,49.05,23.72,27.23
287,287,2562262,37,14,Nott'm Forest,17,1.1450681017345503,1.748335608501225,0.1428411570177046,1.7299260693737784,1.2842146080419523,Man Utd,A,19.67,24.66,55.67
288,288,2562263,37,14,West Ham,21,1.1671074667004975,1.8990678299597374,0.12498954685915017,1.804190784723863,1.3288845038757553,Newcastle,A,15.34,23.23,61.43
289,289,2562264,37,14,Fulham,54,1.4313332911984489,1.1007354187448941,0.30896541973609243,0.9849316068269096,1.6568941425426371,Wolves,A,57.1,24.4,18.5
290,290,2562265,38,15,Man Utd,1,1.4975780832256806,1.5114583970944153,0.2124483168069872,1.5130822597126024,1.3365769514727437,Brighton,A,31.97,21.62,46.4
291,291,2562266,38,15,Wolves,39,1.3854389524241988,1.1168028866450164,0.32170948020138035,0.913902915432392,1.8629665489882696,Burnley,A,50.06,21.58,28.37
292,292,2562267,38,15,Arsenal,3,1.6848205897012347,0.9089076542811139,0.4269036136622606,1.319119470078697,1.418012016925558,Crystal Palace,A,62.54,24.68,12.78
293,293,2562268,38,15,Newcastle,4,1.5046904381148098,1.17036276025503,0.3315244867955848,1.1910720657744844,1.3886897330482153,Fulham,A,40.66,22.3,37.05
294,294,2562269,38,15,Brentford,94,1.0938183639839627,1.7096265503366008,0.16318114458492478,1.8398444122671496,1.0260947931167754,Liverpool,A,25.57,16.32,58.11
295,295,2562270,38,15,Aston Villa,7,1.082539730623401,1.8277681576192022,0.1416261015043061,1.863817333514732,0.9511503310521114,Man City,A,14.69,19.5,65.82
296,296,2562271,38,15,Bournemouth,91,1.308876001756022,1.3893706938243962,0.23229436517484509,1.255346447873578,1.3345217692311984,Nott'm Forest,A,25.37,35.01,39.62
297,297,2562273,38,15,Everton,11,1.1292208580552998,1.4232600420167572,0.23125467015170398,1.4409411863236128,1.437649975438923,Spurs,A,36.9,22.06,41.04
298,298,2562272,38,15,Chelsea,8,1.4971071681359804,1.042215580251647,0.37362702680827614,0.9261389593389258,1.3652862786584028,Sunderland,A,37.87,34.41,27.73
299,299,2562274,38,15,Leeds,2,1.3885071310600017,1.3574886749202564,0.21049731776474065,1.1107429945105312,1.62301174333681,West Ham,A,30.19,26.96,42.85
