,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
194,194,2562171,28,5,West Ham,21,0.9618733986370906,1.9439837446547346,0.1299013951041292,1.7900708890784829,1.0151712775040769,Liverpool,A
195,195,2562173,28,5,Everton,11,1.0553083581939726,1.6390316396969955,0.17413059521778407,1.8198092041644969,1.3493676145726852,Newcastle,A
196,196,2562170,28,5,Man City,43,1.6716092851978113,1.2108708559175039,0.2673247829721527,1.4275264649612571,1.3760035376122222,Leeds,A
197,197,2562169,28,5,Spurs,6,1.2934603305013344,1.2325522160273708,0.29915303497213963,1.162743194480935,1.351707998381265,Fulham,A
198,198,2562172,28,5,Crystal Palace,31,1.193480091023511,1.6830248493531752,0.161622246462204,1.6188456863491425,1.218182051580654,Man Utd,A
199,199,2562166,28,5,Chelsea,8,1.008968094358711,1.7258453409384384,0.1388053686200174,1.72861796268694,0.6972577482728898,Arsenal,A
200,200,2562175,29,6,Brentford,94,1.2553764139222374,1.3765295968561326,0.22375235018349107,1.3914733571808209,1.236514760417017,Bournemouth,A
201,201,2562178,29,6,Burnley,90,0.9632452647396471,1.5967026290558994,0.17014350873292375,1.0771487173022596,1.322622157968956,Everton,A
202,202,2562180,29,6,Sunderland,56,1.0121631566899731,1.5976649809698886,0.17733646171612552,1.4275264649612571,1.3760035376122222,Leeds,A
203,203,2562184,29,6,Liverpool,14,1.813324665962775,0.9405068221768145,0.3796037325713328,0.9555276660142024,1.5758495319384025,Wolves,A
204,204,2562176,29,6,Chelsea,8,1.4257144126489145,1.476454103483028,0.20876119663139137,1.5025528622505688,1.1844490611050282,Aston Villa,A
205,205,2562177,29,6,Arsenal,3,1.6629131186589703,1.02443401158643,0.37892523020932395,1.4904728555944748,1.3342762653042828,Brighton,A
206,206,2562179,29,6,West Ham,21,1.1711682599138242,1.3991269797270174,0.25856042596648054,1.162743194480935,1.351707998381265,Fulham,A
207,207,2562181,29,6,Nott'm Forest,17,0.9147722760858946,1.8202272752677722,0.13939527808169355,1.8868688318802287,0.9396527403464708,Man City,A
208,208,2562182,29,6,Man Utd,1,1.4455229448454492,1.692984316373201,0.1524556631731614,1.8198092041644969,1.3493676145726852,Newcastle,A
209,209,2562183,29,6,Crystal Palace,31,1.306647004965125,1.43025798750529,0.22567972430425617,1.341438508061244,1.3661087425020633,Spurs,A
210,210,2562194,30,7,Man City,43,1.9172901813525969,0.9514893220473202,0.36167550760960154,1.0469999001319,1.6424299507687317,West Ham,A
211,211,2562187,30,7,Bournemouth,91,2.070792736973809,1.178256270257738,0.3015993028798737,0.8694657158621946,1.891687040444073,Burnley,A
212,212,2562189,30,7,Leeds,2,1.3808436149705918,1.461574716991564,0.2242764081037829,1.3451768390980317,1.454256057699106,Crystal Palace,A
213,213,2562191,30,7,Aston Villa,7,1.2531300116679003,1.6338201230449128,0.16585563375124912,1.6188456863491425,1.218182051580654,Man Utd,A
214,214,2562192,30,7,Fulham,54,1.1817447796665812,1.2618212029363753,0.2862839558916376,1.2381239830872894,1.3248849231295745,Nott'm Forest,A
215,215,2562193,30,7,Brighton,36,1.5683212245003488,1.0901979467766791,0.339684724259828,0.9470580315140066,1.4456135596328974,Sunderland,A
216,216,2562188,30,7,Newcastle,4,1.38650137708853,1.5180439993681238,0.19691935452379838,1.6539131686575823,1.2750790599511714,Chelsea,A
217,217,2562185,30,7,Everton,11,0.7013804783682922,1.6447129187344065,0.16043561977681725,1.72861796268694,0.6972577482728898,Arsenal,A
218,218,2562190,30,7,Spurs,6,1.0667600216585824,1.7774671168818375,0.153581029974997,1.7900708890784829,1.0151712775040769,Liverpool,A
219,219,2562186,30,7,Wolves,39,1.018962574873667,1.530879408335985,0.18017088584292112,1.4759792585175966,1.3945080195449746,Brentford,A
220,220,2562195,31,8,Man Utd,1,1.3914141924503414,1.373931584361485,0.2151282740110926,1.3914733571808209,1.236514760417017,Bournemouth,A
221,221,2562197,31,8,Liverpool,14,1.6391223353171995,1.2962364541204197,0.27066960311012045,1.4904728555944748,1.3342762653042828,Brighton,A
222,222,2562196,31,8,West Ham,21,1.0771400168530612,1.6639858206119578,0.17314913733520526,1.5025528622505688,1.1844490611050282,Aston Villa,A
223,223,2562199,31,8,Burnley,90,0.9922753053953717,1.728273152029491,0.16919171792401314,1.162743194480935,1.351707998381265,Fulham,A
224,224,2562201,31,8,Crystal Palace,31,1.0411707079336328,1.8755610618047478,0.13590593393350758,1.8868688318802287,0.9396527403464708,Man City,A
225,225,2562204,31,8,Arsenal,3,1.8297160806456927,0.708977186392258,0.49271794522277707,0.9555276660142024,1.5758495319384025,Wolves,A
226,226,2562198,31,8,Chelsea,8,1.4840265936656707,1.1544152078352001,0.2951931392371795,1.0771487173022596,1.322622157968956,Everton,A
227,227,2562200,31,8,Brentford,94,1.2991314240254959,1.3668357182198023,0.21189672815637656,1.4275264649612571,1.3760035376122222,Leeds,A
228,228,2562202,31,8,Sunderland,56,0.9792505827915717,1.8958000960744914,0.13101547131829527,1.8198092041644969,1.3493676145726852,Newcastle,A
229,229,2562203,31,8,Nott'm Forest,17,1.1565251449440126,1.349029636572021,0.2354611169750297,1.341438508061244,1.3661087425020633,Spurs,A
230,230,2562205,32,9,Bournemouth,91,1.032979581468803,1.8694802059976252,0.11192772108639472,1.72861796268694,0.6972577482728898,Arsenal,A
231,231,2562206,32,9,Everton,11,1.084270591222364,1.405267392184663,0.2178979725499468,1.4759792585175966,1.3945080195449746,Brentford,A
232,232,2562207,32,9,Brighton,36,1.9444918023288662,1.0606607287975012,0.3439203235363269,0.8694657158621946,1.891687040444073,Burnley,A
233,233,2562208,32,9,Man City,43,1.6178069521576246,1.3555093551494262,0.23853625192105954,1.6539131686575823,1.2750790599511714,Chelsea,A
234,234,2562209,32,9,Newcastle,4,1.527141094651669,1.2505937990219085,0.30134190232305624,1.3451768390980317,1.454256057699106,Crystal Palace,A
235,235,2562210,32,9,Fulham,54,0.9846003449972955,1.7660630655228813,0.160769494888709,1.7900708890784829,1.0151712775040769,Liverpool,A
236,236,2562211,32,9,Leeds,2,1.1956890144772658,1.7339695608998604,0.14415790623617733,1.6188456863491425,1.218182051580654,Man Utd,A
237,237,2562212,32,9,Aston Villa,7,1.3250120781710863,1.2389946243259704,0.2751516628167033,1.2381239830872894,1.3248849231295745,Nott'm Forest,A
238,238,2562213,32,9,Spurs,6,1.3822550446928294,1.1005296937420386,0.34504850068605264,0.9470580315140066,1.4456135596328974,Sunderland,A
239,239,2562214,32,9,Wolves,39,1.1902082702477015,1.203794660772468,0.27495212513884704,1.0469999001319,1.6424299507687317,West Ham,A
240,240,2562215,33,10,Sunderland,56,0.932814586805779,1.6394211492673234,0.1856930592469485,1.5025528622505688,1.1844490611050282,Aston Villa,A
241,241,2562216,33,10,Fulham,54,1.1968018270513785,1.4651008489260644,0.19635481023642404,1.4759792585175966,1.3945080195449746,Brentford,A
242,242,2562217,33,10,Man Utd,1,1.4184502157907148,1.590856690771954,0.16957020701884917,1.6539131686575823,1.2750790599511714,Chelsea,A
243,243,2562218,33,10,West Ham,21,1.2424206364519264,1.528232264459621,0.22709726957572107,1.3451768390980317,1.454256057699106,Crystal Palace,A
244,244,2562219,33,10,Liverpool,14,1.6237585208518124,0.9947561465024212,0.35671638145883855,1.0771487173022596,1.322622157968956,Everton,A
245,245,2562220,33,10,Wolves,39,1.0258525299502885,1.5013974624629318,0.19273454072797241,1.4275264649612571,1.3760035376122222,Leeds,A
246,246,2562221,33,10,Arsenal,3,1.2813170956753819,1.1788604067387134,0.2875960783756584,1.8868688318802287,0.9396527403464708,Man City,A
247,247,2562222,33,10,Bournemouth,91,1.5427857994321408,1.894921077316292,0.11751592636870281,1.8198092041644969,1.3493676145726852,Newcastle,A
248,248,2562223,33,10,Burnley,90,0.9794908683290984,1.7547787988965804,0.1521906410403719,1.2381239830872894,1.3248849231295745,Nott'm Forest,A
249,249,2562224,33,10,Brighton,36,1.4579600131729644,1.3592627344358774,0.22790857064541084,1.341438508061244,1.3661087425020633,Spurs,A
250,250,2562226,34,11,Newcastle,4,0.9575670238538208,1.6037456636832566,0.1620474399799486,1.72861796268694,0.6972577482728898,Arsenal,A
251,251,2562225,34,11,Leeds,2,1.242245331856548,1.5493720940389253,0.17432586028127603,1.3914733571808209,1.236514760417017,Bournemouth,A
252,252,2562227,34,11,Chelsea,8,1.505280590310604,1.4749635767748779,0.21671993054469463,1.4904728555944748,1.3342762653042828,Brighton,A
253,253,2562228,34,11,Man City,43,2.219062847888116,0.8089390319514173,0.45291312227487207,0.8694657158621946,1.891687040444073,Burnley,A
254,254,2562229,34,11,Aston Villa,7,1.3410105981472265,1.2074194446224251,0.2974106778426674,1.162743194480935,1.351707998381265,Fulham,A
255,255,2562230,34,11,Crystal Palace,31,1.0788691865178905,1.8196621278846443,0.15143521640620294,1.7900708890784829,1.0151712775040769,Liverpool,A
256,256,2562231,34,11,Brentford,94,1.212692676454403,1.532124312347762,0.1812272644860946,1.6188456863491425,1.218182051580654,Man Utd,A
257,257,2562232,34,11,Nott'm Forest,17,1.2496698240745832,1.101274636566084,0.3522544204395573,0.9470580315140066,1.4456135596328974,Sunderland,A
258,258,2562233,34,11,Everton,11,1.2652417862819623,1.1193185251085684,0.31389779647890853,1.0469999001319,1.6424299507687317,West Ham,A
259,259,2562234,34,11,Spurs,6,1.4047191652856066,1.1104622564833888,0.30789832595844524,0.9555276660142024,1.5758495319384025,Wolves,A
260,260,2562236,35,12,Fulham,54,0.8058316906982843,1.74155727958355,0.14130117404848633,1.72861796268694,0.6972577482728898,Arsenal,A
261,261,2562237,35,12,Spurs,6,1.1908534997595186,1.508970284474934,0.20428400060689178,1.5025528622505688,1.1844490611050282,Aston Villa,A
262,262,2562235,35,12,Crystal Palace,31,1.2396976334561074,1.5256479941477246,0.19599188439920767,1.3914733571808209,1.236514760417017,Bournemouth,A
263,263,2562238,35,12,West Ham,21,1.1630145119657342,1.6578189411034376,0.15508373402858844,1.4759792585175966,1.3945080195449746,Brentford,A
264,264,2562239,35,12,Nott'm Forest,17,1.0959465189328554,1.635598730138686,0.1674536588548359,1.6539131686575823,1.2750790599511714,Chelsea,A
265,265,2562240,35,12,Man City,43,1.6417967004570406,0.9409680720329423,0.38273317482119096,1.0771487173022596,1.322622157968956,Everton,A
266,266,2562241,35,12,Burnley,90,1.0050468586044328,1.9536816754366833,0.10497188935424721,1.4275264649612571,1.3760035376122222,Leeds,A
267,267,2562242,35,12,Liverpool,14,1.5381622719939023,1.3828638237246094,0.219200713688374,1.6188456863491425,1.218182051580654,Man Utd,A
268,268,2562243,35,12,Brighton,36,1.440036544148713,1.7708731413921746,0.14079264873067926,1.8198092041644969,1.3493676145726852,Newcastle,A
269,269,2562244,35,12,Sunderland,56,1.121773857557629,1.2126984466006656,0.28434668341376806,0.9555276660142024,1.5758495319384025,Wolves,A
270,270,2562245,36,13,Wolves,39,1.0021415856793774,1.5495097694339188,0.20808953605838504,1.4904728555944748,1.3342762653042828,Brighton,A
271,271,2562246,36,13,Aston Villa,7,1.7995931079534135,1.0496810862077628,0.3484474856146995,0.8694657158621946,1.891687040444073,Burnley,A
272,272,2562247,36,13,Everton,11,1.160553215477148,1.2954566093651083,0.30300775453375167,1.3451768390980317,1.454256057699106,Crystal Palace,A
273,273,2562248,36,13,Bournemouth,91,1.5451816362328765,1.3664640373698203,0.25381081874476097,1.162743194480935,1.351707998381265,Fulham,A
274,274,2562249,36,13,Chelsea,8,1.241622667739018,1.75205081348232,0.156595627459925,1.7900708890784829,1.0151712775040769,Liverpool,A
275,275,2562250,36,13,Brentford,94,1.0582905194544616,1.7360016319527887,0.14859854545625853,1.8868688318802287,0.9396527403464708,Man City,A
276,276,2562251,36,13,Newcastle,4,1.4075488595627141,1.1436722825580221,0.31403231389164005,1.2381239830872894,1.3248849231295745,Nott'm Forest,A
277,277,2562253,36,13,Leeds,2,1.3031123981006776,1.4469589299922911,0.20026865120306542,1.341438508061244,1.3661087425020633,Spurs,A
278,278,2562252,36,13,Man Utd,1,1.5749885262806693,1.03876871695214,0.350183853623039,0.9470580315140066,1.4456135596328974,Sunderland,A
279,279,2562254,36,13,Arsenal,3,1.9062708940630206,0.7826331861545128,0.44391398803653437,1.0469999001319,1.6424299507687317,West Ham,A
280,280,2562256,37,14,Burnley,90,0.6290697137803818,2.3006388532566593,0.07233491359731424,1.72861796268694,0.6972577482728898,Arsenal,A
281,281,2562257,37,14,Liverpool,14,1.5406137998686926,1.308516368969591,0.2568384101470217,1.5025528622505688,1.1844490611050282,Aston Villa,A
282,282,2562255,37,14,Man City,43,1.5606793314156089,1.1745942319863154,0.2851701284772356,1.3914733571808209,1.236514760417017,Bournemouth,A
283,283,2562258,37,14,Crystal Palace,31,1.308004199182797,1.5595109409980108,0.17609352617875268,1.4759792585175966,1.3945080195449746,Brentford,A
284,284,2562259,37,14,Spurs,6,1.2323614354976926,1.6573196278858826,0.16320885086229128,1.6539131686575823,1.2750790599511714,Chelsea,A
285,285,2562260,37,14,Sunderland,56,0.9852287964265335,1.292067900200016,0.26658746667368755,1.0771487173022596,1.322622157968956,Everton,A
286,286,2562261,37,14,Brighton,36,1.4728867815437927,1.4646347637046802,0.19026539540988854,1.4275264649612571,1.3760035376122222,Leeds,A
287,287,2562262,37,14,Nott'm Forest,17,1.0771208148529823,1.6160241099646995,0.16986447022689152,1.6188456863491425,1.218182051580654,Man Utd,A
288,288,2562263,37,14,West Ham,21,1.1294999557719767,1.9198703268681703,0.12130645910574415,1.8198092041644969,1.3493676145726852,Newcastle,A
289,289,2562264,37,14,Fulham,54,1.314512207623114,1.1087604505851267,0.31786385157838964,0.9555276660142024,1.5758495319384025,Wolves,A
290,290,2562265,38,15,Man Utd,1,1.453578393102717,1.445980285855764,0.21714157209729942,1.4904728555944748,1.3342762653042828,Brighton,A
291,291,2562266,38,15,Wolves,39,1.3657886295531094,1.070765243181837,0.3521123109090495,0.8694657158621946,1.891687040444073,Burnley,A
292,292,2562267,38,15,Arsenal,3,1.7519266718200743,0.9356031002054724,0.4302736279802767,1.3451768390980317,1.454256057699106,Crystal Palace,A
293,293,2562268,38,15,Newcastle,4,1.4223815351540177,1.112673499968438,0.33896517634192824,1.162743194480935,1.351707998381265,Fulham,A
294,294,2562269,38,15,Brentford,94,1.0948370270571819,1.6673475724939109,0.1698054447486907,1.7900708890784829,1.0151712775040769,Liverpool,A
295,295,2562270,38,15,Aston Villa,7,1.088603853010809,1.8277554372618507,0.1345758116010629,1.8868688318802287,0.9396527403464708,Man City,A
296,296,2562271,38,15,Bournemouth,91,1.5316352373966764,1.4005177030551477,0.23315472564110382,1.2381239830872894,1.3248849231295745,Nott'm Forest,A
297,297,2562273,38,15,Everton,11,1.0879905415024882,1.295285038131822,0.2705358210476159,1.341438508061244,1.3661087425020633,Spurs,A
298,298,2562272,38,15,Chelsea,8,1.6105925757732196,1.0692112709432298,0.35310009393019104,0.9470580315140066,1.4456135596328974,Sunderland,A
299,299,2562274,38,15,Leeds,2,1.4996755768310197,1.2715702920134477,0.23765840423235857,1.0469999001319,1.6424299507687317,West Ham,A
