,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
165,165,2562202,31,5,Sunderland,56,1.0056870623168155,1.7873074569224414,0.16572005650888508,1.820423756181314,1.3830324056581167,Newcastle,A,20.02,28.57,51.41
166,166,2562196,31,5,West Ham,21,1.063053434089891,1.6789874077114164,0.17217346538239664,1.518112344393863,1.1464802089609956,Aston Villa,A,15.53,28.9,55.56
167,167,2562203,31,5,Nott'm Forest,17,1.299428520496776,1.4894124098099488,0.22075724502416935,1.4198648417590911,1.510202004754811,Spurs,A,33.79,25.43,40.78
168,168,2562205,32,6,Bournemouth,91,1.0164371337964369,1.900999110429558,0.11523232162804381,1.7251041578811652,0.748588670160784,Arsenal,A,14.34,28.22,57.43
169,169,2562206,32,6,Everton,11,1.1674418973178549,1.5023417765443186,0.21988197830933076,1.528754804354141,1.4134291035208142,Brentford,A,28.67,28.12,43.21
170,170,2562207,32,6,Brighton,36,1.859926024989836,1.0395627310470803,0.3416235927729862,0.9016042784825848,1.813993097240588,Burnley,A,64.5,22.29,13.21
171,171,2562208,32,6,Man City,43,1.59648538233543,1.3463447024887063,0.21427617217441705,1.7411290517481963,1.2537055247654432,Chelsea,A,41.12,26.56,32.33
172,172,2562209,32,6,Newcastle,4,1.3813215584398417,1.36100231790983,0.23932065585941892,1.3295688158245569,1.245626375559217,Crystal Palace,A,33.21,23.7,43.09
173,173,2562210,32,6,Fulham,54,1.0647684102918054,1.867357643863238,0.13928897369166804,1.841744580084755,1.045570079222731,Liverpool,A,20.06,23.3,56.64
174,174,2562211,32,6,Leeds,2,1.1694972439865738,1.7722359127265321,0.14078664405130284,1.593792983223367,1.26246620948913,Man Utd,A,17.54,23.73,58.73
175,175,2562212,32,6,Aston Villa,7,1.3280157834343655,1.3044776528705226,0.25309934042660354,1.3097306888461682,1.3210654161987203,Nott'm Forest,A,31.48,29.02,39.5
176,176,2562213,32,6,Spurs,6,1.2916121277616912,1.1037653096751714,0.3202899154167461,0.9120485821212756,1.3348775930882073,Sunderland,A,31.26,30.13,38.62
177,177,2562214,32,6,Wolves,39,1.135596846980573,1.2185821223386293,0.2803964542902493,1.0877688402755137,1.591413339875513,West Ham,A,39.06,25.89,35.05
178,178,2562215,33,7,Sunderland,56,0.9115064487863423,1.572457077567774,0.2166628404927643,1.518112344393863,1.1464802089609956,Aston Villa,A,18.95,32.12,48.93
179,179,2562216,33,7,Fulham,54,1.2783907650465582,1.585903410415273,0.19162628811446342,1.528754804354141,1.4134291035208142,Brentford,A,28.98,29.04,41.98
180,180,2562217,33,7,Man Utd,1,1.2976414295310545,1.6741961409761419,0.14775056060474367,1.7411290517481963,1.2537055247654432,Chelsea,A,24.75,21.96,53.29
181,181,2562218,33,7,West Ham,21,1.1037266355611701,1.5359031383779715,0.19518877072686563,1.3295688158245569,1.245626375559217,Crystal Palace,A,21.79,28.06,50.15
182,182,2562219,33,7,Liverpool,14,1.6459790891257318,1.076375016839522,0.32472380134986045,1.1775699566910776,1.2991165222976029,Everton,A,44.77,29.57,25.66
183,183,2562220,33,7,Wolves,39,1.096598578773108,1.378111028372222,0.24315949351925586,1.318052165365712,1.5040184018885117,Leeds,A,30.68,24.94,44.38
184,184,2562221,33,7,Arsenal,3,1.2560131315032037,1.1993921604082194,0.274240840077366,1.8337375904575623,0.9703365026892244,Man City,A,39.46,27.05,33.49
185,185,2562222,33,7,Bournemouth,91,1.4654644471909615,1.9185975600351115,0.12295337976653192,1.820423756181314,1.3830324056581167,Newcastle,A,22.22,30.58,47.2
186,186,2562223,33,7,Burnley,90,0.9898291477063168,1.760112591569003,0.13308473855898953,1.3097306888461682,1.3210654161987203,Nott'm Forest,A,11.68,22.64,65.68
187,187,2562224,33,7,Brighton,36,1.5724870436275002,1.4378336934763398,0.23013820307053146,1.4198648417590911,1.510202004754811,Spurs,A,38.28,26.54,35.17
188,188,2562226,34,8,Newcastle,4,1.0337655142680084,1.6948085523520657,0.1497433081313282,1.7251041578811652,0.748588670160784,Arsenal,A,15.46,21.9,62.64
189,189,2562225,34,8,Leeds,2,1.192472891591846,1.5704907489846747,0.18498136727359923,1.3154628677376126,1.252432392100715,Bournemouth,A,23.74,24.31,51.95
190,190,2562227,34,8,Chelsea,8,1.5081296680262173,1.4441312428196058,0.22195369941027093,1.4478438593591247,1.3341296855558724,Brighton,A,42.69,22.19,35.12
191,191,2562228,34,8,Man City,43,2.170459021673652,0.8045749012876704,0.4383378323825314,0.9016042784825848,1.813993097240588,Burnley,A,76.23,16.43,7.35
192,192,2562229,34,8,Aston Villa,7,1.3841854437932883,1.267304925089547,0.27562127737963793,1.2007876681011027,1.4170560134098689,Fulham,A,38.07,27.37,34.55
193,193,2562230,34,8,Crystal Palace,31,1.106698824633969,1.7033424871192375,0.15771076928468397,1.841744580084755,1.045570079222731,Liverpool,A,23.12,22.03,54.85
194,194,2562231,34,8,Brentford,94,1.2521954175407877,1.5837201928870628,0.18846294147394582,1.593792983223367,1.26246620948913,Man Utd,A,25.62,23.81,50.57
195,195,2562232,34,8,Nott'm Forest,17,1.208413074507187,1.0812719313417438,0.337138398515592,0.9120485821212756,1.3348775930882073,Sunderland,A,29.59,34.15,36.26
196,196,2562233,34,8,Everton,11,1.2735422170983002,1.1393997268801628,0.31165997370312637,1.0877688402755137,1.591413339875513,West Ham,A,46.92,26.03,27.05
197,197,2562234,34,8,Spurs,6,1.4282309725196702,1.138113121804979,0.3125294995351958,0.9748890063001596,1.5727821232183976,Wolves,A,43.96,25.16,30.88
198,198,2562236,35,9,Fulham,54,0.8977471879876553,1.794945521122512,0.1401276043180638,1.7251041578811652,0.748588670160784,Arsenal,A,13.92,26.34,59.74
199,199,2562237,35,9,Spurs,6,1.1621939629778664,1.6234363281671498,0.18256830870887786,1.518112344393863,1.1464802089609956,Aston Villa,A,20.97,24.86,54.17
200,200,2562235,35,9,Crystal Palace,31,1.2838867411992703,1.294794590771939,0.2603137379821592,1.3154628677376126,1.252432392100715,Bournemouth,A,38.05,24.72,37.23
201,201,2562238,35,9,West Ham,21,1.1825687127835722,1.6865105072280528,0.161254724286459,1.528754804354141,1.4134291035208142,Brentford,A,20.73,28.48,50.79
202,202,2562239,35,9,Nott'm Forest,17,1.1407917951820488,1.7665881338960023,0.13654541132335146,1.7411290517481963,1.2537055247654432,Chelsea,A,20.32,23.54,56.15
203,203,2562240,35,9,Man City,43,1.6466387152744582,0.9839086214544801,0.3641943831266439,1.1775699566910776,1.2991165222976029,Everton,A,47.21,30.94,21.85
204,204,2562241,35,9,Burnley,90,1.080316460840266,1.8029466601226694,0.12102748523342348,1.318052165365712,1.5040184018885117,Leeds,A,14.64,22.97,62.39
205,205,2562242,35,9,Liverpool,14,1.6037072019726268,1.3995766972526895,0.21778845780732886,1.593792983223367,1.26246620948913,Man Utd,A,38.86,26.49,34.65
206,206,2562243,35,9,Brighton,36,1.442404008117033,1.773696450490092,0.1507671009664838,1.820423756181314,1.3830324056581167,Newcastle,A,24.51,26.63,48.86
207,207,2562244,35,9,Sunderland,56,1.1072294350984484,1.1019479590979988,0.3613895041268319,0.9748890063001596,1.5727821232183976,Wolves,A,38.49,32.82,28.69
208,208,2562245,36,10,Wolves,39,1.0124342046544652,1.554034925975273,0.21538872040572643,1.4478438593591247,1.3341296855558724,Brighton,A,27.11,23.74,49.15
209,209,2562246,36,10,Aston Villa,7,1.7533143399835658,1.0309043753631864,0.33731689991866576,0.9016042784825848,1.813993097240588,Burnley,A,64.83,21.7,13.47
210,210,2562247,36,10,Everton,11,1.080230486409129,1.3350857488189989,0.2564617881724483,1.3295688158245569,1.245626375559217,Crystal Palace,A,28.91,28.06,43.03
211,211,2562248,36,10,Bournemouth,91,1.4976547568282066,1.4067565152450943,0.23453432305598282,1.2007876681011027,1.4170560134098689,Fulham,A,35.9,30.73,33.37
212,212,2562249,36,10,Chelsea,8,1.2662472194465972,1.7839868974411164,0.14284308126612036,1.841744580084755,1.045570079222731,Liverpool,A,24.53,20.48,54.98
213,213,2562250,36,10,Brentford,94,1.0498330210572253,1.7917225995674886,0.14302749135885295,1.8337375904575623,0.9703365026892244,Man City,A,18.43,20.49,61.08
214,214,2562251,36,10,Newcastle,4,1.448879575877969,1.2779350130925293,0.27362367573384816,1.3097306888461682,1.3210654161987203,Nott'm Forest,A,34.81,24.39,40.8
215,215,2562253,36,10,Leeds,2,1.3212690707835906,1.6165259622385033,0.18237410358048256,1.4198648417590911,1.510202004754811,Spurs,A,26.94,23.74,49.32
216,216,2562252,36,10,Man Utd,1,1.377493091254832,1.034194591386377,0.3368877724588216,0.9120485821212756,1.3348775930882073,Sunderland,A,35.32,31.48,33.2
217,217,2562254,36,10,Arsenal,3,1.8226216912507185,0.8063634411235299,0.435754822999889,1.0877688402755137,1.591413339875513,West Ham,A,70.17,18.92,10.92
218,218,2562256,37,11,Burnley,90,0.6499735023349265,2.2261267628207415,0.0700447715677837,1.7251041578811652,0.748588670160784,Arsenal,A,6.11,14.07,79.82
219,219,2562257,37,11,Liverpool,14,1.564732904365312,1.3405144725025302,0.2422297706892124,1.518112344393863,1.1464802089609956,Aston Villa,A,35.32,29.19,35.48
220,220,2562255,37,11,Man City,43,1.601969706959384,1.1074196258805913,0.31557927782336603,1.3154628677376126,1.252432392100715,Bournemouth,A,52.48,24.62,22.9
221,221,2562258,37,11,Crystal Palace,31,1.3477011226505704,1.4469841161197337,0.21809342997434272,1.528754804354141,1.4134291035208142,Brentford,A,33.11,27.02,39.87
222,222,2562259,37,11,Spurs,6,1.2074745739206674,1.800363341445126,0.13056452149303216,1.7411290517481963,1.2537055247654432,Chelsea,A,21.38,20.83,57.79
223,223,2562260,37,11,Sunderland,56,0.9714218298012687,1.2615873829537003,0.286237135689495,1.1775699566910776,1.2991165222976029,Everton,A,24.73,35.56,39.72
224,224,2562261,37,11,Brighton,36,1.584750481702312,1.3224175442114006,0.23885194608120675,1.318052165365712,1.5040184018885117,Leeds,A,40.07,26.9,33.03
225,225,2562262,37,11,Nott'm Forest,17,1.149662238524586,1.6448430129509968,0.17069427370711243,1.593792983223367,1.26246620948913,Man Utd,A,22.46,25.59,51.95
226,226,2562263,37,11,West Ham,21,1.1700461420068033,1.9107508159856492,0.1291318649892842,1.820423756181314,1.3830324056581167,Newcastle,A,16.82,25.54,57.63
227,227,2562264,37,11,Fulham,54,1.3872403647133713,1.1048935375939162,0.3434678176102336,0.9748890063001596,1.5727821232183976,Wolves,A,43.88,29.59,26.53
228,228,2562265,38,12,Man Utd,1,1.3566111076607743,1.4609012247855488,0.21492115082328672,1.4478438593591247,1.3341296855558724,Brighton,A,38.11,21.94,39.95
229,229,2562266,38,12,Wolves,39,1.3506356007877223,1.081919633719274,0.34239632821382915,0.9016042784825848,1.813993097240588,Burnley,A,56.53,23.53,19.94
230,230,2562267,38,12,Arsenal,3,1.5316133977686985,0.9550047269895033,0.37653466401444297,1.3295688158245569,1.245626375559217,Crystal Palace,A,54.36,25.93,19.72
231,231,2562268,38,12,Newcastle,4,1.5186266050491986,1.2474594758640958,0.29794773529458496,1.2007876681011027,1.4170560134098689,Fulham,A,42.11,22.04,35.85
232,232,2562269,38,12,Brentford,94,1.1028078530250705,1.7935343848060503,0.1437713976581856,1.841744580084755,1.045570079222731,Liverpool,A,19.97,19.64,60.39
233,233,2562270,38,12,Aston Villa,7,1.054383961493282,1.8214889636528184,0.13366948865623623,1.8337375904575623,0.9703365026892244,Man City,A,18.21,23.21,58.58
234,234,2562271,38,12,Bournemouth,91,1.444650831723325,1.4415575486663261,0.2189810071451621,1.3097306888461682,1.3210654161987203,Nott'm Forest,A,29.86,32.89,37.25
235,235,2562273,38,12,Everton,11,1.23170293717713,1.3757449052487112,0.2627772796269296,1.4198648417590911,1.510202004754811,Spurs,A,36.07,26.29,37.64
236,236,2562272,38,12,Chelsea,8,1.5086359651938461,1.0133789917638778,0.35748858342891754,0.9120485821212756,1.3348775930882073,Sunderland,A,39.06,31.35,29.59
237,237,2562274,38,12,Leeds,2,1.3677408200538714,1.3585126548110389,0.21969020371266623,1.0877688402755137,1.591413339875513,West Ham,A,37.16,24.94,37.9
