,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
193,193,2562168,28,5,Brentford,94,1.7675502657050148,0.994241381782793,0.36680377574520967,0.8771253214735446,1.8863427270218465,Burnley,A
194,194,2562171,28,5,West Ham,21,0.9646180504397407,1.953391788068409,0.12989552636697435,1.7758467145030117,1.0275080506563046,Liverpool,A
195,195,2562173,28,5,Everton,11,1.071956173053729,1.6504218887581539,0.17269112979795775,1.8088372159785808,1.3731517030291014,Newcastle,A
196,196,2562170,28,5,Man City,43,1.6818179384840624,1.2402925767822899,0.2535283655574138,1.4448822648466215,1.3675047742386583,Leeds,A
197,197,2562169,28,5,Spurs,6,1.273731005220542,1.229587990219921,0.30183016262365503,1.160430583167283,1.3601120304132523,Fulham,A
198,198,2562172,28,5,Crystal Palace,31,1.1966944316274248,1.7189065684673184,0.15521405942029737,1.630415213446463,1.2093061992976388,Man Utd,A
199,199,2562166,28,5,Chelsea,8,0.9958518411616726,1.7207965380692358,0.14317979560548397,1.7095372359268373,0.7081525120562022,Arsenal,A
200,200,2562175,29,6,Brentford,94,1.2502519948803263,1.3911256432846764,0.21677235305192133,1.4015646144499985,1.2387075308336044,Bournemouth,A
201,201,2562178,29,6,Burnley,90,0.9769540296291339,1.6205305070523899,0.1637416677951016,1.0863210329306818,1.343119243808699,Everton,A
202,202,2562180,29,6,Sunderland,56,0.9994664443805386,1.6411041997217424,0.16388246046799482,1.4448822648466215,1.3675047742386583,Leeds,A
203,203,2562184,29,6,Liverpool,14,1.8432991338889075,0.9358041850829883,0.3768219538487957,0.9610676378556025,1.5874009839088652,Wolves,A
204,204,2562176,29,6,Chelsea,8,1.3943678799686625,1.4840513487905729,0.20607953941098406,1.5105530117575583,1.191401520692533,Aston Villa,A
205,205,2562177,29,6,Arsenal,3,1.6505391221447536,1.0283044657287541,0.37087066416333925,1.499258169805313,1.3436487568707525,Brighton,A
206,206,2562179,29,6,West Ham,21,1.1654218191100068,1.3867415629174582,0.2569541383944057,1.160430583167283,1.3601120304132523,Fulham,A
207,207,2562181,29,6,Nott'm Forest,17,0.9181728633329178,1.818300654114617,0.1420165433158942,1.856602952645525,0.955751950909159,Man City,A
208,208,2562182,29,6,Man Utd,1,1.4407131279130512,1.6843560711225904,0.15198143071740033,1.8088372159785808,1.3731517030291014,Newcastle,A
209,209,2562183,29,6,Crystal Palace,31,1.3270070312958047,1.4451814792247604,0.22313505770984288,1.322499140255942,1.3878555052212511,Spurs,A
210,210,2562194,30,7,Man City,43,1.9126424546274947,0.9602059567022745,0.35934116479757316,1.0607148834650075,1.6500150061836036,West Ham,A
211,211,2562187,30,7,Bournemouth,91,2.067525026334356,1.1608753555187081,0.2965368963552264,0.8771253214735446,1.8863427270218465,Burnley,A
212,212,2562189,30,7,Leeds,2,1.4028485115503615,1.4583100652911134,0.216465008500215,1.3574474537702614,1.4656629657803957,Crystal Palace,A
213,213,2562191,30,7,Aston Villa,7,1.260293778791729,1.640412698126266,0.16035398197837086,1.630415213446463,1.2093061992976388,Man Utd,A
214,214,2562192,30,7,Fulham,54,1.184006641408731,1.2719858224352305,0.2818510002172572,1.2605120472565423,1.3303222876752718,Nott'm Forest,A
215,215,2562193,30,7,Brighton,36,1.5944661206332902,1.0965799431250207,0.3350048290748195,0.947100596573988,1.4512701250675424,Sunderland,A
216,216,2562188,30,7,Newcastle,4,1.3698249746159246,1.521263123055355,0.19104838215713743,1.6590057174447606,1.2869025651819013,Chelsea,A
217,217,2562185,30,7,Everton,11,0.7007303484423315,1.6504187875135437,0.1616265481049215,1.7095372359268373,0.7081525120562022,Arsenal,A
218,218,2562190,30,7,Spurs,6,1.07731598245255,1.7725457810072869,0.15614184599328584,1.7758467145030117,1.0275080506563046,Liverpool,A
219,219,2562186,30,7,Wolves,39,1.005913300781322,1.527938303790864,0.18186922690583762,1.480029011422188,1.3903151462257728,Brentford,A
220,220,2562195,31,8,Man Utd,1,1.3933495982021578,1.397929268226123,0.21120716347565255,1.4015646144499985,1.2387075308336044,Bournemouth,A
221,221,2562197,31,8,Liverpool,14,1.6195059380342185,1.2999773683581712,0.2655087263864999,1.499258169805313,1.3436487568707525,Brighton,A
222,222,2562196,31,8,West Ham,21,1.080390208495724,1.6664129581766967,0.17130219022890952,1.5105530117575583,1.191401520692533,Aston Villa,A
223,223,2562199,31,8,Burnley,90,0.9991078714395119,1.7433179213202072,0.16746843245865106,1.160430583167283,1.3601120304132523,Fulham,A
224,224,2562201,31,8,Crystal Palace,31,1.0404283327216852,1.8930487438403347,0.13352537980275625,1.856602952645525,0.955751950909159,Man City,A
225,225,2562204,31,8,Arsenal,3,1.8683779464796935,0.7017090927409755,0.48768486929492944,0.9610676378556025,1.5874009839088652,Wolves,A
226,226,2562198,31,8,Chelsea,8,1.4750653294689569,1.1682635368567134,0.2906126246163131,1.0863210329306818,1.343119243808699,Everton,A
227,227,2562200,31,8,Brentford,94,1.3060821526331199,1.4219068975227365,0.20088678758191897,1.4448822648466215,1.3675047742386583,Leeds,A
228,228,2562202,31,8,Sunderland,56,0.9830924378583139,1.894235482100238,0.13011713124600605,1.8088372159785808,1.3731517030291014,Newcastle,A
229,229,2562203,31,8,Nott'm Forest,17,1.1672430548098018,1.3589246088357445,0.234543375504211,1.322499140255942,1.3878555052212511,Spurs,A
230,230,2562205,32,9,Bournemouth,91,1.0578003090594599,1.8806586824389409,0.11346302751653645,1.7095372359268373,0.7081525120562022,Arsenal,A
231,231,2562206,32,9,Everton,11,1.0848140625676446,1.4230836498272608,0.21617065835327348,1.480029011422188,1.3903151462257728,Brentford,A
232,232,2562207,32,9,Brighton,36,1.9452619257160393,1.078360397387925,0.3365108448611736,0.8771253214735446,1.8863427270218465,Burnley,A
233,233,2562208,32,9,Man City,43,1.6048648968003807,1.3459097958461994,0.23550254170399534,1.6590057174447606,1.2869025651819013,Chelsea,A
234,234,2562209,32,9,Newcastle,4,1.5307898677613245,1.2785057436815965,0.290176608147412,1.3574474537702614,1.4656629657803957,Crystal Palace,A
235,235,2562210,32,9,Fulham,54,0.9881803919532928,1.7604655320581402,0.16321682873193127,1.7758467145030117,1.0275080506563046,Liverpool,A
236,236,2562211,32,9,Leeds,2,1.228032719244532,1.7578751195677658,0.13349801307554582,1.630415213446463,1.2093061992976388,Man Utd,A
237,237,2562212,32,9,Aston Villa,7,1.3478010597013788,1.2594060810604977,0.26706101749241296,1.2605120472565423,1.3303222876752718,Nott'm Forest,A
238,238,2562213,32,9,Spurs,6,1.370297194040443,1.0913602672249163,0.3474301249253785,0.947100596573988,1.4512701250675424,Sunderland,A
239,239,2562214,32,9,Wolves,39,1.1844387881426752,1.2059373587464775,0.2746067157286004,1.0607148834650075,1.6500150061836036,West Ham,A
240,240,2562215,33,10,Sunderland,56,0.9233528542337375,1.6566070736598437,0.1825676024210232,1.5105530117575583,1.191401520692533,Aston Villa,A
241,241,2562216,33,10,Fulham,54,1.1949240726789874,1.4894067491588787,0.19381535845349349,1.480029011422188,1.3903151462257728,Brentford,A
242,242,2562217,33,10,Man Utd,1,1.4027399026907879,1.6005734518843548,0.16968405928634558,1.6590057174447606,1.2869025651819013,Chelsea,A
243,243,2562218,33,10,West Ham,21,1.2357389051402783,1.5392542049372144,0.22581314738106656,1.3574474537702614,1.4656629657803957,Crystal Palace,A
244,244,2562219,33,10,Liverpool,14,1.6293947309454293,1.0114919867053174,0.35044062924164876,1.0863210329306818,1.343119243808699,Everton,A
245,245,2562220,33,10,Wolves,39,1.0091775687511522,1.5221854018273637,0.18415771922511387,1.4448822648466215,1.3675047742386583,Leeds,A
246,246,2562221,33,10,Arsenal,3,1.3051853825345912,1.1960645173542215,0.2884082588413045,1.856602952645525,0.955751950909159,Man City,A
247,247,2562222,33,10,Bournemouth,91,1.5971563255037207,1.885318627454526,0.1144293831814686,1.8088372159785808,1.3731517030291014,Newcastle,A
248,248,2562223,33,10,Burnley,90,0.982048407697894,1.7729830018783592,0.15326837701183588,1.2605120472565423,1.3303222876752718,Nott'm Forest,A
249,249,2562224,33,10,Brighton,36,1.503647829951038,1.3669179982457251,0.22153607083935756,1.322499140255942,1.3878555052212511,Spurs,A
250,250,2562226,34,11,Newcastle,4,0.9489443041443753,1.620075525144539,0.1606973508499531,1.7095372359268373,0.7081525120562022,Arsenal,A
251,251,2562225,34,11,Leeds,2,1.2790112856154838,1.5480651713004414,0.16679546164594153,1.4015646144499985,1.2387075308336044,Bournemouth,A
252,252,2562227,34,11,Chelsea,8,1.4761450330241395,1.4815142388435933,0.21426929488627255,1.499258169805313,1.3436487568707525,Brighton,A
253,253,2562228,34,11,Man City,43,2.172133121637576,0.831627114099976,0.4427947593785848,0.8771253214735446,1.8863427270218465,Burnley,A
254,254,2562229,34,11,Aston Villa,7,1.3678245024756426,1.215714664111257,0.29660076430452287,1.160430583167283,1.3601120304132523,Fulham,A
255,255,2562230,34,11,Crystal Palace,31,1.0845915429171462,1.840761940522249,0.14856328097347324,1.7758467145030117,1.0275080506563046,Liverpool,A
256,256,2562231,34,11,Brentford,94,1.203045160332625,1.5572651835461153,0.17706529279161032,1.630415213446463,1.2093061992976388,Man Utd,A
257,257,2562232,34,11,Nott'm Forest,17,1.2599344813967779,1.0896184925098864,0.35180133635067556,0.947100596573988,1.4512701250675424,Sunderland,A
258,258,2562233,34,11,Everton,11,1.2760373564375254,1.1130169505409253,0.3137877233346219,1.0607148834650075,1.6500150061836036,West Ham,A
259,259,2562234,34,11,Spurs,6,1.3963526990326032,1.1089116900478106,0.31034550555758245,0.9610676378556025,1.5874009839088652,Wolves,A
260,260,2562236,35,12,Fulham,54,0.8001048365522908,1.7331774368441475,0.14554497692786542,1.7095372359268373,0.7081525120562022,Arsenal,A
261,261,2562237,35,12,Spurs,6,1.1805075414978026,1.511479685834245,0.19826806389792673,1.5105530117575583,1.191401520692533,Aston Villa,A
262,262,2562235,35,12,Crystal Palace,31,1.2586828323242611,1.5594787336092235,0.18875416153870617,1.4015646144499985,1.2387075308336044,Bournemouth,A
263,263,2562238,35,12,West Ham,21,1.1605646369420133,1.66026638209577,0.15288648548153516,1.480029011422188,1.3903151462257728,Brentford,A
264,264,2562239,35,12,Nott'm Forest,17,1.1155345084904833,1.6520798681119613,0.1660134874863371,1.6590057174447606,1.2869025651819013,Chelsea,A
265,265,2562240,35,12,Man City,43,1.652903420845944,0.9540942343575025,0.37282365029008024,1.0863210329306818,1.343119243808699,Everton,A
266,266,2562241,35,12,Burnley,90,1.018733029918772,1.9633524220455354,0.10123334447392215,1.4448822648466215,1.3675047742386583,Leeds,A
267,267,2562242,35,12,Liverpool,14,1.5383719522091586,1.4137921099867612,0.21441491317146855,1.630415213446463,1.2093061992976388,Man Utd,A
268,268,2562243,35,12,Brighton,36,1.4949586675184385,1.7612192723448628,0.13808010890749062,1.8088372159785808,1.3731517030291014,Newcastle,A
269,269,2562244,35,12,Sunderland,56,1.1290691217667046,1.2250709708023262,0.2828821854455028,0.9610676378556025,1.5874009839088652,Wolves,A
270,270,2562245,36,13,Wolves,39,0.9933453476174392,1.5371240304013687,0.2129739969402787,1.499258169805313,1.3436487568707525,Brighton,A
271,271,2562246,36,13,Aston Villa,7,1.7913169663453923,1.06446196521718,0.34486631081070823,0.8771253214735446,1.8863427270218465,Burnley,A
272,272,2562247,36,13,Everton,11,1.164488161329758,1.31168469048924,0.2993895754602488,1.3574474537702614,1.4656629657803957,Crystal Palace,A
273,273,2562248,36,13,Bournemouth,91,1.6025090146269303,1.341650673511683,0.24728553969339495,1.160430583167283,1.3601120304132523,Fulham,A
274,274,2562249,36,13,Chelsea,8,1.229803763541087,1.7445550712947644,0.16057286853531083,1.7758467145030117,1.0275080506563046,Liverpool,A
275,275,2562250,36,13,Brentford,94,1.0640587394137542,1.7271909140091777,0.15265878561259136,1.856602952645525,0.955751950909159,Man City,A
276,276,2562251,36,13,Newcastle,4,1.3917697864916962,1.1726036121583912,0.30217324058989947,1.2605120472565423,1.3303222876752718,Nott'm Forest,A
277,277,2562253,36,13,Leeds,2,1.3265268033762507,1.4285416606184502,0.1963445655432154,1.322499140255942,1.3878555052212511,Spurs,A
278,278,2562252,36,13,Man Utd,1,1.5684981827106699,1.0311760219129975,0.35178845524240254,0.947100596573988,1.4512701250675424,Sunderland,A
279,279,2562254,36,13,Arsenal,3,1.9220960272917043,0.7845195303051684,0.4429592374685952,1.0607148834650075,1.6500150061836036,West Ham,A
280,280,2562256,37,14,Burnley,90,0.6350060619893407,2.2692015424866265,0.07769569945927066,1.7095372359268373,0.7081525120562022,Arsenal,A
281,281,2562257,37,14,Liverpool,14,1.537265410800515,1.3155436800472413,0.25428765951848825,1.5105530117575583,1.191401520692533,Aston Villa,A
282,282,2562255,37,14,Man City,43,1.5635868394568193,1.20090184283796,0.26982352028190343,1.4015646144499985,1.2387075308336044,Bournemouth,A
283,283,2562258,37,14,Crystal Palace,31,1.31704376978866,1.588026219475436,0.17194503495016025,1.480029011422188,1.3903151462257728,Brentford,A
284,284,2562259,37,14,Spurs,6,1.2189886203998013,1.6586252319870294,0.16193187509156842,1.6590057174447606,1.2869025651819013,Chelsea,A
285,285,2562260,37,14,Sunderland,56,0.9765315851423796,1.3241286955630034,0.2591322670415469,1.0863210329306818,1.343119243808699,Everton,A
286,286,2562261,37,14,Brighton,36,1.4974506288852152,1.515794849929543,0.17429991841757597,1.4448822648466215,1.3675047742386583,Leeds,A
287,287,2562262,37,14,Nott'm Forest,17,1.091971400728735,1.6350836209005823,0.16697472836674487,1.630415213446463,1.2093061992976388,Man Utd,A
288,288,2562263,37,14,West Ham,21,1.1472192793585152,1.9148997669763101,0.12051294937911303,1.8088372159785808,1.3731517030291014,Newcastle,A
289,289,2562264,37,14,Fulham,54,1.3226625387625495,1.10909672767732,0.31998397731961226,0.9610676378556025,1.5874009839088652,Wolves,A
290,290,2562265,38,15,Man Utd,1,1.4380637717968803,1.434754225715897,0.22009015795202264,1.499258169805313,1.3436487568707525,Brighton,A
291,291,2562266,38,15,Wolves,39,1.3795404914468832,1.0836927739197673,0.3466541678788324,0.8771253214735446,1.8863427270218465,Burnley,A
292,292,2562267,38,15,Arsenal,3,1.7701603305047535,0.9264005078620801,0.43070019835887985,1.3574474537702614,1.4656629657803957,Crystal Palace,A
293,293,2562268,38,15,Newcastle,4,1.4074691727980881,1.1315655564574287,0.33362411545658543,1.160430583167283,1.3601120304132523,Fulham,A
294,294,2562269,38,15,Brentford,94,1.0991147089166229,1.6780781360482289,0.17003039493276417,1.7758467145030117,1.0275080506563046,Liverpool,A
295,295,2562270,38,15,Aston Villa,7,1.0968742789488373,1.8162773999266602,0.13673569575186334,1.856602952645525,0.955751950909159,Man City,A
296,296,2562271,38,15,Bournemouth,91,1.5540030024904588,1.3896080626588176,0.22484718837285492,1.2605120472565423,1.3303222876752718,Nott'm Forest,A
297,297,2562273,38,15,Everton,11,1.086746759520591,1.288644289609214,0.27055925582730694,1.322499140255942,1.3878555052212511,Spurs,A
298,298,2562272,38,15,Chelsea,8,1.6175431688765287,1.0753205816679694,0.3510607378104722,0.947100596573988,1.4512701250675424,Sunderland,A
299,299,2562274,38,15,Leeds,2,1.537584056331641,1.244251440219102,0.23934953536806758,1.0607148834650075,1.6500150061836036,West Ham,A
