,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
194,194,2562153,26,5,Newcastle,4,1.336490497561288,1.233402894599398,0.27460441691790083,1.421797178633697,1.3338267885235613,Spurs,A
195,195,2562154,26,5,Man Utd,1,1.7803776667583868,1.097804997017218,0.3000778930560211,1.030453805918177,1.701099491490965,West Ham,A
196,196,2562145,26,5,Brighton,36,1.2970695973684627,1.511298404584671,0.19647427664636963,1.5868864206402242,1.142089906300067,Aston Villa,A
197,197,2562148,26,5,Burnley,90,0.9891858201868999,1.9134742083932168,0.11938609590966917,1.317442884371018,1.3488152595200014,Crystal Palace,A
198,198,2562150,26,5,Fulham,54,0.9515785132773893,1.9280013176595303,0.1283549603300722,2.1060605280757487,0.9265650172759256,Man City,A
199,199,2562151,26,5,Wolves,39,0.9701151733686717,1.2213875393308713,0.2992248244873079,1.220780194123726,1.266142813531652,Nott'm Forest,A
200,200,2562152,26,5,Liverpool,14,1.8086133712906216,0.9050721670829764,0.4228277503353352,0.9702207121283472,1.4534859227967714,Sunderland,A
201,201,2562146,26,5,Arsenal,3,1.6650931565141343,1.0134518663749472,0.3337271106965063,1.5471371198591333,1.36513920985533,Brentford,A
202,202,2562160,27,6,Newcastle,4,1.1037726875730578,1.7183179393058339,0.15959494861982912,2.1060605280757487,0.9265650172759256,Man City,A
203,203,2562155,27,6,Leeds,2,1.1686120645669742,1.6861314690371483,0.15790086524064584,1.5868864206402242,1.142089906300067,Aston Villa,A
204,204,2562156,27,6,Brighton,36,1.3988545622378112,1.4911114125055684,0.19198072791536702,1.5471371198591333,1.36513920985533,Brentford,A
205,205,2562157,27,6,Burnley,90,0.8902823067161892,2.2617988871752654,0.07144464178472962,1.7544964012212056,1.1904509566870618,Chelsea,A
206,206,2562158,27,6,Wolves,39,0.999472315497475,1.313111142665984,0.2782115761762439,1.317442884371018,1.3488152595200014,Crystal Palace,A
207,207,2562161,27,6,Liverpool,14,1.6696123610636677,1.0318767523457542,0.36615541950155106,1.220780194123726,1.266142813531652,Nott'm Forest,A
208,208,2562164,27,6,Bournemouth,91,1.7538642408231733,1.1988564593314255,0.27001388233454704,1.030453805918177,1.701099491490965,West Ham,A
209,209,2562162,27,6,Fulham,54,1.2577832445120594,1.0769956245286532,0.3599464352301022,0.9702207121283472,1.4534859227967714,Sunderland,A
210,210,2562163,27,6,Arsenal,3,1.6443788871681222,0.929676448943613,0.36779621687150366,1.421797178633697,1.3338267885235613,Spurs,A
211,211,2562159,27,6,Man Utd,1,1.441089124869477,1.1314209834207725,0.2816438720129387,1.1227552715869664,1.2638203521055795,Everton,A
212,212,2562174,28,7,Aston Villa,7,1.3886466233771497,1.0837732902365893,0.3269404255130758,0.9222444539667558,1.5015200269535365,Wolves,A
213,213,2562165,28,7,Sunderland,56,0.9510163791542018,1.4743343573083108,0.24890666323842262,1.3597168495306569,1.1326366471343232,Bournemouth,A
214,214,2562167,28,7,Nott'm Forest,17,1.073712603128519,1.5083698564918482,0.21416716683573475,1.5026056051397665,1.225645417325396,Brighton,A
215,215,2562168,28,7,Brentford,94,1.8357001565174689,0.9110860246188823,0.3871507570580903,0.7790784292030184,1.9525537694483024,Burnley,A
216,216,2562171,28,7,West Ham,21,0.9499520213846978,2.0476462117372565,0.10330758458491195,1.9393335477342888,0.9215123477053476,Liverpool,A
217,217,2562172,28,7,Crystal Palace,31,1.1107367391817367,1.711410039113351,0.16112882830674138,1.7318346685356487,1.1519472394290693,Man Utd,A
218,218,2562173,28,7,Everton,11,1.009387607645334,1.5556285682182767,0.20398997889215928,1.777196668257132,1.2162357876547556,Newcastle,A
219,219,2562170,28,7,Man City,43,1.738219605614272,1.1542296442080717,0.28414677735417226,1.417351963612823,1.3797486778374228,Leeds,A
220,220,2562169,28,7,Spurs,6,1.2590226215228668,1.1843575768995402,0.31086687925615597,1.182530067225371,1.322990256105962,Fulham,A
221,221,2562166,28,7,Chelsea,8,1.0044614476992715,1.7288474222207069,0.13581173710129918,1.9035901962344544,0.6925900292384476,Arsenal,A
222,222,2562176,29,8,Chelsea,8,1.3635581049283276,1.4664328722488136,0.2103625733246367,1.5868864206402242,1.142089906300067,Aston Villa,A
223,223,2562175,29,8,Brentford,94,1.1899737123311347,1.2943400766819506,0.2748978526338864,1.3597168495306569,1.1326366471343232,Bournemouth,A
224,224,2562177,29,8,Arsenal,3,1.5964251267210465,1.0084383808177588,0.36293697658700363,1.5026056051397665,1.225645417325396,Brighton,A
225,225,2562178,29,8,Burnley,90,0.9476832301009654,1.7654701914129975,0.1244468497787447,1.1227552715869664,1.2638203521055795,Everton,A
226,226,2562179,29,8,West Ham,21,1.1288277107907385,1.380612467719979,0.26389234179466936,1.182530067225371,1.322990256105962,Fulham,A
227,227,2562180,29,8,Sunderland,56,1.038532888182801,1.4697162426846841,0.21782659375457097,1.417351963612823,1.3797486778374228,Leeds,A
228,228,2562181,29,8,Nott'm Forest,17,0.9206978491245397,1.960742930118173,0.12405967585082153,2.1060605280757487,0.9265650172759256,Man City,A
229,229,2562182,29,8,Man Utd,1,1.3937105534979488,1.5675660135156118,0.1671396757683233,1.777196668257132,1.2162357876547556,Newcastle,A
230,230,2562183,29,8,Crystal Palace,31,1.218115023098434,1.4315417215085902,0.23145794869869651,1.421797178633697,1.3338267885235613,Spurs,A
231,231,2562184,29,8,Liverpool,14,1.811276512624535,0.9059248117363287,0.39654536295185516,0.9222444539667558,1.5015200269535365,Wolves,A
232,232,2562185,30,9,Everton,11,0.7280671435082536,1.7190005415899647,0.1488230135852952,1.9035901962344544,0.6925900292384476,Arsenal,A
233,233,2562186,30,9,Wolves,39,0.9913120234025621,1.5181119743077076,0.19636227115313537,1.5471371198591333,1.36513920985533,Brentford,A
234,234,2562187,30,9,Bournemouth,91,2.0220176572485515,1.034041040349825,0.3200623993991033,0.7790784292030184,1.9525537694483024,Burnley,A
235,235,2562188,30,9,Newcastle,4,1.2717572329910887,1.4734516968590596,0.2098030264429519,1.7544964012212056,1.1904509566870618,Chelsea,A
236,236,2562189,30,9,Leeds,2,1.2737543157706497,1.43975421372535,0.22253905557090728,1.317442884371018,1.3488152595200014,Crystal Palace,A
237,237,2562190,30,9,Spurs,6,1.020933609184587,1.785524054810606,0.12876903718599458,1.9393335477342888,0.9215123477053476,Liverpool,A
238,238,2562191,30,9,Aston Villa,7,1.1637535180279552,1.672814344335611,0.15462004773999444,1.7318346685356487,1.1519472394290693,Man Utd,A
239,239,2562192,30,9,Fulham,54,1.155398796663077,1.2220405104490772,0.30541592260632267,1.220780194123726,1.266142813531652,Nott'm Forest,A
240,240,2562193,30,9,Brighton,36,1.5178488990600332,1.0539245859123265,0.3545233613443347,0.9702207121283472,1.4534859227967714,Sunderland,A
241,241,2562194,30,9,Man City,43,1.9998570941193037,0.941340603598531,0.38522260424220994,1.030453805918177,1.701099491490965,West Ham,A
242,242,2562196,31,10,West Ham,21,1.0411961880647993,1.7436736688946963,0.16043046937330965,1.5868864206402242,1.142089906300067,Aston Villa,A
243,243,2562195,31,10,Man Utd,1,1.3697593725228878,1.313867073005261,0.2424741021572576,1.3597168495306569,1.1326366471343232,Bournemouth,A
244,244,2562197,31,10,Liverpool,14,1.6261408809806839,1.1560355139820064,0.2904084369926776,1.5026056051397665,1.225645417325396,Brighton,A
245,245,2562198,31,10,Chelsea,8,1.4257722843933025,1.1192184716906248,0.30617844696877405,1.1227552715869664,1.2638203521055795,Everton,A
246,246,2562199,31,10,Burnley,90,0.9751282406526569,1.8108615063120168,0.1396010935199132,1.182530067225371,1.322990256105962,Fulham,A
247,247,2562200,31,10,Brentford,94,1.3254578627977829,1.300043201729671,0.24229632784608673,1.417351963612823,1.3797486778374228,Leeds,A
248,248,2562201,31,10,Crystal Palace,31,0.9834701392894218,1.9729136654454549,0.13014913399790395,2.1060605280757487,0.9265650172759256,Man City,A
249,249,2562202,31,10,Sunderland,56,0.9496334596849799,1.7461639914655456,0.16834904087733685,1.777196668257132,1.2162357876547556,Newcastle,A
250,250,2562203,31,10,Nott'm Forest,17,1.1158883576492007,1.4176160642033186,0.22446617828870707,1.421797178633697,1.3338267885235613,Spurs,A
251,251,2562204,31,10,Arsenal,3,1.7949463929750746,0.7092124795581117,0.4848133688888885,0.9222444539667558,1.5015200269535365,Wolves,A
252,252,2562205,32,11,Bournemouth,91,1.014777185100744,1.9059682118984032,0.10282867012938007,1.9035901962344544,0.6925900292384476,Arsenal,A
253,253,2562206,32,11,Everton,11,1.0757538905920938,1.4227702574677703,0.22875432297150852,1.5471371198591333,1.36513920985533,Brentford,A
254,254,2562207,32,11,Brighton,36,1.9490572667961055,0.9630805537559277,0.3633114697115295,0.7790784292030184,1.9525537694483024,Burnley,A
255,255,2562208,32,11,Man City,43,1.6107723121991189,1.3180866975618382,0.23844725206193496,1.7544964012212056,1.1904509566870618,Chelsea,A
256,256,2562209,32,11,Newcastle,4,1.3724382048971615,1.158265952361696,0.32832294676289453,1.317442884371018,1.3488152595200014,Crystal Palace,A
257,257,2562210,32,11,Fulham,54,0.9845096886831225,1.8287771838820444,0.13107450269826842,1.9393335477342888,0.9215123477053476,Liverpool,A
258,258,2562211,32,11,Leeds,2,1.1270376155717345,1.8223820383737788,0.12616030803469372,1.7318346685356487,1.1519472394290693,Man Utd,A
259,259,2562212,32,11,Aston Villa,7,1.2929141754710416,1.2229452203179463,0.29620182420457264,1.220780194123726,1.266142813531652,Nott'm Forest,A
260,260,2562213,32,11,Spurs,6,1.346005337472074,1.0587336016993638,0.34733362586187905,0.9702207121283472,1.4534859227967714,Sunderland,A
261,261,2562214,32,11,Wolves,39,1.1728197893986056,1.1385482496428048,0.305661846586929,1.030453805918177,1.701099491490965,West Ham,A
262,262,2562215,33,12,Sunderland,56,0.9423652134013972,1.6336034639558379,0.19528544372342693,1.5868864206402242,1.142089906300067,Aston Villa,A
263,263,2562216,33,12,Fulham,54,1.177386076582899,1.5204264758926107,0.19542608695464303,1.5471371198591333,1.36513920985533,Brentford,A
264,264,2562217,33,12,Man Utd,1,1.3946718281552921,1.5801565688498043,0.16736363163759016,1.7544964012212056,1.1904509566870618,Chelsea,A
265,265,2562218,33,12,West Ham,21,1.1310870962533035,1.4924635727910522,0.22896625301541582,1.317442884371018,1.3488152595200014,Crystal Palace,A
266,266,2562219,33,12,Liverpool,14,1.6553253267330996,0.9941782780317372,0.35507767777414734,1.1227552715869664,1.2638203521055795,Everton,A
267,267,2562220,33,12,Wolves,39,1.0091598407355586,1.369854844599412,0.22447038667549496,1.417351963612823,1.3797486778374228,Leeds,A
268,268,2562221,33,12,Arsenal,3,1.2973798417989282,1.2681398338586738,0.24413973686161358,2.1060605280757487,0.9265650172759256,Man City,A
269,269,2562222,33,12,Bournemouth,91,1.362927633377295,1.7344624122110235,0.1405778448755087,1.777196668257132,1.2162357876547556,Newcastle,A
270,270,2562223,33,12,Burnley,90,0.9545850054043468,1.8332397953056612,0.12677770767322438,1.220780194123726,1.266142813531652,Nott'm Forest,A
271,271,2562224,33,12,Brighton,36,1.3775441782693052,1.363577968037143,0.22625392380229972,1.421797178633697,1.3338267885235613,Spurs,A
272,272,2562226,34,13,Newcastle,4,0.9411338271000558,1.6231882873356784,0.15640378215663014,1.9035901962344544,0.6925900292384476,Arsenal,A
273,273,2562225,34,13,Leeds,2,1.169137918176001,1.5120782603275513,0.1996089607517631,1.3597168495306569,1.1326366471343232,Bournemouth,A
274,274,2562227,34,13,Chelsea,8,1.410698753642674,1.3924423962103927,0.23787149977151395,1.5026056051397665,1.225645417325396,Brighton,A
275,275,2562228,34,13,Man City,43,2.251034081582149,0.7930610230947721,0.44525623097488987,0.7790784292030184,1.9525537694483024,Burnley,A
276,276,2562229,34,13,Aston Villa,7,1.3216163785942956,1.2085278327109261,0.31363951952360875,1.182530067225371,1.322990256105962,Fulham,A
277,277,2562230,34,13,Crystal Palace,31,1.008179644717835,1.8745385394545846,0.13131195004788979,1.9393335477342888,0.9215123477053476,Liverpool,A
278,278,2562231,34,13,Brentford,94,1.1440393766594046,1.5434122332505147,0.17893367330565557,1.7318346685356487,1.1519472394290693,Man Utd,A
279,279,2562232,34,13,Nott'm Forest,17,1.202887965643948,1.1096189468495963,0.35153460969353856,0.9702207121283472,1.4534859227967714,Sunderland,A
280,280,2562233,34,13,Everton,11,1.293419433569812,1.0636838824491976,0.356068115172312,1.030453805918177,1.701099491490965,West Ham,A
281,281,2562234,34,13,Spurs,6,1.3517011426683911,1.0419359947199327,0.32604811945970635,0.9222444539667558,1.5015200269535365,Wolves,A
282,282,2562236,35,14,Fulham,54,0.8117047964171966,1.8208928978083625,0.12709491031057152,1.9035901962344544,0.6925900292384476,Arsenal,A
283,283,2562237,35,14,Spurs,6,1.147343053534097,1.512454910730232,0.19533662164427776,1.5868864206402242,1.142089906300067,Aston Villa,A
284,284,2562235,35,14,Crystal Palace,31,1.1351901607244832,1.427946230233077,0.2536630601979648,1.3597168495306569,1.1326366471343232,Bournemouth,A
285,285,2562238,35,14,West Ham,21,1.1293414614926598,1.7433890535300427,0.1526680616331887,1.5471371198591333,1.36513920985533,Brentford,A
286,286,2562239,35,14,Nott'm Forest,17,1.0417104997539008,1.6856676840853992,0.16947538141395135,1.7544964012212056,1.1904509566870618,Chelsea,A
287,287,2562240,35,14,Man City,43,1.6699510074197101,0.9794433364996612,0.36386301917955277,1.1227552715869664,1.2638203521055795,Everton,A
288,288,2562241,35,14,Burnley,90,1.0062801080266457,1.9768849260439045,0.0920987112266721,1.417351963612823,1.3797486778374228,Leeds,A
289,289,2562242,35,14,Liverpool,14,1.543160102662764,1.2946983435392545,0.22406025046167066,1.7318346685356487,1.1519472394290693,Man Utd,A
290,290,2562243,35,14,Brighton,36,1.3197808831169997,1.6112845957742277,0.17023439513159488,1.777196668257132,1.2162357876547556,Newcastle,A
291,291,2562244,35,14,Sunderland,56,1.112102495657898,1.1267008943065089,0.3312061212288837,0.9222444539667558,1.5015200269535365,Wolves,A
292,292,2562245,36,15,Wolves,39,0.9515545816509428,1.4594160526325732,0.2214189601914703,1.5026056051397665,1.225645417325396,Brighton,A
293,293,2562246,36,15,Aston Villa,7,1.8419099214993124,0.9797852190890036,0.3597550954687966,0.7790784292030184,1.9525537694483024,Burnley,A
294,294,2562247,36,15,Everton,11,1.0895267486703446,1.231895182286137,0.3224968506858988,1.317442884371018,1.3488152595200014,Crystal Palace,A
295,295,2562248,36,15,Bournemouth,91,1.460804611384799,1.2795608215642496,0.27438517337531115,1.182530067225371,1.322990256105962,Fulham,A
296,296,2562249,36,15,Chelsea,8,1.1405243162311853,1.747095302535131,0.14006811957487691,1.9393335477342888,0.9215123477053476,Liverpool,A
297,297,2562250,36,15,Brentford,94,1.0296652113742157,1.8001188531607117,0.14224808365967914,2.1060605280757487,0.9265650172759256,Man City,A
298,298,2562251,36,15,Newcastle,4,1.3359618815625245,1.0874122617004425,0.354865507929891,1.220780194123726,1.266142813531652,Nott'm Forest,A
299,299,2562253,36,15,Leeds,2,1.2444427862416672,1.5228433880820411,0.18364489773670056,1.421797178633697,1.3338267885235613,Spurs,A
300,300,2562252,36,15,Man Utd,1,1.619364519063924,1.039638533818539,0.3428993114053578,0.9702207121283472,1.4534859227967714,Sunderland,A
301,301,2562254,36,15,Arsenal,3,1.961182958482924,0.7613327529518374,0.46605852613755505,1.030453805918177,1.701099491490965,West Ham,A
302,302,2562256,37,16,Burnley,90,0.6236016949660332,2.413329339719641,0.05268268806100884,1.9035901962344544,0.6925900292384476,Arsenal,A
303,303,2562257,37,16,Liverpool,14,1.5774357206193907,1.2160053874486103,0.26920245759658235,1.5868864206402242,1.142089906300067,Aston Villa,A
304,304,2562255,37,16,Man City,43,1.5937526951268075,1.1397849687322215,0.3191257349770713,1.3597168495306569,1.1326366471343232,Bournemouth,A
305,305,2562258,37,16,Crystal Palace,31,1.2331515702438336,1.5839257267694304,0.19168164503889834,1.5471371198591333,1.36513920985533,Brentford,A
306,306,2562259,37,16,Spurs,6,1.1615715641628646,1.6255790443334919,0.16998626708278997,1.7544964012212056,1.1904509566870618,Chelsea,A
307,307,2562260,37,16,Sunderland,56,0.9795629768756485,1.2599653273490885,0.2865200524298898,1.1227552715869664,1.2638203521055795,Everton,A
308,308,2562261,37,16,Brighton,36,1.4396517269320281,1.3651674398612177,0.21713995677001027,1.417351963612823,1.3797486778374228,Leeds,A
309,309,2562262,37,16,Nott'm Forest,17,1.0312653296665095,1.6892901657859796,0.15659660353833657,1.7318346685356487,1.1519472394290693,Man Utd,A
310,310,2562263,37,16,West Ham,21,1.0579730869028023,1.8598194958200933,0.13705154645400314,1.777196668257132,1.2162357876547556,Newcastle,A
311,311,2562264,37,16,Fulham,54,1.2614031991237729,1.0642715479980716,0.33711714069305077,0.9222444539667558,1.5015200269535365,Wolves,A
312,312,2562265,38,17,Man Utd,1,1.4262341218499366,1.3991440541116225,0.21310662093466365,1.5026056051397665,1.225645417325396,Brighton,A
313,313,2562266,38,17,Wolves,39,1.442302692730947,1.0117441714569655,0.3599268777289404,0.7790784292030184,1.9525537694483024,Burnley,A
314,314,2562267,38,17,Arsenal,3,1.6722282321698512,0.9007703485114452,0.42526454170770084,1.317442884371018,1.3488152595200014,Crystal Palace,A
315,315,2562268,38,17,Newcastle,4,1.3573409176596645,1.0642168639647744,0.3733095357489799,1.182530067225371,1.322990256105962,Fulham,A
316,316,2562269,38,17,Brentford,94,1.0412427026936495,1.711233860693727,0.14625629774646745,1.9393335477342888,0.9215123477053476,Liverpool,A
317,317,2562270,38,17,Aston Villa,7,1.0522007257708015,1.9365659073061205,0.1217032819018498,2.1060605280757487,0.9265650172759256,Man City,A
318,318,2562271,38,17,Bournemouth,91,1.4369985108810863,1.2948827886094512,0.2584692869439002,1.220780194123726,1.266142813531652,Nott'm Forest,A
319,319,2562273,38,17,Everton,11,1.070652510339877,1.3088384629076137,0.26883683771975225,1.421797178633697,1.3338267885235613,Spurs,A
320,320,2562272,38,17,Chelsea,8,1.584862764500992,1.022264150933892,0.3738398064137156,0.9702207121283472,1.4534859227967714,Sunderland,A
321,321,2562274,38,17,Leeds,2,1.487995007863554,1.2449287035381487,0.2564851484706798,1.030453805918177,1.701099491490965,West Ham,A
