,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
165,165,2562242,35,7,Liverpool,14,1.4686660890742091,1.4555978137353773,0.19584649321934156,1.6480535769314324,1.1456972958483125,Man Utd,A,34.43,30.94,34.62
166,166,2562243,35,7,Brighton,36,1.4359397289364402,1.680004956875657,0.1745684453396537,1.7875512054227096,1.4075801688352223,Newcastle,A,26.41,28.23,45.36
167,167,2562244,35,7,Sunderland,56,1.1066009601393632,1.1243937433893243,0.3238180487210359,0.9499758521522872,1.5247234956681694,Wolves,A,36.67,32.95,30.38
168,168,2562245,36,8,Wolves,39,0.9695837136666509,1.536044907280781,0.20362480766415847,1.4278294734052146,1.3019389644688768,Brighton,A,24.91,23.62,51.47
169,169,2562246,36,8,Aston Villa,7,1.7739431121805573,1.1022275165576882,0.34074630362733915,0.9290775416902206,1.850024525051508,Burnley,A,59.1,22.72,18.18
170,170,2562247,36,8,Everton,11,1.1492131199907853,1.2254577745058763,0.2831653071662561,1.262366710414005,1.290426944061979,Crystal Palace,A,32.58,28.05,39.38
171,171,2562248,36,8,Bournemouth,91,1.4700741339457686,1.5277191847316143,0.1876989946393121,1.2947519394208928,1.3865691302004963,Fulham,A,32.03,29.72,38.25
172,172,2562249,36,8,Chelsea,8,1.410834747002118,1.6341612208904315,0.1703375150353844,1.7706201790688674,1.1364758894541545,Liverpool,A,30.23,26.22,43.55
173,173,2562250,36,8,Brentford,94,1.176378137057397,1.7690595988765878,0.14121222289458857,1.820962340939678,1.0067153737135586,Man City,A,22.7,22.38,54.92
174,174,2562251,36,8,Newcastle,4,1.3983445591874832,1.245390977879807,0.2881944353994311,1.3281934480312616,1.310303559484307,Nott'm Forest,A,37.04,27.09,35.87
175,175,2562253,36,8,Leeds,2,1.4302704352966074,1.482631919153524,0.23226607161172808,1.2749798297908623,1.577504430940401,Spurs,A,34.32,30.2,35.48
176,176,2562252,36,8,Man Utd,1,1.4560041639129357,0.9680556778378062,0.3764920338746149,0.9681681667635144,1.3454977875992016,Sunderland,A,45.19,28.08,26.73
177,177,2562254,36,8,Arsenal,3,1.7718390723745694,0.8634267929342204,0.4045248721057909,1.24556727559819,1.4956131943502469,West Ham,A,65.47,18.73,15.8
178,178,2562256,37,9,Burnley,90,0.6515807389795095,2.193039465158772,0.08333892054079439,1.6778839875940998,0.7409123947374745,Arsenal,A,9.07,11.86,79.06
179,179,2562257,37,9,Liverpool,14,1.4899222055278056,1.3151071449874194,0.25736813991401253,1.4741031310960175,1.1315112685785602,Aston Villa,A,37.69,30.76,31.55
180,180,2562255,37,9,Man City,43,1.6660416187971072,1.21440624828495,0.291679187347498,1.3870141692129352,1.2784266061420275,Bournemouth,A,45.76,25.44,28.8
181,181,2562258,37,9,Crystal Palace,31,1.1715201103827804,1.6035668555126914,0.17242309040221837,1.6701859691450738,1.3709260446499465,Brentford,A,28.22,26.15,45.63
182,182,2562259,37,9,Spurs,6,1.125137122911039,1.8776983902761568,0.1135720425209111,1.761452569472849,1.2506775924730509,Chelsea,A,20.15,20.28,59.57
183,183,2562260,37,9,Sunderland,56,0.9843304761342128,1.2617824602205645,0.2644652458189091,1.1438159672128545,1.3365805968681033,Everton,A,28.32,28.33,43.36
184,184,2562261,37,9,Brighton,36,1.5598506381197614,1.3411944051103524,0.24077256397132063,1.3862047437317762,1.5152896708373074,Leeds,A,36.62,30.91,32.46
185,185,2562262,37,9,Nott'm Forest,17,1.0466742166840066,1.652563476006059,0.15368944341702842,1.6480535769314324,1.1456972958483125,Man Utd,A,22.2,22.55,55.25
186,186,2562263,37,9,West Ham,21,1.2524779864434534,1.8896469438313466,0.13235368185414237,1.7875512054227096,1.4075801688352223,Newcastle,A,21.35,23.08,55.57
187,187,2562264,37,9,Fulham,54,1.429804971429478,1.1227418800518192,0.3118575059458576,0.9499758521522872,1.5247234956681694,Wolves,A,44.96,27.85,27.19
188,188,2562265,38,10,Man Utd,1,1.414083783933477,1.3336328450573576,0.2510479872283427,1.4278294734052146,1.3019389644688768,Brighton,A,38.95,30.29,30.75
189,189,2562266,38,10,Wolves,39,1.3153830401956217,1.1241146033170368,0.33617839494361274,0.9290775416902206,1.850024525051508,Burnley,A,46.58,28.08,25.34
190,190,2562267,38,10,Arsenal,3,1.594123044798668,0.8567822926828155,0.4134497494992444,1.262366710414005,1.290426944061979,Crystal Palace,A,53.35,25.69,20.96
191,191,2562268,38,10,Newcastle,4,1.4511775161217388,1.2792848365868323,0.2731111952459706,1.2947519394208928,1.3865691302004963,Fulham,A,36.31,28.05,35.64
192,192,2562269,38,10,Brentford,94,1.2519668324284199,1.7315142962698755,0.15107223117554167,1.7706201790688674,1.1364758894541545,Liverpool,A,25.07,24.76,50.17
193,193,2562270,38,10,Aston Villa,7,1.1315433780979478,1.7991546260735558,0.13521129848384067,1.820962340939678,1.0067153737135586,Man City,A,21.61,23.12,55.27
194,194,2562271,38,10,Bournemouth,91,1.414089972761546,1.5083280107884751,0.20073431947242343,1.3281934480312616,1.310303559484307,Nott'm Forest,A,31.29,30.38,38.33
195,195,2562273,38,10,Everton,11,1.3379640521772587,1.2209260597070688,0.32000362846173913,1.2749798297908623,1.577504430940401,Spurs,A,40.38,29.54,30.08
196,196,2562272,38,10,Chelsea,8,1.574398511029543,1.0095086130465423,0.3572066499566112,0.9681681667635144,1.3454977875992016,Sunderland,A,48.41,27.14,24.45
197,197,2562274,38,10,Leeds,2,1.3966525068253304,1.499914310439805,0.19788265126821244,1.24556727559819,1.4956131943502469,West Ham,A,35.14,29.7,35.16
