,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
165,165,2562198,31,6,Chelsea,8,1.4750722262335927,1.2055189858911912,0.2774818339771296,1.1804280014533182,1.299115891772919,Everton,A,35.38,28.73,35.89
166,166,2562200,31,6,Brentford,94,1.4391535111835918,1.3082402925526508,0.24614289634740866,1.318052867632409,1.504018027021364,Leeds,A,40.43,23.48,36.09
167,167,2562202,31,6,Sunderland,56,1.005686820079621,1.787307780605983,0.165727468593862,1.82042464144694,1.3830317584186973,Newcastle,A,19.51,28.72,51.77
168,168,2562196,31,6,West Ham,21,1.0630534232397766,1.678987522511378,0.17217742796256102,1.5181130958061388,1.1464796028530118,Aston Villa,A,15.96,28.46,55.58
169,169,2562203,31,6,Nott'm Forest,17,1.299428689537924,1.4894125037738002,0.22076851701019704,1.4198654494002296,1.5102014163110025,Spurs,A,34.2,24.51,41.29
170,170,2562205,32,7,Bournemouth,91,1.0256968124783608,1.8032846954909307,0.1550800771507279,1.6927235486129752,0.738366923817927,Arsenal,A,14.64,28.62,56.74
171,171,2562206,32,7,Everton,11,1.1687372546164565,1.5052930228634336,0.21897368805959225,1.52389757692463,1.4134284800600967,Brentford,A,28.17,28.88,42.96
172,172,2562207,32,7,Brighton,36,1.8599260401020934,1.0395629238832442,0.3416490478318375,0.9016048421175464,1.8139926249885188,Burnley,A,65.18,21.55,13.27
173,173,2562208,32,7,Man City,43,1.5964857057877486,1.3463448116808199,0.21434877753702805,1.7411299392386876,1.2537049537942528,Chelsea,A,41.98,26.47,31.56
174,174,2562209,32,7,Newcastle,4,1.381321726688126,1.361002473721821,0.23935550225523172,1.3295695403504624,1.2456257385694092,Crystal Palace,A,34.47,22.65,42.88
175,175,2562210,32,7,Fulham,54,1.064768207158646,1.8673576918438757,0.1393062795885761,1.841745417160352,1.045569522703912,Liverpool,A,19.85,23.56,56.59
176,176,2562211,32,7,Leeds,2,1.1694972860924462,1.772236279275567,0.14082901028667455,1.5937937942480611,1.2624656644648915,Man Utd,A,16.79,24.09,59.12
177,177,2562212,32,7,Aston Villa,7,1.3280159278379238,1.3044778284455434,0.2531259718737589,1.3097316620032518,1.3210648008092107,Nott'm Forest,A,31.63,28.92,39.45
178,178,2562213,32,7,Spurs,6,1.2916124102861384,1.1037650846391032,0.3202945063100413,0.9120488698365774,1.3348773203852438,Sunderland,A,31.69,30.07,38.25
179,179,2562214,32,7,Wolves,39,1.157678773480092,1.1824887856773005,0.28564930062738625,1.0877695981511146,1.5914127277980576,West Ham,A,38.65,24.39,36.97
180,180,2562215,33,8,Sunderland,56,0.9115061882021375,1.5724573259879349,0.21664585018879073,1.5181130958061388,1.1464796028530118,Aston Villa,A,17.9,32.21,49.89
181,181,2562216,33,8,Fulham,54,1.2783907865209674,1.5886982342276308,0.1909825138091013,1.52389757692463,1.4134284800600967,Brentford,A,28.13,29.67,42.2
182,182,2562217,33,8,Man Utd,1,1.2976416950228038,1.6741964773222122,0.14781251995844258,1.7411299392386876,1.2537049537942528,Chelsea,A,25.24,22.32,52.44
183,183,2562218,33,8,West Ham,21,1.1037266610580314,1.535903262179582,0.19522004404531373,1.3295695403504624,1.2456257385694092,Crystal Palace,A,22.57,27.33,50.1
184,184,2562219,33,8,Liverpool,14,1.6459791655935,1.0775240410811302,0.3254250712107286,1.1804280014533182,1.299115891772919,Everton,A,44.21,29.72,26.07
185,185,2562220,33,8,Wolves,39,1.1188792766559108,1.3395982453117385,0.24442025238965934,1.318052867632409,1.504018027021364,Leeds,A,29.87,24.59,45.54
186,186,2562221,33,8,Arsenal,3,1.1752339997130987,1.2018836789263794,0.2774173370852876,1.833738306040415,0.970335946597137,Man City,A,37.73,28.18,34.09
187,187,2562222,33,8,Bournemouth,91,1.465464566439583,1.9211870493285188,0.12270408684820636,1.82042464144694,1.3830317584186973,Newcastle,A,22.07,30.93,47.0
188,188,2562223,33,8,Burnley,90,0.9898290741736111,1.760112440046697,0.13311004929045017,1.3097316620032518,1.3210648008092107,Nott'm Forest,A,11.53,22.29,66.18
189,189,2562224,33,8,Brighton,36,1.5724873119040428,1.4378338068054974,0.23014398006280437,1.4198654494002296,1.5102014163110025,Spurs,A,38.83,25.66,35.51
190,190,2562226,34,9,Newcastle,4,1.0431177592234722,1.618833708921893,0.19820369356942427,1.6927235486129752,0.738366923817927,Arsenal,A,16.17,22.11,61.72
191,191,2562225,34,9,Leeds,2,1.1971253979705327,1.5704911322770303,0.18503068348113746,1.3154637395801974,1.2552888915931415,Bournemouth,A,23.73,24.51,51.76
192,192,2562227,34,9,Chelsea,8,1.508129823067672,1.4441314274619517,0.22199091396277204,1.4478445798705046,1.3341290774344268,Brighton,A,42.59,21.78,35.63
193,193,2562228,34,9,Man City,43,2.170459244410621,0.8045754840877096,0.43835847122945715,0.9016048421175464,1.8139926249885188,Burnley,A,77.19,15.68,7.14
194,194,2562229,34,9,Aston Villa,7,1.3841855602349387,1.267305025164168,0.2756201580364254,1.2007885337262,1.4170553837941375,Fulham,A,37.31,27.37,35.32
195,195,2562230,34,9,Crystal Palace,31,1.1066989998625867,1.703342765981296,0.1577350957581573,1.841745417160352,1.045569522703912,Liverpool,A,22.66,21.57,55.77
196,196,2562231,34,9,Brentford,94,1.2515523272309115,1.5837203947438927,0.1884991712361503,1.5937937942480611,1.2624656644648915,Man Utd,A,24.88,24.31,50.81
197,197,2562232,34,9,Nott'm Forest,17,1.2084133769684964,1.0812718169523943,0.3371570459474179,0.9120488698365774,1.3348773203852438,Sunderland,A,29.14,34.79,36.07
198,198,2562233,34,9,Everton,11,1.2750115388855556,1.1393998007501407,0.3117219395784291,1.0877695981511146,1.5914127277980576,West Ham,A,47.37,25.89,26.74
199,199,2562234,34,9,Spurs,6,1.3751138305014026,1.1612805421352776,0.2616181933054948,0.9609704637788988,1.504339867491755,Wolves,A,43.69,22.89,33.42
200,200,2562236,35,10,Fulham,54,0.9117193306676072,1.717176187960837,0.19047526213393862,1.6927235486129752,0.738366923817927,Arsenal,A,14.58,27.01,58.41
201,201,2562237,35,10,Spurs,6,1.162194146728234,1.6234364866590743,0.18257691908986495,1.5181130958061388,1.1464796028530118,Aston Villa,A,21.01,24.38,54.6
202,202,2562235,35,10,Crystal Palace,31,1.2858506152169435,1.2947948607731372,0.2603610981712703,1.3154637395801974,1.2552888915931415,Bournemouth,A,37.08,24.55,38.37
203,203,2562238,35,10,West Ham,21,1.1825687774665468,1.6881639010597975,0.1606596427378856,1.52389757692463,1.4134284800600967,Brentford,A,20.77,28.23,51.01
204,204,2562239,35,10,Nott'm Forest,17,1.1407919221324934,1.7665883389729844,0.13660344844881375,1.7411299392386876,1.2537049537942528,Chelsea,A,20.11,23.91,55.98
205,205,2562240,35,10,Man City,43,1.6466388292239258,0.9849580838459348,0.36495774040998485,1.1804280014533182,1.299115891772919,Everton,A,46.53,31.4,22.07
206,206,2562241,35,10,Burnley,90,1.0803164287804605,1.8029463078030914,0.12106662438621443,1.318052867632409,1.504018027021364,Leeds,A,14.32,22.72,62.96
207,207,2562242,35,10,Liverpool,14,1.6037075835911483,1.3995768844581782,0.21784332337456488,1.5937937942480611,1.2624656644648915,Man Utd,A,37.37,26.85,35.78
208,208,2562243,35,10,Brighton,36,1.4424042404746635,1.7736966690179456,0.15079664224335868,1.82042464144694,1.3830317584186973,Newcastle,A,24.27,26.65,49.08
209,209,2562244,35,10,Sunderland,56,1.063726901109412,1.1229495169030022,0.29849301084002045,0.9609704637788988,1.504339867491755,Wolves,A,39.05,30.92,30.03
210,210,2562245,36,11,Wolves,39,1.037515943381527,1.508404911088908,0.21706608040523856,1.4478445798705046,1.3341290774344268,Brighton,A,26.72,23.1,50.18
211,211,2562246,36,11,Aston Villa,7,1.753314231985407,1.0309046120466767,0.3373600109021898,0.9016048421175464,1.8139926249885188,Burnley,A,65.78,21.04,13.17
212,212,2562247,36,11,Everton,11,1.0813849667257258,1.3350858681565456,0.2564940053613261,1.3295695403504624,1.2456257385694092,Crystal Palace,A,30.34,27.55,42.12
213,213,2562248,36,11,Bournemouth,91,1.4976548356500878,1.4086715389459878,0.23447993850518126,1.2007885337262,1.4170553837941375,Fulham,A,36.13,31.22,32.66
214,214,2562249,36,11,Chelsea,8,1.2662473080251397,1.7839871434658898,0.14286859994115803,1.841745417160352,1.045569522703912,Liverpool,A,25.04,20.69,54.27
215,215,2562250,36,11,Brentford,94,1.0493043264927058,1.7917227659541326,0.1430596689853005,1.833738306040415,0.970335946597137,Man City,A,18.25,21.05,60.69
216,216,2562251,36,11,Newcastle,4,1.448879726147025,1.277935139147758,0.2736220339948191,1.3097316620032518,1.3210648008092107,Nott'm Forest,A,35.69,23.35,40.97
217,217,2562253,36,11,Leeds,2,1.3212690578228092,1.61652620368105,0.18239045519706298,1.4198654494002296,1.5102014163110025,Spurs,A,27.89,23.92,48.19
218,218,2562252,36,11,Man Utd,1,1.3774934116974487,1.0341944721338754,0.33692342237702266,0.9120488698365774,1.3348773203852438,Sunderland,A,36.5,31.71,31.79
219,219,2562254,36,11,Arsenal,3,1.725518202665448,0.8175846363628635,0.43819357596392544,1.0877695981511146,1.5914127277980576,West Ham,A,70.45,18.87,10.68
220,220,2562256,37,12,Burnley,90,0.6584579716600032,2.1436145403176856,0.08970931450880423,1.6927235486129752,0.738366923817927,Arsenal,A,5.63,13.93,80.44
221,221,2562257,37,12,Liverpool,14,1.5647331284695247,1.3405146315592293,0.24225221884706732,1.5181130958061388,1.1464796028530118,Aston Villa,A,34.6,29.61,35.79
222,222,2562255,37,12,Man City,43,1.604449867217787,1.1074197636266123,0.3156324202386975,1.3154637395801974,1.2552888915931415,Bournemouth,A,52.69,24.88,22.43
223,223,2562258,37,12,Crystal Palace,31,1.347701380142662,1.4505640832469158,0.21715201291556724,1.52389757692463,1.4134284800600967,Brentford,A,32.26,26.75,40.99
224,224,2562259,37,12,Spurs,6,1.2074748204628356,1.8003635595522378,0.13061118345945005,1.7411299392386876,1.2537049537942528,Chelsea,A,21.67,20.32,58.01
225,225,2562260,37,12,Sunderland,56,0.9714216646411912,1.2630114682565259,0.2869290029391175,1.1804280014533182,1.299115891772919,Everton,A,23.72,35.47,40.81
226,226,2562261,37,12,Brighton,36,1.5847508742936145,1.3224175327783623,0.2389017761957785,1.318052867632409,1.504018027021364,Leeds,A,39.46,26.97,33.58
227,227,2562262,37,12,Nott'm Forest,17,1.149662441021618,1.6448432061292861,0.17074098262457843,1.5937937942480611,1.2624656644648915,Man Utd,A,21.17,26.32,52.5
228,228,2562263,37,12,West Ham,21,1.1700461796958255,1.9107509896120076,0.1291511807308096,1.82042464144694,1.3830317584186973,Newcastle,A,17.12,25.37,57.51
229,229,2562264,37,12,Fulham,54,1.3390706872781832,1.125916175628307,0.2839239536078513,0.9609704637788988,1.504339867491755,Wolves,A,44.46,27.8,27.74
230,230,2562265,38,13,Man Utd,1,1.356611358158377,1.4609015152699762,0.21497317675406752,1.4478445798705046,1.3341290774344268,Brighton,A,39.3,22.24,38.46
231,231,2562266,38,13,Wolves,39,1.3652194428490705,1.0462717571235896,0.34820565487327987,0.9016048421175464,1.8139926249885188,Burnley,A,57.95,21.69,20.36
232,232,2562267,38,13,Arsenal,3,1.451029903942332,0.9670594380852136,0.37899470330259266,1.3295695403504624,1.2456257385694092,Crystal Palace,A,53.74,25.98,20.28
233,233,2562268,38,13,Newcastle,4,1.5186267297095606,1.2474595279932912,0.2979146388516279,1.2007885337262,1.4170553837941375,Fulham,A,42.45,21.91,35.64
234,234,2562269,38,13,Brentford,94,1.10224928403657,1.7935346107776375,0.14379011514191903,1.841745417160352,1.045569522703912,Liverpool,A,20.5,19.72,59.78
235,235,2562270,38,13,Aston Villa,7,1.054384010760475,1.8214891661112378,0.133714978219094,1.833738306040415,0.970335946597137,Man City,A,17.78,24.15,58.08
236,236,2562271,38,13,Bournemouth,91,1.444650939323244,1.4435544922847092,0.2191666045579899,1.3097316620032518,1.3210648008092107,Nott'm Forest,A,30.5,32.89,36.6
237,237,2562273,38,13,Everton,11,1.233097745455833,1.3757449520383889,0.26276173512958595,1.4198654494002296,1.5102014163110025,Spurs,A,36.83,25.7,37.47
238,238,2562272,38,13,Chelsea,8,1.508636206298092,1.0133787916338313,0.35750024628644395,0.9120488698365774,1.3348773203852438,Sunderland,A,39.39,31.29,29.32
239,239,2562274,38,13,Leeds,2,1.3677408665261712,1.3585129323526925,0.21976252740167007,1.0877695981511146,1.5914127277980576,West Ham,A,38.09,25.52,36.39
