,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
165,165,2562158,27,3,Wolves,39,1.0552381193565346,1.3113541829997029,0.25717984184439724,1.3269553597939203,1.3893812814229876,Crystal Palace,A,22.61,22.94,54.45
166,166,2562161,27,3,Liverpool,14,1.6604049512206698,1.0850177144828996,0.32723869814677753,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,48.46,25.78,25.75
167,167,2562162,27,3,Fulham,54,1.239308386728369,1.0798200416491528,0.3201934150147159,0.931346008299658,1.3375149491659113,Sunderland,A,32.87,37.25,29.88
168,168,2562163,27,3,Arsenal,3,1.7706545290835605,0.9817209882936375,0.3779301614758148,1.4224949997516405,1.4446918438808944,Spurs,A,64.79,21.22,13.99
169,169,2562159,27,3,Man Utd,1,1.3726518241693,1.1948632353003328,0.27927812765262755,1.1183196797695074,1.303700416871988,Everton,A,33.27,28.88,37.85
170,170,2562174,28,4,Aston Villa,7,1.4112245219675699,1.133842856585801,0.29606099911332007,0.9907940466223424,1.4969367293892688,Wolves,A,51.77,24.38,23.84
171,171,2562165,28,4,Sunderland,56,0.9822852704026951,1.415697688459284,0.22751590734464028,1.2980554465495666,1.2620361111885312,Bournemouth,A,29.52,27.04,43.44
172,172,2562168,28,4,Brentford,94,1.7847722399964223,1.026566612545919,0.380692285963021,0.8970773612298895,1.847877721658796,Burnley,A,72.2,16.43,11.37
173,173,2562171,28,4,West Ham,21,0.95150253256694,2.0140633197718913,0.10720194600554726,1.8582210910473889,0.9980177891818052,Liverpool,A,11.97,19.28,68.75
174,174,2562173,28,4,Everton,11,1.0899171902669367,1.588788345634155,0.2010065644432929,1.7027630441448265,1.3542631821722697,Newcastle,A,22.92,27.83,49.25
175,175,2562170,28,4,Man City,43,1.8138318918599161,0.9883971061790565,0.3485146385096332,1.216219471533546,1.4923733281552911,Leeds,A,59.28,24.61,16.11
176,176,2562167,28,4,Nott'm Forest,17,1.155426536050773,1.54959702343312,0.19918846124634698,1.4916257238576676,1.3423192957501902,Brighton,A,27.73,25.38,46.89
177,177,2562169,28,4,Spurs,6,1.3543332934559982,1.302318466770129,0.27741366838427617,1.1906748658486854,1.4004683771242463,Fulham,A,38.94,20.76,40.31
178,178,2562172,28,4,Crystal Palace,31,1.2444590113028058,1.6524398410668693,0.17032089174903464,1.5959781190204074,1.30592026679209,Man Utd,A,24.21,28.14,47.64
179,179,2562166,28,4,Chelsea,8,1.0376429136959855,1.7477039975068753,0.13816822079109398,1.7303033575464286,0.7517742411197835,Arsenal,A,15.01,24.16,60.83
180,180,2562175,29,5,Brentford,94,1.2653143536931593,1.3479821668931606,0.24735983023689734,1.2980554465495666,1.2620361111885312,Bournemouth,A,36.12,21.58,42.31
181,181,2562178,29,5,Burnley,90,0.9603527503659328,1.6945036689436317,0.15337667046239875,1.1183196797695074,1.303700416871988,Everton,A,8.75,28.42,62.82
182,182,2562180,29,5,Sunderland,56,1.0701498818707362,1.264824893411649,0.2591618419826084,1.216219471533546,1.4923733281552911,Leeds,A,36.63,28.71,34.66
183,183,2562184,29,5,Liverpool,14,1.7880590489245112,0.9415561182069787,0.35099039398068715,0.9907940466223424,1.4969367293892688,Wolves,A,62.62,22.25,15.14
184,184,2562176,29,5,Chelsea,8,1.3857470863020507,1.5558150996727484,0.19942386686045407,1.5704671228569351,1.1657993701635827,Aston Villa,A,23.35,27.35,49.3
185,185,2562177,29,5,Arsenal,3,1.6942070139993568,1.061749591727982,0.3665649753831824,1.4916257238576676,1.3423192957501902,Brighton,A,60.92,23.85,15.23
186,186,2562179,29,5,West Ham,21,1.211812685422727,1.4231004435790946,0.23673645085727288,1.1906748658486854,1.4004683771242463,Fulham,A,27.28,25.59,47.13
187,187,2562181,29,5,Nott'm Forest,17,0.9427073136344726,1.8412582172649197,0.13106250826731322,1.843932220750788,0.961844064242508,Man City,A,12.53,21.15,66.32
188,188,2562182,29,5,Man Utd,1,1.4079860023277886,1.6536502195560927,0.17713219587605777,1.7027630441448265,1.3542631821722697,Newcastle,A,27.59,23.48,48.93
189,189,2562183,29,5,Crystal Palace,31,1.3443036674366229,1.4954189599368732,0.20967507449140657,1.4224949997516405,1.4446918438808944,Spurs,A,34.6,25.28,40.12
190,190,2562194,30,6,Man City,43,1.9146378999267248,0.9446841892675868,0.37289873419720354,1.105526256612308,1.636556655879715,West Ham,A,65.57,22.63,11.8
191,191,2562187,30,6,Bournemouth,91,1.9399435721295764,1.142226630678819,0.32404678916568075,0.8970773612298895,1.847877721658796,Burnley,A,63.58,25.67,10.76
192,192,2562189,30,6,Leeds,2,1.163771196251493,1.5079574347845375,0.20058198216204695,1.3269553597939203,1.3893812814229876,Crystal Palace,A,21.18,26.38,52.45
193,193,2562191,30,6,Aston Villa,7,1.3053952052668183,1.599633212764466,0.1817871944704988,1.5959781190204074,1.30592026679209,Man Utd,A,26.26,25.47,48.27
194,194,2562192,30,6,Fulham,54,1.2362737077584058,1.2715873906356234,0.2745389189590885,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,34.08,29.23,36.68
195,195,2562193,30,6,Brighton,36,1.4593798105034907,1.0761847552510326,0.32786564088985726,0.931346008299658,1.3375149491659113,Sunderland,A,34.23,37.02,28.75
196,196,2562188,30,6,Newcastle,4,1.2991607788704405,1.625780480249996,0.18460785575842584,1.710901458177375,1.253584780715592,Chelsea,A,23.76,22.2,54.04
197,197,2562185,30,6,Everton,11,0.7195818274858337,1.673750901617248,0.1478737731257492,1.7303033575464286,0.7517742411197835,Arsenal,A,12.19,26.39,61.42
198,198,2562190,30,6,Spurs,6,1.0787868179201008,1.8843360294125329,0.12736626159007342,1.8582210910473889,0.9980177891818052,Liverpool,A,18.2,17.15,64.65
199,199,2562186,30,6,Wolves,39,1.0855782909189373,1.5053989204142866,0.19385604945077806,1.523187189659697,1.456553209335255,Brentford,A,18.14,22.94,58.92
200,200,2562195,31,7,Man Utd,1,1.3717886438948217,1.3627783018970383,0.23098139586272448,1.2980554465495666,1.2620361111885312,Bournemouth,A,38.14,22.29,39.57
201,201,2562197,31,7,Liverpool,14,1.6952800597728266,1.333796164098311,0.25676473242614894,1.4916257238576676,1.3423192957501902,Brighton,A,47.03,24.23,28.74
202,202,2562196,31,7,West Ham,21,1.0920406377938274,1.7388431764860366,0.1523926337669994,1.5704671228569351,1.1657993701635827,Aston Villa,A,14.88,27.8,57.32
203,203,2562199,31,7,Burnley,90,1.0122762562327745,1.7680916870338965,0.1554653116543134,1.1906748658486854,1.4004683771242463,Fulham,A,10.28,23.99,65.73
204,204,2562201,31,7,Crystal Palace,31,1.0285077796737903,1.8775211650762933,0.13248018756805657,1.843932220750788,0.961844064242508,Man City,A,14.96,23.25,61.79
205,205,2562204,31,7,Arsenal,3,1.78422318757318,0.7278826949571127,0.4572656419256414,0.9907940466223424,1.4969367293892688,Wolves,A,73.4,18.84,7.77
206,206,2562198,31,7,Chelsea,8,1.4460824366221166,1.168123386039027,0.3003615839890624,1.1183196797695074,1.303700416871988,Everton,A,36.0,29.81,34.19
207,207,2562200,31,7,Brentford,94,1.4155263471099788,1.2207629996556741,0.2777352311951601,1.216219471533546,1.4923733281552911,Leeds,A,46.12,20.78,33.1
208,208,2562202,31,7,Sunderland,56,1.0098243731056946,1.7112749623497407,0.17952064075397017,1.7027630441448265,1.3542631821722697,Newcastle,A,20.83,27.81,51.36
209,209,2562203,31,7,Nott'm Forest,17,1.2284503660859005,1.473390571800084,0.20985579573897864,1.4224949997516405,1.4446918438808944,Spurs,A,29.5,25.53,44.98
210,210,2562205,32,8,Bournemouth,91,1.0226542591593644,1.8799742146085583,0.11216236345006853,1.7303033575464286,0.7517742411197835,Arsenal,A,11.65,26.89,61.45
211,211,2562206,32,8,Everton,11,1.1375591095639135,1.4774078698806001,0.2140235558083834,1.523187189659697,1.456553209335255,Brentford,A,27.78,29.03,43.19
212,212,2562207,32,8,Brighton,36,1.9319884510645484,1.0554202815340115,0.35862836638021367,0.8970773612298895,1.847877721658796,Burnley,A,69.59,20.8,9.61
213,213,2562208,32,8,Man City,43,1.597840536019445,1.3609331150100439,0.23579596448717183,1.710901458177375,1.253584780715592,Chelsea,A,39.15,29.85,30.99
214,214,2562209,32,8,Newcastle,4,1.3789170065316623,1.3184343075402098,0.2748655488392084,1.3269553597939203,1.3893812814229876,Crystal Palace,A,36.34,22.62,41.03
215,215,2562210,32,8,Fulham,54,1.0137933336184368,1.8806849944300552,0.12991770691071886,1.8582210910473889,0.9980177891818052,Liverpool,A,17.37,22.67,59.97
216,216,2562211,32,8,Leeds,2,1.1291872084914218,1.7612062970110487,0.14017437935601662,1.5959781190204074,1.30592026679209,Man Utd,A,16.36,23.38,60.27
217,217,2562212,32,8,Aston Villa,7,1.3432988216540056,1.2503865558033405,0.2828727940862994,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,36.26,26.35,37.38
218,218,2562213,32,8,Spurs,6,1.3192230958842346,1.105870919521015,0.3154088421744931,0.931346008299658,1.3375149491659113,Sunderland,A,33.23,29.35,37.42
219,219,2562214,32,8,Wolves,39,1.2043888438142007,1.1778354251858523,0.284120765472909,1.105526256612308,1.636556655879715,West Ham,A,35.99,23.54,40.47
220,220,2562215,33,9,Sunderland,56,0.937808449625365,1.604100508476006,0.1867732169626398,1.5704671228569351,1.1657993701635827,Aston Villa,A,17.45,30.76,51.79
221,221,2562216,33,9,Fulham,54,1.2947979385411825,1.5910279064177415,0.18077007995849545,1.523187189659697,1.456553209335255,Brentford,A,29.41,28.32,42.27
222,222,2562217,33,9,Man Utd,1,1.3476583150893204,1.6873681643835456,0.16052999677476654,1.710901458177375,1.253584780715592,Chelsea,A,23.26,23.56,53.18
223,223,2562218,33,9,West Ham,21,1.2008965692959852,1.507513365641183,0.20408844252314104,1.3269553597939203,1.3893812814229876,Crystal Palace,A,24.04,27.27,48.68
224,224,2562219,33,9,Liverpool,14,1.6338225569006988,1.0138675451656118,0.33702712361754456,1.1183196797695074,1.303700416871988,Everton,A,44.72,30.04,25.24
225,225,2562220,33,9,Wolves,39,1.1090956846930513,1.2286491147663219,0.26418500761880787,1.216219471533546,1.4923733281552911,Leeds,A,30.18,22.29,47.53
226,226,2562221,33,9,Arsenal,3,1.3053029945224301,1.178773746126046,0.2776884602791089,1.843932220750788,0.961844064242508,Man City,A,37.4,31.66,30.94
227,227,2562222,33,9,Bournemouth,91,1.436664695913449,1.781149810721811,0.15846253356132128,1.7027630441448265,1.3542631821722697,Newcastle,A,21.89,31.35,46.76
228,228,2562223,33,9,Burnley,90,0.9841073465473938,1.763960839643082,0.14975075302589627,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,9.73,24.19,66.08
229,229,2562224,33,9,Brighton,36,1.5416434209888086,1.467787473199562,0.22195826295259813,1.4224949997516405,1.4446918438808944,Spurs,A,36.78,25.65,37.58
230,230,2562226,34,10,Newcastle,4,0.9589876792338583,1.6928210079104042,0.14708331321129248,1.7303033575464286,0.7517742411197835,Arsenal,A,13.45,21.56,64.99
231,231,2562225,34,10,Leeds,2,1.1156572908821967,1.526022680226371,0.18257335423813714,1.2980554465495666,1.2620361111885312,Bournemouth,A,22.28,23.49,54.23
232,232,2562227,34,10,Chelsea,8,1.4944726406992936,1.4943786230696932,0.22608716769728873,1.4916257238576676,1.3423192957501902,Brighton,A,38.16,23.39,38.45
233,233,2562228,34,10,Man City,43,2.169513222207227,0.8022960418032512,0.4594224610574016,0.8970773612298895,1.847877721658796,Burnley,A,78.7,16.58,4.72
234,234,2562229,34,10,Aston Villa,7,1.3774094553050416,1.2521448861590718,0.2926903113156236,1.1906748658486854,1.4004683771242463,Fulham,A,39.3,24.95,35.75
235,235,2562230,34,10,Crystal Palace,31,1.0328092629343115,1.8967446980927143,0.12782756884612564,1.8582210910473889,0.9980177891818052,Liverpool,A,16.43,21.72,61.85
236,236,2562231,34,10,Brentford,94,1.2648963600706726,1.550103856850628,0.19827952852352904,1.5959781190204074,1.30592026679209,Man Utd,A,27.55,22.6,49.84
237,237,2562232,34,10,Nott'm Forest,17,1.1595373204061306,1.0771915240973085,0.3105544964803971,0.931346008299658,1.3375149491659113,Sunderland,A,27.34,36.81,35.86
238,238,2562233,34,10,Everton,11,1.2408973033386994,1.1397052712443752,0.3025065011198805,1.105526256612308,1.636556655879715,West Ham,A,45.99,28.22,25.8
239,239,2562234,34,10,Spurs,6,1.3796644424131193,1.1612862982059706,0.28673372506263667,0.9907940466223424,1.4969367293892688,Wolves,A,51.98,19.43,28.59
240,240,2562236,35,11,Fulham,54,0.8586310022833386,1.8110856508447508,0.12486336580515811,1.7303033575464286,0.7517742411197835,Arsenal,A,13.03,25.89,61.09
241,241,2562237,35,11,Spurs,6,1.2069737102206557,1.6122533998347026,0.17687221846914403,1.5704671228569351,1.1657993701635827,Aston Villa,A,21.26,24.35,54.39
242,242,2562235,35,11,Crystal Palace,31,1.2395741491441652,1.4233738476484703,0.21877816580914397,1.2980554465495666,1.2620361111885312,Bournemouth,A,32.24,26.73,41.02
243,243,2562238,35,11,West Ham,21,1.2334653561757376,1.723679545767626,0.15163459187143946,1.523187189659697,1.456553209335255,Brentford,A,19.98,25.63,54.39
244,244,2562239,35,11,Nott'm Forest,17,1.1105559439613446,1.7311720109793047,0.15399038806894416,1.710901458177375,1.253584780715592,Chelsea,A,18.08,26.03,55.89
245,245,2562240,35,11,Man City,43,1.62290400781196,0.9483518522744363,0.37339451961429504,1.1183196797695074,1.303700416871988,Everton,A,46.86,32.74,20.39
246,246,2562241,35,11,Burnley,90,1.0536689275201971,1.7699674893535486,0.1401675046586756,1.216219471533546,1.4923733281552911,Leeds,A,13.14,22.64,64.22
247,247,2562242,35,11,Liverpool,14,1.6461474507149694,1.3902965162344194,0.22579816461305158,1.5959781190204074,1.30592026679209,Man Utd,A,38.41,27.21,34.38
248,248,2562243,35,11,Brighton,36,1.4712394533256274,1.6957703462711533,0.17844176998293634,1.7027630441448265,1.3542631821722697,Newcastle,A,26.85,27.42,45.72
249,249,2562244,35,11,Sunderland,56,1.075372872926331,1.1317547242984265,0.29817491638910776,0.9907940466223424,1.4969367293892688,Wolves,A,43.99,28.7,27.32
250,250,2562245,36,12,Wolves,39,1.0334934858223017,1.474882921262586,0.21983687165677798,1.4916257238576676,1.3423192957501902,Brighton,A,23.47,20.52,56.0
251,251,2562246,36,12,Aston Villa,7,1.8300615182268944,1.0587594454510345,0.35919035552290257,0.8970773612298895,1.847877721658796,Burnley,A,68.82,19.85,11.33
252,252,2562247,36,12,Everton,11,1.1069718166713975,1.2912715997459208,0.27660034513742515,1.3269553597939203,1.3893812814229876,Crystal Palace,A,31.81,29.98,38.21
253,253,2562248,36,12,Bournemouth,91,1.476550597179592,1.375576674174921,0.2596785445965446,1.1906748658486854,1.4004683771242463,Fulham,A,33.16,31.52,35.33
254,254,2562249,36,12,Chelsea,8,1.1852396795335376,1.819247483771779,0.14494553232519528,1.8582210910473889,0.9980177891818052,Liverpool,A,20.93,19.73,59.34
255,255,2562250,36,12,Brentford,94,1.0679720050540884,1.7921851404697615,0.1537827774240364,1.843932220750788,0.961844064242508,Man City,A,17.14,17.38,65.48
256,256,2562251,36,12,Newcastle,4,1.3580687423436488,1.213041721331486,0.3082939535565471,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,37.3,23.02,39.69
257,257,2562253,36,12,Leeds,2,1.2119207582858245,1.6038302731236378,0.17456282777855453,1.4224949997516405,1.4446918438808944,Spurs,A,22.33,23.37,54.3
258,258,2562252,36,12,Man Utd,1,1.409585390269532,1.069583000691264,0.3237561928827345,0.931346008299658,1.3375149491659113,Sunderland,A,35.01,32.24,32.75
259,259,2562254,36,12,Arsenal,3,1.92577409717634,0.7871131118547221,0.44232998138710933,1.105526256612308,1.636556655879715,West Ham,A,74.68,17.55,7.77
260,260,2562256,37,13,Burnley,90,0.6535253499500129,2.2700804845892875,0.06468156450951296,1.7303033575464286,0.7517742411197835,Arsenal,A,2.97,13.07,83.96
261,261,2562257,37,13,Liverpool,14,1.561511503783276,1.3643202999518955,0.23164267123840432,1.5704671228569351,1.1657993701635827,Aston Villa,A,30.69,30.78,38.54
262,262,2562255,37,13,Man City,43,1.601766073590904,1.1323603152011978,0.3120097089125005,1.2980554465495666,1.2620361111885312,Bournemouth,A,52.38,26.1,21.52
263,263,2562258,37,13,Crystal Palace,31,1.3387407873904178,1.594964856260949,0.17825406519830567,1.523187189659697,1.456553209335255,Brentford,A,27.94,27.5,44.56
264,264,2562259,37,13,Spurs,6,1.257695643172299,1.7442526926978799,0.15240497548400178,1.710901458177375,1.253584780715592,Chelsea,A,23.47,21.67,54.86
265,265,2562260,37,13,Sunderland,56,0.970505342012542,1.212424967324047,0.2838176384672648,1.1183196797695074,1.303700416871988,Everton,A,26.58,35.01,38.41
266,266,2562261,37,13,Brighton,36,1.588912167930963,1.2570645670535263,0.2603712104778446,1.216219471533546,1.4923733281552911,Leeds,A,45.29,25.71,29.0
267,267,2562262,37,13,Nott'm Forest,17,1.1449386921408384,1.6280794151790645,0.16984527591183138,1.5959781190204074,1.30592026679209,Man Utd,A,21.23,26.64,52.12
268,268,2562263,37,13,West Ham,21,1.1850689068310225,1.8359316802124062,0.1460488099105731,1.7027630441448265,1.3542631821722697,Newcastle,A,17.2,24.09,58.7
269,269,2562264,37,13,Fulham,54,1.3001485759873588,1.137667557945897,0.29112000526190496,0.9907940466223424,1.4969367293892688,Wolves,A,47.71,27.9,24.39
270,270,2562265,38,14,Man Utd,1,1.412771283661629,1.4903593891679328,0.21734374230627593,1.4916257238576676,1.3423192957501902,Brighton,A,36.27,22.37,41.37
271,271,2562266,38,14,Wolves,39,1.4292137105600893,1.038294244416182,0.3533272769227057,0.8970773612298895,1.847877721658796,Burnley,A,57.59,21.1,21.31
272,272,2562267,38,14,Arsenal,3,1.717711629152996,0.9061655919665885,0.41065606346605593,1.3269553597939203,1.3893812814229876,Crystal Palace,A,60.69,25.84,13.48
273,273,2562268,38,14,Newcastle,4,1.3926342286131772,1.2256759575097347,0.31503472858440357,1.1906748658486854,1.4004683771242463,Fulham,A,40.61,21.0,38.39
274,274,2562269,38,14,Brentford,94,1.081534435378441,1.803207057014641,0.14804400607920815,1.8582210910473889,0.9980177891818052,Liverpool,A,18.59,16.74,64.68
275,275,2562270,38,14,Aston Villa,7,1.083786206420125,1.806408472220914,0.14217005760695495,1.843932220750788,0.961844064242508,Man City,A,16.78,21.4,61.82
276,276,2562271,38,14,Bournemouth,91,1.4401644637552282,1.3697512354538985,0.24997001680334163,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,30.84,32.56,36.6
277,277,2562273,38,14,Everton,11,1.1560074871859263,1.3935370135548704,0.24251663452857983,1.4224949997516405,1.4446918438808944,Spurs,A,34.13,26.43,39.44
278,278,2562272,38,14,Chelsea,8,1.475438448355011,1.044577828663622,0.3449633317669315,0.931346008299658,1.3375149491659113,Sunderland,A,37.3,33.16,29.54
279,279,2562274,38,14,Leeds,2,1.318384034516157,1.3530766791969575,0.22183718388082468,1.105526256612308,1.636556655879715,West Ham,A,32.09,27.36,40.55
