,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
165,165,2562202,31,5,Sunderland,56,1.011453309251043,1.7837624665374023,0.16142586337588408,1.8214298238440287,1.4117482496607734,Newcastle,A,19.43,28.56,52.01
166,166,2562196,31,5,West Ham,21,1.0626507222066781,1.674502179168632,0.17180046500398372,1.5102721817264333,1.1200292677511998,Aston Villa,A,15.92,28.73,55.35
167,167,2562203,31,5,Nott'm Forest,17,1.3105066219726837,1.4332212137537912,0.23337709687982885,1.388453481189543,1.5251033727378864,Spurs,A,35.07,24.9,40.03
168,168,2562205,32,6,Bournemouth,91,0.9664130980390196,1.8940124449179034,0.11599412182168356,1.7000796703944692,0.7304951398217936,Arsenal,A,14.53,28.69,56.78
169,169,2562206,32,6,Everton,11,1.1543583047299235,1.46873497704747,0.2159865149359998,1.5389158169374453,1.4114741298162217,Brentford,A,28.06,28.72,43.22
170,170,2562207,32,6,Brighton,36,1.852546287738748,1.037534243855637,0.34551135139446665,0.8932232570892435,1.8060394273961151,Burnley,A,64.02,22.29,13.69
171,171,2562208,32,6,Man City,43,1.5995791185482346,1.4149042356677473,0.2004994591367723,1.759244577331443,1.2580739362286573,Chelsea,A,41.95,25.71,32.34
172,172,2562209,32,6,Newcastle,4,1.3668817869556853,1.3684127442649463,0.23520985276916428,1.340449658952742,1.2471057773969514,Crystal Palace,A,34.41,22.94,42.65
173,173,2562210,32,6,Fulham,54,1.0578098028613818,1.8328690633084173,0.14393591667184946,1.8213356847005795,1.048975845812996,Liverpool,A,20.35,23.46,56.18
174,174,2562211,32,6,Leeds,2,1.1677654929964605,1.7957768275089014,0.1394457005642419,1.6067292649605776,1.2492964137348852,Man Utd,A,17.65,22.98,59.37
175,175,2562212,32,6,Aston Villa,7,1.312761251465055,1.3128752533625185,0.24781122241574707,1.3219654506552838,1.3167961867568063,Nott'm Forest,A,32.5,28.86,38.63
176,176,2562213,32,6,Spurs,6,1.2620941569694906,1.1160237201503553,0.33316300631613704,0.911220027135382,1.3416421785349055,Sunderland,A,30.37,32.18,37.45
177,177,2562214,32,6,Wolves,39,1.1434896738511036,1.2017218413998967,0.29116694500634616,1.0686275460356816,1.5976548628611882,West Ham,A,39.78,25.28,34.94
178,178,2562215,33,7,Sunderland,56,0.8971161832645911,1.5669806442487721,0.2118990644174391,1.5102721817264333,1.1200292677511998,Aston Villa,A,17.97,32.33,49.7
179,179,2562216,33,7,Fulham,54,1.2718610097348124,1.5839917448310943,0.18942623202885867,1.5389158169374453,1.4114741298162217,Brentford,A,27.94,29.29,42.78
180,180,2562217,33,7,Man Utd,1,1.3178404962973054,1.6996025951689462,0.14382287153346845,1.759244577331443,1.2580739362286573,Chelsea,A,25.72,21.82,52.46
181,181,2562218,33,7,West Ham,21,1.1037239902265066,1.5397140505040952,0.19243582176392782,1.340449658952742,1.2471057773969514,Crystal Palace,A,22.74,27.55,49.71
182,182,2562219,33,7,Liverpool,14,1.6435405258198812,1.0481227133902742,0.3239670202739334,1.18098203618596,1.3074099546206543,Everton,A,44.67,29.74,25.6
183,183,2562220,33,7,Wolves,39,1.0885211322278787,1.3803224445107136,0.2401355557318054,1.3453822256324668,1.4901531686697045,Leeds,A,30.79,24.54,44.67
184,184,2562221,33,7,Arsenal,3,1.2580238707746685,1.1699278496883267,0.2731389758661674,1.815077664160719,0.9751505784011546,Man City,A,39.68,28.54,31.78
185,185,2562222,33,7,Bournemouth,91,1.5390941084187233,1.9201650500668999,0.1216626787741846,1.8214298238440287,1.4117482496607734,Newcastle,A,22.83,30.96,46.21
186,186,2562223,33,7,Burnley,90,0.9913032593303543,1.765346994934924,0.12892669195079734,1.3219654506552838,1.3167961867568063,Nott'm Forest,A,11.49,22.28,66.22
187,187,2562224,33,7,Brighton,36,1.5701190059785586,1.378952529473293,0.2426769005982898,1.388453481189543,1.5251033727378864,Spurs,A,39.46,26.44,34.1
188,188,2562226,34,8,Newcastle,4,1.0197697935520966,1.6956525581053872,0.15065862315171052,1.7000796703944692,0.7304951398217936,Arsenal,A,15.98,21.51,62.51
189,189,2562225,34,8,Leeds,2,1.1867575819236942,1.5517791337543558,0.1898361554408935,1.317156372030032,1.2148354873073255,Bournemouth,A,23.61,23.63,52.76
190,190,2562227,34,8,Chelsea,8,1.544141542997584,1.414438941639641,0.22903268761337947,1.429672239913888,1.3371135250557336,Brighton,A,43.2,21.95,34.85
191,191,2562228,34,8,Man City,43,2.1712555151993262,0.8215047063076022,0.42856645524117265,0.8932232570892435,1.8060394273961151,Burnley,A,75.5,16.89,7.6
192,192,2562229,34,8,Aston Villa,7,1.3701854342739692,1.2631896462649312,0.28010726128845254,1.1931927438948045,1.4196844039805467,Fulham,A,39.35,27.22,33.42
193,193,2562230,34,8,Crystal Palace,31,1.1179117450097238,1.6958398874190856,0.1587221070664751,1.8213356847005795,1.048975845812996,Liverpool,A,22.89,22.93,54.19
194,194,2562231,34,8,Brentford,94,1.2422631842949758,1.5777713856556614,0.18619976765576945,1.6067292649605776,1.2492964137348852,Man Utd,A,25.21,24.42,50.38
195,195,2562232,34,8,Nott'm Forest,17,1.2196229953529838,1.092534457427591,0.33565886956593,0.911220027135382,1.3416421785349055,Sunderland,A,30.01,33.67,36.32
196,196,2562233,34,8,Everton,11,1.2699812255988105,1.1261793490993601,0.318323372727725,1.0686275460356816,1.5976548628611882,West Ham,A,48.01,25.4,26.58
197,197,2562234,34,8,Spurs,6,1.3834539763980318,1.1485639244223433,0.32669379529082543,0.9726410041475992,1.5783056869212937,Wolves,A,41.14,27.15,31.71
198,198,2562236,35,9,Fulham,54,0.881877390365387,1.7514785473132388,0.14497327896221188,1.7000796703944692,0.7304951398217936,Arsenal,A,14.67,24.61,60.72
199,199,2562237,35,9,Spurs,6,1.1256593666797787,1.6131290284205262,0.19222064491498042,1.5102721817264333,1.1200292677511998,Aston Villa,A,20.33,26.4,53.28
200,200,2562235,35,9,Crystal Palace,31,1.2849392316151582,1.3063971944019568,0.25917072869163527,1.317156372030032,1.2148354873073255,Bournemouth,A,37.05,25.3,37.65
201,201,2562238,35,9,West Ham,21,1.1767941141333604,1.7030536902521358,0.1569388936662626,1.5389158169374453,1.4114741298162217,Brentford,A,21.37,28.08,50.56
202,202,2562239,35,9,Nott'm Forest,17,1.1462158614263782,1.8121649996489184,0.13247422796737168,1.759244577331443,1.2580739362286573,Chelsea,A,20.91,22.9,56.19
203,203,2562240,35,9,Man City,43,1.6427334229753805,0.9947732354313745,0.3526567440313829,1.18098203618596,1.3074099546206543,Everton,A,46.71,31.2,22.09
204,204,2562241,35,9,Burnley,90,1.0783984281033958,1.8163129116491175,0.11474855581766266,1.3453822256324668,1.4901531686697045,Leeds,A,14.27,22.74,63.0
205,205,2562242,35,9,Liverpool,14,1.5835819231721469,1.4039155930703575,0.21350175577802852,1.6067292649605776,1.2492964137348852,Man Utd,A,39.57,26.74,33.69
206,206,2562243,35,9,Brighton,36,1.4650561524405374,1.7536456708610064,0.15174545478710488,1.8214298238440287,1.4117482496607734,Newcastle,A,24.66,27.3,48.04
207,207,2562244,35,9,Sunderland,56,1.0997233607281771,1.1201015791860047,0.3517950387836241,0.9726410041475992,1.5783056869212937,Wolves,A,37.67,33.38,28.95
208,208,2562245,36,10,Wolves,39,0.99856994094023,1.5295114319231151,0.22782409088005406,1.429672239913888,1.3371135250557336,Brighton,A,28.65,23.9,47.45
209,209,2562246,36,10,Aston Villa,7,1.7325113928980977,1.0371743679541006,0.34227879819782203,0.8932232570892435,1.8060394273961151,Burnley,A,63.81,22.42,13.77
210,210,2562247,36,10,Everton,11,1.061755033352468,1.3358257195691765,0.25743915893179176,1.340449658952742,1.2471057773969514,Crystal Palace,A,30.41,27.54,42.05
211,211,2562248,36,10,Bournemouth,91,1.5263141439250183,1.4098551029447741,0.23766649864581485,1.1931927438948045,1.4196844039805467,Fulham,A,36.22,31.37,32.41
212,212,2562249,36,10,Chelsea,8,1.2803930069694336,1.7627055607076518,0.14477695989863323,1.8213356847005795,1.048975845812996,Liverpool,A,24.88,20.84,54.28
213,213,2562250,36,10,Brentford,94,1.059774250014395,1.7851698874688475,0.1462681414182479,1.815077664160719,0.9751505784011546,Man City,A,18.18,20.94,60.88
214,214,2562251,36,10,Newcastle,4,1.42076970609895,1.2847572046057234,0.2680647063885351,1.3219654506552838,1.3167961867568063,Nott'm Forest,A,35.18,22.88,41.94
215,215,2562253,36,10,Leeds,2,1.3330624366200694,1.5665658072935473,0.191885046844314,1.388453481189543,1.5251033727378864,Spurs,A,28.31,23.84,47.85
216,216,2562252,36,10,Man Utd,1,1.396888435813539,1.0514969243569865,0.3449048057216463,0.911220027135382,1.3416421785349055,Sunderland,A,36.75,31.1,32.15
217,217,2562254,36,10,Arsenal,3,1.8378482852390943,0.7971040261831384,0.43864447043329213,1.0686275460356816,1.5976548628611882,West Ham,A,70.33,19.37,10.29
218,218,2562256,37,11,Burnley,90,0.6553896735791832,2.2183521553924623,0.07129738987337587,1.7000796703944692,0.7304951398217936,Arsenal,A,5.97,14.32,79.72
219,219,2562257,37,11,Liverpool,14,1.5486257562162538,1.342134324434489,0.2399698474600775,1.5102721817264333,1.1200292677511998,Aston Villa,A,35.58,29.97,34.45
220,220,2562255,37,11,Man City,43,1.5742205573330965,1.1295978854285083,0.3111142936230203,1.317156372030032,1.2148354873073255,Bournemouth,A,51.64,25.33,23.03
221,221,2562258,37,11,Crystal Palace,31,1.3597633295176328,1.4497164595814642,0.20920015324991847,1.5389158169374453,1.4114741298162217,Brentford,A,31.43,28.27,40.29
222,222,2562259,37,11,Spurs,6,1.1788743802106683,1.8428745724701268,0.132232396097051,1.759244577331443,1.2580739362286573,Chelsea,A,21.17,21.43,57.4
223,223,2562260,37,11,Sunderland,56,0.9684831114184196,1.2726246572504827,0.28212809595380073,1.18098203618596,1.3074099546206543,Everton,A,24.98,34.95,40.07
224,224,2562261,37,11,Brighton,36,1.5692181637113152,1.34630004482993,0.2357992656647353,1.3453822256324668,1.4901531686697045,Leeds,A,38.92,26.77,34.31
225,225,2562262,37,11,Nott'm Forest,17,1.145378596302952,1.6594109146808078,0.16788881293063107,1.6067292649605776,1.2492964137348852,Man Utd,A,22.34,25.43,52.22
226,226,2562263,37,11,West Ham,21,1.1811088996210117,1.901239029581282,0.12797925465141047,1.8214298238440287,1.4117482496607734,Newcastle,A,17.98,25.03,56.99
227,227,2562264,37,11,Fulham,54,1.3986772374431378,1.1056252953963615,0.3446378745183629,0.9726410041475992,1.5783056869212937,Wolves,A,44.45,29.22,26.33
228,228,2562265,38,12,Man Utd,1,1.3825009117605065,1.437940324580637,0.22080977246724648,1.429672239913888,1.3371135250557336,Brighton,A,39.28,22.36,38.36
229,229,2562266,38,12,Wolves,39,1.350121357755781,1.0772209945613092,0.3475288562098843,0.8932232570892435,1.8060394273961151,Burnley,A,56.29,23.48,20.23
230,230,2562267,38,12,Arsenal,3,1.5544877090061506,0.9482272137491148,0.3717687515219569,1.340449658952742,1.2471057773969514,Crystal Palace,A,55.91,26.47,17.62
231,231,2562268,38,12,Newcastle,4,1.4710422004103774,1.2344982397924174,0.2972275579169745,1.1931927438948045,1.4196844039805467,Fulham,A,43.18,21.58,35.24
232,232,2562269,38,12,Brentford,94,1.1039398209061846,1.7902038820076394,0.14580616173339025,1.8213356847005795,1.048975845812996,Liverpool,A,19.83,20.27,59.9
233,233,2562270,38,12,Aston Villa,7,1.0656529552565797,1.8106902811934438,0.134343352493962,1.815077664160719,0.9751505784011546,Man City,A,18.26,24.28,57.46
234,234,2562271,38,12,Bournemouth,91,1.4616679473845544,1.4437235668802448,0.21508136901978264,1.3219654506552838,1.3167961867568063,Nott'm Forest,A,29.24,32.71,38.05
235,235,2562273,38,12,Everton,11,1.23216947294917,1.3214125266811374,0.2771040568561674,1.388453481189543,1.5251033727378864,Spurs,A,37.59,25.78,36.63
236,236,2562272,38,12,Chelsea,8,1.5470577464432695,1.0242653706362952,0.3532668497828263,0.911220027135382,1.3416421785349055,Sunderland,A,40.38,30.41,29.21
237,237,2562274,38,12,Leeds,2,1.3695319961079764,1.3219086887157177,0.23119335594267515,1.0686275460356816,1.5976548628611882,West Ham,A,38.08,24.72,37.2
