,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
195,195,2562148,26,4,Burnley,90,0.9891858201868999,1.9134742083932168,0.11938609590966917,1.317442884371018,1.3488152595200014,Crystal Palace,A
196,196,2562150,26,4,Fulham,54,0.9515785132773893,1.9280013176595303,0.1283549603300722,2.1060605280757487,0.9265650172759256,Man City,A
197,197,2562151,26,4,Wolves,39,0.9701151733686717,1.2214867248543202,0.2991687488964296,1.220780194123726,1.266142813531652,Nott'm Forest,A
198,198,2562152,26,4,Liverpool,14,1.8086133712906216,0.9050721670829764,0.4228277503353352,0.9702207121283472,1.4534859227967714,Sunderland,A
199,199,2562146,26,4,Arsenal,3,1.6650931565141343,1.0134518663749472,0.3337271106965063,1.5471371198591333,1.36513920985533,Brentford,A
200,200,2562160,27,5,Newcastle,4,1.1039809274453452,1.7183179393058339,0.15959494861982912,2.1060605280757487,0.9265650172759256,Man City,A
201,201,2562155,27,5,Leeds,2,1.1678512969853654,1.6886740179239241,0.15762661651255788,1.591304630164034,1.140232306300067,Aston Villa,A
202,202,2562156,27,5,Brighton,36,1.450354688329998,1.527835332218096,0.18793887987248903,1.5471371198591333,1.36513920985533,Brentford,A
203,203,2562157,27,5,Burnley,90,0.8902823067161892,2.2617988871752654,0.07144464178472962,1.7544964012212056,1.1904509566870618,Chelsea,A
204,204,2562161,27,5,Liverpool,14,1.6696123610636677,1.0318767523457542,0.36615541950155106,1.220780194123726,1.266142813531652,Nott'm Forest,A
205,205,2562164,27,5,Bournemouth,91,1.7688706714062155,1.2265818539538225,0.26213875650257545,1.030453805918177,1.701099491490965,West Ham,A
206,206,2562158,27,5,Wolves,39,0.999472315497475,1.3132148615496047,0.2781571301785537,1.317442884371018,1.3488152595200014,Crystal Palace,A
207,207,2562162,27,5,Fulham,54,1.2577832445120594,1.0769956245286532,0.3599464352301022,0.9702207121283472,1.4534859227967714,Sunderland,A
208,208,2562163,27,5,Arsenal,3,1.6443788871681222,0.929676448943613,0.36779621687150366,1.421797178633697,1.3338267885235613,Spurs,A
209,209,2562159,27,5,Man Utd,1,1.4430449036458781,1.1312565412523408,0.2799906404628527,1.1226112715869665,1.265536161629389,Everton,A
210,210,2562174,28,6,Aston Villa,7,1.3899970106307067,1.0836100689327532,0.3270432794009796,0.9222444539667558,1.5019736269535362,Wolves,A
211,211,2562165,28,6,Sunderland,56,0.9739928313236361,1.5078406650679193,0.22391711192517708,1.397437611435419,1.2092804566581328,Bournemouth,A
212,212,2562167,28,6,Nott'm Forest,17,1.1022930406521894,1.5665280543986795,0.21978446700704807,1.5868295947237303,1.288630993795667,Brighton,A
213,213,2562168,28,6,Brentford,94,1.8357001565174689,0.9110860246188823,0.3871507570580903,0.7790784292030184,1.9525537694483024,Burnley,A
214,214,2562171,28,6,West Ham,21,0.9499520213846978,2.0476462117372565,0.10330758458491195,1.9393335477342888,0.9215123477053476,Liverpool,A
215,215,2562173,28,6,Everton,11,1.0086698488837293,1.5583432996250544,0.20332375029036498,1.7773694682571315,1.2162357876547556,Newcastle,A
216,216,2562170,28,6,Man City,43,1.738219605614272,1.1542296442080717,0.28414677735417226,1.417351963612823,1.3797486778374228,Leeds,A
217,217,2562169,28,6,Spurs,6,1.2590226215228668,1.1843575768995402,0.31086687925615597,1.182530067225371,1.322990256105962,Fulham,A
218,218,2562172,28,6,Crystal Palace,31,1.1107367391817367,1.711410039113351,0.16112882830674138,1.7318346685356487,1.1519472394290693,Man Utd,A
219,219,2562166,28,6,Chelsea,8,1.0044614476992715,1.7288474222207069,0.13581173710129918,1.9035901962344544,0.6925900292384476,Arsenal,A
220,220,2562176,29,7,Chelsea,8,1.3625715430579997,1.4686796134874163,0.21005493593333047,1.591304630164034,1.140232306300067,Aston Villa,A
221,221,2562175,29,7,Brentford,94,1.238133370885677,1.3197992428896912,0.24878604838004145,1.397437611435419,1.2092804566581328,Bournemouth,A
222,222,2562177,29,7,Arsenal,3,1.6144600096822177,1.0415113121272712,0.3687928520944068,1.5868295947237303,1.288630993795667,Brighton,A
223,223,2562178,29,7,Burnley,90,0.948603739343297,1.7652396394567837,0.12443763130104084,1.1226112715869665,1.265536161629389,Everton,A
224,224,2562179,29,7,West Ham,21,1.1288277107907385,1.380612467719979,0.26389234179466936,1.182530067225371,1.322990256105962,Fulham,A
225,225,2562180,29,7,Sunderland,56,1.038532888182801,1.4697162426846841,0.21782659375457097,1.417351963612823,1.3797486778374228,Leeds,A
226,226,2562181,29,7,Nott'm Forest,17,0.9206978491245397,1.960742930118173,0.12405967585082153,2.1060605280757487,0.9265650172759256,Man City,A
227,227,2562182,29,7,Man Utd,1,1.3937105534979488,1.5676979213356044,0.16712337688658477,1.7773694682571315,1.2162357876547556,Newcastle,A
228,228,2562183,29,7,Crystal Palace,31,1.218115023098434,1.4315417215085902,0.23145794869869651,1.421797178633697,1.3338267885235613,Spurs,A
229,229,2562184,29,7,Liverpool,14,1.8115688474604386,0.9059248117363287,0.39654536295185516,0.9222444539667558,1.5019736269535362,Wolves,A
230,230,2562185,30,8,Everton,11,0.7277421707641114,1.7217940156036877,0.14831652114650967,1.9035901962344544,0.6925900292384476,Arsenal,A
231,231,2562186,30,8,Wolves,39,0.9913120234025621,1.5182280650679183,0.1963223262025069,1.5471371198591333,1.36513920985533,Brentford,A
232,232,2562187,30,8,Bournemouth,91,2.0342997097199125,1.0699839298167702,0.311344750629163,0.7790784292030184,1.9525537694483024,Burnley,A
233,233,2562188,30,8,Newcastle,4,1.2720029134473354,1.4734516968590596,0.2098030264429519,1.7544964012212056,1.1904509566870618,Chelsea,A
234,234,2562189,30,8,Leeds,2,1.2737543157706497,1.43975421372535,0.22253905557090728,1.317442884371018,1.3488152595200014,Crystal Palace,A
235,235,2562190,30,8,Spurs,6,1.020933609184587,1.785524054810606,0.12876903718599458,1.9393335477342888,0.9215123477053476,Liverpool,A
236,236,2562191,30,8,Aston Villa,7,1.1646822077148917,1.6724442245338893,0.15467656704007132,1.7318346685356487,1.1519472394290693,Man Utd,A
237,237,2562192,30,8,Fulham,54,1.155398796663077,1.2220405104490772,0.30541592260632267,1.220780194123726,1.266142813531652,Nott'm Forest,A
238,238,2562193,30,8,Brighton,36,1.569864558683245,1.080490218100326,0.3493241602360929,0.9702207121283472,1.4534859227967714,Sunderland,A
239,239,2562194,30,8,Man City,43,1.9998570941193037,0.941340603598531,0.38522260424220994,1.030453805918177,1.701099491490965,West Ham,A
240,240,2562196,31,9,West Ham,21,1.0405781545309287,1.746308978971105,0.16016976098978022,1.591304630164034,1.140232306300067,Aston Villa,A
241,241,2562195,31,9,Man Utd,1,1.404138611267541,1.3500540656656281,0.22115733542572372,1.397437611435419,1.2092804566581328,Bournemouth,A
242,242,2562197,31,9,Liverpool,14,1.6613533995481093,1.1951233310812,0.29777633672651393,1.5868295947237303,1.288630993795667,Brighton,A
243,243,2562198,31,9,Chelsea,8,1.4277579907215399,1.1190548676367889,0.30448204077282237,1.1226112715869665,1.265536161629389,Everton,A
244,244,2562199,31,9,Burnley,90,0.9751282406526569,1.8108615063120168,0.1396010935199132,1.182530067225371,1.322990256105962,Fulham,A
245,245,2562200,31,9,Brentford,94,1.3254578627977829,1.300043201729671,0.24229632784608673,1.417351963612823,1.3797486778374228,Leeds,A
246,246,2562201,31,9,Crystal Palace,31,0.9834701392894218,1.9729136654454549,0.13014913399790395,2.1060605280757487,0.9265650172759256,Man City,A
247,247,2562202,31,9,Sunderland,56,0.9496334596849799,1.7468892732933854,0.16833320687782993,1.7773694682571315,1.2162357876547556,Newcastle,A
248,248,2562203,31,9,Nott'm Forest,17,1.1158883576492007,1.4176160642033186,0.22446617828870707,1.421797178633697,1.3338267885235613,Spurs,A
249,249,2562204,31,9,Arsenal,3,1.795234165696359,0.7092124795581117,0.4848133688888885,0.9222444539667558,1.5019736269535362,Wolves,A
250,250,2562205,32,10,Bournemouth,91,1.020999509569842,1.9658624085267222,0.09711847583061686,1.9035901962344544,0.6925900292384476,Arsenal,A
251,251,2562206,32,10,Everton,11,1.074982366521533,1.4251254313676085,0.22807126941238104,1.5471371198591333,1.36513920985533,Brentford,A
252,252,2562207,32,10,Brighton,36,1.9872337185112774,0.9855097474240021,0.35970476861503076,0.7790784292030184,1.9525537694483024,Burnley,A
253,253,2562208,32,10,Man City,43,1.6107723121991189,1.3180866975618382,0.23844725206193496,1.7544964012212056,1.1904509566870618,Chelsea,A
254,254,2562209,32,10,Newcastle,4,1.372701028378049,1.158265952361696,0.32832294676289453,1.317442884371018,1.3488152595200014,Crystal Palace,A
255,255,2562210,32,10,Fulham,54,0.9845096886831225,1.8287771838820444,0.13107450269826842,1.9393335477342888,0.9215123477053476,Liverpool,A
256,256,2562211,32,10,Leeds,2,1.1270376155717345,1.8223820383737788,0.12616030803469372,1.7318346685356487,1.1519472394290693,Man Utd,A
257,257,2562212,32,10,Aston Villa,7,1.293916869615828,1.2228433063188504,0.29630552796071585,1.220780194123726,1.266142813531652,Nott'm Forest,A
258,258,2562213,32,10,Spurs,6,1.346005337472074,1.0587336016993638,0.34733362586187905,0.9702207121283472,1.4534859227967714,Sunderland,A
259,259,2562214,32,10,Wolves,39,1.1728197893986056,1.138640332342767,0.30560702239342935,1.030453805918177,1.701099491490965,West Ham,A
260,260,2562215,33,11,Sunderland,56,0.9418282518590542,1.6360784203263647,0.1950133604967319,1.591304630164034,1.140232306300067,Aston Villa,A
261,261,2562216,33,11,Fulham,54,1.177386076582899,1.5204264758926107,0.19542608695464303,1.5471371198591333,1.36513920985533,Brentford,A
262,262,2562217,33,11,Man Utd,1,1.3946718281552921,1.5801565688498043,0.16736363163759016,1.7544964012212056,1.1904509566870618,Chelsea,A
263,263,2562218,33,11,West Ham,21,1.1310870962533035,1.4924635727910522,0.22896625301541582,1.317442884371018,1.3488152595200014,Crystal Palace,A
264,264,2562219,33,11,Liverpool,14,1.6579335536462003,0.9942715300003064,0.35335818481681636,1.1226112715869665,1.265536161629389,Everton,A
265,265,2562220,33,11,Wolves,39,1.0091598407355586,1.3699622969913143,0.2244268981035023,1.417351963612823,1.3797486778374228,Leeds,A
266,266,2562221,33,11,Arsenal,3,1.2973798417989282,1.2681398338586738,0.24413973686161358,2.1060605280757487,0.9265650172759256,Man City,A
267,267,2562222,33,11,Bournemouth,91,1.3980689426067634,1.794828927795932,0.13389210602569077,1.7773694682571315,1.2162357876547556,Newcastle,A
268,268,2562223,33,11,Burnley,90,0.9545850054043468,1.8332397953056612,0.12677770767322438,1.220780194123726,1.266142813531652,Nott'm Forest,A
269,269,2562224,33,11,Brighton,36,1.4213993470744821,1.385760736768056,0.2241533612138188,1.421797178633697,1.3338267885235613,Spurs,A
270,270,2562226,34,12,Newcastle,4,0.9413137583019274,1.6231882873356784,0.15640378215663014,1.9035901962344544,0.6925900292384476,Arsenal,A
271,271,2562225,34,12,Leeds,2,1.2144640577313552,1.5484329066051936,0.18109018915165231,1.397437611435419,1.2092804566581328,Bournemouth,A
272,272,2562227,34,12,Chelsea,8,1.4186624309036262,1.4456392939322495,0.24291167098104027,1.5868295947237303,1.288630993795667,Brighton,A
273,273,2562228,34,12,Man City,43,2.251034081582149,0.7930610230947721,0.44525623097488987,0.7790784292030184,1.9525537694483024,Burnley,A
274,274,2562229,34,12,Aston Villa,7,1.3226440674352853,1.2084329506894913,0.3137482780520454,1.182530067225371,1.322990256105962,Fulham,A
275,275,2562230,34,12,Crystal Palace,31,1.008179644717835,1.8745385394545846,0.13131195004788979,1.9393335477342888,0.9215123477053476,Liverpool,A
276,276,2562231,34,12,Brentford,94,1.1440393766594046,1.5434122332505147,0.17893367330565557,1.7318346685356487,1.1519472394290693,Man Utd,A
277,277,2562232,34,12,Nott'm Forest,17,1.202887965643948,1.1096189468495963,0.35153460969353856,0.9702207121283472,1.4534859227967714,Sunderland,A
278,278,2562233,34,12,Everton,11,1.2925169030715218,1.0656053224712054,0.355230185520789,1.030453805918177,1.701099491490965,West Ham,A
279,279,2562234,34,12,Spurs,6,1.35193762336207,1.0419359947199327,0.32604811945970635,0.9222444539667558,1.5019736269535362,Wolves,A
280,280,2562236,35,13,Fulham,54,0.8117047964171966,1.8208928978083625,0.12709491031057152,1.9035901962344544,0.6925900292384476,Arsenal,A
281,281,2562237,35,13,Spurs,6,1.1466035790954505,1.514759315300401,0.19502936213079136,1.591304630164034,1.140232306300067,Aston Villa,A
282,282,2562235,35,13,Crystal Palace,31,1.1788289567880263,1.4609103730270414,0.22866890567149348,1.397437611435419,1.2092804566581328,Bournemouth,A
283,283,2562238,35,13,West Ham,21,1.1293414614926598,1.7433890535300427,0.1526680616331887,1.5471371198591333,1.36513920985533,Brentford,A
284,284,2562239,35,13,Nott'm Forest,17,1.0417104997539008,1.6856676840853992,0.16947538141395135,1.7544964012212056,1.1904509566870618,Chelsea,A
285,285,2562240,35,13,Man City,43,1.6725183820462846,0.9795465118235603,0.3621262708704154,1.1226112715869665,1.265536161629389,Everton,A
286,286,2562241,35,13,Burnley,90,1.0062801080266457,1.9768849260439045,0.0920987112266721,1.417351963612823,1.3797486778374228,Leeds,A
287,287,2562242,35,13,Liverpool,14,1.543160102662764,1.2946983435392545,0.22406025046167066,1.7318346685356487,1.1519472394290693,Man Utd,A
288,288,2562243,35,13,Brighton,36,1.3553683684764162,1.6530379886765525,0.16754927079357118,1.7773694682571315,1.2162357876547556,Newcastle,A
289,289,2562244,35,13,Sunderland,56,1.1122966459391626,1.1267008943065089,0.3312061212288837,0.9222444539667558,1.5019736269535362,Wolves,A
290,290,2562245,36,14,Wolves,39,0.9779259633978499,1.5238954583370845,0.22892710851634684,1.5868295947237303,1.288630993795667,Brighton,A
291,291,2562246,36,14,Aston Villa,7,1.8432388975619678,0.9796278132474034,0.3598666614659591,0.7790784292030184,1.9525537694483024,Burnley,A
292,292,2562247,36,14,Everton,11,1.0887537483091498,1.2340227338469865,0.32168004652461146,1.317442884371018,1.3488152595200014,Crystal Palace,A
293,293,2562248,36,14,Bournemouth,91,1.4907130615153803,1.3115469281725607,0.2675837558463298,1.182530067225371,1.322990256105962,Fulham,A
294,294,2562249,36,14,Chelsea,8,1.1405243162311853,1.747095302535131,0.14006811957487691,1.9393335477342888,0.9215123477053476,Liverpool,A
295,295,2562250,36,14,Brentford,94,1.0296652113742157,1.8001188531607117,0.14224808365967914,2.1060605280757487,0.9265650172759256,Man City,A
296,296,2562251,36,14,Newcastle,4,1.336215178440583,1.0874122617004425,0.354865507929891,1.220780194123726,1.266142813531652,Nott'm Forest,A
297,297,2562253,36,14,Leeds,2,1.2444427862416672,1.5228433880820411,0.18364489773670056,1.421797178633697,1.3338267885235613,Spurs,A
298,298,2562252,36,14,Man Utd,1,1.619364519063924,1.039638533818539,0.3428993114053578,0.9702207121283472,1.4534859227967714,Sunderland,A
299,299,2562254,36,14,Arsenal,3,1.961182958482924,0.7613327529518374,0.46605852613755505,1.030453805918177,1.701099491490965,West Ham,A
300,300,2562256,37,15,Burnley,90,0.6236016949660332,2.413329339719641,0.05268268806100884,1.9035901962344544,0.6925900292384476,Arsenal,A
301,301,2562257,37,15,Liverpool,14,1.5762485702955469,1.217873505236933,0.2692112893311217,1.591304630164034,1.140232306300067,Aston Villa,A
302,302,2562255,37,15,Man City,43,1.6231993974825236,1.157918364780723,0.29086790542055807,1.397437611435419,1.2092804566581328,Bournemouth,A
303,303,2562258,37,15,Crystal Palace,31,1.2331515702438336,1.5839257267694304,0.19168164503889834,1.5471371198591333,1.36513920985533,Brentford,A
304,304,2562259,37,15,Spurs,6,1.1615715641628646,1.6255790443334919,0.16998626708278997,1.7544964012212056,1.1904509566870618,Chelsea,A
305,305,2562260,37,15,Sunderland,56,0.9805501661404564,1.2597843318689357,0.2849743773061949,1.1226112715869665,1.265536161629389,Everton,A
306,306,2562261,37,15,Brighton,36,1.484670924527162,1.394613704018499,0.21486515158470768,1.417351963612823,1.3797486778374228,Leeds,A
307,307,2562262,37,15,Nott'm Forest,17,1.0312653296665095,1.6892901657859796,0.15659660353833657,1.7318346685356487,1.1519472394290693,Man Utd,A
308,308,2562263,37,15,West Ham,21,1.0579730869028023,1.8605559296872132,0.13703755120751296,1.7773694682571315,1.2162357876547556,Newcastle,A
309,309,2562264,37,15,Fulham,54,1.2616261362026835,1.0642715479980716,0.33711714069305077,0.9222444539667558,1.5019736269535362,Wolves,A
310,310,2562265,38,16,Man Utd,1,1.4361585473816734,1.4534106663779869,0.21900705937739534,1.5868295947237303,1.288630993795667,Brighton,A
311,311,2562266,38,16,Wolves,39,1.442302692730947,1.0118254144748913,0.3598666216160833,0.7790784292030184,1.9525537694483024,Burnley,A
312,312,2562267,38,16,Arsenal,3,1.6722282321698512,0.9007703485114452,0.42526454170770084,1.317442884371018,1.3488152595200014,Crystal Palace,A
313,313,2562268,38,16,Newcastle,4,1.3575997081272217,1.0642168639647744,0.3733095357489799,1.182530067225371,1.322990256105962,Fulham,A
314,314,2562269,38,16,Brentford,94,1.0412427026936495,1.711233860693727,0.14625629774646745,1.9393335477342888,0.9215123477053476,Liverpool,A
315,315,2562270,38,16,Aston Villa,7,1.052987712881929,1.9360979795998454,0.12175638770116627,2.1060605280757487,0.9265650172759256,Man City,A
316,316,2562271,38,16,Bournemouth,91,1.4746764644533341,1.3300869641140638,0.2509642035879574,1.220780194123726,1.266142813531652,Nott'm Forest,A
317,317,2562273,38,16,Everton,11,1.0698850748878288,1.3111578028820863,0.268097504463238,1.421797178633697,1.3338267885235613,Spurs,A
318,318,2562272,38,16,Chelsea,8,1.584862764500992,1.022264150933892,0.3738398064137156,0.9702207121283472,1.4534859227967714,Sunderland,A
319,319,2562274,38,16,Leeds,2,1.487995007863554,1.2449287035381487,0.2564851484706798,1.030453805918177,1.701099491490965,West Ham,A
