,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
194,194,2562129,24,3,Newcastle,4,1.1376083850409975,1.6300127198952115,0.16193733821463188,1.917260274601697,0.9392484600903456,Liverpool,A
195,195,2562125,24,3,Brentford,94,1.179871472173023,1.4593516799022053,0.21626680661859726,1.623792598237912,1.134488212839969,Aston Villa,A
196,196,2562130,24,3,Fulham,54,1.1585184811971323,1.633259680639201,0.17521314635466703,1.6921751485685586,1.1972681650569612,Man Utd,A
197,197,2562131,24,3,Crystal Palace,31,1.2293902902861125,1.2563966243356028,0.29942209591314367,1.2690654239945234,1.2379506133508964,Nott'm Forest,A
198,198,2562133,24,3,Man City,43,1.723937218116145,1.0984110350672784,0.2899603143783091,1.4354915083286446,1.2817595971872573,Spurs,A
199,199,2562132,24,3,Burnley,90,1.0400978385447885,1.5214125968834373,0.18023074663332336,0.8906461635330565,1.435674002146302,Sunderland,A
200,200,2562140,25,4,Nott'm Forest,17,1.2232534473925174,1.4359283299819023,0.22610269344189565,1.4348036554695234,1.4556749631909915,Leeds,A
201,201,2562142,25,4,Spurs,6,1.1767708981770342,1.5777178728680878,0.17249710919904898,1.6921751485685586,1.1972681650569612,Man Utd,A
202,202,2562136,25,4,Sunderland,56,0.6694563046302384,1.9319581499540117,0.1276159804252221,1.947478987694926,0.6860928926581868,Arsenal,A
203,203,2562135,25,4,Aston Villa,7,1.2301065910648639,1.4330688155810947,0.22614580279093077,1.4122984987661176,1.146945256211869,Bournemouth,A
204,204,2562138,25,4,West Ham,21,1.5405290258645143,1.1398669283515044,0.30238139271205566,0.7737961410501071,1.9154949686863825,Burnley,A
205,205,2562139,25,4,Everton,11,1.0712677338732974,1.1842908599385116,0.34545177080804734,1.209308902067964,1.3239027793791287,Fulham,A
206,206,2562144,25,4,Chelsea,8,1.673192324602371,1.024389193537284,0.3418515837932269,0.941033070999505,1.5791916606660064,Wolves,A
207,207,2562143,25,4,Brentford,94,1.215303812046247,1.6158687764014124,0.1816048889343274,1.858376860435213,1.2287795861927986,Newcastle,A
208,208,2562137,25,4,Crystal Palace,31,1.2449773774167876,1.5372981167653146,0.22853911489651588,1.6267052715859276,1.2898494182705118,Brighton,A
209,209,2562141,25,4,Man City,43,1.3891945530645442,1.3689119522083837,0.20156275802677082,1.917260274601697,0.9392484600903456,Liverpool,A
210,210,2562147,26,5,Leeds,2,1.1513058935247908,1.9466943986307106,0.11889683732333736,1.839928391055675,1.152617753193768,Chelsea,A
211,211,2562149,26,5,Bournemouth,91,1.4688692814578894,1.3010225929873873,0.2303730338308998,1.1261045686982472,1.2460206776153129,Everton,A
212,212,2562153,26,5,Newcastle,4,1.3170052901909524,1.2948874824557808,0.24726029325310311,1.4354915083286446,1.2817595971872573,Spurs,A
213,213,2562154,26,5,Man Utd,1,1.7240203799916496,1.128002726656445,0.30513054698760755,0.99410943559224,1.6818785135721677,West Ham,A
214,214,2562145,26,5,Brighton,36,1.3247095303558714,1.5837320092205913,0.18479648452848224,1.623792598237912,1.134488212839969,Aston Villa,A
215,215,2562148,26,5,Burnley,90,0.9719336966095113,1.909219663311819,0.11257972222757165,1.3375138049636208,1.298831926874104,Crystal Palace,A
216,216,2562150,26,5,Fulham,54,0.9655031919340473,2.052036739415173,0.10577986425880652,2.201377639729606,0.8700471240944591,Man City,A
217,217,2562151,26,5,Wolves,39,0.9546086064861532,1.2682540127698096,0.2775895652739242,1.2690654239945234,1.2379506133508964,Nott'm Forest,A
218,218,2562152,26,5,Liverpool,14,1.7755816620866134,0.8648259517874177,0.4466722307130952,0.8906461635330565,1.435674002146302,Sunderland,A
219,219,2562146,26,5,Arsenal,3,1.695528170516611,1.0314335499520293,0.3240304572121465,1.5849188611058038,1.3959061889943525,Brentford,A
220,220,2562160,27,6,Newcastle,4,1.056775020210513,1.8216213244771926,0.13468599999682868,2.201377639729606,0.8700471240944591,Man City,A
221,221,2562155,27,6,Leeds,2,1.1392954633135903,1.7672973324578198,0.1429667403575324,1.623792598237912,1.134488212839969,Aston Villa,A
222,222,2562156,27,6,Brighton,36,1.4679412170374966,1.570479749980396,0.17113678466056426,1.5849188611058038,1.3959061889943525,Brentford,A
223,223,2562157,27,6,Burnley,90,0.8912616227460769,2.303606724827307,0.06695440747763036,1.839928391055675,1.152617753193768,Chelsea,A
224,224,2562158,27,6,Wolves,39,0.9715631218352394,1.352837789788167,0.2663837967155688,1.3375138049636208,1.298831926874104,Crystal Palace,A
225,225,2562161,27,6,Liverpool,14,1.612546807702385,1.0654425068006406,0.3383504587886359,1.2690654239945234,1.2379506133508964,Nott'm Forest,A
226,226,2562164,27,6,Bournemouth,91,1.8088426632087522,1.2402971846197821,0.2621365275326095,0.99410943559224,1.6818785135721677,West Ham,A
227,227,2562162,27,6,Fulham,54,1.3261735772412213,1.0279718989719755,0.3839049139733643,0.8906461635330565,1.435674002146302,Sunderland,A
228,228,2562163,27,6,Arsenal,3,1.6150848355717562,0.968893483538124,0.341939894895126,1.4354915083286446,1.2817595971872573,Spurs,A
229,229,2562159,27,6,Man Utd,1,1.4016969277541362,1.1818539748458967,0.27043296150704843,1.1261045686982472,1.2460206776153129,Everton,A
230,230,2562174,28,7,Aston Villa,7,1.4245487142266844,1.0856335365658107,0.3169487246272189,0.941033070999505,1.5791916606660064,Wolves,A
231,231,2562165,28,7,Sunderland,56,0.9305238032600517,1.5058989092169217,0.24266324122954053,1.4122984987661176,1.146945256211869,Bournemouth,A
232,232,2562167,28,7,Nott'm Forest,17,1.129793010711313,1.5930449964339628,0.20172080644976925,1.6267052715859276,1.2898494182705118,Brighton,A
233,233,2562168,28,7,Brentford,94,1.803669006105805,0.9071909706252508,0.386589590119477,0.7737961410501071,1.9154949686863825,Burnley,A
234,234,2562171,28,7,West Ham,21,0.8951248781641218,2.023744875522607,0.1053695187007248,1.917260274601697,0.9392484600903456,Liverpool,A
235,235,2562172,28,7,Crystal Palace,31,1.1801938254054762,1.6044690037517624,0.18781586341915696,1.6921751485685586,1.1972681650569612,Man Utd,A
236,236,2562173,28,7,Everton,11,1.0131431158616153,1.6282752717893818,0.19270880734313617,1.858376860435213,1.2287795861927986,Newcastle,A
237,237,2562170,28,7,Man City,43,1.9126867486855539,1.118301483474359,0.3149707252433612,1.4348036554695234,1.4556749631909915,Leeds,A
238,238,2562169,28,7,Spurs,6,1.2458154561406392,1.2104836253400357,0.29284624984614205,1.209308902067964,1.3239027793791287,Fulham,A
239,239,2562166,28,7,Chelsea,8,1.0259900775811388,1.744035486470221,0.13660276421448037,1.947478987694926,0.6860928926581868,Arsenal,A
240,240,2562176,29,8,Chelsea,8,1.3569538500070661,1.4747783923585487,0.20901010603971426,1.623792598237912,1.134488212839969,Aston Villa,A
241,241,2562175,29,8,Brentford,94,1.2149280422903035,1.3194249170981274,0.2633118905114115,1.4122984987661176,1.146945256211869,Bournemouth,A
242,242,2562177,29,8,Arsenal,3,1.6282110589376635,1.0655920220924804,0.34927043865199114,1.6267052715859276,1.2898494182705118,Brighton,A
243,243,2562178,29,8,Burnley,90,0.94038593818237,1.7290382889147016,0.12630220554455965,1.1261045686982472,1.2460206776153129,Everton,A
244,244,2562179,29,8,West Ham,21,1.082418336935059,1.435389090705136,0.25069101371578606,1.209308902067964,1.3239027793791287,Fulham,A
245,245,2562180,29,8,Sunderland,56,1.0532981011499862,1.4821892566446542,0.24243628904205344,1.4348036554695234,1.4556749631909915,Leeds,A
246,246,2562181,29,8,Nott'm Forest,17,0.8920386610629987,2.0380460778348706,0.10196209036257561,2.201377639729606,0.8700471240944591,Man City,A
247,247,2562182,29,8,Man Utd,1,1.3794345251968454,1.6888207792604837,0.1500506358416254,1.858376860435213,1.2287795861927986,Newcastle,A
248,248,2562183,29,8,Crystal Palace,31,1.2100621278934158,1.4221849696296966,0.22181234942487002,1.4354915083286446,1.2817595971872573,Spurs,A
249,249,2562184,29,8,Liverpool,14,1.849734228546248,0.9013639218584901,0.3897771948356753,0.941033070999505,1.5791916606660064,Wolves,A
250,250,2562185,30,9,Everton,11,0.7256786509608905,1.7495733195559788,0.1503896410462666,1.947478987694926,0.6860928926581868,Arsenal,A
251,251,2562186,30,9,Wolves,39,0.9960700087094226,1.5686577376159945,0.17728045485503227,1.5849188611058038,1.3959061889943525,Brentford,A
252,252,2562187,30,9,Bournemouth,91,2.0481093223098346,1.0948506896514725,0.29003726710469424,0.7737961410501071,1.9154949686863825,Burnley,A
253,253,2562188,30,9,Newcastle,4,1.270866897378412,1.572539225126091,0.20115007640847998,1.839928391055675,1.152617753193768,Chelsea,A
254,254,2562189,30,9,Leeds,2,1.2307513300540667,1.516435125146444,0.20352376765089164,1.3375138049636208,1.298831926874104,Crystal Palace,A
255,255,2562190,30,9,Spurs,6,1.0144956047060383,1.7438832730376466,0.13017739870539508,1.917260274601697,0.9392484600903456,Liverpool,A
256,256,2562191,30,9,Aston Villa,7,1.2145022301413397,1.6450611617446538,0.16468782618046499,1.6921751485685586,1.1972681650569612,Man Utd,A
257,257,2562192,30,9,Fulham,54,1.2013626487337445,1.2588063423414702,0.28050673728270875,1.2690654239945234,1.2379506133508964,Nott'm Forest,A
258,258,2562193,30,9,Brighton,36,1.5661725511994966,1.057474387564666,0.37203087462761636,0.8906461635330565,1.435674002146302,Sunderland,A
259,259,2562194,30,9,Man City,43,2.0836714953276276,0.849995879067123,0.4289886466732112,0.99410943559224,1.6818785135721677,West Ham,A
260,260,2562196,31,10,West Ham,21,1.0008860131957298,1.7626902268975007,0.15614100479182347,1.623792598237912,1.134488212839969,Aston Villa,A
261,261,2562195,31,10,Man Utd,1,1.3598707377440562,1.4103280574319204,0.21860913105500768,1.4122984987661176,1.146945256211869,Bournemouth,A
262,262,2562197,31,10,Liverpool,14,1.6159284261574058,1.2700282934893847,0.26763131193337275,1.6267052715859276,1.2898494182705118,Brighton,A
263,263,2562198,31,10,Chelsea,8,1.4250922502428793,1.1221879545905262,0.30590551759076184,1.1261045686982472,1.2460206776153129,Everton,A
264,264,2562199,31,10,Burnley,90,0.9734793710159607,1.8455084882674995,0.12511270707064504,1.209308902067964,1.3239027793791287,Fulham,A
265,265,2562200,31,10,Brentford,94,1.3804643040689284,1.3121507958042473,0.26161692847608875,1.4348036554695234,1.4556749631909915,Leeds,A
266,266,2562201,31,10,Crystal Palace,31,0.9931200744525106,2.0057661463897665,0.11592452282748224,2.201377639729606,0.8700471240944591,Man City,A
267,267,2562202,31,10,Sunderland,56,0.9213273254253929,1.7905619656449194,0.1702897226094927,1.858376860435213,1.2287795861927986,Newcastle,A
268,268,2562203,31,10,Nott'm Forest,17,1.116982613560277,1.4706723748417012,0.20238252647442567,1.4354915083286446,1.2817595971872573,Spurs,A
269,269,2562204,31,10,Arsenal,3,1.8524038230450317,0.7184487808035099,0.4819224010804963,0.941033070999505,1.5791916606660064,Wolves,A
270,270,2562205,32,11,Bournemouth,91,1.0356532462261667,2.0227122528038186,0.0921736319063009,1.947478987694926,0.6860928926581868,Arsenal,A
271,271,2562206,32,11,Everton,11,1.082256614617187,1.437503078326707,0.21582291143150717,1.5849188611058038,1.3959061889943525,Brentford,A
272,272,2562207,32,11,Brighton,36,1.9654481622388127,1.0044381761561252,0.3517392609705503,0.7737961410501071,1.9154949686863825,Burnley,A
273,273,2562208,32,11,Man City,43,1.6418434279074379,1.2966435763478625,0.24504024374081684,1.839928391055675,1.152617753193768,Chelsea,A
274,274,2562209,32,11,Newcastle,4,1.356567716868478,1.2202015811953144,0.3135844057242738,1.3375138049636208,1.298831926874104,Crystal Palace,A
275,275,2562210,32,11,Fulham,54,1.0248969643614094,1.8220527314096417,0.13129352179965956,1.917260274601697,0.9392484600903456,Liverpool,A
276,276,2562211,32,11,Leeds,2,1.1637529727022138,1.8499282499975762,0.12627667017037258,1.6921751485685586,1.1972681650569612,Man Utd,A
277,277,2562212,32,11,Aston Villa,7,1.2577164282069762,1.272809924469998,0.26932507752262236,1.2690654239945234,1.2379506133508964,Nott'm Forest,A
278,278,2562213,32,11,Spurs,6,1.32397230306014,1.0159607861580469,0.37183898302072105,0.8906461635330565,1.435674002146302,Sunderland,A
279,279,2562214,32,11,Wolves,39,1.1632280473639915,1.121327474360319,0.3259852335261174,0.99410943559224,1.6818785135721677,West Ham,A
280,280,2562215,33,12,Sunderland,56,0.9072041984123655,1.6393800228069506,0.19925192247610657,1.623792598237912,1.134488212839969,Aston Villa,A
281,281,2562216,33,12,Fulham,54,1.2513017382873648,1.5509216426729981,0.18067764188805407,1.5849188611058038,1.3959061889943525,Brentford,A
282,282,2562217,33,12,Man Utd,1,1.33623805286132,1.7063474645463774,0.15198640925706458,1.839928391055675,1.152617753193768,Chelsea,A
283,283,2562218,33,12,West Ham,21,1.0762812224092337,1.5078756241591171,0.22276117220760216,1.3375138049636208,1.298831926874104,Crystal Palace,A
284,284,2562219,33,12,Liverpool,14,1.6046835693153338,0.9904722294407504,0.3515901409404608,1.1261045686982472,1.2460206776153129,Everton,A
285,285,2562220,33,12,Wolves,39,1.0470075936084926,1.4260107617581976,0.23266481972195188,1.4348036554695234,1.4556749631909915,Leeds,A
286,286,2562221,33,12,Arsenal,3,1.2396680845937094,1.3240284869428254,0.21494153055139006,2.201377639729606,0.8700471240944591,Man City,A
287,287,2562222,33,12,Bournemouth,91,1.4487463156095055,1.8875393700920662,0.11992786988341811,1.858376860435213,1.2287795861927986,Newcastle,A
288,288,2562223,33,12,Burnley,90,0.9535120696474171,1.8415480047277741,0.11677689288191363,1.2690654239945234,1.2379506133508964,Nott'm Forest,A
289,289,2562224,33,12,Brighton,36,1.3949168215653627,1.4523543692754624,0.20122289191812387,1.4354915083286446,1.2817595971872573,Spurs,A
290,290,2562226,34,13,Newcastle,4,0.940724887583196,1.6693123593196577,0.15650428122051685,1.947478987694926,0.6860928926581868,Arsenal,A
291,291,2562225,34,13,Leeds,2,1.1720985292513246,1.615832981105898,0.1757950005421916,1.4122984987661176,1.146945256211869,Bournemouth,A
292,292,2562227,34,13,Chelsea,8,1.4414475006942533,1.455292844447351,0.22605847315788996,1.6267052715859276,1.2898494182705118,Brighton,A
293,293,2562228,34,13,Man City,43,2.314455789573143,0.7250850291694062,0.4590078226662413,0.7737961410501071,1.9154949686863825,Burnley,A
294,294,2562229,34,13,Aston Villa,7,1.295363882272337,1.257196282340659,0.29181611290624243,1.209308902067964,1.3239027793791287,Fulham,A
295,295,2562230,34,13,Crystal Palace,31,1.0435754526902379,1.784165370228133,0.14381500741697303,1.917260274601697,0.9392484600903456,Liverpool,A
296,296,2562231,34,13,Brentford,94,1.1998877705183517,1.5225723020636566,0.1970603118752843,1.6921751485685586,1.1972681650569612,Man Utd,A
297,297,2562232,34,13,Nott'm Forest,17,1.206731189642998,1.0677602043903587,0.3716415297693731,0.8906461635330565,1.435674002146302,Sunderland,A
298,298,2562233,34,13,Everton,11,1.2722856078295728,1.0439378960582228,0.37407468092721374,0.99410943559224,1.6818785135721677,West Ham,A
299,299,2562234,34,13,Spurs,6,1.3843456778853385,1.0513204012188704,0.31993671861131334,0.941033070999505,1.5791916606660064,Wolves,A
300,300,2562236,35,14,Fulham,54,0.8621095515133693,1.8616644898026182,0.12792175120567434,1.947478987694926,0.6860928926581868,Arsenal,A
301,301,2562237,35,14,Spurs,6,1.1302531716089326,1.5207943023591484,0.1922964794468475,1.623792598237912,1.134488212839969,Aston Villa,A
302,302,2562235,35,14,Crystal Palace,31,1.1925676367767861,1.4289951874810272,0.2511666963262533,1.4122984987661176,1.146945256211869,Bournemouth,A
303,303,2562238,35,14,West Ham,21,1.0997055445212391,1.7523398667026056,0.1432013103907266,1.5849188611058038,1.3959061889943525,Brentford,A
304,304,2562239,35,14,Nott'm Forest,17,1.0580741376988014,1.7421939162834632,0.15976539055179287,1.839928391055675,1.152617753193768,Chelsea,A
305,305,2562240,35,14,Man City,43,1.7219995872111744,0.9359535472497078,0.37866009896461295,1.1261045686982472,1.2460206776153129,Everton,A
306,306,2562241,35,14,Burnley,90,1.054309048042399,1.9464437643191645,0.09858088409172616,1.4348036554695234,1.4556749631909915,Leeds,A
307,307,2562242,35,14,Liverpool,14,1.5333138860082731,1.329562588604368,0.22871333086502635,1.6921751485685586,1.1972681650569612,Man Utd,A
308,308,2562243,35,14,Brighton,36,1.3710553046644127,1.727405815433365,0.15552960862857912,1.858376860435213,1.2287795861927986,Newcastle,A
309,309,2562244,35,14,Sunderland,56,1.0938066345041935,1.1239009650774507,0.33696170495727695,0.941033070999505,1.5791916606660064,Wolves,A
310,310,2562245,36,15,Wolves,39,0.972458418886049,1.5790642321203496,0.20716830572499745,1.6267052715859276,1.2898494182705118,Brighton,A
311,311,2562246,36,15,Aston Villa,7,1.810999158587161,0.9988508961529121,0.34995194389660134,0.7737961410501071,1.9154949686863825,Burnley,A
312,312,2562247,36,15,Everton,11,1.0638328939446604,1.266798001140156,0.31018099379506353,1.3375138049636208,1.298831926874104,Crystal Palace,A
313,313,2562248,36,15,Bournemouth,91,1.5233848680593036,1.3753253222987198,0.2389035162571735,1.209308902067964,1.3239027793791287,Fulham,A
314,314,2562249,36,15,Chelsea,8,1.2346613520358924,1.708323950676163,0.14164003556361218,1.917260274601697,0.9392484600903456,Liverpool,A
315,315,2562250,36,15,Brentford,94,0.986187281055994,1.8857419068162469,0.12293138770893006,2.201377639729606,0.8700471240944591,Man City,A
316,316,2562251,36,15,Newcastle,4,1.3321911124822783,1.150576526441883,0.3259102569677319,1.2690654239945234,1.2379506133508964,Nott'm Forest,A
317,317,2562253,36,15,Leeds,2,1.1929946252753172,1.6235540345981734,0.15780520564142805,1.4354915083286446,1.2817595971872573,Spurs,A
318,318,2562252,36,15,Man Utd,1,1.5707563038403203,1.0520374918505875,0.35437985124085314,0.8906461635330565,1.435674002146302,Sunderland,A
319,319,2562254,36,15,Arsenal,3,1.9577435635657394,0.7366553955090618,0.49007478925403597,0.99410943559224,1.6818785135721677,West Ham,A
320,320,2562256,37,16,Burnley,90,0.630057046234297,2.415119567380863,0.0525797615109333,1.947478987694926,0.6860928926581868,Arsenal,A
321,321,2562257,37,16,Liverpool,14,1.5227360483894474,1.276511069725445,0.25387992537366083,1.623792598237912,1.134488212839969,Aston Villa,A
322,322,2562255,37,16,Man City,43,1.6620999495901332,1.092681534838559,0.31744050994958284,1.4122984987661176,1.146945256211869,Bournemouth,A
323,323,2562258,37,16,Crystal Palace,31,1.2808431644720064,1.535430174431467,0.19360900261276423,1.5849188611058038,1.3959061889943525,Brentford,A
324,324,2562259,37,16,Spurs,6,1.1340956828972573,1.6837380110135731,0.1622346534013943,1.839928391055675,1.152617753193768,Chelsea,A
325,325,2562260,37,16,Sunderland,56,0.9419777603502554,1.2486420491801224,0.30152110189280046,1.1261045686982472,1.2460206776153129,Everton,A
326,326,2562261,37,16,Brighton,36,1.5773100126671065,1.438779007731139,0.22551539632771261,1.4348036554695234,1.4556749631909915,Leeds,A
327,327,2562262,37,16,Nott'm Forest,17,1.0764423585571983,1.6600067716165152,0.16666373110309707,1.6921751485685586,1.1972681650569612,Man Utd,A
328,328,2562263,37,16,West Ham,21,1.028297670854987,1.9203862978689052,0.13098610423165408,1.858376860435213,1.2287795861927986,Newcastle,A
329,329,2562264,37,16,Fulham,54,1.350903591890065,1.0764336784796196,0.3288991832555925,0.941033070999505,1.5791916606660064,Wolves,A
330,330,2562265,38,17,Man Utd,1,1.4194068372994522,1.5495007103555034,0.19390520686681,1.6267052715859276,1.2898494182705118,Brighton,A
331,331,2562266,38,17,Wolves,39,1.4267133199034894,1.0090785166222387,0.3541607820295113,0.7737961410501071,1.9154949686863825,Burnley,A
332,332,2562267,38,17,Arsenal,3,1.6308877841415008,0.9525606564110848,0.41852158198324707,1.3375138049636208,1.298831926874104,Crystal Palace,A
333,333,2562268,38,17,Newcastle,4,1.3692190334979721,1.1373107770650546,0.3523485165327509,1.209308902067964,1.3239027793791287,Fulham,A
334,334,2562269,38,17,Brentford,94,1.0436631490424122,1.6914728148350193,0.14889867388848227,1.917260274601697,0.9392484600903456,Liverpool,A
335,335,2562270,38,17,Aston Villa,7,0.9941635722273416,2.049542012558125,0.09939241359779416,2.201377639729606,0.8700471240944591,Man City,A
336,336,2562271,38,17,Bournemouth,91,1.4838610506928869,1.3834105920497757,0.21990592119310132,1.2690654239945234,1.2379506133508964,Nott'm Forest,A
337,337,2562273,38,17,Everton,11,1.052276379203308,1.3406845566218761,0.2447166810788869,1.4354915083286446,1.2817595971872573,Spurs,A
338,338,2562272,38,17,Chelsea,8,1.6206174415572274,0.9819462454301031,0.3955098398925303,0.8906461635330565,1.435674002146302,Sunderland,A
339,339,2562274,38,17,Leeds,2,1.4607509057962713,1.2768982683130792,0.25856640783338525,0.99410943559224,1.6818785135721677,West Ham,A
