,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
165,165,2562164,27,3,Bournemouth,91,1.6780851379013866,1.3179299751494213,0.24633272092294572,1.105526256612308,1.636556655879715,West Ham,A,46.6,29.28,24.12
166,166,2562160,27,3,Newcastle,4,1.0996281845550882,1.7757618028228563,0.1567691020769531,1.843932220750788,0.961844064242508,Man City,A,18.36,20.63,61.01
167,167,2562158,27,3,Wolves,39,1.0552381193565346,1.3113541829997029,0.25717984184439724,1.3269553597939203,1.3893812814229876,Crystal Palace,A,24.94,25.09,49.97
168,168,2562161,27,3,Liverpool,14,1.6604049512206698,1.0850177144828996,0.32723869814677753,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,47.59,26.52,25.88
169,169,2562162,27,3,Fulham,54,1.239308386728369,1.0798200416491528,0.3201934150147159,0.931346008299658,1.3375149491659113,Sunderland,A,30.3,37.31,32.39
170,170,2562163,27,3,Arsenal,3,1.7706545290835605,0.9817209882936375,0.3779301614758148,1.4224949997516405,1.4446918438808944,Spurs,A,62.51,21.65,15.84
171,171,2562159,27,3,Man Utd,1,1.3726518241693,1.1948632353003328,0.27927812765262755,1.1183196797695074,1.303700416871988,Everton,A,33.29,30.35,36.36
172,172,2562174,28,4,Aston Villa,7,1.4112245219675699,1.133842856585801,0.29606099911332007,0.9907940466223424,1.4969367293892688,Wolves,A,49.53,25.47,25.0
173,173,2562165,28,4,Sunderland,56,0.9822852704026951,1.415697688459284,0.22751590734464028,1.2980554465495666,1.2620361111885312,Bournemouth,A,30.88,28.84,40.28
174,174,2562168,28,4,Brentford,94,1.7847722399964223,1.026566612545919,0.380692285963021,0.8970773612298895,1.847877721658796,Burnley,A,67.11,18.93,13.95
175,175,2562171,28,4,West Ham,21,0.95150253256694,2.0140633197718913,0.10720194600554726,1.8582210910473889,0.9980177891818052,Liverpool,A,14.67,21.59,63.74
176,176,2562173,28,4,Everton,11,1.0899171902669367,1.588788345634155,0.2010065644432929,1.7027630441448265,1.3542631821722697,Newcastle,A,23.47,29.89,46.64
177,177,2562170,28,4,Man City,43,1.8138318918599161,0.9883971061790565,0.3485146385096332,1.216219471533546,1.4923733281552911,Leeds,A,58.36,23.78,17.86
178,178,2562167,28,4,Nott'm Forest,17,1.155426536050773,1.54959702343312,0.19918846124634698,1.4916257238576676,1.3423192957501902,Brighton,A,28.75,25.35,45.9
179,179,2562169,28,4,Spurs,6,1.3543332934559982,1.302318466770129,0.27741366838427617,1.1906748658486854,1.4004683771242463,Fulham,A,38.57,22.7,38.73
180,180,2562172,28,4,Crystal Palace,31,1.2444590113028058,1.6524398410668693,0.17032089174903464,1.5959781190204074,1.30592026679209,Man Utd,A,24.26,28.41,47.33
181,181,2562166,28,4,Chelsea,8,1.0376429136959855,1.7477039975068753,0.13816822079109398,1.7303033575464286,0.7517742411197835,Arsenal,A,16.58,24.75,58.67
182,182,2562175,29,5,Brentford,94,1.2653143536931593,1.3479821668931606,0.24735983023689734,1.2980554465495666,1.2620361111885312,Bournemouth,A,36.04,22.45,41.51
183,183,2562178,29,5,Burnley,90,0.9603527503659328,1.6945036689436317,0.15337667046239875,1.1183196797695074,1.303700416871988,Everton,A,11.04,27.28,61.68
184,184,2562180,29,5,Sunderland,56,1.0701498818707362,1.264824893411649,0.2591618419826084,1.216219471533546,1.4923733281552911,Leeds,A,35.99,29.63,34.39
185,185,2562184,29,5,Liverpool,14,1.7880590489245112,0.9415561182069787,0.35099039398068715,0.9907940466223424,1.4969367293892688,Wolves,A,59.49,23.3,17.21
186,186,2562176,29,5,Chelsea,8,1.3857470863020507,1.5558150996727484,0.19942386686045407,1.5704671228569351,1.1657993701635827,Aston Villa,A,23.51,27.96,48.53
187,187,2562177,29,5,Arsenal,3,1.6942070139993568,1.061749591727982,0.3665649753831824,1.4916257238576676,1.3423192957501902,Brighton,A,59.19,23.17,17.65
188,188,2562179,29,5,West Ham,21,1.211812685422727,1.4231004435790946,0.23673645085727288,1.1906748658486854,1.4004683771242463,Fulham,A,28.26,27.52,44.22
189,189,2562181,29,5,Nott'm Forest,17,0.9427073136344726,1.8412582172649197,0.13106250826731322,1.843932220750788,0.961844064242508,Man City,A,15.08,23.01,61.92
190,190,2562182,29,5,Man Utd,1,1.4079860023277886,1.6536502195560927,0.17713219587605777,1.7027630441448265,1.3542631821722697,Newcastle,A,27.87,25.32,46.8
191,191,2562183,29,5,Crystal Palace,31,1.3443036674366229,1.4954189599368732,0.20967507449140657,1.4224949997516405,1.4446918438808944,Spurs,A,34.43,25.04,40.53
192,192,2562194,30,6,Man City,43,1.9146378999267248,0.9446841892675868,0.37289873419720354,1.105526256612308,1.636556655879715,West Ham,A,63.74,22.16,14.09
193,193,2562187,30,6,Bournemouth,91,1.9399435721295764,1.142226630678819,0.32404678916568075,0.8970773612298895,1.847877721658796,Burnley,A,63.23,24.23,12.54
194,194,2562189,30,6,Leeds,2,1.163771196251493,1.5079574347845375,0.20058198216204695,1.3269553597939203,1.3893812814229876,Crystal Palace,A,23.03,26.68,50.28
195,195,2562192,30,6,Fulham,54,1.2362737077584058,1.2715873906356234,0.2745389189590885,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,33.47,30.48,36.05
196,196,2562193,30,6,Brighton,36,1.4593798105034907,1.0761847552510326,0.32786564088985726,0.931346008299658,1.3375149491659113,Sunderland,A,33.68,34.79,31.54
197,197,2562188,30,6,Newcastle,4,1.2991607788704405,1.625780480249996,0.18460785575842584,1.710901458177375,1.253584780715592,Chelsea,A,24.73,23.24,52.03
198,198,2562185,30,6,Everton,11,0.7195818274858337,1.673750901617248,0.1478737731257492,1.7303033575464286,0.7517742411197835,Arsenal,A,14.14,27.41,58.45
199,199,2562191,30,6,Aston Villa,7,1.3053952052668183,1.599633212764466,0.1817871944704988,1.5959781190204074,1.30592026679209,Man Utd,A,26.17,26.72,47.11
200,200,2562190,30,6,Spurs,6,1.0787868179201008,1.8843360294125329,0.12736626159007342,1.8582210910473889,0.9980177891818052,Liverpool,A,19.72,19.23,61.06
201,201,2562186,30,6,Wolves,39,1.0855782909189373,1.5053989204142866,0.19385604945077806,1.523187189659697,1.456553209335255,Brentford,A,21.13,24.76,54.11
202,202,2562195,31,7,Man Utd,1,1.3717886438948217,1.3627783018970383,0.23098139586272448,1.2980554465495666,1.2620361111885312,Bournemouth,A,38.97,23.31,37.72
203,203,2562197,31,7,Liverpool,14,1.6952800597728266,1.333796164098311,0.25676473242614894,1.4916257238576676,1.3423192957501902,Brighton,A,46.27,24.48,29.25
204,204,2562199,31,7,Burnley,90,1.0122762562327745,1.7680916870338965,0.1554653116543134,1.1906748658486854,1.4004683771242463,Fulham,A,13.35,23.79,62.86
205,205,2562198,31,7,Chelsea,8,1.4460824366221166,1.168123386039027,0.3003615839890624,1.1183196797695074,1.303700416871988,Everton,A,34.36,30.9,34.74
206,206,2562200,31,7,Brentford,94,1.4155263471099788,1.2207629996556741,0.2777352311951601,1.216219471533546,1.4923733281552911,Leeds,A,43.59,22.21,34.2
207,207,2562202,31,7,Sunderland,56,1.0098243731056946,1.7112749623497407,0.17952064075397017,1.7027630441448265,1.3542631821722697,Newcastle,A,21.7,30.22,48.08
208,208,2562196,31,7,West Ham,21,1.0920406377938274,1.7388431764860366,0.1523926337669994,1.5704671228569351,1.1657993701635827,Aston Villa,A,16.21,27.85,55.94
209,209,2562203,31,7,Nott'm Forest,17,1.2284503660859005,1.473390571800084,0.20985579573897864,1.4224949997516405,1.4446918438808944,Spurs,A,30.54,25.27,44.19
210,210,2562205,32,8,Bournemouth,91,1.0226542591593644,1.8799742146085583,0.11216236345006853,1.7303033575464286,0.7517742411197835,Arsenal,A,14.37,29.08,56.55
211,211,2562206,32,8,Everton,11,1.1375591095639135,1.4774078698806001,0.2140235558083834,1.523187189659697,1.456553209335255,Brentford,A,27.75,30.73,41.52
212,212,2562207,32,8,Brighton,36,1.9319884510645484,1.0554202815340115,0.35862836638021367,0.8970773612298895,1.847877721658796,Burnley,A,67.3,20.4,12.3
213,213,2562208,32,8,Man City,43,1.597840536019445,1.3609331150100439,0.23579596448717183,1.710901458177375,1.253584780715592,Chelsea,A,40.52,27.8,31.69
214,214,2562209,32,8,Newcastle,4,1.3789170065316623,1.3184343075402098,0.2748655488392084,1.3269553597939203,1.3893812814229876,Crystal Palace,A,35.8,24.3,39.9
215,215,2562210,32,8,Fulham,54,1.0137933336184368,1.8806849944300552,0.12991770691071886,1.8582210910473889,0.9980177891818052,Liverpool,A,19.21,25.09,55.7
216,216,2562211,32,8,Leeds,2,1.1291872084914218,1.7612062970110487,0.14017437935601662,1.5959781190204074,1.30592026679209,Man Utd,A,17.54,24.24,58.22
217,217,2562212,32,8,Aston Villa,7,1.3432988216540056,1.2503865558033405,0.2828727940862994,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,36.21,27.42,36.37
218,218,2562213,32,8,Spurs,6,1.3192230958842346,1.105870919521015,0.3154088421744931,0.931346008299658,1.3375149491659113,Sunderland,A,33.01,29.12,37.87
219,219,2562214,32,8,Wolves,39,1.2043888438142007,1.1778354251858523,0.284120765472909,1.105526256612308,1.636556655879715,West Ham,A,36.77,25.03,38.2
220,220,2562215,33,9,Sunderland,56,0.937808449625365,1.604100508476006,0.1867732169626398,1.5704671228569351,1.1657993701635827,Aston Villa,A,18.69,31.86,49.45
221,221,2562216,33,9,Fulham,54,1.2947979385411825,1.5910279064177415,0.18077007995849545,1.523187189659697,1.456553209335255,Brentford,A,28.38,30.91,40.71
222,222,2562217,33,9,Man Utd,1,1.3476583150893204,1.6873681643835456,0.16052999677476654,1.710901458177375,1.253584780715592,Chelsea,A,25.16,24.22,50.63
223,223,2562218,33,9,West Ham,21,1.2008965692959852,1.507513365641183,0.20408844252314104,1.3269553597939203,1.3893812814229876,Crystal Palace,A,25.18,27.92,46.9
224,224,2562219,33,9,Liverpool,14,1.6338225569006988,1.0138675451656118,0.33702712361754456,1.1183196797695074,1.303700416871988,Everton,A,42.21,31.61,26.18
225,225,2562220,33,9,Wolves,39,1.1090956846930513,1.2286491147663219,0.26418500761880787,1.216219471533546,1.4923733281552911,Leeds,A,30.76,24.63,44.61
226,226,2562221,33,9,Arsenal,3,1.3053029945224301,1.178773746126046,0.2776884602791089,1.843932220750788,0.961844064242508,Man City,A,38.77,29.51,31.72
227,227,2562222,33,9,Bournemouth,91,1.436664695913449,1.781149810721811,0.15846253356132128,1.7027630441448265,1.3542631821722697,Newcastle,A,23.33,32.61,44.07
228,228,2562223,33,9,Burnley,90,0.9841073465473938,1.763960839643082,0.14975075302589627,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,12.68,23.6,63.71
229,229,2562224,33,9,Brighton,36,1.5416434209888086,1.467787473199562,0.22195826295259813,1.4224949997516405,1.4446918438808944,Spurs,A,37.45,25.31,37.24
230,230,2562226,34,10,Newcastle,4,0.9589876792338583,1.6928210079104042,0.14708331321129248,1.7303033575464286,0.7517742411197835,Arsenal,A,15.23,22.62,62.14
231,231,2562225,34,10,Leeds,2,1.1156572908821967,1.526022680226371,0.18257335423813714,1.2980554465495666,1.2620361111885312,Bournemouth,A,23.86,24.2,51.94
232,232,2562227,34,10,Chelsea,8,1.4944726406992936,1.4943786230696932,0.22608716769728873,1.4916257238576676,1.3423192957501902,Brighton,A,37.32,23.54,39.14
233,233,2562228,34,10,Man City,43,2.169513222207227,0.8022960418032512,0.4594224610574016,0.8970773612298895,1.847877721658796,Burnley,A,75.11,16.71,8.19
234,234,2562229,34,10,Aston Villa,7,1.3774094553050416,1.2521448861590718,0.2926903113156236,1.1906748658486854,1.4004683771242463,Fulham,A,38.9,26.77,34.34
235,235,2562230,34,10,Crystal Palace,31,1.0328092629343115,1.8967446980927143,0.12782756884612564,1.8582210910473889,0.9980177891818052,Liverpool,A,18.34,23.45,58.21
236,236,2562231,34,10,Brentford,94,1.2648963600706726,1.550103856850628,0.19827952852352904,1.5959781190204074,1.30592026679209,Man Utd,A,26.89,23.77,49.34
237,237,2562232,34,10,Nott'm Forest,17,1.1595373204061306,1.0771915240973085,0.3105544964803971,0.931346008299658,1.3375149491659113,Sunderland,A,27.59,34.9,37.51
238,238,2562233,34,10,Everton,11,1.2408973033386994,1.1397052712443752,0.3025065011198805,1.105526256612308,1.636556655879715,West Ham,A,45.74,27.92,26.35
239,239,2562234,34,10,Spurs,6,1.3796644424131193,1.1612862982059706,0.28673372506263667,0.9907940466223424,1.4969367293892688,Wolves,A,49.45,21.71,28.84
240,240,2562236,35,11,Fulham,54,0.8586310022833386,1.8110856508447508,0.12486336580515811,1.7303033575464286,0.7517742411197835,Arsenal,A,14.81,27.02,58.18
241,241,2562237,35,11,Spurs,6,1.2069737102206557,1.6122533998347026,0.17687221846914403,1.5704671228569351,1.1657993701635827,Aston Villa,A,21.66,25.05,53.28
242,242,2562235,35,11,Crystal Palace,31,1.2395741491441652,1.4233738476484703,0.21877816580914397,1.2980554465495666,1.2620361111885312,Bournemouth,A,32.99,26.89,40.12
243,243,2562238,35,11,West Ham,21,1.2334653561757376,1.723679545767626,0.15163459187143946,1.523187189659697,1.456553209335255,Brentford,A,21.28,27.59,51.13
244,244,2562239,35,11,Nott'm Forest,17,1.1105559439613446,1.7311720109793047,0.15399038806894416,1.710901458177375,1.253584780715592,Chelsea,A,20.09,26.07,53.84
245,245,2562240,35,11,Man City,43,1.62290400781196,0.9483518522744363,0.37339451961429504,1.1183196797695074,1.303700416871988,Everton,A,46.04,32.3,21.66
246,246,2562241,35,11,Burnley,90,1.0536689275201971,1.7699674893535486,0.1401675046586756,1.216219471533546,1.4923733281552911,Leeds,A,15.35,23.54,61.11
247,247,2562242,35,11,Liverpool,14,1.6461474507149694,1.3902965162344194,0.22579816461305158,1.5959781190204074,1.30592026679209,Man Utd,A,37.09,27.95,34.95
248,248,2562243,35,11,Brighton,36,1.4712394533256274,1.6957703462711533,0.17844176998293634,1.7027630441448265,1.3542631821722697,Newcastle,A,27.03,28.37,44.61
249,249,2562244,35,11,Sunderland,56,1.075372872926331,1.1317547242984265,0.29817491638910776,0.9907940466223424,1.4969367293892688,Wolves,A,42.07,30.52,27.41
250,250,2562245,36,12,Wolves,39,1.0334934858223017,1.474882921262586,0.21983687165677798,1.4916257238576676,1.3423192957501902,Brighton,A,24.71,22.5,52.79
251,251,2562246,36,12,Aston Villa,7,1.8300615182268944,1.0587594454510345,0.35919035552290257,0.8970773612298895,1.847877721658796,Burnley,A,66.35,20.32,13.33
252,252,2562247,36,12,Everton,11,1.1069718166713975,1.2912715997459208,0.27660034513742515,1.3269553597939203,1.3893812814229876,Crystal Palace,A,32.52,30.12,37.36
253,253,2562248,36,12,Bournemouth,91,1.476550597179592,1.375576674174921,0.2596785445965446,1.1906748658486854,1.4004683771242463,Fulham,A,34.6,32.32,33.08
254,254,2562249,36,12,Chelsea,8,1.1852396795335376,1.819247483771779,0.14494553232519528,1.8582210910473889,0.9980177891818052,Liverpool,A,22.0,21.84,56.16
255,255,2562250,36,12,Brentford,94,1.0679720050540884,1.7921851404697615,0.1537827774240364,1.843932220750788,0.961844064242508,Man City,A,18.22,20.23,61.54
256,256,2562251,36,12,Newcastle,4,1.3580687423436488,1.213041721331486,0.3082939535565471,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,36.85,24.3,38.84
257,257,2562253,36,12,Leeds,2,1.2119207582858245,1.6038302731236378,0.17456282777855453,1.4224949997516405,1.4446918438808944,Spurs,A,24.71,23.38,51.92
258,258,2562252,36,12,Man Utd,1,1.409585390269532,1.069583000691264,0.3237561928827345,0.931346008299658,1.3375149491659113,Sunderland,A,34.85,31.62,33.53
259,259,2562254,36,12,Arsenal,3,1.92577409717634,0.7871131118547221,0.44232998138710933,1.105526256612308,1.636556655879715,West Ham,A,70.28,19.56,10.16
260,260,2562256,37,13,Burnley,90,0.6535253499500129,2.2700804845892875,0.06468156450951296,1.7303033575464286,0.7517742411197835,Arsenal,A,5.86,14.61,79.53
261,261,2562257,37,13,Liverpool,14,1.561511503783276,1.3643202999518955,0.23164267123840432,1.5704671228569351,1.1657993701635827,Aston Villa,A,30.97,30.89,38.13
262,262,2562255,37,13,Man City,43,1.601766073590904,1.1323603152011978,0.3120097089125005,1.2980554465495666,1.2620361111885312,Bournemouth,A,53.41,24.57,22.02
263,263,2562258,37,13,Crystal Palace,31,1.3387407873904178,1.594964856260949,0.17825406519830567,1.523187189659697,1.456553209335255,Brentford,A,27.58,28.73,43.69
264,264,2562259,37,13,Spurs,6,1.257695643172299,1.7442526926978799,0.15240497548400178,1.710901458177375,1.253584780715592,Chelsea,A,24.13,22.46,53.41
265,265,2562260,37,13,Sunderland,56,0.970505342012542,1.212424967324047,0.2838176384672648,1.1183196797695074,1.303700416871988,Everton,A,26.11,36.45,37.44
266,266,2562261,37,13,Brighton,36,1.588912167930963,1.2570645670535263,0.2603712104778446,1.216219471533546,1.4923733281552911,Leeds,A,44.05,26.12,29.83
267,267,2562262,37,13,Nott'm Forest,17,1.1449386921408384,1.6280794151790645,0.16984527591183138,1.5959781190204074,1.30592026679209,Man Utd,A,21.98,27.32,50.71
268,268,2562263,37,13,West Ham,21,1.1850689068310225,1.8359316802124062,0.1460488099105731,1.7027630441448265,1.3542631821722697,Newcastle,A,18.25,26.33,55.42
269,269,2562264,37,13,Fulham,54,1.3001485759873588,1.137667557945897,0.29112000526190496,0.9907940466223424,1.4969367293892688,Wolves,A,45.27,29.42,25.32
270,270,2562265,38,14,Man Utd,1,1.412771283661629,1.4903593891679328,0.21734374230627593,1.4916257238576676,1.3423192957501902,Brighton,A,36.72,22.94,40.34
271,271,2562266,38,14,Wolves,39,1.4292137105600893,1.038294244416182,0.3533272769227057,0.8970773612298895,1.847877721658796,Burnley,A,55.34,22.92,21.74
272,272,2562267,38,14,Arsenal,3,1.717711629152996,0.9061655919665885,0.41065606346605593,1.3269553597939203,1.3893812814229876,Crystal Palace,A,59.0,25.34,15.66
273,273,2562268,38,14,Newcastle,4,1.3926342286131772,1.2256759575097347,0.31503472858440357,1.1906748658486854,1.4004683771242463,Fulham,A,39.34,23.84,36.82
274,274,2562269,38,14,Brentford,94,1.081534435378441,1.803207057014641,0.14804400607920815,1.8582210910473889,0.9980177891818052,Liverpool,A,20.03,19.46,60.5
275,275,2562270,38,14,Aston Villa,7,1.083786206420125,1.806408472220914,0.14217005760695495,1.843932220750788,0.961844064242508,Man City,A,18.04,23.14,58.81
276,276,2562271,38,14,Bournemouth,91,1.4401644637552282,1.3697512354538985,0.24997001680334163,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,32.91,32.63,34.46
277,277,2562273,38,14,Everton,11,1.1560074871859263,1.3935370135548704,0.24251663452857983,1.4224949997516405,1.4446918438808944,Spurs,A,34.85,26.35,38.8
278,278,2562272,38,14,Chelsea,8,1.475438448355011,1.044577828663622,0.3449633317669315,0.931346008299658,1.3375149491659113,Sunderland,A,35.91,32.12,31.98
279,279,2562274,38,14,Leeds,2,1.318384034516157,1.3530766791969575,0.22183718388082468,1.105526256612308,1.636556655879715,West Ham,A,34.63,26.91,38.45
