,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
165,165,2562184,29,4,Liverpool,14,1.8128091941046565,0.9611743731295183,0.378236617111301,0.9924579756601954,1.5365942758376816,Wolves,A,60.95,22.15,16.9
166,166,2562176,29,4,Chelsea,8,1.4202997383257379,1.5472813725654697,0.19426601348507316,1.55808374487747,1.176164450474921,Aston Villa,A,25.24,28.3,46.46
167,167,2562177,29,4,Arsenal,3,1.6798181175118039,1.012942567990575,0.3713193745079539,1.453340889151063,1.335805455146958,Brighton,A,61.91,21.68,16.41
168,168,2562179,29,4,West Ham,21,1.2276104087380917,1.4345505891865282,0.24451054392371796,1.2013300336076496,1.4198209761870602,Fulham,A,28.5,27.57,43.93
169,169,2562181,29,4,Nott'm Forest,17,0.948134725291934,1.898254125246429,0.12811047540959353,1.8442738229037283,0.9636618739406644,Man City,A,14.66,22.53,62.81
170,170,2562182,29,4,Man Utd,1,1.4469857437706681,1.6456217555297532,0.15966371254335718,1.7125655554018135,1.378785396067348,Newcastle,A,28.55,24.91,46.54
171,171,2562183,29,4,Crystal Palace,31,1.3641546279989898,1.4578174535868567,0.23407200594512786,1.409113437974497,1.462910334905122,Spurs,A,35.19,25.92,38.89
172,172,2562194,30,5,Man City,43,1.9435981763442303,0.9383250170509905,0.39046061046445046,1.1022627296043723,1.6314469936232858,West Ham,A,64.73,21.69,13.57
173,173,2562187,30,5,Bournemouth,91,1.8926019945833352,1.1424963556960095,0.2832820251059593,0.9027042870543,1.8119207120832628,Burnley,A,63.43,23.96,12.61
174,174,2562189,30,5,Leeds,2,1.2523744478559695,1.5137765586263257,0.2074235623968113,1.3277070282301882,1.3737301766682373,Crystal Palace,A,23.74,26.75,49.51
175,175,2562192,30,5,Fulham,54,1.2693822563365538,1.2902846875346548,0.2995247496475999,1.2410178319796086,1.3463887158851708,Nott'm Forest,A,33.89,29.64,36.47
176,176,2562193,30,5,Brighton,36,1.467051326245522,1.070680068567548,0.3207685065256543,0.923234403568145,1.352037057222365,Sunderland,A,33.87,34.95,31.18
177,177,2562188,30,5,Newcastle,4,1.3098826818675287,1.6310528204280321,0.16501569530609894,1.715094178155334,1.2513510066178026,Chelsea,A,24.93,21.77,53.29
178,178,2562185,30,5,Everton,11,0.7334553292244973,1.672095180921789,0.1565276171232622,1.7373635815606585,0.7420694063527636,Arsenal,A,13.47,26.38,60.15
179,179,2562191,30,5,Aston Villa,7,1.2807804376948333,1.6375615344316696,0.15872666030155547,1.6092706653960431,1.2690976072491775,Man Utd,A,23.95,26.36,49.69
180,180,2562190,30,5,Spurs,6,1.0879266395490723,1.8748227326875095,0.13513928328661434,1.8373737239352,1.044610590117028,Liverpool,A,19.98,19.38,60.64
181,181,2562186,30,5,Wolves,39,1.0795878874516498,1.5310598109719438,0.20654191525970012,1.5203848836198264,1.4505363498512325,Brentford,A,21.71,24.48,53.81
182,182,2562195,31,6,Man Utd,1,1.3820519349654412,1.3994924455635909,0.20934791831886604,1.3197803087127091,1.2326381584003925,Bournemouth,A,38.36,23.09,38.55
183,183,2562197,31,6,Liverpool,14,1.6711857643444907,1.315448117301617,0.26003283897122664,1.453340889151063,1.335805455146958,Brighton,A,49.19,22.79,28.03
184,184,2562199,31,6,Burnley,90,1.0344314818137537,1.740853080037795,0.15492966622899962,1.2013300336076496,1.4198209761870602,Fulham,A,14.19,23.32,62.49
185,185,2562198,31,6,Chelsea,8,1.469690473277944,1.164371987360703,0.29022650405847245,1.1211817767678989,1.2997923992662834,Everton,A,36.17,30.09,33.74
186,186,2562200,31,6,Brentford,94,1.4128331038778783,1.332053238194169,0.22578944861541395,1.3269216048891137,1.4998904877518022,Leeds,A,40.54,23.84,35.62
187,187,2562202,31,6,Sunderland,56,1.0119747382488793,1.7212616515007064,0.17042003778576045,1.7125655554018135,1.378785396067348,Newcastle,A,20.02,29.6,50.38
188,188,2562196,31,6,West Ham,21,1.0990959633247712,1.7097117195472766,0.16665779094081085,1.55808374487747,1.176164450474921,Aston Villa,A,16.15,28.46,55.39
189,189,2562203,31,6,Nott'm Forest,17,1.2394211378282638,1.484780210499008,0.21715459941761978,1.409113437974497,1.462910334905122,Spurs,A,31.5,25.16,43.34
190,190,2562205,32,7,Bournemouth,91,1.0426193681281202,1.8868318704085256,0.11176770159097561,1.7373635815606585,0.7420694063527636,Arsenal,A,14.14,28.12,57.74
191,191,2562206,32,7,Everton,11,1.1418922032389098,1.4715349065110805,0.22638326974555742,1.5203848836198264,1.4505363498512325,Brentford,A,27.48,29.92,42.6
192,192,2562207,32,7,Brighton,36,1.8867636308756295,1.0621450146124367,0.32239687199939193,0.9027042870543,1.8119207120832628,Burnley,A,66.49,20.74,12.77
193,193,2562208,32,7,Man City,43,1.6269178057255258,1.3367734257257,0.23258441027832727,1.715094178155334,1.2513510066178026,Chelsea,A,42.01,27.26,30.72
194,194,2562209,32,7,Newcastle,4,1.3748868519447202,1.3134734411920785,0.25934261762052685,1.3277070282301882,1.3737301766682373,Crystal Palace,A,35.43,23.83,40.73
195,195,2562210,32,7,Fulham,54,1.0528680147771008,1.8502212640549498,0.1479861743362587,1.8373737239352,1.044610590117028,Liverpool,A,20.74,24.39,54.87
196,196,2562211,32,7,Leeds,2,1.1881066121967774,1.7775609677673248,0.13442068845379346,1.6092706653960431,1.2690976072491775,Man Utd,A,17.09,24.2,58.71
197,197,2562212,32,7,Aston Villa,7,1.3336056210925296,1.2650813933704654,0.2843651820420084,1.2410178319796086,1.3463887158851708,Nott'm Forest,A,33.77,27.91,38.33
198,198,2562213,32,7,Spurs,6,1.3043032741960119,1.1026321301757611,0.30555029655641075,0.923234403568145,1.352037057222365,Sunderland,A,32.28,29.81,37.91
199,199,2562214,32,7,Wolves,39,1.224357864420996,1.203830394329396,0.2959962559077299,1.1022627296043723,1.6314469936232858,West Ham,A,37.45,24.9,37.65
200,200,2562215,33,8,Sunderland,56,0.9313531289592809,1.6069840264100417,0.19918292246422176,1.55808374487747,1.176164450474921,Aston Villa,A,17.25,32.0,50.75
201,201,2562216,33,8,Fulham,54,1.3043292275952587,1.5782383884954183,0.19447913568508507,1.5203848836198264,1.4505363498512325,Brentford,A,28.44,29.6,41.95
202,202,2562217,33,8,Man Utd,1,1.3732777597189942,1.674037835595345,0.15180702609085073,1.715094178155334,1.2513510066178026,Chelsea,A,26.33,23.61,50.06
203,203,2562218,33,8,West Ham,21,1.196192128941942,1.5058290743871017,0.21943337438855012,1.3277070282301882,1.3737301766682373,Crystal Palace,A,24.76,28.26,46.98
204,204,2562219,33,8,Liverpool,14,1.626865420026066,1.0332636702262876,0.34742405100265805,1.1211817767678989,1.2997923992662834,Everton,A,43.34,30.4,26.26
205,205,2562220,33,8,Wolves,39,1.1182412191283064,1.341587946136212,0.23617866884816874,1.3269216048891137,1.4998904877518022,Leeds,A,28.8,24.74,46.45
206,206,2562221,33,8,Arsenal,3,1.3034787102987577,1.2191932224051398,0.2805005165202284,1.8442738229037283,0.9636618739406644,Man City,A,39.83,28.81,31.36
207,207,2562222,33,8,Bournemouth,91,1.4827765922880813,1.7906163006572053,0.1373144834638675,1.7125655554018135,1.378785396067348,Newcastle,A,23.85,31.92,44.24
208,208,2562223,33,8,Burnley,90,1.008560067424484,1.7103225174636205,0.16943991307589124,1.2410178319796086,1.3463887158851708,Nott'm Forest,A,12.82,23.13,64.05
209,209,2562224,33,8,Brighton,36,1.5710332633538922,1.4658303381120978,0.21655074652833906,1.409113437974497,1.462910334905122,Spurs,A,38.25,25.39,36.36
210,210,2562226,34,9,Newcastle,4,0.9408368405571095,1.6892385666058498,0.1451326560336446,1.7373635815606585,0.7420694063527636,Arsenal,A,14.94,21.22,63.85
211,211,2562225,34,9,Leeds,2,1.1692570633922632,1.5509046320651716,0.18071581430715428,1.3197803087127091,1.2326381584003925,Bournemouth,A,24.51,24.21,51.28
212,212,2562227,34,9,Chelsea,8,1.5202997321114307,1.4831767401631826,0.2143224925186788,1.453340889151063,1.335805455146958,Brighton,A,40.65,22.77,36.58
213,213,2562228,34,9,Man City,43,2.200895111048364,0.8078800854798152,0.44482864027101626,0.9027042870543,1.8119207120832628,Burnley,A,76.12,16.2,7.67
214,214,2562229,34,9,Aston Villa,7,1.3690719579026087,1.2864024073002627,0.26459615369910366,1.2013300336076496,1.4198209761870602,Fulham,A,37.2,27.18,35.62
215,215,2562230,34,9,Crystal Palace,31,1.0850883953922632,1.8369127091826685,0.15160570542580065,1.8373737239352,1.044610590117028,Liverpool,A,20.15,23.7,56.14
216,216,2562231,34,9,Brentford,94,1.2640149532242795,1.5920924568411206,0.1738138581675011,1.6092706653960431,1.2690976072491775,Man Utd,A,25.81,23.98,50.21
217,217,2562232,34,9,Nott'm Forest,17,1.2014632819585955,1.1014467042565623,0.3256571357351634,0.923234403568145,1.352037057222365,Sunderland,A,27.85,35.03,37.13
218,218,2562233,34,9,Everton,11,1.279298847728,1.165487291477771,0.31683310608340937,1.1022627296043723,1.6314469936232858,West Ham,A,45.4,27.86,26.74
219,219,2562234,34,9,Spurs,6,1.3894628405158376,1.1597017080953445,0.2878429400842084,0.9924579756601954,1.5365942758376816,Wolves,A,48.64,22.15,29.21
220,220,2562236,35,10,Fulham,54,0.8775780939110497,1.7902870032739613,0.13368066903264234,1.7373635815606585,0.7420694063527636,Arsenal,A,14.26,26.03,59.7
221,221,2562237,35,10,Spurs,6,1.1995761643127585,1.6314024431686598,0.17542842756533467,1.55808374487747,1.176164450474921,Aston Villa,A,20.59,25.34,54.07
222,222,2562235,35,10,Crystal Palace,31,1.2110593352693864,1.3979996419473018,0.22815153497418722,1.3197803087127091,1.2326381584003925,Bournemouth,A,32.89,26.63,40.48
223,223,2562238,35,10,West Ham,21,1.2261735100869346,1.6927491055413364,0.1672948442825677,1.5203848836198264,1.4505363498512325,Brentford,A,21.48,27.75,50.78
224,224,2562239,35,10,Nott'm Forest,17,1.1095761656139955,1.7564236932612611,0.14570680308329337,1.715094178155334,1.2513510066178026,Chelsea,A,19.72,25.37,54.91
225,225,2562240,35,10,Man City,43,1.662311655942299,0.9453485332733546,0.38691865319817437,1.1211817767678989,1.2997923992662834,Everton,A,47.76,31.32,20.91
226,226,2562241,35,10,Burnley,90,1.0701245109231872,1.8120000839879769,0.1210068934436406,1.3269216048891137,1.4998904877518022,Leeds,A,14.18,23.38,62.44
227,227,2562242,35,10,Liverpool,14,1.591859532285775,1.399447661794044,0.21163838290571999,1.6092706653960431,1.2690976072491775,Man Utd,A,35.96,27.18,36.86
228,228,2562243,35,10,Brighton,36,1.4775644924285645,1.7189921188721846,0.15568153414832134,1.7125655554018135,1.378785396067348,Newcastle,A,26.64,28.15,45.22
229,229,2562244,35,10,Sunderland,56,1.0792363977149035,1.1540998264522688,0.3248887539738337,0.9924579756601954,1.5365942758376816,Wolves,A,41.58,30.7,27.73
230,230,2562245,36,11,Wolves,39,1.0283152461639307,1.4940630993949584,0.22170080199414238,1.453340889151063,1.335805455146958,Brighton,A,26.53,22.05,51.42
231,231,2562246,36,11,Aston Villa,7,1.7497051769770255,1.0570668668783878,0.324152323859595,0.9027042870543,1.8119207120832628,Burnley,A,65.44,20.75,13.81
232,232,2562247,36,11,Everton,11,1.1154279515578818,1.3084176220240635,0.286651542967817,1.3277070282301882,1.3737301766682373,Crystal Palace,A,31.43,30.31,38.26
233,233,2562248,36,11,Bournemouth,91,1.5150685621100657,1.3807884212514543,0.2365199154351373,1.2013300336076496,1.4198209761870602,Fulham,A,35.78,31.47,32.75
234,234,2562249,36,11,Chelsea,8,1.2598953614533568,1.7874106879185554,0.1486148924497666,1.8373737239352,1.044610590117028,Liverpool,A,25.12,21.79,53.09
235,235,2562250,36,11,Brentford,94,1.0417029329908285,1.8017561231490877,0.14035614656688833,1.8442738229037283,0.9636618739406644,Man City,A,18.56,20.65,60.79
236,236,2562251,36,11,Newcastle,4,1.3681550299032765,1.2206728989649978,0.3018989485898572,1.2410178319796086,1.3463887158851708,Nott'm Forest,A,36.47,23.75,39.78
237,237,2562253,36,11,Leeds,2,1.3088672226534606,1.5849632615023794,0.18365575759822422,1.409113437974497,1.462910334905122,Spurs,A,26.92,23.42,49.66
238,238,2562252,36,11,Man Utd,1,1.4322408427980466,1.0570540467503446,0.31948378793393095,0.923234403568145,1.352037057222365,Sunderland,A,36.6,31.16,32.24
239,239,2562254,36,11,Arsenal,3,1.915330701720504,0.7957057982105648,0.4570596271877615,1.1022627296043723,1.6314469936232858,West Ham,A,71.18,18.81,10.01
240,240,2562256,37,12,Burnley,90,0.6652981785549671,2.2741587719435237,0.06618664146544048,1.7373635815606585,0.7420694063527636,Arsenal,A,5.65,13.84,80.5
241,241,2562257,37,12,Liverpool,14,1.565775947539326,1.3589136718027304,0.24065148680899454,1.55808374487747,1.176164450474921,Aston Villa,A,31.44,30.61,37.96
242,242,2562255,37,12,Man City,43,1.620929193019404,1.117419166527174,0.3071478590215919,1.3197803087127091,1.2326381584003925,Bournemouth,A,53.42,24.54,22.04
243,243,2562258,37,12,Crystal Palace,31,1.3390143950825095,1.572334840995675,0.19989261631351363,1.5203848836198264,1.4505363498512325,Brentford,A,27.81,28.93,43.26
244,244,2562259,37,12,Spurs,6,1.2290946211272522,1.7674965652873786,0.1408076024923101,1.715094178155334,1.2513510066178026,Chelsea,A,22.83,21.83,55.35
245,245,2562260,37,12,Sunderland,56,0.9757685333373718,1.238996005243993,0.29485731928358827,1.1211817767678989,1.2997923992662834,Everton,A,25.24,35.28,39.48
246,246,2562261,37,12,Brighton,36,1.5760721533218478,1.3676919367284182,0.21084534528614174,1.3269216048891137,1.4998904877518022,Leeds,A,39.93,27.49,32.58
247,247,2562262,37,12,Nott'm Forest,17,1.135101443082129,1.67359956466019,0.15884291020660643,1.6092706653960431,1.2690976072491775,Man Utd,A,20.47,26.7,52.83
248,248,2562263,37,12,West Ham,21,1.1933130971762504,1.8170299853031742,0.1419873183089912,1.7125655554018135,1.378785396067348,Newcastle,A,18.58,26.35,55.08
249,249,2562264,37,12,Fulham,54,1.3583872930340397,1.1424404197308493,0.3196258480866043,0.9924579756601954,1.5365942758376816,Wolves,A,47.44,27.24,25.32
250,250,2562265,38,13,Man Utd,1,1.4372670264911556,1.4803515553921085,0.20605472737361594,1.453340889151063,1.335805455146958,Brighton,A,38.52,22.23,39.25
251,251,2562266,38,13,Wolves,39,1.3872560964977136,1.0368270406745073,0.34596896645847836,0.9027042870543,1.8119207120832628,Burnley,A,57.19,22.12,20.69
252,252,2562267,38,13,Arsenal,3,1.690276594306804,0.9201875330648355,0.42021127928776647,1.3277070282301882,1.3737301766682373,Crystal Palace,A,59.43,24.86,15.71
253,253,2562268,38,13,Newcastle,4,1.404633535180184,1.2442975764882434,0.2866309063274052,1.2013300336076496,1.4198209761870602,Fulham,A,40.2,23.03,36.77
254,254,2562269,38,13,Brentford,94,1.1023971690852346,1.7846556307109553,0.15025275332518656,1.8373737239352,1.044610590117028,Liverpool,A,21.63,20.11,58.26
255,255,2562270,38,13,Aston Villa,7,1.0493061039855893,1.8558200555003488,0.12888627453066626,1.8442738229037283,0.9636618739406644,Man City,A,17.68,23.05,59.26
256,256,2562271,38,13,Bournemouth,91,1.465174038703339,1.3656195423677717,0.24691147544296077,1.2410178319796086,1.3463887158851708,Nott'm Forest,A,33.12,32.23,34.65
257,257,2562273,38,13,Everton,11,1.1640964034384078,1.3619699194322128,0.2582091792760433,1.409113437974497,1.462910334905122,Spurs,A,34.39,26.96,38.66
258,258,2562272,38,13,Chelsea,8,1.5241829410095291,1.0295997016181122,0.34056304167803997,0.923234403568145,1.352037057222365,Sunderland,A,38.33,31.82,29.86
259,259,2562274,38,13,Leeds,2,1.4389591597980669,1.3650397852365106,0.23564188906088246,1.1022627296043723,1.6314469936232858,West Ham,A,38.33,25.65,36.02
