,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
165,165,2562260,37,9,Sunderland,56,0.9632658240686087,1.2439277334550625,0.2684635015098647,1.143582680230872,1.2782998159659809,Everton,A,27.38,28.82,43.81
166,166,2562261,37,9,Brighton,36,1.5268494690741847,1.3211921697497657,0.24826688498772137,1.3621879554727137,1.496330148729346,Leeds,A,37.79,30.39,31.82
167,167,2562262,37,9,Nott'm Forest,17,1.0834510793597425,1.6735369556260078,0.15493793741782835,1.6396218333670036,1.16115214436445,Man Utd,A,23.97,24.16,51.87
168,168,2562263,37,9,West Ham,21,1.2601644868266533,1.8679017559903506,0.13609605795304036,1.792711347732021,1.4040097562905154,Newcastle,A,21.33,23.3,55.37
169,169,2562264,37,9,Fulham,54,1.4495567114662016,1.098689825841647,0.32060119016369054,0.9293156046514136,1.5353383163609058,Wolves,A,44.27,28.87,26.86
170,170,2562265,38,10,Man Utd,1,1.3663151617103806,1.3016995398209383,0.26105906409744556,1.3683365067748026,1.258002915725108,Brighton,A,37.25,30.8,31.95
171,171,2562266,38,10,Wolves,39,1.306083774730074,1.1056109710417024,0.33186058267641627,0.9130768791902858,1.8362264963003083,Burnley,A,45.02,28.95,26.02
172,172,2562267,38,10,Arsenal,3,1.5380596703720535,0.8570630301661998,0.40198052349128666,1.2337583431882704,1.2558320981257904,Crystal Palace,A,51.86,26.2,21.95
173,173,2562268,38,10,Newcastle,4,1.4254063125044025,1.251324586126326,0.28900590736800036,1.2659605614414395,1.3756049792600102,Fulham,A,38.77,27.61,33.62
174,174,2562269,38,10,Brentford,94,1.1781206216559168,1.7492863286079867,0.14817110796466393,1.770489088189523,1.107501487559454,Liverpool,A,24.13,24.08,51.78
175,175,2562270,38,10,Aston Villa,7,1.1100744628840964,1.861323712426027,0.12552084849722386,1.831191740139956,1.0254617314547438,Man City,A,21.64,22.87,55.49
176,176,2562271,38,10,Bournemouth,91,1.447632027031694,1.4865165121963384,0.22188689358511826,1.332194355800244,1.333600910067955,Nott'm Forest,A,31.79,30.64,37.57
177,177,2562273,38,10,Everton,11,1.2662662519490124,1.1911152565760137,0.284373999063128,1.2105647864556983,1.4701346535202564,Spurs,A,40.03,29.16,30.82
178,178,2562272,38,10,Chelsea,8,1.6728170066903048,0.999299807697782,0.3524064295039938,0.950063119527856,1.3493051887514986,Sunderland,A,49.84,26.5,23.66
179,179,2562274,38,10,Leeds,2,1.3707968679933487,1.4831177162942333,0.17590800030396914,1.2418100054635486,1.4912113166017902,West Ham,A,32.11,30.1,37.79
